economy,year,en_urb_mcty_tl_zs
afw,2014,16.7149488859
afw,2015,16.8498038137
afw,2016,16.9899741093
afw,2017,17.1359784810
afw,2018,17.2886267353
afw,2019,17.4161747386
afw,2020,17.5556536038
afw,2021,17.7089054627
arb,1960,14.3728641217
arb,1961,14.6980964071
arb,1962,15.0381454049
arb,1963,15.4105422073
arb,1964,15.8244862341
arb,1965,16.2596193203
arb,1966,16.6394079716
arb,1967,16.8984402147
arb,1968,17.1738115023
arb,1969,17.4719188083
arb,1970,17.7897767052
arb,1971,18.1294361942
arb,1972,18.4911032469
arb,1973,18.8666164203
arb,1974,19.2146496376
arb,1975,19.5103994110
arb,1976,19.6800305032
arb,1977,19.8046983570
arb,1978,19.8708317859
arb,1979,19.9344682707
arb,1980,20.0105428396
arb,1981,20.0851869090
arb,1982,20.1477887733
arb,1983,20.1918359127
arb,1984,20.2640858387
arb,1985,20.3525812724
arb,1986,20.4631064561
arb,1987,20.6245140009
arb,1988,20.8306712928
arb,1989,21.0103935207
arb,1990,21.2193386649
arb,1991,21.4246632473
arb,1992,21.2561534753
arb,1993,21.4285927469
arb,1994,21.5353257867
arb,1995,21.9149756954
arb,1996,22.0128750443
arb,1997,22.0885879172
arb,1998,22.1640179845
arb,1999,22.2419259440
arb,2000,22.3237660417
arb,2001,22.4089944249
arb,2002,22.5299224752
arb,2003,22.6171502539
arb,2004,22.6000619417
arb,2005,22.6154156194
arb,2006,22.6449322919
arb,2007,22.5433004555
arb,2008,22.6663492262
arb,2009,22.7977655810
arb,2010,22.9119103665
arb,2011,22.6592033135
arb,2012,22.5313257011
arb,2013,22.4921130892
arb,2014,22.5195587214
arb,2015,22.7819946232
arb,2016,23.1248484815
arb,2017,23.3279064033
arb,2018,23.5459666689
arb,2019,23.6186762655
arb,2020,23.6833635332
arb,2021,23.7403081992
ear,1960,10.3674933222
ear,1961,10.5423541675
ear,1962,10.7133452362
ear,1963,10.8854554074
ear,1964,11.0635670866
ear,1965,11.2449130549
ear,1966,11.4269547007
ear,1967,11.6060752325
ear,1968,11.7931206233
ear,1969,11.9857966398
ear,1970,12.1823016876
ear,1971,12.3723926582
ear,1972,12.5675580052
ear,1973,12.7624298841
ear,1974,12.9607357939
ear,1975,13.0128263197
ear,1976,13.1851845019
ear,1977,13.3567601347
ear,1978,13.5297139504
ear,1979,13.7037715598
ear,1980,13.8846973100
ear,1981,14.0197389490
ear,1982,14.1115078605
ear,1983,14.2043374758
ear,1984,14.3051303758
ear,1985,14.4155027181
ear,1986,14.5380941572
ear,1987,14.6608382317
ear,1988,14.7947549289
ear,1989,14.9400771274
ear,1990,15.0946574740
ear,1991,15.2250905014
ear,1992,15.3395413819
ear,1993,15.4516687370
ear,1994,15.5722143945
ear,1995,15.6997032535
ear,1996,15.8214587597
ear,1997,15.9393955307
ear,1998,16.0610846874
ear,1999,16.1879816346
ear,2000,16.3230347053
ear,2001,16.4437287471
ear,2002,16.5399782174
ear,2003,16.6397475562
ear,2004,16.7464272722
ear,2005,16.8632723503
ear,2006,16.9888530116
ear,2007,17.1209443354
ear,2008,17.2621359342
ear,2009,17.4085871426
ear,2010,17.5402448513
ear,2011,17.6485648396
ear,2012,17.7711764057
ear,2013,17.9031057005
ear,2014,18.0497160348
ear,2015,18.2304927516
ear,2016,18.4213015096
ear,2017,18.6032577613
ear,2018,18.7940917998
ear,2019,18.9590295960
ear,2020,19.1288698591
ear,2021,19.3023277059
emu,1960,16.1872314176
emu,1961,16.3503701473
emu,1962,16.4785565857
emu,1963,16.5825905302
emu,1964,16.6943642532
emu,1965,16.8070647278
emu,1966,16.9303958061
emu,1967,17.0760073832
emu,1968,17.2298472856
emu,1969,17.3773479223
emu,1970,17.5518717718
emu,1971,17.6916495515
emu,1972,17.7335744206
emu,1973,17.7636835670
emu,1974,17.8076219037
emu,1975,17.8551703569
emu,1976,17.9050951338
emu,1977,17.9650724038
emu,1978,18.0256460499
emu,1979,18.0859689216
emu,1980,18.1447007751
emu,1981,18.1891083365
emu,1982,18.1890923842
emu,1983,18.1972956350
emu,1984,18.2109905774
emu,1985,18.2328657599
emu,1986,18.2652506444
emu,1987,18.3634132962
emu,1988,18.3544787245
emu,1989,18.3894749491
emu,1990,18.3977469974
emu,1991,18.3902758407
emu,1992,18.3841306936
emu,1993,18.3829858802
emu,1994,18.3923216933
emu,1995,18.4020277613
emu,1996,18.4111847202
emu,1997,18.4184525885
emu,1998,18.4267083905
emu,1999,18.4412111532
emu,2000,18.4634306821
emu,2001,18.4783213010
emu,2002,18.4921166660
emu,2003,18.5024183591
emu,2004,18.5100976895
emu,2005,18.5286869048
emu,2006,18.5656021243
emu,2007,18.5949682181
emu,2008,18.6299799873
emu,2009,18.6951571435
emu,2010,18.7754590152
emu,2011,18.9410152214
emu,2012,19.0238178542
emu,2013,19.0839529316
emu,2014,19.1441680820
emu,2015,19.2146916090
emu,2016,19.2886269081
emu,2017,19.3790812950
emu,2018,19.4704319316
emu,2019,19.5576915590
emu,2020,19.6360731494
emu,2021,19.7419799773
ecs,1960,15.1194155322
ecs,1961,15.2286497823
ecs,1962,15.3202962992
ecs,1963,15.4077730000
ecs,1964,15.5047318545
ecs,1965,15.6119189314
ecs,1966,15.7365517104
ecs,1967,15.8664641600
ecs,1968,16.0082305744
ecs,1969,16.1562744231
ecs,1970,16.3133909610
ecs,1971,16.4191757706
ecs,1972,16.4819678421
ecs,1973,16.5453022759
ecs,1974,16.6187232520
ecs,1975,16.6980190042
ecs,1976,16.7772465285
ecs,1977,16.8612631719
ecs,1978,16.9471377221
ecs,1979,17.0128550680
ecs,1980,17.0513110490
ecs,1981,17.0950899296
ecs,1982,17.1406896265
ecs,1983,17.1924474070
ecs,1984,17.2427749752
ecs,1985,17.2986226508
ecs,1986,17.3572243657
ecs,1987,17.4407452138
ecs,1988,17.4906464835
ecs,1989,17.5439563828
ecs,1990,17.5774592043
ecs,1991,17.5975116592
ecs,1992,17.6121355646
ecs,1993,17.6265505496
ecs,1994,17.6669726078
ecs,1995,17.7294000755
ecs,1996,17.8009640198
ecs,1997,17.8806289215
ecs,1998,17.9569622699
ecs,1999,18.0388427165
ecs,2000,18.1394148699
ecs,2001,18.2522269615
ecs,2002,18.3849193013
ecs,2003,18.5172460251
ecs,2004,18.6462767985
ecs,2005,18.7780965998
ecs,2006,18.9179939122
ecs,2007,19.0624753447
ecs,2008,19.2016469477
ecs,2009,19.3507040110
ecs,2010,19.5071954447
ecs,2011,19.6990282438
ecs,2012,19.8404133634
ecs,2013,19.9452660135
ecs,2014,20.0501702607
ecs,2015,20.1541398826
ecs,2016,20.2599739129
ecs,2017,20.3786178823
ecs,2018,20.5078318737
ecs,2019,20.6167909313
ecs,2020,20.7382103936
ecs,2021,20.8834958106
eca,1960,12.6370093317
eca,1961,12.8026800650
eca,1962,12.9848764725
eca,1963,13.1760410088
eca,1964,13.3783221022
eca,1965,13.5922638350
eca,1966,13.8387505014
eca,1967,14.0904710183
eca,1968,14.3550121888
eca,1969,14.6299587144
eca,1970,14.8894430855
eca,1971,15.0935270555
eca,1972,15.2878411517
eca,1973,15.4874563848
eca,1974,15.6941366208
eca,1975,15.9099037807
eca,1976,16.1121587816
eca,1977,16.3140999641
eca,1978,16.5241880706
eca,1979,16.6855284677
eca,1980,16.7850054025
eca,1981,16.8944420320
eca,1982,17.0157828580
eca,1983,17.1428193508
eca,1984,17.2625362050
eca,1985,17.3883791672
eca,1986,17.5083442084
eca,1987,17.6258916691
eca,1988,17.7552595843
eca,1989,17.8470683122
eca,1990,17.9155586212
eca,1991,17.9521374389
eca,1992,17.9773190425
eca,1993,18.0095694852
eca,1994,18.0945202798
eca,1995,18.2280895183
eca,1996,18.3795150748
eca,1997,18.5519814079
eca,1998,18.7177718125
eca,1999,18.8936789406
eca,2000,19.0873503734
eca,2001,19.3194715711
eca,2002,19.5818660723
eca,2003,19.8585342403
eca,2004,20.1360726202
eca,2005,20.4151075805
eca,2006,20.6978400575
eca,2007,20.9691037969
eca,2008,21.2228754208
eca,2009,21.4785771131
eca,2010,21.7278581818
eca,2011,21.9862798843
eca,2012,22.1984173892
eca,2013,22.3418621667
eca,2014,22.4885485708
eca,2015,22.6243519569
eca,2016,22.7601002837
eca,2017,22.9096216017
eca,2018,23.0801341508
eca,2019,23.2075108227
eca,2020,23.3617005892
eca,2021,23.5454584512
tec,1960,11.2685028762
tec,1961,11.4244626606
tec,1962,11.5915322416
tec,1963,11.7640703512
tec,1964,11.9451703149
tec,1965,12.1411338839
tec,1966,12.3624327535
tec,1967,12.5831321446
tec,1968,12.8169017300
tec,1969,13.0641437396
tec,1970,13.3032329633
tec,1971,13.4993691123
tec,1972,13.6835614290
tec,1973,13.8722267083
tec,1974,14.0659067990
tec,1975,14.2640326738
tec,1976,14.4522627590
tec,1977,14.6355995568
tec,1978,14.8204092506
tec,1979,14.9623793805
tec,1980,15.0485198675
tec,1981,15.1421659207
tec,1982,15.2459772708
tec,1983,15.3558064322
tec,1984,15.4612892766
tec,1985,15.5727788560
tec,1986,15.6804926426
tec,1987,15.7875298205
tec,1988,15.9064924181
tec,1989,15.9930265136
tec,1990,16.0583613682
tec,1991,16.1076961358
tec,1992,16.1430841847
tec,1993,16.1715773280
tec,1994,16.2421576465
tec,1995,16.3532479532
tec,1996,16.4813522010
tec,1997,16.6274171246
tec,1998,16.7674918769
tec,1999,16.9154437223
tec,2000,17.0952024178
tec,2001,17.3026801744
tec,2002,17.5413471032
tec,2003,17.7849776718
tec,2004,18.0287264860
tec,2005,18.2744825232
tec,2006,18.5243501149
tec,2007,18.7750296166
tec,2008,19.0144323925
tec,2009,19.2481416746
tec,2010,19.4826286929
tec,2011,19.7189086387
tec,2012,19.9160010443
tec,2013,20.0562141315
tec,2014,20.1996228049
tec,2015,20.3350435810
tec,2016,20.4706111634
tec,2017,20.6161600246
tec,2018,20.7787584641
tec,2019,20.9029376871
tec,2020,21.0511496591
tec,2021,21.2258202692
euu,1960,14.2909454377
euu,1961,14.4356106371
euu,1962,14.5569531337
euu,1963,14.6589957747
euu,1964,14.7649972915
euu,1965,14.8777988881
euu,1966,14.9902684390
euu,1967,15.1062678352
euu,1968,15.2315541599
euu,1969,15.3567908761
euu,1970,15.5067524883
euu,1971,15.6058929323
euu,1972,15.6409396658
euu,1973,15.6669226047
euu,1974,15.7003258957
euu,1975,15.7332321340
euu,1976,15.7725017094
euu,1977,15.8188276249
euu,1978,15.8638480680
euu,1979,15.9085292102
euu,1980,15.9479609605
euu,1981,15.9752223225
euu,1982,15.9696793756
euu,1983,15.9710826619
euu,1984,15.9769380423
euu,1985,15.9905086295
euu,1986,16.0112556039
euu,1987,16.0787246081
euu,1988,16.0706284828
euu,1989,16.1060975007
euu,1990,16.1256923958
euu,1991,16.1361575011
euu,1992,16.1451663252
euu,1993,16.1447254682
euu,1994,16.1484519662
euu,1995,16.1552897785
euu,1996,16.1643587422
euu,1997,16.1715961079
euu,1998,16.1788886094
euu,1999,16.1917359936
euu,2000,16.2274463939
euu,2001,16.2611909135
euu,2002,16.3094422540
euu,2003,16.3442260985
euu,2004,16.3745489679
euu,2005,16.4120853075
euu,2006,16.4623554521
euu,2007,16.5143017731
euu,2008,16.5694939793
euu,2009,16.6378547596
euu,2010,16.7217113076
euu,2011,16.8583933400
euu,2012,16.9426994785
euu,2013,17.0112458595
euu,2014,17.0785972777
euu,2015,17.1528544863
euu,2016,17.2296691031
euu,2017,17.3166513624
euu,2018,17.4049384718
euu,2019,17.4852900671
euu,2020,17.5640906119
euu,2021,17.6653571948
fcs,1960,7.0048774539
fcs,1961,7.2286279634
fcs,1962,7.4538251119
fcs,1963,7.6854648219
fcs,1964,7.9115888921
fcs,1965,8.1432280321
fcs,1966,8.3599726424
fcs,1967,8.5750087782
fcs,1968,8.7967132718
fcs,1969,9.0245044847
fcs,1970,9.2575601880
fcs,1971,9.4952661916
fcs,1972,9.7405265882
fcs,1973,9.9872784080
fcs,1974,10.2239755051
fcs,1975,10.4665804935
fcs,1976,10.6729247831
fcs,1977,10.8775351943
fcs,1978,11.0757936859
fcs,1979,11.2700749089
fcs,1980,11.4637813311
fcs,1981,11.6661843875
fcs,1982,11.8662049349
fcs,1983,12.0721226212
fcs,1984,12.2554465671
fcs,1985,12.4315858680
fcs,1986,12.6098453852
fcs,1987,12.7902443095
fcs,1988,12.9695791846
fcs,1989,13.1151022321
fcs,1990,13.2494080477
fcs,1991,13.3550965742
fcs,1992,13.4392738152
fcs,1993,13.4969559218
fcs,1994,13.5519298153
fcs,1995,13.6230027232
fcs,1996,13.7112523686
fcs,1997,13.8177484646
fcs,1998,13.9345492216
fcs,1999,14.0499802784
fcs,2000,14.1704367021
fcs,2001,14.2854730148
fcs,2002,14.4089592502
fcs,2003,14.5127563721
fcs,2004,14.5688758261
fcs,2005,14.6291212496
fcs,2006,14.6958576718
fcs,2007,14.6930609054
fcs,2008,14.8247044833
fcs,2009,14.9571959782
fcs,2010,14.9849029064
fcs,2011,14.9134180848
fcs,2012,14.8933379201
fcs,2013,14.9128205840
fcs,2014,14.9670769090
fcs,2015,15.1332254236
fcs,2016,15.3407167425
fcs,2017,15.4931693912
fcs,2018,15.6399954362
fcs,2019,15.7652486005
fcs,2020,15.8896499088
fcs,2021,16.0147664664
hpc,1960,4.3858740385
hpc,1961,4.5566138328
hpc,1962,4.7279791558
hpc,1963,4.8978044440
hpc,1964,5.0853358321
hpc,1965,5.2872578475
hpc,1966,5.5001938429
hpc,1967,5.7264175768
hpc,1968,5.9655640554
hpc,1969,6.2158470579
hpc,1970,6.4583502341
hpc,1971,6.6891057966
hpc,1972,6.9257880619
hpc,1973,7.1649478357
hpc,1974,7.4044515913
hpc,1975,7.6504701371
hpc,1976,7.8916830704
hpc,1977,8.1271453672
hpc,1978,8.3633217544
hpc,1979,8.5643646790
hpc,1980,8.7623213144
hpc,1981,8.9583225409
hpc,1982,9.1621309506
hpc,1983,9.3884534538
hpc,1984,9.6344062994
hpc,1985,9.8729712925
hpc,1986,10.1059890410
hpc,1987,10.3354188018
hpc,1988,10.5595052179
hpc,1989,10.7609329930
hpc,1990,10.9618946769
hpc,1991,11.1620393028
hpc,1992,11.2254040217
hpc,1993,11.2932800838
hpc,1994,11.3473766336
hpc,1995,11.4162319987
hpc,1996,11.6175444821
hpc,1997,11.7251441591
hpc,1998,11.8316065228
hpc,1999,11.9296943453
hpc,2000,12.0582959510
hpc,2001,12.1847063352
hpc,2002,12.3099445210
hpc,2003,12.4350388018
hpc,2004,12.5611982411
hpc,2005,12.6414516249
hpc,2006,12.7350399686
hpc,2007,12.7556879357
hpc,2008,12.8828537468
hpc,2009,13.0254173216
hpc,2010,13.0554295711
hpc,2011,13.1827319561
hpc,2012,13.3081603886
hpc,2013,13.4358002201
hpc,2014,13.5682492025
hpc,2015,13.7065827497
hpc,2016,13.8513156887
hpc,2017,14.0025643369
hpc,2018,14.1460665197
hpc,2019,14.2706435038
hpc,2020,14.4052182895
hpc,2021,14.5508698449
ibd,1960,10.5919913729
ibd,1961,10.8638169836
ibd,1962,11.0396222203
ibd,1963,11.1534459571
ibd,1964,11.2831031581
ibd,1965,11.4219310283
ibd,1966,11.5320171282
ibd,1967,11.6312666576
ibd,1968,11.7332976973
ibd,1969,11.8329535425
ibd,1970,11.9319152245
ibd,1971,12.0289207139
ibd,1972,12.1482890771
ibd,1973,12.2764732916
ibd,1974,12.4138137238
ibd,1975,12.5674529663
ibd,1976,12.7246371852
ibd,1977,12.8969935215
ibd,1978,13.0781661596
ibd,1979,13.2631141982
ibd,1980,13.4448626001
ibd,1981,13.5820837796
ibd,1982,13.6953994039
ibd,1983,13.8302483180
ibd,1984,13.9786640775
ibd,1985,14.1338101786
ibd,1986,14.2928615211
ibd,1987,14.4498656087
ibd,1988,14.6178358654
ibd,1989,14.7946368884
ibd,1990,14.9861603563
ibd,1991,15.2184182243
ibd,1992,15.4559172695
ibd,1993,15.7097897168
ibd,1994,15.9871872535
ibd,1995,16.2889170534
ibd,1996,16.6112316973
ibd,1997,16.9542065364
ibd,1998,17.3249799348
ibd,1999,17.7298414952
ibd,2000,18.1734916708
ibd,2001,18.4878551518
ibd,2002,18.7376948143
ibd,2003,18.9947337295
ibd,2004,19.2564460019
ibd,2005,19.5286732840
ibd,2006,19.8141446011
ibd,2007,20.1124808029
ibd,2008,20.4324218507
ibd,2009,20.7602598352
ibd,2010,21.0995673486
ibd,2011,21.3923643011
ibd,2012,21.6549579365
ibd,2013,21.9206370989
ibd,2014,22.1981431518
ibd,2015,22.4845089702
ibd,2016,22.7761884292
ibd,2017,23.0736208637
ibd,2018,23.3947105416
ibd,2019,23.7011272268
ibd,2020,24.0237586730
ibd,2021,24.3612434016
ibt,1960,9.7879430869
ibt,1961,10.0328548188
ibt,1962,10.2024953267
ibt,1963,10.3243038205
ibt,1964,10.4586251703
ibt,1965,10.6006267823
ibt,1966,10.7199850859
ibt,1967,10.8335575594
ibt,1968,10.9515457214
ibt,1969,11.0702592878
ibt,1970,11.1898587366
ibt,1971,11.3091328155
ibt,1972,11.4504586828
ibt,1973,11.5997554424
ibt,1974,11.7562888342
ibt,1975,11.8603929836
ibt,1976,12.0222950311
ibt,1977,12.1957179648
ibt,1978,12.3765312728
ibt,1979,12.5579227146
ibt,1980,12.7405637006
ibt,1981,12.8848328851
ibt,1982,13.0028744961
ibt,1983,13.1412293803
ibt,1984,13.2885697412
ibt,1985,13.4413693711
ibt,1986,13.5982641615
ibt,1987,13.7541102019
ibt,1988,13.9194375537
ibt,1989,14.0907824682
ibt,1990,14.2745971631
ibt,1991,14.4897161239
ibt,1992,14.6928526453
ibt,1993,14.9075289531
ibt,1994,15.1410556265
ibt,1995,15.3949006213
ibt,1996,15.6761255916
ibt,1997,15.9658759735
ibt,1998,16.2769063865
ibt,1999,16.6122524471
ibt,2000,16.9802349556
ibt,2001,17.2437359371
ibt,2002,17.4554362619
ibt,2003,17.6730874260
ibt,2004,17.8946318644
ibt,2005,18.1194417813
ibt,2006,18.3546178655
ibt,2007,18.5902570561
ibt,2008,18.8531764598
ibt,2009,19.1244033936
ibt,2010,19.3922400218
ibt,2011,19.6124564378
ibt,2012,19.8183886256
ibt,2013,20.0313846488
ibt,2014,20.2560666039
ibt,2015,20.5004242879
ibt,2016,20.7521218534
ibt,2017,20.9989520122
ibt,2018,21.2608790580
ibt,2019,21.5049766513
ibt,2020,21.7606798090
ibt,2021,22.0268785367
idx,1960,4.2520881722
idx,1961,4.3659094554
idx,1962,4.4959733233
idx,1963,4.6313544255
idx,1964,4.7791818467
idx,1965,4.9338113674
idx,1966,5.0959615063
idx,1967,5.2925191959
idx,1968,5.5044246436
idx,1969,5.7333383211
idx,1970,5.9706899634
idx,1971,6.2141762389
idx,1972,6.4777755525
idx,1973,6.7572535175
idx,1974,7.0427644605
idx,1975,6.7402595429
idx,1976,6.9411922160
idx,1977,7.1424586071
idx,1978,7.3443685100
idx,1979,7.5234380849
idx,1980,7.7360418479
idx,1981,7.9411653093
idx,1982,8.1054901712
idx,1983,8.2835248878
idx,1984,8.4770073919
idx,1985,8.6717087399
idx,1986,8.8732019085
idx,1987,9.0767961448
idx,1988,9.2836161912
idx,1989,9.4801182112
idx,1990,9.6814258474
idx,1991,9.8728983879
idx,1992,9.9541612534
idx,1993,10.0441751737
idx,1994,10.1348254501
idx,1995,10.2336721141
idx,1996,10.4196486828
idx,1997,10.5442185274
idx,1998,10.6679445770
idx,1999,10.7822482726
idx,2000,10.9216875452
idx,2001,11.0531671732
idx,2002,11.1801672507
idx,2003,11.3122112335
idx,2004,11.4479549406
idx,2005,11.5521371088
idx,2006,11.6652020976
idx,2007,11.7294794735
idx,2008,11.8712428123
idx,2009,12.0294993253
idx,2010,12.1154708041
idx,2011,12.1227760809
idx,2012,12.1796995581
idx,2013,12.2711707587
idx,2014,12.3853231269
idx,2015,12.5891497134
idx,2016,12.8178610983
idx,2017,12.9903706202
idx,2018,13.1540108035
idx,2019,13.3071964848
idx,2020,13.4651055015
idx,2021,13.6291190145
ida,1960,5.5034200643
ida,1961,5.6641850079
ida,1962,5.8332742538
ida,1963,6.0051453418
ida,1964,6.1758649999
ida,1965,6.3477121845
ida,1966,6.5258146190
ida,1967,6.7281620697
ida,1968,6.9426801775
ida,1969,7.1706207010
ida,1970,7.4051153122
ida,1971,7.6453167598
ida,1972,7.9076392900
ida,1973,8.1749668887
ida,1974,8.4427922890
ida,1975,8.3182465649
ida,1976,8.5292963379
ida,1977,8.7374827920
ida,1978,8.9473182200
ida,1979,9.1423479187
ida,1980,9.3605421927
ida,1981,9.5685022736
ida,1982,9.7363429492
ida,1983,9.9187859807
ida,1984,10.0903473182
ida,1985,10.2618495176
ida,1986,10.4378870707
ida,1987,10.6168906559
ida,1988,10.7995524606
ida,1989,10.9778712026
ida,1990,11.1619092026
ida,1991,11.3382239538
ida,1992,11.4330007295
ida,1993,11.5232540154
ida,1994,11.6165035649
ida,1995,11.7174590193
ida,1996,11.8771474307
ida,1997,11.9994723126
ida,1998,12.1215963668
ida,1999,12.2354071529
ida,2000,12.3661228662
ida,2001,12.4945532394
ida,2002,12.6241351154
ida,2003,12.7579870952
ida,2004,12.8960136228
ida,2005,13.0140241859
ida,2006,13.1362461157
ida,2007,13.2198269179
ida,2008,13.3549696377
ida,2009,13.5032308481
ida,2010,13.6028672917
ida,2011,13.6535099793
ida,2012,13.7425163233
ida,2013,13.8554242688
ida,2014,13.9848861570
ida,2015,14.1745793629
ida,2016,14.3826128374
ida,2017,14.5561452597
ida,2018,14.7261780956
ida,2019,14.8764126111
ida,2020,15.0324774594
ida,2021,15.1953992946
lte,1960,10.3553646309
lte,1961,10.6788353592
lte,1962,10.8375233049
lte,1963,10.8882793904
lte,1964,10.9628674181
lte,1965,11.0496894865
lte,1966,11.0905934788
lte,1967,11.1218738136
lte,1968,11.1560466108
lte,1969,11.1860959973
lte,1970,11.2166106068
lte,1971,11.2524387608
lte,1972,11.3274473389
lte,1973,11.4196082188
lte,1974,11.5257206386
lte,1975,11.6559526383
lte,1976,11.7971956675
lte,1977,11.9662196091
lte,1978,12.1527195592
lte,1979,12.3464187656
lte,1980,12.5369473688
lte,1981,12.6830091265
lte,1982,12.8083025188
lte,1983,12.9734454295
lte,1984,13.1565243791
lte,1985,13.3445912065
lte,1986,13.5326906778
lte,1987,13.7213663782
lte,1988,13.9212680155
lte,1989,14.1313510211
lte,1990,14.3629182165
lte,1991,14.6919083891
lte,1992,14.9927759244
lte,1993,15.3804096349
lte,1994,15.8021801360
lte,1995,16.3033472550
lte,1996,16.8051594653
lte,1997,17.3503411216
lte,1998,17.9494274268
lte,1999,18.6114276660
lte,2000,19.3494640385
lte,2001,19.8523470945
lte,2002,20.2597401359
lte,2003,20.6810930148
lte,2004,21.1210417637
lte,2005,21.5741882107
lte,2006,22.0463108237
lte,2007,22.5389703765
lte,2008,23.0489359464
lte,2009,23.5775333122
lte,2010,24.1337356366
lte,2011,24.6004108083
lte,2012,25.0140555101
lte,2013,25.4403040136
lte,2014,25.8830289209
lte,2015,26.3445257270
lte,2016,26.8139523714
lte,2017,27.2796813016
lte,2018,27.7881158379
lte,2019,28.2734137721
lte,2020,28.7891632264
lte,2021,29.3382135731
lcn,1960,23.3416662771
lcn,1961,23.7447396872
lcn,1962,24.1455330837
lcn,1963,24.5598129170
lcn,1964,24.9946765999
lcn,1965,25.4248970120
lcn,1966,25.8810951114
lcn,1967,26.3635643830
lcn,1968,26.8749151741
lcn,1969,27.4105572301
lcn,1970,27.9563558574
lcn,1971,28.3830869604
lcn,1972,28.7815499279
lcn,1973,29.1701909748
lcn,1974,29.5391938985
lcn,1975,29.9110212822
lcn,1976,30.3046179149
lcn,1977,30.7157127066
lcn,1978,31.1487541410
lcn,1979,31.6019638446
lcn,1980,32.0733477360
lcn,1981,32.2707064734
lcn,1982,32.4047270371
lcn,1983,32.5274965303
lcn,1984,32.6670600977
lcn,1985,32.8249670420
lcn,1986,33.0012855589
lcn,1987,33.1977726290
lcn,1988,33.4175218638
lcn,1989,33.6552384785
lcn,1990,33.8889497331
lcn,1991,34.0591686898
lcn,1992,34.1862875617
lcn,1993,34.3104096068
lcn,1994,34.4475572630
lcn,1995,34.6043844743
lcn,1996,34.7734027769
lcn,1997,34.9510519587
lcn,1998,35.1490312965
lcn,1999,35.3682392884
lcn,2000,35.5926242165
lcn,2001,35.6932797248
lcn,2002,35.7922763076
lcn,2003,35.8880738831
lcn,2004,35.9971822547
lcn,2005,36.1194520921
lcn,2006,36.2514741682
lcn,2007,36.3970407210
lcn,2008,36.5543622962
lcn,2009,36.7067677570
lcn,2010,36.7659158610
lcn,2011,36.9030733750
lcn,2012,37.0450020056
