economy,year,en_urb_mcty_tl_zs
ear,1996,15.6845293302
ear,1997,15.7910846469
ear,1998,15.9054927264
ear,1999,16.0255563825
ear,2000,16.1494625383
ear,2001,16.2544111349
ear,2002,16.3412640820
ear,2003,16.4354288984
ear,2004,16.5343877473
ear,2005,16.6466231933
ear,2006,16.7687821803
ear,2007,16.8985043336
ear,2008,17.0410759117
ear,2009,17.1888589389
ear,2010,17.3144023827
ear,2011,17.4152845180
ear,2012,17.5350556828
ear,2013,17.6660733494
ear,2014,17.8107803744
ear,2015,17.9865615363
ear,2016,18.1733092030
ear,2017,18.3541976804
ear,2018,18.5443210657
ear,2019,18.7112129692
ear,2020,18.8929648307
ear,2021,19.0947108620
ear,2022,19.3025045778
emu,1960,16.1854193169
emu,1961,16.3554413755
emu,1962,16.4930151194
emu,1963,16.6077546674
emu,1964,16.7261242907
emu,1965,16.8412276409
emu,1966,16.9631183221
emu,1967,17.1042092593
emu,1968,17.2527796212
emu,1969,17.3958745186
emu,1970,17.5669075043
emu,1971,17.7036548854
emu,1972,17.7435470807
emu,1973,17.7735359092
emu,1974,17.8189049957
emu,1975,17.8688893940
emu,1976,17.9211990753
emu,1977,17.9806770908
emu,1978,18.0386995831
emu,1979,18.0963404802
emu,1980,18.1516012210
emu,1981,18.1928552388
emu,1982,18.1906591054
emu,1983,18.1992563631
emu,1984,18.2148932463
emu,1985,18.2382486867
emu,1986,18.2722321155
emu,1987,18.3718866908
emu,1988,18.3641944607
emu,1989,18.4003907067
emu,1990,18.4096863477
emu,1991,18.3903834655
emu,1992,18.3842093720
emu,1993,18.3830223011
emu,1994,18.3922980722
emu,1995,18.4019203383
emu,1996,18.4109747795
emu,1997,18.4181416709
emu,1998,18.4263127386
emu,1999,18.4407430801
emu,2000,18.4628927200
emu,2001,18.4777204761
emu,2002,18.4914577548
emu,2003,18.5016958588
emu,2004,18.5094198721
emu,2005,18.5281521699
emu,2006,18.5651960641
emu,2007,18.5946445312
emu,2008,18.6297038047
emu,2009,18.6949320694
emu,2010,18.7752789749
emu,2011,18.9408703312
emu,2012,19.0236737497
emu,2013,19.0837389553
emu,2014,19.1441680820
emu,2015,19.2146916090
emu,2016,19.2886269081
emu,2017,19.3790812950
emu,2018,19.4670642365
emu,2019,19.5493613937
emu,2020,19.6255703770
emu,2021,19.7144223514
emu,2022,19.7268972517
ecs,1960,15.1330405392
ecs,1961,15.2428778484
ecs,1962,15.3368155585
ecs,1963,15.4274538823
ecs,1964,15.5258257629
ecs,1965,15.6337946274
ecs,1966,15.7563877183
ecs,1967,15.8808656335
ecs,1968,16.0168590912
ecs,1969,16.1612032742
ecs,1970,16.3184639701
ecs,1971,16.4253512709
ecs,1972,16.4883680406
ecs,1973,16.5530265923
ecs,1974,16.6283962600
ecs,1975,16.7101044979
ecs,1976,16.7913416312
ecs,1977,16.8748683392
ecs,1978,16.9593829147
ecs,1979,17.0246672302
ecs,1980,17.0631104864
ecs,1981,17.1083759446
ecs,1982,17.1540396297
ecs,1983,17.2040328563
ecs,1984,17.2524418787
ecs,1985,17.3059373118
ecs,1986,17.3611662013
ecs,1987,17.4400676554
ecs,1988,17.4845036691
ecs,1989,17.5398355360
ecs,1990,17.5723560428
ecs,1991,17.5844314199
ecs,1992,17.5970680299
ecs,1993,17.6103804193
ecs,1994,17.6485986095
ecs,1995,17.7090195325
ecs,1996,17.7788065628
ecs,1997,17.8574396222
ecs,1998,17.9336472275
ecs,1999,18.0160727274
ecs,2000,18.1174759136
ecs,2001,18.2303831596
ecs,2002,18.3640122555
ecs,2003,18.4978108670
ecs,2004,18.6268913910
ecs,2005,18.7580455349
ecs,2006,18.8968604197
ecs,2007,19.0473899256
ecs,2008,19.1851246221
ecs,2009,19.3321628438
ecs,2010,19.4864941150
ecs,2011,19.6793938510
ecs,2012,19.8272648933
ecs,2013,19.9398454825
ecs,2014,20.0518209560
ecs,2015,20.1626041324
ecs,2016,20.2746562393
ecs,2017,20.3998891446
ecs,2018,20.5314247618
ecs,2019,20.6370187908
ecs,2020,20.7604165608
ecs,2021,20.8960001195
ecs,2022,21.1352208998
eca,1960,12.6685455579
eca,1961,12.8299512607
eca,1962,13.0096863138
eca,1963,13.1992930068
eca,1964,13.3995040673
eca,1965,13.6133812047
eca,1966,13.8566073156
eca,1967,14.0998720107
eca,1968,14.3556589467
eca,1969,14.6257670344
eca,1970,14.8885480180
eca,1971,15.0978077987
eca,1972,15.2944069833
eca,1973,15.4972975942
eca,1974,15.7074426066
eca,1975,15.9269561185
eca,1976,16.1320518674
eca,1977,16.3333334150
eca,1978,16.5424476384
eca,1979,16.7051504144
eca,1980,16.8076657903
eca,1981,16.9234934771
eca,1982,17.0469090866
eca,1983,17.1693046346
eca,1984,17.2826436351
eca,1985,17.4014792220
eca,1986,17.5118738904
eca,1987,17.6169767593
eca,1988,17.7320406339
eca,1989,17.8277219115
eca,1990,17.8929263662
eca,1991,17.9203869299
eca,1992,17.9407990152
eca,1993,17.9703915430
eca,1994,18.0499424282
eca,1995,18.1784809815
eca,1996,18.3253945763
eca,1997,18.4951058980
eca,1998,18.6603553397
eca,1999,18.8373353574
eca,2000,19.0328286049
eca,2001,19.2648337422
eca,2002,19.5292171493
eca,2003,19.8092517289
eca,2004,20.0864306384
eca,2005,20.3631490666
eca,2006,20.6424805332
eca,2007,20.9293425784
eca,2008,21.1790270109
eca,2009,21.4291069762
eca,2010,21.6724496552
eca,2011,21.9337675825
eca,2012,22.1632624140
eca,2013,22.3275335747
eca,2014,22.4929826473
eca,2015,22.6470778583
eca,2016,22.7995009580
eca,2017,22.9666715105
eca,2018,23.1470136164
eca,2019,23.2705663971
eca,2020,23.4329894218
eca,2021,23.5749332243
eca,2022,24.0621446771
tec,1960,11.2919332283
tec,1961,11.4447585827
tec,1962,11.6100215795
tec,1963,11.7814145045
tec,1964,11.9609813121
tec,1965,12.1569188819
tec,1966,12.3757891615
tec,1967,12.5901609226
tec,1968,12.8173852249
tec,1969,13.0610086556
tec,1970,13.3025627598
tec,1971,13.5025797510
tec,1972,13.6884908584
tec,1973,13.8796219407
tec,1974,14.0759125142
tec,1975,14.2768572251
tec,1976,14.4672294844
tec,1977,14.6500738685
tec,1978,14.8341511961
tec,1979,14.9771500904
tec,1980,15.0655805877
tec,1981,15.1640379635
tec,1982,15.2694106023
tec,1983,15.3757490846
tec,1984,15.4764368036
tec,1985,15.5826529793
tec,1986,15.6831550514
tec,1987,15.7807992626
tec,1988,15.8889434574
tec,1989,15.9783915499
tec,1990,16.0412290347
tec,1991,16.0836081907
tec,1992,16.1153261107
tec,1993,16.1417856902
tec,1994,16.2082628858
tec,1995,16.3155437154
tec,1996,16.4402283929
tec,1997,16.5842127947
tec,1998,16.7238913037
tec,1999,16.8726787900
tec,2000,17.0537614311
tec,2001,17.2611213728
tec,2002,17.5012534433
tec,2003,17.7474386899
tec,2004,17.9909057150
tec,2005,18.2348847826
tec,2006,18.4821428589
tec,2007,18.7446702162
tec,2008,18.9808831502
tec,2009,19.2102422333
tec,2010,19.4400964772
tec,2011,19.6785493868
tec,2012,19.8889476711
tec,2013,20.0451701822
tec,2014,20.2030459136
tec,2015,20.3526187023
tec,2016,20.5011349357
tec,2017,20.6604223445
tec,2018,20.8307164953
tec,2019,20.9519913831
tec,2020,21.1062913236
tec,2021,21.2501707539
tec,2022,21.6987944498
euu,1960,14.2897578508
euu,1961,14.4389350112
euu,1962,14.5664387037
euu,1963,14.6755177920
euu,1964,14.7858591369
euu,1965,14.9002672557
euu,1966,15.0118005530
euu,1967,15.1248006234
euu,1968,15.2466080864
euu,1969,15.3689477336
euu,1970,15.5166159854
euu,1971,15.6137574852
euu,1972,15.6474719708
euu,1973,15.6733748216
euu,1974,15.7077085085
euu,1975,15.7421950900
euu,1976,15.7830084598
euu,1977,15.8289947303
euu,1978,15.8723436792
euu,1979,15.9152735889
euu,1980,15.9524437999
euu,1981,15.9776540022
euu,1982,15.9706952304
euu,1983,15.9723526659
euu,1984,15.9794630414
euu,1985,15.9939880265
euu,1986,16.0157643258
euu,1987,16.0841889037
euu,1988,16.0768939476
euu,1989,16.1131450372
euu,1990,16.1334165877
euu,1991,16.1362273206
euu,1992,16.1452174926
euu,1993,16.1447491789
euu,1994,16.1484365832
euu,1995,16.1552197793
euu,1996,16.1642218085
euu,1997,16.1713931167
euu,1998,16.1786300796
euu,1999,16.1914298499
euu,2000,16.2270934453
euu,2001,16.2607953149
euu,2002,16.3090062411
euu,2003,16.3437462939
euu,2004,16.3740973370
euu,2005,16.4117279221
euu,2006,16.4620833555
euu,2007,16.5140841097
euu,2008,16.5693076570
euu,2009,16.6377026803
euu,2010,16.7215894395
euu,2011,16.8582953668
euu,2012,16.9426019012
euu,2013,17.0111006964
euu,2014,17.0785972777
euu,2015,17.1528544863
euu,2016,17.2296691031
euu,2017,17.3166513624
euu,2018,17.4026389830
euu,2019,17.4796000156
euu,2020,17.5565913337
euu,2021,17.6566534691
euu,2022,17.7318749739
fcs,1960,7.0084895920
fcs,1961,7.2290799629
fcs,1962,7.4506088227
fcs,1963,7.6786634016
fcs,1964,7.9012405720
fcs,1965,8.1290657075
fcs,1966,8.3429428459
fcs,1967,8.5553149042
fcs,1968,8.7738889719
fcs,1969,9.0002113990
fcs,1970,9.2344662280
fcs,1971,9.4735042558
fcs,1972,9.7181237619
fcs,1973,9.9643045880
fcs,1974,10.1997792777
fcs,1975,10.4404107357
fcs,1976,10.6364742599
fcs,1977,10.8369061618
fcs,1978,11.0413063996
fcs,1979,11.2306951723
fcs,1980,11.4303993867
fcs,1981,11.6544746427
fcs,1982,11.8530251885
fcs,1983,12.0433036815
fcs,1984,12.2036519360
fcs,1985,12.3556785954
fcs,1986,12.5195211280
fcs,1987,12.6888294569
fcs,1988,12.8677023995
fcs,1989,13.0178837773
fcs,1990,13.1829071377
fcs,1991,13.3379137875
fcs,1992,13.4500495418
fcs,1993,13.5092914307
fcs,1994,13.5409818411
fcs,1995,13.5979913109
fcs,1996,13.6945534491
fcs,1997,13.8037815453
fcs,1998,13.9059976745
fcs,1999,13.9985993105
fcs,2000,14.1130486704
fcs,2001,14.2338512862
fcs,2002,14.3412266219
fcs,2003,14.4254965618
fcs,2004,14.4775433609
fcs,2005,14.5291764326
fcs,2006,14.5842116281
fcs,2007,14.5778491149
fcs,2008,14.6986075437
fcs,2009,14.8108346972
fcs,2010,14.8228919035
fcs,2011,14.7448098276
fcs,2012,14.7161969163
fcs,2013,14.7261189384
fcs,2014,14.7717319738
fcs,2015,14.9290513506
fcs,2016,15.1163648747
fcs,2017,15.2409565149
fcs,2018,15.3675832443
fcs,2019,15.4780890213
fcs,2020,15.5905109768
fcs,2021,15.7181829460
fcs,2022,15.9439036222
hpc,1960,4.3424414728
hpc,1961,4.5094144703
hpc,1962,4.6772052797
hpc,1963,4.8434081647
hpc,1964,5.0268948467
hpc,1965,5.2236248700
hpc,1966,5.4318690249
hpc,1967,5.6527452673
hpc,1968,5.8844956842
hpc,1969,6.1273102717
hpc,1970,6.3627834408
hpc,1971,6.5883049243
hpc,1972,6.8210714928
hpc,1973,7.0547878264
hpc,1974,7.2864358594
hpc,1975,7.5232008220
hpc,1976,7.7554580353
hpc,1977,7.9875330619
hpc,1978,8.2074501788
hpc,1979,8.3855431002
hpc,1980,8.6006532409
hpc,1981,8.8338825749
hpc,1982,9.0419888423
hpc,1983,9.2508789384
hpc,1984,9.4783312908
hpc,1985,9.7040502314
hpc,1986,9.9344731698
hpc,1987,10.1634047961
hpc,1988,10.3933143149
hpc,1989,10.6052616583
hpc,1990,10.8367365383
hpc,1991,11.0762635659
hpc,1992,11.1487449382
hpc,1993,11.2014171604
hpc,1994,11.2620495362
hpc,1995,11.3470880786
hpc,1996,11.5436128813
hpc,1997,11.6471145828
hpc,1998,11.7496195684
hpc,1999,11.8413396669
hpc,2000,11.9779330270
hpc,2001,12.1194338237
hpc,2002,12.2339687657
hpc,2003,12.3435699987
hpc,2004,12.4708077602
hpc,2005,12.5476459577
hpc,2006,12.6282072507
hpc,2007,12.6453445517
hpc,2008,12.7679008313
hpc,2009,12.9017877810
hpc,2010,12.9328083705
hpc,2011,13.0591017414
hpc,2012,13.1823126368
hpc,2013,13.3088506092
hpc,2014,13.4310135979
hpc,2015,13.5561053514
hpc,2016,13.6830322582
hpc,2017,13.8117237706
hpc,2018,13.9394448108
hpc,2019,14.0512888919
hpc,2020,14.1693834275
hpc,2021,14.3008118960
hpc,2022,14.4478560494
ibd,1960,10.6227899926
ibd,1961,10.8880461621
ibd,1962,11.0572904618
ibd,1963,11.1642911383
ibd,1964,11.2874286497
ibd,1965,11.4236133867
ibd,1966,11.5340894162
ibd,1967,11.6330258168
ibd,1968,11.7340171419
ibd,1969,11.8329907452
ibd,1970,11.9328695415
ibd,1971,12.0320084342
ibd,1972,12.1542270789
ibd,1973,12.2851136738
ibd,1974,12.4250642133
ibd,1975,12.5805423248
ibd,1976,12.7368979114
ibd,1977,12.9072024744
ibd,1978,13.0887172645
ibd,1979,13.2753156853
ibd,1980,13.4574418841
ibd,1981,13.5940748846
ibd,1982,13.7085947233
ibd,1983,13.8461605987
ibd,1984,13.9958030393
ibd,1985,14.1518322053
ibd,1986,14.3105393067
ibd,1987,14.4663637588
ibd,1988,14.6325435470
ibd,1989,14.8071728714
ibd,1990,14.9917666802
ibd,1991,15.2168001553
ibd,1992,15.4489793182
ibd,1993,15.6993636145
ibd,1994,15.9725763313
ibd,1995,16.2683599049
ibd,1996,16.5851116290
ibd,1997,16.9217921622
ibd,1998,17.2858168874
ibd,1999,17.6845339193
ibd,2000,18.1219548056
ibd,2001,18.4290172635
ibd,2002,18.6731445234
ibd,2003,18.9254275120
ibd,2004,19.1806707766
ibd,2005,19.4474607665
ibd,2006,19.7312439568
ibd,2007,20.0319649065
ibd,2008,20.3506125953
ibd,2009,20.6752014239
ibd,2010,21.0113932751
ibd,2011,21.3007487808
ibd,2012,21.5593512950
ibd,2013,21.8151268248
ibd,2014,22.0804970031
ibd,2015,22.3563594163
ibd,2016,22.6418436209
ibd,2017,22.9369048561
ibd,2018,23.2562591760
ibd,2019,23.5638910585
ibd,2020,23.8949758859
ibd,2021,24.2528090790
ibd,2022,24.6543189794
ibt,1960,9.7933131549
ibt,1961,10.0312321913
ibt,1962,10.1941974651
ibt,1963,10.3093820547
ibt,1964,10.4373595620
ibt,1965,10.5759668582
ibt,1966,10.6948148677
ibt,1967,10.8075323543
ibt,1968,10.9237099470
ibt,1969,11.0405165458
ibt,1970,11.1599050705
ibt,1971,11.2830861219
ibt,1972,11.4273655834
ibt,1973,11.5754076325
ibt,1974,11.7307384479
ibt,1975,11.8346999669
ibt,1976,11.9962467912
ibt,1977,12.1686748549
ibt,1978,12.3484790241
ibt,1979,12.5282439790
ibt,1980,12.7095735326
ibt,1981,12.8524680840
ibt,1982,12.9680934838
ibt,1983,13.1050549192
ibt,1984,13.2513023472
ibt,1985,13.4025896969
ibt,1986,13.5577771855
ibt,1987,13.7118007195
ibt,1988,13.8755237753
ibt,1989,14.0454555025
ibt,1990,14.2263520521
ibt,1991,14.4390269642
ibt,1992,14.6398409002
ibt,1993,14.8506254640
ibt,1994,15.0811317508
ibt,1995,15.3318980549
ibt,1996,15.6082134130
ibt,1997,15.8927933576
ibt,1998,16.1977181752
ibt,1999,16.5260772054
ibt,2000,16.8864225909
ibt,2001,17.1411416248
ibt,2002,17.3439776175
ibt,2003,17.5541750017
ibt,2004,17.7689219127
ibt,2005,17.9880543917
ibt,2006,18.2194037762
ibt,2007,18.4542956579
ibt,2008,18.7156699474
ibt,2009,18.9832602198
ibt,2010,19.2450904963
ibt,2011,19.4583463681
ibt,2012,19.6592011528
ibt,2013,19.8675910613
ibt,2014,20.0870515250
ibt,2015,20.3270138004
ibt,2016,20.5754135444
ibt,2017,20.8192008897
ibt,2018,21.0786038472
ibt,2019,21.3221857715
ibt,2020,21.5805756068
ibt,2021,21.8578238343
ibt,2022,22.1653428087
idx,1960,4.1816332518
idx,1961,4.2901162509
idx,1962,4.4140641418
idx,1963,4.5436031433
idx,1964,4.6857661746
idx,1965,4.8346712200
idx,1966,4.9927313617
idx,1967,5.1845795050
idx,1968,5.3894252670
idx,1969,5.6091514419
idx,1970,5.8389687504
idx,1971,6.0880153547
idx,1972,6.3501920637
idx,1973,6.6094955596
idx,1974,6.8748361930
idx,1975,6.5742931891
idx,1976,6.7740198265
idx,1977,6.9752937878
idx,1978,7.1671633447
idx,1979,7.3318464611
idx,1980,7.5521418151
idx,1981,7.7762517861
idx,1982,7.9383805296
idx,1983,8.1004676003
idx,1984,8.2789644749
idx,1985,8.4646937563
idx,1986,8.6651909229
idx,1987,8.8712732907
idx,1988,9.0855754577
idx,1989,9.2925026014
idx,1990,9.5142519187
idx,1991,9.7346151604
idx,1992,9.8270785373
idx,1993,9.9109916494
idx,1994,10.0100830360
idx,1995,10.1255874222
idx,1996,10.3183000241
idx,1997,10.4487877414
idx,1998,10.5754773187
idx,1999,10.6890965450
idx,2000,10.8353780842
idx,2001,10.9756715176
idx,2002,11.0932468266
idx,2003,11.2133609676
idx,2004,11.3478816883
idx,2005,11.4496628384
idx,2006,11.5548261491
idx,2007,11.6135601378
idx,2008,11.7584169389
idx,2009,11.9194400437
idx,2010,11.9998480499
idx,2011,11.9949863631
idx,2012,12.0401740785
idx,2013,12.1302472604
idx,2014,12.2419654040
idx,2015,12.4365650941
idx,2016,12.6451162249
idx,2017,12.7928196481
idx,2018,12.9375437589
idx,2019,13.0737058161
idx,2020,13.2137823190
idx,2021,13.3652197033
idx,2022,13.5307501398
ida,1960,5.4382740302
ida,1961,5.5930890700
ida,1962,5.7561293643
ida,1963,5.9219569176
ida,1964,6.0869251735
ida,1965,6.2528663226
ida,1966,6.4266047707
ida,1967,6.6249495639
ida,1968,6.8338180947
ida,1969,7.0543355540
ida,1970,7.2828975110
ida,1971,7.5296228840
ida,1972,7.7926131654
ida,1973,8.0437893053
ida,1974,8.2958145512
ida,1975,8.1690851100
ida,1976,8.3804777262
ida,1977,8.5907357226
ida,1978,8.7950362575
ida,1979,8.9780976046
ida,1980,9.1893792424
ida,1981,9.3929405030
ida,1982,9.5466222738
ida,1983,9.7143492776
ida,1984,9.8777638139
ida,1985,10.0406839408
ida,1986,10.2112576767
ida,1987,10.3869104325
ida,1988,10.5692181272
ida,1989,10.7495074672
ida,1990,10.9445298201
ida,1991,11.1351938043
ida,1992,11.2399888660
ida,1993,11.3284716409
ida,1994,11.4255332630
ida,1995,11.5350392538
ida,1996,11.6943707120
ida,1997,11.8178819780
ida,1998,11.9390575913
ida,1999,12.0474357361
ida,2000,12.1708924297
ida,2001,12.2899811160
ida,2002,12.4056116234
ida,2003,12.5281315811
ida,2004,12.6612497375
ida,2005,12.7759202442
ida,2006,12.8921465944
ida,2007,12.9710474090
ida,2008,13.1068476292
ida,2009,13.2534403789
ida,2010,13.3447360890
ida,2011,13.3853233662
ida,2012,13.4702184794
ida,2013,13.5919576886
ida,2014,13.7324911422
ida,2015,13.9314097878
ida,2016,14.1429905117
ida,2017,14.3137278388
ida,2018,14.4814714137
ida,2019,14.6296196124
ida,2020,14.7792451065
ida,2021,14.9372207404
ida,2022,15.1056915158
lte,1960,10.3683489405
lte,1961,10.6941522563
lte,1962,10.8551948976
lte,1963,10.9069553504
lte,1964,10.9825155855
lte,1965,11.0704642417
lte,1966,11.1125346822
lte,1967,11.1450930800
lte,1968,11.1806848631
lte,1969,11.2120823040
lte,1970,11.2435537875
lte,1971,11.2798856600
lte,1972,11.3553166500
lte,1973,11.4476021883
lte,1974,11.5539327389
lte,1975,11.6840906065
lte,1976,11.8216670074
lte,1977,11.9858155951
lte,1978,12.1718927968
lte,1979,12.3668727625
lte,1980,12.5561054407
lte,1981,12.6998565540
lte,1982,12.8234194829
lte,1983,12.9869215642
lte,1984,13.1682908234
lte,1985,13.3547178302
lte,1986,13.5408603024
lte,1987,13.7273992807
lte,1988,13.9251045596
lte,1989,14.1352923813
lte,1990,14.3685478029
lte,1991,14.6979818454
lte,1992,15.0495606341
lte,1993,15.4309053264
lte,1994,15.8466562948
lte,1995,16.2995041094
lte,1996,16.7999409297
lte,1997,17.3438139715
lte,1998,17.9417624120
lte,1999,18.6034470573
lte,2000,19.3422420940
lte,2001,19.8458498663
lte,2002,20.2535784128
lte,2003,20.6756106871
lte,2004,21.1165579452
lte,2005,21.5703209178
lte,2006,22.0410570106
lte,2007,22.5295885425
lte,2008,23.0348131802
lte,2009,23.5596617127
lte,2010,24.1158250639
lte,2011,24.5837032946
lte,2012,24.9959350378
lte,2013,25.4169989426
lte,2014,25.8560854051
lte,2015,26.3199539511
lte,2016,26.7951029823
lte,2017,27.2656153245
lte,2018,27.7753514802
lte,2019,28.2621162947
lte,2020,28.7826636899
lte,2021,29.3302858025
lte,2022,29.8935702509
lcn,1960,23.4179045270
lcn,1961,23.8118552202
lcn,1962,24.2048877605
lcn,1963,24.6120978836
lcn,1964,25.0383506540
lcn,1965,25.4578660617
lcn,1966,25.9055306427
lcn,1967,26.3828194540
lcn,1968,26.8912954251
lcn,1969,27.4257629407
lcn,1970,27.9711838993
lcn,1971,28.3960774565
lcn,1972,28.7883511801
lcn,1973,29.1660523271
lcn,1974,29.5226118842
lcn,1975,29.8837924665
lcn,1976,30.2687678813
lcn,1977,30.6639560277
lcn,1978,31.0730652928
lcn,1979,31.5052441064
lcn,1980,31.9671771848
lcn,1981,32.1780150659
lcn,1982,32.3347192630
lcn,1983,32.4745524545
lcn,1984,32.6302970640
lcn,1985,32.8053293807
lcn,1986,32.9987916374
lcn,1987,33.2105275234
lcn,1988,33.4398771368
lcn,1989,33.6841635180
lcn,1990,33.9126642324
lcn,1991,34.0715263506
lcn,1992,34.1916966493
lcn,1993,34.3087598244
lcn,1994,34.4374625842
lcn,1995,34.5872311313
lcn,1996,34.7546941888
lcn,1997,34.9324475865
