economy,year,en_urb_mcty_tl_zs
tec,2012,19.9150434499
tec,2013,20.0549483296
tec,2014,20.1982195632
tec,2015,20.3336438785
tec,2016,20.4693330776
tec,2017,20.6150117384
tec,2018,20.7776208743
tec,2019,20.9027799110
euu,1960,14.2909462368
euu,1961,14.4356099208
euu,1962,14.5569532179
euu,1963,14.6589963211
euu,1964,14.7649968720
euu,1965,14.8777985109
euu,1966,14.9902686904
euu,1967,15.1062675838
euu,1968,15.2315541179
euu,1969,15.3567907501
euu,1970,15.5067528680
euu,1971,15.6058920030
euu,1972,15.6409402125
euu,1973,15.6669230232
euu,1974,15.7003259791
euu,1975,15.7332321340
euu,1976,15.7725021651
euu,1977,15.8188279143
euu,1978,15.8638486873
euu,1979,15.9085288804
euu,1980,15.9479602611
euu,1981,15.9752215836
euu,1982,15.9696796620
euu,1983,15.9710828659
euu,1984,15.9769384089
euu,1985,15.9905089143
euu,1986,16.0112557258
euu,1987,16.0787237535
euu,1988,16.0706285234
euu,1989,16.1060969741
euu,1990,16.1256931638
euu,1991,16.1361574205
euu,1992,16.1451662850
euu,1993,16.1447250677
euu,1994,16.1484522859
euu,1995,16.1552899779
euu,1996,16.1643585431
euu,1997,16.1715957101
euu,1998,16.1788884504
euu,1999,16.1917355966
euu,2000,16.2274463939
euu,2001,16.2611909930
euu,2002,16.3094422143
euu,2003,16.3442258604
euu,2004,16.3745492055
euu,2005,16.4120855052
euu,2006,16.4623552545
euu,2007,16.5143018521
euu,2008,16.5694937818
euu,2009,16.6378545618
euu,2010,16.7217112282
euu,2011,16.8583937007
euu,2012,16.9426996796
euu,2013,17.0112457789
euu,2014,17.0785972777
euu,2015,17.1528544863
euu,2016,17.2296691031
euu,2017,17.3188888752
euu,2018,17.4105429275
euu,2019,17.4720970223
fcs,1960,7.7125335260
fcs,1961,7.9965698057
fcs,1962,8.2813895096
fcs,1963,8.5697122876
fcs,1964,8.8479484343
fcs,1965,9.1306732813
fcs,1966,9.3891537676
fcs,1967,9.6417354916
fcs,1968,9.8945254526
fcs,1969,10.1547418569
fcs,1970,10.4270716852
fcs,1971,10.7127653430
fcs,1972,11.0087680270
fcs,1973,11.3040461011
fcs,1974,11.5791445875
fcs,1975,11.8530227904
fcs,1976,12.0680280613
fcs,1977,12.2725380358
fcs,1978,12.4649493833
fcs,1979,12.6632561863
fcs,1980,12.8774006312
fcs,1981,13.1121375019
fcs,1982,13.3464876743
fcs,1983,13.5941928820
fcs,1984,13.8205799846
fcs,1985,14.0483972715
fcs,1986,14.2824271588
fcs,1987,14.5232423491
fcs,1988,14.7670440181
fcs,1989,14.9823707915
fcs,1990,15.1929057160
fcs,1991,15.3684726214
fcs,1992,15.4049005613
fcs,1993,15.4195976488
fcs,1994,15.4329673858
fcs,1995,15.4774462203
fcs,1996,15.6623287348
fcs,1997,15.7713425022
fcs,1998,15.8933975994
fcs,1999,16.0133598193
fcs,2000,16.1640661569
fcs,2001,16.3090847571
fcs,2002,16.4655909578
fcs,2003,16.5997978756
fcs,2004,16.6776976551
fcs,2005,16.7139640025
fcs,2006,16.7597022221
fcs,2007,16.7226705911
fcs,2008,16.8485149311
fcs,2009,16.9925312033
fcs,2010,17.0109037168
fcs,2011,16.9100967218
fcs,2012,16.8739126031
fcs,2013,16.8867701301
fcs,2014,16.9398176025
fcs,2015,17.1310438910
fcs,2016,17.3719397994
fcs,2017,17.5459246976
fcs,2018,17.7112735260
fcs,2019,17.8463188102
hpc,1960,4.3858744419
hpc,1961,4.5566142421
hpc,1962,4.7279781786
hpc,1963,4.8978053718
hpc,1964,5.0853345286
hpc,1965,5.2872582163
hpc,1966,5.5001930950
hpc,1967,5.7264187782
hpc,1968,5.9655638308
hpc,1969,6.2158475464
hpc,1970,6.4583511566
hpc,1971,6.6891046007
hpc,1972,6.9257871579
hpc,1973,7.1649488132
hpc,1974,7.4044507437
hpc,1975,7.6504711259
hpc,1976,7.8916826596
hpc,1977,8.1271455388
hpc,1978,8.3633228550
hpc,1979,8.5643650907
hpc,1980,8.7623191944
hpc,1981,8.9583241763
hpc,1982,9.1621304071
hpc,1983,9.3884551503
hpc,1984,9.6344068762
hpc,1985,9.8729719021
hpc,1986,10.1059895472
hpc,1987,10.3354173242
hpc,1988,10.5595049844
hpc,1989,10.7609332243
hpc,1990,10.9618952326
hpc,1991,11.1620407237
hpc,1992,11.2254030140
hpc,1993,11.2932804832
hpc,1994,11.3473778311
hpc,1995,11.4162321449
hpc,1996,11.6175454364
hpc,1997,11.7251433642
hpc,1998,11.8316069409
hpc,1999,11.9296941539
hpc,2000,12.0582961661
hpc,2001,12.1847059126
hpc,2002,12.3099448581
hpc,2003,12.4350385218
hpc,2004,12.5611982411
hpc,2005,12.6414517961
hpc,2006,12.7350403040
hpc,2007,12.7556890562
hpc,2008,12.8828546413
hpc,2009,13.0254183140
hpc,2010,13.0554288236
hpc,2011,13.1827331215
hpc,2012,13.3081635655
hpc,2013,13.4358069751
hpc,2014,13.5682540993
hpc,2015,13.7065818078
hpc,2016,13.8513123412
hpc,2017,14.0025629236
hpc,2018,14.1460676233
hpc,2019,14.2706435412
ibd,1960,10.5952749241
ibd,1961,10.8669922726
ibd,1962,11.0424925528
ibd,1963,11.1557407268
ibd,1964,11.2848523296
ibd,1965,11.4231387244
ibd,1966,11.5326791448
ibd,1967,11.6313002130
ibd,1968,11.7326853299
ibd,1969,11.8316617229
ibd,1970,11.9299211327
ibd,1971,12.0264103296
ibd,1972,12.1456627234
ibd,1973,12.2737429850
ibd,1974,12.4109933574
ibd,1975,12.5645690527
ibd,1976,12.7217697706
ibd,1977,12.8941408696
ibd,1978,13.0753202087
ibd,1979,13.2602575990
ibd,1980,13.4419544227
ibd,1981,13.5792096038
ibd,1982,13.6928753199
ibd,1983,13.8280851354
ibd,1984,13.9768512539
ibd,1985,14.1323264101
ibd,1986,14.2917822600
ibd,1987,14.4491290327
ibd,1988,14.6174214388
ibd,1989,14.7945319530
ibd,1990,14.9862326720
ibd,1991,15.2184248725
ibd,1992,15.4559197626
ibd,1993,15.7100093559
ibd,1994,15.9874072076
ibd,1995,16.2889181747
ibd,1996,16.6112312799
ibd,1997,16.9542116709
ibd,1998,17.3249948048
ibd,1999,17.7298409389
ibd,2000,18.1734916754
ibd,2001,18.4878550032
ibd,2002,18.7376949633
ibd,2003,18.9947338649
ibd,2004,19.2564460300
ibd,2005,19.5286731383
ibd,2006,19.8141447663
ibd,2007,20.1124807887
ibd,2008,20.4329126497
ibd,2009,20.7602491625
ibd,2010,21.0995349052
ibd,2011,21.3966779357
ibd,2012,21.6717949326
ibd,2013,21.9489708668
ibd,2014,22.2349985763
ibd,2015,22.5266841251
ibd,2016,22.8210353905
ibd,2017,23.1222531044
ibd,2018,23.4447580594
ibd,2019,23.7510905632
ibt,1960,9.7883314776
ibt,1961,10.0330806776
ibt,1962,10.2024738545
ibt,1963,10.3238649204
ibt,1964,10.4577830232
ibt,1965,10.5993820490
ibt,1966,10.7183459282
ibt,1967,10.8314687565
ibt,1968,10.9489966125
ibt,1969,11.0672305474
ibt,1970,11.1863338730
ibt,1971,11.3052645016
ibt,1972,11.4465779643
ibt,1973,11.5958680315
ibt,1974,11.7523990318
ibt,1975,11.8563633615
ibt,1976,12.0183140158
ibt,1977,12.1917769829
ibt,1978,12.3726212141
ibt,1979,12.5540227949
ibt,1980,12.7366504276
ibt,1981,12.8809875287
ibt,1982,12.9993538764
ibt,1983,13.1380401814
ibt,1984,13.2856931518
ibt,1985,13.4387852438
ibt,1986,13.5960307683
ibt,1987,13.7521794741
ibt,1988,13.9177900441
ibt,1989,14.0894016602
ibt,1990,14.2746531844
ibt,1991,14.4897214950
ibt,1992,14.6928545860
ibt,1993,14.9076974388
ibt,1994,15.1412237857
ibt,1995,15.3949015644
ibt,1996,15.6761253696
ibt,1997,15.9658797667
ibt,1998,16.2769175971
ibt,1999,16.6122521272
ibt,2000,16.9802349899
ibt,2001,17.2437357723
ibt,2002,17.4554362859
ibt,2003,17.6730875492
ibt,2004,17.8946318507
ibt,2005,18.1194417642
ibt,2006,18.3546179680
ibt,2007,18.5902572200
ibt,2008,18.8535284252
ibt,2009,19.1243959219
ibt,2010,19.3922169638
ibt,2011,19.6154933842
ibt,2012,19.8301931659
ibt,2013,20.0511651661
ibt,2014,20.2817008710
ibt,2015,20.5296834039
ibt,2016,20.7831962576
ibt,2017,21.0326071016
ibt,2018,21.2954192319
ibt,2019,21.5390096470
idx,1960,4.2520885477
idx,1961,4.3659096166
idx,1962,4.4959726750
idx,1963,4.6313548779
idx,1964,4.7791808088
idx,1965,4.9338116239
idx,1966,5.0959610638
idx,1967,5.2925194010
idx,1968,5.5044238692
idx,1969,5.7333389153
idx,1970,5.9706904499
idx,1971,6.2141755078
idx,1972,6.4777755324
idx,1973,6.7572545414
idx,1974,7.0427640021
idx,1975,6.7402604770
idx,1976,6.9411921964
idx,1977,7.1424585678
idx,1978,7.3443696708
idx,1979,7.5234386744
idx,1980,7.7360410206
idx,1981,7.9411663541
idx,1982,8.1054901124
idx,1983,8.2835257668
idx,1984,8.4770077230
idx,1985,8.6717094192
idx,1986,8.8732021019
idx,1987,9.0767958172
idx,1988,9.2836159033
idx,1989,9.4801183638
idx,1990,9.6814258853
idx,1991,9.8728989517
idx,1992,9.9541613270
idx,1993,10.0441749929
idx,1994,10.1348263724
idx,1995,10.2336726022
idx,1996,10.4196491670
idx,1997,10.5442179644
idx,1998,10.6679445265
idx,1999,10.7822485714
idx,2000,10.9216873484
idx,2001,11.0531669141
idx,2002,11.1801668510
idx,2003,11.3122114229
idx,2004,11.4479548782
idx,2005,11.5521375851
idx,2006,11.6652018400
idx,2007,11.7294802329
idx,2008,11.8712432835
idx,2009,12.0294996317
idx,2010,12.1154703444
idx,2011,12.1227484473
idx,2012,12.1796124150
idx,2013,12.2710366660
idx,2014,12.3852098493
idx,2015,12.5891490445
idx,2016,12.8181279169
idx,2017,12.9910028048
idx,2018,13.1548896706
idx,2019,13.3071966528
ida,1960,5.5034204524
ida,1961,5.6641853042
ida,1962,5.8332738619
ida,1963,6.0051455622
ida,1964,6.1758641475
ida,1965,6.3477121213
ida,1966,6.5258139537
ida,1967,6.7281621493
ida,1968,6.9426797298
ida,1969,7.1706210066
ida,1970,7.4051157816
ida,1971,7.6453159451
ida,1972,7.9076390599
ida,1973,8.1749674190
ida,1974,8.4427916883
ida,1975,8.3182469814
ida,1976,8.5292960499
ida,1977,8.7374831749
ida,1978,8.9473190468
ida,1979,9.1423483614
ida,1980,9.3605420352
ida,1981,9.5685028220
ida,1982,9.7363425924
ida,1983,9.9187868571
ida,1984,10.0903478966
ida,1985,10.2618496832
ida,1986,10.4378871452
ida,1987,10.6168902284
ida,1988,10.7995525481
ida,1989,10.9778713612
ida,1990,11.1619090172
ida,1991,11.3382249121
ida,1992,11.4330008124
ida,1993,11.5232540289
ida,1994,11.6165042564
ida,1995,11.7174593720
ida,1996,11.8771477919
ida,1997,11.9994720204
ida,1998,12.1215965670
ida,1999,12.2354074980
ida,2000,12.3661229755
ida,2001,12.4945530477
ida,2002,12.6241348200
ida,2003,12.7579871768
ida,2004,12.8960135077
ida,2005,13.0140244808
ida,2006,13.1362460598
ida,2007,13.2198274787
ida,2008,13.3549701260
ida,2009,13.5032312984
ida,2010,13.6028671968
ida,2011,13.6534855688
ida,2012,13.7424394919
ida,2013,13.8553058073
ida,2014,13.9847859722
ida,2015,14.1745790386
ida,2016,14.3828453570
ida,2017,14.5566940013
ida,2018,14.7269395538
ida,2019,14.8764099547
lte,1990,14.3630475160
lte,1991,14.6919204382
lte,1992,14.9927764858
lte,1993,15.3808228148
lte,1994,15.8026004106
lte,1995,16.3033510885
lte,1996,16.8051621026
lte,1997,17.3503474341
lte,1998,17.9494306757
lte,1999,18.6114267816
lte,2000,19.3494638541
lte,2001,19.8523469561
lte,2002,20.2597401158
lte,2003,20.6810930961
lte,2004,21.1210419184
lte,2005,21.5741882421
lte,2006,22.0463108237
lte,2007,22.5389705709
lte,2008,23.0500656732
lte,2009,23.5775330109
lte,2010,24.1337356820
lte,2011,24.6108175718
lte,2012,25.0546829678
lte,2013,25.5091724121
lte,2014,25.9732476540
lte,2015,26.4484584717
lte,2016,26.9250441574
lte,2017,27.4006508264
lte,2018,27.9133528245
lte,2019,28.4004984918
lcn,1960,23.3416687695
lcn,1961,23.7447397945
lcn,1962,24.1455322349
lcn,1963,24.5598154367
lcn,1964,24.9946738964
lcn,1965,25.4248962912
lcn,1966,25.8810948051
lcn,1967,26.3635675240
lcn,1968,26.8749158788
lcn,1969,27.4105553278
lcn,1970,27.9563568535
lcn,1971,28.3830881445
lcn,1972,28.7815497326
lcn,1973,29.1701887519
lcn,1974,29.5391949499
lcn,1975,29.9110186347
lcn,1976,30.3046200678
lcn,1977,30.7157111302
lcn,1978,31.1487554280
lcn,1979,31.6019657596
lcn,1980,32.0733476455
lcn,1981,32.2707073641
lcn,1982,32.4047259871
lcn,1983,32.5274963584
lcn,1984,32.6670625481
lcn,1985,32.8249671251
lcn,1986,33.0012883436
lcn,1987,33.1977710138
lcn,1988,33.4175235378
lcn,1989,33.6552392660
lcn,1990,33.8889478652
lcn,1991,34.0591679986
lcn,1992,34.1862878646
lcn,1993,34.3104096068
lcn,1994,34.4475573367
lcn,1995,34.6043822902
lcn,1996,34.7734030648
lcn,1997,34.9510531687
lcn,1998,35.1490325649
lcn,1999,35.3682371234
lcn,2000,35.5926244242
lcn,2001,35.6932780129
lcn,2002,35.7922781364
lcn,2003,35.8880730118
lcn,2004,35.9971852412
lcn,2005,36.1194506454
lcn,2006,36.2514733858
lcn,2007,36.3970416265
lcn,2008,36.5543624888
lcn,2009,36.7067680756
lcn,2010,36.7659148509
lcn,2011,36.9030424222
lcn,2012,37.0449032135
lcn,2013,37.1957867327
lcn,2014,37.3611418876
lcn,2015,37.5403544836
lcn,2016,37.7063421913
lcn,2017,37.8848772492
lcn,2018,38.0790370154
lcn,2019,38.1819021982
lac,1960,22.9251051788
lac,1961,23.3437624510
lac,1962,23.7648760618
lac,1963,24.1994199147
lac,1964,24.6536142346
lac,1965,25.0999920889
lac,1966,25.5710783625
lac,1967,26.0671620001
lac,1968,26.5916039937
lac,1969,27.1408438130
lac,1970,27.7007139753
lac,1971,28.1346447730
lac,1972,28.5381336444
lac,1973,28.9308468835
lac,1974,29.3017398011
lac,1975,29.6744349299
lac,1976,30.0687322648
lac,1977,30.4808038423
lac,1978,30.9150281256
lac,1979,31.3694749375
lac,1980,31.8388349711
lac,1981,32.0074093310
lac,1982,32.1107435435
lac,1983,32.2149890882
lac,1984,32.3361707578
lac,1985,32.4763294301
lac,1986,32.6357577983
lac,1987,32.8158810920
lac,1988,33.0195165456
lac,1989,33.2411630630
lac,1990,33.4649213029
lac,1991,33.6434169019
lac,1992,33.7755155703
lac,1993,33.9028083147
lac,1994,34.0430843963
lac,1995,34.2028973869
lac,1996,34.3750273034
lac,1997,34.5560589933
lac,1998,34.7561083270
lac,1999,34.9768435711
lac,2000,35.2024823534
lac,2001,35.3030097898
lac,2002,35.4029173670
lac,2003,35.5105373516
lac,2004,35.6315894608
lac,2005,35.7644014466
lac,2006,35.9068436648
lac,2007,36.0631997447
lac,2008,36.2318463289
lac,2009,36.3952118969
lac,2010,36.4602595212
lac,2011,36.6050714719
lac,2012,36.7542105449
lac,2013,36.9130832685
lac,2014,37.0868827664
lac,2015,37.2762679411
lac,2016,37.4531238402
lac,2017,37.6433376586
lac,2018,37.8463032448
lac,2019,37.9613122768
tla,1960,23.4317640382
tla,1961,23.8448363712
tla,1962,24.2570979601
tla,1963,24.6838906569
tla,1964,25.1308764689
tla,1965,25.5707602597
tla,1966,26.0352672552
tla,1967,26.5247537396
tla,1968,27.0428369566
tla,1969,27.5863476405
tla,1970,28.1423515476
tla,1971,28.5860484907
tla,1972,29.0026226300
tla,1973,29.4085869630
tla,1974,29.7921737789
tla,1975,30.1758439835
tla,1976,30.5793795741
tla,1977,30.9986167151
tla,1978,31.4384277420
tla,1979,31.8974713094
tla,1980,32.3711466669
tla,1981,32.5499430017
tla,1982,32.6601095328
tla,1983,32.7575977607
tla,1984,32.8726610401
tla,1985,33.0075165514
tla,1986,33.1622797698
tla,1987,33.3383847330
tla,1988,33.5381370049
tla,1989,33.7550641480
tla,1990,33.9731492499
tla,1991,34.1479792769
tla,1992,34.2785845445
tla,1993,34.4057995425
tla,1994,34.5463315026
tla,1995,34.7071255000
tla,1996,34.8810480696
tla,1997,35.0632207900
tla,1998,35.2651788194
tla,1999,35.4885214818
tla,2000,35.7173386585
tla,2001,35.8216232833
tla,2002,35.9237011893
tla,2003,36.0242030044
tla,2004,36.1381533091
tla,2005,36.2644183927
tla,2006,36.3991404456
tla,2007,36.5466627303
tla,2008,36.7059445981
tla,2009,36.8604806545
tla,2010,36.9199871385
tla,2011,37.0586700603
tla,2012,37.2026890999
tla,2013,37.3564174565
tla,2014,37.5228121717
tla,2015,37.7018138020
tla,2016,37.8664942147
tla,2017,38.0427441679
tla,2018,38.2315702746
tla,2019,38.3352806239
ldc,1960,3.5498022352
ldc,1961,3.6513493416
ldc,1962,3.7700221260
ldc,1963,3.8943083632
ldc,1964,4.0282285453
ldc,1965,4.1690524925
ldc,1966,4.3172996836
ldc,1967,4.5014735386
ldc,1968,4.7007423601
ldc,1969,4.9165158718
ldc,1970,5.1409779248
ldc,1971,5.3737662742
ldc,1972,5.6270735033
ldc,1973,5.8951700839
ldc,1974,6.1676842972
ldc,1975,5.8101984029
ldc,1976,5.9955488888
ldc,1977,6.1801510189
ldc,1978,6.3641376960
ldc,1979,6.5406955044
ldc,1980,6.7536233892
ldc,1981,6.9593148222
ldc,1982,7.1300083281
ldc,1983,7.3177553637
ldc,1984,7.5255606107
ldc,1985,7.7320704573
ldc,1986,7.9456020744
ldc,1987,8.1612376480
ldc,1988,8.3815398094
ldc,1989,8.5952556434
ldc,1990,8.8148965039
ldc,1991,9.0247754450
ldc,1992,9.1164429050
ldc,1993,9.2177266792
ldc,1994,9.3162649191
ldc,1995,9.4237480201
ldc,1996,9.6277452742
ldc,1997,9.7647482546
ldc,1998,9.8997789911
ldc,1999,10.0265735728
ldc,2000,10.1822216873
ldc,2001,10.3305977966
ldc,2002,10.4721684887
ldc,2003,10.6188011499
ldc,2004,10.7703130059
ldc,2005,10.8895195951
ldc,2006,11.0188721517
ldc,2007,11.0975533955
ldc,2008,11.2588464896
ldc,2009,11.4342311925
ldc,2010,11.5279995156
ldc,2011,11.6962091423
