economy,year,eg_use_comm_cl_zs
eap,1993,1.1560670151
eap,1994,1.5614862523
eap,1995,1.6114658490
eap,1996,1.6139044569
eap,1997,1.6108417458
eap,1998,1.7024818557
eap,1999,1.7286018674
eap,2000,1.8382180943
eap,2001,2.0858902742
eap,2002,2.1502697961
eap,2003,2.2426906110
eap,2004,2.3703561514
eap,2005,2.4238885793
eap,2006,2.4680251587
eap,2007,2.6394059872
eap,2008,3.0282522299
eap,2009,3.1111088733
eap,2010,3.1456410780
eap,2011,3.2367146066
eap,2012,3.7424447608
eap,2013,4.1094349529
eap,2014,4.5470170260
tea,1971,0.6233432750
tea,1972,0.6556659419
tea,1973,0.7346500242
tea,1974,0.8127973473
tea,1975,0.7863690754
tea,1976,0.7792808343
tea,1977,0.7307642584
tea,1978,0.6420180590
tea,1979,0.7864107425
tea,1980,1.0405616317
tea,1981,1.2365218008
tea,1982,1.4144212959
tea,1983,1.5874475399
tea,1984,1.6036044245
tea,1985,1.6625142503
tea,1986,1.6289893785
tea,1987,1.6700776373
tea,1988,1.7677796477
tea,1989,1.8832167687
tea,1990,0.9486793243
tea,1991,0.9992795904
tea,1992,1.0188639867
tea,1993,1.1051573839
tea,1994,1.5160685871
tea,1995,1.5671740521
tea,1996,1.5767299078
tea,1997,1.5819009789
tea,1998,1.6763823631
tea,1999,1.7043059546
tea,2000,1.8186805455
tea,2001,2.0693985378
tea,2002,2.1344425470
tea,2003,2.2262410898
tea,2004,2.3550712661
tea,2005,2.4094557288
tea,2006,2.4565926090
tea,2007,2.6252587384
tea,2008,3.0173890474
tea,2009,3.1047041092
tea,2010,3.1371657881
tea,2011,3.2248437038
tea,2012,3.7327884852
tea,2013,4.0969391228
tea,2014,4.5388179846
emu,1960,3.8132885307
emu,1961,3.6277641963
emu,1962,3.2922499463
emu,1963,3.4291826616
emu,1964,3.1298778906
emu,1965,3.4850130742
emu,1966,3.7793753289
emu,1967,3.4946687528
emu,1968,3.3598199624
emu,1969,3.3389616741
emu,1970,2.9829032579
emu,1971,2.9147461082
emu,1972,3.1726845032
emu,1973,3.0275691920
emu,1974,3.4250967302
emu,1975,4.1963818334
emu,1976,3.8219752597
emu,1977,5.0496500002
emu,1978,5.2459160713
emu,1979,5.6114775233
emu,1980,6.3057383045
emu,1981,8.3289744639
emu,1982,9.2562626226
emu,1983,10.5613095843
emu,1984,12.7807969588
emu,1985,14.5197385173
emu,1986,15.3857002882
emu,1987,15.7049689770
emu,1988,16.5798659390
emu,1989,16.6724476111
emu,1990,16.2656460447
emu,1991,16.4183702540
emu,1992,17.1716764570
emu,1993,17.8559372042
emu,1994,17.6577524756
emu,1995,17.5262181146
emu,1996,17.8313094360
emu,1997,18.0253728895
emu,1998,17.5655179453
emu,1999,17.9694292364
emu,2000,18.3914500920
emu,2001,18.3576107417
emu,2002,18.4103745738
emu,2003,18.2627420584
emu,2004,18.3243795283
emu,2005,17.9856453337
emu,2006,18.1868792117
emu,2007,17.8540196007
emu,2008,18.2780170761
emu,2009,18.4614825111
emu,2010,18.7432823856
emu,2011,19.1590485548
emu,2012,19.1497430356
emu,2013,19.7655022320
emu,2014,20.8849997792
emu,2015,20.4847525276
ecs,1960,3.5011103763
ecs,1961,3.5294307924
ecs,1962,3.3873024419
ecs,1963,3.5266714499
ecs,1964,3.4739463151
ecs,1965,3.9057554426
ecs,1966,4.2102657462
ecs,1967,4.1920539671
ecs,1968,4.1486127834
ecs,1969,3.9909947234
ecs,1970,3.6194671439
ecs,1971,3.3965813463
ecs,1972,3.6606213240
ecs,1973,3.6207300017
ecs,1974,4.0452430016
ecs,1975,4.7362707414
ecs,1976,4.5953168886
ecs,1977,5.4302426868
ecs,1978,5.5659092741
ecs,1979,5.8267588181
ecs,1980,6.4156477633
ecs,1981,8.0762765066
ecs,1982,8.7139475197
ecs,1983,9.7944590889
ecs,1984,11.4613910026
ecs,1985,12.7061399374
ecs,1986,13.2320640251
ecs,1987,13.5247247906
ecs,1988,14.4221215633
ecs,1989,14.6474726199
ecs,1990,10.0857596055
ecs,1991,10.3855917921
ecs,1992,11.0760810647
ecs,1993,11.8094899051
ecs,1994,12.2151753027
ecs,1995,12.3730573673
ecs,1996,12.8081379916
ecs,1997,13.1825814640
ecs,1998,13.1711869632
ecs,1999,13.4383463713
ecs,2000,13.5242876719
ecs,2001,13.7685225487
ecs,2002,13.7907372550
ecs,2003,13.5711804857
ecs,2004,13.7098028348
ecs,2005,13.6018279350
ecs,2006,13.5018289368
ecs,2007,13.2462118967
ecs,2008,13.2910950505
ecs,2009,13.8183869131
ecs,2010,13.7399217343
ecs,2011,13.7907503010
ecs,2012,13.8686986614
ecs,2013,14.2279797953
ecs,2014,15.0976080664
ecs,2015,18.6299808593
eca,1960,0.8061091873
eca,1961,1.0026897228
eca,1962,0.8154736857
eca,1963,1.4806813793
eca,1964,1.1058150867
eca,1965,1.4092502366
eca,1966,1.3732207063
eca,1967,1.3493500040
eca,1968,1.7038788894
eca,1969,1.7495392460
eca,1970,1.5558481892
eca,1971,1.2637140588
eca,1972,1.3151126439
eca,1973,1.2663789814
eca,1974,1.7999111206
eca,1975,3.0344001641
eca,1976,4.4835569607
eca,1977,4.6818210073
eca,1978,4.6439016650
eca,1979,5.0570914580
eca,1980,5.1118128743
eca,1981,6.5285352360
eca,1982,7.0290117627
eca,1983,7.0627430843
eca,1984,7.3639146373
eca,1985,6.9770000340
eca,1986,6.6449323204
eca,1987,7.1287789185
eca,1988,9.2666651597
eca,1989,7.5830218390
eca,1990,4.9281066001
eca,1991,5.0088003639
eca,1992,5.4549409823
eca,1993,5.9713981710
eca,1994,6.1310023703
eca,1995,6.4104096502
eca,1996,6.9723824383
eca,1997,7.1761565486
eca,1998,7.1421214775
eca,1999,7.3994628887
eca,2000,7.6470884646
eca,2001,7.8013184131
eca,2002,7.9143858737
eca,2003,7.8151501689
eca,2004,7.9218077712
eca,2005,8.0737295619
eca,2006,8.0341215585
eca,2007,7.8988026290
eca,2008,7.7735864581
eca,2009,8.3107698549
eca,2010,8.2290507996
eca,2011,7.9166162923
eca,2012,7.9545049948
eca,2013,7.9817874893
eca,2014,8.5653689368
eca,2015,6.6543005865
tec,1960,0.2166398703
tec,1961,0.2377603928
tec,1962,0.2250374773
tec,1963,0.3270222973
tec,1964,0.2693909286
tec,1965,0.3418797826
tec,1966,0.3438326145
tec,1967,0.3420781145
tec,1968,0.4066896488
tec,1969,0.3868890692
tec,1970,0.4292005065
tec,1971,0.6115023811
tec,1972,0.7545544104
tec,1973,0.7284313613
tec,1974,0.9211166628
tec,1975,1.2346691077
tec,1976,1.5150678701
tec,1977,1.6310201038
tec,1978,1.5909053269
tec,1979,1.6806006466
tec,1980,1.7682054087
tec,1981,2.2027527671
tec,1982,2.2745572555
tec,1983,2.2831396900
tec,1984,2.4759967155
tec,1985,2.4106321827
tec,1986,2.2467503349
tec,1987,2.4161810404
tec,1988,3.1647877188
tec,1989,2.7474189554
tec,1990,4.4979100779
tec,1991,4.6223586877
tec,1992,4.9780974593
tec,1993,5.3958481911
tec,1994,5.5108822162
tec,1995,5.7264576217
tec,1996,6.2155770468
tec,1997,6.4823449676
tec,1998,6.5087248583
tec,1999,6.7809178215
tec,2000,7.0227555481
tec,2001,7.1553132074
tec,2002,7.2567849767
tec,2003,7.1372144431
tec,2004,7.2911929234
tec,2005,7.4385213547
tec,2006,7.3813818166
tec,2007,7.2939400208
tec,2008,7.2711732487
tec,2009,7.7812827172
tec,2010,7.7391091032
tec,2011,7.4511115454
tec,2012,7.5184857325
tec,2013,7.6025679740
tec,2014,8.1738071041
tec,2015,4.3297658851
euu,1960,3.7112028140
euu,1961,3.6394372045
euu,1962,3.3646740260
euu,1963,3.4328539268
euu,1964,3.2394591179
euu,1965,3.4675621394
euu,1966,3.6608376624
euu,1967,3.4704268477
euu,1968,3.3173566602
euu,1969,3.1740566745
euu,1970,2.8750450970
euu,1971,2.6813707534
euu,1972,2.9344140057
euu,1973,2.8696176126
euu,1974,3.1838605933
euu,1975,3.9742912493
euu,1976,3.7569579370
euu,1977,4.7205384092
euu,1978,4.9283445981
euu,1979,5.1532405402
euu,1980,5.7755729524
euu,1981,7.5810320790
euu,1982,8.1993899976
euu,1983,9.3293455946
euu,1984,11.2606436749
euu,1985,12.7025699532
euu,1986,13.4640515551
euu,1987,13.8402713003
euu,1988,14.6820952141
euu,1989,14.8603502589
euu,1990,14.8355522283
euu,1991,15.3140809375
euu,1992,15.8065696251
euu,1993,16.3154705133
euu,1994,16.4270316661
euu,1995,16.2586490323
euu,1996,16.4838992088
euu,1997,16.7923176004
euu,1998,16.6640113201
euu,1999,17.1227036297
euu,2000,17.3690446129
euu,2001,17.5492116799
euu,2002,17.5549684415
euu,2003,17.3139913151
euu,2004,17.5991545255
euu,2005,17.3351222281
euu,2006,17.3257556145
euu,2007,17.0595192117
euu,2008,17.4853429582
euu,2009,17.6683132805
euu,2010,17.8953654745
euu,2011,18.2845762389
euu,2012,18.5222205674
euu,2013,19.1346490297
euu,2014,20.1614560598
euu,2015,19.7781662065
fcs,1971,1.3718824821
fcs,1972,1.5129019181
fcs,1973,1.4801946131
fcs,1974,1.6953029923
fcs,1975,1.8456622718
fcs,1976,2.0102379743
fcs,1977,2.0930492566
fcs,1978,1.9674623961
fcs,1979,2.0953868833
fcs,1980,1.8673410077
fcs,1981,1.8075570224
fcs,1982,1.8100481993
fcs,1983,1.8127508622
fcs,1984,1.9505654101
fcs,1985,2.0458105495
fcs,1986,2.1058137910
fcs,1987,2.3302886826
fcs,1988,2.5356138710
fcs,1989,2.5898050065
fcs,1990,1.9293811042
fcs,1991,2.0680296302
fcs,1992,2.0200012341
fcs,1993,1.9726783416
fcs,1994,1.8763110297
fcs,1995,1.8633102040
fcs,1996,1.8592140292
fcs,1997,1.8671350912
fcs,1998,1.8914780458
fcs,1999,2.0294749187
fcs,2000,2.1251392112
fcs,2001,2.0220374016
fcs,2002,2.0005806615
fcs,2003,2.1323608013
fcs,2004,2.3504381519
fcs,2005,2.4842130620
fcs,2006,2.5420191758
fcs,2007,2.5312088750
fcs,2008,2.3999436182
fcs,2009,2.3948017324
fcs,2010,2.3120184524
fcs,2011,2.4809817267
fcs,2012,2.3861946728
fcs,2013,2.5347699376
fcs,2014,1.3050145014
hpc,1971,1.5150128866
hpc,1972,1.9044980879
hpc,1973,1.9671567904
hpc,1974,2.3826156615
hpc,1975,2.4404983826
hpc,1976,2.6007764286
hpc,1977,2.7531405029
hpc,1978,2.5910191169
hpc,1979,2.8192607184
hpc,1980,2.9442640876
hpc,1981,3.0753795441
hpc,1982,3.0620953323
hpc,1983,2.7394156403
hpc,1984,2.7732593370
hpc,1985,3.1247703874
hpc,1986,3.1814078545
hpc,1987,2.9880539253
hpc,1988,2.9758615999
hpc,1989,3.2106840978
hpc,1990,2.0979884379
hpc,1991,2.1314977509
hpc,1992,2.1060046034
hpc,1993,2.1338730708
hpc,1994,1.9143234222
hpc,1995,1.9796888989
hpc,1996,2.0193707533
hpc,1997,1.9243038948
hpc,1998,1.6610801951
hpc,1999,1.7916655748
hpc,2000,2.0876694273
hpc,2001,2.2252602428
hpc,2002,2.1021214476
hpc,2003,2.1752032376
hpc,2004,2.2338406621
hpc,2005,2.2260161589
hpc,2006,2.2564400819
hpc,2007,2.2141699611
hpc,2008,2.3260384714
hpc,2009,2.3345171094
hpc,2010,2.4506355456
hpc,2011,2.4623727958
hpc,2012,2.5845789239
hpc,2013,2.6092612332
hpc,2014,2.3944329410
hic,1960,2.7390949663
hic,1961,2.8109938346
hic,1962,2.7763842188
hic,1963,2.7808753454
hic,1964,2.7887900530
hic,1965,2.9912214243
hic,1966,3.0854687499
hic,1967,3.0648437494
hic,1968,3.0601010631
hic,1969,3.0743843031
hic,1970,2.9944270741
hic,1971,3.1237192299
hic,1972,3.3833613645
hic,1973,3.5473763260
hic,1974,4.2021974704
hic,1975,4.9878236216
hic,1976,4.9290401438
hic,1977,5.4443898979
hic,1978,5.9656530704
hic,1979,6.0479747143
hic,1980,6.4900893439
hic,1981,7.4231665348
hic,1982,8.0269734813
hic,1983,8.8309195475
hic,1984,9.6855279647
hic,1985,10.7940497614
hic,1986,11.4048239393
hic,1987,11.6495152059
hic,1988,11.9479046217
hic,1989,12.0853338746
hic,1990,12.0127660770
hic,1991,12.4818160087
hic,1992,12.4029471942
hic,1993,12.6456589544
hic,1994,12.6988278848
hic,1995,12.9370317869
hic,1996,12.9454419821
hic,1997,12.7118575093
hic,1998,12.9121858007
hic,1999,13.1032997760
hic,2000,13.0322157630
hic,2001,13.0804055893
hic,2002,13.0810919443
hic,2003,12.7008324112
hic,2004,12.9319687987
hic,2005,12.9920444048
hic,2006,13.0575334880
hic,2007,12.6457856597
hic,2008,12.8702611080
hic,2009,13.3266101798
hic,2010,13.1129643832
hic,2011,12.5860000439
hic,2012,12.1129743645
hic,2013,12.3401481465
hic,2014,12.5829640554
hic,2015,13.9017040922
ibd,1960,0.2166398703
ibd,1961,0.2377603928
ibd,1962,0.2250374773
ibd,1963,0.3270222973
ibd,1964,0.2693909286
ibd,1965,0.3418797826
ibd,1966,0.3438326145
ibd,1967,0.3420781145
ibd,1968,0.4066896488
ibd,1969,0.3868890692
ibd,1970,0.4292005065
ibd,1971,1.3690657594
ibd,1972,1.4473712131
ibd,1973,1.5453041439
ibd,1974,1.7034107080
ibd,1975,1.8012255567
ibd,1976,1.9387590533
ibd,1977,1.9490842654
ibd,1978,1.9849564578
ibd,1979,2.1200138343
ibd,1980,2.2995212123
ibd,1981,2.5151864799
ibd,1982,2.5887089142
ibd,1983,2.7428430316
ibd,1984,2.9361115345
ibd,1985,3.0421670602
ibd,1986,3.1054846394
ibd,1987,3.1540279304
ibd,1988,3.3690693296
ibd,1989,3.3650275013
ibd,1990,3.3389667617
ibd,1991,3.4131151149
ibd,1992,3.4819213157
ibd,1993,3.5930345853
ibd,1994,3.6690219148
ibd,1995,3.7458573196
ibd,1996,3.8705297771
ibd,1997,3.9516816632
ibd,1998,3.9952631192
ibd,1999,4.0239269992
ibd,2000,4.1595987083
ibd,2001,4.2308268110
ibd,2002,4.2500806763
ibd,2003,4.2151380797
ibd,2004,4.1850845674
ibd,2005,4.1947444694
ibd,2006,4.2086612367
ibd,2007,4.1902250672
ibd,2008,4.2851697148
ibd,2009,4.3359127947
ibd,2010,4.3315068875
ibd,2011,4.4121319504
ibd,2012,4.5731942923
ibd,2013,4.7644802851
ibd,2014,4.9629829315
ibd,2015,4.1018315950
ibt,1960,0.2166398703
ibt,1961,0.2377603928
ibt,1962,0.2250374773
ibt,1963,0.3270222973
ibt,1964,0.2693909286
ibt,1965,0.3418797826
ibt,1966,0.3438326145
ibt,1967,0.3420781145
ibt,1968,0.4066896488
ibt,1969,0.3868890692
ibt,1970,0.4292005065
ibt,1971,1.3448658687
ibt,1972,1.4404227906
ibt,1973,1.5382947539
ibt,1974,1.7077223835
ibt,1975,1.8070552915
ibt,1976,1.9470016151
ibt,1977,1.9591257772
ibt,1978,1.9869809403
ibt,1979,2.1238648764
ibt,1980,2.2773663171
ibt,1981,2.4739213246
ibt,1982,2.5367775829
ibt,1983,2.6646795769
ibt,1984,2.8494809812
ibt,1985,2.9537907916
ibt,1986,3.0271615145
ibt,1987,3.0584227873
ibt,1988,3.2585121026
ibt,1989,3.2618477694
ibt,1990,3.2352517021
ibt,1991,3.2998997146
ibt,1992,3.3641360057
ibt,1993,3.4558907466
ibt,1994,3.5247860801
ibt,1995,3.5903350259
ibt,1996,3.6944303263
ibt,1997,3.7549702088
ibt,1998,3.7736668262
ibt,1999,3.7999673021
ibt,2000,3.9369092433
ibt,2001,4.0031901704
ibt,2002,4.0213477445
ibt,2003,4.0113598455
ibt,2004,3.9952096760
ibt,2005,4.0107462577
ibt,2006,4.0288505071
ibt,2007,4.0090181366
ibt,2008,4.0951266423
ibt,2009,4.1484728412
ibt,2010,4.1646009755
ibt,2011,4.2440182404
ibt,2012,4.3977125228
ibt,2013,4.5839680816
ibt,2014,4.7826681025
ibt,2015,4.1018315950
idb,1971,1.2644366448
idb,1972,1.3725300228
idb,1973,1.5104925487
idb,1974,1.6909359572
idb,1975,1.8316500373
idb,1976,1.9771049309
idb,1977,1.8512583023
idb,1978,1.8791330991
idb,1979,2.0161723023
idb,1980,1.6903751500
idb,1981,1.7064647078
idb,1982,1.6891952816
idb,1983,1.7785096404
idb,1984,1.9176981359
idb,1985,1.8595811776
idb,1986,2.2026434194
idb,1987,2.0992009196
idb,1988,2.2542143016
idb,1989,2.2088078445
idb,1990,1.4600200941
idb,1991,1.4657480993
idb,1992,1.5624296842
idb,1993,1.4636977780
idb,1994,1.5566263666
idb,1995,1.5149237135
idb,1996,1.3969621142
idb,1997,1.3693355283
idb,1998,1.2781382104
idb,1999,1.2161053364
idb,2000,1.3267397527
idb,2001,1.3616540795
idb,2002,1.4481664797
idb,2003,1.6519003186
idb,2004,1.7311625642
idb,2005,1.7934758958
idb,2006,1.7987988134
idb,2007,1.7288417781
idb,2008,1.6401809835
idb,2009,1.6929220619
idb,2010,1.9017954897
idb,2011,1.8745024409
idb,2012,1.8202133967
idb,2013,1.9182890770
idb,2014,1.8999329183
idx,1971,1.0701543769
idx,1972,1.3961577894
idx,1973,1.4582361674
idx,1974,1.7862410014
idx,1975,1.8771787683
idx,1976,2.0519064161
idx,1977,2.2202366157
idx,1978,2.1191716372
idx,1979,2.2891294282
idx,1980,2.4424199670
idx,1981,2.5019627391
idx,1982,2.4641996154
idx,1983,2.1898414368
idx,1984,2.2440077126
idx,1985,2.4794775921
idx,1986,2.4519840443
idx,1987,2.3097462348
idx,1988,2.2743139996
idx,1989,2.4807593045
idx,1990,2.7933615072
idx,1991,2.7887959858
idx,1992,2.7927062657
idx,1993,2.7125304947
idx,1994,2.6353462861
idx,1995,2.5262201094
idx,1996,2.5021294637
idx,1997,2.2761312121
idx,1998,2.0566017262
idx,1999,2.2133102579
idx,2000,2.4050031699
idx,2001,2.4302000393
idx,2002,2.3171247118
idx,2003,2.4130796565
idx,2004,2.4329151711
idx,2005,2.4087412474
idx,2006,2.4179109509
idx,2007,2.3486632186
idx,2008,2.3628393860
idx,2009,2.3673770652
idx,2010,2.5165488169
idx,2011,2.6610505537
idx,2012,2.8483556388
idx,2013,2.9570330913
idx,2014,2.8400824078
ida,1971,1.1574036739
ida,1972,1.3854535688
ida,1973,1.4820475489
ida,1974,1.7425773745
ida,1975,1.8560910852
ida,1976,2.0170983734
ida,1977,2.0470105184
ida,1978,2.0053112500
ida,1979,2.1587577259
ida,1980,2.0785636694
ida,1981,2.1116937631
ida,1982,2.0819376282
ida,1983,1.9858049086
ida,1984,2.0834864185
ida,1985,2.1719377698
ida,1986,2.3281997791
ida,1987,2.2035513685
ida,1988,2.2641553642
ida,1989,2.3422312714
ida,1990,2.0445414320
ida,1991,2.0382342814
ida,1992,2.0917213285
ida,1993,1.9930437804
ida,1994,2.0209565865
ida,1995,1.9622127192
ida,1996,1.8837765779
ida,1997,1.7705353138
ida,1998,1.6229400726
ida,1999,1.6561275153
ida,2000,1.8034612707
ida,2001,1.8370587582
ida,2002,1.8374626479
ida,2003,1.9931390299
ida,2004,2.0475998942
ida,2005,2.0753658010
ida,2006,2.0842179395
ida,2007,2.0157252314
ida,2008,1.9764018470
ida,2009,2.0131027717
ida,2010,2.1931794815
ida,2011,2.2438046802
ida,2012,2.3010367229
ida,2013,2.4134977473
ida,2014,2.3828529961
lte,1960,0.4882387252
lte,1961,0.4464807035
lte,1962,0.4521615531
lte,1963,0.4512096924
lte,1964,0.4791653643
lte,1965,0.5085500429
lte,1966,0.5088385361
lte,1967,0.5145516260
lte,1968,0.5301589063
lte,1969,0.5009738101
lte,1970,0.6836546072
lte,1971,1.4081989095
lte,1972,1.5281604787
lte,1973,1.6062322824
lte,1974,1.7636729851
lte,1975,1.7302021450
lte,1976,1.7777279021
lte,1977,1.8068212763
lte,1978,1.7526685520
lte,1979,1.9486388509
lte,1980,2.1954954422
lte,1981,2.3508156403
lte,1982,2.4671561859
lte,1983,2.5904618492
lte,1984,2.6906248599
lte,1985,2.8350839703
lte,1986,2.8020855755
lte,1987,2.7696283886
lte,1988,2.8276904310
lte,1989,2.9159668642
lte,1990,3.2611302143
lte,1991,3.3836672097
lte,1992,3.4846405163
lte,1993,3.5929030992
lte,1994,3.7372483899
lte,1995,3.7906130334
lte,1996,3.8573174602
lte,1997,3.9809854638
lte,1998,4.0481156380
lte,1999,4.2214707818
lte,2000,4.4257092842
