economy,year,eg_use_comm_cl_zs
fcs,2000,7.6245337183
fcs,2001,7.4406956939
fcs,2002,7.2371112729
fcs,2003,7.3942135889
fcs,2004,8.0002297227
fcs,2005,8.1656331733
fcs,2006,8.4443444719
fcs,2007,8.5593121963
fcs,2008,8.3456296006
fcs,2009,8.3127595162
fcs,2010,7.8135159537
fcs,2011,8.0004002944
fcs,2012,7.9127021008
fcs,2013,7.5702327055
fcs,2014,7.5712979869
fcs,2015,8.1107321388
fcs,2016,7.5332280193
fcs,2017,7.6913671644
fcs,2018,7.7879976638
fcs,2019,7.4282578233
fcs,2020,7.8500281389
fcs,2021,8.0824256879
fcs,2022,6.9170965635
hpc,1990,2.9338846771
hpc,1991,3.0550048397
hpc,1992,2.8590263892
hpc,1993,2.8826905317
hpc,1994,2.6229966817
hpc,1995,2.5644304979
hpc,1996,2.5193645328
hpc,1997,2.4192792581
hpc,1998,2.5154487222
hpc,1999,2.6723823753
hpc,2000,3.0047141319
hpc,2001,3.1331835634
hpc,2002,2.9828950839
hpc,2003,2.8199502777
hpc,2004,2.8645639347
hpc,2005,2.9271068614
hpc,2006,2.9771312101
hpc,2007,3.0005471759
hpc,2008,3.0660993305
hpc,2009,3.1988839238
hpc,2010,3.3591051827
hpc,2011,3.2775493469
hpc,2012,3.3120630786
hpc,2013,3.3940829081
hpc,2014,3.4935183458
hpc,2015,3.3161693215
hpc,2016,3.1867074190
hpc,2017,3.3488404617
hpc,2018,3.5725487605
hpc,2019,3.5869781830
hpc,2020,3.6334322423
hpc,2021,3.6565178706
hpc,2022,3.7100568131
hic,1990,11.5054738660
hic,1991,11.9262873582
hic,1992,12.0610852225
hic,1993,12.4124464367
hic,1994,12.5662959837
hic,1995,12.8392514941
hic,1996,12.8748094934
hic,1997,12.7290279069
hic,1998,12.9208285118
hic,1999,13.0967234269
hic,2000,13.0592808081
hic,2001,13.0743388597
hic,2002,13.0104318121
hic,2003,12.5868441025
hic,2004,12.8214774872
hic,2005,12.9022852840
hic,2006,12.9360426641
hic,2007,12.5673305621
hic,2008,12.7862952045
hic,2009,13.2801972761
hic,2010,13.0625120976
hic,2011,12.5828629005
hic,2012,12.2102464121
hic,2013,12.3993129258
hic,2014,12.6769895839
hic,2015,12.7560573274
hic,2016,12.8165283146
hic,2017,12.8398740640
hic,2018,12.9747966910
hic,2019,13.3071051066
hic,2020,13.9425571693
hic,2021,13.5822495476
hic,2022,13.4363104516
ibd,1990,4.0946143575
ibd,1991,4.2121726980
ibd,1992,4.3255413623
ibd,1993,4.4858343527
ibd,1994,4.6338522241
ibd,1995,4.7280956096
ibd,1996,4.8649505264
ibd,1997,4.9845924502
ibd,1998,5.0891402370
ibd,1999,5.1362171728
ibd,2000,5.4016454514
ibd,2001,5.5306461413
ibd,2002,5.5115980917
ibd,2003,5.3896276116
ibd,2004,5.3693818576
ibd,2005,5.3463995481
ibd,2006,5.3260722720
ibd,2007,5.2658150940
ibd,2008,5.3457730184
ibd,2009,5.4241328162
ibd,2010,5.3992036989
ibd,2011,5.4155553929
ibd,2012,5.6271540691
ibd,2013,5.8538432744
ibd,2014,6.1076987907
ibd,2015,6.5318948957
ibd,2016,6.9977034187
ibd,2017,7.2624055493
ibd,2018,7.5696438199
ibd,2019,7.9479988849
ibd,2020,8.3552661846
ibd,2021,8.4134647614
ibd,2022,8.6962487993
ibt,1990,4.0177657752
ibt,1991,4.1265743380
ibt,1992,4.2273620194
ibt,1993,4.3711309052
ibt,1994,4.5105393708
ibt,1995,4.5913054128
ibt,1996,4.7023875028
ibt,1997,4.7948727467
ibt,1998,4.8851856360
ibt,1999,4.9296523059
ibt,2000,5.1829842968
ibt,2001,5.3073567179
ibt,2002,5.2924033412
ibt,2003,5.2007095769
ibt,2004,5.1973888167
ibt,2005,5.1873349153
ibt,2006,5.1633852437
ibt,2007,5.1064611713
ibt,2008,5.1699067043
ibt,2009,5.2583283959
ibt,2010,5.2566033261
ibt,2011,5.2766224265
ibt,2012,5.4821008323
ibt,2013,5.7044715402
ibt,2014,5.9510042482
ibt,2015,6.3541318385
ibt,2016,6.7791161742
ibt,2017,7.0409562401
ibt,2018,7.3477608659
ibt,2019,7.6961755124
ibt,2020,8.0565196121
ibt,2021,8.1497759270
ibt,2022,8.4496758425
idb,1990,2.5021433262
idb,1991,2.5108231823
idb,1992,2.6761506529
idb,1993,2.4847135131
idb,1994,2.6782688401
idb,1995,2.7960738134
idb,1996,2.5689752829
idb,1997,2.5211124396
idb,1998,2.4848579677
idb,1999,2.3210678626
idb,2000,2.2810487221
idb,2001,2.4785640608
idb,2002,2.7116853205
idb,2003,3.0703621427
idb,2004,3.2432992732
idb,2005,3.4127791283
idb,2006,3.1693629327
idb,2007,3.0855523540
idb,2008,2.8539534363
idb,2009,3.1545111159
idb,2010,3.1993258818
idb,2011,3.1286389296
idb,2012,3.2566346293
idb,2013,3.4094039546
idb,2014,3.8495760145
idb,2015,4.4468391224
idb,2016,4.4932055699
idb,2017,4.7202575370
idb,2018,4.8315130130
idb,2019,5.0650361999
idb,2020,4.6221342652
idb,2021,5.4221933986
idb,2022,6.4002726015
idx,1990,3.6378761833
idx,1991,3.6940943920
idx,1992,3.5184169114
idx,1993,3.6509936878
idx,1994,3.5959170881
idx,1995,3.3057584121
idx,1996,3.2392437758
idx,1997,2.9972369879
idx,1998,2.9957715500
idx,1999,3.2308882057
idx,2000,3.4836266389
idx,2001,3.4994290418
idx,2002,3.3218112638
idx,2003,3.2895066724
idx,2004,3.3452993305
idx,2005,3.3897206828
idx,2006,3.3828862299
idx,2007,3.3259077052
idx,2008,3.2236453258
idx,2009,3.3121353246
idx,2010,3.7128738330
idx,2011,3.8898150545
idx,2012,3.9246292715
idx,2013,4.1319905737
idx,2014,4.0941952666
idx,2015,3.9245446849
idx,2016,3.8770516884
idx,2017,4.0754635474
idx,2018,4.4367159946
idx,2019,4.2534301934
idx,2020,4.4232784565
idx,2021,4.6155775532
idx,2022,4.7877798524
ida,1990,3.0993101865
ida,1991,3.1281011290
ida,1992,3.1141279671
ida,1993,3.0849116616
ida,1994,3.1597801360
ida,1995,3.0740741014
ida,1996,2.9332871321
ida,1997,2.7810175739
ida,1998,2.7632791960
ida,1999,2.8145330805
ida,2000,2.9360551736
ida,2001,3.0371488726
ida,2002,3.0466408009
ida,2003,3.1910910388
ida,2004,3.2998479191
ida,2005,3.3999185490
ida,2006,3.2892850488
ida,2007,3.2209168506
ida,2008,3.0636303061
ida,2009,3.2454343359
ida,2010,3.4866289620
ida,2011,3.5508332410
ida,2012,3.6353895640
ida,2013,3.8234277242
ida,2014,3.9904736755
ida,2015,4.1442281019
ida,2016,4.1366352629
ida,2017,4.3457820054
ida,2018,4.6005792869
ida,2019,4.5888106669
ida,2020,4.5062140896
ida,2021,4.9538406445
ida,2022,5.4608262379
lte,1990,3.6669893061
lte,1991,3.8077477461
lte,1992,3.9438294593
lte,1993,4.1054822686
lte,1994,4.2675998655
lte,1995,4.3363261140
lte,1996,4.3796631039
lte,1997,4.5225582693
lte,1998,4.6239072506
lte,1999,4.7942708019
lte,2000,5.0121366746
lte,2001,5.1578600567
lte,2002,5.1990543830
lte,2003,5.0724349499
lte,2004,5.0146417408
lte,2005,4.9669513307
lte,2006,4.9301994612
lte,2007,4.9743245776
lte,2008,5.1958140960
lte,2009,5.3149251463
lte,2010,5.2625795899
lte,2011,5.2554628626
lte,2012,5.6230735460
lte,2013,5.8740626454
lte,2014,6.2910397176
lte,2015,6.7721119248
lte,2016,7.3683687138
lte,2017,7.7293175662
lte,2018,8.0357483950
lte,2019,8.4544753580
lte,2020,8.8448122287
lte,2021,9.0516622636
lte,2022,9.5729939862
lcn,1990,9.1209898612
lcn,1991,9.4282101283
lcn,1992,9.4933916578
lcn,1993,10.0313293038
lcn,1994,9.7383344659
lcn,1995,10.3263010338
lcn,1996,10.2154290933
lcn,1997,10.2893886203
lcn,1998,9.9896361173
lcn,1999,9.8934304347
lcn,2000,10.3002079824
lcn,2001,10.2849163530
lcn,2002,10.1320174900
lcn,2003,10.2671839518
lcn,2004,10.2434712989
lcn,2005,10.3855855810
lcn,2006,10.5664160533
lcn,2007,10.4937357331
lcn,2008,10.2133312809
lcn,2009,10.5880394852
lcn,2010,9.9528597954
lcn,2011,10.3729402568
lcn,2012,9.8716065499
lcn,2013,9.4497672743
lcn,2014,9.2284748374
lcn,2015,9.4797988204
lcn,2016,10.0192890118
lcn,2017,10.2662062530
lcn,2018,11.0519861133
lcn,2019,10.9244355966
lcn,2020,11.8009819512
lcn,2021,11.3616068961
lcn,2022,12.3270177555
lac,1990,9.4175892911
lac,1991,9.5946359773
lac,1992,9.6678543553
lac,1993,10.1886371507
lac,1994,9.9598435139
lac,1995,10.6086236429
lac,1996,10.5975791942
lac,1997,10.6362258596
lac,1998,10.3779985128
lac,1999,10.4477061907
lac,2000,10.8074850183
lac,2001,10.6935548348
lac,2002,10.7544013049
lac,2003,10.8611559289
lac,2004,10.7026927906
lac,2005,10.7690034741
lac,2006,11.0001419138
lac,2007,10.9674454586
lac,2008,10.5896964524
lac,2009,10.9911132545
lac,2010,10.5567762005
lac,2011,10.9187652210
lac,2012,10.3971576698
lac,2013,9.9378467565
lac,2014,9.6508550231
lac,2015,9.7585005415
lac,2016,10.4385151640
lac,2017,10.6817496233
lac,2018,11.3586067764
lac,2019,11.3269314550
lac,2020,11.9175036330
lac,2021,11.4565626059
lac,2022,12.5626280559
tla,1990,9.5106065791
tla,1991,9.7556271683
tla,1992,9.7786905880
tla,1993,10.2802008547
tla,1994,9.9744011819
tla,1995,10.5745952945
tla,1996,10.4703381210
tla,1997,10.5608423219
tla,1998,10.2367343333
tla,1999,10.1278989422
tla,2000,10.5588760242
tla,2001,10.5379392318
tla,2002,10.3566473947
tla,2003,10.4853349654
tla,2004,10.4512661440
tla,2005,10.5780290171
tla,2006,10.7549332780
tla,2007,10.6710363830
tla,2008,10.3887863862
tla,2009,10.7710532692
tla,2010,10.1227727962
tla,2011,10.5443967249
tla,2012,10.0330185381
tla,2013,9.5893681965
tla,2014,9.3697369789
tla,2015,9.6297001050
tla,2016,10.1731339547
tla,2017,10.4136775325
tla,2018,11.2019338787
tla,2019,11.0596971639
tla,2020,11.9536165422
tla,2021,11.4930588451
tla,2022,12.4680805519
ldc,1990,1.5887579063
ldc,1991,1.6419324293
ldc,1992,1.5056230359
ldc,1993,1.5834397389
ldc,1994,1.4989453748
ldc,1995,1.4357511801
ldc,1996,1.4087792034
ldc,1997,1.3457591526
ldc,1998,1.6678853430
ldc,1999,1.7218264595
ldc,2000,2.0495486158
ldc,2001,2.1538113569
ldc,2002,2.1829535454
ldc,2003,2.0258088530
ldc,2004,2.0924994868
ldc,2005,2.2062208909
ldc,2006,2.2354688586
ldc,2007,2.3240048871
ldc,2008,2.2837525045
ldc,2009,2.3816726911
ldc,2010,2.7602201428
ldc,2011,2.9558825007
ldc,2012,2.9492019769
ldc,2013,3.0170028368
ldc,2014,3.1593924854
ldc,2015,3.0547158148
ldc,2016,3.1103146798
ldc,2017,3.2427126312
ldc,2018,3.5503526490
ldc,2019,3.4069430005
ldc,2020,3.6782648786
ldc,2021,3.8587124380
ldc,2022,4.0668089530
lmy,1990,3.6572803524
lmy,1991,3.7235020251
lmy,1992,3.7485968482
lmy,1993,3.8622817580
lmy,1994,4.0749397740
lmy,1995,4.1382127568
lmy,1996,4.2487292933
lmy,1997,4.2781177731
lmy,1998,4.3869764563
lmy,1999,4.3641633030
lmy,2000,4.5911025695
lmy,2001,4.6819373907
lmy,2002,4.6879542596
lmy,2003,4.6375176711
lmy,2004,4.6446776489
lmy,2005,4.6152397951
lmy,2006,4.6005575455
lmy,2007,4.5685956162
lmy,2008,4.6513751625
lmy,2009,4.6963160172
lmy,2010,4.7751751949
lmy,2011,4.8339467492
lmy,2012,5.0774150728
lmy,2013,5.3209890528
lmy,2014,5.5714375687
lmy,2015,5.9527123585
lmy,2016,6.4500849941
lmy,2017,6.7447960582
lmy,2018,7.1138493095
lmy,2019,7.4726610613
lmy,2020,7.7900972041
lmy,2021,7.9827162225
lmy,2022,8.3133275069
lic,1990,2.0881287879
lic,1991,2.0211760856
lic,1992,2.0729743785
lic,1993,2.0187479652
lic,1994,2.0198306639
lic,1995,2.0641772691
lic,1996,1.9463784012
lic,1997,1.7271509012
lic,1998,2.1450874170
lic,1999,2.1909914480
lic,2000,2.3866991544
lic,2001,2.4996653715
lic,2002,2.4664923509
lic,2003,2.4005677798
lic,2004,2.5907486674
lic,2005,2.6447456759
lic,2006,2.5879460915
lic,2007,2.7587615828
lic,2008,2.6111247519
lic,2009,2.6402535043
lic,2010,2.9227445651
lic,2011,3.0219656959
lic,2012,3.0480749151
lic,2013,3.1842397280
lic,2014,3.1828771290
lic,2015,3.0997724467
lic,2016,3.2389209093
lic,2017,3.0081834981
lic,2018,3.1661338260
lic,2019,3.1413805239
lic,2020,3.2888107441
lic,2021,3.3742517349
lic,2022,3.4752611164
lmc,1990,3.7901079816
lmc,1991,3.7555497945
lmc,1992,3.6538429081
lmc,1993,3.5501559321
lmc,1994,3.7930123568
lmc,1995,3.5844219241
lmc,1996,3.5274278433
lmc,1997,3.5412983370
lmc,1998,3.7095782481
lmc,1999,3.8618570803
lmc,2000,3.9896757440
lmc,2001,3.9618934427
lmc,2002,3.8085023250
lmc,2003,3.8911131009
lmc,2004,3.8790872842
lmc,2005,3.9273009733
lmc,2006,4.0218653091
lmc,2007,3.8760709822
lmc,2008,3.6492908207
lmc,2009,3.6406304262
lmc,2010,3.7857104328
lmc,2011,4.0799881204
lmc,2012,4.0379977074
lmc,2013,4.2054995674
lmc,2014,4.1920303514
lmc,2015,4.2081967011
lmc,2016,4.3131695977
lmc,2017,4.4596844085
lmc,2018,4.6154842648
lmc,2019,4.8945387531
lmc,2020,5.0398132832
lmc,2021,5.2503952169
lmc,2022,5.5741618263
mea,1990,0.7967899868
mea,1991,0.7510443060
mea,1992,0.7336988814
mea,1993,0.7046446279
mea,1994,0.6285859879
mea,1995,0.6140636861
mea,1996,0.6433199495
mea,1997,0.6149905031
mea,1998,0.6141189434
mea,1999,0.5776960701
mea,2000,0.5444218895
mea,2001,0.5609111453
mea,2002,0.5446318184
mea,2003,0.6147516166
mea,2004,0.6019682959
mea,2005,0.7052057721
mea,2006,0.6965501842
mea,2007,0.6844114321
mea,2008,0.4913194408
mea,2009,0.4900198860
mea,2010,0.5548464877
mea,2011,0.5586347991
mea,2012,0.5032489986
mea,2013,0.6338519405
mea,2014,0.5764585500
mea,2015,0.5252229637
mea,2016,0.6628435115
mea,2017,0.6576224300
mea,2018,0.7215191460
mea,2019,0.9633643505
mea,2020,0.9702161857
mea,2021,1.0633458122
mea,2022,1.4219519345
mna,1990,1.0980836507
mna,1991,1.0350151435
mna,1992,1.0364497259
mna,1993,0.9896624537
mna,1994,0.8654894922
mna,1995,0.8309991162
mna,1996,0.8930992905
mna,1997,0.8202937784
mna,1998,0.8310961365
mna,1999,0.7693007204
mna,2000,0.7197212198
mna,2001,0.7589074921
mna,2002,0.7433335101
mna,2003,0.8615766157
mna,2004,0.8203000723
mna,2005,1.0005401703
mna,2006,1.0086215288
mna,2007,1.0022468936
mna,2008,0.6157500835
mna,2009,0.6325374758
mna,2010,0.7588510652
mna,2011,0.7787305625
mna,2012,0.8587643610
mna,2013,1.0926793178
mna,2014,0.9701650394
mna,2015,0.9038653090
mna,2016,1.1467371774
mna,2017,1.0954029832
mna,2018,1.2047983299
mna,2019,1.5209273684
mna,2020,1.3951804048
mna,2021,1.1441506256
mna,2022,1.2920201581
tmn,1990,1.0980836507
tmn,1991,1.0350151435
tmn,1992,1.0364497259
tmn,1993,0.9896624537
tmn,1994,0.8654894922
tmn,1995,0.8309991162
tmn,1996,0.8930992905
