economy,year,ny_gdp_frst_rt_zs
tec,2009,0.1917600238
tec,2010,0.1919763561
tec,2011,0.1953000446
tec,2012,0.1848710295
tec,2013,0.1675991768
tec,2014,0.1801574471
tec,2015,0.2051272388
tec,2016,0.2243764823
tec,2017,0.2506115470
tec,2018,0.2546203502
tec,2019,0.2360493609
euu,1970,0.1456933597
euu,1971,0.1278674163
euu,1972,0.1172521817
euu,1973,0.1462436431
euu,1974,0.1495974423
euu,1975,0.1337129181
euu,1976,0.1340930802
euu,1977,0.1103708574
euu,1978,0.1132145675
euu,1979,0.1198866605
euu,1980,0.1257578044
euu,1981,0.1143557332
euu,1982,0.1142076588
euu,1983,0.1040452749
euu,1984,0.0948348767
euu,1985,0.1024752009
euu,1986,0.0877824777
euu,1987,0.0839839954
euu,1988,0.0867516666
euu,1989,0.0943923364
euu,1990,0.0891132368
euu,1991,0.0572000100
euu,1992,0.0554811941
euu,1993,0.0640618869
euu,1994,0.0619752808
euu,1995,0.0670176915
euu,1996,0.0686094809
euu,1997,0.0654884280
euu,1998,0.0590511535
euu,1999,0.0576722753
euu,2000,0.0673405366
euu,2001,0.0602040676
euu,2002,0.0603551116
euu,2003,0.0573690491
euu,2004,0.0471604846
euu,2005,0.0494346694
euu,2006,0.0507828947
euu,2007,0.0589402527
euu,2008,0.0558968335
euu,2009,0.0518190840
euu,2010,0.0605799174
euu,2011,0.0598802440
euu,2012,0.0591101773
euu,2013,0.0590260320
euu,2014,0.0610806437
euu,2015,0.0600516432
euu,2016,0.0618380332
euu,2017,0.0596227917
euu,2018,0.0661466060
euu,2019,0.0610103600
fcs,1970,1.2834679273
fcs,1971,1.1566888403
fcs,1972,1.1883909397
fcs,1973,1.5956965742
fcs,1974,1.1808290307
fcs,1975,1.4241653874
fcs,1976,1.1361746173
fcs,1977,1.7013923517
fcs,1978,1.7016343162
fcs,1979,1.3951007374
fcs,1980,1.3887412227
fcs,1981,1.1198048689
fcs,1982,1.6076094283
fcs,1983,1.3078645657
fcs,1984,1.3304532629
fcs,1985,1.0276531850
fcs,1986,1.6275747926
fcs,1987,1.5707296672
fcs,1988,1.6887008116
fcs,1989,1.8884468352
fcs,1990,1.4287543392
fcs,1991,2.4041111461
fcs,1992,2.5512786039
fcs,1993,2.4146016631
fcs,1994,2.7551262465
fcs,1995,3.4823670849
fcs,1996,3.2500179120
fcs,1997,2.7490848174
fcs,1998,2.7860597787
fcs,1999,1.7235060347
fcs,2000,1.5327996895
fcs,2001,1.5182357729
fcs,2002,1.8528366643
fcs,2003,2.6935411554
fcs,2004,1.8100720614
fcs,2005,1.5051305818
fcs,2006,1.2871285790
fcs,2007,1.5040946760
fcs,2008,1.6782875572
fcs,2009,1.7747899483
fcs,2010,1.3845408175
fcs,2011,1.6390162247
fcs,2012,1.5778320227
fcs,2013,1.5508390607
fcs,2014,1.6367885012
fcs,2015,2.4416765651
fcs,2016,2.8449209135
fcs,2017,2.8536881544
fcs,2018,1.7757366267
fcs,2019,1.4351957180
hpc,1970,2.9594347804
hpc,1971,2.5585609669
hpc,1972,2.7910802854
hpc,1973,3.7516975032
hpc,1974,3.4007754312
hpc,1975,3.8457694517
hpc,1976,3.4820503283
hpc,1977,4.7939452525
hpc,1978,4.4002278451
hpc,1979,4.0748800982
hpc,1980,4.5633584023
hpc,1981,4.6076567873
hpc,1982,6.6495289195
hpc,1983,4.6886213919
hpc,1984,4.2571678154
hpc,1985,3.1802519176
hpc,1986,4.3142763538
hpc,1987,3.8031059341
hpc,1988,4.2680140380
hpc,1989,4.6431447388
hpc,1990,5.8475747789
hpc,1991,5.7185628359
hpc,1992,6.4940808101
hpc,1993,5.5992518357
hpc,1994,7.6449294307
hpc,1995,9.7995529206
hpc,1996,9.0641759111
hpc,1997,8.1697489635
hpc,1998,7.9735813954
hpc,1999,5.2812583254
hpc,2000,5.0224410994
hpc,2001,4.9986900885
hpc,2002,5.4812064976
hpc,2003,7.5970404842
hpc,2004,5.8020863736
hpc,2005,5.3090953857
hpc,2006,4.7091867077
hpc,2007,5.6577009625
hpc,2008,5.7758230299
hpc,2009,5.8443808077
hpc,2010,4.9962476245
hpc,2011,5.2909513671
hpc,2012,5.8019988321
hpc,2013,5.3944185974
hpc,2014,5.7356380321
hpc,2015,6.1237119603
hpc,2016,6.4698582331
hpc,2017,6.0782527637
hpc,2018,3.8580392553
hpc,2019,3.1093915687
hic,1970,0.1254836727
hic,1971,0.1330298144
hic,1972,0.1227257324
hic,1973,0.1604060861
hic,1974,0.1478875893
hic,1975,0.1471149815
hic,1976,0.1431332207
hic,1977,0.1291783192
hic,1978,0.1345812401
hic,1979,0.1463197531
hic,1980,0.1343867134
hic,1981,0.1096613541
hic,1982,0.1189946488
hic,1983,0.1022956587
hic,1984,0.0918948019
hic,1985,0.0902501986
hic,1986,0.0881308143
hic,1987,0.0819891697
hic,1988,0.0804625620
hic,1989,0.0858460783
hic,1990,0.0896333041
hic,1991,0.0675555662
hic,1992,0.0656714020
hic,1993,0.0834505383
hic,1994,0.0736346438
hic,1995,0.0745089547
hic,1996,0.0724408055
hic,1997,0.0695918785
hic,1998,0.0576966587
hic,1999,0.0571176282
hic,2000,0.0575049894
hic,2001,0.0509056540
hic,2002,0.0514003192
hic,2003,0.0495422125
hic,2004,0.0458026789
hic,2005,0.0464313412
hic,2006,0.0479387668
hic,2007,0.0528931902
hic,2008,0.0483513767
hic,2009,0.0418803179
hic,2010,0.0483708618
hic,2011,0.0479867930
hic,2012,0.0442348837
hic,2013,0.0470878575
hic,2014,0.0489574491
hic,2015,0.0464614782
hic,2016,0.0492962298
hic,2017,0.0551969055
hic,2018,0.0530880514
hic,2019,0.0511971773
ibd,1970,0.7671402091
ibd,1971,0.7344836537
ibd,1972,0.8407271605
ibd,1973,1.2345433051
ibd,1974,0.9472473983
ibd,1975,1.0964432167
ibd,1976,1.0132916178
ibd,1977,1.2581354079
ibd,1978,1.1931440947
ibd,1979,1.2717821461
ibd,1980,1.2310268024
ibd,1981,0.8667129990
ibd,1982,1.1856096764
ibd,1983,0.9716452483
ibd,1984,0.6860695298
ibd,1985,0.5995576056
ibd,1986,0.7577880664
ibd,1987,0.8597195733
ibd,1988,0.6505158239
ibd,1989,0.6880702061
ibd,1990,0.6140423449
ibd,1991,0.6485951664
ibd,1992,0.8402257199
ibd,1993,0.7265436298
ibd,1994,0.6370107540
ibd,1995,0.6902423378
ibd,1996,0.6048660100
ibd,1997,0.5108227092
ibd,1998,0.4505782242
ibd,1999,0.4128357247
ibd,2000,0.3666058283
ibd,2001,0.3554058584
ibd,2002,0.3827780223
ibd,2003,0.4338290057
ibd,2004,0.3113535551
ibd,2005,0.2800784021
ibd,2006,0.3037977817
ibd,2007,0.3293539090
ibd,2008,0.3327659684
ibd,2009,0.3044988701
ibd,2010,0.3184081735
ibd,2011,0.2792018606
ibd,2012,0.2660128350
ibd,2013,0.2543223339
ibd,2014,0.2840443776
ibd,2015,0.2585844515
ibd,2016,0.2740015399
ibd,2017,0.2861576265
ibd,2018,0.2591761562
ibd,2019,0.2099977790
ibt,1970,0.9112034927
ibt,1971,0.8521621704
ibt,1972,0.9624628486
ibt,1973,1.3932328829
ibt,1974,1.0901576611
ibt,1975,1.2626019118
ibt,1976,1.1525635261
ibt,1977,1.5088691864
ibt,1978,1.4387729244
ibt,1979,1.4419042287
ibt,1980,1.4127471187
ibt,1981,1.0237019294
ibt,1982,1.4200961350
ibt,1983,1.1367121448
ibt,1984,0.8677741528
ibt,1985,0.7255910512
ibt,1986,0.9680000941
ibt,1987,1.0344374713
ibt,1988,0.8335464660
ibt,1989,0.8767214879
ibt,1990,0.8288658240
ibt,1991,0.8728078828
ibt,1992,1.0532795139
ibt,1993,0.9100943365
ibt,1994,0.8453530617
ibt,1995,0.9663764492
ibt,1996,0.8587279275
ibt,1997,0.7373260032
ibt,1998,0.6937304697
ibt,1999,0.5736886626
ibt,2000,0.5223219660
ibt,2001,0.5072777502
ibt,2002,0.5608672525
ibt,2003,0.6833167609
ibt,2004,0.4969251153
ibt,2005,0.4413679193
ibt,2006,0.4435561579
ibt,2007,0.4950537608
ibt,2008,0.5076046493
ibt,2009,0.4880642465
ibt,2010,0.4580842887
ibt,2011,0.4229218388
ibt,2012,0.4171484273
ibt,2013,0.4012566442
ibt,2014,0.4448903315
ibt,2015,0.4335946321
ibt,2016,0.4593851529
ibt,2017,0.4562958833
ibt,2018,0.3624800628
ibt,2019,0.2949215947
idb,1970,1.3261694778
idb,1971,1.2808535312
idb,1972,1.3169116885
idb,1973,2.0492134390
idb,1974,1.5425677901
idb,1975,1.9118555554
idb,1976,1.4644385462
idb,1977,2.3730859236
idb,1978,2.4425440705
idb,1979,2.0119111160
idb,1980,1.9418415279
idb,1981,0.8716605036
idb,1982,1.2399854369
idb,1983,1.1752033027
idb,1984,1.2522057958
idb,1985,1.0542904292
idb,1986,1.7571809342
idb,1987,1.7643693789
idb,1988,1.7919321167
idb,1989,1.9554033341
idb,1990,2.0881182163
idb,1991,1.9498926049
idb,1992,2.0396856411
idb,1993,2.1503284705
idb,1994,2.3390809797
idb,1995,2.8503792322
idb,1996,2.5323495323
idb,1997,2.2915058446
idb,1998,2.3315004198
idb,1999,1.6128431263
idb,2000,1.3963568799
idb,2001,1.3501658623
idb,2002,1.4735204797
idb,2003,1.9122890054
idb,2004,1.3009680995
idb,2005,1.1872418222
idb,2006,1.0365723458
idb,2007,1.2558834373
idb,2008,1.2918917999
idb,2009,1.3425667541
idb,2010,1.1088942036
idb,2011,1.0810114828
idb,2012,1.0813726870
idb,2013,1.0197469656
idb,2014,1.0651446220
idb,2015,1.1007429378
idb,2016,1.2461000035
idb,2017,1.2888931505
idb,2018,0.9015874178
idb,2019,0.7207998551
idx,1970,2.1942137622
idx,1971,1.9098692757
idx,1972,2.2730569856
idx,1973,3.1545336298
idx,1974,2.6906837908
idx,1975,2.8005325813
idx,1976,2.8248485949
idx,1977,4.3032951947
idx,1978,3.8161978785
idx,1979,3.2873250781
idx,1980,3.6042824322
idx,1981,3.6086407591
idx,1982,5.2546596075
idx,1983,3.6297591861
idx,1984,3.2456578793
idx,1985,2.3013580164
idx,1986,3.2340788040
idx,1987,2.7796036995
idx,1988,3.4180613153
idx,1989,3.5513677105
idx,1990,4.0011207749
idx,1991,3.9648399300
idx,1992,4.2566766220
idx,1993,3.6869939769
idx,1994,4.4288362821
idx,1995,5.7649166506
idx,1996,5.1179132445
idx,1997,4.5460744001
idx,1998,4.4878287500
idx,1999,2.9409003811
idx,2000,2.8049189702
idx,2001,2.7563684697
idx,2002,3.0710903621
idx,2003,4.3062154737
idx,2004,3.3675059245
idx,2005,2.9997926061
idx,2006,2.7458426368
idx,2007,3.3565937562
idx,2008,4.5317363679
idx,2009,4.4919629318
idx,2010,3.8002302116
idx,2011,4.0555256215
idx,2012,4.3533254343
idx,2013,4.0131586701
idx,2014,4.3071632501
idx,2015,4.3025204384
idx,2016,4.5204202586
idx,2017,4.2422310080
idx,2018,2.6263653536
idx,2019,2.1314018991
ida,1970,1.8199606410
ida,1971,1.6590516166
ida,1972,1.8628906782
ida,1973,2.7147159224
ida,1974,2.2023836400
ida,1975,2.4354751120
ida,1976,2.1768917709
ida,1977,3.4168129532
ida,1978,3.2123576717
ida,1979,2.6985497451
ida,1980,2.7729976700
ida,1981,1.8640451382
ida,1982,2.7506319281
ida,1983,2.2395324198
ida,1984,2.2015700970
