economy,year,ny_gdp_frst_rt_zs
css,1974,0.6777604325
css,1975,0.7224739507
css,1976,0.6025703253
css,1977,0.6630247246
css,1978,0.6849538287
css,1979,0.8532501686
css,1980,0.7449332327
css,1981,0.6008450547
css,1982,0.8484772133
css,1983,0.4450561509
css,1984,0.2850894423
css,1985,0.2800930369
css,1986,0.3501939850
css,1987,0.3894331335
css,1988,0.3655057727
css,1989,0.3888472220
css,1990,0.4599564218
css,1991,0.4851110295
css,1992,0.5091115725
css,1993,0.5136674570
css,1994,0.5794476959
css,1995,0.7381116094
css,1996,0.6219531509
css,1997,0.5407305618
css,1998,0.3714580719
css,1999,0.3178992343
css,2000,0.2238401861
css,2001,0.2288794833
css,2002,0.2128090163
css,2003,0.2307580920
css,2004,0.2313247947
css,2005,0.2226189197
css,2006,0.3035256666
css,2007,0.3072228055
css,2008,0.2885873737
css,2009,0.3377265741
css,2010,0.5263313571
css,2011,0.4464925534
css,2012,0.4375363627
css,2013,0.4939002420
css,2014,0.5049474914
css,2015,0.4596549114
css,2016,0.5174142708
css,2017,0.5219920378
css,2018,0.4860902262
css,2019,0.4098864069
css,2020,0.5406900146
ceb,1980,0.6701745221
ceb,1981,0.5493789271
ceb,1982,0.4580937389
ceb,1983,0.4760143522
ceb,1984,0.4849620456
ceb,1985,0.5745288673
ceb,1986,0.5000184939
ceb,1987,0.8302170378
ceb,1988,0.9435528991
ceb,1989,0.7583867877
ceb,1990,0.4053586263
ceb,1991,0.3848425816
ceb,1992,0.4244206427
ceb,1993,0.4903902122
ceb,1994,0.3810461998
ceb,1995,0.3932300400
ceb,1996,0.3926844904
ceb,1997,0.3680246523
ceb,1998,0.2893889587
ceb,1999,0.3527435312
ceb,2000,0.3546154722
ceb,2001,0.2950039341
ceb,2002,0.2528725380
ceb,2003,0.2680909897
ceb,2004,0.2452256665
ceb,2005,0.2127836209
ceb,2006,0.2152573710
ceb,2007,0.2155308731
ceb,2008,0.1886290148
ceb,2009,0.1862170995
ceb,2010,0.2121636561
ceb,2011,0.2294821241
ceb,2012,0.2413923673
ceb,2013,0.2276389193
ceb,2014,0.2209849759
ceb,2015,0.2176153517
ceb,2016,0.2135468262
ceb,2017,0.2597792841
ceb,2018,0.2377103172
ceb,2019,0.2330184893
ceb,2020,0.2438465492
ear,1970,0.5608274010
ear,1971,0.5217954112
ear,1972,0.5414822634
ear,1973,0.7787424488
ear,1974,0.5814420299
ear,1975,0.7043742323
ear,1976,0.5746149623
ear,1977,0.8885255268
ear,1978,0.8080867878
ear,1979,0.6389164429
ear,1980,0.6011793293
ear,1981,0.4917306296
ear,1982,0.7113918535
ear,1983,0.5052462846
ear,1984,0.4177746594
ear,1985,0.3402883898
ear,1986,0.4953133018
ear,1987,0.5273628101
ear,1988,0.5101478867
ear,1989,0.5270790567
ear,1990,0.5242311188
ear,1991,0.5335993270
ear,1992,0.5152381879
ear,1993,0.4342044266
ear,1994,0.4446364131
ear,1995,0.5517313935
ear,1996,0.4974836991
ear,1997,0.4355515262
ear,1998,0.4309304891
ear,1999,0.3236000047
ear,2000,0.2800081993
ear,2001,0.2832746250
ear,2002,0.3387382219
ear,2003,0.3995354395
ear,2004,0.2955664253
ear,2005,0.2626885580
ear,2006,0.2831154885
ear,2007,0.3132443114
ear,2008,0.3386736626
ear,2009,0.3274779498
ear,2010,0.3320124428
ear,2011,0.3201266120
ear,2012,0.3253304828
ear,2013,0.3344084545
ear,2014,0.3808120575
ear,2015,0.3859548323
ear,2016,0.4054397643
ear,2017,0.3809687118
ear,2018,0.2872417346
ear,2019,0.2777654450
ear,2020,0.3260633956
eas,1970,0.5439193029
eas,1971,0.5415432264
eas,1972,0.6131100694
eas,1973,0.9478932453
eas,1974,0.7243891643
eas,1975,0.7363693718
eas,1976,0.7602162640
eas,1977,0.7519917780
eas,1978,0.5892761727
eas,1979,0.7959683924
eas,1980,0.8503151910
eas,1981,0.5333046262
eas,1982,0.7062897824
eas,1983,0.6152094601
eas,1984,0.3965773889
eas,1985,0.3931015198
eas,1986,0.3740394537
eas,1987,0.3788393814
eas,1988,0.3157949475
eas,1989,0.3358699922
eas,1990,0.3037218364
eas,1991,0.2835171794
eas,1992,0.2941445129
eas,1993,0.2620666582
eas,1994,0.2411898481
eas,1995,0.2538975560
eas,1996,0.2571011287
eas,1997,0.2192690335
eas,1998,0.2056318099
eas,1999,0.1421545121
eas,2000,0.1340599993
eas,2001,0.1410301959
eas,2002,0.1481669132
eas,2003,0.1873584856
eas,2004,0.1314921731
eas,2005,0.1329817700
eas,2006,0.1566627144
eas,2007,0.2068609875
eas,2008,0.2375600732
eas,2009,0.1989774369
eas,2010,0.1897096557
eas,2011,0.1722629300
eas,2012,0.1653703680
eas,2013,0.1675556642
eas,2014,0.2035987762
eas,2015,0.1511774004
eas,2016,0.1488864757
eas,2017,0.1852926451
eas,2018,0.1566608177
eas,2019,0.1450984482
eas,2020,0.1443825808
eap,1970,1.4290886906
eap,1971,1.4096708035
eap,1972,1.8606771301
eap,1973,3.1027554776
eap,1974,2.4163965906
eap,1975,2.3874855372
eap,1976,2.6795242761
eap,1977,2.8600394157
eap,1978,2.8143555787
eap,1979,3.5886122778
eap,1980,3.5691587740
eap,1981,2.2449770513
eap,1982,2.8123316758
eap,1983,2.5483049851
eap,1984,1.5983049710
eap,1985,1.4322200367
eap,1986,1.8701014320
eap,1987,2.3270004353
eap,1988,2.1011170786
eap,1989,2.1490189755
eap,1990,1.8526008552
eap,1991,1.8239014886
eap,1992,1.8920745926
eap,1993,1.6741056212
eap,1994,1.4698816980
eap,1995,1.4345271840
eap,1996,1.2173583616
eap,1997,0.9540801227
eap,1998,0.8715020694
eap,1999,0.5991219066
eap,2000,0.5481596588
eap,2001,0.5050898645
eap,2002,0.4883580474
eap,2003,0.6176281942
eap,2004,0.4190891998
eap,2005,0.3817228878
eap,2006,0.4020823457
eap,2007,0.4783691675
eap,2008,0.5066041940
eap,2009,0.4014507971
eap,2010,0.3704992502
eap,2011,0.3198470588
eap,2012,0.2959266786
eap,2013,0.2747078080
eap,2014,0.3222239460
eap,2015,0.2218893620
eap,2016,0.2210346202
eap,2017,0.2586360083
eap,2018,0.2137882744
eap,2019,0.1907444342
eap,2020,0.1867481579
tea,1970,1.4290886906
tea,1971,1.4096708035
tea,1972,1.8606771301
tea,1973,3.1027554776
tea,1974,2.4163965906
tea,1975,2.3874855372
tea,1976,2.6795242761
tea,1977,2.8600394157
tea,1978,2.8143555787
tea,1979,3.5886122778
tea,1980,3.5691587740
tea,1981,2.2449770513
tea,1982,2.8123316758
tea,1983,2.5483049851
tea,1984,1.5983049710
tea,1985,1.4322200367
tea,1986,1.8701014320
tea,1987,2.3270004353
tea,1988,2.1011170786
tea,1989,2.1490189755
tea,1990,1.8526008552
tea,1991,1.8239014886
tea,1992,1.8920745926
tea,1993,1.6741056212
tea,1994,1.4698816980
tea,1995,1.4345271840
tea,1996,1.2173583616
tea,1997,0.9540801227
tea,1998,0.8715020694
tea,1999,0.5991219066
tea,2000,0.5481133591
tea,2001,0.5050469022
tea,2002,0.4884414981
tea,2003,0.6177272026
tea,2004,0.4191429944
tea,2005,0.3817609736
tea,2006,0.4021147031
tea,2007,0.4784014989
tea,2008,0.5066348845
tea,2009,0.4014810173
tea,2010,0.3705152780
tea,2011,0.3198572928
tea,2012,0.2959358194
tea,2013,0.2747152120
tea,2014,0.3222314526
tea,2015,0.2218944811
tea,2016,0.2210390754
tea,2017,0.2586398062
tea,2018,0.2137912483
tea,2019,0.1907472772
tea,2020,0.1867517657
emu,1970,0.1137966598
emu,1971,0.0977827537
emu,1972,0.0934654576
emu,1973,0.1161520567
emu,1974,0.1146779172
emu,1975,0.1031731335
emu,1976,0.1067374796
emu,1977,0.0931800686
emu,1978,0.0926701513
emu,1979,0.0989592960
emu,1980,0.1037952269
emu,1981,0.0918950262
emu,1982,0.0909824316
emu,1983,0.0822380408
emu,1984,0.0754058379
emu,1985,0.0816670899
emu,1986,0.0700634731
emu,1987,0.0596750199
emu,1988,0.0637948635
emu,1989,0.0727900275
emu,1990,0.0696389206
emu,1991,0.0388307517
emu,1992,0.0362227444
emu,1993,0.0420791672
emu,1994,0.0429732821
emu,1995,0.0475801177
emu,1996,0.0497044337
emu,1997,0.0463923075
emu,1998,0.0428977080
emu,1999,0.0411880299
emu,2000,0.0496413414
emu,2001,0.0441500683
emu,2002,0.0443135064
emu,2003,0.0419532905
emu,2004,0.0330804247
emu,2005,0.0333233654
emu,2006,0.0368578862
emu,2007,0.0422503184
emu,2008,0.0405180887
emu,2009,0.0377821550
emu,2010,0.0451700575
emu,2011,0.0429285039
emu,2012,0.0420257821
emu,2013,0.0430147200
emu,2014,0.0445065259
emu,2015,0.0435638036
emu,2016,0.0427632534
emu,2017,0.0407572592
emu,2018,0.0473175955
emu,2019,0.0393766188
emu,2020,0.0411093010
ecs,1970,0.1323602407
ecs,1971,0.1165609162
ecs,1972,0.1074001301
ecs,1973,0.1357335933
ecs,1974,0.1433068467
ecs,1975,0.1257380068
ecs,1976,0.1282329445
ecs,1977,0.1050687462
ecs,1978,0.1089463950
ecs,1979,0.1130116775
ecs,1980,0.1162065656
ecs,1981,0.1072278718
ecs,1982,0.1040803180
ecs,1983,0.0943120322
ecs,1984,0.0882071960
ecs,1985,0.0931589384
ecs,1986,0.0825084835
ecs,1987,0.0762464804
ecs,1988,0.0715713920
ecs,1989,0.0769573613
ecs,1990,0.0730498265
ecs,1991,0.0487935361
ecs,1992,0.0928755297
ecs,1993,0.0913687290
ecs,1994,0.0727318520
ecs,1995,0.0771703584
ecs,1996,0.0788432764
ecs,1997,0.0778830907
ecs,1998,0.0647766635
ecs,1999,0.0679256276
ecs,2000,0.0793745210
ecs,2001,0.0727171807
ecs,2002,0.0682556393
ecs,2003,0.0676787047
ecs,2004,0.0585280186
ecs,2005,0.0592064269
ecs,2006,0.0623129522
ecs,2007,0.0707716640
ecs,2008,0.0651074564
ecs,2009,0.0616253918
ecs,2010,0.0707085445
ecs,2011,0.0719491798
ecs,2012,0.0707403808
ecs,2013,0.0684573823
ecs,2014,0.0701335124
ecs,2015,0.0708023756
ecs,2016,0.0714540203
ecs,2017,0.0787076768
ecs,2018,0.0841554775
ecs,2019,0.0748880649
ecs,2020,0.0821405046
eca,1970,0.3929252683
eca,1971,0.3959524995
eca,1972,0.3472085528
eca,1973,0.4136161095
eca,1974,0.5124667845
eca,1975,0.3056851692
eca,1976,0.3495599212
eca,1977,0.2924347559
eca,1978,0.3722749286
eca,1979,0.3137775059
eca,1980,0.5730382127
eca,1981,0.5502435202
eca,1982,0.4547163137
eca,1983,0.4097145375
eca,1984,0.4481939578
eca,1985,0.3994337422
eca,1986,0.4245984632
eca,1987,0.3816197868
eca,1988,0.1214893770
eca,1989,0.0998895641
eca,1990,0.0705907376
eca,1991,0.0795770824
eca,1992,0.6474784197
eca,1993,0.5062582200
eca,1994,0.3472946576
eca,1995,0.3733251075
eca,1996,0.3893535212
eca,1997,0.3968740538
eca,1998,0.3023843877
eca,1999,0.4359215641
eca,2000,0.4418895132
eca,2001,0.4216539220
eca,2002,0.3404037370
eca,2003,0.3492871740
eca,2004,0.2991718300
eca,2005,0.2454199083
eca,2006,0.2397969707
eca,2007,0.2441524112
eca,2008,0.1889098068
eca,2009,0.1955872900
eca,2010,0.1948800689
eca,2011,0.1956820205
eca,2012,0.1821802812
eca,2013,0.1631301688
eca,2014,0.1788604310
eca,2015,0.2080257837
eca,2016,0.2189369933
eca,2017,0.2531342542
eca,2018,0.2619691404
eca,2019,0.2387700851
eca,2020,0.2817627561
tec,1970,0.3929252683
tec,1971,0.3959524995
tec,1972,0.3472085528
tec,1973,0.4136161095
tec,1974,0.5124667845
tec,1975,0.3056851692
tec,1976,0.3495599212
tec,1977,0.2924347559
tec,1978,0.3722749286
tec,1979,0.3137775059
tec,1980,0.5730382127
tec,1981,0.5502435202
tec,1982,0.4547163137
tec,1983,0.4097145375
tec,1984,0.4481939578
tec,1985,0.3994337422
tec,1986,0.4245984632
tec,1987,0.3816197868
tec,1988,0.1214893770
tec,1989,0.0998895641
tec,1990,0.1024540113
tec,1991,0.1121519361
tec,1992,0.6271872350
tec,1993,0.4976345369
tec,1994,0.3457362698
tec,1995,0.3583523333
tec,1996,0.3671886713
tec,1997,0.3708352327
tec,1998,0.2820921660
tec,1999,0.3886747553
tec,2000,0.3962652047
tec,2001,0.3675604848
tec,2002,0.3036837626
tec,2003,0.3198924562
tec,2004,0.2807879047
tec,2005,0.2325127784
tec,2006,0.2294619604
tec,2007,0.2355232515
tec,2008,0.1858024633
tec,2009,0.1913705030
tec,2010,0.1915863014
tec,2011,0.1948735706
tec,2012,0.1844920013
tec,2013,0.1672480598
tec,2014,0.1801098474
tec,2015,0.2049751529
tec,2016,0.2143482212
tec,2017,0.2502115193
tec,2018,0.2528254891
tec,2019,0.2303558274
tec,2020,0.2664486353
euu,1970,0.1456973871
euu,1971,0.1278714545
euu,1972,0.1172563014
euu,1973,0.1462482783
euu,1974,0.1496016705
euu,1975,0.1337172852
euu,1976,0.1340978504
euu,1977,0.1103746503
euu,1978,0.1132181134
euu,1979,0.1198900974
euu,1980,0.1257530548
euu,1981,0.1143647330
euu,1982,0.1142041351
euu,1983,0.1040553393
euu,1984,0.0948390111
euu,1985,0.1024886336
euu,1986,0.0877785847
euu,1987,0.0839866300
euu,1988,0.0867582276
euu,1989,0.0943967425
euu,1990,0.0891142330
euu,1991,0.0571981559
euu,1992,0.0554873592
euu,1993,0.0640614375
euu,1994,0.0619775507
euu,1995,0.0670145101
euu,1996,0.0686035328
euu,1997,0.0654773546
euu,1998,0.0590402236
euu,1999,0.0576635589
euu,2000,0.0673287029
euu,2001,0.0601954472
euu,2002,0.0603490634
euu,2003,0.0573491580
euu,2004,0.0471493203
euu,2005,0.0494269707
euu,2006,0.0507677504
euu,2007,0.0584480222
euu,2008,0.0555257189
euu,2009,0.0515278340
euu,2010,0.0606475491
euu,2011,0.0595154856
euu,2012,0.0589911529
euu,2013,0.0593554421
euu,2014,0.0605752899
euu,2015,0.0600725934
euu,2016,0.0587316475
euu,2017,0.0597542855
euu,2018,0.0666014740
euu,2019,0.0584004131
euu,2020,0.0618337533
fcs,1970,1.2930176515
fcs,1971,1.1691061491
fcs,1972,1.2056145038
fcs,1973,1.6294161782
fcs,1974,1.2135434588
fcs,1975,1.4453614277
fcs,1976,1.1661505503
fcs,1977,1.7224189167
fcs,1978,1.7091564635
fcs,1979,1.4126040578
fcs,1980,1.4083887676
fcs,1981,1.1360134764
fcs,1982,1.6258017568
fcs,1983,1.3257405337
fcs,1984,1.3406439300
fcs,1985,1.0314223635
fcs,1986,1.6241957975
fcs,1987,1.5695486377
fcs,1988,1.6922025399
fcs,1989,1.8877180944
fcs,1990,1.4204471292
fcs,1991,2.4000743018
fcs,1992,2.4860784563
fcs,1993,2.3157984638
fcs,1994,2.7037491629
fcs,1995,3.2680382710
fcs,1996,3.0911277347
fcs,1997,2.5602068075
fcs,1998,2.5949662526
fcs,1999,1.5466414545
fcs,2000,1.3145998767
fcs,2001,1.3045684854
fcs,2002,1.6181764600
fcs,2003,2.4413766096
fcs,2004,1.6908407891
fcs,2005,1.4310569706
fcs,2006,1.2163221867
fcs,2007,1.4251874265
fcs,2008,1.3472319393
fcs,2009,1.4015295640
fcs,2010,1.1023474718
fcs,2011,1.4451780438
fcs,2012,1.5030272821
fcs,2013,1.5937004802
fcs,2014,1.6902003184
fcs,2015,2.5375141280
fcs,2016,2.9582510783
fcs,2017,2.9296615380
fcs,2018,1.8228846570
fcs,2019,1.7586697587
fcs,2020,2.0620493463
hpc,1970,2.9606759076
hpc,1971,2.5618402107
hpc,1972,2.7836276510
hpc,1973,3.7351932765
hpc,1974,3.4096062088
hpc,1975,3.8375356753
hpc,1976,3.4946509481
hpc,1977,4.7916264114
hpc,1978,4.3850972708
hpc,1979,4.0699927161
hpc,1980,4.5642563105
hpc,1981,4.6357671514
hpc,1982,6.6740323766
hpc,1983,4.7028593920
hpc,1984,4.2688370594
hpc,1985,3.1702289695
hpc,1986,4.2822040820
hpc,1987,3.7898092634
hpc,1988,4.2707049422
hpc,1989,4.6436651361
hpc,1990,5.8137713886
hpc,1991,5.7289560235
hpc,1992,6.3858227323
hpc,1993,5.4580706654
hpc,1994,7.6906266719
hpc,1995,9.7320979410
hpc,1996,8.8735769619
hpc,1997,8.0097363374
hpc,1998,7.7937061357
hpc,1999,5.1500439562
hpc,2000,4.8882230035
hpc,2001,4.8929002255
hpc,2002,5.3853825913
hpc,2003,7.4995097478
hpc,2004,5.7309579988
hpc,2005,5.2451132382
hpc,2006,4.6501547250
hpc,2007,5.5924453718
hpc,2008,5.7109059816
hpc,2009,5.7780087204
hpc,2010,4.9320890133
hpc,2011,5.2262158650
hpc,2012,5.7868866669
hpc,2013,5.4786188548
hpc,2014,5.8824270032
hpc,2015,6.3120736438
hpc,2016,6.6247462657
hpc,2017,6.1090676025
hpc,2018,3.8928000387
hpc,2019,3.8306705725
hpc,2020,3.9923667500
hic,1970,0.1254790228
hic,1971,0.1330239835
hic,1972,0.1227191763
hic,1973,0.1603965600
hic,1974,0.1478798675
hic,1975,0.1471048906
hic,1976,0.1431251495
hic,1977,0.1291697563
hic,1978,0.1345737067
hic,1979,0.1463098004
hic,1980,0.1343500289
hic,1981,0.1096324196
hic,1982,0.1189656626
hic,1983,0.1022725346
hic,1984,0.0918733531
hic,1985,0.0902291996
hic,1986,0.0881092175
hic,1987,0.0819688605
hic,1988,0.0804446065
hic,1989,0.0858290471
hic,1990,0.0896113913
hic,1991,0.0675419311
hic,1992,0.0656585784
hic,1993,0.0834371278
hic,1994,0.0735660250
hic,1995,0.0744437085
hic,1996,0.0723779359
hic,1997,0.0695195062
hic,1998,0.0576402073
hic,1999,0.0570644349
hic,2000,0.0574468518
hic,2001,0.0508502356
hic,2002,0.0513498526
hic,2003,0.0494854352
hic,2004,0.0457407474
hic,2005,0.0463847784
hic,2006,0.0479017728
hic,2007,0.0526726126
hic,2008,0.0481811288
hic,2009,0.0417463299
hic,2010,0.0483503749
hic,2011,0.0478362422
hic,2012,0.0441760495
hic,2013,0.0471638662
hic,2014,0.0487588321
hic,2015,0.0463015859
hic,2016,0.0467775153
hic,2017,0.0552423883
hic,2018,0.0519780599
hic,2019,0.0507999588
hic,2020,0.0509508797
ibd,1970,0.7633000683
ibd,1971,0.7310393598
ibd,1972,0.8357159966
ibd,1973,1.2209154299
ibd,1974,0.9382463962
ibd,1975,1.0850539402
ibd,1976,1.0082678086
ibd,1977,1.2530261981
ibd,1978,1.1894821601
ibd,1979,1.2699391180
ibd,1980,1.2244661664
ibd,1981,0.8674954324
ibd,1982,1.1910152786
ibd,1983,0.9787120166
ibd,1984,0.6943505125
ibd,1985,0.6020636597
ibd,1986,0.7594611840
ibd,1987,0.8609323451
ibd,1988,0.6538937303
ibd,1989,0.7025493272
ibd,1990,0.6274096658
ibd,1991,0.7128329745
ibd,1992,0.8533839215
ibd,1993,0.7327252664
ibd,1994,0.6373007341
ibd,1995,0.6838782216
ibd,1996,0.5995181937
ibd,1997,0.5054211905
ibd,1998,0.4460739444
ibd,1999,0.4075110456
ibd,2000,0.3610984929
ibd,2001,0.3508441085
ibd,2002,0.3778079691
ibd,2003,0.4290509881
ibd,2004,0.3094856734
ibd,2005,0.2780874773
ibd,2006,0.3017699457
ibd,2007,0.3278488094
ibd,2008,0.3311093572
ibd,2009,0.3028574466
ibd,2010,0.3171896886
ibd,2011,0.2782626466
ibd,2012,0.2649138792
ibd,2013,0.2533924570
ibd,2014,0.2832351368
ibd,2015,0.2576788508
ibd,2016,0.2704460708
ibd,2017,0.2833588439
ibd,2018,0.2529670411
ibd,2019,0.2259840102
ibd,2020,0.2462552658
ibt,1970,0.9092505395
ibt,1971,0.8506004397
ibt,1972,0.9598846815
ibt,1973,1.3842043043
ibt,1974,1.0856771315
ibt,1975,1.2550632742
ibt,1976,1.1515986240
ibt,1977,1.5068847344
ibt,1978,1.4365986088
ibt,1979,1.4423812797
ibt,1980,1.4093785757
ibt,1981,1.0269464099
ibt,1982,1.4275631607
ibt,1983,1.1453905140
ibt,1984,0.8765724869
ibt,1985,0.7284007301
ibt,1986,0.9692536400
ibt,1987,1.0356532872
ibt,1988,0.8372523824
ibt,1989,0.8903450906
ibt,1990,0.8404425482
ibt,1991,0.9389065897
ibt,1992,1.0634822526
ibt,1993,0.9122069966
ibt,1994,0.8464491941
ibt,1995,0.9579546623
ibt,1996,0.8484339535
ibt,1997,0.7273867644
ibt,1998,0.6836315785
ibt,1999,0.5637162554
ibt,2000,0.5075636498
ibt,2001,0.4921966600
ibt,2002,0.5454366972
ibt,2003,0.6672645471
ibt,2004,0.4852692967
ibt,2005,0.4327551315
ibt,2006,0.4350624922
ibt,2007,0.4863959206
ibt,2008,0.4915444746
ibt,2009,0.4703448740
ibt,2010,0.4438197597
ibt,2011,0.4112547348
ibt,2012,0.4111366343
ibt,2013,0.4020345002
ibt,2014,0.4476700603
ibt,2015,0.4377938725
ibt,2016,0.4607645072
ibt,2017,0.4558527224
ibt,2018,0.3583658889
ibt,2019,0.3305689219
ibt,2020,0.3606571549
idb,1970,1.3273696926
idb,1971,1.2804663422
idb,1972,1.3088068978
idb,1973,2.0281293663
idb,1974,1.5520193115
idb,1975,1.9032775823
idb,1976,1.4758640487
idb,1977,2.3707643085
idb,1978,2.4262386406
idb,1979,2.0071015899
idb,1980,1.9441131495
idb,1981,0.8851077452
idb,1982,1.2527852127
idb,1983,1.1845769334
idb,1984,1.2613212098
idb,1985,1.0478455042
idb,1986,1.7332509026
idb,1987,1.7518888366
idb,1988,1.7961634195
idb,1989,1.9580713323
idb,1990,2.0597686967
idb,1991,1.9619114642
idb,1992,2.0248302928
idb,1993,2.1016576880
idb,1994,2.3893137949
idb,1995,2.8044480198
idb,1996,2.5147657023
idb,1997,2.2925923422
idb,1998,2.3170198540
idb,1999,1.6078290085
idb,2000,1.3897132465
idb,2001,1.3440260326
idb,2002,1.4648487487
idb,2003,1.8955448365
idb,2004,1.2915147640
idb,2005,1.1778233851
idb,2006,1.0283196223
idb,2007,1.2469746986
idb,2008,1.2809109711
idb,2009,1.2941704315
idb,2010,1.0812867785
idb,2011,1.0574991790
idb,2012,1.0573417285
idb,2013,0.9959225299
idb,2014,1.0415383041
idb,2015,1.0783368576
idb,2016,1.2224529460
idb,2017,1.2744101792
idb,2018,0.9008410855
idb,2019,0.8492715818
idb,2020,0.9088154440
idx,1970,2.1909730037
idx,1971,1.9140253908
idx,1972,2.2847993262
idx,1973,3.1918382802
idx,1974,2.7106650592
idx,1975,2.8163792215
idx,1976,2.8414988304
idx,1977,4.3098688790
idx,1978,3.8206310715
idx,1979,3.3076471156
idx,1980,3.6235207184
idx,1981,3.6083719564
idx,1982,5.2434711449
idx,1983,3.6320367710
idx,1984,3.2352944619
idx,1985,2.3022656951
idx,1986,3.2255352917
idx,1987,2.7758042279
idx,1988,3.4050896527
idx,1989,3.5300390699
idx,1990,3.9749831648
idx,1991,3.9358735175
idx,1992,4.1635543256
idx,1993,3.5859328851
idx,1994,4.3491429129
idx,1995,5.6495561789
idx,1996,4.9241942755
idx,1997,4.3718204062
idx,1998,4.3266972555
idx,1999,2.8156036621
idx,2000,2.6377315095
idx,2001,2.5580748256
idx,2002,2.8840476282
idx,2003,4.1029878399
idx,2004,3.1723193494
idx,2005,2.8638255863
idx,2006,2.6082859971
idx,2007,3.1985524879
idx,2008,3.1644062909
idx,2009,3.1300050081
idx,2010,2.6356302538
idx,2011,3.4841213295
idx,2012,4.0256192209
idx,2013,3.9921127983
