economy,year,ny_gdp_frst_rt_zs
tec,1988,0.1214894061
tec,1989,0.0998894660
tec,1990,0.1015122341
tec,1991,0.0987078903
tec,1992,0.6396408748
tec,1993,0.5148485007
tec,1994,0.3485404225
tec,1995,0.3574837455
tec,1996,0.3674233523
tec,1997,0.3709623764
tec,1998,0.2823655704
tec,1999,0.3892082406
tec,2000,0.3966972759
tec,2001,0.3678968275
tec,2002,0.3042049814
tec,2003,0.3205681774
tec,2004,0.2812322339
tec,2005,0.2330573549
tec,2006,0.2297068393
tec,2007,0.2359465216
tec,2008,0.1864753577
tec,2009,0.1919136105
tec,2010,0.1923446717
tec,2011,0.1955868756
tec,2012,0.1851112130
tec,2013,0.1677905063
tec,2014,0.1802599942
tec,2015,0.1973816269
tec,2016,0.2243356200
tec,2017,0.2260126695
tec,2018,0.2160025294
euu,1970,0.1456853400
euu,1971,0.1278617434
euu,1972,0.1172470635
euu,1973,0.1462362198
euu,1974,0.1495884568
euu,1975,0.1337072420
euu,1976,0.1340873327
euu,1977,0.1103661161
euu,1978,0.1132091237
euu,1979,0.1198807893
euu,1980,0.1257435970
euu,1981,0.1143563549
euu,1982,0.1141961961
euu,1983,0.1040478452
euu,1984,0.0948321071
euu,1985,0.1024812527
euu,1986,0.0877720000
euu,1987,0.0839804326
euu,1988,0.0867516082
euu,1989,0.0943891985
euu,1990,0.0888585761
euu,1991,0.0570818565
euu,1992,0.0558286235
euu,1993,0.0647985251
euu,1994,0.0631638345
euu,1995,0.0670169878
euu,1996,0.0686061858
euu,1997,0.0654844282
euu,1998,0.0590484882
euu,1999,0.0576754542
euu,2000,0.0673882993
euu,2001,0.0602205497
euu,2002,0.0604443951
euu,2003,0.0573960446
euu,2004,0.0471708489
euu,2005,0.0494400996
euu,2006,0.0500482240
euu,2007,0.0584378555
euu,2008,0.0559620369
euu,2009,0.0518795188
euu,2010,0.0605987696
euu,2011,0.0599765827
euu,2012,0.0591174220
euu,2013,0.0590469099
euu,2014,0.0610870170
euu,2015,0.0590677375
euu,2016,0.0599542109
euu,2017,0.0582820330
euu,2018,0.0537913895
fcs,1970,1.2752044826
fcs,1971,1.1472754523
fcs,1972,1.1721526047
fcs,1973,1.5746696848
fcs,1974,1.1740901951
fcs,1975,1.4066145359
fcs,1976,1.1307924410
fcs,1977,1.6929473150
fcs,1978,1.6873755208
fcs,1979,1.3948540816
fcs,1980,1.3859273842
fcs,1981,0.8713866511
fcs,1982,1.2242837871
fcs,1983,1.0239147583
fcs,1984,1.0397796646
fcs,1985,0.8317497401
fcs,1986,1.3446518961
fcs,1987,1.3717537998
fcs,1988,1.3746180465
fcs,1989,1.5682820396
fcs,1990,1.1689564974
fcs,1991,2.0853296643
fcs,1992,2.2013814717
fcs,1993,2.1750481059
fcs,1994,2.6139193422
fcs,1995,3.2361234567
fcs,1996,3.0942103534
fcs,1997,2.5948607405
fcs,1998,2.6244821369
fcs,1999,1.6461948035
fcs,2000,1.5112519043
fcs,2001,1.5145459504
fcs,2002,1.8844008956
fcs,2003,2.6695583919
fcs,2004,1.7253469434
fcs,2005,1.4301217553
fcs,2006,1.2609821841
fcs,2007,1.4481537235
fcs,2008,1.4700015627
fcs,2009,1.5111527790
fcs,2010,1.1913633514
fcs,2011,1.4340762018
fcs,2012,1.3610792594
fcs,2013,1.3335771815
fcs,2014,1.4041975104
fcs,2015,2.1355914203
fcs,2016,2.4652589385
fcs,2017,2.4370517114
fcs,2018,1.4889715069
hpc,1970,2.9597281855
hpc,1971,2.5590744184
hpc,1972,2.7894623182
hpc,1973,3.7489366106
hpc,1974,3.4025713738
hpc,1975,3.8449326123
hpc,1976,3.4838439599
hpc,1977,4.7936313010
hpc,1978,4.3993355294
hpc,1979,4.0750099146
hpc,1980,4.5646901908
hpc,1981,4.5918745154
hpc,1982,6.6303672279
hpc,1983,4.6796058408
hpc,1984,4.2488351751
hpc,1985,3.1856935323
hpc,1986,4.3358370280
hpc,1987,3.8156378951
hpc,1988,4.2658061588
hpc,1989,4.6443556554
hpc,1990,5.8714794583
hpc,1991,5.7064400097
hpc,1992,6.4841275081
hpc,1993,5.5985487782
hpc,1994,7.5853155446
hpc,1995,9.8344530560
hpc,1996,9.2886690992
hpc,1997,8.3530337878
hpc,1998,8.1836770729
hpc,1999,5.4036404414
hpc,2000,5.1821314253
hpc,2001,5.2612292551
hpc,2002,5.7827450618
hpc,2003,8.0331827390
hpc,2004,6.1538200258
hpc,2005,5.6653372278
hpc,2006,4.9931308983
hpc,2007,6.0173243646
hpc,2008,6.0634390295
hpc,2009,6.0370070393
hpc,2010,5.0962502490
hpc,2011,5.3961683768
hpc,2012,5.8525546979
hpc,2013,5.4535360792
hpc,2014,5.8071154292
hpc,2015,6.1645031409
hpc,2016,6.4543730248
hpc,2017,5.8369507579
hpc,2018,3.5730321840
hic,1970,0.1276773599
hic,1971,0.1319483910
hic,1972,0.1216437378
hic,1973,0.1587246033
hic,1974,0.1463604982
hic,1975,0.1456148058
hic,1976,0.1416822475
hic,1977,0.1281060692
hic,1978,0.1332015529
hic,1979,0.1447361910
hic,1980,0.1342607882
hic,1981,0.1095575790
hic,1982,0.1190110132
hic,1983,0.1021076632
hic,1984,0.0916875331
hic,1985,0.0900485997
hic,1986,0.0879293351
hic,1987,0.0848802050
hic,1988,0.0831994439
hic,1989,0.0877737301
hic,1990,0.0907109286
hic,1991,0.0686472239
hic,1992,0.0670345181
hic,1993,0.0845136018
hic,1994,0.0748391719
hic,1995,0.0756784928
hic,1996,0.0735686247
hic,1997,0.0706370644
hic,1998,0.0584348558
hic,1999,0.0579348944
hic,2000,0.0583094590
hic,2001,0.0515706975
hic,2002,0.0520806776
hic,2003,0.0503195268
hic,2004,0.0465746680
hic,2005,0.0470906284
hic,2006,0.0485768417
hic,2007,0.0534250554
hic,2008,0.0490442687
hic,2009,0.0424886352
hic,2010,0.0490942946
hic,2011,0.0488299159
hic,2012,0.0451002828
hic,2013,0.0478640001
hic,2014,0.0496648000
hic,2015,0.0456736508
hic,2016,0.0463170565
hic,2017,0.0479097156
hic,2018,0.0464276573
ibd,1970,0.7649070031
ibd,1971,0.7320615299
ibd,1972,0.8372764180
ibd,1973,1.2314206937
ibd,1974,0.9456124976
ibd,1975,1.0941495570
ibd,1976,1.0111432186
ibd,1977,1.2562168837
ibd,1978,1.1920178177
ibd,1979,1.2700154497
ibd,1980,1.2287199508
ibd,1981,0.8668921535
ibd,1982,1.1874461961
ibd,1983,0.9738649168
ibd,1984,0.6882794656
ibd,1985,0.5997176909
ibd,1986,0.7567253267
ibd,1987,0.8584887598
ibd,1988,0.6502023831
ibd,1989,0.6858859002
ibd,1990,0.6148286911
ibd,1991,0.6412712019
ibd,1992,0.8407759615
ibd,1993,0.7283189878
ibd,1994,0.6358684086
ibd,1995,0.6892683829
ibd,1996,0.6038116200
ibd,1997,0.5097891426
ibd,1998,0.4491377107
ibd,1999,0.4116614581
ibd,2000,0.3651848404
ibd,2001,0.3536941623
ibd,2002,0.3785984547
ibd,2003,0.4327564147
ibd,2004,0.3112703506
ibd,2005,0.2788525658
ibd,2006,0.3176026020
ibd,2007,0.3285870813
ibd,2008,0.3319989221
ibd,2009,0.3036723275
ibd,2010,0.3180907277
ibd,2011,0.2789424939
ibd,2012,0.2654743172
ibd,2013,0.2538833530
ibd,2014,0.2835827220
ibd,2015,0.2594121507
ibd,2016,0.2791010661
ibd,2017,0.2490570645
ibd,2018,0.2093529448
ibt,1970,0.9089277978
ibt,1971,0.8495779906
ibt,1972,0.9582671122
ibt,1973,1.3898039277
ibt,1974,1.0889857004
ibt,1975,1.2599676508
ibt,1976,1.1502334116
ibt,1977,1.5066685258
ibt,1978,1.4365557147
ibt,1979,1.4401889129
ibt,1980,1.4113572081
ibt,1981,1.0251913904
ibt,1982,1.4225770853
ibt,1983,1.1389160490
ibt,1984,0.8693323837
ibt,1985,0.7265547408
ibt,1986,0.9704531178
ibt,1987,1.0412949858
ibt,1988,0.8338821825
ibt,1989,0.8728734439
ibt,1990,0.8271498867
ibt,1991,0.8543247723
ibt,1992,1.0523219431
ibt,1993,0.9107199925
ibt,1994,0.8509413386
ibt,1995,0.9726857916
ibt,1996,0.8623238923
ibt,1997,0.7405457974
ibt,1998,0.6956007321
ibt,1999,0.5758271309
ibt,2000,0.5248248411
ibt,2001,0.5089607706
ibt,2002,0.5616560792
ibt,2003,0.6910717313
ibt,2004,0.5023755463
ibt,2005,0.4443580320
ibt,2006,0.4619480104
ibt,2007,0.4996829309
ibt,2008,0.5087467100
ibt,2009,0.4870933671
ibt,2010,0.4579400044
ibt,2011,0.4219519448
ibt,2012,0.4162322793
ibt,2013,0.4000196102
ibt,2014,0.4435612212
ibt,2015,0.4387229815
ibt,2016,0.4644380883
ibt,2017,0.4133062031
ibt,2018,0.3066272760
idb,1970,1.3269587990
idb,1971,1.2806097218
idb,1972,1.3117908521
idb,1973,2.0377827761
idb,1974,1.5485665260
idb,1975,1.9070767776
idb,1976,1.4717048365
idb,1977,2.3717703427
idb,1978,2.4347303751
idb,1979,2.0095296399
idb,1980,1.9429900449
idb,1981,0.8810075270
idb,1982,1.2483740428
idb,1983,1.1806254297
idb,1984,1.2566283692
idb,1985,1.0510075766
idb,1986,1.7514686164
idb,1987,1.7627235007
idb,1988,1.7924691519
idb,1989,1.9559983759
idb,1990,2.0763022142
idb,1991,1.9539950270
idb,1992,2.0341633492
idb,1993,2.1249107533
idb,1994,2.3592218401
idb,1995,2.8265714204
idb,1996,2.5232611227
idb,1997,2.2919683722
idb,1998,2.3249608106
idb,1999,1.6104317890
idb,2000,1.3921969674
idb,2001,1.3411287337
idb,2002,1.4631901977
idb,2003,1.9074209948
idb,2004,1.2984161985
idb,2005,1.1785311597
idb,2006,1.0382338614
idb,2007,1.2483275161
idb,2008,1.2882745754
idb,2009,1.3172909338
idb,2010,1.0954864435
idb,2011,1.0651691052
idb,2012,1.0707900840
idb,2013,1.0063609815
idb,2014,1.0385968265
idb,2015,1.1210339205
idb,2016,1.2413336739
idb,2017,1.2466618588
idb,2018,0.8091908425
idx,1970,2.1735193814
idx,1971,1.8882660749
idx,1972,2.2366861108
idx,1973,3.1116906976
idx,1974,2.6513429418
idx,1975,2.7546095011
idx,1976,2.7763858141
idx,1977,4.2592121184
idx,1978,3.7744687004
idx,1979,3.2873363932
idx,1980,3.6060451327
idx,1981,3.6462587987
idx,1982,5.3108787729
idx,1983,3.6646045081
idx,1984,3.2911832309
idx,1985,2.3888669394
idx,1986,3.5193598023
idx,1987,3.1751598731
idx,1988,3.5482239589
idx,1989,3.7520251905
idx,1990,4.2674083859
idx,1991,4.2628338101
idx,1992,4.7227507333
idx,1993,4.1484376328
idx,1994,5.3965626485
idx,1995,7.0142162137
idx,1996,6.3779387962
idx,1997,5.7023256184
idx,1998,5.6569098724
idx,1999,3.7081246309
idx,2000,3.5018544125
idx,2001,3.5219688332
idx,2002,3.9323153171
idx,2003,5.4965874496
idx,2004,4.3362159217
idx,2005,3.9145646200
idx,2006,3.5969407596
idx,2007,4.3662537958
idx,2008,4.6942222015
idx,2009,4.5747062117
idx,2010,3.8229543195
idx,2011,4.0968054656
idx,2012,4.3616078424
idx,2013,4.0299852480
idx,2014,4.3280660343
idx,2015,4.3599616816
idx,2016,4.5335822392
idx,2017,4.0619186004
idx,2018,2.4229452871
ida,1970,1.8104521130
ida,1971,1.6478990585
ida,1972,1.8441103851
ida,1973,2.6891174274
ida,1974,2.1857038665
ida,1975,2.4102712727
ida,1976,2.1597007383
ida,1977,3.3973995425
ida,1978,3.1903188814
ida,1979,2.6978403917
ida,1980,2.7738848304
ida,1981,1.8738851072
ida,1982,2.7632948701
ida,1983,2.2497090162
ida,1984,2.2164773463
ida,1985,1.7030007859
ida,1986,2.6999719794
ida,1987,2.5401259679
ida,1988,2.7637728739
ida,1989,2.9610229804
ida,1990,3.2698232389
ida,1991,3.2191347743
ida,1992,3.4718182088
ida,1993,3.2738311286
ida,1994,4.0008264646
ida,1995,5.0837569375
ida,1996,4.5874303237
ida,1997,4.1364619775
ida,1998,4.1739327477
ida,1999,2.7594091689
ida,2000,2.5483857041
ida,2001,2.5277219517
ida,2002,2.7879834297
ida,2003,3.8363453769
ida,2004,2.8755013345
ida,2005,2.5612797717
ida,2006,2.2800443853
ida,2007,2.7860359491
ida,2008,2.9396760698
ida,2009,2.9757084397
ida,2010,2.4574172811
ida,2011,2.5522196233
ida,2012,2.6422704229
ida,2013,2.4691324408
ida,2014,2.6141769496
ida,2015,2.7297714260
ida,2016,2.9411210274
ida,2017,2.7572835424
ida,2018,1.6845906192
lte,1970,1.0132576861
lte,1971,0.9645805156
lte,1972,1.1677152731
lte,1973,1.7637432252
lte,1974,1.3939156129
lte,1975,1.4851421451
lte,1976,1.4547441620
lte,1977,1.5935456368
lte,1978,1.5775496173
lte,1979,1.9244766464
lte,1980,1.9323362842
lte,1981,1.3762312390
lte,1982,1.8614801103
lte,1983,1.6827711872
lte,1984,1.1024458742
lte,1985,0.9652891152
lte,1986,1.1479594685
lte,1987,1.3334638632
lte,1988,0.8186380197
lte,1989,0.8577903667
lte,1990,0.7776173175
lte,1991,0.7392887236
lte,1992,1.1032326885
lte,1993,1.0000039718
lte,1994,0.8207507212
lte,1995,0.8090020709
lte,1996,0.6946972079
lte,1997,0.5812765837
lte,1998,0.4987678952
lte,1999,0.4868021029
lte,2000,0.4340987881
lte,2001,0.4110855993
lte,2002,0.4106368766
lte,2003,0.4770160590
lte,2004,0.3448514984
lte,2005,0.3083414902
lte,2006,0.3416376473
lte,2007,0.3603815636
lte,2008,0.3479684474
lte,2009,0.3213776677
lte,2010,0.3320086388
lte,2011,0.2828190879
lte,2012,0.2686617937
lte,2013,0.2518982075
lte,2014,0.2801920654
lte,2015,0.2424718867
lte,2016,0.2627489264
lte,2017,0.2375150725
lte,2018,0.2024684105
lcn,1970,0.5208761569
lcn,1971,0.4598089001
lcn,1972,0.4670907810
lcn,1973,0.5679439290
lcn,1974,0.4852227588
lcn,1975,0.6372321886
lcn,1976,0.5000302598
lcn,1977,0.6444965644
lcn,1978,0.6519995631
lcn,1979,0.7547847410
lcn,1980,0.7074274700
lcn,1981,0.5537976115
lcn,1982,0.8934272329
lcn,1983,0.6024174363
lcn,1984,0.4178663437
lcn,1985,0.3147552204
lcn,1986,0.3696711642
lcn,1987,0.4188720121
lcn,1988,0.3881811448
lcn,1989,0.4112932435
lcn,1990,0.5058473439
lcn,1991,0.4215635556
lcn,1992,0.4603260281
lcn,1993,0.4015402417
lcn,1994,0.3454515010
lcn,1995,0.4294356255
lcn,1996,0.3439472583
lcn,1997,0.3161401838
lcn,1998,0.2767041796
lcn,1999,0.2970416701
lcn,2000,0.2210386621
lcn,2001,0.2283183176
lcn,2002,0.2997912182
lcn,2003,0.3188667024
