economy,year,ny_gdp_frst_rt_zs
css,1993,0.5143737130
css,1994,0.5789582650
css,1995,0.7372648581
css,1996,0.6212792145
css,1997,0.5406201500
css,1998,0.3719557502
css,1999,0.3183297089
css,2000,0.2240683246
css,2001,0.2290668238
css,2002,0.2132738949
css,2003,0.2309698094
css,2004,0.2312921025
css,2005,0.2226562394
css,2006,0.3029040600
css,2007,0.3069462477
css,2008,0.2884114404
css,2009,0.3371341813
css,2010,0.5257131732
css,2011,0.4459826422
css,2012,0.4293109601
css,2013,0.4845621087
css,2014,0.4930750758
css,2015,0.4491019467
css,2016,0.5109345085
css,2017,0.5124394680
css,2018,0.4819132997
css,2019,0.4063509930
css,2020,0.5455568295
ceb,1980,0.6701745221
ceb,1981,0.5493789271
ceb,1982,0.4580937389
ceb,1983,0.4760143522
ceb,1984,0.4849620456
ceb,1985,0.5745288673
ceb,1986,0.5000184939
ceb,1987,0.8302170378
ceb,1988,0.9435528991
ceb,1989,0.7583867877
ceb,1990,0.4053586263
ceb,1991,0.3848425816
ceb,1992,0.4244206427
ceb,1993,0.4903902122
ceb,1994,0.3807936897
ceb,1995,0.3934859127
ceb,1996,0.3928469727
ceb,1997,0.3682745501
ceb,1998,0.2892554840
ceb,1999,0.3527721147
ceb,2000,0.3547375560
ceb,2001,0.2949680325
ceb,2002,0.2528947313
ceb,2003,0.2680634696
ceb,2004,0.2452238260
ceb,2005,0.2128622053
ceb,2006,0.2152267892
ceb,2007,0.2155149819
ceb,2008,0.1887126780
ceb,2009,0.1862565238
ceb,2010,0.2123562398
ceb,2011,0.2296750366
ceb,2012,0.2414501225
ceb,2013,0.2277281162
ceb,2014,0.2211828964
ceb,2015,0.2175952438
ceb,2016,0.2136798256
ceb,2017,0.2597352307
ceb,2018,0.2376901449
ceb,2019,0.2331325553
ceb,2020,0.2443649312
ear,1970,0.5636840749
ear,1971,0.5237576086
ear,1972,0.5428092026
ear,1973,0.7778729602
ear,1974,0.5826100007
ear,1975,0.7053441034
ear,1976,0.5763278071
ear,1977,0.8894941309
ear,1978,0.8091571224
ear,1979,0.6409678607
ear,1980,0.6026045622
ear,1981,0.4932387931
ear,1982,0.7118968301
ear,1983,0.5062908094
ear,1984,0.4192380974
ear,1985,0.3431109810
ear,1986,0.4979881624
ear,1987,0.5309390490
ear,1988,0.5128046196
ear,1989,0.5305961136
ear,1990,0.5273510884
ear,1991,0.5357620409
ear,1992,0.5171329152
ear,1993,0.4343594627
ear,1994,0.4444565684
ear,1995,0.5508781839
ear,1996,0.4969658609
ear,1997,0.4348697078
ear,1998,0.4303603581
ear,1999,0.3230825819
ear,2000,0.2797303399
ear,2001,0.2832285862
ear,2002,0.3382963084
ear,2003,0.3991737930
ear,2004,0.2953690056
ear,2005,0.2626337977
ear,2006,0.2827997765
ear,2007,0.3131407971
ear,2008,0.3386894472
ear,2009,0.3275544042
ear,2010,0.3318005600
ear,2011,0.3182684277
ear,2012,0.3234414003
ear,2013,0.3329302212
ear,2014,0.3792963488
ear,2015,0.3846338235
ear,2016,0.4017750137
ear,2017,0.3770624497
ear,2018,0.2864066091
ear,2019,0.2761943650
ear,2020,0.3232456052
eas,1970,0.5437842833
eas,1971,0.5415977700
eas,1972,0.6127899242
eas,1973,0.9471820271
eas,1974,0.7245866083
eas,1975,0.7368558523
eas,1976,0.7601912272
eas,1977,0.7520461006
eas,1978,0.5888355216
eas,1979,0.7960368503
eas,1980,0.8502710792
eas,1981,0.5331832021
eas,1982,0.7066301636
eas,1983,0.6152136250
eas,1984,0.3965012144
eas,1985,0.3932056003
eas,1986,0.3739867680
eas,1987,0.3788737964
eas,1988,0.3158831584
eas,1989,0.3358302813
eas,1990,0.3037529606
eas,1991,0.2834952333
eas,1992,0.2941650019
eas,1993,0.2620496707
eas,1994,0.2411816771
eas,1995,0.2538694976
eas,1996,0.2570000199
eas,1997,0.2192300414
eas,1998,0.2055624744
eas,1999,0.1422720049
eas,2000,0.1341006159
eas,2001,0.1410858911
eas,2002,0.1481054325
eas,2003,0.1875734348
eas,2004,0.1313739105
eas,2005,0.1328587998
eas,2006,0.1566068852
eas,2007,0.2068291845
eas,2008,0.2376423845
eas,2009,0.1991159414
eas,2010,0.1936233084
eas,2011,0.1762385145
eas,2012,0.1690611939
eas,2013,0.1711470728
eas,2014,0.2079253788
eas,2015,0.1543349312
eas,2016,0.1522003096
eas,2017,0.1892371143
eas,2018,0.1605865110
eas,2019,0.1488408997
eas,2020,0.1479971491
eap,1970,1.4290886906
eap,1971,1.4096708035
eap,1972,1.8594384544
eap,1973,3.0998705371
eap,1974,2.4173481208
eap,1975,2.3895397810
eap,1976,2.6791624023
eap,1977,2.8596904617
eap,1978,2.8114216597
eap,1979,3.5904724045
eap,1980,3.5700213110
eap,1981,2.2444607509
eap,1982,2.8126596027
eap,1983,2.5474274127
eap,1984,1.5982099206
eap,1985,1.4329657578
eap,1986,1.8696386115
eap,1987,2.3269315375
eap,1988,2.1017080571
eap,1989,2.1486654723
eap,1990,1.8526601726
eap,1991,1.8237001235
eap,1992,1.8922130393
eap,1993,1.6738268842
eap,1994,1.4699193455
eap,1995,1.4344511941
eap,1996,1.2168078327
eap,1997,0.9538671569
eap,1998,0.8711429127
eap,1999,0.5997232670
eap,2000,0.5483679773
eap,2001,0.5052472701
eap,2002,0.4880305978
eap,2003,0.6183485627
eap,2004,0.4186289056
eap,2005,0.3813188520
eap,2006,0.4019565989
eap,2007,0.4782408267
eap,2008,0.5069295020
eap,2009,0.4017157448
eap,2010,0.3783157745
eap,2011,0.3274341051
eap,2012,0.3027242131
eap,2013,0.2808241937
eap,2014,0.3292561901
eap,2015,0.2268441814
eap,2016,0.2263345426
eap,2017,0.2648546358
eap,2018,0.2198426470
eap,2019,0.1962122051
eap,2020,0.1922166896
tea,1970,1.4290886906
tea,1971,1.4096708035
tea,1972,1.8594384544
tea,1973,3.0998705371
tea,1974,2.4173481208
tea,1975,2.3895397810
tea,1976,2.6791624023
tea,1977,2.8596904617
tea,1978,2.8114216597
tea,1979,3.5904724045
tea,1980,3.5700213110
tea,1981,2.2444607509
tea,1982,2.8126596027
tea,1983,2.5474274127
tea,1984,1.5982099206
tea,1985,1.4329657578
tea,1986,1.8696386115
tea,1987,2.3269315375
tea,1988,2.1017080571
tea,1989,2.1486654723
tea,1990,1.8526601726
tea,1991,1.8237001235
tea,1992,1.8922130393
tea,1993,1.6738268842
tea,1994,1.4699193455
tea,1995,1.4344511941
tea,1996,1.2168078327
tea,1997,0.9538671569
tea,1998,0.8711429127
tea,1999,0.5997232670
tea,2000,0.5483679773
tea,2001,0.5052472701
tea,2002,0.4881530071
tea,2003,0.6184889258
tea,2004,0.4187084566
tea,2005,0.3813803037
tea,2006,0.4020096459
tea,2007,0.4782932955
tea,2008,0.5069770460
tea,2009,0.4017576170
tea,2010,0.3783410034
tea,2011,0.3274512348
tea,2012,0.3027395132
tea,2013,0.2808369730
tea,2014,0.3292700573
tea,2015,0.2268541765
tea,2016,0.2263440536
tea,2017,0.2648635957
tea,2018,0.2198494593
tea,2019,0.1962182365
tea,2020,0.1922233085
emu,1970,0.1138818160
emu,1971,0.0977606261
emu,1972,0.0935154020
emu,1973,0.1162448757
emu,1974,0.1146485258
emu,1975,0.1031197591
emu,1976,0.1067071819
emu,1977,0.0932368386
emu,1978,0.0926603368
emu,1979,0.0989538688
emu,1980,0.1038070290
emu,1981,0.0918818786
emu,1982,0.0909687531
emu,1983,0.0822243540
emu,1984,0.0754015130
emu,1985,0.0816511815
emu,1986,0.0700173585
emu,1987,0.0596594900
emu,1988,0.0638090524
emu,1989,0.0726915701
emu,1990,0.0697016712
emu,1991,0.0387989292
emu,1992,0.0362049392
emu,1993,0.0421210547
emu,1994,0.0429975168
emu,1995,0.0475941652
emu,1996,0.0496682665
emu,1997,0.0464176673
emu,1998,0.0429164296
emu,1999,0.0412389819
emu,2000,0.0496690692
emu,2001,0.0441766658
emu,2002,0.0443263267
emu,2003,0.0419540732
emu,2004,0.0330637107
emu,2005,0.0332994326
emu,2006,0.0368526265
emu,2007,0.0422526017
emu,2008,0.0405093081
emu,2009,0.0377779688
emu,2010,0.0451800161
emu,2011,0.0429544175
emu,2012,0.0420523461
emu,2013,0.0430508976
emu,2014,0.0445315583
emu,2015,0.0435498547
emu,2016,0.0427525895
emu,2017,0.0407544637
emu,2018,0.0473002791
emu,2019,0.0393813331
emu,2020,0.0412664167
ecs,1970,0.1324189409
ecs,1971,0.1165510533
ecs,1972,0.1074226069
ecs,1973,0.1357834411
ecs,1974,0.1433007063
ecs,1975,0.1257069180
ecs,1976,0.1281894282
ecs,1977,0.1051138248
ecs,1978,0.1090259948
ecs,1979,0.1130725267
ecs,1980,0.1162262475
ecs,1981,0.1071769678
ecs,1982,0.1041366371
ecs,1983,0.0943003173
ecs,1984,0.0882291185
ecs,1985,0.0931680969
ecs,1986,0.0825279050
ecs,1987,0.0762401287
ecs,1988,0.0715753026
ecs,1989,0.0768878817
ecs,1990,0.0730814003
ecs,1991,0.0487805830
ecs,1992,0.0929083614
ecs,1993,0.0914065375
ecs,1994,0.0727427059
ecs,1995,0.0771840132
ecs,1996,0.0788101086
ecs,1997,0.0778939104
ecs,1998,0.0647700076
ecs,1999,0.0679367294
ecs,2000,0.0793458852
ecs,2001,0.0726861883
ecs,2002,0.0682820050
ecs,2003,0.0677025318
ecs,2004,0.0585187148
ecs,2005,0.0592075878
ecs,2006,0.0623331979
ecs,2007,0.0708161975
ecs,2008,0.0651383877
ecs,2009,0.0616852612
ecs,2010,0.0708006244
ecs,2011,0.0720131678
ecs,2012,0.0708318322
ecs,2013,0.0685251395
ecs,2014,0.0702001178
ecs,2015,0.0709345748
ecs,2016,0.0714564339
ecs,2017,0.0788270647
ecs,2018,0.0842388648
ecs,2019,0.0750157316
ecs,2020,0.0826556608
eca,1970,0.3929252683
eca,1971,0.3959524995
eca,1972,0.3472085528
eca,1973,0.4136161095
eca,1974,0.5124667845
eca,1975,0.3056851692
eca,1976,0.3495599212
eca,1977,0.2924347559
eca,1978,0.3722749286
eca,1979,0.3137775059
eca,1980,0.5730273451
eca,1981,0.5502435202
eca,1982,0.4547163137
eca,1983,0.4097145375
eca,1984,0.4481939578
eca,1985,0.3994337422
eca,1986,0.4245984632
eca,1987,0.2069273482
eca,1988,0.0609113764
eca,1989,0.0513850633
eca,1990,0.0397164767
eca,1991,0.0451625180
eca,1992,0.6273938995
eca,1993,0.4898799378
eca,1994,0.3304723367
eca,1995,0.3578811545
eca,1996,0.3743712275
eca,1997,0.3841557901
eca,1998,0.2955362903
eca,1999,0.4287595025
eca,2000,0.4366675794
eca,2001,0.4219861808
eca,2002,0.3372379970
eca,2003,0.3455363261
eca,2004,0.2949416927
eca,2005,0.2445108421
eca,2006,0.2403906801
eca,2007,0.2462243623
eca,2008,0.1901003097
eca,2009,0.1977462236
eca,2010,0.1947930752
eca,2011,0.1938320868
eca,2012,0.1789003974
eca,2013,0.1609750899
eca,2014,0.1779092317
eca,2015,0.2095352887
eca,2016,0.2217468714
eca,2017,0.2574011617
eca,2018,0.2676065994
eca,2019,0.2438293038
eca,2020,0.2920843558
tec,1970,0.3929252683
tec,1971,0.3959524995
tec,1972,0.3472085528
tec,1973,0.4136161095
tec,1974,0.5124667845
tec,1975,0.3056851692
tec,1976,0.3495599212
tec,1977,0.2924347559
tec,1978,0.3722749286
tec,1979,0.3137775059
tec,1980,0.5730273451
tec,1981,0.5502435202
tec,1982,0.4547163137
tec,1983,0.4097145375
tec,1984,0.4481939578
tec,1985,0.3994337422
tec,1986,0.4245984632
tec,1987,0.3816112186
tec,1988,0.1214895522
tec,1989,0.0999318531
tec,1990,0.1024026767
tec,1991,0.1121568773
tec,1992,0.6275979186
tec,1993,0.4977636621
tec,1994,0.3456253116
tec,1995,0.3583143921
tec,1996,0.3672088772
tec,1997,0.3708789159
tec,1998,0.2819987212
tec,1999,0.3886238998
tec,2000,0.3960616954
tec,2001,0.3671953658
tec,2002,0.3039816077
tec,2003,0.3200043630
tec,2004,0.2807982794
tec,2005,0.2325343255
tec,2006,0.2294173807
tec,2007,0.2354493536
tec,2008,0.1858731086
tec,2009,0.1915791170
tec,2010,0.1920269163
tec,2011,0.1947722956
tec,2012,0.1844729285
tec,2013,0.1673358486
tec,2014,0.1800562647
tec,2015,0.2052616025
tec,2016,0.2140723946
tec,2017,0.2505981601
tec,2018,0.2525865235
tec,2019,0.2303135555
tec,2020,0.2671078517
euu,1970,0.1457757623
euu,1971,0.1278510402
euu,1972,0.1173024315
euu,1973,0.1463342594
euu,1974,0.1495744042
euu,1975,0.1336679898
euu,1976,0.1340699542
euu,1977,0.1104271417
euu,1978,0.1133193483
euu,1979,0.1199683348
euu,1980,0.1257796459
euu,1981,0.1142937586
euu,1982,0.1142739227
euu,1983,0.1040457072
euu,1984,0.0948729724
euu,1985,0.1024980257
euu,1986,0.0877991781
euu,1987,0.0839755924
euu,1988,0.0867679481
euu,1989,0.0943043198
euu,1990,0.0891642106
euu,1991,0.0571779377
euu,1992,0.0554815958
euu,1993,0.0640979968
euu,1994,0.0619921536
euu,1995,0.0670491830
euu,1996,0.0685673799
euu,1997,0.0655156820
euu,1998,0.0590413221
euu,1999,0.0577109755
euu,2000,0.0673538485
euu,2001,0.0602294322
euu,2002,0.0603556518
euu,2003,0.0573571417
euu,2004,0.0471371476
euu,2005,0.0494176537
euu,2006,0.0507622564
euu,2007,0.0584541843
euu,2008,0.0555162460
euu,2009,0.0515224591
euu,2010,0.0606664702
euu,2011,0.0596151806
euu,2012,0.0590916613
euu,2013,0.0593230174
euu,2014,0.0605768960
euu,2015,0.0600522183
euu,2016,0.0586682842
euu,2017,0.0596991767
euu,2018,0.0666279425
euu,2019,0.0584097284
euu,2020,0.0620104956
fcs,1970,1.2934153749
fcs,1971,1.1694856703
fcs,1972,1.2060380957
fcs,1973,1.6301965391
fcs,1974,1.2146080811
fcs,1975,1.4460863872
fcs,1976,1.1665177836
fcs,1977,1.7228830575
fcs,1978,1.7096469487
fcs,1979,1.4129029947
fcs,1980,1.4000533864
fcs,1981,1.1370831601
fcs,1982,1.6298391934
fcs,1983,1.3259177395
fcs,1984,1.3369476701
fcs,1985,1.0485933392
fcs,1986,1.6608013209
fcs,1987,1.2992690105
fcs,1988,1.3300238771
fcs,1989,1.3972801552
fcs,1990,1.1509394740
fcs,1991,2.1496705974
fcs,1992,1.9530499286
fcs,1993,1.8557008453
fcs,1994,2.2625493333
fcs,1995,2.8887605811
fcs,1996,2.7863464733
fcs,1997,2.3081886853
fcs,1998,2.3998999050
fcs,1999,1.4847400892
fcs,2000,1.2732272899
fcs,2001,1.2444107178
fcs,2002,1.5297999675
fcs,2003,2.2822410622
fcs,2004,1.5849670168
fcs,2005,1.3358333893
fcs,2006,1.1379862989
fcs,2007,1.3324009468
fcs,2008,1.2656033455
fcs,2009,1.3521593702
fcs,2010,1.0612964356
fcs,2011,1.3731112074
fcs,2012,1.4432343886
fcs,2013,1.5218444834
fcs,2014,1.6561788732
fcs,2015,2.4623382487
fcs,2016,2.8254671514
fcs,2017,2.7742508726
fcs,2018,1.7300014525
fcs,2019,1.6714640727
fcs,2020,1.8818172290
hpc,1970,2.9606759056
hpc,1971,2.5618402124
hpc,1972,2.7836276503
hpc,1973,3.7351932773
hpc,1974,3.4096062118
hpc,1975,3.8375356753
hpc,1976,3.4946509482
hpc,1977,4.7916264121
hpc,1978,4.3850972726
hpc,1979,4.0699927174
hpc,1980,4.4919692010
hpc,1981,4.6349831382
hpc,1982,6.7382505307
hpc,1983,4.7028492401
hpc,1984,4.2342356997
hpc,1985,3.3195868784
hpc,1986,4.5089203327
hpc,1987,4.0480932875
hpc,1988,4.3045599501
hpc,1989,4.4287936569
hpc,1990,5.0058323911
hpc,1991,4.6223568189
hpc,1992,6.3858231418
hpc,1993,5.4580710898
hpc,1994,7.6880866152
hpc,1995,9.7314284494
hpc,1996,8.8734779191
hpc,1997,8.0097031207
hpc,1998,7.7940188790
hpc,1999,5.1500425530
hpc,2000,4.8866141794
hpc,2001,4.8911053242
hpc,2002,5.3885619517
hpc,2003,7.4960533562
hpc,2004,5.7292575545
hpc,2005,5.2434945219
hpc,2006,4.6493498404
hpc,2007,5.5918609619
hpc,2008,5.7082068352
hpc,2009,5.6971040098
hpc,2010,4.7883027671
hpc,2011,5.0713072163
hpc,2012,5.6458628017
hpc,2013,5.3664018170
hpc,2014,5.7445265466
hpc,2015,6.1104691196
hpc,2016,6.3169019418
hpc,2017,5.7654679787
hpc,2018,3.8906760507
hpc,2019,3.8318100561
hpc,2020,3.9823135084
hic,1970,0.1257333151
hic,1971,0.1333355211
hic,1972,0.1227806521
hic,1973,0.1603682367
hic,1974,0.1478231126
hic,1975,0.1473983778
hic,1976,0.1433518165
hic,1977,0.1294318535
hic,1978,0.1347813225
hic,1979,0.1463407768
hic,1980,0.1344502662
hic,1981,0.1097436846
hic,1982,0.1194293085
hic,1983,0.1024669507
hic,1984,0.0918939234
hic,1985,0.0902261961
hic,1986,0.0881455763
hic,1987,0.0850586697
hic,1988,0.0834034003
hic,1989,0.0879809856
hic,1990,0.0910829951
hic,1991,0.0688827529
hic,1992,0.0671343921
hic,1993,0.0845745440
hic,1994,0.0744298121
hic,1995,0.0753554826
hic,1996,0.0732746238
hic,1997,0.0704000039
hic,1998,0.0582636552
hic,1999,0.0577607760
hic,2000,0.0579732583
hic,2001,0.0513743821
hic,2002,0.0520128981
hic,2003,0.0501043449
hic,2004,0.0464423763
hic,2005,0.0470156769
hic,2006,0.0484998582
hic,2007,0.0532813201
hic,2008,0.0487871551
hic,2009,0.0423365111
hic,2010,0.0489532578
hic,2011,0.0486423721
hic,2012,0.0449777994
hic,2013,0.0478152489
hic,2014,0.0494197884
hic,2015,0.0469109832
hic,2016,0.0473503950
hic,2017,0.0559242220
hic,2018,0.0526063252
hic,2019,0.0514618745
hic,2020,0.0516677054
ibd,1970,0.7638197893
ibd,1971,0.7308976821
ibd,1972,0.8344260658
ibd,1973,1.2169764113
ibd,1974,0.9371258071
ibd,1975,1.0844078391
ibd,1976,1.0075443226
ibd,1977,1.2523393665
ibd,1978,1.1882510709
ibd,1979,1.2697713206
ibd,1980,1.2236800248
ibd,1981,0.8670103511
ibd,1982,1.1897715363
ibd,1983,0.9767441812
ibd,1984,0.6944728602
ibd,1985,0.6017877924
ibd,1986,0.7621479344
ibd,1987,0.8647561288
ibd,1988,0.6541072059
ibd,1989,0.7037632317
ibd,1990,0.6286134283
ibd,1991,0.7133962371
ibd,1992,0.8534153469
ibd,1993,0.7328382016
ibd,1994,0.6372775464
ibd,1995,0.6838766732
ibd,1996,0.5994361981
ibd,1997,0.5053658175
ibd,1998,0.4459598166
ibd,1999,0.4075700117
ibd,2000,0.3611633277
ibd,2001,0.3509417818
ibd,2002,0.3777822817
ibd,2003,0.4292432896
ibd,2004,0.3092789293
ibd,2005,0.2778580209
ibd,2006,0.3014145282
ibd,2007,0.3275206547
ibd,2008,0.3310230078
ibd,2009,0.3029239952
ibd,2010,0.3201971527
ibd,2011,0.2807081130
ibd,2012,0.2671735126
ibd,2013,0.2558059397
ibd,2014,0.2860321656
ibd,2015,0.2598512496
ibd,2016,0.2720102085
ibd,2017,0.2858146895
ibd,2018,0.2553445511
ibd,2019,0.2284811705
ibd,2020,0.2492187634
ibt,1970,0.9088551604
ibt,1971,0.8497688425
ibt,1972,0.9580912279
ibt,1973,1.3798382294
ibt,1974,1.0839591853
ibt,1975,1.2536872930
ibt,1976,1.1503960511
ibt,1977,1.5053313721
ibt,1978,1.4346386604
ibt,1979,1.4416707154
ibt,1980,1.4069923467
ibt,1981,1.0261272340
ibt,1982,1.4261921557
ibt,1983,1.1429775833
ibt,1984,0.8757164980
ibt,1985,0.7312809480
ibt,1986,0.9772574910
ibt,1987,1.0451334200
ibt,1988,0.8400723941
ibt,1989,0.8892741818
ibt,1990,0.8364494677
ibt,1991,0.9302732342
ibt,1992,1.0628255872
ibt,1993,0.9123043512
ibt,1994,0.8463277560
ibt,1995,0.9579241468
ibt,1996,0.8483258608
ibt,1997,0.7273013934
ibt,1998,0.6835136573
ibt,1999,0.5637543996
ibt,2000,0.5076212988
ibt,2001,0.4919704355
ibt,2002,0.5453232344
ibt,2003,0.6674273713
ibt,2004,0.4851350403
ibt,2005,0.4326008049
ibt,2006,0.4349075859
ibt,2007,0.4863019428
ibt,2008,0.4916024981
ibt,2009,0.4703305535
ibt,2010,0.4463474905
ibt,2011,0.4142069116
ibt,2012,0.4149249833
ibt,2013,0.4056471993
ibt,2014,0.4520196688
ibt,2015,0.4417116593
ibt,2016,0.4663106917
ibt,2017,0.4641738532
ibt,2018,0.3612217631
ibt,2019,0.3331135058
ibt,2020,0.3627617084
idb,1970,1.3273696926
idb,1971,1.2804663422
idb,1972,1.3088068978
idb,1973,2.0281293663
idb,1974,1.5520193115
idb,1975,1.9032775823
idb,1976,1.4758640487
idb,1977,2.3707643085
idb,1978,2.4262386406
idb,1979,2.0071015899
idb,1980,1.9441131495
idb,1981,0.8866065214
idb,1982,1.2516383070
idb,1983,1.1845769334
idb,1984,1.2613212098
idb,1985,1.0478455042
idb,1986,1.7332509026
idb,1987,1.7518888366
idb,1988,1.7961634195
idb,1989,1.9580713323
idb,1990,2.0597686967
idb,1991,1.9619114631
idb,1992,2.0248302927
idb,1993,2.1016576916
idb,1994,2.3893137953
idb,1995,2.8044480163
idb,1996,2.5147657002
idb,1997,2.2925923446
idb,1998,2.3170198563
idb,1999,1.6078440923
idb,2000,1.3895035353
idb,2001,1.3392576116
idb,2002,1.4639785815
idb,2003,1.8939732193
idb,2004,1.2926175651
idb,2005,1.1779984002
idb,2006,1.0289475967
idb,2007,1.2463562338
idb,2008,1.2820020598
idb,2009,1.2942956687
idb,2010,1.0820428798
idb,2011,1.0578050112
idb,2012,1.0572703521
idb,2013,0.9958302316
idb,2014,1.0413683506
idb,2015,1.0786042511
idb,2016,1.1858973982
idb,2017,1.2339068963
idb,2018,0.8954728969
idb,2019,0.8237038828
idb,2020,0.8870338172
idx,1970,2.1909730013
idx,1971,1.9140253930
idx,1972,2.2847993250
idx,1973,3.1918382813
idx,1974,2.7106650624
idx,1975,2.8163792214
idx,1976,2.8414988306
idx,1977,4.3098688799
idx,1978,3.8206310743
idx,1979,3.3076471142
idx,1980,3.5771995775
idx,1981,3.6083002767
idx,1982,5.2832242437
idx,1983,3.6320434229
idx,1984,3.2153873751
idx,1985,2.3806634466
idx,1986,3.3524575797
idx,1987,2.9134905486
idx,1988,3.4267362390
idx,1989,3.4026252000
idx,1990,3.5695896016
idx,1991,3.3714246791
idx,1992,4.1635517722
idx,1993,3.5859304623
idx,1994,4.3473574973
idx,1995,5.6491019919
idx,1996,4.9241312005
idx,1997,4.3718129106
idx,1998,4.3268969961
idx,1999,2.8156257567
idx,2000,2.6375265791
idx,2001,2.5578091453
idx,2002,2.8849553034
idx,2003,4.1034242936
idx,2004,3.1729042712
idx,2005,2.8645101219
idx,2006,2.6094589604
idx,2007,3.2001413837
idx,2008,3.1653971737
idx,2009,3.1071420300
idx,2010,2.5955203211
idx,2011,3.4169997828
idx,2012,3.9798051401
idx,2013,3.9461114219
