economy,year,ny_gdp_frst_rt_zs
ceb,1985,0.5745288673
ceb,1986,0.5000184939
ceb,1987,0.8302170378
ceb,1988,0.9435528991
ceb,1989,0.7583867877
ceb,1990,0.4059288150
ceb,1991,0.3851975600
ceb,1992,0.4248453937
ceb,1993,0.4911579596
ceb,1994,0.3813801930
ceb,1995,0.4003530874
ceb,1996,0.3964094485
ceb,1997,0.3689137619
ceb,1998,0.2900629376
ceb,1999,0.3531718153
ceb,2000,0.3549158402
ceb,2001,0.2950417915
ceb,2002,0.2532814407
ceb,2003,0.2672483385
ceb,2004,0.2452201601
ceb,2005,0.2129975690
ceb,2006,0.2150682886
ceb,2007,0.2156103295
ceb,2008,0.1889655742
ceb,2009,0.1863766177
ceb,2010,0.2132356749
ceb,2011,0.2287265099
ceb,2012,0.2420320366
ceb,2013,0.2260662327
ceb,2014,0.2217488956
ceb,2015,0.2102273356
ceb,2016,0.2328467909
ceb,2017,0.1998948873
ear,1970,0.5448950301
ear,1971,0.5087770356
ear,1972,0.5233740258
ear,1973,0.7512811590
ear,1974,0.5608270730
ear,1975,0.6826375755
ear,1976,0.5571652892
ear,1977,0.8668773221
ear,1978,0.7910015632
ear,1979,0.6238107115
ear,1980,0.5878474794
ear,1981,0.4811632049
ear,1982,0.6943059057
ear,1983,0.4922686295
ear,1984,0.4046272372
ear,1985,0.3272278330
ear,1986,0.4768474707
ear,1987,0.5073820577
ear,1988,0.4839711717
ear,1989,0.4977110362
ear,1990,0.5113502549
ear,1991,0.5177042786
ear,1992,0.5021128202
ear,1993,0.4277788815
ear,1994,0.4388495624
ear,1995,0.5662230946
ear,1996,0.5108714296
ear,1997,0.4473069620
ear,1998,0.4420287719
ear,1999,0.3318430813
ear,2000,0.3000818736
ear,2001,0.3057404873
ear,2002,0.3617704686
ear,2003,0.4362806696
ear,2004,0.3257583995
ear,2005,0.2832123449
ear,2006,0.3123047270
ear,2007,0.3390337855
ear,2008,0.3749564626
ear,2009,0.3634024469
ear,2010,0.3625426434
ear,2011,0.3459331811
ear,2012,0.3374466185
ear,2013,0.3352409876
ear,2014,0.3818301598
ear,2015,0.3927367386
ear,2016,0.4183942076
ear,2017,0.3945708315
eas,1970,0.5532996588
eas,1971,0.5407477079
eas,1972,0.6109870635
eas,1973,0.9441793712
eas,1974,0.7223663038
eas,1975,0.7346339911
eas,1976,0.7585495850
eas,1977,0.7504634595
eas,1978,0.5880569970
eas,1979,0.7955391531
eas,1980,0.8498288271
eas,1981,0.5331649780
eas,1982,0.7061386220
eas,1983,0.6144390701
eas,1984,0.3961970466
eas,1985,0.3928606094
eas,1986,0.3733050581
eas,1987,0.3786701631
eas,1988,0.3158523180
eas,1989,0.3360421301
eas,1990,0.3037750271
eas,1991,0.2836184265
eas,1992,0.2943622909
eas,1993,0.2623237079
eas,1994,0.2445562533
eas,1995,0.2571616591
eas,1996,0.2603687724
eas,1997,0.2219841511
eas,1998,0.2058906841
eas,1999,0.1420934844
eas,2000,0.1388600254
eas,2001,0.1479526463
eas,2002,0.1544144329
eas,2003,0.1971559423
eas,2004,0.1391317286
eas,2005,0.1373382180
eas,2006,0.1780206774
eas,2007,0.2108019663
eas,2008,0.2435720603
eas,2009,0.2053429784
eas,2010,0.1919036712
eas,2011,0.1750015801
eas,2012,0.1609021526
eas,2013,0.1572371692
eas,2014,0.1986835423
eas,2015,0.1509951608
eas,2016,0.1537928917
eas,2017,0.1481916089
eap,1970,1.4368144531
eap,1971,1.4177571969
eap,1972,1.8677599648
eap,1973,3.1121706292
eap,1974,2.4311776329
eap,1975,2.4026659041
eap,1976,2.6992029394
eap,1977,2.8798907758
eap,1978,2.8386099519
eap,1979,3.6276198979
eap,1980,3.6075841062
eap,1981,2.2689802593
eap,1982,2.8433141439
eap,1983,2.5703636611
eap,1984,1.6106482078
eap,1985,1.4418305142
eap,1986,1.8810114458
eap,1987,2.3466809108
eap,1988,2.1208427590
eap,1989,2.1702915478
eap,1990,1.8701144692
eap,1991,1.8404782567
eap,1992,1.9106046632
eap,1993,1.6906272293
eap,1994,1.4849398878
eap,1995,1.4481535836
eap,1996,1.2282882716
eap,1997,0.9628381402
eap,1998,0.8649865882
eap,1999,0.5932384543
eap,2000,0.5637058824
eap,2001,0.5275217883
eap,2002,0.5061915377
eap,2003,0.6458655551
eap,2004,0.4416749614
eap,2005,0.3913552666
eap,2006,0.4566076126
eap,2007,0.4830568678
eap,2008,0.5158074232
eap,2009,0.4115596957
eap,2010,0.3718386518
eap,2011,0.3228845907
eap,2012,0.2848331078
eap,2013,0.2542050806
eap,2014,0.3117914097
eap,2015,0.2232105932
eap,2016,0.2316187117
eap,2017,0.2173580367
tea,1970,1.4368144531
tea,1971,1.4177571969
tea,1972,1.8677599648
tea,1973,3.1121706292
tea,1974,2.4311776329
tea,1975,2.4026659041
tea,1976,2.6992029394
tea,1977,2.8798907758
tea,1978,2.8386099519
tea,1979,3.6276198979
tea,1980,3.6075841062
tea,1981,2.2689802593
tea,1982,2.8433141439
tea,1983,2.5703636611
tea,1984,1.6106482078
tea,1985,1.4418305142
tea,1986,1.8810114458
tea,1987,2.3466809108
tea,1988,2.1208427590
tea,1989,2.1702915478
tea,1990,1.8701144692
tea,1991,1.8404782567
tea,1992,1.9106046632
tea,1993,1.6906272293
tea,1994,1.4849398878
tea,1995,1.4481535836
tea,1996,1.2282882716
tea,1997,0.9628381402
tea,1998,0.8649865882
tea,1999,0.5932384543
tea,2000,0.5636583165
tea,2001,0.5274769093
tea,2002,0.5062786665
tea,2003,0.6459700025
tea,2004,0.4417322382
tea,2005,0.3913954679
tea,2006,0.4566451411
tea,2007,0.4830901554
tea,2008,0.5158389258
tea,2009,0.4115911208
tea,2010,0.3718572351
tea,2011,0.3228974054
tea,2012,0.2848446309
tea,2013,0.2542140734
tea,2014,0.3118012098
tea,2015,0.2232170282
tea,2016,0.2316247773
tea,2017,0.2173627290
emu,1970,0.1140095162
emu,1971,0.0979080020
emu,1972,0.0935890081
emu,1973,0.1163162217
emu,1974,0.1147376361
emu,1975,0.1033039902
emu,1976,0.1068896327
emu,1977,0.0933248006
emu,1978,0.0927575814
emu,1979,0.0990714935
emu,1980,0.1039097234
emu,1981,0.0920168739
emu,1982,0.0910969138
emu,1983,0.0823390243
emu,1984,0.0754835418
emu,1985,0.0817672066
emu,1986,0.0701834796
emu,1987,0.0597919971
emu,1988,0.0638239821
emu,1989,0.0728388326
emu,1990,0.0689601584
emu,1991,0.0381890593
emu,1992,0.0355606430
emu,1993,0.0415605310
emu,1994,0.0424231929
emu,1995,0.0465463099
emu,1996,0.0470534538
emu,1997,0.0434257015
emu,1998,0.0409331973
emu,1999,0.0395166530
emu,2000,0.0491283399
emu,2001,0.0419191646
emu,2002,0.0424002608
emu,2003,0.0404656984
emu,2004,0.0314537990
emu,2005,0.0311849471
emu,2006,0.0342981626
emu,2007,0.0401028414
emu,2008,0.0378260151
emu,2009,0.0354602536
emu,2010,0.0407829732
emu,2011,0.0400934753
emu,2012,0.0397559500
emu,2013,0.0395835341
emu,2014,0.0430413243
emu,2015,0.0415311009
emu,2016,0.0413423584
emu,2017,0.0410570174
ecs,1970,0.1327524964
ecs,1971,0.1168732474
ecs,1972,0.1076746983
ecs,1973,0.1360851680
ecs,1974,0.1436101113
ecs,1975,0.1260657351
ecs,1976,0.1285659100
ecs,1977,0.1053329626
ecs,1978,0.1091700811
ecs,1979,0.1131983806
ecs,1980,0.1165573450
ecs,1981,0.1075393551
ecs,1982,0.1043665539
ecs,1983,0.0945353502
ecs,1984,0.0884283955
ecs,1985,0.0933767131
ecs,1986,0.0828409393
ecs,1987,0.0765419836
ecs,1988,0.0717411170
ecs,1989,0.0771419775
ecs,1990,0.0726687966
ecs,1991,0.0478533463
ecs,1992,0.0951317598
ecs,1993,0.0937247336
ecs,1994,0.0727687150
ecs,1995,0.0767357343
ecs,1996,0.0772938377
ecs,1997,0.0760646392
ecs,1998,0.0635924660
ecs,1999,0.0669197715
ecs,2000,0.0792013606
ecs,2001,0.0713800471
ecs,2002,0.0672360678
ecs,2003,0.0668193447
ecs,2004,0.0575796263
ecs,2005,0.0579660206
ecs,2006,0.0606149451
ecs,2007,0.0694431087
ecs,2008,0.0636863161
ecs,2009,0.0604557243
ecs,2010,0.0684583732
ecs,2011,0.0706180033
ecs,2012,0.0697663984
ecs,2013,0.0667653296
ecs,2014,0.0693017409
ecs,2015,0.0678554124
ecs,2016,0.0730521926
ecs,2017,0.0683064463
eca,1970,0.3929252683
eca,1971,0.3959524995
eca,1972,0.3472085528
eca,1973,0.4136161095
eca,1974,0.5124667845
eca,1975,0.3056851692
eca,1976,0.3495599212
eca,1977,0.2924347559
eca,1978,0.3722749286
eca,1979,0.3137775059
eca,1980,0.5730382127
eca,1981,0.5502435202
eca,1982,0.4547163137
eca,1983,0.4097145375
eca,1984,0.4481939578
eca,1985,0.3994337422
eca,1986,0.4245984632
eca,1987,0.3816199604
eca,1988,0.1214894061
eca,1989,0.0999319223
eca,1990,0.0698400967
eca,1991,0.0691089547
eca,1992,0.6612082162
eca,1993,0.5254778682
eca,1994,0.3505115675
eca,1995,0.3747238544
eca,1996,0.3910782826
eca,1997,0.3973379516
eca,1998,0.3023744009
eca,1999,0.4365913189
eca,2000,0.4419564821
eca,2001,0.4217785106
eca,2002,0.3416937882
eca,2003,0.3498807365
eca,2004,0.2996680984
eca,2005,0.2459167339
eca,2006,0.2400555789
eca,2007,0.2446597037
eca,2008,0.1899425455
eca,2009,0.1966486026
eca,2010,0.1964103045
eca,2011,0.1966000646
eca,2012,0.1831701742
eca,2013,0.1638912362
eca,2014,0.1777681965
eca,2015,0.1983871249
eca,2016,0.2317741747
eca,2017,0.1933838384
tec,1970,0.3929252683
tec,1971,0.3959524995
tec,1972,0.3472085528
tec,1973,0.4136161095
tec,1974,0.5124667845
tec,1975,0.3056851692
tec,1976,0.3495599212
tec,1977,0.2924347559
tec,1978,0.3722749286
tec,1979,0.3137775059
tec,1980,0.5730382127
tec,1981,0.5502435202
tec,1982,0.4547163137
tec,1983,0.4097145375
tec,1984,0.4481939578
tec,1985,0.3994337422
tec,1986,0.4245984632
tec,1987,0.3816199604
tec,1988,0.1214894061
tec,1989,0.0999319223
tec,1990,0.1014615174
tec,1991,0.0987122133
tec,1992,0.6400396827
tec,1993,0.5149515416
tec,1994,0.3484275422
tec,1995,0.3597372096
tec,1996,0.3687849170
tec,1997,0.3713896427
tec,1998,0.2823320407
tec,1999,0.3892988785
tec,2000,0.3964251123
tec,2001,0.3676551972
tec,2002,0.3047378644
tec,2003,0.3203637493
tec,2004,0.2812269680
tec,2005,0.2329543622
tec,2006,0.2296394109
tec,2007,0.2359501501
tec,2008,0.1866591823
tec,2009,0.1922338417
tec,2010,0.1929519031
tec,2011,0.1956569769
tec,2012,0.1853357890
tec,2013,0.1678558995
tec,2014,0.1790516615
tec,2015,0.1956358787
tec,2016,0.2275028605
tec,2017,0.1915003021
euu,1970,0.1461921185
euu,1971,0.1282581008
euu,1972,0.1175955930
euu,1973,0.1466787712
euu,1974,0.1499649391
euu,1975,0.1341157507
euu,1976,0.1345009637
euu,1977,0.1106908136
euu,1978,0.1134872959
euu,1979,0.1201177611
euu,1980,0.1260639746
euu,1981,0.1146389513
euu,1982,0.1144458784
euu,1983,0.1042166008
euu,1984,0.0950019980
euu,1985,0.1026541513
euu,1986,0.0880820840
euu,1987,0.0842586037
euu,1988,0.0869070847
euu,1989,0.0945679156
euu,1990,0.0886189379
euu,1991,0.0567059329
euu,1992,0.0549676244
euu,1993,0.0636631903
euu,1994,0.0615381034
euu,1995,0.0664194739
euu,1996,0.0664176091
euu,1997,0.0629030761
euu,1998,0.0573610400
euu,1999,0.0561980787
euu,2000,0.0669532997
euu,2001,0.0582367702
euu,2002,0.0587664299
euu,2003,0.0560105198
euu,2004,0.0457146962
euu,2005,0.0475575318
euu,2006,0.0483053859
euu,2007,0.0564307549
euu,2008,0.0532324647
euu,2009,0.0496350889
euu,2010,0.0569882303
euu,2011,0.0572123864
euu,2012,0.0571462107
euu,2013,0.0564597544
euu,2014,0.0594071696
euu,2015,0.0576457347
euu,2016,0.0586239984
euu,2017,0.0568217630
fcs,1970,1.7633895216
fcs,1971,1.4984160773
fcs,1972,1.6139604427
fcs,1973,2.1561915160
fcs,1974,1.7096403569
fcs,1975,1.7949828061
fcs,1976,1.6016040937
fcs,1977,2.1247132932
fcs,1978,1.9568403087
fcs,1979,1.7014219720
fcs,1980,1.7002706171
fcs,1981,1.5615052258
fcs,1982,2.0588282197
fcs,1983,1.5516270635
fcs,1984,1.3497583270
fcs,1985,1.0714544217
fcs,1986,1.5434209345
fcs,1987,1.3929355887
fcs,1988,1.3998154336
fcs,1989,1.4548467391
fcs,1990,0.9023289146
fcs,1991,2.4267754330
fcs,1992,2.6559687351
fcs,1993,2.4468437876
fcs,1994,3.1154349089
fcs,1995,4.2162902415
fcs,1996,3.8835593676
fcs,1997,3.3696326178
fcs,1998,3.5580560630
fcs,1999,2.2198593450
fcs,2000,2.1222125177
fcs,2001,2.3051916177
fcs,2002,2.7963741270
fcs,2003,3.7264746712
fcs,2004,2.3757236952
fcs,2005,1.9717459568
fcs,2006,1.8267768594
fcs,2007,2.0953619115
fcs,2008,2.2678067219
fcs,2009,2.3629536793
fcs,2010,1.8958191162
fcs,2011,2.1297050108
fcs,2012,2.0133390827
fcs,2013,1.9972405856
fcs,2014,2.2824929141
fcs,2015,2.5264220903
fcs,2016,2.7437211144
fcs,2017,2.4062351381
hpc,1970,2.9498967275
hpc,1971,2.5523419501
hpc,1972,2.7901939574
hpc,1973,3.7450842702
hpc,1974,3.3845208469
hpc,1975,3.8343250999
hpc,1976,3.4811123455
hpc,1977,4.7416418034
hpc,1978,4.3495916174
hpc,1979,4.0342965589
hpc,1980,4.5683985411
hpc,1981,4.6102306155
hpc,1982,6.6673263455
hpc,1983,4.7059959498
hpc,1984,4.2619744878
hpc,1985,3.1995470935
hpc,1986,4.3478738880
hpc,1987,3.8090820972
hpc,1988,4.2635793870
hpc,1989,4.6469656266
hpc,1990,5.9271404547
hpc,1991,5.8382619893
hpc,1992,6.6590085757
hpc,1993,5.7180372302
hpc,1994,7.7357281258
hpc,1995,10.0384267373
hpc,1996,9.5075193599
hpc,1997,8.5289424899
hpc,1998,8.3434978174
hpc,1999,5.5408917510
hpc,2000,5.2167897120
hpc,2001,5.3088193766
hpc,2002,5.8317710894
hpc,2003,8.0796109376
hpc,2004,6.1730473868
hpc,2005,5.6889980674
hpc,2006,5.0156799700
hpc,2007,6.0386025073
hpc,2008,6.0834510026
hpc,2009,6.0935661191
hpc,2010,5.1282034825
hpc,2011,5.3870881232
hpc,2012,5.7483777772
hpc,2013,5.3962703316
hpc,2014,5.5104606860
hpc,2015,5.9771109060
hpc,2016,6.1664424059
hpc,2017,5.5376449097
hic,1970,0.1279950883
hic,1971,0.1326019150
hic,1972,0.1224759091
hic,1973,0.1599228271
hic,1974,0.1473568601
hic,1975,0.1467257996
hic,1976,0.1427790581
hic,1977,0.1288782183
hic,1978,0.1343128915
hic,1979,0.1460778818
hic,1980,0.1342939280
hic,1981,0.1096508189
hic,1982,0.1191471018
hic,1983,0.1020960849
hic,1984,0.0917043749
hic,1985,0.0899696565
hic,1986,0.0879555544
hic,1987,0.0818071812
hic,1988,0.0802164180
hic,1989,0.0855794909
hic,1990,0.0891845098
hic,1991,0.0672287413
hic,1992,0.0652792053
hic,1993,0.0830003980
hic,1994,0.0734543171
hic,1995,0.0744984019
hic,1996,0.0718903266
hic,1997,0.0689513542
hic,1998,0.0572851082
hic,1999,0.0568055258
hic,2000,0.0574807923
hic,2001,0.0505150499
hic,2002,0.0509681502
hic,2003,0.0492291254
hic,2004,0.0453178872
hic,2005,0.0458766942
hic,2006,0.0474240348
hic,2007,0.0521373907
hic,2008,0.0475472733
hic,2009,0.0414191265
hic,2010,0.0488882101
hic,2011,0.0474019241
hic,2012,0.0439294013
hic,2013,0.0465386361
hic,2014,0.0488883742
hic,2015,0.0443300356
hic,2016,0.0412533469
hic,2017,0.0439989650
ibd,1970,0.7649077345
ibd,1971,0.7320607718
ibd,1972,0.8369116911
ibd,1973,1.2305952397
ibd,1974,0.9459928150
ibd,1975,1.0943730159
ibd,1976,1.0106241640
ibd,1977,1.2570721944
ibd,1978,1.1914572911
ibd,1979,1.2703034196
ibd,1980,1.2287684481
ibd,1981,0.8637751536
ibd,1982,1.1829346719
ibd,1983,0.9730625228
ibd,1984,0.6844186126
ibd,1985,0.5938115186
ibd,1986,0.7491908938
ibd,1987,0.8501692263
ibd,1988,0.6439255229
ibd,1989,0.6771920277
ibd,1990,0.6144153214
ibd,1991,0.6410929269
ibd,1992,0.8405568687
ibd,1993,0.7279548402
ibd,1994,0.6355906626
ibd,1995,0.6898424483
ibd,1996,0.6038200080
ibd,1997,0.5097014558
ibd,1998,0.4464848093
ibd,1999,0.4090312651
ibd,2000,0.3629761571
ibd,2001,0.3523103418
ibd,2002,0.3762025852
ibd,2003,0.4305185296
ibd,2004,0.3090978305
ibd,2005,0.2757256190
ibd,2006,0.3130587562
ibd,2007,0.3223927921
ibd,2008,0.3253178565
ibd,2009,0.2982015412
ibd,2010,0.3108036331
ibd,2011,0.2714686551
ibd,2012,0.2573547755
ibd,2013,0.2453237981
ibd,2014,0.2788498349
ibd,2015,0.2509116440
ibd,2016,0.2697493779
ibd,2017,0.2461506883
ibt,1970,0.9065698153
ibt,1971,0.8478544209
ibt,1972,0.9564393899
ibt,1973,1.3868360838
ibt,1974,1.0869125451
ibt,1975,1.2570960989
ibt,1976,1.1472267816
ibt,1977,1.5025382727
ibt,1978,1.4313070224
ibt,1979,1.4366742866
ibt,1980,1.4081350342
ibt,1981,1.0210800677
ibt,1982,1.4163532451
ibt,1983,1.1358433088
ibt,1984,0.8636299593
ibt,1985,0.7205892747
ibt,1986,0.9614017656
ibt,1987,1.0313697450
ibt,1988,0.8258827408
ibt,1989,0.8626268690
ibt,1990,0.8246288550
ibt,1991,0.8559862690
ibt,1992,1.0544414237
ibt,1993,0.9122689802
ibt,1994,0.8524045092
ibt,1995,0.9752230688
ibt,1996,0.8645531396
ibt,1997,0.7423742535
ibt,1998,0.6948844638
ibt,1999,0.5744977555
ibt,2000,0.5222182766
ibt,2001,0.5070604875
ibt,2002,0.5586278915
ibt,2003,0.6871261458
ibt,2004,0.4988856903
ibt,2005,0.4399781028
ibt,2006,0.4561575273
ibt,2007,0.4923180114
ibt,2008,0.5012891450
ibt,2009,0.4805017092
ibt,2010,0.4500819360
ibt,2011,0.4131445565
ibt,2012,0.4068773931
ibt,2013,0.3913263115
ibt,2014,0.4332694235
ibt,2015,0.4262393621
ibt,2016,0.4539098458
ibt,2017,0.4160114664
idb,1970,1.3269784654
idb,1971,1.2837202315
idb,1972,1.3165141510
idb,1973,2.0415876563
idb,1974,1.5528627339
idb,1975,1.9030911270
idb,1976,1.4677561328
idb,1977,2.3685902753
idb,1978,2.4309126479
idb,1979,2.0062303862
idb,1980,1.9426622355
idb,1981,0.8936267536
idb,1982,1.2662288655
idb,1983,1.1820778519
idb,1984,1.2559473650
idb,1985,1.0612375436
idb,1986,1.7391257973
idb,1987,1.7441375310
idb,1988,1.7695320188
idb,1989,1.9243992298
idb,1990,2.0590214344
idb,1991,1.9384780574
idb,1992,2.0320581100
idb,1993,2.1339438906
idb,1994,2.3639981018
idb,1995,2.7849753849
idb,1996,2.4934113328
idb,1997,2.2645565021
idb,1998,2.2986102934
idb,1999,1.5994600061
idb,2000,1.4363685122
idb,2001,1.3760979961
idb,2002,1.4986703248
idb,2003,1.9513295309
idb,2004,1.3263543860
idb,2005,1.1948547664
idb,2006,1.0230358332
idb,2007,1.2269762544
idb,2008,1.2636245562
idb,2009,1.2963210869
idb,2010,1.0747067753
idb,2011,1.0412274726
idb,2012,1.0447439415
idb,2013,0.9862434712
idb,2014,0.9946331581
idb,2015,1.0982542845
idb,2016,1.2231788438
idb,2017,1.2587161450
idx,1970,2.1575184771
idx,1971,1.8759340020
idx,1972,2.2296604408
idx,1973,3.0997218706
idx,1974,2.6295344721
idx,1975,2.7335611533
idx,1976,2.7634098279
idx,1977,4.2098347514
idx,1978,3.7275235176
idx,1979,3.2463004544
idx,1980,3.5911095155
idx,1981,3.6438213061
idx,1982,5.3137637429
idx,1983,3.6649992790
idx,1984,3.2839515997
idx,1985,2.3854531677
idx,1986,3.5145014431
idx,1987,3.1604367883
idx,1988,3.5358045159
idx,1989,3.7409163274
idx,1990,4.2777416894
idx,1991,4.3445045328
idx,1992,4.8260776281
idx,1993,4.2212262355
idx,1994,5.4823238235
idx,1995,7.1315237436
idx,1996,6.4966368372
idx,1997,5.7984371565
idx,1998,5.7447715927
idx,1999,3.7777581851
idx,2000,3.5038187771
idx,2001,3.5283384227
idx,2002,3.9384490345
idx,2003,5.4918405933
idx,2004,4.3258077072
idx,2005,3.9068272583
idx,2006,3.5938313121
idx,2007,4.3627320595
idx,2008,4.8110318102
idx,2009,4.6839110660
idx,2010,3.9097533872
idx,2011,4.0668941451
idx,2012,4.2887848859
idx,2013,3.9854504701
idx,2014,4.1458506810
idx,2015,4.2344680295
idx,2016,4.3830942326
idx,2017,3.9769564997
ida,1970,1.7990353185
ida,1971,1.6404632302
ida,1972,1.8398213664
ida,1973,2.6803222325
ida,1974,2.1728264779
ida,1975,2.3932544805
ida,1976,2.1452500460
ida,1977,3.3641013507
ida,1978,3.1588354153
ida,1979,2.6710147895
ida,1980,2.7585461948
ida,1981,1.8632152978
ida,1982,2.7447569655
ida,1983,2.2278789382
ida,1984,2.1957003637
ida,1985,1.6954633597
ida,1986,2.6731421999
ida,1987,2.5101062779
ida,1988,2.7293600483
ida,1989,2.9213232759
ida,1990,3.2475323493
ida,1991,3.2406128226
ida,1992,3.5111653290
ida,1993,3.3119220345
ida,1994,4.0391238236
ida,1995,5.0954662128
ida,1996,4.6096789032
ida,1997,4.1530305525
ida,1998,4.1901786317
ida,1999,2.7788078835
ida,2000,2.5776142657
ida,2001,2.5518403377
ida,2002,2.8119218400
ida,2003,3.8595375865
ida,2004,2.8854730220
ida,2005,2.5634647989
ida,2006,2.2501652055
ida,2007,2.7492201858
ida,2008,2.9302499554
ida,2009,2.9720079567
ida,2010,2.4487023025
ida,2011,2.4984814454
ida,2012,2.5738915350
ida,2013,2.4221638299
ida,2014,2.4918156727
ida,2015,2.6385036384
ida,2016,2.8534869318
ida,2017,2.7346395654
lte,1970,1.0132576861
lte,1971,0.9645805155
lte,1972,1.1669542223
lte,1973,1.7619912817
lte,1974,1.3947758003
lte,1975,1.4856227030
lte,1976,1.4540515674
lte,1977,1.5933824915
lte,1978,1.5754596221
lte,1979,1.9249381518
lte,1980,1.9328597377
lte,1981,1.3754140606
lte,1982,1.8610481542
lte,1983,1.6827717818
lte,1984,1.1024476275
lte,1985,0.9657337385
lte,1986,1.1478358423
lte,1987,1.3335457018
lte,1988,0.8190247837
lte,1989,0.8575538297
lte,1990,0.7775616535
lte,1991,0.7394207027
lte,1992,1.1032694335
lte,1993,0.9999486100
lte,1994,0.8196795801
lte,1995,0.8089672319
lte,1996,0.6944946166
lte,1997,0.5815099079
lte,1998,0.4946313057
lte,1999,0.4826063787
lte,2000,0.4299641365
lte,2001,0.4085269551
lte,2002,0.4067694912
lte,2003,0.4732342497
lte,2004,0.3413666888
lte,2005,0.3032662614
lte,2006,0.3344262082
lte,2007,0.3507824558
lte,2008,0.3378866026
lte,2009,0.3130453622
lte,2010,0.3212254635
lte,2011,0.2718941585
lte,2012,0.2568661410
lte,2013,0.2399259123
lte,2014,0.2730210043
lte,2015,0.2304832311
lte,2016,0.2493858807
lte,2017,0.2270166659
lcn,1970,0.5208761569
lcn,1971,0.4598089001
lcn,1972,0.4670907810
lcn,1973,0.5679439290
lcn,1974,0.4855204143
lcn,1975,0.6364902494
lcn,1976,0.4995059050
lcn,1977,0.6447054308
lcn,1978,0.6512186435
lcn,1979,0.7543876843
lcn,1980,0.7076649678
lcn,1981,0.5533734060
lcn,1982,0.8928443740
lcn,1983,0.6031458179
lcn,1984,0.4180751044
lcn,1985,0.3148284016
lcn,1986,0.3698361368
lcn,1987,0.4190424175
lcn,1988,0.3885750586
lcn,1989,0.4112352211
lcn,1990,0.5059285014
lcn,1991,0.4214598814
lcn,1992,0.4600536621
lcn,1993,0.4013563134
lcn,1994,0.3455116014
lcn,1995,0.4295468410
lcn,1996,0.3440559166
lcn,1997,0.3161811903
lcn,1998,0.2766350910
lcn,1999,0.2971584494
lcn,2000,0.2211266844
lcn,2001,0.2284275959
lcn,2002,0.2998420062
lcn,2003,0.3190273239
lcn,2004,0.2530528220
lcn,2005,0.2265098495
lcn,2006,0.2623595575
lcn,2007,0.2714685846
lcn,2008,0.2649390159
lcn,2009,0.2783162663
lcn,2010,0.3635779272
lcn,2011,0.3007679514
lcn,2012,0.3087656675
lcn,2013,0.3368729994
lcn,2014,0.3728605168
lcn,2015,0.3908967820
lcn,2016,0.4537195696
lcn,2017,0.4208459565
lac,1970,0.5459371799
lac,1971,0.4814706055
lac,1972,0.4866189129
lac,1973,0.5981044395
lac,1974,0.4963990542
lac,1975,0.6430577549
