economy,year,ny_gdp_frst_rt_zs
ecs,1983,0.0943247966
ecs,1984,0.0882033429
ecs,1985,0.0931603655
ecs,1986,0.0825063775
ecs,1987,0.0761659650
ecs,1988,0.0715092078
ecs,1989,0.0769003320
ecs,1990,0.0731182415
ecs,1991,0.0482918173
ecs,1992,0.0942575611
ecs,1993,0.0939777136
ecs,1994,0.0730539414
ecs,1995,0.0771182087
ecs,1996,0.0788600316
ecs,1997,0.0778740136
ecs,1998,0.0647813684
ecs,1999,0.0679116484
ecs,2000,0.0792893699
ecs,2001,0.0726558855
ecs,2002,0.0681279234
ecs,2003,0.0676443993
ecs,2004,0.0584987920
ecs,2005,0.0592269234
ecs,2006,0.0623209714
ecs,2007,0.0707923082
ecs,2008,0.0650317722
ecs,2009,0.0615794851
ecs,2010,0.0707019509
ecs,2011,0.0719981902
ecs,2012,0.0707742113
ecs,2013,0.0685549928
ecs,2014,0.0702155218
ecs,2015,0.0709216129
ecs,2016,0.0715977366
ecs,2017,0.0787613859
ecs,2018,0.0849038348
ecs,2019,0.0748740946
ecs,2020,0.0782517736
ecs,2021,0.0679253575
eca,1970,0.3929252683
eca,1971,0.3955012565
eca,1972,0.3484354382
eca,1973,0.4150776505
eca,1974,0.5114732753
eca,1975,0.3047961804
eca,1976,0.3505833633
eca,1977,0.2924022668
eca,1978,0.3725508923
eca,1979,0.3140097317
eca,1980,0.5728159163
eca,1981,0.5502438925
eca,1982,0.4547184537
eca,1983,0.4096860753
eca,1984,0.4482247673
eca,1985,0.3994357907
eca,1986,0.4246305365
eca,1987,0.2058378335
eca,1988,0.0609246966
eca,1989,0.0514823640
eca,1990,0.0404741916
eca,1991,0.0402066662
eca,1992,0.6351346334
eca,1993,0.5115734034
eca,1994,0.3350786330
eca,1995,0.3570656934
eca,1996,0.3744384739
eca,1997,0.3841653815
eca,1998,0.2956172283
eca,1999,0.4288698280
eca,2000,0.4370302401
eca,2001,0.4224681503
eca,2002,0.3368477314
eca,2003,0.3453432558
eca,2004,0.2949424603
eca,2005,0.2445682446
eca,2006,0.2404152629
eca,2007,0.2462824295
eca,2008,0.1900072847
eca,2009,0.1974668415
eca,2010,0.1943151161
eca,2011,0.1942652560
eca,2012,0.1790292217
eca,2013,0.1608692732
eca,2014,0.1780674363
eca,2015,0.2091827892
eca,2016,0.2221714233
eca,2017,0.2569621912
eca,2018,0.2708837871
eca,2019,0.2436186485
eca,2020,0.2927631556
eca,2021,0.2157862470
tec,1970,0.3929252683
tec,1971,0.3955012565
tec,1972,0.3484354382
tec,1973,0.4150776505
tec,1974,0.5114732753
tec,1975,0.3047961804
tec,1976,0.3505833633
tec,1977,0.2924022668
tec,1978,0.3725508923
tec,1979,0.3140097317
tec,1980,0.5728159163
tec,1981,0.5502438925
tec,1982,0.4547184537
tec,1983,0.4096860753
tec,1984,0.4482247673
tec,1985,0.3994357907
tec,1986,0.4246305365
tec,1987,0.3786277275
tec,1988,0.1209625834
tec,1989,0.0994399207
tec,1990,0.1035543879
tec,1991,0.1009884013
tec,1992,0.6342920711
tec,1993,0.5163017830
tec,1994,0.3494981778
tec,1995,0.3575789601
tec,1996,0.3671950745
tec,1997,0.3707851692
tec,1998,0.2821302300
tec,1999,0.3886851168
tec,2000,0.3962400200
tec,2001,0.3676007478
tec,2002,0.3037237749
tec,2003,0.3198564567
tec,2004,0.2807901473
tec,2005,0.2325999358
tec,2006,0.2294715433
tec,2007,0.2355295342
tec,2008,0.1857767808
tec,2009,0.1913575212
tec,2010,0.1915881501
tec,2011,0.1947841877
tec,2012,0.1842776661
tec,2013,0.1675077518
tec,2014,0.1803337276
tec,2015,0.2050294168
tec,2016,0.2146955764
tec,2017,0.2504884986
tec,2018,0.2555721996
tec,2019,0.2301814133
tec,2020,0.2693886121
tec,2021,0.2056042667
euu,1970,0.1456972527
euu,1971,0.1278714798
euu,1972,0.1172563165
euu,1973,0.1462482867
euu,1974,0.1496015694
euu,1975,0.1337173020
euu,1976,0.1340978080
euu,1977,0.1103745951
euu,1978,0.1132180357
euu,1979,0.1198899925
euu,1980,0.1257530378
euu,1981,0.1143647412
euu,1982,0.1142042405
euu,1983,0.1040552345
euu,1984,0.0948389526
euu,1985,0.1024886955
euu,1986,0.0877785902
euu,1987,0.0838992730
euu,1988,0.0866687714
euu,1989,0.0942874785
euu,1990,0.0890374455
euu,1991,0.0571785297
euu,1992,0.0554874033
euu,1993,0.0640612721
euu,1994,0.0619773814
euu,1995,0.0670195795
euu,1996,0.0686085387
euu,1997,0.0654815580
euu,1998,0.0590442037
euu,1999,0.0576563420
euu,2000,0.0672430669
euu,2001,0.0601625162
euu,2002,0.0601801544
euu,2003,0.0572802772
euu,2004,0.0471009959
euu,2005,0.0494293450
euu,2006,0.0507284801
euu,2007,0.0583926398
euu,2008,0.0553716889
euu,2009,0.0513977001
euu,2010,0.0605945893
euu,2011,0.0594814877
euu,2012,0.0589704468
euu,2013,0.0593866670
euu,2014,0.0605528675
euu,2015,0.0600619291
euu,2016,0.0587282580
euu,2017,0.0596775789
euu,2018,0.0668995487
euu,2019,0.0581947472
euu,2020,0.0558874337
euu,2021,0.0542872702
fcs,1970,1.2213373384
fcs,1971,1.1426896763
fcs,1972,1.1778745654
fcs,1973,1.6581723260
fcs,1974,1.1930419757
fcs,1975,1.3554840800
fcs,1976,1.0951266629
fcs,1977,1.5702177647
fcs,1978,1.5757091237
fcs,1979,1.3450997462
fcs,1980,1.2961417206
fcs,1981,1.0391192080
fcs,1982,1.4850060522
fcs,1983,1.2140498269
fcs,1984,1.4192185846
fcs,1985,1.0796809655
fcs,1986,1.7282209682
fcs,1987,1.3534041352
fcs,1988,1.4036690742
fcs,1989,1.4806584989
fcs,1990,1.2071288038
fcs,1991,1.5652535810
fcs,1992,2.0931548530
fcs,1993,2.1830501411
fcs,1994,2.6044538081
fcs,1995,3.5202887221
fcs,1996,3.4099396777
fcs,1997,2.8550494484
fcs,1998,3.0176248267
fcs,1999,1.6131214639
fcs,2000,1.3728113623
fcs,2001,1.3516246750
fcs,2002,1.6482102040
fcs,2003,2.4794667032
fcs,2004,1.7165698015
fcs,2005,1.4306616171
fcs,2006,1.2231927573
fcs,2007,1.4399805240
fcs,2008,1.4057171481
fcs,2009,1.4789015765
fcs,2010,1.1688449614
fcs,2011,1.4820970927
fcs,2012,1.4576691459
fcs,2013,1.5120464471
fcs,2014,1.6148108219
fcs,2015,2.3971420548
fcs,2016,2.6885628794
fcs,2017,2.5974771615
fcs,2018,1.7817653441
fcs,2019,1.6398430225
fcs,2020,1.9399888753
fcs,2021,1.9192475044
hpc,1970,3.0810074621
hpc,1971,2.7205616858
hpc,1972,2.9637957307
hpc,1973,4.0479662392
hpc,1974,3.7036091301
hpc,1975,4.0139737940
hpc,1976,3.6143435782
hpc,1977,5.0123495164
hpc,1978,4.4831600053
hpc,1979,4.0750687959
hpc,1980,4.4273156945
hpc,1981,4.5749081472
hpc,1982,6.7623055568
hpc,1983,4.6533590222
hpc,1984,4.4064392572
hpc,1985,3.3638689077
hpc,1986,4.6217744244
hpc,1987,4.1537519790
hpc,1988,4.3300660111
hpc,1989,4.4416527877
hpc,1990,5.0260492171
hpc,1991,4.2353905949
hpc,1992,6.4494692892
hpc,1993,5.4775713515
hpc,1994,7.7285760280
hpc,1995,9.7854113292
hpc,1996,8.8929232829
hpc,1997,8.0167782188
hpc,1998,7.8238498818
hpc,1999,5.1757611266
hpc,2000,4.9115876373
hpc,2001,4.9153433901
hpc,2002,5.3909533886
hpc,2003,7.4984466573
hpc,2004,5.7326849458
hpc,2005,5.3012097422
hpc,2006,4.6605713937
hpc,2007,5.6134097162
hpc,2008,5.7285708280
hpc,2009,5.7058911256
hpc,2010,4.7979117303
hpc,2011,5.0246019688
hpc,2012,5.5655706757
hpc,2013,5.3896039155
hpc,2014,5.6145155675
hpc,2015,6.0052606840
hpc,2016,6.0753284384
hpc,2017,5.4438438491
hpc,2018,4.1270038089
hpc,2019,3.7827612400
hpc,2020,4.1120421031
hpc,2021,3.9346268647
hic,1970,0.1259880033
hic,1971,0.1333274357
hic,1972,0.1230393750
hic,1973,0.1607963524
hic,1974,0.1484334397
hic,1975,0.1478104478
hic,1976,0.1437096812
hic,1977,0.1299929365
hic,1978,0.1352435824
hic,1979,0.1471291556
hic,1980,0.1352752092
hic,1981,0.1105581874
hic,1982,0.1201163858
hic,1983,0.1030037171
hic,1984,0.0923997581
hic,1985,0.0905978845
hic,1986,0.0884041916
hic,1987,0.0854994760
hic,1988,0.0838605411
hic,1989,0.0886014239
hic,1990,0.0917095500
hic,1991,0.0694933467
hic,1992,0.0677958862
hic,1993,0.0853814432
hic,1994,0.0754909912
hic,1995,0.0765101898
hic,1996,0.0743726012
hic,1997,0.0715434013
hic,1998,0.0590845348
hic,1999,0.0585658552
hic,2000,0.0588609612
hic,2001,0.0520450320
hic,2002,0.0525351533
hic,2003,0.0507399621
hic,2004,0.0470124894
hic,2005,0.0475780921
hic,2006,0.0492004686
hic,2007,0.0540555273
hic,2008,0.0493602139
hic,2009,0.0428804610
hic,2010,0.0499272935
hic,2011,0.0497549849
hic,2012,0.0457792250
hic,2013,0.0490650003
hic,2014,0.0506164141
hic,2015,0.0479738621
hic,2016,0.0483124868
hic,2017,0.0568679425
hic,2018,0.0542976435
hic,2019,0.0513946656
hic,2020,0.0502676834
hic,2021,0.0493821922
ibd,1970,0.7958547957
ibd,1971,0.7741673405
ibd,1972,0.9077631326
ibd,1973,1.3979140094
ibd,1974,1.0725951568
ibd,1975,1.1877762607
ibd,1976,1.1351208518
ibd,1977,1.4038480740
ibd,1978,1.3318748223
ibd,1979,1.3972024866
ibd,1980,1.3357275175
ibd,1981,0.8987796908
ibd,1982,1.2008383490
ibd,1983,0.9363404675
ibd,1984,0.6527209182
ibd,1985,0.5896872561
ibd,1986,0.7690988237
ibd,1987,0.8797439154
ibd,1988,0.6569560895
ibd,1989,0.7100691240
ibd,1990,0.6353215526
ibd,1991,0.6992697318
ibd,1992,0.8578561062
ibd,1993,0.7430239648
ibd,1994,0.6347390609
ibd,1995,0.6824628385
ibd,1996,0.5979272996
ibd,1997,0.5045913785
ibd,1998,0.4448165480
ibd,1999,0.4060381389
ibd,2000,0.3596877497
ibd,2001,0.3492034318
ibd,2002,0.3760825463
ibd,2003,0.4274766033
ibd,2004,0.3086313547
ibd,2005,0.2799231019
ibd,2006,0.3010088907
ibd,2007,0.3271741444
ibd,2008,0.3307500483
ibd,2009,0.3027457146
ibd,2010,0.3167971771
ibd,2011,0.2795991748
ibd,2012,0.2646639918
ibd,2013,0.2579537661
ibd,2014,0.2831194636
ibd,2015,0.2574896926
ibd,2016,0.2701764281
ibd,2017,0.2828940821
ibd,2018,0.2532919607
ibd,2019,0.2259029499
ibd,2020,0.2487986426
ibd,2021,0.2006645753
ibt,1970,0.9441479403
ibt,1971,0.8971706622
ibt,1972,1.0333554857
ibt,1973,1.5708714587
ibt,1974,1.2272937032
ibt,1975,1.3586558607
ibt,1976,1.2770201680
ibt,1977,1.6697923292
ibt,1978,1.5771933510
ibt,1979,1.5623866838
ibt,1980,1.5117478186
ibt,1981,1.0547696203
ibt,1982,1.4415297470
ibt,1983,1.0998021027
ibt,1984,0.8592907129
ibt,1985,0.7359410654
ibt,1986,1.0151796542
ibt,1987,1.0806414834
ibt,1988,0.8621495335
ibt,1989,0.8935741721
ibt,1990,0.8467603335
ibt,1991,0.8958820191
ibt,1992,1.0759070233
ibt,1993,0.9462015514
ibt,1994,0.8913204512
ibt,1995,1.0483251956
ibt,1996,0.9441353180
ibt,1997,0.8117077340
ibt,1998,0.7857633634
ibt,1999,0.5723417644
ibt,2000,0.5134555456
ibt,2001,0.4979367213
ibt,2002,0.5518269042
ibt,2003,0.6789412716
ibt,2004,0.4935031557
ibt,2005,0.4421058653
ibt,2006,0.4414519664
ibt,2007,0.4951017411
ibt,2008,0.5040664401
ibt,2009,0.4815431545
ibt,2010,0.4526589273
ibt,2011,0.4209920794
ibt,2012,0.4140696926
ibt,2013,0.4082153054
ibt,2014,0.4455715138
ibt,2015,0.4365316062
ibt,2016,0.4585172018
ibt,2017,0.4529463526
ibt,2018,0.3635376249
ibt,2019,0.3299968069
ibt,2020,0.3664785504
ibt,2021,0.3088286152
idb,1970,1.3273729965
idb,1971,1.2804670781
idb,1972,1.3088052172
idb,1973,2.0281290159
idb,1974,1.5520222588
idb,1975,1.9032776685
idb,1976,1.4758637210
idb,1977,2.3707646863
idb,1978,2.4262367889
idb,1979,2.0071060967
idb,1980,1.9441073992
idb,1981,0.8851085284
idb,1982,1.2527863203
idb,1983,1.1845738840
idb,1984,1.2613231621
idb,1985,1.0478447396
idb,1986,1.7332496495
idb,1987,1.7518885895
idb,1988,1.7961662285
idb,1989,1.9580705531
idb,1990,2.0597687506
idb,1991,2.0418323199
idb,1992,2.0623033999
idb,1993,2.6626809831
idb,1994,3.0324242109
idb,1995,3.7424940917
idb,1996,3.3752942539
idb,1997,3.0568344038
idb,1998,3.1811147936
idb,1999,1.6064154075
idb,2000,1.2931622769
idb,2001,1.2634259137
idb,2002,1.3761472215
idb,2003,1.7703749808
idb,2004,1.2092266531
idb,2005,1.1211652191
idb,2006,0.9796570156
idb,2007,1.1837684353
idb,2008,1.2281453232
idb,2009,1.2597085428
idb,2010,1.0523607012
idb,2011,1.0295864586
idb,2012,1.0261868791
idb,2013,0.9802428989
idb,2014,0.9947449616
idb,2015,1.0481626317
idb,2016,1.1804752849
idb,2017,1.2303852470
idb,2018,0.8714158977
idb,2019,0.8151856966
idb,2020,0.8968143282
idb,2021,0.8636097195
idx,1970,2.0852741248
idx,1971,1.8700529850
idx,1972,2.2771725111
idx,1973,3.3398416698
idx,1974,2.7861155614
idx,1975,2.7363459370
idx,1976,2.8269723485
idx,1977,4.3799565248
idx,1978,3.9052276292
idx,1979,3.3373024832
idx,1980,3.5523865421
idx,1981,3.4862782914
idx,1982,5.1175806618
idx,1983,3.4881009985
idx,1984,3.2887155416
idx,1985,2.3990989127
idx,1986,3.4104080849
idx,1987,2.9962876665
idx,1988,3.4632347856
idx,1989,3.4484371794
idx,1990,3.5267838830
idx,1991,2.9849282351
idx,1992,4.0964447456
idx,1993,3.4206095719
