economy,year,ny_gdp_frst_rt_zs
tea,1982,2.8433141439
tea,1983,2.5703636611
tea,1984,1.6106482078
tea,1985,1.4418305142
tea,1986,1.8810114458
tea,1987,2.3466809108
tea,1988,2.1208427590
tea,1989,2.1702915478
tea,1990,1.8701144692
tea,1991,1.8404782567
tea,1992,1.9106046632
tea,1993,1.6906280671
tea,1994,1.4849398878
tea,1995,1.4481534137
tea,1996,1.2282882954
tea,1997,0.9628379982
tea,1998,0.8649866378
tea,1999,0.5932384225
tea,2000,0.5632276855
tea,2001,0.5271692096
tea,2002,0.5059961352
tea,2003,0.6456670550
tea,2004,0.4416599281
tea,2005,0.3913531311
tea,2006,0.4566845514
tea,2007,0.4830832741
tea,2008,0.5160294348
tea,2009,0.4117104536
tea,2010,0.3719441174
tea,2011,0.3230687228
tea,2012,0.2849888291
tea,2013,0.2543083390
tea,2014,0.3114206839
tea,2015,0.2247004578
tea,2016,0.2318148453
tea,2017,0.2166619841
emu,1970,0.1140095162
emu,1971,0.0979080020
emu,1972,0.0935890081
emu,1973,0.1163162217
emu,1974,0.1147376361
emu,1975,0.1033039902
emu,1976,0.1068896327
emu,1977,0.0933248006
emu,1978,0.0927575814
emu,1979,0.0990714935
emu,1980,0.1039097234
emu,1981,0.0920168739
emu,1982,0.0910969138
emu,1983,0.0823390243
emu,1984,0.0754835418
emu,1985,0.0817672066
emu,1986,0.0701834796
emu,1987,0.0597919971
emu,1988,0.0638239821
emu,1989,0.0728388326
emu,1990,0.0689601584
emu,1991,0.0381890593
emu,1992,0.0355606430
emu,1993,0.0415605310
emu,1994,0.0424231929
emu,1995,0.0465463099
emu,1996,0.0470534538
emu,1997,0.0434257015
emu,1998,0.0409331973
emu,1999,0.0395166530
emu,2000,0.0491302566
emu,2001,0.0419208526
emu,2002,0.0424015794
emu,2003,0.0404658848
emu,2004,0.0314538560
emu,2005,0.0311849204
emu,2006,0.0342981626
emu,2007,0.0401028414
emu,2008,0.0378260151
emu,2009,0.0354602536
emu,2010,0.0407845563
emu,2011,0.0401155009
emu,2012,0.0397570045
emu,2013,0.0395830059
emu,2014,0.0430423270
emu,2015,0.0415274546
emu,2016,0.0413430879
emu,2017,0.0410588430
ecs,1970,0.1329687055
ecs,1971,0.1170770978
ecs,1972,0.1078382723
ecs,1973,0.1362973048
ecs,1974,0.1438556521
ecs,1975,0.1262796873
ecs,1976,0.1287598209
ecs,1977,0.1054587285
ecs,1978,0.1093171464
ecs,1979,0.1133467419
ecs,1980,0.1166828814
ecs,1981,0.1076649481
ecs,1982,0.1044972683
ecs,1983,0.0946607029
ecs,1984,0.0885370031
ecs,1985,0.0934927995
ecs,1986,0.0829449577
ecs,1987,0.0766279784
ecs,1988,0.0718138453
ecs,1989,0.0772240695
ecs,1990,0.0727352226
ecs,1991,0.0479013497
ecs,1992,0.0951683969
ecs,1993,0.0937701206
ecs,1994,0.0728129836
ecs,1995,0.0767834464
ecs,1996,0.0773310744
ecs,1997,0.0760922012
ecs,1998,0.0636247656
ecs,1999,0.0669448193
ecs,2000,0.0792282603
ecs,2001,0.0714037144
ecs,2002,0.0672649429
ecs,2003,0.0668455325
ecs,2004,0.0576001790
ecs,2005,0.0580020949
ecs,2006,0.0606395009
ecs,2007,0.0694707483
ecs,2008,0.0637041372
ecs,2009,0.0604693236
ecs,2010,0.0684383811
ecs,2011,0.0705933681
ecs,2012,0.0697632711
ecs,2013,0.0667501248
ecs,2014,0.0693088197
ecs,2015,0.0678665263
ecs,2016,0.0729736423
ecs,2017,0.0682336609
eca,1970,0.3929252683
eca,1971,0.3959524995
eca,1972,0.3472085528
eca,1973,0.4136161095
eca,1974,0.5124667845
eca,1975,0.3056851692
eca,1976,0.3495599212
eca,1977,0.2924347559
eca,1978,0.3722749286
eca,1979,0.3137775059
eca,1980,0.5730382127
eca,1981,0.5502435202
eca,1982,0.4547163137
eca,1983,0.4097145375
eca,1984,0.4481939578
eca,1985,0.3994337422
eca,1986,0.4245984632
eca,1987,0.2069330792
eca,1988,0.0609112991
eca,1989,0.0513851010
eca,1990,0.0393071852
eca,1991,0.0390147237
eca,1992,0.6417516257
eca,1993,0.5100183076
eca,1994,0.3339247912
eca,1995,0.3597193917
eca,1996,0.3760384479
eca,1997,0.3841564976
eca,1998,0.2952240511
eca,1999,0.4290623336
eca,2000,0.4370152876
eca,2001,0.4223390377
eca,2002,0.3378070796
eca,2003,0.3463532829
eca,2004,0.2955249992
eca,2005,0.2452312461
eca,2006,0.2409397285
eca,2007,0.2469596264
eca,2008,0.1911020187
eca,2009,0.1985395608
eca,2010,0.1957966435
eca,2011,0.1949472202
eca,2012,0.1800404495
eca,2013,0.1615736053
eca,2014,0.1768441462
eca,2015,0.1992226061
eca,2016,0.2335809945
eca,2017,0.1945874988
tec,1970,0.3929252683
tec,1971,0.3959524995
tec,1972,0.3472085528
tec,1973,0.4136161095
tec,1974,0.5124667845
tec,1975,0.3056851692
tec,1976,0.3495599212
tec,1977,0.2924347559
tec,1978,0.3722749286
tec,1979,0.3137775059
tec,1980,0.5730382127
tec,1981,0.5502435202
tec,1982,0.4547163137
tec,1983,0.4097145375
tec,1984,0.4481939578
tec,1985,0.3994337422
tec,1986,0.4245984632
tec,1987,0.3816199604
tec,1988,0.1214894061
tec,1989,0.0999319223
tec,1990,0.1014615177
tec,1991,0.0987122133
tec,1992,0.6400396827
tec,1993,0.5149515416
tec,1994,0.3484275422
tec,1995,0.3597094215
tec,1996,0.3684711657
tec,1997,0.3708164987
tec,1998,0.2819825015
tec,1999,0.3888492185
tec,2000,0.3962829894
tec,2001,0.3673698914
tec,2002,0.3044401206
tec,2003,0.3200326673
tec,2004,0.2810115281
tec,2005,0.2329611223
tec,2006,0.2296471102
tec,2007,0.2359500990
tec,2008,0.1866598510
tec,2009,0.1922340924
tec,2010,0.1928631321
tec,2011,0.1955792033
tec,2012,0.1853183775
tec,2013,0.1678179730
tec,2014,0.1790433784
tec,2015,0.1956391478
tec,2016,0.2272806216
tec,2017,0.1914156998
euu,1970,0.1464526372
euu,1971,0.1285038350
euu,1972,0.1177911337
euu,1973,0.1469287540
euu,1974,0.1502560474
euu,1975,0.1343689405
euu,1976,0.1347293054
euu,1977,0.1108384941
euu,1978,0.1136612424
euu,1979,0.1202944776
euu,1980,0.1262185487
euu,1981,0.1147976422
euu,1982,0.1146102062
euu,1983,0.1043739101
euu,1984,0.0951384646
euu,1985,0.1028000733
euu,1986,0.0882108650
euu,1987,0.0843649511
euu,1988,0.0870034630
euu,1989,0.0946754992
euu,1990,0.0887041132
euu,1991,0.0567679769
euu,1992,0.0550287476
euu,1993,0.0637313232
euu,1994,0.0615989634
euu,1995,0.0664851363
euu,1996,0.0664771682
euu,1997,0.0629587142
euu,1998,0.0574156407
euu,1999,0.0562416747
euu,2000,0.0669980337
euu,2001,0.0582808339
euu,2002,0.0588179482
euu,2003,0.0560564847
euu,2004,0.0457515693
euu,2005,0.0476093087
euu,2006,0.0483421819
euu,2007,0.0564717423
euu,2008,0.0532583833
euu,2009,0.0496539263
euu,2010,0.0569926043
euu,2011,0.0572442256
euu,2012,0.0571636513
euu,2013,0.0564798848
euu,2014,0.0594260138
euu,2015,0.0576654408
euu,2016,0.0586309770
euu,2017,0.0568016237
fcs,1970,1.2508621118
fcs,1971,1.1269373453
fcs,1972,1.1531645541
fcs,1973,1.5461559482
fcs,1974,1.1476138041
fcs,1975,1.3773816783
fcs,1976,1.1079095289
fcs,1977,1.6484536489
fcs,1978,1.6453824477
fcs,1979,1.3622994969
fcs,1980,1.3514223619
fcs,1981,0.8495381240
fcs,1982,1.1881964365
fcs,1983,0.9960195429
fcs,1984,1.0057452748
fcs,1985,0.8064364968
fcs,1986,1.2992600817
fcs,1987,1.3232904553
fcs,1988,1.3226489308
fcs,1989,1.5126505542
fcs,1990,1.1420359813
fcs,1991,1.9674505950
fcs,1992,2.0715798956
fcs,1993,2.0520966508
fcs,1994,2.4555486456
fcs,1995,3.0162966622
fcs,1996,2.8975472119
fcs,1997,2.4385740074
fcs,1998,2.4760272879
fcs,1999,1.5615991635
fcs,2000,1.4417320616
fcs,2001,1.4449412921
fcs,2002,1.8065457955
fcs,2003,2.5557167244
fcs,2004,1.6493453406
fcs,2005,1.3752365311
fcs,2006,1.2129798120
fcs,2007,1.3916304662
fcs,2008,1.4306042871
fcs,2009,1.4709293351
fcs,2010,1.1554656078
fcs,2011,1.3657360118
fcs,2012,1.2979258734
fcs,2013,1.2656438750
fcs,2014,1.2988870334
fcs,2015,2.0510941718
fcs,2016,2.3578654660
fcs,2017,2.3627490349
hpc,1970,2.9446537362
hpc,1971,2.5473565341
hpc,1972,2.7837315530
hpc,1973,3.7363982067
hpc,1974,3.3763420080
hpc,1975,3.8256876711
hpc,1976,3.4720897182
hpc,1977,4.7338226638
hpc,1978,4.3442561377
hpc,1979,4.0274425295
hpc,1980,4.5404031596
hpc,1981,4.5813736179
hpc,1982,6.6178541802
hpc,1983,4.6711615439
hpc,1984,4.2419924386
hpc,1985,3.1891177867
hpc,1986,4.3335905907
hpc,1987,3.8069243111
hpc,1988,4.2623162950
hpc,1989,4.6422256916
hpc,1990,5.9111475652
hpc,1991,5.8229440291
hpc,1992,6.6267222216
hpc,1993,5.7038195584
hpc,1994,7.7015652322
hpc,1995,10.0014047924
hpc,1996,9.4640255856
hpc,1997,8.5035089502
hpc,1998,8.3210706078
hpc,1999,5.5168562209
hpc,2000,5.2077142732
hpc,2001,5.2890710019
hpc,2002,5.8164561012
hpc,2003,8.0488942869
hpc,2004,6.1620938823
hpc,2005,5.6851435663
hpc,2006,5.0216499160
hpc,2007,6.0456187083
hpc,2008,6.0933291134
hpc,2009,6.2571155994
hpc,2010,5.2563767895
hpc,2011,5.5715190763
hpc,2012,5.9259846093
hpc,2013,5.4981472948
hpc,2014,5.6292949171
hpc,2015,6.0951543018
hpc,2016,6.4566192840
hpc,2017,5.9477167390
hic,1970,0.1280754944
hic,1971,0.1326761961
hic,1972,0.1225372049
hic,1973,0.1600064078
hic,1974,0.1474562798
hic,1975,0.1468134638
hic,1976,0.1428479987
hic,1977,0.1289195013
hic,1978,0.1343637248
hic,1979,0.1461320817
hic,1980,0.1343403881
hic,1981,0.1096923900
hic,1982,0.1191865691
hic,1983,0.1021283562
hic,1984,0.0917259150
hic,1985,0.0899951444
hic,1986,0.0879815358
hic,1987,0.0849102721
hic,1988,0.0831781641
hic,1989,0.0877350265
hic,1990,0.0905519044
hic,1991,0.0685043046
hic,1992,0.0666804878
hic,1993,0.0840742902
hic,1994,0.0742708213
hic,1995,0.0753352735
hic,1996,0.0727291043
hic,1997,0.0697517297
hic,1998,0.0578594502
hic,1999,0.0574434396
hic,2000,0.0580906348
hic,2001,0.0510222116
hic,2002,0.0515087137
hic,2003,0.0498432746
hic,2004,0.0459648828
hic,2005,0.0464046842
hic,2006,0.0479371713
hic,2007,0.0527387608
hic,2008,0.0481031364
hic,2009,0.0419191479
hic,2010,0.0494194289
hic,2011,0.0480421031
hic,2012,0.0446269722
hic,2013,0.0471365067
hic,2014,0.0494140843
hic,2015,0.0447979373
hic,2016,0.0418171197
hic,2017,0.0445613177
ibd,1970,0.7649077345
ibd,1971,0.7320607718
ibd,1972,0.8369116911
ibd,1973,1.2305952397
ibd,1974,0.9459928150
ibd,1975,1.0943730159
ibd,1976,1.0106241640
ibd,1977,1.2570721944
ibd,1978,1.1914572911
ibd,1979,1.2703034196
ibd,1980,1.2287684481
ibd,1981,0.8651344145
ibd,1982,1.1851462002
ibd,1983,0.9735070841
ibd,1984,0.6850019703
ibd,1985,0.5949946179
ibd,1986,0.7498501258
ibd,1987,0.8503442763
ibd,1988,0.6441493293
ibd,1989,0.6773745889
ibd,1990,0.6147075210
ibd,1991,0.6411869248
ibd,1992,0.8407259571
ibd,1993,0.7283118722
ibd,1994,0.6358522201
ibd,1995,0.6898347147
ibd,1996,0.6037993359
ibd,1997,0.5096414387
ibd,1998,0.4464709946
ibd,1999,0.4090543915
ibd,2000,0.3629320386
ibd,2001,0.3522603338
ibd,2002,0.3761093062
ibd,2003,0.4304502090
ibd,2004,0.3091231750
ibd,2005,0.2756999605
ibd,2006,0.3130225216
ibd,2007,0.3223641942
ibd,2008,0.3252367983
ibd,2009,0.2982481932
ibd,2010,0.3107685230
ibd,2011,0.2715261648
ibd,2012,0.2573124259
ibd,2013,0.2453546556
ibd,2014,0.2787193051
ibd,2015,0.2506175280
ibd,2016,0.2690714144
ibd,2017,0.2455596332
ibt,1970,0.9066988438
ibt,1971,0.8478422419
ibt,1972,0.9563399544
ibt,1973,1.3868186932
ibt,1974,1.0868896797
ibt,1975,1.2572843502
ibt,1976,1.1474165978
ibt,1977,1.5028940503
ibt,1978,1.4316753731
ibt,1979,1.4369260193
ibt,1980,1.4092496066
ibt,1981,1.0222485625
ibt,1982,1.4180876943
ibt,1983,1.1369854798
ibt,1984,0.8648797722
ibt,1985,0.7215513080
ibt,1986,0.9628661685
ibt,1987,1.0324613488
ibt,1988,0.8271063549
ibt,1989,0.8637403796
ibt,1990,0.8271655786
ibt,1991,0.8582897072
ibt,1992,1.0568518545
ibt,1993,0.9139351719
ibt,1994,0.8538240459
ibt,1995,0.9773706775
ibt,1996,0.8664890015
ibt,1997,0.7439507520
ibt,1998,0.6965955162
ibt,1999,0.5763655398
ibt,2000,0.5236286168
ibt,2001,0.5085458573
ibt,2002,0.5605336258
ibt,2003,0.6895759815
ibt,2004,0.5008112156
ibt,2005,0.4420448007
ibt,2006,0.4584124466
ibt,2007,0.4945168481
ibt,2008,0.5035354878
ibt,2009,0.4878533660
ibt,2010,0.4550226264
ibt,2011,0.4183216820
ibt,2012,0.4099433556
ibt,2013,0.3926403964
ibt,2014,0.4344287509
ibt,2015,0.4292075117
ibt,2016,0.4557022078
ibt,2017,0.4151159785
idb,1970,1.3269614612
idb,1971,1.2809371837
idb,1972,1.3123439125
idb,1973,2.0385677426
idb,1974,1.5495595803
idb,1975,1.9057235193
idb,1976,1.4708043198
idb,1977,2.3717703575
idb,1978,2.4346254081
idb,1979,2.0094555479
idb,1980,1.9428929680
idb,1981,0.8825038643
idb,1982,1.2472283188
idb,1983,1.1806232414
idb,1984,1.2566314062
idb,1985,1.0510099428
idb,1986,1.7514712794
idb,1987,1.7627260821
idb,1988,1.7924716443
idb,1989,1.9560009291
idb,1990,2.0763098154
idb,1991,1.9543207208
idb,1992,2.0346227414
idb,1993,2.1254863381
idb,1994,2.3597907854
idb,1995,2.8265809426
idb,1996,2.5232674489
idb,1997,2.2919768612
idb,1998,2.3249684195
idb,1999,1.6104380138
idb,2000,1.3994250485
idb,2001,1.3486561050
idb,2002,1.4716274829
idb,2003,1.9138016238
idb,2004,1.3044593388
idb,2005,1.1821544413
idb,2006,1.0385671132
idb,2007,1.2471687240
idb,2008,1.2877519487
idb,2009,1.3169226950
idb,2010,1.0958380284
idb,2011,1.0651943346
idb,2012,1.0709849891
idb,2013,1.0073462136
idb,2014,1.0107526473
idb,2015,1.1155542938
idb,2016,1.2432275197
idb,2017,1.2824405535
idx,1970,2.1558393598
idx,1971,1.8741210859
idx,1972,2.2262824036
idx,1973,3.0949329468
idx,1974,2.6257347267
idx,1975,2.7307748050
idx,1976,2.7586338060
idx,1977,4.2049213734
idx,1978,3.7248248018
idx,1979,3.2428960675
idx,1980,3.5811886855
idx,1981,3.6324064098
idx,1982,5.2922453430
idx,1983,3.6514518367
idx,1984,3.2793927160
idx,1985,2.3858467097
idx,1986,3.5119036668
idx,1987,3.1633912050
idx,1988,3.5404392253
idx,1989,3.7438565335
idx,1990,4.2886350019
idx,1991,4.3518235107
idx,1992,4.8287821256
idx,1993,4.2271882373
idx,1994,5.4799662579
idx,1995,7.1337344265
idx,1996,6.4981215158
idx,1997,5.8052811181
idx,1998,5.7518171554
idx,1999,3.7854867270
idx,2000,3.5181485895
idx,2001,3.5392472758
idx,2002,3.9539143712
idx,2003,5.5066742654
idx,2004,4.3415468264
idx,2005,3.9276848762
idx,2006,3.6164102673
idx,2007,4.3856041822
idx,2008,4.8334816200
idx,2009,4.8271783806
idx,2010,4.0173015243
idx,2011,4.2043547610
idx,2012,4.4061382280
idx,2013,4.0473226252
idx,2014,4.2183566725
idx,2015,4.3278132535
idx,2016,4.5483738395
idx,2017,4.1755406781
ida,1970,1.7986142151
ida,1971,1.6383065782
ida,1972,1.8360176079
ida,1973,2.6766057502
ida,1974,2.1693519143
ida,1975,2.3937067312
ida,1976,2.1462246513
ida,1977,3.3650307820
ida,1978,3.1603506566
ida,1979,2.6721191612
ida,1980,2.7592508000
ida,1981,1.8662966025
ida,1982,2.7495198631
ida,1983,2.2402006893
ida,1984,2.2075269659
ida,1985,1.6991820531
ida,1986,2.6929698085
ida,1987,2.5312742712
ida,1988,2.7565597899
ida,1989,2.9532946645
ida,1990,3.2784779127
ida,1991,3.2680443536
ida,1992,3.5287295876
ida,1993,3.3187930142
ida,1994,4.0461654164
ida,1995,5.1481829275
ida,1996,4.6517907752
ida,1997,4.1921494143
ida,1998,4.2266022765
ida,1999,2.8017858230
ida,2000,2.5605824202
ida,2001,2.5405548725
ida,2002,2.8034825776
ida,2003,3.8447178205
ida,2004,2.8811747150
ida,2005,2.5697026760
ida,2006,2.2896649861
ida,2007,2.7949919365
ida,2008,2.9851003094
ida,2009,3.0865398071
ida,2010,2.5392193306
ida,2011,2.6049865734
ida,2012,2.6636370674
ida,2013,2.4780285272
ida,2014,2.5471212300
ida,2015,2.7110457179
ida,2016,2.9496739816
ida,2017,2.8348317498
lte,1970,1.0132576861
lte,1971,0.9645805155
lte,1972,1.1669542223
lte,1973,1.7619912817
lte,1974,1.3947758003
lte,1975,1.4856227030
lte,1976,1.4540515674
lte,1977,1.5936487351
lte,1978,1.5757561083
lte,1979,1.9253092078
lte,1980,1.9328196911
lte,1981,1.3753857087
lte,1982,1.8610695153
lte,1983,1.6827963895
lte,1984,1.1024172241
lte,1985,0.9657003195
lte,1986,1.1477910925
lte,1987,1.3334931106
lte,1988,0.8190026331
lte,1989,0.8575290472
lte,1990,0.7775384937
lte,1991,0.7393995880
lte,1992,1.1032319835
lte,1993,0.9999154617
lte,1994,0.8196547382
lte,1995,0.8089238102
lte,1996,0.6942956117
lte,1997,0.5812403248
lte,1998,0.4944444321
lte,1999,0.4824386352
lte,2000,0.4299095240
lte,2001,0.4084354162
lte,2002,0.4066495075
lte,2003,0.4730783813
lte,2004,0.3412726311
lte,2005,0.3032454136
lte,2006,0.3344086058
lte,2007,0.3507690670
lte,2008,0.3378756166
lte,2009,0.3130458230
lte,2010,0.3212565195
lte,2011,0.2719082004
lte,2012,0.2568685020
lte,2013,0.2399281025
lte,2014,0.2727824217
lte,2015,0.2301617732
lte,2016,0.2486488091
lte,2017,0.2263104897
lcn,1970,0.5208761569
lcn,1971,0.4598089001
lcn,1972,0.4670907810
lcn,1973,0.5679439290
lcn,1974,0.4855204143
lcn,1975,0.6364902494
lcn,1976,0.4995059050
lcn,1977,0.6448156484
lcn,1978,0.6513353592
lcn,1979,0.7545283439
lcn,1980,0.7075148018
lcn,1981,0.5532617358
lcn,1982,0.8926700080
lcn,1983,0.6030036448
lcn,1984,0.4179503205
lcn,1985,0.3147300780
lcn,1986,0.3697085658
lcn,1987,0.4188913439
lcn,1988,0.3884416358
lcn,1989,0.4110909802
lcn,1990,0.5059078342
lcn,1991,0.4214379338
lcn,1992,0.4600285325
lcn,1993,0.4013341595
lcn,1994,0.3454977112
lcn,1995,0.4295393074
lcn,1996,0.3440503675
lcn,1997,0.3161769187
lcn,1998,0.2766312257
lcn,1999,0.2971535241
lcn,2000,0.2211235408
lcn,2001,0.2284246160
lcn,2002,0.2998376600
lcn,2003,0.3190218018
lcn,2004,0.2530486377
lcn,2005,0.2266704072
lcn,2006,0.2623309340
lcn,2007,0.2714456824
lcn,2008,0.2649153589
lcn,2009,0.2783131378
lcn,2010,0.3635558825
lcn,2011,0.3007481347
lcn,2012,0.3087475873
lcn,2013,0.3367272419
lcn,2014,0.3726821512
lcn,2015,0.3906444773
lcn,2016,0.4531862115
lcn,2017,0.4212584972
lac,1970,0.5459371799
lac,1971,0.4814706055
lac,1972,0.4866189129
lac,1973,0.5981044395
lac,1974,0.4963990542
lac,1975,0.6430577549
