economy,year,dt_nfl_wfpg_cd
eap,2003,20380000.0697374009
eap,2004,20959999.8481571972
eap,2005,29319999.6501206979
eap,2006,77499999.7019767910
eap,2007,17430000.6292760000
eap,2008,23280000.0309943967
eap,2009,19829999.8044968024
eap,2010,19130000.3230572008
eap,2011,28689999.9082088023
eap,2012,18776964.4856453016
eap,2013,19384773.2641733997
eap,2014,9973020.1363563500
eap,2015,7564307.0712685604
eap,2016,10185232.8814565986
eap,2017,4939709.9465131797
eap,2018,9965005.9938430805
tea,1969,1299999.9560415701
tea,1970,1010000.0184029300
tea,1971,3330000.1006573401
tea,1972,2650000.0059604701
tea,1973,10540000.2896785997
tea,1974,13089999.6273219995
tea,1975,22270000.8451939002
tea,1976,17739999.6966123991
tea,1977,38029999.3157385960
tea,1978,59359999.2990492955
tea,1979,90440001.0854005963
tea,1980,104699997.7808450013
tea,1981,70510000.4896522015
tea,1982,45079999.9423324987
tea,1983,68070000.7863343954
tea,1984,94580000.4005433023
tea,1985,80369997.5349009037
tea,1986,108810001.1944770068
tea,1987,111000000.3911550045
tea,1988,141839998.8412860036
tea,1989,44640000.0043212920
tea,1990,65020000.9439140037
tea,1991,89120001.3551860899
tea,1992,109090000.7486339957
tea,1993,71590000.9870530069
tea,1994,61890000.2837181017
tea,1995,67239999.2756547034
tea,1996,30079998.7316131033
tea,1997,38819999.8140333965
tea,1998,30269999.3848801032
tea,1999,19440000.3440678008
tea,2000,29020000.1224876046
tea,2001,21870000.1575052999
tea,2002,19120000.4909188002
tea,2003,17150000.0506638996
tea,2004,13470000.0770389996
tea,2005,20880000.0697374009
tea,2006,75689999.7591972053
tea,2007,16450000.6102025993
tea,2008,19389999.9260901995
tea,2009,12610000.0143050998
tea,2010,11040000.1704693008
tea,2011,15359999.9845028017
tea,2012,10309720.3373908997
tea,2013,7903613.1002940200
tea,2014,6084430.0389289800
tea,2015,6927055.0981163904
tea,2016,7815222.9823172102
tea,2017,3081559.9411726003
tea,2018,8640689.1345977802
emu,1969,1490000.0393390600
emu,1970,1449999.9880790701
emu,1971,2739999.9499320998
emu,1972,339999.9737739570
emu,1973,3049999.9523162800
emu,1974,2519999.9809265099
emu,1975,3569999.9332428002
emu,1976,1289999.9618530299
emu,1977,3359999.8950958299
emu,1978,5710000.0381469699
emu,1979,4619999.8855590802
emu,1980,3799999.9523162800
emu,1981,1539999.9618530299
emu,1982,4489999.7711181603
emu,1983,1250000.0000000000
emu,1984,219999.9988079070
emu,1985,740000.0095367429
emu,1986,1629999.9952316300
emu,1987,479999.9892711640
emu,1988,289999.9916553500
emu,1989,19999.9995529652
emu,1991,-100000.0014901160
emu,2003,59999.9986588955
ecs,1969,10989999.8903275002
ecs,1970,6800000.1981854402
ecs,1971,19039999.9618530013
ecs,1972,4029999.9993294501
ecs,1973,6549999.9523162805
ecs,1974,7250000.0000000000
ecs,1975,4619999.8855590802
ecs,1976,3000000.0000000000
ecs,1977,5759999.9904632596
ecs,1978,6930000.0667572003
ecs,1979,7819999.9891221495
ecs,1980,10459999.9338387996
ecs,1981,5059999.9427795401
ecs,1982,6959999.7997283898
ecs,1983,2129999.9952316298
ecs,1984,770000.0107288359
ecs,1985,4039999.9618530301
ecs,1986,2099999.9940395402
ecs,1987,1409999.9964237199
ecs,1988,1719999.9392032600
ecs,1989,2139999.8851120500
ecs,1990,26539999.4850158989
ecs,1991,4379999.9430775596
ecs,1992,22200000.0476837009
ecs,1993,194560004.2939189970
ecs,1994,182699995.0110909939
ecs,1995,124950002.7596949935
ecs,1996,42330000.9146332964
ecs,1997,-40560001.2242794037
ecs,1998,669999.9794363980
ecs,1999,12770000.2193450984
ecs,2000,12190000.0423193015
ecs,2001,20280000.0458956026
ecs,2002,11390000.0471621994
ecs,2003,7549999.9634921597
ecs,2004,5420000.0148266600
ecs,2005,6559999.8831749000
ecs,2006,5330000.0522285700
ecs,2007,8189999.9380111704
ecs,2008,10980000.0190734994
ecs,2009,4050000.0100582801
ecs,2010,8509999.8414516393
ecs,2011,7260000.1692771902
ecs,2012,3894126.8540147599
ecs,2013,3826200.9471654901
ecs,2014,5034870.0284957904
ecs,2015,2705914.9602428102
ecs,2016,10584714.2040729988
ecs,2017,2220699.9370828299
ecs,2018,261821.7360723070
eca,1969,9659999.8474121094
eca,1970,5850000.2101063700
eca,1971,16750000.0000000000
eca,1972,3250000.0279396800
eca,1973,3500000.0000000000
eca,1974,4730000.0190734901
eca,1975,1049999.9523162800
eca,1976,1710000.0381469701
eca,1977,2400000.0953674298
eca,1978,1220000.0286102300
eca,1979,3200000.1035630698
eca,1980,6659999.9815225601
eca,1981,3519999.9809265099
eca,1982,2470000.0286102300
eca,1983,879999.9952316280
eca,1984,550000.0119209290
eca,1985,3299999.9523162800
eca,1986,469999.9988079070
eca,1987,930000.0071525570
eca,1988,1429999.9475479100
eca,1989,2119999.8855590802
eca,1990,2730000.0190734901
eca,1991,4309999.9427795401
eca,1992,22200000.0476837009
eca,1993,194560004.2939189970
eca,1994,182699995.0110909939
eca,1995,122370002.8359889835
eca,1996,42330000.9146332964
eca,1997,-40560001.2242794037
eca,1998,669999.9794363980
eca,1999,12770000.2193450984
eca,2000,12190000.0423193015
eca,2001,18550000.0268221013
eca,2002,10370000.0662356988
eca,2003,6389999.9409913998
eca,2004,3870000.0625103698
eca,2005,6559999.8831749000
eca,2006,5330000.0522285700
eca,2007,8189999.9380111704
eca,2008,10980000.0190734994
eca,2009,4050000.0100582801
eca,2010,8509999.8414516393
eca,2011,7260000.1692771902
eca,2012,3894126.8540147599
eca,2013,3826200.9471654901
eca,2014,5034870.0284957904
eca,2015,2705914.9602428102
eca,2016,10584714.2040729988
eca,2017,2220699.9370828299
eca,2018,261821.7360723070
tec,1969,9659999.8474121094
tec,1970,5780000.2098083496
tec,1971,16750000.0000000000
tec,1972,3220000.0286102300
tec,1973,3500000.0000000000
tec,1974,4730000.0190734901
tec,1975,1049999.9523162800
tec,1976,1710000.0381469701
tec,1977,2400000.0953674298
tec,1978,1220000.0286102300
tec,1979,3140000.1049041701
tec,1980,6519999.9809265099
tec,1981,3519999.9809265099
tec,1982,2470000.0286102300
tec,1983,879999.9952316280
tec,1984,550000.0119209290
tec,1985,3299999.9523162800
tec,1986,469999.9988079070
tec,1987,930000.0071525570
tec,1988,1429999.9475479100
tec,1989,2119999.8855590802
tec,1990,26539999.4850158989
tec,1991,4479999.9445676804
tec,1992,3529999.9713897700
tec,1993,7290000.0214576703
tec,1994,31690000.5042552985
tec,1995,32149999.7079373002
tec,1996,39999.9991059303
tec,1997,159999.9964237210
tec,1998,549999.9821186070
tec,1999,12770000.2193450984
tec,2000,12190000.0423193015
tec,2001,20280000.0458956026
tec,2002,11390000.0471621994
tec,2003,7489999.9648332596
tec,2004,5420000.0148266498
tec,2005,6559999.8831749000
tec,2006,5330000.0522285700
tec,2007,8189999.9380111601
tec,2008,10980000.0190734994
tec,2009,4050000.0100582801
tec,2010,8509999.8414516393
tec,2011,7260000.1692771902
tec,2012,3894126.8540147599
tec,2013,3826200.9471654901
tec,2014,5034870.0284957802
tec,2015,2705914.9602428102
tec,2016,10584714.2040729988
tec,2017,2220699.9370828201
tec,2018,261821.7360723070
euu,1969,1490000.0393390600
euu,1970,1449999.9880790701
euu,1971,2739999.9499320998
euu,1972,339999.9737739570
euu,1973,3049999.9523162800
euu,1974,2519999.9809265099
euu,1975,3569999.9332428002
euu,1976,1289999.9618530299
euu,1977,3359999.8950958299
euu,1978,5710000.0381469699
euu,1979,4619999.8855590802
euu,1980,3799999.9523162800
euu,1981,1539999.9618530299
euu,1982,4489999.7711181603
euu,1983,1250000.0000000000
euu,1984,219999.9988079070
euu,1985,740000.0095367429
euu,1986,1629999.9952316300
euu,1987,479999.9892711640
euu,1988,289999.9916553500
euu,1989,19999.9995529652
euu,1990,23809999.4659423977
euu,1991,2949999.9955296498
euu,2003,59999.9986588955
fcs,1969,14300000.0305473991
fcs,1970,27699999.9098479971
fcs,1971,33250000.1247971989
fcs,1972,27829999.8454749994
fcs,1973,33050000.2428888977
fcs,1974,49539999.4552135020
fcs,1975,85450000.3717840016
fcs,1976,63799999.9895692021
fcs,1977,76039999.7010827065
fcs,1978,89149998.9777804017
fcs,1979,119459998.8013509959
fcs,1980,96060001.6266107857
fcs,1981,121340002.2536520064
fcs,1982,117120001.5544889867
fcs,1983,121320001.7642229944
fcs,1984,155829998.1020389795
fcs,1985,222400002.2970140278
fcs,1986,153489999.1843850017
fcs,1987,149560002.9472259879
fcs,1988,185189999.9473240077
fcs,1989,190010002.1958350241
fcs,1990,203809999.3560459912
fcs,1991,338389994.6901940107
fcs,1992,416330001.8906589746
fcs,1993,400999996.4535240531
fcs,1994,375599996.5984370112
fcs,1995,258150000.5498529673
fcs,1996,99609998.4347819984
fcs,1997,93599999.6680767089
fcs,1998,58379999.9840556979
fcs,1999,82340001.1658669114
fcs,2000,65270000.6812811047
fcs,2001,80649999.2497265041
fcs,2002,76889999.7267872095
fcs,2003,82879999.1719424129
fcs,2004,62349999.4166196063
fcs,2005,240609999.6715779901
fcs,2006,115499998.4502789974
fcs,2007,44619999.4236230999
fcs,2008,87899999.8848886043
fcs,2009,88090000.5996228009
fcs,2010,102079998.2994800061
fcs,2011,121479999.9147649854
fcs,2012,172906741.6042090058
fcs,2013,194586470.6635479927
fcs,2014,157427886.1470519900
fcs,2015,154088241.6479290128
fcs,2016,171003022.0039190054
fcs,2017,155001028.3552110195
fcs,2018,108489393.9420579970
hpc,1969,10419999.8639524002
hpc,1970,10699999.9415128995
hpc,1971,20519999.9455362000
hpc,1972,16319999.6873735990
hpc,1973,30530000.0011921003
hpc,1974,55220000.2484023944
hpc,1975,96679999.8171627969
hpc,1976,71360000.3421305865
hpc,1977,68789999.7383355945
hpc,1978,118200000.3159050047
hpc,1979,138099999.6457250118
hpc,1980,154810001.8203260005
hpc,1981,168920001.6353279948
hpc,1982,168750000.3110620081
hpc,1983,195070002.6601549983
hpc,1984,241899999.1305170059
hpc,1985,301170003.5594400167
hpc,1986,214070000.5833060145
hpc,1987,236160001.9279870093
hpc,1988,310939997.5854899883
hpc,1989,349379997.7488819957
hpc,1990,422630000.9489060044
hpc,1991,724839994.3709369898
hpc,1992,817719988.1672860384
hpc,1993,750229996.7110160589
hpc,1994,624960002.6924160719
hpc,1995,592820007.9575179815
hpc,1996,215410000.2795459926
hpc,1997,89919995.7996607125
hpc,1998,124379999.2799759954
hpc,1999,168350002.8848649859
hpc,2000,158149999.5552000105
hpc,2001,177329998.5527989864
hpc,2002,169380000.2634530067
hpc,2003,166639998.8681080043
hpc,2004,133789999.7085330039
hpc,2005,184880001.6194580197
hpc,2006,196319999.4564059973
hpc,2007,126449999.4516370147
hpc,2008,172250000.4693870246
hpc,2009,156829999.4915719926
hpc,2010,128909998.3200429976
hpc,2011,136740000.1026690006
hpc,2012,186419787.0492939949
hpc,2013,170639566.7996259928
hpc,2014,150001195.4046790004
hpc,2015,127775535.5238909870
hpc,2016,142712688.6695620120
hpc,2017,144900029.3426220119
hpc,2018,106489378.1170250028
hic,1969,6730000.0265240697
hic,1970,7390000.0825524302
hic,1971,10770000.1224875003
hic,1972,12210000.1648068000
hic,1973,14019999.8449533992
hic,1974,12339999.5043874010
hic,1975,19079999.8193978965
hic,1976,10059999.9278784003
hic,1977,15780000.3383308984
hic,1978,11459999.8593330011
hic,1979,11039999.6489285994
hic,1980,10310000.0545383003
hic,1981,3259999.9103695201
hic,1982,26309999.9278783984
hic,1983,5549999.9225139599
hic,1984,3280000.0794231901
hic,1985,4329999.9088048898
hic,1986,2259999.9979138402
hic,1987,999999.9925494191
hic,1988,3149999.9985098802
hic,1989,2140000.0043213400
hic,1990,27499999.5529651977
hic,1991,4200000.0867992602
hic,1992,3500000.0596046401
hic,1993,3849999.9120831499
hic,1994,-59999.9986588955
hic,1995,3060000.0023841900
hic,1996,629999.9952316280
hic,1997,810000.0023841859
hic,1998,280000.0011920930
hic,1999,29999.9993294477
hic,2000,0.0000000000
hic,2001,0.0000000000
hic,2002,0.0000000000
hic,2003,430000.0034272670
hic,2004,0.0000000000
hic,2005,0.0000000000
hic,2006,480000.0041723250
hic,2007,29999.9993294477
hic,2008,19999.9995529652
hic,2009,0.0000000000
hic,2010,360000.0143051150
hic,2011,230000.0041723250
hic,2012,116668.5894131660
hic,2013,182679.9958944320
hic,2014,1005370.0208663900
hic,2015,366019.9940204620
hic,2016,629211.0085487370
hic,2017,357300.0133037570
hic,2018,0.0000000000
ibd,1969,40099999.8897313997
ibd,1970,71859999.5654075891
ibd,1971,90720000.3713369071
ibd,1972,79390000.9766220003
ibd,1973,107300001.1648979932
ibd,1974,121669998.1093409956
ibd,1975,197350002.3614619970
ibd,1976,142589998.2284759879
ibd,1977,195559998.6352030039
ibd,1978,181289997.5255129933
ibd,1979,254120000.2320109904
ibd,1980,186559999.7695539892
ibd,1981,195790001.0347370207
ibd,1982,193639999.3281809986
ibd,1983,212849999.3849550188
ibd,1984,231649999.6259810030
ibd,1985,286059997.9534740448
ibd,1986,246960000.8726119995
ibd,1987,281020001.8957259655
ibd,1988,363929998.6287950277
ibd,1989,242220000.2968310118
ibd,1990,321110000.8338689804
ibd,1991,375940002.8157979846
ibd,1992,357060002.2375580072
ibd,1993,314480000.1904370189
ibd,1994,312900000.8627780080
ibd,1995,255889996.8862529695
ibd,1996,74519998.4703212976
ibd,1997,120759999.7054779977
ibd,1998,82009999.0442395955
ibd,1999,111720000.5520139933
ibd,2000,128120001.6736990064
ibd,2001,91259999.2603064924
ibd,2002,88040000.6175040901
ibd,2003,73250000.7115304023
ibd,2004,48000000.0223517939
ibd,2005,71010000.3592670113
ibd,2006,103379999.3339930028
ibd,2007,37060000.1085548997
ibd,2008,41429999.9773503020
ibd,2009,25370000.0178068988
ibd,2010,17759999.9383091964
ibd,2011,36969999.7752905041
ibd,2012,19302752.5948128030
ibd,2013,38678496.2737001032
ibd,2014,52189287.4627373964
ibd,2015,37604593.9400792047
ibd,2016,46512836.3929687962
ibd,2017,29093709.8723371029
ibd,2018,27601506.9898711964
ibt,1969,58519999.9101459980
ibt,1970,100909999.6685979962
ibt,1971,133110000.4948679954
ibt,1972,114190001.1599059999
ibt,1973,168160001.3263520002
ibt,1974,209719997.6369740069
ibt,1975,390290003.2196189761
ibt,1976,268289998.1755759716
ibt,1977,340889998.0932469964
ibt,1978,381859996.4939060211
ibt,1979,499569999.9332429767
ibt,1980,504060000.4736329913
ibt,1981,533329999.7020509839
ibt,1982,559929997.0269199610
ibt,1983,622830001.9688910246
ibt,1984,678349999.6326869726
ibt,1985,767069997.3925950527
ibt,1986,636599996.2631610632
ibt,1987,698609999.2003289461
ibt,1988,860909997.4427369833
ibt,1989,748719999.0712109804
ibt,1990,936540000.1313538551
ibt,1991,1319199996.0783901215
ibt,1992,1543269987.7172698975
ibt,1993,1265829995.7141301632
ibt,1994,1151720001.8409600258
ibt,1995,988300006.8254770041
ibt,1996,321029998.4831359982
ibt,1997,314729997.1561880112
ibt,1998,261649998.6574060023
ibt,1999,349500003.3844259977
ibt,2000,350240000.4081430435
ibt,2001,344829999.2419779897
ibt,2002,333170000.7710610032
ibt,2003,312100000.5975359678
ibt,2004,240779999.0437930226
ibt,2005,451490000.1399219632
ibt,2006,363949999.0437180400
ibt,2007,227370000.6250289977
ibt,2008,293839999.8918180466
ibt,2009,268379999.1291019917
ibt,2010,222949997.3133209944
ibt,2011,300630000.8520479798
ibt,2012,325915039.9818249941
ibt,2013,328455877.8298090100
ibt,2014,273805822.1340180039
ibt,2015,260250530.7877439857
ibt,2016,276494036.4323559999
ibt,2017,251303139.0479299724
ibt,2018,175478870.9529240131
idb,1969,4120000.0494718598
idb,1970,5530000.1371651804
idb,1971,13820000.0524521004
idb,1972,830000.0280141870
idb,1973,15389999.9167769998
idb,1974,22659999.4394927993
idb,1975,54350000.2902001068
idb,1976,12209999.8965859003
idb,1977,9180000.0518560503
idb,1978,15260000.1282989997
idb,1979,16869999.6247887984
idb,1980,43000000.3278256059
idb,1981,70449998.4830617905
idb,1982,109539996.4749810100
idb,1983,108049998.4007329941
idb,1984,91050002.9027462006
idb,1985,108139996.2119760066
idb,1986,77129996.9553948045
idb,1987,79589996.5204297900
idb,1988,83739999.2495775074
idb,1989,49760001.2607872039
idb,1990,81870000.5374849141
idb,1991,130039997.1883739978
idb,1992,228539993.3904410303
idb,1993,118099998.1760980040
idb,1994,96559998.6314774007
idb,1995,27230000.4996358976
idb,1996,9319999.7991323508
idb,1997,36380000.0548362955
idb,1998,19870000.2431869991
idb,1999,26369999.6471404992
idb,2000,23579999.2084503025
idb,2001,22840000.5884469002
idb,2002,23229999.6409564987
idb,2003,30600000.2734363042
idb,2004,17249999.6609985977
idb,2005,151649997.8750939965
idb,2006,36569999.8140335009
idb,2007,22210000.3734231032
idb,2008,36889999.7323751003
idb,2009,30499999.7913836986
idb,2010,22939999.4388223030
idb,2011,74380000.4161894023
idb,2012,61039826.5123367086
idb,2013,49934889.9126053005
idb,2014,27578289.6280288994
idb,2015,27182499.6173381992
idb,2016,30511504.4452250004
idb,2017,36159300.0106513947
idb,2018,6797078.4604549399
idx,1969,14299999.9709427003
idx,1970,23519999.9660254009
idx,1971,28570000.0710784979
idx,1972,33970000.1552700996
idx,1973,45470000.2446770966
idx,1974,65390000.0881402940
idx,1975,138590000.5679579973
idx,1976,113490000.0505149961
idx,1977,136149999.4061889946
idx,1978,185309998.8400940001
idx,1979,228580000.0764430165
idx,1980,274500000.3762540221
idx,1981,267090000.1842529774
idx,1982,256750001.2237580121
idx,1983,301930004.1832029819
idx,1984,355649997.1039589643
idx,1985,372870003.2271450162
idx,1986,312509998.4351540208
idx,1987,338000000.7841740251
idx,1988,413239999.5643640161
idx,1989,456739997.5135920048
idx,1990,533559998.7599999905
idx,1991,813219996.0742139816
idx,1992,957669992.0892710686
idx,1993,833249997.3475940228
idx,1994,742260002.3467090130
idx,1995,705180009.4395869970
idx,1996,237190000.2136830091
idx,1997,157589997.3958730102
idx,1998,159769999.3699789941
idx,1999,211410003.1852720082
idx,2000,198539999.5259940028
idx,2001,230729999.3932250142
idx,2002,221900000.5126000047
idx,2003,208249999.6125699878
idx,2004,175529999.3604419827
idx,2005,228830001.9055610001
idx,2006,223999999.8956919909
idx,2007,168100000.1430509984
idx,2008,215520000.1820919812
idx,2009,212509999.3199110031
idx,2010,182249997.9361889958
idx,2011,189280000.6605679989
idx,2012,245572460.8746750057
idx,2013,239842491.6435029805
idx,2014,194038245.0432519913
idx,2015,195463437.2303259969
idx,2016,199469695.5941620171
idx,2017,186050129.1649419963
idx,2018,141080285.5025979877
ida,1969,18420000.0204146020
ida,1970,29050000.1031905040
ida,1971,42390000.1235306039
ida,1972,34800000.1832843050
ida,1973,60860000.1614541039
ida,1974,88049999.5276330858
ida,1975,192940000.8581580222
ida,1976,125699999.9471009970
ida,1977,145329999.4580450058
ida,1978,200569998.9683929980
ida,1979,245449999.7012319863
ida,1980,317500000.7040799856
ida,1981,337539998.6673150063
ida,1982,366289997.6987389922
ida,1983,409980002.5839359760
ida,1984,446700000.0067049861
ida,1985,481009999.4391199946
ida,1986,389639995.3905490041
ida,1987,417589997.3046029806
ida,1988,496979998.8139420152
ida,1989,506499998.7743790150
ida,1990,615429999.2974849939
ida,1991,943259993.2625890970
ida,1992,1186209985.4797098637
ida,1993,951349995.5236910582
ida,1994,838820000.9781860113
ida,1995,732410009.9392240047
ida,1996,246510000.0128149986
ida,1997,193969997.4507090151
ida,1998,179639999.6131660044
ida,1999,237780002.8324129879
ida,2000,222119998.7344439924
ida,2001,253569999.9816720188
ida,2002,245130000.1535569727
ida,2003,238849999.8860059977
ida,2004,192779999.0214409828
ida,2005,380479999.7806549668
ida,2006,260569999.7097249925
ida,2007,190310000.5164740086
ida,2008,252409999.9144670069
ida,2009,243009999.1112950146
ida,2010,205189997.3750109971
ida,2011,263660001.0767579973
ida,2012,306612287.3870120049
ida,2013,289777381.5561090112
ida,2014,221616534.6712799668
ida,2015,222645936.8476640284
ida,2016,229981200.0393870175
ida,2017,222209429.1755930185
ida,2018,147877363.9630529881
lte,1969,9900000.1288950406
lte,1970,20189999.8132138960
lte,1971,24290000.0698863976
lte,1972,19340000.4412978962
lte,1973,24330000.2161412984
lte,1974,36569999.3539601043
lte,1975,39300000.1907349005
lte,1976,54829999.7001887038
lte,1977,79739999.0856647044
lte,1978,69630000.1405178905
lte,1979,89600001.3630837053
lte,1980,63809998.8233297989
lte,1981,76330000.2682954967
lte,1982,73089999.4038045853
lte,1983,73120000.4052370936
lte,1984,125519999.7052550018
lte,1985,142089998.7034499943
lte,1986,150650001.2315810025
lte,1987,154240000.3299120069
lte,1988,207789999.0454320014
lte,1989,102610000.5172189921
lte,1990,147800000.6936489940
lte,1991,120250000.8549540043
lte,1992,118480001.1515620053
lte,1993,101060000.5388260037
lte,1994,102660000.5589430034
lte,1995,88469999.1159142107
lte,1996,42189998.7999349013
lte,1997,42969999.6169655994
lte,1998,28289999.4626641981
lte,1999,33850000.5006790012
lte,2000,33450000.6455928944
lte,2001,30449999.6453523971
lte,2002,24870000.1146643981
