economy,year,dt_nfl_wfpg_cd
arb,1971,52749999.8211859986
arb,1972,42660000.4024802968
arb,1973,53110000.6103515029
arb,1974,68289999.8426437974
arb,1975,99469999.8795986027
arb,1976,87779998.8985061944
arb,1977,108580000.1621250063
arb,1978,91529998.2577562034
arb,1979,148439999.6437129974
arb,1980,117330001.0561940074
arb,1981,164020000.6961820126
arb,1982,162580001.2350080013
arb,1983,156840000.2811099887
arb,1984,144069999.6948240101
arb,1985,199190002.6798250079
arb,1986,155869998.3358379900
arb,1987,152880003.9887430072
arb,1988,188810001.8501279950
arb,1989,151800002.3663040102
arb,1990,178400000.0953670144
arb,1991,259449995.6965439916
arb,1992,265040000.6771090031
arb,1993,293729993.6115739942
arb,1994,215719996.0667639971
arb,1995,112509999.7520450056
arb,1996,33819999.8289346993
arb,1997,40729999.6539949998
arb,1998,38939999.9715387970
arb,1999,34410000.5030632019
arb,2000,38290000.7367134020
arb,2001,38119999.4087219015
arb,2002,42460000.1573562026
arb,2003,39419999.7782706991
arb,2004,29729999.8104573004
arb,2005,75460001.5766918063
arb,2006,79119998.6040592045
arb,2007,22529999.7106194012
arb,2008,46369999.9321253002
arb,2009,52830000.4489720017
arb,2010,26520000.0852346011
arb,2011,86369999.7067451030
arb,2012,52489472.7319478020
arb,2013,83092680.9608936012
arb,2014,70529680.3168020993
arb,2015,78177870.1245785058
arb,2016,86948697.1274017990
arb,2017,67608579.8479617983
arb,2018,47832969.4271086976
arb,2019,81349711.8349186927
arb,2020,78468240.1819155067
arb,2021,75672231.1750053018
css,1970,530000.0049173830
css,1971,709999.9971687780
css,1972,610000.0012665980
css,1973,560000.0154227010
css,1974,689999.9845772980
css,1975,1400000.0339001401
css,1976,1109999.9845027900
css,1977,459999.9859929080
css,1978,770000.0070035470
css,1979,679999.9959766860
css,1980,749999.9888241290
css,1981,789999.9935179950
css,1982,899999.9873340130
css,1983,1170000.0222772299
css,1984,1040000.0028312200
css,1985,2269999.9809265202
css,1986,1899999.9873340100
css,1987,1589999.9849498300
css,1988,7660000.1528859101
css,1989,9339999.9514222201
css,1990,7729999.8365342598
css,1991,4679999.9028444299
css,1992,3859999.9994039498
css,1993,7279999.9788403502
css,1994,2719999.9094009399
css,1995,11780000.0309944004
css,1996,3319999.9425560199
css,1997,3399999.9761581402
css,1998,799999.9932944780
css,1999,1039999.9897927101
css,2000,100000.0014901160
css,2001,200000.0029802320
css,2005,239999.9946355820
css,2006,170000.0017881390
css,2007,29999.9993294477
css,2008,19999.9995529652
ceb,1990,23809999.4659424014
ceb,1991,3049999.9970197701
ceb,2003,59999.9986588955
ear,1970,62709999.8556078002
ear,1971,80340000.4226713926
ear,1972,71670001.1026113927
ear,1973,112770000.9159740061
ear,1974,124729998.4302369952
ear,1975,270460002.6831030250
ear,1976,151479998.0390819907
ear,1977,199969999.0078809857
ear,1978,220949996.3074919879
ear,1979,294399999.1305170059
ear,1980,323740001.0339919925
ear,1981,317279997.5629900098
ear,1982,359209996.7487159967
ear,1983,406460000.3473460078
ear,1984,348890001.4758110046
ear,1985,376859995.7004190087
ear,1986,338269995.5105779767
ear,1987,364449996.2627890110
ear,1988,416869998.6860160232
ear,1989,395959997.6427850127
ear,1990,473919996.7626479864
ear,1991,689170003.5426770449
ear,1992,644819994.3304059505
ear,1993,431699998.1850389838
ear,1994,355910002.0173940063
ear,1995,480540008.6343290210
ear,1996,154000001.7359850109
ear,1997,120319998.1898069978
ear,1998,143989999.4879960120
ear,1999,194460001.3680759966
ear,2000,180920000.3016740084
ear,2001,150690000.5936619937
ear,2002,142050001.0233370066
ear,2003,121460000.3920499980
ear,2004,113209999.2185830027
ear,2005,252469998.8588689864
ear,2006,176110000.1335139871
ear,2007,112040001.1520829946
ear,2008,129620000.0792739987
ear,2009,123899999.0690499991
ear,2010,93409999.2178380042
ear,2011,164910000.3987550139
ear,2012,135973460.6482090056
ear,2013,121531784.2620420009
ear,2014,120776972.5830290020
ear,2015,103510692.5256550014
ear,2016,117060328.9566929936
ear,2017,85909190.2747751027
ear,2018,61098297.4227517992
ear,2019,131343470.0593349934
ear,2020,140254762.6877200007
ear,2021,129871329.4186159968
eas,1969,6069999.9369680900
eas,1970,5650000.1233071098
eas,1971,10370000.3009290006
eas,1972,13220000.1776218005
eas,1973,20620000.2133845985
eas,1974,21359999.2059171014
eas,1975,39880000.7253884971
eas,1976,26659999.6313452981
eas,1977,50069999.7730553001
eas,1978,64309999.1381167993
eas,1979,96150000.8571892977
eas,1980,109599997.8762120008
eas,1981,70520000.4894285947
eas,1982,64000000.0186265036
eas,1983,68070000.7863343060
eas,1984,94580000.4005431980
eas,1985,80369997.5349009037
eas,1986,108810001.1944770068
eas,1987,111000000.3911550045
eas,1988,141839998.8412860036
eas,1989,44640000.0043212995
eas,1990,65020000.9439141005
eas,1991,89120001.3551861048
eas,1992,109090000.7486339957
eas,1993,71590000.9870529026
eas,1994,61890000.2837181017
eas,1995,69299999.2184340954
eas,1996,35659998.6553191990
eas,1997,35559999.8235703036
eas,1998,31499999.4039536007
eas,1999,19800000.3583729006
eas,2000,29580000.1248717010
eas,2001,22460000.1312792003
eas,2002,19170000.4916637987
eas,2003,20380000.0697374009
eas,2004,20959999.8481572010
eas,2005,29319999.6501207016
eas,2006,77499999.7019768059
eas,2007,17430000.6292760000
eas,2008,23280000.0309944004
eas,2009,19829999.8044967987
eas,2010,19130000.3230572008
eas,2011,28689999.9082087986
eas,2012,18776964.4856453016
eas,2013,19384773.2641733997
eas,2014,9973020.1363563500
eas,2015,7564307.0712685604
eas,2016,10185232.8814566005
eas,2017,4939709.9465131797
eas,2018,9965005.9938430805
eas,2019,18715910.2112055011
eas,2020,16385129.7721267007
eas,2021,14941389.6501064003
eap,1969,1299999.9560415701
eap,1970,1010000.0184029300
eap,1971,3330000.1006573401
eap,1972,2650000.0059604598
eap,1973,10540000.2896785997
eap,1974,13089999.6273219995
eap,1975,26060000.8070469014
eap,1976,18789999.6489286013
eap,1977,38039999.3155151978
eap,1978,59359999.2990493998
eap,1979,90450001.0851770937
eap,1980,104699997.7808450013
eap,1981,70510000.4896522015
eap,1982,45079999.9423324987
eap,1983,68070000.7863343060
eap,1984,94580000.4005431980
eap,1985,80369997.5349009037
eap,1986,108810001.1944770068
eap,1987,111000000.3911550045
eap,1988,141839998.8412860036
eap,1989,44640000.0043212995
eap,1990,65020000.9439141005
eap,1991,89120001.3551861048
eap,1992,109090000.7486339957
eap,1993,71590000.9870529026
eap,1994,61890000.2837181017
eap,1995,69299999.2184340954
eap,1996,35659998.6553191990
eap,1997,35559999.8235703036
eap,1998,31499999.4039536007
eap,1999,19800000.3583729006
eap,2000,29580000.1248717010
eap,2001,22460000.1312792003
eap,2002,19170000.4916637987
eap,2003,20380000.0697374009
eap,2004,20959999.8481572010
eap,2005,29319999.6501207016
eap,2006,77499999.7019768059
eap,2007,17430000.6292760000
eap,2008,23280000.0309944004
eap,2009,19829999.8044967987
eap,2010,19130000.3230572008
eap,2011,28689999.9082087986
eap,2012,18776964.4856453016
eap,2013,19384773.2641733997
eap,2014,9973020.1363563500
eap,2015,7564307.0712685604
eap,2016,10185232.8814566005
eap,2017,4939709.9465131797
eap,2018,9965005.9938430805
eap,2019,18715910.2112055011
eap,2020,16385129.7721267007
eap,2021,14941389.6501064003
tea,1970,1010000.0184029300
tea,1971,3330000.1006573401
tea,1972,2650000.0059604701
tea,1973,10540000.2896785997
tea,1974,13089999.6273219995
tea,1975,22270000.8451939002
tea,1976,17739999.6966123991
tea,1977,38029999.3157386035
tea,1978,59359999.2990493998
tea,1979,90440001.0854005963
tea,1980,104699997.7808450013
tea,1981,70510000.4896522015
tea,1982,45079999.9423324987
tea,1983,68070000.7863343954
tea,1984,94580000.4005433023
tea,1985,80369997.5349009037
tea,1986,108810001.1944770068
tea,1987,111000000.3911550045
tea,1988,141839998.8412860036
tea,1989,44640000.0043212995
tea,1990,65020000.9439140037
tea,1991,89120001.3551861048
tea,1992,109090000.7486339957
tea,1993,71590000.9870530069
tea,1994,61890000.2837181017
tea,1995,67239999.2756547034
tea,1996,30079998.7316130996
tea,1997,38819999.8140333965
tea,1998,30269999.3848800994
tea,1999,19440000.3440678008
tea,2000,29020000.1224876009
tea,2001,21870000.1575052999
tea,2002,19120000.4909188002
tea,2003,17150000.0506638996
tea,2004,13470000.0770389996
tea,2005,20880000.0697374009
tea,2006,75689999.7591972053
tea,2007,16450000.6102025993
tea,2008,19389999.9260901995
tea,2009,12610000.0143050998
tea,2010,11040000.1704693008
tea,2011,15359999.9845027998
tea,2012,10309720.3373908997
tea,2013,7903613.1002940200
tea,2014,6084430.0389289800
tea,2015,6927055.0981163904
tea,2016,7815222.9823172102
tea,2017,3081559.9411725998
tea,2018,8640689.1345977802
tea,2019,14341980.2337884996
tea,2020,13555316.2917494997
tea,2021,14941389.6501065008
emu,1970,1449999.9880790701
emu,1971,2739999.9499320998
emu,1972,339999.9737739570
emu,1973,3049999.9523162800
emu,1974,2519999.9809265099
emu,1975,3569999.9332428002
emu,1976,1289999.9618530299
emu,1977,3359999.8950958299
emu,1978,5710000.0381469699
emu,1979,4619999.8855590802
emu,1980,3799999.9523162800
emu,1981,1539999.9618530299
emu,1982,4489999.7711181603
emu,1983,1250000.0000000000
emu,1984,219999.9988079070
emu,1985,740000.0095367430
emu,1986,1629999.9952316300
emu,1987,479999.9892711640
emu,1988,289999.9916553500
emu,1989,19999.9995529652
emu,1991,-100000.0014901160
emu,2003,59999.9986588955
ecs,1969,10989999.8903275002
ecs,1970,6800000.1981854402
ecs,1971,19039999.9618530013
ecs,1972,4029999.9993294501
ecs,1973,6549999.9523162805
ecs,1974,7250000.0000000000
ecs,1975,4619999.8855590802
ecs,1976,3000000.0000000000
ecs,1977,5759999.9904632596
ecs,1978,6930000.0667572003
ecs,1979,7819999.9891221495
ecs,1980,10459999.9338387996
ecs,1981,5059999.9427795401
ecs,1982,6959999.7997283898
ecs,1983,2129999.9952316298
ecs,1984,770000.0107288359
ecs,1985,4039999.9618530301
ecs,1986,2099999.9940395402
ecs,1987,1409999.9964237199
ecs,1988,1719999.9392032600
ecs,1989,2139999.8851120500
ecs,1990,26539999.4850158989
ecs,1991,4379999.9430775596
ecs,1992,22200000.0476837009
ecs,1993,194560004.2939189970
ecs,1994,182699995.0110909939
ecs,1995,124950002.7596949935
ecs,1996,42330000.9146332964
ecs,1997,-40560001.2242794037
ecs,1998,669999.9794363980
ecs,1999,12770000.2193451002
ecs,2000,12190000.0423192997
ecs,2001,20280000.0458955988
ecs,2002,11390000.0471621994
ecs,2003,7549999.9634921597
ecs,2004,5420000.0148266600
ecs,2005,6559999.8831749000
ecs,2006,5330000.0522285700
ecs,2007,8189999.9380111704
ecs,2008,10980000.0190734994
ecs,2009,4050000.0100582801
ecs,2010,8509999.8414516393
ecs,2011,7260000.1692771902
ecs,2012,3894126.8540147599
ecs,2013,3826200.9471654901
ecs,2014,5034870.0284957904
ecs,2015,2705914.9602428102
ecs,2016,10584714.2040730007
ecs,2017,2220699.9370828299
ecs,2018,261821.7360723070
ecs,2019,2276889.9146467401
ecs,2020,1798961.3935351400
ecs,2021,1136450.0150084500
eca,1969,9659999.8474121094
eca,1970,5850000.2101063700
eca,1971,16750000.0000000000
eca,1972,3250000.0279396800
eca,1973,3500000.0000000000
eca,1974,4730000.0190734901
eca,1975,1049999.9523162800
eca,1976,1710000.0381469701
eca,1977,2400000.0953674298
eca,1978,1220000.0286102300
eca,1979,3200000.1035630698
eca,1980,6659999.9815225601
eca,1981,3519999.9809265099
eca,1982,2470000.0286102300
eca,1983,879999.9952316280
eca,1984,550000.0119209290
eca,1985,3299999.9523162800
eca,1986,469999.9988079070
eca,1987,930000.0071525570
eca,1988,1429999.9475479100
eca,1989,2119999.8855590802
eca,1990,2730000.0190734901
eca,1991,4309999.9427795401
eca,1992,22200000.0476837009
eca,1993,194560004.2939189970
eca,1994,182699995.0110909939
eca,1995,122370002.8359889984
eca,1996,42330000.9146332964
eca,1997,-40560001.2242794037
eca,1998,669999.9794363980
eca,1999,12770000.2193451002
eca,2000,12190000.0423192997
eca,2001,18550000.0268221013
eca,2002,10370000.0662357006
eca,2003,6389999.9409913998
eca,2004,3870000.0625103698
eca,2005,6559999.8831749000
eca,2006,5330000.0522285700
eca,2007,8189999.9380111704
eca,2008,10980000.0190734994
eca,2009,4050000.0100582801
eca,2010,8509999.8414516393
eca,2011,7260000.1692771902
eca,2012,3894126.8540147599
eca,2013,3826200.9471654901
eca,2014,5034870.0284957904
eca,2015,2705914.9602428102
eca,2016,10584714.2040730007
eca,2017,2220699.9370828299
eca,2018,261821.7360723070
eca,2019,2276889.9146467401
eca,2020,1798961.3935351400
eca,2021,1136450.0150084500
tec,1970,5780000.2098083496
tec,1971,16750000.0000000000
tec,1972,3220000.0286102300
tec,1973,3500000.0000000000
tec,1974,4730000.0190734901
tec,1975,1049999.9523162800
tec,1976,1710000.0381469701
tec,1977,2400000.0953674298
tec,1978,1220000.0286102300
tec,1979,3140000.1049041701
tec,1980,6519999.9809265099
tec,1981,3519999.9809265099
tec,1982,2470000.0286102300
tec,1983,879999.9952316280
tec,1984,550000.0119209290
tec,1985,3299999.9523162800
tec,1986,469999.9988079070
tec,1987,930000.0071525570
tec,1988,1429999.9475479100
tec,1989,2119999.8855590802
tec,1990,26539999.4850158989
tec,1991,4479999.9445676804
tec,1992,3529999.9713897700
tec,1993,7290000.0214576703
tec,1994,31690000.5042552985
tec,1995,32149999.7079373002
tec,1996,39999.9991059303
tec,1997,159999.9964237210
tec,1998,549999.9821186070
tec,1999,12770000.2193451002
tec,2000,12190000.0423192997
tec,2001,20280000.0458955988
tec,2002,11390000.0471621994
tec,2003,7489999.9648332596
tec,2004,5420000.0148266498
tec,2005,6559999.8831749000
tec,2006,5330000.0522285700
tec,2007,8189999.9380111601
tec,2008,10980000.0190734994
tec,2009,4050000.0100582801
tec,2010,8509999.8414516393
tec,2011,7260000.1692771902
tec,2012,3894126.8540147599
tec,2013,3826200.9471654901
tec,2014,5034870.0284957802
tec,2015,2705914.9602428102
tec,2016,10584714.2040730007
tec,2017,2220699.9370828201
tec,2018,261821.7360723070
tec,2019,2276889.9146467499
tec,2020,1798961.3935351300
tec,2021,1136450.0150084500
euu,1970,1449999.9880790701
euu,1971,2739999.9499320998
euu,1972,339999.9737739570
euu,1973,3049999.9523162800
euu,1974,2519999.9809265099
euu,1975,3569999.9332428002
euu,1976,1289999.9618530299
euu,1977,3359999.8950958299
euu,1978,5710000.0381469699
euu,1979,4619999.8855590802
euu,1980,3799999.9523162800
euu,1981,1539999.9618530299
euu,1982,4489999.7711181603
euu,1983,1250000.0000000000
euu,1984,219999.9988079070
euu,1985,740000.0095367430
euu,1986,1629999.9952316300
euu,1987,479999.9892711640
euu,1988,289999.9916553500
euu,1989,19999.9995529652
euu,1990,23809999.4659424014
euu,1991,2949999.9955296498
euu,2003,59999.9986588955
fcs,1970,27529999.9080597982
fcs,1971,32280000.0887364000
fcs,1972,26189999.8299777992
fcs,1973,32080000.2589822002
fcs,1974,52339999.7353553995
fcs,1975,93520000.0666082054
fcs,1976,65850000.0610947013
fcs,1977,80279999.7106194049
fcs,1978,109719999.6858839989
fcs,1979,135509999.5881319940
fcs,1980,125700002.4467709959
fcs,1981,149080001.7863509953
fcs,1982,153970001.4591220021
fcs,1983,163660003.4069269896
fcs,1984,198189998.7123909891
fcs,1985,277070002.7309359908
fcs,1986,190019999.1557750106
fcs,1987,186370002.6515870094
fcs,1988,238249999.6516849995
fcs,1989,275489998.3406069875
fcs,1990,300449999.2225319743
fcs,1991,538489998.4095239639
fcs,1992,589639993.0119509697
fcs,1993,492479991.4658070207
fcs,1994,446619998.2482939959
fcs,1995,274170001.2311339974
fcs,1996,78650000.1251697987
fcs,1997,104959998.9671259969
fcs,1998,70729999.1734324992
fcs,1999,76530001.2230874002
fcs,2000,90420000.7766485959
fcs,2001,107339998.5320869982
fcs,2002,100290000.6566199958
fcs,2003,99219999.4437395930
fcs,2004,73379999.4476139992
fcs,2005,259409999.7431040108
fcs,2006,135469999.0749360025
fcs,2007,61209999.5762109980
fcs,2008,98790000.7050485015
fcs,2009,107919999.6888639927
fcs,2010,105059998.3185530007
fcs,2011,152409999.6089940071
fcs,2012,196249800.9055849910
fcs,2013,214514156.0435299873
fcs,2014,186096015.6507790089
fcs,2015,183622509.3007090092
fcs,2016,200356557.6411780119
fcs,2017,169454438.4740290046
fcs,2018,106633035.0637439936
fcs,2019,161502046.8379369974
fcs,2020,190713218.4803490043
fcs,2021,243860300.3919120133
hpc,1970,10699999.9415128995
hpc,1971,20519999.9455363005
hpc,1972,16319999.6873736009
hpc,1973,30530000.0011921003
hpc,1974,55220000.2484024018
hpc,1975,96679999.8171627969
hpc,1976,71360000.3421306014
hpc,1977,68789999.7383355945
hpc,1978,118200000.3159050047
hpc,1979,138099999.6457250118
hpc,1980,154810001.8203260005
hpc,1981,168920001.6353279948
hpc,1982,168750000.3110620081
hpc,1983,195070002.6601549983
hpc,1984,241899999.1305170059
hpc,1985,301170003.5594400167
hpc,1986,214070000.5833060145
hpc,1987,236160001.9279870093
hpc,1988,310939997.5854899883
hpc,1989,349379997.7488819957
hpc,1990,422630000.9489060044
hpc,1991,724839994.3709369898
hpc,1992,817719988.1672860384
hpc,1993,750229996.7110160589
hpc,1994,624960002.6924159527
hpc,1995,592820007.9575179815
hpc,1996,215410000.2795459926
hpc,1997,89919995.7996606976
hpc,1998,124379999.2799759954
hpc,1999,168350002.8848649859
hpc,2000,158149999.5552000105
hpc,2001,177329998.5527989864
hpc,2002,169380000.2634530067
hpc,2003,166639998.8681080043
hpc,2004,133789999.7085330039
hpc,2005,184880001.6194579899
hpc,2006,196319999.4564059973
hpc,2007,126449999.4516369998
hpc,2008,172250000.4693869948
hpc,2009,156829999.4915719926
hpc,2010,128909998.3200429976
hpc,2011,136740000.1026690006
hpc,2012,186419787.0492939949
hpc,2013,170639566.7996259928
hpc,2014,150001195.4046790004
hpc,2015,127775535.5238910019
hpc,2016,142712688.6695620120
hpc,2017,144900029.3426220119
hpc,2018,106489378.1170250028
hpc,2019,127309122.8920969963
hpc,2020,133018588.4349049926
hpc,2021,185003089.6812680066
hic,1969,6730000.0265240697
hic,1970,7390000.0825524302
hic,1971,10770000.1224875003
hic,1972,12210000.1648068000
hic,1973,14019999.8449533992
hic,1974,12339999.5043873992
hic,1975,19079999.8193979003
hic,1976,10059999.9278784003
hic,1977,15780000.3383309003
hic,1978,11459999.8593329992
hic,1979,11029999.6491522007
hic,1980,9380000.0473856907
hic,1981,1959999.9580532301
hic,1982,24159999.8325108998
hic,1983,2729999.9892711602
hic,1984,869999.9935925010
hic,1985,1489999.9946355801
hic,1986,2259999.9979138402
hic,1987,919999.9943375590
hic,1988,1130000.0175833700
hic,1989,1000000.0186264500
hic,1990,24869999.4385242015
hic,1991,3429999.9866634598
hic,1992,2030000.0309944199
hic,1993,1019999.9883770900
hic,1994,-29999.9993294477
hic,1995,819999.9928474430
hic,1996,629999.9952316280
hic,1997,810000.0023841860
hic,1998,280000.0011920930
hic,1999,29999.9993294477
hic,2000,0.0000000000
hic,2001,0.0000000000
hic,2002,0.0000000000
hic,2003,430000.0034272670
hic,2004,0.0000000000
hic,2005,0.0000000000
hic,2006,480000.0041723250
hic,2007,29999.9993294477
hic,2008,19999.9995529652
hic,2009,0.0000000000
hic,2010,360000.0143051150
hic,2011,230000.0041723250
hic,2012,116668.5894131660
hic,2013,182679.9958944320
hic,2014,1005370.0208663900
hic,2015,366019.9940204620
hic,2016,629211.0085487370
hic,2017,357300.0133037570
hic,2018,0.0000000000
hic,2019,2876028.7761688200
hic,2020,1465765.3570175199
hic,2021,881229.9966812130
ibd,1970,71859999.5654076040
ibd,1971,90720000.3713369071
ibd,1972,79390000.9766220003
ibd,1973,107300001.1648979932
ibd,1974,121669998.1093409956
ibd,1975,197350002.3614619970
ibd,1976,142589998.2284759879
ibd,1977,195559998.6352030039
ibd,1978,181289997.5255129933
ibd,1979,254120000.2320109904
ibd,1980,186559999.7695539892
ibd,1981,195790001.0347369909
ibd,1982,193639999.3281809986
ibd,1983,212849999.3849549890
ibd,1984,231649999.6259810030
ibd,1985,286059997.9534739852
ibd,1986,246960000.8726119995
ibd,1987,281020001.8957260251
ibd,1988,363929998.6287959814
ibd,1989,242220000.2968310118
ibd,1990,321110000.8338689804
ibd,1991,378400002.8539450169
ibd,1992,357060002.2375580072
ibd,1993,316060000.2333520055
ibd,1994,313600000.8508570194
ibd,1995,258149996.8580900133
ibd,1996,74519998.4703212976
ibd,1997,120759999.7054779977
ibd,1998,82009999.0442395955
ibd,1999,111720000.5520139933
ibd,2000,128120001.6736990064
ibd,2001,91259999.2603065073
ibd,2002,88040000.6175041050
ibd,2003,73250000.7115304023
ibd,2004,48000000.0223518014
ibd,2005,71010000.3592669964
ibd,2006,103379999.3339930028
ibd,2007,37060000.1085548997
ibd,2008,41429999.9773501977
ibd,2009,25370000.0178068988
ibd,2010,17759999.9383092001
ibd,2011,36969999.7752904966
ibd,2012,19302752.5948127992
ibd,2013,38678496.2737001032
ibd,2014,52189287.4627373964
ibd,2015,37604593.9400791973
ibd,2016,46512836.3929688036
ibd,2017,29093709.8723370992
ibd,2018,27601506.9898712002
ibd,2019,59630699.3826292008
ibd,2020,52381347.7316872030
ibd,2021,36461600.1464892030
ibt,1970,100909999.6685979962
ibt,1971,133110000.4948679954
ibt,1972,114190001.1599059999
ibt,1973,168160001.3263520002
ibt,1974,209719997.6369740069
ibt,1975,390290003.2196189761
ibt,1976,268289998.1755760014
ibt,1977,340889998.0932469964
ibt,1978,381859996.4939060211
ibt,1979,499569999.9332429767
ibt,1980,504060000.4736329913
ibt,1981,533329999.7020509839
ibt,1982,559929997.0269199610
ibt,1983,622830001.9688910246
ibt,1984,678349999.6326869726
ibt,1985,767069997.3925950527
ibt,1986,636599996.2631609440
ibt,1987,698609999.2003289461
ibt,1988,860909997.4427369833
ibt,1989,748719999.0712109804
ibt,1990,936540000.1313539743
ibt,1991,1319199996.0783898830
ibt,1992,1543269987.7172698975
ibt,1993,1265829995.7141299248
ibt,1994,1151720001.8409600258
ibt,1995,988300006.8254770041
ibt,1996,321029998.4831359982
ibt,1997,314729997.1561880112
ibt,1998,261649998.6574060023
ibt,1999,349500003.3844259977
ibt,2000,350240000.4081429839
ibt,2001,344829999.2419779897
ibt,2002,333170000.7710599899
ibt,2003,312100000.5975360274
ibt,2004,240779999.0437929928
ibt,2005,451490000.1399220228
ibt,2006,363949999.0437179804
ibt,2007,227370000.6250289977
ibt,2008,293839999.8918179870
ibt,2009,268379999.1291019917
ibt,2010,222949997.3133209944
ibt,2011,300630000.8520479798
ibt,2012,325915039.9818249941
ibt,2013,328455877.8298090100
ibt,2014,273805822.1340180039
ibt,2015,260250530.7877439857
ibt,2016,276494036.4323559999
ibt,2017,251303139.0479300022
ibt,2018,175478870.9529240131
ibt,2019,247836016.9413500130
ibt,2020,266318313.8044550121
ibt,2021,339036159.9468160272
idb,1970,5530000.1371651804
idb,1971,13820000.0524521004
idb,1972,830000.0280141870
idb,1973,15389999.9167769998
idb,1974,22659999.4394927993
idb,1975,54350000.2902000993
idb,1976,12209999.8965859003
idb,1977,9180000.0518560503
idb,1978,15260000.1282989997
idb,1979,16869999.6247887984
idb,1980,43000000.3278255984
idb,1981,70449998.4830618054
idb,1982,109539996.4749809951
idb,1983,108049998.4007329941
idb,1984,91050002.9027462006
idb,1985,108139996.2119760066
idb,1986,77129996.9553948045
idb,1987,79589996.5204298049
idb,1988,83739999.2495775074
idb,1989,49760001.2607871965
idb,1990,81870000.5374848992
idb,1991,127579997.1502269953
idb,1992,228539993.3904410005
idb,1993,116519998.1331830025
idb,1994,95859998.6433982998
idb,1995,24970000.5277990997
idb,1996,9319999.7991323508
idb,1997,36380000.0548363030
idb,1998,19870000.2431869991
idb,1999,26369999.6471404992
idb,2000,23579999.2084502988
idb,2001,22840000.5884469002
idb,2002,23229999.6409564987
idb,2003,30600000.2734363005
idb,2004,17249999.6609986015
idb,2005,151649997.8750939965
idb,2006,36569999.8140335009
idb,2007,22210000.3734230995
idb,2008,36889999.7323751003
idb,2009,30499999.7913836986
idb,2010,22939999.4388222992
idb,2011,74380000.4161894023
idb,2012,61039826.5123367012
idb,2013,49934889.9126053005
idb,2014,27578289.6280288994
idb,2015,27182499.6173381992
idb,2016,30511504.4452250004
idb,2017,36159300.0106514022
idb,2018,6797078.4604549399
idb,2019,23732914.3881798014
idb,2020,36437918.5438155979
idb,2021,57468609.6906661987
idx,1970,23519999.9660254009
idx,1971,28570000.0710785016
idx,1972,33970000.1552700996
