economy,year,tm_val_mrch_wr_zs
ceb,1967,2.1811468952
ceb,1968,1.2395665030
ceb,1969,1.2757455468
ceb,1970,0.6339688199
ceb,1971,0.5744441231
ceb,1972,0.7088251767
ceb,1973,0.6081050292
ceb,1974,0.5976583323
ceb,1975,0.5442024348
ceb,1976,0.6871803786
ceb,1977,0.8759805996
ceb,1978,0.8703451755
ceb,1979,0.8070141351
ceb,1980,0.8373626785
ceb,1981,1.1163273018
ceb,1982,1.5035649946
ceb,1983,1.7760314244
ceb,1984,1.5560930120
ceb,1985,1.6765531247
ceb,1986,1.6096206513
ceb,1987,1.6709603954
ceb,1988,1.5737361749
ceb,1989,1.6134154342
ceb,1990,1.5002060058
ceb,1991,0.8616965243
ceb,1992,4.4788622077
ceb,1993,3.7235782761
ceb,1994,3.0384790619
ceb,1995,3.5236113680
ceb,1996,2.8688538955
ceb,1997,2.1727445297
ceb,1998,1.9119018549
ceb,1999,1.7003303475
ceb,2000,2.4311550693
ceb,2001,2.3480569428
ceb,2002,2.2485741388
ceb,2003,2.5471399965
ceb,2004,2.7636780018
ceb,2005,2.6997169203
ceb,2006,2.7819099227
ceb,2007,3.4349378332
ceb,2008,3.8303027648
ceb,2009,2.9240455165
ceb,2010,3.0272258512
ceb,2011,3.2495160564
ceb,2012,3.3172326261
ceb,2013,3.1780674085
ceb,2014,3.0391813077
ceb,2015,2.6392437218
ceb,2016,2.5618544484
ceb,2017,2.7744204634
ceb,2018,2.8113835005
ear,1960,4.7364378422
ear,1961,4.9275547038
ear,1962,4.8412957266
ear,1963,5.2092323393
ear,1964,6.4384050177
ear,1965,7.2427258243
ear,1966,5.5037402155
ear,1967,5.4502449946
ear,1968,5.4549983810
ear,1969,5.7102681177
ear,1970,5.9021869337
ear,1971,5.9779698184
ear,1972,6.1576410147
ear,1973,5.8114128947
ear,1974,5.8170146098
ear,1975,5.6322333275
ear,1976,5.1154737708
ear,1977,5.3001984539
ear,1978,4.6777767280
ear,1979,5.3296842056
ear,1980,5.4917692564
ear,1981,5.4290828174
ear,1982,5.0847675660
ear,1983,4.6931835377
ear,1984,5.4336397829
ear,1985,5.6336272396
ear,1986,4.9848158741
ear,1987,5.3711135233
ear,1988,5.1494368843
ear,1989,5.2268690470
ear,1990,4.9412504517
ear,1991,5.4417924699
ear,1992,6.2892313634
ear,1993,7.0612588034
ear,1994,7.9314737858
ear,1995,9.2940883720
ear,1996,8.4477250472
ear,1997,8.9367779027
ear,1998,8.4099903295
ear,1999,8.0063332233
ear,2000,8.9299325764
ear,2001,9.3062162698
ear,2002,9.3061666479
ear,2003,9.9728744767
ear,2004,11.0617078933
ear,2005,11.3686034141
ear,2006,11.7789569308
ear,2007,12.2398439435
ear,2008,12.4124812196
ear,2009,12.2297452820
ear,2010,12.0946623361
ear,2011,11.9707405578
ear,2012,12.1399915515
ear,2013,12.1848289277
ear,2014,12.1738803045
ear,2015,12.0959706419
ear,2016,12.4520971957
ear,2017,12.6008539390
ear,2018,13.0845991275
eas,1960,1.4878188075
eas,1961,1.9318579623
eas,1962,1.7707859944
eas,1963,1.6582857251
eas,1964,1.9238112446
eas,1965,1.9708666773
eas,1966,1.0605684378
eas,1967,1.5908948037
eas,1968,1.4079632964
eas,1969,1.2158205523
eas,1970,1.0140499018
eas,1971,0.8921412089
eas,1972,0.9205759464
eas,1973,0.8681848306
eas,1974,0.8379508378
eas,1975,1.0341972276
eas,1976,1.0353294053
eas,1977,1.1294453665
eas,1978,1.1973625991
eas,1979,1.1885310733
eas,1980,1.2385289614
eas,1981,1.2947360638
eas,1982,1.5084621747
eas,1983,1.4365040023
eas,1984,1.4664927742
eas,1985,1.4969321903
eas,1986,1.3785444625
eas,1987,1.5381386207
eas,1988,1.5196304273
eas,1989,1.5465747048
eas,1990,1.5567343530
eas,1991,1.7301619263
eas,1992,1.8499744170
eas,1993,1.8975272162
eas,1994,2.1361961355
eas,1995,2.5091966012
eas,1996,2.4426396343
eas,1997,2.7270193980
eas,1998,3.1397289913
eas,1999,3.3839352660
eas,2000,3.7218072015
eas,2001,4.0728116903
eas,2002,4.8315713576
eas,2003,5.3865190935
eas,2004,5.7566593622
eas,2005,6.1314774505
eas,2006,6.3868074323
eas,2007,6.9465252936
eas,2008,6.8316965237
eas,2009,7.4776006799
eas,2010,7.9330924727
eas,2011,8.1034327490
eas,2012,8.3655807203
eas,2013,8.6400532137
eas,2014,9.0648920179
eas,2015,10.2048782967
eas,2016,10.9390250756
eas,2017,11.0885445821
eas,2018,11.2417963600
eap,1960,7.2725736971
eap,1961,8.0203913622
eap,1962,9.3586985031
eap,1963,10.3396579740
eap,1964,11.2138435185
eap,1965,11.6409871199
eap,1966,6.8336814667
eap,1967,8.4288860961
eap,1968,8.1279047598
eap,1969,7.5239545112
eap,1970,6.6887797515
eap,1971,5.9879034685
eap,1972,6.1861189951
eap,1973,6.3281748801
eap,1974,6.2227534307
eap,1975,7.0411302448
eap,1976,7.3940732677
eap,1977,7.8395677406
eap,1978,6.0503067139
eap,1979,6.1073120729
eap,1980,6.0730870995
eap,1981,6.0467228812
eap,1982,6.8011990381
eap,1983,6.0551437301
eap,1984,6.5763697806
eap,1985,5.9500114142
eap,1986,5.5423470115
eap,1987,6.6132565296
eap,1988,6.4552910257
eap,1989,6.4221148281
eap,1990,6.5347547902
eap,1991,6.7677737976
eap,1992,6.7894601584
eap,1993,6.5148891301
eap,1994,7.2472960318
eap,1995,8.3632880460
eap,1996,8.2071611580
eap,1997,9.1597303363
eap,1998,10.4711588391
eap,1999,11.0745533619
eap,2000,11.5834245060
eap,2001,11.7861851172
eap,2002,12.9935231802
eap,2003,13.6933194514
eap,2004,13.8821491528
eap,2005,14.5196510391
eap,2006,14.9040374760
eap,2007,15.6073255838
eap,2008,15.1676259307
eap,2009,15.8316121887
eap,2010,16.0932319158
eap,2011,16.1517628636
eap,2012,16.5102096835
eap,2013,16.3966131803
eap,2014,17.1894764397
eap,2015,19.4984306023
eap,2016,20.4096569608
eap,2017,20.3637359438
eap,2018,20.2920626636
tea,1960,7.2725736971
tea,1961,8.0203913622
tea,1962,9.3586985031
tea,1963,10.3396579740
tea,1964,11.2138435185
tea,1965,11.6409871199
tea,1966,6.8336814667
tea,1967,8.4288860961
tea,1968,8.1279047598
tea,1969,7.5239545112
tea,1970,6.6887797515
tea,1971,5.9879034685
tea,1972,6.1861189951
tea,1973,6.3281748801
tea,1974,6.2227534307
tea,1975,7.0411302448
tea,1976,7.3940732677
tea,1977,7.8395677406
tea,1978,6.0503067139
tea,1979,6.1073120729
tea,1980,6.0730870995
tea,1981,5.6300373346
tea,1982,6.4039613506
tea,1983,5.6730473999
tea,1984,6.2579627400
tea,1985,5.6593420263
tea,1986,5.2336358879
tea,1987,6.3419483904
tea,1988,6.1870154193
tea,1989,6.1635294134
tea,1990,6.3021669382
tea,1991,6.4837633092
tea,1992,6.5392413724
tea,1993,6.2765912074
tea,1994,7.1123360701
tea,1995,8.2377980184
tea,1996,8.0947896733
tea,1997,9.0317317412
tea,1998,10.3780643937
tea,1999,10.9929006048
tea,2000,11.4795076126
tea,2001,11.7062121778
tea,2002,12.9130356760
tea,2003,13.5950339505
tea,2004,13.7905863165
tea,2005,14.4290733339
tea,2006,14.8205339660
tea,2007,15.5259665997
tea,2008,15.0774473257
tea,2009,15.7261078694
tea,2010,16.0012583883
tea,2011,16.0421473550
tea,2012,16.3988224377
tea,2013,16.2795204525
tea,2014,17.0771942149
tea,2015,19.3915330749
tea,2016,20.2950839086
tea,2017,20.2625954713
tea,2018,20.2340283219
ecs,1960,0.0279533098
ecs,1961,0.0376882934
ecs,1962,0.0391951666
ecs,1963,0.0353013843
ecs,1964,0.0318111325
ecs,1965,0.0332519163
ecs,1966,0.0378468245
ecs,1967,0.0534251037
ecs,1968,0.0520964275
ecs,1969,0.0491470151
ecs,1970,0.0457632044
ecs,1971,0.0411907511
ecs,1972,0.0452881695
ecs,1973,0.0408756703
ecs,1974,0.0605263890
ecs,1975,0.0578793736
ecs,1976,0.0759848765
ecs,1977,0.0874727079
ecs,1978,0.0895321766
ecs,1979,0.0881433131
ecs,1980,0.0882941805
ecs,1981,0.1176603987
ecs,1982,0.0915540206
ecs,1983,0.1226346708
ecs,1984,0.1045083958
ecs,1985,0.1013711834
ecs,1986,0.0837555302
ecs,1987,0.0813734864
ecs,1988,0.0699522380
ecs,1989,0.0649751612
ecs,1990,0.0465784637
ecs,1991,0.0421811146
ecs,1992,0.5297754564
ecs,1993,0.7735646128
ecs,1994,1.8176436972
ecs,1995,2.1273007869
ecs,1996,2.2172663799
ecs,1997,2.0186002869
ecs,1998,1.6402110884
ecs,1999,1.3213350706
ecs,2000,1.6610882769
ecs,2001,1.5179441568
ecs,2002,1.6492962425
ecs,2003,1.7824107760
ecs,2004,1.9454849975
ecs,2005,2.1715484911
ecs,2006,2.4242046902
ecs,2007,2.8781271631
ecs,2008,3.3214770757
ecs,2009,2.6982314963
ecs,2010,2.7846436573
ecs,2011,3.2002083378
ecs,2012,3.5526971877
ecs,2013,3.3199110909
ecs,2014,2.9858339474
ecs,2015,2.5899115890
ecs,2016,2.2969217344
ecs,2017,2.5308765680
ecs,2018,2.5715880481
eca,1960,1.2510708318
eca,1961,1.5203268845
eca,1962,1.4601368122
eca,1963,1.3296622492
eca,1964,1.3398020996
eca,1965,1.5770107883
eca,1966,1.6605712676
eca,1967,2.0948844677
eca,1968,2.1263698199
eca,1969,2.2469049838
eca,1970,2.2026055573
eca,1971,1.9740868010
eca,1972,1.9911444080
eca,1973,1.8629456211
eca,1974,2.3871804360
eca,1975,2.1008636978
eca,1976,2.7878118047
eca,1977,3.1617169969
eca,1978,3.5106638576
eca,1979,3.7689223660
eca,1980,3.5033707318
eca,1981,3.7546930011
eca,1982,3.2097242291
eca,1983,4.2180077413
eca,1984,3.3729988057
eca,1985,3.0585278988
eca,1986,3.0032215562
eca,1987,2.9638726182
eca,1988,2.8348177505
eca,1989,2.7186350135
eca,1990,1.9659373272
eca,1991,2.2409989558
eca,1992,11.5455891273
eca,1993,14.3576522351
eca,1994,31.5214396968
eca,1995,32.3943131967
eca,1996,33.1007645284
eca,1997,29.8084582862
eca,1998,27.4786997447
eca,1999,27.3972354187
eca,2000,30.3459422205
eca,2001,27.9797739219
eca,2002,27.3397173201
eca,2003,27.2947712493
eca,2004,27.3180615395
eca,2005,27.2567790857
eca,2006,26.9381960463
eca,2007,27.6191638198
eca,2008,28.3944890927
eca,2009,26.1681122453
eca,2010,24.9267190064
eca,2011,25.7918822001
eca,2012,26.9951186554
eca,2013,24.9932790746
eca,2014,24.0647686837
eca,2015,23.3173617106
eca,2016,21.2184938217
eca,2017,21.8022228674
eca,2018,22.8785305328
tec,1960,1.2465350551
tec,1961,1.5123785203
tec,1962,1.4514381995
tec,1963,1.3247477196
tec,1964,1.3398020996
tec,1965,1.5770107883
tec,1966,1.6605712676
tec,1967,2.0948844677
tec,1968,2.1263698199
tec,1969,2.2469049838
tec,1970,0.9563217473
tec,1971,0.8558127670
tec,1972,0.8536464150
tec,1973,0.7652935454
tec,1974,1.0736929955
tec,1975,0.9135767762
tec,1976,1.2179563377
tec,1977,1.4250709784
tec,1978,1.5750393783
tec,1979,1.7670256811
tec,1980,1.7943901675
tec,1981,2.2208378274
tec,1982,2.0915153103
tec,1983,2.6962038201
tec,1984,2.2085327230
tec,1985,2.0396794748
tec,1986,2.0107490325
tec,1987,2.1204384505
tec,1988,1.9457024008
tec,1989,1.9967950113
tec,1990,1.5848204890
tec,1991,1.4330169875
tec,1992,9.6802673568
tec,1993,11.1516594804
tec,1994,24.8586171520
tec,1995,25.6448953128
tec,1996,25.3239033954
tec,1997,22.6244943983
tec,1998,20.0093851947
tec,1999,19.0714946892
tec,2000,22.0615623602
tec,2001,19.9755619437
tec,2002,19.7979097654
tec,2003,20.0115096534
tec,2004,20.1574268407
tec,2005,20.6000472117
tec,2006,20.6316422904
tec,2007,21.4413141440
tec,2008,22.1499294591
tec,2009,20.0540914525
tec,2010,19.3775290132
tec,2011,20.5449303649
tec,2012,21.8557439993
tec,2013,20.1532981334
tec,2014,18.8614451097
tec,2015,17.6992930428
tec,2016,15.9387355230
tec,2017,16.4413088206
tec,2018,16.9176003376
euu,1960,0.0239697779
euu,1961,0.0348092830
euu,1962,0.0370254250
euu,1963,0.0288054439
euu,1964,0.0265406801
euu,1965,0.0263359061
euu,1966,0.0276503704
euu,1967,0.0430904969
euu,1968,0.0405992075
euu,1969,0.0428029013
euu,1970,0.0401023184
euu,1971,0.0360601797
euu,1972,0.0444304023
euu,1973,0.0379996448
euu,1974,0.0375049005
euu,1975,0.0382025061
euu,1976,0.0469032844
euu,1977,0.0595973526
euu,1978,0.0588367576
euu,1979,0.0472264261
euu,1980,0.0459040255
euu,1981,0.0636430742
euu,1982,0.0703169656
euu,1983,0.0847314521
euu,1984,0.0731023201
euu,1985,0.0823718150
euu,1986,0.0697472168
euu,1987,0.0614336438
euu,1988,0.0534815923
euu,1989,0.0468932370
euu,1990,0.0323293809
euu,1991,0.0212061702
euu,1992,0.1116074497
euu,1993,0.2126898702
euu,1994,0.1764910755
euu,1995,0.2214595991
euu,1996,0.2041571028
euu,1997,0.1552800773
euu,1998,0.1435066487
euu,1999,0.1189205822
euu,2000,0.1699035256
euu,2001,0.1802830863
euu,2002,0.1851435989
euu,2003,0.2231905227
euu,2004,0.2628364934
euu,2005,0.2648762937
euu,2006,0.2941217207
euu,2007,0.4032953066
euu,2008,0.4815326140
euu,2009,0.3423216290
euu,2010,0.3665753422
euu,2011,0.4050911991
euu,2012,0.4159249749
euu,2013,0.4123626709
euu,2014,0.4046597951
euu,2015,0.3576278106
euu,2016,0.3526138521
euu,2017,0.3980507328
euu,2018,0.4160689255
fcs,1960,8.0458012737
fcs,1961,7.2356580126
fcs,1962,6.8236221433
fcs,1963,9.5568388110
fcs,1964,11.6999559492
fcs,1965,11.3414450742
fcs,1966,9.3618143237
fcs,1967,8.0852504644
fcs,1968,8.4036678920
fcs,1969,7.7226138056
fcs,1970,8.7346587749
fcs,1971,8.2216968633
fcs,1972,7.7755080274
fcs,1973,7.7687846951
fcs,1974,7.4420829703
fcs,1975,5.9698695308
fcs,1976,4.0825157393
fcs,1977,4.1469375142
fcs,1978,5.3632724904
fcs,1979,7.3016306593
fcs,1980,7.9339560974
fcs,1981,5.4708897779
fcs,1982,5.7186318866
fcs,1983,7.0430818480
fcs,1984,7.8272089050
fcs,1985,7.6179468439
fcs,1986,6.2609422801
fcs,1987,7.2028205785
fcs,1988,5.2986019733
fcs,1989,8.1513575779
fcs,1990,9.4029433017
fcs,1991,10.9376378164
fcs,1992,11.6825571999
fcs,1993,11.9563628446
fcs,1994,13.0601699938
fcs,1995,13.3003046403
fcs,1996,13.1877613859
fcs,1997,15.8876363385
fcs,1998,12.9805697991
fcs,1999,15.2843338937
fcs,2000,14.2722963655
fcs,2001,13.0623959769
fcs,2002,14.2118749957
fcs,2003,14.2120621987
fcs,2004,18.4217762941
fcs,2005,18.4957471224
fcs,2006,19.1686201544
fcs,2007,17.7631231586
fcs,2008,19.6189020208
fcs,2009,20.0266888892
fcs,2010,18.2370497285
fcs,2011,20.1019869585
fcs,2012,18.6510988359
fcs,2013,19.0575110942
fcs,2014,18.4440037890
fcs,2015,20.3963500140
fcs,2016,20.8260895204
fcs,2017,21.1591989245
fcs,2018,20.4555136590
hpc,1960,4.6308485465
hpc,1961,4.5478391345
hpc,1962,5.2544842909
hpc,1963,6.8487655835
hpc,1964,10.8491719135
hpc,1965,11.1935178699
hpc,1966,11.5327102331
hpc,1967,11.1698405865
hpc,1968,13.4101725279
hpc,1969,13.0300367362
hpc,1970,12.7774441673
hpc,1971,12.0579134361
hpc,1972,12.1675740801
hpc,1973,12.7071523884
hpc,1974,13.0509229447
hpc,1975,12.7534236110
hpc,1976,12.4520499526
hpc,1977,12.1781869823
hpc,1978,11.0565905242
hpc,1979,11.0442922906
hpc,1980,13.1531179354
hpc,1981,13.5054075182
hpc,1982,13.2716445429
hpc,1983,13.6337432275
hpc,1984,14.1211651175
hpc,1985,14.3834798853
hpc,1986,11.7284008014
hpc,1987,12.3659547059
hpc,1988,12.5622700249
hpc,1989,15.2213682661
hpc,1990,14.8584393878
hpc,1991,13.5871609483
hpc,1992,14.9633763634
hpc,1993,16.5234591659
hpc,1994,16.8316717190
hpc,1995,17.4132305022
hpc,1996,19.7540326077
hpc,1997,21.1116982544
hpc,1998,18.7129829619
hpc,1999,20.7157952537
hpc,2000,28.2209471766
hpc,2001,25.3697837943
hpc,2002,25.4257809524
hpc,2003,26.0410664531
hpc,2004,25.5942670572
hpc,2005,27.4648327656
hpc,2006,26.6464168068
hpc,2007,25.6475009862
hpc,2008,26.1081689919
hpc,2009,23.7798218668
hpc,2010,24.7109662095
hpc,2011,26.8638433324
hpc,2012,26.0990920714
hpc,2013,24.8865744202
hpc,2014,22.6541820709
hpc,2015,20.7520911018
hpc,2016,21.1134739687
hpc,2017,20.7275251902
hpc,2018,21.5186132482
ibd,1960,5.2438515371
ibd,1961,4.8141139455
ibd,1962,5.2137514233
ibd,1963,5.6490832355
ibd,1964,6.2916611573
ibd,1965,7.3112757168
ibd,1966,5.8465538435
ibd,1967,6.0945139324
ibd,1968,6.3494561502
ibd,1969,6.6153015246
ibd,1970,5.7399625916
ibd,1971,5.4471217192
ibd,1972,5.5674643702
ibd,1973,5.4733426000
ibd,1974,5.3464894826
ibd,1975,5.0935973389
ibd,1976,5.1082496357
ibd,1977,5.5118478929
ibd,1978,5.2278280540
ibd,1979,6.0290594742
ibd,1980,5.8849757827
ibd,1981,5.4562147203
ibd,1982,6.0899589038
ibd,1983,5.6899324598
ibd,1984,6.2072953854
ibd,1985,5.7011854147
ibd,1986,5.4120439159
ibd,1987,5.9980874321
ibd,1988,5.9239450784
ibd,1989,6.2264925763
ibd,1990,6.0851328126
ibd,1991,6.3453960521
ibd,1992,7.5581476428
ibd,1993,7.8363752444
ibd,1994,10.7008277574
ibd,1995,11.8000750933
ibd,1996,11.7689060517
ibd,1997,11.8453860584
ibd,1998,11.2318924231
ibd,1999,10.5372571291
ibd,2000,12.0762454486
ibd,2001,11.7905838289
ibd,2002,12.2995268751
ibd,2003,12.9877132788
ibd,2004,13.4651705459
ibd,2005,13.8616354153
ibd,2006,14.2196391334
ibd,2007,14.8875710618
ibd,2008,14.8570552779
ibd,2009,14.3793435819
ibd,2010,14.1884623993
ibd,2011,14.2887285673
ibd,2012,14.5829036414
ibd,2013,14.1034490404
ibd,2014,14.0099511276
ibd,2015,14.5023826781
ibd,2016,14.7717744959
ibd,2017,14.8669421623
ibd,2018,15.0260156349
ibt,1960,5.2577036346
ibt,1961,4.8793585683
ibt,1962,5.2282442167
ibt,1963,5.7897500018
ibt,1964,7.1182823604
ibt,1965,7.8941380548
ibt,1966,6.4860602450
ibt,1967,6.5561273626
ibt,1968,7.1879483419
ibt,1969,7.3280902295
ibt,1970,6.5525447125
ibt,1971,6.1633099867
ibt,1972,6.2627814681
ibt,1973,6.2107617652
ibt,1974,5.9473179363
ibt,1975,5.5086487286
ibt,1976,5.3374942854
ibt,1977,5.6875227708
ibt,1978,5.3671290570
ibt,1979,6.2001258157
ibt,1980,6.4971985904
ibt,1981,5.9486792076
ibt,1982,6.5990970182
ibt,1983,6.3155897617
ibt,1984,6.8957108758
ibt,1985,6.3066682646
ibt,1986,5.8340621084
ibt,1987,6.3779749442
ibt,1988,6.1682423736
ibt,1989,6.6495208378
ibt,1990,6.6250568789
ibt,1991,6.7123089136
ibt,1992,7.9853631911
ibt,1993,8.3826135395
ibt,1994,11.1761355058
ibt,1995,12.2919354069
ibt,1996,12.3573077044
ibt,1997,12.4064968848
ibt,1998,11.7718368024
ibt,1999,11.1005562360
ibt,2000,12.5816650231
ibt,2001,12.3153970776
ibt,2002,12.7685169847
ibt,2003,13.4066253265
ibt,2004,13.9407022377
ibt,2005,14.3486115905
ibt,2006,14.6643522007
ibt,2007,15.2195803586
ibt,2008,15.1942690013
ibt,2009,14.8079453548
ibt,2010,14.5913796536
ibt,2011,14.8305068563
ibt,2012,15.1465080639
ibt,2013,14.7561550166
ibt,2014,14.6561965555
ibt,2015,15.1739873948
ibt,2016,15.4590480655
ibt,2017,15.5336469828
ibt,2018,15.7231672543
idb,1960,3.4630971386
idb,1961,3.2340526723
idb,1962,2.6855163799
idb,1963,3.2688458973
idb,1964,6.7070656782
idb,1965,6.1516965924
idb,1966,2.9842421438
idb,1967,1.9134178426
idb,1968,3.9296286720
idb,1969,3.4728471250
idb,1970,3.6142070059
idb,1971,3.3433876094
idb,1972,3.7616779522
idb,1973,3.3196275232
idb,1974,3.2312440560
idb,1975,2.4215378190
idb,1976,2.1438762523
idb,1977,2.4339558152
idb,1978,2.0600639399
idb,1979,2.1804709601
idb,1980,4.5481229195
idb,1981,3.2763276799
idb,1982,3.5582575730
idb,1983,3.5613922441
idb,1984,3.9212451355
idb,1985,3.2995685722
idb,1986,4.4177606861
idb,1987,4.5170561908
idb,1988,3.6838119136
idb,1989,5.1700719250
idb,1990,5.3944458687
idb,1991,5.0265099718
idb,1992,6.8999639645
idb,1993,8.1461410152
idb,1994,14.1533978781
idb,1995,15.0268245474
idb,1996,15.2248259916
idb,1997,15.9565321258
idb,1998,13.3723683010
idb,1999,11.5388902469
idb,2000,12.4254367708
idb,2001,13.5517585756
idb,2002,12.3516701540
idb,2003,10.1576176973
idb,2004,13.3623264221
idb,2005,14.1869471537
idb,2006,15.0887913161
idb,2007,14.8322316705
idb,2008,14.3230063444
idb,2009,15.6902947659
idb,2010,15.6060365603
idb,2011,16.9466973078
idb,2012,16.9334303641
idb,2013,17.0540840004
idb,2014,15.1216281596
idb,2015,16.3232766377
idb,2016,15.1868918449
idb,2017,14.6749997500
idb,2018,15.6920355983
idx,1960,6.6401707143
idx,1961,6.6088561724
idx,1962,7.1455734420
idx,1963,8.3306533682
idx,1964,12.0149258725
idx,1965,12.1568344223
idx,1966,12.0877774042
idx,1967,11.9849809800
idx,1968,13.6970653818
idx,1969,13.3096584872
idx,1970,13.0785016940
idx,1971,12.8181680637
idx,1972,12.4378165263
idx,1973,12.9157547549
idx,1974,12.2821266391
idx,1975,11.2279222985
idx,1976,10.2514148267
idx,1977,10.2404629417
idx,1978,10.2769103142
idx,1979,11.3818221841
idx,1980,13.4669617477
idx,1981,14.0698163216
idx,1982,15.1937432113
idx,1983,15.3185904807
idx,1984,16.5513413758
idx,1985,15.0483730459
idx,1986,11.4104751323
idx,1987,11.7760214297
idx,1988,10.9844415678
idx,1989,13.1216543400
idx,1990,13.1882721576
idx,1991,12.6336203034
idx,1992,14.4288776722
idx,1993,16.4200380537
idx,1994,16.9305741555
idx,1995,18.8472096610
idx,1996,20.5026270668
idx,1997,20.8015923730
idx,1998,20.2543591332
idx,1999,20.6160535088
idx,2000,21.5574320340
idx,2001,20.4933389800
idx,2002,21.3339174365
idx,2003,22.4977207460
idx,2004,23.0668623863
idx,2005,25.3050605865
idx,2006,24.4906591278
idx,2007,21.2705789049
idx,2008,21.4927302221
idx,2009,21.0361001587
idx,2010,21.1091055240
idx,2011,25.5713410614
idx,2012,26.7146900746
idx,2013,26.9482352157
idx,2014,27.2459123200
idx,2015,26.7496392230
idx,2016,28.2393785366
idx,2017,27.9440538183
idx,2018,28.5567909341
ida,1960,5.3220095366
ida,1961,5.1952566564
ida,1962,5.2887103031
ida,1963,6.3174428817
ida,1964,9.8467568466
ida,1965,9.6929470096
ida,1966,8.7564426073
ida,1967,8.2834369207
ida,1968,10.3731901945
ida,1969,9.9486762391
ida,1970,9.6203405249
ida,1971,9.0260468196
ida,1972,9.3339261977
ida,1973,9.7335266780
ida,1974,9.1361705665
ida,1975,7.5363666549
ida,1976,6.4608501918
ida,1977,6.4766297828
ida,1978,6.0155102993
ida,1979,7.0932819390
ida,1980,10.7141043480
ida,1981,8.4514836202
ida,1982,9.3549962692
ida,1983,9.7180890895
ida,1984,11.1485037599
ida,1985,10.0440388513
ida,1986,8.6188308415
ida,1987,8.8643491633
ida,1988,7.9862080396
ida,1989,9.8724990816
ida,1990,10.3974452478
ida,1991,9.6218908555
ida,1992,11.3908042128
ida,1993,13.2268629317
ida,1994,15.9142886780
ida,1995,17.3909943773
ida,1996,18.3145141996
ida,1997,18.7970983578
ida,1998,17.7523442832
ida,1999,17.3881508187
ida,2000,18.7234931365
ida,2001,18.3173796021
ida,2002,18.3861778371
ida,2003,18.3547957469
ida,2004,19.8971195163
ida,2005,20.9097929272
ida,2006,20.7526999131
ida,2007,19.1083000882
