economy,year,tm_val_mrch_wr_zs
css,1980,5.4846472443
css,1981,3.8352000139
css,1982,4.2826259912
css,1983,3.8485269860
css,1984,2.8928315003
css,1985,4.1360998152
css,1986,3.6339970487
css,1987,4.0435147404
css,1988,4.7571315655
css,1989,4.4077377776
css,1990,5.7628063005
css,1991,4.2003875740
css,1992,4.8131760920
css,1993,4.8739355058
css,1994,4.3683166779
css,1995,4.2756557943
css,1996,3.8799193023
css,1997,4.7705486461
css,1998,3.8945529822
css,1999,4.3370420197
css,2000,6.7624570217
css,2001,5.9881933898
css,2002,6.5208986154
css,2003,5.5321217940
css,2004,6.4140462127
css,2005,6.8915268435
css,2006,7.2591602611
css,2007,7.9596977402
css,2008,8.8355244269
css,2009,9.0890330903
css,2010,9.9127433549
css,2011,10.3009990771
css,2012,9.8985925657
css,2013,9.0425388181
css,2014,8.3605473986
css,2015,5.9704475803
css,2016,5.6547531607
css,2017,6.3367832262
css,2018,6.9005546971
css,2019,7.1113403950
ceb,1981,0.0264710896
ceb,1982,0.0582453026
ceb,1983,0.0704216626
ceb,1984,0.0841457077
ceb,1985,0.0244610623
ceb,1986,0.0459462151
ceb,1987,0.0432109265
ceb,1988,0.0804346328
ceb,1989,0.0831837446
ceb,1990,0.0327974027
ceb,1991,0.2431367937
ceb,1992,3.4587510982
ceb,1993,1.9665234590
ceb,1994,1.2340819687
ceb,1995,1.8079674555
ceb,1996,1.4398902264
ceb,1997,0.8583897839
ceb,1998,0.8646810701
ceb,1999,0.8560816576
ceb,2000,1.1218579812
ceb,2001,1.0364012265
ceb,2002,0.8370211765
ceb,2003,0.9518546473
ceb,2004,0.9929277518
ceb,2005,0.5738175319
ceb,2006,0.6297668897
ceb,2007,1.3435472785
ceb,2008,1.4591752018
ceb,2009,1.1675588452
ceb,2010,1.1675600346
ceb,2011,1.2607990480
ceb,2012,1.3898763920
ceb,2013,1.3505551757
ceb,2014,1.1464033535
ceb,2015,0.9568206208
ceb,2016,0.8152564955
ceb,2017,0.9273954866
ceb,2018,0.8693397113
ceb,2019,0.8795441989
ear,1960,4.7248928935
ear,1961,4.9168740203
ear,1962,4.8352683764
ear,1963,5.1903600186
ear,1964,6.4258979869
ear,1965,7.2216490999
ear,1966,5.4774423386
ear,1967,5.4100160027
ear,1968,5.4118370530
ear,1969,5.6748687712
ear,1970,5.8647695351
ear,1971,5.9490498050
ear,1972,6.1429767800
ear,1973,5.7929371899
ear,1974,5.7011348046
ear,1975,5.5638976057
ear,1976,5.0192626976
ear,1977,5.2010075125
ear,1978,4.5426089279
ear,1979,5.1695267708
ear,1980,5.3575245696
ear,1981,5.2636240467
ear,1982,5.0360511810
ear,1983,4.6012940637
ear,1984,5.3719723126
ear,1985,5.5896456002
ear,1986,4.9051576067
ear,1987,5.2424674761
ear,1988,5.0479166810
ear,1989,5.1112896594
ear,1990,4.8603639437
ear,1991,5.3719111754
ear,1992,6.2146200436
ear,1993,6.9716634109
ear,1994,7.8683299925
ear,1995,9.2048827501
ear,1996,8.3501695725
ear,1997,8.8588340961
ear,1998,8.3446864510
ear,1999,7.8993701181
ear,2000,8.9508300460
ear,2001,9.3411879079
ear,2002,9.3189871889
ear,2003,9.9718196765
ear,2004,11.6339445755
ear,2005,11.5817340415
ear,2006,11.8742390118
ear,2007,12.2315641138
ear,2008,12.3020632716
ear,2009,12.1382123723
ear,2010,11.9607372193
ear,2011,11.9189454913
ear,2012,12.1024929278
ear,2013,12.1704044756
ear,2014,12.1072581091
ear,2015,11.9962304437
ear,2016,12.2872972091
ear,2017,12.4758314248
ear,2018,12.9119105383
ear,2019,13.2722479248
eas,1960,1.4878188075
eas,1961,1.9318579623
eas,1962,1.7707859944
eas,1963,1.6582857251
eas,1964,1.9238112446
eas,1965,1.9708666773
eas,1966,1.0605684378
eas,1967,1.5908948037
eas,1968,1.4079632964
eas,1969,1.2158205523
eas,1970,1.0140499018
eas,1971,0.8921412089
eas,1972,0.9205759464
eas,1973,0.8681848306
eas,1974,0.8377357827
eas,1975,1.0341316457
eas,1976,1.0352256843
eas,1977,1.1294382771
eas,1978,1.1973625991
eas,1979,1.1885310733
eas,1980,1.2385289614
eas,1981,1.2947360638
eas,1982,1.5084621747
eas,1983,1.4365040023
eas,1984,1.4664897331
eas,1985,1.4932180625
eas,1986,1.3713053878
eas,1987,1.5370966312
eas,1988,1.5189157740
eas,1989,1.5465709097
eas,1990,1.5565438783
eas,1991,1.7295532214
eas,1992,1.8498385314
eas,1993,1.8968982738
eas,1994,2.1361231670
eas,1995,2.5091169726
eas,1996,2.4421442433
eas,1997,2.7267233638
eas,1998,3.1392248574
eas,1999,3.3833719630
eas,2000,3.7211620831
eas,2001,4.0637426747
eas,2002,4.8250124025
eas,2003,5.3804582808
eas,2004,5.7515090176
eas,2005,6.1287293659
eas,2006,6.3829524553
eas,2007,6.9425921026
eas,2008,6.8294426003
eas,2009,7.4725113879
eas,2010,7.9307687950
eas,2011,8.1006898661
eas,2012,8.3628035945
eas,2013,8.6394781910
eas,2014,9.0623259092
eas,2015,10.2016229458
eas,2016,10.9357283425
eas,2017,11.0980237659
eas,2018,11.2609757438
eas,2019,12.1556651909
eap,1960,7.2725736971
eap,1961,8.0203913622
eap,1962,9.3586985031
eap,1963,10.3396579740
eap,1964,11.2138435185
eap,1965,11.6409871199
eap,1966,6.8336814667
eap,1967,8.4288860961
eap,1968,8.1279047598
eap,1969,7.5239545112
eap,1970,6.6887797515
eap,1971,5.9879034685
eap,1972,6.1861189951
eap,1973,6.3281748801
eap,1974,6.2211563983
eap,1975,7.0406837427
eap,1976,7.3933325174
eap,1977,7.8395185326
eap,1978,6.0503067139
eap,1979,6.1073120729
eap,1980,6.0730870995
eap,1981,6.0467228812
eap,1982,6.8011990381
eap,1983,6.0551437301
eap,1984,6.5763561431
eap,1985,5.9352484858
eap,1986,5.5132427897
eap,1987,6.6087764755
eap,1988,6.4522552249
eap,1989,6.4220990692
eap,1990,6.5339552283
eap,1991,6.7653927618
eap,1992,6.7889614544
eap,1993,6.5127297462
eap,1994,7.2470484775
eap,1995,8.3630226398
eap,1996,8.2054966661
eap,1997,9.1587359929
eap,1998,10.4694775266
eap,1999,11.0727098488
eap,2000,11.5824051901
eap,2001,11.7659872665
eap,2002,12.9867311505
eap,2003,13.6821775091
eap,2004,13.8751801279
eap,2005,14.5171395366
eap,2006,14.8972947236
eap,2007,15.6009888075
eap,2008,15.1650182664
eap,2009,15.8239400756
eap,2010,16.0874079707
eap,2011,16.1435155064
eap,2012,16.5001665206
eap,2013,16.3964562281
eap,2014,17.1830876466
eap,2015,19.4892745455
eap,2016,20.3984535976
eap,2017,20.3814771448
eap,2018,20.3298927829
eap,2019,21.6687078428
tea,1960,7.2725736971
tea,1961,8.0203913622
tea,1962,9.3586985031
tea,1963,10.3396579740
tea,1964,11.2138435185
tea,1965,11.6409871199
tea,1966,6.8336814667
tea,1967,8.4288860961
tea,1968,8.1279047598
tea,1969,7.5239545112
tea,1970,6.6887797515
tea,1971,5.9879034685
tea,1972,6.1861189951
tea,1973,6.3281748801
tea,1974,6.2211563983
tea,1975,7.0406837427
tea,1976,7.3933325174
tea,1977,7.8395185326
tea,1978,6.0503067139
tea,1979,6.1073120729
tea,1980,6.0730870995
tea,1981,5.6300373346
tea,1982,6.4039613506
tea,1983,5.6730473999
tea,1984,6.2579489491
tea,1985,5.6444267245
tea,1986,5.2042358910
tea,1987,6.3374120368
tea,1988,6.1839443923
tea,1989,6.1635135148
tea,1990,6.3013606620
tea,1991,6.4813627991
tea,1992,6.5387393923
tea,1993,6.2744186828
tea,1994,7.1120874642
tea,1995,8.2375315076
tea,1996,8.0931166573
tea,1997,9.0307336349
tea,1998,10.3763768902
tea,1999,10.9910507544
tea,2000,11.4769569159
tea,2001,11.6854249880
tea,2002,12.8995040505
tea,2003,13.5833140348
tea,2004,13.7832868309
tea,2005,14.4254112659
tea,2006,14.8133342112
tea,2007,15.5191008830
tea,2008,15.0739923533
tea,2009,15.7172524964
tea,2010,15.9952555257
tea,2011,16.0336666021
tea,2012,16.3885199147
tea,2013,16.2784066023
tea,2014,17.0700852539
tea,2015,19.3818757920
tea,2016,20.2837011593
tea,2017,20.2798037747
tea,2018,20.2708587648
tea,2019,21.5991449598
ecs,1960,0.0028427095
ecs,1961,0.0031819385
ecs,1962,0.0040625173
ecs,1963,0.0051374156
ecs,1964,0.0046857642
ecs,1965,0.0045566997
ecs,1966,0.0070845182
ecs,1967,0.0057583944
ecs,1968,0.0061721054
ecs,1969,0.0032835643
ecs,1970,0.0030772633
ecs,1971,0.0036586718
ecs,1972,0.0021920301
ecs,1973,0.0028484271
ecs,1974,0.0047853323
ecs,1975,0.0069762651
ecs,1976,0.0117479118
ecs,1977,0.0089836835
ecs,1978,0.0039615380
ecs,1979,0.0116899783
ecs,1980,0.0159407270
ecs,1981,0.0102925879
ecs,1982,0.0109350776
ecs,1983,0.0170878218
ecs,1984,0.0204506837
ecs,1985,0.0141838165
ecs,1986,0.0065684481
ecs,1987,0.0025034517
ecs,1988,0.0042178797
ecs,1989,0.0028798111
ecs,1990,0.0031667749
ecs,1991,0.0154853373
ecs,1992,0.4562225438
ecs,1993,0.6415064714
ecs,1994,1.6972355878
ecs,1995,1.9949287870
ecs,1996,2.0889412913
ecs,1997,1.8995885910
ecs,1998,1.5406664624
ecs,1999,1.2404989312
ecs,2000,1.5737390530
ecs,2001,1.4301146396
ecs,2002,1.5439797462
ecs,2003,1.6597289531
ecs,2004,1.7690589739
ecs,2005,1.9281007533
ecs,2006,2.1382062135
ecs,2007,2.5788642975
ecs,2008,2.9732019106
ecs,2009,2.4288526476
ecs,2010,2.5559707472
ecs,2011,2.9429561341
ecs,2012,3.2543812854
ecs,2013,3.0176637651
ecs,2014,2.6578472817
ecs,2015,2.2972280702
ecs,2016,1.9918884442
ecs,2017,2.2000150723
ecs,2018,2.2165654247
ecs,2019,2.3799923195
eca,1960,0.3207184092
eca,1961,0.3537735849
eca,1962,0.4036815760
eca,1963,0.5079088666
eca,1964,0.6644518272
eca,1965,0.6601806810
eca,1966,0.8836117631
eca,1967,0.7819287576
eca,1968,0.8307372793
eca,1969,0.5300937248
eca,1970,0.1481101992
eca,1971,0.1753436264
eca,1972,0.0963750261
eca,1973,0.1298196386
eca,1974,0.1887350616
eca,1975,0.2532194301
eca,1976,0.4310195501
eca,1977,0.3247168808
eca,1978,0.1553366507
eca,1979,0.4998521061
eca,1980,0.6325023459
eca,1981,0.3284495735
eca,1982,0.3833647430
eca,1983,0.5877339937
eca,1984,0.6600439230
eca,1985,0.4279480314
eca,1986,0.2355248041
eca,1987,0.0911834088
eca,1988,0.1709297756
eca,1989,0.1204945867
eca,1990,0.1336600740
eca,1991,0.8227052592
eca,1992,9.9426237614
eca,1993,11.9066031093
eca,1994,29.4333313592
eca,1995,30.3785662699
eca,1996,31.1850458856
eca,1997,28.0510250817
eca,1998,25.8110138559
eca,1999,25.7211376663
eca,2000,28.4231246235
eca,2001,26.0642477113
eca,2002,25.3382999401
eca,2003,24.9522933319
eca,2004,24.5136979230
eca,2005,24.0362943324
eca,2006,23.6702332953
eca,2007,24.6681930413
eca,2008,25.3249958847
eca,2009,23.5354575184
eca,2010,22.6385816781
eca,2011,23.5380065421
eca,2012,24.6381576803
eca,2013,22.6431236976
eca,2014,21.3723197951
eca,2015,20.6595602578
eca,2016,18.4104051627
eca,2017,18.9582392940
eca,2018,19.7476621245
eca,2019,20.4193342811
tec,1960,0.1267662768
tec,1961,0.1276867419
tec,1962,0.1504392827
tec,1963,0.1927907284
tec,1964,0.1973521914
tec,1965,0.2161067795
tec,1966,0.3108410679
tec,1967,0.2257959307
tec,1968,0.2519208968
tec,1969,0.1501181104
tec,1970,0.0643061142
tec,1971,0.0760155602
tec,1972,0.0413180457
tec,1973,0.0533295929
tec,1974,0.0848882265
tec,1975,0.1101144215
tec,1976,0.1883064674
tec,1977,0.1463586410
tec,1978,0.0696909051
tec,1979,0.2343512077
tec,1980,0.3239611441
tec,1981,0.1942724044
tec,1982,0.2498075137
tec,1983,0.3756869916
tec,1984,0.4321758431
tec,1985,0.2853911570
tec,1986,0.1576910871
tec,1987,0.0652351943
tec,1988,0.1173191732
tec,1989,0.0885013944
tec,1990,0.1077487166
tec,1991,0.5260826245
tec,1992,8.3362793512
tec,1993,9.2479175055
tec,1994,23.2118812721
tec,1995,24.0491331615
tec,1996,23.8582733855
tec,1997,21.2906099918
tec,1998,18.7950129848
tec,1999,17.9047459682
tec,2000,20.7317830566
tec,2001,18.6714895528
tec,2002,18.4025519520
tec,2003,18.3898948975
tec,2004,18.1556013980
tec,2005,18.1989614975
tec,2006,18.1464116312
tec,2007,19.1657272209
tec,2008,19.7733430107
tec,2009,18.0405612227
tec,2010,17.6453912576
tec,2011,18.7828579810
tec,2012,19.9637543493
tec,2013,18.2718784457
tec,2014,16.7606956756
tec,2015,15.6865831502
tec,2016,13.8273632857
tec,2017,14.2953495125
tec,2018,14.6011157745
tec,2019,15.2389587806
euu,1981,0.0017558936
euu,1982,0.0031825629
euu,1983,0.0039563121
euu,1984,0.0046837741
euu,1985,0.0014215799
euu,1986,0.0023523094
euu,1987,0.0018778332
euu,1988,0.0032841995
euu,1989,0.0028919966
euu,1990,0.0008347525
euu,1991,0.0069595510
euu,1992,0.1004607134
euu,1993,0.1322505626
euu,1994,0.0839089897
euu,1995,0.1320699371
euu,1996,0.1200085447
euu,1997,0.0714976102
euu,1998,0.0753265759
euu,1999,0.0694591275
euu,2000,0.0909833333
euu,2001,0.0923478604
euu,2002,0.0800986074
euu,2003,0.0955554277
euu,2004,0.1078593517
euu,2005,0.0643183774
euu,2006,0.0763679401
euu,2007,0.1781495780
euu,2008,0.2050415082
euu,2009,0.1535861824
euu,2010,0.1589941738
euu,2011,0.1763570425
euu,2012,0.1976927472
euu,2013,0.1972399068
euu,2014,0.1723206108
euu,2015,0.1472733180
euu,2016,0.1276724494
euu,2017,0.1496518536
euu,2018,0.1433865959
euu,2019,0.1478009631
fcs,1960,5.0915481205
fcs,1961,4.6591430290
fcs,1962,4.6188700195
fcs,1963,7.3985734107
fcs,1964,8.5752528257
fcs,1965,7.9986544879
fcs,1966,6.7659033988
fcs,1967,6.2872564382
fcs,1968,6.6964369982
fcs,1969,6.6079091169
fcs,1970,6.6370236973
fcs,1971,5.9707364354
fcs,1972,6.0382979007
fcs,1973,6.8639002705
fcs,1974,6.2712504262
fcs,1975,4.7715554622
fcs,1976,3.8694515154
fcs,1977,4.5001733760
fcs,1978,4.8147108481
fcs,1979,6.1324313097
fcs,1980,8.2670999653
fcs,1981,4.8575223722
fcs,1982,5.6002496669
fcs,1983,6.2969758659
fcs,1984,7.6809210241
fcs,1985,6.6130785446
fcs,1986,6.1743191336
fcs,1987,6.7103236271
fcs,1988,6.0504824631
fcs,1989,7.2118817334
fcs,1990,8.6809327205
fcs,1991,10.6800140550
fcs,1992,12.4499320922
fcs,1993,12.4434082201
fcs,1994,14.8714069729
fcs,1995,16.1924227354
fcs,1996,14.5953114182
fcs,1997,16.6282182297
fcs,1998,15.0019272817
fcs,1999,15.5234106223
fcs,2000,14.2864531620
fcs,2001,14.6399277061
fcs,2002,14.9887415508
fcs,2003,14.6467106684
fcs,2004,18.3924259097
fcs,2005,19.2132027557
fcs,2006,20.0405004419
fcs,2007,19.0290092431
fcs,2008,19.6794674078
fcs,2009,19.6883950431
fcs,2010,17.4392372498
fcs,2011,17.9309916311
fcs,2012,17.8906988844
fcs,2013,16.9868861526
fcs,2014,17.1862542340
fcs,2015,17.2059604453
fcs,2016,16.9487106457
fcs,2017,18.0318897947
fcs,2018,17.5526508641
fcs,2019,17.0411912629
hpc,1960,4.6308485465
hpc,1961,4.5478391345
hpc,1962,5.2544842909
hpc,1963,6.8487655835
hpc,1964,10.8491719135
hpc,1965,11.1908431942
hpc,1966,11.5301834684
hpc,1967,11.1674906004
hpc,1968,13.4058184344
hpc,1969,13.0256658253
hpc,1970,12.7741014178
hpc,1971,12.0467238090
hpc,1972,12.1610823407
hpc,1973,12.7012257212
hpc,1974,13.0463133241
hpc,1975,12.7458092735
hpc,1976,12.4403640227
hpc,1977,12.1658843592
hpc,1978,11.0390445261
hpc,1979,11.0373704443
hpc,1980,13.1484500232
hpc,1981,13.4967968693
hpc,1982,13.2631023544
hpc,1983,13.6240116350
hpc,1984,14.1008782675
hpc,1985,14.3702371123
hpc,1986,11.7195280732
hpc,1987,12.3525168510
hpc,1988,12.5414349624
hpc,1989,15.2089603171
hpc,1990,14.8294070366
hpc,1991,13.5576394254
hpc,1992,14.9386132486
hpc,1993,16.4515522713
hpc,1994,16.8055379581
hpc,1995,17.3864134466
hpc,1996,19.7043118139
hpc,1997,21.0751256565
hpc,1998,18.6786083941
hpc,1999,20.6719722867
hpc,2000,27.0931681120
hpc,2001,24.5418675007
hpc,2002,24.2344147307
hpc,2003,24.3670370734
hpc,2004,24.1769021835
hpc,2005,26.0662234830
hpc,2006,25.2882695123
hpc,2007,24.1050179345
hpc,2008,24.3327665711
hpc,2009,22.2991473849
hpc,2010,23.1236770955
hpc,2011,25.0046924110
hpc,2012,24.3666125726
hpc,2013,23.8464759816
hpc,2014,20.4516216834
hpc,2015,17.7255183764
hpc,2016,17.8544014568
hpc,2017,19.1583929557
hpc,2018,20.4263482569
hpc,2019,18.8733414253
ibd,1960,5.1310790021
ibd,1961,4.6808051481
ibd,1962,5.0442364865
ibd,1963,5.4981058734
ibd,1964,6.1581365510
ibd,1965,7.1430450815
ibd,1966,5.6890268914
ibd,1967,5.8815226714
ibd,1968,6.1366658457
ibd,1969,6.3870841336
ibd,1970,5.5340091451
ibd,1971,5.2591092426
ibd,1972,5.3516938426
ibd,1973,5.2848899863
ibd,1974,5.1168148516
ibd,1975,4.9030607058
ibd,1976,4.8576553832
ibd,1977,5.2145149162
ibd,1978,4.9115242442
ibd,1979,5.7051102622
ibd,1980,5.6010410694
ibd,1981,5.1605992425
ibd,1982,5.8528221910
ibd,1983,5.3675962198
ibd,1984,5.9454112769
ibd,1985,5.4186161093
ibd,1986,5.1025873791
ibd,1987,5.6550661667
ibd,1988,5.6387291937
ibd,1989,5.9619725363
ibd,1990,5.8701257380
ibd,1991,6.2044760867
ibd,1992,7.3813477551
ibd,1993,7.5518583447
ibd,1994,10.4369032585
ibd,1995,11.5162925058
ibd,1996,11.5101747883
ibd,1997,11.6013907428
ibd,1998,11.0016693134
ibd,1999,10.3149081449
ibd,2000,11.8043950937
ibd,2001,11.5213816415
ibd,2002,12.0045186406
ibd,2003,12.6394483768
ibd,2004,13.0524066844
ibd,2005,13.3848884519
ibd,2006,13.6955484138
ibd,2007,14.3847070583
ibd,2008,14.3226217232
ibd,2009,14.0361270058
ibd,2010,13.8873402201
ibd,2011,14.0209635043
ibd,2012,14.2733003895
ibd,2013,13.8070920497
ibd,2014,13.6726400675
ibd,2015,14.1960155351
ibd,2016,14.4134447589
ibd,2017,14.5023256265
ibd,2018,14.6328424202
ibd,2019,15.2998817033
ibt,1960,5.1649179998
ibt,1961,4.7688697854
ibt,1962,5.0915038484
ibt,1963,5.6705481926
ibt,1964,7.0158045332
ibt,1965,7.7667175567
ibt,1966,6.3628207276
ibt,1967,6.3877440375
ibt,1968,7.0189249894
ibt,1969,7.1480723099
ibt,1970,6.3892805526
ibt,1971,6.0116124743
ibt,1972,6.0860925776
ibt,1973,6.0543266660
ibt,1974,5.7536274697
ibt,1975,5.3497971825
ibt,1976,5.1284042315
ibt,1977,5.4428941603
ibt,1978,5.1053086527
ibt,1979,5.9277470207
ibt,1980,6.2488046240
ibt,1981,5.7006586135
ibt,1982,6.3983228136
ibt,1983,6.0423962842
ibt,1984,6.6691080514
ibt,1985,6.0626733465
ibt,1986,5.5626621652
ibt,1987,6.0740170527
ibt,1988,5.9118876996
ibt,1989,6.4093315637
ibt,1990,6.4290581614
ibt,1991,6.5801657601
ibt,1992,7.7445632161
ibt,1993,8.0493295210
ibt,1994,10.8758622495
ibt,1995,11.9716760301
ibt,1996,12.0528783753
ibt,1997,12.1201160155
ibt,1998,11.5145449912
ibt,1999,10.8658217349
ibt,2000,12.3511049076
ibt,2001,12.0838867926
ibt,2002,12.5103235323
ibt,2003,13.0869584406
ibt,2004,13.8267694896
ibt,2005,14.0279456894
ibt,2006,14.2471409761
ibt,2007,14.7435928325
ibt,2008,14.6356409710
ibt,2009,14.4078972161
ibt,2010,14.2427810040
ibt,2011,14.4859508442
ibt,2012,14.7738571966
ibt,2013,14.4075413965
ibt,2014,14.2379754524
ibt,2015,14.7398978288
ibt,2016,14.9762738689
ibt,2017,15.1100815065
ibt,2018,15.2791898093
ibt,2019,15.8917278959
idb,1960,3.4630971386
idb,1961,3.2340526723
idb,1962,2.6855163799
idb,1963,3.2688458973
idb,1964,6.7070656782
idb,1965,6.1516965924
idb,1966,2.9842421438
idb,1967,1.9134178426
idb,1968,3.9296286720
idb,1969,3.4727350628
idb,1970,3.6140875309
idb,1971,3.3432834110
idb,1972,3.7616505013
idb,1973,3.3195833227
idb,1974,3.2309832977
idb,1975,2.4209693588
idb,1976,2.1429195631
idb,1977,2.4288400526
idb,1978,2.0582793061
idb,1979,2.1803443706
idb,1980,4.5448221807
idb,1981,3.2689007814
idb,1982,3.5538384549
idb,1983,3.5546004303
idb,1984,3.9172262360
idb,1985,3.2884841749
idb,1986,4.3735917937
idb,1987,4.4057865371
idb,1988,3.5931665796
idb,1989,5.0446857162
idb,1990,5.2477251974
idb,1991,4.8871300462
idb,1992,4.9783542819
idb,1993,6.1894200859
idb,1994,12.4422996017
idb,1995,13.2924754718
idb,1996,13.4988828895
idb,1997,14.2489490705
idb,1998,11.9266347072
idb,1999,10.5627775528
idb,2000,13.4176377388
idb,2001,14.0911474653
idb,2002,12.8411606030
idb,2003,10.7117393790
idb,2004,13.4581279001
idb,2005,13.4461530379
idb,2006,13.9823581152
idb,2007,13.1396322131
idb,2008,12.8017197365
idb,2009,13.6268511606
idb,2010,14.0372921419
idb,2011,14.6210388494
idb,2012,15.1340448478
idb,2013,15.4158557079
idb,2014,12.8601381045
idb,2015,13.1323634112
idb,2016,11.5094396800
idb,2017,12.5920943771
idb,2018,13.2546698553
idb,2019,13.4271806227
idx,1960,6.6401707143
idx,1961,6.6088561724
idx,1962,7.1455734420
idx,1963,8.3306533682
idx,1964,12.0149258725
idx,1965,12.1543353557
idx,1966,12.0853929262
idx,1967,11.9826645948
idx,1968,13.6928776821
idx,1969,13.3054462364
idx,1970,13.0752669871
idx,1971,12.8073335423
idx,1972,12.4314958344
idx,1973,12.9105663541
idx,1974,12.2781160951
idx,1975,11.2213505113
idx,1976,10.2415327496
idx,1977,10.2299939952
idx,1978,10.2617456511
idx,1979,11.3760816664
idx,1980,13.4632364824
idx,1981,14.0632332779
idx,1982,15.1869974651
idx,1983,15.3111167293
idx,1984,16.5359274110
idx,1985,15.0381086291
idx,1986,11.4033301780
idx,1987,11.7645656181
idx,1988,10.9675152432
idx,1989,13.1115154834
idx,1990,13.1692518921
idx,1991,12.6153119140
idx,1992,14.4102729639
idx,1993,16.3709888441
