economy,year,tm_val_mrch_wr_zs
css,2000,4.6907315019
css,2001,4.8871289912
css,2002,5.0828551091
css,2003,5.0727375065
css,2004,5.3596602914
css,2005,5.3668509230
css,2006,4.6217698549
css,2007,5.0890916586
css,2008,4.6281646268
css,2009,5.4162466958
css,2010,5.6486223560
css,2011,5.8994064242
css,2012,5.3265375140
css,2013,5.1778481318
css,2014,5.2000065808
css,2015,4.5953059244
css,2016,5.4127332088
css,2017,6.0434381327
css,2018,6.6970340958
css,2019,6.9407275078
css,2020,7.6052158704
ceb,1981,0.0264710896
ceb,1982,0.0582453026
ceb,1983,0.0704216626
ceb,1984,0.0841457077
ceb,1985,0.0244610623
ceb,1986,0.0459462151
ceb,1987,0.0432109265
ceb,1988,0.0804346328
ceb,1989,0.0831837446
ceb,1990,0.0327974027
ceb,1991,0.2431367937
ceb,1992,3.4587510982
ceb,1993,1.9665234590
ceb,1994,1.2340819687
ceb,1995,1.8079674555
ceb,1996,1.4398902264
ceb,1997,0.8583897839
ceb,1998,0.8646810701
ceb,1999,0.8560816576
ceb,2000,1.1218579813
ceb,2001,1.0364012265
ceb,2002,0.8370211765
ceb,2003,0.9518546473
ceb,2004,0.9929277517
ceb,2005,0.5738175319
ceb,2006,0.6297668897
ceb,2007,1.3435472785
ceb,2008,1.4591752018
ceb,2009,1.1675588452
ceb,2010,1.1675600346
ceb,2011,1.2607990480
ceb,2012,1.3898763920
ceb,2013,1.3505551757
ceb,2014,1.1464033535
ceb,2015,0.9568206208
ceb,2016,0.8152564955
ceb,2017,0.9273954866
ceb,2018,0.8693397113
ceb,2019,0.8939687846
ceb,2020,0.7858434429
ear,1960,3.8567127563
ear,1961,4.2517522551
ear,1962,4.2029240032
ear,1963,4.5865183399
ear,1964,5.8383653287
ear,1965,6.6170718050
ear,1966,4.9945420948
ear,1967,4.7580363763
ear,1968,4.8152886448
ear,1969,4.9946384643
ear,1970,5.2220237902
ear,1971,5.2294127483
ear,1972,5.2689528716
ear,1973,4.8015414641
ear,1974,4.6667143108
ear,1975,4.5993458750
ear,1976,4.1042360286
ear,1977,3.8668393880
ear,1978,3.3833924531
ear,1979,4.0088675653
ear,1980,4.2910390510
ear,1981,4.4815716227
ear,1982,4.1923017617
ear,1983,3.9587187136
ear,1984,4.5603800752
ear,1985,4.7747506570
ear,1986,4.2085114465
ear,1987,4.4140208455
ear,1988,4.1759710763
ear,1989,4.4691213489
ear,1990,4.2170842839
ear,1991,4.5978719042
ear,1992,5.4199443152
ear,1993,6.1999633986
ear,1994,7.1681306783
ear,1995,8.2886326244
ear,1996,7.5214914493
ear,1997,7.9060815559
ear,1998,7.5539904620
ear,1999,7.1555726298
ear,2000,8.0257399620
ear,2001,8.2563001758
ear,2002,8.4852669912
ear,2003,9.4180489865
ear,2004,10.6121915012
ear,2005,10.5107643795
ear,2006,10.7297331154
ear,2007,10.8894987025
ear,2008,11.0408625941
ear,2009,10.9545559129
ear,2010,11.1687321233
ear,2011,11.0997124195
ear,2012,11.1984345114
ear,2013,11.5249545527
ear,2014,11.4355675626
ear,2015,11.5110802799
ear,2016,12.0437705248
ear,2017,12.3510212171
ear,2018,12.7759034130
ear,2019,13.2627810852
ear,2020,13.3257090922
eas,1960,1.4878188075
eas,1961,1.9318579623
eas,1962,1.7707859944
eas,1963,1.6582857251
eas,1964,1.9238112446
eas,1965,1.9708666773
eas,1966,1.0605684378
eas,1967,1.5908948037
eas,1968,1.4079632964
eas,1969,1.2158205523
eas,1970,1.0140499018
eas,1971,0.8921412089
eas,1972,0.9205759464
eas,1973,0.8681848306
eas,1974,0.8377357827
eas,1975,1.0341316457
eas,1976,1.0352256843
eas,1977,1.1294382771
eas,1978,1.1973625991
eas,1979,1.1885310733
eas,1980,1.2385289614
eas,1981,1.2947360638
eas,1982,1.5084621747
eas,1983,1.4365040023
eas,1984,1.4664897331
eas,1985,1.4932180625
eas,1986,1.3713053878
eas,1987,1.5370966312
eas,1988,1.5189157740
eas,1989,1.5465709097
eas,1990,1.5565438783
eas,1991,1.7295532214
eas,1992,1.8498385314
eas,1993,1.8968982738
eas,1994,2.1361231670
eas,1995,2.5091169726
eas,1996,2.4421442433
eas,1997,2.7267233638
eas,1998,3.1392248574
eas,1999,3.3833719630
eas,2000,3.7205787932
eas,2001,4.0665510481
eas,2002,4.8245137775
eas,2003,5.3815089592
eas,2004,5.7516141188
eas,2005,6.1282326541
eas,2006,6.3831510354
eas,2007,6.9426602480
eas,2008,6.8287536691
eas,2009,7.4735643063
eas,2010,7.9313981176
eas,2011,8.1016332791
eas,2012,8.3639504570
eas,2013,8.6393617232
eas,2014,9.0654218181
eas,2015,10.2055905916
eas,2016,10.9396670943
eas,2017,11.0992850549
eas,2018,11.2604203056
eas,2019,12.1567435754
eas,2020,12.7735523525
eap,1960,7.2725736971
eap,1961,8.0203913622
eap,1962,9.3586985031
eap,1963,10.3396579740
eap,1964,11.2138435185
eap,1965,11.6409871199
eap,1966,6.8336814667
eap,1967,8.4288860961
eap,1968,8.1279047598
eap,1969,7.5239545112
eap,1970,6.6887797515
eap,1971,5.9879034685
eap,1972,6.1861189951
eap,1973,6.3281748801
eap,1974,6.2211563983
eap,1975,7.0406837427
eap,1976,7.3933325174
eap,1977,7.8395185326
eap,1978,6.0503067139
eap,1979,6.1073120729
eap,1980,6.0730870995
eap,1981,6.0467228812
eap,1982,6.8011990381
eap,1983,6.0551437301
eap,1984,6.5763561431
eap,1985,5.9352484858
eap,1986,5.5132427897
eap,1987,6.6087764755
eap,1988,6.4522552249
eap,1989,6.4220990692
eap,1990,6.5339552283
eap,1991,6.7653927618
eap,1992,6.7889614544
eap,1993,6.5127297462
eap,1994,7.2470484775
eap,1995,8.3630226398
eap,1996,8.2054966661
eap,1997,9.1587359929
eap,1998,10.4694775266
eap,1999,11.0727098488
eap,2000,11.5833114167
eap,2001,11.7726190321
eap,2002,12.9863040357
eap,2003,13.6845467805
eap,2004,13.8757017197
eap,2005,14.5162061867
eap,2006,14.8975951727
eap,2007,15.6010209637
eap,2008,15.1637185552
eap,2009,15.8233943135
eap,2010,16.0890497875
eap,2011,16.1486695213
eap,2012,16.5068444292
eap,2013,16.3958988673
eap,2014,17.1892346854
eap,2015,19.4977212323
eap,2016,20.4095053269
eap,2017,20.3885367381
eap,2018,20.3299070862
eap,2019,21.6688024130
eap,2020,22.0352966467
tea,1960,7.2725736971
tea,1961,8.0203913622
tea,1962,9.3586985031
tea,1963,10.3396579740
tea,1964,11.2138435185
tea,1965,11.6409871199
tea,1966,6.8336814667
tea,1967,8.4288860961
tea,1968,8.1279047598
tea,1969,7.5239545112
tea,1970,6.6887797515
tea,1971,5.9879034685
tea,1972,6.1861189951
tea,1973,6.3281748801
tea,1974,6.2211563983
tea,1975,7.0406837427
tea,1976,7.3933325174
tea,1977,7.8395185326
tea,1978,6.0503067139
tea,1979,6.1073120729
tea,1980,6.0730870995
tea,1981,5.6300373346
tea,1982,6.4039613506
tea,1983,5.6730473999
tea,1984,6.2579489491
tea,1985,5.6444267245
tea,1986,5.2042358910
tea,1987,6.3374120368
tea,1988,6.1839443923
tea,1989,6.1635135148
tea,1990,6.3013606620
tea,1991,6.4813627991
tea,1992,6.5387393923
tea,1993,6.2744186828
tea,1994,7.1120874642
tea,1995,8.2375315076
tea,1996,8.0931166573
tea,1997,9.0307336349
tea,1998,10.3763768902
tea,1999,10.9910507544
tea,2000,11.4778898846
tea,2001,11.6918929725
tea,2002,12.8990260822
tea,2003,13.5856318722
tea,2004,13.7837847735
tea,2005,14.4245206053
tea,2006,14.8136952149
tea,2007,15.5191124242
tea,2008,15.0726835723
tea,2009,15.7167286974
tea,2010,15.9968848755
tea,2011,16.0387745278
tea,2012,16.3951499463
tea,2013,16.2778548933
tea,2014,17.0762132295
tea,2015,19.3903193009
tea,2016,20.2947701510
tea,2017,20.2869837981
tea,2018,20.2710380211
tea,2019,21.5993917729
tea,2020,22.0204114949
ecs,1960,0.0028427095
ecs,1961,0.0031819385
ecs,1962,0.0040625173
ecs,1963,0.0051374156
ecs,1964,0.0046857642
ecs,1965,0.0045566997
ecs,1966,0.0070845182
ecs,1967,0.0057583944
ecs,1968,0.0061721054
ecs,1969,0.0032835643
ecs,1970,0.0030772633
ecs,1971,0.0036586718
ecs,1972,0.0021920301
ecs,1973,0.0028484271
ecs,1974,0.0047853323
ecs,1975,0.0069762651
ecs,1976,0.0117479118
ecs,1977,0.0089836835
ecs,1978,0.0039615380
ecs,1979,0.0116899783
ecs,1980,0.0159407270
ecs,1981,0.0102925879
ecs,1982,0.0109350776
ecs,1983,0.0170878218
ecs,1984,0.0204506837
ecs,1985,0.0141838165
ecs,1986,0.0065684481
ecs,1987,0.0025034517
ecs,1988,0.0042178797
ecs,1989,0.0028798111
ecs,1990,0.0031667749
ecs,1991,0.0154853373
ecs,1992,0.4562225438
ecs,1993,0.6415064714
ecs,1994,1.6972355878
ecs,1995,1.9949287870
ecs,1996,2.0889412913
ecs,1997,1.8995885910
ecs,1998,1.5406664624
ecs,1999,1.2404989312
ecs,2000,1.5822553677
ecs,2001,1.4386654569
ecs,2002,1.5453110781
ecs,2003,1.6589794119
ecs,2004,1.7682638247
ecs,2005,1.9324586327
ecs,2006,2.1432778393
ecs,2007,2.5787359285
ecs,2008,2.9727305406
ecs,2009,2.4284489381
ecs,2010,2.5478856908
ecs,2011,2.9383009937
ecs,2012,3.2394896258
ecs,2013,3.0301390966
ecs,2014,2.6759556936
ecs,2015,2.3225914885
ecs,2016,2.0061573801
ecs,2017,2.2167118588
ecs,2018,2.2355866220
ecs,2019,2.3793063982
ecs,2020,2.2491791517
eca,1960,0.1272275422
eca,1961,0.1283578045
eca,1962,0.1513408802
eca,1963,0.1935059406
eca,1964,0.1973521914
eca,1965,0.2161067795
eca,1966,0.3108410679
eca,1967,0.2257959307
eca,1968,0.2519208968
eca,1969,0.1501181104
eca,1970,0.1481101992
eca,1971,0.1753436264
eca,1972,0.0963750261
eca,1973,0.1298196386
eca,1974,0.1887350616
eca,1975,0.2532194301
eca,1976,0.4310195501
eca,1977,0.3247168808
eca,1978,0.1553366507
eca,1979,0.4998521061
eca,1980,0.6325023459
eca,1981,0.3284495735
eca,1982,0.3833647430
eca,1983,0.5877339937
eca,1984,0.6600439230
eca,1985,0.4279480314
eca,1986,0.2355248041
eca,1987,0.0911834088
eca,1988,0.1709297756
eca,1989,0.1204945867
eca,1990,0.1336600740
eca,1991,0.8227052592
eca,1992,9.9426237614
eca,1993,11.9066031093
eca,1994,29.4333313592
eca,1995,30.3785662699
eca,1996,31.1850458856
eca,1997,28.0510250817
eca,1998,25.8110138559
eca,1999,25.7211376663
eca,2000,28.2357179954
eca,2001,25.9061875994
eca,2002,25.1758144792
eca,2003,24.9642989963
eca,2004,24.5121932231
eca,2005,24.0539610962
eca,2006,23.6893289985
eca,2007,24.6896945365
eca,2008,25.3461707851
eca,2009,23.5629084523
eca,2010,22.6369292403
eca,2011,23.5392288662
eca,2012,24.5988755625
eca,2013,22.5959908122
eca,2014,21.3010813328
eca,2015,20.6643859098
eca,2016,18.4475974780
eca,2017,18.9936951334
eca,2018,19.7448191412
eca,2019,20.4192301979
eca,2020,18.7512922647
tec,1960,0.1267662768
tec,1961,0.1276867419
tec,1962,0.1504392827
tec,1963,0.1927907284
tec,1964,0.1973521914
tec,1965,0.2161067795
tec,1966,0.3108410679
tec,1967,0.2257959307
tec,1968,0.2519208968
tec,1969,0.1501181104
tec,1970,0.0643061142
tec,1971,0.0760155602
tec,1972,0.0413180457
tec,1973,0.0533295929
tec,1974,0.0848882265
tec,1975,0.1101144215
tec,1976,0.1883064674
tec,1977,0.1463586410
tec,1978,0.0696909051
tec,1979,0.2343512077
tec,1980,0.3239611441
tec,1981,0.1942724044
tec,1982,0.2498075137
tec,1983,0.3756869916
tec,1984,0.4321758431
tec,1985,0.2853911570
tec,1986,0.1576910871
tec,1987,0.0652351943
tec,1988,0.1173191732
tec,1989,0.0885013944
tec,1990,0.1077487166
tec,1991,0.5260826245
tec,1992,8.3362793512
tec,1993,9.2479175055
tec,1994,23.2118812721
tec,1995,24.0491331615
tec,1996,23.8582733855
tec,1997,21.2906099918
tec,1998,18.7950129848
tec,1999,17.9047459682
tec,2000,20.6657755527
tec,2001,18.6251767373
tec,2002,18.3233650517
tec,2003,18.3939072014
tec,2004,18.1525167406
tec,2005,18.2196583662
tec,2006,18.1683288792
tec,2007,19.1780305990
tec,2008,19.7849873454
tec,2009,18.0553382342
tec,2010,17.6305132462
tec,2011,18.7767455339
tec,2012,19.9188622954
tec,2013,18.2590025097
tec,2014,16.7464322261
tec,2015,15.7358146469
tec,2016,13.8751611995
tec,2017,14.3447780945
tec,2018,14.6362071708
tec,2019,15.1977813494
tec,2020,13.9336675499
euu,1981,0.0017558936
euu,1982,0.0031825629
euu,1983,0.0039563121
euu,1984,0.0046837741
euu,1985,0.0014215799
euu,1986,0.0023523094
euu,1987,0.0018778332
euu,1988,0.0032841995
euu,1989,0.0028919966
euu,1990,0.0008347525
euu,1991,0.0069595510
euu,1992,0.1004607134
euu,1993,0.1322505626
euu,1994,0.0839089897
euu,1995,0.1320699371
euu,1996,0.1200085447
euu,1997,0.0714976102
euu,1998,0.0753265759
euu,1999,0.0694591275
euu,2000,0.0909833333
euu,2001,0.0923478604
euu,2002,0.0800986074
euu,2003,0.0955554277
euu,2004,0.1078593517
euu,2005,0.0643183774
euu,2006,0.0763679401
euu,2007,0.1781495780
euu,2008,0.2050415082
euu,2009,0.1535861824
euu,2010,0.1589941738
euu,2011,0.1763570425
euu,2012,0.1976927472
euu,2013,0.1972399068
euu,2014,0.1723206108
euu,2015,0.1472733180
euu,2016,0.1276724494
euu,2017,0.1496518536
euu,2018,0.1433865959
euu,2019,0.1506399377
euu,2020,0.1364693917
fcs,1960,4.3145849696
fcs,1961,3.9363440879
fcs,1962,3.4357799097
fcs,1963,6.3559838965
fcs,1964,7.5830103814
fcs,1965,7.0790725093
fcs,1966,6.2065676756
fcs,1967,5.3164137226
fcs,1968,5.7049311916
fcs,1969,5.3416444246
fcs,1970,5.7075181715
fcs,1971,5.0668854582
fcs,1972,5.1520789095
fcs,1973,5.3468209905
fcs,1974,4.8774388038
fcs,1975,3.4971089626
fcs,1976,2.2094095195
fcs,1977,2.2327611479
fcs,1978,2.5547607730
fcs,1979,3.4569050122
fcs,1980,5.4466664073
fcs,1981,3.6116043303
fcs,1982,3.8953730396
fcs,1983,5.0000381519
fcs,1984,5.8344521084
fcs,1985,4.9989147827
fcs,1986,4.4726660545
fcs,1987,4.7028026706
fcs,1988,3.4784308632
fcs,1989,5.5373316225
fcs,1990,7.0629449338
fcs,1991,7.5554615680
fcs,1992,9.0052018916
fcs,1993,9.3474040652
fcs,1994,12.3142228735
fcs,1995,11.9892184598
fcs,1996,11.4432917577
fcs,1997,12.5083793104
fcs,1998,10.9304790004
fcs,1999,11.9310638233
fcs,2000,10.1283446938
fcs,2001,9.9173763612
fcs,2002,11.5523253794
fcs,2003,12.3003284965
fcs,2004,14.7784402580
fcs,2005,13.7858818399
fcs,2006,13.8365514055
fcs,2007,12.5347719805
fcs,2008,13.9349079604
fcs,2009,14.7781311312
fcs,2010,13.8909188606
fcs,2011,13.5682963051
fcs,2012,12.4580219186
fcs,2013,12.9726224298
fcs,2014,13.1065333028
fcs,2015,13.6979982884
fcs,2016,14.8498366047
fcs,2017,16.6949376495
fcs,2018,16.3120113076
fcs,2019,16.8017937014
fcs,2020,18.5397067339
hpc,1960,4.5325912829
hpc,1961,4.4078788929
hpc,1962,5.1572990081
hpc,1963,6.6890763843
hpc,1964,10.6867914644
hpc,1965,11.0642775393
hpc,1966,11.3732713771
hpc,1967,11.0016285832
hpc,1968,13.1800804576
hpc,1969,12.7401429243
hpc,1970,12.4375354998
hpc,1971,11.6154025281
hpc,1972,11.7696120380
hpc,1973,12.2229408361
hpc,1974,12.3367599766
hpc,1975,11.7066307446
hpc,1976,11.8623737897
hpc,1977,11.3624799562
hpc,1978,10.3180782747
hpc,1979,10.2461959816
hpc,1980,11.9599752673
hpc,1981,12.9216476245
hpc,1982,12.9890375859
hpc,1983,13.1485763245
hpc,1984,13.4348779843
hpc,1985,13.7838597111
hpc,1986,11.2338414674
hpc,1987,12.1164211075
hpc,1988,12.2827122612
hpc,1989,14.9695855711
hpc,1990,14.4158826776
hpc,1991,12.8816812760
hpc,1992,14.5064327112
hpc,1993,16.0746068708
hpc,1994,16.3592325270
hpc,1995,17.0434865024
hpc,1996,19.4557128662
hpc,1997,20.6278637245
hpc,1998,18.2588836595
hpc,1999,20.2272342709
hpc,2000,24.8596203120
hpc,2001,22.6681988192
hpc,2002,23.0585349753
hpc,2003,23.6653768066
hpc,2004,23.4425380094
hpc,2005,25.2360263435
hpc,2006,24.6479312156
hpc,2007,23.5652108111
hpc,2008,23.3222883036
hpc,2009,21.4090572556
hpc,2010,22.2486404261
hpc,2011,23.9035548884
hpc,2012,23.3111313328
hpc,2013,23.1009105760
hpc,2014,20.5043581636
hpc,2015,17.9069962524
hpc,2016,17.5043899177
hpc,2017,18.8204833526
hpc,2018,19.9058133420
hpc,2019,18.9120181071
hpc,2020,19.4213247043
ibd,1960,3.7593698611
ibd,1961,3.6087288050
ibd,1962,3.8652238407
ibd,1963,4.4521999959
ibd,1964,5.1348008878
ibd,1965,6.1077748578
ibd,1966,4.9080739313
ibd,1967,5.0813450429
ibd,1968,5.3641883153
ibd,1969,5.5632089724
ibd,1970,4.8747326356
ibd,1971,4.5516849772
ibd,1972,4.6486525642
ibd,1973,4.4477102678
ibd,1974,4.1457321140
ibd,1975,4.0462959368
ibd,1976,3.9989044148
ibd,1977,3.9732939711
ibd,1978,3.8809421870
ibd,1979,4.6355276818
ibd,1980,4.4762788520
ibd,1981,4.0491065518
ibd,1982,4.5749596659
ibd,1983,4.3377134685
ibd,1984,4.8927109495
ibd,1985,4.6050267294
ibd,1986,4.5465801606
ibd,1987,4.9652387810
ibd,1988,4.9582561253
ibd,1989,5.3939459484
ibd,1990,5.2372258680
ibd,1991,5.4919488639
ibd,1992,6.7499968489
ibd,1993,6.8761329854
ibd,1994,9.8112751159
ibd,1995,10.7941105214
ibd,1996,10.8138988711
ibd,1997,10.8205340728
ibd,1998,10.3375898827
ibd,1999,9.6963265201
ibd,2000,11.0635301470
ibd,2001,10.7984958400
ibd,2002,11.4519573552
ibd,2003,12.3085540374
ibd,2004,12.6047304798
ibd,2005,12.8694136966
ibd,2006,13.1217695021
ibd,2007,13.7327335880
ibd,2008,13.7002530404
ibd,2009,13.4581466388
ibd,2010,13.5147980631
ibd,2011,13.6462002662
ibd,2012,13.8732241493
ibd,2013,13.5050693374
ibd,2014,13.3445665131
ibd,2015,13.9365259798
ibd,2016,14.2903969697
ibd,2017,14.4325850114
ibd,2018,14.5634901053
ibd,2019,15.2754592416
ibd,2020,15.6471416966
ibt,1960,4.0304047914
ibt,1961,3.8679514114
ibt,1962,4.1317619586
ibt,1963,4.8267282501
ibt,1964,6.2100938591
ibt,1965,6.9677409024
ibt,1966,5.7331960476
ibt,1967,5.7348152950
ibt,1968,6.3778970167
ibt,1969,6.4612200402
ibt,1970,5.8247781316
ibt,1971,5.3956092613
ibt,1972,5.4675523293
ibt,1973,5.3132631756
ibt,1974,4.8727122892
ibt,1975,4.5502795727
ibt,1976,4.3712600277
ibt,1977,4.3633383635
ibt,1978,4.2043213792
ibt,1979,4.9739558518
ibt,1980,5.1819229441
ibt,1981,4.7361985589
ibt,1982,5.3027770523
ibt,1983,5.1426121171
ibt,1984,5.7227699348
ibt,1985,5.3257841134
ibt,1986,5.0470742074
ibt,1987,5.4594435721
ibt,1988,5.2960563229
ibt,1989,5.8928975265
ibt,1990,5.8485063512
ibt,1991,5.9116781979
ibt,1992,7.1610088273
ibt,1993,7.4253378259
ibt,1994,10.2904050405
ibt,1995,11.3002822227
ibt,1996,11.4101896063
ibt,1997,11.3882268462
ibt,1998,10.8905886853
ibt,1999,10.2829370593
ibt,2000,11.6579433068
ibt,2001,11.4050427759
ibt,2002,11.9828835728
ibt,2003,12.7715464516
ibt,2004,13.3172571095
ibt,2005,13.4909718420
ibt,2006,13.6738367954
ibt,2007,14.1247006551
ibt,2008,14.0466924858
ibt,2009,13.8647649885
ibt,2010,13.8794091714
ibt,2011,14.1171931996
ibt,2012,14.3665344540
ibt,2013,14.1058050075
ibt,2014,13.9505521204
ibt,2015,14.5289494215
ibt,2016,14.8680549458
ibt,2017,15.0493534914
ibt,2018,15.2199226353
ibt,2019,15.8947511535
ibt,2020,16.3235215911
idb,1960,3.4630971386
idb,1961,3.2340526723
idb,1962,2.6855163799
idb,1963,3.2688458973
idb,1964,6.7070656782
idb,1965,6.1516965924
idb,1966,2.9842421438
idb,1967,1.9134178426
idb,1968,3.9296286720
idb,1969,3.4657124938
idb,1970,3.6130421251
idb,1971,3.3420851296
idb,1972,3.7570662025
idb,1973,3.3103233370
idb,1974,3.2304038349
idb,1975,2.4205779600
idb,1976,2.1426623021
idb,1977,2.4286478240
idb,1978,2.0581110406
idb,1979,2.1793866936
idb,1980,4.5412672004
idb,1981,3.2610092308
idb,1982,3.5534146858
idb,1983,3.5534224247
idb,1984,3.9171091462
idb,1985,3.2881701511
idb,1986,4.3702422416
idb,1987,4.4011485495
idb,1988,3.5695036772
idb,1989,5.0201069298
idb,1990,5.2230700024
idb,1991,4.8676179796
idb,1992,4.9611925196
idb,1993,6.1727655609
idb,1994,12.4233766132
idb,1995,13.2753023729
idb,1996,13.4792290739
idb,1997,14.2245515999
idb,1998,11.9120596942
idb,1999,10.5484381340
idb,2000,13.5403737777
idb,2001,14.2558703781
idb,2002,12.7215180662
idb,2003,10.5538024255
idb,2004,13.3658218541
idb,2005,13.5494942365
idb,2006,14.1502247158
idb,2007,13.5305159506
idb,2008,13.1262044578
idb,2009,13.9103394401
idb,2010,14.0523467706
idb,2011,14.9737557166
idb,2012,15.1196007740
idb,2013,15.6339923420
idb,2014,13.1351557987
idb,2015,13.4732884399
idb,2016,11.6332585423
