economy,year,dt_dod_dstc_ir_zs
afw,2018,33.8724067041
afw,2019,52.1926333607
afw,2020,49.2497624177
afw,2021,43.1387146026
afw,2022,58.0139357508
ceb,1980,91.7082665664
ceb,1981,97.5464287417
ceb,1982,64.8226527181
ear,1990,119.5911741236
ear,1991,101.8629100506
ear,1992,100.6446210357
ear,1993,87.5595987452
ear,1994,87.3009487804
ear,1995,92.4368978415
ear,1996,79.5725600937
ear,1997,78.6731760838
ear,1998,67.6121208731
ear,1999,59.8007102535
ear,2000,57.1985174066
ear,2001,44.0099463141
ear,2002,38.7627945833
ear,2003,36.6375776256
ear,2004,34.9651398258
ear,2005,32.9985618916
ear,2007,27.0935826973
ear,2017,39.1974933400
ear,2020,30.9818878034
ear,2021,30.4361839348
eap,1973,51.1636048806
eap,1974,39.7445164539
eap,1975,65.1433465537
eap,1976,61.6660280614
eap,1982,75.8852802799
eap,1983,74.0314828776
eap,1984,77.2599751482
eap,1985,90.0496158032
eap,1986,72.1180870037
eap,1987,55.8889806032
eap,1988,60.6567934276
eap,1989,57.6678780024
eap,1990,55.2622226774
eap,1991,52.0708796113
eap,1992,82.2213403414
eap,1993,85.1908566424
eap,1994,65.8231657696
eap,1995,70.8723415758
eap,1996,63.3940533381
eap,1997,57.4818133072
eap,1998,34.3732294691
eap,1999,27.3110968538
eap,2000,22.2532417543
eap,2001,31.9838489542
eap,2002,26.1046834456
eap,2003,24.3308249029
eap,2004,21.3571936495
eap,2005,19.4717590571
eap,2006,17.1921931821
eap,2007,14.4183635184
eap,2008,10.9392035883
eap,2009,11.2916424762
eap,2010,18.8110804396
eap,2011,24.1787736461
eap,2012,24.2838176728
eap,2013,28.4653357986
eap,2014,32.0111684130
eap,2015,24.9121979441
eap,2016,26.3908424158
eap,2017,31.8998987745
eap,2018,37.5086807132
eap,2019,35.9608591083
eap,2020,35.0983591549
eap,2021,39.9534828795
eap,2022,37.6797763284
tea,1973,51.1636048806
tea,1974,39.7445164539
tea,1975,65.1433465537
tea,1976,61.6660280614
tea,1982,75.8852802799
tea,1983,74.0314828776
tea,1984,77.2599751482
tea,1985,90.0496158032
tea,1986,72.1180870037
tea,1987,55.8889806032
tea,1988,60.6567934276
tea,1989,57.6678780024
tea,1990,55.2622226774
tea,1991,52.0708796113
tea,1992,82.2213403414
tea,1993,85.1908566424
tea,1994,65.8231657696
tea,1995,70.8723415758
tea,1996,63.3940533381
tea,1997,57.4818133072
tea,1998,34.3732294691
tea,1999,27.3110968538
tea,2000,22.2532417543
tea,2001,31.9838489542
tea,2002,26.1046834456
tea,2003,24.3308249029
tea,2004,21.3571936495
tea,2005,19.4717590571
tea,2006,17.1921931821
tea,2007,14.4183635184
tea,2008,10.9392035883
tea,2009,11.2916424762
tea,2010,18.8110804396
tea,2011,24.1787736461
tea,2012,24.2838176728
tea,2013,28.4653357986
tea,2014,32.0111684130
tea,2015,24.9121979441
tea,2016,26.3908424158
tea,2017,31.8998987745
tea,2018,37.5086807132
tea,2019,35.9608591083
tea,2020,35.0983591549
tea,2021,39.9534828795
tea,2022,37.6797763284
eca,1970,178.2807923844
eca,1971,120.2908921077
eca,1972,67.9457571504
eca,1973,50.3201704119
eca,1974,59.3966592709
eca,1975,100.0383786572
eca,1976,116.4825254335
eca,1977,492.3589257738
eca,1978,440.8274974027
eca,1979,140.1522464193
eca,1980,75.8471087267
eca,1981,90.7443482027
eca,1982,63.1901936920
eca,1983,83.8299017438
eca,1984,130.4070132665
eca,1985,205.3466376516
eca,1986,217.9908847058
eca,1987,209.9615272191
eca,1988,164.0155296563
eca,1989,91.2165767806
eca,1990,124.5721959091
eca,1991,146.6272468321
eca,1992,155.6014170171
eca,1993,142.0096523799
eca,1994,111.5688648790
eca,1995,70.5152271975
eca,1996,78.1971448735
eca,1997,61.2083026510
eca,1998,96.8036195543
eca,1999,88.9991444370
eca,2000,80.2222427675
eca,2001,68.8225745914
eca,2002,53.0223815166
eca,2003,54.0979786259
eca,2004,42.9890902733
eca,2005,36.3421055819
eca,2006,30.6394306623
eca,2007,32.9043559497
eca,2008,32.8446723763
eca,2009,28.0877746975
eca,2010,33.1016817620
eca,2011,34.2900300525
eca,2012,35.5825043873
eca,2013,39.5210900281
eca,2014,42.5032921221
eca,2015,34.7277032098
eca,2016,32.0935622561
eca,2017,32.5994659913
eca,2018,29.2085583355
eca,2019,27.8368401712
eca,2020,27.5952882919
eca,2021,28.0807792550
eca,2022,31.6654799224
tec,1970,178.2807923844
tec,1971,120.2908921077
tec,1972,67.9457571504
tec,1973,50.3201704119
tec,1974,59.3966592709
tec,1980,82.7035718266
tec,1981,93.6699715541
tec,1982,63.8843804541
tec,1983,62.2107855413
tec,1984,87.1915718489
tec,1985,140.8222270430
tec,1986,146.2245419573
tec,1987,146.7238943831
tec,1988,134.6150604097
tec,1989,73.4650580363
tec,1991,126.1025045431
tec,1992,130.8621383467
tec,1993,133.9337246414
tec,1994,101.1636087304
tec,1995,69.2055564671
tec,1996,75.2769951178
tec,1997,57.5292487688
tec,2000,77.2204706861
tec,2001,65.7115956691
tec,2002,50.5247245565
tec,2003,52.3542067647
tec,2004,41.8191491073
tec,2005,36.1972572583
tec,2006,32.1693460584
tec,2007,35.2069626807
tec,2008,34.7797020157
tec,2009,28.6117359554
tec,2010,33.2716894414
tec,2011,34.6853627934
tec,2012,35.5466599082
tec,2013,39.0727740085
tec,2014,41.6251516328
tec,2015,34.5727134485
tec,2016,32.0200127460
tec,2017,32.6619458808
tec,2018,29.7261258166
tec,2019,28.3731563378
tec,2020,27.9502432016
tec,2021,28.0807792550
tec,2022,31.6654799224
fcs,1996,65.7074160962
fcs,1997,75.5410075542
fcs,1998,89.7072616752
fcs,1999,82.3443342986
fcs,2000,59.6733994126
fcs,2003,51.6487982795
fcs,2004,48.1319251732
fcs,2015,47.1709798751
fcs,2016,50.9124170131
fcs,2017,52.2589775655
fcs,2018,22.7185155811
fcs,2019,26.4621221245
fcs,2020,31.0090337393
fcs,2021,34.1202319274
fcs,2022,30.5933388134
hpc,1970,34.7426668028
hpc,1971,48.0514314347
hpc,1972,56.2413017348
hpc,1973,49.9234162300
hpc,1974,59.6662778099
hpc,1975,96.8455260410
hpc,1976,108.6862474551
hpc,1977,161.0998120597
hpc,1978,214.6571809111
hpc,1979,170.4192196553
hpc,1980,192.8678408191
hpc,1981,224.7014683689
hpc,1982,266.4314207382
hpc,1983,275.6411572053
hpc,1984,359.7264396089
hpc,1985,416.1637402972
hpc,1986,269.8145059117
hpc,1987,370.0308055930
hpc,1988,377.9434814438
hpc,1989,413.4906951664
hpc,1990,455.1691096364
hpc,1991,399.9627980134
hpc,1992,388.7803950463
hpc,1993,449.5258739156
hpc,1994,350.4179850110
hpc,1995,295.9443224724
hpc,1996,236.0910277081
hpc,1997,224.7100989413
hpc,1998,247.9034737248
hpc,1999,213.5104519519
hpc,2000,187.4462340667
hpc,2001,171.2471355926
hpc,2002,120.6697065709
hpc,2003,106.6632946958
hpc,2004,87.3820329523
hpc,2005,76.2787081166
hpc,2006,66.4633140009
hpc,2007,55.1138736115
hpc,2008,44.6821958036
hpc,2009,33.0380901382
hpc,2010,31.9024792223
hpc,2011,25.7270822996
hpc,2012,25.6923865771
hpc,2013,28.0298024043
hpc,2014,25.5691268973
hpc,2015,29.3037678658
hpc,2016,32.7663137710
hpc,2017,30.8679464242
hpc,2018,25.1683133872
hpc,2019,25.8038362801
hpc,2020,24.0632363774
hpc,2021,25.7765134904
hpc,2022,21.9163544068
ibd,1982,130.7099630906
ibd,1983,106.5739147035
ibd,1984,91.2337770311
ibd,1985,87.3227237869
ibd,1986,78.2621553434
ibd,1987,71.4288390002
ibd,1988,84.3387644910
ibd,1989,89.3013608004
ibd,1990,88.6924435612
ibd,1991,78.4944526987
ibd,1992,82.6107832487
ibd,1993,80.6289055201
ibd,1994,73.2238227079
ibd,1995,71.6765306956
ibd,1996,64.1325175946
ibd,1997,59.9222019732
ibd,1998,52.3642074733
ibd,1999,46.5169035977
ibd,2000,42.1915921399
ibd,2001,40.8926354928
ibd,2002,33.9078979912
ibd,2003,31.5770545461
ibd,2004,27.2179849978
ibd,2005,25.2851817170
ibd,2006,22.8581305147
ibd,2007,21.0662974710
ibd,2008,18.4489423066
ibd,2009,16.4805263295
ibd,2010,22.3204466270
ibd,2011,25.7515810672
ibd,2012,26.5593895756
ibd,2013,30.2905633556
ibd,2014,32.8326073031
ibd,2015,27.6576186063
ibd,2016,28.1039225669
ibd,2017,31.5013941987
ibd,2018,34.8461204419
ibd,2019,33.6143433948
ibd,2020,31.6897863466
ibd,2021,34.4866691894
ibd,2022,34.6291085986
ibt,1980,78.9407918648
ibt,1981,127.6297632184
ibt,1982,131.5060309336
ibt,1983,111.2042366684
ibt,1984,99.4677937577
ibt,1985,97.4703712684
ibt,1986,85.5740328034
ibt,1987,78.7675608785
ibt,1988,93.1172078900
ibt,1989,97.0193126684
ibt,1990,95.8065807540
ibt,1991,84.2721848499
ibt,1992,89.7072678168
ibt,1993,85.9525019305
ibt,1994,77.4609864776
ibt,1995,75.9975296099
ibt,1996,67.3209460286
ibt,1997,62.5443892180
ibt,1998,55.7115746521
ibt,1999,49.8821958820
ibt,2000,43.9246970118
ibt,2001,42.0820344368
ibt,2002,34.8167115951
ibt,2003,32.2334003289
ibt,2004,27.8423191983
ibt,2005,25.6263353958
ibt,2006,23.0483663840
ibt,2007,21.2616114283
ibt,2008,18.6737991941
ibt,2009,16.6758907969
ibt,2010,22.4326859594
ibt,2011,25.8152499294
ibt,2012,26.6704039870
ibt,2013,30.2827984676
ibt,2014,32.7126098129
ibt,2015,27.7192319034
ibt,2016,28.1234869797
ibt,2017,31.5787357427
ibt,2018,34.6496838268
ibt,2019,33.6076183659
ibt,2020,31.6050311633
ibt,2021,34.5024974606
ibt,2022,34.8167459901
idb,1970,56.6925750839
idb,1971,54.8461983991
idb,1972,53.5330842813
idb,1973,49.3702598277
idb,1974,13.7484352974
idb,1975,14.0234873895
idb,1976,12.9407884623
idb,1977,48.3068878334
idb,1978,85.7490314727
idb,1979,40.7589682898
idb,1980,40.0226535981
idb,1981,95.3620523632
idb,1982,97.2515192519
idb,1983,134.0177504496
idb,1984,173.8179269700
idb,1985,171.7187391534
idb,1986,176.5478042521
idb,1987,145.9299006109
idb,1988,169.4387003953
idb,1989,120.5625027057
idb,1990,120.7041730699
idb,1991,113.5087825978
idb,1992,253.8997723787
idb,1993,180.1127875018
idb,1994,131.2963410395
idb,1995,193.8706283850
idb,1996,136.5504976106
idb,1997,102.5511083013
idb,1998,118.1867289645
idb,1999,113.4178792140
idb,2000,42.4101522619
idb,2001,36.4077888563
idb,2002,36.4883367233
idb,2003,34.8488781242
idb,2004,31.2466099042
idb,2005,22.2908598259
idb,2006,16.3521214965
idb,2007,15.6411576094
idb,2008,14.8917180595
idb,2009,14.2875416052
idb,2010,26.2192842675
idb,2011,26.7169683015
idb,2012,30.2360664197
idb,2013,27.8441059556
idb,2014,25.8354277146
idb,2015,24.6624501765
idb,2016,22.5434806356
idb,2017,33.3392951210
idb,2018,30.2952973467
idb,2019,37.9526221877
idb,2020,33.1945179969
idb,2021,34.7546616933
idb,2022,47.5545373394
idx,1970,32.8841532264
idx,1972,42.3227712705
idx,1973,41.2401644600
idx,1976,88.7706628570
idx,1977,124.2944230672
idx,1978,151.3851749754
idx,1979,118.0573623037
idx,1980,154.0138695495
idx,1981,182.0320322249
idx,1982,214.6353459013
idx,1983,205.1646974990
idx,1984,246.2319843571
idx,1985,288.7428055957
idx,1986,164.8393426761
idx,1987,207.3040035702
idx,1988,232.2935866359
idx,1989,278.1599080766
idx,1990,263.8223560345
idx,1991,206.0732678575
idx,1992,186.9904059014
idx,1993,174.9620071793
idx,1994,150.7005496415
idx,1995,142.4300352212
idx,1996,129.6525983709
idx,1997,120.5006089794
idx,1998,123.5358701792
idx,1999,117.6048255944
idx,2000,103.8608857993
idx,2001,88.7276869737
idx,2002,65.2645034643
idx,2003,55.6842331034
idx,2004,51.5900938304
idx,2006,44.6561863477
idx,2007,43.0656862087
idx,2008,34.3492611199
idx,2009,28.0952632710
idx,2010,25.6273659625
idx,2011,29.4050734456
idx,2012,30.7276029277
idx,2013,32.0024673830
idx,2014,31.5920783929
idx,2015,33.5570015389
idx,2016,33.5600717796
idx,2017,33.7183416066
idx,2018,29.0576201442
idx,2019,29.9824738267
idx,2020,26.8937963977
idx,2021,35.0455432295
idx,2022,34.2527973771
ida,1970,42.6787277142
ida,1971,50.9243966084
ida,1972,47.2961999747
ida,1973,45.1208714147
ida,1974,22.6901278211
ida,1975,28.6165757342
ida,1976,30.7539678172
ida,1977,72.3856487707
ida,1978,114.3264359431
ida,1979,64.9569194475
ida,1980,63.0982504535
ida,1981,122.3639641733
ida,1982,140.9555515257
ida,1983,159.2762886123
ida,1984,202.2643044045
ida,1985,218.2554799333
ida,1986,171.1390385770
ida,1987,176.0823746615
ida,1988,203.9469936297
ida,1989,194.1346541301
ida,1990,183.0178283514
ida,1991,159.8418038149
ida,1992,209.9112019834
ida,1993,176.8460364025
ida,1994,143.4225176644
ida,1995,159.3365398379
ida,1996,132.3241289354
ida,1997,112.3989503327
ida,1998,121.2604708341
ida,1999,115.8459093688
ida,2000,74.8311351757
ida,2001,63.1120351865
ida,2002,51.9632270138
ida,2003,46.1120815832
ida,2004,41.4255396016
ida,2005,33.3165521525
ida,2006,27.3518411456
ida,2007,26.3596261374
ida,2008,24.5029473027
ida,2009,22.0180498769
ida,2010,25.8621895291
ida,2011,28.1766339677
ida,2012,30.5026616976
ida,2013,30.0304455107
ida,2014,28.9091231443
ida,2015,29.5195077309
ida,2016,28.6584995021
ida,2017,33.5512832423
ida,2018,29.5927400353
ida,2019,33.4280803500
ida,2020,29.4570639032
ida,2021,34.9125368298
ida,2022,40.7503166088
lte,1991,57.5542453043
lte,1994,59.9083962146
lte,1995,55.6397481560
lte,1996,52.1600714597
lte,1997,44.7150975646
lte,1998,38.9446331252
lte,1999,34.5940862210
lte,2000,29.0737773406
lte,2001,35.9461316669
lte,2002,28.3015899076
lte,2003,26.5624756689
lte,2004,21.9151832982
lte,2005,20.5125167947
lte,2006,18.1023956595
lte,2007,17.5475083430
lte,2008,13.5109487328
lte,2009,12.2197790788
lte,2010,18.4940607218
lte,2011,22.2965582701
lte,2012,22.1294697418
lte,2013,25.9572379708
lte,2014,29.7194470696
lte,2015,23.4223967361
lte,2016,24.6121337299
lte,2017,28.8890428690
lte,2018,33.3805049556
lte,2019,32.5226045170
lte,2020,31.5905330373
lte,2021,35.9526283507
lte,2022,34.1139000614
lcn,1970,92.7888074252
lcn,1971,85.5523484370
lcn,1972,61.4350565426
lcn,1973,46.5555319977
lcn,1974,43.3323367167
lcn,1975,53.1965688397
lcn,1976,57.6909421573
lcn,1977,93.5011754977
lcn,1978,87.1608637514
lcn,1979,87.7492950126
lcn,1980,137.0605110658
lcn,1981,193.2479611935
lcn,1982,260.6337231086
lcn,1983,171.7277505806
lcn,1984,110.1833847054
lcn,1985,91.3806082413
lcn,1986,76.4870379974
lcn,1987,86.3250954469
lcn,1988,118.9524017565
lcn,1989,139.1176497131
lcn,1990,135.8677962789
lcn,1991,120.0955747561
lcn,1992,100.1349189877
lcn,1993,96.1608926799
lcn,1994,108.5584873862
lcn,1995,96.6254573952
lcn,1996,76.4634775974
lcn,1997,80.5401534211
lcn,1998,80.2894258222
lcn,1999,76.9633341197
lcn,2000,72.8289333954
lcn,2001,61.5595223929
lcn,2002,59.6823078944
lcn,2003,53.9163783035
lcn,2004,49.6720418341
lcn,2005,47.7678392983
lcn,2006,37.9441463878
lcn,2007,31.1784368954
lcn,2008,32.7202509534
lcn,2009,28.4579136537
lcn,2010,32.8866053192
lcn,2011,28.9260663624
lcn,2012,29.4476895229
lcn,2013,34.2047454819
lcn,2014,35.3147188886
lcn,2015,39.8274175530
lcn,2016,35.0170635863
lcn,2017,34.2036918780
lcn,2018,34.3939977678
lcn,2019,35.9511013091
lcn,2020,28.6943452128
lcn,2021,27.0762834001
lcn,2022,29.4739359966
lac,1970,106.1762583082
lac,1971,102.0326622809
lac,1972,66.6414933696
lac,1973,50.7704088200
lac,1974,64.2656575234
lac,1975,100.4432150832
lac,1976,85.1471701556
lac,1977,110.8918815111
lac,1978,84.3044385338
lac,1979,85.9601624638
lac,1980,143.3162506793
lac,1981,217.1869097420
lac,1982,332.5735109297
lac,1983,195.5054885689
lac,1984,120.5989593992
lac,1985,98.5495109151
lac,1986,94.5376268291
lac,1987,98.0254667083
lac,1988,124.4200579921
lac,1989,165.4163144428
lac,1990,171.3624966751
lac,1991,146.7234119231
lac,1992,108.7172778483
lac,1993,102.9118837105
lac,1994,117.6222290340
lac,1995,101.9676169851
lac,1996,83.8678249953
lac,1997,85.2595669400
lac,1998,83.0330048995
lac,1999,80.5084842220
lac,2000,76.0899141898
lac,2001,61.9189909317
lac,2002,60.2425572837
lac,2003,56.9278793135
lac,2004,51.9456261849
lac,2005,50.0691029656
lac,2006,38.5817288053
lac,2007,28.9939622768
lac,2008,25.1404277451
lac,2009,21.4877996353
lac,2010,26.2388132017
lac,2011,22.2964243500
lac,2012,22.6779859428
lac,2013,26.3107441441
lac,2014,27.3019069824
lac,2015,29.1471858535
lac,2016,24.0589757546
lac,2017,24.1731964539
lac,2018,29.5701816267
lac,2019,31.3796532859
lac,2020,24.6399023519
lac,2021,27.0970755583
lac,2022,29.5041691269
tla,1970,92.7888074252
tla,1971,85.5523484370
tla,1972,61.4350565426
tla,1973,46.5555319977
tla,1974,43.3323367167
tla,1975,53.1965688397
tla,1976,57.6909421573
tla,1977,93.5011754977
tla,1978,87.1608637514
tla,1979,87.7492950126
tla,1980,137.0605110658
tla,1981,193.2479611935
tla,1982,260.6337231086
tla,1983,171.7277505806
tla,1984,110.1833847054
tla,1985,91.3806082413
tla,1986,76.4870379974
tla,1987,86.3250954469
tla,1988,118.9524017565
tla,1989,139.1176497131
tla,1990,135.8677962789
tla,1991,120.0955747561
tla,1992,100.1349189877
tla,1993,96.1608926799
tla,1994,108.5584873862
tla,1995,96.6254573952
tla,1996,76.4634775974
tla,1997,80.5401534211
tla,1998,80.2894258222
tla,1999,76.9633341197
tla,2000,72.8289333954
tla,2001,61.5595223929
tla,2002,59.6823078944
tla,2003,53.9163783035
tla,2004,49.6720418341
tla,2005,47.7678392983
tla,2006,37.9441463878
tla,2007,31.1784368954
tla,2008,32.7202509534
tla,2009,28.4579136537
tla,2010,32.8866053192
tla,2011,28.9260663624
tla,2012,29.4476895229
tla,2013,34.2047454819
tla,2014,35.3147188886
tla,2015,39.8274175530
tla,2016,35.0170635863
tla,2017,34.2036918780
tla,2018,34.3939977678
tla,2019,35.9511013091
tla,2020,28.6943452128
tla,2021,27.0762834001
tla,2022,29.4739359966
ldc,1970,28.1595503087
ldc,1972,40.4371129361
ldc,1973,40.1547697226
ldc,1974,51.3811622205
ldc,1975,91.9379576236
ldc,1976,99.2551366380
ldc,1977,126.1128781789
ldc,1978,167.7497257846
ldc,1979,136.3304093003
ldc,1980,158.2483520244
ldc,1981,197.0461115034
ldc,1982,259.7877775918
ldc,1983,231.3437628854
ldc,1984,330.8203785030
ldc,1985,400.8404078377
ldc,1986,190.9392434079
ldc,1987,183.5924104189
ldc,1988,198.9216618268
ldc,1989,271.7747172676
ldc,1990,259.1452543094
ldc,1991,233.2633272831
ldc,1992,216.0482194656
ldc,1993,207.4603451153
ldc,1994,170.4486491856
ldc,1995,184.4413701411
ldc,1996,164.3756660397
ldc,1997,156.4559995482
ldc,1998,167.5254551792
ldc,1999,151.9924421254
ldc,2000,118.5376929104
ldc,2001,108.1169879602
ldc,2002,76.5393038523
ldc,2003,66.6848516811
ldc,2004,59.2766715070
ldc,2005,58.3560143520
ldc,2006,45.4604810237
ldc,2007,39.4371448808
ldc,2008,32.8702431990
ldc,2009,27.1698245083
ldc,2010,27.9971349093
ldc,2011,23.1902378104
ldc,2012,23.3837028552
ldc,2013,25.8704349515
ldc,2014,23.7617659962
ldc,2015,25.5004890675
ldc,2016,24.9332619024
ldc,2017,26.9173234332
ldc,2018,20.3827438380
ldc,2019,20.3175049470
ldc,2020,21.3234429340
ldc,2021,29.1167164683
ldc,2022,36.1100989940
lmy,1980,73.6632126563
lmy,1981,126.3997755645
lmy,1982,132.9019671695
lmy,1983,110.1760701441
lmy,1984,102.8817023304
lmy,1985,101.8160815054
lmy,1986,93.4597581996
lmy,1987,82.3846617049
lmy,1988,93.2499428611
lmy,1989,102.1552202954
lmy,1990,101.8112165560
lmy,1991,88.9409026295
lmy,1992,92.7984268889
lmy,1993,88.1627340701
lmy,1994,79.1075944204
lmy,1995,77.0938147460
lmy,1996,69.3149173605
lmy,1997,63.5395624974
lmy,1998,55.9504758584
lmy,1999,50.0451752431
lmy,2000,43.9014782230
lmy,2001,41.9064071945
lmy,2002,34.6433582475
lmy,2003,32.2790615481
lmy,2004,27.7657350207
lmy,2005,25.4010715796
lmy,2006,22.4796658180
lmy,2007,20.3109531517
lmy,2008,17.2304153719
lmy,2009,15.6616032013
lmy,2010,21.5336025476
lmy,2011,24.9126560282
lmy,2012,25.7872048136
lmy,2013,29.3840381307
lmy,2014,31.8042539351
lmy,2015,26.3672796081
lmy,2016,26.6653609336
lmy,2017,30.2842563334
lmy,2018,33.9965370130
lmy,2019,33.0135771602
lmy,2020,31.1073904289
lmy,2021,34.5056230409
lmy,2022,34.8207915329
lic,1970,23.1240263330
lic,1991,422.9108051978
lic,1992,555.0919070873
lic,1993,586.7769648222
lic,1994,481.5589698389
lic,1995,357.7767459119
lic,1996,293.1434208621
lic,1997,263.6717821538
lic,1998,298.6521591705
lic,1999,252.0739969960
lic,2000,186.8923508627
lic,2001,153.9536089942
lic,2002,99.2338108657
lic,2003,93.8983746107
lic,2004,80.4483192642
lic,2008,29.7958208475
lic,2009,25.0748069237
lic,2010,22.1079524320
lic,2011,28.8197072281
lic,2012,26.2832387890
lic,2013,29.7992264167
lic,2014,27.6897844175
lic,2015,35.6773668605
lic,2016,40.5984710028
lic,2017,37.4926373398
lic,2018,16.1901712850
lic,2019,17.9452820712
lic,2020,18.2669565966
lic,2021,23.4494286705
lic,2022,20.3631432440
lmc,1970,68.7427539500
lmc,1978,66.3948953172
lmc,1979,46.4477759036
lmc,1980,40.5018219986
lmc,1981,76.2948917038
lmc,1982,91.6526857204
lmc,1983,112.0726190006
lmc,1984,137.6804120804
lmc,1985,131.9184118875
lmc,1986,107.2439734276
lmc,1987,89.8241655152
lmc,1988,104.9421430123
lmc,1989,111.8362002558
lmc,1990,109.4372685080
lmc,1991,78.9820329855
lmc,1992,65.5928378579
lmc,1993,46.9257297685
lmc,1994,38.5669030348
lmc,1995,46.4566071762
lmc,1996,44.2441202420
lmc,1997,43.9641878426
lmc,1998,38.2682721454
lmc,1999,35.5468601690
lmc,2000,28.1837628358
lmc,2001,29.3514965500
lmc,2002,24.4983958503
lmc,2003,19.4993990902
lmc,2004,17.5718727459
lmc,2005,16.4025962210
lmc,2006,17.1424237074
lmc,2007,16.4836795633
lmc,2008,16.7782474535
lmc,2009,15.7339374890
lmc,2010,19.0931548329
lmc,2011,22.7440417634
lmc,2012,26.1623741999
lmc,2013,26.6818142995
lmc,2014,24.6278008454
lmc,2015,23.7505575036
lmc,2016,24.6733968721
lmc,2017,26.0994882989
lmc,2018,26.4836305713
lmc,2019,26.3148223797
lmc,2020,22.7707616934
lmc,2021,24.6522696125
lmc,2022,30.5908523463
mna,1993,20.1190383849
mna,1994,18.7182803194
mna,1995,18.4074563921
mna,1996,19.8310489183
mna,1997,20.1201152962
mna,1998,21.8114778710
mna,1999,26.0436653795
mna,2000,30.4973916931
mna,2001,26.1035160461
mna,2002,21.3041142765
mna,2003,15.2247957323
mna,2004,13.8120586791
mna,2009,7.9571019924
mna,2010,8.0017226456
mna,2015,12.4064460572
mna,2016,16.9451422275
mna,2017,13.7928332498
mna,2018,12.4798512794
mna,2019,14.7216228257
mna,2020,18.1131362385
mna,2021,21.3089857866
mna,2022,26.6224043321
tmn,1993,20.1190383849
tmn,1994,18.7182803194
tmn,1995,18.4074563921
tmn,1996,19.8310489183
tmn,1997,20.1201152962
tmn,1998,21.8114778710
tmn,1999,26.0436653795
tmn,2000,30.4973916931
tmn,2001,26.1035160461
tmn,2002,21.3041142765
tmn,2003,15.2247957323
tmn,2004,13.8120586791
tmn,2009,7.9571019924
tmn,2010,8.0017226456
tmn,2015,12.4064460572
tmn,2016,16.9451422275
tmn,2017,13.7928332498
tmn,2018,12.4798512794
tmn,2019,14.7216228257
tmn,2020,18.1131362385
tmn,2021,21.3089857866
tmn,2022,26.6224043321
mic,1980,73.0108683333
mic,1981,126.1275200784
mic,1982,132.1320186432
mic,1983,109.5160398972
mic,1984,101.2686909729
mic,1985,100.0432016450
mic,1986,91.5614871152
mic,1987,79.9993101634
mic,1988,90.1939763309
mic,1989,98.1162302732
mic,1990,97.8501185316
mic,1991,85.0822528297
mic,1992,88.4397805990
mic,1993,84.6258646816
mic,1994,75.8814861055
mic,1995,74.4395609313
mic,1996,67.1802662391
mic,1997,61.6966660483
mic,1998,53.8629489157
mic,1999,48.1712642347
mic,2000,42.3166162626
mic,2001,40.6376362713
mic,2002,33.9259649659
mic,2003,31.7022603882
mic,2004,27.2877209816
mic,2005,25.0208234380
mic,2006,22.1784243039
mic,2007,20.0827889674
mic,2008,17.1028249481
mic,2009,15.5730060256
mic,2010,21.5286606674
mic,2011,24.8958104622
mic,2012,25.7849170072
mic,2013,29.3822448258
mic,2014,31.8225360484
