economy,year,dt_dod_dstc_ir_zs
hpc,1983,220.6339698465
hpc,1984,292.0746248543
hpc,1985,337.3443448671
hpc,1986,222.9612127600
hpc,1987,295.7163561249
hpc,1988,311.5922586234
hpc,1989,343.1373545380
hpc,1990,373.3206871546
hpc,1991,345.3302649672
hpc,1992,388.8230555357
hpc,1993,449.6979689799
hpc,1994,350.5769244423
hpc,1995,296.0782083081
hpc,1996,236.2098855649
hpc,1997,224.8254790172
hpc,1998,248.0233254933
hpc,1999,213.6275431650
hpc,2000,187.4869071668
hpc,2001,171.2882536084
hpc,2002,120.7095549332
hpc,2003,106.7034981197
hpc,2004,87.4507816073
hpc,2005,76.2337979922
hpc,2006,66.4934566880
hpc,2007,54.9722131141
hpc,2008,44.6119879235
hpc,2009,32.9252497808
hpc,2010,31.8819736705
hpc,2011,25.8776836381
hpc,2012,25.8791390363
hpc,2013,28.2029337032
hpc,2014,25.8954693021
hpc,2015,28.7508724636
hpc,2016,31.7497234895
hpc,2017,29.4042599988
hpc,2018,23.1719407241
ibd,1970,69.2621560974
ibd,1971,64.6495530491
ibd,1972,46.8983140153
ibd,1973,34.7690883368
ibd,1974,26.2203762704
ibd,1975,34.7560537956
ibd,1976,39.2347495996
ibd,1977,64.1321347617
ibd,1978,61.9670609482
ibd,1979,50.9009881588
ibd,1980,69.7611466090
ibd,1981,108.6897694256
ibd,1982,124.6000671287
ibd,1983,101.2225528308
ibd,1984,87.9138729627
ibd,1985,84.4168747918
ibd,1986,75.4698954536
ibd,1987,68.4102931112
ibd,1988,81.4194054198
ibd,1989,86.0666797463
ibd,1990,85.6909828484
ibd,1991,75.9474719094
ibd,1992,79.9502390884
ibd,1993,78.2834204781
ibd,1994,72.0454750333
ibd,1995,70.9672823044
ibd,1996,63.9364951528
ibd,1997,59.8063117886
ibd,1998,52.2278733278
ibd,1999,46.5357865241
ibd,2000,42.2829120777
ibd,2001,40.9907608652
ibd,2002,33.7190976602
ibd,2003,30.9208391185
ibd,2004,26.6794886788
ibd,2005,24.8604143940
ibd,2006,22.4381684655
ibd,2007,20.6910826145
ibd,2008,17.6609693867
ibd,2009,15.7777536882
ibd,2010,21.4440825443
ibd,2011,24.9356046426
ibd,2012,25.8080853055
ibd,2013,29.5693893802
ibd,2014,32.1736969556
ibd,2015,27.1980378399
ibd,2016,27.7237943489
ibd,2017,31.2906405784
ibd,2018,34.7847803383
ibt,1970,62.5468205038
ibt,1971,60.5309472851
ibt,1972,45.5292903446
ibt,1973,34.7767528005
ibt,1974,25.1140469382
ibt,1975,32.7536529245
ibt,1976,37.4086230027
ibt,1977,64.2373108822
ibt,1978,65.2864240262
ibt,1979,51.5846245529
ibt,1980,68.1002057995
ibt,1981,108.8463876373
ibt,1982,124.5208714393
ibt,1983,105.1261127079
ibt,1984,95.4627611555
ibt,1985,93.9520419722
ibt,1986,82.0967730054
ibt,1987,74.9128927805
ibt,1988,89.0095142511
ibt,1989,92.9433913158
ibt,1990,92.2784005375
ibt,1991,81.5012244832
ibt,1992,87.1887866949
ibt,1993,83.9356729303
ibt,1994,76.5589852725
ibt,1995,76.7499301800
ibt,1996,68.3182033846
ibt,1997,63.5162055927
ibt,1998,56.9280949069
ibt,1999,50.9864574201
ibt,2000,44.9234384313
ibt,2001,42.6988518093
ibt,2002,34.4940396885
ibt,2003,31.5370028796
ibt,2004,27.2009079793
ibt,2005,24.6825014261
ibt,2006,22.2682864005
ibt,2007,20.5953251507
ibt,2008,17.7034616648
ibt,2009,15.8081624673
ibt,2010,21.3841759771
ibt,2011,24.7857614585
ibt,2012,25.6096137755
ibt,2013,29.2952607972
ibt,2014,31.8361944963
ibt,2015,27.0468117967
ibt,2016,27.5481040781
ibt,2017,30.9933293839
ibt,2018,34.2742830776
idb,1970,54.5422028978
idb,1971,52.3587059609
idb,1972,50.0425044513
idb,1973,46.3876336250
idb,1974,13.4599912794
idb,1975,13.3384948434
idb,1976,12.8370697958
idb,1977,47.8926736792
idb,1978,84.6237133296
idb,1979,40.4486724297
idb,1980,39.8446363342
idb,1981,95.3620523632
idb,1982,97.2515192519
idb,1983,134.0177504496
idb,1984,173.8179269700
idb,1985,171.7187391534
idb,1986,176.5478042521
idb,1987,145.9299006109
idb,1988,169.4387003953
idb,1989,120.5625027057
idb,1990,120.7041549943
idb,1991,113.5087452941
idb,1992,253.8996822268
idb,1993,180.1127038045
idb,1994,131.2962553623
idb,1995,193.8700685821
idb,1996,136.5496813511
idb,1997,102.5502739742
idb,1998,118.1846007736
idb,1999,113.4146421593
idb,2000,42.4049184794
idb,2001,29.4088704869
idb,2002,32.2885836191
idb,2003,31.5190746192
idb,2004,26.9183487375
idb,2005,9.9933225210
idb,2006,7.5900536782
idb,2007,7.5134894147
idb,2008,6.7330603816
idb,2009,6.1468415615
idb,2010,11.9067505757
idb,2011,10.3032820107
idb,2012,10.6556386901
idb,2013,11.7110970818
idb,2014,12.5066840766
idb,2015,15.2544953046
idb,2016,15.4514035869
idb,2017,16.2431262168
idb,2018,16.5361878209
idx,1970,21.7868626544
idx,1971,27.0340841059
idx,1972,27.7700791828
idx,1973,26.9340198919
idx,1974,33.2489036613
idx,1975,46.1485621622
idx,1976,61.6725293073
idx,1977,94.3400695739
idx,1978,118.1057501040
idx,1979,85.4302314297
idx,1980,104.2531063263
idx,1981,135.5859738519
idx,1982,157.7866345506
idx,1983,159.4651219534
idx,1984,200.8066215896
idx,1985,245.2528818612
idx,1986,134.2478192564
idx,1987,161.1779755346
idx,1988,182.2751329392
idx,1989,224.9006552973
idx,1990,227.4727950195
idx,1991,193.0926934091
idx,1992,198.5682049425
idx,1993,197.7749178491
idx,1994,169.2455731329
idx,1995,202.1045902579
idx,1996,184.6693319986
idx,1997,173.0471211474
idx,1998,186.6310294895
idx,1999,165.9721463984
idx,2000,141.3563049720
idx,2001,119.9589984190
idx,2002,65.9006712161
idx,2003,58.0417531179
idx,2004,51.7573487350
idx,2005,31.8084212886
idx,2006,32.1693396566
idx,2007,31.5950187108
idx,2008,31.6991133321
idx,2009,25.7752823830
idx,2010,25.1255571335
idx,2011,27.4641175157
idx,2012,26.0180524373
idx,2013,28.5789055756
idx,2014,28.7449188442
idx,2015,28.9837416623
idx,2016,28.7332601428
idx,2017,29.0278014338
idx,2018,24.0713463203
ida,1970,33.2221099382
ida,1971,37.7438961833
ida,1972,36.2324351021
ida,1973,34.8311969002
ida,1974,19.3915807575
ida,1975,23.2495555128
ida,1976,27.2541373624
ida,1977,64.9738147241
ida,1978,100.9576898552
ida,1979,57.4467270356
ida,1980,56.8395412517
ida,1981,110.2305910279
ida,1982,123.6391381432
ida,1983,144.2803560551
ida,1984,185.5827868790
ida,1985,203.4810255219
ida,1986,155.1536214181
ida,1987,154.2597798653
ida,1988,177.0721230577
ida,1989,173.9032786245
ida,1990,170.2996219800
ida,1991,154.0831324687
ida,1992,218.4992332056
ida,1993,190.7361636190
ida,1994,153.6915120309
ida,1995,199.1450668549
ida,1996,164.6267664484
ida,1997,139.0427641625
ida,1998,155.5194362381
ida,1999,142.7775282785
ida,2000,93.3338147718
ida,2001,74.0123208200
ida,2002,49.7080244299
ida,2003,45.2235745990
ida,2004,38.9002490814
ida,2005,21.3060169748
ida,2006,18.8692310963
ida,2007,18.3428954703
ida,2008,18.8230657579
ida,2009,16.6558076064
ida,2010,19.5015971695
ida,2011,19.0888713423
ida,2012,18.5802844362
ida,2013,20.1613110834
ida,2014,20.5790654008
ida,2015,22.4689180324
ida,2016,22.6154530756
ida,2017,23.1606874125
ida,2018,20.6592117686
lte,1972,36.7900761618
lte,1973,28.3881920736
lte,1991,57.5542453043
lte,1994,59.9083962146
lte,1995,55.6397481560
lte,1996,52.1600714597
lte,1997,44.7150975646
lte,1998,38.9446331252
lte,1999,34.5940862210
lte,2000,29.0737773406
lte,2001,35.9461316669
lte,2002,28.3015899076
lte,2003,26.5624756689
lte,2004,21.9151832982
lte,2005,20.5125167947
lte,2006,18.1023956595
lte,2007,17.5475083430
lte,2008,13.5109487328
lte,2009,12.2197790788
lte,2010,18.4940607218
lte,2011,22.2965582701
lte,2012,22.1294579270
lte,2013,25.9652640294
lte,2014,29.6948645245
lte,2015,23.2804130171
lte,2016,24.4541271452
lte,2017,28.7084164672
lte,2018,33.1962308837
lcn,1970,89.8381513301
lcn,1971,82.9334255754
lcn,1972,60.1333389407
lcn,1973,45.6729702353
lcn,1974,42.4261908178
lcn,1975,51.8252702046
lcn,1976,56.3512937882
lcn,1977,92.6415533144
lcn,1978,86.4217187342
lcn,1979,86.9180662214
lcn,1980,135.9092078703
lcn,1981,191.7751277920
lcn,1982,258.6416415679
lcn,1983,169.6300139848
lcn,1984,108.5958047001
lcn,1985,89.0610556207
lcn,1986,74.2786094550
lcn,1987,83.7267830913
lcn,1988,114.4914296299
lcn,1989,134.1107585405
lcn,1990,131.9850592100
lcn,1991,117.0186528327
lcn,1992,97.6739519594
lcn,1993,93.8269350389
lcn,1994,106.2000434317
lcn,1995,95.3935553346
lcn,1996,76.4185801609
lcn,1997,80.8412732202
lcn,1998,80.4974059484
lcn,1999,77.0991764782
lcn,2000,73.2046436696
lcn,2001,62.0367232898
lcn,2002,60.1705728424
lcn,2003,54.2215809986
lcn,2004,49.8257279349
lcn,2005,48.0127138178
lcn,2006,38.1193316669
lcn,2007,31.3193320200
lcn,2008,27.8966329609
lcn,2009,24.7749871120
lcn,2010,29.4891864250
lcn,2011,25.4080099073
lcn,2012,25.9104622273
lcn,2013,30.0668514193
lcn,2014,32.2546988785
lcn,2015,35.1602932326
lcn,2016,30.4340097570
lcn,2017,30.4254204259
lcn,2018,30.3167482838
lac,1970,89.8381513301
lac,1971,82.9334255754
lac,1972,60.1333389407
lac,1973,45.6729702353
lac,1974,42.4261908178
lac,1975,51.8252702046
lac,1976,56.3512937882
lac,1977,92.6415533144
lac,1978,86.4217187342
lac,1979,86.9180662214
lac,1980,135.9092078703
lac,1981,191.7751277920
lac,1982,258.6416415679
lac,1983,169.6300139848
lac,1984,108.5958047001
lac,1985,89.0610556207
lac,1986,74.2786094550
lac,1987,83.7267830913
lac,1988,114.4914296299
lac,1989,134.1107585405
lac,1990,131.9850592100
lac,1991,117.0186528327
lac,1992,97.6739519594
lac,1993,93.8269350389
lac,1994,106.2000434317
lac,1995,95.3935553346
lac,1996,76.4185801609
lac,1997,80.8412732202
lac,1998,80.4974059484
lac,1999,77.0991764782
lac,2000,73.2046436696
lac,2001,62.0367232898
lac,2002,60.1705728424
lac,2003,54.2215809986
lac,2004,49.8257279349
lac,2005,48.0127138178
lac,2006,38.1193316669
lac,2007,31.3193320200
lac,2008,27.8966329609
lac,2009,24.7749871120
lac,2010,29.4891864250
lac,2011,25.4080099073
lac,2012,25.9104622273
lac,2013,30.0668514193
lac,2014,32.2546988785
lac,2015,35.1602932326
lac,2016,30.4340097570
lac,2017,30.4254204259
lac,2018,30.3167482838
tla,1970,89.8381513301
tla,1971,82.9334255754
tla,1972,60.1333389407
tla,1973,45.6729702353
tla,1974,42.4261908178
tla,1975,51.8252702046
tla,1976,56.3512937882
tla,1977,92.6415533144
tla,1978,86.4217187342
tla,1979,86.9180662214
tla,1980,135.9092078703
tla,1981,191.7751277920
tla,1982,258.6416415679
tla,1983,169.6300139848
tla,1984,108.5958047001
tla,1985,89.0610556207
tla,1986,74.2786094550
tla,1987,83.7267830913
tla,1988,114.4914296299
tla,1989,134.1107585405
tla,1990,131.9850592100
tla,1991,117.0186528327
tla,1992,97.6739519594
tla,1993,93.8269350389
tla,1994,106.2000434317
tla,1995,95.3935553346
tla,1996,76.4185801609
tla,1997,80.8412732202
tla,1998,80.4974059484
tla,1999,77.0991764782
tla,2000,73.2046436696
tla,2001,62.0367232898
tla,2002,60.1705728424
tla,2003,54.2215809986
tla,2004,49.8257279349
tla,2005,48.0127138178
tla,2006,38.1193316669
tla,2007,31.3193320200
tla,2008,27.8966329609
tla,2009,24.7749871120
tla,2010,29.4891864250
tla,2011,25.4080099073
tla,2012,25.9104622273
tla,2013,30.0668514193
tla,2014,32.2546988785
tla,2015,35.1602932326
tla,2016,30.4340097570
tla,2017,30.4254204259
tla,2018,30.3167482838
ldc,1970,20.9829723857
ldc,1971,27.3216964823
ldc,1972,29.5980027388
ldc,1973,32.1653999676
ldc,1974,40.8539110231
ldc,1975,69.5079818323
ldc,1976,76.1937182942
ldc,1977,104.5414830925
ldc,1978,129.5831783354
ldc,1979,101.9236451919
ldc,1980,117.5924013076
ldc,1981,153.7019136195
ldc,1982,192.7784177191
ldc,1983,181.5678027472
ldc,1984,254.2370994334
ldc,1985,300.4209320323
ldc,1986,149.1007234354
ldc,1987,144.7481209560
ldc,1988,163.0897750735
ldc,1989,218.5384295682
ldc,1990,216.5513443213
ldc,1991,204.8788305076
ldc,1992,211.1229669321
ldc,1993,203.0621029314
ldc,1994,167.2839547346
ldc,1995,181.0794376362
ldc,1996,160.6899641815
ldc,1997,153.2150276935
ldc,1998,162.8579345735
ldc,1999,147.5829920221
ldc,2000,115.5823583414
ldc,2001,105.6455666245
ldc,2002,74.9946282599
ldc,2003,65.4392189391
ldc,2004,58.0019631696
ldc,2005,56.9369588404
ldc,2006,44.6799962426
ldc,2007,38.6015798826
ldc,2008,32.2690085740
ldc,2009,26.7805965658
ldc,2010,27.6663761195
ldc,2011,22.9963240852
ldc,2012,23.3361883812
ldc,2013,26.5615168849
ldc,2014,25.1047111061
ldc,2015,27.5527826617
ldc,2016,24.8009473299
ldc,2017,26.4674798353
ldc,2018,19.6761937588
lmy,1970,62.7774091100
lmy,1971,60.7401738822
lmy,1972,45.6660257793
lmy,1973,35.2976277058
lmy,1974,25.4554095742
lmy,1975,33.3811440682
lmy,1976,38.0210402294
lmy,1977,64.9028983055
lmy,1978,66.1280373566
lmy,1979,52.4787850418
lmy,1980,67.7494234065
lmy,1981,109.0862404297
lmy,1982,125.7320594276
lmy,1983,106.5761272011
lmy,1984,96.6385781735
lmy,1985,94.7524033529
lmy,1986,83.0695191059
lmy,1987,75.7648855531
lmy,1988,89.8182614518
lmy,1989,94.6986567398
lmy,1990,92.9536165403
lmy,1991,82.1689116525
lmy,1992,88.1351932444
lmy,1993,84.4551466468
lmy,1994,77.1949031759
lmy,1995,77.1059866623
lmy,1996,68.6681714067
lmy,1997,64.0023636693
lmy,1998,57.2968352435
lmy,1999,51.2180148871
lmy,2000,45.1237613792
lmy,2001,42.9169759544
lmy,2002,34.6941037906
lmy,2003,31.6268248583
lmy,2004,27.2314830049
lmy,2005,24.5881857141
lmy,2006,21.8805087753
lmy,2007,20.0071790162
lmy,2008,17.2460793277
lmy,2009,15.5952320118
lmy,2010,21.2394023761
lmy,2011,24.6391993117
lmy,2012,25.5049912750
lmy,2013,29.2484757899
lmy,2014,31.7964674445
lmy,2015,26.9540154950
lmy,2016,27.4683434873
lmy,2017,30.9194026422
lmy,2018,34.2071439218
lic,1970,15.5560284139
lic,1971,14.7557159764
lic,1972,15.0224614700
lic,1973,11.9271735306
lic,1974,17.0979407253
lic,1975,24.7963419135
lic,1976,41.2230721515
lic,1977,51.2583804920
lic,1978,61.9909674934
lic,1979,50.9288049840
lic,1980,54.7142318650
lic,1981,69.5016356224
lic,1982,89.9521220348
lic,1983,85.1466816584
lic,1984,124.1960531007
lic,1985,136.5743306973
lic,1986,121.0153780939
lic,1987,135.9960292512
lic,1988,169.7019099762
lic,1989,233.8148716888
lic,1990,260.0618126577
lic,1991,279.5979923844
lic,1992,438.8309502454
lic,1993,443.0031858475
lic,1994,392.8793229556
lic,1995,416.5439383126
lic,1996,356.4231574664
lic,1997,334.0305520304
lic,1998,381.1554797337
lic,1999,330.3923977020
lic,2000,253.2731592305
lic,2001,205.5216717401
lic,2002,95.6861179056
lic,2003,88.2948327448
lic,2004,75.8836928043
lic,2005,32.8136103633
lic,2006,32.7476656229
lic,2007,31.9657958535
lic,2008,29.4435004146
lic,2009,24.1327865987
lic,2010,22.1947212466
lic,2011,28.1802639291
lic,2012,26.8663942839
lic,2013,29.5592741327
lic,2014,31.6825452333
lic,2015,36.1672155464
lic,2016,38.0480948939
lic,2017,32.8030896759
lic,2018,15.6994003426
lmc,1970,57.3806554762
lmc,1971,56.3188999132
lmc,1972,50.5227241051
lmc,1973,39.1349296942
lmc,1974,23.6721946496
lmc,1975,33.3033957103
lmc,1976,34.5070895238
lmc,1977,75.4549553223
lmc,1978,79.8454102819
lmc,1979,55.3871737916
lmc,1980,58.5020452767
lmc,1981,99.1197893118
lmc,1982,124.8091862243
lmc,1983,137.1243847887
lmc,1984,157.5300525850
lmc,1985,150.9858942755
lmc,1986,121.4260199177
lmc,1987,100.1063591142
lmc,1988,121.6760314997
lmc,1989,128.1999807464
lmc,1990,119.9568754536
lmc,1991,81.3794466850
lmc,1992,67.8016420857
lmc,1993,49.6257441391
lmc,1994,40.2981802534
lmc,1995,49.8431827021
lmc,1996,47.2585789454
lmc,1997,45.9097810401
lmc,1998,39.8963864435
lmc,1999,37.0702754216
lmc,2000,26.4094365322
lmc,2001,26.1620818653
lmc,2002,22.2308185262
lmc,2003,18.4613591533
lmc,2004,15.9877384014
lmc,2005,14.0523208160
lmc,2006,15.1750230993
lmc,2007,14.7405300249
lmc,2008,15.4294805012
lmc,2009,14.6796792316
lmc,2010,17.8445901379
lmc,2011,21.6088350165
lmc,2012,24.7059683026
lmc,2013,25.1043905934
lmc,2014,23.2350819305
lmc,2015,22.9066959581
lmc,2016,24.1276932047
lmc,2017,25.1455577958
lmc,2018,26.1673564865
mna,1974,4.5953469323
mna,1975,8.3432049964
mna,1979,20.3420402369
mna,1993,19.8249006573
mna,1994,18.4841723679
mna,1995,31.1073077761
mna,1996,31.4344980700
mna,1997,30.5422447274
mna,1998,35.8188817232
mna,1999,39.8921806304
mna,2000,41.8137454233
mna,2001,34.3416559407
mna,2002,21.1813192389
mna,2003,15.1485341107
mna,2004,13.7428232292
mna,2005,10.1116333673
mna,2006,9.4457178387
mna,2007,9.0465267657
mna,2009,7.9571576823
mna,2010,8.0017741965
mna,2016,19.5199212559
tmn,1974,4.5953469323
tmn,1975,8.3432049964
tmn,1979,20.3420402369
tmn,1993,19.8249006573
tmn,1994,18.4841723679
tmn,1995,31.1073077761
tmn,1996,31.4344980700
tmn,1997,30.5422447274
tmn,1998,35.8188817232
tmn,1999,39.8921806304
tmn,2000,41.8137454233
tmn,2001,34.3416559407
tmn,2002,21.1813192389
tmn,2003,15.1485341107
tmn,2004,13.7428232292
tmn,2005,10.1116333673
tmn,2006,9.4457178387
tmn,2007,9.0465267657
tmn,2009,7.9571576823
tmn,2010,8.0017741965
tmn,2016,19.5199212559
mic,1970,65.2021032634
mic,1971,62.7883152932
mic,1972,46.8370926112
mic,1973,36.3258994653
mic,1974,25.7131610423
mic,1975,33.6694224899
mic,1976,37.9400362971
mic,1977,65.2856415253
mic,1978,66.2326200559
mic,1979,52.5170972972
mic,1980,68.0220754486
mic,1981,110.0126558945
mic,1982,126.4786874038
mic,1983,106.9935715601
mic,1984,96.1138240851
mic,1985,93.9663426759
mic,1986,82.1190705491
mic,1987,74.3573530425
mic,1988,87.8592124327
mic,1989,91.7286594355
mic,1990,89.8630693031
mic,1991,78.9134724019
mic,1992,84.1790125247
mic,1993,81.2122074341
mic,1994,74.1583988539
mic,1995,73.3331501132
mic,1996,65.5513486625
mic,1997,61.2065463735
mic,1998,54.0057888728
mic,1999,48.2373762097
mic,2000,42.5883370807
mic,2001,40.9077269726
mic,2002,33.9616362884
mic,2003,31.0563678053
mic,2004,26.7621117118
mic,2005,24.4449801989
mic,2006,21.7317008140
mic,2007,19.8812171306
mic,2008,17.1206498117
mic,2009,15.5122630675
mic,2010,21.2307604748
mic,2011,24.6219711255
mic,2012,25.4979533062
mic,2013,29.2469470440
mic,2014,31.7969586382
mic,2015,26.9147957564
mic,2016,27.4228709255
mic,2017,30.9103332135
mic,2018,34.3000913104
pss,1974,0.1737540378
pss,1976,0.0250237764
pss,1977,15.4946372115
pss,1978,6.6415822537
pss,1979,12.3232843225
pss,1980,17.3941577810
pss,1981,22.7068587154
pss,1982,13.3997243418
pss,1983,18.3564404638
pss,1984,16.5259615795
pss,1985,17.1726942914
pss,1986,12.2849693865
pss,1987,12.1534561849
pss,1988,11.4504833217
pss,1989,6.9724026707
pss,1990,11.3910275899
pss,1991,10.5864099551
pss,1992,7.2025472615
pss,1993,13.3618613227
pss,1994,5.7300163243
pss,1995,6.2299673735
pss,1996,4.4181941939
pss,1997,7.6810134785
pss,1998,2.2388644591
pss,1999,1.0447990638
pss,2000,5.7425092069
pss,2001,9.7770236720
pss,2002,19.8319523251
pss,2003,20.4084913461
pss,2004,15.4453784006
pss,2005,21.0696924825
pss,2006,6.6255631511
pss,2007,5.2777072859
pss,2008,8.0493023445
pss,2009,7.9321247065
pss,2010,9.1676781705
pss,2011,15.2111925049
pss,2012,4.5267903586
pss,2013,3.2625959789
pss,2014,8.7222096853
pss,2015,7.1451330224
pss,2016,8.6388957390
pss,2017,6.5399196220
pss,2018,5.5703793239
pre,1970,38.9219358894
pre,1971,45.0414598791
pre,1975,28.1488075512
pre,2000,104.4064004708
pre,2001,93.8801887518
pre,2002,95.3905348341
pre,2003,95.5383114572
pre,2004,63.4618300986
pre,2005,34.4288987084
pre,2006,24.0949658898
pre,2007,20.8979001717
pre,2017,19.4332810895
sas,1970,30.2677593149
sas,1971,29.2023495496
sas,1972,23.9862099219
sas,1973,21.4401500903
