economy,year,dt_dod_dstc_ir_zs
ibt,2000,43.9272425646
ibt,2001,41.9134065027
ibt,2002,34.4622143219
ibt,2003,31.5219686830
ibt,2004,27.2012525460
ibt,2005,24.9039340164
ibt,2006,22.4082956042
ibt,2007,20.6871032632
ibt,2008,18.3577721949
ibt,2009,16.2933889836
ibt,2010,21.8308015294
ibt,2011,25.2554684778
ibt,2012,26.1058508106
ibt,2013,29.8027245556
ibt,2014,32.4076813335
ibt,2015,27.7450505989
ibt,2016,28.3596909773
ibt,2017,31.7606302131
ibt,2018,35.0942743299
ibt,2019,33.9929110669
ibt,2020,32.0188630066
idb,1970,56.6925750839
idb,1971,54.8461983991
idb,1972,53.5330842813
idb,1973,49.3702598277
idb,1974,13.7484352974
idb,1975,14.0234873895
idb,1976,12.9407884623
idb,1977,48.3068878334
idb,1978,85.7490314727
idb,1979,40.7589682898
idb,1980,40.0226535981
idb,1981,95.3620523632
idb,1982,97.2515192519
idb,1983,134.0177504496
idb,1984,173.8179269700
idb,1985,171.7187391534
idb,1986,176.5478042521
idb,1987,145.9299006109
idb,1988,169.4387003953
idb,1989,120.5625027057
idb,1990,120.7041549943
idb,1991,113.5087452941
idb,1992,253.8996822268
idb,1993,180.1127038045
idb,1994,131.2962553623
idb,1995,193.8705050311
idb,1996,136.5503951865
idb,1997,102.5510332016
idb,1998,118.1866319157
idb,1999,113.4177897776
idb,2000,42.4100831800
idb,2001,29.4162359714
idb,2002,32.3702039541
idb,2003,31.6038438155
idb,2004,27.0710935337
idb,2005,10.0255418109
idb,2006,7.6003385326
idb,2007,7.5353163390
idb,2008,6.7516531811
idb,2009,6.1673560197
idb,2010,11.9739615268
idb,2011,10.3638463995
idb,2012,11.9456465400
idb,2013,12.9403958535
idb,2014,14.2191309056
idb,2015,17.0565598164
idb,2016,17.5738602791
idb,2017,21.8349130932
idb,2018,22.1159645006
idb,2019,24.4214035612
idb,2020,23.6100443114
idx,1970,30.6736630175
idx,1972,40.4561611759
idx,1973,40.1620598775
idx,1976,88.7670558552
idx,1977,132.5330110463
idx,1978,170.2484300263
idx,1981,197.3246267928
idx,1982,234.9999357868
idx,1983,219.0609884805
idx,1984,290.5781950990
idx,1985,330.2048239088
idx,1986,177.6191740451
idx,1987,216.4911503383
idx,1988,232.1470317330
idx,1989,286.9452239297
idx,1990,280.4358245159
idx,1991,222.7731192793
idx,1992,210.4065771595
idx,1993,209.3938749517
idx,1994,176.7839060520
idx,1995,165.0114891165
idx,1996,147.0591088286
idx,1997,136.7291163316
idx,1998,139.7566583976
idx,1999,124.9273003296
idx,2000,107.3763970713
idx,2001,92.8710533953
idx,2002,67.1593413983
idx,2003,59.1192816828
idx,2004,52.6335429688
idx,2006,46.6592856556
idx,2007,43.2523066398
idx,2008,31.6393206780
idx,2009,25.7324657027
idx,2010,25.0576088163
idx,2011,27.1586511682
idx,2012,25.7371028865
idx,2013,27.3708470198
idx,2014,27.6097312312
idx,2015,28.5090015552
idx,2016,28.3924366731
idx,2017,28.9060344336
idx,2018,24.1096322629
idx,2019,25.3041505327
idx,2020,21.8685641303
ida,1970,41.6222273872
ida,1971,49.7509320009
ida,1972,46.4047041430
ida,1973,44.6659906103
ida,1974,22.1043365988
ida,1975,27.9422266448
ida,1976,30.1403271716
ida,1977,73.1192239034
ida,1978,119.6372370140
ida,1979,66.7112706239
ida,1980,62.8600066384
ida,1981,124.6452117911
ida,1982,144.3045611835
ida,1983,162.0580207071
ida,1984,214.4612340068
ida,1985,228.9139355713
ida,1986,177.0149887021
ida,1987,179.2833911126
ida,1988,203.0052359606
ida,1989,195.5114995081
ida,1990,186.6779072575
ida,1991,165.3096517369
ida,1992,226.6597010397
ida,1993,197.3188647688
ida,1994,157.6538108204
ida,1995,175.6516551021
ida,1996,142.5877673344
ida,1997,119.9907961719
ida,1998,129.7992139932
ida,1999,119.7734486073
ida,2000,75.4767889022
ida,2001,60.3376075294
ida,2002,50.2456201759
ida,2003,45.7056151101
ida,2004,39.3215322382
ida,2005,26.3234214990
ida,2006,22.0041639996
ida,2007,20.8943152412
ida,2008,18.8209642579
ida,2009,16.6585324399
ida,2010,19.5053621473
ida,2011,18.9862401200
ida,2012,19.0581377892
ida,2013,20.1675427357
ida,2014,20.8751630411
ida,2015,23.0764680820
ida,2016,23.4176144476
ida,2017,25.6677388581
ida,2018,23.2106207199
ida,2019,24.9026254131
ida,2020,22.5909461511
lte,1991,57.5542453043
lte,1994,59.9083962146
lte,1995,55.6397481560
lte,1996,52.1600714597
lte,1997,44.7150975646
lte,1998,38.9446331252
lte,1999,34.5940862210
lte,2000,29.0737773406
lte,2001,35.9461316669
lte,2002,28.3015899076
lte,2003,26.5624756689
lte,2004,21.9151832982
lte,2005,20.5125167947
lte,2006,18.1023956595
lte,2007,17.5475083430
lte,2008,13.5109487328
lte,2009,12.2197790788
lte,2010,18.4940607218
lte,2011,22.2965582701
lte,2012,22.1294574008
lte,2013,25.9572388337
lte,2014,29.6937351771
lte,2015,23.2802764356
lte,2016,24.4837317176
lte,2017,28.7926528680
lte,2018,33.2628193013
lte,2019,32.3140916442
lte,2020,31.5644732269
lcn,1970,92.7888074252
lcn,1971,85.5523484370
lcn,1972,61.4350565426
lcn,1973,46.5555319977
lcn,1974,43.3323367167
lcn,1975,53.1965688397
lcn,1976,57.6909421573
lcn,1977,93.5011754977
lcn,1978,87.1608637514
lcn,1979,87.7492950126
lcn,1980,137.0605110658
lcn,1981,193.2479611935
lcn,1982,260.6337231086
lcn,1983,171.7277505806
lcn,1984,110.1833847054
lcn,1985,91.3806082413
lcn,1986,76.4870379974
lcn,1987,86.3250954469
lcn,1988,118.9524017565
lcn,1989,139.1176497131
lcn,1990,135.8677962789
lcn,1991,120.0955747561
lcn,1992,100.1349189877
lcn,1993,96.1608926799
lcn,1994,108.5584873862
lcn,1995,96.6254582130
lcn,1996,76.4634775974
lcn,1997,80.5401534211
lcn,1998,80.2894258222
lcn,1999,76.9633341197
lcn,2000,72.8289333954
lcn,2001,61.5595223929
lcn,2002,59.6823078944
lcn,2003,53.9163783035
lcn,2004,49.6720418341
lcn,2005,47.7678392983
lcn,2006,37.9441463878
lcn,2007,31.1784368954
lcn,2008,33.4285642320
lcn,2009,29.0908210863
lcn,2010,33.4374010453
lcn,2011,29.3721467085
lcn,2012,29.8473073275
lcn,2013,34.6123033574
lcn,2014,37.0304350406
lcn,2015,40.9137275294
lcn,2016,36.1538932819
lcn,2017,35.5885160205
lcn,2018,35.3034154341
lcn,2019,37.2829167202
lcn,2020,29.5153192625
lac,1970,106.6809697922
lac,1971,102.5653235267
lac,1972,66.7485546227
lac,1973,51.2089677562
lac,1974,64.5671375859
lac,1975,100.5166049658
lac,1976,85.9652139979
lac,1977,112.1711225281
lac,1978,85.3499133020
lac,1979,87.1932490536
lac,1980,145.0988279655
lac,1981,219.5414259648
lac,1982,335.9381310733
lac,1983,200.3719151083
lac,1984,124.3577160828
lac,1985,103.8907743719
lac,1986,99.7076929508
lac,1987,103.3389471240
lac,1988,132.6376028070
lac,1989,172.6135911049
lac,1990,176.2607302213
lac,1991,150.1360420673
lac,1992,111.3488448859
lac,1993,105.3059006428
lac,1994,119.9737450101
lac,1995,103.1603162272
lac,1996,83.7229531980
lac,1997,84.7607560545
lac,1998,82.7054680166
lac,1999,80.2716328612
lac,2000,75.5511846017
lac,2001,61.3470142538
lac,2002,59.6755840278
lac,2003,56.5405206143
lac,2004,51.7612295292
lac,2005,49.7567837473
lac,2006,38.4001464019
lac,2007,28.8757162063
lac,2008,32.0572958707
lac,2009,26.8672915631
lac,2010,31.0028472807
lac,2011,26.9840504697
lac,2012,27.2493598697
lac,2013,31.5243220354
lac,2014,34.0678576633
lac,2015,36.1517452336
lac,2016,30.8397835632
lac,2017,30.3924866164
lac,2018,35.3034154341
lac,2019,37.2829167202
lac,2020,29.5153192625
tla,1970,92.7888074252
tla,1971,85.5523484370
tla,1972,61.4350565426
tla,1973,46.5555319977
tla,1974,43.3323367167
tla,1975,53.1965688397
tla,1976,57.6909421573
tla,1977,93.5011754977
tla,1978,87.1608637514
tla,1979,87.7492950126
tla,1980,137.0605110658
tla,1981,193.2479611935
tla,1982,260.6337231086
tla,1983,171.7277505806
tla,1984,110.1833847054
tla,1985,91.3806082413
tla,1986,76.4870379974
tla,1987,86.3250954469
tla,1988,118.9524017565
tla,1989,139.1176497131
tla,1990,135.8677962789
tla,1991,120.0955747561
tla,1992,100.1349189877
tla,1993,96.1608926799
tla,1994,108.5584873862
tla,1995,96.6254582130
tla,1996,76.4634775974
tla,1997,80.5401534211
tla,1998,80.2894258222
tla,1999,76.9633341197
tla,2000,72.8289333954
tla,2001,61.5595223929
tla,2002,59.6823078944
tla,2003,53.9163783035
tla,2004,49.6720418341
tla,2005,47.7678392983
tla,2006,37.9441463878
tla,2007,31.1784368954
tla,2008,33.4285642320
tla,2009,29.0908210863
tla,2010,33.4374010453
tla,2011,29.3721467085
tla,2012,29.8473073275
tla,2013,34.6123033574
tla,2014,37.0304350406
tla,2015,40.9137275294
tla,2016,36.1538932819
tla,2017,35.5885160205
tla,2018,35.3034154341
tla,2019,37.2829167202
tla,2020,29.5153192625
ldc,1970,28.1595503087
ldc,1972,40.4371129361
ldc,1973,40.1547697226
ldc,1974,51.3811622205
ldc,1975,91.9379576236
ldc,1976,99.2551366380
ldc,1977,126.1128781789
ldc,1978,167.7497257846
ldc,1979,136.3304093003
ldc,1980,158.2483520244
ldc,1981,197.0461115034
ldc,1982,259.7877775918
ldc,1983,230.9797773941
ldc,1984,329.8399518982
ldc,1985,388.9063030122
ldc,1986,185.2890083653
ldc,1987,176.9226930844
ldc,1988,191.9036780236
ldc,1989,261.4863288638
ldc,1990,251.2312199134
ldc,1991,227.0978085340
ldc,1992,211.0878383515
ldc,1993,202.9602791969
ldc,1994,167.1895879867
ldc,1995,180.9911767209
ldc,1996,160.6041801320
ldc,1997,153.1271063522
ldc,1998,162.7719594605
ldc,1999,147.4963265058
ldc,2000,115.4907612457
ldc,2001,105.5543016510
ldc,2002,75.0995616853
ldc,2003,65.5609009636
ldc,2004,58.3303759027
ldc,2005,57.1769076944
ldc,2006,44.6814907336
ldc,2007,38.7001861494
ldc,2008,32.3097031290
ldc,2009,26.8093264243
ldc,2010,27.7110637336
ldc,2011,22.8320137989
ldc,2012,23.0849162345
ldc,2013,25.5014268147
ldc,2014,24.0719015550
ldc,2015,25.1611211228
ldc,2016,24.4995597168
ldc,2017,26.3522199571
ldc,2018,20.1898570038
ldc,2019,20.8586072865
ldc,2020,21.8162793562
lmy,1980,74.6537672633
lmy,1981,126.7241487361
lmy,1982,132.3965845487
lmy,1983,109.8422054501
lmy,1984,102.6976296722
lmy,1985,102.5850282282
lmy,1986,93.8838537225
lmy,1987,83.1513495571
lmy,1988,94.9797254939
lmy,1989,102.4096659742
lmy,1990,102.9492329858
lmy,1991,89.6562987851
lmy,1992,93.1119822032
lmy,1993,88.7779272594
lmy,1994,79.4039154928
lmy,1995,77.3206020199
lmy,1996,69.0829788362
lmy,1997,63.0589613095
lmy,1998,55.6267049040
lmy,1999,49.8908712915
lmy,2000,43.7180851266
lmy,2001,41.5050657525
lmy,2002,34.0873746305
lmy,2003,31.4760913117
lmy,2004,27.0993234248
lmy,2005,24.7566474475
lmy,2006,22.2220625573
lmy,2007,20.3265916342
lmy,2008,18.0471763395
lmy,2009,15.9667086065
lmy,2010,21.5062409856
lmy,2011,24.9617435556
lmy,2012,25.7801273794
lmy,2013,29.4476754291
lmy,2014,32.0505392647
lmy,2015,27.1340424460
lmy,2016,27.6524971049
lmy,2017,31.0917935673
lmy,2018,35.0942743299
lmy,2019,33.9929110669
lmy,2020,32.0188630066
lic,1970,23.1240263330
lic,1991,403.1978411025
lic,1992,532.8594013088
lic,1993,551.7266935574
lic,1994,470.3548537554
lic,1995,353.5294091573
lic,1996,291.1716964756
lic,1997,265.4443141694
lic,1998,289.3820170104
lic,1999,247.6752760649
lic,2000,186.4607193000
lic,2001,152.2629445942
lic,2002,99.2720175961
lic,2003,91.8309088313
lic,2004,80.1808290056
lic,2008,29.8143681436
lic,2009,24.6427372308
lic,2010,21.9531802589
lic,2011,27.3436577367
lic,2012,25.4462348452
lic,2013,28.8480709362
lic,2014,29.8941328035
lic,2015,35.5788280538
lic,2016,39.1710541596
lic,2017,35.7179873754
lic,2018,15.6668708061
lic,2019,16.6719905010
lic,2020,15.7947517251
lmc,1970,75.7897131069
lmc,1971,78.7121906422
lmc,1972,65.2177595750
lmc,1973,53.8660044615
lmc,1979,54.9404037004
lmc,1980,44.9830839696
lmc,1981,83.3338971963
lmc,1982,106.9346594815
lmc,1983,130.2223681668
lmc,1984,145.0730825139
lmc,1985,141.5998132197
lmc,1986,121.5878047556
lmc,1987,98.1318875261
lmc,1988,118.5304996050
lmc,1989,126.0668344609
lmc,1990,121.8047016184
lmc,1991,93.3726806491
lmc,1992,85.8427278064
lmc,1993,66.8092408095
lmc,1994,56.2583628467
lmc,1995,69.9439377669
lmc,1996,68.1422047313
lmc,1997,67.1808902915
lmc,1998,48.5061578572
lmc,1999,44.3685057871
lmc,2000,35.2838461961
lmc,2001,33.3208347208
lmc,2002,27.0028173647
lmc,2003,22.9415210684
lmc,2004,20.6539985758
lmc,2005,15.4517056224
lmc,2006,16.1342297183
lmc,2007,16.0141579315
lmc,2008,16.9362634946
lmc,2009,16.2869708888
lmc,2010,19.4813038996
lmc,2011,23.0224514133
lmc,2012,26.4157294327
lmc,2013,27.1440957839
lmc,2014,25.2325820313
lmc,2015,24.1891639385
lmc,2016,25.4645271610
lmc,2017,26.7740590455
lmc,2018,28.1184233166
lmc,2019,27.0407312801
lmc,2020,23.3216734914
mna,1993,20.1190383849
mna,1994,18.7182803194
mna,1995,18.4074563921
mna,1996,19.8310489183
mna,1997,20.1201152962
mna,1998,21.8114778710
mna,1999,26.0436653795
mna,2000,30.4973916931
mna,2001,26.1035160461
mna,2002,21.3041142765
mna,2003,15.2247957323
mna,2004,13.8120586791
mna,2009,7.9571019924
mna,2010,8.0017226456
mna,2016,19.5199226586
mna,2020,22.9139035540
tmn,1993,20.1190383849
tmn,1994,18.7182803194
tmn,1995,18.4074563921
tmn,1996,19.8310489183
tmn,1997,20.1201152962
tmn,1998,21.8114778710
tmn,1999,26.0436653795
tmn,2000,30.4973916931
tmn,2001,26.1035160461
tmn,2002,21.3041142765
tmn,2003,15.2247957323
tmn,2004,13.8120586791
tmn,2009,7.9571019924
tmn,2010,8.0017226456
tmn,2016,19.5199226586
tmn,2020,22.9139035540
mic,1980,74.0268107409
mic,1981,126.4631603283
mic,1982,131.6398774415
mic,1983,109.1951508646
mic,1984,101.1197392758
mic,1985,100.8509027328
mic,1986,92.0345477428
mic,1987,80.8226730757
mic,1988,91.9927156931
mic,1989,98.4778354304
mic,1990,99.0515522601
mic,1991,85.8363883764
mic,1992,88.8061429864
mic,1993,85.2808719762
mic,1994,76.1973588043
mic,1995,74.6702789330
mic,1996,66.9419566897
mic,1997,61.1684819998
mic,1998,53.5255000053
mic,1999,47.9935957998
mic,2000,42.1055667514
mic,2001,40.2264856774
mic,2002,33.3494285726
mic,2003,30.9004733247
mic,2004,26.6190664629
mic,2005,24.3707342462
mic,2006,21.9195449697
mic,2007,20.1001513835
mic,2008,17.9288128301
mic,2009,15.8851498784
mic,2010,21.5024084422
mic,2011,24.9511822744
mic,2012,25.7816955130
mic,2013,29.4503209248
mic,2014,32.0589506503
mic,2015,27.1017940699
mic,2016,27.6089234984
mic,2017,31.0724751139
mic,2018,35.1797018004
mic,2019,34.0593892292
mic,2020,32.0794664026
pss,1976,0.0250237764
pss,1977,17.6921926516
pss,1978,7.2384335349
pss,1979,13.5189780254
pss,1980,18.5530374878
pss,1981,25.8074693475
pss,1982,15.0468956471
pss,1983,20.4789986708
pss,1984,18.8602599700
pss,1985,17.1726942914
pss,1986,12.2849693865
pss,1987,12.1534561849
pss,1988,11.4504833217
pss,1989,6.9724026707
pss,1990,11.3910275899
pss,1991,10.5864099551
pss,1992,7.2025472615
pss,1993,13.3618613227
pss,1994,5.7300163243
pss,1995,6.2299673735
pss,1996,4.4181941939
pss,1997,7.6810134785
pss,1998,2.2388644591
pss,1999,1.0447990638
pss,2000,5.7425092069
pss,2001,9.7770236720
pss,2002,19.8319523251
pss,2003,20.4084913461
pss,2004,15.4453784006
pss,2005,21.0696924825
pss,2006,6.6255631511
pss,2007,5.2777072859
pss,2008,8.0493023445
pss,2009,7.9321247065
pss,2010,9.2701420652
pss,2011,15.3762852918
pss,2012,4.5744332691
pss,2013,3.2985631541
pss,2014,8.8143313158
pss,2015,7.1821882113
pss,2016,8.6850105587
pss,2017,6.5598106247
pss,2018,5.6161698059
pss,2019,5.2009473331
pss,2020,3.5224091618
pre,1970,42.5268118472
pre,2000,104.3244665762
pre,2001,93.7970231677
pre,2002,95.5546595378
pre,2003,95.7847662681
pre,2004,63.7728383214
pre,2005,34.4969782518
pre,2006,24.0671189831
pre,2007,20.9053774494
pre,2017,19.9586913363
sas,1970,33.7183066518
sas,1971,32.5214776788
sas,1972,26.2226070774
sas,1973,23.7015588070
sas,1974,20.7825746649
sas,1975,25.8734323205
sas,1976,16.7756157326
sas,1977,10.7788076024
sas,1978,10.6238496198
