economy,year,en_ghg_co2_pc_ce_ar5
arb,1995,3.4242571450
arb,1996,3.4357333420
arb,1997,3.5140464309
arb,1998,3.4647921282
arb,1999,3.4357731950
arb,2000,3.4834979817
arb,2001,3.6104800376
arb,2002,3.6477518141
arb,2003,3.6675809138
arb,2004,3.7791363683
arb,2005,3.9586899867
arb,2006,4.0636274075
arb,2007,4.1175086334
arb,2008,4.3061874017
arb,2009,4.3528717325
arb,2010,4.5232438333
arb,2011,4.5363776601
arb,2012,4.7336222058
arb,2013,4.6992276805
arb,2014,4.7517218518
arb,2015,4.7453483802
arb,2016,4.6912868809
arb,2017,4.6798198488
arb,2018,4.5781895135
arb,2019,4.5047212883
arb,2020,4.2474408078
arb,2021,4.4747225367
arb,2022,4.4954171043
css,1970,1.9226755306
css,1971,1.9035636482
css,1972,2.1044402348
css,1973,2.2082386716
css,1974,1.9378376979
css,1975,2.1521804262
css,1976,2.0300444061
css,1977,2.1425501790
css,1978,2.1056706723
css,1979,2.0757829152
css,1980,2.0839197258
css,1981,1.9278917066
css,1982,1.6426194372
css,1983,1.3489562352
css,1984,1.4060926388
css,1985,1.4655574163
css,1986,1.4685502808
css,1987,1.4740016904
css,1988,1.5470439480
css,1989,1.6267909390
css,1990,1.6009216141
css,1991,1.5296444684
css,1992,1.4145025010
css,1993,1.4163906644
css,1994,1.5731589823
css,1995,1.6846159629
css,1996,1.7220170742
css,1997,1.8450315885
css,1998,1.9229540960
css,1999,1.8255359754
css,2000,1.9470083882
css,2001,1.9476464577
css,2002,1.8143245552
css,2003,1.7801621587
css,2004,1.8697062616
css,2005,1.8994371635
css,2006,1.8839381114
css,2007,2.0222365539
css,2008,2.0886748552
css,2009,2.0552081171
css,2010,2.2748466971
css,2011,2.0907817651
css,2012,2.3897684646
css,2013,2.4516261730
css,2014,2.5433130593
css,2015,2.5593990806
css,2016,2.8193723184
css,2017,2.6054765781
css,2018,2.6544506826
css,2019,3.0018034204
css,2020,2.9617047530
css,2021,3.2771469680
css,2022,3.3183086088
ceb,1970,8.8861362438
ceb,1971,8.9571314203
ceb,1972,9.1464893073
ceb,1973,9.4863898376
ceb,1974,9.4733872451
ceb,1975,9.8393708120
ceb,1976,10.2782531710
ceb,1977,10.6155379279
ceb,1978,11.1594173467
ceb,1979,11.3106102302
ceb,1980,11.3252486951
ceb,1981,10.8525389559
ceb,1982,10.8707441671
ceb,1983,10.8844546914
ceb,1984,11.0134878996
ceb,1985,11.0460128399
ceb,1986,11.1152876863
ceb,1987,11.3158799118
ceb,1988,11.2182136722
ceb,1989,10.8541254444
ceb,1990,9.6249593022
ceb,1991,8.8218656835
ceb,1992,8.1659352169
ceb,1993,7.9642409742
ceb,1994,7.7672724865
ceb,1995,7.8384709435
ceb,1996,8.0925503990
ceb,1997,7.8776333607
ceb,1998,7.3990954092
ceb,1999,6.9977135996
ceb,2000,6.9944907332
ceb,2001,7.1594390346
ceb,2002,7.0493264331
ceb,2003,7.3756177622
ceb,2004,7.3776162890
ceb,2005,7.3939114507
ceb,2006,7.6187122811
ceb,2007,7.7132146227
ceb,2008,7.5516817160
ceb,2009,6.9275802424
ceb,2010,7.2306487000
ceb,2011,7.2703565547
ceb,2012,7.0268522493
ceb,2013,6.8134945739
ceb,2014,6.6532908546
ceb,2015,6.7668309268
ceb,2016,6.8878049988
ceb,2017,7.1981592207
ceb,2018,7.1765074961
ceb,2019,6.8144366269
ceb,2020,6.3781270625
ceb,2021,7.0085750288
ceb,2022,6.9339839810
ear,1970,0.9669916520
ear,1971,0.9545813601
ear,1972,1.0006138853
ear,1973,1.0676542969
ear,1974,1.0864167383
ear,1975,1.0927158688
ear,1976,1.1595211762
ear,1977,1.1868871884
ear,1978,1.1834978681
ear,1979,1.2122340252
ear,1980,1.2376230185
ear,1981,1.2403941130
ear,1982,1.2677185126
ear,1983,1.2642669943
ear,1984,1.2567611285
ear,1985,1.2677899386
ear,1986,1.2767861852
ear,1987,1.3187203104
ear,1988,1.3252255907
ear,1989,1.3418195185
ear,1990,1.3776987089
ear,1991,1.3944377516
ear,1992,1.4041752436
ear,1993,1.4211672078
ear,1994,1.4670636639
ear,1995,1.5039983962
ear,1996,1.5439268956
ear,1997,1.5818778152
ear,1998,1.6003018777
ear,1999,1.6177136837
ear,2000,1.6450344597
ear,2001,1.6439726318
ear,2002,1.6669512395
ear,2003,1.7081999692
ear,2004,1.7726691157
ear,2005,1.8189995175
ear,2006,1.8850826642
ear,2007,1.9608837790
ear,2008,1.9977078798
ear,2009,2.0212990000
ear,2010,2.0842793287
ear,2011,2.1293864498
ear,2012,2.2098068153
ear,2013,2.1957790474
ear,2014,2.2656969551
ear,2015,2.2562941338
ear,2016,2.2667348602
ear,2017,2.3326157456
ear,2018,2.3586016645
ear,2019,2.3163059723
ear,2020,2.1319553966
ear,2021,2.2530887246
ear,2022,2.3334573663
eas,1970,1.7368836107
eas,1971,1.6954876332
eas,1972,1.7533160080
eas,1973,1.8580293979
eas,1974,1.8477902823
eas,1975,1.8997313862
eas,1976,1.9431018786
eas,1977,2.0785376168
eas,1978,2.1861731001
eas,1979,2.2234008404
eas,1980,2.1650568927
eas,1981,2.1196245570
eas,1982,2.1160641421
eas,1983,2.1504397220
eas,1984,2.2785309270
eas,1985,2.2625247878
eas,1986,2.3085046936
eas,1987,2.3771738059
eas,1988,2.5099220255
eas,1989,2.5627884652
eas,1990,2.6422610375
eas,1991,2.7205062126
eas,1992,2.7728259273
eas,1993,2.8916295982
eas,1994,2.9995587841
eas,1995,3.1901958740
eas,1996,3.1855990764
eas,1997,3.2318791636
eas,1998,3.1815445256
eas,1999,3.1750549987
eas,2000,3.3030896846
eas,2001,3.3829748160
eas,2002,3.5445804286
eas,2003,3.8588868536
eas,2004,4.2166722989
eas,2005,4.5615255479
eas,2006,4.8605079211
eas,2007,5.1530324441
eas,2008,5.2037016735
eas,2009,5.3984960414
eas,2010,5.8059366775
eas,2011,6.2115380750
eas,2012,6.3381996494
eas,2013,6.5117129718
eas,2014,6.5254478887
eas,2015,6.4303147885
eas,2016,6.4128194802
eas,2017,6.5103461780
eas,2018,6.7354526186
eas,2019,6.8422291503
eas,2020,6.8248373673
eas,2021,7.1269875508
eas,2022,7.1342293114
eap,1970,0.9903557077
eap,1971,0.9685303332
eap,1972,1.0060785133
eap,1973,1.0287515951
eap,1974,1.0279226604
eap,1975,1.1396298896
eap,1976,1.1654738300
eap,1977,1.2909292087
eap,1978,1.4239822735
eap,1979,1.4482318917
eap,1980,1.4066166936
eap,1981,1.3794766372
eap,1982,1.4129704879
eap,1983,1.4591064284
eap,1984,1.5496179472
eap,1985,1.5472463731
eap,1986,1.6071649994
eap,1987,1.6810927101
eap,1988,1.7705649917
eap,1989,1.8056054473
eap,1990,1.8337712036
eap,1991,1.9084462440
eap,1992,1.9595807072
eap,1993,2.0876777799
eap,1994,2.1719045197
eap,1995,2.3676526196
eap,1996,2.3472283773
eap,1997,2.3991844474
eap,1998,2.4038973753
eap,1999,2.3583155475
eap,2000,2.4691866339
eap,2001,2.5660201062
eap,2002,2.7282854412
eap,2003,3.0789999049
eap,2004,3.4709801958
eap,2005,3.8542295867
eap,2006,4.1984184339
eap,2007,4.5008485637
eap,2008,4.5951106046
eap,2009,4.8432916394
eap,2010,5.2444299456
eap,2011,5.6578355405
eap,2012,5.7837107313
eap,2013,5.9793168245
eap,2014,6.0311644634
eap,2015,5.9400817479
eap,2016,5.9204285576
eap,2017,6.0337775330
eap,2018,6.3067738984
eap,2019,6.4557808368
eap,2020,6.4998594110
eap,2021,6.8168152394
eap,2022,6.8255299196
tea,1970,0.9367995981
tea,1971,0.9161333083
tea,1972,0.9532394992
tea,1973,0.9762915396
tea,1974,0.9742756314
tea,1975,1.0857602871
tea,1976,1.1089242913
tea,1977,1.2331410526
tea,1978,1.3650453632
tea,1979,1.3845126788
tea,1980,1.3391660926
tea,1981,1.3107048102
tea,1982,1.3420679241
tea,1983,1.3871285418
tea,1984,1.4772337407
tea,1985,1.4729503060
tea,1986,1.5364655685
tea,1987,1.6163973704
tea,1988,1.7062318108
tea,1989,1.7425338915
tea,1990,1.7760747604
tea,1991,1.8561239820
tea,1992,1.9179633448
tea,1993,2.0537417559
tea,1994,2.1458162055
tea,1995,2.3480866719
tea,1996,2.3337234964
tea,1997,2.3883780456
tea,1998,2.4012692499
tea,1999,2.3522388316
tea,2000,2.4617666172
tea,2001,2.5586959426
tea,2002,2.7245922394
tea,2003,3.0794437341
tea,2004,3.4758643354
tea,2005,3.8627177941
tea,2006,4.2107431582
tea,2007,4.5240531764
tea,2008,4.6162626396
tea,2009,4.8772678497
tea,2010,5.2854307156
tea,2011,5.7114688121
tea,2012,5.8390318012
tea,2013,6.0416108754
tea,2014,6.0919219764
tea,2015,6.0026120999
tea,2016,5.9809354549
tea,2017,6.0829800918
tea,2018,6.3614304024
tea,2019,6.5098313735
tea,2020,6.5561159781
tea,2021,6.8763292852
tea,2022,6.8855413986
emu,1970,8.8243633659
emu,1971,8.8191319878
emu,1972,9.1616415778
emu,1973,9.6189373983
emu,1974,9.4008126557
emu,1975,8.9163745914
emu,1976,9.5259105698
emu,1977,9.2963806556
emu,1978,9.5733582341
emu,1979,9.9252263714
emu,1980,9.6258774274
emu,1981,9.1960832009
emu,1982,8.8426845321
emu,1983,8.7881476932
emu,1984,8.8230574142
emu,1985,8.7978291666
emu,1986,8.7654593822
emu,1987,8.8254980459
emu,1988,8.8458808398
emu,1989,8.9772002603
emu,1990,8.8926961177
emu,1991,8.8798017037
emu,1992,8.5231149551
emu,1993,8.3101343759
emu,1994,8.2840745340
emu,1995,8.4141834366
emu,1996,8.5722899259
emu,1997,8.4787531575
emu,1998,8.6078173025
emu,1999,8.5267102789
emu,2000,8.5677975429
emu,2001,8.6828025430
emu,2002,8.6563014844
emu,2003,8.7908132771
emu,2004,8.7887666785
emu,2005,8.7093424484
emu,2006,8.6242627828
emu,2007,8.4880016992
emu,2008,8.2593371221
emu,2009,7.6112293878
emu,2010,7.8261558759
emu,2011,7.5778349507
emu,2012,7.4553237702
emu,2013,7.2648939622
emu,2014,6.8760624477
emu,2015,7.0047592452
emu,2016,6.9802950653
emu,2017,6.9825105744
emu,2018,6.7965302371
emu,2019,6.4685914352
emu,2020,5.7991521942
emu,2021,6.1965866780
emu,2022,6.1372545569
ecs,1970,9.1064033313
ecs,1971,9.0999257340
ecs,1972,9.3736889087
ecs,1973,9.7998904430
ecs,1974,9.7424668324
ecs,1975,9.7432521757
ecs,1976,10.1724620597
ecs,1977,10.1884330732
ecs,1978,10.4045364929
ecs,1979,10.6382133462
ecs,1980,10.5046985631
ecs,1981,10.1536411444
ecs,1982,9.9796584985
ecs,1983,9.9356034388
ecs,1984,9.9415257271
ecs,1985,10.0042938072
ecs,1986,10.0899616481
ecs,1987,10.2182549920
ecs,1988,10.2212832072
ecs,1989,10.1716959559
ecs,1990,10.1749924011
ecs,1991,9.9586662598
ecs,1992,9.3262180356
ecs,1993,8.7934333181
ecs,1994,8.3329971489
ecs,1995,8.2757392885
ecs,1996,8.2587741017
ecs,1997,7.9846523872
ecs,1998,7.9836951197
ecs,1999,7.9336702871
ecs,2000,8.0200745432
ecs,2001,8.0710408486
ecs,2002,8.0505019686
ecs,2003,8.3058442387
ecs,2004,8.2956780940
ecs,2005,8.2555536475
ecs,2006,8.3682621647
ecs,2007,8.3481131667
ecs,2008,8.2304696836
ecs,2009,7.5824470465
ecs,2010,7.8653113073
ecs,2011,7.8684389454
ecs,2012,7.7682774293
ecs,2013,7.5590376500
ecs,2014,7.2094815559
ecs,2015,7.1615714788
ecs,2016,7.1341742598
ecs,2017,7.1970583458
ecs,2018,7.1968133895
ecs,2019,7.0377968000
ecs,2020,6.5819536655
ecs,2021,7.0332390772
ecs,2022,6.9602589555
eca,1970,6.7534491092
eca,1971,6.8015180916
eca,1972,7.0555689022
eca,1973,7.3350067302
eca,1974,7.5336240617
eca,1975,7.7666676410
eca,1976,7.9501021081
eca,1977,8.0482274842
eca,1978,8.0900726065
eca,1979,8.1478342619
eca,1980,8.2643498610
eca,1981,8.0802202428
eca,1982,7.9876402915
eca,1983,7.9286974669
eca,1984,7.8925200502
eca,1985,7.8929755103
eca,1986,7.9883243348
eca,1987,8.1270594185
eca,1988,8.1040058080
eca,1989,8.0634889534
eca,1990,8.5013385633
eca,1991,8.0584104468
eca,1992,7.2054023249
eca,1993,6.3841268808
eca,1994,5.5592346340
eca,1995,5.3465468662
eca,1996,4.9322145829
eca,1997,4.8052638682
eca,1998,4.8214063120
eca,1999,4.7406470199
eca,2000,4.8655798572
eca,2001,4.7195778623
eca,2002,4.8570775637
eca,2003,5.1357667188
eca,2004,5.1358087779
eca,2005,5.1595614127
eca,2006,5.4444102895
eca,2007,5.6522289337
eca,2008,5.7941865633
eca,2009,5.2198530395
eca,2010,5.4944263003
eca,2011,5.7616378677
eca,2012,5.6851231562
eca,2013,5.6073309265
eca,2014,5.2158674159
eca,2015,4.8836551612
eca,2016,5.0243110450
eca,2017,5.1520651068
eca,2018,5.1979313551
eca,2019,5.0138581824
eca,2020,4.9708023160
eca,2021,5.1815093338
eca,2022,5.1245241608
tec,1970,8.5440758211
tec,1971,8.5975102918
tec,1972,8.9184966027
tec,1973,9.3351778130
tec,1974,9.6303816189
tec,1975,10.0707202241
tec,1976,10.3777385675
tec,1977,10.5364373218
tec,1978,10.7648705388
tec,1979,10.8328894490
tec,1980,11.0008572184
tec,1981,10.7424182322
tec,1982,10.7200428308
tec,1983,10.7172135987
tec,1984,10.7261658840
tec,1985,10.7743785528
tec,1986,10.9396916139
tec,1987,11.1467115288
tec,1988,11.1783116891
tec,1989,11.0609031647
tec,1990,11.1694249088
tec,1991,10.7394330580
tec,1992,9.8252709910
tec,1993,8.9790052588
tec,1994,8.0951487117
tec,1995,7.9163910840
tec,1996,7.6662257441
tec,1997,7.3001311540
tec,1998,7.2168888253
tec,1999,7.2140243624
tec,2000,7.3498560710
tec,2001,7.3288513836
tec,2002,7.3665600737
tec,2003,7.7146370737
tec,2004,7.7184683022
tec,2005,7.7368976297
tec,2006,8.0190198216
tec,2007,8.1437111476
tec,2008,8.1559684422
tec,2009,7.5257048379
tec,2010,7.8771239830
tec,2011,8.2226438992
tec,2012,8.1029402046
tec,2013,7.8796734112
tec,2014,7.5975220685
tec,2015,7.4408001465
tec,2016,7.4552036199
tec,2017,7.6195637926
tec,2018,7.7950622980
tec,2019,7.7959746378
tec,2020,7.5165970764
tec,2021,8.0555901727
tec,2022,7.9900895336
euu,1970,9.0282795616
euu,1971,9.0112596141
euu,1972,9.3173506484
euu,1973,9.7362382750
euu,1974,9.5222902930
euu,1975,9.2485532810
euu,1976,9.8508264949
euu,1977,9.7532231611
euu,1978,10.0663483820
euu,1979,10.3749906904
euu,1980,10.1252841457
euu,1981,9.6453616616
euu,1982,9.3810667643
euu,1983,9.3110024661
euu,1984,9.3674166011
euu,1985,9.3871187009
euu,1986,9.3863223324
euu,1987,9.4711008915
euu,1988,9.4263828050
euu,1989,9.4144392819
euu,1990,9.0203674678
euu,1991,8.8679261738
euu,1992,8.4984960919
euu,1993,8.3156052947
euu,1994,8.2683077488
euu,1995,8.3790574624
euu,1996,8.5997562634
euu,1997,8.4317722050
euu,1998,8.4026296779
euu,1999,8.2414898358
euu,2000,8.2665552415
euu,2001,8.3855620246
euu,2002,8.3408884327
euu,2003,8.5294982839
euu,2004,8.5093423115
euu,2005,8.4313061246
euu,2006,8.4384234765
euu,2007,8.3248955491
euu,2008,8.1044186901
euu,2009,7.4713483468
euu,2010,7.6998420007
euu,2011,7.5011853323
euu,2012,7.3418035972
euu,2013,7.1402051520
euu,2014,6.8006795961
euu,2015,6.9204743056
euu,2016,6.9247720267
euu,2017,6.9773873335
euu,2018,6.8191928538
euu,2019,6.4926614669
euu,2020,5.8828785709
euu,2021,6.3245161128
euu,2022,6.2628625896
fcs,1970,2.3824632609
fcs,1971,2.3809211343
fcs,1972,2.4253646683
fcs,1973,2.5529997829
fcs,1974,2.6214734604
fcs,1975,2.5515888597
fcs,1976,2.6574250138
fcs,1977,2.5999248272
fcs,1978,2.5959566459
fcs,1979,2.7383036618
fcs,1980,2.7051649336
fcs,1981,2.5432685364
fcs,1982,2.4912313868
fcs,1983,2.4566737563
fcs,1984,2.4256733949
fcs,1985,2.4088804417
fcs,1986,2.4196799761
fcs,1987,2.4198463454
fcs,1988,2.4131339696
fcs,1989,2.3867280739
fcs,1990,2.4054703391
fcs,1991,2.2534146258
fcs,1992,2.0810471374
fcs,1993,1.9305140223
fcs,1994,1.7265155613
fcs,1995,1.7238412993
fcs,1996,1.6055492774
fcs,1997,1.5866575636
fcs,1998,1.4697819963
fcs,1999,1.4008991427
fcs,2000,1.4188954791
fcs,2001,1.4262713341
fcs,2002,1.3771749574
fcs,2003,1.3981320352
fcs,2004,1.3497859180
fcs,2005,1.3328559011
fcs,2006,1.2917005368
fcs,2007,1.2559909681
fcs,2008,1.2537902073
fcs,2009,1.1527482172
fcs,2010,1.2128567263
fcs,2011,1.1957006685
fcs,2012,1.2179352461
fcs,2013,1.2007568586
fcs,2014,1.1291298406
fcs,2015,1.0121704638
fcs,2016,0.9944144164
fcs,2017,0.9713080716
fcs,2018,0.9832670634
fcs,2019,0.9468881632
fcs,2020,0.8258862911
fcs,2021,0.8528231438
fcs,2022,0.8166872383
hpc,1970,0.1964173777
hpc,1971,0.1978824657
hpc,1972,0.2018532834
hpc,1973,0.2376064648
hpc,1974,0.2496035318
hpc,1975,0.2245323438
hpc,1976,0.2234598408
hpc,1977,0.2035339877
hpc,1978,0.1943190696
hpc,1979,0.1861098601
hpc,1980,0.1891461612
hpc,1981,0.1863879926
hpc,1982,0.1754099498
hpc,1983,0.1848725772
hpc,1984,0.1767368553
hpc,1985,0.1765743352
hpc,1986,0.1759530895
hpc,1987,0.1743989307
hpc,1988,0.1702956220
hpc,1989,0.1690916326
hpc,1990,0.1659993985
hpc,1991,0.1580114687
hpc,1992,0.1537953687
hpc,1993,0.1520277904
hpc,1994,0.1591288185
hpc,1995,0.1621120354
hpc,1996,0.1687163088
hpc,1997,0.1763749515
hpc,1998,0.1784215719
hpc,1999,0.1794226098
hpc,2000,0.1769059598
hpc,2001,0.1811538370
hpc,2002,0.1842473778
hpc,2003,0.1859217538
hpc,2004,0.1904229962
hpc,2005,0.1945190657
hpc,2006,0.2055433661
hpc,2007,0.2154615637
hpc,2008,0.2203553027
hpc,2009,0.2267728333
hpc,2010,0.2379171211
hpc,2011,0.2516243211
hpc,2012,0.2610851907
hpc,2013,0.2652889661
hpc,2014,0.2714289236
hpc,2015,0.2813826807
hpc,2016,0.2904193975
hpc,2017,0.2919189501
hpc,2018,0.2956083399
hpc,2019,0.3023231508
hpc,2020,0.2826551360
hpc,2021,0.2996896297
hpc,2022,0.2999130913
hic,1970,11.9894651774
hic,1971,11.7852151159
hic,1972,12.2343327929
hic,1973,12.8091268644
hic,1974,12.5109802688
hic,1975,12.1422264290
hic,1976,12.7461260129
hic,1977,12.9102555128
hic,1978,13.0096868921
hic,1979,13.1945216417
hic,1980,12.8128910514
hic,1981,12.4051321596
hic,1982,11.9635587101
hic,1983,11.8768525363
hic,1984,12.1041034014
hic,1985,12.1189087557
hic,1986,12.0890727932
hic,1987,12.2945272090
hic,1988,12.5959972594
hic,1989,12.6467795908
hic,1990,12.4910162650
hic,1991,12.3590477036
hic,1992,12.0939289233
hic,1993,11.9379039180
hic,1994,11.8766663896
hic,1995,11.9225213598
hic,1996,12.1272798831
hic,1997,12.1712038509
hic,1998,12.1064229191
hic,1999,12.1400694937
hic,2000,12.3496296424
hic,2001,12.3326803667
hic,2002,12.1973959860
hic,2003,12.3865917002
hic,2004,12.4409234742
hic,2005,12.4185294232
hic,2006,12.3315370659
hic,2007,12.3905686774
hic,2008,12.0707670723
hic,2009,11.3036909175
hic,2010,11.7614868882
hic,2011,11.6251300020
hic,2012,11.4260021524
hic,2013,11.3788096839
hic,2014,11.1663095320
hic,2015,11.0775972823
hic,2016,10.9214282436
hic,2017,10.8535871211
hic,2018,10.8889661420
hic,2019,10.6468713054
hic,2020,9.7858871277
hic,2021,10.3678505656
hic,2022,10.3830427195
ibd,1970,2.1208632591
ibd,1971,2.0953141029
ibd,1972,2.1612853622
ibd,1973,2.2452889820
ibd,1974,2.2804747169
ibd,1975,2.3896568352
ibd,1976,2.4651450782
ibd,1977,2.5381359580
ibd,1978,2.6199766262
ibd,1979,2.6420280928
ibd,1980,2.6302658454
ibd,1981,2.5681501190
ibd,1982,2.5789492923
ibd,1983,2.5864717851
ibd,1984,2.6313366151
ibd,1985,2.6324524503
ibd,1986,2.6789586382
ibd,1987,2.7445755000
ibd,1988,2.7833013483
ibd,1989,2.7866036160
ibd,1990,2.8071324242
ibd,1991,2.7898797227
ibd,1992,2.7151401264
ibd,1993,2.6816771008
ibd,1994,2.6391409917
ibd,1995,2.7231749612
ibd,1996,2.6994223896
ibd,1997,2.7033823405
ibd,1998,2.6889923894
ibd,1999,2.6606333808
ibd,2000,2.7303214429
ibd,2001,2.7671824549
ibd,2002,2.8419997279
ibd,2003,3.0433105339
ibd,2004,3.2547036847
ibd,2005,3.4478283196
ibd,2006,3.6492355598
ibd,2007,3.8307278485
ibd,2008,3.8969434776
ibd,2009,3.9569332636
ibd,2010,4.2025125409
ibd,2011,4.4356137005
ibd,2012,4.5371416620
ibd,2013,4.6114147311
ibd,2014,4.6316808847
ibd,2015,4.5515152593
ibd,2016,4.5270935149
ibd,2017,4.6036911464
ibd,2018,4.7457551634
ibd,2019,4.7760557755
ibd,2020,4.6453872428
ibd,2021,4.9058747685
ibd,2022,4.9272776470
ibt,1970,1.8195020102
ibt,1971,1.8015718959
ibt,1972,1.8599120783
ibt,1973,1.9351285968
ibt,1974,1.9700977743
ibt,1975,2.0505003897
ibt,1976,2.1133959066
ibt,1977,2.1665731020
ibt,1978,2.2309452713
ibt,1979,2.2551282380
ibt,1980,2.2405303427
ibt,1981,2.1811609024
ibt,1982,2.1856570857
ibt,1983,2.1893207460
ibt,1984,2.2222251833
ibt,1985,2.2208742682
ibt,1986,2.2557407311
ibt,1987,2.3076522065
ibt,1988,2.3367032015
ibt,1989,2.3353524890
ibt,1990,2.3470784323
ibt,1991,2.3292375576
ibt,1992,2.2626702561
ibt,1993,2.2284539826
ibt,1994,2.1869205659
ibt,1995,2.2494549413
ibt,1996,2.2303725767
ibt,1997,2.2283328337
ibt,1998,2.2135998439
ibt,1999,2.1877237822
ibt,2000,2.2399181125
ibt,2001,2.2648525292
ibt,2002,2.3149036235
ibt,2003,2.4655548807
ibt,2004,2.6246224165
ibt,2005,2.7673339296
ibt,2006,2.9161065694
ibt,2007,3.0480908103
ibt,2008,3.0904596084
ibt,2009,3.1232666889
ibt,2010,3.3045264678
ibt,2011,3.4738542623
ibt,2012,3.5381811553
ibt,2013,3.5866290091
ibt,2014,3.5958798528
ibt,2015,3.5270858077
ibt,2016,3.5071185144
ibt,2017,3.5597918933
ibt,2018,3.6552096925
ibt,2019,3.6660181393
ibt,2020,3.5492869387
ibt,2021,3.7335757153
ibt,2022,3.7315058468
idb,1970,0.9190887123
idb,1971,0.9850842997
idb,1972,1.0627574756
idb,1973,1.1859518512
idb,1974,1.3093290816
idb,1975,1.1762318518
idb,1976,1.2153018966
idb,1977,1.1268616638
idb,1978,1.1292314867
idb,1979,1.2661786489
idb,1980,1.2139269268
idb,1981,1.1086590078
idb,1982,1.0807787269
idb,1983,1.0717959550
idb,1984,1.0692736114
idb,1985,1.0855215560
idb,1986,1.0832050043
idb,1987,1.0881015633
idb,1988,1.1030769849
idb,1989,1.1016292097
idb,1990,1.0534124233
idb,1991,1.0523317144
idb,1992,1.0434046775
idb,1993,1.0273271148
idb,1994,0.9721977512
idb,1995,0.9599939994
idb,1996,0.9946923852
idb,1997,0.9747772547
idb,1998,0.9757261680
idb,1999,0.9790620663
idb,2000,1.0052518184
idb,2001,1.0029290463
idb,2002,0.9559276724
idb,2003,0.9461606926
idb,2004,0.9573771470
idb,2005,0.9270471136
idb,2006,0.9290041846
idb,2007,0.9148968492
idb,2008,0.9030381784
idb,2009,0.8438905018
idb,2010,0.8671546256
idb,2011,0.8762127699
idb,2012,0.8231943463
idb,2013,0.8373077702
idb,2014,0.8414853526
