economy,year,en_ghg_co2_pc_ce_ar5
eas,1998,3.1874291895
eas,1999,3.1812431970
eas,2000,3.3103056932
eas,2001,3.3900720639
eas,2002,3.5505155828
eas,2003,3.8644866791
eas,2004,4.2223038322
eas,2005,4.5684772711
eas,2006,4.8669724007
eas,2007,5.1605569365
eas,2008,5.2114882830
eas,2009,5.4131274472
eas,2010,5.8240154564
eas,2011,6.2252524108
eas,2012,6.3488660572
eas,2013,6.5250440892
eas,2014,6.5359618950
eas,2015,6.4386728480
eas,2016,6.4299342573
eas,2017,6.5261830259
eas,2018,6.7563060855
eas,2019,6.8692337040
eas,2020,6.8330605956
eas,2021,7.0867252151
eas,2022,7.0001264073
eas,2023,7.3047126133
eap,1970,1.0023394564
eap,1971,0.9801990255
eap,1972,1.0064049324
eap,1973,1.0290688771
eap,1974,1.0283573515
eap,1975,1.1401045040
eap,1976,1.1659990582
eap,1977,1.2910924626
eap,1978,1.4270844001
eap,1979,1.4521215695
eap,1980,1.4098435883
eap,1981,1.3823277258
eap,1982,1.4164473017
eap,1983,1.4638169785
eap,1984,1.5548887895
eap,1985,1.5562733804
eap,1986,1.6171611608
eap,1987,1.6904203093
eap,1988,1.7807192255
eap,1989,1.8164726848
eap,1990,1.8447127114
eap,1991,1.9182861180
eap,1992,1.9701676367
eap,1993,2.0942351329
eap,1994,2.1795138110
eap,1995,2.3721022231
eap,1996,2.3517445131
eap,1997,2.4053782125
eap,1998,2.4086115941
eap,1999,2.3632744220
eap,2000,2.4758003909
eap,2001,2.5724636893
eap,2002,2.7337447832
eap,2003,3.0840837998
eap,2004,3.4759823321
eap,2005,3.8608887094
eap,2006,4.2045259507
eap,2007,4.5081761136
eap,2008,4.6027095118
eap,2009,4.8588780242
eap,2010,5.2640817278
eap,2011,5.6721757468
eap,2012,5.7948479653
eap,2013,5.9933135623
eap,2014,6.0419630201
eap,2015,5.9498020812
eap,2016,5.9358353226
eap,2017,6.0478259034
eap,2018,6.3262647456
eap,2019,6.4828640038
eap,2020,6.5058665285
eap,2021,6.7737080826
eap,2022,6.7394415673
eap,2023,7.1138272575
tea,1970,0.9489490782
tea,1971,0.9279632551
tea,1972,0.9535711877
tea,1973,0.9766139477
tea,1974,0.9747170378
tea,1975,1.0862421435
tea,1976,1.1094574343
tea,1977,1.2333072454
tea,1978,1.3681905549
tea,1979,1.3884560671
tea,1980,1.3424375938
tea,1981,1.3135953332
tea,1982,1.3455925630
tea,1983,1.3919035008
tea,1984,1.4825765419
tea,1985,1.4820997266
tea,1986,1.5465970095
tea,1987,1.6258509533
tea,1988,1.7165226779
tea,1989,1.7535470587
tea,1990,1.7871628994
tea,1991,1.8660957712
tea,1992,1.9286921176
tea,1993,2.0603872957
tea,1994,2.1535280746
tea,1995,2.3525963403
tea,1996,2.3383004066
tea,1997,2.3946545580
tea,1998,2.4060462924
tea,1999,2.3572636301
tea,2000,2.4684677244
tea,2001,2.5652243634
tea,2002,2.7301230823
tea,2003,3.0845940599
tea,2004,3.4809316938
tea,2005,3.8694640660
tea,2006,4.2169305385
tea,2007,4.5314759093
tea,2008,4.6239595706
tea,2009,4.8853828641
tea,2010,5.2971685229
tea,2011,5.7198641225
tea,2012,5.8455347346
tea,2013,6.0510953570
tea,2014,6.0981369354
tea,2015,6.0091239798
tea,2016,5.9932285402
tea,2017,6.0883617408
tea,2018,6.3738190361
tea,2019,6.5291171684
tea,2020,6.5545569728
tea,2021,6.8315225363
tea,2022,6.7959962074
tea,2023,7.1729844457
emu,1970,8.9033592056
emu,1971,8.8918295340
emu,1972,9.2393369006
emu,1973,9.7151922266
emu,1974,9.5012268982
emu,1975,9.0033211662
emu,1976,9.6151674089
emu,1977,9.3837037583
emu,1978,9.6618091170
emu,1979,10.0221496884
emu,1980,9.7245788241
emu,1981,9.2967003414
emu,1982,8.9416566547
emu,1983,8.8775742327
emu,1984,8.9155751620
emu,1985,8.8796062300
emu,1986,8.8389581120
emu,1987,8.8883169189
emu,1988,8.9035970413
emu,1989,9.0192812079
emu,1990,8.9310779547
emu,1991,8.9230091966
emu,1992,8.5635804746
emu,1993,8.3450538857
emu,1994,8.3205827043
emu,1995,8.4475896721
emu,1996,8.6074706832
emu,1997,8.5062521598
emu,1998,8.6349325527
emu,1999,8.5486557718
emu,2000,8.5997733918
emu,2001,8.7053600234
emu,2002,8.6784270635
emu,2003,8.8302235916
emu,2004,8.8328592105
emu,2005,8.7491149325
emu,2006,8.6659458778
emu,2007,8.5332767213
emu,2008,8.2961771106
emu,2009,7.6402543353
emu,2010,7.8623336076
emu,2011,7.6087356947
emu,2012,7.4847276937
emu,2013,7.2917618293
emu,2014,6.9037885354
emu,2015,7.0338681777
emu,2016,7.0094441684
emu,2017,7.0090362573
emu,2018,6.8111951154
emu,2019,6.4855004612
emu,2020,5.8229880745
emu,2021,6.2375907745
emu,2022,6.0298819737
emu,2023,5.4854228292
ecs,1970,8.9696275799
ecs,1971,8.9164363665
ecs,1972,9.2023397242
ecs,1973,9.6380827122
ecs,1974,9.5886155518
ecs,1975,9.5621944312
ecs,1976,9.9808203861
ecs,1977,9.9893083443
ecs,1978,10.3547456217
ecs,1979,10.5881837214
ecs,1980,10.4686210867
ecs,1981,10.1154516335
ecs,1982,9.9406260376
ecs,1983,9.9032959690
ecs,1984,9.9201420777
ecs,1985,9.9770217111
ecs,1986,10.0677809114
ecs,1987,10.2020599006
ecs,1988,10.2081320523
ecs,1989,10.1532393568
ecs,1990,10.3055275380
ecs,1991,10.0688060635
ecs,1992,9.4223317835
ecs,1993,8.8790599679
ecs,1994,8.4109690807
ecs,1995,8.3506449995
ecs,1996,8.3386663483
ecs,1997,8.0507257252
ecs,1998,8.0503213235
ecs,1999,8.0044120629
ecs,2000,8.0785482184
ecs,2001,8.1188194196
ecs,2002,8.0993708367
ecs,2003,8.3617066339
ecs,2004,8.3562382922
ecs,2005,8.3174479224
ecs,2006,8.4319345705
ecs,2007,8.4132654231
ecs,2008,8.2917355476
ecs,2009,7.6356496950
ecs,2010,7.9390371601
ecs,2011,7.9390186822
ecs,2012,7.8362822924
ecs,2013,7.6265796063
ecs,2014,7.2687980402
ecs,2015,7.2225823478
ecs,2016,7.1970048379
ecs,2017,7.2561971728
ecs,2018,7.2493500595
ecs,2019,7.0892090271
ecs,2020,6.6446967885
ecs,2021,7.0965315315
ecs,2022,6.9766822830
ecs,2023,6.7343447444
eca,1970,6.5817470937
eca,1971,6.4969775994
eca,1972,6.7853227470
eca,1973,7.1110541197
eca,1974,7.3422901127
eca,1975,7.6252758888
eca,1976,7.7645795005
eca,1977,7.8487781218
eca,1978,8.1551519831
eca,1979,8.1953051259
eca,1980,8.3608856347
eca,1981,8.1559282279
eca,1982,8.0377772906
eca,1983,7.9553793196
eca,1984,7.8821634176
eca,1985,7.8260215673
eca,1986,7.8947240673
eca,1987,8.0667809467
eca,1988,8.0306739993
eca,1989,7.9419106618
eca,1990,8.5468292989
eca,1991,8.1008577217
eca,1992,7.2223475113
eca,1993,6.3997301254
eca,1994,5.5713499015
eca,1995,5.3723530847
eca,1996,4.9712977240
eca,1997,4.8375725223
eca,1998,4.8549629382
eca,1999,4.7780050095
eca,2000,4.9105217146
eca,2001,4.7703229011
eca,2002,4.9124170491
eca,2003,5.1936969100
eca,2004,5.1953747340
eca,2005,5.2262151978
eca,2006,5.5078613896
eca,2007,5.7215305202
eca,2008,5.8636359444
eca,2009,5.2825076244
eca,2010,5.5854366366
eca,2011,5.8634586747
eca,2012,5.7845155133
eca,2013,5.7032544883
eca,2014,5.2687577841
eca,2015,4.9379038476
eca,2016,5.0778213390
eca,2017,5.2042812313
eca,2018,5.2417015079
eca,2019,5.0538294249
eca,2020,5.0142687696
eca,2021,5.2665395683
eca,2022,4.9575873245
eca,2023,5.0004130327
tec,1970,8.1649755817
tec,1971,8.1180017856
tec,1972,8.4560361223
tec,1973,8.8819727721
tec,1974,9.1944422461
tec,1975,9.5942985131
tec,1976,9.8783115728
tec,1977,10.0300066141
tec,1978,10.5738776201
tec,1979,10.6335590893
tec,1980,10.8390612772
tec,1981,10.5759657585
tec,1982,10.5598676622
tec,1983,10.5763396524
tec,1984,10.6037578519
tec,1985,10.6467866966
tec,1986,10.8294549514
tec,1987,11.0610042816
tec,1988,11.1074757253
tec,1989,10.9880409305
tec,1990,11.3921303262
tec,1991,10.9185260072
tec,1992,9.9748422926
tec,1993,9.1108912220
tec,1994,8.2163026620
tec,1995,8.0316254163
tec,1996,7.7916743100
tec,1997,7.3963136727
tec,1998,7.3148644915
tec,1999,7.3268249987
tec,2000,7.4288976571
tec,2001,7.4007605163
tec,2002,7.4415669164
tec,2003,7.7919761701
tec,2004,7.7998326405
tec,2005,7.8231460922
tec,2006,8.1064940916
tec,2007,8.2304607513
tec,2008,8.2404183988
tec,2009,7.6038615840
tec,2010,7.9888452831
tec,2011,8.3369055712
tec,2012,8.2157354831
tec,2013,7.9887554975
tec,2014,7.6918905071
tec,2015,7.5372113838
tec,2016,7.5597272695
tec,2017,7.7197704159
tec,2018,7.8951342008
tec,2019,7.8902293306
tec,2020,7.6292753125
tec,2021,8.1512590273
tec,2022,8.1447227841
tec,2023,8.1889763878
euu,1970,9.0993467503
euu,1971,9.0774265860
euu,1972,9.3896596915
euu,1973,9.8186200511
euu,1974,9.6084207575
euu,1975,9.3257480050
euu,1976,9.9258330453
euu,1977,9.8265252001
euu,1978,10.1407578217
euu,1979,10.4557774854
euu,1980,10.2080898917
euu,1981,9.7286395290
euu,1982,9.4623138582
euu,1983,9.3852734442
euu,1984,9.4438636377
euu,1985,9.4565345669
euu,1986,9.4487762256
euu,1987,9.5260638451
euu,1988,9.4779532579
euu,1989,9.4609591801
euu,1990,9.0593915420
euu,1991,8.9099208777
euu,1992,8.5442157557
euu,1993,8.3613065795
euu,1994,8.3153225475
euu,1995,8.4204483212
euu,1996,8.6433680603
euu,1997,8.4641915153
euu,1998,8.4342161413
euu,1999,8.2684152120
euu,2000,8.2993966434
euu,2001,8.4111983011
euu,2002,8.3660211051
euu,2003,8.5678057959
euu,2004,8.5509255013
euu,2005,8.4691236287
euu,2006,8.4803327855
euu,2007,8.3666679920
euu,2008,8.1380091907
euu,2009,7.4967640331
euu,2010,7.7314348356
euu,2011,7.5274173511
euu,2012,7.3657976921
euu,2013,7.1603115064
euu,2014,6.8213901907
euu,2015,6.9423289706
euu,2016,6.9469488718
euu,2017,6.9898312514
euu,2018,6.8228753362
euu,2019,6.5015335246
euu,2020,5.9000711072
euu,2021,6.3456837319
euu,2022,6.1559080349
euu,2023,5.5972490551
fcs,1970,2.2370095241
fcs,1971,2.2015578723
fcs,1972,2.2555248844
fcs,1973,2.3920908296
fcs,1974,2.4682361993
fcs,1975,2.4189306674
fcs,1976,2.5036004820
fcs,1977,2.4374915460
fcs,1978,2.5354453803
fcs,1979,2.6691223753
fcs,1980,2.6450277157
fcs,1981,2.4790655253
fcs,1982,2.4305526877
fcs,1983,2.3973696669
fcs,1984,2.3798665976
fcs,1985,2.3498098268
fcs,1986,2.3587146647
fcs,1987,2.3717685982
fcs,1988,2.3533112866
fcs,1989,2.3238225666
fcs,1990,2.4210246687
fcs,1991,2.2759910700
fcs,1992,2.0957870609
fcs,1993,1.9396625259
fcs,1994,1.7572916324
fcs,1995,1.7317888996
fcs,1996,1.6237553687
fcs,1997,1.5925571790
fcs,1998,1.4754930983
fcs,1999,1.4077126448
fcs,2000,1.4250254235
fcs,2001,1.4339920205
fcs,2002,1.3852665527
fcs,2003,1.4058838709
fcs,2004,1.3575155522
fcs,2005,1.3423148151
fcs,2006,1.3038694934
fcs,2007,1.2714630118
fcs,2008,1.2690246950
fcs,2009,1.1657180720
fcs,2010,1.2297944066
fcs,2011,1.2190467686
fcs,2012,1.2361081806
fcs,2013,1.2219840861
fcs,2014,1.1461942994
fcs,2015,1.0326976679
fcs,2016,1.0182914401
fcs,2017,0.9936800309
fcs,2018,1.0037596256
fcs,2019,0.9723034732
fcs,2020,0.8343874199
fcs,2021,0.8320014322
fcs,2022,0.7856428234
fcs,2023,0.7809262591
hpc,1970,0.1964263590
hpc,1971,0.1978939682
hpc,1972,0.2018644846
hpc,1973,0.2376051567
hpc,1974,0.2495975944
hpc,1975,0.2245311059
hpc,1976,0.2234642578
hpc,1977,0.2035367252
hpc,1978,0.1943103238
hpc,1979,0.1860847280
hpc,1980,0.1892284336
hpc,1981,0.1863233866
hpc,1982,0.1753352437
hpc,1983,0.1847938767
hpc,1984,0.1766332533
hpc,1985,0.1764776417
hpc,1986,0.1758608127
hpc,1987,0.1743214572
hpc,1988,0.1702144259
hpc,1989,0.1690163626
hpc,1990,0.1657428024
hpc,1991,0.1576498753
hpc,1992,0.1536126273
hpc,1993,0.1520163937
hpc,1994,0.1589973481
hpc,1995,0.1620530616
hpc,1996,0.1686228069
hpc,1997,0.1782607982
hpc,1998,0.1813456456
hpc,1999,0.1805874509
hpc,2000,0.1766783591
hpc,2001,0.1810827542
hpc,2002,0.1843240926
hpc,2003,0.1859789212
hpc,2004,0.1905860184
hpc,2005,0.1948734311
hpc,2006,0.2063513043
hpc,2007,0.2160195853
hpc,2008,0.2205498366
hpc,2009,0.2269181649
hpc,2010,0.2382610492
hpc,2011,0.2530001169
hpc,2012,0.2626004465
hpc,2013,0.2665205696
hpc,2014,0.2720085511
hpc,2015,0.2841700319
hpc,2016,0.2950773749
hpc,2017,0.2945856511
hpc,2018,0.2992919108
hpc,2019,0.3030058655
hpc,2020,0.2860526267
hpc,2021,0.3007455125
hpc,2022,0.2958717281
hpc,2023,0.2892074236
hic,1970,11.9192571348
hic,1971,11.7010833233
hic,1972,12.1527704436
hic,1973,12.7278198327
hic,1974,12.4315654708
hic,1975,12.0352123663
hic,1976,12.6387455720
hic,1977,12.7999537075
hic,1978,12.9668291549
hic,1979,13.1539946747
hic,1980,12.7748389244
hic,1981,12.3682799831
hic,1982,11.9295381721
hic,1983,11.8518630307
hic,1984,12.0930652315
hic,1985,12.1133565986
hic,1986,12.0920337987
hic,1987,12.2959017600
hic,1988,12.6027957171
hic,1989,12.6575127333
hic,1990,12.5825033152
hic,1991,12.4367317043
hic,1992,12.1678418380
hic,1993,12.0057616747
hic,1994,11.9388651409
hic,1995,11.9787107583
hic,1996,12.1846645618
hic,1997,12.2181363827
hic,1998,12.1534132155
hic,1999,12.1899725725
hic,2000,12.3876964574
hic,2001,12.3611817572
hic,2002,12.2252837249
hic,2003,12.4191119130
hic,2004,12.4708059546
hic,2005,12.4571399627
hic,2006,12.3718244867
hic,2007,12.4223502763
hic,2008,12.1015629792
hic,2009,11.3303086179
hic,2010,11.7997724376
hic,2011,11.6627534407
hic,2012,11.4607176274
hic,2013,11.4145100583
hic,2014,11.2048403266
hic,2015,11.1147833194
hic,2016,10.9660512281
hic,2017,10.8983501019
hic,2018,10.9388124796
hic,2019,10.7019128346
hic,2020,9.8341815406
hic,2021,10.3724096290
hic,2022,10.2693228204
hic,2023,9.9403067820
ibd,1970,2.0830205873
ibd,1971,2.0434344027
ibd,1972,2.1075998233
ibd,1973,2.1940950954
ibd,1974,2.2326850159
ibd,1975,2.3368826003
ibd,1976,2.4098830172
ibd,1977,2.4824016651
ibd,1978,2.6084402333
ibd,1979,2.6300876661
ibd,1980,2.6222691888
ibd,1981,2.5575723001
ibd,1982,2.5698036009
ibd,1983,2.5799092063
ibd,1984,2.6284869002
ibd,1985,2.6311421080
ibd,1986,2.6793818342
ibd,1987,2.7489196286
ibd,1988,2.7884248999
ibd,1989,2.7917531097
ibd,1990,2.8443799146
ibd,1991,2.8227613831
ibd,1992,2.7443796747
ibd,1993,2.7056893848
ibd,1994,2.6662309818
ibd,1995,2.7441981183
ibd,1996,2.7217691642
ibd,1997,2.7216384205
ibd,1998,2.7070531590
ibd,1999,2.6791285302
ibd,2000,2.7448601576
ibd,2001,2.7805396768
ibd,2002,2.8549369013
ibd,2003,3.0560165429
ibd,2004,3.2682383423
ibd,2005,3.4622789159
ibd,2006,3.6635710245
ibd,2007,3.8462631095
ibd,2008,3.9132342690
ibd,2009,3.9708382914
ibd,2010,4.2212654815
ibd,2011,4.4525860536
ibd,2012,4.5533607718
ibd,2013,4.6292968459
ibd,2014,4.6458922026
ibd,2015,4.5668704550
ibd,2016,4.5459639160
ibd,2017,4.6185519122
ibd,2018,4.7586454968
ibd,2019,4.8073204631
ibd,2020,4.6675178227
ibd,2021,4.9085526997
ibd,2022,4.9167350844
ibd,2023,5.1116563986
ibt,1970,1.7813289739
ibt,1971,1.7518720372
ibt,1972,1.8087092425
ibt,1973,1.8857957882
ibt,1974,1.9234992728
ibt,1975,2.0000955351
ibt,1976,2.0607286027
ibt,1977,2.1138698655
ibt,1978,2.2147656315
ibt,1979,2.2388236597
ibt,1980,2.2281539152
ibt,1981,2.1675284495
ibt,1982,2.1734255702
ibt,1983,2.1796369589
ibt,1984,2.2156249933
ibt,1985,2.2156597764
ibt,1986,2.2521390791
ibt,1987,2.3078876311
ibt,1988,2.3378854641
ibt,1989,2.3372092693
ibt,1990,2.3773446787
ibt,1991,2.3563304351
ibt,1992,2.2863616453
ibt,1993,2.2482960475
ibt,1994,2.2091174835
ibt,1995,2.2671758142
ibt,1996,2.2496354621
ibt,1997,2.2437950492
ibt,1998,2.2289094230
ibt,1999,2.2034207886
ibt,2000,2.2524855939
ibt,2001,2.2765733205
ibt,2002,2.3261133504
ibt,2003,2.4765566095
ibt,2004,2.6362712772
ibt,2005,2.7798889580
ibt,2006,2.9286101993
ibt,2007,3.0614912034
ibt,2008,3.1043719429
ibt,2009,3.1353749591
ibt,2010,3.3209094494
ibt,2011,3.4894418313
ibt,2012,3.5527246249
ibt,2013,3.6025698985
ibt,2014,3.6090076444
ibt,2015,3.5412835099
ibt,2016,3.5240157895
ibt,2017,3.5732118337
ibt,2018,3.6665015600
ibt,2019,3.6908155043
ibt,2020,3.5724499260
ibt,2021,3.7425369278
ibt,2022,3.7302223183
ibt,2023,3.8517054565
idb,1970,0.7603828610
idb,1971,0.8303645212
idb,1972,0.9071238883
idb,1973,1.0274667561
idb,1974,1.1505856102
idb,1975,1.0221555461
idb,1976,1.0567780699
idb,1977,0.9744855996
idb,1978,0.9849303440
idb,1979,1.1267477221
idb,1980,1.0881486581
idb,1981,1.0007603964
idb,1982,0.9824250762
idb,1983,0.9850285550
idb,1984,0.9873929008
idb,1985,1.0101100700
idb,1986,1.0142037118
idb,1987,1.0262319423
idb,1988,1.0462006653
idb,1989,1.0545791645
idb,1990,1.0595291588
idb,1991,1.0637805434
idb,1992,1.0475120061
idb,1993,1.0350302622
idb,1994,0.9801909964
idb,1995,0.9737065221
