economy,year,en_ghg_co2_pc_ce_ar5
arb,2008,4.3194205515
arb,2009,4.3606827495
arb,2010,4.5124684763
arb,2011,4.5327318571
arb,2012,4.7417559262
arb,2013,4.7214723153
arb,2014,4.7795756407
arb,2015,4.7888657426
arb,2016,4.7453189893
arb,2017,4.7317414640
arb,2018,4.6151206649
arb,2019,4.5337388832
arb,2020,4.2903996943
arb,2021,4.5156038635
arb,2022,4.5606236665
css,1970,1.9295284879
css,1971,1.9110190246
css,1972,2.1131764399
css,1973,2.2172946966
css,1974,1.9451419997
css,1975,2.1590005355
css,1976,2.0346061007
css,1977,2.1449646374
css,1978,2.1055194114
css,1979,2.0738917364
css,1980,2.0808861283
css,1981,1.9236835318
css,1982,1.6379679135
css,1983,1.3446507278
css,1984,1.4015164482
css,1985,1.4612289880
css,1986,1.4651893697
css,1987,1.4720763385
css,1988,1.5467885909
css,1989,1.6281524907
css,1990,1.6032256236
css,1991,1.5318462333
css,1992,1.4159522701
css,1993,1.4169396175
css,1994,1.5727117172
css,1995,1.6835556401
css,1996,1.7207368613
css,1997,1.8435838933
css,1998,1.9214784209
css,1999,1.8244568952
css,2000,1.9460650490
css,2001,1.9466875667
css,2002,1.8137514260
css,2003,1.7802337020
css,2004,1.8697151481
css,2005,1.8983608413
css,2006,1.8821617480
css,2007,2.0201005995
css,2008,2.0861793323
css,2009,2.0524190255
css,2010,2.2711762246
css,2011,2.0870915110
css,2012,2.3851922277
css,2013,2.4475141563
css,2014,2.5393096706
css,2015,2.5546973380
css,2016,2.8139007573
css,2017,2.5993063168
css,2018,2.6460822483
css,2019,2.9909001305
css,2020,2.9487297118
css,2021,3.2594336170
css,2022,3.3019103245
ceb,1970,8.8861362438
ceb,1971,8.9571314203
ceb,1972,9.1464893073
ceb,1973,9.4863898376
ceb,1974,9.4733872451
ceb,1975,9.8393708120
ceb,1976,10.2782531710
ceb,1977,10.6155379279
ceb,1978,11.1594173467
ceb,1979,11.3106102302
ceb,1980,11.3252486951
ceb,1981,10.8525389559
ceb,1982,10.8707441671
ceb,1983,10.8844546914
ceb,1984,11.0134878996
ceb,1985,11.0460128399
ceb,1986,11.1152876863
ceb,1987,11.3158799118
ceb,1988,11.2182136722
ceb,1989,10.8541254444
ceb,1990,9.6249593022
ceb,1991,8.8218656835
ceb,1992,8.1659352169
ceb,1993,7.9642409742
ceb,1994,7.7672724865
ceb,1995,7.8384709435
ceb,1996,8.0925503990
ceb,1997,7.8776333607
ceb,1998,7.3990954092
ceb,1999,6.9977135996
ceb,2000,6.9944907332
ceb,2001,7.1594390346
ceb,2002,7.0493264331
ceb,2003,7.3756177622
ceb,2004,7.3776162890
ceb,2005,7.3939114507
ceb,2006,7.6187122811
ceb,2007,7.7132146227
ceb,2008,7.5516817160
ceb,2009,6.9275802424
ceb,2010,7.2306487000
ceb,2011,7.2703565547
ceb,2012,7.0263661482
ceb,2013,6.8120645863
ceb,2014,6.6509257313
ceb,2015,6.7634311243
ceb,2016,6.8832920990
ceb,2017,7.1923354000
ceb,2018,7.1695738801
ceb,2019,6.8067261547
ceb,2020,6.3697955583
ceb,2021,6.9556674979
ceb,2022,6.9465305471
ear,1970,0.9595214600
ear,1971,0.9475053568
ear,1972,0.9933590116
ear,1973,1.0600752458
ear,1974,1.0790393072
ear,1975,1.0859441952
ear,1976,1.1531615925
ear,1977,1.1810129100
ear,1978,1.1777356530
ear,1979,1.2066726902
ear,1980,1.2326777247
ear,1981,1.2360684807
ear,1982,1.2640252004
ear,1983,1.2614640331
ear,1984,1.2549865146
ear,1985,1.2669128124
ear,1986,1.2766257496
ear,1987,1.3192861725
ear,1988,1.3264374328
ear,1989,1.3435538120
ear,1990,1.3798593861
ear,1991,1.3967912649
ear,1992,1.4069986196
ear,1993,1.4246111804
ear,1994,1.4707910665
ear,1995,1.5080324175
ear,1996,1.5485683814
ear,1997,1.5872083820
ear,1998,1.6062478101
ear,1999,1.6241521133
ear,2000,1.6517723346
ear,2001,1.6507559959
ear,2002,1.6738514235
ear,2003,1.7155826629
ear,2004,1.7810232703
ear,2005,1.8282446899
ear,2006,1.8955136001
ear,2007,1.9725649256
ear,2008,2.0105571803
ear,2009,2.0354133788
ear,2010,2.0990260834
ear,2011,2.1451195390
ear,2012,2.2270918636
ear,2013,2.2138276899
ear,2014,2.2839708012
ear,2015,2.2742133345
ear,2016,2.2841840147
ear,2017,2.3493634033
ear,2018,2.3739142916
ear,2019,2.3305333781
ear,2020,2.1456646657
ear,2021,2.2668186826
ear,2022,2.3492151757
eas,1970,1.7371970929
eas,1971,1.6956471373
eas,1972,1.7533373425
eas,1973,1.8578940475
eas,1974,1.8474964672
eas,1975,1.8993169641
eas,1976,1.9426450435
eas,1977,2.0777500034
eas,1978,2.1847264735
eas,1979,2.2215620968
eas,1980,2.1631603373
eas,1981,2.1176425576
eas,1982,2.1141098801
eas,1983,2.1487420766
eas,1984,2.2771457846
eas,1985,2.2614358608
eas,1986,2.3074615658
eas,1987,2.3761699740
eas,1988,2.5090307830
eas,1989,2.5619788497
eas,1990,2.6415085592
eas,1991,2.7198883532
eas,1992,2.7722574793
eas,1993,2.8911108910
eas,1994,2.9992992150
eas,1995,3.1906818217
eas,1996,3.1868898349
eas,1997,3.2340162712
eas,1998,3.1843680098
eas,1999,3.1780915381
eas,2000,3.3063519251
eas,2001,3.3865362568
eas,2002,3.5483192274
eas,2003,3.8628823037
eas,2004,4.2208938540
eas,2005,4.5659692445
eas,2006,4.8657286327
eas,2007,5.1599903710
eas,2008,5.2122863560
eas,2009,5.4083853508
eas,2010,5.8176439231
eas,2011,6.2251704568
eas,2012,6.3533411966
eas,2013,6.5285822730
eas,2014,6.5432552454
eas,2015,6.4482582893
eas,2016,6.4306351756
eas,2017,6.5282714132
eas,2018,6.7534481417
eas,2019,6.8595947552
eas,2020,6.8408889287
eas,2021,7.1419599540
eas,2022,7.1476958998
eap,1970,0.9905548736
eap,1971,0.9686451903
eap,1972,1.0061060431
eap,1973,1.0286794363
eap,1974,1.0277486483
eap,1975,1.1393582705
eap,1976,1.1651732007
eap,1977,1.2903875813
eap,1978,1.4229280545
eap,1979,1.4468844151
eap,1980,1.4052257441
eap,1981,1.3780207784
eap,1982,1.4114991890
eap,1983,1.4578056859
eap,1984,1.5485528063
eap,1985,1.5464104819
eap,1986,1.6063578898
eap,1987,1.6803086791
eap,1988,1.7698802742
eap,1989,1.8049933006
eap,1990,1.8332182099
eap,1991,1.9079888380
eap,1992,1.9591478744
eap,1993,2.0872703225
eap,1994,2.1717003542
eap,1995,2.3680557762
eap,1996,2.3482948664
eap,1997,2.4009702467
eap,1998,2.4062985690
eap,1999,2.3608567959
eap,2000,2.4719380616
eap,2001,2.5690685444
eap,2002,2.7315380556
eap,2003,3.0826114741
eap,2004,3.4749160047
eap,2005,3.8584668978
eap,2006,4.2034697669
eap,2007,4.5076198639
eap,2008,4.6035321520
eap,2009,4.8531866612
eap,2010,5.2562383400
eap,2011,5.6716850212
eap,2012,5.7990864631
eap,2013,5.9965002682
eap,2014,6.0493586530
eap,2015,5.9583703739
eap,2016,5.9385782643
eap,2017,6.0521524007
eap,2018,6.3254181835
eap,2019,6.4739122975
eap,2020,6.5167683856
eap,2021,6.8326834435
eap,2022,6.8398482708
tea,1970,0.9368409607
tea,1971,0.9160888733
tea,1972,0.9530959462
tea,1973,0.9760391968
tea,1974,0.9739186178
tea,1975,1.0852801430
tea,1976,1.1084081881
tea,1977,1.2323641872
tea,1978,1.3637435239
tea,1979,1.3829297329
tea,1980,1.3375610799
tea,1981,1.3090468584
tea,1982,1.3403862292
tea,1983,1.3855973211
tea,1984,1.4759056467
tea,1985,1.4718452811
tea,1986,1.5353742481
tea,1987,1.6153094698
tea,1988,1.7052224152
tea,1989,1.7415887528
tea,1990,1.7751808049
tea,1991,1.8553110408
tea,1992,1.9171676488
tea,1993,2.0529616924
tea,1994,2.1452411489
tea,1995,2.3480981978
tea,1996,2.3344146229
tea,1997,2.3897887670
tea,1998,2.4033049623
tea,1999,2.3544174764
tea,2000,2.4641342586
tea,2001,2.5613461407
tea,2002,2.7274257860
tea,2003,3.0825856360
tea,2004,3.4792831620
tea,2005,3.8664090303
tea,2006,4.2152294993
tea,2007,4.5302561921
tea,2008,4.6241180528
tea,2009,4.8866082607
tea,2010,5.2966637311
tea,2011,5.7247097086
tea,2012,5.8537916921
tea,2013,6.0581967302
tea,2014,6.1095423438
tea,2015,6.0203819113
tea,2016,5.9985925212
tea,2017,6.1008414127
tea,2018,6.3795666037
tea,2019,6.5274557153
tea,2020,6.5725362905
tea,2021,6.8916762089
tea,2022,6.8993112839
emu,1970,8.8331317444
emu,1971,8.8288768489
emu,1972,9.1721291430
emu,1973,9.6303914363
emu,1974,9.4117011010
emu,1975,8.9253304021
emu,1976,9.5347245033
emu,1977,9.3048301244
emu,1978,9.5814229386
emu,1979,9.9327753596
emu,1980,9.6329508557
emu,1981,9.2030732105
emu,1982,8.8459191371
emu,1983,8.7914258240
emu,1984,8.8261045260
emu,1985,8.8005501272
emu,1986,8.7680068887
emu,1987,8.8282555269
emu,1988,8.8494219925
emu,1989,8.9822421040
emu,1990,8.8987817157
emu,1991,8.8797051317
emu,1992,8.5230227306
emu,1993,8.3100558589
emu,1994,8.2840100474
emu,1995,8.4141288429
emu,1996,8.5722421707
emu,1997,8.4787064508
emu,1998,8.6077583723
emu,1999,8.5266367693
emu,2000,8.5677109427
emu,2001,8.6827038839
emu,2002,8.6561737656
emu,2003,8.7906036286
emu,2004,8.7885144832
emu,2005,8.7091218629
emu,2006,8.6240842784
emu,2007,8.4878504134
emu,2008,8.2591921324
emu,2009,7.6110939158
emu,2010,7.8260125779
emu,2011,7.5777681221
emu,2012,7.4552596079
emu,2013,7.2646983584
emu,2014,6.8758219939
emu,2015,7.0043586480
emu,2016,6.9797229458
emu,2017,6.9817550082
emu,2018,6.7956042363
emu,2019,6.4673973187
emu,2020,5.7985043379
emu,2021,6.1992948351
emu,2022,6.1424630864
ecs,1970,9.1201498816
ecs,1971,9.1153714038
ecs,1972,9.3916401983
ecs,1973,9.8203294267
ecs,1974,9.7637383887
ecs,1975,9.7648032932
ecs,1976,10.1962874744
ecs,1977,10.2142851517
ecs,1978,10.4323982237
ecs,1979,10.6666207706
ecs,1980,10.5320281757
ecs,1981,10.1797201862
ecs,1982,10.0041138302
ecs,1983,9.9604551977
ecs,1984,9.9668732572
ecs,1985,10.0304613070
ecs,1986,10.1168442185
ecs,1987,10.2456003070
ecs,1988,10.2485457286
ecs,1989,10.2041577181
ecs,1990,10.2096676004
ecs,1991,9.9907503025
ecs,1992,9.3570687262
ecs,1993,8.8225538262
ecs,1994,8.3609204778
ecs,1995,8.3038941253
ecs,1996,8.2855456765
ecs,1997,8.0082353023
ecs,1998,8.0055314236
ecs,1999,7.9555290315
ecs,2000,8.0436075984
ecs,2001,8.0952361151
ecs,2002,8.0749862925
ecs,2003,8.3312742806
ecs,2004,8.3203064966
ecs,2005,8.2782458359
ecs,2006,8.3898584255
ecs,2007,8.3660185680
ecs,2008,8.2471152672
ecs,2009,7.5968767878
ecs,2010,7.8774999703
ecs,2011,7.8781147977
ecs,2012,7.7785761515
ecs,2013,7.5697576922
ecs,2014,7.2206328262
ecs,2015,7.1724510043
ecs,2016,7.1452855186
ecs,2017,7.2088930003
ecs,2018,7.2091520903
ecs,2019,7.0501621515
ecs,2020,6.5942511664
ecs,2021,7.0402479918
ecs,2022,6.9938702273
eca,1970,6.7908754168
eca,1971,6.8437429662
eca,1972,7.1060370055
eca,1973,7.3925298578
eca,1974,7.5963097202
eca,1975,7.8341744631
eca,1976,8.0248414105
eca,1977,8.1310087575
eca,1978,8.1790008072
eca,1979,8.2377019079
eca,1980,8.3526470649
eca,1981,8.1643426523
eca,1982,8.0714650141
eca,1983,8.0128928950
eca,1984,7.9776967480
eca,1985,7.9802458672
eca,1986,8.0778777951
eca,1987,8.2175272843
eca,1988,8.1920013432
eca,1989,8.1665198764
eca,1990,8.6153971712
eca,1991,8.1685433501
eca,1992,7.3060063463
eca,1993,6.4730618009
eca,1994,5.6374664108
eca,1995,5.4228309671
eca,1996,4.9990743177
eca,1997,4.8644537417
eca,1998,4.8762919904
eca,1999,4.7949133073
eca,2000,4.9247283756
eca,2001,4.7780222848
eca,2002,4.9179634843
eca,2003,5.2005071562
eca,2004,5.1984932518
eca,2005,5.2177233675
eca,2006,5.5018535728
eca,2007,5.7017255941
eca,2008,5.8418668838
eca,2009,5.2600941066
eca,2010,5.5287441884
eca,2011,5.7899313810
eca,2012,5.7150890889
eca,2013,5.6389603423
eca,2014,5.2478494433
eca,2015,4.9130800144
eca,2016,5.0553642441
eca,2017,5.1856753564
eca,2018,5.2332731931
eca,2019,5.0489028770
eca,2020,5.0069447910
eca,2021,5.2141458623
eca,2022,5.2089366490
tec,1970,8.5642907852
tec,1971,8.6204275357
tec,1972,8.9460355947
tec,1973,9.3669426861
tec,1974,9.6653163524
tec,1975,10.1090462474
tec,1976,10.4206127882
tec,1977,10.5842495173
tec,1978,10.8172892076
tec,1979,10.8860339979
tec,1980,11.0533367555
tec,1981,10.7925511152
tec,1982,10.7706787124
tec,1983,10.7686796662
tec,1984,10.7787356077
tec,1985,10.8287005301
tec,1986,10.9958650519
tec,1987,11.2038118289
tec,1988,11.2344391398
tec,1989,11.1265207166
tec,1990,11.2393929637
tec,1991,10.8083322591
tec,1992,9.8899908229
tec,1993,9.0382283980
tec,1994,8.1492034364
tec,1995,7.9700961708
tec,1996,7.7158065532
tec,1997,7.3431685669
tec,1998,7.2563173401
tec,1999,7.2537779733
tec,2000,7.3930748991
tec,2001,7.3729794547
tec,2002,7.4116948378
tec,2003,7.7623861622
tec,2004,7.7649330774
tec,2005,7.7801096425
tec,2006,8.0611293691
tec,2007,8.1793416529
tec,2008,8.1896655689
tec,2009,7.5549693792
tec,2010,7.9020776787
tec,2011,8.2432236907
tec,2012,8.1246530261
tec,2013,7.9021016283
tec,2014,7.6208958623
tec,2015,7.4631300778
tec,2016,7.4780196067
tec,2017,7.6440860473
tec,2018,7.8211233362
tec,2019,7.8226682578
tec,2020,7.5432899170
tec,2021,8.0689939847
tec,2022,8.0631281851
euu,1970,9.0350532883
euu,1971,9.0187792912
euu,1972,9.3254058100
euu,1973,9.7449931023
euu,1974,9.5306146863
euu,1975,9.2555587155
euu,1976,9.8576935469
euu,1977,9.7598963365
euu,1978,10.0727288765
euu,1979,10.3809264803
euu,1980,10.1308799331
euu,1981,9.6508741761
euu,1982,9.3836456968
euu,1983,9.3136112220
euu,1984,9.3698450568
euu,1985,9.3892969630
euu,1986,9.3883685224
euu,1987,9.4733201187
euu,1988,9.4292129649
euu,1989,9.4184081600
euu,1990,9.0250065816
euu,1991,8.8678535894
euu,1992,8.4984267935
euu,1993,8.3155460358
euu,1994,8.2682591776
euu,1995,8.3790164137
euu,1996,8.5997200640
euu,1997,8.4317370816
euu,1998,8.4025861459
euu,1999,8.2414360237
euu,2000,8.2664918381
euu,2001,8.3854895816
euu,2002,8.3407946288
euu,2003,8.5293429546
euu,2004,8.5091555435
euu,2005,8.4311425311
euu,2006,8.4382894897
euu,2007,8.3247815214
euu,2008,8.1043091799
euu,2009,7.4712459013
euu,2010,7.6997332915
euu,2011,7.5011343453
euu,2012,7.3417548648
euu,2013,7.1400567474
euu,2014,6.8004958587
euu,2015,6.9201683117
euu,2016,6.9243329134
euu,2017,6.9768029542
euu,2018,6.8184733774
euu,2019,6.4917330963
euu,2020,5.8823692339
euu,2021,6.3158330969
euu,2022,6.2695356092
fcs,1970,2.3911652680
fcs,1971,2.3902840378
fcs,1972,2.4355017464
fcs,1973,2.5649593179
fcs,1974,2.6346108707
fcs,1975,2.5643792310
fcs,1976,2.6681928265
fcs,1977,2.6079833720
fcs,1978,2.6070728988
fcs,1979,2.7532207826
fcs,1980,2.7208439751
fcs,1981,2.5594221339
fcs,1982,2.5085709651
fcs,1983,2.4747446139
fcs,1984,2.4442945572
fcs,1985,2.4285771817
fcs,1986,2.4409191423
fcs,1987,2.4427399833
fcs,1988,2.4381042664
fcs,1989,2.4128775337
fcs,1990,2.4336163515
fcs,1991,2.2815298712
fcs,1992,2.1077439880
fcs,1993,1.9559943829
fcs,1994,1.7500936718
fcs,1995,1.7481627663
fcs,1996,1.6288885723
fcs,1997,1.6103486982
fcs,1998,1.4930786051
fcs,1999,1.4241154042
fcs,2000,1.4430229279
fcs,2001,1.4514291587
fcs,2002,1.4016437221
fcs,2003,1.4228204999
fcs,2004,1.3738364396
fcs,2005,1.3568448032
fcs,2006,1.3151495399
fcs,2007,1.2790155591
fcs,2008,1.2770770137
fcs,2009,1.1743576205
fcs,2010,1.2357312724
fcs,2011,1.2185378244
fcs,2012,1.2413617976
fcs,2013,1.2238125546
fcs,2014,1.1508007074
fcs,2015,1.0313664512
fcs,2016,1.0131283676
fcs,2017,0.9895940060
fcs,2018,1.0015760432
fcs,2019,0.9639697758
fcs,2020,0.8402650484
fcs,2021,0.8672950906
fcs,2022,0.8321046012
hpc,1970,0.1969540482
hpc,1971,0.1984648710
hpc,1972,0.2024827786
hpc,1973,0.2384731765
hpc,1974,0.2505926126
hpc,1975,0.2253959786
hpc,1976,0.2242962932
hpc,1977,0.2042598664
hpc,1978,0.1950239457
hpc,1979,0.1867993663
hpc,1980,0.1898852774
hpc,1981,0.1872040281
hpc,1982,0.1762767886
hpc,1983,0.1859183653
hpc,1984,0.1778062565
hpc,1985,0.1776883836
hpc,1986,0.1771440722
hpc,1987,0.1756918153
hpc,1988,0.1717270030
hpc,1989,0.1706454054
hpc,1990,0.1676384868
hpc,1991,0.1596798090
hpc,1992,0.1554226636
hpc,1993,0.1536917124
hpc,1994,0.1609675757
hpc,1995,0.1640377131
hpc,1996,0.1707635614
hpc,1997,0.1785810123
hpc,1998,0.1808234449
hpc,1999,0.1819610371
hpc,2000,0.1794588385
hpc,2001,0.1838103144
hpc,2002,0.1868820708
hpc,2003,0.1884754345
hpc,2004,0.1930089598
hpc,2005,0.1971539059
hpc,2006,0.2082856088
hpc,2007,0.2182737439
hpc,2008,0.2232030809
hpc,2009,0.2296564868
hpc,2010,0.2408746070
hpc,2011,0.2546706643
hpc,2012,0.2641659756
hpc,2013,0.2683809256
hpc,2014,0.2745603934
hpc,2015,0.2845946561
hpc,2016,0.2937329473
hpc,2017,0.2953291676
hpc,2018,0.2991158792
hpc,2019,0.3058646127
hpc,2020,0.2859187870
hpc,2021,0.3030908154
hpc,2022,0.3031750961
hic,1970,11.9626741030
hic,1971,11.7578675634
hic,1972,12.2046477024
hic,1973,12.7765628630
hic,1974,12.4772558568
hic,1975,12.1071676519
hic,1976,12.7072958495
hic,1977,12.8692119222
hic,1978,12.9664572784
hic,1979,13.1488895495
hic,1980,12.7671415217
hic,1981,12.3597176881
hic,1982,11.9174203495
hic,1983,11.8301851963
hic,1984,12.0555450421
hic,1985,12.0691246313
hic,1986,12.0383693617
hic,1987,12.2422100358
hic,1988,12.5416517361
hic,1989,12.5916102364
hic,1990,12.4358496071
hic,1991,12.3010007262
hic,1992,12.0365812708
hic,1993,11.8813616110
hic,1994,11.8209357209
hic,1995,11.8671492508
hic,1996,12.0717183700
hic,1997,12.1162618933
hic,1998,12.0525800766
hic,1999,12.0869021036
hic,2000,12.2978917262
hic,2001,12.2849922888
hic,2002,12.1544137772
hic,2003,12.3472140790
hic,2004,12.4058290831
hic,2005,12.3840608265
hic,2006,12.2940621394
hic,2007,12.3491157920
hic,2008,12.0256372129
hic,2009,11.2555398129
hic,2010,11.6964194522
hic,2011,11.5645256254
hic,2012,11.3727997365
hic,2013,11.3347653992
hic,2014,11.1268768829
hic,2015,11.0491503042
hic,2016,10.9000270331
hic,2017,10.8283543588
hic,2018,10.8504816424
hic,2019,10.6016317300
hic,2020,9.7542875609
hic,2021,10.3235320466
hic,2022,10.3611163097
ibd,1970,2.1111735835
ibd,1971,2.0858126537
ibd,1972,2.1514661516
ibd,1973,2.2351366274
ibd,1974,2.2703418405
ibd,1975,2.3797165508
ibd,1976,2.4554425606
ibd,1977,2.5287942939
ibd,1978,2.6111971740
ibd,1979,2.6340071172
ibd,1980,2.6230318118
ibd,1981,2.5618667973
ibd,1982,2.5736468926
ibd,1983,2.5822183557
ibd,1984,2.6282314708
ibd,1985,2.6305262838
ibd,1986,2.6778300152
ibd,1987,2.7440870262
ibd,1988,2.7834724721
ibd,1989,2.7876763035
ibd,1990,2.8085989317
ibd,1991,2.7914436451
ibd,1992,2.7168395139
ibd,1993,2.6836110011
ibd,1994,2.6408443543
ibd,1995,2.7246490706
ibd,1996,2.7008335019
ibd,1997,2.7047569612
ibd,1998,2.6906801295
ibd,1999,2.6628434953
ibd,2000,2.7334245982
ibd,2001,2.7707811458
ibd,2002,2.8457161104
ibd,2003,3.0474212695
ibd,2004,3.2595424831
ibd,2005,3.4533674817
ibd,2006,3.6559329374
ibd,2007,3.8385774136
ibd,2008,3.9057120016
ibd,2009,3.9668285485
ibd,2010,4.2145036450
ibd,2011,4.4491621560
ibd,2012,4.5520593131
ibd,2013,4.6272794757
ibd,2014,4.6475463363
ibd,2015,4.5660598859
ibd,2016,4.5408889503
ibd,2017,4.6173940004
ibd,2018,4.7595460713
ibd,2019,4.7896043881
ibd,2020,4.6579107297
ibd,2021,4.9178223602
ibd,2022,4.9443675953
ibt,1970,1.8145379717
ibt,1971,1.7970145537
ibt,1972,1.8554782628
ibt,1973,1.9308315595
ibt,1974,1.9661352816
ibt,1975,2.0469927255
ibt,1976,2.1103598392
ibt,1977,2.1639143042
ibt,1978,2.2286872167
ibt,1979,2.2534260429
ibt,1980,2.2394621953
ibt,1981,2.1806722815
ibt,1982,2.1858077586
ibt,1983,2.1902369350
ibt,1984,2.2239941630
ibt,1985,2.2234127249
ibt,1986,2.2589509771
ibt,1987,2.3115358313
ibt,1988,2.3412200343
ibt,1989,2.3405642019
ibt,1990,2.3527120589
ibt,1991,2.3351583166
ibt,1992,2.2689072894
ibt,1993,2.2351276965
ibt,1994,2.1936838018
ibt,1995,2.2566984180
ibt,1996,2.2380132083
ibt,1997,2.2364552430
ibt,1998,2.2223739346
ibt,1999,2.1970298178
ibt,2000,2.2498569151
ibt,2001,2.2751132837
ibt,2002,2.3253352387
ibt,2003,2.4767018364
ibt,2004,2.6368529121
ibt,2005,2.7806447989
ibt,2006,2.9310216311
ibt,2007,3.0647951851
ibt,2008,3.1086083912
ibt,2009,3.1427240780
ibt,2010,3.3259423320
ibt,2011,3.4966728832
ibt,2012,3.5619645470
ibt,2013,3.6106850422
ibt,2014,3.6198989160
ibt,2015,3.5500397464
ibt,2016,3.5294871454
ibt,2017,3.5822720597
ibt,2018,3.6779157955
ibt,2019,3.6882810900
ibt,2020,3.5701353117
ibt,2021,3.7541809031
ibt,2022,3.7542299159
idb,1970,0.9224470402
idb,1971,0.9897385413
idb,1972,1.0682988028
idb,1973,1.1932168204
idb,1974,1.3188607316
idb,1975,1.1843026279
idb,1976,1.2242146544
idb,1977,1.1347577010
idb,1978,1.1373557110
idb,1979,1.2762240249
idb,1980,1.2240065572
idb,1981,1.1175425911
idb,1982,1.0886072205
idb,1983,1.0799262390
idb,1984,1.0779239271
idb,1985,1.0939794272
idb,1986,1.0914158525
idb,1987,1.0965752254
idb,1988,1.1111135560
idb,1989,1.1092678820
idb,1990,1.0612196669
idb,1991,1.0611251588
idb,1992,1.0538224600
idb,1993,1.0388496509
idb,1994,0.9832383775
idb,1995,0.9709395725
idb,1996,1.0059471759
idb,1997,0.9855900492
idb,1998,0.9865011887
idb,1999,0.9898148714
idb,2000,1.0127560731
idb,2001,1.0095820456
idb,2002,0.9634897302
idb,2003,0.9545637751
idb,2004,0.9670169654
idb,2005,0.9370836335
idb,2006,0.9410508129
idb,2007,0.9293038306
idb,2008,0.9193968778
idb,2009,0.8604387878
idb,2010,0.8841326141
idb,2011,0.8931798221
idb,2012,0.8384707923
idb,2013,0.8535728825
idb,2014,0.8574761207
