economy,year,tt_pri_mrch_xd_wd
ago,2011,244.3291519000
ago,2012,248.3357914000
ago,2013,250.0730995000
ago,2014,235.3453636000
ago,2015,137.4660466000
ago,2016,118.9986833000
ago,2017,147.7066494000
ago,2018,183.8363962000
ago,2019,171.8857631000
atg,2000,100.0000000000
atg,2001,93.0522475500
atg,2002,93.6437633500
atg,2003,89.3901537300
atg,2004,85.9853858500
atg,2005,80.8074249900
atg,2006,81.5651766800
atg,2007,82.5509843100
atg,2008,89.5978685600
atg,2009,83.3450828200
atg,2010,75.4620383600
atg,2011,68.3754142600
atg,2012,67.1451087200
atg,2013,60.4009464600
atg,2014,59.2068725100
atg,2015,55.8981875700
atg,2016,54.9224925000
atg,2017,54.6227114600
atg,2018,53.0074841800
atg,2019,51.5657091500
arg,1980,106.2500000000
arg,1981,86.8131868100
arg,1982,79.0697674400
arg,1983,83.9080459800
arg,1984,83.7209302300
arg,1985,94.1176470600
arg,1986,91.3043478300
arg,1987,82.1782178200
arg,1988,75.0000000000
arg,1989,69.0909090900
arg,1990,63.5593220300
arg,1991,92.0792079200
arg,1992,93.2692307700
arg,1993,96.0784313700
arg,1994,97.2477064200
arg,1995,91.5966386600
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,95.1923076900
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,98.3808683700
arg,2002,99.7445655100
arg,2003,108.4722844000
arg,2004,115.9051697000
arg,2005,112.3205884000
arg,2006,117.3391958000
arg,2007,124.3693383000
arg,2008,139.5214596000
arg,2009,140.6033379000
arg,2010,145.5230271000
arg,2011,160.5649250000
arg,2012,167.1272495000
arg,2013,156.4980784000
arg,2014,153.2871405000
arg,2015,146.3443414000
arg,2016,155.2449290000
arg,2017,150.7457768000
arg,2018,152.5529498000
arg,2019,151.2264533000
arm,2000,100.0000000000
arm,2001,98.6327622900
arm,2002,100.3999674000
arm,2003,99.7120621200
arm,2004,106.9178760000
arm,2005,102.2856797000
arm,2006,114.6955367000
arm,2007,114.5382431000
arm,2008,118.2855226000
arm,2009,114.3591070000
arm,2010,130.6875250000
arm,2011,128.2433543000
arm,2012,120.9626242000
arm,2013,117.2178455000
arm,2014,115.9286774000
arm,2015,118.5089449000
arm,2016,122.9946303000
arm,2017,132.1706988000
arm,2018,130.6209283000
arm,2019,132.5025565000
abw,2000,100.0000000000
abw,2001,92.8689143200
abw,2002,89.1987281900
abw,2003,95.5210111900
abw,2004,99.7721017200
abw,2005,110.5059303000
abw,2006,113.7211302000
abw,2007,114.9583248000
abw,2008,125.5083730000
abw,2009,91.2850975700
abw,2010,95.2818540200
abw,2011,103.9850917000
abw,2012,105.7712109000
abw,2013,110.5874877000
abw,2014,105.8788177000
abw,2015,93.7129247900
abw,2016,93.6801255800
abw,2017,95.7479297700
abw,2018,101.3559208000
abw,2019,98.2561669400
aus,2000,100.0000000000
aus,2001,103.9860074000
aus,2002,105.8724344000
aus,2003,105.8018847000
aus,2004,116.0485840000
aus,2005,130.9702366000
aus,2006,145.3567283000
aus,2007,152.3644109000
aus,2008,174.4629064000
aus,2009,162.8983843000
aus,2010,178.7263134000
aus,2011,200.2885825000
aus,2012,181.8145129000
aus,2013,176.8117884000
aus,2014,164.9852955000
aus,2015,148.1965091000
aus,2016,147.9984555000
aus,2017,172.4928872000
aus,2018,175.7199208000
aus,2019,192.9905599000
aut,2000,100.0000000000
aut,2001,98.7912393100
aut,2002,98.9741893200
aut,2003,97.9918353400
aut,2004,96.7553080000
aut,2005,95.0442156800
aut,2006,93.9070618100
aut,2007,94.4987273100
aut,2008,92.0000394500
aut,2009,93.7999839100
aut,2010,91.4845826200
aut,2011,88.7296331400
aut,2012,87.6576533500
aut,2013,87.9988510300
aut,2014,87.8714133000
aut,2015,88.4992264100
aut,2016,88.7186097100
aut,2017,87.3941226500
aut,2018,86.0519033000
aut,2019,86.3588108200
aze,2000,100.0000000000
aze,2001,87.9339766100
aze,2002,89.9741115400
aze,2003,96.6489795900
aze,2004,112.7485351000
aze,2005,139.5389112000
aze,2006,155.1089345000
aze,2007,157.0968018000
aze,2008,196.7665836000
aze,2009,131.9116464000
aze,2010,161.6736322000
aze,2011,199.3036857000
aze,2012,206.2836999000
aze,2013,204.7015126000
aze,2014,190.9163400000
aze,2015,119.8082918000
aze,2016,102.5878078000
aze,2017,123.7940840000
aze,2018,150.9260060000
aze,2019,134.3730765000
bhs,2000,100.0000000000
bhs,2001,96.3372131500
bhs,2002,93.2477133100
bhs,2003,98.5112118500
bhs,2004,97.9900108200
bhs,2005,95.1797871000
bhs,2006,92.8843433600
bhs,2007,91.3604455900
bhs,2008,90.6628953500
bhs,2009,82.4189200100
bhs,2010,83.4982577600
bhs,2011,86.3741231600
bhs,2012,86.5554668800
bhs,2013,77.8209775700
bhs,2014,78.2533976100
bhs,2015,81.0627362200
bhs,2016,79.0266349400
bhs,2017,78.6497219300
bhs,2018,77.1116224000
bhs,2019,74.6145154300
bhr,2000,100.0000000000
bhr,2001,95.5478762900
bhr,2002,93.0932645100
bhr,2003,96.6435033900
bhr,2004,105.0043227000
bhr,2005,126.7783080000
bhr,2006,146.5238639000
bhr,2007,142.7843112000
bhr,2008,159.2864513000
bhr,2009,126.3851856000
bhr,2010,140.8903294000
bhr,2011,138.7356468000
bhr,2012,135.0007389000
bhr,2013,134.7100810000
bhr,2014,136.0376193000
bhr,2015,130.3197412000
bhr,2016,128.0646849000
bhr,2017,137.9868329000
bhr,2018,141.8609834000
bhr,2019,139.1698216000
bgd,1980,136.6666667000
bgd,1981,132.7586207000
bgd,1982,137.7358491000
bgd,1983,129.6296296000
bgd,1984,135.8490566000
bgd,1985,162.2641509000
bgd,1986,132.7272727000
bgd,1987,128.8135593000
bgd,1988,128.5714286000
bgd,1989,124.6153846000
bgd,1990,117.3913043000
bgd,1991,126.8656716000
bgd,1992,123.5294118000
bgd,1993,124.2424242000
bgd,1994,114.2857143000
bgd,1995,111.8421053000
bgd,1996,110.9756098000
bgd,1997,114.2857143000
bgd,1998,113.7931034000
bgd,1999,108.6956522000
bgd,2000,100.0000000000
bgd,2001,103.6650445000
bgd,2002,102.8002666000
bgd,2003,92.9938986400
bgd,2004,86.6957321300
bgd,2005,81.6011390500
bgd,2006,76.4279296000
bgd,2007,69.1915205800
bgd,2008,59.8575241800
bgd,2009,68.1173414400
bgd,2010,62.1695128600
bgd,2011,57.4743764900
bgd,2012,62.3141198900
bgd,2013,61.9591694500
bgd,2014,61.7788172200
bgd,2015,68.9904585700
bgd,2016,70.0732936000
bgd,2017,66.2913641000
bgd,2018,63.1630449700
bgd,2019,65.4025027400
brb,2000,100.0000000000
brb,2001,97.9015607200
brb,2002,96.5365667200
brb,2003,100.9248782000
brb,2004,108.4058977000
brb,2005,118.7771011000
brb,2006,122.1469011000
brb,2007,120.6470503000
brb,2008,122.4727219000
brb,2009,126.4821968000
brb,2010,118.7507388000
brb,2011,112.4018374000
brb,2012,117.7243904000
brb,2013,114.8429750000
brb,2014,114.5752487000
brb,2015,121.7169082000
brb,2016,123.7420663000
brb,2017,120.5732807000
brb,2018,118.9931669000
brb,2019,120.1638016000
blr,2000,100.0000000000
blr,2001,99.8317260500
blr,2002,99.9251575400
blr,2003,98.4786644000
blr,2004,98.4282167900
blr,2005,99.3676195200
blr,2006,103.1651082000
blr,2007,100.5816747000
blr,2008,111.6364466000
blr,2009,99.2622862900
blr,2010,101.2808827000
blr,2011,110.2279572000
blr,2012,119.3838932000
blr,2013,116.9938253000
blr,2014,115.5081894000
blr,2015,98.8115080100
blr,2016,92.9990663600
blr,2017,97.7638858600
blr,2018,100.6161705000
blr,2019,99.8676756400
bel,2000,100.0000000000
bel,2001,100.3078152000
bel,2002,101.6944304000
bel,2003,101.6816281000
bel,2004,100.5525638000
bel,2005,99.0259733100
bel,2006,98.2105838300
bel,2007,99.3985583700
bel,2008,96.5891779000
bel,2009,98.4446797000
bel,2010,96.9415784700
bel,2011,94.8682436800
bel,2012,93.8728033600
bel,2013,94.1482331900
bel,2014,94.6856530200
bel,2015,95.6422004700
bel,2016,96.7185272500
bel,2017,95.7676705600
bel,2018,94.2724868700
bel,2019,95.1515628300
blz,2000,100.0000000000
blz,2001,104.4460917000
blz,2002,96.9627939300
blz,2003,87.1512513500
blz,2004,86.0317866600
blz,2005,83.3179543400
blz,2006,90.3083489800
blz,2007,86.3513364500
blz,2008,84.4385479400
blz,2009,89.2291529100
blz,2010,94.9318680400
blz,2011,96.9765925500
blz,2012,95.6282270400
blz,2013,91.8819133900
blz,2014,92.5408200400
blz,2015,93.0545760600
blz,2016,108.0658258000
blz,2017,104.2659875000
blz,2018,97.7063319700
blz,2019,98.9995271000
ben,1980,86.3636363600
ben,1981,73.8461538500
ben,1982,93.4210526300
ben,1983,94.2857142900
ben,1984,98.4848484800
ben,1985,93.9393939400
ben,1986,82.5581395300
ben,1987,78.8461538500
ben,1988,86.2385321100
ben,1989,82.1782178200
ben,1990,107.0000000000
ben,1991,94.2307692300
ben,1992,85.1851851900
ben,1993,82.3529411800
ben,1994,80.5309734500
ben,1995,106.6115702000
ben,1996,94.1666666700
ben,1997,99.0990991000
ben,1998,99.1304347800
ben,1999,100.0000000000
ben,2000,100.0000000000
ben,2001,89.7358110900
ben,2002,89.1644787900
ben,2003,98.7426569100
ben,2004,99.8845746500
ben,2005,99.8173925500
ben,2006,105.0233893000
ben,2007,105.6139305000
ben,2008,109.1558972000
ben,2009,119.4013316000
ben,2010,129.6834325000
ben,2011,137.2188236000
ben,2012,124.0108534000
ben,2013,121.3540647000
ben,2014,121.3329076000
ben,2015,119.5880978000
ben,2016,125.0106719000
ben,2017,129.9256095000
ben,2018,132.1494583000
ben,2019,128.5971805000
bmu,2000,100.0000000000
bmu,2001,106.0441559000
bmu,2002,104.7765716000
bmu,2003,96.3313932300
bmu,2004,95.8878450900
bmu,2005,94.3650195200
bmu,2006,97.6108854000
bmu,2007,96.2396681200
bmu,2008,102.3297944000
bmu,2009,77.1531559600
bmu,2010,77.7424178600
bmu,2011,74.9443411800
bmu,2012,68.3029794500
bmu,2013,99.5818938000
bmu,2014,106.8715607000
bmu,2015,103.8244582000
bmu,2016,105.7027690000
bmu,2017,114.3454379000
bmu,2018,131.6131977000
bmu,2019,114.9305307000
btn,2000,100.0000000000
btn,2001,108.6016279000
btn,2002,106.9332925000
btn,2003,108.1104972000
btn,2004,122.8531224000
btn,2005,131.7925690000
btn,2006,133.3766537000
btn,2007,119.9614940000
btn,2008,135.4894017000
btn,2009,122.7798025000
btn,2010,131.6398972000
btn,2011,134.9239256000
btn,2012,123.2441713000
btn,2013,118.9365529000
btn,2014,117.7771326000
btn,2015,117.4974220000
btn,2016,115.3584457000
btn,2017,123.1562601000
btn,2018,124.4178592000
btn,2019,120.2109954000
bol,1980,187.5000000000
bol,1981,168.9655172000
bol,1982,185.0000000000
bol,1983,159.0909091000
bol,1984,182.9268293000
bol,1985,184.4155844000
bol,1986,136.8421053000
bol,1987,133.7662338000
bol,1988,121.6867470000
bol,1989,113.1868132000
bol,1990,102.0202020000
bol,1991,101.0869565000
bol,1992,82.2916666700
bol,1993,79.0000000000
bol,1994,91.2621359200
bol,1995,89.3805309700
bol,1996,100.0000000000
bol,1997,103.7735849000
bol,1998,98.0392156900
bol,1999,97.9591836700
bol,2000,100.0000000000
bol,2001,95.8170203300
bol,2002,96.2774078000
bol,2003,102.2018337000
bol,2004,118.2708228000
bol,2005,114.8187211000
bol,2006,129.2433351000
bol,2007,143.9301502000
bol,2008,151.7738345000
bol,2009,145.9663267000
bol,2010,153.3713085000
bol,2011,181.1220112000
bol,2012,172.2770684000
bol,2013,153.9457727000
bol,2014,145.8712525000
bol,2015,109.1844441000
bol,2016,92.2408501700
bol,2017,103.6572313000
bol,2018,103.3458154000
bol,2019,104.9923370000
bih,2000,100.0000000000
bih,2001,99.3657123800
bih,2002,99.9670477400
bih,2003,100.8969976000
bih,2004,100.9148285000
bih,2005,100.2301758000
bih,2006,103.2112182000
bih,2007,102.1888452000
bih,2008,100.3044355000
bih,2009,100.1324518000
bih,2010,101.7792813000
bih,2011,101.9771048000
bih,2012,99.6014717800
bih,2013,99.0715765700
bih,2014,99.1705050100
bih,2015,103.1253283000
bih,2016,103.5391040000
bih,2017,103.1469075000
bih,2018,103.3711682000
bih,2019,103.1989684000
bwa,1980,83.5051546400
bwa,1981,74.2574257400
bwa,1982,67.7419354800
bwa,1983,62.8865979400
bwa,1984,68.6046511600
bwa,1985,82.8125000000
bwa,1986,82.6666666700
bwa,1987,89.1304347800
bwa,1988,101.1235955000
bwa,1989,102.2471910000
bwa,1990,98.1308411200
bwa,1991,91.8181818200
bwa,1992,84.1666666700
bwa,1993,85.4700854700
bwa,1994,89.5652173900
bwa,1995,89.3442623000
bwa,1996,93.7500000000
bwa,1997,98.1818181800
bwa,1998,100.0000000000
bwa,1999,100.0000000000
bwa,2000,100.0000000000
bwa,2001,99.5988881900
bwa,2002,97.9199851600
bwa,2003,95.0356339600
bwa,2004,94.3745553000
bwa,2005,90.0713102500
bwa,2006,93.8641351000
bwa,2007,97.3435427200
bwa,2008,82.4058521500
bwa,2009,83.5403750700
bwa,2010,86.1380695500
bwa,2011,82.7671785500
bwa,2012,82.6190521900
bwa,2013,81.9585679100
bwa,2014,84.6982971600
bwa,2015,90.6078089300
bwa,2016,91.9095651500
bwa,2017,87.5676963300
bwa,2018,84.6062476200
bwa,2019,85.8927865000
bra,1980,73.8853503200
bra,1981,61.9318181800
bra,1982,59.6491228100
bra,1983,57.6687116600
bra,1984,62.1794871800
bra,1985,62.0689655200
bra,1986,73.3870967700
bra,1987,65.2482269500
bra,1988,84.2975206600
bra,1989,74.2647058800
bra,1990,66.4429530200
bra,1991,78.9062500000
bra,1992,81.9672131100
bra,1993,87.2727272700
bra,1994,100.9523810000
bra,1995,110.3773585000
bra,1996,108.3333333000
bra,1997,114.4230769000
bra,1998,114.2857143000
bra,1999,103.1578947000
bra,2000,100.0000000000
bra,2001,99.9062591600
bra,2002,98.4862910300
bra,2003,97.1340827600
bra,2004,97.9892101900
bra,2005,98.8043187800
bra,2006,103.9946019000
bra,2007,106.1659600000
bra,2008,110.1072918000
bra,2009,107.3051751000
bra,2010,124.4620790000
bra,2011,134.1793490000
bra,2012,126.4018694000
bra,2013,123.7745550000
bra,2014,119.6086955000
bra,2015,106.4142912000
bra,2016,109.7186385000
bra,2017,116.0580489000
bra,2018,113.5803395000
bra,2019,114.3601644000
vgb,2000,100.0000000000
vgb,2001,105.9043649000
vgb,2002,102.5424847000
vgb,2003,93.1860844600
vgb,2004,84.3087692600
vgb,2005,61.3423926200
vgb,2006,57.0082713400
vgb,2007,54.9409464600
vgb,2008,52.1202451400
vgb,2009,50.8987686800
vgb,2010,48.9492341400
vgb,2011,49.6186290000
vgb,2012,50.0573110300
vgb,2013,54.6781409300
vgb,2014,54.8790593900
vgb,2015,54.2910896800
vgb,2016,55.3603291600
vgb,2017,54.8007184300
vgb,2018,54.2353125100
vgb,2019,54.5886417800
brn,2000,100.0000000000
brn,2001,100.1390113000
brn,2002,89.0772361800
brn,2003,102.3402713000
brn,2004,115.1455442000
brn,2005,161.6373835000
brn,2006,193.8593308000
brn,2007,192.6651020000
brn,2008,258.1272878000
brn,2009,177.4228108000
brn,2010,190.7765958000
brn,2011,226.0161692000
brn,2012,241.6229521000
brn,2013,232.2713891000
brn,2014,217.5286984000
brn,2015,152.6122460000
brn,2016,115.3020596000
brn,2017,141.9753174000
brn,2018,175.6254687000
brn,2019,135.4248628000
bgr,2000,100.0000000000
bgr,2001,97.9574654000
bgr,2002,100.0377744000
bgr,2003,100.8293429000
bgr,2004,95.8856636000
bgr,2005,97.1371339900
bgr,2006,102.6076638000
bgr,2007,105.2143649000
bgr,2008,105.3256451000
bgr,2009,107.3517715000
bgr,2010,108.1954113000
bgr,2011,106.9923950000
bgr,2012,107.3272578000
bgr,2013,106.6868538000
bgr,2014,107.5065104000
bgr,2015,111.7467553000
bgr,2016,113.1362858000
bgr,2017,111.0493019000
bgr,2018,109.9140957000
bgr,2019,110.7344119000
bfa,1980,64.9572649600
bfa,1981,63.3663366300
bfa,1982,63.7254902000
bfa,1983,73.0000000000
bfa,1984,85.2631578900
bfa,1985,85.1063829800
bfa,1986,96.5517241400
bfa,1987,106.7961165000
bfa,1988,112.7272727000
bfa,1989,118.7500000000
bfa,1990,118.8034188000
bfa,1991,114.1592920000
bfa,1992,115.5844156000
bfa,1993,110.0000000000
bfa,1994,121.7821782000
bfa,1995,130.9734513000
bfa,1996,122.6086957000
bfa,1997,121.6981132000
bfa,1998,124.4897959000
bfa,1999,112.3711340000
bfa,2000,100.0000000000
bfa,2001,92.2634524000
bfa,2002,91.1065870600
bfa,2003,110.4122563000
bfa,2004,101.6259295000
bfa,2005,85.0586706000
bfa,2006,87.4957647200
bfa,2007,90.8383358100
bfa,2008,91.0294569600
bfa,2009,98.6009725900
bfa,2010,123.0547371000
bfa,2011,139.8371615000
bfa,2012,140.3855767000
bfa,2013,128.3841555000
bfa,2014,120.8186149000
bfa,2015,126.1303463000
bfa,2016,140.9058547000
bfa,2017,140.4540499000
bfa,2018,133.6806315000
bfa,2019,141.9113731000
bdi,1980,230.9210526000
bdi,1981,170.8609272000
bdi,1982,181.8181818000
bdi,1983,212.1323529000
bdi,1984,265.5021834000
bdi,1985,243.1451613000
bdi,1986,296.2264151000
bdi,1987,179.0849673000
bdi,1988,217.8913738000
bdi,1989,177.5000000000
bdi,1990,128.2798834000
bdi,1991,136.3914373000
bdi,1992,97.9452054800
bdi,1993,120.4081633000
bdi,1994,171.3692946000
bdi,1995,163.5687732000
bdi,1996,118.9427313000
bdi,1997,109.5435685000
bdi,1998,121.1764706000
bdi,1999,115.9292035000
bdi,2000,100.0000000000
bdi,2001,82.0215423100
bdi,2002,83.3276700300
bdi,2003,85.0304298000
bdi,2004,88.2392074400
bdi,2005,107.7624923000
bdi,2006,115.1351496000
bdi,2007,114.9652141000
bdi,2008,122.3634716000
bdi,2009,125.1784103000
bdi,2010,148.9344225000
bdi,2011,164.5119637000
bdi,2012,154.1979687000
bdi,2013,134.2280884000
bdi,2014,134.3699656000
bdi,2015,145.5109372000
bdi,2016,154.8403666000
bdi,2017,161.5562119000
bdi,2018,146.1424984000
bdi,2019,151.3768601000
cpv,1980,100.0000000000
cpv,1981,218.0555556000
cpv,1982,135.7142857000
cpv,1983,100.0000000000
cpv,1984,100.0000000000
cpv,1985,100.0000000000
cpv,1986,100.0000000000
cpv,1987,100.0000000000
cpv,1988,100.0000000000
cpv,1989,100.0000000000
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,100.0000000000
cpv,1993,100.0000000000
cpv,1994,100.0000000000
cpv,1995,100.0000000000
cpv,1996,100.0000000000
cpv,1997,100.0000000000
cpv,1998,100.0000000000
cpv,1999,100.0000000000
cpv,2000,100.0000000000
cpv,2001,99.5614878900
cpv,2002,98.9211984100
cpv,2003,93.2272993100
cpv,2004,87.1910613200
cpv,2005,98.4759970200
cpv,2006,101.0233775000
cpv,2007,97.4542349700
cpv,2008,94.7351609200
cpv,2009,103.8398744000
cpv,2010,107.7346718000
cpv,2011,104.8067230000
cpv,2012,107.9590649000
cpv,2013,95.3683536600
cpv,2014,97.5800180000
cpv,2015,108.1694164000
cpv,2016,110.1680811000
cpv,2017,110.0084185000
cpv,2018,109.7294069000
cpv,2019,108.7591288000
khm,2000,100.0000000000
khm,2001,102.3835798000
khm,2002,106.6491263000
khm,2003,99.7264330600
khm,2004,93.3663872400
khm,2005,87.9365170500
khm,2006,84.6363780500
khm,2007,80.7379293300
khm,2008,74.5553619100
khm,2009,79.8947724300
khm,2010,73.7671993500
khm,2011,67.7394378500
khm,2012,70.3738250800
khm,2013,70.0189692700
khm,2014,69.2353568400
khm,2015,75.0797643700
khm,2016,76.5935990700
khm,2017,72.7543640100
khm,2018,69.0618307400
khm,2019,70.5399758700
cmr,1980,80.2083333300
cmr,1981,70.8571428600
cmr,1982,114.5251397000
cmr,1983,88.0000000000
cmr,1984,80.3921568600
cmr,1985,77.2058823500
cmr,1986,101.9607843000
cmr,1987,89.6551724100
cmr,1988,84.6774193500
cmr,1989,66.4383561600
cmr,1990,81.2500000000
cmr,1991,102.5862069000
cmr,1992,64.4578313300
cmr,1993,74.0000000000
cmr,1994,84.7457627100
cmr,1995,90.4000000000
cmr,1996,82.2580645200
cmr,1997,87.0689655200
cmr,1998,83.4862385300
cmr,1999,70.2702702700
cmr,2000,100.0000000000
cmr,2001,97.9601356500
cmr,2002,104.0705727000
cmr,2003,106.5219406000
cmr,2004,114.3028817000
cmr,2005,122.9447454000
cmr,2006,129.1879574000
cmr,2007,129.8633922000
cmr,2008,140.1140865000
cmr,2009,134.0180025000
cmr,2010,151.4349304000
cmr,2011,162.0134115000
cmr,2012,155.8438804000
cmr,2013,153.8831113000
cmr,2014,156.0403056000
cmr,2015,139.7434620000
cmr,2016,136.0689116000
cmr,2017,141.8341166000
cmr,2018,151.9820838000
cmr,2019,145.2741403000
can,2000,100.0000000000
can,2001,99.6197993700
can,2002,94.7728538800
can,2003,100.8020651000
can,2004,106.6568698000
can,2005,111.5616254000
can,2006,111.7299265000
can,2007,115.5862642000
can,2008,121.4922454000
can,2009,106.3659007000
can,2010,115.1932236000
can,2011,117.8183923000
can,2012,114.9119582000
can,2013,116.0515976000
can,2014,115.2402230000
can,2015,102.9364752000
can,2016,102.2876123000
can,2017,105.5229537000
can,2018,107.7033070000
can,2019,107.1189499000
cym,2000,100.0000000000
cym,2001,97.7120534800
cym,2002,97.2985009500
cym,2003,92.6951853100
cym,2004,89.8773324100
cym,2005,83.9457681900
cym,2006,86.1500244100
cym,2007,83.7340369400
cym,2008,72.7258661000
cym,2009,74.9100426800
cym,2010,75.3449625300
cym,2011,71.6760192800
cym,2012,73.3173791100
cym,2013,62.7102312700
cym,2014,61.8421684800
cym,2015,62.9269959300
cym,2016,62.9267862400
cym,2017,61.5247236000
cym,2018,60.1975652500
cym,2019,59.3163324500
caf,1980,260.6060606000
caf,1981,252.2522523000
caf,1982,270.0787402000
caf,1983,260.1626016000
caf,1984,269.3693694000
caf,1985,257.8947368000
caf,1986,234.6153846000
caf,1987,243.6708861000
caf,1988,278.0141844000
caf,1989,295.7746479000
caf,1990,237.5000000000
caf,1991,268.9393939000
caf,1992,280.7407407000
caf,1993,273.8461538000
caf,1994,200.0000000000
caf,1995,192.9687500000
caf,1996,166.9230769000
caf,1997,150.0000000000
caf,1998,123.6842105000
caf,1999,107.1428571000
caf,2000,100.0000000000
caf,2001,96.9762720700
caf,2002,94.3539514500
caf,2003,99.4115572500
caf,2004,101.3945148000
caf,2005,93.7486586100
caf,2006,91.9455347900
caf,2007,92.8486451800
caf,2008,84.1811094700
caf,2009,83.9028903400
caf,2010,85.4240493700
caf,2011,76.7365200700
caf,2012,73.2346319600
caf,2013,75.1497089100
caf,2014,79.5566372100
caf,2015,78.0644955400
caf,2016,77.9215673700
caf,2017,79.3254906800
caf,2018,75.8713923300
caf,2019,73.5734760900
tcd,1980,108.3333333000
tcd,1981,106.0975610000
tcd,1982,128.8461538000
tcd,1983,109.5238095000
tcd,1984,108.8235294000
tcd,1985,118.9655172000
tcd,1986,108.8235294000
tcd,1987,103.7500000000
tcd,1988,115.1898734000
tcd,1989,93.9024390200
tcd,1990,111.8279570000
tcd,1991,108.4210526000
tcd,1992,102.0408163000
tcd,1993,92.5531914900
tcd,1994,77.5700934600
tcd,1995,92.6229508200
tcd,1996,91.8518518500
tcd,1997,92.5619834700
tcd,1998,100.8403361000
tcd,1999,95.6140350900
tcd,2000,100.0000000000
tcd,2001,85.2778056000
tcd,2002,82.5294767800
tcd,2003,99.5202569800
tcd,2004,117.7437908000
tcd,2005,155.1459601000
tcd,2006,176.4755231000
tcd,2007,177.9715287000
