economy,year,tt_pri_mrch_xd_wd
ago,2007,196.7576478000
ago,2008,235.0193347000
ago,2009,164.3938845000
ago,2010,195.9607569000
ago,2011,245.4007273000
ago,2012,249.3476491000
ago,2013,251.6783810000
ago,2014,237.2330690000
ago,2015,138.4555827000
ago,2016,121.7248952000
ago,2017,151.9013832000
ago,2018,189.5348462000
ago,2019,174.7520449000
ago,2020,111.1145053000
atg,2000,100.0000000000
atg,2001,91.4559970000
atg,2002,92.8212748400
atg,2003,88.3296046900
atg,2004,84.5192417400
atg,2005,77.7472646100
atg,2006,78.9486132800
atg,2007,78.5941622100
atg,2008,82.5216823300
atg,2009,77.8468294500
atg,2010,75.9201898000
atg,2011,72.5457897600
atg,2012,70.0692810700
atg,2013,73.5402160700
atg,2014,73.7809115500
atg,2015,79.7220713700
atg,2016,79.5705835200
atg,2017,77.6799783300
atg,2018,78.8139265600
atg,2019,78.4599213800
atg,2020,74.9963531700
arg,1980,106.2500000000
arg,1981,86.8131868100
arg,1982,79.0697674400
arg,1983,83.9080459800
arg,1984,83.7209302300
arg,1985,94.1176470600
arg,1986,91.3043478300
arg,1987,82.1782178200
arg,1988,75.0000000000
arg,1989,69.0909090900
arg,1990,63.5593220300
arg,1991,92.0792079200
arg,1992,93.2692307700
arg,1993,96.0784313700
arg,1994,97.2477064200
arg,1995,91.5966386600
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,95.1923076900
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,98.3808683700
arg,2002,99.7445655100
arg,2003,108.4722844000
arg,2004,115.9051697000
arg,2005,112.3205884000
arg,2006,117.3391958000
arg,2007,124.3693383000
arg,2008,139.5214596000
arg,2009,140.6033379000
arg,2010,145.5230271000
arg,2011,160.5649250000
arg,2012,167.1272495000
arg,2013,156.4980784000
arg,2014,153.2871405000
arg,2015,146.3443414000
arg,2016,155.2449290000
arg,2017,150.7457768000
arg,2018,152.5529498000
arg,2019,151.2264533000
arg,2020,152.1617937000
arm,2000,100.0000000000
arm,2001,98.3452738900
arm,2002,101.1272708000
arm,2003,99.6630673400
arm,2004,105.3968932000
arm,2005,99.7140338500
arm,2006,110.6614657000
arm,2007,111.1485471000
arm,2008,113.1729978000
arm,2009,112.1649711000
arm,2010,128.2770644000
arm,2011,124.6405394000
arm,2012,116.8412341000
arm,2013,113.7016965000
arm,2014,112.6005764000
arm,2015,116.1024386000
arm,2016,122.0041125000
arm,2017,129.9032030000
arm,2018,128.9228340000
arm,2019,132.3876615000
arm,2020,139.8043970000
abw,2000,100.0000000000
abw,2001,92.8629776000
abw,2002,89.2626920400
abw,2003,95.5137017500
abw,2004,100.3001850000
abw,2005,112.2681966000
abw,2006,115.1423287000
abw,2007,114.5852142000
abw,2008,122.9837069000
abw,2009,88.1689659600
abw,2010,94.5197122900
abw,2011,103.0980757000
abw,2012,104.5878594000
abw,2013,101.8871995000
abw,2014,96.5325256500
abw,2015,111.6584396000
abw,2016,126.3141791000
abw,2017,124.3809384000
abw,2018,119.7753962000
abw,2019,121.6806002000
abw,2020,121.0373511000
aus,2000,100.0000000000
aus,2001,103.9860074000
aus,2002,105.8724344000
aus,2003,105.8018847000
aus,2004,116.0485840000
aus,2005,130.9702366000
aus,2006,145.3567283000
aus,2007,152.3644109000
aus,2008,174.4629064000
aus,2009,162.8983843000
aus,2010,178.7263134000
aus,2011,200.2885825000
aus,2012,181.8145129000
aus,2013,176.8117884000
aus,2014,164.9852955000
aus,2015,148.1965091000
aus,2016,147.9984555000
aus,2017,172.4928872000
aus,2018,175.7199208000
aus,2019,192.9905599000
aus,2020,194.4375285000
aut,2000,100.0000000000
aut,2001,98.7912393100
aut,2002,98.9741893200
aut,2003,97.9918353400
aut,2004,96.7553080000
aut,2005,95.0442156800
aut,2006,93.9070618100
aut,2007,94.4987273100
aut,2008,92.0000394500
aut,2009,93.7999839100
aut,2010,91.4845826200
aut,2011,88.7296331400
aut,2012,87.6576533500
aut,2013,87.9988510300
aut,2014,87.8714133000
aut,2015,88.4992264100
aut,2016,88.7186097100
aut,2017,87.3871283300
aut,2018,86.0519033000
aut,2019,86.2037239700
aut,2020,86.6564592000
aze,2000,100.0000000000
aze,2001,87.0636479400
aze,2002,90.0814314800
aze,2003,95.9667634300
aze,2004,111.7542791000
aze,2005,136.9906910000
aze,2006,150.8029727000
aze,2007,153.6202342000
aze,2008,190.6141608000
aze,2009,127.2553934000
aze,2010,155.7352383000
aze,2011,191.5916298000
aze,2012,198.2675334000
aze,2013,198.0009746000
aze,2014,185.1821739000
aze,2015,116.7703042000
aze,2016,100.1277680000
aze,2017,120.6658715000
aze,2018,146.9001049000
aze,2019,131.2166249000
aze,2020,92.8957001700
bhs,2000,100.0000000000
bhs,2001,96.3469826800
bhs,2002,92.8735698100
bhs,2003,98.9763710400
bhs,2004,102.4388273000
bhs,2005,99.8859359400
bhs,2006,97.1748438600
bhs,2007,94.8453046500
bhs,2008,94.0032439300
bhs,2009,78.9702846700
bhs,2010,82.3364858500
bhs,2011,85.2570093900
bhs,2012,85.2128968000
bhs,2013,88.9904664500
bhs,2014,88.4228303200
bhs,2015,80.3767074600
bhs,2016,80.7939557400
bhs,2017,80.5737062300
bhs,2018,81.0897202800
bhs,2019,79.2358398400
bhs,2020,77.6164180100
bhr,2000,100.0000000000
bhr,2001,96.0610253600
bhr,2002,93.1242545000
bhr,2003,96.9843438800
bhr,2004,106.4954018000
bhr,2005,125.7977302000
bhr,2006,145.8655669000
bhr,2007,144.6180817000
bhr,2008,160.8263666000
bhr,2009,127.0897973000
bhr,2010,142.1467777000
bhr,2011,143.5944775000
bhr,2012,139.5360735000
bhr,2013,139.1667274000
bhr,2014,139.5079440000
bhr,2015,129.4529586000
bhr,2016,125.9620284000
bhr,2017,135.1082345000
bhr,2018,138.6342938000
bhr,2019,134.5342456000
bhr,2020,127.3079577000
bgd,1980,136.6666667000
bgd,1981,132.7586207000
bgd,1982,137.7358491000
bgd,1983,129.6296296000
bgd,1984,135.8490566000
bgd,1985,162.2641509000
bgd,1986,132.7272727000
bgd,1987,128.8135593000
bgd,1988,128.5714286000
bgd,1989,124.6153846000
bgd,1990,117.3913043000
bgd,1991,126.8656716000
bgd,1992,123.5294118000
bgd,1993,124.2424242000
bgd,1994,114.2857143000
bgd,1995,111.8421053000
bgd,1996,110.9756098000
bgd,1997,114.2857143000
bgd,1998,113.7931034000
bgd,1999,108.6956522000
bgd,2000,100.0000000000
bgd,2001,103.5960586000
bgd,2002,102.3804496000
bgd,2003,92.3425483400
bgd,2004,86.5319124200
bgd,2005,81.5532607700
bgd,2006,76.5532865700
bgd,2007,68.9067370900
bgd,2008,59.7277000300
bgd,2009,68.1042152200
bgd,2010,62.2532483800
bgd,2011,57.5745019400
bgd,2012,62.4541965800
bgd,2013,62.0886398400
bgd,2014,61.9619095600
bgd,2015,69.3490493300
bgd,2016,70.4158974700
bgd,2017,66.7424208600
bgd,2018,63.6147461500
bgd,2019,65.8026883200
bgd,2020,68.3319773500
brb,2000,100.0000000000
brb,2001,97.5847747500
brb,2002,95.9779133900
brb,2003,100.2892009000
brb,2004,108.1236622000
brb,2005,114.8457615000
brb,2006,117.7771475000
brb,2007,116.3869359000
brb,2008,117.0226601000
brb,2009,120.0249705000
brb,2010,109.6907239000
brb,2011,101.0013100000
brb,2012,109.2466231000
brb,2013,106.5011170000
brb,2014,106.1278723000
brb,2015,112.0730361000
brb,2016,112.9579647000
brb,2017,109.4154175000
brb,2018,107.5429113000
brb,2019,108.1086935000
brb,2020,112.1999465000
blr,2000,100.0000000000
blr,2001,99.8317260500
blr,2002,99.9251575400
blr,2003,98.4786644000
blr,2004,98.4282167900
blr,2005,99.3676195200
blr,2006,103.1651082000
blr,2007,100.5816747000
blr,2008,111.6364466000
blr,2009,99.2622862900
blr,2010,101.2808827000
blr,2011,110.2279572000
blr,2012,119.3838932000
blr,2013,116.9938253000
blr,2014,115.5081894000
blr,2015,98.8115080100
blr,2016,92.9990663600
blr,2017,97.7638858600
blr,2018,100.6904007000
blr,2019,99.9719166900
blr,2020,96.9059652400
bel,2000,100.0000000000
bel,2001,100.3078152000
bel,2002,101.6944304000
bel,2003,101.6816281000
bel,2004,100.5525638000
bel,2005,99.0259733100
bel,2006,98.2105838300
bel,2007,99.3985583700
bel,2008,96.5891779000
bel,2009,98.4446797000
bel,2010,96.9415784700
bel,2011,94.8682436800
bel,2012,93.8728033600
bel,2013,94.1482331900
bel,2014,94.6856530200
bel,2015,95.6422004700
bel,2016,96.7185272500
bel,2017,95.7131212300
bel,2018,94.1897844000
bel,2019,95.0239540900
bel,2020,96.2500201000
blz,2000,100.0000000000
blz,2001,105.7632908000
blz,2002,96.7839898500
blz,2003,86.3980570500
blz,2004,86.7347551000
blz,2005,85.1034633500
blz,2006,94.4922776000
blz,2007,87.1971722200
blz,2008,94.5095455400
blz,2009,107.6328847000
blz,2010,115.0940582000
blz,2011,120.5753830000
blz,2012,119.0595795000
blz,2013,118.0629105000
blz,2014,119.2541213000
blz,2015,118.6521752000
blz,2016,133.9855702000
blz,2017,128.7721337000
blz,2018,120.5844306000
blz,2019,122.3939802000
blz,2020,124.0050866000
ben,1980,86.3636363600
ben,1981,73.8461538500
ben,1982,93.4210526300
ben,1983,94.2857142900
ben,1984,98.4848484800
ben,1985,93.9393939400
ben,1986,82.5581395300
ben,1987,78.8461538500
ben,1988,86.2385321100
ben,1989,82.1782178200
ben,1990,107.0000000000
ben,1991,94.2307692300
ben,1992,85.1851851900
ben,1993,82.3529411800
ben,1994,80.5309734500
ben,1995,106.6115702000
ben,1996,94.1666666700
ben,1997,99.0990991000
ben,1998,99.1304347800
ben,1999,100.0000000000
ben,2000,100.0000000000
ben,2001,90.0576247200
ben,2002,89.5662672900
ben,2003,101.5038422000
ben,2004,102.5955001000
ben,2005,106.0623822000
ben,2006,112.7322589000
ben,2007,114.1999996000
ben,2008,118.1786769000
ben,2009,116.8450602000
ben,2010,127.3728296000
ben,2011,135.5389318000
ben,2012,127.0638832000
ben,2013,123.4199323000
ben,2014,123.4600176000
ben,2015,120.5442150000
ben,2016,125.7369581000
ben,2017,130.7199579000
ben,2018,130.8683667000
ben,2019,126.4022516000
ben,2020,121.6149336000
bmu,2000,100.0000000000
bmu,2001,98.7107814500
bmu,2002,97.1572774100
bmu,2003,89.7834396900
bmu,2004,94.7485515900
bmu,2005,91.3004293500
bmu,2006,93.3232503000
bmu,2007,92.7682649400
bmu,2008,97.8058440300
bmu,2009,87.6595907900
bmu,2010,88.8605584900
bmu,2011,85.5910966000
bmu,2012,84.9644951500
bmu,2013,95.6308127500
bmu,2014,95.5413704000
bmu,2015,94.5267792900
bmu,2016,93.6569156200
bmu,2017,92.3125224800
bmu,2018,88.8543048900
bmu,2019,88.3283869500
bmu,2020,92.0487769700
btn,2000,100.0000000000
btn,2001,108.4841142000
btn,2002,106.6662423000
btn,2003,107.8316098000
btn,2004,126.5554586000
btn,2005,136.9489746000
btn,2006,139.8950267000
btn,2007,125.8209274000
btn,2008,142.6257044000
btn,2009,129.4099461000
btn,2010,138.7983389000
btn,2011,141.7343394000
btn,2012,128.1371854000
btn,2013,123.3313311000
btn,2014,122.6382453000
btn,2015,120.5585072000
btn,2016,119.4355032000
btn,2017,127.7101464000
btn,2018,137.8873423000
btn,2019,133.6505048000
btn,2020,127.7859152000
bol,1980,187.5000000000
bol,1981,168.9655172000
bol,1982,185.0000000000
bol,1983,159.0909091000
bol,1984,182.9268293000
bol,1985,184.4155844000
bol,1986,136.8421053000
bol,1987,133.7662338000
bol,1988,121.6867470000
bol,1989,113.1868132000
bol,1990,102.0202020000
bol,1991,101.0869565000
bol,1992,82.2916666700
bol,1993,79.0000000000
bol,1994,91.2621359200
bol,1995,89.3805309700
bol,1996,100.0000000000
bol,1997,103.7735849000
bol,1998,98.0392156900
bol,1999,97.9591836700
bol,2000,100.0000000000
bol,2001,95.8170203300
bol,2002,96.2774078000
bol,2003,102.2018337000
bol,2004,118.2708228000
bol,2005,114.8187211000
bol,2006,129.2433351000
bol,2007,143.9301502000
bol,2008,151.7738345000
bol,2009,145.9663267000
bol,2010,153.3713085000
bol,2011,181.1220112000
bol,2012,172.2770684000
bol,2013,153.9457727000
bol,2014,145.8712525000
bol,2015,109.1844441000
bol,2016,92.2408501700
bol,2017,103.6572313000
bol,2018,108.7787673000
bol,2019,107.8010322000
bol,2020,107.0086401000
bih,2000,100.0000000000
bih,2001,99.6841240400
bih,2002,100.8581687000
bih,2003,101.8110743000
bih,2004,101.8885031000
bih,2005,101.0648021000
bih,2006,104.1800989000
bih,2007,103.0251508000
bih,2008,101.0409339000
bih,2009,101.0079796000
bih,2010,102.5348933000
bih,2011,102.7461247000
bih,2012,100.1042122000
bih,2013,99.5275973800
bih,2014,99.7215027400
bih,2015,103.5953742000
bih,2016,104.1166240000
bih,2017,104.2352189000
bih,2018,106.0203402000
bih,2019,105.9974961000
bih,2020,107.1954442000
bwa,1980,83.5051546400
bwa,1981,74.2574257400
bwa,1982,67.7419354800
bwa,1983,62.8865979400
bwa,1984,68.6046511600
bwa,1985,82.8125000000
bwa,1986,82.6666666700
bwa,1987,89.1304347800
bwa,1988,101.1235955000
bwa,1989,102.2471910000
bwa,1990,98.1308411200
bwa,1991,91.8181818200
bwa,1992,84.1666666700
bwa,1993,85.4700854700
bwa,1994,89.5652173900
bwa,1995,89.3442623000
bwa,1996,93.7500000000
bwa,1997,98.1818181800
bwa,1998,100.0000000000
bwa,1999,100.0000000000
bwa,2000,100.0000000000
bwa,2001,99.5997398700
bwa,2002,97.8702293400
bwa,2003,95.0187646300
bwa,2004,94.6802300200
bwa,2005,90.3863603900
bwa,2006,94.2427096100
bwa,2007,97.8186872100
bwa,2008,82.6819652100
bwa,2009,84.2797779100
bwa,2010,86.9418964600
bwa,2011,83.0504784000
bwa,2012,82.7314067300
bwa,2013,82.0640653000
bwa,2014,84.8538589300
bwa,2015,90.6458410500
bwa,2016,92.0237054700
bwa,2017,87.6884652000
bwa,2018,84.6517402000
bwa,2019,85.8626451100
bwa,2020,85.3794189800
bra,1980,73.8853503200
bra,1981,61.9318181800
bra,1982,59.6491228100
bra,1983,57.6687116600
bra,1984,62.1794871800
bra,1985,62.0689655200
bra,1986,73.3870967700
bra,1987,65.2482269500
bra,1988,84.2975206600
bra,1989,74.2647058800
bra,1990,66.4429530200
bra,1991,78.9062500000
bra,1992,81.9672131100
bra,1993,87.2727272700
bra,1994,100.9523810000
bra,1995,110.3773585000
bra,1996,108.3333333000
bra,1997,114.4230769000
bra,1998,114.2857143000
bra,1999,103.1578947000
bra,2000,100.0000000000
bra,2001,99.7753485000
bra,2002,98.4011754400
bra,2003,97.2500019400
bra,2004,98.8866955000
bra,2005,99.7158930400
bra,2006,104.9823954000
bra,2007,108.7934360000
bra,2008,112.6734729000
bra,2009,109.1113358000
bra,2010,127.2123978000
bra,2011,136.6428946000
bra,2012,129.3069759000
bra,2013,125.7597432000
bra,2014,121.4837064000
bra,2015,107.3474416000
bra,2016,109.9276522000
bra,2017,116.2341709000
bra,2018,114.7659498000
bra,2019,114.9450850000
bra,2020,115.6160679000
vgb,2000,100.0000000000
vgb,2001,105.9012643000
vgb,2002,102.5379303000
vgb,2003,93.1950191600
vgb,2004,84.3671827600
vgb,2005,61.3989391300
vgb,2006,57.0821861200
vgb,2007,54.9896151500
vgb,2008,52.2073738400
vgb,2009,51.0366407800
vgb,2010,49.1297467300
vgb,2011,49.6903027000
vgb,2012,50.1345016300
vgb,2013,54.7550410800
vgb,2014,55.0120881600
vgb,2015,54.3236052700
vgb,2016,55.3140173300
vgb,2017,54.9044781000
vgb,2018,56.8111995000
vgb,2019,57.0858229900
vgb,2020,57.5176452000
brn,2000,100.0000000000
brn,2001,99.9460395400
brn,2002,88.9712197200
brn,2003,101.9145304000
brn,2004,114.5273661000
brn,2005,159.9912389000
brn,2006,192.1385375000
brn,2007,190.8143675000
brn,2008,256.1305106000
brn,2009,175.7779091000
brn,2010,188.9146982000
brn,2011,223.3640140000
brn,2012,238.9094772000
brn,2013,229.7436452000
brn,2014,215.6656180000
brn,2015,152.5735200000
brn,2016,116.4341156000
brn,2017,142.6930073000
brn,2018,175.6500328000
brn,2019,143.7275172000
brn,2020,108.5566609000
bgr,2000,100.0000000000
bgr,2001,97.9574654000
bgr,2002,100.0377744000
bgr,2003,100.8293429000
bgr,2004,95.8856636000
bgr,2005,97.1371339900
bgr,2006,102.6076638000
bgr,2007,105.2143649000
bgr,2008,105.3256451000
bgr,2009,107.3517715000
bgr,2010,108.1954113000
bgr,2011,106.9923950000
bgr,2012,107.3272578000
bgr,2013,106.6868538000
bgr,2014,107.5065104000
bgr,2015,111.7467553000
bgr,2016,113.1362858000
bgr,2017,111.0582662000
bgr,2018,109.9225331000
bgr,2019,110.6157555000
bgr,2020,114.8761190000
bfa,1980,64.9572649600
bfa,1981,63.3663366300
bfa,1982,63.7254902000
bfa,1983,73.0000000000
bfa,1984,85.2631578900
bfa,1985,85.1063829800
bfa,1986,96.5517241400
bfa,1987,106.7961165000
bfa,1988,112.7272727000
bfa,1989,118.7500000000
bfa,1990,118.8034188000
bfa,1991,114.1592920000
bfa,1992,115.5844156000
bfa,1993,110.0000000000
bfa,1994,121.7821782000
bfa,1995,130.9734513000
bfa,1996,122.6086957000
bfa,1997,121.6981132000
bfa,1998,124.4897959000
bfa,1999,112.3711340000
bfa,2000,100.0000000000
bfa,2001,92.9717539600
bfa,2002,91.9434319700
bfa,2003,110.0460356000
bfa,2004,102.4903179000
bfa,2005,85.0907426000
bfa,2006,86.0226431800
bfa,2007,89.9055119200
bfa,2008,91.0063511200
bfa,2009,99.2554072100
bfa,2010,122.4360724000
bfa,2011,138.2716821000
bfa,2012,138.6665711000
bfa,2013,127.2211353000
bfa,2014,119.8626254000
bfa,2015,124.9262817000
bfa,2016,139.7194373000
bfa,2017,139.2494484000
bfa,2018,131.4153491000
bfa,2019,140.5040181000
bfa,2020,171.5004301000
bdi,1980,230.9210526000
bdi,1981,170.8609272000
bdi,1982,181.8181818000
bdi,1983,212.1323529000
bdi,1984,265.5021834000
bdi,1985,243.1451613000
bdi,1986,296.2264151000
bdi,1987,179.0849673000
bdi,1988,217.8913738000
bdi,1989,177.5000000000
bdi,1990,128.2798834000
bdi,1991,136.3914373000
bdi,1992,97.9452054800
bdi,1993,120.4081633000
bdi,1994,171.3692946000
bdi,1995,163.5687732000
bdi,1996,118.9427313000
bdi,1997,109.5435685000
bdi,1998,121.1764706000
bdi,1999,115.9292035000
bdi,2000,100.0000000000
bdi,2001,81.2682343400
bdi,2002,83.6502394000
bdi,2003,85.4285517100
bdi,2004,89.0895480400
bdi,2005,107.5344515000
bdi,2006,119.6695202000
bdi,2007,119.6443083000
bdi,2008,131.7928346000
bdi,2009,137.3413484000
bdi,2010,166.9580074000
bdi,2011,181.2722740000
bdi,2012,176.2062485000
bdi,2013,154.2469445000
bdi,2014,152.6570740000
bdi,2015,159.0660715000
bdi,2016,172.0227684000
bdi,2017,179.4453404000
bdi,2018,162.7661397000
bdi,2019,168.5808926000
bdi,2020,191.6609814000
cpv,1980,100.0000000000
cpv,1981,218.0555556000
cpv,1982,135.7142857000
cpv,1983,100.0000000000
cpv,1984,100.0000000000
cpv,1985,100.0000000000
cpv,1986,100.0000000000
cpv,1987,100.0000000000
cpv,1988,100.0000000000
cpv,1989,100.0000000000
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,100.0000000000
cpv,1993,100.0000000000
cpv,1994,100.0000000000
cpv,1995,100.0000000000
cpv,1996,100.0000000000
cpv,1997,100.0000000000
cpv,1998,100.0000000000
cpv,1999,100.0000000000
cpv,2000,100.0000000000
cpv,2001,99.8630131200
cpv,2002,99.7538389000
cpv,2003,93.6267374500
cpv,2004,87.0428865900
cpv,2005,98.3779226300
cpv,2006,99.7203668800
cpv,2007,94.9792581800
cpv,2008,92.3396745600
cpv,2009,98.1749644500
cpv,2010,98.6669474700
cpv,2011,95.3846786400
cpv,2012,97.3150792400
cpv,2013,94.8638341700
cpv,2014,97.1687981200
cpv,2015,105.9202233000
cpv,2016,112.5441959000
cpv,2017,112.1585577000
cpv,2018,111.4570033000
cpv,2019,111.0538671000
cpv,2020,109.1888353000
khm,2000,100.0000000000
khm,2001,102.3161289000
khm,2002,106.5700479000
khm,2003,99.6757241000
khm,2004,93.2409406500
khm,2005,87.5566138300
khm,2006,84.2099747500
khm,2007,80.1987390200
khm,2008,73.6807523500
khm,2009,79.1691008000
khm,2010,73.1530372700
khm,2011,66.5928324800
khm,2012,68.7602434100
khm,2013,69.6264663500
khm,2014,69.1876820900
khm,2015,75.1095805100
khm,2016,76.6248084800
khm,2017,73.3617330800
khm,2018,69.4999891900
khm,2019,71.1314362900
khm,2020,73.6898287900
cmr,1980,80.2083333300
cmr,1981,70.8571428600
cmr,1982,114.5251397000
cmr,1983,88.0000000000
cmr,1984,80.3921568600
cmr,1985,77.2058823500
cmr,1986,101.9607843000
cmr,1987,89.6551724100
cmr,1988,84.6774193500
cmr,1989,66.4383561600
cmr,1990,81.2500000000
cmr,1991,102.5862069000
cmr,1992,64.4578313300
cmr,1993,74.0000000000
cmr,1994,84.7457627100
cmr,1995,90.4000000000
cmr,1996,82.2580645200
cmr,1997,87.0689655200
cmr,1998,83.4862385300
cmr,1999,70.2702702700
cmr,2000,100.0000000000
cmr,2001,97.9795984500
cmr,2002,103.6455398000
cmr,2003,106.1203495000
cmr,2004,114.7963084000
cmr,2005,123.2802110000
cmr,2006,129.7430375000
cmr,2007,130.2146936000
cmr,2008,141.2929299000
cmr,2009,131.6171552000
cmr,2010,147.1956643000
cmr,2011,160.5522918000
cmr,2012,154.9349230000
cmr,2013,153.0878625000
cmr,2014,155.1009432000
cmr,2015,136.3776501000
cmr,2016,132.2330646000
cmr,2017,137.5288804000
cmr,2018,147.4477463000
cmr,2019,140.0622222000
cmr,2020,124.7750431000
can,2000,100.0000000000
can,2001,99.6197993700
can,2002,94.7728538800
can,2003,100.8020651000
can,2004,106.6568698000
can,2005,111.5616254000
can,2006,111.7299265000
can,2007,115.5862642000
can,2008,121.4922454000
can,2009,106.3659007000
can,2010,115.1932236000
can,2011,117.8183923000
can,2012,114.9119582000
can,2013,116.0515976000
can,2014,115.2402230000
can,2015,102.9364752000
can,2016,102.2876123000
can,2017,105.5229537000
can,2018,107.0162567000
can,2019,105.3779356000
can,2020,99.6665662400
cym,2000,100.0000000000
cym,2001,97.7563596600
cym,2002,97.2918132300
cym,2003,93.0910263900
cym,2004,90.2883381500
cym,2005,84.2848128100
cym,2006,86.4745089600
cym,2007,83.9940039700
cym,2008,73.7104235600
cym,2009,75.3968699000
cym,2010,75.8217977100
cym,2011,72.0889679600
cym,2012,73.7067805900
cym,2013,63.0438845600
cym,2014,62.1224995500
cym,2015,63.2717079400
cym,2016,63.2411944600
cym,2017,61.8422615100
cym,2018,60.5303559800
cym,2019,58.9651046500
cym,2020,59.6220772300
caf,1980,260.6060606000
caf,1981,252.2522523000
caf,1982,270.0787402000
caf,1983,260.1626016000
caf,1984,269.3693694000
caf,1985,257.8947368000
caf,1986,234.6153846000
caf,1987,243.6708861000
caf,1988,278.0141844000
caf,1989,295.7746479000
caf,1990,237.5000000000
caf,1991,268.9393939000
caf,1992,280.7407407000
caf,1993,273.8461538000
caf,1994,200.0000000000
caf,1995,192.9687500000
caf,1996,166.9230769000
caf,1997,150.0000000000
caf,1998,123.6842105000
caf,1999,107.1428571000
caf,2000,100.0000000000
caf,2001,98.2889481200
caf,2002,95.6086781000
caf,2003,98.2377240700
caf,2004,99.2283390900
caf,2005,91.7440726100
caf,2006,89.7789881900
caf,2007,89.7419526500
caf,2008,80.2628955000
caf,2009,80.3724978200
caf,2010,78.6797628100
caf,2011,70.9030270900
caf,2012,67.4734937000
