economy,year,tt_pri_mrch_xd_wd
aut,2021,96.1309727236
aze,2000,84.4107030104
aze,2001,74.3271081537
aze,2002,76.2456681841
aze,2003,80.3399905016
aze,2004,93.5156064290
aze,2005,114.7018879441
aze,2006,129.4130880770
aze,2007,131.8345504808
aze,2008,163.4899151874
aze,2009,109.1959267717
aze,2010,133.6908884614
aze,2011,164.0507101857
aze,2012,169.5714586783
aze,2013,169.4283274165
aze,2014,158.5683903408
aze,2015,100.0000000000
aze,2016,86.1014239841
aze,2017,103.6550822853
aze,2018,126.1502196168
aze,2019,112.5115737836
aze,2020,80.4353770777
aze,2021,156.7789921580
bhs,2000,124.5000902279
bhs,2001,119.9491218853
bhs,2002,116.1116211176
bhs,2003,122.5097563260
bhs,2004,121.8690660257
bhs,2005,118.3807633477
bhs,2006,115.5312289003
bhs,2007,113.6704646576
bhs,2008,112.8177020117
bhs,2009,102.4278300078
bhs,2010,103.7291891502
bhs,2011,107.2469294139
bhs,2012,107.5229945071
bhs,2013,96.6677689668
bhs,2014,97.1837894957
bhs,2015,100.0000000000
bhs,2016,98.8083666839
bhs,2017,99.4648444422
bhs,2018,99.5086275134
bhs,2019,96.3123266499
bhs,2020,92.5348982340
bhs,2021,95.3066039027
bhr,2000,76.7396183509
bhr,2001,73.3660639598
bhr,2002,71.3327142830
bhr,2003,74.2334051393
bhr,2004,81.0308181534
bhr,2005,97.3242407619
bhr,2006,112.6027962680
bhr,2007,110.2193303320
bhr,2008,122.6926720054
bhr,2009,97.3360553633
bhr,2010,109.1795698950
bhr,2011,108.6182169777
bhr,2012,105.8130924699
bhr,2013,105.5867888701
bhr,2014,106.2692416631
bhr,2015,100.0000000000
bhr,2016,97.6187951201
bhr,2017,105.2382414373
bhr,2018,108.5529443303
bhr,2019,106.2713549187
bhr,2020,100.2123346870
bhr,2021,111.5268408994
bgd,1980,197.5829625215
bgd,1981,191.9329871105
bgd,1982,199.1287105167
bgd,1983,187.4093139562
bgd,1984,196.4009198943
bgd,1985,234.5899875954
bgd,1986,191.8876663980
bgd,1987,186.2294974626
bgd,1988,185.8794420893
bgd,1989,180.1600745781
bgd,1990,169.7160122356
bgd,1991,183.4133797382
bgd,1992,178.5900522148
bgd,1993,179.6208749144
bgd,1994,165.2261707300
bgd,1995,161.6933743494
bgd,1996,160.4406566822
bgd,1997,165.2261707300
bgd,1998,164.5139888693
bgd,1999,157.1444558754
bgd,2000,144.5728993707
bgd,2001,149.8168329748
bgd,2002,148.5674986025
bgd,2003,134.3293520350
bgd,2004,125.2143861766
bgd,2005,117.8874193189
bgd,2006,110.5073336600
bgd,2007,100.0546254098
bgd,2008,86.5608222457
bgd,2009,98.6289616888
bgd,2010,90.0207083445
bgd,2011,83.2102115006
bgd,2012,90.3009815165
bgd,2013,89.7253977983
bgd,2014,89.5476753885
bgd,2015,100.0000000000
bgd,2016,101.5758761056
bgd,2017,96.2683868670
bgd,2018,91.7478266997
bgd,2019,94.8641783570
bgd,2020,98.3821254527
bgd,2021,82.8606736549
brb,2000,82.2455754220
brb,2001,80.7729466401
brb,2002,79.6482462343
brb,2003,83.2708810055
brb,2004,89.4624584470
brb,2005,98.0335123217
brb,2006,100.8294648866
brb,2007,99.6000229886
brb,2008,101.1609655479
brb,2009,104.4860489701
brb,2010,97.7574058649
brb,2011,92.6085622556
brb,2012,97.3557275216
brb,2013,94.9142386647
brb,2014,94.5869945410
brb,2015,100.0000000000
brb,2016,99.9200949692
brb,2017,98.2581110064
brb,2018,98.0711687051
brb,2019,98.4494070595
brb,2020,101.7457185121
brb,2021,92.6202820033
blr,2000,101.2027870174
blr,2001,101.0324890901
blr,2002,101.1270443620
blr,2003,99.6631529903
blr,2004,99.6120986030
blr,2005,100.5628003470
blr,2006,104.4059647279
blr,2007,101.7914580251
blr,2008,112.9791952863
blr,2009,100.4562001826
blr,2010,102.4990760082
blr,2011,111.5537647587
blr,2012,120.8198271682
blr,2013,118.4010118418
blr,2014,116.8975069061
blr,2015,100.0000000000
blr,2016,94.1176470564
blr,2017,98.9397771868
blr,2018,101.9014917673
blr,2019,101.1743659250
blr,2020,98.0923503872
blr,2021,98.3878978551
bel,2000,103.9572658925
bel,2001,104.3688798008
bel,2002,104.8244174212
bel,2003,105.3676389411
bel,2004,104.1630716511
bel,2005,102.2857718295
bel,2006,102.0165959151
bel,2007,103.3739992437
bel,2008,100.1066287597
bel,2009,101.6814843459
bel,2010,99.9910952805
bel,2011,98.7246996873
bel,2012,98.1790591858
bel,2013,98.4262771426
bel,2014,98.8530231017
bel,2015,100.0000000000
bel,2016,101.6697104162
bel,2017,100.0735895397
bel,2018,98.6541471033
bel,2019,99.4751273014
bel,2020,100.9367681544
bel,2021,99.3913925514
blz,2000,105.5622763720
blz,2001,110.2581092019
blz,2002,102.3669896287
blz,2003,92.2770452817
blz,2004,91.5378126854
blz,2005,90.1491240814
blz,2006,97.7491729475
blz,2007,93.4532072020
blz,2008,91.3512497931
blz,2009,97.0949168120
blz,2010,101.9601766733
blz,2011,104.2133432391
blz,2012,102.5719020632
blz,2013,98.8679718096
blz,2014,99.6298218519
blz,2015,100.0000000000
blz,2016,116.0918663188
blz,2017,111.9672248437
blz,2018,104.8077106756
blz,2019,108.1479886517
blz,2020,111.4370179371
blz,2021,117.8158029042
ben,1980,72.9305907439
ben,1981,62.3600840752
ben,1982,78.8902927596
ben,1983,79.6204644883
ben,1984,83.1664631284
ben,1985,79.3280109885
ben,1986,69.7170029009
ben,1987,66.5823814342
ben,1988,72.8249452750
ben,1989,69.3961744143
ben,1990,90.3571634834
ben,1991,79.5740656119
ben,1992,71.9354364913
ben,1993,69.5437212106
ben,1994,68.0051433037
ben,1995,90.0291502596
ben,1996,79.5199335980
ben,1997,83.6851728826
ben,1998,83.7116345943
ben,1999,84.4459471807
ben,2000,84.4459471807
ben,2001,75.5536214778
ben,2002,75.0470381617
ben,2003,81.6969496350
ben,2004,82.8084271749
ben,2005,81.8453636996
ben,2006,86.7263266362
ben,2007,87.1608582043
ben,2008,89.7447310739
ben,2009,98.2694453199
ben,2010,106.7527266686
ben,2011,113.1812619682
ben,2012,102.2082039266
ben,2013,102.4281287025
ben,2014,101.8348126598
ben,2015,100.0000000000
ben,2016,104.1874732860
ben,2017,108.2195419621
ben,2018,109.1661019886
ben,2019,105.2692489231
ben,2020,106.2110222155
ben,2021,115.8221784973
bmu,2000,82.4842193336
bmu,2001,81.2534269801
bmu,2002,79.8712252573
bmu,2003,73.8159363095
bmu,2004,77.7871186675
bmu,2005,74.7913861585
bmu,2006,76.4614071696
bmu,2007,75.9316343306
bmu,2008,80.0423472662
bmu,2009,71.8448905751
bmu,2010,72.8060096818
bmu,2011,70.3956967696
bmu,2012,64.2277458599
bmu,2013,94.4807561149
bmu,2014,102.7884133480
bmu,2015,100.0000000000
bmu,2016,101.1500038118
bmu,2017,110.0695262619
bmu,2018,125.5543009651
bmu,2019,129.0458181296
bmu,2020,123.4763368183
bmu,2021,156.8111237710
btn,2000,83.2786127613
btn,2001,90.8417357803
btn,2002,89.3985094264
btn,2003,90.3777255048
btn,2004,106.1137978392
btn,2005,114.0148404853
btn,2006,116.3575916976
btn,2007,104.6049111293
btn,2008,118.2358337954
btn,2009,107.4913465985
btn,2010,115.2876506493
btn,2011,117.2368721914
btn,2012,106.4326824737
btn,2013,102.4471910038
btn,2014,102.0153844845
btn,2015,100.0000000000
btn,2016,98.6409111945
btn,2017,105.4008294820
btn,2018,112.9405288089
btn,2019,109.4360180470
btn,2020,105.1160691751
btn,2021,151.1975717682
bol,1980,171.7277598888
bol,1981,154.7523720918
bol,1982,169.4380564236
bol,1983,145.7084023382
bol,1984,167.5392779694
bol,1985,168.9028010539
bol,1986,125.3311370754
bol,1987,122.5140036226
bol,1988,111.4506265092
bol,1989,103.6656953589
bol,1990,93.4384040153
bol,1991,92.5836618332
bol,1992,75.3694057320
bol,1993,72.3546294998
bol,1994,83.5852915425
bol,1995,81.8619645928
bol,1996,91.5881386074
bol,1997,95.0442947761
bol,1998,89.7922927557
bol,1999,89.7189929183
bol,2000,91.5881386074
bol,2001,87.7570253893
bol,2002,88.1786857035
bol,2003,93.6047571084
bol,2004,108.3220451181
bol,2005,105.1603294283
bol,2006,118.3715648922
bol,2007,131.8229454630
bol,2008,139.0068299116
bol,2009,133.6878416181
bol,2010,140.4699266129
bol,2011,165.8862786663
bol,2012,157.7853601949
bol,2013,140.9960676807
bol,2014,133.6007649280
bol,2015,100.0000000000
bol,2016,84.4816777063
bol,2017,94.9377286796
bol,2018,99.6284481701
bol,2019,98.7329587915
bol,2020,98.0072216167
bol,2021,130.7278639156
bih,2000,95.6887985011
bih,2001,95.4429797287
bih,2002,96.5425479319
bih,2003,97.4553739045
bih,2004,97.4553010853
bih,2005,97.4025931115
bih,2006,100.4727949086
bih,2007,99.3726428027
bih,2008,97.5007954634
bih,2009,97.5498585552
bih,2010,99.0163827845
bih,2011,99.1687010751
bih,2012,96.7359343239
bih,2013,96.0902190392
bih,2014,96.2669900282
bih,2015,100.0000000000
bih,2016,100.4922452836
bih,2017,100.6222713376
bih,2018,102.3475341548
bih,2019,102.2941577948
bih,2020,103.4242040382
bih,2021,111.7035902517
bwa,1980,91.6147553525
bwa,1981,81.4689335240
bwa,1982,74.3206916131
bwa,1983,68.9938281063
bwa,1984,75.2671899018
bwa,1985,90.8548335769
bwa,1986,90.6948376472
bwa,1987,97.7863344130
bwa,1988,110.9442105944
bwa,1989,112.1769240394
bwa,1990,107.6608149581
bwa,1991,100.7351019301
bwa,1992,92.3405101044
bwa,1993,93.7705103841
bwa,1994,98.2633409237
bwa,1995,98.0209277865
bwa,1996,102.8545285776
bwa,1997,107.7167426538
bwa,1998,109.7114971495
bwa,1999,109.7114971495
bwa,2000,109.7114971495
bwa,2001,109.3026989457
bwa,2002,107.2856128175
bwa,2003,104.0483638117
bwa,2004,103.3472905042
bwa,2005,98.6271737497
bwa,2006,102.9362272736
bwa,2007,106.7102295102
bwa,2008,90.3808445821
bwa,2009,91.7345491827
bwa,2010,95.4866107106
bwa,2011,91.3116569792
bwa,2012,91.2259519045
bwa,2013,90.4952913262
bwa,2014,93.5736246437
bwa,2015,100.0000000000
bwa,2016,101.5083830224
bwa,2017,96.6487733655
bwa,2018,93.1809396468
bwa,2019,94.5003419823
bwa,2020,94.0194427430
bwa,2021,85.8638033810
bra,1980,68.8095999927
bra,1981,57.6772474832
bra,1982,55.5513679328
bra,1983,53.7070063853
bra,1984,57.9079022036
bra,1985,57.8049731225
bra,1986,68.3455752933
bra,1987,60.7658267467
bra,1988,78.5064786439
bra,1989,69.1628947152
bra,1990,61.8784779370
bra,1991,73.4855756373
bra,1992,76.3362577587
bra,1993,81.2772955358
bra,1994,94.0171891293
bra,1995,102.7946927739
bra,1996,100.8910873125
bra,1997,106.5624798059
bra,1998,106.4345536944
bra,1999,96.0711892094
bra,2000,93.1302344710
bra,2001,92.9210160023
bra,2002,91.6412454095
bra,2003,90.5691548297
bra,2004,92.0934113797
bra,2005,92.8566472526
bra,2006,97.8178458256
bra,2007,101.3616681476
bra,2008,104.9517818770
bra,2009,101.6776972165
bra,2010,118.5256739214
bra,2011,127.2950095788
bra,2012,120.3896496741
bra,2013,117.1227603487
bra,2014,113.1889183835
bra,2015,100.0000000000
bra,2016,102.3710937208
bra,2017,108.2356937329
bra,2018,106.8817981416
bra,2019,107.0374943851
bra,2020,107.6735521872
bra,2021,123.2309620465
vgb,2000,184.2073504163
vgb,2001,195.0782407292
vgb,2002,188.9166813284
vgb,2003,171.7113082539
vgb,2004,155.4002934573
vgb,2005,112.9887276732
vgb,2006,104.9858484158
vgb,2007,101.1815145849
vgb,2008,96.0818463630
vgb,2009,94.1481007630
vgb,2010,90.4181062399
vgb,2011,91.5069760589
vgb,2012,92.3232008733
vgb,2013,100.8304757397
vgb,2014,101.3068888523
vgb,2015,100.0000000000
vgb,2016,101.7993566485
vgb,2017,100.8182874578
vgb,2018,104.0560916930
vgb,2019,104.3569918763
vgb,2020,104.9497666353
vgb,2021,99.6339466900
brn,2000,75.9443014499
brn,2001,73.0254856066
brn,2002,66.7679289730
brn,2003,79.9938875621
brn,2004,89.8410870125
brn,2005,124.7800970667
brn,2006,139.4489942924
brn,2007,139.0618515081
brn,2008,180.0237928332
brn,2009,117.6589876541
brn,2010,128.4978960440
brn,2011,147.2407494527
brn,2012,151.7511764461
brn,2013,149.9882169758
brn,2014,143.8527401992
brn,2015,100.0000000000
brn,2016,79.5946727475
brn,2017,96.3817674194
brn,2018,117.0353354048
brn,2019,94.9967821298
brn,2020,80.0239540630
brn,2021,145.4458935276
bgr,2000,86.6519021761
bgr,2001,83.6566862693
bgr,2002,84.2742710739
bgr,2003,84.7716605658
bgr,2004,85.4030082747
bgr,2005,86.4767702420
bgr,2006,91.5715134908
bgr,2007,93.8237846363
bgr,2008,94.0395337484
bgr,2009,95.5277186455
bgr,2010,96.3280948839
bgr,2011,95.4251496554
bgr,2012,95.2741305540
bgr,2013,95.5826742350
bgr,2014,96.0328629280
bgr,2015,100.0000000000
bgr,2016,101.8389502373
bgr,2017,99.8326042090
bgr,2018,99.0146702156
bgr,2019,99.1026167838
bgr,2020,103.0951913882
bgr,2021,102.1769886661
bfa,1980,54.8298731115
bfa,1981,53.4869840826
bfa,1982,53.7901425466
bfa,1983,61.6186771349
bfa,1984,71.9699040757
bfa,1985,71.8375717119
bfa,1986,81.4984865288
bfa,1987,90.1456907106
bfa,1988,95.1521290521
bfa,1989,100.2358617777
bfa,1990,100.2809521310
bfa,1991,96.3608843246
bfa,1992,97.5638189957
bfa,1993,92.8500614362
bfa,1994,102.7952975246
bfa,1995,110.5535727247
bfa,1996,103.4929538941
bfa,1997,102.7243389753
bfa,1998,105.0807745227
bfa,1999,94.8515154141
bfa,2000,84.4091467602
bfa,2001,77.8736815464
bfa,2002,76.8918619700
bfa,2003,93.1861426159
bfa,2004,85.7904774618
bfa,2005,71.3195614301
bfa,2006,71.5722816474
bfa,2007,74.0389323026
bfa,2008,74.6185676090
bfa,2009,79.1702265436
bfa,2010,98.8678377560
bfa,2011,111.9676201584
bfa,2012,112.0015817565
bfa,2013,102.2659870105
bfa,2014,96.0210714166
bfa,2015,100.0000000000
bfa,2016,111.7247653361
bfa,2017,111.4453033642
bfa,2018,105.1429313925
bfa,2019,112.3426159805
bfa,2020,142.3668376410
bfa,2021,120.8802491892
bdi,1980,151.9486158448
bdi,1981,112.4283866615
bdi,1982,119.6383818143
bdi,1983,139.5854428868
bdi,1984,174.7033837633
bdi,1985,159.9922150575
bdi,1986,194.9202692622
bdi,1987,117.8398963345
bdi,1988,143.3749425643
bdi,1989,116.7969702579
bdi,1990,84.4095871896
bdi,1991,89.7470796944
bdi,1992,64.4490324020
bdi,1993,79.2299079874
bdi,1994,112.7628980536
bdi,1995,107.6300683863
bdi,1996,78.2656374650
bdi,1997,72.0808840115
bdi,1998,79.7354627190
bdi,1999,76.2827027223
bdi,2000,65.8011100045
bdi,2001,54.5894172146
bdi,2002,55.6258369235
bdi,2003,56.8026126899
bdi,2004,59.2367065054
bdi,2005,72.3949978491
bdi,2006,78.4073393000
bdi,2007,78.3490457676
bdi,2008,84.5359664465
bdi,2009,86.9405200907
bdi,2010,103.6052116274
bdi,2011,113.2230937771
bdi,2012,106.6340681081
bdi,2013,93.0137076964
bdi,2014,92.1922980956
bdi,2015,100.0000000000
bdi,2016,106.8001705080
bdi,2017,111.7249568717
bdi,2018,100.2350765053
bdi,2019,103.8631552029
bdi,2020,117.1886499176
bdi,2021,117.4666923763
cpv,1980,96.8914599697
cpv,1981,211.2772113658
cpv,1982,131.4955528021
cpv,1983,96.8914599697
cpv,1984,96.8914599697
cpv,1985,96.8914599697
cpv,1986,96.8914599697
cpv,1987,96.8914599697
cpv,1988,96.8914599697
cpv,1989,96.8914599697
cpv,1990,96.8914599697
cpv,1991,96.8914599697
cpv,1992,96.8914599697
cpv,1993,96.8914599697
cpv,1994,96.8914599697
cpv,1995,96.8914599697
cpv,1996,96.8914599697
cpv,1997,96.8914599697
cpv,1998,96.8914599697
cpv,1999,96.8914599697
cpv,2000,96.8914599697
cpv,2001,96.4871867768
cpv,2002,95.9537501367
cpv,2003,90.2658575993
cpv,2004,84.8126913674
cpv,2005,95.9914912400
cpv,2006,99.4337617540
cpv,2007,94.3972870511
cpv,2008,91.3465117520
cpv,2009,100.5658043660
cpv,2010,100.9394708353
cpv,2011,97.8575249915
cpv,2012,100.1939426940
cpv,2013,88.1718115974
cpv,2014,90.4654276427
cpv,2015,100.0000000000
cpv,2016,102.2283745199
cpv,2017,102.4533598811
cpv,2018,101.8981200755
cpv,2019,101.1849386636
cpv,2020,105.4209022962
cpv,2021,95.6876916038
khm,2000,133.7016689704
khm,2001,136.8687411591
khm,2002,142.5497654515
khm,2003,133.2955030344
khm,2004,124.6883869919
khm,2005,117.0690434906
khm,2006,112.6192075006
khm,2007,107.2829578301
khm,2008,98.5948023581
khm,2009,105.8906638967
khm,2010,97.9197074011
khm,2011,89.5033608173
khm,2012,92.6268172487
khm,2013,92.9851533914
khm,2014,92.1530951217
khm,2015,100.0000000000
khm,2016,102.1056470614
khm,2017,97.7600182190
khm,2018,92.6095183385
khm,2019,94.7887019329
khm,2020,99.5082383224
khm,2021,88.2554605685
cmr,1980,59.1392323381
cmr,1981,52.2444097818
cmr,1982,84.4417102822
cmr,1983,64.8841863393
cmr,1984,59.2747691582
cmr,1985,56.9254642828
cmr,1986,75.1777559980
cmr,1987,66.1045785561
cmr,1988,62.4343801800
cmr,1989,48.9863486496
cmr,1990,59.9072743190
cmr,1991,75.6388927766
cmr,1992,47.5260674891
cmr,1993,54.5617021490
cmr,1994,62.4847711266
cmr,1995,66.6537550577
cmr,1996,60.6505407526
cmr,1997,64.1977157179
cmr,1998,61.5560983812
cmr,1999,51.8116967081
cmr,2000,73.7320299310
cmr,2001,72.2627549745
cmr,2002,76.5279124511
cmr,2003,78.3333183276
cmr,2004,84.3868687670
cmr,2005,91.1545498974
cmr,2006,96.0552137086
cmr,2007,96.4523727625
cmr,2008,104.0810516356
cmr,2009,97.9255064996
cmr,2010,110.0419483417
cmr,2011,117.6992126067
cmr,2012,113.4874716116
cmr,2013,112.0684383091
cmr,2014,113.4973512612
cmr,2015,100.0000000000
cmr,2016,97.0685711705
cmr,2017,100.7683858892
cmr,2018,107.6103772562
cmr,2019,102.5818939574
cmr,2020,91.1484312449
cmr,2021,133.0169835029
can,2000,97.1472938098
can,2001,96.7779391867
can,2002,92.0692628107
can,2003,97.9264783490
can,2004,103.6142626729
can,2005,108.3791000063
can,2006,108.5425999704
can,2007,112.2889276862
can,2008,118.0264285949
can,2009,103.3315940665
can,2010,111.9070993797
can,2011,114.4573797297
can,2012,111.6338576552
can,2013,112.7409864914
can,2014,111.9527580249
can,2015,100.0000000000
can,2016,99.3696472521
can,2017,102.5126938677
can,2018,103.9633973206
can,2019,102.1483130209
can,2020,96.8796607094
can,2021,110.9991406622
cym,2000,157.5160997410
cym,2001,154.4282327380
cym,2002,153.8490973107
cym,2003,147.1365750255
cym,2004,142.8879898560
cym,2005,134.4486234680
cym,2006,137.9221505269
cym,2007,134.3836099107
cym,2008,118.9480467918
cym,2009,119.5524521962
cym,2010,119.5502473646
cym,2011,113.6753396692
cym,2012,115.8662132697
cym,2013,99.6754570887
cym,2014,98.2404234217
cym,2015,100.0000000000
cym,2016,100.0166189094
cym,2017,97.8087632777
cym,2018,95.7035574385
cym,2019,93.0677941846
cym,2020,94.0567918117
cym,2021,97.0844805606
