economy,year,tt_pri_mrch_xd_wd
ago,2015,137.5875301000
ago,2016,109.7405127000
ago,2017,136.8363620000
ago,2018,176.4906107000
atg,2000,100.0000000000
atg,2001,93.0529427400
atg,2002,93.6441080700
atg,2003,89.3908380000
atg,2004,85.9901644400
atg,2005,80.8123598000
atg,2006,81.5685128300
atg,2007,82.5384061500
atg,2008,87.8316033900
atg,2009,81.7057795500
atg,2010,73.9773897500
atg,2011,67.0318334700
atg,2012,65.8262911400
atg,2013,59.2905411800
atg,2014,58.4041187700
atg,2015,64.2008282400
atg,2016,62.9485775600
atg,2017,62.7201483500
atg,2018,61.2373390600
arg,1980,106.2500000000
arg,1981,86.8131868100
arg,1982,79.0697674400
arg,1983,83.9080459800
arg,1984,83.7209302300
arg,1985,94.1176470600
arg,1986,91.3043478300
arg,1987,82.1782178200
arg,1988,75.0000000000
arg,1989,69.0909090900
arg,1990,63.5593220300
arg,1991,92.0792079200
arg,1992,93.2692307700
arg,1993,96.0784313700
arg,1994,97.2477064200
arg,1995,91.5966386600
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,95.1923076900
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,97.6220736000
arg,2002,99.8765374600
arg,2003,108.0287751000
arg,2004,115.6467750000
arg,2005,112.2136691000
arg,2006,117.1711603000
arg,2007,124.3892748000
arg,2008,139.4167934000
arg,2009,140.6669809000
arg,2010,144.6497531000
arg,2011,160.4598760000
arg,2012,167.3631137000
arg,2013,156.3571727000
arg,2014,153.3167019000
arg,2015,146.0703277000
arg,2016,155.1966702000
arg,2017,150.6282024000
arg,2018,152.2067635000
arm,2000,100.0000000000
arm,2001,98.6268655900
arm,2002,100.3891889000
arm,2003,99.7052667200
arm,2004,106.9012116000
arm,2005,102.5432742000
arm,2006,114.9063355000
arm,2007,114.7251082000
arm,2008,118.5323894000
arm,2009,114.5623881000
arm,2010,130.9747429000
arm,2011,128.5632132000
arm,2012,121.3369979000
arm,2013,117.5816842000
arm,2014,116.2822368000
arm,2015,118.8763696000
arm,2016,123.3880546000
arm,2017,132.6234113000
arm,2018,130.9945363000
abw,2000,100.0000000000
abw,2001,92.8688089800
abw,2002,89.1986690200
abw,2003,95.5208683400
abw,2004,99.7717063200
abw,2005,110.5214387000
abw,2006,113.7384815000
abw,2007,114.9753253000
abw,2008,125.5311979000
abw,2009,91.2722864900
abw,2010,95.3113498200
abw,2011,104.0201360000
abw,2012,105.8416138000
abw,2013,110.6626161000
abw,2014,105.9523729000
abw,2015,93.7380708500
abw,2016,93.6798474500
abw,2017,95.6308506400
abw,2018,102.3396041000
aus,2000,100.0000000000
aus,2001,103.9860074000
aus,2002,105.8724344000
aus,2003,105.8018847000
aus,2004,116.0485840000
aus,2005,130.9702366000
aus,2006,145.3567283000
aus,2007,152.3644109000
aus,2008,174.4629064000
aus,2009,162.8983843000
aus,2010,178.7263134000
aus,2011,200.2885825000
aus,2012,181.8145129000
aus,2013,176.8117884000
aus,2014,164.9852955000
aus,2015,148.1965091000
aus,2016,147.9984555000
aus,2017,172.4928872000
aus,2018,175.7199208000
aut,2000,100.0000000000
aut,2001,98.7066204900
aut,2002,98.8732243600
aut,2003,97.8676978900
aut,2004,96.6679765200
aut,2005,94.9848127700
aut,2006,93.8304502700
aut,2007,94.4058633800
aut,2008,91.9072756800
aut,2009,93.6996838900
aut,2010,91.4041773000
aut,2011,88.6588559400
aut,2012,87.5522192900
aut,2013,87.9387263500
aut,2014,87.7784040900
aut,2015,88.4166895400
aut,2016,88.6362450700
aut,2017,87.3054966100
aut,2018,85.9874972200
aze,2000,100.0000000000
aze,2001,87.1965087200
aze,2002,90.1361695100
aze,2003,96.0143426400
aze,2004,111.7412424000
aze,2005,136.7959435000
aze,2006,150.5824743000
aze,2007,153.3713711000
aze,2008,190.3192603000
aze,2009,127.2879785000
aze,2010,155.7253805000
aze,2011,191.8516818000
aze,2012,198.4606740000
aze,2013,197.8429222000
aze,2014,184.8700493000
aze,2015,116.5485596000
aze,2016,99.9054451300
aze,2017,120.4254685000
aze,2018,146.5228158000
bhs,2000,100.0000000000
bhs,2001,96.3369399800
bhs,2002,93.2474587900
bhs,2003,98.5109432000
bhs,2004,97.9896195500
bhs,2005,95.1794013900
bhs,2006,92.8839528700
bhs,2007,91.3601458100
bhs,2008,90.6638422100
bhs,2009,82.4197283800
bhs,2010,83.5034682500
bhs,2011,86.3778935400
bhs,2012,86.5589655000
bhs,2013,77.8296646800
bhs,2014,77.9769223100
bhs,2015,80.6493193000
bhs,2016,78.2844451200
bhs,2017,78.2597645100
bhs,2018,76.9999172900
bhr,2000,100.0000000000
bhr,2001,95.6436551300
bhr,2002,92.9988434200
bhr,2003,96.9101837500
bhr,2004,105.8504102000
bhr,2005,127.4267495000
bhr,2006,147.3482740000
bhr,2007,144.5665728000
bhr,2008,161.0542003000
bhr,2009,127.7988393000
bhr,2010,142.4087817000
bhr,2011,140.4945089000
bhr,2012,136.7070163000
bhr,2013,136.3359812000
bhr,2014,137.6131047000
bhr,2015,126.1497638000
bhr,2016,116.9170972000
bhr,2017,129.6872684000
bhr,2018,141.1619463000
bgd,1980,136.6666667000
bgd,1981,132.7586207000
bgd,1982,137.7358491000
bgd,1983,129.6296296000
bgd,1984,135.8490566000
bgd,1985,162.2641509000
bgd,1986,132.7272727000
bgd,1987,128.8135593000
bgd,1988,128.5714286000
bgd,1989,124.6153846000
bgd,1990,117.3913043000
bgd,1991,126.8656716000
bgd,1992,123.5294118000
bgd,1993,124.2424242000
bgd,1994,114.2857143000
bgd,1995,111.8421053000
bgd,1996,110.9756098000
bgd,1997,114.2857143000
bgd,1998,113.7931034000
bgd,1999,108.6956522000
bgd,2000,100.0000000000
bgd,2001,103.5828548000
bgd,2002,102.7224331000
bgd,2003,92.9793401500
bgd,2004,86.4891606300
bgd,2005,80.5440358400
bgd,2006,75.2858366000
bgd,2007,68.1902600200
bgd,2008,58.8981286500
bgd,2009,67.1073967200
bgd,2010,61.2316455000
bgd,2011,56.5498767100
bgd,2012,61.2460386700
bgd,2013,60.8905845500
bgd,2014,60.7120815800
bgd,2015,67.8924812200
bgd,2016,68.9569978500
bgd,2017,65.2370896100
bgd,2018,62.1952131700
brb,2000,100.0000000000
brb,2001,97.9003000400
brb,2002,96.5537645900
brb,2003,100.9475636000
brb,2004,108.4288586000
brb,2005,118.7489890000
brb,2006,122.1178906000
brb,2007,120.6325175000
brb,2008,122.4403047000
brb,2009,126.4485802000
brb,2010,118.7333810000
brb,2011,112.3867122000
brb,2012,117.7067612000
brb,2013,114.8278536000
brb,2014,114.5622008000
brb,2015,121.6609197000
brb,2016,124.0555670000
brb,2017,120.1479571000
brb,2018,117.1869258000
blr,2000,100.0000000000
blr,2001,99.8317260500
blr,2002,99.9251575400
blr,2003,98.4786644000
blr,2004,98.4282167900
blr,2005,99.3676195200
blr,2006,103.1651082000
blr,2007,100.5816747000
blr,2008,111.6364466000
blr,2009,99.2622862900
blr,2010,101.2808827000
blr,2011,110.2279572000
blr,2012,119.3838932000
blr,2013,116.9938253000
blr,2014,115.5081894000
blr,2015,98.8115080100
blr,2016,92.9990663600
blr,2017,97.7638858600
blr,2018,100.6161705000
bel,2000,100.0000000000
bel,2001,100.2716709000
bel,2002,101.5948562000
bel,2003,101.5722270000
bel,2004,100.4714288000
bel,2005,98.9311659200
bel,2006,98.1199228600
bel,2007,99.3310534000
bel,2008,96.5100828800
bel,2009,98.3830552200
bel,2010,96.8705636500
bel,2011,94.7834573400
bel,2012,93.7817167700
bel,2013,94.0906544200
bel,2014,94.5925972700
bel,2015,95.6001564500
bel,2016,96.6758349700
bel,2017,95.7054843900
bel,2018,94.1370461200
blz,2000,100.0000000000
blz,2001,104.4467402000
blz,2002,96.9631296200
blz,2003,87.1515531600
blz,2004,86.0321057300
blz,2005,83.3218508900
blz,2006,90.3124630300
blz,2007,86.3552706200
blz,2008,84.4429633400
blz,2009,89.2335163000
blz,2010,94.9520636700
blz,2011,96.9936189700
blz,2012,95.6443910900
blz,2013,91.9090971100
blz,2014,92.9390209200
blz,2015,93.2974408100
blz,2016,103.6903568000
blz,2017,99.5399553300
blz,2018,93.3691106100
ben,1980,86.3636363600
ben,1981,73.8461538500
ben,1982,93.4210526300
ben,1983,94.2857142900
ben,1984,98.4848484800
ben,1985,93.9393939400
ben,1986,82.5581395300
ben,1987,78.8461538500
ben,1988,86.2385321100
ben,1989,82.1782178200
ben,1990,107.0000000000
ben,1991,94.2307692300
ben,1992,85.1851851900
ben,1993,82.3529411800
ben,1994,80.5309734500
ben,1995,106.6115702000
ben,1996,94.1666666700
ben,1997,99.0990991000
ben,1998,99.1304347800
ben,1999,100.0000000000
ben,2000,100.0000000000
ben,2001,89.7914388300
ben,2002,89.2283691500
ben,2003,98.8154478600
ben,2004,99.9479472600
ben,2005,99.9119163700
ben,2006,105.1295327000
ben,2007,105.7207482000
ben,2008,109.2950915000
ben,2009,119.4357709000
ben,2010,129.7109572000
ben,2011,137.2139199000
ben,2012,124.0108585000
ben,2013,121.3198966000
ben,2014,121.2001104000
ben,2015,119.3855020000
ben,2016,124.9920368000
ben,2017,129.5474743000
ben,2018,131.3596149000
bmu,2000,100.0000000000
bmu,2001,106.0434776000
bmu,2002,104.7756828000
bmu,2003,96.3304807100
bmu,2004,95.8882345800
bmu,2005,94.3669127800
bmu,2006,97.6103210600
bmu,2007,96.2413541500
bmu,2008,102.3236434000
bmu,2009,77.2256657000
bmu,2010,77.8927835400
bmu,2011,75.2989953700
bmu,2012,68.6230984800
bmu,2013,100.2643214000
bmu,2014,107.5245687000
bmu,2015,104.4890864000
bmu,2016,105.9502848000
bmu,2017,112.5293156000
bmu,2018,119.0042749000
btn,2000,100.0000000000
btn,2001,108.7154812000
btn,2002,107.0736944000
btn,2003,108.3155792000
btn,2004,122.7550138000
btn,2005,131.7159264000
btn,2006,133.3182789000
btn,2007,119.9062417000
btn,2008,135.4304849000
btn,2009,122.7362738000
btn,2010,131.5998041000
btn,2011,134.8823241000
btn,2012,123.2060868000
btn,2013,118.9169200000
btn,2014,117.5398433000
btn,2015,114.7558937000
btn,2016,112.6695027000
btn,2017,120.5331337000
btn,2018,122.0535966000
bol,1980,187.5000000000
bol,1981,168.9655172000
bol,1982,185.0000000000
bol,1983,159.0909091000
bol,1984,182.9268293000
bol,1985,184.4155844000
bol,1986,136.8421053000
bol,1987,133.7662338000
bol,1988,121.6867470000
bol,1989,113.1868132000
bol,1990,102.0202020000
bol,1991,101.0869565000
bol,1992,82.2916666700
bol,1993,79.0000000000
bol,1994,91.2621359200
bol,1995,89.3805309700
bol,1996,100.0000000000
bol,1997,103.7735849000
bol,1998,98.0392156900
bol,1999,97.9591836700
bol,2000,100.0000000000
bol,2001,95.8142829700
bol,2002,96.2690810300
bol,2003,102.1749018000
bol,2004,118.2621889000
bol,2005,114.8076072000
bol,2006,129.2126522000
bol,2007,143.9154795000
bol,2008,151.7463268000
bol,2009,145.9444761000
bol,2010,153.3407430000
bol,2011,181.0785421000
bol,2012,172.2504719000
bol,2013,153.9100179000
bol,2014,145.8466687000
bol,2015,109.1675222000
bol,2016,92.2266366100
bol,2017,103.0610139000
bol,2018,110.3989535000
bih,2000,100.0000000000
bih,2001,99.3645457900
bih,2002,99.9634670600
bih,2003,100.8914031000
bih,2004,100.9100613000
bih,2005,100.3497912000
bih,2006,103.3346621000
bih,2007,102.3107811000
bih,2008,100.4047920000
bih,2009,100.2320276000
bih,2010,101.8833161000
bih,2011,102.0806738000
bih,2012,99.7029335600
bih,2013,99.1744915400
bih,2014,99.2772291100
bih,2015,103.2423171000
bih,2016,103.6614811000
bih,2017,103.2487302000
bih,2018,103.4126406000
bwa,1980,83.5051546400
bwa,1981,74.2574257400
bwa,1982,67.7419354800
bwa,1983,62.8865979400
bwa,1984,68.6046511600
bwa,1985,82.8125000000
bwa,1986,82.6666666700
bwa,1987,89.1304347800
bwa,1988,101.1235955000
bwa,1989,102.2471910000
bwa,1990,98.1308411200
bwa,1991,91.8181818200
bwa,1992,84.1666666700
bwa,1993,85.4700854700
bwa,1994,89.5652173900
bwa,1995,89.3442623000
bwa,1996,93.7500000000
bwa,1997,98.1818181800
bwa,1998,100.0000000000
bwa,1999,100.0000000000
bwa,2000,100.0000000000
bwa,2001,99.5813261700
bwa,2002,97.8585833300
bwa,2003,95.0134999400
bwa,2004,94.1231146700
bwa,2005,89.7911529300
bwa,2006,94.1516675600
bwa,2007,97.6504783800
bwa,2008,82.6189717900
bwa,2009,83.4935045000
bwa,2010,86.2492670900
bwa,2011,83.6190368200
bwa,2012,83.6193176400
bwa,2013,82.9191149600
bwa,2014,85.5386015000
bwa,2015,89.9406388700
bwa,2016,91.2346298400
bwa,2017,86.9220014900
bwa,2018,83.9142899700
bra,1980,73.8853503200
bra,1981,61.9318181800
bra,1982,59.6491228100
bra,1983,57.6687116600
bra,1984,62.1794871800
bra,1985,62.0689655200
bra,1986,73.3870967700
bra,1987,65.2482269500
bra,1988,84.2975206600
bra,1989,74.2647058800
bra,1990,66.4429530200
bra,1991,78.9062500000
bra,1992,81.9672131100
bra,1993,87.2727272700
bra,1994,100.9523810000
bra,1995,110.3773585000
bra,1996,108.3333333000
bra,1997,114.4230769000
bra,1998,114.2857143000
bra,1999,103.1578947000
bra,2000,100.0000000000
bra,2001,99.8237338000
bra,2002,98.4739537900
bra,2003,97.1082248000
bra,2004,97.9506189300
bra,2005,98.7554832900
bra,2006,103.9666645000
bra,2007,106.1469652000
bra,2008,110.0855786000
bra,2009,107.2763469000
bra,2010,124.4456800000
bra,2011,134.1583015000
bra,2012,126.3308289000
bra,2013,123.7562524000
bra,2014,119.5611926000
bra,2015,106.4117106000
bra,2016,109.6413998000
bra,2017,115.9902204000
bra,2018,113.5032368000
vgb,2000,100.0000000000
vgb,2001,105.9046829000
vgb,2002,102.5430706000
vgb,2003,93.1866490600
vgb,2004,84.3070144900
vgb,2005,61.3603363200
vgb,2006,57.0302888100
vgb,2007,54.9585065100
vgb,2008,52.1333634000
vgb,2009,50.9176799400
vgb,2010,48.9709562400
vgb,2011,49.6352035900
vgb,2012,50.0734016200
vgb,2013,54.6967867400
vgb,2014,54.9023060300
vgb,2015,54.3068768200
vgb,2016,55.3577032300
vgb,2017,54.7719941900
vgb,2018,54.2151899100
brn,2000,100.0000000000
brn,2001,100.1390114000
brn,2002,89.0772426100
brn,2003,102.3395450000
brn,2004,115.1533222000
brn,2005,161.7203368000
brn,2006,193.9825012000
brn,2007,192.7869487000
brn,2008,258.2874208000
brn,2009,177.5370085000
brn,2010,190.9337750000
brn,2011,226.1964030000
brn,2012,241.8129203000
brn,2013,232.4538226000
brn,2014,217.6961680000
brn,2015,152.7312059000
brn,2016,115.4014377000
brn,2017,142.1057329000
brn,2018,175.8450550000
bgr,2000,100.0000000000
bgr,2001,97.9172387300
bgr,2002,99.7322399000
bgr,2003,100.5348179000
bgr,2004,95.6044504500
bgr,2005,96.8149426600
bgr,2006,102.2686134000
bgr,2007,104.8774120000
bgr,2008,105.0207828000
bgr,2009,107.0223123000
bgr,2010,107.8559273000
bgr,2011,106.6788436000
bgr,2012,107.0210749000
bgr,2013,106.3616058000
bgr,2014,107.1832668000
bgr,2015,111.4159724000
bgr,2016,112.7667030000
bgr,2017,110.7334171000
bgr,2018,109.5499397000
bfa,1980,64.9572649600
bfa,1981,63.3663366300
bfa,1982,63.7254902000
bfa,1983,73.0000000000
bfa,1984,85.2631578900
bfa,1985,85.1063829800
bfa,1986,96.5517241400
bfa,1987,106.7961165000
bfa,1988,112.7272727000
bfa,1989,118.7500000000
bfa,1990,118.8034188000
bfa,1991,114.1592920000
bfa,1992,115.5844156000
bfa,1993,110.0000000000
bfa,1994,121.7821782000
bfa,1995,130.9734513000
bfa,1996,122.6086957000
bfa,1997,121.6981132000
bfa,1998,124.4897959000
bfa,1999,112.3711340000
bfa,2000,100.0000000000
bfa,2001,92.2582057000
bfa,2002,91.0952173900
bfa,2003,110.3993899000
bfa,2004,101.6152007000
bfa,2005,85.0461084300
bfa,2006,87.4820495300
bfa,2007,90.8267062400
bfa,2008,91.0250653200
bfa,2009,98.6003140400
bfa,2010,124.3821904000
bfa,2011,141.8871833000
bfa,2012,142.4863141000
bfa,2013,130.3049636000
bfa,2014,122.8490377000
bfa,2015,130.2652129000
bfa,2016,145.5622309000
bfa,2017,145.0583855000
bfa,2018,138.8304461000
bdi,1980,230.9210526000
bdi,1981,170.8609272000
bdi,1982,181.8181818000
bdi,1983,212.1323529000
bdi,1984,265.5021834000
bdi,1985,243.1451613000
bdi,1986,296.2264151000
bdi,1987,179.0849673000
bdi,1988,217.8913738000
bdi,1989,177.5000000000
bdi,1990,128.2798834000
bdi,1991,136.3914373000
bdi,1992,97.9452054800
bdi,1993,120.4081633000
bdi,1994,171.3692946000
bdi,1995,163.5687732000
bdi,1996,118.9427313000
bdi,1997,109.5435685000
bdi,1998,121.1764706000
bdi,1999,115.9292035000
bdi,2000,100.0000000000
bdi,2001,82.0427224500
bdi,2002,83.3686073500
bdi,2003,85.0764795100
bdi,2004,88.2923710600
bdi,2005,107.8354591000
bdi,2006,115.4712994000
bdi,2007,115.3148958000
bdi,2008,122.7274593000
bdi,2009,125.5915389000
bdi,2010,149.3984678000
bdi,2011,165.0257059000
bdi,2012,154.6831159000
bdi,2013,134.6684983000
bdi,2014,135.1695257000
bdi,2015,146.2852647000
bdi,2016,155.7256984000
bdi,2017,162.3714806000
bdi,2018,147.3396173000
cpv,1980,100.0000000000
cpv,1981,218.0555556000
cpv,1982,135.7142857000
cpv,1983,100.0000000000
cpv,1984,100.0000000000
cpv,1985,100.0000000000
cpv,1986,100.0000000000
cpv,1987,100.0000000000
cpv,1988,100.0000000000
cpv,1989,100.0000000000
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,100.0000000000
cpv,1993,100.0000000000
cpv,1994,100.0000000000
cpv,1995,100.0000000000
cpv,1996,100.0000000000
cpv,1997,100.0000000000
cpv,1998,100.0000000000
cpv,1999,100.0000000000
cpv,2000,100.0000000000
cpv,2001,99.6030390900
cpv,2002,98.9910675700
cpv,2003,93.3018742200
cpv,2004,87.2640127100
cpv,2005,98.4394903200
cpv,2006,100.8945552000
cpv,2007,97.3319456700
cpv,2008,95.0058797400
cpv,2009,104.1447216000
cpv,2010,108.0614004000
cpv,2011,105.1220468000
cpv,2012,108.0108176000
cpv,2013,100.3992373000
cpv,2014,100.7924186000
cpv,2015,110.2768957000
cpv,2016,112.4009195000
cpv,2017,112.3510800000
cpv,2018,109.7835608000
khm,2000,100.0000000000
khm,2001,102.3834624000
khm,2002,106.6512680000
khm,2003,99.7288186600
khm,2004,93.3706807200
khm,2005,87.9475459300
khm,2006,84.6511992400
khm,2007,80.7513928300
khm,2008,74.5623631500
khm,2009,79.9022685600
khm,2010,73.7837787000
khm,2011,67.7580070400
khm,2012,70.3944212100
khm,2013,70.0422052100
khm,2014,69.2621872900
khm,2015,75.1016426000
khm,2016,76.6384455300
khm,2017,73.0802643600
khm,2018,69.4884562200
cmr,1980,80.2083333300
cmr,1981,70.8571428600
cmr,1982,114.5251397000
cmr,1983,88.0000000000
cmr,1984,80.3921568600
cmr,1985,77.2058823500
cmr,1986,101.9607843000
cmr,1987,89.6551724100
cmr,1988,84.6774193500
cmr,1989,66.4383561600
cmr,1990,81.2500000000
cmr,1991,102.5862069000
cmr,1992,64.4578313300
cmr,1993,74.0000000000
cmr,1994,84.7457627100
cmr,1995,90.4000000000
cmr,1996,82.2580645200
cmr,1997,87.0689655200
cmr,1998,83.4862385300
cmr,1999,70.2702702700
cmr,2000,100.0000000000
cmr,2001,97.9709249700
cmr,2002,104.0925643000
cmr,2003,106.5459586000
cmr,2004,114.3376882000
cmr,2005,123.3627547000
cmr,2006,130.0231819000
cmr,2007,130.7000870000
cmr,2008,141.0222594000
cmr,2009,134.8568756000
cmr,2010,152.4029713000
cmr,2011,163.0602862000
cmr,2012,156.8513539000
cmr,2013,154.9143374000
cmr,2014,157.1749087000
cmr,2015,142.3775406000
cmr,2016,138.9765948000
cmr,2017,144.2490794000
cmr,2018,153.9252700000
can,2000,100.0000000000
can,2001,102.1117109000
can,2002,95.9155246800
can,2003,101.8682399000
can,2004,106.7637214000
can,2005,111.8561025000
can,2006,111.2417180000
can,2007,116.6921455000
can,2008,123.3552719000
can,2009,108.3190333000
can,2010,113.6387298000
can,2011,118.3173288000
can,2012,114.6017699000
can,2013,115.8598732000
can,2014,114.4927292000
can,2015,105.3664624000
can,2016,104.9811416000
can,2017,108.0891120000
can,2018,107.9329113000
cym,2000,100.0000000000
cym,2001,97.7135044300
cym,2002,97.3016481100
cym,2003,92.6979248400
cym,2004,89.8889361200
cym,2005,83.9564531500
cym,2006,86.1607403500
cym,2007,83.7445092600
cym,2008,72.7348897400
cym,2009,74.9195353600
cym,2010,75.3560185200
cym,2011,71.6855846100
cym,2012,73.3271089000
cym,2013,62.7179495400
cym,2014,61.8494489200
cym,2015,62.9356962200
cym,2016,62.8174134900
cym,2017,61.4342432900
cym,2018,59.9143900800
caf,1980,260.6060606000
caf,1981,252.2522523000
caf,1982,270.0787402000
caf,1983,260.1626016000
caf,1984,269.3693694000
caf,1985,257.8947368000
caf,1986,234.6153846000
caf,1987,243.6708861000
caf,1988,278.0141844000
caf,1989,295.7746479000
caf,1990,237.5000000000
caf,1991,268.9393939000
caf,1992,280.7407407000
caf,1993,273.8461538000
caf,1994,200.0000000000
caf,1995,192.9687500000
caf,1996,166.9230769000
caf,1997,150.0000000000
caf,1998,123.6842105000
caf,1999,107.1428571000
caf,2000,100.0000000000
caf,2001,96.9522663100
caf,2002,94.3872964800
caf,2003,99.4367088100
caf,2004,101.4206177000
caf,2005,93.7923451200
caf,2006,91.9889673500
caf,2007,92.8913556000
caf,2008,84.2259428400
caf,2009,83.9240693800
caf,2010,85.4620370500
caf,2011,76.7184176800
caf,2012,73.1691156900
caf,2013,75.0647464100
caf,2014,79.4502363000
caf,2015,78.0194325600
caf,2016,77.9411600600
caf,2017,79.4024602100
caf,2018,78.0254575900
tcd,1980,108.3333333000
tcd,1981,106.0975610000
tcd,1982,128.8461538000
tcd,1983,109.5238095000
tcd,1984,108.8235294000
tcd,1985,118.9655172000
tcd,1986,108.8235294000
tcd,1987,103.7500000000
tcd,1988,115.1898734000
tcd,1989,93.9024390200
tcd,1990,111.8279570000
tcd,1991,108.4210526000
tcd,1992,102.0408163000
tcd,1993,92.5531914900
tcd,1994,77.5700934600
tcd,1995,92.6229508200
tcd,1996,91.8518518500
tcd,1997,92.5619834700
tcd,1998,100.8403361000
tcd,1999,95.6140350900
tcd,2000,100.0000000000
tcd,2001,85.2784099200
tcd,2002,82.5298049600
tcd,2003,99.5239796200
tcd,2004,117.7475850000
tcd,2005,155.1477615000
tcd,2006,176.4758691000
tcd,2007,177.9695814000
tcd,2008,218.7822694000
tcd,2009,149.7737696000
tcd,2010,182.3259843000
tcd,2011,217.8303102000
tcd,2012,223.5799532000
tcd,2013,218.6335379000
tcd,2014,201.0439483000
tcd,2015,126.0483991000
tcd,2016,113.5338410000
tcd,2017,134.3567115000
tcd,2018,159.3552277000
chl,1980,243.3333333000
chl,1981,203.2258065000
chl,1982,196.2962963000
chl,1983,212.2448980000
chl,1984,202.0408163000
chl,1985,185.7142857000
chl,1986,175.0000000000
chl,1987,155.2238806000
chl,1988,142.3076923000
chl,1989,125.2525253000
chl,1990,113.7254902000
chl,1991,113.0000000000
chl,1992,110.2040816000
chl,1993,101.0416667000
chl,1994,114.5833333000
chl,1995,135.5769231000
chl,1996,109.5238095000
chl,1997,113.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,92.7522435200
chl,2002,96.3596338100
chl,2003,105.6918031000
chl,2004,129.1023657000
chl,2005,147.6152316000
