economy,year,se_prm_uner_fe
ear,2009,12066586
ear,2010,11169028
ear,2011,10661908
ear,2012,10490683
ear,2013,9635111
ear,2014,11599541
ear,2015,12084784
ear,2016,11916377
ear,2017,11726865
ear,2018,12223649
ear,2019,11657163
eas,1984,19355788
eas,1985,15111266
eas,1986,11613177
eas,1987,8006388
eas,1988,6814039
eas,1989,5687371
eas,1990,5572290
eas,1991,5613912
eas,1992,6004528
eas,1993,6640169
eas,1994,7576173
eas,1995,8880029
eas,1996,9710812
eas,1997,10410029
eas,1998,8285382
eas,1999,5704101
eas,2000,5275885
eas,2001,4649576
eas,2002,4348737
eas,2003,4246354
eas,2004,4379298
eas,2005,4379644
eas,2006,4837567
eas,2007,3721239
eas,2008,3669959
eas,2009,3310212
eas,2010,2973557
eas,2011,2573188
eas,2012,2833513
eas,2013,2887810
eas,2014,2949518
eas,2015,2990473
eas,2016,3193902
eas,2017,3067973
eas,2018,3076328
eas,2019,3203703
eap,1986,11542100
eap,1987,7970107
eap,1988,6792985
eap,1989,5670173
eap,1990,5547427
eap,1991,5566747
eap,1992,5936279
eap,1993,6566207
eap,1994,7515173
eap,1995,8807298
eap,1996,9631157
eap,1997,10301035
eap,1998,8157837
eap,1999,5568137
eap,2000,5145000
eap,2001,4517876
eap,2002,4213085
eap,2003,4127305
eap,2004,4263466
eap,2005,4294309
eap,2006,4756621
eap,2007,3644765
eap,2008,3597502
eap,2009,3237432
eap,2010,2905178
eap,2011,2491703
eap,2012,2734098
eap,2013,2770466
eap,2014,2837994
eap,2015,2914509
eap,2016,3103070
eap,2017,2959552
eap,2018,2979366
eap,2019,3123923
tea,1986,11527534
tea,1987,7956459
tea,1988,6779550
tea,1989,5656215
tea,1990,5532496
tea,1991,5550889
tea,1992,5919812
tea,1993,6549410
tea,1994,7498380
tea,1995,8790710
tea,1996,9614745
tea,1997,10284570
tea,1998,8141387
tea,1999,5551523
tea,2000,5128118
tea,2001,4500710
tea,2002,4195705
tea,2003,4109829
tea,2004,4246015
tea,2005,4276971
tea,2006,4739499
tea,2007,3627864
tea,2008,3580773
tea,2009,3220840
tea,2010,2880586
tea,2011,2459219
tea,2012,2693922
tea,2013,2722913
tea,2014,2769471
tea,2015,2838047
tea,2016,3019436
tea,2017,2869000
tea,2018,2881752
tea,2019,3027527
emu,1970,484476
emu,1971,489250
emu,1972,477100
emu,1973,496435
emu,1974,458967
emu,1975,448923
emu,1976,421631
emu,1977,429328
emu,1978,352017
emu,1979,309045
emu,1980,295253
emu,1981,301416
emu,1982,331915
emu,1983,380106
emu,1984,389983
emu,1985,379883
emu,1986,303901
emu,1987,268805
emu,1988,252098
emu,1989,239910
emu,1990,256513
emu,1991,266953
emu,1992,307362
emu,1993,295583
emu,1994,320538
emu,1995,267952
emu,1996,195240
emu,1997,172757
emu,1998,60566
emu,1999,98983
emu,2000,101978
emu,2001,104115
emu,2002,176066
emu,2003,181869
emu,2004,181276
emu,2005,109852
emu,2006,104481
emu,2007,85957
emu,2008,102336
emu,2009,105527
emu,2010,105515
emu,2011,84218
emu,2012,82579
emu,2013,90803
emu,2014,121112
emu,2015,98459
emu,2016,78392
emu,2017,92810
emu,2018,107062
emu,2019,106524
ecs,1973,2068314
ecs,1974,2083442
ecs,1975,2059731
ecs,1976,1959127
ecs,1977,1954094
ecs,1978,1901334
ecs,1979,1827358
ecs,1980,1827755
ecs,1981,1983115
ecs,1982,1943416
ecs,1983,1973500
ecs,1984,1719129
ecs,1985,1715794
ecs,1986,1554513
ecs,1987,1466308
ecs,1988,1316892
ecs,1989,1367068
ecs,1990,1326488
ecs,1991,1234016
ecs,1992,1283238
ecs,1993,1397246
ecs,1994,1445864
ecs,1995,1495540
ecs,1996,1379652
ecs,1997,1385510
ecs,1998,1062171
ecs,1999,982600
ecs,2000,1011371
ecs,2001,889686
ecs,2002,814692
ecs,2003,754255
ecs,2004,737835
ecs,2005,797067
ecs,2006,800228
ecs,2007,751719
ecs,2008,625396
ecs,2009,668776
ecs,2010,584263
ecs,2011,554373
ecs,2012,551209
ecs,2013,480265
ecs,2014,528681
ecs,2015,469530
ecs,2016,461623
ecs,2017,471381
ecs,2018,502752
ecs,2019,513874
eca,1992,714181
eca,1993,891475
eca,1994,939729
eca,1995,1031983
eca,1996,980323
eca,1997,1048565
eca,1998,940983
eca,1999,819175
eca,2000,839415
eca,2001,720390
eca,2002,557151
eca,2003,466845
eca,2004,421686
eca,2005,554881
eca,2006,571899
eca,2007,521426
eca,2008,413076
eca,2009,445288
eca,2010,377143
eca,2011,369787
eca,2012,383792
eca,2013,334064
eca,2014,357441
eca,2015,327540
eca,2016,335062
eca,2017,328591
eca,2018,344459
eca,2019,351590
tec,1993,967738
tec,1994,1020044
tec,1995,1139305
tec,1996,1081757
tec,1997,1117720
tec,1998,989912
tec,1999,873952
tec,2000,896810
tec,2001,775173
tec,2002,621702
tec,2003,542128
tec,2004,506377
tec,2005,644865
tec,2006,657152
tec,2007,601960
tec,2008,486264
tec,2009,516083
tec,2010,435983
tec,2011,424694
tec,2012,428339
tec,2013,371874
tec,2014,396005
tec,2015,362691
tec,2016,367420
tec,2017,357856
tec,2018,366028
tec,2019,363624
euu,1970,689330
euu,1971,690665
euu,1972,677400
euu,1973,731834
euu,1974,711940
euu,1975,717420
euu,1976,696880
euu,1977,721133
euu,1978,669207
euu,1979,652128
euu,1980,626964
euu,1981,664819
euu,1982,664839
euu,1983,720674
euu,1984,732317
euu,1985,758702
euu,1986,688101
euu,1987,628780
euu,1988,615896
euu,1989,637109
euu,1990,673208
euu,1991,707530
euu,1992,746888
euu,1993,665164
euu,1994,606347
euu,1995,538721
euu,1996,462434
euu,1997,379778
euu,1998,171744
euu,1999,228768
euu,2000,232919
euu,2001,223848
euu,2002,293782
euu,2003,303450
euu,2004,318323
euu,2005,244819
euu,2006,237633
euu,2007,236311
euu,2008,221040
euu,2009,232575
euu,2010,216933
euu,2011,197248
euu,2012,187697
euu,2013,179286
euu,2014,212144
euu,2015,193221
euu,2016,192393
euu,2017,221741
euu,2018,244133
euu,2019,249453
fcs,1972,14448863
fcs,1973,14485806
fcs,1974,14886877
fcs,1975,14974266
fcs,1976,15012698
fcs,1977,14776802
fcs,1978,14433877
fcs,1979,13794308
fcs,1980,13345932
fcs,1981,12795665
fcs,1982,12707421
fcs,1983,12745271
fcs,1984,13058810
fcs,1985,13764633
fcs,1986,14561606
fcs,1987,15307899
fcs,1988,15850553
fcs,1989,16703202
fcs,1990,17422444
fcs,1991,17149180
fcs,1992,17724418
fcs,1993,18070150
fcs,1994,18445340
fcs,1995,19201076
fcs,1996,20625840
fcs,1997,20780180
fcs,1998,20986880
fcs,1999,21027364
fcs,2000,20636318
fcs,2001,20298668
fcs,2002,19796432
fcs,2003,19320468
fcs,2004,18883092
fcs,2005,18323546
fcs,2006,17708780
fcs,2007,17226632
fcs,2008,17129320
fcs,2009,17142604
fcs,2010,17319320
fcs,2011,16657970
fcs,2012,16444560
fcs,2013,16528126
fcs,2014,16788744
fcs,2015,17623300
fcs,2016,17815016
fcs,2017,18160994
fcs,2018,17846784
fcs,2019,18530340
hpc,1972,12674413
hpc,1973,12814882
hpc,1974,13014721
hpc,1975,12879647
hpc,1976,12761697
hpc,1977,12664584
hpc,1978,12676625
hpc,1979,12727576
hpc,1980,12629345
hpc,1981,12619646
hpc,1982,13132854
hpc,1983,13284491
hpc,1984,13679307
hpc,1985,14091448
hpc,1986,14385294
hpc,1987,15086616
hpc,1988,15489512
hpc,1989,16309961
hpc,1990,17151632
hpc,1991,17168528
hpc,1992,18016520
hpc,1993,18628546
hpc,1994,18859004
hpc,1995,19000692
hpc,1996,19533130
hpc,1997,18983030
hpc,1998,19366830
hpc,1999,19668688
hpc,2000,19397056
hpc,2001,18830404
hpc,2002,17834776
hpc,2003,17024456
hpc,2004,16189517
hpc,2005,15484008
hpc,2006,14597048
hpc,2007,13997267
hpc,2008,12670892
hpc,2009,12769053
hpc,2010,13055837
hpc,2011,12672402
hpc,2012,12254026
hpc,2013,12084659
hpc,2014,12011016
hpc,2015,12549431
hpc,2016,12398420
hpc,2017,12561527
hpc,2018,12886161
hpc,2019,12514897
hic,1970,3412922
hic,1971,3416100
hic,1972,3426666
hic,1973,3294818
hic,1974,3429623
hic,1975,3290309
hic,1976,3040677
hic,1977,2990668
hic,1978,2876648
hic,1979,2821964
hic,1980,2014016
hic,1981,2065450
hic,1982,1946146
hic,1983,2157938
hic,1984,2295388
hic,1985,2243152
hic,1986,2004687
hic,1987,1742207
hic,1988,1618697
hic,1989,1540217
hic,1990,1460722
hic,1991,1532719
hic,1992,1741631
hic,1993,1806383
hic,1994,1820353
hic,1995,1700358
hic,1996,1716082
hic,1997,1845610
hic,1998,1217934
hic,1999,1167250
hic,2000,1200857
hic,2001,1200437
hic,2002,1285597
hic,2003,1217286
hic,2004,1109925
hic,2005,815046
hic,2006,691181
hic,2007,651654
hic,2008,601838
hic,2009,636223
hic,2010,564434
hic,2011,626199
hic,2012,635604
hic,2013,752164
hic,2014,608492
hic,2015,521626
hic,2016,360174
hic,2017,419386
hic,2018,448482
hic,2019,466663
ibd,1970,47262584
ibd,1971,48953876
ibd,1972,48640624
ibd,1973,44239416
ibd,1974,43269056
ibd,1975,41387760
ibd,1976,41506500
ibd,1977,44272892
ibd,1978,50360432
ibd,1979,51429196
ibd,1980,49962860
ibd,1981,47939996
ibd,1982,46842468
ibd,1983,45623604
ibd,1984,43810416
ibd,1985,39873440
ibd,1986,35392024
ibd,1987,33402376
ibd,1988,31637160
ibd,1989,28862560
ibd,1990,28561644
ibd,1991,28567056
ibd,1992,29492928
ibd,1993,28930180
ibd,1994,28791920
ibd,1995,30386200
ibd,1996,30246358
ibd,1997,31061016
ibd,1998,28665892
ibd,1999,24407200
ibd,2000,22256476
ibd,2001,20791268
ibd,2002,19566412
ibd,2003,13954715
ibd,2004,12618873
ibd,2005,11235678
ibd,2006,10375242
ibd,2007,7803427
ibd,2008,6633685
ibd,2009,6755053
ibd,2010,6329004
ibd,2011,6520923
ibd,2012,6450885
ibd,2013,6122469
ibd,2014,8203421
ibd,2015,8209951
ibd,2016,8505442
ibd,2017,8308404
ibd,2018,8651442
ibd,2019,8746114
ibt,1970,73252064
ibt,1971,75954728
ibt,1972,75392776
ibt,1973,70411776
ibt,1974,69717648
ibt,1975,67406000
ibt,1976,67416008
ibt,1977,70020832
ibt,1978,76099104
ibt,1979,76646648
ibt,1980,74838464
ibt,1981,72376240
ibt,1982,71557168
ibt,1983,70786224
ibt,1984,69561992
ibt,1985,66727136
ibt,1986,63540828
ibt,1987,62717352
ibt,1988,61024352
ibt,1989,59285232
ibt,1990,59989912
ibt,1991,60033712
ibt,1992,61537964
ibt,1993,61510832
ibt,1994,61783012
ibt,1995,64114680
ibt,1996,65311000
ibt,1997,65457736
ibt,1998,63171504
ibt,1999,58974208
ibt,2000,55665892
ibt,2001,53388080
ibt,2002,51016756
ibt,2003,43611988
ibt,2004,40643700
ibt,2005,38051864
ibt,2006,36746688
ibt,2007,32823358
ibt,2008,31414648
ibt,2009,31179716
ibt,2010,30882938
ibt,2011,30368332
ibt,2012,30070984
ibt,2013,29517842
ibt,2014,31631904
ibt,2015,32927654
ibt,2016,32864040
ibt,2017,33025608
ibt,2018,32951296
ibt,2019,33237596
idb,1998,11676130
idb,1999,11454792
idb,2000,11114336
idb,2001,11007655
idb,2002,11275703
idb,2003,10644759
idb,2004,9974425
idb,2005,9675616
idb,2006,10290152
idb,2007,9667889
idb,2008,10524553
idb,2009,10254075
idb,2010,10260562
idb,2011,10262386
idb,2012,10352870
idb,2013,10128997
idb,2014,10108381
idb,2015,10875487
idb,2016,10677443
idb,2017,10858518
idb,2018,10271194
idb,2019,10724398
idx,1970,18358358
idx,1971,19267960
idx,1972,18965760
idx,1973,18322908
idx,1974,18735878
idx,1975,18155202
idx,1976,17860816
idx,1977,17921904
idx,1978,17934104
idx,1979,17901422
idx,1980,17667408
idx,1981,17566876
idx,1982,18173500
idx,1983,18549388
idx,1984,18788408
idx,1985,19412352
idx,1986,19806312
idx,1987,20538036
idx,1988,20011806
idx,1989,20607424
idx,1990,21443308
idx,1991,21234316
idx,1992,21751448
idx,1993,22331114
idx,1994,22430712
idx,1995,22633936
idx,1996,22976328
idx,1997,22514986
idx,1998,22829484
idx,1999,23112216
idx,2000,22295078
idx,2001,21589156
idx,2002,20174642
idx,2003,19012516
idx,2004,18050402
idx,2005,17140572
idx,2006,16081293
idx,2007,15352043
idx,2008,14256412
idx,2009,14170589
idx,2010,14293373
idx,2011,13585022
idx,2012,13267230
idx,2013,13266376
idx,2014,13320103
idx,2015,13842216
idx,2016,13681155
idx,2017,13858687
idx,2018,14028661
idx,2019,13767085
ida,1972,26752624
ida,1973,26172988
ida,1974,26450448
ida,1975,26020816
ida,1976,25911806
ida,1977,25749624
ida,1978,25739388
ida,1979,25217548
ida,1980,24875836
ida,1981,24436772
ida,1982,24716128
ida,1983,25163628
ida,1984,25751876
ida,1985,26854032
ida,1986,28150252
ida,1987,29316370
ida,1988,29389280
ida,1989,30424388
ida,1990,31431002
ida,1991,31471080
ida,1992,32055432
ida,1993,32599886
ida,1994,33010984
ida,1995,33743000
ida,1996,35075060
ida,1997,34410868
ida,1998,34515768
ida,1999,34575280
ida,2000,33414796
ida,2001,32601648
ida,2002,31457252
ida,2003,29672614
ida,2004,28032720
ida,2005,26825170
ida,2006,26373856
ida,2007,25020868
ida,2008,24781280
ida,2009,24424966
ida,2010,24554752
ida,2011,23848448
ida,2012,23621896
ida,2013,23400884
ida,2014,23433744
ida,2015,24721388
ida,2016,24359696
ida,2017,24718196
ida,2018,24300944
ida,2019,24492862
lte,1986,11876049
lte,1987,8574832
lte,1988,7469143
lte,1989,6523428
lte,1990,5864526
lte,1991,5934659
lte,1992,6196517
lte,1993,6667880
lte,1994,7615158
lte,1995,8688701
lte,1996,9468293
lte,1997,10139704
lte,1998,7490042
lte,1999,4724378
lte,2000,4329876
lte,2001,4055146
lte,2002,3560963
lte,2003,3277862
lte,2004,3186400
lte,2005,2822785
lte,2006,3273660
lte,2007,2528976
lte,2008,2345691
lte,2009,2259898
lte,2010,2356412
lte,2011,2514647
lte,2012,2327443
lte,2013,2119398
lte,2014,2074274
lte,2015,1995100
lte,2016,2007205
lte,2017,1970581
lte,2018,1788451
lte,2019,1912463
lcn,1970,3232051
lcn,1971,3254173
lcn,1972,3225989
lcn,1973,3122753
lcn,1974,3047393
lcn,1975,3048359
lcn,1976,2926590
lcn,1977,2752372
lcn,1978,2661900
lcn,1979,2326693
lcn,1980,2258609
lcn,1981,1998827
lcn,1982,1985278
lcn,1983,2008025
lcn,1984,2087775
lcn,1985,1999257
lcn,1986,2096494
lcn,1987,2092674
lcn,1988,2195445
lcn,1989,2420603
lcn,1990,2292576
lcn,1991,2216640
lcn,1992,2119361
lcn,1993,2116469
lcn,1994,2343574
lcn,1995,2418376
lcn,1996,2282668
lcn,1997,2466904
lcn,1998,1512671
lcn,1999,1107134
lcn,2000,1010446
lcn,2001,1069604
lcn,2002,929436
lcn,2003,1141774
lcn,2004,1071222
lcn,2005,740519
lcn,2006,663591
lcn,2007,600461
lcn,2008,682407
lcn,2009,625751
lcn,2010,687734
lcn,2011,915756
lcn,2012,837570
lcn,2013,834036
lcn,2014,875252
lcn,2015,838608
lcn,2016,849813
lcn,2017,807206
lcn,2018,753691
lcn,2019,705753
lac,1970,2986598
lac,1971,3004036
lac,1972,2975631
lac,1973,2869519
lac,1974,2770169
lac,1975,2774790
lac,1976,2682047
lac,1977,2516928
lac,1978,2435832
lac,1979,2099610
lac,1980,2040649
lac,1981,1821012
lac,1982,1806561
lac,1983,1814677
lac,1984,1859677
lac,1985,1781773
lac,1986,1866642
lac,1987,1843953
lac,1988,1936395
lac,1989,2170050
lac,1990,2068234
lac,1991,2039269
lac,1992,1948559
lac,1993,1933649
lac,1994,2124755
lac,1995,2163736
lac,1996,1991351
lac,1997,1916357
lac,1998,1261039
lac,1999,859237
lac,2000,795751
lac,2001,880412
lac,2002,784926
lac,2003,963019
lac,2004,938064
lac,2005,600786
lac,2006,531094
lac,2007,499708
lac,2008,551902
lac,2009,512642
lac,2010,599510
lac,2011,816476
lac,2012,712435
lac,2013,689232
lac,2014,731188
lac,2015,690840
lac,2016,672269
lac,2017,610831
lac,2018,567382
lac,2019,527774
tla,1970,3196357
tla,1971,3215629
tla,1972,3178822
tla,1973,3079718
tla,1974,3008397
tla,1975,3033403
tla,1976,2925957
tla,1977,2751580
tla,1978,2661388
tla,1979,2310217
tla,1980,2223877
tla,1981,1946072
tla,1982,1919259
tla,1983,1942467
tla,1984,2019018
tla,1985,1923009
tla,1986,2026288
tla,1987,2033482
tla,1988,2136882
tla,1989,2364335
tla,1990,2236724
tla,1991,2158424
tla,1992,2071537
tla,1993,2072305
tla,1994,2310268
tla,1995,2384646
tla,1996,2256661
tla,1997,2443229
tla,1998,1489766
tla,1999,1087093
tla,2000,990385
tla,2001,1050234
tla,2002,911347
tla,2003,1117620
tla,2004,1045361
tla,2005,712033
tla,2006,632535
tla,2007,570624
tla,2008,652964
tla,2009,603364
tla,2010,669065
tla,2011,891081
tla,2012,812388
tla,2013,806647
tla,2014,838326
tla,2015,798179
tla,2016,812067
tla,2017,773810
tla,2018,728724
tla,2019,686648
ldc,1970,17532434
ldc,1971,18427292
ldc,1972,18095372
ldc,1973,17459248
ldc,1974,17838936
ldc,1975,17217928
ldc,1976,16925188
ldc,1977,16971670
ldc,1978,16953274
ldc,1979,16926414
ldc,1980,16698626
ldc,1981,16655657
ldc,1982,17308454
ldc,1983,17674410
ldc,1984,17886646
ldc,1985,18554540
ldc,1986,18885536
ldc,1987,19625312
ldc,1988,19065270
ldc,1989,19659544
ldc,1990,20453936
ldc,1991,20324624
ldc,1992,20870068
ldc,1993,21363628
ldc,1994,21513064
ldc,1995,21672228
ldc,1996,21972534
ldc,1997,21513372
ldc,1998,21864084
ldc,1999,22143624
ldc,2000,21414484
ldc,2001,20693372
ldc,2002,19344018
ldc,2003,18152246
ldc,2004,17184400
ldc,2005,16233834
ldc,2006,15166996
ldc,2007,14606408
ldc,2008,13533431
ldc,2009,13442353
ldc,2010,13729749
ldc,2011,13243228
ldc,2012,13015392
ldc,2013,12859842
ldc,2014,12917836
ldc,2015,13667275
ldc,2016,13755828
ldc,2017,14037650
ldc,2018,14314612
ldc,2019,14193119
lmy,1970,73002608
lmy,1971,75704632
lmy,1972,75165536
lmy,1973,70190792
lmy,1974,69471136
lmy,1975,67141984
lmy,1976,67168712
lmy,1977,69775432
lmy,1978,75857120
lmy,1979,76416112
lmy,1980,74635288
lmy,1981,72235920
lmy,1982,71442096
lmy,1983,70655120
lmy,1984,69398192
lmy,1985,66580588
lmy,1986,63375328
lmy,1987,62521504
lmy,1988,60817708
lmy,1989,59059400
lmy,1990,59766396
lmy,1991,59853948
lmy,1992,61348364
lmy,1993,61329696
lmy,1994,61552032
lmy,1995,63822112
lmy,1996,64978720
lmy,1997,64894452
lmy,1998,62926884
lmy,1999,58724796
lmy,2000,55447268
lmy,2001,53200832
lmy,2002,50864584
lmy,2003,43422456
lmy,2004,40494388
lmy,2005,37899120
lmy,2006,36608912
lmy,2007,32721932
lmy,2008,31285286
lmy,2009,31059218
lmy,2010,30801716
lmy,2011,30290442
lmy,2012,29978992
lmy,2013,29419584
lmy,2014,31562980
lmy,2015,32870000
lmy,2016,32783482
lmy,2017,32929832
lmy,2018,32871866
lmy,2019,33171472
lic,1972,10437611
lic,1973,10513104
lic,1974,10652165
lic,1975,10629662
lic,1976,10632542
lic,1977,10563714
lic,1978,10766337
lic,1979,10866787
lic,1980,10757801
lic,1981,10723632
lic,1982,11178167
lic,1983,11289724
lic,1984,11480796
lic,1985,11792358
lic,1986,11957809
lic,1987,12482458
lic,1988,12714353
lic,1989,13398543
lic,1990,14086504
lic,1991,14053133
lic,1992,14756663
lic,1993,15230084
lic,1994,15379007
lic,1995,15445960
lic,1996,15905541
lic,1997,15468886
lic,1998,15799961
lic,1999,16026968
lic,2000,15944148
lic,2001,15653777
lic,2002,15185502
lic,2003,14604732
lic,2004,14006215
lic,2005,13392721
lic,2006,12775451
lic,2007,12399502
lic,2008,11314836
lic,2009,11308150
lic,2010,11731716
lic,2011,11363078
lic,2012,11145049
lic,2013,11081717
lic,2014,11148989
lic,2015,11782218
lic,2016,11787327
lic,2017,11959100
lic,2018,12049727
lic,2019,11904591
lmc,1970,42356536
lmc,1971,43591424
lmc,1972,42948080
lmc,1973,41655164
lmc,1974,42628184
lmc,1975,41338348
lmc,1976,41023584
lmc,1977,39776616
lmc,1978,40881748
lmc,1979,41212068
lmc,1980,40171032
lmc,1981,39368836
lmc,1982,38101268
lmc,1983,37616616
lmc,1984,37464044
lmc,1985,38408080
lmc,1986,38569772
lmc,1987,40448672
lmc,1988,39632240
lmc,1989,38516476
lmc,1990,39535772
lmc,1991,39827248
lmc,1992,40089700
lmc,1993,38907200
lmc,1994,37726588
lmc,1995,38623772
lmc,1996,38487208
lmc,1997,38437532
lmc,1998,38822064
lmc,1999,37511744
lmc,2000,34690100
lmc,2001,33108240
lmc,2002,31964380
lmc,2003,25531080
lmc,2004,23241744
lmc,2005,21608520
lmc,2006,20395310
lmc,2007,17574820
lmc,2008,17173684
lmc,2009,16988880
lmc,2010,16086361
lmc,2011,15684134
lmc,2012,15566955
lmc,2013,15273540
lmc,2014,17421854
lmc,2015,18194548
lmc,2016,18035768
lmc,2017,17989240
lmc,2018,17787446
lmc,2019,18118342
mea,1970,5789387
mea,1971,5972647
mea,1972,5614526
mea,1973,5579383
mea,1974,5613717
mea,1975,5331487
mea,1976,5133172
mea,1977,5023864
mea,1978,4961254
mea,1979,5243351
mea,1980,4919835
mea,1981,5105046
mea,1982,4972749
mea,1983,4955480
mea,1984,4868380
mea,1985,4883899
mea,1986,4814078
mea,1987,4756588
mea,1988,4691975
mea,1989,4811431
mea,1990,4419425
mea,1991,4377824
mea,1992,5086311
mea,1993,5066754
mea,1994,4662230
mea,1995,5036620
mea,1996,4488382
mea,1997,4523420
mea,1998,4483387
mea,1999,4256619
mea,2000,3919689
mea,2001,3404543
mea,2002,2898083
mea,2003,2639586
mea,2004,2453218
mea,2005,2477515
mea,2006,2476253
mea,2007,2110911
mea,2008,1931032
mea,2009,1750228
mea,2010,1472952
mea,2011,1432651
mea,2012,1282478
mea,2013,1491759
mea,2014,1591863
mea,2015,1558136
mea,2016,1578084
mea,2017,1551743
mea,2018,1521714
mea,2019,1534877
mna,1970,5385764
mna,1971,5551054
mna,1972,5182354
mna,1973,5132283
mna,1974,5147656
mna,1975,4848778
mna,1976,4633296
mna,1977,4507541
mna,1978,4424834
mna,1979,4677816
mna,1980,4340278
mna,1981,4504866
mna,1982,4358067
mna,1983,4326745
mna,1984,4230797
mna,1985,4236775
mna,1986,4166001
mna,1987,4096586
mna,1988,4019933
mna,1989,4124218
mna,1990,3718905
mna,1991,3649261
mna,1992,4351962
mna,1993,4346589
mna,1994,3961063
mna,1995,4362501
mna,1996,3849255
mna,1997,3916119
mna,1998,3917100
mna,1999,3719846
mna,2000,3408646
mna,2001,2922601
mna,2002,2447549
mna,2003,2217946
mna,2004,2067713
mna,2005,2126316
mna,2006,2176108
mna,2007,1869137
mna,2008,1736904
mna,2009,1599266
mna,2010,1413053
mna,2011,1375276
mna,2012,1267417
mna,2013,1437703
mna,2014,1533634
mna,2015,1539634
mna,2016,1531213
mna,2017,1481990
mna,2018,1437870
tmn,1970,5376841
tmn,1971,5541948
tmn,1972,5172912
tmn,1973,5122432
tmn,1974,5137389
tmn,1975,4838144
tmn,1976,4622354
tmn,1977,4496301
tmn,1978,4413350
tmn,1979,4666124
tmn,1980,4328380
tmn,1981,4492739
tmn,1982,4345654
tmn,1983,4313974
tmn,1984,4217607
tmn,1985,4223137
tmn,1986,4151927
tmn,1987,4082060
tmn,1988,4004986
tmn,1989,4108872
tmn,1990,3703140
tmn,1991,3633007
tmn,1992,4335092
tmn,1993,4328991
tmn,1994,3942620
tmn,1995,4343103
tmn,1996,3830889
tmn,1997,3899635
tmn,1998,3900490
tmn,1999,3703147
tmn,2000,3392050
tmn,2001,2902024
tmn,2002,2426063
tmn,2003,2195040
tmn,2004,2042456
tmn,2005,2095134
tmn,2006,2144199
tmn,2007,1835940
tmn,2008,1708685
tmn,2009,1574797
tmn,2010,1390474
tmn,2011,1356138
tmn,2012,1255084
tmn,2013,1428249
tmn,2014,1525326
tmn,2015,1531212
tmn,2016,1523156
tmn,2017,1475922
tmn,2018,1431838
mic,1970,63017440
mic,1971,65526256
mic,1972,64727928
mic,1973,59677684
mic,1974,58818972
mic,1975,56512324
mic,1976,56536172
mic,1977,59211716
mic,1978,65090784
mic,1979,65549328
mic,1980,63877488
mic,1981,61512288
