economy,year,se_prm_uner_fe
vgb,2006,138.0000000000
vgb,2012,11.0000000000
vgb,2015,625.0000000000
vgb,2016,554.0000000000
vgb,2018,146.0000000000
vgb,2019,543.0000000000
brn,1977,1146.0000000000
brn,1978,827.0000000000
brn,1979,1836.0000000000
brn,1980,1671.0000000000
brn,1981,1989.0000000000
brn,1982,2228.0000000000
brn,1983,2019.0000000000
brn,1984,1865.0000000000
brn,1986,1750.0000000000
brn,1991,2561.0000000000
brn,1992,2980.0000000000
brn,1993,3245.0000000000
brn,1994,3865.0000000000
brn,1995,3514.0000000000
brn,2019,663.0000000000
brn,2020,393.0000000000
bgr,1996,20230.0000000000
bgr,1997,16454.0000000000
bgr,2000,3270.0000000000
bgr,2001,3810.0000000000
bgr,2009,1102.0000000000
bgr,2010,931.0000000000
bgr,2011,1530.0000000000
bgr,2012,2924.0000000000
bgr,2013,3638.0000000000
bgr,2014,3427.0000000000
bgr,2015,4295.0000000000
bgr,2016,5995.0000000000
bgr,2017,7920.0000000000
bgr,2018,9634.0000000000
bgr,2019,12858.0000000000
bgr,2020,15792.0000000000
bgr,2021,17540.0000000000
bfa,1971,389511.0000000000
bfa,1972,397673.0000000000
bfa,1977,443300.0000000000
bfa,1978,452117.0000000000
bfa,1979,460691.0000000000
bfa,1980,468324.0000000000
bfa,1981,477375.0000000000
bfa,1982,485517.0000000000
bfa,1983,494404.0000000000
bfa,1984,506274.0000000000
bfa,1985,516369.0000000000
bfa,1986,527432.0000000000
bfa,1987,542030.0000000000
bfa,1988,560283.0000000000
bfa,1989,578573.0000000000
bfa,1991,608874.0000000000
bfa,1992,625536.0000000000
bfa,1993,639463.0000000000
bfa,1994,652004.0000000000
bfa,1995,661621.0000000000
bfa,1998,685196.0000000000
bfa,1999,692345.0000000000
bfa,2000,693147.0000000000
bfa,2001,695625.0000000000
bfa,2002,715278.0000000000
bfa,2003,708028.0000000000
bfa,2004,699837.0000000000
bfa,2005,665509.0000000000
bfa,2006,641022.0000000000
bfa,2007,597140.0000000000
bfa,2008,537302.0000000000
bfa,2009,509294.0000000000
bfa,2010,567637.0000000000
bfa,2011,520229.0000000000
bfa,2012,520178.0000000000
bfa,2013,521627.0000000000
bfa,2014,526772.0000000000
bfa,2015,525375.0000000000
bfa,2016,457085.0000000000
bfa,2017,455788.0000000000
bfa,2018,435873.0000000000
bfa,2019,467002.0000000000
bfa,2020,519839.0000000000
bfa,2021,537386.0000000000
bfa,2022,604459.0000000000
bdi,1973,246313.0000000000
bdi,1978,284182.0000000000
bdi,1980,294673.0000000000
bdi,1981,296569.0000000000
bdi,1982,294670.0000000000
bdi,1983,283664.0000000000
bdi,1984,274524.0000000000
bdi,1985,265434.0000000000
bdi,1986,260602.0000000000
bdi,1987,249937.0000000000
bdi,1988,244780.0000000000
bdi,1993,296529.0000000000
bdi,2000,350028.0000000000
bdi,2001,308629.0000000000
bdi,2002,301732.0000000000
bdi,2003,282480.0000000000
bdi,2004,265984.0000000000
bdi,2005,242701.0000000000
bdi,2006,125735.0000000000
bdi,2007,77502.0000000000
bdi,2008,28302.0000000000
bdi,2009,36587.0000000000
bdi,2010,11332.0000000000
bdi,2011,4927.0000000000
bdi,2012,14335.0000000000
bdi,2013,71153.0000000000
bdi,2014,33495.0000000000
bdi,2015,56261.0000000000
bdi,2016,73786.0000000000
bdi,2017,121883.0000000000
bdi,2018,158487.0000000000
bdi,2019,180232.0000000000
bdi,2020,180385.0000000000
bdi,2021,199564.0000000000
bdi,2022,210779.0000000000
cpv,1981,5283.0000000000
cpv,1982,6014.0000000000
cpv,1983,7100.0000000000
cpv,1984,5401.0000000000
cpv,1985,4978.0000000000
cpv,1986,4868.0000000000
cpv,1987,4770.0000000000
cpv,1988,3717.0000000000
cpv,1990,3938.0000000000
cpv,1994,3400.0000000000
cpv,1998,675.0000000000
cpv,2000,893.0000000000
cpv,2001,1581.0000000000
cpv,2002,1635.0000000000
cpv,2003,1982.0000000000
cpv,2004,2601.0000000000
cpv,2005,2663.0000000000
cpv,2006,2631.0000000000
cpv,2007,3032.0000000000
cpv,2008,3124.0000000000
cpv,2009,3079.0000000000
cpv,2010,2760.0000000000
cpv,2011,3089.0000000000
cpv,2012,2874.0000000000
cpv,2013,2933.0000000000
cpv,2014,3075.0000000000
cpv,2015,3179.0000000000
cpv,2016,3590.0000000000
cpv,2017,3817.0000000000
cpv,2018,3789.0000000000
cpv,2019,3679.0000000000
cpv,2020,3882.0000000000
cpv,2021,3433.0000000000
khm,1997,218902.0000000000
khm,1998,204729.0000000000
khm,1999,152045.0000000000
khm,2010,50249.0000000000
khm,2014,57817.0000000000
khm,2015,27324.0000000000
khm,2016,52144.0000000000
khm,2017,63532.0000000000
khm,2018,52927.0000000000
khm,2019,45876.0000000000
khm,2020,55913.0000000000
khm,2021,69264.0000000000
khm,2022,108346.0000000000
cmr,1971,228338.0000000000
cmr,1972,235830.0000000000
cmr,1973,252431.0000000000
cmr,1974,265955.0000000000
cmr,1975,242075.0000000000
cmr,1976,240876.0000000000
cmr,1977,253384.0000000000
cmr,1978,253292.0000000000
cmr,1979,252219.0000000000
cmr,1980,256713.0000000000
cmr,1988,276941.0000000000
cmr,1990,304490.0000000000
cmr,1991,330828.0000000000
cmr,2011,266051.0000000000
cmr,2016,185396.0000000000
cmr,2017,221695.0000000000
cmr,2018,417884.0000000000
cmr,2019,276657.0000000000
can,1982,49839.0000000000
can,1983,50439.0000000000
can,1984,53132.0000000000
can,1985,53623.0000000000
can,1986,53719.0000000000
can,1987,56798.0000000000
can,1988,58167.0000000000
can,1989,64608.0000000000
can,1990,56069.0000000000
can,1991,36658.0000000000
can,1992,36326.0000000000
can,1993,54675.0000000000
can,1994,59947.0000000000
can,1995,67815.0000000000
can,1996,62928.0000000000
can,1998,27821.0000000000
can,1999,15346.0000000000
can,2000,6262.0000000000
can,2012,3680.0000000000
can,2013,6736.0000000000
can,2014,6243.0000000000
can,2016,24185.0000000000
can,2017,22482.0000000000
can,2018,19250.0000000000
can,2019,33423.0000000000
can,2020,33468.0000000000
can,2021,49501.0000000000
cym,2002,20.0000000000
cym,2004,76.0000000000
cym,2005,169.0000000000
cym,2006,112.0000000000
cym,2007,28.0000000000
cym,2008,90.0000000000
cym,2011,44.0000000000
cym,2019,141.0000000000
cym,2020,305.0000000000
cym,2021,620.0000000000
cym,2022,643.0000000000
caf,1971,112582.0000000000
caf,1972,112966.0000000000
caf,1973,112927.0000000000
caf,1977,128530.0000000000
caf,1978,129606.0000000000
caf,1981,119932.0000000000
caf,1982,116157.0000000000
caf,1983,115645.0000000000
caf,1986,100721.0000000000
caf,1987,120734.0000000000
caf,1988,126760.0000000000
caf,1989,130368.0000000000
caf,1990,121380.0000000000
caf,1991,135442.0000000000
caf,2005,224451.0000000000
caf,2006,229845.0000000000
caf,2007,212983.0000000000
caf,2008,187347.0000000000
caf,2009,190658.0000000000
caf,2010,186598.0000000000
caf,2011,197843.0000000000
caf,2012,190143.0000000000
caf,2017,114884.0000000000
tcd,1975,273290.0000000000
tcd,1977,288467.0000000000
tcd,1988,357785.0000000000
tcd,1997,426701.0000000000
tcd,1998,415137.0000000000
tcd,1999,419765.0000000000
tcd,2000,424118.0000000000
tcd,2001,425325.0000000000
tcd,2002,413989.0000000000
tcd,2003,414486.0000000000
tcd,2011,465591.0000000000
tcd,2013,350846.0000000000
tcd,2015,364874.0000000000
tcd,2016,450729.0000000000
tcd,2017,546246.0000000000
tcd,2018,480688.0000000000
tcd,2019,509261.0000000000
tcd,2021,496594.0000000000
tcd,2022,504084.0000000000
chl,2007,29519.0000000000
chl,2008,29007.0000000000
chl,2009,38466.0000000000
chl,2010,25791.0000000000
chl,2011,27937.0000000000
chl,2012,25976.0000000000
chl,2013,25386.0000000000
chl,2014,22811.0000000000
chl,2015,21550.0000000000
chl,2016,19771.0000000000
chl,2017,18922.0000000000
chl,2018,16412.0000000000
chl,2019,14825.0000000000
chl,2020,21557.0000000000
chl,2021,20885.0000000000
chl,2022,15069.0000000000
chn,1989,4133834.0000000000
chn,1990,5706405.0000000000
chn,1991,6002205.0000000000
chn,1992,6483422.0000000000
chn,1993,6560482.0000000000
chn,1994,6505086.0000000000
chn,1995,5606864.0000000000
chn,1996,4901378.0000000000
chn,1997,3902227.0000000000
col,1986,498538.0000000000
col,1991,428329.0000000000
col,1999,53295.0000000000
col,2000,71801.0000000000
col,2001,138784.0000000000
col,2002,144108.0000000000
col,2004,13183.0000000000
col,2012,33539.0000000000
col,2015,56732.0000000000
col,2016,86514.0000000000
col,2017,66417.0000000000
col,2018,79250.0000000000
col,2019,83919.0000000000
col,2020,105422.0000000000
col,2021,126650.0000000000
col,2022,131158.0000000000
com,1987,13100.0000000000
com,1994,16910.0000000000
com,1999,21594.0000000000
com,2000,19173.0000000000
com,2007,14786.0000000000
com,2013,5494.0000000000
com,2014,5177.0000000000
com,2017,5804.0000000000
com,2018,7458.0000000000
cod,1971,731392.0000000000
cod,1972,772661.0000000000
cod,1975,793755.0000000000
cod,1979,865742.0000000000
cod,1983,872227.0000000000
cod,1984,860253.0000000000
cod,1988,1204469.0000000000
cod,1991,1419046.0000000000
cod,1992,1494078.0000000000
cod,1993,1559165.0000000000
cod,1994,1609104.0000000000
cod,1995,1573715.0000000000
cod,1999,2571718.0000000000
cog,1972,34163.0000000000
cog,1974,28893.0000000000
cog,1976,25851.0000000000
cog,1978,20185.0000000000
cog,1979,19004.0000000000
cog,1980,27669.0000000000
cog,1981,28103.0000000000
cog,1982,25689.0000000000
cog,1983,23059.0000000000
cog,1984,20727.0000000000
cog,2005,125948.0000000000
cog,2006,139392.0000000000
cog,2010,50756.0000000000
cog,2012,27492.0000000000
cog,2015,196219.0000000000
cog,2018,96666.0000000000
cri,1970,22036.0000000000
cri,1972,18307.0000000000
cri,1973,17078.0000000000
cri,1975,15984.0000000000
cri,1976,12678.0000000000
cri,1978,16138.0000000000
cri,1979,19057.0000000000
cri,1980,19664.0000000000
cri,1981,20554.0000000000
cri,1982,23571.0000000000
cri,1985,26810.0000000000
cri,1986,24956.0000000000
cri,1987,25273.0000000000
cri,1989,27162.0000000000
cri,1990,28362.0000000000
cri,1991,28331.0000000000
cri,2012,2438.0000000000
cri,2013,5428.0000000000
cri,2014,10317.0000000000
cri,2015,12535.0000000000
cri,2016,11632.0000000000
cri,2017,14495.0000000000
cri,2018,7873.0000000000
cri,2019,6135.0000000000
cri,2020,8634.0000000000
cri,2021,9944.0000000000
cri,2022,10331.0000000000
civ,1977,370509.0000000000
civ,1996,620150.0000000000
civ,1997,631089.0000000000
civ,1999,676493.0000000000
civ,2000,742267.0000000000
civ,2001,723845.0000000000
civ,2002,763412.0000000000
civ,2003,796113.0000000000
civ,2009,875719.0000000000
civ,2013,666781.0000000000
civ,2014,638456.0000000000
civ,2015,598860.0000000000
civ,2016,431727.0000000000
civ,2017,412430.0000000000
civ,2018,333560.0000000000
civ,2019,305964.0000000000
civ,2020,276833.0000000000
civ,2021,290304.0000000000
civ,2022,293992.0000000000
civ,2023,169214.0000000000
hrv,1998,17162.0000000000
hrv,1999,7803.0000000000
hrv,2003,847.0000000000
hrv,2009,1781.0000000000
cub,1972,32986.0000000000
cub,1973,16257.0000000000
cub,1974,11542.0000000000
cub,1979,22948.0000000000
cub,1980,23181.0000000000
cub,1981,25639.0000000000
cub,1982,19641.0000000000
cub,1983,10977.0000000000
cub,1984,10382.0000000000
cub,1985,20409.0000000000
cub,1986,20883.0000000000
cub,1987,15556.0000000000
cub,1988,14023.0000000000
cub,1989,15760.0000000000
cub,1990,16280.0000000000
cub,1991,15909.0000000000
cub,1992,8681.0000000000
cub,1993,10720.0000000000
cub,1994,8935.0000000000
cub,1995,10058.0000000000
cub,1996,566.0000000000
cub,2003,3591.0000000000
cub,2005,4973.0000000000
cub,2006,4525.0000000000
cub,2007,3801.0000000000
cub,2008,7003.0000000000
cub,2009,5458.0000000000
cub,2010,7692.0000000000
cub,2011,11053.0000000000
cub,2012,9105.0000000000
cub,2013,2977.0000000000
cub,2014,7733.0000000000
cub,2015,9765.0000000000
cub,2016,9422.0000000000
cub,2017,10714.0000000000
cub,2018,10730.0000000000
cub,2019,9592.0000000000
cub,2020,7906.0000000000
cub,2021,7295.0000000000
cub,2022,14402.0000000000
