economy,year,ny_gnp_pcap_pp_cd
emu,1998,22697.2853536594
emu,1999,23635.2891450244
emu,2000,25105.4811316932
emu,2001,26245.0395242800
emu,2002,27195.1464492458
emu,2003,27705.6257919388
emu,2004,28938.2623174476
emu,2005,30011.0942753115
emu,2006,32530.5179792738
emu,2007,34322.4657777875
emu,2008,35439.3184987593
emu,2009,34804.1353257120
emu,2010,35843.6055945406
emu,2011,37585.7040491029
emu,2012,37971.8927935634
emu,2013,39295.2113761822
emu,2014,40331.1680072264
emu,2015,41215.8668650215
emu,2016,43891.3227602685
emu,2017,45959.0443111380
emu,2018,48091.6146187987
emu,2019,51599.7960655776
emu,2020,49794.2589283682
emu,2021,54604.6414329902
emu,2022,60068.5819943106
emu,2023,61486.6192532307
emu,2024,64908.0223297107
ecs,1990,11828.0648408815
ecs,1991,12094.3987201663
ecs,1992,12099.2514966658
ecs,1993,12202.5361311699
ecs,1994,12420.1649348786
ecs,1995,12800.6094059543
ecs,1996,13242.1981422611
ecs,1997,13837.5181090091
ecs,1998,14121.1882915418
ecs,1999,14684.6960147408
ecs,2000,15821.8030458004
ecs,2001,16614.7906850304
ecs,2002,17376.8229197280
ecs,2003,18058.1265028050
ecs,2004,19210.4427294242
ecs,2005,20272.7284508658
ecs,2006,22392.3322324531
ecs,2007,23930.4195387498
ecs,2008,25442.5543065471
ecs,2009,24869.7635276574
ecs,2010,26014.1643636931
ecs,2011,27569.6581858721
ecs,2012,28319.7376448703
ecs,2013,29600.0805529519
ecs,2014,30355.8349425658
ecs,2015,30752.0539379991
ecs,2016,32171.5452294512
ecs,2017,33911.1699770483
ecs,2018,35660.3879803852
ecs,2019,38244.1360080884
ecs,2020,37664.7883647643
ecs,2021,41997.2636343110
ecs,2022,46745.4806141931
ecs,2023,48516.1108343291
ecs,2024,51228.7593012368
eca,1990,6277.5905954199
eca,1991,6151.4127221296
eca,1992,5858.7695653724
eca,1993,5783.1738718032
eca,1994,5195.5206076207
eca,1995,5271.1329114894
eca,1996,5487.8372909989
eca,1997,5836.7130010728
eca,1998,5160.9896303652
eca,1999,5153.8024603588
eca,2000,5580.5762483162
eca,2001,5775.9450834817
eca,2002,6099.2037842056
eca,2003,6526.7267343981
eca,2004,7380.5767082509
eca,2005,8093.7721167377
eca,2006,9200.8648258281
eca,2007,10258.7517126176
eca,2008,11047.9813673102
eca,2009,10719.6453901327
eca,2010,11708.7315029792
eca,2011,12832.4893959044
eca,2012,13659.0974858698
eca,2013,14902.2522555416
eca,2014,15443.3261305428
eca,2015,15883.0196258912
eca,2016,16326.9185485365
eca,2017,17240.5945472634
eca,2018,17777.4027955246
eca,2019,18792.9905588037
eca,2020,19276.3749177925
eca,2021,21216.9889541986
eca,2022,24473.1187657236
eca,2023,26792.4634594308
eca,2024,28118.1122007725
tec,1990,6868.4132269168
tec,1991,6693.7032174429
tec,1992,6180.3661860641
tec,1993,6030.6911321191
tec,1994,5585.8556251449
tec,1995,5677.6005887565
tec,1996,5793.7953141279
tec,1997,6041.6161698025
tec,1998,5639.4892595321
tec,1999,5836.4143002703
tec,2000,6454.9669997597
tec,2001,6849.0513532056
tec,2002,7329.4882490426
tec,2003,7971.6039789241
tec,2004,8895.0909967153
tec,2005,9871.2011336153
tec,2006,11615.6200726539
tec,2007,12996.4287901859
tec,2008,14812.0979306283
tec,2009,14410.9863911299
tec,2010,15452.7043156343
tec,2011,16982.4842212652
tec,2012,17982.5992556062
tec,2013,19196.0892183403
tec,2014,19657.1421625527
tec,2015,19570.7651779833
tec,2016,20039.7667056055
tec,2017,21384.0779006980
tec,2018,22882.8762440810
tec,2019,24587.0597026037
tec,2020,25192.3155349549
tec,2021,28919.0767291793
tec,2022,32110.6792546157
tec,2023,34801.6712510189
tec,2024,36956.3497155239
euu,1990,14829.0090685514
euu,1991,15421.1820259069
euu,1992,15836.6572887683
euu,1993,16099.4910739039
euu,1994,16821.6111071841
euu,1995,17673.5809930123
euu,1996,18286.6073512134
euu,1997,19008.7402475404
euu,1998,19867.9997464481
euu,1999,20707.0038671958
euu,2000,22033.8138249356
euu,2001,23094.3333029778
euu,2002,24037.1467091395
euu,2003,24596.0505851925
euu,2004,25811.2852722327
euu,2005,26840.8541926879
euu,2006,29182.8933508191
euu,2007,30977.2036696235
euu,2008,32333.6460368222
euu,2009,31861.3700176335
euu,2010,32979.1891129779
euu,2011,34664.9146850442
euu,2012,35152.7181111104
euu,2013,36373.3140488274
euu,2014,37424.1873663532
euu,2015,38387.4238250603
euu,2016,40863.8336989699
euu,2017,42960.8107686691
euu,2018,45129.6732787894
euu,2019,48693.7408311175
euu,2020,47510.9806085898
euu,2021,52140.0110308340
euu,2022,57429.0518728933
euu,2023,58854.9014622284
euu,2024,62279.0190038358
fcs,2000,2628.3480964857
fcs,2001,2734.2504147806
fcs,2002,2677.2529154038
fcs,2003,2571.1525049264
fcs,2004,2978.8863323197
fcs,2005,3209.0091295691
fcs,2006,3471.8310236255
fcs,2007,3742.7533484359
fcs,2008,3887.8591507080
fcs,2009,3846.1086875442
fcs,2010,3993.5531969334
fcs,2011,3993.7833599900
fcs,2012,4248.8406143426
fcs,2013,4422.7231428886
fcs,2014,4462.3677609794
fcs,2015,4315.9628985188
fcs,2016,4370.5792384986
fcs,2017,4595.1099739291
fcs,2018,4774.4916369842
fcs,2019,5003.7595318865
fcs,2020,4865.9947271295
fcs,2021,5059.3980633145
fcs,2022,5266.3075951638
fcs,2023,5456.9175245454
fcs,2024,5543.7669532011
hpc,1990,1039.8567072716
hpc,1991,1037.8737690587
hpc,1992,1036.9346210370
hpc,1993,1045.6260204158
hpc,1994,1039.3174134983
hpc,1995,1079.9872604259
hpc,1996,1104.1573544428
hpc,1997,1161.5280760344
hpc,1998,1186.9251847290
hpc,1999,1207.4234494784
hpc,2000,1235.4526740135
hpc,2001,1277.6406861217
hpc,2002,1317.4366057687
hpc,2003,1367.2249736124
hpc,2004,1442.1944326107
hpc,2005,1537.3008326678
hpc,2006,1632.3706424515
hpc,2007,1727.1794660535
hpc,2008,1811.0502726307
hpc,2009,1851.7458984045
hpc,2010,1917.8334693422
hpc,2011,1989.5213188827
hpc,2012,2002.2430256930
hpc,2013,2075.9577368286
hpc,2014,2263.6282344566
hpc,2015,2329.9174306594
hpc,2016,2426.1439955174
hpc,2017,2498.1615504361
hpc,2018,2604.4219892150
hpc,2019,2734.6499968355
hpc,2020,2747.2055010803
hpc,2021,2916.1754069925
hpc,2022,3170.1410986428
hpc,2023,3303.3395610092
hpc,2024,3451.6965745745
hic,1990,16866.5844123271
hic,1991,17424.0434169413
hic,1992,17925.6177980149
hic,1993,18427.1769125393
hic,1994,19190.0572333457
hic,1995,19959.4482275250
hic,1996,20807.6615077772
hic,1997,21771.1867617615
hic,1998,22452.3193340536
hic,1999,23421.5341596796
hic,2000,25014.3967244566
hic,2001,25924.4489748359
hic,2002,26809.2576597305
hic,2003,27875.6916610959
hic,2004,29584.1559578764
hic,2005,31212.3548233493
hic,2006,33546.6126580479
hic,2007,35369.5711586789
hic,2008,36619.0434809973
hic,2009,35712.3489819917
hic,2010,37283.1706291714
hic,2011,39037.6058804511
hic,2012,40190.4687215189
hic,2013,41617.3239799338
hic,2014,42684.7014134916
hic,2015,43142.0424971690
hic,2016,44318.0359548628
hic,2017,46309.9453786149
hic,2018,48565.2419809258
hic,2019,50953.6289551185
hic,2020,49846.5963487807
hic,2021,55512.9540110454
hic,2022,60969.9788100297
hic,2023,63333.2375275826
hic,2024,66338.4020165691
ibd,1990,2904.8052861422
ibd,1991,3026.2286489779
ibd,1992,3105.0119052279
ibd,1993,3229.0055424209
ibd,1994,3351.6595616748
ibd,1995,3522.9898968020
ibd,1996,3731.9994884151
ibd,1997,3933.8945585206
ibd,1998,3959.5687224066
ibd,1999,4106.0556207443
ibd,2000,4396.3871530971
ibd,2001,4621.5994746321
ibd,2002,4854.9539445957
ibd,2003,5182.5160997246
ibd,2004,5671.6754478757
ibd,2005,6201.4273924830
ibd,2006,6948.1621313788
ibd,2007,7708.6069104396
ibd,2008,8324.2955025432
ibd,2009,8541.6876386775
ibd,2010,9197.3730846264
ibd,2011,9886.6726129906
ibd,2012,10522.2586039993
ibd,2013,11002.6280137803
ibd,2014,11391.4721497740
ibd,2015,11511.5091424849
ibd,2016,11949.6486814626
ibd,2017,12614.3500942786
ibd,2018,13476.1005273031
ibd,2019,14280.5454573762
ibd,2020,14315.0928939856
ibd,2021,16121.6882264516
ibd,2022,17930.7039639501
ibd,2023,19432.2780667916
ibd,2024,20682.3737377368
ibt,1990,2577.7834961970
ibt,1991,2678.7509533189
ibt,1992,2743.0299704731
ibt,1993,2843.3813471225
ibt,1994,2940.0113888158
ibt,1995,3082.4723693004
ibt,1996,3252.9613356287
ibt,1997,3417.5030806027
ibt,1998,3438.8600387904
ibt,1999,3557.9115817533
ibt,2000,3793.4162357728
ibt,2001,3976.5220763584
ibt,2002,4162.4830641480
ibt,2003,4427.4713023103
ibt,2004,4826.2736292316
ibt,2005,5260.2774200173
ibt,2006,5861.1171641004
ibt,2007,6468.3947380554
ibt,2008,6952.2550154941
ibt,2009,7121.9760633473
ibt,2010,7632.5957525482
ibt,2011,8166.5856812029
ibt,2012,8658.2941502579
ibt,2013,9041.0332443649
ibt,2014,9366.8203467872
ibt,2015,9464.6828421331
ibt,2016,9801.6094937230
ibt,2017,10315.4223596173
ibt,2018,10971.0592251161
ibt,2019,11588.9577803762
ibt,2020,11595.5812690890
ibt,2021,12950.3209119039
ibt,2022,14335.6294063663
ibt,2023,15436.7052916681
ibt,2024,16353.1583746001
idb,2008,3532.2473021513
idb,2009,3620.0496233675
idb,2010,3767.0630480607
idb,2011,3909.6426912108
idb,2012,4054.7160982054
idb,2013,4226.8789834219
idb,2014,4509.5387958928
idb,2015,4614.1529269471
idb,2016,4682.2506268385
idb,2017,4918.7184077011
idb,2018,4980.3479239779
idb,2019,5196.8301906776
idb,2020,5215.9315460021
idb,2021,5505.6614739188
idb,2022,6021.7731715303
idb,2023,6266.7082620055
idb,2024,6514.8176484802
idx,1990,970.8388784806
idx,1991,987.4058271626
idx,1992,1003.6004115454
idx,1993,1035.9011575563
idx,1994,1037.4402610071
idx,1995,1084.0164266316
idx,1996,1132.3080301123
idx,1997,1188.0514277961
idx,1998,1223.3352309652
idx,1999,1261.7501223869
idx,2000,1322.8043898133
idx,2001,1381.0146153686
idx,2002,1435.6475021424
idx,2003,1509.9580743402
idx,2004,1606.3248725565
idx,2005,1730.4152403595
idx,2006,1866.0729781546
idx,2007,2007.7196583574
idx,2008,2125.1440157189
idx,2009,2196.6764262394
idx,2010,2303.1159712323
idx,2011,2413.6119718032
idx,2012,2518.6033655252
idx,2013,2651.3171393838
idx,2014,2807.9257774533
idx,2015,2905.5543214743
idx,2016,3049.9734426419
idx,2017,3169.3995370263
idx,2018,3390.7268196051
idx,2019,3585.0917163989
idx,2020,3643.6764419266
idx,2021,3893.4643805596
idx,2022,4244.0842000693
idx,2023,4444.6840621753
idx,2024,4658.7041988685
ida,1990,1317.0909884914
ida,1991,1349.4130146326
ida,1992,1373.4560353143
ida,1993,1399.3852238456
ida,1994,1412.4501610835
ida,1995,1466.9792719685
ida,1996,1513.2506331011
ida,1997,1561.3659872864
ida,1998,1596.2585423257
ida,1999,1641.3074801458
ida,2000,1703.8850958176
ida,2001,1767.8198484971
ida,2002,1819.1672534599
ida,2003,1902.7338958352
ida,2004,2030.3788879091
ida,2005,2186.1173069524
ida,2006,2345.2286905865
ida,2007,2502.3568093563
ida,2008,2615.8205060271
ida,2009,2694.0463147767
ida,2010,2815.6530356806
ida,2011,2937.9289499295
ida,2012,3057.1133398335
ida,2013,3203.7911070785
ida,2014,3404.8352532323
ida,2015,3503.9758392195
ida,2016,3618.9196525255
ida,2017,3778.5928736389
ida,2018,3941.0133057370
ida,2019,4141.0841659789
ida,2020,4184.1996803753
ida,2021,4446.0762379746
ida,2022,4852.6520952032
ida,2023,5066.5810470030
ida,2024,5289.4835589560
lte,1990,2862.4919691964
lte,1991,2943.4183240682
lte,1992,3007.6130514811
lte,1993,3188.1050874058
lte,1994,3365.6116071889
lte,1995,3603.6662624400
lte,1996,3820.7080986497
lte,1997,4056.7095583530
lte,1998,4152.2345889024
lte,1999,4343.7177658099
lte,2000,4735.4002156752
lte,2001,5050.1890932585
lte,2002,5412.4632950891
lte,2003,5888.9073219962
lte,2004,6516.4497849498
lte,2005,7212.9492126994
lte,2006,8238.6619335974
lte,2007,9293.3369620577
lte,2008,10232.7954700907
lte,2009,10585.9940634408
lte,2010,11483.7683289136
lte,2011,12519.8120280287
lte,2012,13442.8022473056
lte,2013,14191.9179161887
lte,2014,14811.8648281021
lte,2015,14871.5849869346
lte,2016,15378.8700694858
lte,2017,16294.6809929474
lte,2018,17560.8500024896
lte,2019,18858.5619237097
lte,2020,19136.8448002118
lte,2021,21724.0413114473
lte,2022,23925.5464172845
lte,2023,25882.2190249530
lte,2024,27733.8281566133
lcn,1990,6054.2539593848
lcn,1991,6402.7817864160
lcn,1992,6638.1873648641
lcn,1993,6826.9058126564
lcn,1994,7138.8603359278
lcn,1995,7310.8513106256
lcn,1996,7595.4992135293
lcn,1997,8011.9844521223
lcn,1998,8175.7931247930
lcn,1999,8151.3017754397
lcn,2000,8518.9232810709
lcn,2001,8635.1117895556
lcn,2002,8656.9009186540
lcn,2003,8883.9668347214
lcn,2004,9486.0270488233
lcn,2005,10096.6309195538
lcn,2006,11062.0306064445
lcn,2007,11889.4013837238
lcn,2008,12501.2819683657
lcn,2009,12268.3598322686
lcn,2010,12989.1462213241
lcn,2011,13849.5619989243
lcn,2012,14172.4024181591
lcn,2013,14694.4664103310
lcn,2014,15001.9192038713
lcn,2015,14841.8170778663
lcn,2016,15065.5936314032
lcn,2017,15684.2965620328
lcn,2018,16276.2093706327
lcn,2019,16696.4846327313
lcn,2020,16107.1746993206
lcn,2021,17993.0694911711
lcn,2022,20075.7757841158
lcn,2023,21151.1954049239
lcn,2024,21962.8837746152
lac,1990,6001.1153446657
lac,1991,6313.5873800585
lac,1992,6515.8547478858
lac,1993,6693.4445804348
lac,1994,7035.7427495593
lac,1995,7167.1377020184
lac,1996,7457.2140429245
lac,1997,7856.2843548068
lac,1998,8014.8828522269
lac,1999,8005.2444929546
lac,2000,8364.7638790445
lac,2001,8453.7625120771
lac,2002,8528.3224078632
lac,2003,8801.4951723128
lac,2004,9325.3643031233
lac,2005,9876.5448841416
lac,2006,10766.2815745750
lac,2007,11527.3729874916
lac,2008,12151.2667714540
lac,2009,11950.2731517492
lac,2010,12705.8932215344
lac,2011,13569.7531081036
lac,2012,13833.1721392190
lac,2013,14324.8701088606
lac,2014,14615.8397800479
lac,2015,14397.6062558145
lac,2016,14579.0141947224
lac,2017,15161.5085169212
lac,2018,15725.4193342588
lac,2019,16077.5696262935
lac,2020,15521.1565651573
lac,2021,17308.6867681413
lac,2022,19338.5108331675
lac,2023,20301.8190371513
lac,2024,21049.3393446230
tla,1990,6067.9455462269
tla,1991,6417.4422022561
tla,1992,6652.9640116136
tla,1993,6838.2083085789
tla,1994,7149.2016296191
tla,1995,7315.3302499058
tla,1996,7597.7868481621
tla,1997,8014.5601528209
tla,1998,8175.5723915038
tla,1999,8139.2308486039
tla,2000,8501.8084099219
tla,2001,8614.1905288016
tla,2002,8633.2655783308
tla,2003,8858.5537450298
tla,2004,9450.4065740981
tla,2005,10064.2805669008
tla,2006,11034.0374796940
tla,2007,11863.9723815787
tla,2008,12481.3812770108
tla,2009,12248.8729480988
tla,2010,12975.7985047500
tla,2011,13840.2120167562
tla,2012,14162.1729056234
tla,2013,14687.8950970217
tla,2014,14995.6354084651
tla,2015,14831.2045137569
tla,2016,15056.0128503737
tla,2017,15679.2368302212
tla,2018,16267.3378225658
tla,2019,16676.8138791104
tla,2020,16086.0161639168
tla,2021,17965.5884204866
tla,2022,20040.3294233223
tla,2023,21111.2543366025
tla,2024,21917.6149255717
ldc,1990,914.1241844039
ldc,1991,936.1635566576
ldc,1992,917.5735365518
ldc,1993,944.2752604968
ldc,1994,941.5455720749
ldc,1995,1009.5048405180
ldc,1996,1057.5005963499
ldc,1997,1115.8328459238
ldc,1998,1146.3180217539
ldc,1999,1174.5790393561
ldc,2000,1231.6109524795
ldc,2001,1293.5008599446
ldc,2002,1355.4666839676
ldc,2003,1422.0627407319
ldc,2004,1516.1528407199
ldc,2005,1641.3368446942
ldc,2006,1775.5727028098
ldc,2007,1920.9884456035
ldc,2008,2036.1154367295
ldc,2009,2112.4177451303
ldc,2010,2209.5276545556
ldc,2011,2296.5643056728
ldc,2012,2381.7424388881
ldc,2013,2497.7923165633
ldc,2014,2655.0307786862
ldc,2015,2727.5701540421
ldc,2016,2856.2365829564
ldc,2017,2964.4253602422
ldc,2018,3191.0987927477
ldc,2019,3388.1288775789
ldc,2020,3436.8984836102
ldc,2021,3661.1159355452
ldc,2022,4007.7533036557
ldc,2023,4198.9853239578
ldc,2024,4378.8026337598
lmy,1990,2284.6869034668
lmy,1991,2402.8481445767
lmy,1992,2508.6078553860
lmy,1993,2627.9651066039
lmy,1994,2750.0165276956
lmy,1995,2894.8094788713
lmy,1996,3076.2576159342
lmy,1997,3241.5272119080
lmy,1998,3271.7402689372
lmy,1999,3386.0847650467
lmy,2000,3598.5019626665
lmy,2001,3766.7782950040
lmy,2002,3945.9497895860
lmy,2003,4197.7636811796
lmy,2004,4570.9147261003
lmy,2005,4972.1107757092
lmy,2006,5497.8429635271
lmy,2007,6064.0939910085
lmy,2008,6461.9095927137
lmy,2009,6673.3377463158
lmy,2010,7173.6133522928
lmy,2011,7661.7277726391
lmy,2012,8133.6029306204
lmy,2013,8492.7275310702
lmy,2014,8822.1835024197
lmy,2015,8950.8218388725
lmy,2016,9285.6275648394
lmy,2017,9759.3122006669
lmy,2018,10359.6518288331
lmy,2019,10922.2879854330
lmy,2020,10917.7807137586
lmy,2021,12135.8546367042
lmy,2022,13484.4356044236
lmy,2023,14535.0020936925
lmy,2024,15393.9561854235
lic,1990,807.4906395041
lic,1991,804.0613400059
lic,1992,819.1588948374
lic,1993,824.9379497782
lic,1994,822.6409816894
lic,1995,854.9143315675
lic,1996,895.6789188864
lic,1997,958.2971797779
lic,1998,991.6849706796
lic,1999,1001.1361628954
lic,2000,1033.5522587841
lic,2001,1077.4765177845
lic,2002,1118.5698161579
lic,2003,1173.5582385869
lic,2004,1232.7020708023
lic,2005,1313.6138800121
lic,2006,1392.4321499803
lic,2007,1475.7156795652
lic,2008,1528.3630665333
lic,2009,1561.3068864544
lic,2010,1617.2059291352
lic,2011,1614.6916814396
lic,2012,1548.9068689996
lic,2013,1598.2509665356
lic,2014,1713.8465994620
lic,2015,1771.7590316348
lic,2016,1846.4376337126
lic,2017,1860.9037796405
lic,2018,1916.3266772462
lic,2019,1982.1845770476
lic,2020,1938.8050805761
lic,2021,2040.2536427416
lic,2022,2187.0227037790
lic,2023,2206.0022880885
lic,2024,2261.1916126847
lmc,1990,1493.5346110458
lmc,1991,1544.5228814761
lmc,1992,1596.3966540081
lmc,1993,1654.7155456165
lmc,1994,1734.5314150121
lmc,1995,1844.3635727389
lmc,1996,1952.8137910368
lmc,1997,2028.5395692074
lmc,1998,2118.6052576419
