economy,year,ny_gnp_pcap_pp_cd
css,2006,13148.6437336075
css,2007,13974.4634577602
css,2008,14434.3437606445
css,2009,13873.5290501066
css,2010,14222.8368338459
css,2011,14183.5335739755
css,2012,14417.3979623319
css,2013,14837.2330401901
css,2014,14834.6048712838
css,2015,14805.8558054096
css,2016,14660.6582508516
css,2017,15337.4738506412
css,2018,15660.8084455091
css,2019,16158.8101275326
css,2020,14686.1971758339
ceb,1992,6537.6891881757
ceb,1993,6847.6000972346
ceb,1994,7308.8994699163
ceb,1995,7878.2009049789
ceb,1996,8278.9433175564
ceb,1997,8568.3440757076
ceb,1998,8953.3983105326
ceb,1999,9235.7651898394
ceb,2000,9864.3667308435
ceb,2001,10640.2247196098
ceb,2002,11442.5554341615
ceb,2003,12031.4224329149
ceb,2004,12982.4964528101
ceb,2005,13898.5151657827
ceb,2006,15341.6362052866
ceb,2007,16898.9207739533
ceb,2008,19018.9925211579
ceb,2009,19121.2361326947
ceb,2010,20086.6255220730
ceb,2011,21342.8762289005
ceb,2012,22174.6743454824
ceb,2013,23240.5849794766
ceb,2014,24197.0655849254
ceb,2015,25222.6803371731
ceb,2016,26896.3375117063
ceb,2017,28870.2831877189
ceb,2018,30808.6505859593
ceb,2019,33006.1918648894
ceb,2020,32942.6152323300
ear,1990,2862.7602984561
ear,1991,3041.8775164187
ear,1992,3181.2489201093
ear,1993,3278.3457749332
ear,1994,3377.8774933994
ear,1995,3498.8292937967
ear,1996,3690.0810696046
ear,1997,3845.5338832974
ear,1998,3811.5041751238
ear,1999,3881.1466700021
ear,2000,4071.4004825030
ear,2001,4184.4823463652
ear,2002,4261.9978350814
ear,2003,4496.1586202291
ear,2004,4831.9040991094
ear,2005,5201.7934857336
ear,2006,5659.5490062096
ear,2007,6095.9898030143
ear,2008,6388.8263405930
ear,2009,6483.9293254361
ear,2010,6878.2031600347
ear,2011,7274.7629446789
ear,2012,7637.3099686268
ear,2013,7871.6251698744
ear,2014,8093.7629553128
ear,2015,8197.0002616341
ear,2016,8459.4297620220
ear,2017,8886.9047982711
ear,2018,9309.2239055719
ear,2019,9568.5416258184
ear,2020,9120.5287158834
eas,1990,3194.4037713240
eas,1991,3436.8380573090
eas,1992,3660.0985277001
eas,1993,3904.3456540238
eas,1994,4195.0083985685
eas,1995,4491.2854187440
eas,1996,4811.3199617559
eas,1997,5069.2508249068
eas,1998,5055.6810109202
eas,1999,5285.4904761404
eas,2000,5694.7964615454
eas,2001,6005.9396715186
eas,2002,6385.5691160407
eas,2003,6810.0439778425
eas,2004,7396.9123741452
eas,2005,8019.9434866449
eas,2006,8843.3994233109
eas,2007,9806.2426295936
eas,2008,10448.7467006295
eas,2009,10792.3239408678
eas,2010,11724.4068411827
eas,2011,12585.0485024213
eas,2012,13456.5901922312
eas,2013,14124.4841657255
eas,2014,14720.7976341472
eas,2015,15105.4343088720
eas,2016,15588.6353280280
eas,2017,16336.1256237090
eas,2018,17369.5254307389
eas,2019,18348.6283566764
eas,2020,18551.5740523397
eap,1990,1419.7898873404
eap,1991,1557.7269844855
eap,1992,1731.9795415618
eap,1993,1936.0417130143
eap,1994,2162.7485255313
eap,1995,2370.0790764094
eap,1996,2596.1072433585
eap,1997,2787.8102760502
eap,1998,2799.2359190077
eap,1999,2968.0354498065
eap,2000,3233.9406427625
eap,2001,3498.6289728224
eap,2002,3805.9039358915
eap,2003,4176.0014688427
eap,2004,4630.8281041299
eap,2005,5157.3557493597
eap,2006,5852.9252322405
eap,2007,6692.1304626156
eap,2008,7354.1746027124
eap,2009,7850.4356999256
eap,2010,8643.4591911465
eap,2011,9456.8945169127
eap,2012,10288.6151055749
eap,2013,10828.9439444439
eap,2014,11413.6792674883
eap,2015,11700.6780373235
eap,2016,12220.4972773348
eap,2017,12910.3264905676
eap,2018,13927.6783363081
eap,2019,14930.1189056898
eap,2020,15093.5665556534
tea,1990,1435.2880064809
tea,1991,1574.7380515412
tea,1992,1750.9352689815
tea,1993,1957.2889939173
tea,1994,2186.5286453374
tea,1995,2396.1555908667
tea,1996,2624.6454027010
tea,1997,2818.3870556475
tea,1998,2829.8534624939
tea,1999,3000.4255381171
tea,2000,3269.1828154228
tea,2001,3536.7364743225
tea,2002,3847.3578137610
tea,2003,4221.4835184190
tea,2004,4681.2549716347
tea,2005,5213.4594176838
tea,2006,5916.4736983378
tea,2007,6764.6170963306
tea,2008,7433.5959185501
tea,2009,7934.9570192260
tea,2010,8736.2627607606
tea,2011,9558.1787309287
tea,2012,10398.5262194152
tea,2013,10944.3433766332
tea,2014,11535.0116638697
tea,2015,11824.7580883580
tea,2016,12349.7122311984
tea,2017,13046.4062087364
tea,2018,14074.1558497907
tea,2019,15086.8932868980
tea,2020,15251.8618413035
emu,1990,17015.7442546297
emu,1991,17938.5152754222
emu,1992,18508.7452881846
emu,1993,18765.5763740505
emu,1994,19536.8987799949
emu,1995,20417.8739307053
emu,1996,21067.9461477204
emu,1997,21945.0981777652
emu,1998,22941.1506929726
emu,1999,23885.1412229033
emu,2000,25363.9346433074
emu,2001,26460.8526648569
emu,2002,27385.9259012816
emu,2003,27820.2846853043
emu,2004,29039.9169324343
emu,2005,30091.6613574427
emu,2006,32588.3643151952
emu,2007,34364.2034374604
emu,2008,35549.6954752259
emu,2009,34909.4375936355
emu,2010,35913.1772840628
emu,2011,37599.6632014207
emu,2012,38032.0879051125
emu,2013,39253.7968130641
emu,2014,40164.0511420371
emu,2015,41095.4221209828
emu,2016,43705.4565851961
emu,2017,45797.8752012812
emu,2018,47813.3853947516
emu,2019,49526.8314793652
ecs,1990,11745.7888532970
ecs,1991,12068.3173827992
ecs,1992,12128.7368265360
ecs,1993,12232.0841411864
ecs,1994,12449.6294865351
ecs,1995,12822.1907664206
ecs,1996,13266.5658887668
ecs,1997,13880.9910360696
ecs,1998,14158.9457237103
ecs,1999,14720.5206636392
ecs,2000,15875.8035419103
ecs,2001,16657.2574289306
ecs,2002,17423.7050888291
ecs,2003,18079.5680420163
ecs,2004,19230.9792099758
ecs,2005,20295.5824077324
ecs,2006,22418.0044524524
ecs,2007,23928.3573450389
ecs,2008,25475.6519557259
ecs,2009,24899.0957547192
ecs,2010,25994.9401871972
ecs,2011,27495.1598722593
ecs,2012,28248.0166655948
ecs,2013,29517.8807663835
ecs,2014,30247.6230537647
ecs,2015,30640.1038218941
ecs,2016,32056.6982056625
ecs,2017,33750.4534438336
ecs,2018,35427.4980725271
ecs,2019,36514.6199174242
eca,1990,6854.7263505360
eca,1991,6690.1897085239
eca,1992,6166.1064856224
eca,1993,5968.7053702760
eca,1994,5436.0271943733
eca,1995,5460.9249115806
eca,1996,5533.0641065320
eca,1997,5743.6395567919
eca,1998,5238.5835478460
eca,1999,5401.1135650599
eca,2000,6046.9992897580
eca,2001,6438.5238276274
eca,2002,6903.9237595635
eca,2003,7566.8753807599
eca,2004,8511.6574078124
eca,2005,9527.5473868209
eca,2006,11330.2347226923
eca,2007,12665.5122620140
eca,2008,14526.8539284551
eca,2009,14018.5889457458
eca,2010,14972.5537695333
eca,2011,16453.6187978173
eca,2012,17449.9663302183
eca,2013,18767.1026362582
eca,2014,19231.8951839376
eca,2015,18915.2102808946
eca,2016,19356.9279461951
eca,2017,20627.9219565740
eca,2018,21968.4973818741
eca,2019,22360.6867728335
eca,2020,22171.5760983393
tec,1990,6769.3685958162
tec,1991,6608.3656670228
tec,1992,6157.7214923988
tec,1993,6017.9338882360
tec,1994,5584.4908681260
tec,1995,5671.6066591724
tec,1996,5801.7299593718
tec,1997,6059.1788977538
tec,1998,5656.7824347652
tec,1999,5851.5251312127
tec,2000,6495.8671346319
tec,2001,6897.0536376850
tec,2002,7387.6869246869
tec,2003,8026.2633984699
tec,2004,8956.4518078854
tec,2005,9943.4016569385
tec,2006,11691.2285220645
tec,2007,13037.4865195679
tec,2008,14882.8636839807
tec,2009,14474.9075701947
tec,2010,15476.5731202264
tec,2011,16966.5140969908
tec,2012,17941.3083364620
tec,2013,19214.6200473444
tec,2014,19701.2089498083
tec,2015,19537.0860929544
tec,2016,20056.2465085602
tec,2017,21361.2164059868
tec,2018,22742.0431616236
tec,2019,23285.6945325929
tec,2020,23135.7778403825
euu,1990,14698.4996927618
euu,1991,15383.9300927650
euu,1992,15856.4488613582
euu,1993,16120.4172413036
euu,1994,16848.4049968993
euu,1995,17677.3444751954
euu,1996,18284.9891864633
euu,1997,19031.7699676001
euu,1998,19896.5238741803
euu,1999,20729.9022262169
euu,2000,22061.2179132892
euu,2001,23093.6917402730
euu,2002,24024.3776919291
euu,2003,24524.9758845472
euu,2004,25728.4475252466
euu,2005,26747.4542085780
euu,2006,29066.4753459339
euu,2007,30834.7534997971
euu,2008,32265.8357929131
euu,2009,31789.7888241555
euu,2010,32847.5794081862
euu,2011,34450.1152029758
euu,2012,34975.3797953886
euu,2013,36174.2505069531
euu,2014,37109.2427158860
euu,2015,38103.9829545354
euu,2016,40530.4479925328
euu,2017,42639.4448479397
euu,2018,44650.1467064893
euu,2019,46515.2307310106
fcs,1990,1758.9224965877
fcs,1991,1845.6179290643
fcs,1992,1922.3217395918
fcs,1993,1964.4091014168
fcs,1994,1957.7454352239
fcs,1995,2002.8543547036
fcs,1996,2080.5717033339
fcs,1997,2197.3666310631
fcs,1998,2314.9168645114
fcs,1999,2371.5581618947
fcs,2000,2487.1339267451
fcs,2001,2601.0284434738
fcs,2002,2585.3644490691
fcs,2003,2470.1338969983
fcs,2004,2834.7259682190
fcs,2005,3031.1995745420
fcs,2006,3361.4313939011
fcs,2007,3617.7373569246
fcs,2008,3850.6446750197
fcs,2009,3930.2032475189
fcs,2010,4101.1091425363
fcs,2011,4034.0775293640
fcs,2012,4348.9262041256
fcs,2013,4484.3723504508
fcs,2014,4596.9227974683
fcs,2015,4359.5537491877
fcs,2016,4351.8363834675
fcs,2017,4505.5100925195
fcs,2018,4611.4590131278
fcs,2019,4723.3414607329
fcs,2020,4438.3033331179
hpc,1990,941.4149370546
hpc,1991,951.6502355057
hpc,1992,951.6672211005
hpc,1993,970.3067442820
hpc,1994,971.4085460428
hpc,1995,1008.9339668675
hpc,1996,1064.2568384944
hpc,1997,1104.5568351071
hpc,1998,1130.0815860329
hpc,1999,1150.2262649549
hpc,2000,1173.1216547800
hpc,2001,1210.5445947724
hpc,2002,1238.6260108874
hpc,2003,1278.8101729053
hpc,2004,1348.6381221892
hpc,2005,1437.0700040761
hpc,2006,1525.8141742521
hpc,2007,1627.4889972159
hpc,2008,1710.5955116926
hpc,2009,1759.4566264730
hpc,2010,1842.6394347513
hpc,2011,1906.3263468449
hpc,2012,1932.7610900481
hpc,2013,2047.8249810660
hpc,2014,2199.3894065362
hpc,2015,2284.6862768567
hpc,2016,2363.8117471103
hpc,2017,2439.3244379797
hpc,2018,2545.1220231325
hpc,2019,2628.2610131234
hpc,2020,2590.3710148151
hic,1990,18279.6215786232
hic,1991,19103.7812932827
hic,1992,19871.2263090494
hic,1993,20448.9253048533
hic,1994,21434.0404893102
hic,1995,22328.5149816172
hic,1996,23352.1742034946
hic,1997,24477.0795580358
hic,1998,25381.5171874330
hic,1999,26402.7016065487
hic,2000,28140.3071795652
hic,2001,29058.6610836827
hic,2002,29902.5015462618
hic,2003,30894.0883843965
hic,2004,32668.9026014506
hic,2005,34324.7874839900
hic,2006,36677.5245218234
hic,2007,38260.9409683486
hic,2008,39025.9431609477
hic,2009,38069.9311360031
hic,2010,39693.1268397579
hic,2011,41454.0614319996
hic,2012,42744.4895906417
hic,2013,44075.7095379080
hic,2014,45349.3645325464
hic,2015,46037.9553914480
hic,2016,47207.6503504441
hic,2017,49204.2926148727
hic,2018,51136.9784837322
hic,2019,52628.6800039626
ibd,1990,2843.5386077702
ibd,1991,2966.0985524732
ibd,1992,3053.9106902859
ibd,1993,3185.6114148832
ibd,1994,3309.7176083462
ibd,1995,3479.0937179819
ibd,1996,3682.6363505589
ibd,1997,3882.5747915839
ibd,1998,3903.6447106261
ibd,1999,4053.9472133086
ibd,2000,4353.3843336936
ibd,2001,4574.9752704770
ibd,2002,4805.5649950355
ibd,2003,5122.7556798596
ibd,2004,5611.3121633060
ibd,2005,6125.8396441418
ibd,2006,6865.9919488571
ibd,2007,7618.2252641930
ibd,2008,8240.4845283771
ibd,2009,8466.1255764568
ibd,2010,9120.8364409389
ibd,2011,9808.3497657158
ibd,2012,10430.7445663690
ibd,2013,10898.7217150349
ibd,2014,11261.7095602227
ibd,2015,11347.6710558928
ibd,2016,11735.4524239822
ibd,2017,12368.5070206144
ibd,2018,13126.1381811899
ibd,2019,13741.4365431469
ibd,2020,13479.2444626520
ibt,1990,2534.9133729860
ibt,1991,2637.5426436422
ibt,1992,2711.2876515016
ibt,1993,2814.9573764583
ibt,1994,2913.9847288331
ibt,1995,3054.3956743634
ibt,1996,3224.5312051969
ibt,1997,3386.5315137382
ibt,1998,3404.1427969455
ibt,1999,3526.9915303109
ibt,2000,3766.4271708583
ibt,2001,3950.8760263577
ibt,2002,4140.4303731965
ibt,2003,4398.6835997889
ibt,2004,4801.1378027106
ibt,2005,5224.3691583440
ibt,2006,5828.4061224002
ibt,2007,6432.9793821924
ibt,2008,6927.3759188815
ibt,2009,7106.3472236106
ibt,2010,7623.6469499871
ibt,2011,8158.5211254411
ibt,2012,8638.0284253734
ibt,2013,9013.2759959685
ibt,2014,9313.6243331672
ibt,2015,9383.1618197965
ibt,2016,9672.7630608838
ibt,2017,10155.8593490549
ibt,2018,10742.8655782849
ibt,2019,11207.7983962944
ibt,2020,10968.8461284926
idb,1990,1877.2184260419
idb,1991,1937.7756353705
idb,1992,2013.4110906122
idb,1993,1983.2746307236
idb,1994,2009.2924246562
idb,1995,2058.5235612139
idb,1996,2140.4456554496
idb,1997,2166.9853135353
idb,1998,2187.0071571355
idb,1999,2243.2487243623
idb,2000,2267.1673800454
idb,2001,2383.5897143604
idb,2002,2508.9016071660
idb,2003,2625.9565737791
idb,2004,2840.7137926800
idb,2005,3037.1047179717
idb,2006,3318.4950957757
idb,2007,3491.8165667818
idb,2008,3623.3360722534
idb,2009,3729.9915601971
idb,2010,3892.3194824243
idb,2011,4058.3477454990
idb,2012,4143.3735319278
idb,2013,4298.9799230449
idb,2014,4532.6930362583
idb,2015,4605.9978490511
idb,2016,4591.9304160779
idb,2017,4696.6878328117
idb,2018,4866.8944587328
idb,2019,4958.8559559256
idb,2020,4862.8008255266
idx,1990,957.2925816685
idx,1991,977.9416551156
idx,1992,989.1596992313
idx,1993,1017.7990767630
idx,1994,1029.2671856632
idx,1995,1075.2959251208
idx,1996,1126.5966906159
idx,1997,1170.7470919877
idx,1998,1205.6403886694
idx,1999,1242.6390493566
idx,2000,1293.5205154256
idx,2001,1352.7075674554
idx,2002,1397.5632984708
idx,2003,1459.5939009352
idx,2004,1553.2050328882
idx,2005,1674.3313533972
idx,2006,1801.9968709131
idx,2007,1946.7087399184
idx,2008,2064.4766520780
idx,2009,2140.6556013782
idx,2010,2255.5860070850
idx,2011,2323.5202500571
idx,2012,2421.3314737212
idx,2013,2583.0260094931
idx,2014,2746.8790382019
idx,2015,2865.9752809381
idx,2016,2989.8957584255
idx,2017,3122.2953282248
idx,2018,3313.3843109167
idx,2019,3473.3431596795
idx,2020,3425.5228155193
ida,1990,1274.7182678614
ida,1991,1309.4495654136
ida,1992,1343.3409486952
ida,1993,1349.3323681116
ida,1994,1365.6514173271
ida,1995,1411.8642550850
ida,1996,1473.4303734131
ida,1997,1510.7556365545
ida,1998,1540.0060338304
ida,1999,1583.4743953184
ida,2000,1623.8484319036
ida,2001,1702.5078913685
ida,2002,1775.2613772159
ida,2003,1855.6988116394
ida,2004,1990.9784388648
ida,2005,2137.0549268662
ida,2006,2317.7494928862
ida,2007,2470.7987582941
ida,2008,2592.1800807200
ida,2009,2678.6859696472
ida,2010,2810.0299817911
ida,2011,2911.4702676990
ida,2012,3004.5941043366
ida,2013,3163.3840707155
ida,2014,3350.8353113808
ida,2015,3452.5304235661
ida,2016,3525.5040588792
ida,2017,3646.3560150313
ida,2018,3827.3821448696
ida,2019,3960.6181074626
ida,2020,3895.9002666112
lte,1990,2793.5508884442
lte,1991,2906.4607910269
lte,1992,2975.2266810127
lte,1993,3163.0458124582
lte,1994,3337.0998605429
lte,1995,3564.8880868542
lte,1996,3771.0464322829
lte,1997,3991.7842283745
lte,1998,4077.1275477078
lte,1999,4277.7856029881
lte,2000,4675.4356788118
lte,2001,4984.5310452902
lte,2002,5342.7228051824
lte,2003,5802.8726127224
lte,2004,6421.9006016300
lte,2005,7095.1914126215
lte,2006,8103.2190340707
lte,2007,9142.2507726120
lte,2008,10076.7160733411
lte,2009,10418.0817435870
lte,2010,11305.1150508392
lte,2011,12333.6756936639
lte,2012,13213.0642483097
lte,2013,13924.4700182070
lte,2014,14485.5980529100
lte,2015,14486.1912220925
lte,2016,14934.2045791415
lte,2017,15775.3198187549
lte,2018,16904.2653717367
lte,2019,17904.3264081326
lte,2020,17992.2107395245
lcn,1990,6042.4881913335
lcn,1991,6404.9197447917
lcn,1992,6641.3979881775
lcn,1993,6829.1912269879
lcn,1994,7144.5758007314
lcn,1995,7313.4497862874
lcn,1996,7572.2618085564
lcn,1997,7976.2329375462
lcn,1998,8094.4698260774
lcn,1999,8076.9220610646
lcn,2000,8503.7924952938
lcn,2001,8614.8389742613
lcn,2002,8630.5241978416
lcn,2003,8838.7520426543
lcn,2004,9450.4563895970
lcn,2005,10054.5000099703
lcn,2006,11008.3459577033
lcn,2007,11836.3766907241
lcn,2008,12454.0701613553
lcn,2009,12250.3838851348
lcn,2010,12964.7172809104
lcn,2011,13827.8653310513
lcn,2012,14120.8967246940
lcn,2013,14634.1750712489
lcn,2014,14953.6654126069
lcn,2015,14789.6962282285
lcn,2016,15022.4484706360
lcn,2017,15634.3650071277
lcn,2018,16007.0304259264
lcn,2019,16355.6670731974
lcn,2020,15363.2665840930
lac,1990,5876.3677362006
lac,1991,6198.6010322277
lac,1992,6403.3848038137
lac,1993,6581.2734488759
lac,1994,6921.4794952959
lac,1995,7045.7499922772
lac,1996,7298.7902713674
lac,1997,7675.8468023505
lac,1998,7785.5213052973
lac,1999,7786.2971193436
lac,2000,8203.7138119916
lac,2001,8287.7491363991
lac,2002,8358.7726870273
lac,2003,8613.6885198038
lac,2004,9138.1434616259
lac,2005,9676.5021581762
lac,2006,10545.3941240389
lac,2007,11305.0183833509
lac,2008,11926.6171342797
lac,2009,11759.6462567321
lac,2010,12498.3222502710
lac,2011,13341.2663890616
lac,2012,13605.4360468478
lac,2013,14102.5005948157
lac,2014,14409.2856643205
lac,2015,14227.3036252899
lac,2016,14420.8772128885
lac,2017,15006.0044138550
lac,2018,15358.9006756119
lac,2019,15643.3678773104
lac,2020,14669.0275944310
tla,1990,6057.4110731729
tla,1991,6421.4920349027
tla,1992,6658.5837039792
tla,1993,6842.9164424009
tla,1994,7157.6606189485
tla,1995,7320.8352187582
tla,1996,7577.3565916506
tla,1997,7980.9319433777
tla,1998,8097.1381064565
tla,1999,8067.1862052480
tla,2000,8490.1468982177
tla,2001,8598.0973797813
tla,2002,8611.0622782056
tla,2003,8817.4775594811
tla,2004,9419.3895104384
tla,2005,10026.8001426301
tla,2006,10985.4459909084
tla,2007,11816.3975973087
tla,2008,12440.1488101736
tla,2009,12236.7340165119
tla,2010,12957.9867100869
tla,2011,13826.0926208800
tla,2012,14117.2610629182
tla,2013,14633.2596023348
tla,2014,14953.7733420100
tla,2015,14784.2657021478
tla,2016,15017.1930685026
tla,2017,15633.5110000516
tla,2018,16005.1373988655
tla,2019,16348.2008714729
tla,2020,15351.8170670488
ldc,1990,858.8827106478
ldc,1991,888.9188194277
ldc,1992,864.7421732992
ldc,1993,892.3846712116
ldc,1994,903.0506834221
ldc,1995,970.4243195712
ldc,1996,1016.9914300464
ldc,1997,1063.9835915200
ldc,1998,1092.5305716730
ldc,1999,1121.2216290071
ldc,2000,1174.6573217311
ldc,2001,1232.7890098722
ldc,2002,1287.9928641008
ldc,2003,1347.2958006605
ldc,2004,1436.7628691324
ldc,2005,1555.7133524755
ldc,2006,1683.2361777158
ldc,2007,1834.2263601898
ldc,2008,1949.7641892659
ldc,2009,2032.4448971963
ldc,2010,2144.3046921691
ldc,2011,2204.5115298296
ldc,2012,2296.1173721330
ldc,2013,2403.6175493912
ldc,2014,2559.2133549034
ldc,2015,2617.2637324243
ldc,2016,2729.6075961252
ldc,2017,2849.3793455960
ldc,2018,3003.6427737554
ldc,2019,3135.3780283762
ldc,2020,3085.8430986678
lmy,1990,2451.7931191903
lmy,1991,2550.5535319429
lmy,1992,2618.7254370026
lmy,1993,2718.4763520569
lmy,1994,2814.1007205495
lmy,1995,2945.8958861369
lmy,1996,3110.8103903031
lmy,1997,3264.1311787912
lmy,1998,3276.7189988744
lmy,1999,3401.1353373462
lmy,2000,3635.3709014857
lmy,2001,3815.9040700280
lmy,2002,4008.1352931229
lmy,2003,4270.5422522593
lmy,2004,4661.2381464732
lmy,2005,5074.3869898807
lmy,2006,5661.7781930515
lmy,2007,6251.1761515928
lmy,2008,6735.3329900168
lmy,2009,6919.1690898127
lmy,2010,7429.8401690923
lmy,2011,7952.3182051705
lmy,2012,8426.3617929750
lmy,2013,8795.2218080280
lmy,2014,9091.2782201822
lmy,2015,9153.1910467869
lmy,2016,9432.9022390783
lmy,2017,9904.2552684879
lmy,2018,10480.7345179014
lmy,2019,10929.3440888310
lmy,2020,10693.3757351416
lic,1990,821.7596629864
lic,1991,835.0640612251
lic,1992,845.5950660253
lic,1993,878.8112580235
lic,1994,892.1477603652
lic,1995,927.0961984774
lic,1996,976.6725881039
lic,1997,1015.7342994902
lic,1998,1040.9354127135
lic,1999,1054.4276736985
lic,2000,1088.3909328312
lic,2001,1137.6507371905
lic,2002,1165.1725801533
lic,2003,1204.6832209924
lic,2004,1272.4421715692
lic,2005,1360.0558244341
lic,2006,1446.8192937412
lic,2007,1569.3949829824
lic,2008,1644.6607040080
lic,2009,1702.5014683808
lic,2010,1818.3534069726
lic,2011,1795.5416487940
lic,2012,1786.1872843793
lic,2013,1847.1818988076
lic,2014,2026.3352479011
lic,2015,2093.6765078880
lic,2016,2211.9829686518
lic,2017,2290.7360702413
lic,2018,2389.8876096018
lic,2019,2465.4505221941
lic,2020,2448.5672523847
lmc,1990,1976.6852158878
lmc,1991,2051.9650734680
lmc,1992,2105.5181633553
lmc,1993,2147.8274560472
lmc,1994,2209.4731203587
lmc,1995,2323.0762099461
lmc,1996,2457.9217268040
lmc,1997,2542.3527510312
lmc,1998,2554.3246729384
lmc,1999,2653.0377155071
lmc,2000,2777.2585936369
lmc,2001,2924.8505826889
lmc,2002,3060.6554449569
lmc,2003,3258.7197334776
lmc,2004,3506.4679618592
lmc,2005,3769.0108500249
lmc,2006,4090.9889004741
lmc,2007,4431.0712956184
lmc,2008,4627.5292309448
lmc,2009,4786.8306675503
lmc,2010,5087.7045503382
lmc,2011,5357.8864343736
lmc,2012,5643.8324207691
lmc,2013,5851.8361339500
lmc,2014,6013.6660138765
lmc,2015,6121.6116596212
lmc,2016,6347.9132839687
lmc,2017,6649.7020455684
lmc,2018,7040.6717962892
lmc,2019,7323.2399390352
lmc,2020,7007.1411752161
mea,1990,7920.3253383255
mea,1991,8699.5857169548
mea,1992,9118.3358117156
mea,1993,9353.0940429510
mea,1994,9410.3605564399
mea,1995,9589.9988286476
mea,1996,9941.1524259160
mea,1997,10211.4394461338
mea,1998,10721.6231916063
mea,1999,10820.7111599667
mea,2000,11532.5364851393
mea,2001,11763.9074038724
mea,2002,11811.1183618040
mea,2003,12335.7422315478
mea,2004,13463.1781743146
mea,2005,14178.2189888750
mea,2006,15222.4246404337
mea,2007,16174.7727096818
mea,2008,16842.3409117250
mea,2009,16655.5372717498
mea,2010,17220.1842886516
mea,2011,17790.0072694436
mea,2012,18407.1294784615
mea,2013,18321.5640984774
mea,2014,18013.7765381082
mea,2015,16259.6774402150
mea,2016,15947.4510581870
mea,2017,16581.2536396668
mea,2018,16801.7366115292
mea,2019,16876.3117537372
mea,2020,16356.1964254428
mna,1990,4705.2163723064
mna,1991,5070.5558884341
mna,1992,5308.9656877239
mna,1993,5465.0630348606
mna,1994,5525.1043622589
mna,1995,5663.8824412282
mna,1996,5980.2101823718
mna,1997,6183.1679417022
mna,1998,6578.5005620900
mna,1999,6834.2465119043
mna,2000,7325.4158132757
mna,2001,7564.8323784634
mna,2002,7749.9771693955
mna,2003,7886.1107529694
mna,2004,8599.7086310348
mna,2005,8997.0355690279
mna,2006,9673.1449327421
mna,2007,10439.9603050280
mna,2008,10907.2948505042
mna,2009,11040.5130741801
mna,2010,11473.4188962186
mna,2011,11383.1946683940
mna,2012,11704.2916222906
