economy,year,ny_gnp_pcap_pp_cd
ear,2012,7699.0215798591
ear,2013,7926.8454092521
ear,2014,8152.1677452607
ear,2015,8256.9850480171
ear,2016,8570.9864763194
ear,2017,8989.4275146487
ear,2018,9420.9832127491
ear,2019,9665.1322426746
ear,2020,9271.1082945654
ear,2021,10167.4161542499
eas,1990,3231.7037853603
eas,1991,3475.4512269221
eas,1992,3702.0530970949
eas,1993,3941.1756838833
eas,1994,4232.8499873746
eas,1995,4529.9853774072
eas,1996,4853.4347324257
eas,1997,5111.2618225304
eas,1998,5094.9940267507
eas,1999,5322.2385084847
eas,2000,5729.5021402653
eas,2001,6044.2865397911
eas,2002,6421.5591715470
eas,2003,6851.9216708570
eas,2004,7439.9098489608
eas,2005,8074.1279351392
eas,2006,8906.4039949956
eas,2007,9872.2473868988
eas,2008,10512.6094401498
eas,2009,10852.9084108529
eas,2010,11778.4968964650
eas,2011,12643.4824456773
eas,2012,13503.4242633963
eas,2013,14156.0832308037
eas,2014,14742.9424498793
eas,2015,15112.8471358606
eas,2016,15600.4190070323
eas,2017,16348.4447764122
eas,2018,17402.3636643060
eas,2019,18350.7549063273
eas,2020,18557.8044623819
eas,2021,20194.7567815725
eap,1990,1431.5041054890
eap,1991,1569.3078365798
eap,1992,1746.7158816656
eap,1993,1944.7218229613
eap,1994,2172.2397681989
eap,1995,2381.2165643705
eap,1996,2608.3655000989
eap,1997,2801.0138934852
eap,1998,2812.6735576064
eap,1999,2981.0441856860
eap,2000,3242.2745244646
eap,2001,3508.4240405934
eap,2002,3814.0704828785
eap,2003,4189.5457599708
eap,2004,4644.0373759394
eap,2005,5181.9665894958
eap,2006,5884.0127413315
eap,2007,6728.3535907530
eap,2008,7391.5674332402
eap,2009,7894.9588491588
eap,2010,8679.2805681877
eap,2011,9493.0704896995
eap,2012,10317.8588303585
eap,2013,10844.3167832691
eap,2014,11423.8450937229
eap,2015,11688.9039575024
eap,2016,12205.1297523169
eap,2017,12905.6133204737
eap,2018,13938.2905674592
eap,2019,14932.0271202242
eap,2020,15119.4526480397
eap,2021,16693.6751293039
tea,1990,1448.0306202200
tea,1991,1587.4327367722
tea,1992,1766.9321170554
tea,1993,1967.2884853302
tea,1994,2197.4919162849
tea,1995,2408.9151681642
tea,1996,2638.6813403717
tea,1997,2833.5000534523
tea,1998,2845.2102349578
tea,1999,3015.4547142614
tea,2000,3279.6508352605
tea,2001,3548.8490216467
tea,2002,3858.0225583573
tea,2003,4237.8412409350
tea,2004,4697.5704858380
tea,2005,5241.6481683040
tea,2006,5951.6711735111
tea,2007,6805.5575569737
tea,2008,7476.1631755221
tea,2009,7985.0772625287
tea,2010,8778.1048374885
tea,2011,9600.8514012333
tea,2012,10434.5591702553
tea,2013,10966.5379026286
tea,2014,11552.1777681524
tea,2015,11819.8317262018
tea,2016,12341.4378812532
tea,2017,13049.2819807710
tea,2018,14093.1214537941
tea,2019,15097.6725112218
tea,2020,15287.0891273118
tea,2021,16878.8449579077
emu,1990,17049.2293906559
emu,1991,17973.9135271799
emu,1992,18545.2703497588
emu,1993,18802.8462736579
emu,1994,19575.6755923546
emu,1995,20456.3283922207
emu,1996,21113.8190198362
emu,1997,21952.4910162677
emu,1998,22941.8212272135
emu,1999,23885.2859655398
emu,2000,25352.9353688798
emu,2001,26449.3811436652
emu,2002,27385.7722861181
emu,2003,27848.8949566175
emu,2004,29063.7112134704
emu,2005,30091.3782571573
emu,2006,32631.5186325998
emu,2007,34405.2216335056
emu,2008,35548.3844440283
emu,2009,34882.4618686784
emu,2010,35885.6469494592
emu,2011,37601.5209588482
emu,2012,38047.5961435985
emu,2013,39265.1979851154
emu,2014,40176.2879581088
emu,2015,41099.6832426121
emu,2016,43710.7104048075
emu,2017,45835.5467391912
emu,2018,47918.7924157060
emu,2019,49174.7899789166
emu,2020,47325.0535352863
emu,2021,51072.1221071230
ecs,1990,11796.3853798997
ecs,1991,12115.1272560493
ecs,1992,12175.4124134858
ecs,1993,12277.2240163377
ecs,1994,12493.8210817700
ecs,1995,12861.4320132953
ecs,1996,13309.7104130342
ecs,1997,13903.0813340232
ecs,1998,14177.7205007152
ecs,1999,14740.4763009671
ecs,2000,15883.3047434998
ecs,2001,16666.3390534334
ecs,2002,17437.8402527174
ecs,2003,18112.5581395936
ecs,2004,19264.4533653412
ecs,2005,20316.7195289194
ecs,2006,22463.8138402570
ecs,2007,23976.4333609788
ecs,2008,25501.6501772887
ecs,2009,24909.3242270415
ecs,2010,26010.3041935776
ecs,2011,27536.9509010211
ecs,2012,28311.6503642646
ecs,2013,29587.1148670196
ecs,2014,30293.9658361494
ecs,2015,30707.0403086046
ecs,2016,32119.3868105160
ecs,2017,33829.0905812808
ecs,2018,35521.3976165278
ecs,2019,36475.1072561134
ecs,2020,35625.2332741900
ecs,2021,38656.4339808347
eca,1990,7011.8685876011
eca,1991,6856.7500235664
eca,1992,6314.2254650275
eca,1993,6085.8290676537
eca,1994,5494.8581282505
eca,1995,5492.4887249591
eca,1996,5548.4736005447
eca,1997,5779.2482427304
eca,1998,5245.3613918157
eca,1999,5417.2996682802
eca,2000,6069.0694462030
eca,2001,6443.1248132206
eca,2002,6900.0039257341
eca,2003,7588.7666379448
eca,2004,8515.3849642456
eca,2005,9546.6834444755
eca,2006,11352.6834442632
eca,2007,12666.3103443922
eca,2008,14434.7064583229
eca,2009,13898.5970932087
eca,2010,14908.8578798049
eca,2011,16434.6453552836
eca,2012,17471.9874431595
eca,2013,18812.6562273670
eca,2014,19194.2206533535
eca,2015,18882.1915067603
eca,2016,19183.3735997178
eca,2017,20344.4204181740
eca,2018,21702.4373573867
eca,2019,22114.6551969278
eca,2020,22185.6223885629
eca,2021,24236.9869801015
tec,1990,6817.3525263698
tec,1991,6646.3681268195
tec,1992,6193.8559387472
tec,1993,6049.6264946836
tec,1994,5611.9027045405
tec,1995,5698.0897717130
tec,1996,5827.9304098622
tec,1997,6080.1810093368
tec,1998,5677.6101055432
tec,1999,5874.6761976923
tec,2000,6503.2960467681
tec,2001,6904.1431218562
tec,2002,7395.3475117260
tec,2003,8038.6611536641
tec,2004,8967.4723110228
tec,2005,9951.2475991700
tec,2006,11706.2991242068
tec,2007,13058.3890752482
tec,2008,14894.6115966120
tec,2009,14484.1349199316
tec,2010,15505.0662521926
tec,2011,17008.2656579100
tec,2012,18011.9603706185
tec,2013,19288.9309444991
tec,2014,19731.3201017979
tec,2015,19621.6052186732
tec,2016,20110.7570432657
tec,2017,21383.9039895948
tec,2018,22805.0526640486
tec,2019,23428.0154645555
tec,2020,23536.4312721906
tec,2021,25702.3161364439
euu,1990,14726.0656810187
euu,1991,15412.8649452723
euu,1992,15886.2766710138
euu,1993,16150.9171697193
euu,1994,16880.2536733241
euu,1995,17712.1518221402
euu,1996,18326.9340469331
euu,1997,19040.4302593559
euu,1998,19899.5925681902
euu,1999,20732.7211732039
euu,2000,22052.7482314288
euu,2001,23084.8444520563
euu,2002,24025.6017932889
euu,2003,24551.5211275098
euu,2004,25751.5921563012
euu,2005,26749.5765921690
euu,2006,29107.3113005358
euu,2007,30874.1562591976
euu,2008,32267.4332186674
euu,2009,31768.4342168717
euu,2010,32825.7713761926
euu,2011,34456.1685989691
euu,2012,34992.2594233322
euu,2013,36187.3920855600
euu,2014,37123.3802164727
euu,2015,38112.1501881421
euu,2016,40540.6259058587
euu,2017,42675.3296818693
euu,2018,44741.8951023993
euu,2019,46150.0088210437
euu,2020,44845.8874413439
euu,2021,48451.2056462863
fcs,1990,2431.5107023187
fcs,1991,2425.5233910013
fcs,1992,2397.9472503817
fcs,1993,2313.3296658655
fcs,1994,2181.4252906726
fcs,1995,2169.5230886091
fcs,1996,2200.0854011994
fcs,1997,2305.1157682076
fcs,1998,2398.2572830650
fcs,1999,2443.6545992934
fcs,2000,2555.9566599742
fcs,2001,2696.0817599423
fcs,2002,2695.3669085213
fcs,2003,2631.8183195471
fcs,2004,3014.3839810525
fcs,2005,3194.6347240763
fcs,2006,3519.9038329848
fcs,2007,3784.3596127450
fcs,2008,3972.7580338273
fcs,2009,3913.0184644621
fcs,2010,4073.2526727866
fcs,2011,4078.5861273993
fcs,2012,4356.3651707629
fcs,2013,4532.0160693141
fcs,2014,4578.4283634748
fcs,2015,4418.1062823007
fcs,2016,4461.7033549989
fcs,2017,4596.0452603741
fcs,2018,4714.1903353488
fcs,2019,4827.9447414472
fcs,2020,4586.6032223255
fcs,2021,4756.1551767061
hpc,1990,1007.6908247788
hpc,1991,1018.6566757661
hpc,1992,1020.0209091022
hpc,1993,1040.5868943373
hpc,1994,1041.4789279988
hpc,1995,1083.2436261236
hpc,1996,1107.7940083439
hpc,1997,1164.7178770409
hpc,1998,1190.2308794287
hpc,1999,1211.9351429913
hpc,2000,1238.5171046001
hpc,2001,1282.4051679333
hpc,2002,1313.1487643570
hpc,2003,1360.4131206868
hpc,2004,1436.0562388286
hpc,2005,1527.7144937414
hpc,2006,1627.7880250365
hpc,2007,1718.0936098651
hpc,2008,1801.8955501964
hpc,2009,1834.2525348094
hpc,2010,1894.5444125706
hpc,2011,1959.4281311444
hpc,2012,1954.5331007100
hpc,2013,2076.6532307232
hpc,2014,2258.5212796287
hpc,2015,2311.2792257738
hpc,2016,2402.3739237454
hpc,2017,2465.4041356554
hpc,2018,2555.5892521502
hpc,2019,2643.8085631825
hpc,2020,2618.7771160563
hpc,2021,2766.5798459687
hic,1990,18028.7334271446
hic,1991,18830.3385794196
hic,1992,19579.5642500521
hic,1993,20152.4775683870
hic,1994,21125.6438270141
hic,1995,22006.8418985261
hic,1996,23027.0660271365
hic,1997,24108.2765823458
hic,1998,24986.3628465994
hic,1999,25984.1268001153
hic,2000,27689.9682096067
hic,2001,28619.8938172730
hic,2002,29465.0156569889
hic,2003,30471.1357955024
hic,2004,32237.3462559884
hic,2005,33867.5449150771
hic,2006,36234.5317340889
hic,2007,37841.0508565143
hic,2008,38665.9046964106
hic,2009,37694.0980618784
hic,2010,39296.8362859444
hic,2011,41055.6752683794
hic,2012,42346.4806369288
hic,2013,43692.1086602087
hic,2014,44933.8065055442
hic,2015,45624.0540043551
hic,2016,46832.0997681512
hic,2017,48836.7545311749
hic,2018,50834.9129798850
hic,2019,52117.5752648765
hic,2020,50845.7880745854
hic,2021,55066.0163916764
ibd,1990,2865.5047211545
ibd,1991,2986.6197926273
ibd,1992,3076.2242240875
ibd,1993,3201.3984198002
ibd,1994,3333.8936368917
ibd,1995,3496.9715891644
ibd,1996,3708.0361142252
ibd,1997,3910.2160176695
ibd,1998,3934.1809244386
ibd,1999,4085.2687606629
ibd,2000,4375.4283413182
ibd,2001,4601.3346238601
ibd,2002,4834.1932360417
ibd,2003,5159.8673426931
ibd,2004,5648.9309886854
ibd,2005,6172.0274901965
ibd,2006,6920.2316026557
ibd,2007,7679.8924544945
ibd,2008,8298.0791099666
ibd,2009,8520.5153372658
ibd,2010,9175.1628457402
ibd,2011,9864.1437067385
ibd,2012,10479.8891257024
ibd,2013,10939.9653608352
ibd,2014,11297.3506098613
ibd,2015,11383.4023522453
ibd,2016,11778.0296107637
ibd,2017,12412.2084192455
ibd,2018,13194.5055913888
ibd,2019,13797.2191146388
ibd,2020,13596.1965763671
ibd,2021,14971.5989295485
ibt,1990,2556.4135200792
ibt,1991,2657.9956054162
ibt,1992,2733.6205241925
ibt,1993,2832.2494692497
ibt,1994,2937.9767193184
ibt,1995,3073.6987298978
ibt,1996,3247.1434121392
ibt,1997,3411.9754067179
ibt,1998,3432.0332849043
ibt,1999,3555.3248605264
ibt,2000,3787.2344740742
ibt,2001,3975.2371892722
ibt,2002,4165.9685016168
ibt,2003,4431.4884632475
ibt,2004,4834.3924211339
ibt,2005,5263.3867758550
ibt,2006,5874.2777930469
ibt,2007,6482.8140260580
ibt,2008,6972.9078021840
ibt,2009,7145.1490180682
ibt,2010,7658.9718246675
ibt,2011,8196.7219866024
ibt,2012,8668.9398748006
ibt,2013,9038.2310804844
ibt,2014,9338.0706502999
ibt,2015,9403.7175683811
ibt,2016,9720.0304546594
ibt,2017,10195.8075422317
ibt,2018,10800.2709531303
ibt,2019,11261.3459923224
ibt,2020,11075.0502919952
ibt,2021,12124.9997273591
idb,1990,1999.2932407958
idb,1991,2065.9443993994
idb,1992,2148.8963564913
idb,1993,2119.7061335431
idb,1994,2148.8394168786
idb,1995,2203.1820528505
idb,1996,2290.3722097695
idb,1997,2317.0519817314
idb,1998,2339.1248877000
idb,1999,2398.5175881467
idb,2000,2428.8655055589
idb,2001,2552.2937936914
idb,2002,2679.9611556359
idb,2003,2809.3415119432
idb,2004,3038.0233233693
idb,2005,3249.3758146760
idb,2006,3547.2934412926
idb,2007,3733.4851074344
idb,2008,3867.1606694385
idb,2009,3950.2943150260
idb,2010,4116.4445277187
idb,2011,4289.9507098914
idb,2012,4374.7437409040
idb,2013,4534.0789792283
idb,2014,4772.0455044656
idb,2015,4852.0844224440
idb,2016,4866.1406504885
idb,2017,4915.0114427223
idb,2018,5102.8356558850
idb,2019,5230.5995246895
idb,2020,5100.0828886634
idb,2021,5475.8883205782
idx,1990,906.0329981455
idx,1991,924.8541938838
idx,1992,936.1545653098
idx,1993,965.4163029620
idx,1994,975.7967290929
idx,1995,1020.5618377843
idx,1996,1047.5800293803
idx,1997,1099.1203559555
idx,1998,1130.7828164755
idx,1999,1163.9223701066
idx,2000,1210.5083536032
idx,2001,1265.6004594525
idx,2002,1304.6928117336
idx,2003,1364.6409786847
idx,2004,1451.7055563320
idx,2005,1556.9460856238
idx,2006,1681.4915922588
idx,2007,1806.9792835631
idx,2008,1915.3792564564
idx,2009,1971.7841962652
idx,2010,2062.6610788934
idx,2011,2147.9578647827
idx,2012,2227.5354976174
idx,2013,2376.3852463033
idx,2014,2550.0423344129
idx,2015,2629.7372526441
idx,2016,2866.6930564771
idx,2017,2972.1641417259
idx,2018,3140.5020004702
idx,2019,3308.2121798345
idx,2020,3323.5730796039
idx,2021,3510.0785710398
ida,1990,1273.1750843076
ida,1991,1308.2083447209
ida,1992,1343.5258295256
ida,1993,1351.5423526810
ida,1994,1368.0455034922
ida,1995,1415.4550182765
ida,1996,1462.8405741141
ida,1997,1505.6735373247
ida,1998,1534.0620283763
ida,1999,1576.0200504640
ida,2000,1616.6611851353
ida,2001,1694.4204306921
ida,2002,1763.0645383546
ida,2003,1845.7756622194
ida,2004,1979.9921361731
ida,2005,2120.2784072324
ida,2006,2302.7752298439
ida,2007,2448.0973321288
ida,2008,2564.6270908677
ida,2009,2630.2636417887
ida,2010,2747.1262275655
ida,2011,2862.9014801052
ida,2012,2944.8593925656
ida,2013,3097.7697918685
ida,2014,3293.0256914054
ida,2015,3372.9440524988
ida,2016,3532.0691412087
ida,2017,3617.5502252917
ida,2018,3791.4174884932
ida,2019,3944.1229508601
ida,2020,3909.0853128202
ida,2021,4159.2803264459
lte,1990,2807.2362197566
lte,1991,2917.8765552342
lte,1992,2989.7315253675
lte,1993,3172.8959017443
lte,1994,3365.3162545452
lte,1995,3580.4633192954
lte,1996,3797.7315659959
lte,1997,4021.0466600652
lte,1998,4112.9855368677
lte,1999,4312.4084076373
lte,2000,4691.2619861985
lte,2001,5000.6473401693
lte,2002,5359.1409485505
lte,2003,5827.5020020477
lte,2004,6446.0597376011
lte,2005,7132.0435823136
lte,2006,8148.6763870017
lte,2007,9192.8918574718
lte,2008,10125.9157822398
lte,2009,10473.7982618444
lte,2010,11342.7092420780
lte,2011,12373.4821783495
lte,2012,13242.8078607495
lte,2013,13941.1577554183
lte,2014,14492.9721267469
lte,2015,14476.4962138881
lte,2016,14922.6222286584
lte,2017,15771.7736279124
lte,2018,16933.7546889012
lte,2019,17941.3049606931
lte,2020,18087.5007856395
lte,2021,19991.0314127581
lcn,1990,5965.5048199175
lcn,1991,6312.4265947916
lcn,1992,6544.0884539024
lcn,1993,6734.4204987227
lcn,1994,7112.4968217965
lcn,1995,7221.7004938080
lcn,1996,7515.0378593270
lcn,1997,7921.1992311348
lcn,1998,8060.2530799834
lcn,1999,8034.4841090391
lcn,2000,8401.5971587665
lcn,2001,8504.8353622754
lcn,2002,8520.2760960644
lcn,2003,8739.6630752639
lcn,2004,9340.1662240070
lcn,2005,9938.9365665662
lcn,2006,10892.1372822862
lcn,2007,11711.2344975612
lcn,2008,12311.5984090763
lcn,2009,12101.5579959463
lcn,2010,12804.4917539460
lcn,2011,13636.4178757306
lcn,2012,13942.5339171180
lcn,2013,14456.8876138624
lcn,2014,14762.8974362681
lcn,2015,14604.0693541267
lcn,2016,14831.9495405398
lcn,2017,15440.3360316323
lcn,2018,15813.1928723006
lcn,2019,16005.8773534544
lcn,2020,15160.1066027081
lcn,2021,16633.2136907389
lac,1990,5888.4393126672
lac,1991,6198.2225111637
lac,1992,6399.2626458260
lac,1993,6581.2027286969
lac,1994,6997.6022539264
lac,1995,7058.3256603917
lac,1996,7351.3722504155
lac,1997,7736.6139636535
lac,1998,7870.7868778089
lac,1999,7861.3363986586
lac,2000,8218.3632064909
lac,2001,8293.4289347818
lac,2002,8362.3506884798
lac,2003,8628.5368926107
lac,2004,9153.7003752016
lac,2005,9695.2091387040
lac,2006,10572.6796954061
lac,2007,11328.9505912051
lac,2008,11941.1411777509
lac,2009,11766.2276946577
lac,2010,12502.3647035496
lac,2011,13334.8440181164
lac,2012,13593.6980448677
lac,2013,14081.4324629273
lac,2014,14378.6451431237
lac,2015,14169.7551108466
lac,2016,14348.5426960724
lac,2017,14919.4723278011
lac,2018,15245.7296446308
lac,2019,15415.3773204065
lac,2020,14605.9014743188
lac,2021,15975.0067457264
tla,1990,5974.5700393487
tla,1991,6322.5907909119
tla,1992,6554.6139855691
tla,1993,6741.4582515227
tla,1994,7119.7306181597
tla,1995,7222.2011775271
tla,1996,7513.6304206109
tla,1997,7919.1299990986
tla,1998,8056.3905240946
tla,1999,8018.3129170807
tla,2000,8380.3363996890
tla,2001,8479.8456184240
tla,2002,8492.4977630992
tla,2003,8709.9473436454
tla,2004,9300.1663448397
tla,2005,9901.7469823375
tla,2006,10858.7599263578
tla,2007,11679.8178508835
tla,2008,12285.3801398431
tla,2009,12075.9997308686
tla,2010,12784.9430785153
tla,2011,13620.7002527793
tla,2012,13924.9444414357
tla,2013,14441.9970611964
tla,2014,14747.8771220174
tla,2015,14583.6299919583
tla,2016,14811.6697800737
tla,2017,15424.1588447435
tla,2018,15796.4445800751
tla,2019,15982.1225064168
tla,2020,15139.9485525090
tla,2021,16606.3829008413
ldc,1990,864.6363568615
ldc,1991,894.2326546563
ldc,1992,872.0421827858
ldc,1993,902.8609668329
ldc,1994,913.4098104764
ldc,1995,981.5977006500
ldc,1996,1029.9845978402
ldc,1997,1087.6392760249
ldc,1998,1116.6802108797
ldc,1999,1143.5603588519
ldc,2000,1195.7695672875
ldc,2001,1253.9022062700
ldc,2002,1305.3312831739
ldc,2003,1366.5256815942
ldc,2004,1456.9057996633
ldc,2005,1568.4646209450
ldc,2006,1702.3627643567
ldc,2007,1844.3825728118
ldc,2008,1957.3828039303
ldc,2009,2023.9488599388
ldc,2010,2117.2192919650
ldc,2011,2202.9361332549
ldc,2012,2282.8476833276
ldc,2013,2389.6690908151
ldc,2014,2538.4324947789
ldc,2015,2594.0846610346
ldc,2016,2837.4048846577
ldc,2017,2938.8989049525
ldc,2018,3086.2902387388
ldc,2019,3235.5305176654
ldc,2020,3236.9942333653
ldc,2021,3398.6159244702
lmy,1990,2457.3871446194
lmy,1991,2558.5250919949
lmy,1992,2630.7092301773
lmy,1993,2724.9413843221
lmy,1994,2826.4737240107
lmy,1995,2952.3448636382
lmy,1996,3119.8351875546
lmy,1997,3277.9114678262
lmy,1998,3293.2968533668
lmy,1999,3418.6734293270
lmy,2000,3645.3331541737
lmy,2001,3827.5807696209
lmy,2002,4019.4585486429
lmy,2003,4288.9343801254
lmy,2004,4677.3395093093
lmy,2005,5095.6139928625
lmy,2006,5684.7222543631
lmy,2007,6273.5233026560
lmy,2008,6743.4870320949
lmy,2009,6922.3794419182
lmy,2010,7430.6572729477
lmy,2011,7956.3026578546
lmy,2012,8420.4623792771
lmy,2013,8780.3741057569
lmy,2014,9074.0933211593
lmy,2015,9127.7250612234
lmy,2016,9426.6946146642
lmy,2017,9882.5832690310
lmy,2018,10470.5564675469
lmy,2019,10916.0101124841
lmy,2020,10733.4874295640
lmy,2021,11751.7242590948
lic,1990,717.4782286274
lic,1991,727.4520511592
lic,1992,737.8933043337
lic,1993,770.5939597820
lic,1994,777.5219640913
lic,1995,808.9435886616
lic,1996,853.6617737643
lic,1997,904.8934374796
lic,1998,925.0403275847
lic,1999,937.9022538804
lic,2000,969.1029513700
lic,2001,1016.4297087687
lic,2002,1040.5443026641
lic,2003,1080.0684952399
lic,2004,1141.4051056598
lic,2005,1216.2479699063
lic,2006,1299.6679448110
lic,2007,1384.0656808262
lic,2008,1447.6050681696
lic,2009,1480.1637028032
lic,2010,1542.1672730269
lic,2011,1563.7415888527
lic,2012,1524.2610159569
lic,2013,1580.5610109941
lic,2014,1711.1327211453
lic,2015,1770.9665461390
lic,2016,1877.3206928882
lic,2017,1920.9951557143
lic,2018,1983.9468903406
lic,2019,2047.3104090144
lic,2020,2029.2426485097
lic,2021,2134.8013316344
lmc,1990,2027.9663547665
lmc,1991,2107.2086028692
lmc,1992,2164.2371527976
lmc,1993,2201.4180983305
lmc,1994,2264.3625209616
lmc,1995,2381.4270384673
lmc,1996,2516.2424543353
lmc,1997,2604.1584378318
lmc,1998,2616.7295291949
lmc,1999,2718.7939631201
lmc,2000,2839.6780351146
lmc,2001,2994.8097249974
lmc,2002,3133.6896658983
lmc,2003,3338.6212140030
lmc,2004,3592.7144041627
lmc,2005,3868.6174189707
lmc,2006,4200.8925412917
lmc,2007,4552.7368748505
lmc,2008,4751.8254883500
lmc,2009,4915.4331460203
lmc,2010,5217.3745887158
lmc,2011,5492.9870095488
lmc,2012,5785.4092064901
lmc,2013,5992.3567079955
lmc,2014,6160.6064674168
lmc,2015,6260.4646176253
lmc,2016,6541.5324648615
lmc,2017,6840.7082137534
lmc,2018,7252.1398670953
lmc,2019,7560.2428662027
lmc,2020,7284.2398243504
lmc,2021,7904.1381829208
mea,1990,7856.2383144021
mea,1991,8637.6548004472
mea,1992,9063.9646951081
mea,1993,9237.2231665156
mea,1994,9289.0383326448
mea,1995,9469.7484080754
mea,1996,9846.5718512682
mea,1997,10133.4484502864
mea,1998,10632.4159427822
mea,1999,10752.1292287416
mea,2000,11462.8820048558
mea,2001,11737.2423401585
mea,2002,11808.7209615312
mea,2003,12356.6392390279
mea,2004,13467.6033200968
mea,2005,14186.7771690304
mea,2006,15239.7591083568
mea,2007,16220.0340015306
mea,2008,16850.0481496456
mea,2009,16616.3615607796
mea,2010,17143.1141113169
