economy,year,ny_gnp_pcap_pp_cd
tea,2012,10421.2409473516
tea,2013,10954.5865824626
tea,2014,11539.7887372062
tea,2015,11808.3669767103
tea,2016,12331.7449979139
tea,2017,13038.9896944724
tea,2018,14086.9077359300
tea,2019,15093.9371358144
tea,2020,15277.4936088495
tea,2021,17009.6585786971
tea,2022,18784.1367969626
emu,1990,17048.2415928319
emu,1991,17962.1733972272
emu,1992,18533.4712981323
emu,1993,18790.3860100521
emu,1994,19562.2662936344
emu,1995,20443.0997062284
emu,1996,21098.7032222489
emu,1997,21934.4683505191
emu,1998,22920.9571513136
emu,1999,23857.5571535956
emu,2000,25318.5246092382
emu,2001,26418.2932831042
emu,2002,27339.9516337757
emu,2003,27807.5413900739
emu,2004,29025.3519472503
emu,2005,30083.9078962893
emu,2006,32597.4947434096
emu,2007,34384.6936777306
emu,2008,35500.5105689842
emu,2009,34819.4086827702
emu,2010,35859.0500888876
emu,2011,37562.2459767269
emu,2012,37981.8505645681
emu,2013,39215.8233954652
emu,2014,40159.9701118886
emu,2015,41074.4505510325
emu,2016,43688.2705567270
emu,2017,45787.1130818120
emu,2018,47880.6881971382
emu,2019,50661.1731203653
emu,2020,48352.7208251250
emu,2021,52246.0656231292
emu,2022,57106.4397523483
ecs,1990,11788.4725657960
ecs,1991,12102.7507787263
ecs,1992,12160.5860015657
ecs,1993,12265.2938076624
ecs,1994,12480.8844547774
ecs,1995,12844.9114805901
ecs,1996,13285.9919557685
ecs,1997,13873.1740854329
ecs,1998,14146.3496838698
ecs,1999,14705.7270213191
ecs,2000,15845.5192502617
ecs,2001,16629.1574478399
ecs,2002,17388.2442876757
ecs,2003,18060.4174261524
ecs,2004,19212.0764156783
ecs,2005,20269.2436995677
ecs,2006,22389.2425180422
ecs,2007,23918.8170051745
ecs,2008,25428.9608288020
ecs,2009,24833.8934381209
ecs,2010,25957.9006993688
ecs,2011,27487.0814788012
ecs,2012,28260.2344793651
ecs,2013,29519.5430942979
ecs,2014,30252.8122614850
ecs,2015,30667.9256377340
ecs,2016,32068.5487682371
ecs,2017,33803.5495958933
ecs,2018,35515.3592701714
ecs,2019,37343.7495705548
ecs,2020,36142.3057284349
ecs,2021,39506.0155492550
ecs,2022,43858.9779556843
eca,1990,6998.4330818461
eca,1991,6844.6209028268
eca,1992,6297.3823129533
eca,1993,6073.9045673613
eca,1994,5483.4496371134
eca,1995,5478.0159554416
eca,1996,5528.4254212783
eca,1997,5754.7773681666
eca,1998,5222.8382376243
eca,1999,5394.5844543981
eca,2000,6044.2335258261
eca,2001,6415.7004820215
eca,2002,6870.2236958263
eca,2003,7557.2410196325
eca,2004,8480.4644366793
eca,2005,9507.7487296183
eca,2006,11305.9581031029
eca,2007,12625.7679618644
eca,2008,14388.0833160580
eca,2009,13853.0169372530
eca,2010,14858.3800105345
eca,2011,16382.7777402426
eca,2012,17430.4508007462
eca,2013,18784.0226366924
eca,2014,19179.1311085394
eca,2015,18883.4616977215
eca,2016,19196.5711004351
eca,2017,20376.0903729432
eca,2018,21756.3129652092
eca,2019,22383.1092199566
eca,2020,22406.4626323498
eca,2021,24751.4103433161
eca,2022,27702.4535539568
tec,1990,6806.7639674444
tec,1991,6636.9774524471
tec,1992,6180.2764087096
tec,1993,6040.0383645787
tec,1994,5602.5007537264
tec,1995,5685.8661638027
tec,1996,5810.4998755362
tec,1997,6058.2697390352
tec,1998,5657.4702640501
tec,1999,5853.5778377212
tec,2000,6480.7606420844
tec,2001,6879.2890329484
tec,2002,7368.1660071734
tec,2003,8010.4072728975
tec,2004,8936.7119080147
tec,2005,9914.1747606512
tec,2006,11659.1076728711
tec,2007,13034.5998205346
tec,2008,14849.0242203627
tec,2009,14443.1263620140
tec,2010,15467.6058363628
tec,2011,16990.7989155155
tec,2012,18004.2685068543
tec,2013,19234.3990954954
tec,2014,19703.2369899672
tec,2015,19619.1759219357
tec,2016,20097.1006073845
tec,2017,21394.7780213116
tec,2018,22868.0919219753
tec,2019,23813.8907551022
tec,2020,23867.2113383701
tec,2021,26239.9546884491
tec,2022,29506.1102195073
euu,1990,14725.6347084715
euu,1991,15405.4577861083
euu,1992,15878.7895958026
euu,1993,16142.9512461047
euu,1994,16871.6742671193
euu,1995,17703.8156967847
euu,1996,18316.6917390176
euu,1997,19027.0789832060
euu,1998,19884.8151788259
euu,1999,20712.0171180189
euu,2000,22027.6688940810
euu,2001,23062.2712021362
euu,2002,23991.4122555241
euu,2003,24520.8800367197
euu,2004,25723.4564730510
euu,2005,26741.5027989091
euu,2006,29075.3165245116
euu,2007,30870.7567933141
euu,2008,32226.6097408441
euu,2009,31720.1452340180
euu,2010,32812.8953057780
euu,2011,34455.0616609038
euu,2012,34971.5815471554
euu,2013,36120.1123642849
euu,2014,37095.9704583999
euu,2015,38089.8345709029
euu,2016,40497.9467283750
euu,2017,42620.6436248651
euu,2018,44728.6429807669
euu,2019,47569.2270921184
euu,2020,45841.9402146257
euu,2021,49560.6655163996
euu,2022,54585.4443426632
fcs,2008,3949.5786817967
fcs,2009,3904.5869355918
fcs,2010,4055.8271934197
fcs,2011,4054.5585807760
fcs,2012,4312.4940462081
fcs,2013,4492.0985291845
fcs,2014,4527.5283356699
fcs,2015,4373.2472880862
fcs,2016,4429.4741378983
fcs,2017,4569.1356123688
fcs,2018,4703.7389570671
fcs,2019,4813.1812439424
fcs,2020,4539.3132658647
fcs,2021,4684.0969111650
fcs,2022,4896.7125975295
hpc,1990,1013.7173046118
hpc,1991,1029.5976728064
hpc,1992,1032.3994628629
hpc,1993,1051.9863254567
hpc,1994,1054.2226685754
hpc,1995,1097.2460628045
hpc,1996,1122.1658969593
hpc,1997,1179.3837205717
hpc,1998,1204.3310957123
hpc,1999,1225.4264318336
hpc,2000,1253.7452934218
hpc,2001,1299.6119812364
hpc,2002,1330.1126435801
hpc,2003,1376.8594193281
hpc,2004,1453.3881247874
hpc,2005,1545.1405694504
hpc,2006,1641.3234670295
hpc,2007,1734.8602691361
hpc,2008,1819.8506880160
hpc,2009,1860.9344538802
hpc,2010,1922.7466455828
hpc,2011,1992.9578714227
hpc,2012,1990.5360752478
hpc,2013,2063.6061647387
hpc,2014,2243.3757402235
hpc,2015,2296.9622782843
hpc,2016,2386.8840210608
hpc,2017,2451.9552240681
hpc,2018,2536.1132087860
hpc,2019,2617.3811811302
hpc,2020,2587.7884479810
hpc,2021,2717.1671977314
hpc,2022,2969.4043450121
hic,1990,18058.0475455993
hic,1991,18831.1733436015
hic,1992,19523.8670221664
hic,1993,20119.8744246311
hic,1994,21090.9419727538
hic,1995,22002.9258524753
hic,1996,23007.7414325456
hic,1997,24088.2254828988
hic,1998,24962.1971658394
hic,1999,25953.9512008663
hic,2000,27655.0496817395
hic,2001,28586.4541388722
hic,2002,29424.1661588952
hic,2003,30434.1741456415
hic,2004,32213.6990562400
hic,2005,33856.5113862749
hic,2006,36200.7898610195
hic,2007,37794.3826569145
hic,2008,38593.4794261919
hic,2009,37611.0155547632
hic,2010,39252.1545238539
hic,2011,41018.1043994300
hic,2012,42310.7738103940
hic,2013,43641.1857626244
hic,2014,44910.2344216812
hic,2015,45610.3729131228
hic,2016,46806.8435064163
hic,2017,48813.4059228537
hic,2018,50811.1503929496
hic,2019,52769.8722480379
hic,2020,51296.3124850232
hic,2021,55868.5818103563
hic,2022,61413.1696749264
ibd,1990,2878.2698596632
ibd,1991,2999.2934580066
ibd,1992,3086.6810964235
ibd,1993,3215.7665504881
ibd,1994,3338.3931800218
ibd,1995,3508.0718343483
ibd,1996,3717.7822323460
ibd,1997,3917.1875969049
ibd,1998,3943.0116460662
ibd,1999,4091.0506249648
ibd,2000,4378.3760369205
ibd,2001,4605.9832697876
ibd,2002,4837.4778311210
ibd,2003,5161.8868521483
ibd,2004,5648.8449232473
ibd,2005,6168.5664895808
ibd,2006,6913.3449838340
ibd,2007,7674.6383481471
ibd,2008,8291.2180792830
ibd,2009,8512.3010437309
ibd,2010,9164.7339419586
ibd,2011,9853.1474480282
ibd,2012,10463.7423382924
ibd,2013,10911.3470634010
ibd,2014,11261.7185504383
ibd,2015,11344.1787930649
ibd,2016,11742.5681770538
ibd,2017,12370.9450112997
ibd,2018,13159.2954444373
ibd,2019,13795.3497973377
ibd,2020,13608.4053187680
ibd,2021,15064.3962416042
ibd,2022,16734.7951852202
ibt,1990,2554.4634962612
ibt,1991,2657.1309396974
ibt,1992,2730.8811308015
ibt,1993,2836.2102121672
ibt,1994,2935.3729467501
ibt,1995,3077.9333249965
ibt,1996,3251.3071377589
ibt,1997,3415.1536059277
ibt,1998,3437.2387347360
ibt,1999,3558.4548035501
ibt,2000,3791.9789882248
ibt,2001,3977.5770776625
ibt,2002,4161.4907872299
ibt,2003,4424.4906154522
ibt,2004,4823.0674844115
ibt,2005,5250.2275310511
ibt,2006,5850.7371728527
ibt,2007,6462.5201391189
ibt,2008,6950.3518389558
ibt,2009,7123.6982652534
ibt,2010,7633.3549448907
ibt,2011,8167.5496816354
ibt,2012,8639.5596991156
ibt,2013,8996.6562174055
ibt,2014,9292.8157435386
ibt,2015,9360.7198816549
ibt,2016,9668.4838404388
ibt,2017,10140.3687119804
ibt,2018,10749.5975024168
ibt,2019,11230.5584670962
ibt,2020,11050.1082827955
ibt,2021,12154.7727406459
ibt,2022,13434.6762224507
idb,2008,3648.2673491701
idb,2009,3743.7308880450
idb,2010,3898.5012462647
idb,2011,4059.8666910574
idb,2012,4198.4702675513
idb,2013,4368.0334919819
idb,2014,4595.1784534870
idb,2015,4686.6911765663
idb,2016,4759.3805522129
idb,2017,4837.1436550816
idb,2018,5060.2908668488
idb,2019,5194.8780171141
idb,2020,5097.1467623941
idb,2021,5489.4013378134
idb,2022,5980.5988050505
idx,1990,982.2005097268
idx,1991,1009.0276312607
idx,1992,1026.2694951069
idx,1993,1059.4984074884
idx,1994,1076.0031147332
idx,1995,1130.3345170131
idx,1996,1170.4302477097
idx,1997,1229.9230397831
idx,1998,1266.1012079806
idx,1999,1305.7157949772
idx,2000,1361.3404768336
idx,2001,1419.3220607982
idx,2002,1465.1806599341
idx,2003,1533.9813337684
idx,2004,1630.9958281337
idx,2005,1753.1133753649
idx,2006,1877.8082574978
idx,2007,2022.2400193159
idx,2008,2140.6678709898
idx,2009,2208.4865180119
idx,2010,2313.7421053425
idx,2011,2413.6813692223
idx,2012,2510.7319393744
idx,2013,2640.1077615349
idx,2014,2821.2840102177
idx,2015,2912.0116860611
idx,2016,3048.0144274856
idx,2017,3155.4102952610
idx,2018,3324.4180140005
idx,2019,3475.4264836498
idx,2020,3448.6340613386
idx,2021,3653.1682345305
idx,2022,3981.5082625941
ida,1990,1289.0828167269
ida,1991,1331.4618419597
ida,1992,1368.9333602635
ida,1993,1397.0460202185
ida,1994,1421.5353595566
ida,1995,1480.2652913102
ida,1996,1534.7351871357
ida,1997,1584.8052280284
ida,1998,1620.6804402937
ida,1999,1667.9440767998
ida,2000,1729.2189786993
ida,2001,1794.3550925470
ida,2002,1840.3253528060
ida,2003,1922.7741666194
ida,2004,2052.2418551090
ida,2005,2206.4851076074
ida,2006,2360.6501066053
ida,2007,2524.2454636503
ida,2008,2641.0689144550
ida,2009,2718.7134311430
ida,2010,2841.2147083339
ida,2011,2962.1122953129
ida,2012,3072.8415995309
ida,2013,3215.2834118128
ida,2014,3410.7437025685
ida,2015,3500.3477826963
ida,2016,3612.4549551440
ida,2017,3707.7097297435
ida,2018,3892.8902222001
ida,2019,4036.1785098015
ida,2020,3984.5168026499
ida,2021,4250.3036210166
ida,2022,4630.9283061597
lte,1990,2810.0046500924
lte,1991,2921.5828226689
lte,1992,2988.1573274235
lte,1993,3177.7248979865
lte,1994,3355.6931370017
lte,1995,3588.1919224071
lte,1996,3805.7029018097
lte,1997,4028.4903137609
lte,1998,4121.0254895563
lte,1999,4320.9200147586
lte,2000,4699.0317824097
lte,2001,5012.3167182935
lte,2002,5370.2848034859
lte,2003,5839.5503522245
lte,2004,6459.8970660422
lte,2005,7146.1647854076
lte,2006,8162.6603681100
lte,2007,9209.5414034358
lte,2008,10137.9798672349
lte,2009,10482.8651000503
lte,2010,11365.4492583082
lte,2011,12393.6839140816
lte,2012,13260.9466066348
lte,2013,13945.0651881509
lte,2014,14499.8469939744
lte,2015,14492.9791246259
lte,2016,14935.3042135337
lte,2017,15786.4156440354
lte,2018,16959.2865859231
lte,2019,18006.6111506711
lte,2020,18164.4743162394
lte,2021,20236.2217654532
lte,2022,22285.0405659740
lcn,1990,6051.6401855244
lcn,1991,6401.6928119674
lcn,1992,6636.0228655841
lcn,1993,6837.4326645739
lcn,1994,7145.0221605940
lcn,1995,7315.9909292845
lcn,1996,7607.9483583294
lcn,1997,8008.7697955538
lcn,1998,8178.7398382414
lcn,1999,8141.4847430077
lcn,2000,8500.2400841503
lcn,2001,8622.8799376226
lcn,2002,8641.0909970731
lcn,2003,8866.7449512245
lcn,2004,9470.9792312556
lcn,2005,10072.3180231103
lcn,2006,11024.3396538019
lcn,2007,11858.5460838254
lcn,2008,12472.3725626740
lcn,2009,12266.7881909411
lcn,2010,12985.2304372330
lcn,2011,13817.9179967287
lcn,2012,14137.2376323059
lcn,2013,14650.4722848378
lcn,2014,14955.0688584506
lcn,2015,14794.2914964752
lcn,2016,14999.1698429944
lcn,2017,15596.1602454591
lcn,2018,15983.9829861817
lcn,2019,16208.8283703686
lcn,2020,15288.0429932462
lcn,2021,16754.1364867131
lcn,2022,18567.3243974448
lac,1990,5987.9800300084
lac,1991,6301.3904675949
lac,1992,6504.8321324659
lac,1993,6698.5579398835
lac,1994,7034.8841331258
lac,1995,7164.9519467694
lac,1996,7455.6968094084
lac,1997,7836.3600834712
lac,1998,8003.3274308501
lac,1999,7980.6630230181
lac,2000,8329.5095013122
lac,2001,8427.6108970862
lac,2002,8499.6070673361
lac,2003,8772.2387249070
lac,2004,9298.6730886304
lac,2005,9841.0296866127
lac,2006,10716.8460214580
lac,2007,11488.7617023494
lac,2008,12115.5330186680
lac,2009,11944.2204907944
lac,2010,12696.2789839222
lac,2011,13527.0746142027
lac,2012,13791.2156604725
lac,2013,14275.3832533616
lac,2014,14570.3481244017
lac,2015,14363.9236001751
lac,2016,14540.0121589419
lac,2017,15106.1367383923
lac,2018,15443.0870495434
lac,2019,15623.9544219388
lac,2020,14733.8139634508
lac,2021,16091.8957674763
lac,2022,17819.7920797330
tla,1990,6062.8695690924
tla,1991,6414.2036393516
tla,1992,6649.0177175735
tla,1993,6847.1605104286
tla,1994,7153.6906552509
tla,1995,7318.6753811860
tla,1996,7608.4116168482
tla,1997,8009.0900986117
tla,1998,8176.1963913615
tla,1999,8126.8961622111
tla,2000,8480.2912841636
tla,2001,8599.3322498777
tla,2002,8614.6487892183
tla,2003,8838.3724989148
tla,2004,9432.3696099328
tla,2005,10036.6496226838
tla,2006,10992.7146930567
tla,2007,11829.4833071744
tla,2008,12449.1972977857
tla,2009,12244.7188366864
tla,2010,12969.7155045073
tla,2011,13806.3417054765
tla,2012,14123.9192003018
tla,2013,14639.8389087280
tla,2014,14943.9826864123
tla,2015,14777.5519973599
tla,2016,14981.9030134774
tla,2017,15582.5592474567
tla,2018,15969.6957490618
tla,2019,16187.6743168798
tla,2020,15269.8107714667
tla,2021,16732.9466517319
tla,2022,18536.0857690172
ldc,1990,892.7985301348
ldc,1991,925.9084201013
ldc,1992,906.2893196929
ldc,1993,935.1565800268
ldc,1994,947.3253550351
ldc,1995,1021.8805371892
ldc,1996,1081.0992931725
ldc,1997,1141.8006394691
ldc,1998,1172.2149886459
ldc,1999,1202.5239909572
ldc,2000,1257.9965434080
ldc,2001,1322.3293136464
ldc,2002,1377.5756141277
ldc,2003,1441.7462615671
ldc,2004,1536.6669814082
ldc,2005,1658.3353064740
ldc,2006,1783.2202613893
ldc,2007,1935.4226961912
ldc,2008,2052.0556536447
ldc,2009,2125.0093504218
ldc,2010,2221.1362579089
ldc,2011,2304.7339137035
ldc,2012,2379.5249021719
ldc,2013,2494.8159668447
ldc,2014,2646.7087531024
ldc,2015,2707.8835747746
ldc,2016,2829.7549430208
ldc,2017,2926.6050107210
ldc,2018,3074.1317325217
ldc,2019,3215.3087380212
ldc,2020,3185.8857597231
ldc,2021,3353.7839154159
ldc,2022,3670.9515692735
lmy,1990,2454.7925568388
lmy,1991,2557.0970173695
lmy,1992,2627.3120076664
lmy,1993,2728.3258226666
lmy,1994,2823.0981220080
lmy,1995,2955.9230312976
lmy,1996,3123.3578735169
lmy,1997,3280.5651842744
lmy,1998,3297.9340812867
lmy,1999,3421.3513112737
lmy,2000,3649.8909516533
lmy,2001,3829.9906596275
lmy,2002,4015.2185428712
lmy,2003,4282.3608199922
lmy,2004,4666.2261894326
lmy,2005,5082.9073222524
lmy,2006,5661.8810965704
lmy,2007,6252.5950737329
lmy,2008,6721.6383517571
lmy,2009,6901.2496566211
lmy,2010,7404.7149260176
lmy,2011,7925.1726283146
lmy,2012,8388.5477701585
lmy,2013,8740.5359933731
lmy,2014,9029.4090516910
lmy,2015,9084.8551842038
lmy,2016,9378.6172847853
lmy,2017,9830.5334782373
lmy,2018,10420.9171199477
lmy,2019,10875.0720431588
lmy,2020,10699.6593773119
lmy,2021,11775.9458681681
lmy,2022,13006.9618759717
lic,1990,688.0469922289
lic,1991,700.0449797285
lic,1992,708.6837684738
lic,1993,734.6345308709
lic,1994,745.2902726370
lic,1995,784.7295999302
lic,1996,844.5838659209
lic,1997,898.0590609774
lic,1998,918.2826005417
lic,1999,929.7073874963
lic,2000,956.4463765610
lic,2001,1002.7041048764
lic,2002,1022.7377674618
lic,2003,1061.2521710176
lic,2004,1122.8789661514
lic,2005,1194.3736442220
lic,2006,1251.5854269427
lic,2007,1344.2356256230
lic,2008,1401.4429615594
lic,2009,1432.7365834240
lic,2010,1494.2845031525
lic,2011,1506.1579580334
lic,2012,1455.2483814313
lic,2013,1515.4015032740
lic,2014,1653.0883476971
lic,2015,1718.7045779266
lic,2016,1822.8008194949
lic,2017,1854.7675222035
lic,2018,1910.4806428179
lic,2019,1971.9566579729
lic,2020,1956.0724521331
lic,2021,2028.3310419046
lic,2022,2202.6424081055
lmc,1990,1934.0494672691
lmc,1991,1995.3918146062
lmc,1992,2034.5805548986
lmc,1993,2054.4540986134
lmc,1994,2091.2772134666
lmc,1995,2188.3968618424
lmc,1996,2301.7040364112
lmc,1997,2376.7980117906
lmc,1998,2468.6204225834
lmc,1999,2587.6676857245
lmc,2000,2701.0710820225
lmc,2001,2832.5676870144
lmc,2002,2949.3373824080
lmc,2003,3150.7298092780
lmc,2004,3394.6784868900
lmc,2005,3660.5788355248
lmc,2006,3966.0032932853
lmc,2007,4307.1802265897
lmc,2008,4473.9726781507
lmc,2009,4629.5424832915
lmc,2010,4903.2296437882
lmc,2011,5148.5303068981
lmc,2012,5414.9837477539
lmc,2013,5597.7789031998
lmc,2014,5757.7602558112
lmc,2015,5869.4052354527
lmc,2016,6141.5912356884
lmc,2017,6425.4479795370
lmc,2018,6814.0967589310
lmc,2019,7084.0163224952
lmc,2020,6842.3486135432
lmc,2021,7457.2770747517
lmc,2022,8310.2591543550
mea,1990,7844.7118248059
mea,1991,8609.7269784107
mea,1992,8945.9677358182
mea,1993,9126.1484713545
mea,1994,9191.1515586031
mea,1995,9430.8617229792
mea,1996,9821.2850375565
mea,1997,10094.8941169861
mea,1998,10570.2053196345
mea,1999,10673.1003806296
mea,2000,11351.1066626646
mea,2001,11605.0631572424
mea,2002,11674.0911009803
mea,2003,12221.2260778216
mea,2004,13311.0303679003
mea,2005,13997.8974145717
mea,2006,14974.9111101325
mea,2007,15900.4397266165
mea,2008,16482.7866353448
mea,2009,16225.1038761220
mea,2010,16766.9529429261
mea,2011,17400.2314368771
mea,2012,17942.5924871865
mea,2013,17815.2947058370
mea,2014,17533.8061297507
mea,2015,15892.7216008352
mea,2016,15706.5302392278
mea,2017,16424.8426303800
mea,2018,16785.0185748898
mea,2019,16908.1993099869
mea,2020,16362.3069328546
mea,2021,17617.2882478191
mea,2022,19632.8219545957
mna,1990,4586.7689738780
mna,1991,4941.0777978955
mna,1992,5176.0886695865
mna,1993,5275.5622526186
mna,1994,5336.9790669338
mna,1995,5481.4428915574
mna,1996,5835.0031862972
mna,1997,6047.2367794729
mna,1998,6413.9196896337
mna,1999,6675.0057710782
mna,2000,7135.9690046997
