economy,year,ny_gnp_pcap_pp_cd
eas,2012,13456.8252845209
eas,2013,14124.9570596757
eas,2014,14721.5850598635
eas,2015,15106.1535442464
eas,2016,15589.3021174132
eas,2017,16335.5381796929
eas,2018,17378.1608933207
eas,2019,18387.0396274983
eap,1990,1419.7927665700
eap,1991,1557.7297445252
eap,1992,1731.9825169085
eap,1993,1936.0450558913
eap,1994,2162.7522316408
eap,1995,2370.0830205848
eap,1996,2596.1110354282
eap,1997,2787.8142708423
eap,1998,2799.2403099675
eap,1999,2968.0401058207
eap,2000,3233.9449437990
eap,2001,3498.6335993887
eap,2002,3805.9084712027
eap,2003,4176.0061027228
eap,2004,4630.8332093931
eap,2005,5157.3589771302
eap,2006,5852.9318860892
eap,2007,6692.1418834905
eap,2008,7354.1915908538
eap,2009,7850.4500796789
eap,2010,8643.4769297185
eap,2011,9456.9033250292
eap,2012,10288.6231306145
eap,2013,10828.9526453407
eap,2014,11413.6870406693
eap,2015,11700.7061018850
eap,2016,12220.6273582209
eap,2017,12910.3229472900
eap,2018,13933.0093101989
eap,2019,14959.7476669561
tea,1990,1435.2909160413
tea,1991,1574.7408463686
tea,1992,1750.9382731849
tea,1993,1957.2923637531
tea,1994,2186.5324112781
tea,1995,2396.1595694523
tea,1996,2624.6492706578
tea,1997,2818.3910870973
tea,1998,2829.8578870583
tea,1999,3000.4302657384
tea,2000,3269.1871612145
tea,2001,3536.7411580638
tea,2002,3847.3624148475
tea,2003,4221.4882035294
tea,2004,4681.2600975553
tea,2005,5213.4626999808
tea,2006,5916.4804250185
tea,2007,6764.6286523777
tea,2008,7433.6130670763
tea,2009,7934.9716341728
tea,2010,8736.2806636755
tea,2011,9558.1876671293
tea,2012,10398.5333227494
tea,2013,10944.3483565675
tea,2014,11535.0101385699
tea,2015,11824.7743783211
tea,2016,12349.8289139310
tea,2017,13046.3898882096
tea,2018,14079.5316779034
tea,2019,15116.8200462066
emu,1990,17017.0141979677
emu,1991,17939.9035870975
emu,1992,18510.2262647692
emu,1993,18767.1554027701
emu,1994,19538.5994185049
emu,1995,20419.7176581964
emu,1996,21069.8849031128
emu,1997,21947.1612529485
emu,1998,22943.3220908634
emu,1999,23887.2876090187
emu,2000,25363.8614882202
emu,2001,26460.6779331845
emu,2002,27385.9313720915
emu,2003,27820.3476507799
emu,2004,29039.7666658608
emu,2005,30091.5190646523
emu,2006,32588.6094535737
emu,2007,34364.4304372026
emu,2008,35550.1691931257
emu,2009,34910.4799146075
emu,2010,35913.3828797038
emu,2011,37599.2205053717
emu,2012,38032.1310646275
emu,2013,39253.9606529272
emu,2014,40162.8628766996
emu,2015,41110.0394156385
emu,2016,43703.5903121129
emu,2017,45755.6971088577
emu,2018,47779.9623622193
emu,2019,49466.5116786233
ecs,1990,11732.6420622404
ecs,1991,12053.1759100477
ecs,1992,12115.9551461161
ecs,1993,12223.0380383007
ecs,1994,12441.9945094315
ecs,1995,12815.0253711671
ecs,1996,13259.0291315715
ecs,1997,13873.5074877618
ecs,1998,14151.2016033980
ecs,1999,14712.5772320333
ecs,2000,15867.8410719101
ecs,2001,16648.3475988357
ecs,2002,17415.0179697279
ecs,2003,18070.7712939947
ecs,2004,19221.5834435167
ecs,2005,20285.9256579982
ecs,2006,22407.0827057070
ecs,2007,23918.3242208457
ecs,2008,25463.9439365306
ecs,2009,24886.6770857146
ecs,2010,25977.8413247178
ecs,2011,27479.2459047343
ecs,2012,28228.8197469332
ecs,2013,29497.2233827525
ecs,2014,30229.1721386305
ecs,2015,30633.5581201319
ecs,2016,32048.5027108905
ecs,2017,33712.3711611980
ecs,2018,35431.6278669187
ecs,2019,36512.7787955621
eca,1990,6958.8587464755
eca,1991,6815.5250795491
eca,1992,6275.0975261443
eca,1993,6051.8977302733
eca,1994,5465.8367001841
eca,1995,5465.6192575432
eca,1996,5523.1936020926
eca,1997,5757.8208343033
eca,1998,5223.8554524752
eca,1999,5393.3022868164
eca,2000,6061.1794082310
eca,2001,6435.7010401622
eca,2002,6892.9100818947
eca,2003,7578.0691244732
eca,2004,8506.2155666959
eca,2005,9539.4717596147
eca,2006,11340.1901567797
eca,2007,12649.7258530135
eca,2008,14423.6409531130
eca,2009,13887.4948918256
eca,2010,14869.0757288565
eca,2011,16386.5740406097
eca,2012,17388.7106700671
eca,2013,18723.2378828562
eca,2014,19163.4823129551
eca,2015,18804.8903832286
eca,2016,19159.0472660638
eca,2017,20322.8341062530
eca,2018,21715.2521450439
eca,2019,21971.1074066056
tec,1990,6769.3643057656
tec,1991,6608.3618831230
tec,1992,6157.7186920631
tec,1993,6017.9317353342
tec,1994,5584.4896206121
tec,1995,5671.6051615110
tec,1996,5801.7283740876
tec,1997,6059.1775050870
tec,1998,5656.7809536620
tec,1999,5851.5235343892
tec,2000,6495.8653489743
tec,2001,6897.0519314833
tec,2002,7387.6931295878
tec,2003,8026.2551962480
tec,2004,8956.4555344422
tec,2005,9943.3888604887
tec,2006,11691.2307014779
tec,2007,13039.7825186214
tec,2008,14883.2223154156
tec,2009,14474.7358451351
tec,2010,15471.2582392967
tec,2011,16964.2221537395
tec,2012,17937.8773855971
tec,2013,19209.2856279823
tec,2014,19701.0461249540
tec,2015,19549.8105713067
tec,2016,20084.2656564188
tec,2017,21360.1070336820
tec,2018,22808.9015623587
tec,2019,23350.8348639864
euu,1990,14699.4318564091
euu,1991,15384.9530220954
euu,1992,15857.5434435342
euu,1993,16121.5861354787
euu,1994,16849.6643732323
euu,1995,17678.7106845866
euu,1996,18286.4272752063
euu,1997,19033.3016664298
euu,1998,19898.1371386325
euu,1999,20731.4985066405
euu,2000,22061.1641475870
euu,2001,23093.5619771998
euu,2002,24024.3825422262
euu,2003,24525.0239571217
euu,2004,25728.3340344990
euu,2005,26747.3453890212
euu,2006,29066.6585425953
euu,2007,30834.9220518538
euu,2008,32266.1933165255
euu,2009,31790.5791750781
euu,2010,32847.7321457522
euu,2011,34449.7807261324
euu,2012,34975.4101076093
euu,2013,36174.3702883588
euu,2014,37108.3308484280
euu,2015,38115.1407527344
euu,2016,40529.0203093133
euu,2017,42600.1728520427
euu,2018,44618.7778576068
euu,2019,46467.0293555825
fcs,1990,1882.6089948258
fcs,1991,1988.4482835455
fcs,1992,2095.1647763219
fcs,1993,2136.3988077725
fcs,1994,2142.8413531588
fcs,1995,2198.2423397401
fcs,1996,2280.6234613157
fcs,1997,2411.2053761375
fcs,1998,2545.0654666997
fcs,1999,2605.6158115034
fcs,2000,2651.6515766130
fcs,2001,2772.0240012490
fcs,2002,2761.1142691360
fcs,2003,2659.6677442889
fcs,2004,3051.1505321414
fcs,2005,3260.0254857550
fcs,2006,3607.8209467219
fcs,2007,3857.8009443993
fcs,2008,4087.1818972465
fcs,2009,4161.0883451993
fcs,2010,4333.3604659498
fcs,2011,4248.3532441848
fcs,2012,4606.3232336978
fcs,2013,4745.2979828616
fcs,2014,4841.4917856559
fcs,2015,4636.2310625721
fcs,2016,4547.0696665189
fcs,2017,4684.8358115447
fcs,2018,4770.6401427930
fcs,2019,4870.8552452346
hpc,1990,940.1436561325
hpc,1991,950.2938616352
hpc,1992,950.2972954082
hpc,1993,968.9429603622
hpc,1994,970.0864676330
hpc,1995,1007.5199494419
hpc,1996,1062.8472916001
hpc,1997,1103.1972317970
hpc,1998,1128.6489358702
hpc,1999,1148.7286085753
hpc,2000,1171.3192792448
hpc,2001,1208.7778504121
hpc,2002,1237.1820282365
hpc,2003,1277.7700142186
hpc,2004,1348.0900615831
hpc,2005,1437.2624294418
hpc,2006,1523.8411636379
hpc,2007,1628.8364268554
hpc,2008,1711.7541512713
hpc,2009,1759.4922007637
hpc,2010,1843.7071840217
hpc,2011,1906.4971626170
hpc,2012,1952.7449425465
hpc,2013,2073.7778046014
hpc,2014,2211.9987586803
hpc,2015,2320.1696095550
hpc,2016,2353.2208786848
hpc,2017,2427.3568612981
hpc,2018,2515.0530122691
hpc,2019,2599.0836459628
hic,1990,17960.4116218205
hic,1991,18739.1760362761
hic,1992,19477.6095472425
hic,1993,20059.3509156181
hic,1994,21030.9924122469
hic,1995,21912.5369373670
hic,1996,22909.9179632459
hic,1997,24012.3264167760
hic,1998,24898.5213582255
hic,1999,25898.6121840048
hic,2000,27603.5237471464
hic,2001,28521.4300575625
hic,2002,29369.1662091370
hic,2003,30349.5227387972
hic,2004,32113.4040988893
hic,2005,33754.7571725031
hic,2006,36095.6647150362
hic,2007,37692.3434802574
hic,2008,38515.5844499391
hic,2009,37584.2593651957
hic,2010,39186.8683239911
hic,2011,40930.9263600862
hic,2012,42221.0499447331
hic,2013,43553.8565095174
hic,2014,44827.6055220715
hic,2015,45538.2849825152
hic,2016,46699.9144880689
hic,2017,48612.3510862281
hic,2018,50578.9989647046
hic,2019,52198.2871653098
ibd,1990,2844.3962542153
ibd,1991,2966.5123277047
ibd,1992,3054.4130190744
ibd,1993,3186.6236394433
ibd,1994,3309.6087096783
ibd,1995,3481.7604446539
ibd,1996,3681.5119497264
ibd,1997,3882.8132611839
ibd,1998,3905.2091044426
ibd,1999,4052.4910415912
ibd,2000,4344.5992968353
ibd,2001,4566.3027602767
ibd,2002,4798.7081762232
ibd,2003,5120.3836930964
ibd,2004,5607.7204315230
ibd,2005,6123.9333120797
ibd,2006,6866.4936283714
ibd,2007,7618.5736769741
ibd,2008,8240.5919827949
ibd,2009,8466.2546591696
ibd,2010,9120.9059976464
ibd,2011,9808.7836672640
ibd,2012,10430.8177039766
ibd,2013,10898.3321472674
ibd,2014,11264.0159639408
ibd,2015,11353.3845736829
ibd,2016,11739.8093300789
ibd,2017,12369.2238471195
ibd,2018,13127.8079753969
ibd,2019,13756.7207587538
ibt,1990,2535.0287890228
ibt,1991,2637.2526542974
ibt,1992,2711.0442163826
ibt,1993,2815.0963573370
ibt,1994,2913.1720052305
ibt,1995,3055.7743641827
ibt,1996,3222.8396067878
ibt,1997,3385.8953423996
ibt,1998,3404.5353022134
ibt,1999,3524.9468821047
ibt,2000,3758.5119535400
ibt,2001,3943.0241022930
ibt,2002,4134.0554242273
ibt,2003,4395.8392017696
ibt,2004,4797.3392342880
ibt,2005,5221.9059297327
ibt,2006,5827.5542811459
ibt,2007,6432.2819695732
ibt,2008,6926.4206175278
ibt,2009,7105.2705487285
ibt,2010,7622.1772909947
ibt,2011,8157.1467789778
ibt,2012,8638.6271714054
ibt,2013,9014.0086961768
ibt,2014,9315.2397067035
ibt,2015,9389.6838147672
ibt,2016,9672.9090684536
ibt,2017,10151.6234515066
ibt,2018,10736.7974785101
ibt,2019,11213.3062655877
idb,1990,1877.1752891271
idb,1991,1937.7784841966
idb,1992,2013.4463554662
idb,1993,1983.2737592771
idb,1994,2009.2922931846
idb,1995,2058.5237061159
idb,1996,2140.4458165092
idb,1997,2166.9856927919
idb,1998,2187.0081585910
idb,1999,2243.2500985819
idb,2000,2267.1666912449
idb,2001,2383.5901866241
idb,2002,2508.9011166940
idb,2003,2625.9564753396
idb,2004,2840.7138919594
idb,2005,3037.2688728142
idb,2006,3315.7736108279
idb,2007,3491.8274496585
idb,2008,3623.3571196454
idb,2009,3730.0062896465
idb,2010,3887.2683142601
idb,2011,4052.5337685272
idb,2012,4140.2074066451
idb,2013,4294.1762670435
idb,2014,4532.2668779220
idb,2015,4606.2661960553
idb,2016,4593.0224844868
idb,2017,4689.4226236704
idb,2018,4858.5766528891
idb,2019,4957.1080793824
idx,1990,952.3260644405
idx,1991,972.6039887505
idx,1992,983.6418177239
idx,1993,1012.1295556032
idx,1994,1023.2299640184
idx,1995,1069.0596496012
idx,1996,1120.1177348504
idx,1997,1164.0650888736
idx,1998,1198.8205420076
idx,1999,1235.5739921544
idx,2000,1285.9133375422
idx,2001,1344.8339549272
idx,2002,1390.0156674851
idx,2003,1452.1132433727
idx,2004,1545.7747562553
idx,2005,1666.9979572522
idx,2006,1794.4039635057
idx,2007,1939.7098924965
idx,2008,2057.0335374107
idx,2009,2132.2949387709
idx,2010,2247.6791483668
idx,2011,2315.0113244291
idx,2012,2426.6629991925
idx,2013,2592.4909489294
idx,2014,2746.1718073071
idx,2015,2881.2303057594
idx,2016,2968.5164334260
idx,2017,3094.8830050443
idx,2018,3270.1129104883
idx,2019,3436.8206071239
ida,1990,1271.5523972226
ida,1991,1306.0701791701
ida,1992,1339.8631508116
ida,1993,1345.7399412966
ida,1994,1361.8336589697
ida,1995,1407.9180366840
ida,1996,1469.3301979796
ida,1997,1506.5267467205
ida,1998,1535.6902680000
ida,1999,1579.0043718103
ida,2000,1619.0355899735
ida,2001,1697.5252529784
ida,2002,1770.4788840160
ida,2003,1850.9536698121
ida,2004,1986.2596549670
ida,2005,2132.4508254922
ida,2006,2311.9485544198
ida,2007,2466.3421432566
ida,2008,2587.4447551639
ida,2009,2673.3711162450
ida,2010,2803.2168321032
ida,2011,2903.9821362255
ida,2012,3006.8815373272
ida,2013,3167.7307761123
ida,2014,3350.3580105818
ida,2015,3462.2281259413
ida,2016,3512.4474446124
ida,2017,3626.4480630835
ida,2018,3797.0917266502
ida,2019,3936.7721681041
lte,1990,2794.0643948123
lte,1991,2906.9543858320
lte,1992,2975.6027476328
lte,1993,3163.3104689653
lte,1994,3337.3276973209
lte,1995,3564.9581758548
lte,1996,3771.1134359658
lte,1997,3991.6613902402
lte,1998,4077.3097121498
lte,1999,4277.7369760776
lte,2000,4675.4103142485
lte,2001,4984.5369497430
lte,2002,5342.7333402110
lte,2003,5802.8711736944
lte,2004,6421.8510261021
lte,2005,7095.1199942794
lte,2006,8103.1527036396
lte,2007,9142.5560980814
lte,2008,10076.5938805389
lte,2009,10418.0713208658
lte,2010,11306.4908321767
lte,2011,12334.0728546362
lte,2012,13212.6618676707
lte,2013,13923.7035573599
lte,2014,14484.4960572455
lte,2015,14485.0993737262
lte,2016,14930.7885498498
lte,2017,15769.1710754749
lte,2018,16910.3854608716
lte,2019,17934.9379466145
lcn,1990,6043.7707090498
lcn,1991,6406.2964990996
lcn,1992,6642.8869254661
lcn,1993,6830.7210038449
lcn,1994,7146.1668741779
lcn,1995,7315.1679854098
lcn,1996,7574.0119805554
lcn,1997,7977.3516557665
lcn,1998,8096.8769449554
lcn,1999,8078.6097295951
lcn,2000,8505.5323632502
lcn,2001,8616.6337429759
lcn,2002,8632.3461195662
lcn,2003,8840.5547835058
lcn,2004,9452.3015182491
lcn,2005,10056.3403311990
lcn,2006,11010.2849810071
lcn,2007,11838.3740792503
lcn,2008,12455.5721069722
lcn,2009,12251.0614160832
lcn,2010,12965.8847961615
lcn,2011,13829.2225906065
lcn,2012,14122.3340770769
lcn,2013,14631.0049912026
lcn,2014,14949.5160726485
lcn,2015,14784.3816950152
lcn,2016,15006.2055605436
lcn,2017,15616.0323605529
lcn,2018,15964.2641655225
lcn,2019,16305.0347939351
lac,1990,6051.7703947369
lac,1991,6410.7735586770
lac,1992,6625.8725484483
lac,1993,6796.6428318928
lac,1994,7106.5763964126
lac,1995,7251.0527793269
lac,1996,7490.2324540484
lac,1997,7880.4956083459
lac,1998,7981.1671755186
lac,1999,7951.1736881774
lac,2000,8372.8670256956
lac,2001,8472.6147193736
lac,2002,8476.7060589944
lac,2003,8680.2857619864
lac,2004,9272.8161441160
lac,2005,9866.0559501705
lac,2006,10776.3947518813
lac,2007,11583.8873433632
lac,2008,12212.4728150429
lac,2009,12008.0870239581
lac,2010,12693.2964736873
lac,2011,13514.0413802399
lac,2012,13769.5013745263
lac,2013,14255.0313678318
lac,2014,14557.8835885941
lac,2015,14356.9273887580
lac,2016,14552.3065960453
lac,2017,15146.4769380216
lac,2018,15494.1649156677
lac,2019,15782.7767785784
tla,1990,6058.7380241532
tla,1991,6422.9151709710
tla,1992,6660.1094432260
tla,1993,6844.4888713163
tla,1994,7159.2953741931
tla,1995,7322.5380431710
tla,1996,7579.0549605494
tla,1997,7982.7526346281
tla,1998,8098.9404539800
tla,1999,8068.9014633426
tla,2000,8491.9149338317
tla,2001,8599.9207554155
tla,2002,8612.9124889590
tla,2003,8819.3079940424
tla,2004,9421.2621119359
tla,2005,10028.6676694372
tla,2006,10987.4132244947
tla,2007,11818.4228970404
tla,2008,12441.6713817667
tla,2009,12237.4210183899
tla,2010,12959.1698366405
tla,2011,13827.4667684559
tla,2012,14118.7153335505
tla,2013,14630.1111568700
tla,2014,14949.6309284524
tla,2015,14778.9841627226
tla,2016,15000.7946767611
tla,2017,15615.5863757523
tla,2018,15963.4734155824
tla,2019,16299.6536538144
ldc,1990,853.3701076060
ldc,1991,883.0942520688
ldc,1992,858.7176372874
ldc,1993,886.2096211061
ldc,1994,896.4773384773
ldc,1995,963.6497209997
ldc,1996,1009.9515368177
ldc,1997,1056.7145161794
ldc,1998,1085.0736527640
ldc,1999,1113.5191751469
ldc,2000,1166.4017188811
ldc,2001,1224.2744495751
ldc,2002,1279.8610378461
ldc,2003,1339.2241781956
ldc,2004,1428.7139998580
ldc,2005,1547.7552109206
ldc,2006,1674.9373905739
ldc,2007,1826.5041721770
ldc,2008,1941.8359101432
ldc,2009,2024.2303351051
ldc,2010,2135.9193622839
ldc,2011,2195.3014284221
ldc,2012,2300.6410913080
ldc,2013,2412.3433568834
ldc,2014,2557.7309843762
ldc,2015,2632.8932077834
ldc,2016,2707.1023920481
ldc,2017,2822.0616838587
ldc,2018,2961.5459998923
ldc,2019,3098.2866385149
lmy,1990,2466.6256844792
lmy,1991,2573.1652008986
lmy,1992,2645.2906191804
lmy,1993,2744.8624960151
lmy,1994,2836.7749307316
lmy,1995,2971.5283933668
lmy,1996,3131.9134385917
lmy,1997,3290.3394811444
lmy,1998,3303.8917730285
lmy,1999,3422.8523722004
lmy,2000,3652.2014491860
lmy,2001,3832.0442314459
lmy,2002,4017.3470280511
lmy,2003,4278.4551899299
lmy,2004,4672.2283574064
lmy,2005,5091.7771828591
lmy,2006,5681.4281218307
lmy,2007,6272.0583941793
lmy,2008,6747.0847175548
lmy,2009,6927.0105809183
lmy,2010,7434.2386730934
lmy,2011,7955.4039910060
lmy,2012,8432.4336736512
lmy,2013,8800.7340758926
lmy,2014,9096.7440380196
lmy,2015,9160.6682009129
lmy,2016,9429.3709432805
lmy,2017,9892.0301028472
lmy,2018,10467.4942572030
lmy,2019,10923.2565023408
lic,1990,914.2288565901
lic,1991,923.7684782634
lic,1992,909.6791403474
lic,1993,929.0180002947
lic,1994,920.8690134053
lic,1995,958.5663729058
lic,1996,1003.0953233517
lic,1997,1042.5822644122
lic,1998,1067.9069615298
lic,1999,1082.3611317365
lic,2000,1116.5594074258
lic,2001,1164.9060353200
lic,2002,1193.7851322227
lic,2003,1235.4103450282
lic,2004,1302.9192240990
lic,2005,1397.3254252874
lic,2006,1487.4983594623
lic,2007,1613.7397172983
lic,2008,1691.3475247554
lic,2009,1746.8934929720
lic,2010,1859.0086695663
lic,2011,1843.1194072893
lic,2012,1867.4991193827
lic,2013,1946.1814723816
lic,2014,2097.3902722906
lic,2015,2187.7047510370
lic,2016,2225.5228211902
lic,2017,2291.6008131087
lic,2018,2372.1722703395
lic,2019,2450.0516815858
lmc,1990,1709.6689628441
lmc,1991,1737.0616631080
lmc,1992,1770.3012551376
lmc,1993,1787.6424866957
lmc,1994,1830.5518891749
lmc,1995,1918.9779433944
lmc,1996,2022.2379217080
lmc,1997,2094.7183327732
lmc,1998,2182.0247287937
lmc,1999,2296.8160142091
lmc,2000,2391.2328308677
lmc,2001,2521.2559233198
lmc,2002,2627.2663989752
lmc,2003,2800.5485985924
lmc,2004,3034.3323469190
lmc,2005,3274.0052598305
lmc,2006,3564.4977885506
lmc,2007,3858.3759791142
lmc,2008,4028.9663072530
lmc,2009,4179.9801646668
lmc,2010,4442.7536804213
lmc,2011,4677.5057013756
lmc,2012,5002.0449137269
lmc,2013,5225.8990959623
lmc,2014,5397.7743191133
lmc,2015,5574.4482858137
lmc,2016,5797.9622706419
lmc,2017,6080.5935450645
lmc,2018,6463.7265965673
lmc,2019,6761.1971378155
mea,1990,7895.0719969705
mea,1991,8661.9783301346
mea,1992,9091.5335989696
mea,1993,9338.3364027158
mea,1994,9403.3476267474
mea,1995,9643.8198802108
mea,1996,9937.6944631008
mea,1997,10228.8758668888
mea,1998,10759.8864637131
mea,1999,10814.0625693369
mea,2000,11415.2317941563
mea,2001,11648.8710644075
mea,2002,11720.5430470032
mea,2003,12302.4995121621
mea,2004,13414.9955679484
mea,2005,14151.3626892453
mea,2006,15225.2170096855
mea,2007,16173.0699181317
mea,2008,16840.1979953736
mea,2009,16654.3080141157
mea,2010,17228.1585921446
mea,2011,17788.4171071074
mea,2012,18405.7707114867
mea,2013,18321.2098847798
mea,2014,18045.7050286111
mea,2015,16313.6893652288
mea,2016,15988.8030537027
mea,2017,16604.7055771777
mea,2018,16840.2397231597
mea,2019,16932.1803711865
mna,1990,4720.3450714079
mna,1991,5078.1535763250
mna,1992,5317.9546211446
mna,1993,5481.8734821823
mna,1994,5523.6906427501
mna,1995,5706.6265976237
mna,1996,5962.5386619489
mna,1997,6186.9843806128
mna,1998,6603.5368779944
mna,1999,6812.0857198428
mna,2000,7188.9964140521
mna,2001,7431.0371251696
mna,2002,7645.0644481565
mna,2003,7847.5459113860
mna,2004,8543.7001809687
mna,2005,8965.7337775747
mna,2006,9676.4065951741
mna,2007,10437.9558830032
mna,2008,10904.7656432499
mna,2009,11039.0553309918
mna,2010,11471.6112919339
mna,2011,11381.2069592830
mna,2012,11702.8018390669
mna,2013,11575.8702688394
mna,2014,11244.3377784816
mna,2015,10573.1335093273
mna,2016,10546.2313812716
mna,2017,10832.1612894656
mna,2018,10926.1991220041
mna,2019,10937.2873348395
tmn,1990,4742.0125975054
tmn,1991,5102.3398635899
tmn,1992,5344.2737680916
tmn,1993,5510.1034273176
tmn,1994,5553.3249795137
tmn,1995,5737.4249293325
tmn,1996,5997.3865690447
tmn,1997,6221.3845718156
tmn,1998,6637.3439287740
tmn,1999,6845.7032356881
tmn,2000,7232.5266721701
tmn,2001,7482.1407843634
tmn,2002,7703.6693812083
tmn,2003,7905.4144822198
tmn,2004,8603.6627290278
tmn,2005,9025.9531557798
tmn,2006,9745.0510747677
tmn,2007,10513.6430002968
tmn,2008,10983.8033815157
tmn,2009,11118.3789678917
tmn,2010,11554.7057629630
tmn,2011,11458.7283265472
tmn,2012,11774.5835671034
tmn,2013,11644.0296046468
tmn,2014,11305.2170377475
tmn,2015,10618.5468230114
tmn,2016,10586.4580251872
tmn,2017,10873.9320428280
tmn,2018,10965.1596361569
tmn,2019,10977.6223576441
mic,1990,2591.6636742101
mic,1991,2706.7541056586
mic,1992,2786.6325837739
mic,1993,2894.4896338700
mic,1994,2995.8004221678
mic,1995,3140.8320706278
mic,1996,3313.2150068404
mic,1997,3484.0080544687
mic,1998,3499.6822434867
mic,1999,3630.0482426368
mic,2000,3879.0207259922
mic,2001,4074.2769317659
mic,2002,4277.3315437775
mic,2003,4562.4776202565
mic,2004,4990.8966013489
mic,2005,5446.6728358953
mic,2006,6089.3257205868
mic,2007,6732.2939374560
mic,2008,7253.9309753103
mic,2009,7455.3646406078
mic,2010,8011.5452052038
mic,2011,8593.2666963323
mic,2012,9125.5824969116
mic,2013,9534.6416231647
mic,2014,9859.6820537450
mic,2015,9934.4203131120
mic,2016,10239.9591067559
mic,2017,10758.9487533196
mic,2018,11403.8641662425
mic,2019,11918.8758965998
nac,1990,23233.5705821094
nac,1991,23648.4863637366
nac,1992,24572.4493478118
nac,1993,25393.1658214208
nac,1994,26713.6677532085
nac,1995,27877.0330144389
nac,1996,29214.2054305904
nac,1997,30810.4774610303
nac,1998,32362.9681127652
nac,1999,33959.7687503474
nac,2000,36000.2507458277
nac,2001,36887.2680335490
nac,2002,37626.2619458966
nac,2003,38942.4004537497
nac,2004,41187.3543541862
nac,2005,43686.9593497662
nac,2006,46219.2206990652
nac,2007,47369.1153158772
nac,2008,47457.0315873466
