economy,year,ny_gnp_pcap_pp_cd
arb,2006,12901.3337379145
arb,2007,13609.0288652008
arb,2008,14310.5170433412
arb,2009,14118.4059572740
arb,2010,14523.4234821514
arb,2011,14938.8835983375
arb,2012,15938.5608790925
arb,2013,15913.8794822130
arb,2014,15673.6899413014
arb,2015,14108.8183065194
arb,2016,13654.1872042370
arb,2017,14163.3860253689
arb,2018,14489.0407262454
arb,2019,14685.4190089946
arb,2020,14070.2528531899
css,1990,5725.8042297834
css,1991,5966.6562771273
css,1992,6308.0859744407
css,1993,6742.6566779286
css,1994,6935.6234611825
css,1995,7357.4527756635
css,1996,7793.4307170653
css,1997,8040.6116048118
css,1998,8216.2581573683
css,1999,8648.6949891411
css,2000,9038.6101418958
css,2001,9350.1802113077
css,2002,9813.8525836602
css,2003,10545.7455621090
css,2004,11343.9296913638
css,2005,11964.4465088260
css,2006,13148.6437336075
css,2007,13974.4634577602
css,2008,14434.3437606445
css,2009,13873.5290501066
css,2010,14222.8368338459
css,2011,14183.5335739755
css,2012,14417.3979623319
css,2013,14837.2330401901
css,2014,14834.6048712838
css,2015,14805.8558054096
css,2016,14660.6582508516
css,2017,15337.4738506412
css,2018,15660.8084455091
css,2019,16158.8101275326
css,2020,14686.1973053405
ceb,1992,6537.6658791740
ceb,1993,6847.5980527903
ceb,1994,7308.8981616321
ceb,1995,7878.2009049789
ceb,1996,8278.9433175564
ceb,1997,8568.3440757076
ceb,1998,8953.3983105326
ceb,1999,9235.7651898394
ceb,2000,9864.3667308435
ceb,2001,10640.2247196098
ceb,2002,11442.5554341615
ceb,2003,12031.4224329149
ceb,2004,12982.4964528101
ceb,2005,13898.5151657827
ceb,2006,15341.6362052866
ceb,2007,16898.9207739533
ceb,2008,19018.9925211579
ceb,2009,19121.2361326947
ceb,2010,20086.6255220730
ceb,2011,21342.8762289005
ceb,2012,22174.6743454824
ceb,2013,23240.5849794766
ceb,2014,24197.0655849254
ceb,2015,25222.6803371731
ceb,2016,26896.3375117063
ceb,2017,28870.2831877189
ceb,2018,30816.7153780538
ceb,2019,33041.3138368437
ceb,2020,32935.8935229986
ear,1990,2849.1122490187
ear,1991,3027.3689739562
ear,1992,3166.0772556860
ear,1993,3262.7285027645
ear,1994,3361.7761247203
ear,1995,3482.1343140007
ear,1996,3672.4269448332
ear,1997,3829.0962993927
ear,1998,3795.2156891605
ear,1999,3864.5610677526
ear,2000,4053.9878753574
ear,2001,4166.5917221781
ear,2002,4243.7544055438
ear,2003,4476.9246287137
ear,2004,4811.3058333778
ear,2005,5179.6979000021
ear,2006,5635.5055135385
ear,2007,6070.1352630471
ear,2008,6361.8134889695
ear,2009,6456.5473627770
ear,2010,6849.2008815923
ear,2011,7244.2588034127
ear,2012,7605.2775070815
ear,2013,7838.6501790805
ear,2014,8059.6462522791
ear,2015,8162.1577244741
ear,2016,8423.6214084933
ear,2017,8849.9501453090
ear,2018,9270.6467892803
ear,2019,9528.7598657120
ear,2020,9088.5669979615
eas,1990,3191.9498530759
eas,1991,3434.1783239671
eas,1992,3657.2211626284
eas,1993,3901.2426798454
eas,1994,4191.6265123631
eas,1995,4487.6360349776
eas,1996,4807.3796863878
eas,1997,5066.8478538048
eas,1998,5053.2844723014
eas,1999,5282.9850012068
eas,2000,5692.0969637692
eas,2001,6003.0926828866
eas,2002,6382.5421721025
eas,2003,6806.8158205768
eas,2004,7393.4060243327
eas,2005,8016.1418021151
eas,2006,8839.2073969165
eas,2007,9801.5941877484
eas,2008,10443.7936933230
eas,2009,10787.2080680398
eas,2010,11718.8491341761
eas,2011,12579.0828264440
eas,2012,13450.2113803553
eas,2013,14117.7887528422
eas,2014,14713.8195514806
eas,2015,15098.2738973277
eas,2016,15581.2458652637
eas,2017,16328.3818289849
eas,2018,17361.2917747003
eas,2019,18339.9305776108
eas,2020,18429.9291471052
eap,1990,1417.9648858866
eap,1991,1555.7247667426
eap,1992,1729.7533821166
eap,1993,1933.5732755795
eap,1994,2159.9919897728
eap,1995,2367.0598972521
eap,1996,2592.7985294871
eap,1997,2786.0028022200
eap,1998,2797.4210373741
eap,1999,2966.1111271765
eap,2000,3231.8439207832
eap,2001,3496.3606404455
eap,2002,3803.4363821187
eap,2003,4173.2939627278
eap,2004,4627.8257116493
eap,2005,5154.0119832398
eap,2006,5849.1304943855
eap,2007,6687.7916269412
eap,2008,7349.4065314232
eap,2009,7845.3458782814
eap,2010,8637.8552135644
eap,2011,9450.7631494015
eap,2012,10281.9444929038
eap,2013,10821.9230101443
eap,2014,11406.2792206633
eap,2015,11693.0919151510
eap,2016,12212.5741309104
eap,2017,12901.9560941058
eap,2018,13918.6483408582
eap,2019,14920.4389789619
eap,2020,15083.7807908246
tea,1990,1434.3730579542
tea,1991,1573.7342976554
tea,1992,1749.8192386790
tea,1993,1956.0616768819
tea,1994,2185.1585457976
tea,1995,2394.6557660695
tea,1996,2623.0009370886
tea,1997,2818.3870556475
tea,1998,2829.8534624939
tea,1999,3000.4255381171
tea,2000,3269.1828154228
tea,2001,3536.7364743225
tea,2002,3847.3578137610
tea,2003,4221.4835184190
tea,2004,4681.2549716347
tea,2005,5213.4594176838
tea,2006,5916.4736983378
tea,2007,6764.6170963306
tea,2008,7433.5959185501
tea,2009,7934.9570192260
tea,2010,8736.2627607606
tea,2011,9558.1787309287
tea,2012,10398.5262194152
tea,2013,10944.3433766332
tea,2014,11535.0116638697
tea,2015,11824.7580883580
tea,2016,12349.7122311984
tea,2017,13046.4062087364
tea,2018,14074.1558497907
tea,2019,15086.8932868980
tea,2020,15251.8619757950
emu,1990,17015.7428646376
emu,1991,17938.5138140389
emu,1992,18508.7437534230
emu,1993,18765.5752681231
emu,1994,19536.8976481373
emu,1995,20417.8727817075
emu,1996,21067.9449621404
emu,1997,21945.0969428242
emu,1998,22941.1494019796
emu,1999,23885.1398787881
emu,2000,25363.9332159744
emu,2001,26460.8511757958
emu,2002,27385.9243601628
emu,2003,27820.2831197424
emu,2004,29039.9187560336
emu,2005,30091.6770826079
emu,2006,32588.4266154474
emu,2007,34364.2802292442
emu,2008,35549.7978077891
emu,2009,34909.5607064330
emu,2010,35913.2714034626
emu,2011,37599.7559153091
emu,2012,38032.2322404904
emu,2013,39253.9156736030
emu,2014,40164.1716910489
emu,2015,41095.5312205720
emu,2016,43705.6005840276
emu,2017,45798.0325735737
emu,2018,47812.7721162904
emu,2019,49541.0831500105
emu,2020,46972.3283006532
ecs,1990,11747.7928968325
ecs,1991,12070.4107823262
ecs,1992,12130.8884501191
ecs,1993,12234.3250035295
ecs,1994,12451.9878738698
ecs,1995,12824.6595480506
ecs,1996,13269.1348814728
ecs,1997,13884.0464667424
ecs,1998,14162.0623367062
ecs,1999,14723.7608883638
ecs,2000,15879.2980630848
ecs,2001,16660.9239607468
ecs,2002,17427.5403281736
ecs,2003,18083.5476474065
ecs,2004,19235.2135498199
ecs,2005,20300.0563040879
ecs,2006,22422.9630244732
ecs,2007,23933.6539383123
ecs,2008,25481.2988910211
ecs,2009,24904.6236347140
ecs,2010,26000.6982302627
ecs,2011,27501.2474655972
ecs,2012,28254.2893730261
ecs,2013,29524.4233528213
ecs,2014,30254.3268527205
ecs,2015,30646.8896458846
ecs,2016,32063.8088677083
ecs,2017,33757.9418508406
ecs,2018,35435.9542343582
ecs,2019,36531.8058884636
ecs,2020,35194.4444601643
eca,1990,6853.3962332445
eca,1991,6688.9199272884
eca,1992,6164.9661614575
eca,1993,5967.7219200759
eca,1994,5435.1925894925
eca,1995,5460.1494018068
eca,1996,5532.2936966824
eca,1997,5743.6395567919
eca,1998,5238.5835478460
eca,1999,5401.1135650599
eca,2000,6046.9992897580
eca,2001,6438.5238276274
eca,2002,6903.9237595635
eca,2003,7566.8753807599
eca,2004,8511.6574078124
eca,2005,9527.5473868209
eca,2006,11330.2347226923
eca,2007,12665.5122620140
eca,2008,14526.8539284551
eca,2009,14018.5889457458
eca,2010,14972.5537695333
eca,2011,16453.6187978173
eca,2012,17449.9663302183
eca,2013,18767.1026362582
eca,2014,19231.8951839376
eca,2015,18915.2102808946
eca,2016,19356.9279461951
eca,2017,20627.9219565740
eca,2018,21968.4973818741
eca,2019,22360.6867728335
eca,2020,22171.5761367004
tec,1990,6768.1785276015
tec,1991,6607.2293232811
tec,1992,6156.6978295285
tec,1993,6017.0498979725
tec,1994,5583.7413849991
tec,1995,5670.9110100207
tec,1996,5801.0386570475
tec,1997,6059.1788977538
tec,1998,5656.7824347652
tec,1999,5851.5251312127
tec,2000,6495.8671346319
tec,2001,6897.0536376850
tec,2002,7387.6869246869
tec,2003,8026.2633984699
tec,2004,8956.4518078854
tec,2005,9943.4016569385
tec,2006,11691.2285220645
tec,2007,13037.4865195679
tec,2008,14882.8636839807
tec,2009,14474.9075701947
tec,2010,15476.5731202264
tec,2011,16966.5140969908
tec,2012,17941.3083364620
tec,2013,19214.6200473444
tec,2014,19701.2089498083
tec,2015,19537.0860929544
tec,2016,20056.2465085602
tec,2017,21361.2164059868
tec,2018,22742.0431616236
tec,2019,23285.6945325930
tec,2020,23135.7778752140
euu,1990,14698.4934533195
euu,1991,15383.9243376883
euu,1992,15856.4432461297
euu,1993,16120.4160983416
euu,1994,16848.4040020747
euu,1995,17677.3437612998
euu,1996,18284.9884480281
euu,1997,19031.7691990064
euu,1998,19896.5230706636
euu,1999,20729.9013890445
euu,2000,22061.2170223518
euu,2001,23093.6908076394
euu,2002,24024.3767217100
euu,2003,24524.9748941115
euu,2004,25728.4490851514
euu,2005,26747.4662417475
euu,2006,29066.5225236575
euu,2007,30834.8117580787
euu,2008,32265.9135583220
euu,2009,31789.8824634175
euu,2010,32847.6510640253
euu,2011,34450.1857606003
euu,2012,34975.4897186139
euu,2013,36174.3411163929
euu,2014,37109.3346983777
euu,2015,38104.0662715140
euu,2016,40530.5580493796
euu,2017,42639.5651970730
euu,2018,44651.4947249363
euu,2019,46533.1559127425
euu,2020,44572.0198695581
fcs,1990,1656.4454045830
fcs,1991,1738.0899481689
fcs,1992,1810.3249345444
fcs,1993,1849.9793789551
fcs,1994,1843.7046928899
fcs,1995,1886.1872531810
fcs,1996,1959.3763220062
fcs,1997,2070.6651990290
fcs,1998,2181.4374179651
fcs,1999,2234.8127453509
fcs,2000,2343.7243446915
fcs,2001,2451.0516376505
fcs,2002,2436.2908382313
fcs,2003,2327.7045465015
fcs,2004,2671.2740278280
fcs,2005,2856.4188522691
fcs,2006,3167.6093137480
fcs,2007,3409.1365265644
fcs,2008,3628.6142738647
fcs,2009,3703.5854530160
fcs,2010,3864.6368151868
fcs,2011,3813.9065578942
fcs,2012,4111.5714928582
fcs,2013,4239.6252900277
fcs,2014,4346.0329841906
fcs,2015,4121.6190101683
fcs,2016,4114.3228410898
fcs,2017,4259.6093811881
fcs,2018,4359.7758455577
fcs,2019,4465.5519982292
fcs,2020,4196.0706541105
hpc,1990,943.4958160437
hpc,1991,953.7537925250
hpc,1992,953.7708339050
hpc,1993,972.4616218228
hpc,1994,973.5662991374
hpc,1995,1011.1757616161
hpc,1996,1066.6208978819
hpc,1997,1107.7044435510
hpc,1998,1133.3019312695
hpc,1999,1153.5040156227
hpc,2000,1176.4646494624
hpc,2001,1213.9942320089
hpc,2002,1242.1556705361
hpc,2003,1282.4543436445
hpc,2004,1352.4812786535
hpc,2005,1441.1651610978
hpc,2006,1530.1622217458
hpc,2007,1632.1267831107
hpc,2008,1715.4701226727
hpc,2009,1764.4704748854
hpc,2010,1847.8903256602
hpc,2011,1911.7587236274
hpc,2012,1938.2687967895
hpc,2013,2053.6605804639
hpc,2014,2205.6569126050
hpc,2015,2291.1968497742
hpc,2016,2370.5478005015
hpc,2017,2446.2756766613
hpc,2018,2552.3747486745
hpc,2019,2635.7506562948
hpc,2020,2597.7527073841
hic,1990,18278.8356915279
hic,1991,19102.9006090444
hic,1992,19870.2883113818
hic,1993,20447.9487193891
hic,1994,21433.0192926541
hic,1995,22327.4428121355
hic,1996,23350.9414888444
hic,1997,24476.9627977695
hic,1998,25381.4122207003
hic,1999,26402.5957323221
hic,2000,28140.1628521399
hic,2001,29058.5232328026
hic,2002,29902.3095089996
hic,2003,30893.9071971739
hic,2004,32668.8766870155
hic,2005,34324.9513481674
hic,2006,36677.7040672012
hic,2007,38261.2369983775
hic,2008,39026.4624402807
hic,2009,38070.5411481363
hic,2010,39693.8759409980
hic,2011,41455.2873779696
hic,2012,42745.7751739596
hic,2013,44077.1364394480
hic,2014,45350.3056680227
hic,2015,46038.1681060535
hic,2016,47208.2623891164
hic,2017,49206.6597363733
hic,2018,51140.2775977469
hic,2019,52638.2074054021
hic,2020,51018.6322439183
ibd,1990,2838.9768886073
ibd,1991,2961.3168844736
ibd,1992,3048.9549884697
ibd,1993,3180.4409198863
ibd,1994,3304.3164329654
ibd,1995,3473.3947274350
ibd,1996,3676.5915416238
ibd,1997,3878.1179040151
ibd,1998,3899.1636364632
ibd,1999,4049.2936038073
ibd,2000,4348.3869941546
ibd,2001,4569.7235621378
ibd,2002,4800.0485880023
ibd,2003,5116.8751631064
ibd,2004,5604.8708225031
ibd,2005,6118.8076666464
ibd,2006,6858.1103352870
ibd,2007,7609.4801465072
ibd,2008,8231.0251064659
ibd,2009,8456.4071365392
ibd,2010,9110.3664449355
ibd,2011,9797.0905590069
ibd,2012,10418.7708998496
ibd,2013,10886.2108479081
ibd,2014,11248.7820118723
ibd,2015,11334.6448305710
ibd,2016,11721.9810564413
ibd,2017,12354.3089566636
ibd,2018,13111.0704168257
ibd,2019,13725.6624651203
ibd,2020,13463.7714562101
ibt,1990,2522.8343268575
ibt,1991,2624.9558301468
ibt,1992,2698.3223870969
ibt,1993,2801.4990473655
ibt,1994,2900.0301113414
ibt,1995,3039.7518956066
ibt,1996,3209.0617643176
ibt,1997,3371.9901500823
ibt,1998,3389.5258125336
ibt,1999,3511.8470480447
ibt,2000,3750.2545804209
ibt,2001,3933.9114344661
ibt,2002,4122.6518574779
ibt,2003,4379.7961754220
ibt,2004,4780.5222878488
ibt,2005,5201.9363383640
ibt,2006,5803.3796395175
ibt,2007,6405.3569336170
ibt,2008,6897.6305903620
ibt,2009,7075.8334135886
ibt,2010,7590.9119164478
ibt,2011,8125.1485608983
ibt,2012,8602.6944283516
ibt,2013,8976.4070426016
ibt,2014,9275.5267999983
ibt,2015,9344.7798423975
ibt,2016,9633.1964648558
ibt,2017,10114.3166397327
ibt,2018,10698.9217103494
ibt,2019,11161.9527130374
ibt,2020,10923.9779628390
idb,1990,1876.0217615220
idb,1991,1936.5404776742
idb,1992,2012.1277605951
idb,1993,1982.0310194083
idb,1994,2008.0333830094
idb,1995,2057.2350703102
idb,1996,2139.1045640885
idb,1997,2166.9853135353
idb,1998,2187.0071571355
idb,1999,2243.2487243623
idb,2000,2267.1673800454
idb,2001,2383.5897143604
idb,2002,2508.9016071660
idb,2003,2625.9565737791
idb,2004,2840.7137926800
idb,2005,3037.1047179717
idb,2006,3318.4950957757
idb,2007,3491.8165667818
idb,2008,3623.3360722534
idb,2009,3729.9915601971
idb,2010,3892.3194824243
idb,2011,4058.3477454990
idb,2012,4143.3735319278
idb,2013,4298.9799230449
idb,2014,4532.6930362583
idb,2015,4605.9978490511
idb,2016,4591.9304160779
idb,2017,4696.6878328117
idb,2018,4866.8944587328
idb,2019,4958.8559559256
idb,2020,4862.8008684080
idx,1990,873.0452459775
idx,1991,891.8771310934
idx,1992,902.1079396711
idx,1993,928.2364921341
idx,1994,938.6958628219
idx,1995,980.6749276677
idx,1996,1027.4608309761
idx,1997,1068.3955800457
idx,1998,1100.2383616363
idx,1999,1134.0024476770
idx,2000,1180.4356473206
idx,2001,1234.4483245395
idx,2002,1275.3825835990
idx,2003,1331.9902164124
idx,2004,1417.4174793166
idx,2005,1527.9544401553
idx,2006,1644.4589145816
idx,2007,1776.5194785442
idx,2008,1883.9916368640
idx,2009,1953.5107100113
idx,2010,2058.3934283288
idx,2011,2138.1489052146
idx,2012,2228.1567115980
idx,2013,2376.9511947239
idx,2014,2527.7319653848
idx,2015,2637.3266637806
idx,2016,2751.3607176120
idx,2017,2873.1973984889
idx,2018,3049.0412281828
idx,2019,3196.2384980810
idx,2020,3152.2333072834
ida,1990,1209.5303374273
ida,1991,1242.4855786768
ida,1992,1274.6438137097
ida,1993,1280.3420867692
ida,1994,1295.8273266288
ida,1995,1339.6782696971
ida,1996,1398.0957625604
ida,1997,1434.4113599045
ida,1998,1462.1836224194
ida,1999,1503.4553608833
ida,2000,1541.7891425498
ida,2001,1616.4736378384
ida,2002,1685.5506110080
ida,2003,1761.9232333612
ida,2004,1890.3666621730
ida,2005,2029.0613449756
ida,2006,2200.6247215408
ida,2007,2345.9398205641
ida,2008,2461.1872792233
ida,2009,2543.3216937993
ida,2010,2668.0283892543
ida,2011,2777.4724521665
ida,2012,2866.3103474975
ida,2013,3017.7921476693
ida,2014,3196.6161126084
ida,2015,3293.6307981947
ida,2016,3363.2458871980
ida,2017,3478.5357401383
ida,2018,3651.2303042307
ida,2019,3778.3342007896
ida,2020,3716.5949734643
lte,1990,2789.8585140727
lte,1991,2902.5754891895
lte,1992,2971.1779594257
lte,1993,3158.7201760916
lte,1994,3332.4856216275
lte,1995,3559.9351433550
lte,1996,3765.7829734864
lte,1997,3988.1766814039
lte,1998,4073.4428723115
lte,1999,4273.9195842832
lte,2000,4671.2102866427
lte,2001,4980.0263103538
lte,2002,5337.8943569578
lte,2003,5797.6283073398
lte,2004,6416.0968540486
lte,2005,7088.7791831968
lte,2006,8095.8958067603
lte,2007,9133.9885276628
lte,2008,10067.6093119371
lte,2009,10408.6664753552
lte,2010,11294.8981324838
lte,2011,12322.5292208489
lte,2012,13201.1230342625
lte,2013,13911.8858761899
lte,2014,14472.5067953711
lte,2015,14473.0994284812
lte,2016,14920.7078966042
lte,2017,15761.0629842252
lte,2018,16888.9882605897
lte,2019,17888.1454988452
lte,2020,17978.8951542987
lcn,1990,5966.7930394491
lcn,1991,6324.6919299380
lcn,1992,6558.2265392727
lcn,1993,6743.6484673239
lcn,1994,7055.0931995478
lcn,1995,7221.7667100781
lcn,1996,7477.3753121633
lcn,1997,7879.9646147305
lcn,1998,7996.7744553002
lcn,1999,7979.4384812319
lcn,2000,8401.1568466732
lcn,2001,8510.8630615876
lcn,2002,8526.3589739757
lcn,2003,8732.0736342386
lcn,2004,9336.3950785003
lcn,2005,9933.1482565437
lcn,2006,10875.4818587457
lcn,2007,11693.5187600252
lcn,2008,12303.7570428632
lcn,2009,12102.5291371974
lcn,2010,12808.2409595460
lcn,2011,13660.9713330995
lcn,2012,13950.4660144848
lcn,2013,14457.5494008439
lcn,2014,14773.1836863973
lcn,2015,14611.1935112200
lcn,2016,14841.1365743841
lcn,2017,15445.6676471949
lcn,2018,15813.8352190625
lcn,2019,16158.2640321883
lcn,2020,15177.8413000927
lac,1990,5881.2565613724
lac,1991,6203.7684142664
lac,1992,6408.7369405132
lac,1993,6586.7372280015
lac,1994,6927.2292760258
lac,1995,7051.4999862200
lac,1996,7304.7839536704
lac,1997,7685.7324575834
lac,1998,7795.5482093528
lac,1999,7796.3250225632
lac,2000,8214.2793024792
lac,2001,8298.4228552381
lac,2002,8369.5378764692
lac,2003,8624.7820130929
lac,2004,9149.9123957978
lac,2005,9688.9644397536
lac,2006,10558.9754438971
lac,2007,11319.5780165767
lac,2008,11941.9773190411
lac,2009,11774.7914011766
lac,2010,12514.4187289967
lac,2011,13358.4484880910
lac,2012,13622.9583676439
lac,2013,14120.6630806484
lac,2014,14427.8432559319
lac,2015,14245.6268438422
lac,2016,14439.4497331529
lac,2017,15025.3305142682
lac,2018,15378.6812680006
lac,2019,15663.5148324931
lac,2020,14687.9197871443
tla,1990,5975.5138878521
tla,1991,6334.6795599970
tla,1992,6568.5843148899
tla,1993,6750.4048065523
tla,1994,7060.9044336765
tla,1995,7221.7869641732
tla,1996,7474.8795442638
tla,1997,7876.6553320337
tla,1998,7991.3431780802
tla,1999,7961.7826199859
tla,2000,8379.2170275409
tla,2001,8485.7570584842
tla,2002,8498.5525611933
tla,2003,8702.2708784784
tla,2004,9296.3184172319
tla,2005,9895.7927929978
tla,2006,10841.9132443367
tla,2007,11662.0078708353
tla,2008,12277.6093258448
tla,2009,12076.8522926465
tla,2010,12788.6813014510
tla,2011,13645.4447846545
tla,2012,13932.8089017490
tla,2013,14442.0655494254
tla,2014,14758.3915467542
tla,2015,14591.0986460236
tla,2016,14820.9826489435
tla,2017,15429.2479437995
tla,2018,15796.0187766432
tla,2019,16134.5998784381
tla,2020,15151.2346252064
ldc,1990,846.2241019449
ldc,1991,875.8175744944
ldc,1992,851.9972698443
ldc,1993,879.2414603309
ldc,1994,889.7507732348
ldc,1995,956.1327973165
ldc,1996,1002.0134902344
ldc,1997,1048.9707957448
ldc,1998,1077.1149783487
ldc,1999,1105.4012052062
ldc,2000,1158.0829209438
ldc,2001,1215.3943716592
ldc,2002,1269.8193001636
ldc,2003,1328.2854729964
ldc,2004,1416.4901622001
ldc,2005,1533.7622556432
ldc,2006,1659.4857353416
ldc,2007,1808.3454481433
ldc,2008,1922.2530398303
ldc,2009,2003.7671239589
ldc,2010,2114.0485785599
ldc,2011,2191.5261139284
ldc,2012,2282.5923627912
ldc,2013,2389.4593228980
ldc,2014,2544.1386096170
ldc,2015,2601.8470482163
ldc,2016,2713.5291636004
ldc,2017,2832.5954116669
ldc,2018,2985.9501692452
ldc,2019,3116.9094528415
ldc,2020,3067.6663298624
lmy,1990,2440.5959774613
lmy,1991,2538.8886208120
lmy,1992,2606.7213837238
lmy,1993,2706.0160770967
lmy,1994,2801.1773130504
lmy,1995,2932.3483214830
lmy,1996,3096.4931519068
lmy,1997,3250.7979194748
lmy,1998,3263.3343210762
lmy,1999,3387.2424461176
lmy,2000,3620.5212093974
lmy,2001,3800.3169395772
lmy,2002,3991.7629403248
lmy,2003,4253.0980246373
lmy,2004,4642.1980118897
lmy,2005,5053.6592329672
lmy,2006,5638.6510720184
lmy,2007,6225.6414692849
lmy,2008,6707.8206333071
lmy,2009,6890.9058029914
lmy,2010,7399.4909030157
lmy,2011,7921.6011560055
lmy,2012,8393.8136777211
lmy,2013,8761.2489143731
lmy,2014,9056.1617632123
lmy,2015,9117.8354420252
lmy,2016,9396.4662069212
lmy,2017,9865.9985629366
lmy,2018,10440.2510728020
lmy,2019,10887.1278204352
lmy,2020,10652.0710102129
lic,1990,656.9435039761
lic,1991,667.5795446126
lic,1992,675.9984127100
lic,1993,702.5598739847
lic,1994,713.2219669949
lic,1995,741.1617822156
lic,1996,780.7948619892
lic,1997,812.5315954708
lic,1998,832.6911005159
lic,1999,843.4841675119
lic,2000,870.6529075499
lic,2001,910.0580427794
lic,2002,932.0740040245
lic,2003,963.6803444377
lic,2004,1017.8837795754
lic,2005,1087.9698849507
lic,2006,1157.3758902220
lic,2007,1255.4297025183
lic,2008,1315.6381412999
lic,2009,1361.9075727670
lic,2010,1454.5827542093
lic,2011,1464.3551063560
lic,2012,1456.7261486504
lic,2013,1506.4703443132
lic,2014,1652.5789693858
lic,2015,1707.4991757739
lic,2016,1803.9840832952
lic,2017,1868.2112241868
lic,2018,1949.0743236661
lic,2019,2010.6997039406
lic,2020,1996.9305603757
lmc,1990,1975.4006381869
lmc,1991,2050.6316905744
lmc,1992,2104.1500214862
lmc,1993,2146.4540335177
lmc,1994,2208.0612508561
lmc,1995,2321.5933265068
lmc,1996,2456.3512485615
lmc,1997,2542.3212115357
lmc,1998,2554.2929849236
lmc,1999,2653.0048028945
lmc,2000,2777.2241399856
lmc,2001,2924.8142980656
lmc,2002,3060.6174755883
lmc,2003,3258.6793069961
lmc,2004,3506.4244619041
lmc,2005,3768.9640930590
lmc,2006,4090.9381491666
lmc,2007,4431.0163253735
lmc,2008,4627.4718235148
lmc,2009,4786.7712838852
lmc,2010,5087.6414341420
lmc,2011,5357.8199664001
lmc,2012,5643.7624054547
lmc,2013,5851.7635382178
lmc,2014,6013.5914105421
lmc,2015,6121.5357171528
lmc,2016,6347.8345340854
lmc,2017,6649.6195518044
lmc,2018,7040.5844522979
lmc,2019,7323.1490896072
lmc,2020,7007.0543089833
mea,1990,7736.3893319130
mea,1991,8497.5527409728
mea,1992,8906.5781379428
mea,1993,9135.9791439982
mea,1994,9191.9207005999
mea,1995,9367.3958681366
mea,1996,9709.9386732366
mea,1997,9980.0282921502
mea,1998,10478.7382463633
mea,1999,10575.5782362210
mea,2000,11271.1692400461
mea,2001,11497.3348068314
mea,2002,11543.2942494940
mea,2003,12056.1043211581
mea,2004,13158.5617598894
mea,2005,13858.0267162725
mea,2006,14878.6236092953
mea,2007,15809.7916926234
mea,2008,16462.9322324468
mea,2009,16280.6042780402
mea,2010,16832.9007848304
mea,2011,17391.2084715472
mea,2012,17994.4648101218
mea,2013,17911.1970986642
mea,2014,17608.9125541801
mea,2015,15892.3539306786
mea,2016,15588.2476364160
mea,2017,16212.5067063236
mea,2018,16429.2058489069
mea,2019,16501.3405202706
mea,2020,16021.8884095255
mna,1990,4508.2536098107
mna,1991,4858.3001030999
mna,1992,5086.7300565820
mna,1993,5236.3472858920
mna,1994,5293.8781831367
mna,1995,5426.8520770251
mna,1996,5729.9381323833
mna,1997,5928.1163486965
mna,1998,6307.1417596493
mna,1999,6552.3383579791
mna,2000,7023.2472501345
mna,2001,7252.7880401663
mna,2002,7430.2957307789
mna,2003,7560.8138939599
mna,2004,8244.9763309566
mna,2005,8625.9137952309
mna,2006,9274.1340943285
mna,2007,10009.3188390645
mna,2008,10457.3761432601
mna,2009,10585.0992032131
