economy,year,ny_gnp_pcap_pp_cd
css,1999,9531.8515563413
css,2000,9998.2000925442
css,2001,10145.5985911886
css,2002,10538.0359230535
css,2003,10882.8719466788
css,2004,11423.1597554752
css,2005,12100.5002848535
css,2006,12908.0490306680
css,2007,13768.9835830636
css,2008,14112.1196967947
css,2009,13851.7169089742
css,2010,14054.0403209534
css,2011,14429.1310758054
css,2012,14775.1537206160
css,2013,15145.5240691410
css,2014,15365.1041278861
css,2015,15534.9348862091
css,2016,15225.1485241221
css,2017,16056.7862777073
css,2018,16557.1560200025
css,2019,17589.4560500159
css,2020,15897.5337630875
css,2021,18584.9446096511
css,2022,24482.5816232465
css,2023,28910.1524312988
ceb,1990,7248.0165992070
ceb,1991,6739.5622434852
ceb,1992,6621.2321811918
ceb,1993,6848.8658669772
ceb,1994,7291.9150088365
ceb,1995,7885.9181983325
ceb,1996,8294.8631877679
ceb,1997,8573.8120331022
ceb,1998,8963.5983419323
ceb,1999,9240.6934332407
ceb,2000,9865.3816882659
ceb,2001,10643.3024804845
ceb,2002,11497.1859725868
ceb,2003,12050.4518781186
ceb,2004,13003.6320668497
ceb,2005,13897.4084908712
ceb,2006,15346.4685610033
ceb,2007,16981.2170989774
ceb,2008,19011.4787373108
ceb,2009,19116.7431196668
ceb,2010,20123.3843738053
ceb,2011,21477.1796697750
ceb,2012,22317.7814783670
ceb,2013,23129.0369561452
ceb,2014,24153.9407111152
ceb,2015,25234.2809193920
ceb,2016,26813.9722705842
ceb,2017,28829.1072521742
ceb,2018,30918.8884991466
ceb,2019,34303.9719500238
ceb,2020,34835.9006176233
ceb,2021,38533.6769223552
ceb,2022,43671.9775628638
ceb,2023,46609.2594534989
ear,1990,2918.1710277751
ear,1991,3099.7717485312
ear,1992,3230.6327998221
ear,1993,3313.7376006961
ear,1994,3409.8159746725
ear,1995,3533.2506021348
ear,1996,3727.2958324753
ear,1997,3882.5299079448
ear,1998,3849.4439826764
ear,1999,3912.2737398958
ear,2000,4104.7471117908
ear,2001,4216.8891393299
ear,2002,4301.3981823732
ear,2003,4540.0877677352
ear,2004,4874.4254203298
ear,2005,5248.4894572051
ear,2006,5714.6686945780
ear,2007,6155.2971009535
ear,2008,6445.4422292296
ear,2009,6530.5040976930
ear,2010,6925.7050469850
ear,2011,7330.9245458507
ear,2012,7696.9698131868
ear,2013,7920.0871981878
ear,2014,8148.5315641045
ear,2015,8257.7044133838
ear,2016,8563.8948528340
ear,2017,8981.1290405021
ear,2018,9483.0583581491
ear,2019,9791.4737370058
ear,2020,9549.2551833419
ear,2021,10616.9971508519
ear,2022,11993.2617913894
ear,2023,12944.7007456145
eas,1990,3236.4846741085
eas,1991,3476.6230087677
eas,1992,3700.1555745457
eas,1993,3954.0263843023
eas,1994,4239.2252221666
eas,1995,4535.7865786526
eas,1996,4858.1516612922
eas,1997,5114.7596217065
eas,1998,5097.1048427095
eas,1999,5323.7168324181
eas,2000,5731.1420038198
eas,2001,6046.5959856627
eas,2002,6424.5477031720
eas,2003,6854.8577221377
eas,2004,7442.9466489712
eas,2005,8078.8803816454
eas,2006,8909.8276146620
eas,2007,9872.0179361116
eas,2008,10510.4225110053
eas,2009,10847.6698716428
eas,2010,11771.8620487054
eas,2011,12633.7033218157
eas,2012,13528.6381153915
eas,2013,14229.2121655801
eas,2014,14868.5980708303
eas,2015,15292.0526581382
eas,2016,15841.4052945512
eas,2017,16659.3173649231
eas,2018,17718.6321211789
eas,2019,18795.6191354704
eas,2020,19059.8317797152
eas,2021,21131.2960308717
eas,2022,23225.8135176788
eas,2023,25049.7218427653
eap,1990,1432.8212114190
eap,1991,1571.4892624331
eap,1992,1747.2443610328
eap,1993,1952.4141965299
eap,1994,2176.7225599193
eap,1995,2385.4110500775
eap,1996,2612.0038039408
eap,1997,2803.7643493217
eap,1998,2814.5794567416
eap,1999,2982.5725058369
eap,2000,3244.3456323792
eap,2001,3511.4860671851
eap,2002,3817.8854281175
eap,2003,4193.3697070576
eap,2004,4648.2241099566
eap,2005,5188.5057977106
eap,2006,5889.1602794818
eap,2007,6731.4743545443
eap,2008,7393.2736704068
eap,2009,7893.7196454043
eap,2010,8676.8423173067
eap,2011,9487.6115808669
eap,2012,10350.9152038198
eap,2013,10930.3067376557
eap,2014,11567.3246427269
eap,2015,11891.2193024889
eap,2016,12475.4818987223
eap,2017,13252.3243102316
eap,2018,14303.8899344743
eap,2019,15382.0558783832
eap,2020,15634.6565810493
eap,2021,17506.0430812472
eap,2022,19395.5715202986
eap,2023,21080.0987134343
tea,1990,1450.0233538694
tea,1991,1590.3252598311
tea,1992,1768.1721745033
tea,1993,1975.8043668190
tea,1994,2202.8414301554
tea,1995,2414.0200003254
tea,1996,2643.2420986936
tea,1997,2837.1773239623
tea,1998,2848.0041400556
tea,1999,3017.8581990787
tea,2000,3282.5626606652
tea,2001,3552.7005024967
tea,2002,3862.5093096414
tea,2003,4242.2362677512
tea,2004,4702.3136312980
tea,2005,5248.7539659199
tea,2006,5957.3530795853
tea,2007,6809.1742009610
tea,2008,7478.3324138511
tea,2009,7984.2429793831
tea,2010,8776.0035132258
tea,2011,9595.5911163476
tea,2012,10468.1416238021
tea,2013,11053.5624676731
tea,2014,11697.3225615953
tea,2015,12024.5206607066
tea,2016,12614.9642433721
tea,2017,13400.0399658766
tea,2018,14462.9936450404
tea,2019,15552.9427254714
tea,2020,15808.2697012369
tea,2021,17700.5372476434
tea,2022,19611.3387896187
tea,2023,21314.9598506532
emu,1990,16983.1548894603
emu,1991,17815.5312995843
emu,1992,18307.8918703965
emu,1993,18544.0262742713
emu,1994,19306.0876443124
emu,1995,20192.3986621643
emu,1996,20860.9990845343
emu,1997,21709.9326740092
emu,1998,22692.8013486464
emu,1999,23593.6139277607
emu,2000,25050.4604363563
emu,2001,26179.1897489157
emu,2002,27129.1569951523
emu,2003,27620.9910438776
emu,2004,28847.1958001176
emu,2005,29883.6518727315
emu,2006,32401.0656127541
emu,2007,34192.8243782503
emu,2008,35307.4105011533
emu,2009,34624.0017391286
emu,2010,35647.0084242461
emu,2011,37347.2075165364
emu,2012,37765.1876192902
emu,2013,38998.2084062662
emu,2014,39938.4597098900
emu,2015,40862.4874506284
emu,2016,43459.9826613316
emu,2017,45569.1323003201
emu,2018,47660.5610252408
emu,2019,51176.5778751825
emu,2020,49365.2003989841
emu,2021,54703.5385177827
emu,2022,59750.2649316348
emu,2023,62766.4463522126
ecs,1990,11881.7319675546
ecs,1991,12129.6993918097
ecs,1992,12129.9762352960
ecs,1993,12226.5022623164
ecs,1994,12447.6687567029
ecs,1995,12824.9800550228
ecs,1996,13271.1711949629
ecs,1997,13865.9387704109
ecs,1998,14148.6491027225
ecs,1999,14700.8781405571
ecs,2000,15839.1299798928
ecs,2001,16631.7988223882
ecs,2002,17405.1025942375
ecs,2003,18073.2753736901
ecs,2004,19224.0798128068
ecs,2005,20270.6794210541
ecs,2006,22389.2851648700
ecs,2007,23920.8589614409
ecs,2008,25430.4030612714
ecs,2009,24834.9948874841
ecs,2010,25958.5488457265
ecs,2011,27489.7014645859
ecs,2012,28258.3611197361
ecs,2013,29513.0449671185
ecs,2014,30242.7748200819
ecs,2015,30652.8714002304
ecs,2016,32045.8993489451
ecs,2017,33774.4047770746
ecs,2018,35495.4884936637
ecs,2019,38062.7805475429
ecs,2020,37457.5973876794
ecs,2021,42270.1959801723
ecs,2022,46656.1615856430
ecs,2023,49423.4431926948
eca,1990,6337.9010225757
eca,1991,6202.5846555098
eca,1992,5909.1558833766
eca,1993,5831.8284250790
eca,1994,5239.1450705540
eca,1995,5319.1730933934
eca,1996,5541.2295518799
eca,1997,5891.5788512003
eca,1998,5197.9593995078
eca,1999,5194.0026883720
eca,2000,5627.5852722994
eca,2001,5828.4889006636
eca,2002,6164.8555405892
eca,2003,6587.1401172332
eca,2004,7453.5826292717
eca,2005,8164.5945655792
eca,2006,9272.0945350999
eca,2007,10318.5052651607
eca,2008,11107.8239829478
eca,2009,10770.4814701594
eca,2010,11751.7843861881
eca,2011,12874.4001849157
eca,2012,13711.0327609141
eca,2013,14963.7329872697
eca,2014,15514.2183552391
eca,2015,15953.0548950762
eca,2016,16404.9040051334
eca,2017,17214.6360231983
eca,2018,17763.4685104780
eca,2019,18773.5491396216
eca,2020,19290.5118744287
eca,2021,21318.1930814164
eca,2022,24429.3820479717
eca,2023,27375.7692482168
tec,1990,6884.1197618749
tec,1991,6686.8988951981
tec,1992,6171.8586942128
tec,1993,6017.7488538821
tec,1994,5588.0382092987
tec,1995,5677.5597219691
tec,1996,5805.5640977023
tec,1997,6058.6064220773
tec,1998,5659.9082178819
tec,1999,5855.3388173834
tec,2000,6479.4675552297
tec,2001,6878.1815653120
tec,2002,7383.2786595009
tec,2003,8008.8252968280
tec,2004,8935.4859520176
tec,2005,9913.2701875936
tec,2006,11659.2867775688
tec,2007,13036.1910853432
tec,2008,14851.5183684055
tec,2009,14445.8275132775
tec,2010,15471.6172137826
tec,2011,16994.6624537894
tec,2012,18002.6305617387
tec,2013,19225.0837428071
tec,2014,19687.9127385194
tec,2015,19596.3983873792
tec,2016,20065.8576252992
tec,2017,21352.3331549276
tec,2018,22846.4190145873
tec,2019,24535.0515330147
tec,2020,25129.0118364673
tec,2021,29057.3782687549
tec,2022,32249.5472325678
tec,2023,35383.8859139425
euu,1990,14877.7619874577
euu,1991,15436.6098240498
euu,1992,15839.6507565701
euu,1993,16089.0076912657
euu,1994,16814.7680824093
euu,1995,17652.3047857539
euu,1996,18272.1205276045
euu,1997,18994.0348385309
euu,1998,19856.3446209068
euu,1999,20667.4559456466
euu,2000,21985.6365266271
euu,2001,23037.8701540703
euu,2002,23993.7339938786
euu,2003,24527.3419694196
euu,2004,25734.0163780532
euu,2005,26737.8478806002
euu,2006,29077.0993845072
euu,2007,30873.8589578907
euu,2008,32226.5987798995
euu,2009,31718.8303028310
euu,2010,32808.8294921598
euu,2011,34455.4242044359
euu,2012,34970.6345987014
euu,2013,36119.9436659194
euu,2014,37097.4561441163
euu,2015,38091.8667436414
euu,2016,40497.4952685087
euu,2017,42623.5214178435
euu,2018,44731.9936897627
euu,2019,48265.2194662635
euu,2020,47020.1201793612
euu,2021,52121.0264097062
euu,2022,57309.2773873517
euu,2023,60260.5504300720
fcs,2000,2666.9219262300
fcs,2001,2775.2422055197
fcs,2002,2726.1682252911
fcs,2003,2613.7066497535
fcs,2004,3021.8870041936
fcs,2005,3254.8220681960
fcs,2006,3522.8395997694
fcs,2007,3799.0379592391
fcs,2008,3947.0261973874
fcs,2009,3905.1902996992
fcs,2010,4055.0116453288
fcs,2011,4054.7088617695
fcs,2012,4310.3935965119
fcs,2013,4494.4708105335
fcs,2014,4535.5505149531
fcs,2015,4381.8116736975
fcs,2016,4440.4531851417
fcs,2017,4576.3871999244
fcs,2018,4846.4428371989
fcs,2019,5078.7302376792
fcs,2020,4956.0688370400
fcs,2021,5132.2882036113
fcs,2022,5348.6781402932
fcs,2023,5539.2841735224
hpc,1990,1036.1113574060
hpc,1991,1034.4168061690
hpc,1992,1034.6864484481
hpc,1993,1044.6239930892
hpc,1994,1038.5670673574
hpc,1995,1080.4636782638
hpc,1996,1104.9378885179
hpc,1997,1163.1488502937
hpc,1998,1189.5072207030
hpc,1999,1211.0395100825
hpc,2000,1239.7295262004
hpc,2001,1282.3885696252
hpc,2002,1320.9332736055
hpc,2003,1369.0915183956
hpc,2004,1443.4321787691
hpc,2005,1536.8654021621
hpc,2006,1632.1262064874
hpc,2007,1729.4702765293
hpc,2008,1812.7610471673
hpc,2009,1853.7099667582
hpc,2010,1916.0783198062
hpc,2011,1985.7562262863
hpc,2012,1991.6771721056
hpc,2013,2075.1648447418
hpc,2014,2265.4593652138
hpc,2015,2329.2600002750
hpc,2016,2427.2852334006
hpc,2017,2499.8303105938
hpc,2018,2603.7699803339
hpc,2019,2734.4126254476
hpc,2020,2742.0918865877
hpc,2021,2911.8947867649
hpc,2022,3166.6963424735
hpc,2023,3344.5483220229
hic,1990,16780.8931653734
hic,1991,17360.5972046204
hic,1992,17837.3477826049
hic,1993,18290.6493210687
hic,1994,19066.6976047871
hic,1995,19871.2726467532
hic,1996,20750.8098918317
hic,1997,21742.7281267745
hic,1998,22483.8032642938
hic,1999,23401.3429579931
hic,2000,25053.2534261497
hic,2001,25973.6898318431
hic,2002,26828.7379608777
hic,2003,27866.5364249393
hic,2004,29582.0753878305
hic,2005,31229.6073934793
hic,2006,33671.8218572259
hic,2007,35312.2711837974
hic,2008,36409.9003041060
hic,2009,35468.0352039320
hic,2010,37058.3202621657
hic,2011,38874.5453158845
hic,2012,40144.0828747149
hic,2013,41482.5287975990
hic,2014,42617.0502759020
hic,2015,43084.3900105684
hic,2016,44165.2879301258
hic,2017,46139.5059934064
hic,2018,48316.0624912558
hic,2019,50646.0178503805
hic,2020,49497.7030183484
hic,2021,55331.3747394067
hic,2022,60388.4000419408
hic,2023,63398.3963308844
ibd,1990,2908.2927492052
ibd,1991,3025.8115327341
ibd,1992,3102.4701798259
ibd,1993,3224.6864442956
ibd,1994,3346.9400269724
ibd,1995,3516.0844397879
ibd,1996,3725.1573741059
ibd,1997,3926.2593774951
ibd,1998,3951.0325988904
ibd,1999,4096.4413795981
ibd,2000,4385.9427000701
ibd,2001,4611.1001802577
ibd,2002,4845.7450537608
ibd,2003,5168.3506688847
ibd,2004,5655.3799640339
ibd,2005,6182.3901579390
ibd,2006,6928.0463226151
ibd,2007,7687.9408440108
ibd,2008,8301.8975648159
ibd,2009,8518.3348513527
ibd,2010,9174.1029739348
ibd,2011,9864.7429249062
ibd,2012,10498.3599651400
ibd,2013,10973.7014970956
ibd,2014,11356.2882677975
ibd,2015,11467.9326709150
ibd,2016,11901.2715744326
ibd,2017,12568.6868048969
ibd,2018,13425.9842607900
ibd,2019,14216.4027999324
ibd,2020,14242.2139489029
ibd,2021,16062.6558855797
ibd,2022,17849.4340014823
ibd,2023,19331.7465093608
ibt,1990,2583.7184502773
ibt,1991,2681.8866296869
ibt,1992,2745.0499667758
ibt,1993,2844.6129451008
ibt,1994,2941.7565822101
ibt,1995,3083.4942977593
ibt,1996,3255.1973423276
ibt,1997,3420.3434891501
ibt,1998,3441.6863932503
ibt,1999,3560.6045068774
ibt,2000,3796.1372896657
ibt,2001,3979.5731104241
ibt,2002,4166.6988567852
ibt,2003,4428.2761939998
ibt,2004,4826.5980412922
ibt,2005,5259.7620106597
ibt,2006,5862.0569762305
ibt,2007,6472.0699905148
ibt,2008,6957.5042358989
ibt,2009,7127.6293327973
ibt,2010,7639.4939388726
ibt,2011,8175.3311986877
ibt,2012,8665.8777031028
ibt,2013,9045.5065298699
ibt,2014,9367.5292155910
ibt,2015,9458.9890032676
ibt,2016,9794.1124243671
ibt,2017,10296.0840122165
ibt,2018,10960.4274478695
ibt,2019,11567.9602167022
ibt,2020,11566.8460056115
ibt,2021,12931.3364985443
ibt,2022,14297.6112847676
ibt,2023,15391.8837049695
idb,2008,3661.0071544638
idb,2009,3755.2287842742
idb,2010,3909.9496270057
idb,2011,4070.7242107486
idb,2012,4214.7225697912
idb,2013,4391.2977561535
idb,2014,4624.2957105037
idb,2015,4720.8956641292
idb,2016,4795.2699328041
idb,2017,4868.6987248787
idb,2018,5047.4243684120
idb,2019,5230.4838579788
idb,2020,5246.3123936047
idb,2021,5547.7280168539
idb,2022,6042.2815530976
idb,2023,6270.9307013610
idx,1990,1000.3843626371
idx,1991,1017.2937668086
idx,1992,1033.8858793775
idx,1993,1065.1573245910
idx,1994,1069.6975123263
idx,1995,1120.5938770374
idx,1996,1152.2357333592
idx,1997,1211.3872295905
idx,1998,1248.8164152406
idx,1999,1288.1182174577
idx,2000,1345.9861718347
idx,2001,1402.4613600576
idx,2002,1453.7832711538
idx,2003,1522.9783870748
idx,2004,1618.6152296117
idx,2005,1742.6124278581
idx,2006,1876.4132902864
idx,2007,2017.6708130259
idx,2008,2135.0825022607
idx,2009,2205.7009596259
idx,2010,2309.6745006023
idx,2011,2410.4144805487
idx,2012,2512.6174793060
idx,2013,2649.2124754536
idx,2014,2838.3850687366
idx,2015,2937.7021370411
idx,2016,3082.1577746118
idx,2017,3200.4531582595
idx,2018,3418.4967485732
idx,2019,3621.3346001853
idx,2020,3672.5068422044
idx,2021,3898.0386859254
idx,2022,4254.2858015138
idx,2023,4496.5617717722
ida,1990,1319.6834059639
ida,1991,1352.3641070290
ida,1992,1378.0801092589
ida,1993,1405.3091200470
ida,1994,1420.1557830287
ida,1995,1476.7810043971
ida,1996,1524.8698681226
ida,1997,1574.8951743896
ida,1998,1611.4962746026
ida,1999,1657.8956030559
ida,2000,1721.0672179823
ida,2001,1785.3486343045
ida,2002,1835.6551565495
ida,2003,1918.5834087312
ida,2004,2047.1186638771
ida,2005,2203.4404239731
ida,2006,2364.8621008574
ida,2007,2526.4048076153
ida,2008,2642.6149155299
ida,2009,2721.7137869665
ida,2010,2843.3820085777
ida,2011,2964.6398839085
ida,2012,3080.6110164166
ida,2013,3230.2055796481
ida,2014,3432.8933706500
ida,2015,3529.8235532805
ida,2016,3647.9658757472
ida,2017,3748.8365049412
ida,2018,3951.5920844993
ida,2019,4145.7772921150
ida,2020,4183.9132576579
ida,2021,4433.0762297436
ida,2022,4833.4550802046
ida,2023,5069.0034634546
lte,1990,2848.0834767336
lte,1991,2926.7860978320
lte,1992,2989.9875968414
lte,1993,3168.0662078490
lte,1994,3344.2591313840
lte,1995,3577.7310709496
lte,1996,3793.8173487889
lte,1997,4026.8042255841
lte,1998,4121.4275245566
lte,1999,4311.0836592316
lte,2000,4699.6005307499
lte,2001,5012.9283148379
lte,2002,5373.0568544904
lte,2003,5839.9973049879
lte,2004,6460.6712971587
lte,2005,7147.1399077792
lte,2006,8163.9367212925
lte,2007,9211.4930072357
lte,2008,10140.8888113897
lte,2009,10483.8815699293
lte,2010,11367.5554606234
lte,2011,12394.6858274019
lte,2012,13301.8520611510
lte,2013,14031.0375803982
lte,2014,14637.5657841189
lte,2015,14685.4413410246
lte,2016,15190.2638526842
lte,2017,16112.0288695431
lte,2018,17366.1839069004
lte,2019,18630.9511136485
lte,2020,18880.3848244904
lte,2021,21455.5792443503
lte,2022,23650.0436868740
lte,2023,25570.6029214454
lcn,1990,6044.5948086524
lcn,1991,6391.4369086291
lcn,1992,6625.4889445923
lcn,1993,6813.1813044420
lcn,1994,7123.9519983079
lcn,1995,7294.8747019038
lcn,1996,7583.3914268702
lcn,1997,7998.5362185900
lcn,1998,8162.8911207654
lcn,1999,8139.5393742935
lcn,2000,8505.7532701178
lcn,2001,8620.1053702125
lcn,2002,8640.0215336701
lcn,2003,8865.0780406281
lcn,2004,9463.9703327673
lcn,2005,10069.7196476600
lcn,2006,11031.1612110731
lcn,2007,11856.8784985199
lcn,2008,12470.5254465810
lcn,2009,12240.8810547640
lcn,2010,12965.1848960043
lcn,2011,13816.7335688210
lcn,2012,14132.8182863857
lcn,2013,14647.8810910199
lcn,2014,14949.1363387600
lcn,2015,14782.2207800572
lcn,2016,14996.3221167823
lcn,2017,15604.3224972599
lcn,2018,16184.7009380515
lcn,2019,16584.1030570900
lcn,2020,15979.4273223364
lcn,2021,17900.3016046402
lcn,2022,20035.5335343709
lcn,2023,21121.7955130403
lac,1990,5979.4294055649
lac,1991,6289.4799820113
lac,1992,6492.8477613847
lac,1993,6671.1269653458
lac,1994,7010.7125553754
lac,1995,7141.0759873362
lac,1996,7427.9408027958
lac,1997,7824.7543950784
lac,1998,7985.4033508342
lac,1999,7978.3663852668
lac,2000,8335.6219061805
lac,2001,8424.4773552690
lac,2002,8498.3809581951
lac,2003,8770.3565536878
lac,2004,9290.7062951611
lac,2005,9838.0246831813
lac,2006,10724.4854404756
lac,2007,11486.7341699817
lac,2008,12113.1394023888
lac,2009,11915.0564946561
lac,2010,12673.6063048575
lac,2011,13525.8826237890
lac,2012,13786.7549838341
lac,2013,14272.5774758449
lac,2014,14563.4089755499
lac,2015,14349.2406276234
lac,2016,14533.4853725758
lac,2017,15108.8529486708
lac,2018,15659.7602475700
lac,2019,16009.7352566068
lac,2020,15438.6814159950
lac,2021,17251.3435844742
lac,2022,19296.2933138643
lac,2023,20331.4859864161
tla,1990,6057.6128330005
tla,1991,6405.3843711453
tla,1992,6639.5500040103
tla,1993,6823.7476928697
tla,1994,7133.5036180192
tla,1995,7298.5413900243
tla,1996,7584.8969421799
tla,1997,8000.2689253635
tla,1998,8161.8511068883
tla,1999,8126.7141958243
tla,2000,8487.8495899590
tla,2001,8598.3427720571
tla,2002,8615.4733697334
tla,2003,8838.6739594716
tla,2004,9427.2296043390
tla,2005,10036.0230938382
tla,2006,11001.6397500087
tla,2007,11829.8726040298
tla,2008,12449.1431783524
tla,2009,12220.1402347390
tla,2010,12950.7149421703
tla,2011,13805.7988835523
tla,2012,14121.0140869869
tla,2013,14639.8010608817
tla,2014,14941.5896610611
tla,2015,14770.3832388739
tla,2016,14985.2386578837
tla,2017,15597.6328133058
tla,2018,16174.2355247487
tla,2019,16562.6730081314
tla,2020,15959.2844810269
tla,2021,17874.9961491738
tla,2022,20002.0419971594
tla,2023,21084.9056903101
ldc,1990,912.9507767609
ldc,1991,934.9211310086
ldc,1992,916.7528801914
ldc,1993,943.5172087441
ldc,1994,942.5911549512
ldc,1995,1012.5727459348
ldc,1996,1062.2446293053
ldc,1997,1122.5289110497
ldc,1998,1154.3303744361
ldc,1999,1183.0189901777
ldc,2000,1240.6254740838
ldc,2001,1302.9659845357
ldc,2002,1363.8450101047
ldc,2003,1428.3106497182
ldc,2004,1521.5285039057
ldc,2005,1644.9385909562
ldc,2006,1779.5244367569
ldc,2007,1927.3204815599
ldc,2008,2042.6026405856
ldc,2009,2118.5039727240
ldc,2010,2212.7071552354
ldc,2011,2296.8642204273
ldc,2012,2375.0534311597
ldc,2013,2496.0051051923
ldc,2014,2652.8364340328
ldc,2015,2720.2515859666
ldc,2016,2848.2481096003
ldc,2017,2953.7365128733
ldc,2018,3175.1232189147
ldc,2019,3372.0258084004
ldc,2020,3420.2135658896
ldc,2021,3636.7526234242
ldc,2022,3974.8890857811
ldc,2023,4197.8795999294
lmy,1990,2266.3596259622
lmy,1991,2381.8736474608
lmy,1992,2485.7825555590
lmy,1993,2604.0915486688
lmy,1994,2724.3697734078
lmy,1995,2867.0797066597
lmy,1996,3046.4699566403
lmy,1997,3209.6703659467
lmy,1998,3238.6645812802
lmy,1999,3351.4471030841
lmy,2000,3560.5314374775
lmy,2001,3726.6322934224
lmy,2002,3902.3022556818
lmy,2003,4147.3096966635
lmy,2004,4514.8679898242
lmy,2005,4909.1553097979
lmy,2006,5428.5128563455
lmy,2007,5988.8510637953
lmy,2008,6381.8968486293
lmy,2009,6589.4754164298
lmy,2010,7083.8673356062
lmy,2011,7566.3686417980
lmy,2012,8028.9672200788
lmy,2013,8378.1644472275
lmy,2014,8701.2233105187
lmy,2015,8822.9714897254
lmy,2016,9153.5747083992
lmy,2017,9607.7290026822
lmy,2018,10206.4162891481
lmy,2019,10750.7968599825
lmy,2020,10739.3615328835
lmy,2021,11932.8170000844
lmy,2022,13233.8768977434
lmy,2023,14252.5577847287
lic,1990,730.5851774088
lic,1991,720.5828529041
lic,1992,726.3299100786
lic,1993,739.3863963482
lic,1994,738.4099742613
lic,1995,769.3260088862
lic,1996,811.3013376008
lic,1997,863.6934223180
lic,1998,886.8811209556
lic,1999,898.0662549936
lic,2000,929.3382965075
lic,2001,971.9347099144
lic,2002,1003.7617629701
lic,2003,1043.5809835129
lic,2004,1102.6601542019
lic,2005,1178.7004769687
lic,2006,1255.7174310456
lic,2007,1341.6433574361
lic,2008,1397.3003699381
lic,2009,1434.5115751431
lic,2010,1493.0002356221
lic,2011,1506.9904781512
lic,2012,1458.6676868519
lic,2013,1524.7598012933
lic,2014,1667.7063814115
lic,2015,1740.0135788027
lic,2016,1849.1218478264
lic,2017,1889.3629927866
lic,2018,1950.1448714302
lic,2019,2033.9522272950
lic,2020,2020.1301876327
lic,2021,2083.8402424594
lic,2022,2244.8804452506
lic,2023,2355.7456749778
lmc,1990,1490.5572896159
lmc,1991,1542.0605512681
lmc,1992,1594.8533725462
lmc,1993,1654.0472754030
lmc,1994,1734.8201165864
lmc,1995,1845.4595855461
lmc,1996,1955.3879901274
lmc,1997,2032.5238156084
lmc,1998,2124.2345670944
lmc,1999,2244.1387350515
lmc,2000,2336.4919883726
lmc,2001,2448.4223932346
lmc,2002,2531.0605182159
lmc,2003,2689.4016513513
lmc,2004,2906.1899105775
lmc,2005,3153.9118657124
lmc,2006,3429.2029145680
lmc,2007,3717.7151862779
lmc,2008,3882.9285631148
lmc,2009,4074.4942569291
lmc,2010,4321.1106705226
lmc,2011,4549.4390384061
lmc,2012,4895.6742030422
lmc,2013,5106.6446492742
lmc,2014,5310.8434191107
lmc,2015,5514.0464899620
lmc,2016,5782.3018574447
lmc,2017,6069.5977052207
lmc,2018,6544.4945213271
lmc,2019,6946.2337047647
lmc,2020,6895.6515991089
lmc,2021,7591.7358097675
lmc,2022,8507.3688370328
lmc,2023,9196.8576254255
mea,1990,7989.6361042525
mea,1991,8558.3026203692
