economy,year,ny_gnp_pcap_pp_cd
css,1999,8677.7891703467
css,2000,9067.7425700686
css,2001,9379.8176628504
css,2002,9844.0522017375
css,2003,10576.1182903573
css,2004,11375.4017167686
css,2005,11995.9230591174
css,2006,13182.5374053439
css,2007,13974.4448655527
css,2008,14434.3414868338
css,2009,13873.5189766747
css,2010,14222.8454839225
css,2011,14183.5415377633
css,2012,14417.4131634236
css,2013,14836.8538869743
css,2014,14833.3040292824
css,2015,14739.0627117856
css,2016,14569.2156027547
css,2017,15203.4948480948
css,2018,15469.5558742348
css,2019,16343.9022933233
ceb,1992,6537.6891882247
ceb,1993,6847.6000972860
ceb,1994,7308.8994699711
ceb,1995,7878.2009050380
ceb,1996,8278.9433175260
ceb,1997,8568.3440757409
ceb,1998,8953.3983105350
ceb,1999,9235.7651897382
ceb,2000,9864.3667307272
ceb,2001,10640.2247197214
ceb,2002,11442.5554342130
ceb,2003,12031.4224330178
ceb,2004,12982.4913180665
ceb,2005,13898.5050670233
ceb,2006,15341.6260005543
ceb,2007,16898.9054368529
ceb,2008,19018.9821820751
ceb,2009,19121.2259153827
ceb,2010,20086.6095914754
ceb,2011,21342.8868864273
ceb,2012,22174.6636321525
ceb,2013,23240.5630915741
ceb,2014,24197.0437141672
ceb,2015,25222.6583907020
ceb,2016,26896.3319087462
ceb,2017,28871.1403886235
ceb,2018,30812.9879798002
ceb,2019,33011.5140107713
ear,1990,2854.9438284061
ear,1991,3034.1261151022
ear,1992,3174.8138717881
ear,1993,3273.2909762975
ear,1994,3373.1401353954
ear,1995,3500.0647977151
ear,1996,3684.9304378286
ear,1997,3842.6100476363
ear,1998,3810.7449598460
ear,1999,3875.6084824023
ear,2000,4070.8705385332
ear,2001,4184.1690973833
ear,2002,4262.2738682825
ear,2003,4496.4097315259
ear,2004,4832.1557352971
ear,2005,5202.0296949848
ear,2006,5659.8260610641
ear,2007,6096.3199564623
ear,2008,6389.0306836251
ear,2009,6484.0018371903
ear,2010,6877.6993947990
ear,2011,7271.5765524112
ear,2012,7634.2347703511
ear,2013,7867.4715575862
ear,2014,8090.6869535441
ear,2015,8193.1226874550
ear,2016,8455.8580925153
ear,2017,8881.5176155522
ear,2018,9310.8948922195
ear,2019,9544.4284760703
eas,1990,3194.3567875866
eas,1991,3436.7869409201
eas,1992,3660.0395025878
eas,1993,3904.2905026759
eas,1994,4195.0030430534
eas,1995,4491.2824344612
eas,1996,4811.3229547368
eas,1997,5069.2628341918
eas,1998,5055.6865374531
eas,1999,5285.5031008529
eas,2000,5694.8118202349
eas,2001,6005.9619778206
eas,2002,6385.6145876393
eas,2003,6810.0779423171
eas,2004,7396.9470743390
eas,2005,8020.0030368599
eas,2006,8843.5340643795
eas,2007,9806.5671562657
eas,2008,10449.1169787212
eas,2009,10792.5307828970
eas,2010,11724.6110607814
eas,2011,12585.3183972996
eas,2012,13456.8362628452
eas,2013,14124.9751814225
eas,2014,14721.6098604720
eas,2015,15106.1764744655
eas,2016,15589.3304840047
eas,2017,16335.5500493784
eas,2018,17372.4983117435
eas,2019,18407.1507443115
eap,1990,1419.7364997495
eap,1991,1557.6689516991
eap,1992,1731.9125854857
eap,1993,1935.9792007832
eap,1994,2162.7424622802
eap,1995,2370.0757016677
eap,1996,2596.1106246559
eap,1997,2787.8238364576
eap,1998,2799.2421549686
eap,1999,2968.0496868733
eap,2000,3233.9579537061
eap,2001,3498.6541037432
eap,2002,3805.9281843022
eap,2003,4176.0207071110
eap,2004,4630.8514364209
eap,2005,5157.3863723377
eap,2006,5852.9555372332
eap,2007,6692.1648417985
eap,2008,7354.1861181800
eap,2009,7850.4464090006
eap,2010,8643.4754861511
eap,2011,9456.9052593614
eap,2012,10288.6325060403
eap,2013,10828.9655764957
eap,2014,11413.7009455678
eap,2015,11700.6890537766
eap,2016,12220.5906032537
eap,2017,12910.2498999815
eap,2018,13928.3647861821
eap,2019,14981.9387370124
tea,1990,1435.2340358192
tea,1991,1574.6793846783
tea,1992,1750.8675797317
tea,1993,1957.2257952259
tea,1994,2186.5225149567
tea,1995,2396.1521784884
tea,1996,2624.6488206132
tea,1997,2818.4007641901
tea,1998,2829.8597660645
tea,1999,3000.4399299184
tea,2000,3269.2003143231
tea,2001,3536.7618779896
tea,2002,3847.3823253646
tea,2003,4221.5029655531
tea,2004,4681.2785572415
tea,2005,5213.4903728441
tea,2006,5916.5043314955
tea,2007,6764.6518469717
tea,2008,7433.6075581026
tea,2009,7934.9678433733
tea,2010,8736.2792303982
tea,2011,9558.1895882170
tea,2012,10398.5438054330
tea,2013,10944.3652387885
tea,2014,11535.0335719495
tea,2015,11824.7692213895
tea,2016,12349.8065418782
tea,2017,13046.3288123955
tea,2018,14074.8495055455
tea,2019,15139.2562888636
emu,1990,16974.1266310644
emu,1991,17899.6824299424
emu,1992,18467.0384965791
emu,1993,18716.4040223369
emu,1994,19484.7409815426
emu,1995,20362.0309253990
emu,1996,21013.0659759164
emu,1997,21898.6401002111
emu,1998,22895.3583323173
emu,1999,23817.7081087613
emu,2000,25299.7215019220
emu,2001,26415.4281808729
emu,2002,27363.3762222084
emu,2003,27823.0701518674
emu,2004,29049.9177508169
emu,2005,30085.6227652733
emu,2006,32588.6098474857
emu,2007,34364.4307471223
emu,2008,35550.1691931257
emu,2009,34910.4798105092
emu,2010,35913.3825591931
emu,2011,37599.2190481230
emu,2012,38032.1304989412
emu,2013,39253.9608856798
emu,2014,40162.8614527464
emu,2015,41110.0391734504
emu,2016,43703.5900553966
emu,2017,45748.5033530694
emu,2018,47760.9590046675
emu,2019,49522.7224532534
ecs,1990,11778.4540972250
ecs,1991,12117.6301755807
ecs,1992,12143.3222306158
ecs,1993,12196.5742541392
ecs,1994,12333.8457441681
ecs,1995,12808.3333997805
ecs,1996,13252.7644874164
ecs,1997,13870.1579068417
ecs,1998,14154.4661075352
ecs,1999,14709.3094629362
ecs,2000,15864.6551430782
ecs,2001,16652.3276911862
ecs,2002,17426.1906317416
ecs,2003,18086.6142564146
ecs,2004,19236.0063866202
ecs,2005,20289.5578138224
ecs,2006,22407.0803027539
ecs,2007,23918.3287871914
ecs,2008,25463.9467398664
ecs,2009,24886.6808386672
ecs,2010,25977.8417747706
ecs,2011,27479.2653527937
ecs,2012,28228.8813029734
ecs,2013,29497.3244157879
ecs,2014,30229.2604071362
ecs,2015,30633.5582214884
ecs,2016,32048.2866174134
ecs,2017,33709.8061663505
ecs,2018,35425.7148189357
ecs,2019,36521.1643644833
eca,1990,6854.7263508724
eca,1991,6690.1897088635
eca,1992,6166.1064859648
eca,1993,5968.7053704662
eca,1994,5436.0271947031
eca,1995,5460.9249119207
eca,1996,5533.0641068679
eca,1997,5743.6395571360
eca,1998,5238.5835479575
eca,1999,5401.1135651451
eca,2000,6046.9991749482
eca,2001,6438.5238644025
eca,2002,6903.9259988535
eca,2003,7566.8752396316
eca,2004,8511.6574008443
eca,2005,9527.5462927741
eca,2006,11330.2339177555
eca,2007,12668.0706405414
eca,2008,14527.2604710910
eca,2009,14018.4110177545
eca,2010,14966.6769666990
eca,2011,16451.1082588883
eca,2012,17446.2644410162
eca,2013,18761.3636393758
eca,2014,19231.8489848704
eca,2015,18929.2490716064
eca,2016,19387.5118668740
eca,2017,20625.8719042377
eca,2018,22041.2930270294
eca,2019,22415.8322809575
tec,1990,6769.3685984085
tec,1991,6608.3656695637
tec,1992,6157.7214947913
tec,1993,6017.9338904448
tec,1994,5584.4908703176
tec,1995,5671.6066614044
tec,1996,5801.7299616223
tec,1997,6059.1789001157
tec,1998,5656.7824367779
tec,1999,5851.5251332423
tec,2000,6495.8670333511
tec,2001,6897.0536732266
tec,2002,7387.6889460116
tec,2003,8026.2632739962
tec,2004,8956.4505436316
tec,2005,9943.3982047981
tec,2006,11691.2253141528
tec,2007,13039.7920090415
tec,2008,14883.2282479755
tec,2009,14474.7444278054
tec,2010,15471.2574849068
tec,2011,16964.2462210398
tec,2012,17937.9561693297
tec,2013,19209.4185662175
tec,2014,19701.1620579629
tec,2015,19549.8103551918
tec,2016,20083.9945967836
tec,2017,21359.3627430997
tec,2018,22808.1714961033
tec,2019,23336.8734650779
euu,1990,14670.8797198288
euu,1991,15362.1355399123
euu,1992,15833.7796839715
euu,1993,16091.4535511794
euu,1994,16816.0734548620
euu,1995,17641.1226139071
euu,1996,18248.9560123975
euu,1997,19002.9457716665
euu,1998,19868.7877233398
euu,1999,20686.3590879766
euu,2000,22020.3678910753
euu,2001,23066.6564026956
euu,2002,24013.2355559866
euu,2003,24531.2016490958
euu,2004,25738.2841179788
euu,2005,26744.1939461101
euu,2006,29066.6588086528
euu,2007,30834.9222628263
euu,2008,32266.1933165255
euu,2009,31790.5791029772
euu,2010,32847.7319225677
euu,2011,34449.7797100231
euu,2012,34975.4097114184
euu,2013,36174.3704518700
euu,2014,37108.3298445430
euu,2015,38115.1405812546
euu,2016,40529.0201273598
euu,2017,42594.9171822928
euu,2018,44605.0596096128
euu,2019,46506.8780215115
fcs,1990,1740.0091368521
fcs,1991,1826.2724017497
fcs,1992,1903.9737417497
fcs,1993,1947.1171131602
fcs,1994,1942.7008584823
fcs,1995,1986.5418658108
fcs,1996,2063.7471705916
fcs,1997,2180.2319889409
fcs,1998,2297.5123218257
fcs,1999,2353.9215426237
fcs,2000,2484.6255549711
fcs,2001,2598.5498699459
fcs,2002,2582.8927976101
fcs,2003,2467.5532337003
fcs,2004,2831.9434777498
fcs,2005,3030.4762066468
fcs,2006,3358.7789646799
fcs,2007,3616.8796923770
fcs,2008,3849.7356464862
fcs,2009,3929.2169180874
fcs,2010,4099.8635475270
fcs,2011,4032.0932704800
fcs,2012,4367.9279834462
fcs,2013,4511.2512631572
fcs,2014,4630.8522542856
fcs,2015,4431.9676626243
fcs,2016,4368.3652985746
fcs,2017,4509.1124385917
fcs,2018,4595.9786379299
fcs,2019,4680.1189651768
hpc,1990,920.6823821765
hpc,1991,930.4636949939
hpc,1992,931.6022018920
hpc,1993,951.3274854834
hpc,1994,954.6931032248
hpc,1995,990.9255261113
hpc,1996,1045.7815350925
hpc,1997,1085.9264697387
hpc,1998,1111.2665540677
hpc,1999,1131.3686919643
hpc,2000,1170.8028081174
hpc,2001,1206.2958408107
hpc,2002,1235.1785248850
hpc,2003,1276.3901779153
hpc,2004,1346.9671217826
hpc,2005,1437.4490702411
hpc,2006,1524.6943103447
hpc,2007,1628.6667228044
hpc,2008,1710.7331431895
hpc,2009,1758.8504744639
hpc,2010,1842.6462225940
hpc,2011,1906.4969784779
hpc,2012,1952.7445136604
hpc,2013,2073.7767662053
hpc,2014,2211.9980871650
hpc,2015,2320.1696354018
hpc,2016,2353.2214427793
hpc,2017,2427.3571906562
hpc,2018,2517.1201498989
hpc,2019,2597.2224612740
hic,1990,18214.0855364005
hic,1991,19045.4148244601
hic,1992,19804.9614596607
hic,1993,20372.7251200387
hic,1994,21329.3749063867
hic,1995,22321.2931200672
hic,1996,23331.6099148103
hic,1997,24462.6871151002
hic,1998,25368.3741027316
hic,1999,26382.7749495477
hic,2000,28120.4553654312
hic,2001,29045.5011947704
hic,2002,29897.4534615060
hic,2003,30892.7424851309
hic,2004,32665.5750080106
hic,2005,34314.9918754181
hic,2006,36669.8299424273
hic,2007,38252.5733215746
hic,2008,39017.1687910095
hic,2009,38058.8342841111
hic,2010,39684.5783924407
hic,2011,41440.1869463481
hic,2012,42733.0195728271
hic,2013,44065.7034051280
hic,2014,45339.1096206432
hic,2015,46036.6296753422
hic,2016,47166.3681496742
hic,2017,49056.1177070407
hic,2018,51018.0065984503
hic,2019,52637.3315292036
ibd,1990,2844.1336979641
ibd,1991,2966.2126836511
ibd,1992,3054.1432495221
ibd,1993,3186.3160943453
ibd,1994,3309.3570440588
ibd,1995,3481.4955052618
ibd,1996,3681.2821826106
ibd,1997,3882.6008742136
ibd,1998,3905.0144682957
ibd,1999,4052.4529294620
ibd,2000,4353.0944255732
ibd,2001,4574.8508407421
ibd,2002,4805.7886584509
ibd,2003,5122.9742959844
ibd,2004,5611.5514409542
ibd,2005,6126.0800710158
ibd,2006,6866.2373750220
ibd,2007,7618.6768744535
ibd,2008,8240.7135486794
ibd,2009,8466.3960749504
ibd,2010,9121.0005483724
ibd,2011,9808.7903540951
ibd,2012,10430.8394042384
ibd,2013,10898.3682771799
ibd,2014,11264.0500312909
ibd,2015,11353.3895697413
ibd,2016,11739.7447086174
ibd,2017,12369.0514747395
ibd,2018,13133.6969373669
ibd,2019,13751.7436478511
ibt,1990,2533.7576212086
ibt,1991,2635.9393686912
ibt,1992,2709.8445998378
ibt,1993,2813.9590750352
ibt,1994,2912.3106201968
ibt,1995,3054.8082034495
ibt,1996,3221.8838084721
ibt,1997,3384.9580590805
ibt,1998,3403.5999016989
ibt,1999,3524.1582278912
ibt,2000,3765.9951467621
ibt,2001,3950.3988823283
ibt,2002,4140.2953808788
ibt,2003,4398.6336105602
ibt,2004,4801.1724834893
ibt,2005,5224.6017189952
ibt,2006,5828.4956495643
ibt,2007,6433.4693821946
ibt,2008,6927.5646055834
ibt,2009,7106.5070135959
ibt,2010,7623.4223132136
ibt,2011,8157.1543301329
ibt,2012,8638.6528923698
ibt,2013,9014.0499633548
ibt,2014,9315.2781176221
ibt,2015,9389.6812229064
ibt,2016,9672.8268190832
ibt,2017,10151.4188715384
ibt,2018,10739.2019308771
ibt,2019,11203.9967591768
idb,1990,1874.7353578784
idb,1991,1935.2177871126
idb,1992,2010.7962587621
idb,1993,1980.6924520035
idb,1994,2006.8649679171
idb,1995,2056.0149674331
idb,1996,2137.8527861216
idb,1997,2164.4502415323
idb,1998,2184.4182730012
idb,1999,2240.7658037961
idb,2000,2264.5056586919
idb,2001,2380.8466012172
idb,2002,2506.0606727802
idb,2003,2623.1279087190
idb,2004,2837.7846654155
idb,2005,3037.4009399042
idb,2006,3315.8984981004
idb,2007,3491.9440346495
idb,2008,3623.3569628345
idb,2009,3730.0060741657
idb,2010,3887.2681864212
idb,2011,4052.5373330609
idb,2012,4140.2179922715
idb,2013,4294.1935095296
idb,2014,4532.2818906635
idb,2015,4606.2119975407
idb,2016,4592.9408326015
idb,2017,4689.2924379656
idb,2018,4829.3047565877
idb,2019,4889.1324207173
idx,1990,944.0878381133
idx,1991,964.4130609288
idx,1992,976.3933733595
idx,1993,1005.7427907848
idx,1994,1018.8793818589
idx,1995,1064.0019609880
idx,1996,1115.0092408130
idx,1997,1159.0116014113
idx,1998,1193.7483423262
idx,1999,1230.6762012664
idx,2000,1293.4192068616
idx,2001,1351.2692030564
idx,2002,1396.7458459082
idx,2003,1459.4912688180
idx,2004,1553.7092996481
idx,2005,1674.5130497408
idx,2006,1802.7201023945
idx,2007,1947.6850667324
idx,2008,2064.5610945834
idx,2009,2140.3043307271
idx,2010,2255.9279107877
idx,2011,2315.0162378189
idx,2012,2426.6865995982
idx,2013,2592.5236227003
idx,2014,2746.2067359668
idx,2015,2881.2222527791
idx,2016,2968.4505618955
idx,2017,3094.7223346482
idx,2018,3274.1140258272
idx,2019,3439.3012063174
ida,1990,1265.6157468289
ida,1991,1300.1220061887
ida,1992,1334.4827451107
ida,1993,1340.9054586961
ida,1994,1358.2900648079
ida,1995,1403.9086390104
ida,1996,1465.2616239991
ida,1997,1502.5165771105
ida,1998,1531.6516100860
ida,1999,1575.1148290237
ida,2000,1622.8307873197
ida,2001,1700.6260481113
ida,2002,1773.7331620822
ida,2003,1854.6230772016
ida,2004,1990.2475115312
ida,2005,2137.2727364220
ida,2006,2317.2751691956
ida,2007,2471.4556237600
ida,2008,2592.2378800229
ida,2009,2678.4675732406
ida,2010,2808.4619730951
ida,2011,2903.9870923592
ida,2012,3006.9021820058
ida,2013,3167.7604698971
ida,2014,3350.3879959603
ida,2015,3462.2036765613
ida,2016,3512.3712082306
ida,2017,3626.2873454305
ida,2018,3789.0119680589
ida,2019,3913.7956658638
lte,1990,2793.9539998233
lte,1991,2906.8219195207
lte,1992,2975.4786133841
lte,1993,3163.1950091734
lte,1994,3337.2084851837
lte,1995,3564.8183919386
lte,1996,3770.9823367088
lte,1997,3991.7098641667
lte,1998,4077.1343401098
lte,1999,4277.7765988004
lte,2000,4675.4521869162
lte,2001,4984.5876496627
lte,2002,5342.7962921980
lte,2003,5802.9473494080
lte,2004,6421.9455823534
lte,2005,7095.2339993979
lte,2006,8103.2832359853
lte,2007,9142.5722843689
lte,2008,10076.5832613507
lte,2009,10418.1002615510
lte,2010,11306.4971394801
lte,2011,12334.0765989986
lte,2012,13212.6708719628
lte,2013,13923.7182693716
lte,2014,14484.5087335626
lte,2015,14485.1231309340
lte,2016,14930.8058680062
lte,2017,15769.1582079130
lte,2018,16892.2934284152
lte,2019,17936.4979554901
lcn,1990,6028.5639873238
lcn,1991,6390.4760583444
lcn,1992,6627.7634066877
lcn,1993,6816.2688315112
lcn,1994,7133.2180709200
lcn,1995,7300.8792153074
lcn,1996,7559.1725391402
lcn,1997,7962.7639641807
lcn,1998,8082.0922179302
lcn,1999,8064.2762457158
lcn,2000,8505.6434656079
lcn,2001,8616.7582696781
lcn,2002,8632.4861874862
lcn,2003,8840.7106874557
lcn,2004,9452.5752960645
lcn,2005,10056.6236089069
lcn,2006,11010.6406007747
lcn,2007,11838.3532715685
lcn,2008,12455.5510867880
lcn,2009,12251.1714587588
lcn,2010,12965.8578248288
lcn,2011,13829.2341354741
lcn,2012,14122.3713326442
lcn,2013,14631.0649700948
lcn,2014,14949.5678135853
lcn,2015,14784.3827403498
lcn,2016,15006.0847456286
lcn,2017,15615.7374709742
lcn,2018,15900.2428631297
lcn,2019,16215.5874452560
lac,1990,5862.2206196521
lac,1991,6183.8462477998
lac,1992,6389.4834815871
lac,1993,6568.1696394083
lac,1994,6910.1476897136
lac,1995,7033.1357020235
lac,1996,7285.6591988876
lac,1997,7662.3894093172
lac,1998,7771.8540488913
lac,1999,7772.3349098093
lac,2000,8205.7498575137
lac,2001,8289.8685934074
lac,2002,8360.9391094866
lac,2003,8615.8511779696
lac,2004,9140.4829386095
lac,2005,9678.8468098459
lac,2006,10547.9274300470
lac,2007,11307.2004474400
lac,2008,11928.2520434542
lac,2009,11760.5159613732
lac,2010,12499.5814952278
lac,2011,13342.7776134421
lac,2012,13606.7200428816
lac,2013,14099.4668660817
lac,2014,14404.9324509102
lac,2015,14221.5732043526
lac,2016,14415.0862658285
lac,2017,14997.3467593208
lac,2018,15257.6295115503
lac,2019,15505.5864179253
tla,1990,6044.3599862216
tla,1991,6407.8850325068
tla,1992,6645.7683535571
tla,1993,6830.8406433886
tla,1994,7147.2200441408
tla,1995,7309.2183304491
tla,1996,7565.2675615976
tla,1997,7968.5462001892
tla,1998,8084.5622471331
tla,1999,8054.3422181534
tla,2000,8492.0280199837
tla,2001,8600.0472433978
tla,2002,8613.0548444284
tla,2003,8819.4661483667
tla,2004,9421.5401069034
tla,2005,10028.9548886606
tla,2006,10987.7734513063
tla,2007,11818.4018011783
tla,2008,12441.6500427295
tla,2009,12237.5323833628
tla,2010,12959.1423131641
tla,2011,13827.4790134069
tla,2012,14118.7541780834
tla,2013,14630.1730290674
tla,2014,14949.6841050363
tla,2015,14778.9849671578
tla,2016,15000.6701663886
tla,2017,15615.2832788511
tla,2018,15898.0673909263
tla,2019,16208.4227170080
ldc,1990,845.4322858719
ldc,1991,875.1427906183
ldc,1992,851.6939608956
ldc,1993,880.0400125069
ldc,1994,892.3647927618
ldc,1995,958.8263054190
ldc,1996,1005.0818435589
ldc,1997,1051.9122386484
ldc,1998,1080.3168032799
ldc,1999,1108.9389053149
ldc,2000,1174.2488947629
ldc,2001,1231.0413077681
ldc,2002,1286.8637967018
ldc,2003,1346.8828539538
ldc,2004,1436.9445748774
ldc,2005,1555.5697024082
ldc,2006,1683.6194910955
ldc,2007,1835.1788599083
ldc,2008,1950.1579623861
ldc,2009,2032.9844845421
ldc,2010,2144.9489568483
ldc,2011,2196.1025333068
ldc,2012,2301.4379295962
ldc,2013,2413.1984946842
ldc,2014,2558.6088985690
ldc,2015,2633.7326486511
ldc,2016,2707.9332551975
ldc,2017,2822.8711751333
ldc,2018,2965.4262875949
ldc,2019,3101.9421854683
lmy,1990,2450.5761896416
lmy,1991,2548.8807669640
lmy,1992,2617.2142023320
lmy,1993,2717.4145341070
lmy,1994,2812.3522769705
lmy,1995,2946.2571051437
lmy,1996,3108.0641045061
lmy,1997,3262.4666594675
lmy,1998,3276.0912395292
lmy,1999,3398.1770016447
lmy,2000,3634.8560217087
lmy,2001,3815.3508250034
lmy,2002,4007.9377832532
lmy,2003,4270.4221355329
lmy,2004,4661.1876584152
lmy,2005,5074.5259018199
lmy,2006,5661.7714462859
lmy,2007,6251.5704570919
lmy,2008,6735.4133831502
lmy,2009,6919.2112828264
lmy,2010,7429.4860371734
lmy,2011,7950.7928177823
lmy,2012,8426.7764625981
lmy,2013,8795.8140992260
lmy,2014,9092.8971633369
lmy,2015,9159.6736176542
lmy,2016,9433.9559999268
lmy,2017,9900.6860296725
lmy,2018,10477.7627985910
lmy,2019,10925.7714684005
lic,1990,822.1068653852
lic,1991,835.4031744144
lic,1992,845.9521813905
lic,1993,879.1359409756
lic,1994,892.3022235798
lic,1995,927.3017844569
lic,1996,976.9015941525
lic,1997,1015.9918687078
lic,1998,1041.2110494283
lic,1999,1054.7115947284
lic,2000,1088.6950112825
lic,2001,1137.6719568707
lic,2002,1165.1944712493
lic,2003,1204.7045181934
lic,2004,1272.4627294310
lic,2005,1360.0751001552
lic,2006,1446.8361630927
lic,2007,1569.4060954757
lic,2008,1644.6863682399
lic,2009,1702.5135735876
lic,2010,1818.4197568106
lic,2011,1795.5617842013
lic,2012,1816.3438480150
lic,2013,1887.5910150808
lic,2014,2044.1310634146
lic,2015,2150.3306510586
lic,2016,2186.3932315991
lic,2017,2257.5516451179
lic,2018,2333.2418993351
lic,2019,2402.9976766507
lmc,1990,1973.8258868484
lmc,1991,2048.1956930267
lmc,1992,2102.0769799308
lmc,1993,2145.3038864575
lmc,1994,2205.5581588573
lmc,1995,2323.4671821517
lmc,1996,2451.9474780626
lmc,1997,2538.5743199071
lmc,1998,2552.6543960835
lmc,1999,2646.6197496996
lmc,2000,2775.7875790475
lmc,2001,2923.3199275678
lmc,2002,3059.8339350697
lmc,2003,3258.0544783193
lmc,2004,3505.9088262926
lmc,2005,3768.8270035538
lmc,2006,4090.4805678801
lmc,2007,4431.0646096367
lmc,2008,4627.2327652734
lmc,2009,4786.5256812127
lmc,2010,5086.7404455380
lmc,2011,5354.1978465861
lmc,2012,5640.2603637005
lmc,2013,5847.6956599285
lmc,2014,6010.6050797076
lmc,2015,6120.3566829412
lmc,2016,6348.4993257675
lmc,2017,6645.4063620931
lmc,2018,7043.5714467489
lmc,2019,7303.0189454170
mea,1990,7879.2700349591
mea,1991,8644.7715078276
mea,1992,9074.3102507820
mea,1993,9320.5906181602
mea,1994,9386.4507880477
mea,1995,9628.0594988144
mea,1996,9922.0624992474
mea,1997,10213.2389388391
mea,1998,10741.6847931494
mea,1999,10797.7257873147
mea,2000,11524.9447527244
mea,2001,11758.5418543736
mea,2002,11810.3866227246
mea,2003,12334.8112784000
mea,2004,13462.0062307623
mea,2005,14176.8790221950
mea,2006,15220.9093043087
mea,2007,16172.6914433491
mea,2008,16839.9071307227
mea,2009,16653.9516824676
mea,2010,17227.3642682537
mea,2011,17786.4058546331
mea,2012,18403.5778055011
mea,2013,18319.0966277806
mea,2014,18046.0748366571
mea,2015,16313.7156151003
mea,2016,15988.1498344977
mea,2017,16603.0864518612
mea,2018,16863.3406936959
mea,2019,16931.7503979411
mna,1990,4712.3427796702
mna,1991,5069.5791023250
mna,1992,5309.7856113833
mna,1993,5473.3828931359
mna,1994,5516.1766121125
mna,1995,5698.8209401232
mna,1996,5955.0813891703
mna,1997,6179.6999750721
mna,1998,6595.9240203965
mna,1999,6806.3715731188
mna,2000,7316.4752152024
mna,2001,7558.5119278627
mna,2002,7749.1296309395
mna,2003,7885.0308621010
mna,2004,8598.3464424601
mna,2005,8995.4739370232
mna,2006,9671.3730398335
mna,2007,10437.5173231556
mna,2008,10904.4266353427
mna,2009,11038.6372062876
mna,2010,11470.6748446058
mna,2011,11378.7723882891
mna,2012,11700.0564520339
mna,2013,11573.1426044594
mna,2014,11244.6390927126
mna,2015,10573.1948691400
mna,2016,10545.7927488015
mna,2017,10831.0248109898
mna,2018,10949.4242444422
mna,2019,10939.9904238814
tmn,1990,4734.8196279970
tmn,1991,5094.6349030343
tmn,1992,5337.0179817603
tmn,1993,5502.5523450470
tmn,1994,5546.7617708099
tmn,1995,5730.6407002374
tmn,1996,5990.9613198457
tmn,1997,6215.3001407018
tmn,1998,6631.1054027922
tmn,1999,6841.5021999978
tmn,2000,7362.8485592031
tmn,2001,7612.3301773133
tmn,2002,7810.0200965643
tmn,2003,7944.6122203707
tmn,2004,8660.5166704894
tmn,2005,9057.8275213004
tmn,2006,9741.7616968109
tmn,2007,10515.0864697705
tmn,2008,10985.4913684601
