economy,year,ny_gnp_pcap_pp_cd
ear,1990,2880.8678330029
ear,1991,3057.1758747007
ear,1992,3195.7232677944
ear,1993,3286.3941501029
ear,1994,3386.0295938958
ear,1995,3507.7640056614
ear,1996,3699.9312137492
ear,1997,3853.4586573585
ear,1998,3818.3459134297
ear,1999,3889.1711264999
ear,2000,4078.2978516282
ear,2001,4194.5496034926
ear,2002,4272.3167794949
ear,2003,4511.6483601710
ear,2004,4844.2472761087
ear,2005,5212.5541116286
ear,2006,5673.5036889055
ear,2007,6113.4919690047
ear,2008,6400.6450894339
ear,2009,6486.9319587207
ear,2010,6881.3260340274
ear,2011,7280.8752404375
ear,2012,7635.5629654208
ear,2013,7850.4696666230
ear,2014,8073.2436029009
ear,2015,8175.9269464996
ear,2016,8448.1257796480
ear,2017,8861.6660480070
ear,2018,9290.6045339835
ear,2019,9529.7287510344
ear,2020,9159.8870977174
ear,2021,10034.1034509528
eas,1990,3238.7029903068
eas,1991,3482.4498586581
eas,1992,3708.5389665482
eas,1993,3946.6748093495
eas,1994,4237.4059997077
eas,1995,4533.7614895622
eas,1996,4856.2628103627
eas,1997,5112.8005706858
eas,1998,5095.1901825623
eas,1999,5321.5036629329
eas,2000,5728.2289806196
eas,2001,6042.6511496923
eas,2002,6419.2937680976
eas,2003,6848.6834647640
eas,2004,7435.7805967457
eas,2005,8069.0413631821
eas,2006,8899.6590008988
eas,2007,9861.6178890332
eas,2008,10499.3005460842
eas,2009,10837.7705819138
eas,2010,11761.1068990655
eas,2011,12625.6828137385
eas,2012,13482.7975877850
eas,2013,14134.7929578093
eas,2014,14722.4813346794
eas,2015,15093.2655014525
eas,2016,15580.2540497244
eas,2017,16327.4037632762
eas,2018,17382.1208426914
eas,2019,18330.8442081655
eas,2020,18536.0761427860
eas,2021,20185.1715663529
eap,1990,1434.9935880571
eap,1991,1572.8660741693
eap,1992,1750.1398736124
eap,1993,1947.7334694387
eap,1994,2174.8024319931
eap,1995,2383.3382556964
eap,1996,2609.9315910106
eap,1997,2801.7832655233
eap,1998,2812.6007772282
eap,1999,2980.3467461328
eap,2000,3241.2072027118
eap,2001,3507.0350768311
eap,2002,3812.1922706673
eap,2003,4186.9555306672
eap,2004,4640.6884813957
eap,2005,5177.7205196595
eap,2006,5878.2523607550
eap,2007,6720.2155533761
eap,2008,7381.0915468190
eap,2009,7882.5821800755
eap,2010,8664.8131076794
eap,2011,9478.5948267632
eap,2012,10300.3772553937
eap,2013,10826.2209443683
eap,2014,11406.3054599356
eap,2015,11672.2070026640
eap,2016,12187.8362221522
eap,2017,12887.4384645183
eap,2018,13920.7391782447
eap,2019,14915.0980488890
eap,2020,15095.6115024552
eap,2021,16675.5921115603
tea,1990,1452.0714681009
tea,1991,1591.5806886730
tea,1992,1770.9871705825
tea,1993,1970.9803859143
tea,1994,2200.8122131857
tea,1995,2411.8349800144
tea,1996,2641.0582878667
tea,1997,2835.0928426061
tea,1998,2845.9253556097
tea,1999,3015.5444260212
tea,2000,3279.3588264803
tea,2001,3548.1692719121
tea,2002,3856.7271935302
tea,2003,4235.7334476439
tea,2004,4694.6798491943
tea,2005,5237.8410752762
tea,2006,5946.3315250525
tea,2007,6797.8138881216
tea,2008,7466.0442570979
tea,2009,7973.0267443981
tea,2010,8763.9018085980
tea,2011,9586.5379776860
tea,2012,10417.1032026376
tea,2013,10948.3913780164
tea,2014,11534.5882566604
tea,2015,11803.1368173731
tea,2016,12324.1876706556
tea,2017,13031.1755792184
tea,2018,14075.6817841254
tea,2019,15080.8943111032
tea,2020,15263.3389500843
tea,2021,16860.9935419917
emu,1990,17058.2737119272
emu,1991,17972.8517986809
emu,1992,18544.5049954924
emu,1993,18802.1732055807
emu,1994,19574.9000236815
emu,1995,20456.6561178661
emu,1996,21114.0831159902
emu,1997,21952.6480486458
emu,1998,22941.9093908485
emu,1999,23885.2995018184
emu,2000,25351.8441416475
emu,2001,26448.1912823991
emu,2002,27384.4041000892
emu,2003,27847.2817519963
emu,2004,29061.9657955369
emu,2005,30089.6933126904
emu,2006,32629.8606307741
emu,2007,34403.5999704630
emu,2008,35546.7317374986
emu,2009,34880.7188480543
emu,2010,35883.7146202052
emu,2011,37599.1562824171
emu,2012,38045.0586293406
emu,2013,39262.3129995242
emu,2014,40173.6027849895
emu,2015,41096.7703915561
emu,2016,43707.5974508272
emu,2017,45831.9501614819
emu,2018,47907.0016818957
emu,2019,49150.4305486293
emu,2020,47299.0569896021
emu,2021,51001.5521705606
ecs,1990,11789.3663309193
ecs,1991,12103.5086034106
ecs,1992,12161.5425329587
ecs,1993,12266.1598994658
ecs,1994,12481.8597396465
ecs,1995,12845.9941066510
ecs,1996,13288.6281943463
ecs,1997,13877.9420525122
ecs,1998,14151.6129158263
ecs,1999,14714.1182754843
ecs,2000,15855.3388319409
ecs,2001,16636.0589549655
ecs,2002,17406.3219689200
ecs,2003,18081.0620363232
ecs,2004,19231.8575949177
ecs,2005,20281.0804436468
ecs,2006,22422.4960535208
ecs,2007,23935.5763110326
ecs,2008,25457.5172324450
ecs,2009,24869.6837209552
ecs,2010,25975.3910019115
ecs,2011,27515.5340180520
ecs,2012,28293.7180814721
ecs,2013,29539.2091004626
ecs,2014,30245.2551555914
ecs,2015,30656.0191587207
ecs,2016,32053.8958589532
ecs,2017,33774.2051386103
ecs,2018,35499.2341406439
ecs,2019,36457.3201228519
ecs,2020,35644.6910815612
ecs,2021,38717.7006482046
eca,1990,6998.9343161778
eca,1991,6844.2958618641
eca,1992,6297.3506468231
eca,1993,6073.2579765582
eca,1994,5482.7845312738
eca,1995,5477.3389219837
eca,1996,5528.2390296352
eca,1997,5755.1664619186
eca,1998,5223.0914301147
eca,1999,5394.9233147778
eca,2000,6044.3287559161
eca,2001,6415.9471135535
eca,2002,6871.0104285650
eca,2003,7558.0745331955
eca,2004,8481.6020493165
eca,2005,9509.0166781899
eca,2006,11307.4593185594
eca,2007,12615.9793405465
eca,2008,14379.0463280227
eca,2009,13846.9899138884
eca,2010,14856.9148515716
eca,2011,16385.1441305550
eca,2012,17426.0560398893
eca,2013,18764.1340798003
eca,2014,19134.1053819725
eca,2015,18812.9109753630
eca,2016,19111.4329492787
eca,2017,20281.7387535780
eca,2018,21665.8665794873
eca,2019,22093.6751255730
eca,2020,22208.9332640394
eca,2021,24347.2458353747
tec,1990,6806.3919408396
tec,1991,6635.9427631476
tec,1992,6179.5131064316
tec,1993,6038.7384815627
tec,1994,5601.1749338663
tec,1995,5684.4820557058
tec,1996,5809.6242252364
tec,1997,6058.4158733384
tec,1998,5656.8965069050
tec,1999,5853.8564583757
tec,2000,6480.5778645033
tec,2001,6879.2625064496
tec,2002,7368.8629531150
tec,2003,8011.0101934843
tec,2004,8937.6813509956
tec,2005,9915.3229569934
tec,2006,11660.4578272257
tec,2007,13013.5167715915
tec,2008,14840.7196665612
tec,2009,14437.3420088416
tec,2010,15465.9433528562
tec,2011,16992.2919682797
tec,2012,17999.3132266551
tec,2013,19216.5780366087
tec,2014,19663.0081473177
tec,2015,19555.4888848397
tec,2016,20019.9474691665
tec,2017,21308.8789621314
tec,2018,22785.4496874100
tec,2019,23411.4113734631
tec,2020,23588.3328054183
tec,2021,25841.2093141609
euu,1990,14731.6533398435
euu,1991,15411.9848967045
euu,1992,15885.5769664174
euu,1993,16150.2703042017
euu,1994,16879.5293804532
euu,1995,17712.2538254223
euu,1996,18327.0095674442
euu,1997,19040.4559468136
euu,1998,19899.5939941292
euu,1999,20732.7142686514
euu,2000,22051.9691853326
euu,2001,23084.0923312903
euu,2002,24024.8179610255
euu,2003,24550.6451252965
euu,2004,25751.1277045176
euu,2005,26746.1096765770
euu,2006,29100.1944620753
euu,2007,30872.5467715535
euu,2008,32261.5978562266
euu,2009,31766.5344222046
euu,2010,32831.6588641619
euu,2011,34482.6363512445
euu,2012,35018.7102750224
euu,2013,36155.5605864618
euu,2014,37106.2655118182
euu,2015,38106.0631236702
euu,2016,40512.3278954375
euu,2017,42654.3573010645
euu,2018,44747.4806174425
euu,2019,46133.4341144192
euu,2020,44856.5205786795
euu,2021,48486.1265563389
fcs,1990,2422.5004699777
fcs,1991,2423.4684455869
fcs,1992,2399.3231718757
fcs,1993,2314.9563860520
fcs,1994,2176.4798045090
fcs,1995,2159.6292385990
fcs,1996,2191.6284586834
fcs,1997,2295.1971480649
fcs,1998,2383.5922691497
fcs,1999,2426.7338262178
fcs,2000,2537.3710683732
fcs,2001,2678.4585250807
fcs,2002,2676.3449205648
fcs,2003,2610.9537862329
fcs,2004,2989.0010579616
fcs,2005,3166.4144481126
fcs,2006,3485.8235262819
fcs,2007,3746.3110719451
fcs,2008,3928.7797312378
fcs,2009,3869.6586822254
fcs,2010,4022.6096531249
fcs,2011,4023.1235881200
fcs,2012,4293.1391286090
fcs,2013,4462.4565791303
fcs,2014,4505.5677550840
fcs,2015,4346.8723133546
fcs,2016,4386.3507024008
fcs,2017,4515.1813673012
fcs,2018,4635.3104164740
fcs,2019,4745.9780248178
fcs,2020,4507.2184995639
fcs,2021,4646.3363797982
hpc,1990,1016.3009889230
hpc,1991,1032.2136501666
hpc,1992,1035.1877731586
hpc,1993,1054.8815325767
hpc,1994,1057.1403568003
hpc,1995,1100.1179801294
hpc,1996,1125.1490723033
hpc,1997,1182.5157856840
hpc,1998,1207.7818513384
hpc,1999,1229.2324124804
hpc,2000,1257.1511256389
hpc,2001,1303.1899470463
hpc,2002,1333.6573334445
hpc,2003,1380.3661492202
hpc,2004,1456.9503389715
hpc,2005,1549.0738838188
hpc,2006,1648.9370022250
hpc,2007,1739.2417286477
hpc,2008,1824.3571309820
hpc,2009,1855.6979283519
hpc,2010,1917.4733379373
hpc,2011,1986.6976299253
hpc,2012,1986.6429713894
hpc,2013,2057.8813819088
hpc,2014,2236.4797235385
hpc,2015,2287.2957976623
hpc,2016,2370.1496159132
hpc,2017,2429.0653808605
hpc,2018,2513.4222183296
hpc,2019,2596.8360769453
hpc,2020,2561.5240350598
hpc,2021,2679.3578060136
hic,1990,18039.8072271948
hic,1991,18841.1413649627
hic,1992,19545.5496427144
hic,1993,20116.0596449644
hic,1994,21087.4698843775
hic,1995,21999.5821241946
hic,1996,23016.1735970741
hic,1997,24092.6645457895
hic,1998,24966.5037783354
hic,1999,25960.9444980589
hic,2000,27663.8488707215
hic,2001,28593.7309894178
hic,2002,29439.7767634805
hic,2003,30450.4594401851
hic,2004,32227.4690787904
hic,2005,33863.5297729393
hic,2006,36223.3939573940
hic,2007,37810.0552547655
hic,2008,38618.0670926847
hic,2009,37638.9808246277
hic,2010,39263.5096568142
hic,2011,41025.1080824443
hic,2012,42338.8239157709
hic,2013,43665.1875623144
hic,2014,44920.9966950432
hic,2015,45620.9568362915
hic,2016,46819.5134102089
hic,2017,48813.4954908968
hic,2018,50813.6672153490
hic,2019,52069.9607392488
hic,2020,50857.0767956069
hic,2021,55134.9737002317
ibd,1990,2867.0518583621
ibd,1991,2987.2778632058
ibd,1992,3075.3653550767
ibd,1993,3200.0856790247
ibd,1994,3324.3689107577
ibd,1995,3493.4235494017
ibd,1996,3702.8782316860
ibd,1997,3903.3255577357
ibd,1998,3925.8583788026
ibd,1999,4075.3874129054
ibd,2000,4362.7290643109
ibd,2001,4588.0321842232
ibd,2002,4818.5388895699
ibd,2003,5141.9185984812
ibd,2004,5627.5976019051
ibd,2005,6146.7166567923
ibd,2006,6891.2688038712
ibd,2007,7649.3044474976
ibd,2008,8264.8425528113
ibd,2009,8485.0458658193
ibd,2010,9138.7154692976
ibd,2011,9827.1650130760
ibd,2012,10437.8387126937
ibd,2013,10885.4869896349
ibd,2014,11240.5042740744
ibd,2015,11323.6627640498
ibd,2016,11710.6383275210
ibd,2017,12342.2437065018
ibd,2018,13124.5951980491
ibd,2019,13722.0615971865
ibd,2020,13537.5013410282
ibd,2021,14911.2905969478
ibt,1990,2554.0909424917
ibt,1991,2655.5625468290
ibt,1992,2730.4794584549
ibt,1993,2828.7351523538
ibt,1994,2927.8093186549
ibt,1995,3068.4363958793
ibt,1996,3240.6191494409
ibt,1997,3404.0411370814
ibt,1998,3423.1385792216
ibt,1999,3545.2537372211
ibt,2000,3774.4790791359
ibt,2001,3961.5448724094
ibt,2002,4149.5755141238
ibt,2003,4412.4336113465
ibt,2004,4811.6639752582
ibt,2005,5236.8709715084
ibt,2006,5843.1939387727
ibt,2007,6448.6089833692
ibt,2008,6935.8016587785
ibt,2009,7106.8034813280
ibt,2010,7617.6255060030
ibt,2011,8152.4159180051
ibt,2012,8620.2922922905
ibt,2013,8975.7440205230
ibt,2014,9276.4404307834
ibt,2015,9343.5155772559
ibt,2016,9636.4121890430
ibt,2017,10109.7063763074
ibt,2018,10712.8077449757
ibt,2019,11167.5891014909
ibt,2020,10991.1278698193
ibt,2021,12030.7164586927
idb,1990,1949.7358727640
idb,1991,2010.0795174291
idb,1992,2091.7695560670
idb,1993,2065.4116974705
idb,1994,2090.6959704348
idb,1995,2141.3013047235
idb,1996,2224.8960771119
idb,1997,2246.5553673380
idb,1998,2263.0505696456
idb,1999,2320.8413386504
idb,2000,2344.1012299542
idb,2001,2456.5258275494
idb,2002,2578.9195993970
idb,2003,2705.3102917302
idb,2004,2922.6582366213
idb,2005,3126.6723190099
idb,2006,3412.9837636186
idb,2007,3591.2348229396
idb,2008,3717.8745729895
idb,2009,3805.9871433793
idb,2010,3963.7097583565
idb,2011,4128.4748376939
idb,2012,4214.2621146953
idb,2013,4377.9297214790
idb,2014,4620.0579236722
idb,2015,4713.5111189157
idb,2016,4744.7079621206
idb,2017,4809.2139571451
idb,2018,5014.3867756468
idb,2019,5151.9979274762
idb,2020,5026.7282020254
idb,2021,5410.8361098755
idx,1990,936.6206661377
idx,1991,959.9410304771
idx,1992,974.1951533438
idx,1993,1004.4042477333
idx,1994,1017.0146924507
idx,1995,1064.4702037737
idx,1996,1094.1072167803
idx,1997,1148.2298472225
idx,1998,1182.1941092676
idx,1999,1217.3547391321
idx,2000,1267.2466446465
idx,2001,1325.8264669753
idx,2002,1365.6800398356
idx,2003,1426.8826286848
idx,2004,1517.0138838557
idx,2005,1626.3608743905
idx,2006,1754.8541561564
idx,2007,1884.2208064830
idx,2008,1998.0566839523
idx,2009,2057.3713053468
idx,2010,2151.6248559478
idx,2011,2241.9394273991
idx,2012,2330.9394698839
idx,2013,2448.1382548831
idx,2014,2626.1849508083
idx,2015,2709.6642266571
idx,2016,2825.7247876866
idx,2017,2926.5436476048
idx,2018,3086.4141650921
idx,2019,3245.7521083110
idx,2020,3253.2430440705
idx,2021,3413.7183349611
ida,1990,1277.6617619607
ida,1991,1314.6188024842
ida,1992,1351.7054079795
ida,1993,1360.9572192435
ida,1994,1377.8727377366
ida,1995,1426.2480401626
ida,1996,1474.7674975946
ida,1997,1517.8553367034
ida,1998,1546.0780716147
ida,1999,1589.2277512503
ida,2000,1630.4045271832
ida,2001,1708.1365665207
ida,2002,1776.2101515876
ida,2003,1859.0152195022
ida,2004,1992.4035953413
ida,2005,2133.5233144875
ida,2006,2315.3905126049
ida,2007,2460.7238319591
ida,2008,2578.6362168438
ida,2009,2648.2412884955
ida,2010,2764.7588339584
ida,2011,2880.7473339795
ida,2012,2968.2027240869
ida,2013,3100.6188834665
ida,2014,3299.0772530189
ida,2015,3384.2825920619
ida,2016,3468.2977768067
ida,2017,3554.0999886920
ida,2018,3726.9482336496
ida,2019,3876.1356626712
ida,2020,3836.7651860755
ida,2021,4071.5639643045
lte,1990,2808.9031052021
lte,1991,2919.7132283625
lte,1992,2987.8343995228
lte,1993,3170.7642045926
lte,1994,3348.2027373122
lte,1995,3580.6233027724
lte,1996,3797.5971923674
lte,1997,4020.6499769366
lte,1998,4112.3682562193
lte,1999,4311.7111313506
lte,2000,4689.0305019357
lte,2001,5001.9363818650
lte,2002,5359.6433939626
lte,2003,5827.8023601600
lte,2004,6446.6325115179
lte,2005,7131.6374936271
lte,2006,8146.4965531553
lte,2007,9190.1828406086
lte,2008,10120.8822510748
lte,2009,10466.6051518967
lte,2010,11348.7435012591
lte,2011,12377.8678808734
lte,2012,13252.7463083299
lte,2013,13937.1948731847
lte,2014,14499.9473526718
lte,2015,14492.0095810159
lte,2016,14935.9933578218
lte,2017,15785.3527092891
lte,2018,16955.9162156166
lte,2019,17955.0548959450
lte,2020,18110.3146068749
lte,2021,20028.4048498847
lcn,1990,5969.6179828538
lcn,1991,6314.8202895427
lcn,1992,6545.3322884819
lcn,1993,6734.4118616477
lcn,1994,7053.6634297191
lcn,1995,7218.4729997730
lcn,1996,7511.2553475131
lcn,1997,7917.1543903011
lcn,1998,8056.0074709664
lcn,1999,8030.0174643773
lcn,2000,8390.2634691068
lcn,2001,8505.8777486937
lcn,2002,8518.7334094803
lcn,2003,8737.5093912102
lcn,2004,9338.2401472422
lcn,2005,9935.4258897383
lcn,2006,10889.4202815381
lcn,2007,11713.3653174229
lcn,2008,12322.2381864060
lcn,2009,12112.3859762632
lcn,2010,12833.3879270199
lcn,2011,13666.2083007500
lcn,2012,13974.6078290143
lcn,2013,14491.0856427318
lcn,2014,14799.9817351397
lcn,2015,14643.1422791441
lcn,2016,14865.0536167779
lcn,2017,15472.9521926201
lcn,2018,15852.1425717044
lcn,2019,16057.0915849414
lcn,2020,15243.1640807752
lcn,2021,16679.9012797789
lac,1990,5896.1860548241
lac,1991,6204.2993211753
lac,1992,6404.2302695720
lac,1993,6584.8434385754
lac,1994,6935.0553456557
lac,1995,7058.5204273286
lac,1996,7351.0308170797
lac,1997,7736.2230718595
lac,1998,7870.3702352362
lac,1999,7860.7268579413
lac,2000,8210.2845563338
lac,2001,8299.3082804461
lac,2002,8365.3040983745
lac,2003,8630.9041800068
lac,2004,9156.5253627398
lac,2005,9696.4414631704
lac,2006,10575.1917607729
lac,2007,11337.3138128948
lac,2008,11959.2896412014
lac,2009,11784.0586158380
lac,2010,12539.9947848876
lac,2011,13372.1873330934
lac,2012,13627.1046312616
lac,2013,14116.2620272061
lac,2014,14417.3136175569
lac,2015,14217.1465344679
lac,2016,14402.2819438197
lac,2017,14982.2019348254
lac,2018,15311.9401216681
lac,2019,15483.3553520146
lac,2020,14702.4232415791
lac,2021,16023.6930114300
tla,1990,5979.3834415099
tla,1991,6325.8007247809
tla,1992,6556.7657641449
tla,1993,6742.3962664900
tla,1994,7060.8233824173
tla,1995,7219.6495350413
tla,1996,7510.2958659695
tla,1997,7915.3015505991
tla,1998,8052.1607194446
tla,1999,8013.7107952617
tla,2000,8368.6574649391
tla,2001,8480.6126832857
tla,2002,8490.5414480053
tla,2003,8707.3293969419
tla,2004,9297.8149896920
tla,2005,9897.9205613081
tla,2006,10856.0142194193
tla,2007,11682.4272604580
tla,2008,12297.1636176859
tla,2009,12088.4096044438
tla,2010,12816.0347912615
tla,2011,13652.7470911836
tla,2012,13959.0888772541
tla,2013,14478.0449860912
tla,2014,14786.5501058038
tla,2015,14624.0562428023
tla,2016,14845.8527547599
tla,2017,15457.6074363931
tla,2018,15836.4400300870
tla,2019,16033.8686209125
tla,2020,15223.1305618252
tla,2021,16658.4942270659
ldc,1990,888.5472935220
ldc,1991,921.9908544946
ldc,1992,902.9568868428
ldc,1993,934.1591775677
ldc,1994,946.6474398998
ldc,1995,1016.9832126484
ldc,1996,1067.4337971746
ldc,1997,1127.3358196880
ldc,1998,1158.3034715653
ldc,1999,1186.8196533731
ldc,2000,1242.0918027367
ldc,2001,1303.7300554526
ldc,2002,1355.7842527313
ldc,2003,1417.9944824796
ldc,2004,1510.9864343450
ldc,2005,1625.8486938188
ldc,2006,1763.0842801007
ldc,2007,1909.4945794479
ldc,2008,2026.3938570532
ldc,2009,2094.7463810817
ldc,2010,2190.5904852779
ldc,2011,2279.2623541682
ldc,2012,2366.4698304856
ldc,2013,2475.7675238248
ldc,2014,2628.1572173134
ldc,2015,2687.7181313605
ldc,2016,2802.1930567244
ldc,2017,2899.9111797938
ldc,2018,3040.2649571620
ldc,2019,3183.2381376920
ldc,2020,3176.9003237723
ldc,2021,3307.7336553889
lmy,1990,2455.1370185588
lmy,1991,2556.1772110668
lmy,1992,2627.6630659338
lmy,1993,2721.5406246325
lmy,1994,2816.3135623022
lmy,1995,2947.2570655691
lmy,1996,3113.5422034697
lmy,1997,3270.2622246135
lmy,1998,3284.7559675255
lmy,1999,3408.9866917130
lmy,2000,3633.0198426422
lmy,2001,3814.4611835444
lmy,2002,4003.7194286935
lmy,2003,4270.5693362157
lmy,2004,4655.3745975909
lmy,2005,5070.1774922610
lmy,2006,5655.1321874744
lmy,2007,6240.4887209438
lmy,2008,6707.9918267466
lmy,2009,6885.2696906826
lmy,2010,7389.9791201102
lmy,2011,7911.1626530057
lmy,2012,8370.6387523022
lmy,2013,8721.0714390369
lmy,2014,9014.6733796681
lmy,2015,9069.4660339315
lmy,2016,9347.4448482443
lmy,2017,9801.0523513191
lmy,2018,10385.3279379347
lmy,2019,10824.7438270402
lmy,2020,10649.8402407238
lmy,2021,11655.8488993557
lic,1990,712.8858811269
lic,1991,725.2944528412
lic,1992,735.5095084417
lic,1993,766.3113494103
lic,1994,774.2949907084
lic,1995,806.0917513113
lic,1996,849.8969877061
lic,1997,900.9262073557
lic,1998,920.9051071534
lic,1999,933.6334677318
lic,2000,965.8017285907
lic,2001,1014.5699901835
lic,2002,1037.7081685192
lic,2003,1075.6969860331
lic,2004,1136.5816448964
lic,2005,1210.4829747131
lic,2006,1291.6224402307
lic,2007,1373.3868855342
lic,2008,1435.5200032527
lic,2009,1466.3045971687
lic,2010,1525.6034166027
lic,2011,1544.1320021764
lic,2012,1503.1798177164
lic,2013,1558.8295848668
lic,2014,1688.3528190099
lic,2015,1748.0039968266
lic,2016,1844.7764795085
lic,2017,1885.7675943217
lic,2018,1939.0763532255
lic,2019,1995.4134747226
lic,2020,1967.1416976171
lic,2021,2027.1773297488
lmc,1990,2029.8131249658
lmc,1991,2107.6759288889
lmc,1992,2164.7645789374
lmc,1993,2202.6656096477
lmc,1994,2265.1058129172
lmc,1995,2381.2437065490
lmc,1996,2515.4074204186
lmc,1997,2602.0539448339
lmc,1998,2613.2233168336
lmc,1999,2713.9723067269
lmc,2000,2832.3319552563
lmc,2001,2983.8475801458
lmc,2002,3120.4648201509
lmc,2003,3323.3668186841
lmc,2004,3573.8973042640
lmc,2005,3847.3347021539
lmc,2006,4177.4227041089
lmc,2007,4527.0160598870
lmc,2008,4725.9678905137
lmc,2009,4890.6616624307
lmc,2010,5189.5788316772
lmc,2011,5463.8859318644
lmc,2012,5753.9800682391
lmc,2013,5948.1385374815
lmc,2014,6121.6328304440
lmc,2015,6224.7079391270
lmc,2016,6468.1045339685
lmc,2017,6765.6719772078
lmc,2018,7176.1193627048
lmc,2019,7478.7075934958
lmc,2020,7217.9559253658
lmc,2021,7829.2862580823
mea,1990,7795.1193761017
mea,1991,8558.8442855303
mea,1992,8896.5223453314
mea,1993,9077.2848363018
mea,1994,9140.4987876279
mea,1995,9370.9468105701
mea,1996,9737.1061389656
mea,1997,10007.5695510090
mea,1998,10481.9667001487
mea,1999,10581.3873481775
mea,2000,11259.2790893138
mea,2001,11509.8261718311
mea,2002,11576.0993428117
mea,2003,12117.0138007627
mea,2004,13200.1360119306
mea,2005,13889.6760615673
mea,2006,14890.0251459503
mea,2007,15810.0439218131
mea,2008,16386.5276112915
mea,2009,16128.1692097296
