economy,year,ny_gnp_pcap_pp_cd
eap,1996,2576.4952391513
eap,1997,2767.3010361052
eap,1998,2791.0658569720
eap,1999,2959.7408416651
eap,2000,3236.7129830506
eap,2001,3502.5704900460
eap,2002,3810.7224345029
eap,2003,4180.2924032140
eap,2004,4635.4633961524
eap,2005,5162.4873176980
eap,2006,5860.4068237891
eap,2007,6699.2666083727
eap,2008,7361.5232303814
eap,2009,7861.0066738825
eap,2010,8654.5577530752
eap,2011,9467.6144991351
eap,2012,10301.0005632163
eap,2013,10843.9442515896
eap,2014,11397.3658619531
eap,2015,11676.8255435183
eap,2016,12154.7722718877
eap,2017,12788.1964380511
eap,2018,13797.4382972515
tea,1990,1420.0851881952
tea,1991,1559.3701234057
tea,1992,1735.0221724341
tea,1993,1940.3767445953
tea,1994,2168.7852991267
tea,1995,2377.5568890817
tea,1996,2604.8243896331
tea,1997,2797.6596501243
tea,1998,2821.6005467142
tea,1999,2992.0469701503
tea,2000,3271.9921272562
tea,2001,3540.7277504384
tea,2002,3852.2356140913
tea,2003,4225.8287730299
tea,2004,4685.9487944843
tea,2005,5218.6601415720
tea,2006,5924.0468406227
tea,2007,6771.8416440612
tea,2008,7441.0326823039
tea,2009,7945.6522708169
tea,2010,8747.4893835638
tea,2011,9569.0200580812
tea,2012,10411.0478840923
tea,2013,10959.4938667352
tea,2014,11518.5007056812
tea,2015,11800.6232104537
tea,2016,12283.2628107760
tea,2017,12922.9635230554
tea,2018,13942.5184502856
emu,1990,16983.7559692370
emu,1991,17909.7224376873
emu,1992,18477.5932858047
emu,1993,18726.8760265911
emu,1994,19495.9317086840
emu,1995,20371.7937377864
emu,1996,21025.0449815388
emu,1997,21897.7195702655
emu,1998,22894.7517075638
emu,1999,23817.1105528832
emu,2000,25299.2411677858
emu,2001,26416.3044362336
emu,2002,27363.9127310986
emu,2003,27820.5717083641
emu,2004,29046.8943676927
emu,2005,30084.5897535446
emu,2006,32591.4326066185
emu,2007,34369.3765369779
emu,2008,35547.0522670895
emu,2009,34915.2324840966
emu,2010,35912.2186286066
emu,2011,37608.4383067415
emu,2012,38034.8351479168
emu,2013,39253.5886362564
emu,2014,40167.5519754666
emu,2015,41120.1542228947
emu,2016,43720.3945725174
emu,2017,45987.1999219445
emu,2018,47598.6196968096
ecs,1990,11520.8620062476
ecs,1991,11857.9754889355
ecs,1992,11912.6971488848
ecs,1993,12000.8349675593
ecs,1994,12239.2023168204
ecs,1995,12603.5592134708
ecs,1996,13030.2241017463
ecs,1997,13618.6553840647
ecs,1998,14137.2053287675
ecs,1999,14688.2272859013
ecs,2000,15844.1168985139
ecs,2001,16633.4303187553
ecs,2002,17411.7662291719
ecs,2003,18070.1685357064
ecs,2004,19221.6027530821
ecs,2005,20279.9640424296
ecs,2006,22399.9979115356
ecs,2007,23911.5685097814
ecs,2008,25446.8807875656
ecs,2009,24872.4026856470
ecs,2010,25954.7785270617
ecs,2011,27477.1981303048
ecs,2012,28205.9737053954
ecs,2013,29449.5798158674
ecs,2014,30211.8127689987
ecs,2015,30684.5766699839
ecs,2016,32136.5948321824
ecs,2017,33836.3166285902
ecs,2018,35243.3606084216
eca,1990,6506.7071875518
eca,1991,6329.1474076298
eca,1992,5772.2046378402
eca,1993,5532.1774168641
eca,1994,5021.0763278411
eca,1995,5001.7023017906
eca,1996,5035.2425215922
eca,1997,5200.4622670165
eca,1998,5208.4878555124
eca,1999,5361.3704058993
eca,2000,6011.2353732222
eca,2001,6400.6074761902
eca,2002,6868.8257611697
eca,2003,7535.3749345445
eca,2004,8479.9750789607
eca,2005,9502.6288541339
eca,2006,11301.2339349633
eca,2007,12640.3161024154
eca,2008,14494.4668988696
eca,2009,13989.6768563247
eca,2010,14942.3914686067
eca,2011,16444.1349929154
eca,2012,17390.7571955939
eca,2013,18644.6089793746
eca,2014,19188.1139013879
eca,2015,19044.7612065521
eca,2016,19573.5492553402
eca,2017,20624.9809460632
eca,2018,21877.5531014062
tec,1990,6460.6670444618
tec,1991,6286.8807780045
tec,1992,5807.4215372275
tec,1993,5628.8623278499
tec,1994,5223.3598144470
tec,1995,5261.1215802189
tec,1996,5351.6505602835
tec,1997,5563.8793529223
tec,1998,5621.1561050900
tec,1999,5811.7904260639
tec,2000,6461.9413467852
tec,2001,6861.4808796481
tec,2002,7354.0246595451
tec,2003,7996.3345089623
tec,2004,8927.8376913461
tec,2005,9921.3203319102
tec,2006,11666.1902996459
tec,2007,13015.9641977438
tec,2008,14855.4851757823
tec,2009,14450.0108752757
tec,2010,15446.8332162024
tec,2011,16959.2878869537
tec,2012,17894.6855112754
tec,2013,19115.9029960602
tec,2014,19673.9268722055
tec,2015,19654.5015871066
tec,2016,20249.6152808060
tec,2017,21364.2235980084
tec,2018,22635.6564297937
euu,1990,14637.0050550762
euu,1991,15367.9073649752
euu,1992,15840.6386270877
euu,1993,16097.8991215651
euu,1994,16831.4560734594
euu,1995,17647.3472147926
euu,1996,18253.9543724169
euu,1997,18993.0809723990
euu,1998,19860.9865319195
euu,1999,20680.3573149158
euu,2000,22012.9488259613
euu,2001,23059.8846794209
euu,2002,24006.0037891939
euu,2003,24521.6224765295
euu,2004,25728.1864797776
euu,2005,26735.4365584511
euu,2006,29062.6212180680
euu,2007,30845.3927935595
euu,2008,32254.8318030306
euu,2009,31789.3879753358
euu,2010,32834.3535892157
euu,2011,34449.8819339283
euu,2012,34979.5796582917
euu,2013,36172.1235690843
euu,2014,37106.9709974838
euu,2015,38104.8318168461
euu,2016,40524.5335643522
euu,2017,42793.8723089097
euu,2018,44417.7708568477
fcs,1990,2210.0277215763
fcs,1991,2046.7249423986
fcs,1992,2162.1600285523
fcs,1993,2202.6195141498
fcs,1994,2206.0440124679
fcs,1995,2261.9493861984
fcs,1996,2344.6984746455
fcs,1997,2480.3425306207
fcs,1998,2619.5973959531
fcs,1999,2683.8691233717
fcs,2000,2735.9019049015
fcs,2001,2857.7599734474
fcs,2002,2853.9166650752
fcs,2003,2747.2887181158
fcs,2004,3170.8535871583
fcs,2005,3442.6767153426
fcs,2006,3814.9136250717
fcs,2007,4059.0160282767
fcs,2008,4297.7848879783
fcs,2009,4358.7517575246
fcs,2010,4408.6019344519
fcs,2011,4335.1520684563
fcs,2012,4657.9417315187
fcs,2013,4713.9406561371
fcs,2014,4879.2422861889
fcs,2015,4642.9766937391
fcs,2016,4547.7781749401
fcs,2017,4729.1578355969
fcs,2018,4824.1784344606
hpc,1990,818.8020502116
hpc,1991,834.6565903431
hpc,1992,833.4759562054
hpc,1993,850.5634860071
hpc,1994,865.6933949715
hpc,1995,897.1723283192
hpc,1996,948.2608220148
hpc,1997,985.8976537433
hpc,1998,1034.8571136451
hpc,1999,1055.7425302988
hpc,2000,1078.9727635967
hpc,2001,1111.4543186336
hpc,2002,1139.1342780706
hpc,2003,1173.9053172325
hpc,2004,1239.0982623145
hpc,2005,1321.9587220912
hpc,2006,1462.1925757208
hpc,2007,1555.2711639929
hpc,2008,1642.0572517498
hpc,2009,1687.9347205062
hpc,2010,1751.8258675675
hpc,2011,1828.8992113205
hpc,2012,1866.0352936301
hpc,2013,1927.6762272418
hpc,2014,2108.6102038702
hpc,2015,2175.5659243743
hpc,2016,2222.1505700469
hpc,2017,2312.5220354290
hpc,2018,2406.2327391935
hic,1990,18237.2139081348
hic,1991,19057.1522081272
hic,1992,19812.4062271647
hic,1993,20394.2695376747
hic,1994,21378.4543235082
hic,1995,22272.6537052792
hic,1996,23277.3117330634
hic,1997,24400.9623167536
hic,1998,25303.0134452039
hic,1999,26312.3031143358
hic,2000,28042.3017717487
hic,2001,28963.2767619723
hic,2002,29810.7425033372
hic,2003,30795.6197994297
hic,2004,32558.4332404465
hic,2005,34197.5742188214
hic,2006,36539.6223117755
hic,2007,38125.4943351548
hic,2008,38881.2873353281
hic,2009,37931.2779040603
hic,2010,39533.9943065163
hic,2011,41304.1269246698
hic,2012,42577.9732963421
hic,2013,43902.3784967468
hic,2014,45181.8167180186
hic,2015,45854.2405947702
hic,2016,46978.6708167437
hic,2017,48970.3267109216
hic,2018,50751.5818194838
ibd,1990,2763.2481496924
ibd,1991,2863.2391538093
ibd,1992,2946.5128957238
ibd,1993,3118.1876443874
ibd,1994,3243.8609242093
ibd,1995,3409.5785858545
ibd,1996,3604.8572873261
ibd,1997,3802.2557414435
ibd,1998,3882.5930477336
ibd,1999,4030.0780708263
ibd,2000,4338.5262255776
ibd,2001,4559.7470559740
ibd,2002,4796.3321231034
ibd,2003,5118.0669869312
ibd,2004,5605.2872351391
ibd,2005,6128.4177574774
ibd,2006,6869.3006596227
ibd,2007,7620.8161194314
ibd,2008,8240.4826304486
ibd,2009,8466.2275601065
ibd,2010,9125.0901361574
ibd,2011,9814.7222728743
ibd,2012,10452.0543171316
ibd,2013,10913.8490861235
ibd,2014,11261.4330328771
ibd,2015,11349.9478886390
ibd,2016,11723.2921413651
ibd,2017,12317.6694197363
ibd,2018,13098.5367105444
ibt,1990,2447.1428051624
ibt,1991,2530.0389206715
ibt,1992,2598.5728152784
ibt,1993,2733.5510336131
ibt,1994,2833.7883473138
ibt,1995,2970.0362732496
ibt,1996,3136.9727769517
ibt,1997,3296.5598084584
ibt,1998,3363.0511409565
ibt,1999,3482.5362575194
ibt,2000,3739.9340246802
ibt,2001,3923.0891499000
ibt,2002,4119.9862299517
ibt,2003,4382.5974222281
ibt,2004,4783.6953363155
ibt,2005,5213.3986740515
ibt,2006,5833.0464913538
ibt,2007,6436.8458118875
ibt,2008,6930.6427570082
ibt,2009,7111.9819025407
ibt,2010,7620.0211484271
ibt,2011,8158.7126732957
ibt,2012,8651.6023756777
ibt,2013,9016.5619106305
ibt,2014,9310.9930195382
ibt,2015,9380.9978660389
ibt,2016,9657.0523683341
ibt,2017,10108.8215892767
ibt,2018,10713.0400385857
idb,1990,1748.0888121550
idb,1991,1784.4125992463
idb,1992,1841.6478697927
idb,1993,1805.3991200867
idb,1994,1820.2964934048
idb,1995,1864.7152858914
idb,1996,1956.4875463633
idb,1997,1984.6455903010
idb,1998,2002.8101601628
idb,1999,2046.7989875321
idb,2000,2226.6063171867
idb,2001,2333.5042720036
idb,2002,2497.9308808506
idb,2003,2636.9761546457
idb,2004,2859.0329335482
idb,2005,3068.0050007760
idb,2006,3486.1734776619
idb,2007,3680.1062998358
idb,2008,3832.9327990095
idb,2009,3965.4236576098
idb,2010,3995.0528697425
idb,2011,4176.9815286803
idb,2012,4278.9446665220
idb,2013,4445.7927430301
idb,2014,4701.7664951068
idb,2015,4793.7825578695
idb,2016,4802.3637800313
idb,2017,4877.8978024448
idb,2018,5071.6407511823
idx,1990,843.5496903750
idx,1991,866.6959662621
idx,1992,875.3173260083
idx,1993,901.2142384973
idx,1994,920.7998630121
idx,1995,960.8728871432
idx,1996,1036.6488440649
idx,1997,1078.7276518161
idx,1998,1130.1014318257
idx,1999,1167.1452566313
idx,2000,1217.7023319432
idx,2001,1275.9772601384
idx,2002,1320.2631617192
idx,2003,1377.9016063650
idx,2004,1467.6049774257
idx,2005,1582.7252325068
idx,2006,1748.6330668036
idx,2007,1883.5228132196
idx,2008,2002.3456847960
idx,2009,2080.0511505871
idx,2010,2184.2262799565
idx,2011,2262.8016536606
idx,2012,2367.9851018777
idx,2013,2487.7926441476
idx,2014,2679.2170880331
idx,2015,2777.6987980504
idx,2016,2872.4753119239
idx,2017,3008.8024011821
idx,2018,3187.6687627193
ida,1990,1160.1750310806
ida,1991,1187.6607136271
ida,1992,1213.3771755056
ida,1993,1215.2082613316
ida,1994,1232.2519096838
ida,1995,1272.9896562963
ida,1996,1353.2625579365
ida,1997,1389.6635152521
ida,1998,1428.2550711259
ida,1999,1467.2286767911
ida,2000,1563.8134379831
ida,2001,1638.4773070506
ida,2002,1725.1666825259
ida,2003,1810.8243182186
ida,2004,1946.4588830897
ida,2005,2093.3058748782
ida,2006,2347.3274651609
ida,2007,2501.5090028560
ida,2008,2631.0887971171
ida,2009,2727.8350244363
ida,2010,2805.2567081532
ida,2011,2918.7806919644
ida,2012,3022.5106726204
ida,2013,3158.5749580071
ida,2014,3371.2859227427
ida,2015,3466.5067068664
ida,2016,3528.9382501329
ida,2017,3641.2881694017
ida,2018,3822.7190751878
lte,1990,2758.9640919243
lte,1991,2880.8752061157
lte,1992,2948.4090309441
lte,1993,3134.0868694584
lte,1994,3308.6859854649
lte,1995,3531.9743722038
lte,1996,3737.5479824605
lte,1997,3960.9221373453
lte,1998,4045.5932934995
lte,1999,4245.9771577561
lte,2000,4664.3170645469
lte,2001,4976.2010046600
lte,2002,5332.9119806871
lte,2003,5792.8240626197
lte,2004,6410.2507432329
lte,2005,7084.2059699180
lte,2006,8087.6496754972
lte,2007,9135.1607368764
lte,2008,10066.4017714842
lte,2009,10407.9680200146
lte,2010,11302.0989554724
lte,2011,12336.1036423685
lte,2012,13255.1356810111
lte,2013,13967.5868211326
lte,2014,14473.5601333889
lte,2015,14484.3066594982
lte,2016,14893.9123486402
lte,2017,15656.7576668052
lte,2018,16755.6531407404
lcn,1990,5625.9542070515
lcn,1991,5981.4092645301
lcn,1992,6201.1474596000
lcn,1993,6726.4632581100
lcn,1994,7048.5807017336
lcn,1995,7212.7666181751
lcn,1996,7469.4052651050
lcn,1997,7878.9989080007
lcn,1998,7999.0604806958
lcn,1999,7984.7868555862
lcn,2000,8495.1586358260
lcn,2001,8592.4815287525
lcn,2002,8607.7613530417
lcn,2003,8814.3282300504
lcn,2004,9424.3795598830
lcn,2005,10025.7979897431
lcn,2006,10983.0642362683
lcn,2007,11809.2142464568
lcn,2008,12423.7153975710
lcn,2009,12215.8759136506
lcn,2010,12929.3195594647
lcn,2011,13791.1996001847
lcn,2012,14291.0609136924
lcn,2013,14796.6154862337
lcn,2014,14981.9423085088
lcn,2015,14794.2501406713
lcn,2016,14939.1401938019
lcn,2017,15577.2027102585
lcn,2018,15944.1315023231
lac,1990,5618.0115238041
lac,1991,5969.6278739954
lac,1992,6167.0928049168
lac,1993,6694.8892838763
lac,1994,7012.3498021909
lac,1995,7151.9651030935
lac,1996,7389.2983783654
lac,1997,7776.2585388520
lac,1998,7878.0622013326
lac,1999,7852.3204310994
lac,2000,8362.0690579408
lac,2001,8447.3000473156
lac,2002,8450.9345603242
lac,2003,8652.7878075664
lac,2004,9243.5504278884
lac,2005,9833.3339577960
lac,2006,10747.1506946253
lac,2007,11554.4740914637
lac,2008,12179.6015844844
lac,2009,11972.6723662845
lac,2010,12656.4584155250
lac,2011,13474.9178330125
lac,2012,13948.2218116780
lac,2013,14427.5599795631
lac,2014,14593.4103891532
lac,2015,14375.2104374187
lac,2016,14510.5113178466
lac,2017,15137.7582168638
lac,2018,15475.9293707016
tla,1990,5637.8129224720
tla,1991,5994.7698655442
tla,1992,6214.7810375102
tla,1993,6742.9057541913
tla,1994,7064.7042279793
tla,1995,7223.3296034188
tla,1996,7477.8663659076
tla,1997,7882.3648376280
tla,1998,7999.6522388147
tla,1999,7973.7201548989
tla,2000,8481.5133874391
tla,2001,8575.5439998121
tla,2002,8588.1084386307
tla,2003,8792.8379861686
tla,2004,9393.0781361026
tla,2005,9997.8325169356
tla,2006,10960.0537086386
tla,2007,11789.0494475750
tla,2008,12409.5383977444
tla,2009,12201.8555768668
tla,2010,12922.2116375727
tla,2011,13789.0501773166
tla,2012,14289.4948288784
tla,2013,14798.1711775441
tla,2014,14983.5286495470
tla,2015,14789.9244541571
tla,2016,14934.4808115878
tla,2017,15576.6350102548
tla,2018,15944.6890674063
ldc,1990,758.2908921779
ldc,1991,788.7855487869
ldc,1992,763.5685753187
ldc,1993,793.0420628897
ldc,1994,802.6543152194
ldc,1995,863.2571971547
ldc,1996,933.6946404965
ldc,1997,978.3975263650
ldc,1998,1023.4354973091
ldc,1999,1052.7768893103
ldc,2000,1106.4380564493
ldc,2001,1163.8575296892
ldc,2002,1235.7163125551
ldc,2003,1291.4959807507
ldc,2004,1378.3424982767
ldc,2005,1495.6219569866
ldc,2006,1634.9185047691
ldc,2007,1777.4548680583
ldc,2008,1895.5289842954
ldc,2009,1978.6390406971
ldc,2010,2075.7980622319
ldc,2011,2146.6101005630
ldc,2012,2248.9718911368
ldc,2013,2315.0982285620
ldc,2014,2493.8936586036
ldc,2015,2563.1716314199
ldc,2016,2639.7536976566
ldc,2017,2779.6062290180
ldc,2018,2922.9238714354
lmy,1990,2398.3208550014
lmy,1991,2478.0005556935
lmy,1992,2542.5458330144
lmy,1993,2673.6529020026
lmy,1994,2767.8983805807
lmy,1995,2898.3625379249
lmy,1996,3059.1842116593
lmy,1997,3212.1582960349
lmy,1998,3273.7298670305
lmy,1999,3390.7256136611
lmy,2000,3644.3398358383
lmy,2001,3824.7258577120
lmy,2002,4017.4147543073
lmy,2003,4279.1937516804
lmy,2004,4675.4455407413
lmy,2005,5100.8766492602
lmy,2006,5709.1235683722
lmy,2007,6303.2889530269
lmy,2008,6787.9637746313
lmy,2009,6969.2018121086
lmy,2010,7466.5793674342
lmy,2011,7991.8218676673
lmy,2012,8480.6273083506
lmy,2013,8839.3019045286
lmy,2014,9130.8482871180
lmy,2015,9193.7190523244
lmy,2016,9463.9695808266
lmy,2017,9905.9285410309
lmy,2018,10503.5861136058
lic,1990,800.7234615623
lic,1991,818.4795693850
lic,1992,796.3100002963
lic,1993,809.5885412972
lic,1994,805.3516755870
lic,1995,832.7176940572
lic,1996,867.3324861287
lic,1997,890.9862746703
lic,1998,950.0608488427
lic,1999,972.3853177640
lic,2000,1010.1330735529
lic,2001,1056.5824139285
lic,2002,1082.6464659445
lic,2003,1115.8053480957
lic,2004,1182.0306238839
lic,2005,1259.3506192892
lic,2006,1357.5860256422
lic,2007,1441.9093356022
lic,2008,1514.7532883159
lic,2009,1580.9715465045
lic,2010,1670.9952722406
lic,2011,1691.3835988734
lic,2012,1730.0369017659
lic,2013,1819.5813027102
lic,2014,1929.1808198424
lic,2015,2004.8605983341
lic,2016,2113.9502839855
lic,2017,2217.2261025312
lic,2018,2330.2346723466
lmc,1990,1717.8947022632
lmc,1991,1765.0664110615
lmc,1992,1811.9066490589
lmc,1993,1853.3202212798
lmc,1994,1925.4201654309
lmc,1995,2033.1719274226
lmc,1996,2167.6746537097
lmc,1997,2254.1032865759
lmc,1998,2264.9096504516
lmc,1999,2360.4430708602
lmc,2000,2501.4182108137
lmc,2001,2646.9153015366
lmc,2002,2776.8072281388
lmc,2003,2951.0384025972
lmc,2004,3188.2252659905
lmc,2005,3438.8427311747
lmc,2006,3777.2377336794
lmc,2007,4089.2960205219
lmc,2008,4292.3204555784
lmc,2009,4466.0248852163
lmc,2010,4729.7232002427
lmc,2011,4990.9079875834
lmc,2012,5340.8291965455
lmc,2013,5553.0988742021
lmc,2014,5764.8957299342
lmc,2015,5926.1381461210
lmc,2016,6164.9830151637
lmc,2017,6447.3927517712
lmc,2018,6886.5663617697
mea,1990,8291.3140786435
mea,1991,8647.1446644152
mea,1992,9078.3757247462
mea,1993,9325.2335595746
mea,1994,9389.8230959204
mea,1995,9629.8902426934
mea,1996,9922.6792473599
mea,1997,10231.6476044249
mea,1998,10760.5515790696
mea,1999,10816.2896259000
mea,2000,11417.7608136179
mea,2001,11648.6311791834
mea,2002,11729.9137859518
mea,2003,12313.9676731490
mea,2004,13416.4169144040
mea,2005,14214.0765362807
mea,2006,15237.7966612327
mea,2007,16212.7025240072
mea,2008,16861.1363591439
mea,2009,16654.8359347983
mea,2010,17221.6638496373
mea,2011,17785.5817334699
mea,2012,18266.2211426123
mea,2013,18146.4240366611
mea,2014,18013.8415430323
mea,2015,16153.4120855462
mea,2016,15804.5410699888
mea,2017,16580.4660631906
mea,2018,17067.9762175432
mna,1990,5113.6340466547
mna,1991,5060.6127981552
mna,1992,5301.9923178404
mna,1993,5465.7705305618
mna,1994,5507.1326583733
mna,1995,5689.5814088230
mna,1996,5944.4793658053
mna,1997,6185.5485173186
mna,1998,6602.1357205008
mna,1999,6810.7354512289
mna,2000,7187.6151320665
mna,2001,7423.2899306906
mna,2002,7655.0810876661
mna,2003,7861.3726794117
mna,2004,8554.4961429717
mna,2005,9052.4145422734
mna,2006,9736.1500190588
mna,2007,10483.7583738458
mna,2008,10927.9345822754
mna,2009,11032.7583922672
mna,2010,11466.0172567272
mna,2011,11376.3481156180
mna,2012,11585.5502284955
mna,2013,11445.1564897431
mna,2014,11223.0473227148
mna,2015,10437.0972972360
mna,2016,10371.0111870563
mna,2017,10795.6499658510
tmn,1990,5137.8649388754
tmn,1991,5085.4658852602
tmn,1992,5329.0187442344
tmn,1993,5494.7282790357
tmn,1994,5537.4952009910
tmn,1995,5721.1631434160
tmn,1996,5980.1055590495
tmn,1997,6221.0440790522
tmn,1998,6637.1846152597
tmn,1999,6845.6965714944
tmn,2000,7232.3817507217
tmn,2001,7475.4470470784
tmn,2002,7714.7887225832
tmn,2003,7920.5275580717
tmn,2004,8619.1757482425
tmn,2005,9118.9870843670
tmn,2006,9811.8735381976
tmn,2007,10565.7893071182
tmn,2008,11013.8825097967
tmn,2009,11119.0487424993
tmn,2010,11555.5252491920
tmn,2011,11459.6860648822
tmn,2012,11663.9848657605
tmn,2013,11520.1633823151
tmn,2014,11289.9275405036
tmn,2015,10488.4026398680
tmn,2016,10420.0893112958
tmn,2017,10845.7889114315
mic,1990,2538.5181670336
mic,1991,2625.1384698981
mic,1992,2698.0644467121
mic,1993,2841.1829863657
mic,1994,2945.7664381797
mic,1995,3087.8885149873
mic,1996,3262.6464832367
mic,1997,3429.8466707403
mic,1998,3495.6875897847
mic,1999,3624.5557039713
mic,2000,3901.7185161392
mic,2001,4099.2855773496
mic,2002,4312.4022179243
mic,2003,4601.2981760794
mic,2004,5036.0084341408
mic,2005,5503.1468119349
mic,2006,6170.9668705061
mic,2007,6826.3470406944
mic,2008,7363.7589329888
mic,2009,7567.9919508218
mic,2010,8119.8998170262
mic,2011,8708.6911289970
mic,2012,9257.7031480489
mic,2013,9658.5875728781
mic,2014,9984.6389713060
mic,2015,10060.5070199227
mic,2016,10365.2882055800
mic,2017,10863.5471017867
mic,2018,11537.3338864836
nac,1990,23234.1289184180
nac,1991,23649.0940478979
nac,1992,24573.1238665577
nac,1993,25393.8500882457
nac,1994,26714.4360632727
nac,1995,27877.8166704375
nac,1996,29215.0215465082
nac,1997,30811.3221699784
nac,1998,32363.8574649476
nac,1999,33960.6531825221
nac,2000,36001.2340192967
nac,2001,36888.2452349484
nac,2002,37627.2418664880
nac,2003,38943.4121215702
nac,2004,41188.4296649400
nac,2005,43688.0971122977
nac,2006,46220.4091041472
nac,2007,47370.2825336497
nac,2008,47458.3302297513
nac,2009,46081.3988192726
nac,2010,47959.3871441488
nac,2011,49834.8736318506
nac,2012,51970.6689558928
nac,2013,53286.9465884291
nac,2014,55561.4791932249
nac,2015,56902.1429252405
nac,2016,57665.2772800619
nac,2017,59715.0981817784
nac,2018,62326.9449636868
oed,1990,16543.9345900395
oed,1991,17204.5425599546
oed,1992,17827.8165543049
oed,1993,18426.3627003781
oed,1994,19281.3793751474
oed,1995,20034.5478571277
oed,1996,20975.9514027013
oed,1997,22010.3069637803
oed,1998,22851.6408621773
oed,1999,23756.2382032592
oed,2000,25313.9024491389
oed,2001,26108.3713024240
oed,2002,26880.9570232513
oed,2003,27638.8839961752
oed,2004,29153.5075234270
oed,2005,30573.4294631311
oed,2006,32699.3355670165
oed,2007,34064.4481886463
oed,2008,34767.3279054955
oed,2009,33922.6116169456
oed,2010,35381.2270775696
oed,2011,36960.5594981155
oed,2012,38100.8140812232
oed,2013,39361.3297956796
oed,2014,40615.8356111216
