economy,year,ny_gnp_pcap_pp_cd
eap,2006,5852.9318860892
eap,2007,6692.1418834905
eap,2008,7354.1915908538
eap,2009,7850.4500796789
eap,2010,8643.4769297185
eap,2011,9456.9033250292
eap,2012,10288.6231306145
eap,2013,10828.9526453407
eap,2014,11413.6870406693
eap,2015,11700.7061018850
eap,2016,12220.6273582209
eap,2017,12910.3229472900
eap,2018,13933.0093101989
eap,2019,14976.8416550187
tea,1990,1435.2859248701
tea,1991,1574.7345649516
tea,1992,1750.9309179042
tea,1993,1957.2958033358
tea,1994,2186.5389530688
tea,1995,2396.1662303483
tea,1996,2624.6561273011
tea,1997,2818.3983175533
tea,1998,2829.8578870583
tea,1999,3000.4302657384
tea,2000,3269.1871612145
tea,2001,3536.7411580638
tea,2002,3847.3624148475
tea,2003,4221.4882035294
tea,2004,4681.2600975553
tea,2005,5213.4626999808
tea,2006,5916.4804250185
tea,2007,6764.6286523777
tea,2008,7433.6130670763
tea,2009,7934.9716341728
tea,2010,8736.2806636755
tea,2011,9558.1876671293
tea,2012,10398.5333227494
tea,2013,10944.3483565675
tea,2014,11535.0101385699
tea,2015,11824.7743783211
tea,2016,12349.8289139311
tea,2017,13046.3898882096
tea,2018,14079.5316779034
tea,2019,15134.0931967854
emu,1990,16984.4143115090
emu,1991,17910.4166768616
emu,1992,18478.3095208476
emu,1993,18727.6019322224
emu,1994,19496.6874124654
emu,1995,20373.9374520984
emu,1996,21027.1578628330
emu,1997,21898.8895637778
emu,1998,22895.8520144902
emu,1999,23817.7077736925
emu,2000,25298.1970239559
emu,2001,26415.3011526041
emu,2002,27363.3758016354
emu,2003,27821.3604746300
emu,2004,29047.6536047145
emu,2005,30085.6236552209
emu,2006,32592.9084561427
emu,2007,34370.4251996216
emu,2008,35550.1705523924
emu,2009,34918.3817313222
emu,2010,35909.9836705456
emu,2011,37599.2222707333
emu,2012,38032.1319298872
emu,2013,39253.9606464110
emu,2014,40162.8607047895
emu,2015,41121.0672765113
emu,2016,43698.3466244622
emu,2017,45962.1947198767
emu,2018,47595.7729205756
emu,2019,49569.1580094831
ecs,1990,11783.6753402704
ecs,1991,12122.8626184667
ecs,1992,12148.9122553561
ecs,1993,12202.8697136699
ecs,1994,12340.4453730630
ecs,1995,12814.9596849500
ecs,1996,13260.6554413818
ecs,1997,13870.3109451397
ecs,1998,14154.7356719790
ecs,1999,14709.3035481935
ecs,2000,15863.8060911011
ecs,2001,16652.2577927382
ecs,2002,17426.1923273895
ecs,2003,18085.6372769570
ecs,2004,19234.7138202761
ecs,2005,20289.5534968641
ecs,2006,22409.5741897935
ecs,2007,23921.8185405186
ecs,2008,25466.9233556430
ecs,2009,24891.3263509232
ecs,2010,25975.8113890213
ecs,2011,27479.2487815814
ecs,2012,28228.8208895725
ecs,2013,29497.2230423172
ecs,2014,30229.1675111056
ecs,2015,30640.2917345705
ecs,2016,32038.8378085144
ecs,2017,33850.2769721897
ecs,2018,35353.9850668788
ecs,2019,36635.9735100653
eca,1990,6960.0278821947
eca,1991,6816.3145532630
eca,1992,6276.1648558714
eca,1993,6053.8086520287
eca,1994,5467.6219325909
eca,1995,5466.7587686128
eca,1996,5524.5252784763
eca,1997,5757.8605608137
eca,1998,5223.8793124321
eca,1999,5393.2925830148
eca,2000,6061.0596645820
eca,2001,6435.6916197245
eca,2002,6892.9086945902
eca,2003,7577.9304750978
eca,2004,8506.0264058967
eca,2005,9539.4728261023
eca,2006,11340.6018044075
eca,2007,12650.3288040326
eca,2008,14427.6147289765
eca,2009,13888.3283291693
eca,2010,14868.6827917457
eca,2011,16386.5771397403
eca,2012,17388.7102500832
eca,2013,18723.2384407878
eca,2014,19163.4786261927
eca,2015,18806.4955081421
eca,2016,19151.6964712981
eca,2017,20396.9595557129
eca,2018,21752.7929969768
eca,2019,22064.1635899318
tec,1990,6770.8807172030
tec,1991,6609.5320642557
tec,1992,6159.1217392221
tec,1993,6020.0730921261
tec,1994,5586.5790491642
tec,1995,5673.1851699476
tec,1996,5803.6196322161
tec,1997,6059.2252068175
tec,1998,5656.8296470871
tec,1999,5851.5153040191
tec,2000,6495.6848358074
tec,2001,6897.0371183812
tec,2002,7387.6921308102
tec,2003,8026.0393800126
tec,2004,8956.1620834239
tec,2005,9943.3888108263
tec,2006,11691.8420283824
tec,2007,13040.6911382599
tec,2008,14886.7365481338
tec,2009,14476.0360209608
tec,2010,15470.6626861379
tec,2011,16964.2266475806
tec,2012,17937.8789997129
tec,2013,19209.2849467694
tec,2014,19701.0383716699
tec,2015,19552.0816298013
tec,2016,20069.7763226075
tec,2017,21432.7383271401
tec,2018,22825.8880813212
tec,2019,23450.2667298348
euu,1990,14678.7638826441
euu,1991,15370.3056690456
euu,1992,15842.3518306577
euu,1993,16099.9818705486
euu,1994,16825.1539454194
euu,1995,17651.4362749200
euu,1996,18261.1981792372
euu,1997,19003.1622560495
euu,1998,19869.2181469490
euu,1999,20686.3587585509
euu,2000,22019.0437751880
euu,2001,23066.5455406070
euu,2002,24013.2346361413
euu,2003,24529.6914935962
euu,2004,25736.2791642590
euu,2005,26744.1939635353
euu,2006,29070.4863070640
euu,2007,30840.3070752856
euu,2008,32266.1998852258
euu,2009,31797.7775546411
euu,2010,32844.6206295829
euu,2011,34449.7849700616
euu,2012,34975.4125529131
euu,2013,36174.3693342462
euu,2014,37108.3232907060
euu,2015,38125.3598725377
euu,2016,40514.4319753354
euu,2017,42797.8495489888
euu,2018,44464.5044267782
euu,2019,46603.0089563144
fcs,1990,1861.2874570982
fcs,1991,1966.6346441910
fcs,1992,2074.4611458459
fcs,1993,2116.8752984681
fcs,1994,2125.6421858037
fcs,1995,2179.5741549502
fcs,1996,2261.3380781557
fcs,1997,2391.5366875009
fcs,1998,2525.0920944569
fcs,1999,2585.3506386863
fcs,2000,2648.7590464228
fcs,2001,2769.1481013036
fcs,2002,2758.2588131459
fcs,2003,2656.7251316018
fcs,2004,3047.9728540311
fcs,2005,3259.0648050515
fcs,2006,3606.8670327791
fcs,2007,3856.8097332528
fcs,2008,4086.1226146034
fcs,2009,4159.9564188027
fcs,2010,4332.1785156823
fcs,2011,4247.0749246277
fcs,2012,4604.8032338554
fcs,2013,4743.7474461353
fcs,2014,4841.8930698496
fcs,2015,4639.6339119598
fcs,2016,4550.4070742153
fcs,2017,4688.2743353063
fcs,2018,4774.1416442647
fcs,2019,4874.3975055525
hpc,1990,920.0939338292
hpc,1991,929.7749962313
hpc,1992,930.9705106751
hpc,1993,950.8084678223
hpc,1994,954.2415635775
hpc,1995,990.3706472790
hpc,1996,1045.1861310624
hpc,1997,1085.3404956777
hpc,1998,1110.6494652438
hpc,1999,1130.5892218121
hpc,2000,1169.7427602761
hpc,2001,1206.9685639600
hpc,2002,1235.2995901937
hpc,2003,1275.8855755830
hpc,2004,1346.1360150761
hpc,2005,1437.6716273254
hpc,2006,1524.2721947310
hpc,2007,1628.8364268554
hpc,2008,1711.7541512713
hpc,2009,1759.4922007637
hpc,2010,1843.7071840217
hpc,2011,1906.4971626170
hpc,2012,1952.7449425465
hpc,2013,2073.7778046014
hpc,2014,2211.9987586803
hpc,2015,2320.1696095550
hpc,2016,2353.2208786848
hpc,2017,2427.3568612981
hpc,2018,2515.0530122691
hpc,2019,2599.0836459628
hic,1990,17883.2709591460
hic,1991,18688.1310057971
hic,1992,19430.0363880025
hic,1993,19993.6452090882
hic,1994,20935.4818313601
hic,1995,21912.8777201298
hic,1996,22908.0835615270
hic,1997,24005.7708536416
hic,1998,24891.2636821783
hic,1999,25884.5369188738
hic,2000,27589.9817017353
hic,2001,28514.2189041319
hic,2002,29370.8042587214
hic,2003,30353.4170028973
hic,2004,32117.1525219995
hic,2005,33750.0528539591
hic,2006,36096.9269355081
hic,2007,37694.5468946341
hic,2008,38515.1814747015
hic,2009,37592.1002526908
hic,2010,39185.1181293577
hic,2011,40930.9274764875
hic,2012,42221.0508209251
hic,2013,43553.8559640636
hic,2014,44827.8560112307
hic,2015,45544.2528872762
hic,2016,46686.1085717422
hic,2017,48685.5160232951
hic,2018,50473.1746145484
hic,2019,52411.9252230192
ibd,1990,2844.5815614106
ibd,1991,2966.6561253052
ibd,1992,3054.5806390539
ibd,1993,3186.8376299605
ibd,1994,3309.8218058021
ibd,1995,3481.9420246053
ibd,1996,3681.7265180330
ibd,1997,3882.8191094171
ibd,1998,3905.2152439456
ibd,1999,4052.4910407432
ibd,2000,4344.5805850728
ibd,2001,4566.3011017662
ibd,2002,4798.7080079101
ibd,2003,5120.3609834308
ibd,2004,5607.6898198870
ibd,2005,6123.9332981186
ibd,2006,6866.5561442867
ibd,2007,7618.6658114413
ibd,2008,8240.7880607005
ibd,2009,8466.3847187650
ibd,2010,9120.8467559466
ibd,2011,9808.7832045198
ibd,2012,10430.8147485040
ibd,2013,10898.3270272529
ibd,2014,11264.0107720258
ibd,2015,11353.6645899472
ibd,2016,11736.5651299093
ibd,2017,12376.6493271324
ibd,2018,13134.4393083763
ibd,2019,13772.5949151276
ibt,1990,2533.6044910977
ibt,1991,2635.7396140101
ibt,1992,2709.6227467415
ibt,1993,2813.7846965347
ibt,1994,2912.0224116891
ibt,1995,3054.4761035723
ibt,1996,3221.5061535971
ibt,1997,3384.3608852694
ibt,1998,3402.9680029746
ibt,1999,3523.3430528353
ibt,2000,3758.3559850160
ibt,2001,3942.8584255043
ibt,2002,4133.8817574930
ibt,2003,4395.6450565619
ibt,2004,4797.1296938716
ibt,2005,5221.9452722184
ibt,2006,5827.6449305427
ibt,2007,6432.3532690707
ibt,2008,6926.5473327507
ibt,2009,7105.3706129137
ibt,2010,7622.1318529439
ibt,2011,8157.1465433586
ibt,2012,8638.6253322817
ibt,2013,9014.0054787714
ibt,2014,9315.2363619508
ibt,2015,9390.2558716444
ibt,2016,9670.8351825477
ibt,2017,10157.5848805199
ibt,2018,10742.1653251607
ibt,2019,11225.5607218610
idb,1990,1874.6919323764
idb,1991,1935.2203265952
idb,1992,2010.8360627194
idb,1993,1980.6962433216
idb,1994,2006.8680745309
idb,1995,2056.0151835825
idb,1996,2137.8495718817
idb,1997,2164.4279521164
idb,1998,2184.3920258753
idb,1999,2240.7278364737
idb,2000,2264.4590094413
idb,2001,2380.7852364949
idb,2002,2505.9898522814
idb,2003,2623.0351112380
idb,2004,2837.6803332656
idb,2005,3037.2688728142
idb,2006,3315.7736108279
idb,2007,3491.8274496585
idb,2008,3623.3571196454
idb,2009,3730.0062896465
idb,2010,3887.2683142601
idb,2011,4052.5337685272
idb,2012,4140.2074066451
idb,2013,4294.1762670435
idb,2014,4532.2668779220
idb,2015,4606.2661960553
idb,2016,4593.0224844868
idb,2017,4689.4226236704
idb,2018,4858.5766528891
idb,2019,4957.1054312235
idx,1990,939.7012133029
idx,1991,959.6580735021
idx,1992,971.5213254499
idx,1993,1000.8194169988
idx,1994,1013.4162191015
idx,1995,1058.3252038348
idx,1996,1109.0381103820
idx,1997,1152.7958990739
idx,1998,1187.4299664681
idx,1999,1223.9915067456
idx,2000,1286.3318203126
idx,2001,1345.1343918810
idx,2002,1390.3167977211
idx,2003,1452.4105775171
idx,2004,1546.0773717362
idx,2005,1667.2967123876
idx,2006,1794.7200093441
idx,2007,1939.7098924965
idx,2008,2057.0335374107
idx,2009,2132.2949387709
idx,2010,2247.6791483668
idx,2011,2315.0113244291
idx,2012,2426.6629991925
idx,2013,2592.4909489294
idx,2014,2746.1718073071
idx,2015,2884.4813204884
idx,2016,2971.8659368063
idx,2017,3098.3750932033
idx,2018,3273.8027180044
idx,2019,3440.6796878602
ida,1990,1262.8123601547
ida,1991,1297.1068033347
ida,1992,1331.4103119346
ida,1993,1337.7796990009
ida,1994,1354.8340751030
ida,1995,1400.3144296747
ida,1996,1461.4800021562
ida,1997,1498.5733947484
ida,1998,1527.6418540626
ida,1999,1570.8708719477
ida,2000,1618.3279004477
ida,2001,1696.7095931279
ida,2002,1769.6264714842
ida,2003,1850.0964286526
ida,2004,1985.3666307342
ida,2005,2132.6386911898
ida,2006,2312.1472985870
ida,2007,2466.3421432566
ida,2008,2587.4447551639
ida,2009,2673.3711162450
ida,2010,2803.2168321032
ida,2011,2903.9821362255
ida,2012,3006.8815373272
ida,2013,3167.7307761123
ida,2014,3350.3580105818
ida,2015,3464.1106998529
ida,2016,3514.3573250953
ida,2017,3628.4199309868
ida,2018,3799.1563814230
ida,2019,3938.8977554168
lte,1990,2794.1392000622
lte,1991,2907.0491127594
lte,1992,2975.7224244512
lte,1993,3163.5367619716
lte,1994,3337.5734978370
lte,1995,3565.1171042311
lte,1996,3771.3025696285
lte,1997,3991.8331782742
lte,1998,4077.2416965130
lte,1999,4277.8275437415
lte,2000,4675.4775547285
lte,2001,4984.6293536514
lte,2002,5342.8297078623
lte,2003,5802.9388684436
lte,2004,6421.9123070817
lte,2005,7095.2209735772
lte,2006,8103.3396486555
lte,2007,9142.6722949010
lte,2008,10077.0765501741
lte,2009,10418.2374362747
lte,2010,11306.4179852407
lte,2011,12334.0734088858
lte,2012,13212.6623911854
lte,2013,13923.7033123653
lte,2014,14484.4948271145
lte,2015,14485.2695531889
lte,2016,14924.8093383621
lte,2017,15774.3018277782
lte,2018,16903.4794588282
lte,2019,17937.3198619151
lcn,1990,6029.1394211466
lcn,1991,6391.2616718802
lcn,1992,6628.6341138597
lcn,1993,6817.1785948694
lcn,1994,7134.1776619822
lcn,1995,7301.8722573845
lcn,1996,7560.1110676776
lcn,1997,7963.7837266692
lcn,1998,8082.5304229898
lcn,1999,8064.5374677350
lcn,2000,8505.9027115404
lcn,2001,8617.0070400549
lcn,2002,8632.7244276563
lcn,2003,8840.9326691166
lcn,2004,9452.6902965542
lcn,2005,10056.7288248863
lcn,2006,11010.7006386778
lcn,2007,11838.3740377188
lcn,2008,12455.5720637825
lcn,2009,12251.0613950848
lcn,2010,12965.8847741829
lcn,2011,13829.2225442416
lcn,2012,14122.3340068278
lcn,2013,14631.0049191994
lcn,2014,14949.5160241112
lcn,2015,14784.8329215214
lcn,2016,14991.5779297292
lcn,2017,15618.5317305154
lcn,2018,16003.7118140528
lcn,2019,16295.1366059244
lac,1990,6037.0376342426
lac,1991,6395.5521952939
lac,1992,6611.4354585561
lac,1993,6782.9544387565
lac,1994,7094.5548407515
lac,1995,7237.7648671828
lac,1996,7476.3847495499
lac,1997,7866.2728857534
lac,1998,7966.6861354323
lac,1999,7936.3159552858
lac,2000,8373.2493605514
lac,2001,8473.0086577796
lac,2002,8477.1051958537
lac,2003,8680.6843634785
lac,2004,9273.2261456234
lac,2005,9866.4655814495
lac,2006,10776.8329528577
lac,2007,11583.8873433632
lac,2008,12212.4728150429
lac,2009,12008.0870239581
lac,2010,12693.2964736873
lac,2011,13514.0413802399
lac,2012,13769.5013745263
lac,2013,14255.0313678318
lac,2014,14557.8835885941
lac,2015,14357.7424729016
lac,2016,14560.1733907767
lac,2017,15174.8899939081
lac,2018,15536.9295476369
lac,2019,15807.4670327424
tla,1990,6044.5456721120
tla,1991,6408.2535332246
tla,1992,6646.2057516032
tla,1993,6831.3090009856
tla,1994,7147.7226115837
tla,1995,7309.7485796892
tla,1996,7565.7285030883
tla,1997,7969.0670536829
tla,1998,8085.0074177912
tla,1999,8054.6072040992
tla,2000,8492.2912096091
tla,2001,8600.2999002232
tla,2002,8613.2966139910
tla,2003,8819.6915757660
tla,2004,9421.6566344561
tla,2005,10029.0617872429
tla,2006,10987.8347664063
tla,2007,11818.4228970404
tla,2008,12441.6713817667
tla,2009,12237.4210183899
tla,2010,12959.1698366405
tla,2011,13827.4667684559
tla,2012,14118.7153335505
tla,2013,14630.1111568700
tla,2014,14949.6309284524
tla,2015,14779.4409789341
tla,2016,14985.9891283436
tla,2017,15618.1148823891
tla,2018,16003.3532352763
tla,2019,16289.6693036990
ldc,1990,841.0009918512
ldc,1991,870.3533767171
ldc,1992,846.7676552705
ldc,1993,875.0645816834
ldc,1994,886.8475397410
ldc,1995,953.1010287292
ldc,1996,999.0625818981
ldc,1997,1045.6495336501
ldc,1998,1073.9523802097
ldc,1999,1102.2103737680
ldc,2000,1167.1206327028
ldc,2001,1224.8650025260
ldc,2002,1280.3945895637
ldc,2003,1339.7753585502
ldc,2004,1429.2836062609
ldc,2005,1548.3478473854
ldc,2006,1675.5995084105
ldc,2007,1827.1998718119
ldc,2008,1942.6096229279
ldc,2009,2024.9879994142
ldc,2010,2136.6829900318
ldc,2011,2196.1004896986
ldc,2012,2301.4240393623
ldc,2013,2413.1830131884
ldc,2014,2558.5891131310
ldc,2015,2636.6914036256
ldc,2016,2710.9961880709
ldc,2017,2826.1085263672
ldc,2018,2965.7943840517
ldc,2019,3102.7153142009
lmy,1990,2465.0778775651
lmy,1991,2571.5288918462
lmy,1992,2643.7470942802
lmy,1993,2743.4258843943
lmy,1994,2835.4979777140
lmy,1995,2970.0935826009
lmy,1996,3130.4296086317
lmy,1997,3288.7121937822
lmy,1998,3302.2208370803
lmy,1999,3421.1408943838
lmy,2000,3651.9734439769
lmy,2001,3831.8075476250
lmy,2002,4017.1102921993
lmy,2003,4278.1970797415
lmy,2004,4671.9410832146
lmy,2005,5091.7201009118
lmy,2006,5681.4014171515
lmy,2007,6271.9966445023
lmy,2008,6747.0978750019
lmy,2009,6926.9463463435
lmy,2010,7434.0859751015
lmy,2011,7955.2638448044
lmy,2012,8432.2661538291
lmy,2013,8800.5599253545
lmy,2014,9096.7431248782
lmy,2015,9161.2115907041
lmy,2016,9429.9890902106
lmy,2017,9899.7564772312
lmy,2018,10474.1643087484
lmy,2019,10937.4575255450
lic,1990,885.4142883476
lic,1991,894.2213204886
lic,1992,882.0416081473
lic,1993,903.2143427041
lic,1994,898.4885801630
lic,1995,934.1929660543
lic,1996,977.9677413937
lic,1997,1017.0521301231
lic,1998,1042.2375019715
lic,1999,1056.3300113796
lic,2000,1116.8286749423
lic,2001,1164.9060353200
lic,2002,1193.7851322227
lic,2003,1235.4103450282
lic,2004,1302.9192240990
lic,2005,1397.3254252874
lic,2006,1487.4983594623
lic,2007,1613.7397172983
lic,2008,1691.3475247554
lic,2009,1746.8934929720
lic,2010,1859.0086695663
lic,2011,1843.1194072893
lic,2012,1867.4991193827
lic,2013,1946.1814723816
lic,2014,2097.3902722906
lic,2015,2194.4742385244
lic,2016,2232.4093303884
lic,2017,2298.6917896324
lic,2018,2379.5125617999
lic,2019,2457.6329578956
lmc,1990,1709.1573293258
lmc,1991,1736.5329545349
lmc,1992,1769.7582434353
lmc,1993,1787.1110244901
lmc,1994,1830.0412673350
lmc,1995,1918.4424866557
lmc,1996,2021.6844372226
lmc,1997,2094.1491650930
lmc,1998,2181.4162074401
lmc,1999,2296.2066569086
lmc,2000,2390.6056004207
lmc,2001,2520.6253261977
lmc,2002,2626.6352036642
lmc,2003,2799.8931450548
lmc,2004,3033.6180135038
lmc,2005,3273.7849124218
lmc,2006,3564.2767213076
lmc,2007,3858.1441962110
lmc,2008,4028.7165349142
lmc,2009,4179.7111968473
lmc,2010,4442.4704017195
lmc,2011,4677.1936749627
lmc,2012,5001.6766287294
lmc,2013,5225.5193691073
lmc,2014,5397.7742126338
lmc,2015,5574.4481779067
lmc,2016,5797.9621563306
lmc,2017,6080.5934273598
lmc,2018,6463.7313433228
lmc,2019,6761.2101470399
mea,1990,7894.2047577416
mea,1991,8661.0248192178
mea,1992,9090.5793915692
mea,1993,9337.3771728421
mea,1994,9402.3477860476
mea,1995,9644.3669747720
mea,1996,9938.1562401279
mea,1997,10229.3053572302
mea,1998,10758.4944455547
mea,1999,10812.7010543110
mea,2000,11413.9787798774
mea,2001,11647.8283980054
mea,2002,11719.5742811454
mea,2003,12301.3948855919
mea,2004,13413.6371963052
mea,2005,14149.8378711675
mea,2006,15223.2723808229
mea,2007,16171.0358003509
mea,2008,16838.4945189707
mea,2009,16652.4510288107
mea,2010,17226.2261842938
mea,2011,17786.3220126468
mea,2012,18403.3096992973
mea,2013,18318.6838215738
mea,2014,18045.7339753132
mea,2015,16313.6895285393
mea,2016,15988.7770102390
mea,2017,16606.5607266886
mea,2018,16838.1491941700
mea,2019,16936.5661200873
mna,1990,4719.4701327802
mna,1991,5077.2123161726
mna,1992,5316.9689127170
mna,1993,5480.8573906065
mna,1994,5522.6668001628
mna,1995,5705.5288824719
mna,1996,5961.4313655031
mna,1997,6185.7129769264
mna,1998,6602.0907820828
mna,1999,6810.5234518021
mna,2000,7187.5683829339
mna,2001,7429.7431600770
mna,2002,7643.9424347893
mna,2003,7846.2653663793
mna,2004,8542.1244583809
mna,2005,8963.9566879136
mna,2006,9674.6252669363
mna,2007,10436.0902796164
mna,2008,10902.7580529237
mna,2009,11036.8971182471
mna,2010,11469.3425756066
mna,2011,11378.7137169591
mna,2012,11699.8671846244
mna,2013,11572.8530940386
mna,2014,11244.4032189012
mna,2015,10573.1950434352
mna,2016,10546.2927588129
mna,2017,10832.2243310777
mna,2018,10926.2627109028
mna,2019,10937.3509882700
tmn,1990,4742.0125975054
tmn,1991,5102.3398635899
tmn,1992,5344.2737680916
tmn,1993,5510.1034273176
tmn,1994,5553.3249795137
tmn,1995,5737.4249293325
tmn,1996,5997.3865690447
tmn,1997,6221.3845718156
tmn,1998,6637.3439287740
tmn,1999,6845.7032356881
tmn,2000,7232.5266721701
tmn,2001,7482.1407843634
tmn,2002,7703.6693812083
tmn,2003,7905.4144822198
tmn,2004,8603.6627290278
tmn,2005,9025.9531557798
tmn,2006,9745.0510747677
tmn,2007,10513.6430002968
tmn,2008,10983.8033815157
tmn,2009,11118.3789678917
tmn,2010,11554.7057629630
tmn,2011,11458.7283265472
tmn,2012,11774.5835671034
tmn,2013,11644.0296046468
tmn,2014,11305.2170377475
tmn,2015,10618.5468230114
tmn,2016,10586.4580251872
tmn,2017,10873.9320428280
tmn,2018,10965.1596361569
tmn,2019,10977.6223576441
mic,1990,2591.5669868495
mic,1991,2706.6158072377
mic,1992,2786.5102044681
mic,1993,2894.4074095654
mic,1994,2995.7251120688
mic,1995,3140.7176171836
mic,1996,3313.1088029412
mic,1997,3483.7878772619
mic,1998,3499.4405570441
mic,1999,3629.8034785135
mic,2000,3878.7572078727
mic,2001,4074.0206715530
mic,2002,4277.0749045865
mic,2003,4562.1974438744
mic,2004,4990.5843462516
mic,2005,5446.6106578642
mic,2006,6089.2965547507
mic,2007,6732.2264763807
mic,2008,7253.9562688544
mic,2009,7455.2942601661
mic,2010,8011.3776670038
mic,2011,8593.1125851918
mic,2012,9125.3979242401
mic,2013,9534.4493883196
mic,2014,9859.6804567327
mic,2015,9934.6188010052
mic,2016,10240.2292849682
mic,2017,10767.0623590819
mic,2018,11410.7957720418
mic,2019,11934.1496136195
nac,1990,23232.1894123834
nac,1991,23647.3478176249
nac,1992,24571.5479672645
nac,1993,25392.1750400136
nac,1994,26712.9145010278
nac,1995,27876.1634216142
nac,1996,29213.2889969128
nac,1997,30809.4949543567
nac,1998,32361.9381787315
nac,1999,33958.6392009189
nac,2000,35999.0990243477
nac,2001,36886.0576372341
nac,2002,37625.0104437739
nac,2003,38941.1026455081
nac,2004,41185.9870517440
nac,2005,43685.5062603671
nac,2006,46217.6680775502
nac,2007,47367.4733156689
nac,2008,47455.6725420694
