economy,year,ny_gnp_pcap_pp_cd
css,1991,5957.0570154463
css,1992,6310.5403300339
css,1993,6741.9745789464
css,1994,6934.9567997032
css,1995,7359.4308257173
css,1996,7793.7324995537
css,1997,8044.0892925097
css,1998,8214.6670389674
css,1999,8646.8474274296
css,2000,9036.9640860857
css,2001,9349.7439499411
css,2002,9817.4117277097
css,2003,10542.3580704397
css,2004,11343.9050361426
css,2005,11964.5996765721
css,2006,13148.4686542601
css,2007,13973.3492396095
css,2008,14433.2837800604
css,2009,13873.6237356522
css,2010,14222.8245497951
css,2011,14183.5537295920
css,2012,14393.2735312080
css,2013,14784.0808547488
css,2014,14850.7101344228
css,2015,14818.4903723586
css,2016,14662.0830412829
css,2017,15299.6386228320
css,2018,15631.4984761777
css,2019,16098.8926661869
css,2020,14781.4995005387
ceb,1992,6543.4102414094
ceb,1993,6853.8113622455
ceb,1994,7315.6708037417
ceb,1995,7898.9181770243
ceb,1996,8305.2942663592
ceb,1997,8579.9973136583
ceb,1998,8963.2246558517
ceb,1999,9246.4127640806
ceb,2000,9864.4422605241
ceb,2001,10640.2652079963
ceb,2002,11447.7844625275
ceb,2003,12049.0608055089
ceb,2004,13001.0580918544
ceb,2005,13907.6010274839
ceb,2006,15370.7773854922
ceb,2007,16928.9428333378
ceb,2008,19029.3778634111
ceb,2009,19120.1189321501
ceb,2010,20091.8416238831
ceb,2011,21349.8580327090
ceb,2012,22188.8916933902
ceb,2013,23251.1257246249
ceb,2014,24208.7082635455
ceb,2015,25235.8981840421
ceb,2016,26911.3732208547
ceb,2017,28890.1997333396
ceb,2018,30825.5072783357
ceb,2019,32672.7163321253
ceb,2020,32835.1821865882
ear,1990,2861.4472732037
ear,1991,3039.6902830413
ear,1992,3178.1863821398
ear,1993,3275.3584652894
ear,1994,3374.5352604106
ear,1995,3495.1570651614
ear,1996,3686.7758697860
ear,1997,3843.3222214280
ear,1998,3809.0533844214
ear,1999,3878.4489110434
ear,2000,4068.1954742215
ear,2001,4180.9093267475
ear,2002,4257.2865827825
ear,2003,4491.3736304900
ear,2004,4825.8663831303
ear,2005,5193.0107905478
ear,2006,5651.0466552669
ear,2007,6087.3793562223
ear,2008,6378.9257772601
ear,2009,6472.8954679728
ear,2010,6866.6675122164
ear,2011,7264.6988119870
ear,2012,7628.8030682327
ear,2013,7860.2159250097
ear,2014,8079.8186043063
ear,2015,8181.9712987752
ear,2016,8441.7635673525
ear,2017,8868.9955948301
ear,2018,9283.1153665980
ear,2019,9512.8104509240
ear,2020,9111.1664712627
eas,1990,3218.0881715318
eas,1991,3461.7195457951
eas,1992,3685.3505557556
eas,1993,3930.0753419071
eas,1994,4220.6744735159
eas,1995,4516.5290281574
eas,1996,4838.6133149350
eas,1997,5096.9040070616
eas,1998,5079.6297571594
eas,1999,5307.1359666026
eas,2000,5712.2166114592
eas,2001,6023.6144229461
eas,2002,6400.3135126535
eas,2003,6824.1833427355
eas,2004,7409.7401503771
eas,2005,8039.8335101081
eas,2006,8865.3959988860
eas,2007,9826.1231885714
eas,2008,10465.0476581090
eas,2009,10812.0091412619
eas,2010,11731.7183404988
eas,2011,12593.9505751811
eas,2012,13451.7517482119
eas,2013,14102.5501477908
eas,2014,14684.0826817279
eas,2015,15053.9654613028
eas,2016,15533.0989083335
eas,2017,16274.7994779092
eas,2018,17323.7840255739
eas,2019,18277.6926595194
eas,2020,18454.6154912823
eap,1990,1415.8926954582
eap,1991,1553.5657605330
eap,1992,1727.6047360280
eap,1993,1931.9594665501
eap,1994,2158.2528905942
eap,1995,2365.7595177958
eap,1996,2591.3594719321
eap,1997,2784.2547076302
eap,1998,2794.7909709322
eap,1999,2963.2781773950
eap,2000,3222.1416668115
eap,2001,3484.7573327819
eap,2002,3789.6437790366
eap,2003,4158.4503358834
eap,2004,4610.3196985462
eap,2005,5143.7930259388
eap,2006,5838.7792388328
eap,2007,6677.6068212795
eap,2008,7339.0341217370
eap,2009,7848.9858413908
eap,2010,8627.0545033444
eap,2011,9437.4592439041
eap,2012,10259.8812932139
eap,2013,10784.2968725923
eap,2014,11357.8886131425
eap,2015,11622.9509342502
eap,2016,12129.6449699394
eap,2017,12821.6643669355
eap,2018,13847.6755495065
eap,2019,14833.5985472120
eap,2020,15028.2387101795
tea,1990,1432.2775571702
tea,1991,1571.5510314083
tea,1992,1747.6464828259
tea,1993,1954.4300103684
tea,1994,2183.4002027168
tea,1995,2393.3413431047
tea,1996,2621.5463397317
tea,1997,2816.6199555444
tea,1998,2827.1942230031
tea,1999,2997.5612130541
tea,2000,3259.3699878676
tea,2001,3525.0008542157
tea,2002,3833.4077323128
tea,2003,4206.4702268422
tea,2004,4663.5487250397
tea,2005,5203.1243396516
tea,2006,5906.0050190588
tea,2007,6754.3170866628
tea,2008,7423.1063876878
tea,2009,7938.6398353609
tea,2010,8725.3405800082
tea,2011,9544.6701812959
tea,2012,10375.9856309038
tea,2013,10905.8941744944
tea,2014,11485.5378983556
tea,2015,11753.2081807645
tea,2016,12265.1761993280
tea,2017,12964.4519542547
tea,2018,14001.5472434361
tea,2019,14998.1922517157
tea,2020,15194.8843763907
emu,1990,17049.2293906545
emu,1991,17973.9135271770
emu,1992,18545.2703497577
emu,1993,18802.8462736606
emu,1994,19575.6755923559
emu,1995,20456.3283922208
emu,1996,21113.8190198362
emu,1997,21952.4910162677
emu,1998,22941.8212272135
emu,1999,23885.2859655398
emu,2000,25352.9353688798
emu,2001,26449.3811436652
emu,2002,27385.7722861181
emu,2003,27848.8949566175
emu,2004,29063.7112134704
emu,2005,30091.3782571573
emu,2006,32631.5186325998
emu,2007,34405.2216335056
emu,2008,35548.4953123572
emu,2009,34882.9231716342
emu,2010,35886.3555597764
emu,2011,37602.4065910475
emu,2012,38048.3620697084
emu,2013,39265.8937574210
emu,2014,40177.0265189468
emu,2015,41100.4981769125
emu,2016,43711.9532473002
emu,2017,45834.4994960963
emu,2018,47917.6594952857
emu,2019,49169.1556739178
emu,2020,47269.8948880968
ecs,1990,11796.7644918166
ecs,1991,12115.4947112914
ecs,1992,12175.7502658981
ecs,1993,12277.5268901250
ecs,1994,12494.0708618506
ecs,1995,12861.6494673843
ecs,1996,13309.9164116638
ecs,1997,13903.6546260889
ecs,1998,14178.2814931420
ecs,1999,14741.2936066274
ecs,2000,15883.9556748612
ecs,2001,16666.6672426493
ecs,2002,17438.3460703319
ecs,2003,18112.1768902039
ecs,2004,19264.1427283461
ecs,2005,20317.0691340874
ecs,2006,22463.9934210212
ecs,2007,23974.7835145289
ecs,2008,25500.1904276624
ecs,2009,24909.7057338079
ecs,2010,26010.4098837074
ecs,2011,27536.9158291238
ecs,2012,28311.8567905466
ecs,2013,29587.3303218548
ecs,2014,30293.6568215483
ecs,2015,30706.2298801670
ecs,2016,32118.6237053274
ecs,2017,33828.0888638935
ecs,2018,35518.9631560259
ecs,2019,36457.2278744923
ecs,2020,35583.9397596307
eca,1990,6905.9194501238
eca,1991,6730.3219886815
eca,1992,6204.1658604490
eca,1993,6001.8091139544
eca,1994,5464.3994534960
eca,1995,5487.2536609926
eca,1996,5558.0057987302
eca,1997,5765.1758997688
eca,1998,5260.1033291608
eca,1999,5425.4966742081
eca,2000,6055.7400422961
eca,2001,6446.1222905832
eca,2002,6911.8196692397
eca,2003,7576.6936416202
eca,2004,8520.0770280214
eca,2005,9535.1132413260
eca,2006,11343.2950072534
eca,2007,12681.0233814140
eca,2008,14534.8298208053
eca,2009,14029.0383142996
eca,2010,15003.5164417016
eca,2011,16496.6849669154
eca,2012,17525.4043408658
eca,2013,18846.2945289227
eca,2014,19261.0407384913
eca,2015,19002.8687084785
eca,2016,19411.0476258206
eca,2017,20647.6507083657
eca,2018,22031.9682679084
eca,2019,22512.7687079420
eca,2020,22599.6712520164
tec,1990,6818.1152468815
tec,1991,6647.0965864818
tec,1992,6194.5112972465
tec,1993,6050.2081310714
tec,1994,5612.3853812502
tec,1995,5698.5108891590
tec,1996,5828.3293189802
tec,1997,6081.3030269828
tec,1998,5678.7100704184
tec,1999,5876.2771549275
tec,2000,6504.5759529167
tec,2001,6904.7952970640
tec,2002,7396.3498861558
tec,2003,8037.9227653484
tec,2004,8966.8714854486
tec,2005,9951.9483791088
tec,2006,11706.6652603368
tec,2007,13055.0732715786
tec,2008,14891.5882110955
tec,2009,14484.5502381467
tec,2010,15504.7380767319
tec,2011,17007.5241349640
tec,2012,18011.7955722391
tec,2013,19288.8380529808
tec,2014,19730.1454991660
tec,2015,19619.3717458889
tec,2016,20108.4845422880
tec,2017,21381.7596936909
tec,2018,22800.5832943251
tec,2019,23395.5310957080
tec,2020,23509.2229995331
euu,1990,14726.0679426720
euu,1991,15412.8673124178
euu,1992,15886.2791108386
euu,1993,16150.9196503684
euu,1994,16880.2562657768
euu,1995,17712.1376554847
euu,1996,18326.9169416095
euu,1997,19040.4010904421
euu,1998,19899.5199247859
euu,1999,20732.6812665209
euu,2000,22052.6810727289
euu,2001,23084.7655838173
euu,2002,24025.4790980513
euu,2003,24551.3688406067
euu,2004,25751.5175085895
euu,2005,26749.4853386218
euu,2006,29107.1589540565
euu,2007,30873.9641282763
euu,2008,32267.1378947033
euu,2009,31768.5538259556
euu,2010,32826.2267095921
euu,2011,34456.1464326544
euu,2012,34992.5898242231
euu,2013,36187.7674731831
euu,2014,37122.6837434968
euu,2015,38110.4612848383
euu,2016,40539.2021460813
euu,2017,42671.8968803308
euu,2018,44735.6277244774
euu,2019,46143.7422196418
euu,2020,44778.3516320073
fcs,1990,1682.0427787296
fcs,1991,1763.0046780817
fcs,1992,1837.5541280404
fcs,1993,1881.1647252972
fcs,1994,1875.7681206306
fcs,1995,1920.0835102283
fcs,1996,1996.5527489936
fcs,1997,2112.3733158666
fcs,1998,2224.3989479681
fcs,1999,2278.6743778325
fcs,2000,2386.6503612878
fcs,2001,2494.2229547806
fcs,2002,2475.9798815665
fcs,2003,2368.8917789727
fcs,2004,2714.7646126236
fcs,2005,2892.3380376203
fcs,2006,3212.1235460244
fcs,2007,3443.9267005939
fcs,2008,3661.8355518655
fcs,2009,3726.0920330196
fcs,2010,3866.3907421254
fcs,2011,3828.4602273618
fcs,2012,4110.3495389467
fcs,2013,4237.5648341609
fcs,2014,4336.2926200202
fcs,2015,4111.4197940060
fcs,2016,4105.7364231339
fcs,2017,4243.0396111456
fcs,2018,4347.2697086910
fcs,2019,4480.3331743468
fcs,2020,4223.6438088956
hpc,1990,1015.6137049970
hpc,1991,1026.6452198453
hpc,1992,1028.6786695323
hpc,1993,1049.8120904949
hpc,1994,1050.9821998162
hpc,1995,1093.2733312180
hpc,1996,1118.5794458043
hpc,1997,1165.9889626409
hpc,1998,1191.5296255770
hpc,1999,1213.6711638136
hpc,2000,1239.9265013295
hpc,2001,1283.1170673905
hpc,2002,1314.1782068058
hpc,2003,1359.9241386541
hpc,2004,1435.6491207926
hpc,2005,1526.9722848338
hpc,2006,1626.0598127351
hpc,2007,1715.9979433927
hpc,2008,1800.1781026552
hpc,2009,1834.7036172120
hpc,2010,1894.3323043415
hpc,2011,1959.4267920506
hpc,2012,1954.5318032025
hpc,2013,2076.6520823136
hpc,2014,2258.5537324436
hpc,2015,2311.5123796144
hpc,2016,2402.2657746857
hpc,2017,2465.1553037259
hpc,2018,2556.4494446707
hpc,2019,2646.9121710977
hpc,2020,2617.1804961135
hic,1990,18355.2688599436
hic,1991,19183.6219276591
hic,1992,19953.6831663096
hic,1993,20533.1023472707
hic,1994,21520.4590068331
hic,1995,22410.7945220805
hic,1996,23444.3548186606
hic,1997,24553.0835097977
hic,1998,25449.7839483747
hic,1999,26468.0163325451
hic,2000,28204.6785541639
hic,2001,29131.9074752560
hic,2002,29972.9932739652
hic,2003,30985.7707576796
hic,2004,32762.8283443981
hic,2005,34408.1978742584
hic,2006,36779.7057544746
hic,2007,38371.3523845246
hic,2008,39140.6582873566
hic,2009,38148.5070116840
hic,2010,39770.7451951343
hic,2011,41547.4642360068
hic,2012,42836.6086342548
hic,2013,44182.1653569782
hic,2014,45426.8708312998
hic,2015,46100.3685303093
hic,2016,47282.0302345897
hic,2017,49270.9300272381
hic,2018,51271.8303711151
hic,2019,52561.6989440022
hic,2020,51275.8644110990
ibd,1990,2851.6114826304
ibd,1991,2971.4567556167
ibd,1992,3058.5343285600
ibd,1993,3190.2822119565
ibd,1994,3322.4709716244
ibd,1995,3484.2141143817
ibd,1996,3687.7347681354
ibd,1997,3888.6966953044
ibd,1998,3909.2729255075
ibd,1999,4059.9449963702
ibd,2000,4354.9757267237
ibd,2001,4576.5945611822
ibd,2002,4806.7137663568
ibd,2003,5124.3846050016
ibd,2004,5611.8649947828
ibd,2005,6131.0040432203
ibd,2006,6871.8588640342
ibd,2007,7624.2563517745
ibd,2008,8244.7583995180
ibd,2009,8476.1738752144
ibd,2010,9125.8283528345
ibd,2011,9811.5100213965
ibd,2012,10430.3763087591
ibd,2013,10892.1902700946
ibd,2014,11245.1653202538
ibd,2015,11329.7186871310
ibd,2016,11710.4913440940
ibd,2017,12339.7667231895
ibd,2018,13112.0391195082
ibd,2019,13707.5263434336
ibd,2020,13500.3003858380
ibt,1990,2539.8428447559
ibt,1991,2640.0275367407
ibt,1992,2713.1585545887
ibt,1993,2816.9906187742
ibt,1994,2922.2306919300
ibt,1995,3056.5605501067
ibt,1996,3223.7058948258
ibt,1997,3386.8371274330
ibt,1998,3404.0781664884
ibt,1999,3526.9060541088
ibt,2000,3762.1840711236
ibt,2001,3946.2682379395
ibt,2002,4134.7404747156
ibt,2003,4393.0010759593
ibt,2004,4793.8241548756
ibt,2005,5218.7513761915
ibt,2006,5822.7640528445
ibt,2007,6424.8396589552
ibt,2008,6916.6256368516
ibt,2009,7096.2501351303
ibt,2010,7605.9094148468
ibt,2011,8140.7856636134
ibt,2012,8615.2351743057
ibt,2013,8985.4784890641
ibt,2014,9281.4292680897
ibt,2015,9345.3932059329
ibt,2016,9631.8113943201
ibt,2017,10108.9694873371
ibt,2018,10703.3073627399
ibt,2019,11154.8469705524
ibt,2020,10964.2814324581
idb,1990,1907.3666532565
idb,1991,1968.4801585767
idb,1992,2043.9758465664
idb,1993,2013.2365995470
idb,1994,2038.8934223149
idb,1995,2088.3175057710
idb,1996,2170.8582566450
idb,1997,2198.7502730783
idb,1998,2219.5033379226
idb,1999,2276.6053229243
idb,2000,2301.2197606253
idb,2001,2418.9409132735
idb,2002,2544.9714952451
idb,2003,2664.0113305808
idb,2004,2881.4125645464
idb,2005,3080.6634169011
idb,2006,3365.4231366441
idb,2007,3541.7081485439
idb,2008,3673.9806171868
idb,2009,3759.5776921226
idb,2010,3923.7461393219
idb,2011,4093.1439988414
idb,2012,4177.1504738141
idb,2013,4332.7584730959
idb,2014,4564.7385111631
idb,2015,4638.5392709940
idb,2016,4651.2606928792
idb,2017,4749.6663197374
idb,2018,4920.8828834854
idb,2019,5015.5893080211
idb,2020,4893.7256234380
idx,1990,911.3062205520
idx,1991,930.1889361731
idx,1992,941.9383877577
idx,1993,971.5916048961
idx,1994,982.1792465474
idx,1995,1027.3151342062
idx,1996,1054.8487145676
idx,1997,1100.4490904562
idx,1998,1132.1487203356
idx,1999,1165.7258071088
idx,2000,1212.0296090452
idx,2001,1266.4532170803
idx,2002,1305.8656453868
idx,2003,1364.2989407941
idx,2004,1451.4648488444
idx,2005,1556.3413341046
idx,2006,1679.8652254614
idx,2007,1805.0004532217
idx,2008,1913.7584314179
idx,2009,1972.4327872788
idx,2010,2062.5777690034
idx,2011,2148.1055987199
idx,2012,2227.5357530459
idx,2013,2376.3867764886
idx,2014,2550.0684230262
idx,2015,2629.9218549571
idx,2016,2746.2783247926
idx,2017,2858.0537248984
idx,2018,3019.9012554219
idx,2019,3180.8335063910
idx,2020,3194.7792375554
ida,1990,1245.4041070180
ida,1991,1278.5717520756
ida,1992,1311.6354156508
ida,1993,1319.3920146672
ida,1994,1334.8464331956
ida,1995,1380.8354561473
ida,1996,1426.9691141747
ida,1997,1466.3384544293
ida,1998,1494.2791426860
ida,1999,1535.7321485204
ida,2000,1574.2372304037
ida,2001,1649.6430530837
ida,2002,1717.9782960365
ida,2003,1796.2267502171
ida,2004,1926.7162159736
ida,2005,2062.6810981339
ida,2006,2240.0558583357
ida,2007,2381.7735948890
ida,2008,2498.0329608000
ida,2009,2565.9388130822
ida,2010,2681.5260752945
ida,2011,2795.9415551888
ida,2012,2877.4378306924
ida,2013,3028.9684274579
ida,2014,3222.1237177076
ida,2015,3299.9522190594
ida,2016,3380.2801597323
ida,2017,3486.8618483908
ida,2018,3650.8176482630
ida,2019,3787.7773327063
ida,2020,3754.8003464558
lte,1990,2794.2187680922
lte,1991,2904.3459026459
lte,1992,2972.9184233359
lte,1993,3162.1623636126
lte,1994,3353.4836474340
lte,1995,3566.6537603065
lte,1996,3772.8565172544
lte,1997,3994.7952407774
lte,1998,4079.7821473278
lte,1999,4280.9621571971
lte,2000,4672.1622273555
lte,2001,4980.7964610875
lte,2002,5338.0766130699
lte,2003,5797.9386265741
lte,2004,6415.0430218605
lte,2005,7096.8765681532
lte,2006,8105.3011226410
lte,2007,9143.7557739511
lte,2008,10077.1272700609
lte,2009,10431.4089683507
lte,2010,11296.1618828135
lte,2011,12327.6993755970
lte,2012,13192.1973907741
lte,2013,13888.1116885929
lte,2014,14436.9964252415
lte,2015,14419.4322964088
lte,2016,14857.1671019992
lte,2017,15697.6377790524
lte,2018,16854.4109026385
lte,2019,17853.8287587456
lte,2020,18011.8585971737
lcn,1990,5968.2983772858
lcn,1991,6315.3553960737
lcn,1992,6547.0924115006
lcn,1993,6737.5994705215
lcn,1994,7115.8711486632
lcn,1995,7222.6823472006
lcn,1996,7479.0849155551
lcn,1997,7881.7133542859
lcn,1998,7998.2886723440
lcn,1999,7980.2432712834
lcn,2000,8401.6915268437
lcn,2001,8512.9966221812
lcn,2002,8527.1287660925
lcn,2003,8733.8394971252
lcn,2004,9338.2871086547
lcn,2005,9934.6395132708
lcn,2006,10877.9357815625
lcn,2007,11695.8632466183
lcn,2008,12304.7056625867
lcn,2009,12101.5086662295
lcn,2010,12807.4068164108
lcn,2011,13654.3667039559
lcn,2012,13946.7607052962
lcn,2013,14458.2251394021
lcn,2014,14774.9635300414
lcn,2015,14613.6528046617
lcn,2016,14842.1757273779
lcn,2017,15448.1876118230
lcn,2018,15828.7964964866
lcn,2019,16031.8436425990
lcn,2020,15152.2375497936
lac,1990,5883.3664765317
lac,1991,6193.7668802219
lac,1992,6396.7665182336
lac,1993,6580.4948178917
lac,1994,6995.8758114519
lac,1995,7053.1357570179
lac,1996,7307.3516884932
lac,1997,7688.3884681164
lac,1998,7797.9663562930
lac,1999,7798.0422074831
lac,2000,8215.6484476086
lac,2001,8301.4201744526
lac,2002,8371.0941188351
lac,2003,8627.0864074492
lac,2004,9152.4073761792
lac,2005,9690.9590814025
lac,2006,10562.0778082623
lac,2007,11322.5845043742
lac,2008,11943.4422945169
lac,2009,11774.0474529495
lac,2010,12513.9063888081
lac,2011,13358.6193047845
lac,2012,13622.7887241733
lac,2013,14121.8238960226
lac,2014,14429.4153496723
lac,2015,14247.8283455100
lac,2016,14440.3367415532
lac,2017,15028.2473681768
lac,2018,15364.4616214109
lac,2019,15550.0958388964
lac,2020,14661.5051276907
tla,1990,5977.0449506645
tla,1991,6325.1752017258
tla,1992,6557.2547070100
tla,1993,6744.2510539395
tla,1994,7122.6901641913
tla,1995,7222.7154366521
tla,1996,7476.6141604585
tla,1997,7878.4289640312
tla,1998,7992.8780747687
tla,1999,7962.5973833185
tla,2000,8379.7574155017
tla,2001,8487.9186109501
tla,2002,8499.3309065030
tla,2003,8704.0583315808
tla,2004,9298.2331337493
tla,2005,9897.3005852292
tla,2006,10844.3950358476
tla,2007,11664.3773121132
tla,2008,12278.5642779369
tla,2009,12075.8143246152
tla,2010,12787.8315257406
tla,2011,13638.7449917262
tla,2012,13929.2007701903
tla,2013,14443.1833291930
tla,2014,14759.9053498711
tla,2015,14593.2192141578
tla,2016,14821.9246353435
tla,2017,15432.2062291979
tla,2018,15811.7391614616
tla,2019,16007.7672685118
tla,2020,15126.6969839918
ldc,1990,870.8088742352
ldc,1991,900.4530470931
ldc,1992,878.5627001886
ldc,1993,909.7779691754
ldc,1994,920.5490452976
ldc,1995,989.2510402622
ldc,1996,1038.2213512571
ldc,1997,1089.4305816299
ldc,1998,1118.5499335938
ldc,1999,1145.8310953102
ldc,2000,1197.7894348851
ldc,2001,1255.2569344518
ldc,2002,1306.9984046042
ldc,2003,1366.6946462743
ldc,2004,1457.1693444090
ldc,2005,1568.4663014175
ldc,2006,1701.4076126807
ldc,2007,1843.0476787791
ldc,2008,1956.5092193319
ldc,2009,2025.4492843804
ldc,2010,2117.2573788488
ldc,2011,2203.2150164739
ldc,2012,2282.9150160729
ldc,2013,2389.7362112597
ldc,2014,2538.5244946994
ldc,2015,2594.3210575067
ldc,2016,2708.1745849190
ldc,2017,2816.5783915452
ldc,2018,2955.6451017551
ldc,2019,3099.1521062585
ldc,2020,3095.4052416120
lmy,1990,2457.6688683719
lmy,1991,2553.9940470382
lmy,1992,2621.5840249819
lmy,1993,2721.5343025615
lmy,1994,2823.4852364489
lmy,1995,2949.1097275425
lmy,1996,3110.9698020892
lmy,1997,3265.6104846754
lmy,1998,3277.8587817140
lmy,1999,3402.2667572280
lmy,2000,3632.5363572308
lmy,2001,3812.7426990861
lmy,2002,4003.8674051520
lmy,2003,4266.1949085242
lmy,2004,4655.3938402587
lmy,2005,5070.4854823246
lmy,2006,5657.9002380660
lmy,2007,6244.9813226137
lmy,2008,6726.8105605112
lmy,2009,6911.4367015962
lmy,2010,7414.5175594359
lmy,2011,7937.8114837811
lmy,2012,8406.6493633149
lmy,2013,8770.3213713890
lmy,2014,9062.1025572868
lmy,2015,9118.4881040765
lmy,2016,9395.1065802478
lmy,2017,9860.7313574595
lmy,2018,10442.1249373555
lmy,2019,10883.9787966642
lmy,2020,10693.7720681757
lic,1990,710.0654845001
lic,1991,721.8170346589
lic,1992,733.8917803037
lic,1993,764.6655037953
lic,1994,776.1155661054
lic,1995,808.3538861566
lic,1996,853.1427332732
lic,1997,891.9661633982
lic,1998,913.9661428567
lic,1999,925.4344542820
lic,2000,955.6652796449
lic,2001,1001.6276699406
lic,2002,1024.9207442564
lic,2003,1061.0322653340
lic,2004,1122.8022179895
lic,2005,1196.3485981186
lic,2006,1277.9607708295
lic,2007,1361.0001665376
lic,2008,1419.7103813253
lic,2009,1445.3926153283
lic,2010,1505.4902629934
lic,2011,1522.2302609491
lic,2012,1475.5946158931
lic,2013,1531.3609242424
lic,2014,1665.2464117847
lic,2015,1730.2150026177
lic,2016,1842.2490765314
lic,2017,1886.1769232294
lic,2018,1945.6600380466
lic,2019,2014.4656224975
lic,2020,1992.4410640867
lmc,1990,1992.0442517786
lmc,1991,2066.2862581833
lmc,1992,2118.3640700771
lmc,1993,2160.1433987113
lmc,1994,2220.5883938678
lmc,1995,2334.3944560759
lmc,1996,2462.9024624498
lmc,1997,2548.8456753911
lmc,1998,2559.9511914809
lmc,1999,2658.9116698709
lmc,2000,2775.6858188564
lmc,2001,2922.2913859838
lmc,2002,3056.6962320288
lmc,2003,3254.9581059840
lmc,2004,3500.7896729506
lmc,2005,3769.1758267441
lmc,2006,4091.8181845399
lmc,2007,4432.9026451563
lmc,2008,4629.1153576091
lmc,2009,4795.6855381394
lmc,2010,5089.6384218629
lmc,2011,5360.5903272008
lmc,2012,5655.6260286267
lmc,2013,5862.1783176759
lmc,2014,6025.9865086435
lmc,2015,6128.7250509936
lmc,2016,6349.9509214448
lmc,2017,6650.5595196334
lmc,2018,7040.1363765680
lmc,2019,7325.5872782859
lmc,2020,7053.8598181903
mea,1990,7761.2681146734
mea,1991,8523.5978730628
mea,1992,8935.4167861316
mea,1993,9166.6230268514
mea,1994,9223.9919756964
mea,1995,9400.9029007473
mea,1996,9749.0302760263
mea,1997,10021.4430291010
mea,1998,10520.8915771284
mea,1999,10617.9204147371
mea,2000,11316.2613865137
mea,2001,11546.2073747110
mea,2002,11590.1345910961
mea,2003,12105.1448921274
mea,2004,13206.4768694965
mea,2005,13907.4551475362
mea,2006,14932.2186996824
mea,2007,15866.5345176469
mea,2008,16521.6133829636
mea,2009,16339.8134848027
mea,2010,16844.2470517081
mea,2011,17456.7465878915
mea,2012,18071.2004871170
mea,2013,17984.1541752870
mea,2014,17679.1971956556
mea,2015,15956.8937101673
mea,2016,15649.6905200067
mea,2017,16257.8863100083
mea,2018,16496.2202659982
mea,2019,16583.1557105556
mea,2020,15989.9768957897
mna,1990,4514.5748109980
mna,1991,4864.9015637365
mna,1992,5093.8447597370
mna,1993,5243.6187729759
mna,1994,5301.3791536561
mna,1995,5434.5236092593
mna,1996,5738.1464744105
mna,1997,5936.7629660729
mna,1998,6316.1258468744
mna,1999,6561.8382961827
mna,2000,7033.2297706317
mna,2001,7264.7629156335
mna,2002,7440.8845779939
mna,2003,7574.7839261680
mna,2004,8256.7977697102
mna,2005,8638.2681342920
mna,2006,9288.5525393070
mna,2007,10024.9778485694
mna,2008,10471.3988853883
