economy,year,ny_gnp_pcap_pp_cd
arb,2000,10006.5128037697
arb,2001,10216.6127035364
arb,2002,10071.0616152285
arb,2003,10448.1126110050
arb,2004,11493.3357853062
arb,2005,12137.6615101279
arb,2006,13054.4639201909
arb,2007,13743.7240309226
arb,2008,14441.1826721839
arb,2009,14223.2376921571
arb,2010,14583.6279170770
arb,2011,15009.0461254557
arb,2012,15962.1174336202
arb,2013,15939.0337190564
arb,2014,15678.8433231385
arb,2015,14128.8541669777
arb,2016,13691.8732394485
arb,2017,14178.5148333880
arb,2018,14516.4860036744
arb,2019,14772.5332637866
arb,2020,14030.4956260538
css,1990,5727.8023355776
css,1991,5957.0570154463
css,1992,6310.5403300339
css,1993,6741.9745789464
css,1994,6934.9567997032
css,1995,7359.4308257173
css,1996,7793.7324995538
css,1997,8044.0892925097
css,1998,8214.6670389674
css,1999,8646.8474274296
css,2000,9036.9640860857
css,2001,9349.7439499411
css,2002,9817.4117277097
css,2003,10542.3580704397
css,2004,11343.9050361426
css,2005,11964.5996765721
css,2006,13148.4686542601
css,2007,13973.3492396095
css,2008,14433.2837800604
css,2009,13873.6237356522
css,2010,14222.8245497951
css,2011,14183.5537295920
css,2012,14393.2735312080
css,2013,14784.0808547488
css,2014,14850.7101344228
css,2015,14818.4903723586
css,2016,14662.0830412829
css,2017,15299.6386228320
css,2018,15631.4984761777
css,2019,16098.8926661869
css,2020,14775.9950681363
ceb,1992,6539.4660054816
ceb,1993,6849.4835179742
ceb,1994,7310.9106443903
ceb,1995,7883.9891534842
ceb,1996,8287.1420061525
ceb,1997,8577.0025470953
ceb,1998,8962.8676482660
ceb,1999,9246.4124187847
ceb,2000,9868.7327563918
ceb,2001,10644.8619807737
ceb,2002,11447.7690801017
ceb,2003,12036.6512784138
ceb,2004,12990.2723996463
ceb,2005,13907.6117576076
ceb,2006,15350.2365009357
ceb,2007,16908.3931486434
ceb,2008,19029.3467398605
ceb,2009,19134.1775829304
ceb,2010,20107.2039167943
ceb,2011,21349.8512806986
ceb,2012,22188.9134450820
ceb,2013,23251.1379498844
ceb,2014,24208.7173906630
ceb,2015,25235.8896984331
ceb,2016,26911.3436427345
ceb,2017,28890.2028259690
ceb,2018,30833.9640718104
ceb,2019,33085.5235483476
ceb,2020,33004.3530437507
ear,1990,2861.8202332511
ear,1991,3040.4445202994
ear,1992,3178.5166024388
ear,1993,3275.4305765714
ear,1994,3374.5618792427
ear,1995,3495.1763764615
ear,1996,3686.1187512852
ear,1997,3843.1000226632
ear,1998,3808.9036486104
ear,1999,3878.4429715954
ear,2000,4068.5621547611
ear,2001,4181.9005843104
ear,2002,4259.1658548857
ear,2003,4492.7203595152
ear,2004,4827.4970162098
ear,2005,5196.8765097297
ear,2006,5653.8839488679
ear,2007,6089.6142700263
ear,2008,6381.8304273177
ear,2009,6476.6837108208
ear,2010,6869.7712947343
ear,2011,7266.5350558793
ear,2012,7629.7768844724
ear,2013,7860.2159250097
ear,2014,8079.8186043062
ear,2015,8181.9712987751
ear,2016,8441.7635673524
ear,2017,8868.9955948301
ear,2018,9291.2824045280
ear,2019,9553.5121395935
ear,2020,9152.6626819562
eas,1990,3191.1776726402
eas,1991,3433.6536552388
eas,1992,3656.2419291189
eas,1993,3900.4595075077
eas,1994,4190.6535082463
eas,1995,4487.0810206419
eas,1996,4806.6449220350
eas,1997,5065.7120382602
eas,1998,5051.2560357036
eas,1999,5280.7548248912
eas,2000,5683.9839369722
eas,2001,5994.6771917793
eas,2002,6373.0450802479
eas,2003,6796.4350386848
eas,2004,7381.2410616011
eas,2005,8012.6363197328
eas,2006,8835.0334681306
eas,2007,9796.6378703381
eas,2008,10438.6606546781
eas,2009,10794.2447741175
eas,2010,11712.8060156591
eas,2011,12568.7089289126
eas,2012,13426.9631066660
eas,2013,14075.7056433722
eas,2014,14659.6182715142
eas,2015,15022.4238550899
eas,2016,15492.9958889482
eas,2017,16241.2640186335
eas,2018,17281.6560568156
eas,2019,18248.4280654840
eas,2020,18359.5763252260
eap,1990,1416.7367118210
eap,1991,1554.7783717889
eap,1992,1728.2838097428
eap,1993,1932.2966757559
eap,1994,2158.4808032064
eap,1995,2366.0143148005
eap,1996,2591.5139148193
eap,1997,2784.3007187389
eap,1998,2794.8103998996
eap,1999,2963.2605969736
eap,2000,3222.4642476442
eap,2001,3486.3377014763
eap,2002,3792.2058991684
eap,2003,4160.9970399425
eap,2004,4613.2249888858
eap,2005,5149.2264082842
eap,2006,5843.6903639969
eap,2007,6681.8261978686
eap,2008,7343.1997879203
eap,2009,7853.1283945696
eap,2010,8630.5147535849
eap,2011,9440.1270773683
eap,2012,10261.3045288939
eap,2013,10784.2968725923
eap,2014,11357.8886131425
eap,2015,11622.9509342502
eap,2016,12129.6449699394
eap,2017,12821.6643669355
eap,2018,13847.6755495065
eap,2019,14833.5985472120
eap,2020,15022.6423954007
tea,1990,1433.1313319505
tea,1991,1572.7776713128
tea,1992,1748.3334238697
tea,1993,1954.7711298697
tea,1994,2183.6307577486
tea,1995,2393.5990963129
tea,1996,2621.7025659439
tea,1997,2816.6664845423
tea,1998,2827.2138602080
tea,1999,2997.5434111889
tea,2000,3259.6962761395
tea,2001,3526.5994070026
tea,2002,3835.9993407724
tea,2003,4209.0462509098
tea,2004,4666.4874632750
tea,2005,5208.6202293493
tea,2006,5910.9725507579
tea,2007,6758.5848195091
tea,2008,7427.3196726989
tea,2009,7942.8296179900
tea,2010,8728.8401826012
tea,2011,9547.3682683448
tea,2012,10377.4249449229
tea,2013,10905.8941744944
tea,2014,11485.5378983555
tea,2015,11753.2081807645
tea,2016,12265.1761993280
tea,2017,12964.4519542547
tea,2018,14001.5472434362
tea,2019,14998.1922517157
tea,2020,15189.2260049982
emu,1990,17015.5703133098
emu,1991,17938.3170105086
emu,1992,18508.5408449813
emu,1993,18765.3627275411
emu,1994,19536.6820067880
emu,1995,20417.6304830289
emu,1996,21067.7118615395
emu,1997,21944.8442460357
emu,1998,22940.8955801198
emu,1999,23885.2855255886
emu,2000,25363.9588149009
emu,2001,26460.8177670641
emu,2002,27385.7714997020
emu,2003,27820.1938210965
emu,2004,29039.6308711960
emu,2005,30091.3779675966
emu,2006,32587.8648483504
emu,2007,34363.4748593020
emu,2008,35548.4949729781
emu,2009,34908.6018924709
emu,2010,35913.7513290321
emu,2011,37602.4062222362
emu,2012,38048.3627592434
emu,2013,39265.8938652352
emu,2014,40177.0267993087
emu,2015,41100.4976774404
emu,2016,43711.9527683687
emu,2017,45834.4995165259
emu,2018,47936.1363901495
emu,2019,49786.7714630563
emu,2020,47227.3004261685
ecs,1990,11774.5058743353
ecs,1991,12092.5554950362
ecs,1992,12152.0758803934
ecs,1993,12253.1511702929
ecs,1994,12468.5077808184
ecs,1995,12840.2540276121
ecs,1996,13284.1851152841
ecs,1997,13899.3535750583
ecs,1998,14177.7587063582
ecs,1999,14741.2753484901
ecs,2000,15890.0405680017
ecs,2001,16672.9793173716
ecs,2002,17438.2852696401
ecs,2003,18095.8627593865
ecs,2004,19250.2717191898
ecs,2005,20317.0031505877
ecs,2006,22438.6052065580
ecs,2007,23950.4358623784
ecs,2008,25500.1859820718
ecs,2009,24924.8418978290
ecs,2010,26026.7559067589
ecs,2011,27536.9144276332
ecs,2012,28311.8606735039
ecs,2013,29587.3320219543
ecs,2014,30293.6583835058
ecs,2015,30706.2279179274
ecs,2016,32118.6193749024
ecs,2017,33828.0892346077
ecs,2018,35523.4256563219
ecs,2019,36703.7497825318
ecs,2020,35366.8337154846
eca,1990,6902.0360795039
eca,1991,6726.8644073993
eca,1992,6200.6651600038
eca,1993,5998.2471631158
eca,1994,5460.9355228651
eca,1995,5483.3783567193
eca,1996,5553.2547718719
eca,1997,5764.4393956100
eca,1998,5260.0997736333
eca,1999,5425.5642004681
eca,2000,6056.7102532570
eca,2001,6447.0910512053
eca,2002,6911.8146674739
eca,2003,7574.1418024907
eca,2004,8517.7271309921
eca,2005,9535.1168862467
eca,2006,11338.5023642904
eca,2007,12676.2127625878
eca,2008,14534.8209631196
eca,2009,14032.2246732442
eca,2010,15007.1504965017
eca,2011,16496.6829526053
eca,2012,17525.4108966874
eca,2013,18846.2979690300
eca,2014,19261.0438386368
eca,2015,19002.8654004665
eca,2016,19411.0392987700
eca,2017,20647.6514630987
eca,2018,21978.9562323338
eca,2019,22362.0680555677
eca,2020,22227.1611709690
tec,1990,6813.4606724292
tec,1991,6642.8552426145
tec,1992,6190.2010177731
tec,1993,6045.7679518487
tec,1994,5607.9443293434
tec,1995,5693.5707548237
tec,1996,5822.2320307788
tec,1997,6080.3287547049
tec,1998,5678.6686223612
tec,1999,5876.3375579232
tec,2000,6505.9054545062
tec,2001,6906.1411436863
tec,2002,7396.3449443563
tec,2003,8034.3797494197
tec,2004,8963.6883319081
tec,2005,9951.9518822053
tec,2006,11700.3715649501
tec,2007,13048.7761013638
tec,2008,14891.5794646400
tec,2009,14488.7630623135
tec,2010,15509.5071394992
tec,2011,17007.5215320446
tec,2012,18011.8029697460
tec,2013,19288.8414067575
tec,2014,19730.1484982811
tec,2015,19619.3680693324
tec,2016,20108.4761061820
tec,2017,21381.7603918702
tec,2018,22755.4659196968
tec,2019,23296.5803310724
tec,2020,23186.3251451466
euu,1990,14698.9240913336
euu,1991,15384.3621964543
euu,1992,15856.8941626292
euu,1993,16120.8697446858
euu,1994,16848.8829899298
euu,1995,17678.6346598754
euu,1996,18286.8912751831
euu,1997,19033.7668646410
euu,1998,19898.7177917124
euu,1999,20732.6807513532
euu,2000,22062.2698171357
euu,2001,23094.7461713739
euu,2002,24025.4744896086
euu,2003,24526.0683309242
euu,2004,25730.1777004662
euu,2005,26749.4876766720
euu,2006,29068.2253140095
euu,2007,30836.5002102875
euu,2008,32267.1302073730
euu,2009,31791.9363786649
euu,2010,32851.2920192261
euu,2011,34456.1445560886
euu,2012,34992.5954712223
euu,2013,36187.7704209416
euu,2014,37122.6860869781
euu,2015,38110.4589323792
euu,2016,40539.1949417424
euu,2017,42671.8976080714
euu,2018,44749.1007217759
euu,2019,46729.9389468690
euu,2020,44770.5148455192
fcs,1990,1684.5801248440
fcs,1991,1767.0936514269
fcs,1992,1839.3327474983
fcs,1993,1881.4949223855
fcs,1994,1875.6597488575
fcs,1995,1920.0396315895
fcs,1996,1996.0914143097
fcs,1997,2111.4551596187
fcs,1998,2223.3266991148
fcs,1999,2277.4434317704
fcs,2000,2386.5426591990
fcs,2001,2498.3258508196
fcs,2002,2483.2915490055
fcs,2003,2376.0490563640
fcs,2004,2722.7715026722
fcs,2005,2907.6406288493
fcs,2006,3225.5377047277
fcs,2007,3455.0477683056
fcs,2008,3672.5349271193
fcs,2009,3736.5078720769
fcs,2010,3874.7658843931
fcs,2011,3834.6142699511
fcs,2012,4112.3626195363
fcs,2013,4235.1097169761
fcs,2014,4332.2965855166
fcs,2015,4106.0926188281
fcs,2016,4100.1180326434
fcs,2017,4238.6728698006
fcs,2018,4342.3642528848
fcs,2019,4474.9680139860
fcs,2020,4216.6185657174
hpc,1990,1014.4724531568
hpc,1991,1025.4915718188
hpc,1992,1027.5227365050
hpc,1993,1048.6324097026
hpc,1994,1049.8012041643
hpc,1995,1092.0448127419
hpc,1996,1117.3224906798
hpc,1997,1164.6787331287
hpc,1998,1190.1906958528
hpc,1999,1212.3073534964
hpc,2000,1238.5331877158
hpc,2001,1281.6752202520
hpc,2002,1312.7014560594
hpc,2003,1358.3959829014
hpc,2004,1434.0358723764
hpc,2005,1525.2564159740
hpc,2006,1624.2325985645
hpc,2007,1714.0696651497
hpc,2008,1798.1552306102
hpc,2009,1832.6419486178
hpc,2010,1892.2036305970
hpc,2011,1957.2249711996
hpc,2012,1952.3354828829
hpc,2013,2074.3185346283
hpc,2014,2254.7706358003
hpc,2015,2306.4914770244
hpc,2016,2396.9977767511
hpc,2017,2461.0772669821
hpc,2018,2551.8942807712
hpc,2019,2641.9544345341
hpc,2020,2611.1876884827
hic,1990,18281.6781157280
hic,1991,19105.7799708579
hic,1992,19873.2622808136
hic,1993,20451.0745988601
hic,1994,21436.3589724453
hic,1995,22331.0292044682
hic,1996,23354.9838247410
hic,1997,24481.1511900728
hic,1998,25385.6294105197
hic,1999,26408.2502823992
hic,2000,28144.3878520357
hic,2001,29066.8505935454
hic,2002,29905.3197260826
hic,2003,30904.7849006272
hic,2004,32681.3230728230
hic,2005,34334.6873550541
hic,2006,36681.8389256583
hic,2007,38276.2546654424
hic,2008,39068.1790887902
hic,2009,38103.6220505004
hic,2010,39741.2383448047
hic,2011,41480.5269708731
hic,2012,42769.1928029391
hic,2013,44110.9398721306
hic,2014,45360.0913823456
hic,2015,46022.6678894067
hic,2016,47188.4889269398
hic,2017,49189.5522178280
hic,2018,51193.9460650351
hic,2019,52795.3307686816
hic,2020,51113.8212209544
ibd,1990,2851.0068105770
ibd,1991,2970.9037859867
ibd,1992,3057.9841429915
ibd,1993,3189.7282241610
ibd,1994,3321.9211628201
ibd,1995,3483.6241090137
ibd,1996,3687.0210896012
ibd,1997,3888.5613246134
ibd,1998,3909.2418154888
ibd,1999,4060.0201343936
ibd,2000,4355.1905211942
ibd,2001,4576.6318845395
ibd,2002,4806.7663898068
ibd,2003,5123.8794978505
ibd,2004,5611.4192265992
ibd,2005,6131.0104104652
ibd,2006,6871.1065141500
ibd,2007,7623.4487809008
ibd,2008,8244.7655982525
ibd,2009,8476.8701772516
ibd,2010,9126.4536714270
ibd,2011,9812.3656479352
ibd,2012,10430.8068961016
ibd,2013,10892.1906020177
ibd,2014,11245.1656157056
ibd,2015,11329.7183264733
ibd,2016,11710.4905199686
ibd,2017,12339.7667910971
ibd,2018,13106.0952674100
ibd,2019,13714.2287928022
ibd,2020,13469.6755014252
ibt,1990,2539.5986871847
ibt,1991,2639.9641363020
ibt,1992,2712.8909629504
ibt,1993,2816.5876544835
ibt,1994,2921.7879115774
ibt,1995,3056.0923855712
ibt,1996,3223.0982203617
ibt,1997,3386.6453860266
ibt,1998,3403.9590771148
ibt,1999,3526.8539325892
ibt,2000,3762.3573732260
ibt,2001,3946.7461608444
ibt,2002,4135.5717824718
ibt,2003,4393.3784395877
ibt,2004,4794.3583427866
ibt,2005,5220.5028447366
ibt,2006,5823.7181450681
ibt,2007,6425.4869645195
ibt,2008,6917.8614645842
ibt,2009,7097.9936113519
ibt,2010,7607.3431153926
ibt,2011,8142.1048773314
ibt,2012,8615.7900142626
ibt,2013,8985.2137561119
ibt,2014,9280.9934088272
ibt,2015,9344.8053550454
ibt,2016,9631.1848785618
ibt,2017,10108.4777063710
ibt,2018,10698.3141487919
ibt,2019,11159.2134764047
ibt,2020,10940.6100751127
idb,1990,1907.3666532565
idb,1991,1968.4801585767
idb,1992,2043.9758465664
idb,1993,2013.2365995470
idb,1994,2038.8934223149
idb,1995,2088.3175057710
idb,1996,2170.8582566450
idb,1997,2198.7502730783
idb,1998,2219.5033379226
idb,1999,2276.6053229243
idb,2000,2301.2197606253
idb,2001,2418.9409132735
idb,2002,2544.9714952451
idb,2003,2664.0113305808
idb,2004,2881.4125645464
idb,2005,3080.6634169011
idb,2006,3365.4231366441
idb,2007,3541.7081485439
idb,2008,3673.9806171868
idb,2009,3759.5776921226
idb,2010,3923.7461393219
idb,2011,4093.1439988414
idb,2012,4177.1504738141
idb,2013,4332.7584730959
idb,2014,4564.7385111631
idb,2015,4638.5392709940
idb,2016,4651.2606928792
idb,2017,4749.6663197374
idb,2018,4920.8828834854
idb,2019,5015.5893080211
idb,2020,4891.9032655717
idx,1990,913.1233107178
idx,1991,933.1536315130
idx,1992,943.1777665199
idx,1993,971.7271415122
idx,1994,981.9608849228
idx,1995,1027.1246050187
idx,1996,1054.3434602666
idx,1997,1099.5983603009
idx,1998,1131.1957152735
idx,1999,1164.6427852852
idx,2000,1211.8073243821
idx,2001,1269.4430222962
idx,2002,1311.2713645935
idx,2003,1369.5106475380
idx,2004,1457.3867055193
idx,2005,1568.2263855717
idx,2006,1690.1779271303
idx,2007,1813.3807571694
idx,2008,1921.7614077577
idx,2009,1980.1847937060
idx,2010,2068.6346699452
idx,2011,2152.2861118671
idx,2012,2228.9553416975
idx,2013,2374.6942242166
idx,2014,2547.3071457903
idx,2015,2626.2349644363
idx,2016,2742.3877140446
idx,2017,2855.0302650403
idx,2018,3016.5057753159
idx,2019,3177.1199804200
idx,2020,3189.8145800778
ida,1990,1246.5975090843
ida,1991,1280.5092512715
ida,1992,1312.4232134101
ida,1993,1319.4958670304
ida,1994,1334.7261705821
ida,1995,1380.7405103922
ida,1996,1426.6663431118
ida,1997,1465.8210851524
ida,1998,1493.7021131586
ida,1999,1535.0729960291
ida,2000,1574.1488902844
ida,2001,1651.6462067784
ida,2002,1721.5506256233
ida,2003,1799.6761289269
ida,2004,1930.6270013210
ida,2005,2070.4862858530
ida,2006,2246.8347372617
ida,2007,2387.3056860387
ida,2008,2503.3324088016
ida,2009,2571.0770504247
ida,2010,2685.5393037194
ida,2011,2798.7094834401
ida,2012,2878.3821714099
ida,2013,3027.8657232239
ida,2014,3220.3256401754
ida,2015,3297.5523832230
ida,2016,3377.7483863115
ida,2017,3484.8931489545
ida,2018,3648.6071639828
ida,2019,3785.3598699670
ida,2020,3750.9443109594
lte,1990,2790.6883601775
lte,1991,2900.5708769307
lte,1992,2968.7970332769
lte,1993,3157.7462986842
lte,1994,3348.8420914558
lte,1995,3561.7275630779
lte,1996,3767.6371230689
lte,1997,3989.8420886845
lte,1998,4074.7968463536
lte,1999,4275.9729558378
lte,2000,4666.9164707947
lte,2001,4975.1894261314
lte,2002,5332.3163915295
lte,2003,5791.6997740186
lte,2004,6408.6820104603
lte,2005,7090.6208248017
lte,2006,8097.7507636589
lte,2007,9135.7625286123
lte,2008,10069.2372328650
lte,2009,10423.5597919437
lte,2010,11296.9368352004
lte,2011,12320.2869554734
lte,2012,13183.0163922520
lte,2013,13877.7810545950
lte,2014,14426.6433922769
lte,2015,14410.5592115643
lte,2016,14848.7055852991
lte,2017,15688.9813352075
lte,2018,16825.9351397076
lte,2019,17816.1258382643
lte,2020,17898.9924439146
lcn,1990,5968.1865371015
lcn,1991,6315.2423999723
lcn,1992,6546.9952065564
lcn,1993,6737.5390740132
lcn,1994,7115.8093476618
lcn,1995,7222.7012716435
lcn,1996,7479.1056196984
lcn,1997,7881.7280715574
lcn,1998,7998.2965844818
lcn,1999,7980.9785687926
lcn,2000,8402.4464584761
lcn,2001,8512.3977182775
lcn,2002,8527.7558503430
lcn,2003,8733.0448772666
lcn,2004,9337.6488236053
lcn,2005,9934.9383147395
lcn,2006,10877.3721082585
lcn,2007,11694.8639007362
lcn,2008,12305.0757478944
lcn,2009,12103.8878605696
lcn,2010,12808.8659724610
lcn,2011,13661.1451459256
lcn,2012,13950.1634284701
lcn,2013,14458.2251394021
lcn,2014,14774.9635300415
lcn,2015,14613.6528046623
lcn,2016,14842.1757273779
lcn,2017,15448.1876118228
lcn,2018,15816.3596928141
lcn,2019,16160.0522473071
lcn,2020,15181.5472638926
lac,1990,5882.8124477016
lac,1991,6193.1775446632
lac,1992,6396.1502342050
lac,1993,6579.8878714331
lac,1994,6995.2356809460
lac,1995,7052.5406619932
lac,1996,7306.7146902679
lac,1997,7687.6999109661
lac,1998,7797.2454523086
lac,1999,7798.0422074831
lac,2000,8215.7159008564
lac,2001,8300.1332914045
lac,2002,8371.0941188351
lac,2003,8625.8621037899
lac,2004,9151.3078912683
lac,2005,9690.9590814025
lac,2006,10561.0812463146
lac,2007,11321.0732062537
lac,2008,11943.4422945169
lac,2009,11776.3011801644
lac,2010,12515.1072351697
lac,2011,13358.6193047845
lac,2012,13622.7887241733
lac,2013,14121.8238960226
lac,2014,14429.4153496723
lac,2015,14247.8283455100
lac,2016,14440.3367415532
lac,2017,15028.2473681768
lac,2018,15381.8000102731
lac,2019,15665.7135384053
lac,2020,14693.5587564005
tla,1990,5976.9333449650
tla,1991,6325.0626844615
tla,1992,6557.1584707722
tla,1993,6744.1923275558
tla,1994,7122.6302585603
tla,1995,7222.7374987333
tla,1996,7476.6381205436
tla,1997,7878.4470525114
tla,1998,7992.8893168263
tla,1999,7963.3464454127
tla,2000,8380.5262730021
tla,2001,8487.3143684498
tla,2002,8499.9697010329
tla,2003,8703.2562531568
tla,2004,9297.5897529934
tla,2005,9897.6069425448
tla,2006,10843.8282479664
tla,2007,11663.3701525440
tla,2008,12278.9443439920
tla,2009,12078.2273234066
tla,2010,12789.3135697438
tla,2011,13645.6093671047
tla,2012,13932.6455064341
tla,2013,14443.1833291929
tla,2014,14759.9053498713
tla,2015,14593.2192141584
tla,2016,14821.9246353435
tla,2017,15432.2062291977
tla,2018,15799.1792972952
tla,2019,16137.1929327591
tla,2020,15156.3487109329
ldc,1990,872.8966815112
ldc,1991,903.7572794770
ldc,1992,880.0184802052
ldc,1993,910.0306208141
ldc,1994,920.4161267382
ldc,1995,989.1283326222
ldc,1996,1037.7390695056
ldc,1997,1088.5708860474
ldc,1998,1117.5832556688
ldc,1999,1144.7309768720
ldc,2000,1197.6173575849
ldc,2001,1258.5482482720
ldc,2002,1312.8804749860
ldc,2003,1372.3634607421
ldc,2004,1463.5989053382
ldc,2005,1581.3091556185
ldc,2006,1712.5510812059
ldc,2007,1852.1002736472
ldc,2008,1965.1540365355
ldc,2009,2033.8084486537
ldc,2010,2123.7745604952
ldc,2011,2207.6956011482
ldc,2012,2284.4107851543
ldc,2013,2387.9118169719
ldc,2014,2535.5535690885
ldc,2015,2590.3607032372
ldc,2016,2704.0011889913
ldc,2017,2813.3394281251
ldc,2018,2952.0107777007
ldc,2019,3095.1799438799
ldc,2020,3090.2162670390
lmy,1990,2457.5089545992
lmy,1991,2554.0116789520
lmy,1992,2621.3930444041
lmy,1993,2721.2095939657
lmy,1994,2823.1263848824
lmy,1995,2948.7314380185
lmy,1996,3110.4781601034
lmy,1997,3265.3988314848
lmy,1998,3277.6940771450
lmy,1999,3402.1575423275
lmy,2000,3632.6213297968
lmy,2001,3813.1508049131
lmy,2002,4004.6663183924
lmy,2003,4266.6704557428
lmy,2004,4656.0091090821
lmy,2005,5072.2538035778
lmy,2006,5659.0167328813
lmy,2007,6245.7827585011
lmy,2008,6728.0529541528
lmy,2009,6913.0892704009
lmy,2010,7415.8442932544
lmy,2011,7938.4815640633
lmy,2012,8406.8785580482
lmy,2013,8770.0557680615
lmy,2014,9061.6653192048
lmy,2015,9117.8985333368
lmy,2016,9394.4783379256
lmy,2017,9860.2382576174
lmy,2018,10439.6476391717
lmy,2019,10883.9734911359
lmy,2020,10669.0566430372
lic,1990,708.5362110359
lic,1991,720.2624517913
lic,1992,732.3111919640
lic,1993,763.0186378519
lic,1994,774.4440400753
lic,1995,806.6129282101
lic,1996,851.3053132441
lic,1997,890.0451290507
lic,1998,911.9977269853
lic,1999,923.4413390205
lic,2000,953.6070560236
lic,2001,999.4704567679
lic,2002,1022.7133646114
lic,2003,1058.7471120299
lic,2004,1120.3840302660
lic,2005,1193.7720129937
lic,2006,1275.2084169442
lic,2007,1358.0689700707
lic,2008,1416.6527402198
lic,2009,1442.2796621990
lic,2010,1502.2478771007
lic,2011,1518.9518219948
lic,2012,1472.4166164842
lic,2013,1528.0628205088
lic,2014,1659.8850688726
lic,2015,1723.0821735477
lic,2016,1834.7506197467
lic,2017,1880.3870217049
lic,2018,1939.1739744096
lic,2019,2007.3934140935
lic,2020,1984.5345412965
lmc,1990,1992.7181527711
lmc,1991,2067.2516231509
lmc,1992,2118.8979738718
lmc,1993,2160.4065442840
lmc,1994,2220.7649944819
lmc,1995,2334.5905434317
lmc,1996,2463.0204818484
lmc,1997,2548.8805776885
lmc,1998,2559.9658103114
lmc,1999,2658.8984992278
lmc,2000,2775.9251880137
lmc,2001,2923.4547721281
lmc,2002,3058.5668177058
lmc,2003,3256.8018371689
lmc,2004,3502.8752530768
lmc,2005,3773.0436678395
lmc,2006,4095.2847666833
lmc,2007,4435.8554067203
lmc,2008,4632.0057079691
lmc,2009,4798.5355444186
lmc,2010,5091.9988660892
lmc,2011,5362.3959993780
lmc,2012,5656.5829657130
lmc,2013,5862.1783176759
lmc,2014,6025.9865086435
lmc,2015,6128.7250509936
lmc,2016,6349.9509214448
lmc,2017,6650.5595196334
lmc,2018,7040.1363765680
lmc,2019,7325.5872782859
lmc,2020,7051.2330552868
mea,1990,7742.0006627771
mea,1991,8503.3358365752
mea,1992,8912.9051462484
mea,1993,9142.4443803114
mea,1994,9198.6180023235
mea,1995,9374.2068551764
mea,1996,9717.2495724862
mea,1997,9987.7509680122
mea,1998,10486.7470249577
mea,1999,10584.0813751095
mea,2000,11280.0861243381
mea,2001,11507.9767562975
mea,2002,11552.7338274520
mea,2003,12068.4974738934
mea,2004,13169.0433598729
mea,2005,13868.9457087373
mea,2006,14891.3168421725
mea,2007,15823.5180439199
mea,2008,16475.1956433090
mea,2009,16293.0043697609
mea,2010,16846.0102418925
mea,2011,17405.3303053947
mea,2012,18015.4229437370
mea,2013,17927.5679285736
mea,2014,17623.1860574326
mea,2015,15909.4765002220
mea,2016,15605.0050460157
mea,2017,16212.6668388971
mea,2018,16465.9042255139
mea,2019,16584.6709306851
mea,2020,16001.9135399386
mna,1990,4514.5748109980
mna,1991,4864.9015637365
mna,1992,5093.8447597370
mna,1993,5243.6187729759
mna,1994,5301.3791536561
mna,1995,5434.5236092593
mna,1996,5738.1464744105
mna,1997,5936.7629660729
mna,1998,6316.1258468744
mna,1999,6561.8382961827
mna,2000,7033.2297706317
mna,2001,7264.7629156335
mna,2002,7440.8845779939
mna,2003,7574.7839261680
mna,2004,8256.7977697102
mna,2005,8638.2681342920
mna,2006,9288.5525393070
mna,2007,10024.9778485694
mna,2008,10471.3988853883
