economy,year,ny_gnp_pcap_pp_cd
hpc,2004,1327.7042156003
hpc,2005,1413.2909068106
hpc,2006,1498.3177450020
hpc,2007,1602.7258376140
hpc,2008,1684.8691514987
hpc,2009,1728.3803654611
hpc,2010,1791.2749121322
hpc,2011,1875.5708614166
hpc,2012,1915.7689680539
hpc,2013,2038.1417983175
hpc,2014,2180.6470842680
hpc,2015,2295.6270820023
hpc,2016,2339.5987785273
hpc,2017,2411.3401037110
hpc,2018,2495.7462121563
hpc,2019,2590.7911649773
hic,1990,17956.8059372289
hic,1991,18737.2427270642
hic,1992,19473.8326785676
hic,1993,20050.8983725498
hic,1994,21020.7570897085
hic,1995,21913.5020653627
hic,1996,22908.9087898576
hic,1997,24007.0121034427
hic,1998,24892.4252269029
hic,1999,25884.3472894916
hic,2000,27589.2181370316
hic,2001,28515.8146581550
hic,2002,29372.4420506841
hic,2003,30352.7037391107
hic,2004,32116.9735506331
hic,2005,33749.4562952433
hic,2006,36089.9375000265
hic,2007,37704.4726356174
hic,2008,38513.4017028732
hic,2009,37592.0340285340
hic,2010,39183.7046771654
hic,2011,40936.3071737537
hic,2012,42235.1371299877
hic,2013,43561.5063546697
hic,2014,44830.4041383609
hic,2015,45545.9773342335
hic,2016,46694.8009303178
hic,2017,48708.8101175537
hic,2018,50452.1928908034
hic,2019,52321.8038399461
ibd,1990,2844.3917983055
ibd,1991,2966.5750321274
ibd,1992,3054.6651860231
ibd,1993,3186.8738105210
ibd,1994,3309.9275395490
ibd,1995,3482.0178474758
ibd,1996,3681.6646467330
ibd,1997,3882.7593834541
ibd,1998,3904.9143378281
ibd,1999,4052.0350041751
ibd,2000,4343.5160558653
ibd,2001,4564.5740645753
ibd,2002,4797.7726799695
ibd,2003,5119.5576930991
ibd,2004,5606.9055884544
ibd,2005,6121.9425011054
ibd,2006,6864.5607093167
ibd,2007,7618.1734850615
ibd,2008,8238.2996261341
ibd,2009,8464.6872273629
ibd,2010,9119.2497159674
ibd,2011,9809.3237995726
ibd,2012,10430.2727065325
ibd,2013,10898.1081920984
ibd,2014,11263.8525550741
ibd,2015,11351.8050321100
ibd,2016,11732.4097955955
ibd,2017,12370.0467698129
ibd,2018,13152.6276324568
ibd,2019,13795.5018836365
ibt,1990,2535.8051687463
ibt,1991,2637.4418783893
ibt,1992,2711.0202553047
ibt,1993,2815.1274367337
ibt,1994,2913.2704507116
ibt,1995,3055.9018657338
ibt,1996,3222.4039109546
ibt,1997,3385.2592310245
ibt,1998,3403.7686649602
ibt,1999,3523.5210347395
ibt,2000,3756.5501129636
ibt,2001,3940.6380235895
ibt,2002,4133.7432224246
ibt,2003,4397.1932536027
ibt,2004,4797.8938411744
ibt,2005,5221.2719311716
ibt,2006,5826.9651203435
ibt,2007,6433.3641113464
ibt,2008,6926.2392309135
ibt,2009,7106.3821156382
ibt,2010,7621.4902470045
ibt,2011,8161.0311141098
ibt,2012,8642.0016027811
ibt,2013,9017.9788702027
ibt,2014,9320.4902371848
ibt,2015,9395.9472380785
ibt,2016,9676.4781828475
ibt,2017,10160.0945787102
ibt,2018,10762.8389110542
ibt,2019,11252.5412692297
idb,1990,1914.5835515722
idb,1991,1965.4889503956
idb,1992,2034.5899656961
idb,1993,2004.8474067356
idb,1994,2029.5997126503
idb,1995,2082.1991124901
idb,1996,2158.3156895193
idb,1997,2184.5050783819
idb,1998,2205.7928307279
idb,1999,2256.1936482296
idb,2000,2278.8104306155
idb,2001,2397.8729143529
idb,2002,2543.7841095607
idb,2003,2684.3888064283
idb,2004,2889.0170299656
idb,2005,3083.8229342798
idb,2006,3361.5887251136
idb,2007,3545.2726672775
idb,2008,3680.6486244163
idb,2009,3798.4154413657
idb,2010,3961.6682949911
idb,2011,4134.0258593600
idb,2012,4223.3358960504
idb,2013,4382.0710061111
idb,2014,4633.0724011517
idb,2015,4728.4014761436
idb,2016,4726.4527566439
idb,2017,4807.2139445239
idb,2018,4984.6145018461
idb,2019,5111.5300858168
idx,1990,942.1295697027
idx,1991,962.1249960446
idx,1992,973.6042162325
idx,1993,1002.5513477457
idx,1994,1014.6524295827
idx,1995,1059.3552244416
idx,1996,1109.9768031225
idx,1997,1154.0617814163
idx,1998,1188.6896218044
idx,1999,1224.7423376253
idx,2000,1275.6131416254
idx,2001,1334.1172944822
idx,2002,1379.0376130140
idx,2003,1440.0550312725
idx,2004,1533.2694975859
idx,2005,1653.8185225879
idx,2006,1781.5064936073
idx,2007,1926.2201304528
idx,2008,2043.1372016650
idx,2009,2117.7942314371
idx,2010,2217.3703454075
idx,2011,2300.6658254419
idx,2012,2413.5967381701
idx,2013,2580.3037810347
idx,2014,2736.3844361770
idx,2015,2875.9468526874
idx,2016,2968.0599369562
idx,2017,3094.8159377354
idx,2018,3263.3412246658
idx,2019,3432.2059862786
ida,1990,1279.3082235825
ida,1991,1310.1617802666
ida,1992,1341.9383099140
ida,1993,1348.2051405432
ida,1994,1364.4356263630
ida,1995,1411.0429240904
ida,1996,1470.1166136138
ida,1997,1507.2733240098
ida,1998,1536.8157385447
ida,1999,1577.5682930603
ida,2000,1617.2850729605
ida,2001,1696.5198340643
ida,2002,1776.9042286969
ida,2003,1865.2465289705
ida,2004,1996.7594933091
ida,2005,2141.8848309227
ida,2006,2321.4924723829
ida,2007,2478.0985116406
ida,2008,2600.1843734321
ida,2009,2689.7267043961
ida,2010,2811.7249487195
ida,2011,2924.9899501890
ida,2012,3029.0959919640
ida,2013,3191.9622525158
ida,2014,3380.7680165635
ida,2015,3502.6544077714
ida,2016,3559.8516806437
ida,2017,3668.3466929295
ida,2018,3837.6769701139
ida,2019,3988.7205555978
lte,1990,2794.5360962186
lte,1991,2907.6410809375
lte,1992,2976.2777738120
lte,1993,3163.9670142515
lte,1994,3338.1352434955
lte,1995,3565.7010679919
lte,1996,3771.6289870005
lte,1997,3991.8878313574
lte,1998,4077.1232189194
lte,1999,4277.5935726483
lte,2000,4674.7203588586
lte,2001,4984.3662428612
lte,2002,5341.3604833884
lte,2003,5801.6015795920
lte,2004,6419.9899552521
lte,2005,7092.8152227892
lte,2006,8096.6504753948
lte,2007,9145.3792806677
lte,2008,10076.5049070777
lte,2009,10419.4553354954
lte,2010,11307.6829574510
lte,2011,12334.9686965250
lte,2012,13218.7697499092
lte,2013,13926.9356290328
lte,2014,14486.4761401331
lte,2015,14487.5946315428
lte,2016,14926.1721745080
lte,2017,15776.4680153591
lte,2018,16907.8222806629
lte,2019,17891.3270258170
lcn,1990,6031.6113012526
lcn,1991,6393.6485565533
lcn,1992,6630.6857230120
lcn,1993,6818.9109703751
lcn,1994,7135.4188995435
lcn,1995,7303.3654805016
lcn,1996,7561.6362797079
lcn,1997,7964.5372888517
lcn,1998,8083.4352294880
lcn,1999,8064.7929872143
lcn,2000,8491.5857527164
lcn,2001,8602.3681155987
lcn,2002,8617.6835042738
lcn,2003,8824.8300488921
lcn,2004,9435.9834182669
lcn,2005,10038.7687796143
lcn,2006,10992.5940583064
lcn,2007,11818.3758957865
lcn,2008,12433.5842290640
lcn,2009,12226.9096972642
lcn,2010,12943.1593412529
lcn,2011,13803.5846250959
lcn,2012,14098.3109426051
lcn,2013,14607.2249724159
lcn,2014,14928.4616506061
lcn,2015,14761.4834946599
lcn,2016,14966.4259399189
lcn,2017,15591.0557460677
lcn,2018,15969.7277104968
lcn,2019,16202.0588380883
lac,1990,6038.4816207551
lac,1991,6396.9381210511
lac,1992,6612.4941646349
lac,1993,6783.6702982819
lac,1994,7094.7120004863
lac,1995,7238.0693508332
lac,1996,7476.6314147148
lac,1997,7866.4093036782
lac,1998,7966.9570421403
lac,1999,7936.5713047221
lac,2000,8358.1127119213
lac,2001,8457.5351793155
lac,2002,8461.1958643764
lac,2003,8663.6530965760
lac,2004,9255.5577568287
lac,2005,9847.4763638888
lac,2006,10757.7356236341
lac,2007,11562.8017098194
lac,2008,12189.2944633063
lac,2009,11982.6381827293
lac,2010,12669.3432590103
lac,2011,13487.0638529438
lac,2012,13744.2442778249
lac,2013,14230.0625754048
lac,2014,14536.6279550354
lac,2015,14333.0776774427
lac,2016,14534.6970245205
lac,2017,15147.4781517719
lac,2018,15503.1473367370
lac,2019,15712.5113356603
tla,1990,6045.9322378136
tla,1991,6409.5843919594
tla,1992,6647.2213214972
tla,1993,6831.9941819680
tla,1994,7147.8694342575
tla,1995,7310.0366255877
tla,1996,7565.9608843066
tla,1997,7969.1932355123
tla,1998,8085.2636862526
tla,1999,8054.8485493627
tla,2000,8477.7341087595
tla,2001,8585.4205507141
tla,2002,8598.0140837459
tla,2003,8803.3363517092
tla,2004,9404.6924142913
tla,2005,10010.8314216168
tla,2006,10969.4613677195
tla,2007,11798.1381862685
tla,2008,12419.3776285719
tla,2009,12212.9436063510
tla,2010,12936.1442565322
tla,2011,13801.5372694623
tla,2012,14094.4361474938
tla,2013,14606.1080142645
tla,2014,14929.1755848731
tla,2015,14756.2717073686
tla,2016,14961.1440702346
tla,2017,15591.4858724325
tla,2018,15970.6457888559
tla,2019,16197.3787018396
ldc,1990,843.5020205229
ldc,1991,872.9787797078
ldc,1992,849.2692505785
ldc,1993,877.3235030471
ldc,1994,888.7801500337
ldc,1995,954.7861179312
ldc,1996,1000.7381897695
ldc,1997,1047.7000532854
ldc,1998,1075.8634663634
ldc,1999,1103.5803186670
ldc,2000,1156.9958234783
ldc,2001,1214.4914789458
ldc,2002,1269.9088019930
ldc,2003,1328.1609167295
ldc,2004,1417.1855387252
ldc,2005,1535.4849375351
ldc,2006,1662.7422848544
ldc,2007,1814.2722418111
ldc,2008,1929.3637418912
ldc,2009,2011.2649685880
ldc,2010,2108.0992502839
ldc,2011,2183.5206588447
ldc,2012,2289.9181507962
ldc,2013,2401.6591529869
ldc,2014,2549.2377990341
ldc,2015,2627.7403947991
ldc,2016,2706.0282407998
ldc,2017,2821.6316089724
ldc,2018,2954.2227730753
ldc,2019,3095.2811546418
lmy,1990,2467.3635129120
lmy,1991,2573.3087811194
lmy,1992,2645.2182387889
lmy,1993,2744.8431741974
lmy,1994,2836.8209721691
lmy,1995,2971.5997057721
lmy,1996,3131.4073286616
lmy,1997,3289.6484105139
lmy,1998,3303.0888735584
lmy,1999,3421.3664179453
lmy,2000,3650.3082820973
lmy,2001,3829.6943167053
lmy,2002,4017.3385841506
lmy,2003,4280.0722590386
lmy,2004,4672.5459295320
lmy,2005,5090.7737071530
lmy,2006,5680.3923031503
lmy,2007,6271.4646624032
lmy,2008,6746.6467970949
lmy,2009,6927.4572050266
lmy,2010,7433.0197697660
lmy,2011,7958.3852026068
lmy,2012,8433.7623345931
lmy,2013,8802.8308973251
lmy,2014,9100.4752068080
lmy,2015,9166.2249401290
lmy,2016,9435.6741837308
lmy,2017,9901.8558762071
lmy,2018,10494.9575799298
lmy,2019,10966.8854088208
lic,1990,895.9609900642
lic,1991,905.0613792145
lic,1992,892.2946714192
lic,1993,913.1457324279
lic,1994,907.7259246363
lic,1995,943.2950110372
lic,1996,987.3574079241
lic,1997,1026.5421647345
lic,1998,1051.4201994210
lic,1999,1063.8240531405
lic,2000,1098.8762440430
lic,2001,1146.5002473211
lic,2002,1174.6318007041
lic,2003,1213.6437668439
lic,2004,1280.0890197066
lic,2005,1372.9569126291
lic,2006,1462.7264450807
lic,2007,1589.3226820111
lic,2008,1666.0164545804
lic,2009,1720.9078789874
lic,2010,1801.9263124236
lic,2011,1817.3987784832
lic,2012,1841.3838208611
lic,2013,1919.6698168205
lic,2014,2076.8855890100
lic,2015,2176.2271288590
lic,2016,2222.6299020648
lic,2017,2289.8664412403
lic,2018,2358.3319492914
lic,2019,2455.7460725958
lmc,1990,1715.4013891719
lmc,1991,1741.3807136271
lmc,1992,1773.7016992641
lmc,1993,1791.1183554309
lmc,1994,1833.8314220529
lmc,1995,1922.7850331626
lmc,1996,2024.7807392672
lmc,1997,2097.2882698836
lmc,1998,2184.8578851713
lmc,1999,2298.6543620686
lmc,2000,2392.7683604077
lmc,2001,2522.5905908015
lmc,2002,2634.2232964854
lmc,2003,2812.1003217278
lmc,2004,3043.9038967872
lmc,2005,3281.1845805038
lmc,2006,3571.4621298237
lmc,2007,3866.7763029669
lmc,2008,4037.9830326851
lmc,2009,4190.9206160777
lmc,2010,4455.1478168195
lmc,2011,4695.1377963030
lmc,2012,5016.0949304855
lmc,2013,5242.5537786029
lmc,2014,5415.8775149743
lmc,2015,5596.6417973941
lmc,2016,5821.9266591398
lmc,2017,6098.2823787659
lmc,2018,6478.1418463836
lmc,2019,6792.8848348896
mea,1990,7892.9901155198
mea,1991,8660.1120299193
mea,1992,9092.5089777127
mea,1993,9339.6738907262
mea,1994,9404.6904836929
mea,1995,9644.9826406595
mea,1996,9938.7914928983
mea,1997,10231.8517987474
mea,1998,10760.8381793675
mea,1999,10816.5637478690
mea,2000,11418.0312151043
mea,2001,11648.9019138043
mea,2002,11730.2999941341
mea,2003,12314.2302990024
mea,2004,13417.0099479991
mea,2005,14134.3890940264
mea,2006,15181.0832091249
mea,2007,16168.7100647740
mea,2008,16836.2664594258
mea,2009,16655.5251899204
mea,2010,17231.7377400461
mea,2011,17810.1191795779
mea,2012,18411.4643142450
mea,2013,18321.2253144112
mea,2014,18034.0439294784
mea,2015,16315.9017029168
mea,2016,15998.7592190468
mea,2017,16600.4451228458
mea,2018,17042.1784342294
mea,2019,17401.5199184911
mna,1990,4715.8683495371
mna,1991,5073.8204963351
mna,1992,5316.1713799086
mna,1993,5480.2373602185
mna,1994,5522.0184607062
mna,1995,5704.7890678890
mna,1996,5960.7257711845
mna,1997,6185.0738619942
mna,1998,6601.6543828669
mna,1999,6810.2595439671
mna,2000,7187.1294773507
mna,2001,7422.7948525617
mna,2002,7654.5936852450
mna,2003,7860.9335328513
mna,2004,8554.4905722522
mna,2005,8958.6444016980
mna,2006,9668.2384362915
mna,2007,10431.2425371431
mna,2008,10897.4600481454
mna,2009,11032.2138905393
mna,2010,11465.3247351841
mna,2011,11405.3255259643
mna,2012,11691.8498254845
mna,2013,11574.9838300024
mna,2014,11234.7636320207
mna,2015,10563.0918576101
mna,2016,10531.2496823506
mna,2017,10796.4491967266
tmn,1990,4738.2722270165
tmn,1991,5098.8006380703
tmn,1992,5343.3352559347
tmn,1993,5509.3389521180
tmn,1994,5552.5307981244
tmn,1995,5736.5273384626
tmn,1996,5996.5232188594
tmn,1997,6220.5640727923
tmn,1998,6636.6977664096
tmn,1999,6845.2151462574
tmn,2000,7231.8904970638
tmn,2001,7474.9462761825
tmn,2002,7714.2957242697
tmn,2003,7920.0832814344
tmn,2004,8619.1698571085
tmn,2005,9024.1541494968
tmn,2006,9743.1859840952
tmn,2007,10512.6685317797
tmn,2008,10983.0533338441
tmn,2009,11118.4975008185
tmn,2010,11554.8241618663
tmn,2011,11489.0081442688
tmn,2012,11771.1289683301
tmn,2013,11651.0270316740
tmn,2014,11301.6935798782
tmn,2015,10615.2544668969
tmn,2016,10581.4752018946
tmn,2017,10846.5965077260
mic,1990,2593.9632912317
mic,1991,2708.4677195891
mic,1992,2788.0631634102
mic,1993,2895.9333889323
mic,1994,2997.1919635811
mic,1995,3142.4135120574
mic,1996,3314.2486755446
mic,1997,3484.9047182860
mic,1998,3500.5118786775
mic,1999,3630.2742464193
mic,2000,3878.7606002113
mic,2001,4073.6389649708
mic,2002,4279.3036943138
mic,2003,4566.4044031296
mic,2004,4993.5108530805
mic,2005,5448.0433342192
mic,2006,6090.6848403524
mic,2007,6734.2149868889
mic,2008,7256.1393279225
mic,2009,7458.7254933443
mic,2010,8015.5491015262
mic,2011,8599.3646367619
mic,2012,9129.7949688051
mic,2013,9539.8523776893
mic,2014,9866.6484155029
mic,2015,9943.2104049695
mic,2016,10248.9841300391
mic,2017,10771.8748019491
mic,2018,11437.4748769809
mic,2019,11968.9490411648
nac,1990,23234.1289184180
nac,1991,23649.0940478979
nac,1992,24573.1238665577
nac,1993,25393.8500882457
nac,1994,26714.4360632727
nac,1995,27877.8166704375
nac,1996,29215.0215465082
nac,1997,30811.3221699784
nac,1998,32363.8574649476
nac,1999,33960.6531825221
nac,2000,36001.2340192967
nac,2001,36888.2452349484
nac,2002,37627.2418664880
nac,2003,38943.4121215702
nac,2004,41188.4296649400
nac,2005,43688.0971122977
nac,2006,46220.4091041472
nac,2007,47370.2825336497
nac,2008,47458.3302297513
nac,2009,46081.3988192726
nac,2010,47959.3871441488
nac,2011,49834.8736318506
nac,2012,51970.6653376042
