economy,year,ny_gnp_pcap_pp_cd
tea,2012,10421.2409473516
tea,2013,10954.5865824626
tea,2014,11539.7887372062
tea,2015,11808.3669767103
tea,2016,12331.7449979139
tea,2017,13038.9896944724
tea,2018,14086.9077359300
tea,2019,15093.9371358144
tea,2020,15277.4936088495
tea,2021,17009.6585786971
tea,2022,18784.1367969626
emu,1990,16874.1603659914
emu,1991,17785.1005243725
emu,1992,18358.5366965268
emu,1993,18612.6764389932
emu,1994,19374.9652504446
emu,1995,20250.1241496915
emu,1996,20917.1594651060
emu,1997,21756.1397378850
emu,1998,22737.4550006726
emu,1999,23660.5082247318
emu,2000,25112.4921640805
emu,2001,26222.7167983784
emu,2002,27150.4154066322
emu,2003,27617.4226149405
emu,2004,28836.6322777935
emu,2005,29889.8503234377
emu,2006,32401.0683579434
emu,2007,34192.8291462016
emu,2008,35307.4008978328
emu,2009,34623.9789793375
emu,2010,35646.9477321628
emu,2011,37346.6548108567
emu,2012,37766.3584163330
emu,2013,38998.3628066739
emu,2014,39936.4180395467
emu,2015,40859.7357007092
emu,2016,43460.5214005131
emu,2017,45565.2169771696
emu,2018,47656.0720708448
emu,2019,51176.7409038629
emu,2020,49351.6434687586
emu,2021,54704.8447093954
emu,2022,59672.7282977672
ecs,1990,11779.8684084316
ecs,1991,12093.6737350156
ecs,1992,12151.4645164724
ecs,1993,12255.7825284463
ecs,1994,12470.9863931045
ecs,1995,12836.8468150717
ecs,1996,13281.8744085626
ecs,1997,13870.9288534967
ecs,1998,14145.9624776600
ecs,1999,14705.7282206972
ecs,2000,15844.6192929865
ecs,2001,16630.7003279307
ecs,2002,17397.2082401348
ecs,2003,18060.4944483759
ecs,2004,19212.4536530741
ecs,2005,20269.2463395453
ecs,2006,22390.4045981729
ecs,2007,23920.8434740330
ecs,2008,25428.9670920073
ecs,2009,24833.0436426885
ecs,2010,25955.2554336782
ecs,2011,27487.0808938234
ecs,2012,28260.2415370594
ecs,2013,29519.5508774712
ecs,2014,30252.8102036995
ecs,2015,30667.9194012005
ecs,2016,32068.5561966034
ecs,2017,33803.5421303327
ecs,2018,35515.3514698325
ecs,2019,37791.4787225968
ecs,2020,36972.0327166514
ecs,2021,40993.8967335317
ecs,2022,45272.8601392833
eca,1990,6997.2558628548
eca,1991,6843.0282014527
eca,1992,6296.3042538830
eca,1993,6072.4504938233
eca,1994,5482.2192417621
eca,1995,5476.6556125276
eca,1996,5527.7200460579
eca,1997,5754.3910606606
eca,1998,5222.7809652886
eca,1999,5394.5832169950
eca,2000,6044.1265610133
eca,2001,6415.9218795535
eca,2002,6879.0750508568
eca,2003,7557.2519004934
eca,2004,8480.5185385782
eca,2005,9507.7490742462
eca,2006,11306.1924759465
eca,2007,12626.1288908884
eca,2008,14388.0870706921
eca,2009,13852.8398978021
eca,2010,14857.8502728831
eca,2011,16382.7772904995
eca,2012,17430.4568716249
eca,2013,18784.0296736279
eca,2014,19179.1288746519
eca,2015,18883.4561240516
eca,2016,19196.5764909572
eca,2017,20376.0840715896
eca,2018,21756.3076629679
eca,2019,22483.0978033817
eca,2020,22580.1869373023
eca,2021,24756.0170552286
eca,2022,27351.6860866201
tec,1990,6805.1113086698
tec,1991,6635.0088557753
tec,1992,6178.7430287927
tec,1993,6038.1543838398
tec,1994,5600.7627162365
tec,1995,5683.9537116224
tec,1996,5809.4988147569
tec,1997,6057.7206072758
tec,1998,5657.3770875904
tec,1999,5853.5768337314
tec,2000,6480.6046034069
tec,2001,6879.6407080467
tec,2002,7384.9956972444
tec,2003,8010.4259685652
tec,2004,8936.7933967585
tec,2005,9914.1750462160
tec,2006,11659.4852715174
tec,2007,13035.1482769240
tec,2008,14849.0349587236
tec,2009,14442.8315355975
tec,2010,15466.7841906424
tec,2011,16990.7985290978
tec,2012,18004.2816702963
tec,2013,19234.4128882940
tec,2014,19703.2350646007
tec,2015,19619.1628017788
tec,2016,20097.1139535404
tec,2017,21394.7630541303
tec,2018,22868.0772206797
tec,2019,23965.2005814425
tec,2020,24139.6369526702
tec,2021,26508.9649646415
tec,2022,29491.4108689229
euu,1990,14715.1240845414
euu,1991,15394.4571588377
euu,1992,15867.4529487467
euu,1993,16131.4226667655
euu,1994,16859.6346048880
euu,1995,17691.1753200549
euu,1996,18310.2685087485
euu,1997,19023.5905225015
euu,1998,19884.1958106868
euu,1999,20712.0157597741
euu,2000,22026.2524376721
euu,2001,23064.6875596469
euu,2002,24004.9690516512
euu,2003,24520.9975572420
euu,2004,25724.0392058548
euu,2005,26741.5014016219
euu,2006,29077.1093224192
euu,2007,30873.8755863641
euu,2008,32226.6210686419
euu,2009,31718.8274307229
euu,2010,32808.8240651421
euu,2011,34455.0608684531
euu,2012,34971.5927301384
euu,2013,36120.1241472905
euu,2014,37095.9682393030
euu,2015,38089.8244382654
euu,2016,40497.9595637835
euu,2017,42620.6313730421
euu,2018,44728.6290351382
euu,2019,48265.4118835445
euu,2020,47009.7014164691
euu,2021,52118.1305930189
euu,2022,57238.0742255756
fcs,2008,3949.5786817967
fcs,2009,3904.5869355918
fcs,2010,4055.8271934197
fcs,2011,4054.5585807760
fcs,2012,4312.4940462081
fcs,2013,4492.0985291846
fcs,2014,4527.5283356699
fcs,2015,4373.2472880862
fcs,2016,4429.4741378983
fcs,2017,4569.1356123688
fcs,2018,4703.7389570671
fcs,2019,4813.1812439424
fcs,2020,4539.3132658647
fcs,2021,4684.0969111650
fcs,2022,4896.7125975295
hpc,1990,1013.7173046118
hpc,1991,1029.5976728064
hpc,1992,1032.3994628629
hpc,1993,1051.9863254568
hpc,1994,1054.2226685754
hpc,1995,1097.2460628045
hpc,1996,1122.1658969593
hpc,1997,1179.3837205717
hpc,1998,1204.3310957123
hpc,1999,1225.4264318336
hpc,2000,1253.7452934218
hpc,2001,1299.6119812364
hpc,2002,1330.1126435801
hpc,2003,1376.8594193281
hpc,2004,1453.3881247874
hpc,2005,1545.1405694504
hpc,2006,1641.3234670295
hpc,2007,1734.8602691361
hpc,2008,1819.8506880160
hpc,2009,1860.9344538802
hpc,2010,1922.7466455828
hpc,2011,1992.9578714227
hpc,2012,1990.5360752478
hpc,2013,2063.6061647387
hpc,2014,2243.3757402235
hpc,2015,2296.9622782843
hpc,2016,2386.8840210608
hpc,2017,2451.9552240681
hpc,2018,2536.1132087860
hpc,2019,2617.3811811302
hpc,2020,2587.7884479810
hpc,2021,2717.1671977314
hpc,2022,2969.4043450122
hic,1990,18051.5336030568
hic,1991,18824.4311931292
hic,1992,19516.9428777485
hic,1993,20112.7996199514
hic,1994,21083.4297739074
hic,1995,21996.9120730205
hic,1996,23004.6966214576
hic,1997,24086.5132751593
hic,1998,24961.8762589324
hic,1999,25953.9667542269
hic,2000,27654.4169976509
hic,2001,28587.5733725695
hic,2002,29428.2384688006
hic,2003,30434.2830253039
hic,2004,32213.9597541344
hic,2005,33856.5200032173
hic,2006,36201.5845342171
hic,2007,37795.8435819091
hic,2008,38593.4838467873
hic,2009,37610.4774352541
hic,2010,39250.2632355320
hic,2011,41018.1034666925
hic,2012,42310.7760648564
hic,2013,43641.1883188236
hic,2014,44910.2326079189
hic,2015,45610.3714937574
hic,2016,46806.8474669289
hic,2017,48813.4022726216
hic,2018,50811.1477492023
hic,2019,53174.2499326525
hic,2020,52014.5919324484
hic,2021,57324.9253510214
hic,2022,62936.1584278806
ibd,1990,2877.6419950922
ibd,1991,2998.6044080257
ibd,1992,3086.0212752263
ibd,1993,3212.6455882811
ibd,1994,3336.1014490683
ibd,1995,3505.3640677254
ibd,1996,3714.7330674438
ibd,1997,3916.0620566332
ibd,1998,3941.2279991208
ibd,1999,4091.0415987040
ibd,2000,4379.5098410341
ibd,2001,4606.0151215879
ibd,2002,4839.2702001239
ibd,2003,5161.7755400933
ibd,2004,5648.2805942488
ibd,2005,6168.5665200123
ibd,2006,6914.6713529567
ibd,2007,7674.8353216259
ibd,2008,8291.2191677194
ibd,2009,8509.2657708430
ibd,2010,9162.1468490412
ibd,2011,9853.1474190045
ibd,2012,10463.7436516754
ibd,2013,10911.3484382309
ibd,2014,11261.7183624159
ibd,2015,11344.1774991065
ibd,2016,11742.5694368484
ibd,2017,12370.9435179536
ibd,2018,13159.2939774131
ibd,2019,13820.9469399535
ibd,2020,13650.7234807792
ibd,2021,15122.8643605837
ibd,2022,16787.2237817104
ibt,1990,2553.9532512640
ibt,1991,2656.5717977539
ibt,1992,2730.3470496942
ibt,1993,2833.6881580025
ibt,1994,2933.5263141940
ibt,1995,3075.7564589988
ibt,1996,3248.8616403127
ibt,1997,3414.2530784691
ibt,1998,3435.8148023986
ibt,1999,3558.4479540248
ibt,2000,3792.8800408576
ibt,2001,3977.6028817620
ibt,2002,4162.9066828496
ibt,2003,4424.4029385423
ibt,2004,4822.6243067021
ibt,2005,5250.2275454451
ibt,2006,5851.7725165335
ibt,2007,6462.6733943566
ibt,2008,6950.3526707775
ibt,2009,7121.3892305309
ibt,2010,7631.3933361321
ibt,2011,8167.5496611637
ibt,2012,8639.5606891646
ibt,2013,8996.6572510387
ibt,2014,9292.8156025477
ibt,2015,9360.7189140291
ibt,2016,9668.4847800899
ibt,2017,10140.3676021381
ibt,2018,10749.5964159293
ibt,2019,11249.4490625320
ibt,2020,11081.2099625039
ibt,2021,12197.5528433935
ibt,2022,13472.8404314613
idb,2008,3648.2673491701
idb,2009,3743.7308880450
idb,2010,3898.5012462647
idb,2011,4059.8666910574
idb,2012,4198.4702675513
idb,2013,4368.0334919819
idb,2014,4595.1784534870
idb,2015,4686.6911765663
idb,2016,4759.3805522129
idb,2017,4837.1436550816
idb,2018,5060.2908668488
idb,2019,5194.8780171141
idb,2020,5097.1467623941
idb,2021,5489.4013378134
idb,2022,5980.5988050505
idx,1990,982.2005097268
idx,1991,1009.0276312607
idx,1992,1026.2694951069
idx,1993,1059.4984074884
idx,1994,1076.0031147332
idx,1995,1130.3345170131
idx,1996,1170.4302477096
idx,1997,1229.9230397831
idx,1998,1266.1012079806
idx,1999,1305.7157949772
idx,2000,1361.3404768336
idx,2001,1419.3220607982
idx,2002,1465.1806599341
idx,2003,1533.9813337684
idx,2004,1630.9958281337
idx,2005,1753.1133753648
idx,2006,1877.8082574978
idx,2007,2022.2400193159
idx,2008,2140.6678709898
idx,2009,2208.4865180119
idx,2010,2313.7421053425
idx,2011,2413.6813692223
idx,2012,2510.7319393744
idx,2013,2640.1077615349
idx,2014,2821.2840102177
idx,2015,2912.0116860611
idx,2016,3048.0144274856
idx,2017,3155.4102952610
idx,2018,3324.4180140005
idx,2019,3475.4264836498
idx,2020,3448.6340613386
idx,2021,3653.1682345305
idx,2022,3981.5082625941
ida,1990,1289.0828167269
ida,1991,1331.4618419597
ida,1992,1368.9333602635
ida,1993,1397.0460202185
ida,1994,1421.5353595566
ida,1995,1480.2652913102
ida,1996,1534.7351871357
ida,1997,1584.8052280284
ida,1998,1620.6804402937
ida,1999,1667.9440767998
ida,2000,1729.2189786993
ida,2001,1794.3550925470
ida,2002,1840.3253528060
ida,2003,1922.7741666194
ida,2004,2052.2418551090
ida,2005,2206.4851076074
ida,2006,2360.6501066053
ida,2007,2524.2454636504
ida,2008,2641.0689144550
ida,2009,2718.7134311430
ida,2010,2841.2147083339
ida,2011,2962.1122953129
ida,2012,3072.8415995309
ida,2013,3215.2834118128
ida,2014,3410.7437025685
ida,2015,3500.3477826963
ida,2016,3612.4549551440
ida,2017,3707.7097297435
ida,2018,3892.8902222000
ida,2019,4036.1785098015
ida,2020,3984.5168026499
ida,2021,4250.3036210166
ida,2022,4630.9283061597
lte,1990,2809.8178463424
lte,1991,2921.4040834210
lte,1992,2987.9789282357
lte,1993,3177.5381632699
lte,1994,3355.4935389692
lte,1995,3587.9756049256
lte,1996,3805.5881134247
lte,1997,4028.4266532990
lte,1998,4121.0130871801
lte,1999,4320.9202376170
lte,2000,4699.0117639250
lte,2001,5012.3656118762
lte,2002,5372.6799029419
lte,2003,5839.5532348734
lte,2004,6459.9079024928
lte,2005,7146.1648467420
lte,2006,8162.7116624987
lte,2007,9209.6119379955
lte,2008,10137.9814523749
lte,2009,10482.8256447208
lte,2010,11365.3463299321
lte,2011,12393.6837831351
lte,2012,13260.9485810434
lte,2013,13945.0673376283
lte,2014,14499.8464381700
lte,2015,14492.9772906382
lte,2016,14935.3061053278
lte,2017,15786.4134414260
lte,2018,16959.2844078041
lte,2019,18031.8875356616
lte,2020,18211.3307056882
lte,2021,20287.4200841241
lte,2022,22289.7157697939
lcn,1990,6048.1801126604
lcn,1991,6398.0114239829
lcn,1992,6632.1750935246
lcn,1993,6815.0247524642
lcn,1994,7128.9480902165
lcn,1995,7296.8837511818
lcn,1996,7585.4547409105
lcn,1997,8000.6729995128
lcn,1998,8165.2155812881
lcn,1999,8141.4925431075
lcn,2000,8509.1038124526
lcn,2001,8622.9145334234
lcn,2002,8641.0992556531
lcn,2003,8865.8895702351
lcn,2004,9466.6275405655
lcn,2005,10072.3276663597
lcn,2006,11034.1155974362
lcn,2007,11859.6275866415
lcn,2008,12472.3845466261
lcn,2009,12244.0908827387
lcn,2010,12966.3249292373
lcn,2011,13817.9180738746
lcn,2012,14137.2376449474
lcn,2013,14650.4723525676
lcn,2014,14955.0688711854
lcn,2015,14794.2914287492
lcn,2016,14999.1695154127
lcn,2017,15596.1599166321
lcn,2018,15983.9826090338
lcn,2019,16296.2088887584
lcn,2020,15416.9277597883
lcn,2021,17013.3771647698
lcn,2022,18989.6784950333
lac,1990,5984.0888795751
lac,1991,6297.2497987874
lac,1992,6500.5036127735
lac,1993,6673.2669532748
lac,1994,7016.7496896858
lac,1995,7143.3924981401
lac,1996,7430.3181896545
lac,1997,7827.2194694401
lac,1998,7988.0663643164
lac,1999,7980.6630230181
lac,2000,8339.4948159573
lac,2001,8427.6405845021
lac,2002,8499.6070673361
lac,2003,8771.2647430026
lac,2004,9293.7569457153
lac,2005,9841.0296866127
lac,2006,10727.8611624931
lac,2007,11489.9688378822
lac,2008,12115.5330186680
lac,2009,11918.6066082066
lac,2010,12674.9417773542
lac,2011,13527.0746142027
lac,2012,13791.2156604725
lac,2013,14275.3832533616
lac,2014,14570.3481244017
lac,2015,14363.9236001751
lac,2016,14540.0118061589
lac,2017,15106.1363882677
lac,2018,15443.0866243538
lac,2019,15708.0549214236
lac,2020,14853.3015817611
lac,2021,16339.4223728522
lac,2022,18225.7003667143
tla,1990,6059.3422757819
tla,1991,6410.4521788655
tla,1992,6645.0983018774
tla,1993,6824.3635517273
tla,1994,7137.3424495814
tla,1995,7299.2504507756
tla,1996,7585.5530237260
tla,1997,8000.8597370137
tla,1998,8162.4591964063
tla,1999,8126.8961705267
tla,2000,8489.2745691437
tla,2001,8599.3589635240
tla,2002,8614.6487775805
tla,2003,8837.4970501232
tla,2004,9427.9517550925
tla,2005,10036.6496261452
tla,2006,11002.6075198921
tla,2007,11830.5670601878
tla,2008,12449.1973454974
tla,2009,12221.7360314137
tla,2010,12950.5760525793
tla,2011,13806.3417836145
tla,2012,14123.9192131023
tla,2013,14639.8389772830
tla,2014,14943.9826992988
tla,2015,14777.5519288513
tla,2016,14981.9026822277
tla,2017,15582.5589150743
tla,2018,15969.6953680077
tla,2019,16275.9392939675
tla,2020,15399.9890734342
tla,2021,16994.7191101748
tla,2022,18962.3459884966
ldc,1990,892.1683491318
ldc,1991,925.3486445930
ldc,1992,905.6228625870
ldc,1993,934.4081167613
ldc,1994,946.4343212845
ldc,1995,1021.0307503467
ldc,1996,1080.1862884471
ldc,1997,1140.7910363085
ldc,1998,1171.2816983987
ldc,1999,1201.5387436672
ldc,2000,1256.5580636139
ldc,2001,1320.7393726378
ldc,2002,1375.8026735638
ldc,2003,1439.8365738351
ldc,2004,1534.6448476847
ldc,2005,1656.1128011455
ldc,2006,1780.7701051491
ldc,2007,1932.3753952766
ldc,2008,2048.9471407867
ldc,2009,2121.7668139841
ldc,2010,2217.5033609805
ldc,2011,2300.7721741198
ldc,2012,2375.2821163264
ldc,2013,2490.5916053364
ldc,2014,2642.1306378114
ldc,2015,2702.7578715167
ldc,2016,2824.1687909698
ldc,2017,2920.6548556105
ldc,2018,3068.0051010422
ldc,2019,3208.8022238216
ldc,2020,3180.1104572439
ldc,2021,3347.5413271580
ldc,2022,3664.0757989536
lmy,1990,2454.3376270758
lmy,1991,2556.5883547510
lmy,1992,2626.8283029875
lmy,1993,2725.8143166994
lmy,1994,2821.2801287284
lmy,1995,2953.7737577701
lmy,1996,3120.9002536555
lmy,1997,3279.6692484538
lmy,1998,3296.4872378195
lmy,1999,3421.3477345714
lmy,2000,3650.8202581508
lmy,2001,3830.0065285458
lmy,2002,4015.8657437624
lmy,2003,4282.2705958727
lmy,2004,4665.7712923715
lmy,2005,5082.9073439847
lmy,2006,5662.9221906592
lmy,2007,6252.7320056575
lmy,2008,6721.6386042621
lmy,2009,6898.9098219121
lmy,2010,7402.7462401119
lmy,2011,7925.1725994994
lmy,2012,8388.5481653486
lmy,2013,8740.5364478594
lmy,2014,9029.4089084787
lmy,2015,9084.8548293630
lmy,2016,9378.6175942130
lmy,2017,9830.5330515080
lmy,2018,10420.9167517577
lmy,2019,10888.7399319525
lmy,2020,10720.8924254887
lmy,2021,11798.2067849281
lmy,2022,13022.0745341446
lic,1990,688.0469922289
lic,1991,700.0449797285
lic,1992,708.6837684738
lic,1993,734.6345308709
lic,1994,745.2902726370
lic,1995,784.7295999302
lic,1996,844.5838659209
lic,1997,898.0590609774
lic,1998,918.2826005417
lic,1999,929.7073874963
lic,2000,956.4463765610
lic,2001,1002.7041048764
lic,2002,1022.7377674618
lic,2003,1061.2521710176
lic,2004,1122.8789661514
lic,2005,1194.3736442221
lic,2006,1251.5854269427
lic,2007,1344.2356256230
lic,2008,1401.4429615594
lic,2009,1432.7365834240
lic,2010,1494.2845031525
lic,2011,1506.1579580334
lic,2012,1455.2483814313
lic,2013,1515.4015032740
lic,2014,1653.0883476971
lic,2015,1718.7045779266
lic,2016,1822.8008194949
lic,2017,1854.7675222035
lic,2018,1910.4806428179
lic,2019,1971.9566579729
lic,2020,1956.0724521331
lic,2021,2028.3310419046
lic,2022,2202.6424081055
lmc,1990,1934.0494672691
lmc,1991,1995.3918146062
lmc,1992,2034.5805548986
lmc,1993,2054.4540986134
lmc,1994,2091.2772134666
lmc,1995,2188.3968618424
lmc,1996,2301.7040364112
lmc,1997,2376.7980117906
lmc,1998,2468.6204225834
lmc,1999,2587.6676857245
lmc,2000,2701.0710820225
lmc,2001,2832.5676870144
lmc,2002,2949.3373824080
lmc,2003,3150.7298092779
lmc,2004,3394.6784868900
lmc,2005,3660.5788355248
lmc,2006,3966.0032932853
lmc,2007,4307.1802265897
lmc,2008,4473.9726781508
lmc,2009,4629.5424832915
lmc,2010,4903.2296437882
lmc,2011,5148.5303068981
lmc,2012,5414.9837477539
lmc,2013,5597.7789031999
lmc,2014,5757.7602558112
lmc,2015,5869.4052354527
lmc,2016,6141.5912356884
lmc,2017,6425.4479795370
lmc,2018,6814.0967589310
lmc,2019,7084.0163224952
lmc,2020,6842.3486135432
lmc,2021,7457.2770747517
lmc,2022,8310.2591543550
mea,1990,7844.5257297957
mea,1991,8609.5232591244
mea,1992,8945.7562071777
mea,1993,9125.9325101631
mea,1994,9190.9337157250
mea,1995,9430.6366395564
mea,1996,9821.1625915207
mea,1997,10094.5581937780
mea,1998,10569.9851915065
mea,1999,10673.0770868453
mea,2000,11351.1898356900
mea,2001,11605.0999611279
mea,2002,11674.5440104912
mea,2003,12221.4091357307
mea,2004,13311.0454875245
mea,2005,13997.8974168362
mea,2006,14974.7400740156
mea,2007,15900.3345947263
mea,2008,16482.7868556671
mea,2009,16225.2028037284
mea,2010,16766.8592307506
mea,2011,17400.2314396919
mea,2012,17942.5927054587
mea,2013,17815.2949314075
mea,2014,17533.8061297507
mea,2015,15892.7213410570
mea,2016,15706.5304943143
mea,2017,16424.8423520108
mea,2018,16785.0182777832
mea,2019,16919.9269450323
mea,2020,16382.3022094955
mea,2021,17660.0668842254
mea,2022,19681.6456086817
mna,1990,4586.7689738780
mna,1991,4941.0777978955
mna,1992,5176.0886695865
mna,1993,5275.5622526186
mna,1994,5336.9790669338
mna,1995,5481.4428915574
mna,1996,5835.0031862972
mna,1997,6047.2367794729
mna,1998,6413.9196896337
mna,1999,6675.0057710782
mna,2000,7135.9690046997
