economy,year,se_prm_tcaq_zs
idb,2004,70.1402130127
idb,2005,72.7043228149
idb,2006,73.5024337769
idb,2007,71.6659469604
idb,2008,76.8140487671
idb,2009,78.1849212646
idb,2010,79.0769424438
idb,2011,73.5092010498
idb,2012,81.5859603882
idb,2013,69.6843032837
idb,2014,68.5351333618
idb,2015,70.1689376831
idb,2016,69.3785934448
idb,2017,68.5949478149
idb,2018,70.1639480591
idb,2019,70.2188262939
idb,2020,70.2862014771
idx,1999,73.8978881836
idx,2000,73.8429183960
idx,2001,72.7319030762
idx,2002,72.8019409180
idx,2003,72.4259490967
idx,2004,72.6756286621
idx,2005,73.8661804199
idx,2006,74.9390411377
idx,2007,75.7006301880
idx,2008,74.4832534790
idx,2009,74.8313217163
idx,2010,73.1059188843
idx,2011,71.9041290283
idx,2012,71.6815414429
idx,2013,71.2341232300
idx,2014,70.8929901123
idx,2015,70.9861297607
idx,2016,70.9380187988
idx,2017,73.4585113525
idx,2018,73.6992797852
idx,2019,73.7046203613
ida,2002,78.5063781738
ida,2003,75.7414932251
ida,2004,71.7582168579
ida,2005,73.4535522461
ida,2006,74.4575195312
ida,2007,74.4265289307
ida,2008,75.1913299561
ida,2009,75.8704223633
ida,2010,74.9351272583
ida,2011,72.4119873047
ida,2012,74.5332412720
ida,2013,70.7366867065
ida,2014,70.1473770142
ida,2015,70.7334518433
ida,2016,70.4634094238
ida,2017,71.9791488647
ida,2018,72.6179962158
ida,2019,72.6505966187
lte,2018,96.3930435181
lcn,2006,81.9212493896
lcn,2007,84.3994522095
lcn,2008,83.8588104248
lcn,2009,83.7179031372
lcn,2010,83.4390335083
lcn,2011,83.3501205444
lcn,2012,83.3300323486
lcn,2013,80.3041610718
lcn,2014,80.7119216919
lcn,2015,81.4062194824
lcn,2016,81.9020690918
lcn,2017,81.7337265015
lcn,2018,81.7230377197
lcn,2019,82.4174880981
lcn,2020,83.1110763550
lac,2003,78.9694976807
lac,2006,81.7751007080
lac,2007,84.3872604370
lac,2008,83.8018722534
lac,2009,83.6664962769
lac,2010,83.3565368652
lac,2011,83.1147384644
lac,2012,82.9783325195
lac,2013,79.7879867554
lac,2014,80.1971282959
lac,2015,80.7480163574
lac,2016,81.2597732544
lac,2017,81.1397628784
lac,2018,81.1003189087
lac,2019,81.8366088867
lac,2020,82.5148696899
tla,2006,81.4265289307
tla,2007,84.0011596680
tla,2008,83.4660873413
tla,2009,83.3306427002
tla,2010,83.0176162720
tla,2011,82.8443298340
tla,2012,82.7424087524
tla,2013,79.6770935059
tla,2014,80.0710601807
tla,2015,80.7888336182
tla,2016,81.3199386597
tla,2017,81.1599807739
tla,2018,81.1267776489
tla,2019,81.8399810791
tla,2020,82.5319595337
ldc,2000,73.0277404785
ldc,2001,71.8330078125
ldc,2003,71.6247406006
ldc,2004,71.6784286499
ldc,2005,73.5027465820
ldc,2006,74.5929489136
ldc,2007,74.9055709839
ldc,2008,73.5510711670
ldc,2009,74.0199890137
ldc,2010,71.9961471558
ldc,2011,70.1922912598
ldc,2012,69.8789978027
ldc,2013,69.9958190918
ldc,2014,69.4965362549
ldc,2015,69.3243026733
ldc,2016,69.5669784546
ldc,2017,72.0230789185
ldc,2018,72.2286071777
ldc,2019,72.2258682251
lmy,2013,84.0800781250
lmy,2014,84.0542678833
lmy,2015,83.6972579956
lmy,2016,81.7116317749
lmy,2017,83.1707000732
lmy,2018,84.7960662842
lmy,2019,84.1847000122
lmy,2020,84.6009597778
lic,2007,78.7065505981
lic,2008,76.9981994629
lic,2009,76.7587738037
lic,2010,73.4720306396
lic,2011,71.4205627441
lic,2012,70.5292663574
lic,2013,70.0670394897
lic,2014,69.7810592651
lic,2015,70.3325729370
lic,2016,69.9410171509
lic,2017,74.1456604004
lic,2018,73.7126617432
lic,2019,73.7528762817
lmc,2004,88.9390563965
lmc,2005,89.7796936035
lmc,2006,90.6279373169
lmc,2007,90.4122467041
lmc,2008,89.5225906372
lmc,2009,88.9682235718
lmc,2010,87.9698410034
lmc,2011,85.4216079712
lmc,2012,85.5394592285
lmc,2013,80.8239593506
lmc,2014,80.7058792114
lmc,2015,80.1294479370
lmc,2016,76.3233566284
lmc,2017,78.1935195923
lmc,2018,81.1472702026
lmc,2019,79.6935501099
lmc,2020,81.0907897949
mea,2000,96.0919036865
mea,2001,95.9956970215
mea,2002,95.7619400024
mea,2003,96.4756698608
mea,2004,96.5873794556
mea,2005,94.8395004272
mea,2006,93.3767776489
mea,2007,92.2983169556
mea,2008,91.9680862427
mea,2009,92.7911682129
mea,2010,92.9252395630
mea,2011,90.4624404907
mea,2012,85.8316879272
mea,2013,84.8730392456
mea,2014,86.8579025269
mea,2015,86.4282226562
mea,2016,86.0647811890
mea,2017,86.6902008057
mea,2018,86.8232421875
mea,2019,85.5223999023
mea,2020,84.7007217407
mna,2000,95.8972778320
mna,2001,95.8361206055
mna,2002,95.5904312134
mna,2003,96.3162231445
mna,2004,96.7341918945
mna,2005,95.1469573975
mna,2006,93.5784606934
mna,2007,92.3230667114
mna,2008,91.9879302979
mna,2009,91.5336914062
mna,2010,91.7348709106
mna,2011,88.7646789551
mna,2012,83.0308914185
mna,2013,81.4374771118
mna,2014,83.9089431763
mna,2015,83.6288604736
mna,2016,83.3654479980
mna,2017,84.1867065430
mna,2018,84.5147781372
mna,2019,82.9715423584
mna,2020,82.0229721069
tmn,2000,95.8682327271
tmn,2001,95.8080368042
tmn,2002,95.5530624390
tmn,2003,96.2877883911
tmn,2004,96.7049636841
tmn,2005,95.0989913940
tmn,2006,93.5315093994
tmn,2007,92.2627792358
tmn,2008,91.9222717285
tmn,2009,91.4604568481
tmn,2010,91.6614227295
tmn,2012,82.8687667847
tmn,2013,81.2552490234
tmn,2014,83.7492218018
tmn,2015,83.4665832520
tmn,2016,83.1972885132
tmn,2017,84.0268325806
tmn,2018,84.3572082520
tmn,2019,82.7899322510
tmn,2020,81.8133010864
mic,2013,85.4771118164
mic,2014,85.5728378296
mic,2015,85.1456222534
mic,2016,83.0154495239
mic,2017,84.2191390991
mic,2018,86.1472702026
mic,2019,85.4280624390
mic,2020,86.2425003052
nac,2019,98.8412094116
nac,2020,98.2920608521
oed,2019,94.6171569824
oed,2020,92.8993301392
oss,1997,85.1295928955
oss,1998,84.4522323608
oss,1999,85.2979507446
oss,2000,84.8438873291
oss,2001,84.6298980713
oss,2002,84.6184692383
oss,2003,84.2571868896
oss,2004,84.4198608398
oss,2005,83.3602294922
oss,2006,83.7915725708
oss,2007,83.1807632446
oss,2008,81.5464401245
oss,2009,80.2179183960
oss,2010,80.9331436157
oss,2011,80.4222412109
oss,2012,78.4235534668
oss,2013,81.3628082275
oss,2014,82.2586288452
oss,2015,81.9103393555
oss,2016,80.7031326294
oss,2017,80.4712524414
oss,2018,82.3927230835
oss,2019,80.8315734863
pss,2007,82.1397018433
pss,2008,79.7025299072
pss,2009,78.1696395874
pss,2010,75.4151916504
pss,2011,72.9357299805
pss,2012,72.6656265259
pss,2013,76.5570983887
pss,2014,77.1097869873
pss,2015,75.6799011230
pss,2016,78.6758193970
pss,2017,80.7220382690
pss,2018,79.9677200317
pss,2019,80.2831420898
pss,2020,77.7009887695
pst,2019,95.4257583618
pst,2020,93.5724182129
pre,2002,83.5943069458
pre,2003,79.2302474976
pre,2004,72.6264801025
pre,2005,72.1075820923
pre,2006,72.0260467529
pre,2007,69.0929183960
pre,2008,70.8827285767
pre,2009,71.8885574341
pre,2010,71.8616104126
pre,2011,69.0968399048
pre,2012,72.9018020630
pre,2013,67.8589630127
pre,2014,67.3764572144
pre,2015,69.2747497559
pre,2016,70.0078506470
pre,2017,72.6125335693
pre,2018,72.6132965088
pre,2019,73.0875015259
sst,1998,82.0375137329
sst,1999,82.2908020020
sst,2000,82.6278076172
sst,2001,82.4823684692
sst,2002,82.6547164917
sst,2003,82.5774002075
sst,2004,82.1197967529
sst,2005,81.4837799072
sst,2006,81.7831497192
sst,2007,81.5054626465
sst,2008,79.9278488159
sst,2009,78.8463668823
sst,2010,79.3329010010
sst,2011,79.0898437500
sst,2012,77.6895828247
sst,2013,79.8690490723
sst,2014,82.1882629395
sst,2015,81.8663711548
sst,2016,81.1957015991
sst,2017,81.0104598999
sst,2018,82.5972137451
sst,2019,81.4792709351
sst,2020,80.6541824341
sas,2013,76.7805404663
sas,2014,76.0667266846
sas,2015,73.8325424194
sas,2016,64.9529266357
sas,2017,69.5320587158
sas,2018,75.2319488525
sas,2019,72.4066162109
sas,2020,75.7572708130
tsa,2013,76.7805404663
tsa,2014,76.0667266846
tsa,2015,73.8325424194
tsa,2016,64.9529266357
tsa,2017,69.5320587158
tsa,2018,75.2319488525
tsa,2019,72.4066162109
tsa,2020,75.7572708130
ssf,2000,84.8014297485
ssf,2001,82.4412231445
ssf,2002,82.5784606934
ssf,2003,79.0177612305
ssf,2004,72.8464965820
ssf,2005,72.3327713013
ssf,2006,73.5311126709
ssf,2007,71.3472366333
ssf,2008,72.1919326782
ssf,2009,73.0365295410
ssf,2010,71.0380325317
ssf,2011,68.0827026367
ssf,2012,71.3612289429
ssf,2013,66.4305572510
ssf,2014,65.7432708740
ssf,2015,66.8845062256
ssf,2016,67.4436569214
ssf,2017,69.5619201660
ssf,2018,69.5246887207
ssf,2019,69.6458587646
ssa,2000,84.8025894165
ssa,2001,82.4427413940
ssa,2002,82.5798721313
ssa,2003,79.0180511475
ssa,2004,72.8441314697
ssa,2005,72.3301315308
ssa,2006,73.5288314819
ssa,2007,71.3443984985
ssa,2008,72.1879272461
ssa,2009,73.0313262939
ssa,2010,71.0349502563
ssa,2011,68.0792694092
ssa,2012,71.3602371216
ssa,2013,66.4300613403
ssa,2014,65.7424011230
ssa,2015,66.8819885254
ssa,2016,67.4414367676
ssa,2017,69.5599288940
ssa,2018,69.5226593018
ssa,2019,69.6439514160
tss,2000,84.8014297485
tss,2001,82.4412231445
tss,2002,82.5784606934
tss,2003,79.0177612305
tss,2004,72.8464965820
tss,2005,72.3327713013
tss,2006,73.5311126709
tss,2007,71.3472366333
tss,2008,72.1919326782
tss,2009,73.0365295410
tss,2010,71.0380325317
tss,2011,68.0827026367
tss,2012,71.3612289429
tss,2013,66.4305572510
tss,2014,65.7432708740
tss,2015,66.8845062256
tss,2016,67.4436569214
tss,2017,69.5619201660
tss,2018,69.5246887207
tss,2019,69.6458587646
wld,2013,86.3634185791
wld,2014,86.2583999634
wld,2015,85.8037109375
wld,2016,84.0518722534
wld,2017,85.1796798706
wld,2018,86.5661621094
wld,2019,86.1801986694
wld,2020,86.1616134644
alb,2018,89.9208068848
alb,2021,61.7683296204
dza,1999,93.7281417847
dza,2000,94.6377334595
dza,2001,95.6770172119
dza,2002,97.1265411377
dza,2003,97.9197616577
dza,2004,98.3455963135
dza,2005,98.5262832642
dza,2006,99.2672195435
dza,2007,98.8581466675
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2011,47.4864196777
atg,2000,46.9064712524
atg,2007,67.2862472534
atg,2008,52.8888893127
atg,2009,57.1222991943
atg,2010,54.7523384094
atg,2011,64.8395690918
atg,2012,60.1324501038
atg,2014,70.1680679321
atg,2015,65.2916107178
atg,2016,60.9724006653
atg,2017,55.1515197754
atg,2018,52.8186302185
arm,1999,89.3256301880
arm,2004,66.6566390991
arm,2005,77.4559631348
arm,2019,73.6243896484
arm,2020,75.1177825928
arm,2021,73.8539505005
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,99.4755172729
abw,2007,100.0000000000
abw,2008,99.4818725586
abw,2009,99.8281784058
abw,2010,100.0000000000
abw,2011,99.8344421387
abw,2012,99.5008316040
aze,1999,99.9755477905
aze,2000,99.9332809448
aze,2001,99.9432373047
aze,2002,100.0000000000
aze,2003,99.6254577637
aze,2004,99.8189620972
aze,2005,99.9763336182
aze,2006,99.9814071655
aze,2007,99.9977264404
aze,2008,99.9408721924
aze,2009,99.9163513184
aze,2010,99.9793624878
aze,2011,99.9884414673
aze,2012,99.9927215576
aze,2013,99.5684204102
aze,2014,99.3514099121
aze,2015,99.2799377441
aze,2017,98.0378189087
aze,2018,99.5214309692
aze,2019,99.8314895630
aze,2020,99.8605575562
aze,2021,99.7094573975
bhs,1999,58.4372406006
bhs,2002,95.1207504272
bhs,2004,91.5348815918
bhs,2006,88.8222732544
bhs,2007,94.4628067017
bhs,2008,91.0844421387
bhs,2009,84.4204177856
bhs,2010,91.5487136841
bhs,2011,94.2885818481
bhs,2012,94.4308395386
bhs,2013,87.4098663330
bhs,2014,81.4687271118
bhs,2015,89.6463012695
bhs,2016,90.0682830811
bhs,2017,89.6463012695
bhs,2018,89.7824707031
bhs,2019,92.7800292969
bhr,2011,80.3359832764
bhr,2012,82.0623397827
bhr,2013,82.1942214966
bhr,2014,82.7675399780
bhr,2015,82.4818267822
bhr,2016,83.6934280396
bhr,2017,83.7441101074
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2005,53.4021987915
bgd,2006,51.4322395325
bgd,2007,55.9990005493
bgd,2008,54.3633308411
bgd,2009,58.4075317383
bgd,2011,57.7341499329
bgd,2014,48.4505615234
bgd,2015,47.5789985657
bgd,2016,50.4313201904
bgd,2017,50.4312705994
brb,2005,73.2471084595
brb,2007,70.3799133301
brb,2008,60.9540596008
brb,2009,58.0584907532
brb,2010,58.4959793091
brb,2011,55.4069786072
brb,2014,68.7687683105
brb,2015,65.8333282471
brb,2016,69.0276870728
brb,2017,79.8063583374
brb,2018,76.4705886841
brb,2019,75.1072998047
brb,2020,75.0677490234
brb,2021,75.7970123291
blr,2002,97.9037780762
blr,2003,97.7423629761
blr,2004,98.5277786255
blr,2005,99.7972183228
blr,2006,99.6296081543
blr,2007,99.8100662231
blr,2008,99.7715530396
blr,2009,99.8662033081
blr,2010,99.7615814209
blr,2011,99.8773498535
blr,2012,99.6439895630
blr,2013,99.6285095215
blr,2014,99.4370727539
blr,2015,99.3871688843
blr,2016,99.4728622437
blr,2017,99.6488418579
blr,2018,99.5548782349
blr,2019,99.5150222778
blr,2020,99.8472976685
blr,2021,99.3466720581
blz,2000,54.0864105225
blz,2001,40.8976287842
blz,2003,40.9850502014
blz,2004,51.4461784363
blz,2006,39.3763885498
blz,2007,45.4585494995
blz,2008,42.7577209473
blz,2009,42.5376281738
blz,2010,45.2048988342
blz,2011,47.5115013123
blz,2012,54.3443298340
blz,2013,48.7762985229
blz,2014,60.7496795654
blz,2015,67.5039215088
blz,2016,72.8448333740
blz,2017,75.0073776245
blz,2018,79.2283706665
blz,2019,82.2722091675
blz,2020,86.0662002563
blz,2021,87.0052032471
ben,1999,57.6981887817
ben,2000,64.9971771240
ben,2003,77.9996032715
ben,2004,72.1768417358
ben,2009,40.3982200623
ben,2010,42.6310310364
ben,2011,46.8895606995
ben,2014,67.5937500000
ben,2015,69.0971679688
ben,2016,70.4166107178
ben,2017,68.2663497925
ben,2018,70.4254608154
ben,2019,71.2228927612
ben,2020,76.9972991943
ben,2021,75.0768890381
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.7059402466
btn,1999,100.0000000000
btn,2000,94.8259201050
btn,2001,91.5846023560
btn,2005,93.8182983398
btn,2006,92.0068511963
btn,2008,91.4671936035
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
bol,2013,82.8497467041
bol,2014,85.6224899292
bol,2015,86.6096420288
bol,2016,86.7164916992
bol,2017,87.7996063232
bol,2018,90.3787765503
bol,2019,88.1935577393
bol,2020,88.1188583374
bwa,1998,91.8311309814
bwa,1999,90.2426834106
bwa,2000,89.1553421021
bwa,2001,89.4826202393
bwa,2002,89.0750885010
bwa,2003,89.7223510742
bwa,2004,92.4746398926
bwa,2005,92.5877075195
bwa,2006,94.2898864746
bwa,2007,97.3900985718
bwa,2008,98.8501281738
bwa,2009,100.0000000000
bwa,2010,99.7564620972
bwa,2011,99.7817306519
bwa,2012,99.5328369141
bwa,2013,98.6365127563
bwa,2014,97.9120330811
bwa,2015,98.7270431519
bwa,2017,99.8496704102
bra,2019,91.1676483154
bra,2020,92.2419967651
vgb,1999,71.8954162598
vgb,2000,89.0243911743
vgb,2003,78.6069717407
vgb,2006,74.2267990112
vgb,2007,71.6279067993
vgb,2014,80.2867431641
vgb,2015,91.6083908081
vgb,2016,81.2101898193
vgb,2017,80.1393737793
vgb,2018,95.1417007446
vgb,2019,71.6417922974
vgb,2020,76.2237777710
vgb,2021,85.0000000000
brn,2005,84.4547119141
brn,2006,84.6049423218
brn,2007,82.8280029297
brn,2008,84.2837295532
brn,2009,84.1401367188
brn,2010,87.0893173218
brn,2011,88.2672882080
brn,2012,88.0386276245
brn,2013,85.1905517578
brn,2014,87.4375610352
brn,2015,81.6761703491
brn,2016,84.9080352783
brn,2017,85.3470458984
brn,2018,86.4126358032
brn,2019,86.6467361450
brn,2020,85.1808395386
bfa,2001,80.4177398682
bfa,2003,86.8469772339
bfa,2004,89.4923477173
bfa,2005,88.2582168579
bfa,2006,86.9417572021
bfa,2007,87.6678924561
bfa,2008,87.6603927612
bfa,2009,86.1144638062
bfa,2012,94.8324813843
bfa,2013,85.5863876343
bfa,2014,84.3585968018
bfa,2015,85.4200134277
bfa,2016,73.1937332153
bfa,2017,85.8375625610
bfa,2018,87.5757293701
bfa,2019,88.5932464600
bfa,2020,89.4517974854
bdi,2005,87.5099792480
bdi,2007,87.4158630371
bdi,2009,91.1890563965
bdi,2011,94.1818923950
bdi,2012,94.9871597290
bdi,2014,92.1513366699
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,67.1579589844
cpv,2003,69.3799667358
cpv,2004,72.7043228149
cpv,2005,77.8056411743
cpv,2006,81.4641723633
cpv,2007,82.9337463379
cpv,2008,84.7062606812
cpv,2009,86.4583282471
cpv,2010,90.0299072266
cpv,2011,92.0928726196
cpv,2012,94.5872802734
cpv,2014,96.0202407837
cpv,2016,93.2554321289
cpv,2017,93.4350128174
cpv,2018,98.5540618896
cpv,2019,98.9007415771
khm,2001,95.9141006470
khm,2002,96.0165863037
khm,2003,94.7456970215
khm,2004,96.5010223389
khm,2005,97.6862564087
khm,2006,98.3148498535
khm,2007,98.4139022827
khm,2008,98.2186889648
khm,2009,99.4791870117
khm,2010,99.0555419922
khm,2011,99.1058807373
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,99.6966323853
khm,2018,99.2828826904
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
cmr,2003,68.0579910278
cmr,2004,68.5339965820
cmr,2005,62.7408485413
cmr,2006,61.7700996399
cmr,2010,57.3935203552
cmr,2011,67.1495437622
cmr,2012,78.7775115967
cmr,2017,81.2397918701
cym,1999,98.0861206055
cym,2000,97.8902969360
cym,2001,99.1453018188
cym,2002,99.1666717529
cym,2004,99.6015930176
cym,2005,98.8142318726
cym,2006,97.2027969360
cym,2007,95.8208999634
cym,2008,95.7928771973
cym,2011,94.8484802246
cym,2012,97.0297012329
cym,2013,88.1188125610
cym,2018,100.0000000000
cym,2020,100.0000000000
tcd,2009,67.9823303223
tcd,2010,70.1699981689
tcd,2011,68.4808425903
tcd,2012,65.9663009644
tcd,2013,64.9801788330
tcd,2021,63.1255912781
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.2832717896
col,2014,98.2308807373
col,2015,94.0251388550
col,2016,94.8545532227
col,2017,94.7218780518
col,2019,97.4947891235
col,2020,98.6505508423
com,2008,57.4219818115
com,2011,55.1535301208
com,2016,74.8754806519
com,2017,71.9055175781
cod,2007,96.0239791870
cod,2008,93.2674484253
cod,2009,93.3934020996
cod,2010,91.6674804688
cod,2011,89.8531112671
cod,2012,93.0843429565
cod,2013,94.0725936890
cod,2014,94.6235275269
cod,2018,91.9996490479
cod,2020,97.0421676636
cog,2000,64.5529403687
cog,2003,57.1117897034
cog,2004,62.1705894470
cog,2006,88.9964523315
cog,2010,86.7777175903
cog,2011,79.3237533569
cog,2012,80.3170623779
cog,2018,84.6779327393
cri,1999,87.1756210327
cri,2001,89.5443496704
cri,2002,88.2072677612
cri,2004,97.4254302979
cri,2005,96.7872772217
cri,2006,88.0431289673
cri,2007,89.4650802612
cri,2008,86.0462570190
cri,2009,87.6003875732
cri,2010,89.4832534790
cri,2011,91.4480209351
cri,2013,93.9754333496
cri,2014,93.9805908203
cri,2015,93.9088134766
cri,2016,93.7558212280
cri,2017,93.5264663696
cri,2018,94.3639907837
cri,2019,94.5271530151
cri,2020,94.2682113647
civ,2000,99.4398803711
civ,2001,99.0568237305
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.3844299316
civ,2013,82.8079376221
civ,2014,84.9443817139
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,73.6582794189
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
