economy,year,se_prm_tcaq_zs
ldc,2006,79.7027893066
ldc,2007,79.8392028809
ldc,2008,78.4847106934
ldc,2009,78.9768295288
ldc,2010,78.0927581787
ldc,2011,77.3989105225
ldc,2012,77.7271423340
ldc,2013,77.2772598267
ldc,2014,76.2110595703
ldc,2015,75.4458465576
ldc,2016,74.9626922607
ldc,2017,74.1718063354
ldc,2018,74.0319824219
ldc,2019,73.7430877686
ldc,2020,72.6534500122
ldc,2021,73.5035476685
lmy,2014,84.5262374878
lmy,2015,84.1535797119
lmy,2016,82.8029022217
lmy,2017,83.7583770752
lmy,2018,85.0889663696
lmy,2019,84.5495681763
lmy,2020,85.2015686035
lmy,2021,85.9197463989
lmy,2022,85.3864288330
lic,2007,85.6425476074
lic,2008,83.7157135010
lic,2009,83.2649078369
lic,2010,81.4609680176
lic,2011,81.0018997192
lic,2012,79.8130416870
lic,2013,78.9049987793
lic,2014,78.2832031250
lic,2015,78.2796401978
lic,2016,76.6379394531
lic,2017,75.8256225586
lic,2018,74.9508132935
lic,2019,74.6766967773
lic,2020,73.1024703979
lic,2021,74.3414688110
lic,2022,72.1123962402
lmc,2003,90.7087326050
lmc,2004,87.1836929321
lmc,2005,86.2696075439
lmc,2006,85.3843994141
lmc,2007,85.1707534790
lmc,2008,84.2062530518
lmc,2009,83.6169281006
lmc,2010,82.5419998169
lmc,2011,81.1358337402
lmc,2012,80.9626312256
lmc,2013,77.1270370483
lmc,2014,76.4953308105
lmc,2015,76.0869216919
lmc,2016,73.6824569702
lmc,2017,76.2578125000
lmc,2018,79.1529998779
lmc,2019,77.8174133301
lmc,2020,79.6966171265
lmc,2021,83.1969680786
lmc,2022,83.1158905029
mea,2000,96.0515823364
mea,2001,95.9376220703
mea,2002,95.7338562012
mea,2003,96.4965972900
mea,2004,96.8620605469
mea,2005,94.6681518555
mea,2006,92.9827423096
mea,2007,92.2973403931
mea,2008,92.3223114014
mea,2009,93.0370788574
mea,2010,93.1206512451
mea,2011,92.6914596558
mea,2012,90.7723388672
mea,2013,88.0897903442
mea,2014,88.7714309692
mea,2015,86.9477386475
mea,2016,85.8911895752
mea,2017,86.7092132568
mea,2018,86.9684677124
mea,2019,85.7865371704
mea,2020,84.9401626587
mea,2021,86.3175964355
mea,2022,86.2645416260
mna,2000,95.8983230591
mna,2001,95.7586517334
mna,2002,95.5405426025
mna,2003,96.3162231445
mna,2004,96.7458801270
mna,2005,94.9310836792
mna,2006,93.1128234863
mna,2007,92.3324813843
mna,2008,92.4586029053
mna,2009,91.7973022461
mna,2010,91.9464263916
mna,2011,91.5358810425
mna,2012,89.1124801636
mna,2013,85.4456481934
mna,2014,86.3158035278
mna,2015,84.2958297729
mna,2016,83.2009811401
mna,2017,84.2606887817
mna,2018,84.6927566528
mna,2019,83.3163986206
mna,2020,82.2770233154
mna,2021,84.2038192749
mna,2022,84.7488937378
tmn,2000,95.8692703247
tmn,2001,95.7300720215
tmn,2002,95.5027618408
tmn,2003,96.2877883911
tmn,2004,96.7167510986
tmn,2005,94.8810806274
tmn,2006,93.0627212524
tmn,2007,92.2722930908
tmn,2008,92.3964767456
tmn,2009,91.7262420654
tmn,2010,91.8748016357
tmn,2011,91.4533615112
tmn,2012,89.0010986328
tmn,2013,85.2961120605
tmn,2014,86.1769180298
tmn,2015,84.1404113770
tmn,2016,83.0342178345
tmn,2017,84.1048278809
tmn,2018,84.5406036377
tmn,2019,83.1428375244
tmn,2020,82.0719985962
tmn,2021,84.0214080811
tmn,2022,84.5629577637
mic,2014,85.1615829468
mic,2015,84.7640991211
mic,2016,83.4628906250
mic,2017,84.6529769897
mic,2018,86.2941207886
mic,2019,85.7051010132
mic,2020,86.6143417358
mic,2021,87.2894287109
mic,2022,86.9796218872
nac,2012,99.4153976440
nac,2013,99.4925384521
nac,2014,99.3464431763
nac,2015,99.1361618042
nac,2016,99.0911178589
nac,2017,99.0311813354
nac,2018,98.9910964966
nac,2019,99.0685577393
nac,2020,98.4818725586
nac,2021,97.8559265137
nac,2022,95.4467620850
oed,2012,96.2948989868
oed,2013,95.2812881470
oed,2014,94.9973602295
oed,2015,94.4665603638
oed,2016,94.5377807617
oed,2017,94.5601730347
oed,2018,94.8115081787
oed,2019,95.0131072998
oed,2020,93.6284103394
oed,2021,91.6725921631
oed,2022,89.1370468140
oss,1997,85.7020416260
oss,1998,84.5867996216
oss,1999,85.3730697632
oss,2000,84.8107070923
oss,2001,84.6953506470
oss,2002,84.7035217285
oss,2003,84.3294830322
oss,2004,84.4419631958
oss,2005,83.4007034302
oss,2006,83.8620223999
oss,2007,83.3143997192
oss,2008,81.8242874146
oss,2009,80.4979934692
oss,2010,81.1584701538
oss,2011,80.5902023315
oss,2012,78.5889434814
oss,2013,81.4285278320
oss,2014,82.3828277588
oss,2015,82.1277694702
oss,2016,80.8205718994
oss,2017,80.5207138062
oss,2018,82.4013977051
oss,2019,80.7848205566
oss,2020,79.7922821045
pss,2007,83.7567977905
pss,2008,81.9166793823
pss,2009,81.0520629883
pss,2010,78.7276611328
pss,2011,76.5953674316
pss,2012,76.7553329468
pss,2013,81.5635070801
pss,2014,82.6362380981
pss,2015,81.1696701050
pss,2016,84.4849929810
pss,2017,87.2185897827
pss,2018,86.9866790771
pss,2019,87.5898590088
pss,2020,85.6793899536
pss,2021,85.1126327515
pst,2012,96.7489776611
pst,2013,97.1546478271
pst,2014,96.4632720947
pst,2015,95.7610626221
pst,2016,95.6790084839
pst,2017,95.6449584961
pst,2018,95.7066421509
pst,2019,95.9552688599
pst,2020,94.2795181274
pst,2021,92.0466690063
pst,2022,89.1363677979
pre,2002,88.7965621948
pre,2003,84.2447509766
pre,2004,77.5972824097
pre,2005,76.4091720581
pre,2006,76.3903884888
pre,2007,78.4136962891
pre,2008,78.8050079346
pre,2009,78.0918884277
pre,2010,76.3661880493
pre,2011,74.1623992920
pre,2012,78.5434265137
pre,2013,74.1673736572
pre,2014,72.7485275269
pre,2015,73.6167221069
pre,2016,73.8414688110
pre,2017,72.8974609375
pre,2018,72.2724075317
pre,2019,73.3275833130
pre,2020,73.5932312012
sst,1998,82.4078674316
sst,1999,82.6035232544
sst,2000,82.8432693481
sst,2001,82.7354736328
sst,2002,82.8916931152
sst,2003,82.7630004883
sst,2004,82.2645263672
sst,2005,81.5925903320
sst,2006,81.9276428223
sst,2007,81.7188873291
sst,2008,80.2889022827
sst,2009,79.2539367676
sst,2010,79.7336807251
sst,2011,79.4889678955
sst,2012,78.1505737305
sst,2013,80.3317871094
sst,2014,82.7090606689
sst,2015,82.4100799561
sst,2016,81.6687164307
sst,2017,81.4507980347
sst,2018,83.0283203125
sst,2019,82.0005187988
sst,2020,81.1610565186
sst,2021,79.9416122437
sst,2022,79.3323898315
sas,2015,69.7919082642
sas,2016,65.4643478394
sas,2017,70.2671508789
sas,2018,75.2261428833
sas,2019,72.4200820923
sas,2020,75.7930831909
sas,2021,84.7721633911
sas,2022,84.1936035156
tsa,2015,69.7919082642
tsa,2016,65.4643478394
tsa,2017,70.2671508789
tsa,2018,75.2261428833
tsa,2019,72.4200820923
tsa,2020,75.7930831909
tsa,2021,84.7721633911
tsa,2022,84.1936035156
ssf,2000,88.6328506470
ssf,2001,86.8213729858
ssf,2002,87.3448715210
ssf,2003,83.6688537598
ssf,2004,77.3561935425
ssf,2005,76.3100585938
ssf,2006,77.7408981323
ssf,2007,79.8085174561
ssf,2008,79.1143569946
ssf,2009,78.5336380005
ssf,2010,76.0775680542
ssf,2011,74.6679077148
ssf,2012,78.5507278442
ssf,2013,74.1371994019
ssf,2014,72.5885391235
ssf,2015,72.7157211304
ssf,2016,72.5562515259
ssf,2017,71.2497634888
ssf,2018,70.5245132446
ssf,2019,71.0104598999
ssf,2020,70.8370819092
ssa,2000,88.6352386475
ssa,2001,86.8242797852
ssa,2002,87.3477172852
ssa,2003,83.6704101562
ssa,2004,77.3549728394
ssa,2005,76.3084030151
ssa,2006,77.7396621704
ssa,2007,79.8077774048
ssa,2008,79.1119003296
ssa,2009,78.5295333862
ssa,2010,76.0755310059
ssa,2011,74.6656723022
ssa,2012,78.5511398315
ssa,2013,74.1380004883
ssa,2014,72.5887527466
ssa,2015,72.7140502930
ssa,2016,72.5547485352
ssa,2017,71.2479934692
ssa,2018,70.5226287842
ssa,2019,71.0087280273
ssa,2020,70.8356094360
tss,2000,88.6328506470
tss,2001,86.8213729858
tss,2002,87.3448715210
tss,2003,83.6688537598
tss,2004,77.3561935425
tss,2005,76.3100585938
tss,2006,77.7408981323
tss,2007,79.8085174561
tss,2008,79.1143569946
tss,2009,78.5336380005
tss,2010,76.0775680542
tss,2011,74.6679077148
tss,2012,78.5507278442
tss,2013,74.1371994019
tss,2014,72.5885391235
tss,2015,72.7157211304
tss,2016,72.5562515259
tss,2017,71.2497634888
tss,2018,70.5245132446
tss,2019,71.0104598999
tss,2020,70.8370819092
wld,2012,88.4442520142
wld,2013,86.6119384766
wld,2014,86.3298873901
wld,2015,85.9246826172
wld,2016,84.8016510010
wld,2017,85.5990066528
wld,2018,86.6845779419
wld,2019,86.2046585083
wld,2020,86.3962631226
wld,2021,86.6060867310
wld,2022,85.6526412964
alb,2018,89.9208068848
alb,2021,61.7683296204
dza,1999,93.7281417847
dza,2000,94.6377334595
dza,2001,95.6770172119
dza,2002,97.1265411377
dza,2003,97.9197616577
dza,2004,98.3455963135
dza,2005,98.5262832642
dza,2006,99.2672195435
dza,2007,98.8581466675
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2021,98.1494293213
dza,2022,95.5545501709
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2011,47.4864196777
atg,2000,46.9064712524
atg,2007,67.2862472534
atg,2008,52.8888893127
atg,2009,57.1222991943
atg,2010,54.7523384094
atg,2011,64.8395690918
atg,2012,60.1324501038
atg,2014,70.1680679321
atg,2015,65.2916107178
atg,2017,55.1515197754
atg,2018,52.8186302185
arm,1999,89.3256301880
arm,2004,66.6566390991
arm,2005,77.4559631348
arm,2019,73.6243896484
arm,2020,75.1177825928
arm,2021,73.8539505005
arm,2022,81.2841720581
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,99.4755172729
abw,2007,100.0000000000
abw,2008,99.4818725586
abw,2009,99.8281784058
abw,2010,100.0000000000
abw,2011,99.8344421387
abw,2012,99.5008316040
aze,1999,99.9755477905
aze,2000,99.9332809448
aze,2001,99.9432373047
aze,2002,100.0000000000
aze,2003,99.6254577637
aze,2004,99.8189620972
aze,2005,99.9763336182
aze,2006,99.9814071655
aze,2007,99.9977264404
aze,2008,99.9408721924
aze,2009,99.9163513184
aze,2010,99.9793624878
aze,2011,99.9884414673
aze,2012,99.9927215576
aze,2013,99.5684204102
aze,2014,99.3514099121
aze,2015,99.2799377441
aze,2017,98.0378189087
aze,2018,99.5214309692
aze,2019,99.8314895630
aze,2020,99.8605575562
aze,2021,99.7094573975
aze,2022,99.7695693970
bhs,1999,58.4372406006
bhs,2002,95.1207504272
bhs,2004,91.5348815918
bhs,2006,88.8222732544
bhs,2007,94.4628067017
bhs,2008,91.0844421387
bhs,2009,84.4204177856
bhs,2010,91.5487136841
bhs,2011,94.2885818481
bhs,2012,94.4308395386
bhs,2013,87.4098663330
bhs,2014,81.4687271118
bhs,2015,89.6463012695
bhs,2016,90.0682830811
bhs,2017,89.6463012695
bhs,2018,89.7824707031
bhs,2019,92.7800292969
bhs,2021,90.6504135132
bhr,2011,80.3359832764
bhr,2012,82.0623397827
bhr,2013,82.1942214966
bhr,2014,82.7675399780
bhr,2015,82.4818267822
bhr,2016,83.6934280396
bhr,2017,83.7441101074
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bgd,2005,53.4021987915
bgd,2006,51.4322395325
bgd,2007,55.9990005493
bgd,2008,54.3633308411
bgd,2009,58.4075317383
bgd,2011,57.7341499329
bgd,2015,47.5789985657
bgd,2016,50.4313201904
bgd,2017,50.4312705994
bgd,2022,74.3449478149
brb,2005,73.2471084595
brb,2007,70.3799133301
brb,2008,60.9540596008
brb,2009,58.0584907532
brb,2010,58.4959793091
brb,2011,55.4069786072
brb,2014,68.7687683105
brb,2015,65.8333282471
brb,2016,69.0276870728
brb,2017,79.8063583374
brb,2018,76.4705886841
brb,2019,75.1072998047
brb,2020,75.0677490234
brb,2021,75.7970123291
brb,2022,75.8296813965
blr,2002,97.9037780762
blr,2003,97.7423629761
blr,2004,98.5277786255
blr,2005,99.7972183228
blr,2006,99.6296081543
blr,2007,99.8100662231
blr,2008,99.7715530396
blr,2009,99.8662033081
blr,2010,99.7615814209
blr,2011,99.8773498535
blr,2012,99.6439895630
blr,2013,99.6285095215
blr,2014,99.4370727539
blr,2015,99.3871688843
blr,2016,99.4728622437
blr,2017,99.6488418579
blr,2018,99.5548782349
blr,2019,99.5150222778
blr,2020,99.4790267944
blr,2021,99.3466720581
blr,2022,99.3698425293
blz,2000,54.0864105225
blz,2001,40.8976287842
blz,2003,40.9850502014
blz,2004,51.4461784363
blz,2006,39.3763885498
blz,2007,45.4585494995
blz,2008,42.7577209473
blz,2009,42.5376281738
blz,2010,45.2048988342
blz,2011,47.5115013123
blz,2012,54.3443298340
blz,2013,48.7762985229
blz,2014,60.7496795654
blz,2015,67.5039215088
blz,2016,72.8448333740
blz,2017,75.0073776245
blz,2018,79.2283706665
blz,2019,82.2722091675
blz,2020,86.0662002563
blz,2021,87.0052032471
blz,2022,88.1410293579
ben,1999,57.6981887817
ben,2000,64.9971771240
ben,2003,77.9996032715
ben,2004,72.1768417358
ben,2009,40.3982200623
ben,2010,42.6310310364
ben,2011,46.8895606995
ben,2014,67.5937500000
ben,2015,69.0971679688
ben,2016,70.4166107178
ben,2017,68.2663497925
ben,2018,70.4254608154
ben,2019,71.2228927612
ben,2020,76.9972991943
ben,2021,75.0768890381
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.7059402466
btn,1999,100.0000000000
btn,2000,94.8259201050
btn,2001,91.5846023560
btn,2005,93.8182983398
btn,2006,92.0068511963
btn,2008,91.4671936035
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
btn,2022,100.0000000000
bol,2019,88.1935577393
bol,2020,88.1188583374
bol,2021,88.4527969360
bwa,1998,91.8311309814
bwa,1999,90.2426834106
bwa,2000,89.1553421021
bwa,2001,89.4826202393
bwa,2002,89.0750885010
bwa,2003,89.7223510742
bwa,2004,92.4746398926
bwa,2005,92.5877075195
bwa,2006,94.2898864746
bwa,2007,97.3900985718
bwa,2008,98.8501281738
bwa,2009,100.0000000000
bwa,2012,99.5328369141
bwa,2013,98.6365127563
bra,2019,91.1676483154
bra,2020,92.2419967651
bra,2021,93.0000381470
vgb,1999,71.8954162598
vgb,2000,89.0243911743
vgb,2003,78.6069717407
vgb,2006,74.2267990112
vgb,2007,71.6279067993
vgb,2014,80.2867431641
vgb,2015,91.6083908081
vgb,2016,81.2101898193
vgb,2017,80.1393737793
vgb,2018,95.1417007446
vgb,2019,71.6417922974
vgb,2020,76.2237777710
vgb,2021,85.0000000000
vgb,2022,50.1754417419
brn,2005,84.4547119141
brn,2006,84.6049423218
brn,2007,82.8280029297
brn,2008,84.2837295532
brn,2009,84.1401367188
brn,2010,87.0893173218
brn,2011,88.2672882080
brn,2012,88.0386276245
brn,2013,85.1905517578
brn,2014,87.4375610352
brn,2015,81.6761703491
brn,2016,84.9080352783
brn,2017,85.3470458984
brn,2018,86.4126358032
brn,2019,86.6467361450
brn,2020,85.1808395386
bfa,2001,80.4177398682
bfa,2003,86.8469772339
bfa,2004,89.4923477173
bfa,2005,88.2582168579
bfa,2006,86.9417572021
bfa,2007,87.6678924561
bfa,2008,87.6603927612
bfa,2009,86.1144638062
bfa,2012,94.8324813843
bfa,2013,85.5863876343
bfa,2014,84.3585968018
bfa,2015,85.4200134277
bfa,2016,73.1937332153
bfa,2017,85.8375625610
bfa,2018,87.5757293701
bfa,2019,88.5932464600
bfa,2020,89.4517974854
bfa,2021,90.9827728271
bfa,2022,88.3963165283
bdi,2005,87.5099792480
bdi,2007,87.4158630371
bdi,2009,91.1890563965
bdi,2011,94.1818923950
bdi,2012,94.9871597290
bdi,2014,92.1513366699
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,67.1579589844
cpv,2003,69.3799667358
cpv,2004,72.7043228149
cpv,2005,77.8056411743
cpv,2006,81.4641723633
cpv,2007,82.9337463379
cpv,2008,84.7062606812
cpv,2009,86.4583282471
cpv,2010,90.0299072266
cpv,2011,92.0928726196
cpv,2012,94.5872802734
cpv,2014,96.0202407837
cpv,2016,93.2554321289
cpv,2017,93.4350128174
cpv,2018,98.5540618896
cpv,2019,98.9007415771
khm,2001,95.9141006470
khm,2002,96.0165863037
khm,2003,94.7456970215
khm,2004,96.5010223389
khm,2005,97.6862564087
khm,2006,98.3148498535
khm,2007,98.4139022827
khm,2008,98.2186889648
khm,2009,99.4791870117
khm,2010,99.0555419922
khm,2011,99.1058807373
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,99.6966323853
khm,2018,99.2828826904
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
cmr,2003,68.0579910278
cmr,2004,68.5339965820
cmr,2005,62.7408485413
cmr,2006,61.7700996399
cmr,2010,57.3935203552
cmr,2011,67.1495437622
cmr,2012,78.7775115967
cmr,2017,81.2397918701
cmr,2020,53.4136543274
cmr,2021,81.6537628174
cmr,2022,81.8988571167
cym,1999,98.0861206055
cym,2000,97.8902969360
cym,2001,99.1453018188
cym,2002,99.1666717529
cym,2004,99.6015930176
cym,2005,98.8142318726
cym,2006,97.2027969360
cym,2007,95.8208999634
