economy,year,se_prm_tcaq_zs
tec,2009,95.7629394531
tec,2010,96.0641326904
tec,2011,95.5254592896
tec,2012,94.3554687500
tec,2013,94.9268493652
tec,2014,94.4256896973
tec,2015,94.2056427002
tec,2016,94.2603912354
tec,2017,94.0376510620
tec,2018,94.2557296753
tec,2019,94.4508285522
tec,2020,93.6524963379
tec,2021,93.2348403931
tec,2022,92.4549407959
tec,2023,92.2834472656
fcs,2002,88.5311279297
fcs,2003,84.7866973877
fcs,2004,78.9015197754
fcs,2005,78.8763580322
fcs,2006,79.4560317993
fcs,2007,77.8566818237
fcs,2008,79.4344406128
fcs,2009,79.4908599854
fcs,2010,77.5326080322
fcs,2011,73.2248535156
fcs,2012,75.8649291992
fcs,2013,71.8190765381
fcs,2014,71.2266311646
fcs,2015,71.8554763794
fcs,2016,71.0495300293
fcs,2017,70.7639770508
fcs,2018,70.8373565674
fcs,2019,71.4454727173
fcs,2022,64.8474807739
fcs,2023,59.3192596436
hpc,2000,80.0533905029
hpc,2003,76.3176574707
hpc,2004,76.4397201538
hpc,2005,75.9968872070
hpc,2006,76.0453720093
hpc,2007,75.4148483276
hpc,2008,73.7283782959
hpc,2009,73.5057525635
hpc,2010,70.0950393677
hpc,2011,69.2008590698
hpc,2012,69.2667007446
hpc,2013,69.5871505737
hpc,2014,68.9915084839
hpc,2015,69.8041381836
hpc,2016,69.4939193726
hpc,2017,72.6048812866
hpc,2018,72.4641876221
hpc,2019,72.4203262329
hpc,2020,71.5373229980
hpc,2021,72.4643936157
hpc,2022,65.8793411255
hpc,2023,58.9220886230
hic,1999,94.5753402710
hic,2000,95.2332687378
hic,2001,95.7940597534
hic,2002,96.7618789673
hic,2003,97.1844482422
hic,2004,96.2721786499
hic,2005,97.2780990601
hic,2006,97.3167266846
hic,2007,97.2074584961
hic,2008,97.4322433472
hic,2009,97.8573989868
hic,2010,97.2877502441
hic,2011,96.6454925537
hic,2012,96.3476562500
hic,2013,96.9520721436
hic,2014,96.6691207886
hic,2015,96.1810226440
hic,2016,96.1600418091
hic,2017,96.0484771729
hic,2018,96.0534896851
hic,2019,96.1945571899
hic,2020,94.5002365112
hic,2021,94.2145462036
hic,2022,93.5283126831
hic,2023,92.2875213623
ibd,2013,88.5884094238
ibd,2014,88.8859481812
ibd,2015,88.1759109497
ibd,2016,85.5605392456
ibd,2017,87.2596282959
ibd,2018,89.4398193359
ibd,2019,88.5518264771
ibd,2020,89.3702621460
ibd,2021,90.7220764160
ibd,2022,90.1652297974
ibt,2012,87.2425384521
ibt,2013,84.5504531860
ibt,2014,84.3511199951
ibt,2015,83.9061889648
ibt,2016,81.7399673462
ibt,2017,83.1808166504
ibt,2018,84.8152770996
ibt,2019,84.3397064209
ibt,2020,84.9269638062
ibt,2021,85.7987365723
ibt,2022,84.3385314941
idb,2002,88.6969223022
idb,2003,81.3347015381
idb,2004,70.1675186157
idb,2005,72.7126312256
idb,2006,73.4837493896
idb,2007,71.6218795776
idb,2008,76.7532501221
idb,2009,78.1332931519
idb,2010,79.0509262085
idb,2011,73.5256118774
idb,2012,81.6853866577
idb,2013,69.7688293457
idb,2014,68.6358718872
idb,2015,70.2628402710
idb,2016,69.4593200684
idb,2017,68.6340408325
idb,2018,70.3104095459
idb,2019,71.8450012207
idb,2020,73.1408996582
idx,2000,74.4240570068
idx,2001,73.2900619507
idx,2002,73.2529220581
idx,2003,72.7912521362
idx,2004,73.0788269043
idx,2005,74.0975723267
idx,2006,75.1142807007
idx,2007,75.7024307251
idx,2008,74.3194885254
idx,2009,74.4675598145
idx,2010,72.2803115845
idx,2011,71.1976776123
idx,2012,70.8039703369
idx,2013,71.5035095215
idx,2014,70.1762619019
idx,2015,70.3181228638
idx,2016,69.9824981689
idx,2017,72.1648406982
idx,2018,72.1966629028
idx,2019,71.9728469849
idx,2020,71.2033462524
idx,2021,72.0047531128
idx,2022,66.7107162476
ida,2002,78.7083587646
ida,2003,75.9230422974
ida,2004,72.0444030762
ida,2005,73.6149520874
ida,2006,74.5774230957
ida,2007,74.4360198975
ida,2008,75.0461807251
ida,2009,75.5839080811
ida,2010,74.3177032471
ida,2011,71.9216766357
ida,2012,73.8792572021
ida,2013,70.9560699463
ida,2014,69.6986694336
ida,2015,70.3013610840
ida,2016,69.8268203735
ida,2017,71.1167678833
ida,2018,71.6352386475
ida,2019,71.9358825684
ida,2020,71.7515869141
ida,2021,71.3888702393
lte,2018,96.4315109253
lcn,2006,82.9224395752
lcn,2007,85.6043472290
lcn,2008,85.0479507446
lcn,2009,84.9522933960
lcn,2010,84.6901626587
lcn,2011,84.3758468628
lcn,2012,84.3564910889
lcn,2013,81.5749816895
lcn,2014,82.0377273560
lcn,2015,82.7105484009
lcn,2016,83.0275726318
lcn,2017,83.0542907715
lcn,2018,83.1063613892
lcn,2019,83.7797698975
lcn,2020,84.5550918579
lcn,2021,85.1083374023
lcn,2022,82.5382080078
lcn,2023,79.7904129028
lac,2003,79.2526702881
lac,2006,81.7866973877
lac,2007,84.6824722290
lac,2008,84.0870132446
lac,2009,83.9490203857
lac,2010,83.6315612793
lac,2011,83.1442871094
lac,2012,82.9986801147
lac,2013,79.9384002686
lac,2014,80.4151535034
lac,2015,81.0075607300
lac,2016,81.3868331909
lac,2017,81.3987426758
lac,2018,81.4150390625
lac,2019,82.1363372803
lac,2020,83.0393981934
lac,2021,83.8047180176
lac,2022,81.0802230835
tla,2006,82.5020980835
tla,2007,85.2860107422
tla,2008,84.7257232666
tla,2009,84.6275711060
tla,2010,84.3320388794
tla,2011,83.9219512939
tla,2012,83.8177566528
tla,2013,81.0043106079
tla,2014,81.4575500488
tla,2015,82.1514205933
tla,2016,82.4934921265
tla,2017,82.4881973267
tla,2018,82.5632629395
tla,2019,83.2610626221
tla,2020,84.0868606567
tla,2021,84.7169570923
tla,2022,82.1611099243
ldc,2000,73.1463012695
ldc,2001,71.9210891724
ldc,2003,71.6556015015
ldc,2004,71.7359695435
ldc,2005,73.4863128662
ldc,2006,74.5369796753
ldc,2007,74.8484268188
ldc,2008,73.5063781738
ldc,2009,73.9328384399
ldc,2010,71.5638504028
ldc,2011,70.0567169189
ldc,2012,69.7754211426
ldc,2013,70.1537475586
ldc,2014,69.4933319092
ldc,2015,69.5015106201
ldc,2016,69.6033782959
ldc,2017,72.1304016113
ldc,2018,72.2652664185
ldc,2019,72.2293090820
ldc,2020,71.3785781860
ldc,2021,72.4360885620
lmy,2012,87.1033096313
lmy,2013,84.3711318970
lmy,2014,84.1801986694
lmy,2015,83.7056121826
lmy,2016,81.5011596680
lmy,2017,82.9724273682
lmy,2018,84.5938034058
lmy,2019,84.1285324097
lmy,2020,84.7958068848
lmy,2021,85.6850891113
lmy,2022,84.2154693604
lic,2007,77.7982864380
lic,2008,75.6904220581
lic,2009,74.9589233398
lic,2010,70.8617935181
lic,2011,68.7816085815
lic,2012,67.8557281494
lic,2013,69.4508438110
lic,2014,67.6748275757
lic,2015,67.8589019775
lic,2016,66.8892364502
lic,2017,70.7392883301
lic,2018,69.9892272949
lic,2019,69.6433029175
lic,2020,68.1337509155
lic,2021,69.6481933594
lic,2022,60.8048286438
lic,2023,53.0951805115
lmc,2004,87.6442184448
lmc,2005,88.4873962402
lmc,2006,89.2631378174
lmc,2007,88.8424835205
lmc,2008,87.8501663208
lmc,2009,87.1982498169
lmc,2010,85.8214492798
lmc,2011,82.8245086670
lmc,2012,82.8685989380
lmc,2013,77.0466232300
lmc,2014,77.0567092896
lmc,2015,76.3267822266
lmc,2016,71.5093307495
lmc,2017,74.4076309204
lmc,2018,78.1825027466
lmc,2019,77.1441192627
lmc,2020,79.0839385986
lmc,2021,82.8276062012
lmc,2022,82.7998428345
lmc,2023,85.2473831177
mea,2000,96.0515823364
mea,2001,95.9304809570
mea,2002,95.7364578247
mea,2003,96.5034103394
mea,2004,96.8677597046
mea,2005,94.6863937378
mea,2006,92.8136901855
mea,2007,91.8649673462
mea,2008,91.6973724365
mea,2009,92.0173110962
mea,2010,91.5151062012
mea,2011,88.9523010254
mea,2012,84.0493621826
mea,2013,84.7220687866
mea,2014,84.8795928955
mea,2015,84.1348419189
mea,2016,83.7105407715
mea,2017,84.2290115356
mea,2018,84.2806015015
mea,2019,82.9731674194
mea,2020,81.9847793579
mea,2021,83.7934570312
mea,2022,84.5620803833
mea,2023,83.2858428955
mna,2000,95.8983230591
mna,2001,95.7587127686
mna,2002,95.5405426025
mna,2003,96.3202209473
mna,2004,96.7531585693
mna,2005,94.9485473633
mna,2006,92.9020919800
mna,2007,91.7860336304
mna,2008,91.5659790039
mna,2009,90.5282135010
mna,2010,89.9309692383
mna,2011,86.8658370972
mna,2012,80.8150329590
mna,2013,81.3136596680
mna,2014,81.4861221313
mna,2015,80.8429183960
mna,2016,80.5386276245
mna,2017,81.2547607422
mna,2018,81.4999008179
mna,2019,80.0007934570
mna,2020,78.7659988403
mna,2021,80.9740295410
mna,2022,82.2358474731
mna,2023,82.2575683594
tmn,2000,95.8692703247
tmn,2001,95.7301177979
tmn,2002,95.5027618408
tmn,2003,96.2918472290
tmn,2004,96.7241668701
tmn,2005,94.8989028931
tmn,2006,92.8507003784
tmn,2007,91.7219467163
tmn,2008,91.4970321655
tmn,2009,90.4468917847
tmn,2010,89.8424682617
tmn,2011,86.7429122925
tmn,2012,80.6344528198
tmn,2013,81.1328811646
tmn,2014,81.3070373535
tmn,2015,80.6589508057
tmn,2016,80.3489608765
tmn,2017,81.0728836060
tmn,2018,81.3199386597
tmn,2019,79.7974319458
tmn,2020,78.5264129639
tmn,2021,80.7597503662
tmn,2022,82.0253219604
tmn,2023,82.0419921875
mic,2013,85.7966079712
mic,2014,85.8680267334
mic,2015,85.3693771362
mic,2016,83.0841293335
mic,2017,84.3718185425
mic,2018,86.3593978882
mic,2019,85.8548202515
mic,2020,86.7768173218
mic,2021,87.6185226440
mic,2022,87.0809783936
nac,1999,99.8349380493
nac,2000,99.8335571289
nac,2001,99.3868713379
nac,2002,99.9040832520
nac,2003,99.8857498169
nac,2004,99.9190979004
nac,2005,99.9247436523
nac,2006,99.8979873657
nac,2007,99.8673324585
nac,2008,99.8998794556
nac,2009,99.8641967773
nac,2010,99.2377395630
nac,2011,98.5757675171
nac,2012,98.8528594971
nac,2013,99.5245666504
nac,2014,99.3909378052
nac,2015,99.1673507690
nac,2016,99.1473312378
nac,2017,99.0724563599
nac,2018,98.9910888672
nac,2019,99.0581436157
nac,2020,98.4475708008
nac,2021,98.4821929932
nac,2022,98.3629989624
nac,2023,97.0209732056
oed,2000,94.5263366699
oed,2001,94.8107376099
oed,2002,95.8101501465
oed,2003,96.2079620361
oed,2004,96.9905471802
oed,2005,97.3148498535
oed,2006,97.3916015625
oed,2007,97.4236984253
oed,2008,97.6691665649
oed,2009,97.5575866699
oed,2010,96.9975280762
oed,2011,96.3571014404
oed,2012,96.0065689087
oed,2013,95.2863693237
oed,2014,95.0338821411
oed,2015,94.4918594360
oed,2016,94.6463470459
oed,2017,94.6118087769
oed,2018,94.7502593994
oed,2019,95.0212097168
oed,2020,93.6425628662
oed,2021,93.5222015381
oed,2022,93.0706634521
oed,2023,92.7067337036
oss,1997,85.4768981934
oss,1998,84.3303527832
oss,1999,85.1739273071
oss,2000,84.6148605347
oss,2001,84.4972915649
oss,2002,84.5223083496
oss,2003,84.1541824341
oss,2004,84.2612533569
oss,2005,83.2321319580
oss,2006,83.6828002930
oss,2007,83.1688995361
oss,2008,81.6664199829
oss,2009,80.3654098511
oss,2010,80.1820602417
oss,2011,80.4500274658
oss,2012,78.4479064941
oss,2013,81.2974319458
oss,2014,82.3818817139
oss,2015,82.0123901367
oss,2016,80.7213668823
oss,2017,80.4771499634
oss,2018,82.5745315552
oss,2019,81.2126388550
oss,2020,80.4699783325
oss,2021,79.6552810669
oss,2022,79.1569900513
pss,2007,83.7567977905
pss,2008,81.9166793823
pss,2009,81.0520629883
pss,2010,78.7276611328
pss,2011,76.5953674316
pss,2012,76.7553329468
pss,2013,81.5635070801
pss,2014,82.6362380981
pss,2015,81.1696701050
pss,2016,84.4593124390
pss,2017,87.1466522217
pss,2018,86.7889785767
pss,2019,87.3166122437
pss,2020,85.2775573730
pss,2021,84.8443374634
pst,1999,96.9954528809
pst,2000,97.1114883423
pst,2001,97.2563705444
pst,2002,97.8414611816
pst,2003,97.7801437378
pst,2004,97.9208221436
pst,2005,98.1338195801
pst,2006,98.2572174072
pst,2007,98.1975021362
pst,2008,98.4246902466
pst,2009,98.2977981567
pst,2010,97.5855712891
pst,2011,96.8276214600
pst,2012,96.4739990234
pst,2013,97.2208099365
pst,2014,96.5663375854
pst,2015,95.8219299316
pst,2016,95.8212127686
pst,2017,95.7118072510
pst,2018,95.6259765625
pst,2019,95.8852691650
pst,2020,94.1883316040
pst,2021,93.9904022217
pst,2022,93.5100402832
pst,2023,92.9782867432
pre,2002,83.6505279541
pre,2003,79.2701492310
pre,2004,72.6641387939
pre,2005,72.0015335083
pre,2006,71.7811126709
pre,2007,69.0699310303
pre,2008,71.0844268799
pre,2009,71.9454727173
pre,2010,71.6889877319
pre,2011,69.0805969238
pre,2012,72.8929290771
pre,2013,67.9393386841
pre,2014,67.3445587158
pre,2015,69.2975769043
pre,2016,70.0616378784
pre,2017,72.8945693970
pre,2018,73.0067214966
pre,2019,74.3498229980
pre,2020,74.9009399414
pre,2021,73.8659591675
sst,1998,82.2340087891
sst,1999,82.4698181152
sst,2000,82.7069702148
sst,2001,82.5979614258
sst,2002,82.7647705078
sst,2003,82.6399612427
sst,2004,82.1383895874
sst,2005,81.4740371704
sst,2006,81.8015289307
sst,2007,81.6160964966
sst,2008,80.1764678955
sst,2009,79.1588668823
sst,2010,79.0385208130
sst,2011,79.3981628418
sst,2012,78.0692062378
sst,2013,80.2972564697
sst,2014,82.8096618652
sst,2015,82.4603195190
sst,2016,81.7509536743
sst,2017,81.6424026489
sst,2018,83.4578094482
sst,2019,82.5628585815
sst,2020,81.7077865601
sst,2021,80.6950836182
sst,2022,80.5308074951
sst,2023,79.8588104248
sas,2013,76.7194824219
sas,2014,75.9867401123
sas,2015,73.8325424194
sas,2016,64.9529266357
sas,2017,69.5320587158
sas,2018,75.2261428833
sas,2019,72.4200820923
sas,2020,75.7930831909
sas,2021,84.7721633911
sas,2022,84.1936035156
sas,2023,89.1269378662
tsa,2013,76.7194824219
tsa,2014,75.9867401123
tsa,2015,73.8325424194
tsa,2016,64.9529266357
tsa,2017,69.5320587158
tsa,2018,75.2261428833
tsa,2019,72.4200820923
tsa,2020,75.7930831909
tsa,2021,84.7721633911
tsa,2022,84.1936035156
tsa,2023,89.1269378662
ssf,2000,84.9272766113
ssf,2001,82.5233383179
ssf,2002,82.6553573608
ssf,2003,79.0538101196
ssf,2004,72.8794479370
ssf,2005,72.3241195679
ssf,2006,73.4843521118
ssf,2007,71.2860488892
ssf,2008,72.1272125244
ssf,2009,72.9376678467
ssf,2010,70.7631225586
ssf,2011,67.9735794067
ssf,2012,71.3515472412
ssf,2013,66.6275634766
ssf,2014,65.9105911255
ssf,2015,67.1140823364
ssf,2016,67.5542526245
ssf,2017,69.7170181274
ssf,2018,69.6741790771
ssf,2019,70.4021682739
ssf,2020,70.4740600586
ssf,2021,69.9862899780
ssf,2022,64.9061279297
ssa,2000,84.9284820557
ssa,2001,82.5248870850
ssa,2002,82.6567993164
ssa,2003,79.0541229248
ssa,2004,72.8770904541
ssa,2005,72.3214797974
ssa,2006,73.4820480347
ssa,2007,71.2832107544
ssa,2008,72.1231994629
ssa,2009,72.9324493408
ssa,2010,70.7599868774
ssa,2011,67.9701309204
ssa,2012,71.3505630493
ssa,2013,66.6270980835
ssa,2014,65.9097518921
ssa,2015,67.1115875244
ssa,2016,67.5520477295
ssa,2017,69.7150573730
ssa,2018,69.6721725464
ssa,2019,70.4003601074
ssa,2020,70.4725265503
ssa,2021,69.9856796265
ssa,2022,64.9065628052
tss,2000,84.9272766113
tss,2001,82.5233383179
tss,2002,82.6553573608
tss,2003,79.0538101196
tss,2004,72.8794479370
tss,2005,72.3241195679
tss,2006,73.4843521118
tss,2007,71.2860488892
tss,2008,72.1272125244
tss,2009,72.9376678467
tss,2010,70.7631225586
tss,2011,67.9735794067
tss,2012,71.3515472412
tss,2013,66.6275634766
tss,2014,65.9105911255
tss,2015,67.1140823364
tss,2016,67.5542526245
tss,2017,69.7170181274
tss,2018,69.6741790771
tss,2019,70.4021682739
tss,2020,70.4740600586
tss,2021,69.9862899780
tss,2022,64.9061279297
wld,2010,90.2415771484
wld,2011,88.9961471558
wld,2012,88.8747711182
wld,2013,86.7033920288
wld,2014,86.4828262329
wld,2015,85.9975204468
wld,2016,84.1756668091
wld,2017,85.3807525635
wld,2018,86.7061691284
wld,2019,86.3025817871
wld,2020,86.5124816895
wld,2021,87.2029495239
wld,2022,85.8785476685
wld,2023,85.0701828003
alb,2021,61.7683296204
dza,1999,93.7281417847
dza,2000,94.6377334595
dza,2001,95.6770172119
dza,2002,97.1265411377
dza,2003,97.9197616577
dza,2004,98.3455963135
dza,2005,98.5262832642
dza,2006,99.2672195435
dza,2007,98.8581466675
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2021,98.1494293213
dza,2022,95.5545501709
dza,2023,91.5302886963
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
and,2023,100.0000000000
ago,2011,47.4864196777
ago,2021,93.2844390869
atg,2000,46.9064712524
atg,2007,67.2862472534
atg,2008,52.8888893127
atg,2009,57.1222991943
atg,2010,54.7523384094
atg,2011,64.8395690918
atg,2012,60.1324501038
atg,2014,70.1680679321
atg,2015,65.2916107178
atg,2017,55.1515197754
atg,2018,53.0135307312
atg,2019,47.5352096558
arm,1999,89.3256301880
arm,2004,66.6566390991
arm,2005,77.4559631348
arm,2019,73.6243896484
arm,2020,75.1177825928
arm,2021,73.8539505005
arm,2022,81.2841720581
arm,2023,84.1314315796
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,99.4755172729
abw,2007,100.0000000000
abw,2008,99.4818725586
abw,2009,99.8281784058
abw,2010,100.0000000000
abw,2011,99.8344421387
abw,2012,99.5008316040
aze,1999,99.9755477905
aze,2000,99.9332809448
aze,2001,99.9432373047
aze,2002,100.0000000000
aze,2003,99.6254577637
aze,2004,99.8189620972
aze,2005,99.9763336182
aze,2006,99.9814071655
aze,2007,99.9977264404
aze,2008,99.9408721924
aze,2009,99.9163513184
aze,2010,99.9793624878
aze,2011,99.9884414673
aze,2012,99.9927215576
aze,2013,99.5684204102
aze,2014,99.3514099121
aze,2015,99.2799377441
aze,2017,98.0378189087
aze,2018,99.5214309692
aze,2019,99.8314895630
aze,2020,99.8605575562
aze,2021,99.7094573975
aze,2022,99.7695693970
aze,2023,99.3547363281
bhs,1999,58.4372406006
bhs,2002,95.1207504272
bhs,2004,91.5348815918
bhs,2006,88.8222732544
bhs,2007,94.4628067017
bhs,2008,91.0844421387
bhs,2009,84.4204177856
bhs,2010,91.5487136841
bhs,2011,94.2885818481
bhs,2012,94.4308395386
bhs,2013,87.4098663330
bhs,2014,81.4687271118
bhs,2015,89.6463012695
bhs,2016,90.0682830811
bhs,2017,89.6463012695
bhs,2018,89.7824707031
bhs,2019,92.7800292969
bhs,2021,90.6504135132
bhs,2023,92.4941711426
bhr,2011,80.3359832764
bhr,2012,82.0623397827
bhr,2013,82.1942214966
bhr,2014,82.7675399780
bhr,2015,82.4818267822
bhr,2016,83.6934280396
bhr,2017,83.7441101074
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,2005,53.4021987915
bgd,2006,51.4322395325
bgd,2007,55.9990005493
bgd,2008,54.3633308411
bgd,2009,58.4075317383
bgd,2011,57.7341499329
bgd,2015,47.5789985657
bgd,2016,50.4313201904
bgd,2017,50.4312705994
bgd,2018,48.4873123169
bgd,2019,67.9253082275
bgd,2020,65.6220779419
bgd,2021,66.1732940674
bgd,2022,73.6041870117
bgd,2023,77.2605895996
brb,2005,73.2471084595
brb,2007,70.3799133301
brb,2008,60.9540596008
brb,2009,58.0584907532
brb,2010,58.4959793091
brb,2011,55.4069786072
brb,2014,68.7687683105
brb,2015,65.8333282471
brb,2016,69.0276870728
brb,2017,79.8063583374
brb,2018,76.4705886841
brb,2019,75.1072998047
brb,2020,75.0677490234
brb,2021,75.7970123291
brb,2022,75.8296813965
brb,2023,75.0000000000
blr,2002,97.9037780762
blr,2003,97.7423629761
blr,2004,98.5277786255
blr,2005,99.7972183228
blr,2006,99.6296081543
blr,2007,99.8100662231
blr,2008,99.7715530396
blr,2009,99.8662033081
blr,2010,99.7615814209
blr,2011,99.8773498535
blr,2012,99.6439895630
blr,2013,99.6285095215
blr,2014,99.4370727539
blr,2015,99.3871688843
blr,2016,99.4728622437
blr,2017,99.6488418579
blr,2018,99.5548782349
blr,2019,99.5150222778
blr,2020,99.4790267944
blr,2021,99.3466720581
blr,2022,99.3698425293
blr,2023,99.4172592163
blz,2000,54.0864105225
blz,2001,40.8976287842
blz,2003,40.9850502014
blz,2004,51.4461784363
blz,2006,39.3763885498
blz,2007,45.4585494995
blz,2008,42.7577209473
blz,2009,42.5376281738
blz,2010,45.2048988342
blz,2011,47.5115013123
blz,2012,54.3443298340
blz,2013,48.7762985229
blz,2014,60.7496795654
blz,2015,67.5039215088
blz,2016,72.8448333740
blz,2017,75.0073776245
blz,2018,79.2283706665
blz,2019,82.2722091675
blz,2020,86.0662002563
blz,2021,87.0052032471
blz,2022,88.1410293579
blz,2023,88.6065902710
ben,1999,57.6981887817
ben,2000,64.9971771240
ben,2003,77.9996032715
ben,2004,72.1768417358
ben,2009,40.3982200623
ben,2010,42.6310310364
ben,2011,46.8895606995
ben,2014,67.5937500000
ben,2015,69.0971679688
ben,2016,70.4166107178
ben,2017,68.2663497925
ben,2018,70.4254608154
ben,2019,71.2228927612
ben,2020,76.9972991943
ben,2021,75.0768890381
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.7059402466
btn,1999,100.0000000000
btn,2000,94.8259201050
btn,2001,91.5846023560
btn,2005,93.8182983398
btn,2006,92.0068511963
btn,2008,91.4671936035
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
btn,2022,100.0000000000
bol,2011,73.3314208984
bol,2012,76.9604415894
bol,2013,80.7968673706
bol,2014,83.4934997559
bol,2015,85.2063903809
bol,2016,86.4089508057
bol,2017,86.4451980591
bol,2018,87.6342391968
bol,2019,88.1935577393
bol,2020,88.7058563232
bol,2021,88.4527969360
bol,2022,89.2631912231
bol,2023,90.1220016479
bwa,1998,91.8311309814
bwa,1999,90.2426834106
bwa,2000,89.1553421021
bwa,2001,89.4826202393
bwa,2002,89.0750885010
bwa,2003,89.7223510742
bwa,2004,92.4746398926
bwa,2005,92.5877075195
bwa,2006,94.2898864746
bwa,2007,97.3900985718
bwa,2008,98.8501281738
bwa,2009,100.0000000000
bwa,2012,98.9464187622
bwa,2013,98.6365127563
