economy,year,se_prm_tcaq_zs
ibt,2016,83.5049667358
ibt,2017,83.6647796631
ibt,2018,85.2263412476
ibt,2019,82.9297103882
idb,2002,88.6445312500
idb,2003,81.2807998657
idb,2004,70.1216964722
idb,2005,72.6843185425
idb,2006,73.4856262207
idb,2007,71.6483306885
idb,2008,76.7992172241
idb,2009,78.1724624634
idb,2010,79.0667800903
idb,2011,72.0832672119
idb,2012,78.4967269897
idb,2013,65.8405609131
idb,2014,63.4328804016
idb,2015,63.3336601257
idb,2016,61.2284393311
idb,2017,59.8893814087
idb,2018,60.9513587952
idx,1999,74.2662506104
idx,2000,74.2233810425
idx,2001,73.1036529541
idx,2002,73.1672897339
idx,2003,72.7909469604
idx,2004,73.0733337402
idx,2005,74.2494812012
idx,2006,75.3143692017
idx,2007,76.0593566895
idx,2008,74.8495864868
idx,2009,75.2022781372
idx,2010,73.4637908936
idx,2011,72.2515487671
idx,2012,72.2029495239
idx,2013,71.9999084473
idx,2014,71.8450927734
idx,2015,72.1307525635
idx,2016,72.3279113770
idx,2017,75.0838470459
idx,2018,75.6225585938
idx,2019,75.4210586548
lcn,2006,89.1590728760
lcn,2007,90.0512390137
lcn,2008,90.2029266357
lcn,2009,89.9956512451
lcn,2010,89.4558410645
lcn,2011,89.7735671997
lcn,2012,89.9437637329
lcn,2013,89.1517333984
lcn,2014,89.6827468872
lcn,2015,90.6797866821
lcn,2016,91.3193817139
lcn,2017,90.9093093872
lcn,2018,90.9647979736
lcn,2019,82.6057891846
lac,2006,89.2690811157
lac,2007,90.1758193970
lac,2008,90.3540802002
lac,2009,90.1510009766
lac,2010,89.5692214966
lac,2011,89.7773208618
lac,2012,89.8456115723
lac,2013,89.0987167358
lac,2014,89.6316909790
lac,2015,90.5285186768
lac,2016,91.1963424683
lac,2017,90.7460708618
lac,2018,90.8123626709
lac,2019,82.1710815430
tla,2006,88.9774703979
tla,2007,89.9068908691
tla,2008,90.0918731689
tla,2011,89.5403289795
tla,2012,89.6193466187
tla,2013,88.8635864258
tla,2014,89.3810577393
tla,2015,90.4065322876
tla,2016,91.0828628540
tla,2017,90.6203613281
tla,2018,90.6875610352
tla,2019,82.0555267334
ldc,2000,73.4796676636
ldc,2001,72.2741699219
ldc,2003,72.0535125732
ldc,2004,72.1386795044
ldc,2005,73.9462585449
ldc,2006,75.0229263306
ldc,2007,75.3125762939
ldc,2008,73.9637069702
ldc,2009,74.4350891113
ldc,2010,72.3946914673
ldc,2011,70.5749435425
ldc,2012,70.4454803467
ldc,2013,70.8164825439
ldc,2014,70.5181121826
ldc,2015,70.5439529419
ldc,2016,71.0426101685
ldc,2017,73.7556762695
ldc,2018,74.1431808472
ldc,2019,73.8894424438
lmy,2013,84.7691421509
lmy,2014,84.6869201660
lmy,2015,83.7266387939
lmy,2016,83.5143966675
lmy,2017,83.6792068481
lmy,2018,85.2539901733
lmy,2019,82.9472885132
lic,2007,78.1836395264
lic,2008,76.5735473633
lic,2009,76.1897430420
lic,2010,72.6575317383
lic,2011,70.3729782104
lic,2012,69.6551208496
lic,2013,69.6304397583
lic,2014,70.1799697876
lic,2015,70.8826217651
lic,2016,70.7586898804
lic,2017,75.4031677246
lic,2018,75.2749176025
lic,2019,74.6978683472
lmc,2003,90.5344390869
lmc,2004,88.5380020142
lmc,2005,89.3884124756
lmc,2006,90.1388397217
lmc,2007,89.7050476074
lmc,2008,88.6905517578
lmc,2009,88.0160522461
lmc,2010,86.7363662720
lmc,2011,83.5779495239
lmc,2012,83.4405288696
lmc,2013,77.4031829834
lmc,2014,76.9959716797
lmc,2015,74.4596786499
lmc,2016,73.5606079102
lmc,2017,73.3474197388
lmc,2018,76.7846527100
lmc,2019,74.7721862793
mea,2000,97.4454498291
mea,2001,97.2777328491
mea,2002,96.9857406616
mea,2003,97.7017898560
mea,2004,98.0930023193
mea,2005,96.2434310913
mea,2006,94.7625885010
mea,2007,93.6671981812
mea,2008,93.2794189453
mea,2009,94.1417999268
mea,2010,94.2842102051
mea,2011,91.7713165283
mea,2012,87.0124969482
mea,2013,86.2035217285
mea,2014,88.1941528320
mea,2015,87.9157104492
mea,2016,87.3616027832
mea,2017,87.8191833496
mea,2018,87.2417984009
mea,2019,84.9835891724
mna,2000,97.4921722412
mna,2001,97.3255691528
mna,2002,97.0494537354
mna,2003,97.7839126587
mna,2004,98.5795288086
mna,2005,96.8965682983
mna,2006,95.3227767944
mna,2007,94.0549163818
mna,2008,93.6659317017
mna,2009,93.2799072266
mna,2010,93.4586105347
mna,2011,90.3949279785
mna,2012,84.5083465576
mna,2013,83.2920989990
mna,2014,85.7757186890
mna,2015,85.7261199951
mna,2016,85.2461318970
mna,2017,86.0174713135
mna,2018,86.0053329468
mna,2019,83.9646682739
tmn,2000,97.4744110107
tmn,2001,97.3075332642
tmn,2002,97.0244369507
tmn,2003,97.7668075562
tmn,2004,98.5668182373
tmn,2005,96.8658981323
tmn,2006,95.2885894775
tmn,2007,94.0082397461
tmn,2008,93.6140213013
tmn,2009,93.2217788696
tmn,2010,93.4004821777
tmn,2012,84.3603363037
tmn,2013,83.1280822754
tmn,2014,85.6345367432
tmn,2015,85.5846405029
tmn,2016,85.0969772339
tmn,2017,85.8760986328
tmn,2018,85.8637771606
tmn,2019,83.7956619263
mic,2013,86.2906036377
mic,2014,86.2252273560
mic,2015,85.1085586548
mic,2016,84.9330825806
mic,2017,84.6203689575
mic,2018,86.4344711304
mic,2019,83.9141311646
oss,1997,84.5769119263
oss,1998,84.5670928955
oss,1999,85.5360565186
oss,2000,84.9632110596
oss,2001,84.6667175293
oss,2002,84.5017395020
oss,2003,84.1335601807
oss,2004,84.3494033813
oss,2005,83.0820617676
oss,2006,83.5236663818
oss,2007,83.1486434937
oss,2008,81.3693084717
oss,2009,79.9657135010
oss,2010,80.7645187378
oss,2011,80.3331222534
oss,2012,78.3387374878
oss,2013,80.8532867432
oss,2014,81.7542724609
oss,2015,81.3306121826
oss,2016,80.4514465332
oss,2017,79.9524383545
oss,2018,81.1460037231
pss,2007,80.0757980347
pss,2008,78.3197174072
pss,2009,77.4261093140
pss,2010,75.3235168457
pss,2011,73.4526290894
pss,2012,73.6804733276
pss,2013,76.0202102661
pss,2014,74.9001083374
pss,2015,71.1449432373
pss,2016,75.1931915283
pss,2017,70.4437789917
pre,2002,83.8218994141
pre,2003,79.4468688965
pre,2004,72.8706436157
pre,2005,72.3490066528
pre,2006,72.2753677368
pre,2007,69.3413162231
pre,2008,71.1506271362
pre,2009,72.1563796997
pre,2010,72.1196517944
pre,2011,68.6038665771
pre,2012,71.6940383911
pre,2013,66.1935501099
pre,2014,65.1366882324
pre,2015,66.4168701172
pre,2016,66.6273498535
pre,2017,68.9257507324
pre,2018,68.5938262939
sst,1998,81.9615097046
sst,1999,82.2782669067
sst,2000,82.5461273193
sst,2001,82.3398971558
sst,2002,82.3962402344
sst,2003,82.2767105103
sst,2004,81.8828277588
sst,2005,81.1023178101
sst,2006,81.2623519897
sst,2007,81.3292617798
sst,2008,79.6984176636
sst,2009,78.6119003296
sst,2010,79.2451477051
sst,2011,79.1407165527
sst,2012,77.8141632080
sst,2013,79.6068191528
sst,2014,81.8431777954
sst,2015,81.3390579224
sst,2016,81.0111770630
sst,2017,80.1628494263
sst,2018,81.0351409912
sst,2019,78.1110610962
sas,2013,76.7805404663
sas,2014,76.0667266846
sas,2015,71.2868270874
sas,2016,69.6172332764
sas,2017,69.5320587158
sas,2018,75.2247009277
sas,2019,72.4722976685
tsa,2013,76.7805404663
tsa,2014,76.0667266846
tsa,2015,71.2868270874
tsa,2016,69.6172332764
tsa,2017,69.5320587158
tsa,2018,75.2247009277
tsa,2019,72.4722976685
ssf,2000,85.0021133423
ssf,2001,82.6377410889
ssf,2002,82.7796707153
ssf,2003,79.2144088745
ssf,2004,73.0669937134
ssf,2005,72.5493469238
ssf,2006,73.7583618164
ssf,2007,71.5728225708
ssf,2008,72.4339523315
ssf,2009,73.2794723511
ssf,2010,71.2696075439
ssf,2011,67.6376037598
ssf,2012,70.4580764771
ssf,2013,65.2546615601
ssf,2014,64.2053375244
ssf,2015,64.8353576660
ssf,2016,65.0973663330
ssf,2017,67.2226104736
ssf,2018,67.1228332520
ssa,2000,84.9670486450
ssa,2001,82.5975112915
ssa,2002,82.7419662476
ssa,2003,79.1725616455
ssa,2004,73.0049896240
ssa,2005,72.4908905029
ssa,2006,73.7036285400
ssa,2007,71.5149765015
ssa,2008,72.3797531128
ssa,2009,73.2280883789
ssa,2010,71.2197113037
ssa,2011,67.5822982788
ssa,2012,70.4120025635
ssa,2013,65.2061614990
ssa,2014,64.1560974121
ssa,2015,64.7882537842
ssa,2016,65.0516128540
ssa,2017,67.1831283569
ssa,2018,67.0818786621
tss,2000,85.0021133423
tss,2001,82.6377410889
tss,2002,82.7796707153
tss,2003,79.2144088745
tss,2004,73.0669937134
tss,2005,72.5493469238
tss,2006,73.7583618164
tss,2007,71.5728225708
tss,2008,72.4339523315
tss,2009,73.2794723511
tss,2010,71.2696075439
tss,2011,67.6376037598
tss,2012,70.4580764771
tss,2013,65.2546615601
tss,2014,64.2053375244
tss,2015,64.8353576660
tss,2016,65.0973663330
tss,2017,67.2226104736
tss,2018,67.1228332520
wld,2013,85.9953689575
wld,2014,85.7368316650
wld,2015,84.5429534912
wld,2016,84.4484786987
wld,2017,84.4847335815
wld,2018,84.4374465942
wld,2019,81.0467910767
alb,2018,89.9208068848
dza,1999,93.7281417847
dza,2000,94.6377334595
dza,2001,95.6770172119
dza,2002,97.1265411377
dza,2003,97.9197616577
dza,2004,98.3455963135
dza,2005,98.5262832642
dza,2006,99.2672195435
dza,2007,98.8581466675
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
ago,2011,47.4864196777
atg,2000,46.9064712524
atg,2007,67.2862472534
atg,2008,52.8888893127
atg,2009,57.1222991943
atg,2010,54.7523384094
atg,2011,64.8395690918
atg,2012,60.1324501038
atg,2014,70.1680679321
atg,2015,65.2916107178
atg,2017,55.1515197754
atg,2018,52.8186302185
arm,1999,89.3256301880
arm,2004,66.6566390991
arm,2005,77.4559631348
arm,2019,73.6243896484
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,99.4755172729
abw,2007,100.0000000000
abw,2008,99.4818725586
abw,2009,99.8281784058
abw,2010,100.0000000000
abw,2011,99.8344421387
abw,2012,99.5008316040
aze,1999,99.9755477905
aze,2000,99.9332809448
aze,2001,99.9432373047
aze,2002,100.0000000000
aze,2003,99.6254577637
aze,2004,99.8189620972
aze,2005,99.9763336182
aze,2006,99.9814071655
aze,2007,99.9977264404
aze,2008,99.9408721924
aze,2009,99.9163513184
aze,2010,99.9793624878
aze,2011,99.9884414673
aze,2012,99.9927215576
aze,2013,99.5684204102
aze,2014,99.3514099121
aze,2015,99.2799377441
aze,2017,98.0378189087
aze,2018,99.5214309692
aze,2019,99.8314895630
bhs,1999,58.4372406006
bhs,2002,95.1207504272
bhs,2004,91.5348815918
bhs,2006,88.8222732544
bhs,2007,94.4628067017
bhs,2008,91.0844421387
bhs,2009,84.4204177856
bhs,2010,91.5487136841
bhs,2011,94.2885818481
bhs,2012,94.4308395386
bhs,2013,87.4098663330
bhs,2014,81.4687271118
bhs,2015,89.6463012695
bhs,2016,90.0682830811
bhs,2017,89.6463012695
bhs,2018,89.7824707031
bhr,2011,80.3359832764
bhr,2012,82.0623397827
bhr,2013,82.1942214966
bhr,2014,82.7675399780
bhr,2015,82.4818267822
bhr,2016,83.6934280396
bhr,2017,83.7441101074
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bgd,2005,53.4021987915
bgd,2006,51.4322395325
bgd,2007,55.9990005493
bgd,2008,54.3633308411
bgd,2009,58.4075317383
bgd,2011,57.7341499329
bgd,2015,47.5789985657
bgd,2016,50.4313201904
bgd,2017,50.4312705994
brb,2005,73.2471084595
brb,2007,70.3799133301
brb,2008,60.9540596008
brb,2009,58.0584907532
brb,2010,58.4959793091
brb,2011,55.4069786072
brb,2014,68.7687683105
brb,2015,65.8333282471
brb,2016,69.0276870728
brb,2017,79.8063583374
brb,2018,76.4705886841
brb,2019,75.1072998047
blr,2002,97.9037780762
blr,2003,97.7423629761
blr,2004,98.5277786255
blr,2005,99.7972183228
blr,2006,99.6296081543
blr,2007,99.8100662231
blr,2008,99.7715530396
blr,2009,99.8662033081
blr,2010,99.7615814209
blr,2011,99.8773498535
blr,2012,99.6439895630
blr,2013,99.6285095215
blr,2014,99.4370727539
blr,2015,99.3871688843
blr,2016,99.4728622437
blr,2017,99.6488418579
blr,2018,99.5548782349
blz,2000,54.0864105225
blz,2001,40.8976287842
blz,2003,40.9850502014
blz,2004,51.4461784363
blz,2006,39.3763885498
blz,2007,45.4585494995
blz,2008,42.7577209473
blz,2009,42.5376281738
blz,2010,45.2048988342
blz,2011,47.5115013123
blz,2012,54.3443298340
blz,2013,48.7762985229
blz,2014,60.7496795654
blz,2015,67.5039215088
blz,2016,72.8448333740
blz,2018,79.2283706665
blz,2019,17.7277908325
ben,1999,57.6981887817
ben,2000,64.9971771240
ben,2003,77.9996032715
ben,2004,72.1768417358
ben,2009,40.3982200623
ben,2010,42.6310310364
ben,2011,46.8895606995
ben,2014,67.5937500000
ben,2015,69.0971679688
ben,2016,70.4166107178
ben,2017,68.2663497925
ben,2018,70.4254608154
ben,2019,71.2228927612
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.7059402466
btn,1999,100.0000000000
btn,2000,94.8259201050
btn,2001,91.5846023560
btn,2005,93.8182983398
btn,2006,92.0068511963
btn,2008,91.4671936035
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2013,82.8497467041
bol,2014,85.6224899292
bol,2015,86.6096420288
bol,2016,86.7164916992
bol,2017,87.7996063232
bol,2018,90.3787765503
bwa,1998,91.8311309814
bwa,1999,90.2426834106
bwa,2000,89.1553421021
bwa,2001,89.4826202393
bwa,2002,89.0750885010
bwa,2003,89.7223510742
bwa,2004,92.4746398926
bwa,2005,92.5877075195
bwa,2006,94.2898864746
bwa,2007,97.3900985718
bwa,2008,98.8501281738
bwa,2009,100.0000000000
bwa,2012,99.5328369141
bwa,2013,98.6365127563
vgb,1999,71.8954162598
vgb,2000,89.0243911743
vgb,2003,78.6069717407
vgb,2006,74.2267990112
vgb,2007,71.6279067993
vgb,2014,80.2867431641
vgb,2015,91.6083908081
vgb,2016,81.2101898193
vgb,2017,80.1393737793
vgb,2018,95.1417007446
brn,2005,84.4547119141
brn,2006,84.6049423218
brn,2007,82.8280029297
brn,2008,84.2837295532
brn,2009,84.1401367188
brn,2010,87.0893173218
brn,2011,88.2672882080
brn,2012,88.0386276245
brn,2013,85.1905517578
brn,2014,87.4375610352
brn,2015,82.3208465576
brn,2016,84.9080429077
brn,2017,85.3470382690
brn,2018,86.4126281738
brn,2019,86.6467437744
bfa,2001,80.4177398682
bfa,2003,86.8469772339
bfa,2004,89.4923477173
bfa,2005,88.2582168579
bfa,2006,86.9417572021
bfa,2007,87.6678924561
bfa,2008,87.6603927612
bfa,2009,86.1144638062
bfa,2012,94.8324813843
bfa,2013,85.5863876343
bfa,2014,84.3585968018
bfa,2015,85.4200134277
bfa,2016,73.1937332153
bfa,2017,85.8375625610
bfa,2018,87.5757293701
bfa,2019,88.5932464600
bdi,2005,87.5099792480
bdi,2007,87.4158630371
bdi,2009,91.1890563965
bdi,2011,94.1818923950
bdi,2012,94.9871597290
bdi,2014,92.1513366699
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,67.1579589844
cpv,2003,69.3799667358
cpv,2004,72.7043228149
cpv,2005,77.8056411743
cpv,2006,81.4641723633
cpv,2007,82.9337463379
cpv,2008,84.7062606812
cpv,2009,86.4583282471
cpv,2010,90.0299072266
cpv,2011,92.0928726196
cpv,2012,94.5872802734
cpv,2014,96.0202407837
cpv,2016,93.2554321289
cpv,2017,93.4350128174
cpv,2018,98.5540618896
khm,2001,95.9141006470
khm,2002,96.0165863037
khm,2003,94.7456970215
khm,2004,96.5010223389
khm,2005,97.6862564087
khm,2006,98.3148498535
khm,2007,98.4139022827
khm,2008,98.2186889648
khm,2009,99.4791870117
khm,2010,99.0555419922
khm,2011,98.9262924194
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
cmr,2003,68.0579910278
cmr,2004,68.5339965820
cmr,2005,62.7408485413
cmr,2006,61.7700996399
cmr,2010,57.3935203552
cmr,2011,67.1495437622
cmr,2012,78.7775115967
cmr,2017,81.2397918701
cym,1999,98.0861206055
cym,2000,97.8902969360
cym,2001,99.1453018188
cym,2002,99.1666717529
cym,2004,99.6015930176
cym,2005,98.8142318726
cym,2006,97.2027969360
cym,2007,95.8208999634
cym,2008,95.7928771973
cym,2011,94.8484802246
cym,2012,97.0297012329
cym,2013,88.1188125610
cym,2018,100.0000000000
tcd,2009,67.9823303223
tcd,2010,70.1699981689
tcd,2011,68.4808425903
tcd,2012,65.9663009644
tcd,2013,64.9801788330
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.2832717896
col,2014,98.2308807373
col,2015,94.0251388550
col,2016,94.8545532227
col,2017,94.7218780518
com,2008,57.4219818115
com,2011,55.1535301208
cod,2007,96.0239791870
cod,2008,93.2674484253
cod,2009,93.3934020996
cod,2010,91.6674804688
cod,2011,89.8531112671
cod,2014,94.6235275269
cod,2018,92.0000228882
cog,2000,64.5529403687
cog,2003,57.1117897034
cog,2004,62.1705894470
cog,2006,88.9964523315
cog,2010,86.7777175903
cog,2011,79.3237533569
cog,2012,80.3170623779
cri,1999,87.1756210327
cri,2001,89.5443496704
cri,2002,88.2072677612
cri,2004,97.4254302979
cri,2005,96.7872772217
cri,2006,88.0431289673
cri,2007,89.4650802612
cri,2008,86.0462570190
cri,2009,87.6003875732
cri,2010,89.4832534790
cri,2011,91.4480209351
cri,2013,93.9754333496
cri,2014,93.9805908203
cri,2015,93.9088134766
cri,2016,93.7558212280
cri,2017,93.5264663696
cri,2018,94.3639907837
cri,2019,94.5271530151
civ,2000,99.4398803711
civ,2001,99.0568237305
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.3844299316
civ,2013,82.8079376221
civ,2014,84.9443817139
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
dji,2006,79.0988693237
dji,2008,80.3258895874
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,96.0043182373
dji,2015,100.0000000000
dji,2018,100.0000000000
dma,1999,63.9802589417
dma,2000,64.6179428101
dma,2001,61.1021118164
dma,2002,60.1018714905
dma,2003,60.3636398315
dma,2004,63.5838203430
dma,2005,59.9229316711
dma,2006,64.2166290283
dma,2007,61.1222381592
dma,2008,59.4000015259
dma,2009,57.8431396484
dma,2010,60.8267707825
dma,2011,57.7299385071
dma,2012,60.6589088440
dma,2013,65.2173919678
dma,2014,64.8148117065
dma,2015,64.4981384277
dma,2016,65.7142868042
dma,2019,62.8571395874
dom,1999,73.9095382690
dom,2002,79.3146820068
dom,2005,88.2693634033
dom,2006,88.3256072998
dom,2007,88.2701263428
dom,2008,89.2138366699
dom,2009,83.6107101440
dom,2010,84.8571166992
dom,2011,84.8496017456
dom,2012,85.0539398193
dom,2013,81.2660293579
dom,2014,81.2663192749
dom,2015,87.3025207520
dom,2016,87.3012390137
dom,2017,94.8607711792
dom,2018,94.8541870117
ecu,2000,86.9736404419
ecu,2001,86.9274902344
ecu,2002,68.5982589722
ecu,2003,69.9101867676
ecu,2004,70.8912734985
ecu,2005,71.0534515381
ecu,2006,71.0565032959
ecu,2007,71.6453094482
egy,2016,74.0687789917
egy,2018,82.7154998779
egy,2019,84.6417465210
slv,2003,96.2473678589
slv,2004,95.7084197998
slv,2005,94.8715820312
slv,2006,94.0417633057
slv,2007,93.3131637573
slv,2008,93.1646575928
slv,2009,92.6730422974
slv,2011,95.5746994019
slv,2015,95.6133193970
slv,2016,95.7418518066
slv,2017,95.4183502197
slv,2018,95.4549102783
gnq,2008,50.9655189514
gnq,2009,42.6976203918
gnq,2010,45.2571105957
gnq,2011,48.8267402649
gnq,2015,37.2295417786
eri,1999,72.7761764526
eri,2000,71.9698181152
eri,2001,70.4709091187
eri,2002,72.6193695068
eri,2003,80.5226898193
eri,2004,83.0947265625
eri,2005,83.6061401367
eri,2006,87.5243225098
eri,2007,87.1051483154
eri,2008,80.9328384399
eri,2009,92.2455825806
eri,2010,93.8155288696
eri,2011,90.9787063599
eri,2012,89.5542526245
eri,2013,79.8617477417
eri,2014,70.6870193481
eri,2018,84.4594573975
swz,1999,91.1284027100
swz,2000,90.3829269409
swz,2001,91.1176605225
swz,2002,90.5752868652
swz,2003,90.5538864136
swz,2004,90.5297393799
swz,2005,90.7728805542
swz,2006,92.1807098389
swz,2007,94.0438003540
swz,2009,84.1860504150
swz,2010,79.3380737305
swz,2011,77.5629577637
swz,2012,67.5810165405
swz,2013,79.1465911865
swz,2014,81.6485977173
swz,2015,82.0840988159
swz,2016,69.9680480957
swz,2017,87.7128067017
eth,2008,89.7170104980
eth,2009,84.6098709106
fji,2008,97.7913208008
fji,2011,100.0000000000
fji,2012,100.0000000000
gab,2001,95.2583770752
gab,2003,100.0000000000
gmb,2000,74.7427062988
gmb,2011,89.7431716919
gmb,2012,63.4887619019
gmb,2013,81.9169998169
gmb,2014,90.6534500122
gmb,2015,85.8137207031
gmb,2017,87.7462463379
gmb,2018,100.0000000000
gmb,2019,87.8427886963
geo,2000,94.6991119385
geo,2001,94.6819305420
geo,2003,97.3575820923
geo,2008,94.9888534546
geo,2009,94.5898437500
gha,1999,71.7963714600
gha,2000,69.0932617188
gha,2001,68.6124114990
gha,2002,64.9443817139
gha,2003,62.1085510254
gha,2004,67.9608383179
gha,2005,57.8754005432
gha,2006,61.4824600220
gha,2007,53.0111999512
gha,2008,49.0710792542
gha,2009,47.5666885376
gha,2010,50.6026191711
gha,2011,50.6002807617
gha,2012,52.2658805847
gha,2013,53.3044204712
gha,2014,52.3977584839
gha,2015,54.6945190430
gha,2016,56.0447692871
gha,2017,55.3737792969
gha,2018,60.4105491638
gha,2019,61.5381011963
gib,1999,98.9130401611
gib,2000,99.0476226807
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.5073928833
gib,2016,85.2941207886
gib,2017,100.0000000000
gib,2019,0.0000000000
grd,2000,67.2110595703
grd,2001,70.0653610229
grd,2003,68.0180206299
grd,2005,75.3476562500
grd,2007,69.4603881836
grd,2008,73.4959335327
grd,2009,68.7951812744
grd,2010,65.3348999023
grd,2013,53.7142906189
grd,2014,62.9711799622
grd,2015,63.5903892517
grd,2016,62.9976615906
grd,2017,64.0625000000
grd,2018,62.9491882324
gin,2005,68.0819396973
gin,2006,67.6950836182
gin,2008,82.1452789307
gin,2011,80.3763504028
gin,2012,74.5147171021
gin,2013,74.1184005737
gin,2014,75.0039520264
gin,2015,75.6872634888
gin,2016,75.3609313965
gnb,2000,35.1248207092
gnb,2010,38.9313011169
guy,1999,51.7404289246
guy,2000,51.4327011108
guy,2001,53.0699691772
guy,2003,57.4748382568
guy,2005,57.2046089172
guy,2007,57.2729492188
guy,2008,58.4919090271
guy,2009,63.6986312866
guy,2010,66.0630111694
guy,2011,67.6969070435
guy,2012,69.6494216919
