economy,year,se_prm_tcaq_zs
lic,2016,68.7154388428
lic,2017,72.7248382568
lic,2018,71.9739990234
lic,2019,69.9203262329
lmc,2004,89.0785217285
lmc,2005,89.9222564697
lmc,2006,90.7948989868
lmc,2007,90.5742111206
lmc,2008,89.6865463257
lmc,2009,89.1677703857
lmc,2010,88.1627197266
lmc,2011,85.6079406738
lmc,2012,85.6969528198
lmc,2013,81.0463027954
lmc,2014,80.8733520508
lmc,2015,80.3676376343
lmc,2016,76.5792312622
lmc,2017,78.4672698975
lmc,2018,81.4238204956
lmc,2019,79.9506988525
lmc,2020,81.1155090332
mea,2000,95.9793395996
mea,2001,95.8748397827
mea,2002,95.6448974609
mea,2003,96.3596878052
mea,2004,96.4975662231
mea,2005,94.7599182129
mea,2006,93.3047637939
mea,2007,92.2276382446
mea,2008,91.8980484009
mea,2009,92.7114028931
mea,2010,92.8268966675
mea,2011,90.3497161865
mea,2012,85.6998901367
mea,2013,84.7638397217
mea,2014,86.7354202271
mea,2015,86.2898330688
mea,2016,85.9278335571
mea,2017,86.5555267334
mea,2018,86.2574615479
mea,2019,84.5964736938
mea,2020,83.4827117920
mna,2000,95.7871932983
mna,2001,95.7273635864
mna,2002,95.4827194214
mna,2003,96.2066574097
mna,2004,96.6300735474
mna,2005,95.0446624756
mna,2006,93.4774017334
mna,2007,92.2230682373
mna,2008,91.8890686035
mna,2009,91.4348831177
mna,2010,91.6354675293
mna,2011,88.6673812866
mna,2012,82.9399337769
mna,2013,81.3513488770
mna,2014,83.8230819702
mna,2015,83.5451507568
mna,2016,83.2803421021
mna,2017,84.1015167236
mna,2018,84.1704406738
mna,2019,82.4161224365
mna,2020,81.4387893677
tmn,2000,95.7573623657
tmn,2001,95.6985397339
tmn,2002,95.4444427490
tmn,2003,96.1773910522
tmn,2004,96.5999069214
tmn,2005,94.9956665039
tmn,2006,93.4297103882
tmn,2007,92.1620025635
tmn,2008,91.8226013184
tmn,2009,91.3608016968
tmn,2010,91.5611419678
tmn,2012,82.7769393921
tmn,2013,81.1682662964
tmn,2014,83.6625137329
tmn,2015,83.3820495605
tmn,2016,83.1113204956
tmn,2017,83.9407806396
tmn,2018,84.0103378296
tmn,2019,82.2307434082
tmn,2020,81.2283706665
mic,2013,85.4204330444
mic,2014,85.5237426758
mic,2015,85.1834487915
mic,2016,83.0675506592
mic,2017,84.2980804443
mic,2018,86.2374267578
mic,2019,85.4376983643
mic,2020,85.7534408569
oss,1997,85.1670913696
oss,1998,84.5041885376
oss,1999,85.3687362671
oss,2000,84.9287109375
oss,2001,84.6904983521
oss,2002,84.6170501709
oss,2003,84.1842575073
oss,2004,84.3876800537
oss,2005,83.3467025757
oss,2006,83.7921981812
oss,2007,83.1803283691
oss,2008,81.5449981689
oss,2009,80.1964416504
oss,2010,80.8844833374
oss,2011,80.3469924927
oss,2012,78.3149108887
oss,2013,81.2794799805
oss,2014,82.1573333740
oss,2015,81.7813568115
oss,2016,80.6176528931
oss,2017,80.3385467529
oss,2018,81.8145294189
oss,2019,79.8971328735
pss,2007,83.4244308472
pss,2008,81.0395202637
pss,2009,79.6011734009
pss,2010,76.9458694458
pss,2011,74.5177993774
pss,2012,74.1748275757
pss,2013,78.2191467285
pss,2014,78.6965484619
pss,2015,77.4053573608
pss,2016,80.3774871826
pss,2017,82.3019485474
pss,2018,81.3965988159
pss,2019,81.5313262939
pss,2020,47.0153884888
pre,2002,83.5760498047
pre,2003,79.2127532959
pre,2004,72.6115417480
pre,2005,72.0924835205
pre,2006,72.0107574463
pre,2007,69.0776901245
pre,2008,70.8659973145
pre,2009,71.8723373413
pre,2010,71.8457717896
pre,2011,69.0817489624
pre,2012,72.8858489990
pre,2013,67.8465423584
pre,2014,67.3436813354
pre,2015,69.2092132568
pre,2016,69.9364395142
pre,2017,72.5241394043
pre,2018,72.4536285400
pre,2019,71.7154464722
sst,1998,82.2173385620
sst,1999,82.4613189697
sst,2000,82.8136825562
sst,2001,82.6447219849
sst,2002,82.7581787109
sst,2003,82.5847625732
sst,2004,82.1788635254
sst,2005,81.5507431030
sst,2006,81.8751907349
sst,2007,81.6007003784
sst,2008,80.0266418457
sst,2009,78.9343338013
sst,2010,79.4486999512
sst,2011,79.2263183594
sst,2012,77.8321075439
sst,2013,80.0767669678
sst,2014,82.4213562012
sst,2015,82.1136398315
sst,2016,81.5036392212
sst,2017,81.3049774170
sst,2018,82.5829391479
sst,2019,81.0536270142
sst,2020,75.8711013794
sas,2013,76.7805404663
sas,2014,76.0667266846
sas,2015,73.8325424194
sas,2016,64.9529266357
sas,2017,69.5320587158
sas,2018,75.2247009277
sas,2019,72.3932037354
sas,2020,75.7625732422
tsa,2013,76.7805404663
tsa,2014,76.0667266846
tsa,2015,73.8325424194
tsa,2016,64.9529266357
tsa,2017,69.5320587158
tsa,2018,75.2247009277
tsa,2019,72.3932037354
tsa,2020,75.7625732422
ssf,2000,84.7875671387
ssf,2001,82.4268722534
ssf,2002,82.5635986328
ssf,2003,79.0030822754
ssf,2004,72.8340606689
ssf,2005,72.3201065063
ssf,2006,73.5179519653
ssf,2007,71.3342132568
ssf,2008,72.1776733398
ssf,2009,73.0227813721
ssf,2010,71.0246810913
ssf,2011,68.0698699951
ssf,2012,71.3512573242
ssf,2013,66.4268875122
ssf,2014,65.7250366211
ssf,2015,66.8412170410
ssf,2016,67.2520294189
ssf,2017,69.1961898804
ssf,2018,68.9436264038
ssf,2019,67.8785934448
ssa,2000,84.7887420654
ssa,2001,82.4283828735
ssa,2002,82.5650100708
ssa,2003,79.0033721924
ssa,2004,72.8316802979
ssa,2005,72.3174591064
ssa,2006,73.5156631470
ssa,2007,71.3313674927
ssa,2008,72.1736679077
ssa,2009,73.0175781250
ssa,2010,71.0215911865
ssa,2011,68.0664367676
ssa,2012,71.3502731323
ssa,2013,66.4263916016
ssa,2014,65.7241592407
ssa,2015,66.8386917114
ssa,2016,67.2497787476
ssa,2017,69.1941604614
ssa,2018,68.9415435791
ssa,2019,67.8765029907
tss,2000,84.7875671387
tss,2001,82.4268722534
tss,2002,82.5635986328
tss,2003,79.0030822754
tss,2004,72.8340606689
tss,2005,72.3201065063
tss,2006,73.5179519653
tss,2007,71.3342132568
tss,2008,72.1776733398
tss,2009,73.0227813721
tss,2010,71.0246810913
tss,2011,68.0698699951
tss,2012,71.3512573242
tss,2013,66.4268875122
tss,2014,65.7250366211
tss,2015,66.8412170410
tss,2016,67.2520294189
tss,2017,69.1961898804
tss,2018,68.9436264038
tss,2019,67.8785934448
wld,2013,85.8527679443
wld,2014,85.6663131714
wld,2015,85.1348266602
wld,2016,83.4301300049
wld,2017,84.6266326904
wld,2018,85.1198883057
wld,2019,83.8406219482
wld,2020,82.5426406860
alb,2018,89.9208068848
dza,1999,93.7281417847
dza,2000,94.6377334595
dza,2001,95.6770172119
dza,2002,97.1265411377
dza,2003,97.9197616577
dza,2004,98.3455963135
dza,2005,98.5262832642
dza,2006,99.2672195435
dza,2007,98.8581466675
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2011,47.4864196777
atg,2000,46.9064712524
atg,2007,67.2862472534
atg,2008,52.8888893127
atg,2009,57.1222991943
atg,2010,54.7523384094
atg,2011,64.8395690918
atg,2012,60.1324501038
atg,2014,70.1680679321
atg,2015,65.2916107178
atg,2016,60.9724006653
atg,2017,55.1515197754
atg,2018,52.8186302185
arm,1999,89.3256301880
arm,2004,66.6566390991
arm,2005,77.4559631348
arm,2019,73.6243896484
arm,2020,75.1177825928
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,99.4755172729
abw,2007,100.0000000000
abw,2008,99.4818725586
abw,2009,99.8281784058
abw,2010,100.0000000000
abw,2011,99.8344421387
abw,2012,99.5008316040
aze,1999,99.9755477905
aze,2000,99.9332809448
aze,2001,99.9432373047
aze,2002,100.0000000000
aze,2003,99.6254577637
aze,2004,99.8189620972
aze,2005,99.9763336182
aze,2006,99.9814071655
aze,2007,99.9977264404
aze,2008,99.9408721924
aze,2009,99.9163513184
aze,2010,99.9793624878
aze,2011,99.9884414673
aze,2012,99.9927215576
aze,2013,99.5684204102
aze,2014,99.3514099121
aze,2015,99.2799377441
aze,2017,98.0378189087
aze,2018,99.5214309692
aze,2019,99.8314895630
aze,2020,99.8605575562
bhs,1999,58.4372406006
bhs,2002,95.1207504272
bhs,2004,91.5348815918
bhs,2006,88.8222732544
bhs,2007,94.4628067017
bhs,2008,91.0844421387
bhs,2009,84.4204177856
bhs,2010,91.5487136841
bhs,2011,94.2885818481
bhs,2012,94.4308395386
bhs,2013,87.4098663330
bhs,2014,81.4687271118
bhs,2015,89.6463012695
bhs,2016,90.0682830811
bhs,2017,89.6463012695
bhs,2018,89.7824707031
bhr,2011,80.3359832764
bhr,2012,82.0623397827
bhr,2013,82.1942214966
bhr,2014,82.7675399780
bhr,2015,82.4818267822
bhr,2016,83.6934280396
bhr,2017,83.7441101074
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2005,53.4021987915
bgd,2006,51.4322395325
bgd,2007,55.9990005493
bgd,2008,54.3633308411
bgd,2009,58.4075317383
bgd,2011,57.7341499329
bgd,2014,48.4505615234
bgd,2015,47.5789985657
bgd,2016,50.4313201904
bgd,2017,50.4312705994
brb,2005,73.2471084595
brb,2007,70.3799133301
brb,2008,60.9540596008
brb,2009,58.0584907532
brb,2010,58.4959793091
brb,2011,55.4069786072
brb,2014,68.7687683105
brb,2015,65.8333282471
brb,2016,69.0276870728
brb,2017,79.8063583374
brb,2018,76.4705886841
brb,2019,75.1072998047
brb,2020,75.0677490234
blr,2002,97.9037780762
blr,2003,97.7423629761
blr,2004,98.5277786255
blr,2005,99.7972183228
blr,2006,99.6296081543
blr,2007,99.8100662231
blr,2008,99.7715530396
blr,2009,99.8662033081
blr,2010,99.7615814209
blr,2011,99.8773498535
blr,2012,99.6439895630
blr,2013,99.6285095215
blr,2014,99.4370727539
blr,2015,99.3871688843
blr,2016,99.4728622437
blr,2017,99.6488418579
blr,2018,99.5548782349
blz,2000,54.0864105225
blz,2001,40.8976287842
blz,2003,40.9850502014
blz,2004,51.4461784363
blz,2006,39.3763885498
blz,2007,45.4585494995
blz,2008,42.7577209473
blz,2009,42.5376281738
blz,2010,45.2048988342
blz,2011,47.5115013123
blz,2012,54.3443298340
blz,2013,48.7762985229
blz,2014,60.7496795654
blz,2015,67.5039215088
blz,2016,72.8448333740
blz,2017,75.0073776245
blz,2018,79.2283706665
blz,2019,82.2722091675
blz,2020,86.0662002563
ben,1999,57.6981887817
ben,2000,64.9971771240
ben,2003,77.9996032715
ben,2004,72.1768417358
ben,2009,40.3982200623
ben,2010,42.6310310364
ben,2011,46.8895606995
ben,2014,67.5937500000
ben,2015,69.0971679688
ben,2016,70.4166107178
ben,2017,68.2663497925
ben,2018,70.4254608154
ben,2019,71.2228927612
ben,2020,76.9972991943
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.7059402466
btn,1999,100.0000000000
btn,2000,94.8259201050
btn,2001,91.5846023560
btn,2005,93.8182983398
btn,2006,92.0068511963
btn,2008,91.4671936035
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2013,82.8497467041
bol,2014,85.6224899292
bol,2015,86.6096420288
bol,2016,86.7164916992
bol,2017,87.7996063232
bol,2018,90.3787765503
bwa,1998,91.8311309814
bwa,1999,90.2426834106
bwa,2000,89.1553421021
bwa,2001,89.4826202393
bwa,2002,89.0750885010
bwa,2003,89.7223510742
bwa,2004,92.4746398926
bwa,2005,92.5877075195
bwa,2006,94.2898864746
bwa,2007,97.3900985718
bwa,2008,98.8501281738
bwa,2009,100.0000000000
bwa,2010,99.7564620972
bwa,2011,99.7817306519
bwa,2012,99.5328369141
bwa,2013,98.6365127563
bwa,2014,97.9120330811
bwa,2015,98.7270431519
bwa,2017,99.8496704102
vgb,1999,71.8954162598
vgb,2000,89.0243911743
vgb,2003,78.6069717407
vgb,2006,74.2267990112
vgb,2007,71.6279067993
vgb,2014,80.2867431641
vgb,2015,91.6083908081
vgb,2016,81.2101898193
vgb,2017,80.1393737793
vgb,2018,95.1417007446
vgb,2019,71.6417922974
vgb,2020,76.2237777710
brn,2005,84.4547119141
brn,2006,84.6049423218
brn,2007,82.8280029297
brn,2008,84.2837295532
brn,2009,84.1401367188
brn,2010,87.0893173218
brn,2011,88.2672882080
brn,2012,88.0386276245
brn,2013,85.1905517578
brn,2014,87.4375610352
brn,2015,82.3208465576
brn,2016,84.9080429077
brn,2017,85.3470382690
brn,2018,86.4126281738
brn,2019,86.6467437744
brn,2020,85.1808395386
bfa,2001,80.4177398682
bfa,2003,86.8469772339
bfa,2004,89.4923477173
bfa,2005,88.2582168579
bfa,2006,86.9417572021
bfa,2007,87.6678924561
bfa,2008,87.6603927612
bfa,2009,86.1144638062
bfa,2012,94.8324813843
bfa,2013,85.5863876343
bfa,2014,84.3585968018
bfa,2015,85.4200134277
bfa,2016,73.1937332153
bfa,2017,85.8375625610
bfa,2018,87.5757293701
bfa,2019,88.5932464600
bfa,2020,89.4517974854
bdi,2005,87.5099792480
bdi,2007,87.4158630371
bdi,2009,91.1890563965
bdi,2011,94.1818923950
bdi,2012,94.9871597290
bdi,2014,92.1513366699
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,67.1579589844
cpv,2003,69.3799667358
cpv,2004,72.7043228149
cpv,2005,77.8056411743
cpv,2006,81.4641723633
cpv,2007,82.9337463379
cpv,2008,84.7062606812
cpv,2009,86.4583282471
cpv,2010,90.0299072266
cpv,2011,92.0928726196
cpv,2012,94.5872802734
cpv,2014,96.0202407837
cpv,2016,93.2554321289
cpv,2017,93.4350128174
cpv,2018,98.5540618896
cpv,2019,98.9007415771
khm,2001,95.9141006470
khm,2002,96.0165863037
khm,2003,94.7456970215
khm,2004,96.5010223389
khm,2005,97.6862564087
khm,2006,98.3148498535
khm,2007,98.4139022827
khm,2008,98.2186889648
khm,2009,99.4791870117
khm,2010,99.0555419922
khm,2011,98.9262924194
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
khm,2020,100.0000000000
cmr,2003,68.0579910278
cmr,2004,68.5339965820
cmr,2005,62.7408485413
cmr,2006,61.7700996399
cmr,2010,57.3935203552
cmr,2011,67.1495437622
cmr,2012,78.7775115967
cmr,2017,81.2397918701
cym,1999,98.0861206055
cym,2000,97.8902969360
cym,2001,99.1453018188
cym,2002,99.1666717529
cym,2004,99.6015930176
cym,2005,98.8142318726
cym,2006,97.2027969360
cym,2007,95.8208999634
cym,2008,95.7928771973
cym,2011,94.8484802246
cym,2012,97.0297012329
cym,2013,88.1188125610
cym,2018,100.0000000000
cym,2020,100.0000000000
tcd,2009,67.9823303223
tcd,2010,70.1699981689
tcd,2011,68.4808425903
tcd,2012,65.9663009644
tcd,2013,64.9801788330
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.2832717896
col,2014,98.2308807373
col,2015,94.0251388550
col,2016,94.8545532227
col,2017,94.7218780518
col,2019,97.4947891235
com,2008,57.4219818115
com,2011,55.1535301208
com,2016,74.8754806519
com,2017,71.9055175781
cod,2007,96.0239791870
cod,2008,93.2674484253
cod,2009,93.3934020996
cod,2010,91.6674804688
cod,2011,89.8531112671
cod,2012,93.0843429565
cod,2013,94.0725936890
cod,2014,94.6235275269
cod,2018,91.9996490479
cog,2000,64.5529403687
cog,2003,57.1117897034
cog,2004,62.1705894470
cog,2006,88.9964523315
cog,2010,86.7777175903
cog,2011,79.3237533569
cog,2012,80.3170623779
cri,1999,87.1756210327
cri,2001,89.5443496704
cri,2002,88.2072677612
cri,2004,97.4254302979
cri,2005,96.7872772217
cri,2006,88.0431289673
cri,2007,89.4650802612
cri,2008,86.0462570190
cri,2009,87.6003875732
cri,2010,89.4832534790
cri,2011,91.4480209351
cri,2013,93.9754333496
cri,2014,93.9805908203
cri,2015,93.9088134766
cri,2016,93.7558212280
cri,2017,93.5264663696
cri,2018,94.3639907837
cri,2019,94.5271530151
cri,2020,94.2682113647
civ,2000,99.4398803711
civ,2001,99.0568237305
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.3844299316
civ,2013,82.8079376221
civ,2014,84.9443817139
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
dji,2006,79.0988693237
dji,2008,80.3258895874
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,96.0043182373
dji,2015,100.0000000000
dji,2018,100.0000000000
dma,1999,63.9802589417
dma,2000,64.6179428101
dma,2001,61.1021118164
dma,2002,60.1018714905
dma,2003,60.3636398315
dma,2004,63.5838203430
dma,2005,59.9229316711
dma,2006,64.2166290283
dma,2007,61.1222381592
dma,2008,59.4000015259
dma,2009,57.8431396484
dma,2010,60.8267707825
dma,2011,57.7299385071
dma,2012,60.6589088440
dma,2013,65.2173919678
dma,2014,64.8148117065
dma,2015,64.4981384277
dma,2016,65.7142868042
dma,2019,62.8571395874
dma,2020,57.5000000000
dom,1999,73.9095382690
dom,2002,79.3146820068
dom,2005,88.2693634033
dom,2006,88.3256072998
dom,2007,88.2701263428
dom,2008,89.2138366699
dom,2009,83.6107101440
dom,2010,84.8571166992
dom,2011,84.8496017456
dom,2012,85.0539398193
dom,2013,81.2660293579
dom,2014,81.2663192749
dom,2015,87.3025207520
dom,2016,87.3012390137
dom,2017,94.8607711792
dom,2018,94.8541870117
dom,2019,94.8561401367
dom,2020,94.8574066162
ecu,2000,86.9736404419
ecu,2001,86.9274902344
ecu,2002,68.5982589722
ecu,2003,69.9101867676
ecu,2004,70.8912734985
ecu,2005,71.0534515381
ecu,2006,71.0565032959
ecu,2007,71.6453094482
ecu,2020,88.3905792236
egy,2016,74.0687789917
egy,2018,82.7154998779
egy,2019,84.6417465210
slv,2003,96.2473678589
slv,2004,95.7084197998
slv,2005,94.8715820312
slv,2006,94.0417633057
slv,2007,93.3131637573
slv,2008,93.1646575928
slv,2009,92.6730422974
slv,2011,95.5746994019
slv,2015,95.6133193970
slv,2016,95.7418518066
slv,2017,95.4183502197
slv,2018,95.4549102783
gnq,2008,50.9655189514
gnq,2009,42.6976203918
gnq,2010,45.2571105957
gnq,2011,48.8267402649
gnq,2015,37.2295417786
