economy,year,en_ghg_all_pc_ce_ar5
ceb,1978,15.2013706107
ceb,1979,15.3592473544
ceb,1980,15.2458310164
ceb,1981,14.5689205442
ceb,1982,14.6971300018
ceb,1983,14.6719458487
ceb,1984,14.7895534681
ceb,1985,14.7649023396
ceb,1986,14.7680365722
ceb,1987,14.9287186779
ceb,1988,14.7816784558
ceb,1989,14.2661480462
ceb,1990,12.6930070099
ceb,1991,11.6635513413
ceb,1992,10.8215281582
ceb,1993,10.4855927455
ceb,1994,10.1890407078
ceb,1995,10.1929184496
ceb,1996,10.4643740528
ceb,1997,10.2306991921
ceb,1998,9.6007216880
ceb,1999,9.1352577698
ceb,2000,9.1050817211
ceb,2001,9.2633059651
ceb,2002,9.1984479283
ceb,2003,9.5023223018
ceb,2004,9.5386582494
ceb,2005,9.5381221487
ceb,2006,9.7721003632
ceb,2007,9.8867553446
ceb,2008,9.6897862298
ceb,2009,8.9750451990
ceb,2010,9.3235252716
ceb,2011,9.3729207271
ceb,2012,9.1436098747
ceb,2013,8.9114819768
ceb,2014,8.7352683813
ceb,2015,8.8717204611
ceb,2016,9.0008621644
ceb,2017,9.3350736993
ceb,2018,9.2880913522
ceb,2019,8.9187885565
ceb,2020,8.4503019393
ceb,2021,9.0871433970
ceb,2022,9.0950814829
ear,1970,2.7603559647
ear,1971,2.7149180615
ear,1972,2.7451840402
ear,1973,2.8267747769
ear,1974,2.8009528996
ear,1975,2.7956959410
ear,1976,2.8307663616
ear,1977,2.8595093383
ear,1978,2.8320885721
ear,1979,2.8211232548
ear,1980,2.8007212050
ear,1981,2.7758555766
ear,1982,2.7793168489
ear,1983,2.7681142005
ear,1984,2.7548077946
ear,1985,2.7500778675
ear,1986,2.7625731781
ear,1987,2.7786506369
ear,1988,2.7975118666
ear,1989,2.8249056620
ear,1990,2.8395343620
ear,1991,2.8537530427
ear,1992,2.8501089402
ear,1993,2.8527177165
ear,1994,2.8937205174
ear,1995,2.9319076371
ear,1996,2.9781510077
ear,1997,3.0024465535
ear,1998,2.9967384933
ear,1999,3.0080830728
ear,2000,3.0363497981
ear,2001,3.0147481895
ear,2002,3.0290093661
ear,2003,3.0998494909
ear,2004,3.1703306149
ear,2005,3.2364607225
ear,2006,3.3234776799
ear,2007,3.4051634415
ear,2008,3.4519994942
ear,2009,3.4635968395
ear,2010,3.5295657211
ear,2011,3.5819240726
ear,2012,3.6717443846
ear,2013,3.6422515998
ear,2014,3.7131463825
ear,2015,3.6931053406
ear,2016,3.7143445588
ear,2017,3.7956072393
ear,2018,3.8348902339
ear,2019,3.7861807212
ear,2020,3.5852313260
ear,2021,3.7296697113
ear,2022,3.8317406679
eas,1970,3.4863761011
eas,1971,3.4349356040
eas,1972,3.4651434281
eas,1973,3.5531578327
eas,1974,3.5153230908
eas,1975,3.5718924130
eas,1976,3.6060997767
eas,1977,3.7426594170
eas,1978,3.8377999635
eas,1979,3.8520952214
eas,1980,3.7814538189
eas,1981,3.7032486280
eas,1982,3.6797013340
eas,1983,3.7192353277
eas,1984,3.8643572736
eas,1985,3.8313209147
eas,1986,3.8730290825
eas,1987,3.9368799760
eas,1988,4.0759370195
eas,1989,4.1385907087
eas,1990,4.2185002101
eas,1991,4.2883832440
eas,1992,4.3269155867
eas,1993,4.4222603604
eas,1994,4.5360829055
eas,1995,4.7755357898
eas,1996,4.7799440942
eas,1997,4.7870109719
eas,1998,4.7098404189
eas,1999,4.7054742448
eas,2000,4.8219983824
eas,2001,4.8994406166
eas,2002,5.0639075651
eas,2003,5.4117883289
eas,2004,5.8471758918
eas,2005,6.2587142552
eas,2006,6.6121917450
eas,2007,6.9099991783
eas,2008,6.9527259935
eas,2009,7.1774007979
eas,2010,7.6272338154
eas,2011,8.1155933908
eas,2012,8.2566782774
eas,2013,8.4465593543
eas,2014,8.4695436369
eas,2015,8.3431244114
eas,2016,8.2960537717
eas,2017,8.4113759140
eas,2018,8.6686989675
eas,2019,8.7903074372
eas,2020,8.7769515307
eas,2021,9.1123289441
eas,2022,9.1785114787
eap,1970,2.6132829025
eap,1971,2.5927333314
eap,1972,2.6006168163
eap,1973,2.6107008747
eap,1974,2.5786341577
eap,1975,2.6999368789
eap,1976,2.7158815684
eap,1977,2.8480073245
eap,1978,2.9787734222
eap,1979,2.9800135726
eap,1980,2.9298704711
eap,1981,2.8715913672
eap,1982,2.8862866042
eap,1983,2.9404878473
eap,1984,3.0427603884
eap,1985,3.0217525810
eap,1986,3.0763187116
eap,1987,3.1524868088
eap,1988,3.2507432183
eap,1989,3.2956870035
eap,1990,3.3207917269
eap,1991,3.3838556327
eap,1992,3.4200596158
eap,1993,3.5232562886
eap,1994,3.6088803355
eap,1995,3.8554367590
eap,1996,3.8428838571
eap,1997,3.8492975841
eap,1998,3.8313976202
eap,1999,3.7930639526
eap,2000,3.8991561122
eap,2001,3.9983985471
eap,2002,4.1720764476
eap,2003,4.5675504672
eap,2004,5.0440424691
eap,2005,5.5022250133
eap,2006,5.9112049174
eap,2007,6.2209727168
eap,2008,6.3136237884
eap,2009,6.5968982255
eap,2010,7.0408261122
eap,2011,7.5456271959
eap,2012,7.6867048296
eap,2013,7.9021638295
eap,2014,7.9657001981
eap,2015,7.8414334951
eap,2016,7.7949620489
eap,2017,7.9245821788
eap,2018,8.2342107151
eap,2019,8.4007132752
eap,2020,8.4513831566
eap,2021,8.8029516273
eap,2022,8.8730750122
tea,1970,2.5599886256
tea,1971,2.5409019767
tea,1972,2.5481727400
tea,1973,2.5583083292
tea,1974,2.5244097830
tea,1975,2.6454152548
tea,1976,2.6575598452
tea,1977,2.7876862857
tea,1978,2.9150312084
tea,1979,2.9106575072
tea,1980,2.8562676911
tea,1981,2.7957885140
tea,1982,2.8081052753
tea,1983,2.8610411617
tea,1984,2.9628194932
tea,1985,2.9392095902
tea,1986,2.9980097462
tea,1987,3.0809340753
tea,1988,3.1799597807
tea,1989,3.2272338245
tea,1990,3.2586423801
tea,1991,3.3280925994
tea,1992,3.3760184518
tea,1993,3.4877092763
tea,1994,3.5833237772
tea,1995,3.8387055293
tea,1996,3.8323446244
tea,1997,3.8409111906
tea,1998,3.8318119115
tea,1999,3.7891965845
tea,2000,3.8933279037
tea,2001,3.9922883717
tea,2002,4.1700229907
tea,2003,4.5699103420
tea,2004,5.0514538105
tea,2005,5.5134406199
tea,2006,5.9270253083
tea,2007,6.2490571175
tea,2008,6.3392086369
tea,2009,6.6375959209
tea,2010,7.0890388339
tea,2011,7.6075748167
tea,2012,7.7503941917
tea,2013,7.9729379352
tea,2014,8.0351179847
tea,2015,7.9123773955
tea,2016,7.8625160138
tea,2017,7.9827330512
tea,2018,8.2989259886
tea,2019,8.4647032971
tea,2020,8.5181404093
tea,2021,8.8732411529
tea,2022,8.9450927431
emu,1970,11.4791973501
emu,1971,11.4836319498
emu,1972,11.8136327131
emu,1973,12.3045552975
emu,1974,12.1011245496
emu,1975,11.5762456291
emu,1976,12.1918511425
emu,1977,11.9576490954
emu,1978,12.2641035004
emu,1979,12.6370736438
emu,1980,12.3298091285
emu,1981,11.8720707576
emu,1982,11.4968675031
emu,1983,11.4396894350
emu,1984,11.5015476992
emu,1985,11.4521290888
emu,1986,11.4014614903
emu,1987,11.4423717463
emu,1988,11.4287792177
emu,1989,11.5364034272
emu,1990,11.4164654861
emu,1991,11.3742787191
emu,1992,10.9451889000
emu,1993,10.6847013118
emu,1994,10.6649712097
emu,1995,10.7927085970
emu,1996,10.9721199275
emu,1997,10.8417923245
emu,1998,10.8795666168
emu,1999,10.7739639537
emu,2000,10.8046570097
emu,2001,10.8585044941
emu,2002,10.8106619927
emu,2003,10.9228505792
emu,2004,10.9068310868
emu,2005,10.7794207987
emu,2006,10.6407269909
emu,2007,10.4919314524
emu,2008,10.2083393871
emu,2009,9.5196659662
emu,2010,9.7474939777
emu,2011,9.4672341129
emu,2012,9.3500637991
emu,2013,9.1419134801
emu,2014,8.7326025147
emu,2015,8.8329177861
emu,2016,8.7890638758
emu,2017,8.7743397808
emu,2018,8.5451121078
emu,2019,8.1750333497
emu,2020,7.4644684907
emu,2021,7.8532318396
emu,2022,7.7613434226
ecs,1970,12.2763227896
ecs,1971,12.2957136124
ecs,1972,12.5750182619
ecs,1973,13.0641022103
ecs,1974,13.0453944828
ecs,1975,13.0674567282
ecs,1976,13.5245482726
ecs,1977,13.5401251444
ecs,1978,13.7991982345
ecs,1979,14.0455942125
ecs,1980,13.8767437646
ecs,1981,13.4635649412
ecs,1982,13.2969890561
ecs,1983,13.2529694531
ecs,1984,13.2510817590
ecs,1985,13.3034230319
ecs,1986,13.3933247653
ecs,1987,13.5108138588
ecs,1988,13.4769534317
ecs,1989,13.3983738182
ecs,1990,13.3347951999
ecs,1991,13.0148213543
ecs,1992,12.2296777779
ecs,1993,11.5827849672
ecs,1994,11.0059130529
ecs,1995,10.8852370975
ecs,1996,10.8352319702
ecs,1997,10.4990344710
ecs,1998,10.4018652431
ecs,1999,10.3200618669
ecs,2000,10.4224043014
ecs,2001,10.4531049248
ecs,2002,10.4376814676
ecs,2003,10.6926010588
ecs,2004,10.6876573093
ecs,2005,10.6301922282
ecs,2006,10.7340696739
ecs,2007,10.7222341121
ecs,2008,10.5925931869
ecs,2009,9.8576096451
ecs,2010,10.1776037404
ecs,2011,10.2113033925
ecs,2012,10.1572871974
ecs,2013,9.9549778357
ecs,2014,9.5885753089
ecs,2015,9.5162335653
ecs,2016,9.5064832905
ecs,2017,9.5987821220
ecs,2018,9.6269583892
ecs,2019,9.4681420900
ecs,2020,8.9846423136
ecs,2021,9.4770608157
ecs,2022,9.4299851757
eca,1970,9.7970166004
eca,1971,9.8596401743
eca,1972,10.1283036273
eca,1973,10.4278908005
eca,1974,10.6490612024
eca,1975,10.9011013961
eca,1976,11.1022374707
eca,1977,11.1797754831
eca,1978,11.2297580683
eca,1979,11.2586397529
eca,1980,11.3422710399
eca,1981,11.0980460381
eca,1982,10.9905973843
eca,1983,10.8978653229
eca,1984,10.8876425717
eca,1985,10.8107105896
eca,1986,10.9124162820
eca,1987,11.0555167081
eca,1988,10.9669865321
eca,1989,10.9339712001
eca,1990,11.3694641149
eca,1991,10.7882657394
eca,1992,9.7774309708
eca,1993,8.8489181937
eca,1994,7.7916240538
eca,1995,7.4532941670
eca,1996,6.9565693433
eca,1997,6.7360325967
eca,1998,6.7134267258
eca,1999,6.6526966580
eca,2000,6.8532231010
eca,2001,6.7199036227
eca,2002,6.9134226730
eca,2003,7.2272696428
eca,2004,7.2297312327
eca,2005,7.2940679271
eca,2006,7.6534570951
eca,2007,7.9094708555
eca,2008,8.1258185193
eca,2009,7.4321335553
eca,2010,7.7530964855
eca,2011,8.1788025202
eca,2012,8.2156150878
eca,2013,8.1877257661
eca,2014,7.7871697036
eca,2015,7.3714234368
eca,2016,7.5623134791
eca,2017,7.7015867200
eca,2018,7.8231337248
eca,2019,7.6512832441
eca,2020,7.6145767399
eca,2021,7.8615129188
eca,2022,7.9213335645
tec,1970,12.0624941164
tec,1971,12.1636074893
tec,1972,12.5346652648
tec,1973,13.0231498217
tec,1974,13.3888588948
tec,1975,13.8910929455
tec,1976,14.2341261257
tec,1977,14.3972397680
tec,1978,14.6768967587
tec,1979,14.7354996283
tec,1980,14.8556692043
tec,1981,14.4962076355
tec,1982,14.5125209282
tec,1983,14.4992498023
tec,1984,14.5380916761
tec,1985,14.5450142909
tec,1986,14.7137095252
tec,1987,14.9222723242
tec,1988,14.9155134352
tec,1989,14.7609363974
tec,1990,14.7630987505
tec,1991,14.1566885729
tec,1992,13.0372075438
tec,1993,12.0157530930
tec,1994,10.9017715862
tec,1995,10.5940485154
tec,1996,10.2506678204
tec,1997,9.7884425682
tec,1998,9.6145755563
tec,1999,9.6236308432
tec,2000,9.8137119301
tec,2001,9.8100856430
tec,2002,9.8813917700
tec,2003,10.2605787968
tec,2004,10.3016636554
tec,2005,10.3478398984
tec,2006,10.6774485398
tec,2007,10.8489808108
tec,2008,10.9082922596
tec,2009,10.1575933755
tec,2010,10.5862029589
tec,2011,11.0319145043
tec,2012,11.0091412540
tec,2013,10.8202596786
tec,2014,10.5238199632
tec,2015,10.3394869046
tec,2016,10.4072158117
tec,2017,10.6412299039
tec,2018,10.9134094554
tec,2019,10.9536056380
tec,2020,10.6506348934
tec,2021,11.2771090002
tec,2022,11.3162310070
euu,1970,11.9412719590
euu,1971,11.9445669601
euu,1972,12.2506966732
euu,1973,12.7212775232
euu,1974,12.5394648932
euu,1975,12.2516351584
euu,1976,12.8554437407
euu,1977,12.7629845901
euu,1978,13.1213135756
euu,1979,13.4486281643
euu,1980,13.1632143606
euu,1981,12.6040618014
euu,1982,12.3520870816
euu,1983,12.2749425519
euu,1984,12.3422110773
euu,1985,12.3287884292
euu,1986,12.2975539471
euu,1987,12.3558892455
euu,1988,12.2721693696
euu,1989,12.2042902441
euu,1990,11.6900502799
euu,1991,11.4623059378
euu,1992,10.9981066899
euu,1993,10.7559403965
euu,1994,10.6957344230
euu,1995,10.7891676234
euu,1996,11.0282592250
euu,1997,10.8296212168
euu,1998,10.6919830013
euu,1999,10.4977311118
euu,2000,10.5087187336
euu,2001,10.5767274994
euu,2002,10.5255984384
euu,2003,10.6897608451
euu,2004,10.6631539904
euu,2005,10.5498130255
euu,2006,10.5197715702
euu,2007,10.3964576848
euu,2008,10.1186358123
euu,2009,9.4317804958
euu,2010,9.6796876414
euu,2011,9.4531166052
euu,2012,9.2994877464
euu,2013,9.0798495603
euu,2014,8.7197394675
euu,2015,8.8190933346
euu,2016,8.8108579550
euu,2017,8.8552453153
euu,2018,8.6577849585
euu,2019,8.2978449799
euu,2020,7.6535832428
euu,2021,8.0878801010
euu,2022,8.0175512044
fcs,1970,5.0415902028
fcs,1971,5.0153683036
fcs,1972,4.9985626549
fcs,1973,5.2267866524
fcs,1974,5.2287924917
fcs,1975,5.0632264028
fcs,1976,5.2694194512
fcs,1977,5.1787775303
fcs,1978,5.1367785223
fcs,1979,5.4405020735
fcs,1980,5.2417039106
fcs,1981,4.7198321997
fcs,1982,4.6554844377
fcs,1983,4.5752561093
fcs,1984,4.5524300609
fcs,1985,4.5559702334
fcs,1986,4.5605021369
fcs,1987,4.5426563040
fcs,1988,4.6087963234
fcs,1989,4.6323046567
fcs,1990,4.6118808380
fcs,1991,4.2726833184
fcs,1992,4.0974290324
fcs,1993,3.9002991911
fcs,1994,3.7280803309
fcs,1995,3.7441480468
fcs,1996,3.6771390678
fcs,1997,3.5955185088
fcs,1998,3.4385882137
fcs,1999,3.3353799406
fcs,2000,3.4023553774
fcs,2001,3.3779913778
fcs,2002,3.2190477187
fcs,2003,3.2750045913
fcs,2004,3.2171301659
fcs,2005,3.1952347960
fcs,2006,3.1189189183
fcs,2007,3.0511645184
fcs,2008,3.0305056247
fcs,2009,2.8900158532
fcs,2010,2.9658214112
fcs,2011,2.9276405686
fcs,2012,2.9814163087
fcs,2013,2.9236109378
fcs,2014,2.8291792419
fcs,2015,2.6785866317
fcs,2016,2.6753007729
fcs,2017,2.6546777076
fcs,2018,2.6649088334
fcs,2019,2.6310559608
fcs,2020,2.4273132336
fcs,2021,2.4480421975
fcs,2022,2.4214714168
hpc,1970,1.8214220508
hpc,1971,1.7921771883
hpc,1972,1.7724254489
hpc,1973,1.7881024497
hpc,1974,1.7732131598
hpc,1975,1.7351780152
hpc,1976,1.7380640117
hpc,1977,1.6994246939
hpc,1978,1.6865739181
hpc,1979,1.6687515654
hpc,1980,1.6662312916
hpc,1981,1.6689484086
hpc,1982,1.7085590263
hpc,1983,1.6845928932
hpc,1984,1.6318579773
hpc,1985,1.6225923272
hpc,1986,1.5877947929
hpc,1987,1.5545881142
hpc,1988,1.5394162732
hpc,1989,1.5334693169
hpc,1990,1.5189847968
hpc,1991,1.5058188568
hpc,1992,1.4924410819
hpc,1993,1.4653708672
hpc,1994,1.4672740208
hpc,1995,1.4498092275
hpc,1996,1.4636769005
hpc,1997,1.4642111440
hpc,1998,1.4778250117
hpc,1999,1.4811854995
hpc,2000,1.4715012712
hpc,2001,1.4647129137
hpc,2002,1.4600510041
hpc,2003,1.4663734933
hpc,2004,1.4682545757
hpc,2005,1.4866657091
hpc,2006,1.4923540000
hpc,2007,1.4991432570
hpc,2008,1.5156079881
hpc,2009,1.5173302743
hpc,2010,1.5444304368
hpc,2011,1.5496245628
hpc,2012,1.5736236247
hpc,2013,1.5807439002
hpc,2014,1.5880367466
hpc,2015,1.5937638235
hpc,2016,1.5925771808
hpc,2017,1.5895940537
hpc,2018,1.5954615717
hpc,2019,1.6048053814
hpc,2020,1.5808517139
hpc,2021,1.5916132666
hpc,2022,1.5866422175
hic,1970,15.7348653949
hic,1971,15.5237614440
hic,1972,15.9938148187
hic,1973,16.6178427909
hic,1974,16.3063847454
hic,1975,15.9284764496
hic,1976,16.4971713693
hic,1977,16.6433962488
hic,1978,16.7455980462
hic,1979,16.9649298192
hic,1980,16.5372653360
hic,1981,16.0602702937
hic,1982,15.5643861481
hic,1983,15.4528281709
hic,1984,15.6903829127
hic,1985,15.6715571606
hic,1986,15.6378663615
hic,1987,15.8184696627
hic,1988,16.1143495661
hic,1989,16.1501600565
hic,1990,15.9301199736
hic,1991,15.7383627176
hic,1992,15.4106926460
hic,1993,15.2002275345
hic,1994,15.1211186056
hic,1995,15.1519026199
hic,1996,15.3641907392
hic,1997,15.3917091698
hic,1998,15.2441060475
hic,1999,15.2291806360
hic,2000,15.4359555328
hic,2001,15.3646646076
hic,2002,15.2023443915
hic,2003,15.3937906756
hic,2004,15.4607696148
hic,2005,15.4161011208
hic,2006,15.2920968104
hic,2007,15.3448215758
hic,2008,14.9869818774
hic,2009,14.1118598133
hic,2010,14.5755259539
hic,2011,14.4654632705
hic,2012,14.2777177933
hic,2013,14.2354310063
hic,2014,14.0204235492
hic,2015,13.9317877703
hic,2016,13.7612030690
hic,2017,13.7151790621
hic,2018,13.7589998937
hic,2019,13.5190886811
hic,2020,12.6034195249
hic,2021,13.2159972528
hic,2022,13.2729212690
ibd,1970,4.0991058302
ibd,1971,4.0731420044
ibd,1972,4.1256334662
ibd,1973,4.2247506049
ibd,1974,4.2422625838
ibd,1975,4.3583397920
ibd,1976,4.4457981446
ibd,1977,4.5187937381
ibd,1978,4.5924881925
ibd,1979,4.5984271371
ibd,1980,4.5460264714
ibd,1981,4.4189418180
ibd,1982,4.4244841783
ibd,1983,4.4316520064
ibd,1984,4.4880039020
ibd,1985,4.4698422004
ibd,1986,4.5145245178
ibd,1987,4.5811576026
ibd,1988,4.6319638175
ibd,1989,4.6406525056
ibd,1990,4.6208321186
ibd,1991,4.5586230865
ibd,1992,4.4506138988
ibd,1993,4.3831553273
ibd,1994,4.3226480667
ibd,1995,4.4188603417
ibd,1996,4.3846795388
ibd,1997,4.3596629935
ibd,1998,4.3163967421
ibd,1999,4.2873237594
ibd,2000,4.3582406217
ibd,2001,4.3867593004
ibd,2002,4.4610675965
ibd,2003,4.7059036457
ibd,2004,4.9709529101
ibd,2005,5.2008163754
ibd,2006,5.4360140592
ibd,2007,5.6237499904
ibd,2008,5.6946570380
ibd,2009,5.7535121457
ibd,2010,6.0315222773
ibd,2011,6.3100979766
ibd,2012,6.4265879873
ibd,2013,6.4984747238
ibd,2014,6.5177848596
ibd,2015,6.4164244942
ibd,2016,6.3933400450
ibd,2017,6.4832911803
ibd,2018,6.6469739069
ibd,2019,6.6805171670
ibd,2020,6.5374691347
ibd,2021,6.8313953152
ibd,2022,6.8950041584
ibt,1970,3.7779791667
ibt,1971,3.7507834132
ibt,1972,3.7979516817
ibt,1973,3.8864255055
ibt,1974,3.9065998154
ibt,1975,3.9813378134
ibt,1976,4.0564934241
ibt,1977,4.1074454891
ibt,1978,4.1592385088
ibt,1979,4.1738982729
ibt,1980,4.1163028215
ibt,1981,3.9883369494
ibt,1982,3.9865032632
ibt,1983,3.9818182528
ibt,1984,4.0206149217
ibt,1985,4.0030701802
ibt,1986,4.0332150868
ibt,1987,4.0765459475
ibt,1988,4.1158388494
ibt,1989,4.1215703648
ibt,1990,4.0980975294
ibt,1991,4.0406185276
ibt,1992,3.9470658927
ibt,1993,3.8823927670
ibt,1994,3.8300202029
ibt,1995,3.9055681044
ibt,1996,3.8847310363
ibt,1997,3.8502480709
ibt,1998,3.8073373776
ibt,1999,3.7781221704
ibt,2000,3.8337141637
ibt,2001,3.8474460440
ibt,2002,3.8871684552
ibt,2003,4.0770347718
ibt,2004,4.2751628134
ibt,2005,4.4489060325
ibt,2006,4.6215813036
ibt,2007,4.7575307117
ibt,2008,4.8050423202
ibt,2009,4.8315790682
ibt,2010,5.0389946883
ibt,2011,5.2419187472
ibt,2012,5.3153518288
ibt,2013,5.3585640988
ibt,2014,5.3657091641
ibt,2015,5.2772279762
ibt,2016,5.2552619727
ibt,2017,5.3175785040
ibt,2018,5.4296646707
ibt,2019,5.4432380151
ibt,2020,5.3101067418
ibt,2021,5.5153152131
ibt,2022,5.5374413652
idb,1970,2.9834873251
idb,1971,3.0229149535
idb,1972,3.2062630455
idb,1973,3.4223819952
idb,1974,3.6106639372
idb,1975,3.2553951764
idb,1976,3.3873210316
idb,1977,3.2894164934
idb,1978,3.2013700964
idb,1979,3.4791841184
idb,1980,3.2888139831
idb,1981,2.9387809368
idb,1982,2.8507857377
idb,1983,2.8062275250
idb,1984,2.8465943659
idb,1985,2.8901503251
idb,1986,2.8850612171
idb,1987,2.8231797601
idb,1988,2.8505860607
idb,1989,2.9125313291
idb,1990,2.8418193851
idb,1991,2.8117639818
idb,1992,2.8284465297
idb,1993,2.8006688420
idb,1994,2.8108940451
idb,1995,2.8493751093
idb,1996,3.0029502639
idb,1997,2.8769782846
idb,1998,2.8045705832
idb,1999,2.7483739645
idb,2000,2.8214571389
idb,2001,2.7920000694
idb,2002,2.6184341308
idb,2003,2.6646144269
idb,2004,2.6574239066
idb,2005,2.6256316015
idb,2006,2.5931748816
idb,2007,2.5650222053
idb,2008,2.5531767449
idb,2009,2.4322637775
idb,2010,2.4575450623
idb,2011,2.4853094543
idb,2012,2.4224024906
idb,2013,2.4089784738
idb,2014,2.4081562414
idb,2015,2.3773606072
