economy,year,en_ghg_all_pc_ce_ar5
eap,1986,3.0778643983
eap,1987,3.1539577571
eap,1988,3.2520008406
eap,1989,3.2968047051
eap,1990,3.3217934500
eap,1991,3.3846668511
eap,1992,3.4208152065
eap,1993,3.5239440658
eap,1994,3.6092196128
eap,1995,3.8547803789
eap,1996,3.8411385935
eap,1997,3.8464345446
eap,1998,3.8275743507
eap,1999,3.7889810630
eap,2000,3.8948160980
eap,2001,3.9936540762
eap,2002,4.1671084933
eap,2003,4.5621991524
eap,2004,5.0383294138
eap,2005,5.4961825514
eap,2006,5.9041013896
eap,2007,6.2116276356
eap,2008,6.3020738568
eap,2009,6.5834480006
eap,2010,7.0250085548
eap,2011,7.5272018041
eap,2012,7.6663242554
eap,2013,7.8795195568
eap,2014,7.9417423758
eap,2015,7.8173649939
eap,2016,7.7711387922
eap,2017,7.9005224492
eap,2018,8.2099402294
eap,2019,8.3771854306
eap,2020,8.4294544621
eap,2021,8.7825076781
eap,2022,8.8545003597
tea,1970,2.5598755992
tea,1971,2.5410252236
tea,1972,2.5485565398
tea,1973,2.5589697479
tea,1974,2.5253351670
tea,1975,2.6465856260
tea,1976,2.6587972730
tea,1977,2.7894436046
tea,1978,2.9178139180
tea,1979,2.9139891394
tea,1980,2.8596950831
tea,1981,2.7993294740
tea,1982,2.8116284213
tea,1983,2.8642028923
tea,1984,2.9654855870
tea,1985,2.9414162758
tea,1986,3.0001406855
tea,1987,3.0830090648
tea,1988,3.1818421378
tea,1989,3.2289852045
tea,1990,3.2602833856
tea,1991,3.3295508689
tea,1992,3.3774196253
tea,1993,3.4890345004
tea,1994,3.5842843284
tea,1995,3.8386866866
tea,1996,3.8312100209
tea,1997,3.8386438539
tea,1998,3.8285661865
tea,1999,3.7856902762
tea,2000,3.8895870343
tea,2001,3.9881575927
tea,2002,4.1656907172
tea,2003,4.5652524957
tea,2004,5.0464901316
tea,2005,5.5081769731
tea,2006,5.9207170735
tea,2007,6.2405006479
tea,2008,6.3284396421
tea,2009,6.6249086191
tea,2010,7.0740045998
tea,2011,7.5899789707
tea,2012,7.7308521617
tea,2013,7.9511099892
tea,2014,8.0119441161
tea,2015,7.8890231538
tea,2016,7.8393724236
tea,2017,7.9593621509
tea,2018,8.2753333213
tea,2019,8.4418483241
tea,2020,8.4968593511
tea,2021,8.8534815254
tea,2022,8.9272398160
emu,1970,11.4678023036
emu,1971,11.4709569063
emu,1972,11.8001248087
emu,1973,12.2899207061
emu,1974,12.0871246965
emu,1975,11.5646298503
emu,1976,12.1805809515
emu,1977,11.9467906722
emu,1978,12.2537807778
emu,1979,12.6274693675
emu,1980,12.3207554105
emu,1981,11.8630535645
emu,1982,11.4926635505
emu,1983,11.4354238244
emu,1984,11.4975769212
emu,1985,11.4485883109
emu,1986,11.3981488449
emu,1987,11.4387977533
emu,1988,11.4242059187
emu,1989,11.5299279012
emu,1990,11.4086581230
emu,1991,11.3744024212
emu,1992,10.9453073339
emu,1993,10.6848022655
emu,1994,10.6650542308
emu,1995,10.7927786237
emu,1996,10.9721810522
emu,1997,10.8418520488
emu,1998,10.8796411002
emu,1999,10.7740568379
emu,2000,10.8047662204
emu,2001,10.8586278763
emu,2002,10.8108215002
emu,2003,10.9231110800
emu,2004,10.9071440694
emu,2005,10.7796938209
emu,2006,10.6409472366
emu,2007,10.4921184585
emu,2008,10.2085185939
emu,2009,9.5198354094
emu,2010,9.7476724590
emu,2011,9.4673176047
emu,2012,9.3501442687
emu,2013,9.1421596284
emu,2014,8.7329079018
emu,2015,8.8334229632
emu,2016,8.7897843048
emu,2017,8.7752893408
emu,2018,8.5462765047
emu,2019,8.1765427579
emu,2020,7.4653024821
emu,2021,7.8498011614
emu,2022,7.7547621561
ecs,1970,12.2578190270
ecs,1971,12.2748789668
ecs,1972,12.5509822265
ecs,1973,13.0369119848
ecs,1974,13.0169734179
ecs,1975,13.0386165880
ecs,1976,13.4929457926
ecs,1977,13.5058554552
ecs,1978,13.7623448151
ecs,1979,14.0081878807
ecs,1980,13.8407349328
ecs,1981,13.4290731412
ecs,1982,13.2644842003
ecs,1983,13.2199027311
ecs,1984,13.2173819031
ecs,1985,13.2687170191
ecs,1986,13.3577359010
ecs,1987,13.4747537501
ecs,1988,13.4411029080
ecs,1989,13.3557505231
ecs,1990,13.2895060975
ecs,1991,12.9730258863
ecs,1992,12.1893559616
ecs,1993,11.5445537940
ecs,1994,10.9691561274
ecs,1995,10.8483300669
ecs,1996,10.8002220584
ecs,1997,10.4681165685
ecs,1998,10.3734925745
ecs,1999,10.2917062925
ecs,2000,10.3919116385
ecs,2001,10.4218623945
ecs,2002,10.4060331694
ecs,2003,10.6599633994
ecs,2004,10.6560214644
ecs,2005,10.6010529240
ecs,2006,10.7064391994
ecs,2007,10.6992858120
ecs,2008,10.5712136027
ecs,2009,9.8388857984
ecs,2010,10.1618561831
ecs,2011,10.1987619323
ecs,2012,10.1438390963
ecs,2013,9.9408799231
ecs,2014,9.5737670783
ecs,2015,9.5017988754
ecs,2016,9.4917002569
ecs,2017,9.5830240479
ecs,2018,9.6104815334
ecs,2019,9.4515358187
ecs,2020,8.9678870150
ecs,2021,9.4676259335
ecs,2022,9.3846663773
eca,1970,9.7430226548
eca,1971,9.7988076631
eca,1972,10.0563709490
eca,1973,10.3467487686
eca,1974,10.5611838728
eca,1975,10.8071669661
eca,1976,10.9988368623
eca,1977,11.0659549133
eca,1978,11.1076597579
eca,1979,11.1358157586
eca,1980,11.2223700299
eca,1981,10.9836958186
eca,1982,10.8764565468
eca,1983,10.7833560629
eca,1984,10.7713968092
eca,1985,10.6924868422
eca,1986,10.7914383887
eca,1987,10.9338050342
eca,1988,10.8491831030
eca,1989,10.7960253967
eca,1990,11.2189446179
eca,1991,10.6428122630
eca,1992,9.6427953261
eca,1993,8.7273408231
eca,1994,7.6834987810
eca,1995,7.3484471143
eca,1996,6.8635292419
eca,1997,6.6540696594
eca,1998,6.6378629612
eca,1999,6.5774049633
eca,2000,6.7709123700
eca,2001,6.6377062483
eca,2002,6.8278323458
eca,2003,7.1372983028
eca,2004,7.1425536839
eca,2005,7.2127609624
eca,2006,7.5735495334
eca,2007,7.8408087660
eca,2008,8.0594969752
eca,2009,7.3752758302
eca,2010,7.7049716512
eca,2011,8.1388353699
eca,2012,8.1725381444
eca,2013,8.1418001048
eca,2014,7.7397122685
eca,2015,7.3272753560
eca,2016,7.5158610348
eca,2017,7.6516699331
eca,2018,7.7703017945
eca,2019,7.5981752935
eca,2020,7.5596111548
eca,2021,7.8123059161
eca,2022,7.7929658147
tec,1970,12.0340220699
tec,1971,12.1312707683
tec,1972,12.4960792294
tec,1973,12.9789861372
tec,1974,13.3404656296
tec,1975,13.8384281996
tec,1976,14.1755617133
tec,1977,14.3322031642
tec,1978,14.6057751149
tec,1979,14.6635623662
tec,1980,14.7851367796
tec,1981,14.4288707591
tec,1982,14.4442936316
tec,1983,14.4299544577
tec,1984,14.4671869345
tec,1985,14.4720494939
tec,1986,14.6385431199
tec,1987,14.8462208660
tec,1988,14.8409952741
tec,1989,14.6738852396
tec,1990,14.6711947387
tec,1991,14.0664448137
tec,1992,12.9518924109
tec,1993,11.9370196746
tec,1994,10.8294587195
tec,1995,10.5226623886
tec,1996,10.1847983095
tec,1997,9.7310737035
tec,1998,9.5623330183
tec,1999,9.5708894887
tec,2000,9.7563424141
tec,2001,9.7513712305
tec,2002,9.8212173704
tec,2003,10.1974624722
tec,2004,10.2400192753
tec,2005,10.2903662879
tec,2006,10.6216719227
tec,2007,10.8017209353
tec,2008,10.8634090952
tec,2009,10.1182474434
tec,2010,10.5527731575
tec,2011,11.0043725487
tec,2012,10.9797197491
tec,2013,10.7895489710
tec,2014,10.4915427084
tec,2015,10.3085508189
tec,2016,10.3754626323
tec,2017,10.6070928013
tec,2018,10.8770445027
tec,2019,10.9162281887
tec,2020,10.6129463380
tec,2021,11.2583760270
tec,2022,11.2137246056
euu,1970,11.9323193928
euu,1971,11.9346078199
euu,1972,12.2401146842
euu,1973,12.7098488248
euu,1974,12.5285124582
euu,1975,12.2423620253
euu,1976,12.8464884005
euu,1977,12.7542581004
euu,1978,13.1130019781
euu,1979,13.4409382697
euu,1980,13.1559436646
euu,1981,12.5968624460
euu,1982,12.3486923244
euu,1983,12.2715043227
euu,1984,12.3390122503
euu,1985,12.3259282222
euu,1986,12.2948737016
euu,1987,12.3529947454
euu,1988,12.2684859019
euu,1989,12.1991474069
euu,1990,11.6840412567
euu,1991,11.4623997581
euu,1992,10.9981963713
euu,1993,10.7560170464
euu,1994,10.6957972541
euu,1995,10.7892204794
euu,1996,11.0283056469
euu,1997,10.8296663288
euu,1998,10.6920383942
euu,1999,10.4977996562
euu,2000,10.5087993347
euu,2001,10.5768188727
euu,2002,10.5257168135
euu,2003,10.6899555182
euu,2004,10.6633880366
euu,2005,10.5500177286
euu,2006,10.5199386077
euu,2007,10.3966000890
euu,2008,10.1187725412
euu,2009,9.4319098242
euu,2010,9.6798243047
euu,2011,9.4531808604
euu,2012,9.2995494738
euu,2013,9.0800382831
euu,2014,8.7199750595
euu,2015,8.8194832947
euu,2016,8.8114167041
euu,2017,8.8559870335
euu,2018,8.6586985167
euu,2019,8.2990316392
euu,2020,7.6542459440
euu,2021,8.0989993294
euu,2022,8.0090176735
fcs,1970,5.0232426823
fcs,1971,4.9957227683
fcs,1972,4.9777575703
fcs,1973,5.2024159198
fcs,1974,5.2027192704
fcs,1975,5.0379725148
fcs,1976,5.2481540761
fcs,1977,5.1627753536
fcs,1978,5.1148759014
fcs,1979,5.4110250960
fcs,1980,5.2114982486
fcs,1981,4.6900433391
fcs,1982,4.6233051062
fcs,1983,4.5418470856
fcs,1984,4.5177486683
fcs,1985,4.5190194781
fcs,1986,4.5208198463
fcs,1987,4.5000820106
fcs,1988,4.5615944814
fcs,1989,4.5821022478
fcs,1990,4.5585420876
fcs,1991,4.2200311302
fcs,1992,4.0455306750
fcs,1993,3.8494907478
fcs,1994,3.6778538251
fcs,1995,3.6920572604
fcs,1996,3.6244517112
fcs,1997,3.5426219450
fcs,1998,3.3849356837
fcs,1999,3.2810057988
fcs,2000,3.3454677469
fcs,2001,3.3194401807
fcs,2002,3.1628521819
fcs,2003,3.2181774405
fcs,2004,3.1608107554
fcs,2005,3.1387433131
fcs,2006,3.0633088623
fcs,2007,2.9962380443
fcs,2008,2.9752459990
fcs,2009,2.8368365515
fcs,2010,2.9109212722
fcs,2011,2.8727723629
fcs,2012,2.9251520489
fcs,2013,2.8685323356
fcs,2014,2.7759026266
fcs,2015,2.6287322709
fcs,2016,2.6258840853
fcs,2017,2.6056239925
fcs,2018,2.6161938484
fcs,2019,2.5844334631
fcs,2020,2.3857766400
fcs,2021,2.4071934288
fcs,2022,2.3766060194
hpc,1970,1.8164589462
hpc,1971,1.7869179532
hpc,1972,1.7669151861
hpc,1973,1.7816037342
hpc,1974,1.7662143459
hpc,1975,1.7285294487
hpc,1976,1.7315823719
hpc,1977,1.6933854455
hpc,1978,1.6804781246
hpc,1979,1.6625919381
hpc,1980,1.6597455932
hpc,1981,1.6616733456
hpc,1982,1.7001572099
hpc,1983,1.6751170835
hpc,1984,1.6220433009
hpc,1985,1.6124192011
hpc,1986,1.5771196618
hpc,1987,1.5431481791
hpc,1988,1.5265849119
hpc,1989,1.5195066612
hpc,1990,1.5041328956
hpc,1991,1.4900860083
hpc,1992,1.4768150356
hpc,1993,1.4495062325
hpc,1994,1.4505131250
hpc,1995,1.4327895727
hpc,1996,1.4461291505
hpc,1997,1.4461233376
hpc,1998,1.4581951017
hpc,1999,1.4605223859
hpc,2000,1.4505685368
hpc,2001,1.4435444778
hpc,2002,1.4394669741
hpc,2003,1.4465053886
hpc,2004,1.4485826760
hpc,2005,1.4667973404
hpc,2006,1.4727059940
hpc,2007,1.4798286980
hpc,2008,1.4962708207
hpc,2009,1.4982781029
hpc,2010,1.5254677438
hpc,2011,1.5310881193
hpc,2012,1.5552715421
hpc,2013,1.5625324862
hpc,2014,1.5699245598
hpc,2015,1.5757763804
hpc,2016,1.5746115972
hpc,2017,1.5712387336
hpc,2018,1.5767526212
hpc,2019,1.5862240977
hpc,2020,1.5628069104
hpc,2021,1.5737527050
hpc,2022,1.5695707810
hic,1970,15.7701045017
hic,1971,15.5598680662
hic,1972,16.0327162153
hic,1973,16.6601971754
hic,1974,16.3504587986
hic,1975,15.9746006070
hic,1976,16.5475823984
hic,1977,16.6964767907
hic,1978,16.8014271535
hic,1979,17.0238051515
hic,1980,16.5965246550
hic,1981,16.1192820533
hic,1982,15.6246437574
hic,1983,15.5137859982
hic,1984,15.7535819840
hic,1985,15.7362010164
hic,1986,15.7037302225
hic,1987,15.8860700073
hic,1988,16.1841763144
hic,1989,16.2209209748
hic,1990,16.0007875601
hic,1991,15.8126302024
hic,1992,15.4841160731
hic,1993,15.2725640191
hic,1994,15.1924082286
hic,1995,15.2226013854
hic,1996,15.4349062463
hic,1997,15.4615038506
hic,1998,15.3122064871
hic,1999,15.2961701574
hic,2000,15.5008954585
hic,2001,15.4243074065
hic,2002,15.2561051366
hic,2003,15.4428844107
hic,2004,15.5045060142
hic,2005,15.4590088050
hic,2006,15.3387103868
hic,2007,15.3963302945
hic,2008,15.0432250830
hic,2009,14.1722302307
hic,2010,14.6566099219
hic,2011,14.5412701312
hic,2012,14.3445095330
hic,2013,14.2907466088
hic,2014,14.0701106670
hic,2015,13.9676563439
hic,2016,13.7882219381
hic,2017,13.7471388449
hic,2018,13.8078003289
hic,2019,13.5767777093
hic,2020,12.6442490160
hic,2021,13.2727330116
hic,2022,13.3010097010
ibd,1970,4.1175524515
ibd,1971,4.0913366468
ibd,1972,4.1441991238
ibd,1973,4.2435968505
ibd,1974,4.2608345369
ibd,1975,4.3762699483
ibd,1976,4.4630391328
ibd,1977,4.5351530851
ibd,1978,4.6075470945
ibd,1979,4.6120423506
ibd,1980,4.5581425822
ibd,1981,4.4293614683
ibd,1982,4.4331519497
ibd,1983,4.4384879904
ibd,1984,4.4928752050
ibd,1985,4.4727136772
ibd,1986,4.5160328613
ibd,1987,4.5816266322
ibd,1988,4.6313564380
ibd,1989,4.6385365170
ibd,1990,4.6181646246
ibd,1991,4.5557824587
ibd,1992,4.4474976624
ibd,1993,4.3797108797
ibd,1994,4.3195915955
ibd,1995,4.4162051721
ibd,1996,4.3821250155
ibd,1997,4.3572130797
ibd,1998,4.3134631504
ibd,1999,4.2835508105
ibd,2000,4.3532411214
ibd,2001,4.3810170970
ibd,2002,4.4551791084
ibd,2003,4.6994762702
ibd,2004,4.9635126435
ibd,2005,5.1924488366
ibd,2006,5.4260016699
ibd,2007,5.6121755261
ibd,2008,5.6817920164
ibd,2009,5.7390515359
ibd,2010,6.0142734022
ibd,2011,6.2908041146
ibd,2012,6.4054953653
ibd,2013,6.4761382734
ibd,2014,6.4954991145
ibd,2015,6.3959647817
ibd,2016,6.3739098679
ibd,2017,6.4640067728
ibd,2018,6.6276499264
ibd,2019,6.6615848108
ibd,2020,6.5198617410
ibd,2021,6.8148143561
ibd,2022,6.8711894655
ibt,1970,3.7883145990
ibt,1971,3.7602956364
ibt,1972,3.8070271946
ibt,1973,3.8950746885
ibt,1974,3.9144730647
ibt,1975,3.9881601123
ibt,1976,4.0623292949
ibt,1977,4.1124923003
ibt,1978,4.1634525536
ibt,1979,4.1770511561
ibt,1980,4.1182661581
ibt,1981,3.9892306118
ibt,1982,3.9862284641
ibt,1983,3.9801526346
ibt,1984,4.0174168979
ibt,1985,3.9984998996
ibt,1986,4.0274833942
ibt,1987,4.0696969188
ibt,1988,4.1078983075
ibt,1989,4.1123929018
ibt,1990,4.0882845347
ibt,1991,4.0303735997
ibt,1992,3.9362157439
ibt,1993,3.8708005978
ibt,1994,3.8182120608
ibt,1995,3.8930321398
ibt,1996,3.8714684698
ibt,1997,3.8362646518
ibt,1998,3.7923057383
ibt,1999,3.7621190471
ibt,2000,3.8167786297
ibt,2001,3.8300940732
ibt,2002,3.8697303479
ibt,2003,4.0586851563
ibt,2004,4.2553333570
ibt,2005,4.4276092431
ibt,2006,4.5980635070
ibt,2007,4.7316002428
ibt,2008,4.7769893593
ibt,2009,4.8016655563
ibt,2010,5.0065484173
ibt,2011,5.2077109843
ibt,2012,5.2798609941
ibt,2013,5.3228628970
ibt,2014,5.3301061512
ibt,2015,5.2431063393
ibt,2016,5.2219559962
ibt,2017,5.2842086071
ibt,2018,5.3961439128
ibt,2019,5.4103819131
ibt,2020,5.2790975290
ibt,2021,5.4850438679
ibt,2022,5.5039236525
idb,1970,2.9729311212
idb,1971,3.0097502031
idb,1972,3.1888064370
idb,1973,3.4022726076
idb,1974,3.5864829344
idb,1975,3.2333597300
idb,1976,3.3636447366
idb,1977,3.2666996202
idb,1978,3.1795504111
idb,1979,3.4533301913
idb,1980,3.2639387142
idb,1981,2.9182728091
idb,1982,2.8338439361
idb,1983,2.7895031397
idb,1984,2.8278197711
idb,1985,2.8710346273
idb,1986,2.8664409303
idb,1987,2.8043042152
idb,1988,2.8323265827
idb,1989,2.8945133739
idb,1990,2.8216851341
idb,1991,2.7898223256
idb,1992,2.8024365605
idb,1993,2.7709725917
idb,1994,2.7802733557
idb,1995,2.8179409726
idb,1996,2.9700234555
idb,1997,2.8457770935
idb,1998,2.7742924492
idb,1999,2.7190545741
idb,2000,2.7964169567
idb,2001,2.7694198524
idb,2002,2.5952849864
idb,2003,2.6381764343
idb,2004,2.6274532523
idb,2005,2.5926417057
idb,2006,2.5560714953
idb,2007,2.5218962472
idb,2008,2.5043355627
idb,2009,2.3822764186
idb,2010,2.4063054530
idb,2011,2.4334513154
idb,2012,2.3714693685
idb,2013,2.3573420314
idb,2014,2.3566292313
idb,2015,2.3261840950
