economy,year,en_ghg_all_pc_ce_ar5
ecs,2000,10.2376265824
ecs,2001,10.2547714069
ecs,2002,10.2349419489
ecs,2003,10.4898836875
ecs,2004,10.4829188632
ecs,2005,10.4289118671
ecs,2006,10.5311424254
ecs,2007,10.5295563813
ecs,2008,10.3911903998
ecs,2009,9.6773251023
ecs,2010,10.0106609674
ecs,2011,10.0282402990
ecs,2012,9.9517347561
ecs,2013,9.7477715730
ecs,2014,9.3794733500
ecs,2015,9.3112426196
ecs,2016,9.3083522539
ecs,2017,9.3906464696
ecs,2018,9.4072142785
ecs,2019,9.2490314260
ecs,2020,8.7737931491
ecs,2021,9.2530702637
ecs,2022,9.1131934239
ecs,2023,8.8636173386
eca,1970,9.1521777246
eca,1971,9.0865943460
eca,1972,9.4003987664
eca,1973,9.7611874189
eca,1974,10.0163093818
eca,1975,10.3235428973
eca,1976,10.4872597328
eca,1977,10.5660741408
eca,1978,10.8882782824
eca,1979,10.9189225897
eca,1980,11.0808693204
eca,1981,10.8455256384
eca,1982,10.7145566125
eca,1983,10.6153947839
eca,1984,10.5566627223
eca,1985,10.4217669185
eca,1986,10.4933728930
eca,1987,10.6717732300
eca,1988,10.5750389829
eca,1989,10.4678291447
eca,1990,11.0676915001
eca,1991,10.4847589513
eca,1992,9.4653560503
eca,1993,8.5311914449
eca,1994,7.5288229842
eca,1995,7.2083774952
eca,1996,6.7381494747
eca,1997,6.5398830354
eca,1998,6.5278684670
eca,1999,6.4513385507
eca,2000,6.6165636622
eca,2001,6.4895641281
eca,2002,6.6783737322
eca,2003,6.9779747910
eca,2004,6.9726425303
eca,2005,7.0423279032
eca,2006,7.3936092376
eca,2007,7.6413561563
eca,2008,7.8375792227
eca,2009,7.1898693123
eca,2010,7.5433990742
eca,2011,7.9194709623
eca,2012,7.8844772267
eca,2013,7.8416451604
eca,2014,7.3991384465
eca,2015,6.9934247831
eca,2016,7.1857011645
eca,2017,7.3193447859
eca,2018,7.4088079439
eca,2019,7.2381535288
eca,2020,7.2172519243
eca,2021,7.4801670588
eca,2022,7.1629938811
eca,2023,7.2372621763
tec,1970,11.2095707780
tec,1971,11.2153880305
tec,1972,11.6098585204
tec,1973,12.1157129519
tec,1974,12.4923624765
tec,1975,12.9487127805
tec,1976,13.2707582242
tec,1977,13.4362344808
tec,1978,14.0333691919
tec,1979,14.1009420446
tec,1980,14.2782788689
tec,1981,13.9371952130
tec,1982,13.9576107235
tec,1983,13.9807597054
tec,1984,14.0315042487
tec,1985,14.0301808826
tec,1986,14.2093080915
tec,1987,14.4434331632
tec,1988,14.4515731742
tec,1989,14.2831179446
tec,1990,14.6137396023
tec,1991,13.9562039573
tec,1992,12.7998964295
tec,1993,11.7603816270
tec,1994,10.6763529029
tec,1995,10.3736078175
tec,1996,10.0481304507
tec,1997,9.5807575332
tec,1998,9.4175155891
tec,1999,9.4371620597
tec,2000,9.5732911994
tec,2001,9.5583451206
tec,2002,9.6324407621
tec,2003,9.9997443845
tec,2004,10.0373225206
tec,2005,10.0902471690
tec,2006,10.4159614830
tec,2007,10.5840096206
tec,2008,10.6272276117
tec,2009,9.9170046316
tec,2010,10.3641339103
tec,2011,10.7791359879
tec,2012,10.7237615754
tec,2013,10.5229841272
tec,2014,10.2187017986
tec,2015,10.0409926219
tec,2016,10.1198541332
tec,2017,10.3339205382
tec,2018,10.5889259679
tec,2019,10.6181416742
tec,2020,10.3482603356
tec,2021,10.9372388805
tec,2022,10.9436903683
tec,2023,11.0172806674
euu,1970,11.8823742790
euu,1971,11.8797219237
euu,1972,12.1874225982
euu,1973,12.6640642962
euu,1974,12.4865021969
euu,1975,12.1956624578
euu,1976,12.7912179059
euu,1977,12.7010673394
euu,1978,13.0611327514
euu,1979,13.3954717662
euu,1980,13.1166163521
euu,1981,12.5583788016
euu,1982,12.3096062910
euu,1983,12.2226619025
euu,1984,12.2912832460
euu,1985,12.2708486617
euu,1986,12.2334976546
euu,1987,12.2806855126
euu,1988,12.1954026598
euu,1989,12.1242766794
euu,1990,11.5980829964
euu,1991,11.3685332047
euu,1992,10.9132114175
euu,1993,10.6704481769
euu,1994,10.6115348345
euu,1995,10.7097376047
euu,1996,10.9549731955
euu,1997,10.7461385632
euu,1998,10.6177793262
euu,1999,10.4192409774
euu,2000,10.4380154355
euu,2001,10.4937877807
euu,2002,10.4300202675
euu,2003,10.6059057121
euu,2004,10.5735966199
euu,2005,10.4537326599
euu,2006,10.4192148041
euu,2007,10.3106628371
euu,2008,10.0272266057
euu,2009,9.3439005406
euu,2010,9.5920230974
euu,2011,9.3627014724
euu,2012,9.1970858037
euu,2013,8.9769306160
euu,2014,8.6240300230
euu,2015,8.7273092684
euu,2016,8.7306146017
euu,2017,8.7684082720
euu,2018,8.5705901085
euu,2019,8.2226469895
euu,2020,7.5689759854
euu,2021,8.0100882526
euu,2022,7.7756662194
euu,2023,7.1786222906
fcs,1970,4.8676585228
fcs,1971,4.8041500551
fcs,1972,4.7860820352
fcs,1973,5.0236866226
fcs,1974,5.0238999722
fcs,1975,4.8791830317
fcs,1976,5.0733909461
fcs,1977,4.9800863167
fcs,1978,5.0350480825
fcs,1979,5.3286161409
fcs,1980,5.1341583643
fcs,1981,4.5979202155
fcs,1982,4.5333702067
fcs,1983,4.4546257667
fcs,1984,4.4485380800
fcs,1985,4.4329463234
fcs,1986,4.4351275375
fcs,1987,4.4309574618
fcs,1988,4.4855567361
fcs,1989,4.5008248324
fcs,1990,4.5361549529
fcs,1991,4.1821135377
fcs,1992,3.9899467499
fcs,1993,3.7861362197
fcs,1994,3.6356156635
fcs,1995,3.6255965715
fcs,1996,3.5670799329
fcs,1997,3.4733743451
fcs,1998,3.3160120352
fcs,1999,3.2123440786
fcs,2000,3.2712284893
fcs,2001,3.2461745476
fcs,2002,3.0863886952
fcs,2003,3.1347205463
fcs,2004,3.0769581364
fcs,2005,3.0551229935
fcs,2006,2.9772799925
fcs,2007,2.9080185799
fcs,2008,2.8875397489
fcs,2009,2.7516090125
fcs,2010,2.8206683565
fcs,2011,2.7900642772
fcs,2012,2.8341847217
fcs,2013,2.7810558608
fcs,2014,2.6795431874
fcs,2015,2.5378445039
fcs,2016,2.5394470534
fcs,2017,2.5173321065
fcs,2018,2.4997954164
fcs,2019,2.4712748902
fcs,2020,2.2522350980
fcs,2021,2.2398761679
fcs,2022,2.1819497541
fcs,2023,2.1667642513
hpc,1970,1.7327159018
hpc,1971,1.7029591441
hpc,1972,1.6805133997
hpc,1973,1.6935947671
hpc,1974,1.6776201371
hpc,1975,1.6395733093
hpc,1976,1.6423813022
hpc,1977,1.6026363281
hpc,1978,1.5900393022
hpc,1979,1.5719325085
hpc,1980,1.5680904782
hpc,1981,1.5693538252
hpc,1982,1.6084983194
hpc,1983,1.5845180337
hpc,1984,1.5361087056
hpc,1985,1.5265804391
hpc,1986,1.4920107970
hpc,1987,1.4598641300
hpc,1988,1.4447334278
hpc,1989,1.4397366552
hpc,1990,1.4350012730
hpc,1991,1.4034287907
hpc,1992,1.3887299923
hpc,1993,1.3611137593
hpc,1994,1.3616251302
hpc,1995,1.3430068660
hpc,1996,1.3567672483
hpc,1997,1.3569420581
hpc,1998,1.3697111670
hpc,1999,1.3698811694
hpc,2000,1.3579898004
hpc,2001,1.3499321028
hpc,2002,1.3452392198
hpc,2003,1.3522398548
hpc,2004,1.3522390993
hpc,2005,1.3683087825
hpc,2006,1.3740248372
hpc,2007,1.3808995249
hpc,2008,1.3962366659
hpc,2009,1.4012154193
hpc,2010,1.4265147751
hpc,2011,1.4316462166
hpc,2012,1.4535504161
hpc,2013,1.4592351481
hpc,2014,1.4658203609
hpc,2015,1.4738491273
hpc,2016,1.4808528900
hpc,2017,1.4745091072
hpc,2018,1.4796673433
hpc,2019,1.4862282271
hpc,2020,1.4617136913
hpc,2021,1.4630562127
hpc,2022,1.4560723073
hpc,2023,1.4403532898
hic,1970,15.5784675512
hic,1971,15.3550390765
hic,1972,15.8310196755
hic,1973,16.4579513978
hic,1974,16.1428931468
hic,1975,15.7359905500
hic,1976,16.3011059630
hic,1977,16.4509193784
hic,1978,16.6208469267
hic,1979,16.8467103112
hic,1980,16.4286285780
hic,1981,15.9518646449
hic,1982,15.4570069210
hic,1983,15.3546751625
hic,1984,15.6059274240
hic,1985,15.5906468781
hic,1986,15.5635742781
hic,1987,15.7403300842
hic,1988,16.0453637911
hic,1989,16.0828896982
hic,1990,15.9775518835
hic,1991,15.7614848108
hic,1992,15.4281296438
hic,1993,15.2095328586
hic,1994,15.1217730943
hic,1995,15.1462597898
hic,1996,15.3569628544
hic,1997,15.3713478617
hic,1998,15.2221859497
hic,1999,15.2157914591
hic,2000,15.4024449246
hic,2001,15.3093720925
hic,2002,15.1268712364
hic,2003,15.3153807469
hic,2004,15.3699969512
hic,2005,15.3368464304
hic,2006,15.2094292035
hic,2007,15.2604065394
hic,2008,14.8990530743
hic,2009,14.0322380731
hic,2010,14.5108123674
hic,2011,14.3914522102
hic,2012,14.1883578471
hic,2013,14.1393524720
hic,2014,13.9365799984
hic,2015,13.8300123329
hic,2016,13.6641180922
hic,2017,13.6225609517
hic,2018,13.6956451837
hic,2019,13.4741364955
hic,2020,12.5283776122
hic,2021,13.1283494127
hic,2022,13.0396245527
hic,2023,12.7089012090
ibd,1970,3.9392605910
ibd,1971,3.9015180242
ibd,1972,3.9527787185
ibd,1973,4.0575706914
ibd,1974,4.0773249440
ibd,1975,4.1831324678
ibd,1976,4.2694624940
ibd,1977,4.3397886193
ibd,1978,4.4547404060
ibd,1979,4.4588410934
ibd,1980,4.4109469383
ibd,1981,4.2796099106
ibd,1982,4.2830563546
ibd,1983,4.2908833213
ibd,1984,4.3448527631
ibd,1985,4.3237382670
ibd,1986,4.3674626566
ibd,1987,4.4356946991
ibd,1988,4.4841634806
ibd,1989,4.4908640439
ibd,1990,4.5046585478
ibd,1991,4.4343263185
ibd,1992,4.3235838266
ibd,1993,4.2474742306
ibd,1994,4.1936673101
ibd,1995,4.2781194017
ibd,1996,4.2488693478
ibd,1997,4.2151174396
ibd,1998,4.1741568181
ibd,1999,4.1420564701
ibd,2000,4.2033506865
ibd,2001,4.2287317374
ibd,2002,4.2978547398
ibd,2003,4.5349649360
ibd,2004,4.7902048863
ibd,2005,5.0126538473
ibd,2006,5.2407752385
ibd,2007,5.4215405151
ibd,2008,5.4884448494
ibd,2009,5.5438844377
ibd,2010,5.8167945155
ibd,2011,6.0852027312
ibd,2012,6.1957670629
ibd,2013,6.2649248056
ibd,2014,6.2789214089
ibd,2015,6.1813522812
ibd,2016,6.1665618944
ibd,2017,6.2504302951
ibd,2018,6.4107868879
ibd,2019,6.4637003499
ibd,2020,6.3165916063
ibd,2021,6.5895713267
ibd,2022,6.6334223629
ibd,2023,6.8522422249
ibt,1970,3.6178104777
ibt,1971,3.5803208085
ibt,1972,3.6255610053
ibt,1973,3.7176724331
ibt,1974,3.7388741043
ibt,1975,3.8048771887
ibt,1976,3.8782485496
ibt,1977,3.9270774041
ibt,1978,4.0131808418
ibt,1979,4.0264419889
ibt,1980,3.9730754264
ibt,1981,3.8426378529
ibt,1982,3.8394697578
ibt,1983,3.8358332125
ibt,1984,3.8730452970
ibt,1985,3.8531756938
ibt,1986,3.8826703846
ibt,1987,3.9275808281
ibt,1988,3.9651595646
ibt,1989,3.9699455182
ibt,1990,3.9780391254
ibt,1991,3.9123223253
ibt,1992,3.8154450078
ibt,1993,3.7431564196
ibt,1994,3.6960709630
ibt,1995,3.7616184636
ibt,1996,3.7446059734
ibt,1997,3.7017281760
ibt,1998,3.6598339961
ibt,1999,3.6277634011
ibt,2000,3.6752821378
ibt,2001,3.6867833891
ibt,2002,3.7223371590
ibt,2003,3.9051233173
ibt,2004,4.0944893461
ibt,2005,4.2618742112
ibt,2006,4.4275277868
ibt,2007,4.5567325915
ibt,2008,4.6000624275
ibt,2009,4.6244629822
ibt,2010,4.8280004941
ibt,2011,5.0235888476
ibt,2012,5.0920565621
ibt,2013,5.1348091633
ibt,2014,5.1380598740
ibt,2015,5.0530585388
ibt,2016,5.0387949027
ibt,2017,5.0955195890
ibt,2018,5.1997775726
ibt,2019,5.2276596746
ibt,2020,5.1003162617
ibt,2021,5.2887379795
ibt,2022,5.2977175728
ibt,2023,5.4341969888
idb,1970,2.6992926554
idb,1971,2.7408547850
idb,1972,2.9171541542
idb,1973,3.1247133206
idb,1974,3.3049377915
idb,1975,2.9534793755
idb,1976,3.0758444212
idb,1977,2.9830886515
idb,1978,2.9021147040
idb,1979,3.1763341559
idb,1980,2.9980662743
idb,1981,2.6677805216
idb,1982,2.5903054756
idb,1983,2.5552324885
idb,1984,2.5951758461
idb,1985,2.6401911175
idb,1986,2.6410191643
idb,1987,2.5816553841
idb,1988,2.6131928046
idb,1989,2.6823646232
idb,1990,2.6758898077
idb,1991,2.6482986808
idb,1992,2.6424326305
idb,1993,2.6132571741
idb,1994,2.6237613702
idb,1995,2.6714890753
