economy,year,er_h2o_intr_pc
eas,1982,6380.0770905990
eas,1987,5900.9893804205
eas,1992,5478.1643778169
eas,1997,5162.2013186479
eas,2002,4924.1603554008
eas,2007,4744.1304727927
eas,2012,4576.8925333435
eas,2017,4411.1081990283
eas,2018,4383.9929399686
eap,1962,9692.7529287965
eap,1967,8527.0065512834
eap,1972,7464.9931775701
eap,1977,6766.3972393837
eap,1982,6251.3014353723
eap,1987,5754.2920773286
eap,1992,5316.3954565107
eap,1997,4992.4418378967
eap,2002,4749.8731305434
eap,2007,4566.1633396079
eap,2012,4397.3237372147
eap,2017,4227.8429635996
eap,2018,4200.1343134185
tea,1962,9746.4658216989
tea,1967,8571.9602682399
tea,1972,7505.0215860943
tea,1977,6802.7794030990
tea,1982,6284.1344815418
tea,1987,5784.0073545085
tea,1992,5343.5362920255
tea,1997,5018.0423648730
tea,2002,4773.8758476503
tea,2007,4589.0215082295
tea,2012,4418.6279359163
tea,2017,4247.5702794014
tea,2018,4219.6342687252
emu,1962,3614.7161453972
emu,1967,3464.4485474361
emu,1972,3360.1803391839
emu,1977,3278.1485654795
emu,1982,3218.7062011926
emu,1987,3188.3500266510
emu,1992,3225.7982450652
emu,1997,3165.0927115920
emu,2002,3112.7171393086
emu,2007,3032.9931507902
emu,2012,3001.2877856408
emu,2017,2956.7981064471
emu,2018,2950.2103740391
ecs,1992,8553.8918235235
ecs,1997,8334.0290104241
ecs,2002,8273.4043484629
ecs,2007,8086.0917752030
ecs,2012,7937.3818427984
ecs,2017,7755.8009241001
ecs,2018,7726.8664549408
eca,1992,13305.0224229050
eca,1997,13198.2955242496
eca,2002,13192.1988531891
eca,2007,12887.2139858145
eca,2012,12588.8645739187
eca,2017,12212.6458050339
eca,2018,12152.8899038090
tec,1992,12164.5254715428
tec,1997,12069.8525333776
tec,2002,12083.4112071601
tec,2007,11835.8856835782
tec,2012,11590.7682207896
tec,2017,11282.3606589012
tec,2018,11233.1514963831
euu,1962,3654.5823406998
euu,1967,3502.2171700593
euu,1972,3392.2979321695
euu,1977,3298.0754890314
euu,1982,3230.7429958931
euu,1987,3191.3210242250
euu,1992,3274.8841590793
euu,1997,3180.3964682769
euu,2002,3155.7147088207
euu,2007,3101.1140306041
euu,2012,3080.5460221380
euu,2017,3047.4722415826
euu,2018,3042.5028341192
fcs,1962,27144.7143804863
fcs,1967,24139.6264032109
fcs,1972,21356.2398560732
fcs,1977,18704.9856431545
fcs,1982,16419.7510389755
fcs,1987,14645.1494401049
fcs,1992,12463.4865161929
fcs,1997,9813.3512567550
fcs,2002,8691.2932713414
fcs,2007,7663.2570271956
fcs,2012,6405.1960200035
fcs,2017,5694.3025885980
fcs,2018,5568.8736656248
hpc,1962,28585.4954874746
hpc,1967,25275.8830476560
hpc,1972,22233.1786325030
hpc,1977,19431.1161359654
hpc,1982,17024.1232337917
hpc,1987,15016.1532368708
hpc,1992,13051.3076931514
hpc,1997,9892.0766125380
hpc,2002,8607.5065291953
hpc,2007,7467.8149153459
hpc,2012,6139.1765208853
hpc,2017,5339.2363869159
hpc,2018,5194.6526985217
hic,1962,13409.1438975766
hic,1967,12672.8500975772
hic,1972,12049.7101202091
hic,1977,11533.7479833933
hic,1982,11085.5226811933
hic,1987,10718.9420279376
hic,1992,10276.0708575121
hic,1997,9778.6341106370
hic,2002,9473.2211501750
hic,2007,9137.0893501938
hic,2012,8838.5707735276
hic,2017,8587.4234010605
hic,2018,8546.7907353085
ibd,1962,12688.0197029129
ibd,1967,11248.9809619751
ibd,1972,9944.7355748857
ibd,1977,8939.8916342500
ibd,1982,8113.2620326260
ibd,1987,7362.0377420664
ibd,1992,7532.5731379468
ibd,1997,7024.4044168396
ibd,2002,6617.9620002738
ibd,2007,6270.6897898323
ibd,2012,5962.4638486618
ibd,2017,5677.1558876555
ibd,2018,5628.1435256298
ibt,1962,13700.4052105168
ibt,1967,12136.8575897926
ibt,1972,10725.1966154256
ibt,1977,9605.9304970189
ibt,1982,8657.7698490342
ibt,1987,7802.8059526871
ibt,1992,7687.6206514194
ibt,1997,7021.6155390370
ibt,2002,6530.9634717723
ibt,2007,6102.4920055679
ibt,2012,5678.7660300374
ibt,2017,5324.1927839625
ibt,2018,5259.8153999586
idb,1962,14020.1241739504
idb,1967,12402.5768400740
idb,1972,10891.2486483536
idb,1977,9430.7943782733
idb,1982,8079.1617963398
idb,1987,6944.1895357710
idb,1992,5645.8201856721
idb,1997,4961.6297687719
idb,2002,4394.9977475171
idb,2007,3911.3481054087
idb,2012,3468.6232545818
idb,2017,3090.4296937426
idb,2018,3021.4550773339
idx,1962,21245.5434461935
idx,1967,18720.6602069722
idx,1972,16543.8296330517
idx,1977,14664.3195751289
idx,1982,12904.9279081285
idx,1987,11367.7025523388
idx,1992,9983.5680479699
idx,1997,8091.1421832277
idx,2002,7162.4318698353
idx,2007,6359.0492085879
idx,2012,5441.7633730572
idx,2017,4874.6117694437
idx,2018,4766.3987672385
ida,1962,18813.7220392892
ida,1967,16599.7567041668
ida,1972,14638.3395312069
ida,1977,12872.6433124957
ida,1982,11223.5141960059
ida,1987,9801.6986171721
ida,1992,8383.4513996538
ida,1997,7010.5750786877
ida,2002,6207.2927435633
ida,2007,5515.2572226102
ida,2012,4779.9355949498
ida,2017,4274.0204501634
ida,2018,4178.9682583026
lte,1962,14444.3482740556
lte,1967,12763.3229691627
lte,1972,11245.6358299382
lte,1977,10233.1408058085
lte,1982,9480.6678156904
lte,1987,8763.9764144539
lte,1992,9715.2851715720
lte,1997,9198.6436043134
lte,2002,8844.4536437984
lte,2007,8539.9404732902
lte,2012,8271.2698153886
lte,2017,7999.9812447879
lte,2018,7956.3571078926
lcn,1962,59791.6506678736
lcn,1967,52348.9792351610
lcn,1972,46271.2672691434
lcn,1977,41206.1659509314
lcn,1982,36885.7233278705
lcn,1987,33258.1299542192
lcn,1992,30305.2029695146
lcn,1997,27879.4317984139
lcn,2002,25919.7207425017
lcn,2007,24348.0953409197
lcn,2012,23015.4695287056
lcn,2017,21873.8354044152
lcn,2018,21671.6141414898
lac,1962,57957.5228767903
lac,1967,50640.9174605718
lac,1972,44656.5099992041
lac,1977,39700.4422379793
lac,1982,35482.4761275799
lac,1987,31957.4106126262
lac,1992,29113.3696285571
lac,1997,26780.8572261497
lac,2002,24888.6558019389
lac,2007,23370.9749014216
lac,2012,22087.4778219036
lac,2017,20919.4746945960
lac,2018,20694.2851702433
tla,1962,62350.8655835940
tla,1967,54500.3867077279
tla,1972,48085.1180093779
tla,1977,42743.5463679877
tla,1982,38152.8383387437
tla,1987,34318.9963652508
tla,1992,31217.7854448985
tla,1997,28669.0537127127
tla,2002,26609.8410257557
tla,2007,24952.9816294710
tla,2012,23546.3635826571
tla,2017,22341.5948115408
tla,2018,22125.4179186464
ldc,1962,20555.7122775283
ldc,1967,18207.1643161032
ldc,1972,16157.8699758049
ldc,1977,14360.9431031629
ldc,1982,12668.8385906294
ldc,1987,11186.9704102462
ldc,1992,9808.7107433664
ldc,1997,7880.6959574378
ldc,2002,6960.9977828569
ldc,2007,6167.4424464973
ldc,2012,5235.6859112707
ldc,2017,4654.3622720666
ldc,2018,4546.9263785198
lmy,1962,13074.3384207986
lmy,1967,11572.6823181476
lmy,1972,10213.1608961721
lmy,1977,9141.6104910638
lmy,1982,8236.8255234576
lmy,1987,7420.4722688865
lmy,1992,7363.0749329088
lmy,1997,6721.9317460817
lmy,2002,6248.9114384720
lmy,2007,5836.9341730532
lmy,2012,5430.0131798597
lmy,2017,5087.9002329634
lmy,2018,5025.4605815823
lic,1962,21975.1185998791
lic,1967,19577.4780309250
lic,1972,17299.7845351025
lic,1977,15236.9751237980
lic,1982,13471.7475347261
lic,1987,12015.2102388090
lic,1992,10480.7362724696
lic,1997,7721.2502422279
lic,2002,6717.2877571059
lic,2007,5817.3645876866
lic,2012,4701.8759422450
lic,2017,4137.9289733727
lic,2018,4031.8357986767
lmc,1962,9204.0812992456
lmc,1967,8177.8175909154
lmc,1972,7254.2934033888
lmc,1977,6424.2891789321
lmc,1982,5668.3955704861
lmc,1987,5006.5189795512
lmc,1992,4377.2109123330
lmc,1997,3963.2721367242
lmc,2002,3626.8838235632
lmc,2007,3340.8808151661
lmc,2012,3091.1786755302
lmc,2017,2872.2162094511
lmc,2018,2831.8667103597
mea,1962,2068.2213182593
mea,1967,1802.0844032442
mea,1972,1570.7623510851
mea,1977,1364.1309224665
mea,1982,1164.8905199642
mea,1987,991.7794914289
mea,1992,867.5804288078
mea,1997,773.6989391398
mea,2002,704.0472256105
mea,2007,636.8055318537
mea,2012,573.3747279491
mea,2017,522.2729097313
mea,2018,513.3446072229
mna,1962,2187.1441465920
mna,1967,1913.6055855593
mna,1972,1677.3908453252
mna,1977,1470.7894439648
mna,1982,1269.0418182986
mna,1987,1089.1677987652
mna,1992,948.8678783605
mna,1997,853.1737361123
mna,2002,780.1445284147
mna,2007,715.1047178151
mna,2012,654.1131274317
mna,2017,599.2430105156
mna,2018,589.2804697373
tmn,1962,2187.1441465920
tmn,1967,1913.6055855593
tmn,1972,1677.3908453252
tmn,1977,1470.7894439648
tmn,1982,1269.0418182986
tmn,1987,1089.1677987652
tmn,1992,954.1336646458
tmn,1997,858.8923900210
tmn,2002,785.6906380282
tmn,2007,720.5101802727
tmn,2012,659.3661249377
tmn,2017,604.2345257221
tmn,2018,594.2501920828
mic,1962,12581.9809076176
mic,1967,11132.9012163623
mic,1972,9824.3510565435
mic,1977,8801.4454840768
mic,1982,7938.7851961905
mic,1987,7156.0855714409
mic,1992,7189.5160578136
mic,1997,6648.4198059190
mic,2002,6211.9074018952
mic,2007,5838.6118499656
mic,2012,5503.6829492277
mic,2017,5190.9066982691
mic,2018,5134.8412124092
nac,1962,27628.2951177663
nac,1967,25866.6325915920
nac,1972,24418.9867651634
nac,1977,23232.8557274951
nac,1982,22073.2892240889
nac,1987,21091.3625842971
nac,1992,19895.7289696809
nac,1997,18733.2918239546
nac,2002,17768.8454531531
nac,2007,16963.9532633869
nac,2012,16259.7015597758
nac,2017,15671.8591838439
nac,2018,15575.5670937434
oed,1962,15629.9380238000
oed,1967,14648.0554134577
oed,1972,13805.8860223097
oed,1977,13108.2911719216
oed,1982,12510.3850752805
oed,1987,12014.2527104246
oed,1992,11441.3493177284
oed,1997,10858.1182529090
oed,2002,10466.2338127154
oed,2007,10087.5223559946
oed,2012,9761.8254682953
oed,2017,9449.1650917403
oed,2018,9393.8521063754
oss,1962,67024.5456620899
oss,1967,60592.4874761780
oss,1972,54199.1007456896
oss,1977,48348.0047164555
oss,1982,42610.6166264598
oss,1987,36961.1456783450
oss,1992,30225.3153634841
oss,1997,26890.5225172254
oss,2002,24549.2297518600
oss,2007,21841.0556260727
oss,2012,19274.3563522105
oss,2017,17365.8991319675
oss,2018,17012.5190650322
pss,1962,134409.9908301850
pss,1967,115958.0957577340
pss,1972,102411.7058815720
pss,1977,90521.0559845187
pss,1982,79739.8065019418
pss,1987,72174.6894475303
pss,1992,67162.4935465414
pss,1997,61297.4805158357
pss,2002,57234.3818740215
pss,2007,53453.0709513289
pss,2012,49536.7604884996
pss,2017,46011.0324794876
pss,2018,45257.4035207806
pst,1962,12452.6166948308
pst,1967,11789.2610287327
pst,1972,11228.1308706310
pst,1977,10793.9895544520
pst,1982,10435.8566211349
pst,1987,10155.4585583763
pst,1992,9227.4875043936
pst,1997,8895.0177617019
pst,2002,8681.5551596543
pst,2007,8456.8448945969
pst,2012,8267.3391225418
pst,2017,8091.9853045762
pst,2018,8064.6877370575
pre,1962,19188.0771589030
pre,1967,17027.4668771728
pre,1972,14982.4197789999
pre,1977,13008.7561634980
pre,1982,11307.3657509657
pre,1987,9933.5159419153
pre,1992,8602.9533253275
pre,1997,7418.7447686538
pre,2002,6466.1561072395
pre,2007,5604.1220182558
pre,2012,4602.7953433821
pre,2017,3990.7832318283
pre,2018,3882.3957425838
sst,1962,76628.0877308540
sst,1967,69624.6160222765
sst,1972,63276.2699876317
sst,1977,57474.1691557421
sst,1982,51731.9319325074
sst,1987,46224.9460341864
sst,1992,39602.8218254167
sst,1997,36087.8125224932
sst,2002,33417.6079294082
sst,2007,30390.4815063979
sst,2012,27393.6783603571
sst,2017,25059.8567053318
sst,2018,24622.1885122841
sas,1962,3345.9390253926
sas,1967,2997.6822006465
sas,1972,2676.5947982132
sas,1977,2383.3244749087
sas,1982,2117.0685962392
sas,1987,1885.6478841115
sas,1992,1688.3064855775
sas,1997,1511.5433639587
sas,2002,1376.0705601406
sas,2007,1264.1428469751
sas,2012,1177.2479513431
sas,2017,1105.5823589130
sas,2018,1092.4382131530
tsa,1962,3345.9390253926
tsa,1967,2997.6822006465
tsa,1972,2676.5947982132
tsa,1977,2383.3244749087
tsa,1982,2117.0685962392
tsa,1987,1885.6478841115
tsa,1992,1688.3064855775
tsa,1997,1511.5433639587
tsa,2002,1376.0705601406
tsa,2007,1264.1428469751
tsa,2012,1177.2479513431
tsa,2017,1105.5823589130
tsa,2018,1092.4382131530
ssf,1962,18383.7080640937
ssf,1967,16288.9361416680
ssf,1972,14334.3308534150
ssf,1977,12454.8240958053
ssf,1982,10763.9403221956
ssf,1987,9350.3434882164
ssf,1992,8150.8626380894
ssf,1997,6597.1948694803
ssf,2002,5789.9970016800
ssf,2007,5069.7524114950
ssf,2012,4232.3473803425
ssf,2017,3698.5841067028
ssf,2018,3602.0024573956
ssa,1962,18383.7080640937
ssa,1967,16288.9361416680
ssa,1972,14334.3308534150
ssa,1977,12454.8240958053
ssa,1982,10763.9403221956
ssa,1987,9350.3434882164
ssa,1992,8150.8626380894
ssa,1997,6597.1948694802
ssa,2002,5789.9970016800
ssa,2007,5069.7524114950
ssa,2012,4232.3473803425
ssa,2017,3698.5841067028
ssa,2018,3602.0024573956
tss,1962,18383.7080640937
tss,1967,16288.9361416680
tss,1972,14334.3308534150
tss,1977,12454.8240958053
tss,1982,10763.9403221956
tss,1987,9350.3434882164
tss,1992,8150.8626380894
tss,1997,6597.1948694802
tss,2002,5789.9970016800
tss,2007,5069.7524114950
tss,2012,4232.3473803425
tss,2017,3698.5841067028
tss,2018,3602.0024573956
umc,1962,15929.1753260841
umc,1967,14037.1401775088
umc,1972,12324.3016282290
umc,1977,11167.3978723420
umc,1982,10301.1524387269
umc,1987,9488.7010639891
umc,1992,10147.5936183741
umc,1997,9592.6560141065
umc,2002,9174.1054302177
umc,2007,8825.5244675343
umc,2012,8510.3861024246
umc,2017,8180.3990648009
umc,2018,8126.5556988411
wld,1962,13406.7030394999
wld,1967,12065.1449053694
wld,1972,10840.5722682167
wld,1977,9852.4507390690
wld,1982,9001.9895187678
wld,1987,8228.3523027919
wld,1992,8018.7694091144
wld,1997,7374.1721877469
wld,2002,6903.9286746405
wld,2007,6483.2441348508
wld,2012,6069.3305373255
wld,2017,5721.1397197204
wld,2018,5658.2708360908
afg,1962,5042.0033109203
afg,1967,4533.6818924539
afg,1972,3998.7374952213
afg,1977,3579.7546942524
afg,1982,3659.9988857674
afg,1987,4063.0658045912
afg,1992,3254.9695600558
afg,1997,2435.7955579707
afg,2002,2086.2118052187
afg,2007,1739.8176584763
afg,2012,1513.0910297317
afg,2017,1299.0372860023
afg,2018,1268.4305515835
alb,1962,15718.8692572982
alb,1967,13685.4024162267
alb,1972,11992.1928676901
alb,1977,10702.0120652378
alb,1982,9661.3914338045
alb,1987,8723.5555846259
alb,1992,8284.4707496677
alb,1997,8544.3451898132
alb,2002,8816.7523602120
alb,2007,9057.1870863131
alb,2012,9274.5794869504
alb,2017,9361.5459074315
alb,2018,9384.6723592893
dza,1962,967.9144769269
dza,1967,847.2303424477
dza,1972,735.7716620943
dza,1977,639.6555960767
dza,1982,549.8975299690
dza,1987,473.0741132468
dza,1992,416.1189293086
dza,1997,378.1396396932
dza,2002,353.0673647211
dza,2007,329.1774999520
dza,2012,300.8514371548
dza,2017,271.7377191582
dza,2018,266.3372456816
and,1962,20521.4908493690
and,1967,15202.3125131236
and,1972,11738.8881447813
and,1977,9631.0539770041
and,1982,8068.5161133183
and,1987,6512.7222553591
and,1992,5359.8724189472
and,1997,4906.8691155267
and,2002,4505.4820661896
and,2007,3817.0340312577
and,2012,3828.8425852263
and,2017,4098.8610955290
and,2018,4098.2756047741
ago,1962,26388.5221339970
ago,1967,25630.1909795582
ago,1972,23683.9220574927
ago,1977,19644.7642588468
ago,1982,16530.8253539523
ago,1987,13845.6899723619
ago,1992,11692.8007346871
ago,1997,9951.8732787630
ago,2002,8447.7692124247
ago,2007,7079.5241029095
ago,2012,5894.5532137761
ago,2017,4963.6498173226
ago,2018,4803.6683927740
atg,1962,931.0820439557
atg,1967,849.1182409027
atg,1972,810.8023992404
atg,1977,836.5239386262
atg,1982,841.6963592244
atg,1987,842.6101643557
atg,1992,806.7143621974
atg,1997,725.1732895378
atg,2002,664.1293656656
atg,2007,618.8339867532
atg,2012,575.1767127864
atg,2017,544.9305849922
atg,2018,540.0801922777
arg,1962,13804.1611225468
arg,1967,12790.8203261204
arg,1972,11844.3176399370
arg,1977,10952.1642845647
arg,1982,10140.8078959386
arg,1987,9363.6528841286
arg,1992,8708.7957644235
arg,1997,8189.0347814669
arg,2002,7749.1107563681
arg,2007,7358.0730396096
arg,2012,6996.8155623363
arg,2017,6629.6118287351
arg,2018,6562.6085667843
arm,1992,1992.2622170179
arm,1997,2189.2189209260
arm,2002,2260.7298825019
arm,2007,2338.8682817191
arm,2012,2378.0970321786
arm,2017,2329.1992078189
arm,2018,2323.7134308171
aus,1962,45801.5267175573
aus,1967,41698.4490211035
aus,1972,37337.7855354026
aus,1977,34667.4182638106
aus,1982,32415.3379891949
aus,1987,30251.0467968937
aus,1992,28122.3206630466
aus,1997,26570.1787546579
aus,2002,25036.3841761910
aus,2007,23622.5009122511
aus,2012,21642.1033925097
aus,2017,19998.4879192061
aus,2018,19693.6374500614
aut,1962,7714.0321330112
aut,1967,7455.6072809021
aut,1972,7290.3677937531
aut,1977,7267.0289610923
aut,1982,7261.5504862598
aut,1987,7261.1229181370
aut,1992,7014.6717599135
aut,1997,6902.5749239995
aut,2002,6805.2824334502
aut,2007,6630.1110471272
aut,2012,6524.3248776897
aut,2017,6251.7291714549
aut,2018,6221.3527913117
aze,1992,1099.2881071136
aze,1997,1035.3075968639
aze,2002,993.0310110950
aze,2007,945.6608871754
aze,2012,872.9763698380
aze,2017,823.5206611464
aze,2018,816.4171761219
bhs,1962,5780.7286036986
bhs,1967,4586.5247120584
bhs,1972,3935.6132983199
bhs,1977,3551.4966417000
bhs,1982,3179.1880720453
bhs,1987,2877.5203505604
bhs,1992,2631.3019234031
bhs,1997,2435.9433471918
bhs,2002,2275.2610474622
bhs,2007,2074.7687020516
bhs,2012,1925.2930930909
bhs,2017,1833.6655448451
bhs,2018,1815.1879058671
bhr,1962,23.1026925609
bhr,1967,20.4019187493
bhr,1972,17.4557396214
bhr,1977,13.1939617507
bhr,1982,10.3639567253
bhr,1987,8.9090633902
bhr,1992,7.6469849660
bhr,1997,6.7235142967
bhr,2002,5.4411407215
bhr,2007,3.8612873049
bhr,2012,3.0770605073
bhr,2017,2.6772383150
bhr,2018,2.5486799049
bgd,1962,2068.8778701986
bgd,1967,1778.6285080271
bgd,1972,1575.9682906775
bgd,1977,1429.2793983000
bgd,1982,1251.0107571198
bgd,1987,1097.5094385550
bgd,1992,972.3689058724
bgd,1997,873.8307343763
bgd,2002,792.5839684403
bgd,2007,736.0137360071
bgd,2012,695.3378385972
bgd,2017,657.5428072422
bgd,2018,650.6514976544
brb,1962,343.9040774638
brb,1967,338.0362552844
brb,1972,331.2313867079
brb,1977,321.3741888791
brb,1982,314.8639323824
brb,1987,310.0630909100
brb,1992,304.3097805617
brb,1997,298.3037635192
brb,2002,292.5869374993
brb,2007,287.0459675848
brb,2012,281.9899971514
brb,2017,279.4964808313
brb,2018,279.0957235971
blr,1992,3327.9596572985
blr,1997,3360.5362150656
blr,2002,3446.3366860107
blr,2007,3556.1308585033
blr,2012,3599.0886260754
blr,2017,3594.4644824093
blr,2018,3602.1585405325
bel,1962,1301.4368513557
bel,1967,1252.4800409478
bel,1972,1235.6974456589
bel,1977,1220.7083404287
bel,1982,1217.4950384541
bel,1987,1215.7766472406
bel,1992,1194.6054009305
bel,1997,1178.6377795643
bel,2002,1161.3519491599
bel,2007,1129.3373613033
bel,2012,1080.4063624410
bel,2017,1054.9304018458
bel,2018,1050.1394322631
blz,1962,156686.3831616740
blz,1967,135395.3190918200
blz,1972,120013.8435013350
blz,1977,111394.9940059990
blz,1982,100735.3829983090
blz,1987,87533.6294842732
blz,1992,78528.6440629145
blz,1997,68870.5866134799
blz,2002,58158.3699988254
blz,2007,51031.4991719313
blz,2012,45147.7960978867
blz,2017,40609.4078341609
blz,2018,39835.9579004461
ben,1962,4115.2313462100
ben,1967,3765.5723562885
ben,1972,3384.1915513938
ben,1977,2999.9024859099
ben,1982,2622.3885760443
ben,1987,2271.0926492747
ben,1992,1931.8036182371
ben,1997,1639.6981730794
ben,2002,1411.8485882522
ben,2007,1218.2443550620
ben,2012,1058.6628934484
ben,2017,921.6844051301
ben,2018,896.8192252557
btn,1962,405027.4565981100
btn,1967,351924.8436712800
btn,1972,299852.9142546920
btn,1977,255772.3787369690
btn,1982,221477.2298094360
btn,1987,192185.9226846150
btn,1992,177727.8892474630
btn,1997,146815.4638371760
btn,2002,131488.1701229660
btn,2007,117315.6377232950
btn,2012,111177.3107063750
btn,2017,104618.9255636340
btn,2018,103393.9734569110
bol,1962,79805.5007157515
bol,1967,72112.8200912257
bol,1972,64817.2985089672
bol,1977,58049.9834265863
bol,1982,52198.4939315596
bol,1987,47106.6724777830
bol,1992,42382.8400748116
bol,1997,38236.4468803784
bol,2002,34714.1918250194
bol,2007,31752.0498642142
bol,2012,29245.4660132513
bol,2017,27115.5173752394
bol,2018,26732.6924533653
bih,1992,8385.1539785902
bih,1997,9501.9632929790
bih,2002,9443.0238530782
bih,2007,9434.4862629894
bih,2012,9847.5106047980
bih,2017,10592.1646625098
bih,2018,10680.1318560053
bwa,1962,4582.1028708161
bwa,1967,4108.8996972553
bwa,1972,3597.6832350478
bwa,1977,2998.0064449234
bwa,1982,2492.5768937793
bwa,1987,2078.0948852610
bwa,1992,1760.1231612159
bwa,1997,1558.0126610384
bwa,2002,1407.9244410203
bwa,2007,1279.6874658710
bwa,2012,1176.7296308685
bwa,2017,1088.3979034588
bwa,2018,1064.7421285026
bra,1962,73986.1418637024
bra,1967,64303.3747117579
bra,1972,56689.7125385948
bra,1977,50353.3934753814
bra,1982,44751.5817640648
bra,1987,40179.8244815238
bra,1992,36697.9299839280
bra,1997,33855.8238051307
bra,2002,31531.0131576228
bra,2007,29774.2952213676
bra,2012,28406.2267251843
bra,2017,27238.1071752878
bra,2018,27025.4374244400
brn,1962,94989.0483214876
brn,1967,75591.8396385821
brn,1972,59852.8324472767
brn,1977,48650.1027375699
brn,1982,41249.3205994254
brn,1987,35779.6813503673
brn,1992,31034.5834793784
brn,1997,27246.9082772902
brn,2002,24511.4295354075
brn,2007,22668.6615088794
brn,2012,21303.4183214410
brn,2017,20024.4533913179
brn,2018,19815.3674002238
bgr,1962,2620.7589568181
bgr,1967,2527.0070874125
bgr,1972,2448.6369254448
bgr,1977,2385.2298390435
bgr,1982,2354.9314563558
bgr,1987,2340.7824834565
bgr,1992,2458.9691720206
bgr,1997,2526.4470887389
bgr,2002,2679.5417371163
bgr,2007,2783.1755184460
bgr,2012,2874.3939135119
bgr,2017,2967.8006350245
bgr,2018,2989.3080990178
bfa,1962,2519.9946455154
bfa,1967,2339.4986922202
bfa,1972,2145.8586473125
bfa,1977,1953.4506768550
bfa,1982,1746.2346640433
bfa,1987,1535.6114436222
bfa,1992,1344.5038296847
bfa,1997,1171.9974737360
bfa,2002,1016.8308279029
bfa,2007,877.0681002684
bfa,2012,754.3183822200
bfa,2017,651.2711040494
bfa,2018,632.8644162413
bdi,1962,3460.2315602055
bdi,1967,3092.3257207460
bdi,1972,2818.1996354316
bdi,1977,2609.9731114709
bdi,1982,2296.9469146403
bdi,1987,2001.1367131623
bdi,1992,1769.3920203267
bdi,1997,1643.2190135813
bdi,2002,1500.5703091170
bdi,2007,1279.5358998351
bdi,2012,1088.0390573144
bdi,2017,929.1577655896
bdi,2018,900.1932211531
cpv,1962,1427.6129452174
cpv,1967,1212.0135257510
cpv,1972,1103.5863314251
cpv,1977,1097.5543268185
cpv,1982,1019.5620366802
cpv,1987,934.1807761825
cpv,1992,843.2580451619
cpv,1997,742.1187289014
cpv,2002,677.2697269947
cpv,2007,631.4898991530
cpv,2012,593.7760631479
cpv,2017,558.1405954633
cpv,2018,551.7099549086
khm,1962,20005.1951259848
khm,1967,18037.7956847372
khm,1972,16515.7649516456
khm,1977,16759.2126997203
khm,1982,17428.2415950456
khm,1987,14710.7577692100
khm,1992,12531.3034222534
khm,1997,10673.8943335889
khm,2002,9542.8612136510
khm,2007,8815.8196504126
khm,2012,8159.4244990121
khm,2017,7533.0681065022
khm,2018,7421.6319943803
cmr,1962,50567.4482702413
cmr,1967,45105.9320248648
cmr,1972,39754.3675196624
cmr,1977,34611.4158592043
cmr,1982,29781.3427632919
cmr,1987,25440.1756098979
cmr,1992,21840.8753822853
cmr,1997,19031.7589165533
cmr,2002,16689.4847992723
cmr,2007,14575.3270252243
cmr,2012,12706.3815404295
cmr,2017,11112.8886305380
cmr,2018,10826.3473319855
can,1962,153110.5619426240
