economy,year,er_h2o_intr_pc
ear,1990,6059.7805413718
ear,1991,5924.5977867945
ear,1992,5752.3601593234
ear,1993,5552.7488010004
ear,1994,5437.2974783093
ear,1995,5330.4895361191
ear,1996,5222.8736288592
ear,1997,5119.4245969986
ear,1998,5021.3914784096
ear,1999,4927.6933273501
ear,2000,4836.4842204093
ear,2001,4747.8774752211
ear,2002,4664.7527901200
ear,2003,4585.9384694260
ear,2004,4508.1039763391
ear,2005,4434.5652381669
ear,2006,4363.4485510621
ear,2007,4294.6346585847
ear,2008,4228.8061694558
ear,2009,4165.0418665217
ear,2010,4101.4835868056
ear,2011,4039.6177252165
ear,2012,3981.3758031134
ear,2013,3925.4375773696
ear,2014,3871.0476519446
ear,2015,3817.7707465350
ear,2016,3766.4151575461
ear,2017,3717.3053501541
ear,2018,3669.7265646266
ear,2019,3623.8708424109
ear,2020,3581.1044740517
eas,1961,9730.8724356307
eas,1962,9679.1035323345
eas,1963,9450.3777202508
eas,1964,9235.2232313572
eas,1965,9024.2580335478
eas,1966,8797.8003381443
eas,1967,8587.8605373372
eas,1968,8379.5944880776
eas,1969,8169.0349120082
eas,1970,7963.5801076202
eas,1971,7757.0419055245
eas,1972,7576.3324630044
eas,1973,7409.2837743430
eas,1974,7257.2054241036
eas,1975,7125.0072026130
eas,1976,7007.6868230176
eas,1977,6900.2339055605
eas,1978,6794.9229002406
eas,1979,6692.1128255672
eas,1980,6594.2678874073
eas,1981,6496.0269932105
eas,1982,6391.4979290565
eas,1983,6290.4391828645
eas,1984,6197.2286324686
eas,1985,6104.9148276194
eas,1986,6010.4282715251
eas,1987,5913.6327171408
eas,1988,5818.8964565743
eas,1989,5728.8679360285
eas,1990,5643.0802657825
eas,1991,5562.1581158629
eas,1992,5487.8806131454
eas,1993,5417.7865292352
eas,1994,5350.1135232533
eas,1995,5285.7180864999
eas,1996,5223.7594850664
eas,1997,5163.7969765282
eas,1998,5107.4429677204
eas,1999,5056.2182843517
eas,2000,5008.8359240990
eas,2001,4964.1908100790
eas,2002,4922.4282622103
eas,2003,4883.0987496377
eas,2004,4845.9107642888
eas,2005,4809.6224212559
eas,2006,4773.8775687719
eas,2007,4738.9901440337
eas,2008,4704.5590342750
eas,2009,4671.6150574418
eas,2010,4639.6697560773
eas,2011,4606.5138913622
eas,2012,4569.8420548858
eas,2013,4534.2312151390
eas,2014,4500.2271474562
eas,2015,4468.1376231549
eas,2016,4436.5421502532
eas,2017,4405.0310337335
eas,2018,4378.0217210171
eas,2019,4354.6574435241
eas,2020,4335.8007790553
eap,1961,9715.2245246579
eap,1962,9677.3644350145
eap,1963,9435.6744909660
eap,1964,9209.4442112459
eap,1965,8987.9914109401
eap,1966,8747.7862376447
eap,1967,8526.0368734267
eap,1968,8307.2194509384
eap,1969,8086.5077721401
eap,1970,7871.1524607502
eap,1971,7662.8208377364
eap,1972,7476.1105397771
eap,1973,7304.1968456439
eap,1974,7149.0769847791
eap,1975,7014.5004020797
eap,1976,6894.6124963606
eap,1977,6784.9432109602
eap,1978,6677.1407247059
eap,1979,6571.5893148638
eap,1980,6471.4448138188
eap,1981,6371.1955868060
eap,1982,6263.9224869698
eap,1983,6159.8193354666
eap,1984,6063.6251733962
eap,1985,5967.7742467004
eap,1986,5869.1301200828
eap,1987,5768.1292767273
eap,1988,5669.2872823156
eap,1989,5575.7375213459
eap,1990,5486.6317328966
eap,1991,5403.3871051622
eap,1992,5326.8857886360
eap,1993,5254.5827622316
eap,1994,5184.8905169594
eap,1995,5118.7090835177
eap,1996,5055.2804987954
eap,1997,4993.8950811864
eap,1998,4936.1858454694
eap,1999,4883.4305975688
eap,2000,4835.0703605729
eap,2001,4790.0008983561
eap,2002,4747.6202997834
eap,2003,4707.5031712925
eap,2004,4669.1674650263
eap,2005,4631.6797865657
eap,2006,4595.4939877498
eap,2007,4560.6947748907
eap,2008,4526.7058432373
eap,2009,4493.6514343442
eap,2010,4461.3705315420
eap,2011,4427.4606666658
eap,2012,4389.8539492071
eap,2013,4353.2944626171
eap,2014,4318.6292768888
eap,2015,4285.9825447798
eap,2016,4253.9866468821
eap,2017,4221.7932808073
eap,2018,4194.3675499307
eap,2019,4170.7367436749
eap,2020,4151.0601236065
tea,1961,9770.4790348229
tea,1962,9734.1427503598
tea,1963,9490.8550759174
tea,1964,9263.3576478335
tea,1965,9040.6381545023
tea,1966,8798.8320614137
tea,1967,8576.0230214663
tea,1968,8356.1696198336
tea,1969,8134.1658300786
tea,1970,7917.4824385397
tea,1971,7707.7683840277
tea,1972,7519.9801429014
tea,1973,7346.9875879065
tea,1974,7190.7156090282
tea,1975,7055.1891890078
tea,1976,6934.4576642906
tea,1977,6823.9923006971
tea,1978,6715.3754708155
tea,1979,6609.0518626772
tea,1980,6508.2409474689
tea,1981,6407.3218735492
tea,1982,6299.2344779394
tea,1983,6194.3531836570
tea,1984,6097.5166229520
tea,1985,6001.0241078185
tea,1986,5901.6811857165
tea,1987,5799.9169404404
tea,1988,5700.3305582881
tea,1989,5606.1188767435
tea,1990,5516.4282910669
tea,1991,5432.7160630271
tea,1992,5355.8690314260
tea,1993,5283.2944812138
tea,1994,5213.3450317979
tea,1995,5146.7839731497
tea,1996,5082.8534703816
tea,1997,5020.9456749193
tea,1998,4962.7245992454
tea,1999,4909.4983372636
tea,2000,4860.6917622502
tea,2001,4815.1858388213
tea,2002,4772.3631659226
tea,2003,4731.8878130155
tea,2004,4693.2829152678
tea,2005,4655.4979584818
tea,2006,4618.9917023012
tea,2007,4583.8600770961
tea,2008,4549.5316897277
tea,2009,4516.1527757459
tea,2010,4483.5421505951
tea,2011,4449.2555144390
tea,2012,4411.2216218771
tea,2013,4374.2753363426
tea,2014,4339.2777263423
tea,2015,4306.3479444046
tea,2016,4274.0772963817
tea,2017,4241.5934622064
tea,2018,4213.9470495297
tea,2019,4190.1493048244
tea,2020,4170.3607784284
emu,1961,3648.7766263407
emu,1962,3617.5443244954
emu,1963,3586.3226412380
emu,1964,3555.3666555824
emu,1965,3524.3029075595
emu,1966,3495.0892566191
emu,1967,3469.6740150123
emu,1968,3445.9072374966
emu,1969,3422.2311839544
emu,1970,3403.2672325981
emu,1971,3384.4641698316
emu,1972,3361.8235041768
emu,1973,3341.0212165715
emu,1974,3322.9480083687
emu,1975,3307.0418100426
emu,1976,3293.5266295575
emu,1977,3281.0877860824
emu,1978,3268.0510124221
emu,1979,3254.6688669812
emu,1980,3240.3613998466
emu,1981,3227.6514254625
emu,1982,3218.9320086868
emu,1983,3213.2342162423
emu,1984,3208.9277826739
emu,1985,3203.8609408491
emu,1986,3197.0791781691
emu,1987,3189.4688353324
emu,1988,3179.7051009142
emu,1989,3166.5026098446
emu,1990,3151.8680996245
emu,1991,3134.5184986475
emu,1992,3298.8956794049
emu,1993,3270.0835040846
emu,1994,3260.1993984734
emu,1995,3252.2594454280
emu,1996,3244.5978112422
emu,1997,3237.1927657751
emu,1998,3230.4929323475
emu,1999,3222.4742595751
emu,2000,3212.5022457517
emu,2001,3201.9947572497
emu,2002,3186.5749828478
emu,2003,3169.5469471546
emu,2004,3152.3767742679
emu,2005,3136.2968370113
emu,2006,3121.8736181892
emu,2007,3105.9359181635
emu,2008,3090.9940809829
emu,2009,3081.1406904290
emu,2010,3074.0434533917
emu,2011,3080.7763658702
emu,2012,3074.1911281702
emu,2013,3063.9870416136
emu,2014,3053.7880800468
emu,2015,3044.9660781643
emu,2016,3036.4366185639
emu,2017,3030.3982551938
emu,2018,3023.5488266069
emu,2019,3020.3641348061
emu,2020,3016.5065148638
ecs,1992,8544.1087254378
ecs,1993,8387.4324378275
ecs,1994,8366.6897608151
ecs,1995,8349.9303003054
ecs,1996,8332.3797634133
ecs,1997,8318.7671873767
ecs,1998,8305.9308549251
ecs,1999,8294.2009338242
ecs,2000,8284.2595340387
ecs,2001,8273.3020652636
ecs,2002,8258.1666715189
ecs,2003,8236.6348472835
ecs,2004,8211.9183703258
ecs,2005,8186.5995190933
ecs,2006,8101.1475564864
ecs,2007,8075.1431106582
ecs,2008,8041.9511766377
ecs,2009,8009.5921973260
ecs,2010,7978.0545577734
ecs,2011,7958.8367953727
ecs,2012,7929.2813566314
ecs,2013,7894.4611977861
ecs,2014,7858.7829487268
ecs,2015,7823.5972601775
ecs,2016,7789.5935774092
ecs,2017,7760.2820006461
ecs,2018,7732.3370934148
ecs,2019,7707.8779158496
ecs,2020,7690.5023790840
eca,1992,14002.7830498629
eca,1993,13957.3302613770
eca,1994,13927.2412299382
eca,1995,13902.8539049197
eca,1996,13871.9503753937
eca,1997,13850.9058308278
eca,1998,13833.0232183995
eca,1999,13825.7870074710
eca,2000,13818.6387872458
eca,2001,13814.7218870792
eca,2002,13811.9736301559
eca,2003,13801.3959593701
eca,2004,13783.2242665337
eca,2005,13761.7563878746
eca,2006,13482.4523509133
eca,2007,13457.3766544242
eca,2008,13402.7766954333
eca,2009,13336.9220562677
eca,2010,13259.1690171828
eca,2011,13181.0082539872
eca,2012,13110.7977089093
eca,2013,13034.2540822360
eca,2014,12956.6957640166
eca,2015,12877.1973495886
eca,2016,12800.5497691008
eca,2017,12731.6289676426
eca,2018,12668.2260265738
eca,2019,12603.5289717600
eca,2020,12560.0936124706
tec,1992,12137.5618810911
tec,1993,12101.6718860350
tec,1994,12076.7931520553
tec,1995,12059.6565577776
tec,1996,12039.5212215816
tec,1997,12026.1071049213
tec,1998,12013.9788874482
tec,1999,12010.2981196843
tec,2000,12018.4306003450
tec,2001,12029.3845050857
tec,2002,12039.1389348918
tec,2003,12036.4235494470
tec,2004,12027.0198888642
tec,2005,12015.1364102737
tec,2006,11813.6196563322
tec,2007,11803.8892185742
tec,2008,11772.1452924255
tec,2009,11726.6252380771
tec,2010,11674.3855126777
tec,2011,11617.7874794779
tec,2012,11567.3022403682
tec,2013,11512.0465078601
tec,2014,11456.1561958065
tec,2015,11399.4613604706
tec,2016,11344.9010635122
tec,2017,11296.0821096157
tec,2018,11251.1779004280
tec,2019,11204.7253047865
tec,2020,11175.9105116108
euu,1961,3687.9776868509
euu,1962,3656.7692301046
euu,1963,3625.1491901630
euu,1964,3593.3846308794
euu,1965,3562.9776445221
euu,1966,3534.0804995432
euu,1967,3506.2560562590
euu,1968,3480.5197632056
euu,1969,3455.8736626125
euu,1970,3435.8173297671
euu,1971,3416.5874542580
euu,1972,3393.5649030898
euu,1973,3371.9420002245
euu,1974,3351.9045302177
euu,1975,3332.8603010529
euu,1976,3315.8698292659
euu,1977,3300.3259722267
euu,1978,3285.4386566100
euu,1979,3271.0014571185
euu,1980,3255.6694219794
euu,1981,3241.6068799562
euu,1982,3230.9151227111
euu,1983,3222.9207484970
euu,1984,3216.1394958366
euu,1985,3209.0542100844
euu,1986,3200.8764046995
euu,1987,3192.1690340139
euu,1988,3182.2993862186
euu,1989,3171.6214000290
euu,1990,3160.5213124843
euu,1991,3147.9468042439
euu,1992,3274.8154423986
euu,1993,3204.3069447699
euu,1994,3196.3295767421
euu,1995,3190.2904182424
euu,1996,3185.0982058663
euu,1997,3180.3117914094
euu,1998,3176.0560637713
euu,1999,3170.8240251402
euu,2000,3167.0301507919
euu,2001,3162.8481710155
euu,2002,3155.5961156955
euu,2003,3144.3826180413
euu,2004,3132.6101027761
euu,2005,3121.5318485720
euu,2006,3111.4285221331
euu,2007,3101.0031762340
euu,2008,3091.0765406070
euu,2009,3083.7696018046
euu,2010,3079.4533689867
euu,2011,3084.9229326077
euu,2012,3080.3789842058
euu,2013,3072.8864492444
euu,2014,3065.2305938647
euu,2015,3058.5517125272
euu,2016,3052.0615737518
euu,2017,3047.2752941875
euu,2018,3041.9175702252
euu,2019,3039.4282981740
euu,2020,3037.2209985333
fcs,1962,27247.1007075839
fcs,1963,26617.6678974234
fcs,1964,25996.5786158304
fcs,1965,25384.1935573642
fcs,1966,24782.6024717234
fcs,1967,24193.3757782831
fcs,1968,23613.9852147494
fcs,1969,23045.2324974801
fcs,1970,22485.4106460817
fcs,1971,21936.5019548145
fcs,1972,21403.9892741314
fcs,1973,20875.0613651551
fcs,1974,20342.6073992919
fcs,1975,19815.2734959290
fcs,1976,19276.6074037159
fcs,1977,18747.9401682393
fcs,1978,18252.8740203335
fcs,1979,17758.0654485956
fcs,1980,17292.7614544518
fcs,1981,16923.7007917625
fcs,1982,16559.9057038539
fcs,1983,16153.8104927602
fcs,1984,15734.0761072971
fcs,1985,15323.1930698628
fcs,1986,14943.2088334844
fcs,1987,14583.5170430895
fcs,1988,14242.9808978808
fcs,1989,13898.6075768727
fcs,1990,13501.3586492859
fcs,1991,13194.1819502796
fcs,1992,11391.4033902420
fcs,1993,10088.9164515116
fcs,1994,9812.2250954952
fcs,1995,9559.1732867325
fcs,1996,9348.9061026471
fcs,1997,9151.5273335616
fcs,1998,8950.7469976088
fcs,1999,8748.5244349016
fcs,2000,8557.7381271045
fcs,2001,8371.6314425950
fcs,2002,8171.3776662893
fcs,2003,7970.2726044431
fcs,2004,7782.1555054552
fcs,2005,7598.8510273421
fcs,2006,7421.3644899279
fcs,2007,7253.3866870515
fcs,2008,7085.5737489031
fcs,2009,6915.4068054801
fcs,2010,6749.1314529422
fcs,2011,6588.7978333775
fcs,2012,6106.1918181735
fcs,2013,5960.0972407002
fcs,2014,5823.3705532834
fcs,2015,5693.8864470497
fcs,2016,5567.5174693957
fcs,2017,5444.8806030546
fcs,2018,5326.6988560945
fcs,2019,5209.2581574494
fcs,2020,5092.1709800748
hpc,1961,30585.7368385104
hpc,1962,28268.5399605085
hpc,1963,27596.4382947985
hpc,1964,26929.9787078528
hpc,1965,26268.9736371294
hpc,1966,25614.7585925709
hpc,1967,24964.8486328716
hpc,1968,24320.7604754509
hpc,1969,23689.7974506734
hpc,1970,23072.0162177834
hpc,1971,22471.5080472369
hpc,1972,21897.9014565278
hpc,1973,21331.2020723317
hpc,1974,20762.2803036380
hpc,1975,20205.7486133764
hpc,1976,19671.6509825118
hpc,1977,19151.4102107828
hpc,1978,18607.2392645239
hpc,1979,18065.3265078993
hpc,1980,17615.5090107847
hpc,1981,17280.3009676113
hpc,1982,16918.4973503632
hpc,1983,16477.9336984128
hpc,1984,16025.2170075557
hpc,1985,15587.8906602765
hpc,1986,15177.6612502767
hpc,1987,14781.5102960789
hpc,1988,14400.3586799350
hpc,1989,14023.0075697712
hpc,1990,13673.1962859149
hpc,1991,13343.2056866632
hpc,1992,12960.2948377930
hpc,1993,10990.4976131476
hpc,1994,10667.0757675889
hpc,1995,10365.6199728991
hpc,1996,10072.8220007980
hpc,1997,9797.6572309491
hpc,1998,9530.4458669309
hpc,1999,9267.6973496048
hpc,2000,9021.3553678929
hpc,2001,8781.4036830823
hpc,2002,8525.6715349686
hpc,2003,8272.2281752245
hpc,2004,8037.9766703304
hpc,2005,7810.7170524819
hpc,2006,7588.1978232991
hpc,2007,7379.7102062085
hpc,2008,7176.1570824367
hpc,2009,6974.0483052701
hpc,2010,6779.9014841014
hpc,2011,6589.0929665198
hpc,2012,6071.7907479096
hpc,2013,5902.8939531941
hpc,2014,5735.8452715756
hpc,2015,5574.0392477731
hpc,2016,5415.9297992995
hpc,2017,5261.0312759270
hpc,2018,5113.5070980547
hpc,2019,4972.4486172190
hpc,2020,4836.1869548204
hic,1961,13780.4736951369
hic,1962,13601.7783632301
hic,1963,13439.4288769006
hic,1964,13281.1428816573
hic,1965,13131.7188687727
hic,1966,12992.1140463942
hic,1967,12857.5692684423
hic,1968,12730.1069943131
hic,1969,12605.5519964085
hic,1970,12483.8254520407
hic,1971,12337.6123517542
hic,1972,12213.7089267092
hic,1973,12097.0672975941
hic,1974,11985.2671047469
hic,1975,11877.8238492268
hic,1976,11780.2788937853
hic,1977,11685.5968501911
hic,1978,11591.3326534072
hic,1979,11497.1993738346
hic,1980,11405.6401784764
hic,1981,11315.8109773829
hic,1982,11232.9466069415
hic,1983,11157.2894906770
hic,1984,11086.7089108817
hic,1985,11016.1957255010
hic,1986,10943.9855937471
hic,1987,10870.8133680141
hic,1988,10796.2916659510
hic,1989,10716.7626355260
hic,1990,10638.8156119217
hic,1991,10549.6732490561
hic,1992,10409.2593505207
hic,1993,10195.9374759314
hic,1994,10125.1886194613
hic,1995,10058.6239209711
hic,1996,9993.4296002082
hic,1997,9928.2997424818
hic,1998,9866.2563880396
hic,1999,9805.3795564427
hic,2000,9746.2856765679
hic,2001,9687.5487491130
hic,2002,9628.2651889248
hic,2003,9568.9604292215
hic,2004,9508.9212407729
hic,2005,9446.3920141450
hic,2006,9375.4540927752
hic,2007,9299.3993340601
hic,2008,9221.7261505268
hic,2009,9152.6650353378
hic,2010,9094.9112512968
hic,2011,9056.2402664547
hic,2012,9006.3850175746
hic,2013,8955.1008659977
hic,2014,8903.5956459561
hic,2015,8853.7417269258
hic,2016,8803.0036264621
hic,2017,8758.1895999478
hic,2018,8715.3159338022
hic,2019,8678.2911535108
hic,2020,8642.1837965679
ibd,1961,12983.4640698098
ibd,1962,12751.2270896709
ibd,1963,12440.1104282546
ibd,1964,12143.5195639760
ibd,1965,11857.2204112734
ibd,1966,11564.1459747052
ibd,1967,11286.5440361499
ibd,1968,11013.6301213896
ibd,1969,10742.3696546739
ibd,1970,10477.9161041224
ibd,1971,10221.0877729973
ibd,1972,9981.5174432360
ibd,1973,9753.8045036435
ibd,1974,9539.5466138673
ibd,1975,9340.7583797711
ibd,1976,9152.7728684776
ibd,1977,8975.0332950018
ibd,1978,8803.9919368490
ibd,1979,8636.9647972334
ibd,1980,8473.7209277193
ibd,1981,8311.1636109354
ibd,1982,8146.8789222389
ibd,1983,7988.0831047828
ibd,1984,7836.5120780429
ibd,1985,7688.0598854410
ibd,1986,7540.3518147128
ibd,1987,7393.9754713002
ibd,1988,7252.1784340019
ibd,1989,7116.4578645792
ibd,1990,6985.8207378572
ibd,1991,6862.6974238319
ibd,1992,7551.3595088441
ibd,1993,7439.1702677137
ibd,1994,7331.2666456280
ibd,1995,7227.2469938412
ibd,1996,7126.9228639306
ibd,1997,7030.1719118163
ibd,1998,6937.1649569692
ibd,1999,6849.4023244842
ibd,2000,6766.7555051173
ibd,2001,6687.4989665118
ibd,2002,6611.9596390856
ibd,2003,6538.9958138489
ibd,2004,6467.6550465655
ibd,2005,6398.4539876210
ibd,2006,6323.5329660393
ibd,2007,6261.3541086791
ibd,2008,6198.9357014043
ibd,2009,6136.7101024768
ibd,2010,6076.0595330432
ibd,2011,6014.3516910265
ibd,2012,5950.7395300606
ibd,2013,5886.8942877078
ibd,2014,5824.9048293763
ibd,2015,5766.1102871674
ibd,2016,5710.5717248254
ibd,2017,5657.4052419288
ibd,2018,5608.6618162576
ibd,2019,5564.1236512813
ibd,2020,5525.0625550881
