economy,year,er_h2o_intr_pc
fcs,1962,27144.7144102894
fcs,1967,24139.6264297145
fcs,1972,21356.2398795209
fcs,1977,18704.9856636914
fcs,1982,16419.7510570032
fcs,1987,14645.1494561843
fcs,1992,11345.8863872907
fcs,1997,9167.0823944631
fcs,2002,8223.4216596341
fcs,2007,7325.5110453864
fcs,2012,6188.9303279471
fcs,2017,5536.0251474139
fcs,2018,5420.1138308033
hpc,1962,28585.4954379139
hpc,1967,25275.8830038334
hpc,1972,22233.1785939558
hpc,1977,19431.1161022763
hpc,1982,17024.1232042757
hpc,1987,15016.1532108362
hpc,1992,13051.3076705234
hpc,1997,9892.0765960325
hpc,2002,8607.5065148332
hpc,2007,7467.8149028854
hpc,2012,6139.1765106519
hpc,2017,5339.2363780159
hpc,2018,5194.6526898627
hic,1962,13293.5342295274
hic,1967,12565.2486534965
hic,1972,11943.7804518577
hic,1977,11428.0458510597
hic,1982,10983.9090936328
hic,1987,10622.0483350447
hic,1992,10194.1666333234
hic,1997,9712.4659532031
hic,2002,9420.8309870416
hic,2007,9098.3805175620
hic,2012,8811.2401289937
hic,2017,8565.4992406677
hic,2018,8525.4156102156
ibd,1962,12688.0197863721
ibd,1967,11248.9810359685
ibd,1972,9944.7356403001
ibd,1977,8939.8916930548
ibd,1982,8113.2620859934
ibd,1987,7362.0377904924
ibd,1992,7532.5731793222
ibd,1997,7024.4044554237
ibd,2002,6617.9620366254
ibd,2007,6270.6898243615
ibd,2012,5962.4638814938
ibd,2017,5677.1559189164
ibd,2018,5628.1435566209
ibt,1962,13700.4052873054
ibt,1967,12136.8576578177
ibt,1972,10725.1966755386
ibt,1977,9605.9305508586
ibt,1982,8657.7698975596
ibt,1987,7802.8059964206
ibt,1992,7687.6206887920
ibt,1997,7021.6155730696
ibt,2002,6530.9635034268
ibt,2007,6102.4920352155
ibt,2012,5678.7660576019
ibt,2017,5324.1928098060
ibt,2018,5259.8154254896
idb,1962,14020.1241704278
idb,1967,12402.5768369578
idb,1972,10891.2486456171
idb,1977,9430.7943759038
idb,1982,8079.1617943099
idb,1987,6944.1895340263
idb,1992,5645.8201837484
idb,1997,4961.6297670812
idb,2002,4394.9977460195
idb,2007,3911.3481040759
idb,2012,3468.6232533999
idb,2017,3090.4296926896
idb,2018,3021.4550763043
idx,1962,21245.5435129405
idx,1967,18720.6602657869
idx,1972,16543.8296850274
idx,1977,14664.3196211998
idx,1982,12904.9279486719
idx,1987,11367.7025880526
idx,1992,9983.5680798469
idx,1997,8091.1422085795
idx,2002,7162.4318922772
idx,2007,6359.0492285243
idx,2012,5441.7633900185
idx,2017,4874.6117846373
idx,2018,4766.3987820948
ida,1962,18813.7220823859
ida,1967,16599.7567421921
ida,1972,14638.3395647391
ida,1977,12872.6433419832
ida,1982,11223.5142217157
ida,1987,9801.6986396249
ida,1992,8383.4514190623
ida,1997,7010.5750947022
ida,2002,6207.2927577428
ida,2007,5515.2572352145
ida,2012,4779.9356058255
ida,2017,4274.0204598880
ida,2018,4178.9682678110
lte,1962,14444.3483750470
lte,1967,12763.3230584008
lte,1972,11245.6359085649
lte,1977,10233.1408773561
lte,1982,9480.6678819769
lte,1987,8763.9764757294
lte,1992,9715.2852223535
lte,1997,9198.6436521691
lte,2002,8844.4536898115
lte,2007,8539.9405178911
lte,2012,8271.2698585864
lte,2017,7999.9812865689
lte,2018,7956.3571494458
lcn,1962,59791.6506536578
lcn,1967,52348.9792227147
lcn,1972,46271.2672581422
lcn,1977,41206.1659411345
lcn,1982,36885.7233191007
lcn,1987,33258.1299463119
lcn,1992,30305.2029623094
lcn,1997,27879.4317917855
lcn,2002,25919.7207363392
lcn,2007,24348.0953351308
lcn,2012,23015.4695232336
lcn,2017,21873.8353992146
lcn,2018,21671.6141363373
lac,1962,57634.4736589731
lac,1967,50362.3996278862
lac,1972,44415.3980265755
lac,1977,39489.9160648030
lac,1982,35296.1410310213
lac,1987,31790.9220685418
lac,1992,28963.8917716906
lac,1997,26646.5432540609
lac,2002,24767.8557269120
lac,2007,23262.0720150204
lac,2012,21989.2644526006
lac,2017,20831.0197421557
lac,2018,20607.6865392771
tla,1962,62350.8655634100
tla,1967,54500.3866900853
tla,1972,48085.1179938120
tla,1977,42743.5463541509
tla,1982,38152.8383263930
tla,1987,34318.9963541411
tla,1992,31217.7854347928
tla,1997,28669.0537034321
tla,2002,26609.8410171416
tla,2007,24952.9816213933
tla,2012,23546.3635750348
tla,2017,22341.5948043085
tla,2018,22125.4179114840
ldc,1962,20555.7123753555
ldc,1967,18207.1644027534
ldc,1972,16157.8700527022
ldc,1977,14360.9431715084
ldc,1982,12668.8386509220
ldc,1987,11186.9704634864
ldc,1992,9808.7107900473
ldc,1997,7880.6959941145
ldc,2002,6960.9978152534
ldc,2007,6167.4424752194
ldc,2012,5235.6859354941
ldc,2017,4654.3622936006
ldc,2018,4546.9263995566
lmy,1962,13113.7195257199
lmy,1967,11599.8934915349
lmy,1972,10231.5466230274
lmy,1977,9154.0796275063
lmy,1982,8243.9321548308
lmy,1987,7422.8186788069
lmy,1992,7364.8947971070
lmy,1997,6720.1994149918
lmy,2002,6244.2909107116
lmy,2007,5830.1586328104
lmy,2012,5421.5601906041
lmy,2017,5078.5721260788
lmy,2018,5015.9787312004
lic,1962,22051.4205450800
lic,1967,19623.9315163733
lic,1972,17320.3734774030
lic,1977,15234.7166325758
lic,1982,13448.8133893335
lic,1987,11974.5554670217
lic,1992,10445.3150050612
lic,1997,7739.4273816577
lic,2002,6734.1561003731
lic,2007,5834.1500109567
lic,2012,4723.8073872929
lic,2017,4154.4858787124
lic,2018,4047.6272416332
lmc,1962,9124.7927111895
lmc,1967,8108.2789250882
lmc,1972,7193.8766737603
lmc,1977,6372.4527410381
lmc,1982,5624.8291353788
lmc,1987,4969.6018410299
lmc,1992,4345.5611693905
lmc,1997,3934.5877946648
lmc,2002,3601.0903452671
lmc,2007,3317.5727690509
lmc,2012,3070.2163996210
lmc,2017,2853.1313710732
lmc,2018,2813.3262037272
mea,1962,2068.2213110315
mea,1967,1802.0843969464
mea,1972,1570.7623455957
mea,1977,1364.1309176992
mea,1982,1164.8905158933
mea,1987,991.7794879629
mea,1992,867.5804258745
mea,1997,773.6989365240
mea,2002,704.0472232301
mea,2007,636.8055297007
mea,2012,573.3747260105
mea,2017,522.2729079655
mea,2018,513.3446054873
mna,1962,2187.1441395745
mna,1967,1913.6055794195
mna,1972,1677.3908399433
mna,1977,1470.7894392457
mna,1982,1269.0418142268
mna,1987,1089.1677952706
mna,1992,948.8678754253
mna,1997,853.1737334730
mna,2002,780.1445260014
mna,2007,715.1047156030
mna,2012,654.1131254082
mna,2017,599.2430086618
mna,2018,589.2804679144
tmn,1962,2187.1441395745
tmn,1967,1913.6055794195
tmn,1972,1677.3908399433
tmn,1977,1470.7894392457
tmn,1982,1269.0418142268
tmn,1987,1089.1677952706
tmn,1992,954.1336615845
tmn,1997,858.8923872652
tmn,2002,785.6906355073
tmn,2007,720.5101779609
tmn,2012,659.3661228222
tmn,2017,604.2345237834
tmn,2018,594.2501901761
mic,1962,12598.4319146199
mic,1967,11140.2248555620
mic,1972,9825.7335296875
mic,1977,8799.6546797952
mic,1982,7934.0711641918
mic,1987,7148.6087199246
mic,1992,7185.5726574538
mic,1997,6642.3982485704
mic,2002,6204.1511788230
mic,2007,5829.8039685296
mic,2012,5494.5652795699
mic,2017,5182.2592293173
mic,2018,5126.2967998433
nac,1962,27628.2951177663
nac,1967,25866.6325915920
nac,1972,24418.9867651634
nac,1977,23232.8557274951
nac,1982,22073.2892240889
nac,1987,21091.3625842971
nac,1992,19895.7289696809
nac,1997,18733.2918239546
nac,2002,17768.8454531531
nac,2007,16963.9532633869
nac,2012,16259.7015597758
nac,2017,15671.8591838439
nac,2018,15575.5670937434
oed,1962,15629.9380294482
oed,1967,14648.0554187512
oed,1972,13805.8860272987
oed,1977,13108.2911766586
oed,1982,12510.3850798015
oed,1987,12014.2527147663
oed,1992,11441.3493212252
oed,1997,10858.1182562208
oed,2002,10466.2338159078
oed,2007,10087.5223590714
oed,2012,9761.8254712728
oed,2017,9447.8620152063
oed,2018,9391.9024909014
oss,1962,67024.5456282982
oss,1967,60592.4874456291
oss,1972,54199.1007183641
oss,1977,48348.0046920799
oss,1982,42610.6166049769
oss,1987,36961.1456597103
oss,1992,30225.3153464268
oss,1997,26890.5225016363
oss,2002,24549.2297376282
oss,2007,21841.0556133365
oss,2012,19274.3563409711
oss,2017,17365.8991218410
oss,2018,17012.5190551117
pss,1962,134409.9908305460
pss,1967,115958.0957580450
pss,1972,102411.7058818460
pss,1977,90521.0559847617
pss,1982,79739.8065021558
pss,1987,72174.6894477241
pss,1992,67162.4935467217
pss,1997,61297.4805160002
pss,2002,57234.3818741751
pss,2007,53453.0709514724
pss,2012,49536.7604886326
pss,2017,46011.0324796111
pss,2018,45257.4035209021
pst,1962,12452.6167007091
pst,1967,11789.2610342979
pst,1972,11228.1308759313
pst,1977,10793.9895595473
pst,1982,10435.8566260611
pst,1987,10155.4585631702
pst,1992,9227.4875093276
pst,1997,8895.0177668329
pst,2002,8681.5551646622
pst,2007,8456.8448994752
pst,2012,8267.3391273107
pst,2017,8090.6131847874
pst,2018,8062.6245984780
pre,1962,19188.0771652342
pre,1967,17027.4668827911
pre,1972,14982.4197839435
pre,1977,13008.7561677903
pre,1982,11307.3657546967
pre,1987,9933.5159451929
pre,1992,8602.9533281661
pre,1997,7418.7447711997
pre,2002,6466.1561094585
pre,2007,5604.1220201790
pre,2012,4602.7953449483
pre,2017,3990.7832331863
pre,2018,3882.3957439049
sst,1962,76628.0877021243
sst,1967,69624.6159961725
sst,1972,63276.2699639079
sst,1977,57474.1691341937
sst,1982,51731.9319131119
sst,1987,46224.9460168556
sst,1992,39602.8218092229
sst,1997,36087.8125075234
sst,2002,33417.6079155460
sst,2007,30390.4814937523
sst,2012,27393.6783489584
sst,2017,25059.8566949043
sst,2018,24622.1885020386
sas,1962,3345.9390292245
sas,1967,2997.6822040795
sas,1972,2676.5948012785
sas,1977,2383.3244776382
sas,1982,2117.0685986637
sas,1987,1885.6478862710
sas,1992,1688.3064875109
sas,1997,1511.5433657020
sas,2002,1376.0705617276
sas,2007,1264.1428484352
sas,2012,1177.2479527029
sas,2017,1105.5823601900
sas,2018,1092.4382144149
tsa,1962,3345.9390292245
tsa,1967,2997.6822040795
tsa,1972,2676.5948012785
tsa,1977,2383.3244776382
tsa,1982,2117.0685986637
tsa,1987,1885.6478862710
tsa,1992,1688.3064875109
tsa,1997,1511.5433657020
tsa,2002,1376.0705617276
tsa,2007,1264.1428484352
tsa,2012,1177.2479527029
tsa,2017,1105.5823601900
tsa,2018,1092.4382144149
ssf,1962,18383.7080879178
ssf,1967,16288.9361627775
ssf,1972,14334.3308719914
ssf,1977,12454.8241119460
ssf,1982,10763.9403361450
ssf,1987,9350.3435003339
ssf,1992,8150.8626486524
ssf,1997,6597.1948778346
ssf,2002,5789.9970090121
ssf,2007,5069.7524179151
ssf,2012,4232.3473856607
ssf,2017,3698.5841113503
ssf,2018,3602.0024619217
ssa,1962,18383.7080879178
ssa,1967,16288.9361627775
ssa,1972,14334.3308719914
ssa,1977,12454.8241119460
ssa,1982,10763.9403361450
ssa,1987,9350.3435003339
ssa,1992,8150.8626486524
ssa,1997,6597.1948778346
ssa,2002,5789.9970090121
ssa,2007,5069.7524179151
ssa,2012,4232.3473856607
ssa,2017,3698.5841113503
ssa,2018,3602.0024619217
tss,1962,18383.7080879178
tss,1967,16288.9361627775
tss,1972,14334.3308719914
tss,1977,12454.8241119460
tss,1982,10763.9403361450
tss,1987,9350.3435003339
tss,1992,8150.8626486524
tss,1997,6597.1948778346
tss,2002,5789.9970090121
tss,2007,5069.7524179151
tss,2012,4232.3473856607
tss,2017,3698.5841113503
tss,2018,3602.0024619217
umc,1962,16112.7047483000
umc,1967,14177.6212068651
umc,1972,12431.4441688795
umc,1977,11255.9947636362
umc,1982,10374.2536590693
umc,1987,9546.9204834194
umc,1992,10207.6382332441
umc,1997,9644.5912321505
umc,2002,9218.0134082635
umc,2007,8863.3191803735
umc,2012,8543.7671244688
umc,2017,8212.2838085029
umc,2018,8157.5299099940
wld,1962,13406.7030983069
wld,1967,12065.1449582919
wld,1972,10840.5723157677
wld,1977,9852.4507822857
wld,1982,9001.9895582541
wld,1987,8228.3523388846
wld,1992,8018.7694404987
wld,1997,7374.1722165244
wld,2002,6903.9287015830
wld,2007,6483.2441602107
wld,2012,6069.3305610497
wld,2017,5720.9973748875
wld,2018,5658.0600365068
afg,1962,5042.0031477498
afg,1967,4533.6817457338
afg,1972,3998.7373658133
afg,1977,3579.7545784036
afg,1982,3659.9987673217
afg,1987,4063.0656731013
afg,1992,3254.9694547177
afg,1997,2435.7954791429
afg,2002,2086.2117377042
afg,2007,1739.8176021719
afg,2012,1513.0909807647
afg,2017,1299.0372439626
afg,2018,1268.4305105343
alb,1962,15718.8694802080
alb,1967,13685.4026102998
alb,1972,11992.1930377518
alb,1977,10702.0122170034
alb,1982,9661.3915708130
alb,1987,8723.5557083349
alb,1992,8284.4708671500
alb,1997,8544.3453109808
alb,2002,8816.7524852426
alb,2007,9057.1872147533
alb,2012,9274.5796184734
alb,2017,9361.5460401878
alb,2018,9384.6724923736
dza,1962,967.9144992508
dza,1967,847.2303619882
dza,1972,735.7716790641
dza,1977,639.6556108296
dza,1982,549.8975426518
dza,1987,473.0741241578
dza,1992,416.1189389060
dza,1997,378.1396484145
dza,2002,353.0673728642
dza,2007,329.1775075441
dza,2012,300.8514440936
dza,2017,271.7377254255
dza,2018,266.3372518244
and,1962,20521.4903439756
and,1967,15202.3121387283
and,1972,11738.8878556816
and,1977,9631.0537398151
and,1982,8068.5159146108
and,1987,6512.7220949669
and,1992,5359.8722869468
and,1997,4906.8689946827
and,2002,4505.4819552307
and,2007,3817.0339372536
and,2012,3828.8424909314
and,2017,4098.8609945842
and,2018,4098.2755038438
ago,1962,26388.5221339970
ago,1967,25630.1909795582
ago,1972,23683.9220574927
ago,1977,19644.7642588468
ago,1982,16530.8253539523
ago,1987,13845.6899723619
ago,1992,11692.8007346871
ago,1997,9951.8732787630
ago,2002,8447.7692124247
ago,2007,7079.5241029095
ago,2012,5894.5532137761
ago,2017,4963.6498173226
ago,2018,4803.6683927740
atg,1962,931.0820247453
atg,1967,849.1182233834
atg,1972,810.8023825116
atg,1977,836.5239213668
atg,1982,841.6963418582
atg,1987,842.6101469707
atg,1992,806.7143455530
atg,1997,725.1732745757
atg,2002,664.1293519630
atg,2007,618.8339739852
atg,2012,575.1767009192
atg,2017,544.9305737490
atg,2018,540.0801811346
arg,1962,13804.1611225468
arg,1967,12790.8203261204
arg,1972,11844.3176399370
arg,1977,10952.1642845647
arg,1982,10140.8078959386
arg,1987,9363.6528841286
arg,1992,8708.7957644235
arg,1997,8189.0347814669
arg,2002,7749.1107563681
arg,2007,7358.0730396096
arg,2012,6996.8155623363
arg,2017,6629.6118287351
arg,2018,6562.6085667843
arm,1992,1992.2621571851
arm,1997,2189.2188551780
arm,2002,2260.7298146063
arm,2007,2338.8682114768
arm,2012,2378.0969607581
arm,2017,2329.1991378669
arm,2018,2323.7133610300
aus,1962,45801.5267175573
aus,1967,41698.4490211035
aus,1972,37337.7855354026
aus,1977,34667.4182638106
aus,1982,32415.3379891949
aus,1987,30251.0467968937
aus,1992,28122.3206630466
aus,1997,26570.1787546579
aus,2002,25036.3841761910
aus,2007,23622.5009122511
aus,2012,21642.1033925097
aus,2017,19998.4879192061
aus,2018,19693.6374500614
aut,1962,7714.0321330112
aut,1967,7455.6072809021
aut,1972,7290.3677937531
aut,1977,7267.0289610923
aut,1982,7261.5504862598
aut,1987,7261.1229181370
aut,1992,7014.6717599135
aut,1997,6902.5749239995
aut,2002,6805.2824334502
aut,2007,6630.1110471272
aut,2012,6524.3248776897
aut,2017,6251.7291714549
aut,2018,6221.3527913117
aze,1992,1099.2881381188
aze,1997,1035.3076260645
aze,2002,993.0310391033
aze,2007,945.6609138476
aze,2012,872.9763944601
aze,2017,823.5206843736
aze,2018,816.4171991488
bhs,1962,5780.7287021438
bhs,1967,4586.5247901665
bhs,1972,3935.6133653430
bhs,1977,3551.4967021816
bhs,1982,3179.1881261865
bhs,1987,2877.5203995643
bhs,1992,2631.3019682139
bhs,1997,2435.9433886757
bhs,2002,2275.2610862096
bhs,2007,2074.7687373847
bhs,2012,1925.2931258784
bhs,2017,1833.6655760722
bhs,2018,1815.1879367796
bhr,1962,23.1026914636
bhr,1967,20.4019177803
bhr,1972,17.4557387923
bhr,1977,13.1939611240
bhr,1982,10.3639562330
bhr,1987,8.9090629670
bhr,1992,7.6469846028
bhr,1997,6.7235139773
bhr,2002,5.4411404630
bhr,2007,3.8612871214
bhr,2012,3.0770603612
bhr,2017,2.6772381879
bhr,2018,2.5486797839
bgd,1962,2068.8778701986
bgd,1967,1778.6285080271
bgd,1972,1575.9682906775
bgd,1977,1429.2793983000
bgd,1982,1251.0107571198
bgd,1987,1097.5094385550
bgd,1992,972.3689058724
bgd,1997,873.8307343763
bgd,2002,792.5839684403
bgd,2007,736.0137360071
bgd,2012,695.3378385972
bgd,2017,657.5428072422
bgd,2018,650.6514976544
brb,1962,343.9040851507
brb,1967,338.0362628401
brb,1972,331.2313941115
brb,1977,321.3741960624
brb,1982,314.8639394202
brb,1987,310.0630978404
brb,1992,304.3097873635
brb,1997,298.3037701868
brb,2002,292.5869440391
brb,2007,287.0459740008
brb,2012,281.9900034544
brb,2017,279.4964870785
brb,2018,279.0957298353
blr,1992,3327.9596572985
blr,1997,3360.5362150656
blr,2002,3446.3366860107
blr,2007,3556.1308585033
blr,2012,3599.0886260754
blr,2017,3594.4644824093
blr,2018,3602.1585405325
bel,1962,1301.4368513557
bel,1967,1252.4800409478
bel,1972,1235.6974456589
bel,1977,1220.7083404287
bel,1982,1217.4950384541
bel,1987,1215.7766472406
bel,1992,1194.6054009305
bel,1997,1178.6377795643
bel,2002,1161.3519491599
bel,2007,1129.3373613033
bel,2012,1080.4063624410
bel,2017,1054.9304018458
bel,2018,1050.1394322631
blz,1962,156686.3808115660
blz,1967,135395.3170610520
blz,1972,120013.8417012710
blz,1977,111394.9923352070
blz,1982,100735.3814873980
blz,1987,87533.6281713732
blz,1992,78528.6428850785
blz,1997,68870.5855805032
blz,2002,58158.3691265192
blz,2007,51031.4984065197
blz,2012,45147.7954207236
blz,2017,40609.4072250682
blz,2018,39835.9573029543
ben,1962,4115.2312700043
ben,1967,3765.5722865579
ben,1972,3384.1914887255
ben,1977,2999.9024303578
ben,1982,2622.3885274830
ben,1987,2271.0926072187
ben,1992,1931.8035824641
ben,1997,1639.6981427155
ben,2002,1411.8485621076
ben,2007,1218.2443325026
ben,2012,1058.6628738442
ben,2017,921.6843880624
ben,2018,896.8192086485
btn,1962,405027.4565981100
btn,1967,351924.8436712800
btn,1972,299852.9142546920
btn,1977,255772.3787369690
btn,1982,221477.2298094360
btn,1987,192185.9226846150
btn,1992,177727.8892474630
btn,1997,146815.4638371760
btn,2002,131488.1701229660
btn,2007,117315.6377232950
btn,2012,111177.3107063750
btn,2017,104618.9255636340
btn,2018,103393.9734569110
bol,1962,79805.5007157515
bol,1967,72112.8200912257
bol,1972,64817.2985089672
bol,1977,58049.9834265863
bol,1982,52198.4939315596
bol,1987,47106.6724777830
bol,1992,42382.8400748116
bol,1997,38236.4468803784
bol,2002,34714.1918250194
bol,2007,31752.0498642142
bol,2012,29245.4660132513
bol,2017,27115.5173752394
bol,2018,26732.6924533653
bih,1992,8385.1539785902
bih,1997,9501.9632929790
bih,2002,9443.0238530782
bih,2007,9434.4862629894
bih,2012,9847.5106047980
bih,2017,10592.1646625098
bih,2018,10680.1318560053
bwa,1962,4582.1026887397
bwa,1967,4108.8995339823
bwa,1972,3597.6830920887
bwa,1977,2998.0063257933
bwa,1982,2492.5767947332
bwa,1987,2078.0948026849
bwa,1992,1760.1230912748
bwa,1997,1558.0125991285
bwa,2002,1407.9243850744
bwa,2007,1279.6874150208
bwa,2012,1176.7295841094
bwa,2017,1088.3978602098
bwa,2018,1064.7420861935
bra,1962,73986.1418637024
bra,1967,64303.3747117579
bra,1972,56689.7125385948
bra,1977,50353.3934753814
bra,1982,44751.5817640648
bra,1987,40179.8244815238
bra,1992,36697.9299839280
bra,1997,33855.8238051307
bra,2002,31531.0131576228
bra,2007,29774.2952213676
bra,2012,28406.2267251843
bra,2017,27238.1071752878
bra,2018,27025.4374244400
brn,1962,94989.0483214876
brn,1967,75591.8396385821
brn,1972,59852.8324472767
brn,1977,48650.1027375699
brn,1982,41249.3205994254
brn,1987,35779.6813503673
brn,1992,31034.5834793784
brn,1997,27246.9082772902
brn,2002,24511.4295354075
brn,2007,22668.6615088794
brn,2012,21303.4183214410
brn,2017,20024.4533913179
brn,2018,19815.3674002238
bgr,1962,2620.7589568181
bgr,1967,2527.0070874125
bgr,1972,2448.6369254448
bgr,1977,2385.2298390435
bgr,1982,2354.9314563558
bgr,1987,2340.7824834565
bgr,1992,2458.9691720206
bgr,1997,2526.4470887389
bgr,2002,2679.5417371163
bgr,2007,2783.1755184460
bgr,2012,2874.3939135119
bgr,2017,2967.8006350245
bgr,2018,2989.3080990178
bfa,1962,2519.9946455154
bfa,1967,2339.4986922202
bfa,1972,2145.8586473125
bfa,1977,1953.4506768550
bfa,1982,1746.2346640433
bfa,1987,1535.6114436222
bfa,1992,1344.5038296847
bfa,1997,1171.9974737360
bfa,2002,1016.8308279029
bfa,2007,877.0681002684
bfa,2012,754.3183822200
bfa,2017,651.2711040494
bfa,2018,632.8644162413
bdi,1962,3460.2314158744
bdi,1967,3092.3255917608
bdi,1972,2818.1995178806
bdi,1977,2609.9730026053
bdi,1982,2296.9468188314
bdi,1987,2001.1366296921
bdi,1992,1769.3919465229
bdi,1997,1643.2189450404
bdi,2002,1500.5702465261
bdi,2007,1279.5358464638
bdi,2012,1088.0390119308
bdi,2017,929.1577268332
bdi,2018,900.1931836048
cpv,1962,1427.6128884892
cpv,1967,1212.0134775899
cpv,1972,1103.5862875725
cpv,1977,1097.5542832056
cpv,1982,1019.5619961664
cpv,1987,934.1807390615
cpv,1992,843.2580116538
cpv,1997,742.1186994122
cpv,2002,677.2697000824
cpv,2007,631.4898740599
cpv,2012,593.7760395534
cpv,2017,558.1405732848
cpv,2018,551.7099329856
khm,1962,20005.1953790985
khm,1967,18037.7959129585
khm,1972,16515.7651606097
khm,1977,16759.2129117645
khm,1982,17428.2418155546
khm,1987,14710.7579553364
khm,1992,12531.3035808044
khm,1997,10673.8944686392
khm,2002,9542.8613343911
khm,2007,8815.8197619539
khm,2012,8159.4246022484
khm,2017,7533.0682018135
khm,2018,7421.6320882817
cmr,1962,50567.4482702413
cmr,1967,45105.9320248648
cmr,1972,39754.3675196624
cmr,1977,34611.4158592043
cmr,1982,29781.3427632919
cmr,1987,25440.1756098979
cmr,1992,21840.8753822853
cmr,1997,19031.7589165533
cmr,2002,16689.4847992723
cmr,2007,14575.3270252243
cmr,2012,12706.3815404295
cmr,2017,11112.8886305380
cmr,2018,10826.3473319855
can,1962,153110.5619426240
