economy,year,er_h2o_intr_pc
hpc,1967,25275.8379171757
hpc,1972,22233.1389348186
hpc,1977,19431.0814414069
hpc,1982,17024.0928369562
hpc,1987,15016.1264252968
hpc,1992,13051.2843898395
hpc,1997,9892.0594945921
hpc,2002,8607.4916341599
hpc,2007,7467.8019925131
hpc,2012,6139.1659077066
hpc,2017,5339.2271566437
hic,1962,13409.2201862746
hic,1967,12672.9383016595
hic,1972,12049.7977345238
hic,1977,11533.8357985927
hic,1982,11085.6110711905
hic,1987,10719.0342072635
hic,1992,10276.1665699118
hic,1997,9778.7259367079
hic,2002,10050.0230297897
hic,2007,9693.3978071405
hic,2012,8838.6409919596
hic,2017,8587.4922540425
ibd,1962,12688.2601729276
ibd,1967,11249.1978269754
ibd,1972,9944.9262369162
ibd,1977,8940.0624362644
ibd,1982,8113.4166473582
ibd,1987,7362.1781233964
ibd,1992,7532.6950016613
ibd,1997,7024.5178529720
ibd,2002,6618.0669299868
ibd,2007,6270.7879922478
ibd,2012,5962.5569351053
ibd,2017,5677.2444380284
ibt,1962,13700.6999377867
ibt,1967,12137.1219600410
ibt,1972,10725.4292724642
ibt,1977,9606.1382537476
ibt,1982,8657.9566055655
ibt,1987,7802.9742112816
ibt,1992,7687.7648131442
ibt,1997,7021.7462841808
ibt,2002,6531.0833850606
ibt,2007,6102.6029680301
ibt,2012,5678.8687712509
ibt,2017,5324.2889136496
idb,1962,14020.1241704278
idb,1967,12402.5768369578
idb,1972,10891.2486456171
idb,1977,9430.7943759038
idb,1982,8079.1617943099
idb,1987,6944.1895340263
idb,1992,5645.8201837484
idb,1997,4961.6297670812
idb,2002,4394.9977460195
idb,2007,3911.3481040759
idb,2012,3468.6232533999
idb,2017,3090.4296926896
idx,1962,21246.3790927641
idx,1967,18721.3965428321
idx,1972,16544.4803480844
idx,1977,14664.8963637809
idx,1982,12905.4354949915
idx,1987,11368.1496758345
idx,1992,9983.9519386220
idx,1997,8091.4465867214
idx,2002,7162.7013335569
idx,2007,6359.2885875678
idx,2012,5441.9670303079
idx,2017,4874.7942011232
ida,1962,18814.2764354979
ida,1967,16600.2458600161
ida,1972,14638.7708886981
ida,1977,12873.0226390657
ida,1982,11223.8449266133
ida,1987,9801.9874502132
ida,1992,8383.6936792853
ida,1997,7010.7743762783
ida,2002,6207.4692053334
ida,2007,5515.4140804076
ida,2012,4780.0709413863
ida,2017,4274.1414713416
lte,1962,14444.4189454673
lte,1967,12763.3854158744
lte,1972,11245.6908511094
lte,1977,10233.1908731769
lte,1982,9480.7142014578
lte,1987,8764.0192936876
lte,1992,9715.3208921467
lte,1997,9198.6774018034
lte,2002,8848.2624595182
lte,2007,8543.5970410066
lte,2012,8271.3001917407
lte,2017,8000.0106248290
lcn,1962,59791.6075379106
lcn,1967,52348.9414738764
lcn,1972,46271.2338919407
lcn,1977,41206.1362273765
lcn,1982,36885.6967208131
lcn,1987,33258.1059638811
lcn,1992,30305.1811092337
lcn,1997,27879.4116879328
lcn,2002,25919.7020456338
lcn,2007,24348.0777777242
lcn,2012,23015.4529267831
lcn,2017,21873.8196259963
lac,1962,57957.4748423075
lac,1967,50640.8754900017
lac,1972,44656.4729884373
lac,1977,39700.4093347405
lac,1982,35482.4467201397
lac,1987,31957.3841267170
lac,1992,29113.3454997540
lac,1997,26780.8350305043
lac,2002,24888.6351745268
lac,2007,23370.9555318448
lac,2012,22087.4595160733
lac,2017,20919.4573567924
tla,1962,62350.8204525781
tla,1967,54500.3472590724
tla,1972,48085.0832042440
tla,1977,42743.5154292084
tla,1982,38152.8107228263
tla,1987,34318.9715243579
tla,1992,31217.7628487347
tla,1997,28669.0329613806
tla,2002,26609.8217649299
tla,2007,24952.9635679188
tla,2012,23546.3465392481
tla,2017,22341.5786401716
ldc,1962,20596.3811508063
ldc,1967,18243.0398980693
ldc,1972,16189.5701216874
ldc,1977,14388.9302644367
ldc,1982,12693.4917575957
ldc,1987,11208.7794399839
ldc,1992,9827.8332725290
ldc,1997,7895.9351874480
ldc,2002,6974.5021763995
ldc,2007,6179.4103206025
ldc,2012,5245.8332623848
ldc,2017,4663.3601088453
lmy,1962,13074.6098490425
lmy,1967,11572.9225714390
lmy,1972,10213.3729252811
lmy,1977,9141.8002743784
lmy,1982,8236.9965230918
lmy,1987,7420.6263207163
lmy,1992,7363.2051708342
lmy,1997,6722.0502311547
lmy,2002,6249.0215857863
lmy,2007,5837.0370412586
lmy,2012,5430.1087868652
lmy,2017,5091.4686500315
lic,1962,21975.1185606988
lic,1967,19577.4779960195
lic,1972,17299.7845042581
lic,1977,15236.9750966314
lic,1982,13471.7475107068
lic,1987,12015.2102173866
lic,1992,10480.7362537831
lic,1997,7721.2502292910
lic,2002,6717.2877458512
lic,2007,5817.3645779396
lic,2012,4701.8759344599
lic,2017,4137.9289665214
lmc,1962,9204.5677981817
lmc,1967,8178.2498447632
lmc,1972,7254.6768426380
lmc,1977,6424.6287467552
lmc,1982,5668.6951841384
lmc,1987,5006.7836084781
lmc,1992,4377.4376310236
lmc,1997,3963.4777285153
lmc,2002,3627.0719654610
lmc,2007,3341.0541775429
lmc,2012,3091.3390805587
lmc,2017,2876.1223597785
mea,1962,2068.2483270044
mea,1967,1802.1079365275
mea,1972,1570.7828635513
mea,1977,1364.1487365486
mea,1982,1164.9057321810
mea,1987,991.7924430019
mea,1992,867.5917186470
mea,1997,773.7090072976
mea,2002,704.0563873893
mea,2007,636.8138186152
mea,2012,573.3821892844
mea,2017,525.7469704781
mna,1962,2187.1733201720
mna,1967,1913.6311105004
mna,1972,1677.4132194774
mna,1977,1470.8090623303
mna,1982,1269.0587456204
mna,1987,1089.1823268081
mna,1992,948.8804895470
mna,1997,853.1850754497
mna,2002,780.1548971377
mna,2007,715.1142221088
mna,2012,654.1218211000
mna,2017,604.2425854032
tmn,1962,2187.1733201720
tmn,1967,1913.6311105004
tmn,1972,1677.4132194774
tmn,1977,1470.8090623303
tmn,1982,1269.0587456204
tmn,1987,1089.1823268081
tmn,1992,954.1463915138
tmn,1997,858.9038464976
tmn,2002,785.7011180913
tmn,2007,720.5197909155
tmn,2012,659.3749200007
tmn,2017,604.2425854032
mic,1962,12582.2673524132
mic,1967,11133.1546710160
mic,1972,9824.5747203887
mic,1977,8801.6458601759
mic,1982,7938.9659327311
mic,1987,7156.2484888292
mic,1992,7189.6535470689
mic,1997,6648.5470079512
mic,2002,6212.0262522791
mic,2007,5838.7235377736
mic,2012,5503.7882301233
mic,2017,5194.9433203468
nac,1962,27628.2951177663
nac,1967,25866.6325915920
nac,1972,24418.9867651634
nac,1977,23232.8557274951
nac,1982,22073.2892240889
nac,1987,21091.3625842971
nac,1992,19895.7289696809
nac,1997,18733.2918239546
nac,2002,17768.8454531531
nac,2007,16963.9532633869
nac,2012,16259.7015597758
nac,2017,15671.8566272418
oed,1962,15629.9380294482
oed,1967,14648.0554187512
oed,1972,13805.8860272987
oed,1977,13108.2911766586
oed,1982,12510.3850798015
oed,1987,12014.2527147663
oed,1992,11441.3493212252
oed,1997,10858.1182562208
oed,2002,10466.2338159078
oed,2007,10087.5223590714
oed,2012,9761.8254712728
oed,2017,9449.1646816737
oss,1962,67024.5456282982
oss,1967,60592.4874456291
oss,1972,54199.1007183641
oss,1977,48348.0046920799
oss,1982,42610.6166049769
oss,1987,36961.1456597103
oss,1992,30225.3153464268
oss,1997,26890.5225016363
oss,2002,24549.2297376282
oss,2007,21841.0556133365
oss,2012,19274.3563409711
oss,2017,17365.8991218410
pss,1972,103262.8582414920
pss,1977,91243.8759740900
pss,1982,80347.0606970168
pss,1987,72725.0808493241
pss,1992,67702.1916805595
pss,1997,61774.1536940944
pss,2002,57627.6911958732
pss,2007,53786.6443723987
pss,2012,49831.3217241817
pss,2017,46275.9916819947
pst,1962,12452.6167007091
pst,1967,11789.2610342979
pst,1972,11228.1308759313
pst,1977,10793.9895595473
pst,1982,10435.8566260611
pst,1987,10155.4585631702
pst,1992,9227.4875093276
pst,1997,8895.0177668329
pst,2002,8681.5551646622
pst,2007,8456.8448994752
pst,2012,8267.3391273107
pst,2017,8091.9848744011
pre,1962,19188.0771652342
pre,1967,17027.4668827911
pre,1972,14982.4197839435
pre,1977,13008.7561677903
pre,1982,11307.3657546967
pre,1987,9933.5159451929
pre,1992,8602.9533281661
pre,1997,7418.7447711997
pre,2002,6466.1561094585
pre,2007,5604.1220201790
pre,2012,4602.7953449483
pre,2017,3990.7832331863
sst,1962,76656.9991173107
sst,1967,69654.7972263437
sst,1972,63303.5044688456
sst,1977,57498.6054124643
sst,1982,51753.3716571252
sst,1987,46243.8763220584
sst,1992,39618.3175843329
sst,1997,36101.6473139923
sst,2002,33428.8132406661
sst,2007,30399.4950572331
sst,2012,27401.1908514838
sst,2017,25066.4017865851
sas,1962,3345.9390292245
sas,1967,2997.6822040795
sas,1972,2676.5948012785
sas,1977,2383.3244776382
sas,1982,2117.0685986637
sas,1987,1885.6478862710
sas,1992,1688.3064875109
sas,1997,1511.5433657020
sas,2002,1376.0705617276
sas,2007,1264.1428484352
sas,2012,1177.2479527029
sas,2017,1105.5823601900
tsa,1962,3345.9390292245
tsa,1967,2997.6822040795
tsa,1972,2676.5948012785
tsa,1977,2383.3244776382
tsa,1982,2117.0685986637
tsa,1987,1885.6478862710
tsa,1992,1688.3064875109
tsa,1997,1511.5433657020
tsa,2002,1376.0705617276
tsa,2007,1264.1428484352
tsa,2012,1177.2479527029
tsa,2017,1105.5823601900
ssf,1962,18383.7080879178
ssf,1967,16288.9361627775
ssf,1972,14334.3308719914
ssf,1977,12454.8241119460
ssf,1982,10763.9403361450
ssf,1987,9350.3435003339
ssf,1992,8150.8626486524
ssf,1997,6597.1948778346
ssf,2002,5789.9970090121
ssf,2007,5069.7524179151
ssf,2012,4232.3473856607
ssf,2017,3698.5841113503
ssa,1962,18383.7080879178
ssa,1967,16288.9361627775
ssa,1972,14334.3308719914
ssa,1977,12454.8241119460
ssa,1982,10763.9403361450
ssa,1987,9350.3435003339
ssa,1992,8150.8626486524
ssa,1997,6597.1948778346
ssa,2002,5789.9970090121
ssa,2007,5069.7524179151
ssa,2012,4232.3473856607
ssa,2017,3698.5841113503
tss,1962,18383.7080879178
tss,1967,16288.9361627775
tss,1972,14334.3308719914
tss,1977,12454.8241119460
tss,1982,10763.9403361450
tss,1987,9350.3435003339
tss,1992,8150.8626486524
tss,1997,6597.1948778346
tss,2002,5789.9970090121
tss,2007,5069.7524179151
tss,2012,4232.3473856607
tss,2017,3698.5841113503
umc,1962,15929.2635352363
umc,1967,14037.2179093567
umc,1972,12324.3698750889
umc,1977,11167.4597127498
umc,1982,10301.2094822275
umc,1987,9488.7536084717
umc,1992,10147.6372530949
umc,1997,9592.6972625919
umc,2002,9174.1448789327
umc,2007,8825.5624017854
umc,2012,8510.4226821344
umc,2017,8180.4342261461
wld,1962,13406.9225986972
wld,1967,12065.3453016843
wld,1972,10840.7519342872
wld,1977,9852.6138134890
wld,1982,9002.1383479488
wld,1987,8228.4885175070
wld,1992,8018.8885709960
wld,1997,7374.2810855310
wld,2002,7002.6269831303
wld,2007,6575.9218508311
wld,2012,6069.4176865926
wld,2017,5724.5213303129
afg,1962,5042.0031477498
afg,1967,4533.6817457338
afg,1972,3998.7373658133
afg,1977,3579.7545784036
afg,1982,3659.9987673217
afg,1987,4063.0656731013
afg,1992,3254.9694547177
afg,1997,2435.7954791429
afg,2002,2086.2117377042
afg,2007,1739.8176021719
afg,2012,1513.0909807647
afg,2017,1299.0372439626
alb,1962,15718.8694802080
alb,1967,13685.4026102998
alb,1972,11992.1930377518
alb,1977,10702.0122170034
alb,1982,9661.3915708130
alb,1987,8723.5557083349
alb,1992,8284.4708671500
alb,1997,8544.3453109808
alb,2002,8816.7524852426
alb,2007,9057.1872147533
alb,2012,9274.5796184734
alb,2017,9361.5460401878
dza,1962,968.1726786317
dza,1967,847.4563503482
dza,1972,735.9679371807
dza,1977,639.8262311579
dza,1982,550.0442211107
dza,1987,473.2003109073
dza,1992,416.2299335549
dza,1997,378.2405125512
dza,2002,353.1615492773
dza,2007,329.2653116272
dza,2012,300.9316925450
dza,2017,271.8102081477
and,1962,20521.4903439756
and,1967,15202.3121387283
and,1972,11738.8878556816
and,1977,9631.0537398151
and,1982,8068.5159146108
and,1987,6512.7220949669
and,1992,5359.8722869468
and,1997,4906.8689946827
and,2002,4505.4819552307
and,2007,3817.0339372536
and,2012,3828.8424909314
and,2017,4098.8609945842
ago,1962,26388.5221339970
ago,1967,25630.1909795582
ago,1972,23683.9220574927
ago,1977,19644.7642588468
ago,1982,16530.8253539523
ago,1987,13845.6899723619
ago,1992,11692.8007346871
ago,1997,9951.8732787630
ago,2002,8447.7692124247
ago,2007,7079.5241029095
ago,2012,5894.5532137761
ago,2017,4963.6498173226
atg,1962,931.0820247453
atg,1967,849.1182233834
atg,1972,810.8023825116
atg,1977,836.5239213668
atg,1982,841.6963418582
atg,1987,842.6101469707
atg,1992,806.7143455530
atg,1997,725.1732745757
atg,2002,664.1293519630
atg,2007,618.8339739852
atg,2012,575.1767009192
atg,2017,544.9305737490
arg,1962,13804.1611225468
arg,1967,12790.8203261204
arg,1972,11844.3176399370
arg,1977,10952.1642845647
arg,1982,10140.8078959386
arg,1987,9363.6528841286
arg,1992,8708.7957644235
arg,1997,8189.0347814669
arg,2002,7749.1107563681
arg,2007,7358.0730396096
arg,2012,6996.8155623363
arg,2017,6629.6118287351
arm,1992,1992.2621571851
arm,1997,2189.2188551780
arm,2002,2260.7298146063
arm,2007,2338.8682114768
arm,2012,2378.0969607581
arm,2017,2329.1991378669
aus,1962,45801.5267175573
aus,1967,41698.4490211035
aus,1972,37337.7855354026
aus,1977,34667.4182638106
aus,1982,32415.3379891949
aus,1987,30251.0467968937
aus,1992,28122.3206630466
aus,1997,26570.1787546579
aus,2002,25036.3841761910
aus,2007,23622.5009122511
aus,2012,21642.1033925097
aus,2017,19998.4879192061
aut,1962,7714.0321330112
aut,1967,7455.6072809021
aut,1972,7290.3677937531
aut,1977,7267.0289610923
aut,1982,7261.5504862598
aut,1987,7261.1229181370
aut,1992,7014.6717599135
aut,1997,6902.5749239995
aut,2002,6805.2824334502
aut,2007,6630.1110471272
aut,2012,6524.3248776897
aut,2017,6251.7291714549
aze,1992,1099.2881381188
aze,1997,1035.3076260645
aze,2002,993.0310391033
aze,2007,945.6609138476
aze,2012,872.9763944601
aze,2017,823.5206843736
bhs,1962,5780.7287021438
bhs,1967,4586.5247901665
bhs,1972,3935.6133653430
bhs,1977,3551.4967021816
bhs,1982,3179.1881261865
bhs,1987,2877.5203995643
bhs,1992,2631.3019682139
bhs,1997,2435.9433886757
bhs,2002,2275.2610862096
bhs,2007,2074.7687373847
bhs,2012,1925.2931258784
bhs,2017,1833.6655760722
bhr,1962,23.1026914636
bhr,1967,20.4019177803
bhr,1972,17.4557387923
bhr,1977,13.1939611240
bhr,1982,10.3639562330
bhr,1987,8.9090629670
bhr,1992,7.6469846028
bhr,1997,6.7235139773
bhr,2002,5.4411404630
bhr,2007,3.8612871214
bhr,2012,3.0770603612
bhr,2017,2.6772381879
bgd,1962,2068.8778701986
bgd,1967,1778.6285080271
bgd,1972,1575.9682906775
bgd,1977,1429.2793983000
bgd,1982,1251.0107571198
bgd,1987,1097.5094385550
bgd,1992,972.3689058724
bgd,1997,873.8307343763
bgd,2002,792.5839684403
bgd,2007,736.0137360071
bgd,2012,695.3378385972
bgd,2017,657.5428072422
brb,1962,343.9040851507
brb,1967,338.0362628401
brb,1972,331.2313941115
brb,1977,321.3741960624
brb,1982,314.8639394202
brb,1987,310.0630978404
brb,1992,304.3097873635
brb,1997,298.3037701868
brb,2002,292.5869440391
brb,2007,287.0459740008
brb,2012,281.9900034544
brb,2017,279.4964870785
blr,1992,3327.9596572985
blr,1997,3360.5362150656
blr,2002,3446.3366860107
blr,2007,3556.1308585033
blr,2012,3599.0886260754
blr,2017,3594.4644824093
bel,1962,1301.4368513557
bel,1967,1252.4800409478
bel,1972,1235.6974456589
bel,1977,1220.7083404287
bel,1982,1217.4950384541
bel,1987,1215.7766472406
bel,1992,1194.6054009305
bel,1997,1178.6377795643
bel,2002,1161.3519491599
bel,2007,1129.3373613033
bel,2012,1080.4063624410
bel,2017,1054.9304018458
blz,1962,156686.3808115660
blz,1967,135395.3170610520
blz,1972,120013.8417012710
blz,1977,111394.9923352070
blz,1982,100735.3814873980
blz,1987,87533.6281713732
blz,1992,78528.6428850785
blz,1997,68870.5855805032
blz,2002,58158.3691265192
blz,2007,51031.4984065197
blz,2012,45147.7954207236
blz,2017,40609.4072250682
ben,1962,4115.2312700043
ben,1967,3765.5722865579
ben,1972,3384.1914887255
ben,1977,2999.9024303578
ben,1982,2622.3885274830
ben,1987,2271.0926072187
ben,1992,1931.8035824641
ben,1997,1639.6981427155
ben,2002,1411.8485621076
ben,2007,1218.2443325026
ben,2012,1058.6628738442
ben,2017,921.6843880624
btn,1962,405027.4565981100
btn,1967,351924.8436712800
btn,1972,299852.9142546920
btn,1977,255772.3787369690
btn,1982,221477.2298094360
btn,1987,192185.9226846150
btn,1992,177727.8892474630
btn,1997,146815.4638371760
btn,2002,131488.1701229660
btn,2007,117315.6377232950
btn,2012,111177.3107063750
btn,2017,104618.9255636340
bol,1962,79805.5007157515
bol,1967,72112.8200912257
bol,1972,64817.2985089672
bol,1977,58049.9834265863
bol,1982,52198.4939315596
bol,1987,47106.6724777830
bol,1992,42382.8400748116
bol,1997,38236.4468803784
bol,2002,34714.1918250194
bol,2007,31752.0498642142
bol,2012,29245.4660132513
bol,2017,27115.5173752394
bih,1992,8385.1539785902
bih,1997,9501.9632929790
bih,2002,9443.0238530782
bih,2007,9434.4862629894
bih,2012,9847.5106047980
bih,2017,10592.1646625098
bwa,1962,4582.1026887397
bwa,1967,4108.8995339823
bwa,1972,3597.6830920887
bwa,1977,2998.0063257933
bwa,1982,2492.5767947332
bwa,1987,2078.0948026849
bwa,1992,1760.1230912748
bwa,1997,1558.0125991285
bwa,2002,1407.9243850744
bwa,2007,1279.6874150208
bwa,2012,1176.7295841094
bwa,2017,1088.3978602098
bra,1962,73986.1418637024
bra,1967,64303.3747117579
bra,1972,56689.7125385948
bra,1977,50353.3934753814
bra,1982,44751.5817640648
bra,1987,40179.8244815238
bra,1992,36697.9299839280
bra,1997,33855.8238051307
bra,2002,31531.0131576228
bra,2007,29774.2952213676
bra,2012,28406.2267251843
bra,2017,27238.1071752878
brn,1962,94989.0483214876
brn,1967,75591.8396385821
brn,1972,59852.8324472767
brn,1977,48650.1027375699
brn,1982,41249.3205994254
brn,1987,35779.6813503673
brn,1992,31034.5834793784
brn,1997,27246.9082772902
brn,2002,24511.4295354075
brn,2007,22668.6615088794
brn,2012,21303.4183214410
brn,2017,20024.4533913179
bgr,1962,2620.7589568181
bgr,1967,2527.0070874125
bgr,1972,2448.6369254448
bgr,1977,2385.2298390435
bgr,1982,2354.9314563558
bgr,1987,2340.7824834565
bgr,1992,2458.9691720206
bgr,1997,2526.4470887389
bgr,2002,2679.5417371163
bgr,2007,2783.1755184460
bgr,2012,2874.3939135119
bgr,2017,2967.8006350245
bfa,1962,2519.9946455154
bfa,1967,2339.4986922202
bfa,1972,2145.8586473125
bfa,1977,1953.4506768550
bfa,1982,1746.2346640433
bfa,1987,1535.6114436222
bfa,1992,1344.5038296847
bfa,1997,1171.9974737360
bfa,2002,1016.8308279029
bfa,2007,877.0681002684
bfa,2012,754.3183822200
bfa,2017,651.2711040494
bdi,1962,3460.2314158744
bdi,1967,3092.3255917608
bdi,1972,2818.1995178806
bdi,1977,2609.9730026053
bdi,1982,2296.9468188314
bdi,1987,2001.1366296921
bdi,1992,1769.3919465229
bdi,1997,1643.2189450404
bdi,2002,1500.5702465261
bdi,2007,1279.5358464638
bdi,2012,1088.0390119308
bdi,2017,929.1577268332
cpv,1962,1427.6128884892
cpv,1967,1212.0134775899
cpv,1972,1103.5862875725
cpv,1977,1097.5542832056
cpv,1982,1019.5619961664
cpv,1987,934.1807390615
cpv,1992,843.2580116538
cpv,1997,742.1186994122
cpv,2002,677.2697000824
cpv,2007,631.4898740599
cpv,2012,593.7760395534
cpv,2017,558.1405732848
khm,1962,20005.1953790985
khm,1967,18037.7959129585
khm,1972,16515.7651606097
khm,1977,16759.2129117645
khm,1982,17428.2418155546
khm,1987,14710.7579553364
khm,1992,12531.3035808044
khm,1997,10673.8944686392
khm,2002,9542.8613343911
khm,2007,8815.8197619539
khm,2012,8159.4246022484
khm,2017,7533.0682018135
cmr,1962,50567.4482702413
cmr,1967,45105.9320248648
cmr,1972,39754.3675196624
cmr,1977,34611.4158592043
cmr,1982,29781.3427632919
cmr,1987,25440.1756098979
cmr,1992,21840.8753822853
cmr,1997,19031.7589165533
cmr,2002,16689.4847992723
cmr,2007,14575.3270252243
cmr,2012,12706.3815404295
cmr,2017,11112.8886305380
can,1962,153110.5619426240
can,1967,139623.7507348620
can,1972,128271.6990819750
can,1977,120122.1806955390
can,1982,113469.2272650070
can,1987,107764.3210180390
can,1992,100453.7548979140
can,1997,95298.7679909027
can,2002,90879.8731023605
can,2007,86655.0467823233
can,2012,82098.9161157061
can,2017,77985.4150855808
caf,1962,90855.9012518783
caf,1967,82537.9059723492
caf,1972,75490.4469784012
caf,1977,69120.5609648250
caf,1982,60376.6733651945
caf,1987,53271.1509137703
caf,1992,47647.4333240066
caf,1997,41563.1028123777
caf,2002,37084.4860866110
caf,2007,33587.3905789513
caf,2012,31782.4475685413
caf,2017,30678.6976479448
tcd,1962,4805.8038732216
tcd,1967,4367.0448818671
tcd,1972,3931.5872368097
tcd,1977,3525.0639094087
tcd,1982,3179.2074744439
tcd,1987,2771.1864594657
tcd,1992,2359.6997266367
tcd,1997,1999.0687005280
tcd,2002,1663.1138858257
tcd,2007,1386.5739523209
tcd,2012,1173.2730281426
tcd,2017,998.8838471892
chl,1962,104401.4347234450
chl,1967,95037.7310531008
chl,1972,87591.8910693386
chl,1977,81023.3514792072
chl,1982,75358.2133512785
chl,1987,69999.6685891397
chl,1992,64505.2288594499
chl,1997,59852.9969815829
chl,2002,56425.4460782179
chl,2007,53538.3689526824
chl,2012,50861.0195916073
chl,2017,47914.4102453461
chn,1962,4225.1828709614
chn,1967,3728.0498310251
chn,1972,3263.2274978829
chn,1977,2981.5942466784
chn,1982,2788.9315209740
chn,1987,2594.9346653936
chn,1992,2414.6544546211
chn,1997,2286.8524276975
chn,2002,2196.9696969697
chn,2007,2134.4806261548
chn,2012,2077.2565149647
chn,2017,2014.7326880172
col,1962,125490.5613254240
col,1967,108128.5008177440
col,1972,95263.7738426462
col,1977,85238.9775074009
col,1982,76329.5649421190
col,1987,68760.1002416477
col,1992,62313.7704310730
col,1997,56860.6510854698
col,2002,52476.5981894766
col,2007,49042.5701397921
col,2012,46553.8021640508
col,2017,43856.2020357292
com,1962,6085.1309824444
com,1967,5558.1287633164
com,1972,5016.1142670830
com,1977,4349.3546645017
com,1982,3670.3533326808
com,1987,3186.0070570056
com,1992,2749.4306387386
com,1997,2390.6525485352
com,2002,2107.1855025637
com,2007,1870.2542298917
com,2012,1657.7676776747
com,2017,1474.4007175417
