economy,year,sl_uem_intm_ma_zs
lcn,2007,7.2361190825
lcn,2008,6.8205513745
lcn,2009,7.9201094948
lcn,2011,6.5640704467
lcn,2012,5.6420274186
lcn,2013,5.2170895818
lcn,2014,5.2199491434
lcn,2015,6.0963805220
lcn,2016,8.9007382434
lcn,2017,9.4852509695
lcn,2018,9.4662684706
lcn,2019,9.1611034712
lcn,2020,11.3949219216
lcn,2021,10.2777619269
lcn,2022,7.5537632386
lac,2001,7.5334000005
lac,2002,12.1884399482
lac,2003,10.6155519605
lac,2004,9.5199333634
lac,2005,8.3816999049
lac,2006,7.1881569256
lac,2007,7.2306230365
lac,2008,6.8343569275
lac,2009,7.8038908585
lac,2011,6.5664471890
lac,2012,5.6127034565
lac,2013,5.2034535863
lac,2014,5.1630902300
lac,2015,6.0855141962
lac,2016,9.1777674029
lac,2017,9.7431332978
lac,2018,9.5812510428
lac,2019,9.2577374473
lac,2020,11.3322929071
lac,2021,10.2870048795
lac,2022,7.5006848160
tla,2002,12.1801591582
tla,2003,10.5545678895
tla,2004,9.5263926998
tla,2005,8.3921638308
tla,2006,7.2072696229
tla,2007,7.2789134941
tla,2008,6.8533295454
tla,2009,7.9548365964
tla,2011,6.5640704467
tla,2012,5.6420274186
tla,2013,5.2170895818
tla,2014,5.2199491434
tla,2015,6.0905837495
tla,2016,8.9006992274
tla,2017,9.4851251642
tla,2018,9.4675659968
tla,2019,9.1606971604
tla,2020,11.3949219216
tla,2021,10.2777619269
tla,2022,7.5537632386
lmc,2010,5.7652714328
lmc,2012,6.5028229090
lmc,2018,10.6879974410
lmc,2019,9.7162324765
lmc,2021,9.7966118202
mea,2021,11.1709817713
mna,2012,12.9986285563
mna,2021,11.8239961344
tmn,2012,12.9245829170
tmn,2021,11.3951239978
nac,1994,7.8573966484
nac,1995,7.1489802104
nac,1996,7.1107099406
nac,1997,6.5500737077
nac,1998,6.0143959362
nac,1999,5.4156334442
nac,2000,5.1154132294
nac,2001,6.0213651369
nac,2002,7.2523164612
nac,2003,7.6518123898
nac,2004,7.0442619039
nac,2005,6.5403283291
nac,2006,5.9892086533
nac,2007,6.1605381310
nac,2008,7.7693945065
nac,2009,12.8368216349
nac,2010,13.0903107614
nac,2011,11.8244452199
nac,2012,10.4478659328
nac,2013,9.8945535300
nac,2014,8.2497576393
nac,2015,7.3930891521
nac,2016,6.9100333423
nac,2017,6.1128330932
nac,2018,5.4803996634
nac,2019,5.2959810892
nac,2020,10.3787814909
nac,2021,7.5241222397
nac,2022,5.1613719839
oed,1998,8.1444186858
oed,1999,7.9394209034
oed,2000,7.6615424871
oed,2001,8.0251860399
oed,2002,9.2513633754
oed,2003,9.2283137297
oed,2004,9.2734965208
oed,2005,8.4695685487
oed,2006,7.0921375499
oed,2007,6.6439835731
oed,2008,7.1277060345
oed,2009,10.5226050269
oed,2010,10.6702296531
oed,2011,10.5807824260
oed,2012,10.6349573815
oed,2013,10.7762353765
oed,2014,10.1799229762
oed,2015,8.9866479427
oed,2016,8.2906139177
oed,2017,7.5596653700
oed,2018,7.0558052244
oed,2019,7.2940247120
oed,2020,9.1372031795
oed,2021,8.3411796213
oed,2022,6.8863233127
pst,1998,8.3384799583
pst,1999,7.5542597159
pst,2000,6.7119463770
pst,2001,6.7392922476
pst,2002,7.1789390216
pst,2003,7.5866384857
pst,2004,7.4592049131
pst,2005,7.1106315426
pst,2006,6.7831479944
pst,2007,6.3531631031
pst,2008,6.9319356970
pst,2009,10.5146190754
pst,2010,10.9422807775
pst,2011,11.1763556887
pst,2012,11.3077153553
pst,2013,11.5598818849
pst,2014,11.1085806875
pst,2015,9.7197150662
pst,2016,8.8892829189
pst,2017,9.5385271529
pst,2018,7.2740584843
pst,2019,6.6235670580
pst,2020,8.9738583012
pst,2021,7.8118058520
pst,2022,6.2609963800
sas,1994,9.7900000000
sas,2000,7.9700000000
sas,2005,8.0846423433
sas,2010,4.9724065478
sas,2012,5.0033949495
sas,2018,10.9820899723
sas,2019,9.4606392281
sas,2020,11.5296988678
sas,2021,9.5737371179
tsa,1994,9.7900000000
tsa,2000,7.9700000000
tsa,2005,8.0846423433
tsa,2010,4.9724065478
tsa,2012,5.0033949495
tsa,2018,10.9820899723
tsa,2019,9.4606392281
tsa,2020,11.5296988678
tsa,2021,9.5737371179
afg,2014,8.5900000000
afg,2017,13.3800000000
afg,2020,10.5000000000
afg,2021,7.1100000000
alb,2002,5.8000000000
alb,2005,6.7100000000
alb,2007,15.6200000000
alb,2008,13.6500000000
alb,2009,13.3000000000
alb,2010,13.3600000000
alb,2011,12.8300000000
alb,2012,15.7600000000
alb,2013,19.7800000000
alb,2014,22.1900000000
alb,2015,19.1800000000
alb,2016,17.2700000000
alb,2017,15.0900000000
alb,2018,14.5100000000
alb,2019,13.7500000000
dza,2004,21.1500000000
dza,2017,9.0800000000
ago,2004,13.6100000000
ago,2009,10.7100000000
ago,2011,12.4600000000
ago,2014,12.0900000000
ago,2019,23.8400000000
ago,2021,24.2000000000
arg,2002,20.1200000000
arg,2003,15.3900000000
arg,2004,12.7400000000
arg,2005,9.6900000000
arg,2006,8.6800000000
arg,2008,6.2800000000
arg,2009,7.2900000000
arg,2010,6.7500000000
arg,2011,6.1500000000
arg,2012,6.3700000000
arg,2013,6.5900000000
arg,2014,6.6600000000
arg,2017,7.4300000000
arg,2018,8.5900000000
arg,2019,9.5400000000
arg,2020,10.3700000000
arg,2021,9.0700000000
arm,2007,22.0700000000
arm,2008,20.3400000000
arm,2009,17.8800000000
arm,2010,17.0700000000
arm,2011,16.7100000000
arm,2012,16.2200000000
arm,2013,14.4700000000
arm,2014,16.5100000000
arm,2015,18.4400000000
arm,2016,18.6700000000
arm,2017,17.8500000000
arm,2018,15.1900000000
arm,2019,14.2400000000
arm,2020,15.0500000000
arm,2021,13.3400000000
aus,1995,21.6800000000
aus,1997,8.0000000000
aus,1998,6.8700000000
aus,2000,5.7500000000
aus,2001,5.8000000000
aus,2002,5.2900000000
aus,2003,4.6600000000
aus,2004,4.2700000000
aus,2005,3.6600000000
aus,2006,4.5200000000
aus,2007,3.3600000000
aus,2008,3.3500000000
aus,2009,5.6000000000
aus,2010,4.7600000000
aus,2011,4.1900000000
aus,2012,4.7300000000
aus,2013,5.1800000000
aus,2014,5.1700000000
aus,2015,5.4200000000
aus,2016,5.5600000000
aus,2017,4.9900000000
aus,2018,5.1200000000
aus,2019,5.2100000000
aus,2020,7.6200000000
aus,2021,4.5700000000
aut,1994,2.7500000000
aut,1998,4.6900000000
aut,1999,4.2100000000
aut,2000,4.2900000000
aut,2001,3.6600000000
aut,2002,5.0400000000
aut,2003,4.6000000000
aut,2004,5.2400000000
aut,2005,4.7000000000
aut,2006,4.3700000000
aut,2007,3.9100000000
aut,2008,3.5300000000
aut,2009,5.0800000000
aut,2010,4.6200000000
aut,2011,4.1000000000
aut,2012,4.5700000000
aut,2013,4.9100000000
aut,2014,5.3800000000
aut,2015,5.8800000000
aut,2016,6.1300000000
aut,2017,5.5600000000
aut,2018,4.4000000000
aut,2019,4.0800000000
aut,2020,5.1000000000
aut,2021,5.8700000000
aut,2022,4.6200000000
aze,2007,8.2800000000
aze,2008,6.9500000000
aze,2009,4.0700000000
aze,2010,3.8000000000
aze,2011,3.4300000000
aze,2012,3.4400000000
aze,2014,3.1600000000
aze,2015,3.2100000000
aze,2016,3.2800000000
aze,2017,3.2900000000
aze,2018,3.3100000000
aze,2019,3.5000000000
aze,2020,4.5900000000
aze,2021,3.9600000000
aze,2022,3.6800000000
bgd,2006,5.4900000000
bgd,2010,6.0300000000
bgd,2013,4.5300000000
bgd,2016,7.6300000000
bgd,2017,6.4200000000
brb,2003,96.4300000000
brb,2015,12.2000000000
brb,2016,8.9700000000
brb,2017,9.7200000000
brb,2018,7.0500000000
brb,2019,9.8300000000
blr,2016,8.6200000000
blr,2017,8.2800000000
blr,2018,6.8500000000
blr,2019,5.9300000000
blr,2020,5.3800000000
blr,2021,5.4400000000
blr,2022,4.7500000000
bel,1998,6.4400000000
bel,1999,6.7900000000
bel,2000,4.9600000000
bel,2001,3.7300000000
bel,2002,5.5700000000
bel,2003,7.0300000000
bel,2004,6.0400000000
bel,2005,7.1100000000
bel,2006,6.6800000000
bel,2007,6.0500000000
bel,2008,5.6900000000
bel,2009,7.4000000000
bel,2010,7.1400000000
bel,2011,6.0200000000
bel,2012,7.0900000000
bel,2013,7.9500000000
bel,2014,8.7900000000
bel,2015,8.5000000000
bel,2016,7.9000000000
bel,2017,6.6900000000
bel,2018,5.8200000000
bel,2019,5.3600000000
bel,2020,5.3800000000
bel,2021,6.8500000000
bel,2022,5.9500000000
blz,2005,7.9600000000
blz,2012,10.0800000000
blz,2013,7.6300000000
blz,2014,4.9900000000
blz,2015,6.4600000000
blz,2016,6.3800000000
blz,2017,7.0200000000
blz,2019,5.4600000000
ben,2011,4.7700000000
ben,2018,1.1000000000
bmu,2000,3.8000000000
bmu,2009,7.2200000000
bmu,2010,6.0000000000
bmu,2012,6.9300000000
btn,2009,7.5000000000
btn,2010,6.2300000000
btn,2012,5.3800000000
btn,2013,4.3400000000
btn,2015,4.7100000000
btn,2018,9.3200000000
btn,2019,7.7200000000
btn,2020,12.3600000000
btn,2021,11.1700000000
btn,2022,14.2400000000
bol,1999,6.0300000000
bol,2001,7.5100000000
bol,2002,5.2700000000
bol,2004,7.5200000000
bol,2005,7.4500000000
bol,2006,8.2600000000
bol,2007,8.9000000000
bol,2008,3.4400000000
bol,2009,2.6100000000
bol,2011,3.0900000000
bol,2012,2.1600000000
bol,2013,2.3300000000
bol,2014,2.0800000000
bol,2015,3.6300000000
bol,2016,3.9500000000
bol,2017,4.2200000000
bol,2018,4.5600000000
bol,2019,4.5000000000
bol,2020,8.8800000000
bol,2021,6.1200000000
bol,2022,4.1300000000
bih,2001,6.5700000000
bih,2006,21.8800000000
bih,2007,27.2900000000
bih,2008,21.8000000000
bih,2009,23.0900000000
bih,2010,26.2300000000
bih,2011,26.8900000000
bih,2012,27.2400000000
bih,2013,27.6700000000
bih,2014,25.7100000000
bih,2015,26.6500000000
bih,2016,23.3500000000
bih,2017,20.3000000000
bih,2018,17.3000000000
bih,2019,14.0500000000
bih,2020,13.8500000000
bih,2021,12.8700000000
bih,2022,10.7400000000
bwa,2009,8.4100000000
bwa,2010,20.5500000000
bwa,2019,20.8700000000
bwa,2020,25.1100000000
bwa,2021,24.1700000000
bwa,2022,24.8400000000
bra,1995,5.1600000000
bra,1996,5.4800000000
bra,1997,6.4500000000
bra,1998,7.0100000000
bra,1999,8.7100000000
bra,2001,8.2500000000
bra,2002,9.0300000000
bra,2003,9.3000000000
bra,2004,8.4000000000
bra,2005,8.3200000000
bra,2006,7.9600000000
bra,2007,7.4200000000
bra,2008,6.7500000000
bra,2009,7.7400000000
bra,2011,5.8200000000
bra,2012,3.1300000000
bra,2013,3.2700000000
bra,2014,3.2200000000
bra,2015,6.1200000000
bra,2016,11.0200000000
bra,2017,11.9600000000
bra,2018,11.5200000000
bra,2019,10.7700000000
bra,2020,13.0700000000
bra,2021,11.7300000000
bra,2022,8.0000000000
brn,2014,6.3200000000
brn,2017,9.4200000000
brn,2018,8.0800000000
brn,2019,5.6500000000
brn,2020,6.3400000000
brn,2021,3.2700000000
bgr,2000,15.9600000000
bgr,2001,19.6700000000
bgr,2002,17.6700000000
bgr,2003,12.6100000000
bgr,2004,11.3600000000
bgr,2005,8.9600000000
bgr,2006,7.1800000000
bgr,2007,5.3800000000
bgr,2008,4.3300000000
bgr,2009,6.1600000000
bgr,2010,9.8500000000
bgr,2011,11.1700000000
bgr,2012,12.5600000000
bgr,2013,12.7600000000
bgr,2014,10.8000000000
bgr,2015,8.5400000000
bgr,2016,6.8400000000
bgr,2017,5.2500000000
bgr,2018,4.7600000000
bgr,2019,3.6700000000
bgr,2020,4.9200000000
bgr,2021,4.9300000000
bgr,2022,3.9100000000
bfa,2014,6.6500000000
bfa,2018,6.8100000000
bdi,2006,10.9800000000
bdi,2014,26.4200000000
bdi,2020,6.0300000000
cpv,2015,34.3400000000
cpv,2017,14.4000000000
cpv,2018,16.0800000000
cpv,2019,12.5800000000
khm,1996,2.9400000000
khm,2000,3.2000000000
khm,2001,2.9200000000
khm,2003,3.0300000000
khm,2007,1.1800000000
khm,2008,1.2800000000
khm,2010,1.7500000000
khm,2011,1.5600000000
khm,2012,1.9400000000
khm,2014,0.4700000000
khm,2015,0.8600000000
khm,2019,0.9200000000
cmr,2007,5.8900000000
cmr,2014,5.1000000000
can,1990,7.7000000000
can,1991,10.8900000000
can,1992,11.6100000000
can,1993,11.9600000000
can,1994,10.5600000000
can,1995,9.8700000000
can,1996,10.0300000000
can,1997,9.2900000000
can,1998,8.7900000000
can,1999,7.9900000000
can,2000,7.0600000000
can,2001,7.4500000000
can,2002,8.1600000000
can,2003,8.1400000000
can,2004,7.8500000000
can,2005,7.5400000000
can,2006,7.0300000000
can,2007,6.9300000000
can,2008,7.1300000000
can,2009,10.7900000000
can,2010,10.0700000000
can,2011,9.0100000000
can,2012,8.6400000000
can,2013,8.4900000000
can,2014,8.4600000000
can,2015,8.7900000000
can,2016,9.0100000000
can,2017,7.8600000000
can,2018,7.2000000000
can,2019,7.5600000000
can,2020,13.1300000000
can,2021,10.0200000000
can,2022,6.9400000000
cym,2011,9.6500000000
cym,2012,8.7400000000
cym,2013,8.4800000000
cym,2014,5.9900000000
cym,2015,3.9700000000
tcd,2018,3.1300000000
chl,1998,7.9800000000
chl,2000,8.8000000000
chl,2003,8.4200000000
chl,2006,6.3300000000
chl,2007,7.5600000000
chl,2009,10.2700000000
chl,2010,8.4900000000
chl,2011,7.3200000000
chl,2012,6.4300000000
chl,2013,6.1600000000
chl,2014,7.1000000000
chl,2015,6.8200000000
chl,2016,7.0400000000
chl,2017,7.3000000000
chl,2018,7.2900000000
chl,2019,7.5200000000
chl,2020,11.4900000000
chl,2021,9.7900000000
chl,2022,8.3700000000
col,2002,16.7500000000
col,2003,15.6500000000
col,2004,14.9300000000
col,2005,12.5000000000
col,2007,11.3200000000
col,2008,11.3900000000
col,2009,12.0200000000
col,2010,11.4300000000
col,2011,10.4100000000
col,2012,9.4700000000
col,2013,9.0500000000
col,2014,8.2700000000
col,2015,7.7600000000
col,2016,7.8700000000
col,2017,8.3600000000
col,2018,8.5300000000
col,2019,9.5900000000
col,2021,12.7300000000
col,2022,10.3200000000
com,2004,10.5100000000
com,2014,4.0500000000
com,2021,5.9500000000
cod,2005,5.9100000000
cod,2012,6.5600000000
cog,2005,18.1300000000
cog,2009,37.2300000000
cri,1996,5.2600000000
cri,1997,5.2000000000
cri,1998,1.6300000000
cri,1999,3.0400000000
cri,2000,4.0900000000
cri,2001,4.2800000000
cri,2002,5.3300000000
cri,2003,4.7500000000
cri,2004,6.6000000000
cri,2005,5.4800000000
cri,2006,5.1300000000
cri,2007,4.0600000000
cri,2008,4.1700000000
cri,2010,4.5800000000
cri,2011,6.7100000000
cri,2012,8.3800000000
cri,2013,6.9700000000
cri,2014,8.1100000000
cri,2015,8.2700000000
cri,2016,6.7200000000
cri,2017,7.7000000000
cri,2018,9.6000000000
cri,2019,11.1700000000
cri,2020,18.0300000000
cri,2021,16.0500000000
cri,2022,12.8300000000
civ,2012,15.0000000000
civ,2013,9.0300000000
civ,2016,2.4600000000
civ,2017,5.5300000000
civ,2019,4.2200000000
hrv,2002,14.8200000000
hrv,2003,13.5100000000
hrv,2004,13.1400000000
hrv,2005,12.8300000000
hrv,2006,10.1500000000
hrv,2007,8.7100000000
hrv,2008,7.2000000000
hrv,2009,7.8900000000
hrv,2010,10.9500000000
hrv,2011,13.7000000000
hrv,2012,16.8100000000
hrv,2013,18.8100000000
hrv,2014,17.3300000000
hrv,2015,16.6100000000
hrv,2016,13.6400000000
hrv,2017,10.4600000000
hrv,2018,7.9000000000
hrv,2019,6.2000000000
hrv,2020,8.0400000000
hrv,2021,7.8000000000
hrv,2022,6.0400000000
cub,2006,1.8000000000
cub,2007,1.8600000000
cub,2008,1.3500000000
cub,2009,1.4300000000
cub,2010,2.4100000000
cuw,2018,11.6200000000
cyp,1999,4.3800000000
cyp,2000,2.3800000000
cyp,2001,2.4700000000
cyp,2002,2.8900000000
cyp,2003,4.0100000000
cyp,2004,3.2100000000
cyp,2005,4.5900000000
cyp,2006,4.0900000000
cyp,2007,3.6100000000
cyp,2008,3.1100000000
cyp,2009,5.7900000000
cyp,2010,5.9800000000
cyp,2011,8.5500000000
cyp,2012,14.1500000000
cyp,2013,17.3700000000
cyp,2014,18.6000000000
cyp,2015,16.6900000000
cyp,2016,12.7000000000
cyp,2017,11.0900000000
cyp,2018,8.5600000000
cyp,2019,7.1700000000
cyp,2020,8.4000000000
cyp,2021,8.4600000000
cyp,2022,6.5000000000
cze,1996,2.5800000000
cze,1997,3.1700000000
cze,1998,4.2300000000
cze,1999,6.5200000000
cze,2000,6.3800000000
cze,2001,5.8600000000
cze,2002,5.2400000000
cze,2003,5.5300000000
cze,2004,6.3200000000
cze,2005,5.7200000000
cze,2006,5.1100000000
cze,2007,3.5800000000
cze,2008,2.7900000000
cze,2009,5.2500000000
cze,2010,6.0300000000
cze,2011,5.3900000000
cze,2012,5.4900000000
cze,2013,5.6900000000
cze,2014,4.8200000000
cze,2015,3.8000000000
cze,2016,2.9700000000
cze,2017,2.1400000000
cze,2018,1.5600000000
cze,2019,1.4800000000
cze,2020,2.0000000000
cze,2021,2.1000000000
cze,2022,1.5500000000
dnk,1998,3.5700000000
dnk,1999,4.3600000000
dnk,2000,3.8800000000
dnk,2001,3.1700000000
dnk,2002,3.6200000000
dnk,2003,4.1500000000
dnk,2004,4.4800000000
dnk,2005,3.7400000000
dnk,2006,2.5900000000
dnk,2007,2.4900000000
dnk,2008,2.4700000000
dnk,2009,6.4100000000
dnk,2010,7.8100000000
dnk,2011,6.8400000000
dnk,2012,6.7100000000
dnk,2013,5.8100000000
dnk,2014,5.5100000000
dnk,2015,5.0100000000
dnk,2016,4.5900000000
dnk,2017,4.2600000000
dnk,2018,3.8100000000
dnk,2019,3.7400000000
dnk,2020,4.2300000000
dnk,2021,3.9800000000
dnk,2022,3.4200000000
dji,2017,26.0700000000
dom,2000,6.0600000000
dom,2001,7.2200000000
dom,2002,7.3200000000
dom,2003,7.9300000000
dom,2004,6.8400000000
dom,2005,7.7900000000
dom,2006,6.3000000000
dom,2007,5.9200000000
dom,2008,5.8200000000
dom,2009,5.9700000000
dom,2010,5.8000000000
dom,2011,7.5600000000
dom,2012,8.2600000000
dom,2013,8.0800000000
dom,2014,6.8700000000
dom,2015,8.8100000000
dom,2016,7.7200000000
dom,2017,6.4200000000
dom,2018,5.6800000000
dom,2019,6.5800000000
dom,2020,6.3100000000
dom,2021,6.1300000000
ecu,2000,7.0000000000
ecu,2001,5.4800000000
ecu,2003,11.4800000000
ecu,2004,7.9200000000
ecu,2005,6.6000000000
ecu,2006,8.4300000000
ecu,2007,5.0600000000
ecu,2008,5.8300000000
ecu,2009,6.2500000000
ecu,2010,6.2100000000
ecu,2011,5.2200000000
ecu,2012,5.0200000000
ecu,2013,4.4300000000
ecu,2014,5.1400000000
ecu,2015,4.6400000000
ecu,2016,5.6300000000
ecu,2017,4.7100000000
ecu,2018,4.4100000000
ecu,2019,5.0200000000
ecu,2021,5.3300000000
ecu,2022,4.6200000000
egy,2008,8.8500000000
egy,2009,7.4700000000
egy,2010,6.5900000000
egy,2011,10.9700000000
egy,2012,11.9600000000
egy,2013,11.4100000000
egy,2014,10.9500000000
egy,2015,11.1800000000
egy,2016,10.8600000000
egy,2017,10.5500000000
egy,2018,7.5200000000
egy,2019,6.7000000000
egy,2020,5.8900000000
egy,2021,5.7800000000
slv,1996,8.9000000000
slv,2010,7.1700000000
slv,2011,7.7500000000
slv,2012,7.0400000000
slv,2013,5.8600000000
slv,2014,6.7500000000
slv,2015,5.7400000000
slv,2016,7.0500000000
slv,2017,6.7100000000
slv,2018,5.6100000000
slv,2019,5.2400000000
slv,2020,6.8600000000
slv,2021,5.1400000000
slv,2022,3.3700000000
est,1995,9.7600000000
est,1998,11.0300000000
est,1999,13.7100000000
est,2000,15.3000000000
est,2001,12.7700000000
est,2002,10.2700000000
est,2003,13.0700000000
est,2004,11.5500000000
est,2005,9.8200000000
est,2006,6.1100000000
est,2007,5.1800000000
est,2008,5.6000000000
est,2009,18.1800000000
est,2010,19.2900000000
est,2011,12.5500000000
est,2012,10.5500000000
est,2013,9.4200000000
est,2014,7.8900000000
est,2015,6.4400000000
est,2016,8.0100000000
est,2017,6.5000000000
est,2018,5.4100000000
est,2019,3.9100000000
est,2020,6.9600000000
est,2021,6.7400000000
est,2022,5.7200000000
swz,2016,36.8200000000
eth,1999,16.8900000000
eth,2005,11.5100000000
eth,2013,6.0600000000
fji,2005,3.4200000000
fji,2011,4.5600000000
fji,2014,6.6800000000
fji,2016,4.5900000000
fin,1998,13.9400000000
fin,1999,11.5100000000
fin,2000,10.2000000000
fin,2001,9.7000000000
fin,2002,10.5500000000
fin,2003,11.2300000000
fin,2004,10.0100000000
fin,2005,8.4300000000
fin,2006,7.5100000000
fin,2007,6.3800000000
fin,2008,5.8200000000
fin,2009,9.7500000000
fin,2010,9.5500000000
fin,2011,8.6000000000
fin,2012,8.7100000000
fin,2013,9.1500000000
fin,2014,9.7600000000
fin,2015,10.5200000000
fin,2016,9.7600000000
fin,2017,9.5400000000
fin,2018,7.7900000000
fin,2019,7.3700000000
fin,2020,8.8100000000
fin,2021,8.3200000000
fin,2022,7.2600000000
fra,1998,8.7600000000
fra,1999,8.5900000000
fra,2000,6.9700000000
fra,2001,5.6000000000
fra,2002,6.1400000000
fra,2003,6.4900000000
fra,2004,6.6900000000
fra,2005,6.7100000000
fra,2006,6.7800000000
fra,2007,6.0800000000
fra,2008,6.0100000000
fra,2009,7.9200000000
fra,2010,7.8000000000
fra,2011,7.8800000000
fra,2012,9.1800000000
fra,2013,9.8100000000
fra,2014,10.3000000000
fra,2015,10.5800000000
fra,2016,10.4100000000
fra,2017,9.5900000000
fra,2018,9.0000000000
fra,2019,8.5500000000
fra,2020,8.4600000000
fra,2021,8.0200000000
fra,2022,7.8600000000
gmb,2012,12.7600000000
gmb,2018,9.7300000000
geo,2002,42.0000000000
geo,2009,23.0100000000
geo,2010,23.5800000000
geo,2011,20.2500000000
geo,2012,20.1400000000
geo,2013,21.0600000000
geo,2014,19.2700000000
geo,2015,17.9500000000
geo,2016,18.3700000000
geo,2017,14.4800000000
geo,2018,13.7400000000
geo,2019,12.9700000000
geo,2020,12.4700000000
deu,1998,9.5100000000
deu,1999,8.3400000000
deu,2000,7.5900000000
deu,2001,8.1500000000
deu,2002,9.0200000000
deu,2003,10.6100000000
deu,2004,11.9500000000
deu,2005,11.5700000000
deu,2006,10.1900000000
deu,2007,8.2600000000
deu,2008,7.2200000000
deu,2009,8.1500000000
deu,2010,7.3700000000
deu,2011,6.0500000000
deu,2012,5.4800000000
deu,2013,5.4100000000
deu,2014,5.0000000000
deu,2015,4.6900000000
deu,2016,4.0600000000
deu,2017,3.6700000000
deu,2018,3.2700000000
deu,2019,3.0500000000
deu,2020,3.6200000000
deu,2021,3.5400000000
