economy,year,sl_uem_intm_ma_zs
tec,2023,6.1324333266
euu,1994,12.0244086825
euu,1995,10.8976169679
euu,1996,10.4813009875
euu,1997,10.3570084694
euu,1998,9.5401861070
euu,1999,9.1576729102
euu,2000,9.2439507118
euu,2001,10.0538082013
euu,2002,10.5436775012
euu,2003,10.5161516554
euu,2004,10.4582436680
euu,2005,9.7324444189
euu,2006,8.3742462297
euu,2007,6.7301985219
euu,2008,6.5170542404
euu,2009,9.9628265862
euu,2010,10.8640393218
euu,2011,11.5053763098
euu,2012,13.5685762091
euu,2013,14.3281561977
euu,2014,13.4606202111
euu,2015,11.8201207095
euu,2016,10.5542957770
euu,2017,9.4525941820
euu,2018,8.4287872238
euu,2019,7.8430559664
euu,2020,8.5161044365
euu,2021,7.9534907537
euu,2022,6.8508257299
euu,2023,6.7694674584
hic,1997,8.8925972651
hic,1998,9.9693868244
hic,1999,7.9640499279
hic,2000,7.7003420788
hic,2001,8.2121988876
hic,2002,8.3874447734
hic,2003,8.6638200066
hic,2004,8.8497966380
hic,2005,8.1514659102
hic,2006,7.3621916550
hic,2007,6.4274323337
hic,2008,6.8295367351
hic,2009,10.3966728692
hic,2010,10.3686352749
hic,2011,10.3616851737
hic,2012,10.6144336433
hic,2013,10.8722940326
hic,2014,10.3098304722
hic,2015,8.8812118618
hic,2016,8.0277873549
hic,2017,7.1307747440
hic,2018,6.4273935472
hic,2019,6.0396914546
hic,2020,8.2597836051
hic,2021,7.0254332156
hic,2022,5.7114620806
hic,2023,5.7138446582
ibd,2000,8.8556900395
ibd,2021,11.0178344067
idb,2016,8.7025389105
idb,2019,8.5671403684
lte,2000,7.8686989476
lcn,2001,7.5123669273
lcn,2002,12.1438419409
lcn,2003,10.5879819496
lcn,2004,9.5252405567
lcn,2005,8.3711629762
lcn,2006,7.1689100341
lcn,2007,7.2696757767
lcn,2008,6.8525306569
lcn,2009,7.9430419141
lcn,2011,6.5631334284
lcn,2012,5.6443696292
lcn,2013,5.2158578626
lcn,2014,5.2149380458
lcn,2015,6.0923689773
lcn,2016,8.8678521984
lcn,2017,9.4666515727
lcn,2018,9.4569762121
lcn,2019,9.1490752448
lcn,2020,11.3877417462
lcn,2021,10.3061911888
lcn,2022,7.4654439670
lcn,2023,6.8268960550
lac,2001,7.4669422083
lac,2002,12.1516662413
lac,2003,10.5795501248
lac,2004,9.5182237654
lac,2005,8.3600965243
lac,2006,7.1906946371
lac,2007,7.2662528241
lac,2008,6.8664433906
lac,2009,7.8289430048
lac,2011,6.5703943776
lac,2012,5.6205150808
lac,2013,5.2114907233
lac,2014,5.1716046939
lac,2015,6.0909578470
lac,2016,9.1513062251
lac,2017,9.7199197301
lac,2018,9.5745367889
lac,2019,9.2474852371
lac,2020,11.3254112000
lac,2021,10.3167774951
lac,2022,7.4159589124
lac,2023,6.6404201073
tla,2001,7.5123669273
tla,2002,12.1438419409
tla,2003,10.5879819496
tla,2004,9.5252405567
tla,2005,8.3711629762
tla,2006,7.2096721632
tla,2007,7.3123073195
tla,2008,6.8853723864
tla,2009,7.9777306591
tla,2011,6.5631334284
tla,2012,5.6443696292
tla,2013,5.2158578626
tla,2014,5.2149380458
tla,2015,6.0923689773
tla,2016,8.8678521984
tla,2017,9.4666515727
tla,2018,9.4569762121
tla,2019,9.1496079969
tla,2020,11.3877417462
tla,2021,10.3061911888
tla,2022,7.4654439670
tla,2023,6.8234341028
lmc,2010,5.1756904407
lmc,2012,5.9784166108
lmc,2018,10.7269134332
lmc,2019,9.9493513206
lmc,2021,10.0984871487
lmc,2022,7.8389124603
mea,2021,11.2114738659
mna,2012,12.9986800962
mna,2014,12.2907424427
mna,2021,11.9325771353
tmn,2012,12.9245484837
tmn,2014,12.1586390923
tmn,2021,11.4900002884
nac,1994,7.8568592197
nac,1995,7.1472328139
nac,1996,7.1137313264
nac,1997,6.5469370579
nac,1998,6.0151509828
nac,1999,5.4166636481
nac,2000,5.1169079749
nac,2001,6.0212023156
nac,2002,7.2491149262
nac,2003,7.6510694501
nac,2004,7.0474541958
nac,2005,6.5393971906
nac,2006,5.9964579901
nac,2007,6.1623983448
nac,2008,7.7689299810
nac,2009,12.8352802261
nac,2010,13.0859695875
nac,2011,11.8182623406
nac,2012,10.4466346081
nac,2013,9.8959650911
nac,2014,8.2523935962
nac,2015,7.3930573597
nac,2016,6.9143651959
nac,2017,6.1180548137
nac,2018,5.4768804341
nac,2019,5.3014823135
nac,2020,10.3886393044
nac,2021,7.5284867638
nac,2022,5.1606774961
nac,2023,5.3265138731
oed,1995,9.7716553687
oed,1996,8.8666698725
oed,1997,8.7452018574
oed,1998,8.1424003128
oed,1999,7.9374137724
oed,2000,7.5628245807
oed,2001,8.0283196163
oed,2002,9.2262915831
oed,2003,9.2232244714
oed,2004,9.2370118704
oed,2005,8.4284756378
oed,2006,7.1325736101
oed,2007,6.6452777515
oed,2008,7.1161449342
oed,2009,10.5123923338
oed,2010,10.6012252088
oed,2011,10.4700826072
oed,2012,10.5978362061
oed,2013,10.7715218472
oed,2014,10.3084560789
oed,2015,8.9303083915
oed,2016,8.2630037063
oed,2017,7.5729097032
oed,2018,7.0000871136
oed,2019,7.2971288799
oed,2020,9.0251291242
oed,2021,8.1781691124
oed,2022,6.6647051768
oed,2023,6.4546419750
pst,1994,9.7787585657
pst,1995,9.4089838439
pst,1996,8.9398965871
pst,1997,8.8454701330
pst,1998,8.3358443291
pst,1999,7.5536215553
pst,2000,6.7084571860
pst,2001,6.7369986119
pst,2002,7.1771307673
pst,2003,7.5822755452
pst,2004,7.4591923158
pst,2005,7.0980050579
pst,2006,6.8073009491
pst,2007,6.2964914050
pst,2008,6.8768235004
pst,2009,10.4754575707
pst,2010,10.8627339949
pst,2011,11.0621901419
pst,2012,11.2930030801
pst,2013,11.5831798436
pst,2014,11.2678135553
pst,2015,9.6922739791
pst,2016,8.8979298348
pst,2017,9.5843333577
pst,2018,7.2285121196
pst,2019,6.6380610448
pst,2020,8.8513896020
pst,2021,7.6447290893
pst,2022,6.0159870647
pst,2023,5.9869800215
sas,1994,8.0800000000
sas,2000,7.9680000000
sas,2005,6.6551891986
sas,2010,4.9721973207
sas,2012,4.9971535765
sas,2018,10.9958572481
sas,2019,9.4641060452
sas,2020,11.5184493900
sas,2021,9.4718416738
sas,2022,7.7523131376
sas,2023,5.7911510508
tsa,1994,8.0800000000
tsa,2000,7.9680000000
tsa,2005,6.6551891986
tsa,2010,4.9721973207
tsa,2012,4.9971535765
tsa,2018,10.9958572481
tsa,2019,9.4641060452
tsa,2020,11.5184493900
tsa,2021,9.4718416738
tsa,2022,7.7523131376
tsa,2023,5.7911510508
umc,2000,9.3708590818
afg,2014,8.5850000000
afg,2017,13.3760000000
afg,2020,10.4980000000
afg,2021,7.3290000000
alb,2002,5.8030000000
alb,2005,6.7100000000
alb,2007,15.6190000000
alb,2008,13.6530000000
alb,2009,13.2990000000
alb,2010,13.3600000000
alb,2011,12.8320000000
alb,2012,15.7560000000
alb,2013,19.7780000000
alb,2014,22.1860000000
alb,2015,19.1760000000
alb,2016,17.2700000000
alb,2017,15.0900000000
alb,2018,14.5130000000
alb,2019,13.7460000000
alb,2021,13.0080000000
dza,2004,21.1500000000
dza,2017,9.0800000000
ago,2004,13.6080000000
ago,2009,10.7090000000
ago,2011,12.4600000000
ago,2014,12.0900000000
ago,2019,23.8380000000
ago,2021,24.1970000000
arg,2002,20.1200000000
arg,2003,15.3900000000
arg,2004,12.7410000000
arg,2005,9.6930000000
arg,2006,8.6820000000
arg,2008,6.2760000000
arg,2009,7.2940000000
arg,2010,6.7550000000
arg,2011,6.1470000000
arg,2012,6.3750000000
arg,2013,6.5850000000
arg,2014,6.6580000000
arg,2017,7.4280000000
arg,2018,8.5870000000
arg,2019,9.5380000000
arg,2020,10.3650000000
arg,2021,9.0690000000
arg,2022,7.1360000000
arg,2023,6.4060000000
arm,2007,22.0700000000
arm,2008,20.3370000000
arm,2009,19.2800000000
arm,2010,19.2630000000
arm,2011,17.3490000000
arm,2012,16.9660000000
arm,2013,15.3030000000
arm,2014,16.5070000000
arm,2015,18.4370000000
arm,2016,18.6710000000
arm,2017,17.8490000000
arm,2018,7.7770000000
arm,2019,8.2130000000
arm,2020,19.8720000000
arm,2021,9.1570000000
aus,1995,21.6800000000
aus,1997,8.0000000000
aus,1998,6.8700000000
aus,2000,5.7500000000
aus,2001,5.8000000000
aus,2002,5.2900000000
aus,2003,4.6600000000
aus,2004,4.2700000000
aus,2005,3.6600000000
aus,2006,4.5200000000
aus,2007,3.3600000000
aus,2008,3.3500000000
aus,2009,5.6000000000
aus,2010,4.7600000000
aus,2011,4.1900000000
aus,2012,4.7300000000
aus,2013,5.1800000000
aus,2014,5.1700000000
aus,2015,5.4200000000
aus,2016,5.5600000000
aus,2017,4.9900000000
aus,2018,5.2580000000
aus,2019,4.9860000000
aus,2020,6.6210000000
aus,2021,5.0980000000
aus,2022,3.8300000000
aus,2023,3.5570000000
aut,1994,2.7500000000
aut,1995,3.5130000000
aut,1996,4.7540000000
aut,1997,4.6680000000
aut,1998,4.6220000000
aut,1999,4.2120000000
aut,2000,4.2960000000
aut,2001,3.6580000000
aut,2002,5.0410000000
aut,2003,4.5980000000
aut,2004,5.2400000000
aut,2005,4.6990000000
aut,2006,4.3740000000
aut,2007,3.9110000000
aut,2008,3.5340000000
aut,2009,5.0780000000
aut,2010,4.6240000000
aut,2011,4.0950000000
aut,2012,4.5700000000
aut,2013,4.9080000000
aut,2014,5.3780000000
aut,2015,5.8830000000
aut,2016,6.1330000000
aut,2017,5.5600000000
aut,2018,4.4010000000
aut,2019,4.0850000000
aut,2020,5.0960000000
aut,2021,5.8720000000
aut,2022,4.6150000000
aut,2023,4.9540000000
aze,2007,8.2800000000
aze,2008,6.9500000000
aze,2009,4.0700000000
aze,2010,3.8000000000
aze,2011,3.4300000000
aze,2012,3.4400000000
aze,2014,3.1600000000
aze,2015,3.2100000000
aze,2016,3.2800000000
aze,2017,3.2900000000
aze,2018,3.3100000000
aze,2019,3.5000000000
aze,2020,4.5900000000
aze,2021,3.9600000000
aze,2022,3.6800000000
bhs,2019,8.6600000000
bhs,2023,9.4510000000
bgd,2006,5.4890000000
bgd,2010,6.0290000000
bgd,2013,4.5340000000
bgd,2016,7.6300000000
bgd,2017,6.4160000000
bgd,2022,6.6680000000
brb,2003,96.4300000000
brb,2015,12.1980000000
brb,2016,8.9740000000
brb,2017,9.7160000000
brb,2018,7.0550000000
brb,2019,9.8310000000
blr,2016,8.6220000000
blr,2017,8.2770000000
blr,2018,6.8540000000
blr,2019,5.9300000000
blr,2020,5.3780000000
blr,2021,5.4400000000
blr,2022,4.7480000000
blr,2023,4.6510000000
bel,1992,4.1790000000
bel,1993,5.2100000000
bel,1994,6.7330000000
bel,1995,6.9410000000
bel,1996,6.2620000000
bel,1997,6.1240000000
bel,1998,6.4410000000
bel,1999,6.7940000000
bel,2000,4.9640000000
bel,2001,3.7340000000
bel,2002,5.5670000000
bel,2003,7.0320000000
bel,2004,6.0410000000
bel,2005,7.1140000000
bel,2006,6.6750000000
bel,2007,6.0520000000
bel,2008,5.6900000000
bel,2009,7.3970000000
bel,2010,7.1400000000
bel,2011,6.0210000000
bel,2012,7.0860000000
bel,2013,7.9520000000
bel,2014,8.7910000000
bel,2015,8.4970000000
bel,2016,7.8960000000
bel,2017,6.7440000000
bel,2018,5.7380000000
bel,2019,5.3450000000
bel,2020,5.4070000000
bel,2021,6.5170000000
bel,2022,5.5740000000
bel,2023,6.3020000000
blz,2005,7.9600000000
blz,2012,10.0800000000
blz,2013,7.6280000000
blz,2014,4.9940000000
blz,2015,6.4590000000
blz,2016,6.3840000000
blz,2017,7.0250000000
blz,2019,5.4590000000
ben,2011,4.7710000000
ben,2019,2.2600000000
ben,2022,4.1330000000
bmu,2000,3.8000000000
bmu,2009,7.2200000000
bmu,2010,6.0000000000
bmu,2012,6.9300000000
btn,2009,7.5000000000
btn,2010,6.2300000000
btn,2012,5.3800000000
btn,2013,4.3400000000
btn,2015,4.7100000000
btn,2018,9.3200000000
btn,2019,7.7150000000
btn,2020,12.3640000000
btn,2021,11.1750000000
btn,2022,14.2440000000
btn,2023,6.0590000000
bol,1991,5.3770000000
bol,1992,6.5040000000
bol,1993,7.6030000000
bol,1994,3.2310000000
bol,1995,3.4280000000
bol,1999,6.0340000000
bol,2001,7.5060000000
bol,2002,5.2670000000
bol,2004,7.5220000000
bol,2005,7.4450000000
bol,2006,8.2640000000
bol,2007,8.9010000000
bol,2008,3.4360000000
bol,2009,2.6110000000
bol,2011,3.0880000000
bol,2012,2.1560000000
bol,2013,2.3310000000
bol,2014,2.0770000000
bol,2015,3.6270000000
bol,2016,3.9520000000
bol,2017,4.2210000000
bol,2018,4.5640000000
bol,2019,4.4960000000
bol,2020,8.8840000000
bol,2021,6.1200000000
bol,2022,4.1310000000
bol,2023,3.5470000000
bih,2001,6.5710000000
bih,2006,21.8830000000
bih,2007,27.2910000000
bih,2008,21.7990000000
bih,2009,23.0880000000
bih,2010,26.2320000000
bih,2011,26.8860000000
bih,2012,27.2410000000
bih,2013,27.6730000000
bih,2014,25.7070000000
bih,2015,26.6500000000
bih,2016,23.3510000000
bih,2017,20.3000000000
bih,2018,17.3000000000
bih,2019,14.0500000000
bih,2020,13.8460000000
bih,2021,12.8690000000
bih,2022,10.7420000000
bih,2023,8.9470000000
bwa,2009,8.4080000000
bwa,2010,20.5500000000
bwa,2019,20.8690000000
bwa,2020,25.1080000000
bwa,2021,24.1720000000
bwa,2022,24.8420000000
bwa,2023,25.6120000000
bra,1989,2.0680000000
bra,1990,2.9690000000
bra,1992,5.9590000000
bra,1995,5.1600000000
bra,1996,5.4820000000
bra,1997,6.4540000000
bra,1998,7.0060000000
bra,1999,8.7050000000
bra,2001,8.2510000000
bra,2002,9.0290000000
bra,2003,9.2990000000
bra,2004,8.3980000000
bra,2005,8.3220000000
bra,2006,7.9580000000
bra,2007,7.4210000000
bra,2008,6.7540000000
bra,2009,7.7430000000
bra,2011,5.8180000000
bra,2012,3.1270000000
bra,2013,3.2750000000
bra,2014,3.2240000000
bra,2015,6.1220000000
bra,2016,11.0180000000
bra,2017,11.9570000000
bra,2018,11.5250000000
bra,2019,10.7680000000
bra,2020,13.0700000000
bra,2021,11.7310000000
bra,2022,7.9950000000
bra,2023,7.0800000000
brn,2014,6.3240000000
brn,2017,9.4250000000
brn,2018,8.0820000000
brn,2019,5.6510000000
brn,2020,6.3450000000
brn,2021,3.2720000000
brn,2022,3.9760000000
bgr,2000,15.9610000000
bgr,2001,19.6700000000
bgr,2002,17.6720000000
bgr,2003,12.6060000000
bgr,2004,11.3610000000
bgr,2005,8.9590000000
bgr,2006,7.1830000000
bgr,2007,5.3820000000
bgr,2008,4.6960000000
bgr,2009,5.8120000000
bgr,2010,10.2310000000
bgr,2011,10.9860000000
bgr,2012,12.7950000000
bgr,2013,12.9860000000
bgr,2014,10.8770000000
bgr,2015,8.5960000000
bgr,2016,6.9660000000
bgr,2017,5.1220000000
bgr,2018,4.9380000000
bgr,2019,3.5680000000
bgr,2020,4.8180000000
bgr,2021,5.1600000000
bgr,2022,3.8080000000
bgr,2023,4.2620000000
bfa,2014,6.6530000000
bfa,2018,6.8090000000
bfa,2019,6.6320000000
bfa,2022,6.2210000000
bfa,2023,6.2800000000
bdi,2006,10.9790000000
bdi,2014,26.4210000000
bdi,2020,6.0280000000
cpv,2015,34.3410000000
cpv,2017,14.4000000000
cpv,2018,16.0800000000
cpv,2019,12.5800000000
khm,1996,2.9350000000
khm,2000,3.1980000000
khm,2001,2.9190000000
khm,2003,3.0300000000
khm,2007,1.1790000000
khm,2008,1.2820000000
khm,2010,1.7480000000
khm,2011,1.5620000000
khm,2012,1.9350000000
khm,2014,0.4720000000
khm,2015,0.8600000000
khm,2019,0.9240000000
cmr,2007,5.8910000000
cmr,2014,5.1020000000
cmr,2021,7.7130000000
can,1990,7.7010000000
can,1991,10.8860000000
can,1992,11.6070000000
can,1993,11.9570000000
can,1994,10.5580000000
can,1995,9.8660000000
can,1996,10.0320000000
can,1997,9.2930000000
can,1998,8.7930000000
can,1999,7.9880000000
can,2000,7.0610000000
can,2001,7.4540000000
can,2002,8.1620000000
can,2003,8.1410000000
can,2004,7.8490000000
can,2005,7.5410000000
can,2006,7.0310000000
can,2007,6.9320000000
can,2008,7.1260000000
can,2009,10.7910000000
can,2010,10.0730000000
can,2011,9.0150000000
can,2012,8.6370000000
can,2013,8.4880000000
can,2014,8.4570000000
can,2015,8.7860000000
can,2016,9.0050000000
can,2017,7.8620000000
can,2018,7.2030000000
can,2019,7.5560000000
can,2020,13.1280000000
can,2021,10.0200000000
can,2022,6.9380000000
can,2023,7.0640000000
cym,2011,9.6500000000
cym,2012,8.7400000000
cym,2013,8.4800000000
cym,2014,5.9900000000
cym,2015,3.9700000000
tcd,2018,3.1280000000
chl,1998,7.9810000000
chl,2000,8.7970000000
chl,2003,8.4240000000
chl,2006,6.3300000000
chl,2007,7.5600000000
chl,2009,10.2680000000
chl,2010,8.2370000000
chl,2011,7.1880000000
chl,2012,6.2720000000
chl,2013,5.8870000000
chl,2014,6.7550000000
chl,2015,6.5740000000
chl,2016,6.8410000000
chl,2017,7.4990000000
chl,2018,7.3050000000
chl,2019,7.5510000000
chl,2020,11.5070000000
chl,2021,9.7900000000
chl,2022,8.3710000000
chl,2023,9.5390000000
chn,2000,7.1160000000
col,2002,16.7500000000
col,2003,15.6460000000
col,2004,14.9330000000
col,2005,12.5020000000
col,2007,11.3160000000
col,2008,11.3940000000
col,2009,12.0200000000
col,2010,11.4290000000
col,2011,10.4080000000
col,2012,9.4700000000
col,2013,9.0550000000
col,2014,8.2700000000
col,2015,7.7570000000
col,2016,7.8690000000
col,2017,8.3570000000
col,2018,8.5340000000
col,2019,9.5940000000
col,2021,12.7270000000
col,2022,10.3200000000
col,2023,9.5300000000
com,2004,10.5120000000
com,2014,4.0540000000
com,2021,4.6320000000
cod,2005,5.9140000000
cod,2012,6.5610000000
cog,2005,18.1300000000
cog,2009,37.2340000000
cri,1996,5.2600000000
cri,1997,5.2000000000
cri,1998,1.6300000000
cri,1999,3.0400000000
cri,2000,4.0900000000
cri,2001,4.2800000000
cri,2002,5.3300000000
cri,2003,4.7500000000
cri,2004,6.6000000000
cri,2005,5.4800000000
cri,2006,5.1300000000
cri,2007,4.0600000000
cri,2008,4.1700000000
cri,2010,4.5830000000
cri,2011,6.7070000000
cri,2012,8.3800000000
cri,2013,6.9740000000
cri,2014,8.1120000000
cri,2015,8.2740000000
cri,2016,6.7150000000
cri,2017,7.7040000000
cri,2018,9.5980000000
cri,2019,11.1690000000
cri,2020,18.0310000000
cri,2021,16.0460000000
cri,2022,12.8280000000
cri,2023,10.3420000000
civ,2012,15.0000000000
civ,2013,9.0290000000
civ,2016,2.4580000000
civ,2017,5.5280000000
civ,2019,4.2180000000
civ,2022,5.2670000000
hrv,2002,14.8240000000
hrv,2003,13.5110000000
hrv,2004,13.1370000000
hrv,2005,12.8330000000
hrv,2006,10.1530000000
hrv,2007,8.7080000000
hrv,2008,7.1980000000
hrv,2009,7.8940000000
hrv,2010,10.9500000000
hrv,2011,13.6960000000
hrv,2012,16.8130000000
hrv,2013,18.8130000000
hrv,2014,17.3340000000
hrv,2015,16.6050000000
hrv,2016,13.6400000000
hrv,2017,10.4620000000
hrv,2018,7.9030000000
hrv,2019,6.1990000000
hrv,2020,8.0450000000
hrv,2021,7.8040000000
hrv,2022,6.0420000000
hrv,2023,6.1700000000
cub,2006,1.8000000000
cub,2007,1.8600000000
cub,2008,1.3500000000
cub,2009,1.4300000000
cub,2010,2.4100000000
cuw,2018,11.6200000000
cyp,1999,4.3780000000
cyp,2000,2.3820000000
cyp,2001,2.4660000000
cyp,2002,2.8880000000
cyp,2003,4.0090000000
cyp,2004,3.2140000000
cyp,2005,4.5930000000
cyp,2006,4.0870000000
cyp,2007,3.6100000000
cyp,2008,3.1050000000
cyp,2009,5.7910000000
cyp,2010,5.9830000000
cyp,2011,8.5510000000
cyp,2012,14.1510000000
cyp,2013,17.3700000000
cyp,2014,18.6000000000
cyp,2015,16.6850000000
cyp,2016,12.7010000000
cyp,2017,11.0880000000
cyp,2018,8.5590000000
cyp,2019,7.1650000000
cyp,2020,8.3970000000
cyp,2021,8.4650000000
cyp,2022,6.6100000000
cyp,2023,6.6850000000
cze,1996,2.5800000000
cze,1997,3.1700000000
cze,1998,4.2270000000
cze,1999,6.5230000000
cze,2000,6.3780000000
cze,2001,5.8650000000
cze,2002,5.2350000000
cze,2003,5.5260000000
cze,2004,6.3200000000
cze,2005,5.7170000000
cze,2006,5.1100000000
cze,2007,3.5830000000
cze,2008,2.7870000000
cze,2009,5.2520000000
cze,2010,6.0320000000
cze,2011,5.3900000000
cze,2012,5.4910000000
cze,2013,5.6930000000
cze,2014,4.8180000000
cze,2015,3.7980000000
cze,2016,2.9670000000
cze,2017,2.1440000000
cze,2018,1.5560000000
cze,2019,1.4770000000
cze,2020,1.9970000000
cze,2021,2.0950000000
cze,2022,1.5190000000
cze,2023,1.9170000000
dnk,1992,9.0720000000
dnk,1993,11.8170000000
dnk,1994,7.3500000000
dnk,1995,5.2010000000
dnk,1996,5.3760000000
dnk,1997,4.0910000000
dnk,1998,3.5710000000
dnk,1999,4.3600000000
dnk,2000,3.8800000000
dnk,2001,3.1700000000
dnk,2002,3.6230000000
dnk,2003,4.1490000000
dnk,2004,4.4810000000
dnk,2005,3.7370000000
dnk,2006,2.5870000000
dnk,2007,2.4860000000
dnk,2008,2.4730000000
dnk,2009,6.4120000000
dnk,2010,7.8080000000
dnk,2011,6.8390000000
dnk,2012,6.7050000000
dnk,2013,5.8120000000
dnk,2014,5.5130000000
dnk,2015,5.0140000000
dnk,2016,4.5910000000
dnk,2017,4.2570000000
dnk,2018,3.8120000000
dnk,2019,3.7380000000
dnk,2020,4.2290000000
dnk,2021,3.9840000000
dnk,2022,3.4180000000
dnk,2023,4.3100000000
dji,2017,26.0730000000
dom,2000,6.0580000000
dom,2001,7.2210000000
dom,2002,7.3190000000
dom,2003,7.9300000000
dom,2004,6.8360000000
dom,2005,7.7910000000
dom,2006,6.3050000000
dom,2007,5.9250000000
dom,2008,5.8220000000
dom,2009,5.9710000000
dom,2010,5.7990000000
dom,2011,7.5570000000
dom,2012,8.2560000000
dom,2013,8.0790000000
dom,2014,6.8690000000
dom,2015,8.8140000000
dom,2016,6.6870000000
dom,2017,5.7800000000
dom,2018,5.4430000000
dom,2019,5.9510000000
dom,2020,6.1580000000
dom,2021,6.9330000000
dom,2022,4.6330000000
dom,2023,4.9320000000
ecu,2000,6.9970000000
ecu,2001,5.4830000000
ecu,2003,11.4790000000
ecu,2004,7.9180000000
ecu,2005,6.6030000000
ecu,2006,8.4340000000
ecu,2007,5.0570000000
ecu,2008,5.8280000000
ecu,2009,6.2530000000
ecu,2010,6.2120000000
ecu,2011,5.2240000000
ecu,2012,5.0180000000
ecu,2013,4.4300000000
ecu,2014,5.1410000000
ecu,2015,4.6390000000
ecu,2016,5.6270000000
ecu,2017,4.7060000000
ecu,2018,4.4140000000
ecu,2019,5.0170000000
ecu,2021,5.3280000000
ecu,2022,4.6230000000
ecu,2023,3.8380000000
egy,2008,8.8540000000
egy,2009,7.4710000000
egy,2010,6.5900000000
egy,2011,10.9700000000
egy,2012,11.9630000000
egy,2013,11.4110000000
egy,2014,10.9490000000
egy,2015,11.1800000000
egy,2016,10.8650000000
egy,2017,10.5470000000
egy,2018,7.5170000000
egy,2019,6.6980000000
egy,2020,5.8860000000
egy,2021,5.7760000000
egy,2022,5.0910000000
slv,1996,8.9000000000
slv,2010,7.1700000000
slv,2011,7.7490000000
slv,2012,7.0410000000
slv,2013,5.8550000000
slv,2014,6.7460000000
slv,2015,5.7420000000
slv,2016,7.0480000000
slv,2017,6.7100000000
slv,2018,5.6050000000
slv,2019,5.2440000000
slv,2020,6.8580000000
slv,2021,5.1370000000
slv,2022,3.3700000000
slv,2023,3.8070000000
est,1995,9.7600000000
est,1997,11.7230000000
est,1998,11.0300000000
est,1999,13.6930000000
est,2000,15.2960000000
est,2001,12.7690000000
est,2002,10.2690000000
est,2003,13.0740000000
est,2004,11.5480000000
est,2005,9.8170000000
est,2006,6.1130000000
est,2007,5.1750000000
est,2008,5.6000000000
