economy,year,sl_uem_intm_ma_zs
euu,2002,10.5148913986
euu,2003,10.4424989851
euu,2004,10.5264967949
euu,2005,9.7123513133
euu,2006,8.2664577944
euu,2007,6.7298854432
euu,2008,6.4923354004
euu,2009,9.9449391155
euu,2010,10.8962424622
euu,2011,11.5775203956
euu,2012,13.5060230692
euu,2013,14.2316946516
euu,2014,13.1919900874
euu,2015,11.9132402659
euu,2016,10.5846506096
euu,2017,9.4052209679
euu,2018,8.5494074760
euu,2019,7.8351106480
euu,2020,8.3527762400
euu,2021,8.0449016785
hic,1998,8.3332207960
hic,1999,7.9900870229
hic,2000,7.6516073970
hic,2001,7.9203478904
hic,2002,8.6185811384
hic,2003,8.8974557826
hic,2004,8.7808992439
hic,2005,8.1487719845
hic,2006,7.1145396582
hic,2007,6.2390843478
hic,2008,6.7108627807
hic,2009,10.3996795125
hic,2010,10.8292950311
hic,2011,10.9793500014
hic,2012,11.1068734975
hic,2013,11.3658829875
hic,2014,10.7435994861
hic,2015,9.3472287777
hic,2016,8.4064287066
hic,2017,7.4046156420
hic,2018,6.7617332841
hic,2019,6.2867644074
hic,2020,8.6823460554
hic,2021,7.7013693918
idb,2019,9.5915826766
lcn,2002,12.2742831172
lcn,2003,10.6306317817
lcn,2004,9.5098392367
lcn,2005,8.3537322146
lcn,2006,7.1040943149
lcn,2007,7.2269900009
lcn,2008,6.8177632415
lcn,2009,7.9230842531
lcn,2011,6.5634473725
lcn,2012,5.6374356375
lcn,2013,5.2168967863
lcn,2014,5.2408165661
lcn,2015,6.0724569235
lcn,2016,8.9174717719
lcn,2017,9.5062584940
lcn,2018,9.4659817236
lcn,2019,9.1487354868
lcn,2020,11.4696428436
lcn,2021,10.5477807988
lac,2001,7.4735841809
lac,2002,12.2845166524
lac,2003,10.6281369633
lac,2004,9.5087315577
lac,2005,8.3486030227
lac,2006,7.1278786206
lac,2007,7.2178927327
lac,2008,6.8294834018
lac,2009,7.8038601880
lac,2011,6.5612443642
lac,2012,5.6041080433
lac,2013,5.2014361273
lac,2014,5.1833327635
lac,2015,6.0573212007
lac,2016,9.1885832191
lac,2017,9.7559713775
lac,2018,9.5832147045
lac,2019,9.2413927303
lac,2020,11.3949264800
lac,2021,10.5584162430
tla,2002,12.2742831172
tla,2003,10.5573969147
tla,2004,9.5098392367
tla,2005,8.3537322146
tla,2006,7.1472876437
tla,2007,7.2723339366
tla,2008,6.8523278599
tla,2009,7.9589824214
tla,2011,6.5634473725
tla,2012,5.6374356375
tla,2013,5.2168967863
tla,2014,5.2408165661
tla,2015,6.0662811155
tla,2016,8.9174404977
tla,2017,9.5061373490
tla,2018,9.4673579239
tla,2019,9.1482964683
tla,2020,11.4696428436
tla,2021,10.5477807988
lmc,2010,6.5240595567
lmc,2018,9.1071032491
lmc,2019,8.7811741779
mna,2012,13.0221062955
tmn,2012,12.9439470253
nac,1994,7.8561808344
nac,1995,7.1480526075
nac,1996,7.1100914896
nac,1997,6.5497163475
nac,1998,6.0144146184
nac,1999,5.4162278748
nac,2000,5.1158853888
nac,2001,6.0213423725
nac,2002,7.2521387459
nac,2003,7.6517075024
nac,2004,7.0441058403
nac,2005,6.5401499133
nac,2006,5.9570101661
nac,2007,6.1348018664
nac,2008,7.7503094852
nac,2009,12.8258575511
nac,2010,13.0757415073
nac,2011,11.8260683125
nac,2012,10.4451970145
nac,2013,9.8981625834
nac,2014,8.2461680057
nac,2015,7.4003866179
nac,2016,6.9269827891
nac,2017,6.1118772710
nac,2018,5.4872998747
nac,2019,5.2938147498
nac,2020,10.3349424394
nac,2021,7.5082896360
oed,1998,8.1508806564
oed,1999,7.9616134268
oed,2000,7.6714539395
oed,2001,8.0171208023
oed,2002,9.2005432773
oed,2003,9.1784696374
oed,2004,9.2401448774
oed,2005,8.4336173783
oed,2006,7.0768255994
oed,2007,6.6258201575
oed,2008,7.1071915375
oed,2009,10.5109320521
oed,2010,10.6489475833
oed,2011,10.5651322773
oed,2012,10.6168893934
oed,2013,10.7817915519
oed,2014,10.2148951746
oed,2015,8.9861202311
oed,2016,8.2922396812
oed,2017,7.5528493161
oed,2018,7.0556538484
oed,2019,7.2722408026
oed,2020,9.1341794971
oed,2021,8.0728438408
pst,1998,8.3255333565
pst,1999,7.5445733595
pst,2000,6.7130177431
pst,2001,6.7383404793
pst,2002,7.1722296088
pst,2003,7.5793406135
pst,2004,7.4624840395
pst,2005,7.0963027727
pst,2006,6.7293961432
pst,2007,6.3003530978
pst,2008,6.8936223235
pst,2009,10.4891463020
pst,2010,10.9172611021
pst,2011,11.1532738195
pst,2012,11.2832762561
pst,2013,11.5608500087
pst,2014,11.1126807700
pst,2015,9.7194169562
pst,2016,8.8988072457
pst,2017,9.5419031840
pst,2018,7.2900794976
pst,2019,6.6357021820
pst,2020,8.9543104753
pst,2021,7.7617186712
sas,1994,8.0799999237
sas,2000,7.9699997902
sas,2005,5.8099999428
sas,2010,5.0195998542
sas,2012,5.1660618987
sas,2018,9.4417207067
sas,2019,8.7912924001
sas,2020,8.7250948340
tsa,1994,8.0799999237
tsa,2000,7.9699997902
tsa,2005,5.8099999428
tsa,2010,5.0195998542
tsa,2012,5.1660618987
tsa,2018,9.4417207067
tsa,2019,8.7912924001
tsa,2020,8.7250948340
afg,2014,8.5900001526
afg,2017,13.3800001144
afg,2020,10.5000000000
afg,2021,7.1100001335
alb,2007,15.6199998856
alb,2008,13.6499996185
alb,2009,13.3000001907
alb,2010,13.3599996567
alb,2011,12.8299999237
alb,2012,15.7600002289
alb,2013,19.7800006866
alb,2014,22.1900005341
alb,2015,19.1800003052
alb,2016,17.2700004578
alb,2017,15.0900001526
alb,2018,11.4700002670
alb,2019,10.1099996567
dza,2004,21.1499996185
dza,2017,9.0799999237
ago,2004,13.6099996567
ago,2009,10.7100000381
ago,2011,12.4600000381
ago,2014,12.0900001526
arg,2002,20.1200008392
arg,2003,15.3900003433
arg,2004,12.7399997711
arg,2005,9.6899995804
arg,2006,8.6800003052
arg,2008,6.2800002098
arg,2009,7.2899999619
arg,2010,6.7500000000
arg,2011,6.1500000954
arg,2012,6.3699998856
arg,2013,6.5900001526
arg,2014,6.6599998474
arg,2017,7.4299998283
arg,2018,8.5900001526
arg,2019,9.5399999619
arg,2020,10.3699998856
arg,2021,9.0699996948
arm,2007,22.0699996948
arm,2008,20.3400001526
arm,2009,17.8799991608
arm,2010,17.0699996948
arm,2011,16.7099990845
arm,2012,16.2199993134
arm,2013,14.4700002670
arm,2014,16.5100002289
arm,2015,18.4400005341
arm,2016,18.6700000763
arm,2017,17.8500003815
arm,2018,15.1899995804
arm,2019,14.2399997711
arm,2020,15.0500001907
aus,1995,21.6800003052
aus,1997,8.0000000000
aus,1998,6.8699998856
aus,2000,5.7500000000
aus,2001,5.8000001907
aus,2002,5.2899999619
aus,2003,4.6599998474
aus,2004,4.2699999809
aus,2005,3.6600000858
aus,2006,4.5199999809
aus,2007,3.3599998951
aus,2008,3.3499999046
aus,2009,5.5999999046
aus,2010,4.7600002289
aus,2011,4.1900000572
aus,2012,4.7300000191
aus,2013,5.1799998283
aus,2014,5.1700000763
aus,2015,5.4200000763
aus,2016,5.5599999428
aus,2017,4.9899997711
aus,2018,5.1199998856
aus,2019,5.2100000381
aus,2020,7.6199998856
aut,1994,2.7500000000
aut,1998,4.6900000572
aut,1999,4.2100000381
aut,2000,4.2899999619
aut,2001,3.6600000858
aut,2002,5.0399999619
aut,2003,4.5999999046
aut,2004,5.1999998093
aut,2005,4.6700000763
aut,2006,4.2500000000
aut,2007,3.8499999046
aut,2008,3.4600000381
aut,2009,5.0199999809
aut,2010,4.5500001907
aut,2011,4.0500001907
aut,2012,4.5599999428
aut,2013,4.8899998665
aut,2014,5.3400001526
aut,2015,5.8000001907
aut,2016,6.0799999237
aut,2017,5.5100002289
aut,2018,4.3299999237
aut,2019,4.0199999809
aut,2020,5.0799999237
aut,2021,5.5700001717
aze,2007,8.2799997330
aze,2008,6.9499998093
aze,2009,4.0700001717
aze,2010,3.7999999523
aze,2011,3.4300000668
aze,2012,3.4400000572
aze,2014,3.1600000858
aze,2015,3.2100000381
aze,2016,3.2799999714
aze,2017,3.2899999619
aze,2018,3.3099999428
aze,2020,4.4899997711
bgd,2006,5.4899997711
bgd,2010,6.0300002098
bgd,2013,4.5300002098
bgd,2016,7.6300001144
bgd,2017,6.4200000763
brb,2003,96.4300003052
brb,2015,12.1999998093
brb,2016,8.9700002670
brb,2017,9.7200002670
brb,2018,7.0500001907
brb,2019,9.8299999237
blr,2016,8.6199998856
blr,2017,8.2799997330
blr,2018,6.8499999046
blr,2019,5.9299998283
blr,2020,5.3800001144
bel,1998,6.4400000572
bel,1999,6.7899999619
bel,2000,4.9600000381
bel,2001,3.7300000191
bel,2002,5.5700001717
bel,2003,7.0300002098
bel,2004,6.0399999619
bel,2005,7.1100001335
bel,2006,6.6799998283
bel,2007,6.0500001907
bel,2008,5.6900000572
bel,2009,7.4000000954
bel,2010,7.1399998665
bel,2011,6.0199999809
bel,2012,7.0900001526
bel,2013,7.9499998093
bel,2014,8.7899999619
bel,2015,8.5000000000
bel,2016,7.9000000954
bel,2017,6.6900000572
bel,2018,5.8200001717
bel,2019,5.3600001335
bel,2020,5.3800001144
bel,2021,6.8499999046
blz,2005,7.9600000381
blz,2012,10.0799999237
blz,2013,7.6300001144
blz,2014,4.9899997711
blz,2015,6.4600000381
blz,2016,6.3800001144
blz,2017,7.0199999809
blz,2019,5.4600000381
ben,2011,4.7699999809
ben,2018,1.1000000238
bmu,2000,3.7999999523
bmu,2009,7.2199997902
bmu,2010,6.0000000000
bmu,2012,6.9299998283
btn,2009,7.5000000000
btn,2010,6.2300000191
btn,2012,5.3800001144
btn,2013,4.3400001526
btn,2015,4.7100000381
bol,1999,4.3899998665
bol,2001,7.5100002289
bol,2002,5.2699999809
bol,2004,7.5199999809
bol,2005,7.4499998093
bol,2006,8.2600002289
bol,2007,8.8999996185
bol,2008,3.4400000572
bol,2009,2.6099998951
bol,2011,3.0899999142
bol,2012,2.1600000858
bol,2013,2.3299999237
bol,2014,2.0799999237
bol,2015,3.6300001144
bol,2016,3.9500000477
bol,2017,4.2199997902
bol,2018,4.5599999428
bol,2019,3.9100000858
bol,2020,8.8800001144
bih,2001,6.5700001717
bih,2006,21.8799991608
bih,2007,27.2900009155
bih,2008,21.7999992371
bih,2009,23.0900001526
bih,2010,26.2299995422
bih,2011,26.8899993896
bih,2012,27.2399997711
bih,2013,27.6700000763
bih,2014,25.7099990845
bih,2015,26.6499996185
bih,2016,23.3500003815
bih,2017,20.2999992371
bih,2018,17.2999992371
bih,2019,14.0500001907
bih,2020,13.8500003815
bih,2021,13.0000000000
bwa,2009,8.4099998474
bwa,2010,20.5499992371
bwa,2019,20.8700008392
bwa,2020,25.1100006104
bra,1995,5.1599998474
bra,1996,5.4800000191
bra,1997,6.4499998093
bra,1998,7.0100002289
bra,1999,8.7100000381
bra,2001,8.2500000000
bra,2002,9.0299997330
bra,2003,9.3000001907
bra,2004,8.3999996185
bra,2005,8.3199996948
bra,2006,7.9600000381
bra,2007,7.4200000763
bra,2008,6.7500000000
bra,2009,7.7399997711
bra,2011,5.8200001717
bra,2012,3.1300001144
bra,2013,3.2699999809
bra,2014,3.2200000286
bra,2015,6.1599998474
bra,2016,11.1400003433
bra,2017,12.0799999237
bra,2018,11.6199998856
bra,2019,10.8599996567
bra,2020,13.2500000000
bra,2021,11.8699998856
brn,2014,6.3200001717
brn,2017,9.4200000763
brn,2018,8.0799999237
brn,2019,5.9699997902
brn,2020,6.3400001526
bgr,2000,15.9600000381
bgr,2001,19.6700000763
bgr,2002,17.6700000763
bgr,2003,12.6099996567
bgr,2004,11.3599996567
bgr,2005,8.9600000381
bgr,2006,7.1799998283
bgr,2007,5.3800001144
bgr,2008,4.3299999237
bgr,2009,6.1599998474
bgr,2010,9.8500003815
bgr,2011,11.1700000763
bgr,2012,12.5600004196
bgr,2013,12.7600002289
bgr,2014,10.8000001907
bgr,2015,8.5399999619
bgr,2016,6.8400001526
bgr,2017,5.2500000000
bgr,2018,4.7600002289
bgr,2019,3.6700000763
bgr,2020,4.9200000763
bgr,2021,4.9299998283
bfa,2014,6.6500000954
bfa,2018,6.8099999428
bdi,2014,26.4200000763
cpv,2015,34.3400001526
cpv,2017,14.3999996185
cpv,2018,16.0799999237
cpv,2019,12.5799999237
khm,2000,3.2000000477
khm,2001,2.9200000763
khm,2007,1.1799999475
khm,2008,1.2799999714
khm,2010,1.7500000000
khm,2011,1.5599999428
khm,2012,1.9400000572
khm,2014,0.4699999988
khm,2015,0.8600000143
khm,2019,0.9200000167
cmr,2007,5.8899998665
cmr,2014,5.0999999046
can,1990,7.6999998093
can,1991,10.8900003433
can,1992,11.6099996567
can,1993,11.9600000381
can,1994,10.5600004196
can,1995,9.8699998856
can,1996,10.0299997330
can,1997,9.2899999619
can,1998,8.7899999619
can,1999,7.9899997711
can,2000,7.0599999428
can,2001,7.4499998093
can,2002,8.1599998474
can,2003,8.1400003433
can,2004,7.8499999046
can,2005,7.5399999619
can,2006,6.8000001907
can,2007,6.7399997711
can,2008,6.9600000381
can,2009,10.6800003052
can,2010,9.9099998474
can,2011,9.0299997330
can,2012,8.6199998856
can,2013,8.5299997330
can,2014,8.4300003052
can,2015,8.8299999237
can,2016,9.1000003815
can,2017,7.8400001526
can,2018,7.2300000191
can,2019,7.5300002098
can,2020,12.7700004578
can,2021,9.9600000381
cym,2011,9.6499996185
cym,2012,8.7399997711
cym,2013,8.4799995422
cym,2014,5.9899997711
cym,2015,3.9700000286
tcd,2018,3.1300001144
chl,1998,7.9800000191
chl,2000,8.8000001907
chl,2003,8.4200000763
chl,2006,6.3299999237
chl,2007,7.5599999428
chl,2009,10.2700004578
chl,2010,8.4899997711
chl,2011,7.3200001717
chl,2012,6.4299998283
chl,2013,6.1599998474
chl,2014,7.0999999046
chl,2015,6.8200001717
chl,2016,7.0399999619
chl,2017,7.3000001907
chl,2018,7.2899999619
chl,2019,7.5199999809
chl,2020,11.6800003052
chl,2021,9.8599996567
col,2002,16.7500000000
col,2003,15.6499996185
col,2004,14.9300003052
col,2005,12.5000000000
col,2007,11.3199996948
col,2008,11.3900003433
col,2009,12.0200004578
col,2010,10.9700002670
col,2011,10.1800003052
col,2012,9.1800003052
col,2013,8.7500000000
col,2014,8.1800003052
col,2015,7.3299999237
col,2016,7.5599999428
col,2017,8.0500001907
col,2018,8.2200002670
col,2019,9.1999998093
col,2021,12.7299995422
com,2004,10.5100002289
com,2014,4.0500001907
cod,2005,5.5999999046
cod,2012,6.5599999428
cog,2005,18.1299991608
cog,2009,37.2299995422
cri,1996,5.2600002289
cri,1997,5.1999998093
cri,1998,1.6299999952
cri,1999,3.0399999619
cri,2000,4.0900001526
cri,2001,4.2800002098
cri,2002,5.3299999237
cri,2003,4.7500000000
cri,2004,6.5999999046
cri,2005,5.4800000191
cri,2006,5.1300001144
cri,2007,4.0599999428
cri,2008,4.1700000763
cri,2010,4.5799999237
cri,2011,6.7100000381
cri,2012,8.3800001144
cri,2013,6.9699997902
cri,2014,8.1099996567
cri,2015,8.2700004578
cri,2016,6.8800001144
cri,2017,7.6999998093
cri,2018,9.6000003815
cri,2019,11.1700000763
cri,2020,18.0300006866
cri,2021,16.0499992371
civ,2012,15.0000000000
civ,2013,9.0299997330
civ,2016,2.4600000381
civ,2017,5.5300002098
civ,2019,4.2199997902
hrv,2002,14.8199996948
hrv,2003,13.5100002289
hrv,2004,13.1400003433
hrv,2005,12.8299999237
hrv,2006,10.1499996185
hrv,2007,8.7100000381
hrv,2008,7.1999998093
hrv,2009,7.8899998665
hrv,2010,10.9499998093
hrv,2011,13.6999998093
hrv,2012,16.8099994659
hrv,2013,18.8099994659
hrv,2014,17.3299999237
hrv,2015,16.6100006104
hrv,2016,13.6400003433
hrv,2017,10.4600000381
hrv,2018,7.9000000954
hrv,2019,6.1999998093
hrv,2020,8.0399999619
hrv,2021,7.8000001907
cub,2006,1.7999999523
cub,2007,1.8600000143
cub,2008,1.3500000238
cub,2009,1.4299999475
cub,2010,2.4100000858
cuw,2018,11.6199998856
cyp,2000,2.3099999428
cyp,2001,2.5299999714
cyp,2002,2.9900000095
cyp,2003,4.0100002289
cyp,2004,2.8499999046
cyp,2005,4.4899997711
cyp,2006,4.0399999619
cyp,2007,3.5899999142
cyp,2008,3.0799999237
cyp,2009,5.6199998856
cyp,2010,5.9600000381
cyp,2011,8.5100002289
cyp,2012,13.8500003815
cyp,2013,17.0499992371
cyp,2014,18.5000000000
cyp,2015,16.5300006866
cyp,2016,12.6199998856
cyp,2017,11.0200004578
cyp,2018,8.3599996567
cyp,2019,7.1100001335
cyp,2020,8.2200002670
cyp,2021,8.4399995804
cze,1996,2.5799999237
cze,1997,3.1700000763
cze,1998,3.7500000000
cze,1999,6.3499999046
cze,2000,6.3000001907
cze,2001,5.7899999619
cze,2002,5.0700001717
cze,2003,5.1900000572
cze,2004,6.4000000954
cze,2005,5.6999998093
cze,2006,5.1100001335
cze,2007,3.5699999332
cze,2008,2.7799999714
cze,2009,5.2199997902
cze,2010,6.0199999809
cze,2011,5.3800001144
cze,2012,5.4200000763
cze,2013,5.6700000763
cze,2014,4.8200001717
cze,2015,3.7999999523
cze,2016,2.9700000286
cze,2017,2.1400001049
cze,2018,1.5499999523
cze,2019,1.4800000191
cze,2020,2.0000000000
cze,2021,2.0999999046
dnk,1998,3.5699999332
dnk,1999,4.3600001335
dnk,2000,3.8800001144
dnk,2001,3.1700000763
dnk,2002,3.6199998856
dnk,2003,4.1500000954
dnk,2004,4.4800000191
dnk,2005,3.7400000095
dnk,2006,2.5899999142
dnk,2007,2.4900000095
dnk,2008,2.4700000286
dnk,2009,6.4099998474
dnk,2010,7.8099999428
dnk,2011,6.8400001526
dnk,2012,6.7100000381
dnk,2013,5.8099999428
dnk,2014,5.5100002289
dnk,2015,5.0100002289
dnk,2016,4.5900001526
dnk,2017,4.2600002289
dnk,2018,3.8099999428
dnk,2019,3.7400000095
dnk,2020,4.2300000191
dnk,2021,3.9800000191
dji,2017,26.0699996948
dom,2000,6.0599999428
dom,2001,7.2199997902
dom,2002,7.3200001717
dom,2003,7.9299998283
dom,2004,6.8400001526
dom,2005,7.7899999619
dom,2006,6.3000001907
dom,2007,5.9200000763
dom,2008,5.8200001717
dom,2009,5.9699997902
dom,2010,5.8000001907
dom,2011,7.5599999428
dom,2012,8.2600002289
dom,2013,8.0799999237
dom,2014,6.8699998856
dom,2015,8.8100004196
dom,2016,7.7199997902
dom,2017,6.4200000763
dom,2018,5.6799998283
dom,2019,6.5799999237
dom,2020,6.3099999428
ecu,2000,7.0000000000
ecu,2001,5.4800000191
ecu,2003,11.4799995422
ecu,2004,7.9200000763
ecu,2005,6.5999999046
ecu,2006,8.4300003052
ecu,2007,5.0599999428
ecu,2008,5.8299999237
ecu,2009,6.2500000000
ecu,2010,6.2100000381
ecu,2011,5.2199997902
ecu,2012,5.0199999809
ecu,2013,4.4299998283
ecu,2014,5.1399998665
ecu,2015,4.6399998665
ecu,2016,5.6300001144
ecu,2017,4.7100000381
ecu,2018,4.4099998474
ecu,2019,5.0199999809
ecu,2021,5.2699999809
egy,2008,8.8500003815
egy,2009,7.4699997902
egy,2010,6.5900001526
egy,2011,10.9700002670
egy,2012,11.9600000381
egy,2013,11.4099998474
egy,2014,10.9499998093
egy,2015,11.1800003052
egy,2016,10.8599996567
egy,2017,10.5500001907
egy,2018,7.5199999809
egy,2019,6.6999998093
egy,2020,5.8200001717
slv,1996,8.8999996185
slv,2010,7.1700000763
slv,2011,7.7500000000
slv,2012,7.0399999619
slv,2013,5.8600001335
slv,2014,6.7500000000
slv,2015,5.7399997711
slv,2016,7.0500001907
slv,2017,6.7100000381
slv,2018,5.6100001335
slv,2019,5.2399997711
slv,2020,6.8600001335
est,1995,9.7600002289
est,1998,11.0299997330
est,1999,13.6899995804
est,2000,15.3000001907
est,2001,12.7700004578
est,2002,10.2700004578
est,2003,13.0699996948
est,2004,11.5500001907
est,2005,9.8199996948
est,2006,6.1100001335
est,2007,5.1799998283
est,2008,5.5999999046
est,2009,18.1800003052
est,2010,19.2900009155
est,2011,12.5500001907
est,2012,10.5500001907
est,2013,9.4200000763
est,2014,7.8899998665
est,2015,6.5999999046
est,2016,8.0399999619
est,2017,6.5500001907
est,2018,5.4200000763
est,2019,3.9300000668
est,2020,7.0199999809
est,2021,6.7399997711
swz,2016,36.8199996948
eth,1999,16.8899993896
eth,2005,11.5100002289
eth,2013,6.0599999428
fji,2005,3.4200000763
fji,2011,4.5599999428
fji,2014,6.6799998283
fji,2016,4.5900001526
fin,1998,13.9399995804
fin,1999,11.5100002289
fin,2000,10.1999998093
fin,2001,9.6999998093
fin,2002,10.5500001907
fin,2003,11.2299995422
fin,2004,10.0100002289
fin,2005,8.4300003052
fin,2006,7.5100002289
fin,2007,6.3800001144
fin,2008,5.8200001717
fin,2009,9.7500000000
fin,2010,9.5500001907
fin,2011,8.6000003815
fin,2012,8.7100000381
fin,2013,9.1499996185
fin,2014,9.7600002289
fin,2015,10.5200004578
fin,2016,9.7600002289
fin,2017,9.5399999619
fin,2018,7.7899999619
fin,2019,7.3699998856
fin,2020,8.8100004196
fin,2021,8.3199996948
fra,1998,8.7600002289
fra,1999,8.5900001526
fra,2000,6.9699997902
fra,2001,5.5999999046
fra,2002,6.1399998665
fra,2003,6.4899997711
fra,2004,6.6900000572
fra,2005,6.5300002098
fra,2006,6.5999999046
fra,2007,5.9400000572
fra,2008,5.8699998856
fra,2009,7.7199997902
fra,2010,7.5900001526
fra,2011,7.6500000954
fra,2012,8.8999996185
fra,2013,9.8100004196
fra,2014,10.3199996948
fra,2015,10.5600004196
fra,2016,10.3800001144
fra,2017,9.5900001526
fra,2018,9.0000000000
fra,2019,8.5500001907
fra,2020,8.4600000381
fra,2021,8.0200004578
gmb,2012,11.7399997711
gmb,2018,9.7299995422
geo,2002,42.0000000000
geo,2009,23.0100002289
geo,2010,23.5799999237
geo,2011,20.2500000000
geo,2012,20.1399993896
geo,2013,21.0599994659
geo,2014,19.2700004578
geo,2015,17.9500007629
geo,2016,18.3700008392
geo,2017,14.4799995422
geo,2018,13.7399997711
geo,2019,12.9700002670
geo,2020,12.4700002670
deu,1998,9.5100002289
deu,1999,8.3400001526
deu,2000,7.5900001526
deu,2001,8.1499996185
deu,2002,9.0200004578
deu,2003,10.6099996567
deu,2004,11.9499998093
deu,2005,11.5699996948
deu,2006,10.1899995804
deu,2007,8.2600002289
deu,2008,7.2199997902
deu,2009,8.1499996185
deu,2010,7.3699998856
deu,2011,6.0500001907
deu,2012,5.4800000191
deu,2013,5.4099998474
deu,2014,5.0000000000
deu,2015,4.6900000572
deu,2016,4.0599999428
deu,2017,3.6700000763
deu,2018,3.2699999809
deu,2019,3.0499999523
deu,2020,3.6199998856
deu,2021,3.4800000191
gha,1991,7.2899999619
gha,2000,12.7200002670
gha,2006,12.5000000000
gha,2010,8.9300003052
gha,2013,4.8000001907
gha,2015,13.4099998474
gha,2017,5.9200000763
grc,1998,9.4899997711
grc,1999,9.9700002670
grc,2000,9.7899999619
grc,2001,8.8999996185
grc,2002,8.1300001144
grc,2003,7.9600000381
grc,2004,7.6700000763
grc,2005,7.2699999809
grc,2006,6.5300002098
grc,2007,5.9899997711
grc,2008,5.5199999809
grc,2009,7.5300002098
grc,2010,10.8699998856
grc,2011,16.2800006866
grc,2012,23.4599990845
grc,2013,26.3899993896
grc,2014,25.4400005341
grc,2015,22.7900009155
grc,2016,21.2099990845
grc,2017,19.0599994659
grc,2018,16.8999996185
grc,2019,15.6899995804
grc,2020,15.2399997711
grc,2021,12.9399995804
gtm,2003,9.3999996185
gtm,2004,11.7899999619
gtm,2006,3.2400000095
gtm,2010,3.7100000381
gtm,2012,5.4899997711
gtm,2013,5.2600002289
gtm,2014,5.4899997711
gtm,2015,4.2699999809
gtm,2016,4.4800000191
gtm,2017,3.6900000572
gtm,2018,4.3200001717
gtm,2019,4.2199997902
gin,2002,15.1000003815
gin,2019,22.3299999237
gnb,2018,7.3699998856
guy,2018,12.5399999619
guy,2019,13.0399999619
hti,2012,17.7199993134
hnd,2005,9.7100000381
hnd,2006,7.1500000954
hnd,2007,5.3099999428
hnd,2008,5.1999998093
hnd,2009,6.7699999809
hnd,2010,7.7899999619
hnd,2011,7.1900000572
hnd,2012,6.3299999237
hnd,2013,10.2399997711
hnd,2014,9.5399999619
hnd,2015,8.2899999619
hnd,2016,9.0200004578
hnd,2017,8.0100002289
hnd,2018,9.2500000000
hnd,2019,9.7100000381
hkg,2002,7.4499998093
hkg,2004,6.8600001335
hkg,2005,5.6900000572
hkg,2006,5.2100000381
hkg,2007,4.2600002289
hkg,2008,3.9700000286
hkg,2009,5.9400000572
hkg,2010,5.1100001335
hkg,2011,4.1100001335
hkg,2012,3.8599998951
