economy,year,sl_uem_intm_ma_zs
eca,2016,9.8658271831
eca,2017,13.0404338605
eca,2018,8.5932704569
eca,2019,9.3214566223
tec,2006,10.8345028143
tec,2007,10.1531659350
tec,2008,9.5822037593
tec,2009,11.7638769748
tec,2010,10.5091896424
tec,2011,9.8957906255
tec,2012,10.0153682274
tec,2013,9.9862984934
tec,2014,10.2154858934
tec,2015,9.7983967000
tec,2016,9.6558553790
tec,2017,12.4792458916
tec,2018,8.3172604337
tec,2019,9.0156245374
euu,1998,9.5690377693
euu,1999,9.1984017289
euu,2000,9.4156863343
euu,2001,10.0418049573
euu,2002,10.5130287396
euu,2003,10.4589186615
euu,2004,10.5409327842
euu,2005,9.7223880679
euu,2006,8.2743106278
euu,2007,6.7354955246
euu,2008,6.4907976859
euu,2009,9.9376357095
euu,2010,10.8923610083
euu,2011,11.5703116467
euu,2012,13.4960846035
euu,2013,14.2286570129
euu,2014,13.1900394253
euu,2015,11.9082286041
euu,2016,10.5856827253
euu,2017,9.4135696561
euu,2018,8.5546817451
euu,2019,7.8493700920
hic,1998,8.3552729889
hic,1999,7.9642495425
hic,2000,7.6898173687
hic,2001,8.0368614476
hic,2002,8.7324300611
hic,2003,9.0726733752
hic,2004,8.9297093366
hic,2005,8.2809094265
hic,2006,7.1841457084
hic,2007,6.3061063225
hic,2008,6.8236330393
hic,2009,10.5299857706
hic,2010,11.0253732325
hic,2011,11.2093514875
hic,2012,11.3196428488
hic,2013,11.5880325539
hic,2014,11.0518795743
hic,2015,9.4726435922
hic,2016,8.5283810878
hic,2017,7.5795549355
hic,2018,6.9554879062
hic,2019,6.4485877756
lcn,2002,11.8902772279
lcn,2003,10.2506461754
lcn,2004,9.2609076627
lcn,2005,8.1153932809
lcn,2006,7.3850859614
lcn,2007,6.9417241753
lcn,2008,6.5944430119
lcn,2009,7.7005092715
lcn,2011,6.3982287227
lcn,2012,5.5991911730
lcn,2013,5.1561377713
lcn,2014,5.1852992880
lcn,2015,6.0611863067
lcn,2016,8.9641200224
lcn,2017,9.5731159676
lcn,2018,9.6245460499
lcn,2019,9.2947082217
lac,2001,6.9050299606
lac,2002,11.8953079683
lac,2003,10.2369063963
lac,2004,9.2664071167
lac,2005,8.1180242679
lac,2006,7.4290780632
lac,2007,6.9104318587
lac,2008,6.5999877689
lac,2009,7.5644952966
lac,2011,6.3798345475
lac,2012,5.5554305026
lac,2013,5.1342362993
lac,2014,5.1192388106
lac,2015,6.0391595166
lac,2016,9.2828405438
lac,2017,9.8963749403
lac,2018,9.7366175286
lac,2019,9.3798530182
tla,2002,11.8902772279
tla,2003,10.1794028143
tla,2004,9.2609076627
tla,2005,8.1153932809
tla,2006,7.4233892086
tla,2007,6.9835559292
tla,2008,6.6273962381
tla,2009,7.7347095657
tla,2011,6.3982287227
tla,2012,5.5991911730
tla,2013,5.1561377713
tla,2014,5.1852992880
tla,2015,6.0538986984
tla,2016,8.9641159128
tla,2017,9.5730235037
tla,2018,9.6263352204
tla,2019,9.2943361885
lmc,2010,5.7854827276
lmc,2018,9.3011492095
nac,1994,7.8530178351
nac,1995,7.1443113598
nac,1996,7.1048282695
nac,1997,6.5448657956
nac,1998,6.0085254880
nac,1999,5.4100333252
nac,2000,5.1115667939
nac,2001,6.0190936061
nac,2002,7.2510890110
nac,2003,7.6512142459
nac,2004,7.0434205712
nac,2005,6.5391565984
nac,2006,5.9562605835
nac,2007,6.1343560700
nac,2008,7.7507893817
nac,2009,12.8267312516
nac,2010,13.0763719216
nac,2011,11.8267398309
nac,2012,10.4470115664
nac,2013,9.8991917810
nac,2014,8.2459936745
nac,2015,7.3983172333
nac,2016,6.9238011534
nac,2017,6.1096249374
nac,2018,5.4852169154
nac,2019,5.2909966407
oed,1998,8.1477585365
oed,1999,7.9516908057
oed,2000,7.6770662631
oed,2001,7.8263565746
oed,2002,9.3902570662
oed,2003,9.3364878222
oed,2004,9.4013613023
oed,2005,8.5548096825
oed,2006,7.4280330371
oed,2007,6.7276532457
oed,2008,7.2085115064
oed,2009,10.6196224452
oed,2010,10.7681688037
oed,2011,10.6971859368
oed,2012,10.7340515707
oed,2013,10.9067700878
oed,2014,10.4594613863
oed,2015,9.0494552446
oed,2016,8.3414869793
oed,2017,7.6065458401
oed,2018,7.1139269551
oed,2019,7.3371986513
pst,1998,8.3248345172
pst,1999,7.5402374480
pst,2000,6.7856800881
pst,2001,6.8433364927
pst,2002,7.2932850871
pst,2003,7.7194919029
pst,2004,7.6047180535
pst,2005,7.2186340329
pst,2006,6.8481946634
pst,2007,6.4176413405
pst,2008,7.0167419294
pst,2009,10.6419581615
pst,2010,11.0849393813
pst,2011,11.3360397549
pst,2012,11.4438460127
pst,2013,11.7355413771
pst,2014,11.4718041319
pst,2015,9.8292076535
pst,2016,8.9973528207
pst,2017,9.6809719021
pst,2018,7.3811283406
pst,2019,6.7141825017
sas,1994,8.0799999237
sas,2000,7.9699997902
sas,2005,5.8099999428
sas,2010,5.0179196573
sas,2012,5.1662435626
sas,2018,9.4425187019
sas,2019,9.1199998856
tsa,1994,8.0799999237
tsa,2000,7.9699997902
tsa,2005,5.8099999428
tsa,2010,5.0179196573
tsa,2012,5.1662435626
tsa,2018,9.4425187019
tsa,2019,9.1199998856
afg,2014,8.5900001526
afg,2017,13.3800001144
alb,2007,15.6199998856
alb,2008,13.6499996185
alb,2009,13.3000001907
alb,2010,13.3599996567
alb,2011,12.8299999237
alb,2012,15.7600002289
alb,2013,19.7800006866
alb,2014,22.1900005341
alb,2015,19.1800003052
alb,2016,17.2700004578
alb,2017,15.0900001526
alb,2018,11.4700002670
alb,2019,10.1099996567
dza,2004,21.1499996185
ago,2004,13.6099996567
ago,2009,10.7100000381
ago,2011,12.4600000381
ago,2014,12.0900001526
arg,2002,20.1200008392
arg,2003,15.3900003433
arg,2004,12.7399997711
arg,2005,9.6899995804
arg,2006,8.6800003052
arg,2008,6.2800002098
arg,2009,7.2899999619
arg,2010,6.7500000000
arg,2011,6.1500000954
arg,2012,6.3699998856
arg,2013,6.5900001526
arg,2014,6.6599998474
arg,2017,7.4299998283
arg,2018,8.5900001526
arg,2019,9.5399999619
arm,2007,22.0699996948
arm,2008,20.3400001526
arm,2009,17.8799991608
arm,2010,17.0699996948
arm,2011,16.7099990845
arm,2012,16.2199993134
arm,2013,14.4700002670
arm,2014,16.5100002289
arm,2015,18.4400005341
arm,2016,18.6700000763
arm,2017,17.8500003815
arm,2018,18.1200008392
arm,2019,18.4200000763
aus,1995,21.6800003052
aus,1997,8.0000000000
aus,1998,6.8699998856
aus,2000,5.7500000000
aus,2001,5.8000001907
aus,2002,5.2899999619
aus,2003,4.6599998474
aus,2004,4.2699999809
aus,2005,3.6600000858
aus,2006,4.5199999809
aus,2007,3.3599998951
aus,2008,3.3499999046
aus,2009,5.5999999046
aus,2010,4.7600002289
aus,2011,4.1900000572
aus,2012,4.7300000191
aus,2013,5.1799998283
aut,1994,2.7500000000
aut,1998,4.6900000572
aut,1999,4.2100000381
aut,2000,4.2899999619
aut,2001,3.6600000858
aut,2002,5.0399999619
aut,2003,4.5999999046
aut,2004,5.1999998093
aut,2005,4.6700000763
aut,2006,4.2500000000
aut,2007,3.8499999046
aut,2008,3.4600000381
aut,2009,5.0199999809
aut,2010,4.5500001907
aut,2011,4.0500001907
aut,2012,4.5599999428
aut,2013,4.8899998665
aut,2014,5.3400001526
aut,2015,5.8000001907
aut,2016,6.0799999237
aut,2017,5.5100002289
aut,2018,4.3299999237
aut,2019,4.0199999809
aze,2007,8.2799997330
aze,2008,6.9499998093
aze,2009,4.0700001717
aze,2010,3.7999999523
aze,2011,3.4300000668
aze,2012,3.4400000572
bgd,2006,5.4899997711
bgd,2010,6.0300002098
bgd,2013,4.5300002098
bgd,2016,7.6300001144
bgd,2017,6.4200000763
brb,2003,96.4300003052
brb,2015,12.1999998093
brb,2016,8.9700002670
brb,2017,9.7200002670
brb,2018,7.0500001907
brb,2019,9.8299999237
blr,2016,9.4700002670
bel,1998,6.4400000572
bel,1999,6.7899999619
bel,2000,4.9600000381
bel,2001,3.7300000191
bel,2002,5.5700001717
bel,2003,7.0300002098
bel,2004,6.0399999619
bel,2005,7.1100001335
bel,2006,6.6799998283
bel,2007,6.0500001907
bel,2008,5.6900000572
bel,2009,7.4000000954
bel,2010,7.1399998665
bel,2011,6.0199999809
bel,2012,7.0900001526
bel,2013,7.9499998093
bel,2014,8.7899999619
bel,2015,8.5000000000
bel,2016,7.9000000954
bel,2017,6.6900000572
bel,2018,5.8200001717
bel,2019,5.3600001335
blz,2005,7.9600000381
blz,2012,10.0799999237
blz,2013,7.6300001144
blz,2014,4.9899997711
blz,2015,6.4600000381
blz,2016,6.3800001144
blz,2017,7.0199999809
ben,2011,4.7699999809
bmu,2000,3.7999999523
bmu,2009,7.2199997902
bmu,2010,6.0000000000
bmu,2012,6.9299998283
btn,2009,7.5000000000
btn,2010,6.2300000191
btn,2012,5.3800001144
btn,2013,4.3400001526
bol,1999,4.3899998665
bol,2001,7.5100002289
bol,2002,5.2699999809
bol,2005,7.4499998093
bol,2006,8.2600002289
bol,2007,8.8999996185
bol,2008,3.4400000572
bol,2009,2.6099998951
bol,2011,3.0899999142
bol,2012,2.1600000858
bol,2013,2.3299999237
bol,2014,2.0799999237
bol,2015,3.6300001144
bol,2016,3.9500000477
bol,2017,4.2199997902
bol,2018,4.5599999428
bol,2019,3.9100000858
bih,2006,21.8799991608
bih,2007,27.2900009155
bih,2008,21.7999992371
bih,2009,23.0900001526
bih,2010,26.2299995422
bih,2011,26.8899993896
bih,2012,27.2399997711
bih,2013,27.6700000763
bih,2014,25.7099990845
bih,2015,26.6499996185
bih,2016,23.3500003815
bih,2017,20.2999992371
bih,2018,17.2999992371
bih,2019,14.0500001907
bwa,2009,8.4099998474
bwa,2010,20.5499992371
bwa,2019,22.4099998474
bra,1995,4.8000001907
bra,1996,5.1300001144
bra,1997,5.9800000191
bra,1998,6.6100001335
bra,1999,8.1999998093
bra,2001,7.5000000000
bra,2002,8.1700000763
bra,2003,8.4499998093
bra,2004,7.7699999809
bra,2005,7.7899999619
bra,2006,7.2100000381
bra,2007,6.8000001907
bra,2008,6.1500000954
bra,2009,7.1799998283
bra,2011,5.4299998283
bra,2012,3.1300001144
bra,2013,3.2899999619
bra,2014,3.2100000381
bra,2015,6.1199998856
bra,2016,11.2700004578
bra,2017,12.2700004578
bra,2018,11.7600002289
bra,2019,11.0000000000
brn,2014,6.4499998093
brn,2017,9.4200000763
brn,2018,8.0799999237
brn,2019,5.9699997902
bgr,2000,15.9600000381
bgr,2001,19.6700000763
bgr,2002,17.6700000763
bgr,2003,12.6099996567
bgr,2004,11.3599996567
bgr,2005,8.9600000381
bgr,2006,7.1799998283
bgr,2007,5.3800001144
bgr,2008,4.3299999237
bgr,2009,6.1599998474
bgr,2010,9.8500003815
bgr,2011,11.1700000763
bgr,2012,12.5600004196
bgr,2013,12.7600002289
bgr,2014,10.8000001907
bgr,2015,8.5399999619
bgr,2016,6.8400001526
bgr,2017,5.2500000000
bgr,2018,4.7600002289
bgr,2019,3.6700000763
bfa,2014,6.6500000954
bfa,2018,6.8099999428
bdi,2014,26.4200000763
cpv,2015,34.3400001526
cpv,2017,14.3999996185
cpv,2018,16.0799999237
cpv,2019,12.5799999237
khm,2000,3.2000000477
khm,2001,2.9200000763
khm,2007,1.1799999475
khm,2008,1.7699999809
khm,2010,1.7500000000
khm,2011,1.5599999428
khm,2012,1.9400000572
khm,2014,0.4699999988
khm,2015,0.8600000143
cmr,2007,5.8899998665
cmr,2014,5.0999999046
can,1990,7.6999998093
can,1991,10.8900003433
can,1992,11.6099996567
can,1993,11.9600000381
can,1994,10.5600004196
can,1995,9.8699998856
can,1996,10.0299997330
can,1997,9.2899999619
can,1998,8.7899999619
can,1999,7.9899997711
can,2000,7.0599999428
can,2001,7.4499998093
can,2002,8.1599998474
can,2003,8.1400003433
can,2004,7.8499999046
can,2005,7.5399999619
can,2006,6.8000001907
can,2007,6.7399997711
can,2008,6.9600000381
can,2009,10.6800003052
can,2010,9.9099998474
can,2011,9.0299997330
can,2012,8.6199998856
can,2013,8.5299997330
can,2014,8.4300003052
can,2015,8.8299999237
can,2016,9.1000003815
can,2017,7.8400001526
can,2018,7.2300000191
can,2019,7.5300002098
can,2020,12.7700004578
cym,2011,9.6499996185
cym,2012,8.7399997711
cym,2013,8.4799995422
cym,2014,5.9899997711
cym,2015,3.9700000286
tcd,2018,3.1300001144
chl,1998,7.9800000191
chl,2000,8.8000001907
chl,2003,8.4200000763
chl,2006,6.3299999237
chl,2007,7.5599999428
chl,2009,10.2700004578
chl,2010,8.5100002289
chl,2011,7.3299999237
chl,2012,6.4400000572
chl,2013,6.1599998474
chl,2014,7.1199998856
chl,2015,6.8299999237
chl,2016,7.0500001907
chl,2017,7.3000001907
chl,2018,7.3099999428
chl,2019,7.5300002098
col,2002,16.7500000000
col,2003,15.6499996185
col,2004,14.9300003052
col,2005,12.5000000000
col,2006,11.7100000381
col,2007,11.3199996948
col,2008,11.3699998856
col,2009,11.8900003433
col,2010,10.9700002670
col,2011,10.1800003052
col,2012,9.1800003052
col,2013,8.7500000000
col,2014,8.1800003052
col,2015,7.3299999237
col,2016,7.5599999428
col,2017,8.0500001907
col,2018,8.2200002670
col,2019,9.1999998093
com,2004,10.5100002289
com,2014,4.0500001907
cod,2005,5.5999999046
cod,2012,6.5599999428
cog,2005,18.1299991608
cri,1996,5.2600002289
cri,1997,5.1999998093
cri,1998,1.6299999952
cri,1999,3.0399999619
cri,2000,4.0900001526
cri,2001,4.2800002098
cri,2002,5.3299999237
cri,2003,4.7500000000
cri,2004,6.5999999046
cri,2005,5.4800000191
cri,2006,5.1300001144
cri,2007,4.0599999428
cri,2008,4.1700000763
cri,2010,4.5799999237
cri,2011,6.9000000954
cri,2012,8.5900001526
cri,2013,7.0999999046
cri,2014,8.2700004578
cri,2015,8.4799995422
cri,2016,6.8800001144
cri,2017,7.8099999428
cri,2018,9.9700002670
cri,2019,11.4499998093
civ,2012,15.0000000000
civ,2013,9.0299997330
civ,2016,2.6099998951
civ,2017,5.5300002098
hrv,2002,14.8199996948
hrv,2003,13.5100002289
hrv,2004,13.1400003433
hrv,2005,12.8299999237
hrv,2006,10.1499996185
hrv,2007,8.7100000381
hrv,2008,7.1999998093
hrv,2009,7.8899998665
hrv,2010,10.9499998093
hrv,2011,13.6999998093
hrv,2012,16.8099994659
hrv,2013,18.8099994659
hrv,2014,17.3299999237
hrv,2015,16.6100006104
hrv,2016,13.6400003433
hrv,2017,10.4600000381
hrv,2018,7.9000000954
hrv,2019,6.1999998093
cub,2006,1.7999999523
cub,2007,1.8600000143
cub,2008,1.3500000238
cub,2009,1.4299999475
cub,2010,2.4100000858
cyp,2000,2.3099999428
cyp,2001,2.5299999714
cyp,2002,2.9900000095
cyp,2003,4.0100002289
cyp,2004,2.8499999046
cyp,2005,4.4899997711
cyp,2006,4.0399999619
cyp,2007,3.5899999142
cyp,2008,3.0799999237
cyp,2009,5.6199998856
cyp,2010,5.9600000381
cyp,2011,8.5100002289
cyp,2012,13.8500003815
cyp,2013,17.0499992371
cyp,2014,18.5000000000
cyp,2015,16.5300006866
cyp,2016,12.6199998856
cyp,2017,11.0200004578
cyp,2018,8.3599996567
cyp,2019,7.1100001335
cze,1996,2.5799999237
cze,1997,3.1700000763
cze,1998,3.7500000000
cze,1999,6.3499999046
cze,2000,6.3000001907
cze,2001,5.7899999619
cze,2002,5.0700001717
cze,2003,5.1900000572
cze,2004,6.4000000954
cze,2005,5.6999998093
cze,2006,5.1100001335
cze,2007,3.5699999332
cze,2008,2.7799999714
cze,2009,5.2199997902
cze,2010,6.0199999809
cze,2011,5.3800001144
cze,2012,5.4200000763
cze,2013,5.6700000763
cze,2014,4.8200001717
cze,2015,3.7999999523
cze,2016,2.9700000286
cze,2017,2.1400001049
cze,2018,1.5499999523
cze,2019,1.4800000191
dnk,1998,3.5699999332
dnk,1999,4.3600001335
dnk,2000,3.8800001144
dnk,2001,3.1700000763
dnk,2002,3.6199998856
dnk,2003,4.1500000954
dnk,2004,4.4800000191
dnk,2005,3.7400000095
dnk,2006,2.5899999142
dnk,2007,2.4900000095
dnk,2008,2.4700000286
dnk,2009,6.4099998474
dnk,2010,7.8099999428
dnk,2011,6.8400001526
dnk,2012,6.7100000381
dnk,2013,5.8099999428
dnk,2014,5.5100002289
dnk,2015,5.0100002289
dnk,2016,4.5900001526
dnk,2017,4.2600002289
dnk,2018,3.8099999428
dnk,2019,3.7400000095
dji,2017,26.0699996948
dom,2000,6.0599999428
dom,2001,7.2199997902
dom,2002,7.3200001717
dom,2003,7.9299998283
dom,2004,6.8400001526
dom,2005,7.7899999619
dom,2006,6.3000001907
dom,2007,5.9200000763
dom,2008,5.8200001717
dom,2009,5.9699997902
dom,2010,5.8000001907
dom,2011,7.5599999428
dom,2012,8.2600002289
dom,2013,8.0799999237
dom,2014,6.8699998856
dom,2015,8.8100004196
dom,2016,7.7199997902
dom,2017,6.4200000763
dom,2018,5.6799998283
dom,2019,6.6900000572
ecu,2000,7.0000000000
ecu,2001,5.4800000191
ecu,2003,11.4799995422
ecu,2004,7.9200000763
ecu,2005,6.5999999046
ecu,2006,8.4300003052
ecu,2007,5.0599999428
ecu,2008,5.8299999237
ecu,2009,6.2500000000
ecu,2010,6.2100000381
ecu,2011,5.2199997902
ecu,2012,5.0199999809
ecu,2013,4.4299998283
ecu,2014,5.1399998665
ecu,2015,4.6399998665
ecu,2016,5.6300001144
ecu,2017,4.7100000381
ecu,2018,4.4099998474
ecu,2019,5.0199999809
egy,2008,8.8500003815
egy,2009,7.4699997902
egy,2010,6.5900001526
egy,2011,10.9700002670
egy,2012,11.9600000381
egy,2013,11.4099998474
egy,2014,10.9499998093
egy,2015,11.1800003052
egy,2016,10.8299999237
egy,2017,10.5200004578
egy,2018,7.5000000000
slv,1996,8.8999996185
slv,2010,7.1700000763
slv,2011,7.7500000000
slv,2012,7.0399999619
slv,2013,5.8600001335
slv,2014,6.7500000000
slv,2015,5.7399997711
slv,2016,7.0500001907
slv,2017,6.7100000381
slv,2018,5.6100001335
slv,2019,5.2399997711
est,1995,9.7600002289
est,1998,11.0299997330
est,1999,13.6899995804
est,2000,15.3000001907
est,2001,12.7700004578
est,2002,10.2700004578
est,2003,13.0699996948
est,2004,11.5500001907
est,2005,9.8199996948
est,2006,6.1100001335
est,2007,5.1799998283
est,2008,5.5999999046
est,2009,18.1800003052
est,2010,19.2900009155
est,2011,12.5500001907
est,2012,10.5500001907
est,2013,9.4200000763
est,2014,7.8899998665
est,2015,6.4400000572
est,2016,8.0100002289
est,2017,6.5000000000
est,2018,5.4099998474
est,2019,3.9100000858
swz,2016,36.8199996948
eth,1999,16.8899993896
eth,2005,11.5100002289
eth,2013,6.0599999428
fji,2005,3.4200000763
fji,2011,4.5599999428
fji,2016,4.5900001526
fin,1998,13.9399995804
fin,1999,11.5100002289
fin,2000,10.1999998093
fin,2001,9.6999998093
fin,2002,10.5500001907
fin,2003,11.2299995422
fin,2004,10.0100002289
fin,2005,8.4300003052
fin,2006,7.5100002289
fin,2007,6.3800001144
fin,2008,5.8200001717
fin,2009,9.7500000000
fin,2010,9.5500001907
fin,2011,8.6000003815
fin,2012,8.7100000381
fin,2013,9.1499996185
fin,2014,9.7600002289
fin,2015,10.5200004578
fin,2016,9.7600002289
fin,2017,9.5399999619
fin,2018,7.7899999619
fin,2019,7.3699998856
fra,1998,8.7600002289
fra,1999,8.5900001526
fra,2000,6.9699997902
fra,2001,5.5999999046
fra,2002,6.1399998665
fra,2003,6.4899997711
fra,2004,6.6900000572
fra,2005,6.5300002098
fra,2006,6.5999999046
fra,2007,5.9400000572
fra,2008,5.8699998856
fra,2009,7.7199997902
fra,2010,7.5900001526
fra,2011,7.6500000954
fra,2012,8.8999996185
fra,2013,9.8100004196
fra,2014,10.3199996948
fra,2015,10.5600004196
fra,2016,10.3800001144
fra,2017,9.6000003815
fra,2018,9.0100002289
fra,2019,8.5900001526
gmb,2012,11.7399997711
gmb,2018,13.3699998856
geo,2002,42.0000000000
geo,2009,23.0100002289
geo,2010,23.5799999237
geo,2011,20.2500000000
geo,2012,20.1399993896
geo,2013,21.0599994659
geo,2014,19.2700004578
geo,2015,17.9500007629
geo,2016,18.3700008392
geo,2017,14.4799995422
geo,2018,13.7399997711
geo,2019,12.9700002670
deu,1998,9.5100002289
deu,1999,8.3400001526
deu,2000,7.5900001526
deu,2001,8.1499996185
deu,2002,9.0200004578
deu,2003,10.6099996567
deu,2004,11.9499998093
deu,2005,11.5699996948
deu,2006,10.1899995804
deu,2007,8.2600002289
deu,2008,7.2199997902
deu,2009,8.1499996185
deu,2010,7.3699998856
deu,2011,6.0500001907
deu,2012,5.4800000191
deu,2013,5.4099998474
deu,2014,5.0000000000
deu,2015,4.6900000572
deu,2016,4.0599999428
deu,2017,3.6700000763
deu,2018,3.2699999809
deu,2019,3.0499999523
gha,2006,12.5000000000
gha,2013,4.8000001907
gha,2015,13.4099998474
gha,2017,6.6999998093
grc,1998,9.4899997711
grc,1999,9.9700002670
grc,2000,9.7899999619
grc,2001,8.8999996185
grc,2002,8.1300001144
grc,2003,7.9600000381
grc,2004,7.6700000763
grc,2005,7.2699999809
grc,2006,6.5300002098
grc,2007,5.9899997711
grc,2008,5.5199999809
grc,2009,7.5300002098
grc,2010,10.8699998856
grc,2011,16.2800006866
grc,2012,23.4599990845
grc,2013,26.3899993896
grc,2014,25.4400005341
grc,2015,22.7900009155
grc,2016,21.2099990845
grc,2017,19.0599994659
grc,2018,16.8999996185
grc,2019,15.6899995804
gtm,2003,9.3999996185
gtm,2004,11.7899999619
gtm,2006,3.2400000095
gtm,2010,3.7100000381
gtm,2012,5.4899997711
gtm,2013,5.2600002289
gtm,2014,5.4899997711
gtm,2015,4.2699999809
gtm,2016,4.4800000191
gtm,2017,3.6900000572
gin,2002,15.1000003815
guy,2018,12.5399999619
hti,2012,17.7199993134
hnd,2005,9.7100000381
hnd,2006,7.1500000954
hnd,2007,5.3099999428
hnd,2008,5.1999998093
hnd,2009,6.7699999809
hnd,2010,7.7899999619
hnd,2011,7.1900000572
hnd,2012,6.3299999237
hnd,2013,10.2399997711
hnd,2014,9.5399999619
hnd,2015,8.2899999619
hnd,2016,9.0200004578
hnd,2017,8.0100002289
hnd,2018,9.2500000000
hnd,2019,9.8100004196
hkg,2002,7.4499998093
hkg,2004,6.8600001335
hkg,2005,5.6900000572
hkg,2006,5.2100000381
hkg,2007,4.2600002289
hkg,2008,3.9700000286
hkg,2009,5.9400000572
hkg,2010,5.1399998665
hkg,2011,4.1100001335
hkg,2012,4.2699999809
hkg,2013,4.2899999619
hkg,2014,4.2500000000
hkg,2015,4.0000000000
hkg,2016,4.4600000381
hun,1998,8.8500003815
hun,1999,7.0100002289
hun,2000,6.8499999046
hun,2001,5.5799999237
hun,2002,5.3000001907
hun,2003,5.5500001907
hun,2004,5.1300001144
hun,2005,6.3899998665
hun,2006,6.2600002289
hun,2007,6.1199998856
hun,2008,6.6300001144
hun,2009,9.3900003433
hun,2010,10.5200004578
hun,2011,10.4300003052
hun,2012,10.9499998093
hun,2013,9.7299995422
hun,2014,7.0500001907
hun,2015,6.0500001907
hun,2016,4.5000000000
hun,2017,3.2500000000
hun,2018,3.0199999809
hun,2019,2.8800001144
isl,1995,3.6800000668
isl,1996,2.5599999428
isl,1997,3.3299999237
isl,1998,1.9700000286
isl,1999,1.5499999523
isl,2000,0.7900000215
isl,2002,1.9600000381
isl,2004,4.6599998474
isl,2006,1.6900000572
isl,2007,1.4800000191
isl,2008,1.9199999571
isl,2009,7.1599998474
isl,2010,7.9099998474
isl,2011,6.2500000000
isl,2012,4.3699998856
isl,2013,4.6799998283
isl,2014,4.0399999619
isl,2015,3.4900000095
isl,2016,3.0099999905
isl,2017,2.1099998951
isl,2018,2.1800000668
isl,2019,3.1500000954
ind,1994,8.0799999237
ind,2000,7.9699997902
ind,2005,5.8099999428
ind,2010,5.0000000000
ind,2012,5.1700000763
ind,2018,9.9499998093
ind,2019,9.1199998856
idn,1990,9.4099998474
idn,1991,8.4700002670
idn,1992,8.9399995804
idn,1993,8.5000000000
idn,1994,11.6700000763
idn,1996,10.7600002289
idn,1997,10.4600000381
idn,1998,12.1800003052
idn,1999,13.7600002289
idn,2000,11.4399995804
idn,2001,10.8699998856
idn,2002,12.4700002670
idn,2003,10.9600000381
idn,2004,11.7700004578
idn,2005,13.7799997330
idn,2006,12.8699998856
idn,2007,14.5000000000
idn,2008,12.1199998856
idn,2009,10.2799997330
idn,2010,9.2799997330
idn,2011,8.4899997711
idn,2012,7.2600002289
idn,2013,7.3000001907
idn,2014,6.9800000191
idn,2015,7.8699998856
idn,2016,7.3200001717
idn,2017,6.8000001907
idn,2018,7.4600000381
idn,2019,6.0700001717
irn,2016,11.7500000000
irn,2018,11.4899997711
irq,2007,7.4499998093
irq,2012,5.0599999428
irl,1998,5.1700000763
irl,1999,3.9700000286
irl,2000,2.5899999142
irl,2001,2.7200000286
irl,2002,3.4200000763
irl,2003,3.5999999046
irl,2004,4.0799999237
irl,2005,3.7300000191
irl,2006,4.0000000000
irl,2007,4.5799999237
irl,2008,7.8200001717
irl,2009,17.7399997711
irl,2010,19.8700008392
irl,2011,20.8899993896
irl,2012,20.9200000763
irl,2013,17.9500007629
irl,2014,15.1400003433
irl,2015,12.8699998856
irl,2016,10.1700000763
irl,2017,8.4600000381
irl,2018,6.7300000191
irl,2019,5.9499998093
isr,1996,6.3800001144
isr,1998,8.6099996567
isr,1999,8.7200002670
isr,2000,8.5699996948
isr,2001,9.6199998856
isr,2002,10.8100004196
isr,2003,11.3999996185
