economy,year,gc_rev_xgrt_cn
aus,1984,50371000000.0000000000
aus,1985,59095000000.0000000000
aus,1986,66366000000.0000000000
aus,1987,74917000000.0000000000
aus,1988,83163000000.0000000000
aus,1989,91051000000.0000000000
aus,1990,98876000000.0000000000
aus,1991,100534000000.0000000000
aus,1992,96103000000.0000000000
aus,1993,97764000000.0000000000
aus,1994,103661000000.0000000000
aus,1999,156027000000.0000000000
aus,2000,171523000000.0000000000
aus,2001,191377000000.0000000000
aus,2002,196488000000.0000000000
aus,2003,213494000000.0000000000
aus,2004,229387000000.0000000000
aus,2005,249838000000.0000000000
aus,2006,269292000000.0000000000
aus,2007,287406000000.0000000000
aus,2008,313671000000.0000000000
aus,2009,308778000000.0000000000
aus,2010,303887000000.0000000000
aus,2011,322121000000.0000000000
aus,2012,351695000000.0000000000
aus,2013,375910000000.0000000000
aus,2014,389651000000.0000000000
aus,2015,398062000000.0000000000
aus,2016,412209000000.0000000000
aus,2017,436630000000.0000000000
aus,2018,476047000000.0000000000
aus,2019,507791000000.0000000000
aus,2020,501013000000.0000000000
aus,2021,535915000000.0000000000
aus,2022,610664000000.0000000000
aut,1995,53827090000.0000000000
aut,1996,57983930000.0000000000
aut,1997,60364750000.0000000000
aut,1998,62948010000.0000000000
aut,1999,65673600000.0000000000
aut,2000,67977160000.0000000000
aut,2001,74544830000.0000000000
aut,2002,74656750000.0000000000
aut,2003,75273190000.0000000000
aut,2004,77971740000.0000000000
aut,2005,81418960000.0000000000
aut,2006,84242380000.0000000000
aut,2007,89615650000.0000000000
aut,2008,94584180000.0000000000
aut,2009,91972080000.0000000000
aut,2010,93078300000.0000000000
aut,2011,98261870000.0000000000
aut,2012,102131080000.0000000000
aut,2013,105102260000.0000000000
aut,2014,107498780000.0000000000
aut,2015,112438860000.0000000000
aut,2016,111212050000.0000000000
aut,2017,114451450000.0000000000
aut,2018,119536290000.0000000000
aut,2019,123721100000.0000000000
aut,2020,114322250000.0000000000
aut,2021,128639080000.0000000000
aut,2022,141765240000.0000000000
aze,2008,18822400000.0000000000
aze,2009,13582400000.0000000000
aze,2010,18682600000.0000000000
aze,2011,22453300000.0000000000
aze,2012,21163700000.0000000000
aze,2013,21914500000.0000000000
aze,2014,21789700000.0000000000
aze,2015,16774400000.0000000000
aze,2016,19168300000.0000000000
aze,2017,22553600000.0000000000
aze,2018,29154666000.0000000000
aze,2019,32051100000.0000000000
aze,2020,21738000000.0000000000
aze,2021,30166600000.0000000000
bhs,1990,498300000.0000000000
bhs,1991,490700000.0000000000
bhs,1992,533100000.0000000000
bhs,1993,531500000.0000000000
bhs,1994,605600000.0000000000
bhs,1995,656300000.0000000000
bhs,1996,685200000.0000000000
bhs,1997,727660000.0000000000
bhs,1998,760135000.0000000000
bhs,1999,868758000.0000000000
bhs,2000,937161000.0000000000
bhs,2001,919500000.0000000000
bhs,2002,887624000.0000000000
bhs,2003,901100000.0000000000
bhs,2004,944463000.0000000000
bhs,2005,1103767000.0000000000
bhs,2006,1280479000.0000000000
bhs,2007,1336118000.0000000000
bhs,2008,1428708000.0000000000
bhs,2009,1316472000.0000000000
bhs,2010,1293291069.3299999237
bhs,2011,1452023810.0599999428
bhs,2012,1519464148.1400001049
bhs,2013,1383011716.8199999332
bhs,2014,1470009882.3299999237
bhs,2015,1731530527.1600000858
bhs,2016,1989289602.8800001144
bhs,2017,2070254020.7100000381
bhs,2018,2039754000.0000000000
bhs,2019,2426273000.0000000000
bhs,2020,2086828307.0000000000
bhs,2021,1908064085.0000000000
bhs,2022,2605497379.0000000000
bhr,1990,431000000.0000000000
bhr,1991,428900000.0000000000
bhr,1992,427200000.0000000000
bhr,1993,497500000.0000000000
bhr,1994,429600000.0000000000
bhr,1995,462300000.0000000000
bhr,1996,550800000.0000000000
bhr,1997,600100000.0000000000
bhr,1998,444100000.0000000000
bhr,1999,575600000.0000000000
bhr,2000,984500000.0000000000
bhr,2001,892300000.0000000000
bhr,2002,934700000.0000000000
bhr,2003,1071000000.0000000000
bhr,2004,1262100000.0000000000
bhr,2005,1631680000.0000000000
bhr,2006,1811340000.0000000000
bhr,2007,2000789090.3229999542
bhr,2008,2648180000.0000000000
bhr,2009,1679570000.0000000000
bhr,2010,2147010000.0000000000
bhr,2011,2719139919.0000000000
bhr,2012,2975071010.2300000191
bhr,2013,2941500000.0000000000
bhr,2014,3061320000.0000000000
bhr,2015,2013980000.0000000000
bhr,2016,1869420894.8800001144
bhr,2017,2172966935.2100000381
bhr,2018,2775376481.3000001907
bhr,2019,2902355941.1500000954
bhr,2020,2082375053.5840001106
bgd,2001,249241400000.0000000000
bgd,2002,278912890000.0000000000
bgd,2003,303588560000.0000000000
bgd,2004,331808100000.0000000000
bgd,2005,382188242000.0000000000
bgd,2006,423415258000.0000000000
bgd,2007,484415017000.0000000000
bgd,2008,598058501000.0000000000
bgd,2009,679905861000.0000000000
bgd,2010,777108099000.0000000000
bgd,2011,958200300000.0000000000
bgd,2012,1176049200000.0000000000
bgd,2013,1338047700000.0000000000
bgd,2014,1460155600000.0000000000
bgd,2015,1492229170000.0000000000
bgd,2016,1769180000000.0000000000
bgd,2017,1876009400000.0000000000
bgd,2018,2297414100000.0000000000
bgd,2019,2613720264643.0000000000
bgd,2020,2739570300000.0000000000
bgd,2021,3367377390646.8901367188
brb,2003,1818418000.0000000000
brb,2004,1971500000.0000000000
brb,2005,2137389818.9400000572
brb,2006,2221145657.7399997711
brb,2007,2529372113.8099999428
brb,2008,2614944013.0000000000
brb,2009,2496171944.0000000000
brb,2010,2407592738.0000000000
brb,2011,2582347326.0000000000
brb,2012,2393472549.0000000000
brb,2013,2313420378.0000000000
brb,2014,2339787806.0000000000
brb,2015,2519142935.0000000000
brb,2016,2863097499.0000000000
blr,1992,1700.0000000000
blr,1993,20430.0000000000
blr,1994,405220.0000000000
blr,1995,2172610.0000000000
blr,1996,3107580.0000000000
blr,1997,6480780.0000000000
blr,1998,12970720.0000000000
blr,1999,54818130.0000000000
blr,2000,162073000.0000000000
blr,2001,291585000.0000000000
blr,2002,405919000.0000000000
blr,2003,674803540.0000000000
blr,2004,1029856600.0000000000
blr,2005,1457398700.0000000000
blr,2006,2006476200.0000000000
blr,2007,2574535100.0000000000
blr,2008,3576228756.6999998093
blr,2009,3227154366.0000000000
blr,2010,3202171587.8200001717
blr,2011,5664960000.0000000000
blr,2012,10194350000.0000000000
blr,2013,11486222390.0000000000
blr,2014,13225672430.0000000000
blr,2015,16731338947.7500000000
blr,2016,17150838556.5999984741
blr,2017,20012368222.0000000000
blr,2018,24695471008.5000000000
blr,2019,25177896229.4000015259
blr,2020,25846517735.8000030518
blr,2021,29937873688.5800018311
blr,2022,30004166653.7000007629
bel,1995,57607300000.0000000000
bel,1996,59656200000.0000000000
bel,1997,62857700000.0000000000
bel,1998,66394300000.0000000000
bel,1999,68302500000.0000000000
bel,2000,73399500000.0000000000
bel,2001,75125500000.0000000000
bel,2002,74131800000.0000000000
bel,2003,74509700000.0000000000
bel,2004,79333100000.0000000000
bel,2005,83439200000.0000000000
bel,2006,86688500000.0000000000
bel,2007,90072700000.0000000000
bel,2008,94344100000.0000000000
bel,2009,87941600000.0000000000
bel,2010,95406100000.0000000000
bel,2011,101156000000.0000000000
bel,2012,107314000000.0000000000
bel,2013,110676800000.0000000000
bel,2014,113372900000.0000000000
bel,2015,108506800000.0000000000
bel,2016,103464300000.0000000000
bel,2017,109526500000.0000000000
bel,2018,115500100000.0000000000
bel,2019,113328900000.0000000000
bel,2020,105268100000.0000000000
bel,2021,121356200000.0000000000
bel,2022,132671800000.0000000000
blz,1990,209747000.0000000000
blz,1991,213883000.0000000000
blz,1992,242434000.0000000000
blz,1993,245624000.0000000000
blz,1994,254601000.0000000000
blz,1995,259900000.0000000000
blz,1996,285649000.0000000000
blz,1997,287957000.0000000000
blz,1998,302143000.0000000000
blz,1999,337386000.0000000000
blz,2000,338790000.0000000000
blz,2001,362348000.0000000000
blz,2002,397172000.0000000000
blz,2003,424300000.0000000000
blz,2004,455430000.0000000000
blz,2005,524004000.0000000000
blz,2006,583886000.0000000000
blz,2007,666013000.0000000000
blz,2008,685392000.0000000000
blz,2009,673486000.0000000000
blz,2010,762287075.0000000000
blz,2011,784598672.0000000000
blz,2012,784714816.3392930031
blz,2013,869628169.6286069155
blz,2014,955907621.0949560404
blz,2015,973650577.5552990437
blz,2016,1003476582.5081000328
blz,2017,1078950899.2400000095
ben,1977,27521000000.0000000000
ben,1978,29571000000.0000000000
ben,1979,32629000000.0000000000
btn,1982,137300000.0000000000
btn,1984,274400000.0000000000
btn,1985,264600000.0000000000
btn,1986,338500000.0000000000
btn,1988,831600000.0000000000
btn,1989,818200000.0000000000
btn,1990,892800000.0000000000
btn,1991,976400000.0000000000
btn,1992,1108900000.0000000000
btn,1993,1450400000.0000000000
btn,1994,1562500000.0000000000
btn,1995,1791200000.0000000000
btn,1996,2046700000.0000000000
btn,1997,2357700000.0000000000
btn,1998,3063804000.0000000000
btn,1999,3570600000.0000000000
btn,2000,4514100000.0000000000
btn,2001,4899613000.0000000000
btn,2002,5043532000.0000000000
btn,2003,4746260000.0000000000
btn,2004,5004099000.0000000000
btn,2005,6066101000.0000000000
btn,2006,6902907000.0000000000
btn,2007,10082155000.0000000000
btn,2008,12345984000.0000000000
btn,2009,14049039000.0000000000
btn,2010,15572506347.0000000000
btn,2011,17382525127.0000000000
btn,2012,20294075181.0000000000
btn,2013,21050400302.0000000000
btn,2014,23189092829.0000000000
btn,2015,25225085109.5400009155
btn,2016,27277322653.1800003052
btn,2017,29787727000.0000000000
btn,2018,38422621401.0500030518
btn,2019,36282567000.0000000000
btn,2020,36473349000.0000000000
bol,2002,9540804511.4000015259
bol,2003,10345144813.9299983978
bol,2004,12978600000.0000000000
bol,2005,16360494339.2700004578
bol,2006,19807625241.8209991455
bol,2007,22304302742.3452987671
bih,2005,4157187432.2699999809
bih,2006,5073519562.2600002289
bih,2007,5765177291.7433328629
bih,2008,6055799841.0299997330
bih,2009,6067935423.7737598419
bih,2010,5868041226.6499996185
bih,2011,6101389738.6499996185
bih,2012,6232145397.9200000763
bih,2013,6117236937.2100000381
bih,2014,6486274706.1999998093
bih,2015,6645259110.0299997330
bih,2016,7641855982.3117399216
bih,2017,8160250135.3200006485
bih,2018,8771214159.0699996948
bih,2019,8947311488.1100006104
bih,2020,10547544369.5599994659
bih,2021,11762071781.3199996948
bih,2022,13483421568.5000000000
bwa,1990,3581760000.0000000000
bwa,1991,3957500000.0000000000
bwa,1992,4476200000.0000000000
bwa,1993,5045200000.0000000000
bwa,1994,4334500000.0000000000
bwa,1995,5364300000.0000000000
bwa,1996,7225900000.0000000000
bwa,2006,26916390000.0000000000
bwa,2007,27957230000.0000000000
bwa,2008,29724970000.0000000000
bwa,2009,29150680000.0000000000
bwa,2010,31509260000.0000000000
bwa,2011,37847100000.0000000000
bwa,2012,41084396943.1800003052
bwa,2013,48556366092.5167007446
bwa,2014,55463380000.0000000000
bwa,2015,48407600000.0000000000
bwa,2016,57174690000.0000000000
bwa,2017,55961397000.0000000000
bwa,2018,53347300000.0000000000
bwa,2019,54202520000.0000000000
bwa,2020,49301070000.0000000000
bwa,2021,68323650000.0000000000
bwa,2022,74040300000.0000000000
bra,2010,1126757179892.2700195312
bra,2011,1273562306851.7800292969
bra,2012,1428349121810.2399902344
bra,2013,1527568676767.2099609375
bra,2014,1581786960901.5700683594
bra,2015,1753853533202.8798828125
bra,2016,1860116216947.3000488281
bra,2017,1832391741140.8496093750
bra,2018,2001985583677.6999511719
bra,2019,2154070314172.0700683594
bra,2020,1955592699731.0500488281
bra,2021,2462737935208.0200195312
bra,2022,2985200687361.2202148438
bgr,1990,16182000.0000000000
bgr,1991,36809000.0000000000
bgr,1992,40759000.0000000000
bgr,1993,54716000.0000000000
bgr,1994,128870000.0000000000
bgr,1995,197419000.0000000000
bgr,1996,377729000.0000000000
bgr,1997,3916329000.0000000000
bgr,1998,6087472000.0000000000
bgr,1999,6435753000.0000000000
bgr,2000,7062663000.0000000000
bgr,2001,8181830000.0000000000
bgr,2002,8301850000.0000000000
bgr,2003,9762176000.0000000000
bgr,2004,11468795000.0000000000
bgr,2005,12401809000.0000000000
bgr,2006,14436202000.0000000000
bgr,2007,18139674000.0000000000
bgr,2008,21228101000.0000000000
bgr,2009,18383258000.0000000000
bgr,2010,17918166000.0000000000
bgr,2011,18754745000.0000000000
bgr,2012,19897115000.0000000000
bgr,2013,21305375000.0000000000
bgr,2014,21348970000.0000000000
bgr,2015,24208536000.0000000000
bgr,2016,23708941000.0000000000
bgr,2017,26151569000.0000000000
bgr,2018,28190837000.0000000000
bgr,2019,31975889000.0000000000
bgr,2020,29893870000.0000000000
bgr,2021,35638883000.0000000000
bgr,2022,48336173000.0000000000
bfa,2002,261305078896.0000000000
bfa,2003,301921953465.9000244141
bfa,2004,350835509520.7000122070
bfa,2005,366670761002.0000000000
bfa,2006,397619413487.0000000000
bfa,2007,446535580049.0000000000
bfa,2008,483826572072.0000000000
bfa,2009,539091338723.0000000000
bfa,2010,681279000000.0000000000
bfa,2011,793620000000.0000000000
bfa,2012,998809000000.0000000000
bfa,2013,1117266000000.0000000000
bfa,2014,1064691891701.0019531250
bfa,2015,1047644821985.8511962891
bfa,2016,1230300000000.0000000000
bfa,2017,1375971867626.0031738281
bfa,2018,1484790219976.8010253906
bfa,2019,1747862188878.8261718750
bfa,2020,1636011986935.1289062500
bfa,2021,1972529338203.9104003906
bfa,2022,2311212799481.5966796875
bdi,1991,35619000000.0000000000
bdi,1992,37202000000.0000000000
bdi,1993,37504000000.0000000000
bdi,1994,40299000000.0000000000
bdi,1995,44177000000.0000000000
bdi,1996,42311000000.0000000000
bdi,1997,41498000000.0000000000
bdi,1998,59086990000.0000000000
bdi,1999,63536050000.0000000000
bdi,2010,369565000000.0000000000
bdi,2011,471440000000.0000000000
bdi,2012,537636000000.0000000000
bdi,2013,554538000000.0000000000
bdi,2014,657992729503.0000000000
bdi,2015,681020982690.0000000000
bdi,2016,728075450824.0000000000
bdi,2017,971302540410.0000000000
bdi,2019,920970938375.0000000000
bdi,2020,1044859529898.0000000000
bdi,2021,1160696120380.0000000000
cpv,2005,20151693827.0000000000
cpv,2006,24006572923.0000000000
cpv,2007,27543340943.0000000000
cpv,2008,31325555935.0000000000
cpv,2009,27692779204.0000000000
cpv,2010,27773089271.5600013733
cpv,2011,31386568662.0000000000
cpv,2012,29968584173.0000000000
cpv,2013,31570670588.0000000000
cpv,2014,30248892448.0000000000
cpv,2015,36403730700.0000000000
cpv,2016,36497124203.7399978638
cpv,2017,40362818879.0000000000
cpv,2018,46975651861.0000000000
cpv,2019,48021482780.0000000000
cpv,2020,38026942763.0000000000
khm,2002,1727644810000.0000000000
khm,2003,1740699408271.0000000000
khm,2004,2105058967099.0000000000
khm,2005,2487968658987.0000000000
khm,2006,2923836857897.0000000000
khm,2007,3920449000000.0000000000
khm,2008,5254240269740.0000000000
khm,2009,4671549029957.0000000000
khm,2010,5396730545448.0097656250
khm,2011,6015034373108.0000000000
khm,2012,7163310100000.0000000000
khm,2013,8429204300000.0000000000
khm,2014,11180327370442.9902343750
khm,2015,12172361628846.9882812500
khm,2016,14108549833750.0097656250
khm,2017,16671085709187.0292968750
khm,2018,19828755500000.0000000000
khm,2019,25075677849815.9804687500
khm,2020,21121680433881.0195312500
khm,2021,20053165445069.0000000000
cmr,1990,478180000000.0000000000
cmr,1991,506200000000.0000000000
cmr,1992,495910000000.0000000000
cmr,1993,448140000000.0000000000
cmr,1994,385300000000.0000000000
cmr,1995,536540000000.0000000000
cmr,1998,862310000000.0000000000
cmr,1999,867460000000.0000000000
cmr,2012,2443224900000.0000000000
cmr,2013,2635167000000.0000000000
cmr,2014,2934400000000.0000000000
cmr,2015,2948800000000.0000000000
cmr,2016,2909200000000.0000000000
cmr,2017,3079500000000.0000000000
cmr,2018,3363919783078.0000000000
cmr,2019,3451200927375.0000000000
cmr,2020,3079453710906.0000000000
cmr,2021,3430280241980.0000000000
can,1990,121255000000.0000000000
can,1991,126868000000.0000000000
can,1992,131003000000.0000000000
can,1993,129742000000.0000000000
can,1994,132843000000.0000000000
can,1995,141406000000.0000000000
can,1996,149756000000.0000000000
can,1997,166504000000.0000000000
can,1998,171442000000.0000000000
can,1999,182014000000.0000000000
can,2000,201068000000.0000000000
can,2001,198054000000.0000000000
can,2002,193841000000.0000000000
can,2003,200029000000.0000000000
can,2004,208708000000.0000000000
can,2005,220336000000.0000000000
can,2006,231566000000.0000000000
can,2007,245043000000.0000000000
can,2008,240014000000.0000000000
can,2009,225324000000.0000000000
can,2010,229046000000.0000000000
can,2011,244861000000.0000000000
can,2012,249856000000.0000000000
can,2013,260686000000.0000000000
can,2014,274319000000.0000000000
can,2015,286625000000.0000000000
can,2016,292220000000.0000000000
can,2017,311304000000.0000000000
can,2018,336025000000.0000000000
can,2019,339379000000.0000000000
can,2020,338984000000.0000000000
can,2021,385921000000.0000000000
can,2022,405901000000.0000000000
caf,2004,55786642457.7153930664
caf,2008,83518663308.9069976807
caf,2009,88578974194.6000061035
caf,2010,97611736933.0500030518
caf,2011,99095604172.0000762939
caf,2012,122441279527.0000000000
caf,2014,42861467178.6929931641
caf,2015,56778389997.0000000000
caf,2016,78953155467.0000000000
caf,2017,86617602604.7139892578
caf,2018,108781783355.5838928223
caf,2019,114427653044.0000000000
caf,2020,127390526338.9519958496
caf,2021,128450445059.9996185303
chl,1972,70000000.0000000000
chl,1973,320000000.0000000000
chl,1974,2510000000.0000000000
chl,1975,11330000000.0000000000
chl,1976,37790000000.0000000000
chl,1977,85530000000.0000000000
chl,1978,147490000000.0000000000
chl,1979,240750000000.0000000000
chl,1980,344030000000.0000000000
chl,1981,388150000000.0000000000
chl,1982,359580000000.0000000000
chl,1983,429040000000.0000000000
chl,1984,544110000000.0000000000
chl,1985,745900000000.0000000000
chl,1986,914330000000.0000000000
chl,1987,1144140000000.0000000000
chl,1988,1317350000000.0000000000
chl,1989,1595250000000.0000000000
chl,1990,1903070000000.0000000000
chl,1991,2676630000000.0000000000
chl,1992,3472410000000.0000000000
chl,1993,4156530000000.0000000000
chl,1994,4804030000000.0000000000
chl,2005,15744000000000.0000000000
chl,2006,20061000000000.0000000000
chl,2007,23533724278199.6015625000
chl,2008,22998794000000.0000000000
chl,2009,18377299854757.6992187500
chl,2010,23872724045516.3007812500
chl,2011,27535116743673.5234375000
chl,2012,28730471321645.0000000000
chl,2013,28825031163000.0000000000
chl,2014,30561540024431.8007812500
chl,2015,33536621451208.6015625000
chl,2016,35199418501370.0000000000
chl,2017,37957457665000.0000000000
chl,2018,42005345498159.2265625000
chl,2019,42508454015809.1015625000
chl,2020,40127306076728.8984375000
chl,2021,57861158490900.0000000000
chl,2022,68610736490427.0000000000
chn,2005,1802952090000.0000000000
chn,2006,2221850000000.0000000000
chn,2007,4519860660000.0000000000
chn,2008,3536125000000.0000000000
chn,2009,4064660036700.0000000000
chn,2010,4628544307987.2001953125
chn,2011,5483826000000.0000000000
chn,2012,5999220000000.0000000000
chn,2013,6496645390000.0000000000
chn,2014,6938520040000.0000000000
chn,2015,7440376690000.0000000000
chn,2016,7763714864198.9296875000
chn,2017,8606789121229.2998046875
chn,2018,9066361722000.0000000000
chn,2019,9478556460000.0000000000
chn,2020,8792394810000.0000000000
chn,2021,9739071730000.0000000000
chn,2022,10135444220000.0000000000
col,1998,18102257426359.3984375000
col,1999,19598819067500.3085937500
col,2000,24116229096855.1015625000
col,2013,153478908000000.0000000000
col,2014,137306783603692.0000000000
col,2015,152295098022685.2500000000
col,2016,164488627019997.0000000000
col,2017,182341407249811.8750000000
col,2018,184608378233851.6875000000
col,2019,221429918330140.9687500000
col,2020,189777692626178.8437500000
col,2021,220630545153907.4062500000
col,2022,296090995476349.1250000000
cod,1990,2.2311400000
cod,1991,22.9466666667
cod,1992,560.0000000000
cod,1993,11043.3133333333
cod,1994,2083820.0000000000
cod,1995,21200000.0000000000
cod,1996,156880000.0000000000
cod,1997,403640000.0000000000
cod,1998,604345000.0000000000
cod,1999,2596000000.0000000000
cod,2000,11092723000.0000000000
cod,2001,66644110000.0000000000
cod,2002,147833450000.0000000000
cod,2003,221300890000.0000000000
cod,2004,306024937000.0000000000
cod,2005,495263434000.0000000000
cod,2006,669167406000.0000000000
cod,2007,793790600000.0000000000
cod,2008,1271678000000.0000000000
cod,2009,2104722305000.0000000000
cod,2010,2787030000000.0000000000
cod,2012,3382312012999.7001953125
cod,2013,3390894397733.7602539062
cod,2014,3673586439665.2309570312
cod,2015,3776534201749.5297851562
cod,2016,3474801069915.4091796875
cod,2017,4441145720720.5917968750
cod,2018,6729099135448.1201171875
cod,2019,6574652833133.8203125000
cod,2020,6970801226122.3095703125
cod,2021,11635085895378.4296875000
cod,2022,18706387076374.9882812500
cog,2001,626600000000.0000000000
cog,2002,638800000000.0000000000
cog,2003,603600000000.0000000000
cog,2004,767151592132.0000000000
cog,2005,1255220396474.0000000000
cog,2006,1759300000000.0000000000
cog,2007,1549392000000.0000000000
cog,2008,2453006000000.0000000000
cog,2009,1320392000000.0000000000
cog,2010,2250800000000.0000000000
cog,2011,2858611999496.0000000000
cog,2012,2965526152202.0000000000
cog,2013,3096470579025.0000000000
cog,2014,2800728886431.0000000000
cog,2015,1466328300000.0000000000
cog,2016,1262250600000.0000000000
cog,2017,1120659638490.0000000000
cog,2018,1889954049650.0000000000
cog,2019,1935743388285.0000000000
cog,2020,1237389452344.0000000000
cog,2021,1648486872793.0000000000
cri,2002,946220000000.0000000000
cri,2003,1117600000000.0000000000
cri,2004,1287934000000.0000000000
cri,2005,1538010000000.0000000000
cri,2006,1893496702016.9599609375
cri,2007,2411444305120.9599609375
cri,2008,2850793058690.3598632812
cri,2009,2865175814457.8696289062
cri,2010,3076778607851.9897460938
cri,2011,3396120033856.1699218750
cri,2012,3768484851334.7700195312
cri,2013,4061778325153.0000000000
cri,2014,4342515493594.0800781250
cri,2015,4774813118910.3906250000
cri,2016,5197790007265.3984375000
cri,2017,5496332560585.2929687500
cri,2018,5838431431131.2500000000
cri,2019,6032579273665.2216796875
cri,2020,5541445387824.0615234375
cri,2021,6787798258485.1796875000
cri,2022,8067371476504.1201171875
civ,1995,1103300000000.0000000000
civ,2001,1222141300000.0000000000
civ,2002,1315323972000.0000000000
civ,2003,1243000000000.0000000000
civ,2004,1324800000000.0000000000
civ,2005,1354600000000.0000000000
civ,2006,1478440000000.0000000000
civ,2007,1679800000000.0000000000
civ,2008,1826610000000.0000000000
civ,2009,1846602000000.0000000000
civ,2010,1946549000000.0000000000
civ,2011,1497559000000.0000000000
civ,2012,2244702000000.0000000000
civ,2013,2473700000000.0000000000
civ,2014,2567051727984.7001953125
civ,2015,3294817249886.5600585938
civ,2016,3365304803713.8701171875
civ,2017,3645126661032.6801757812
civ,2018,3889895345461.7299804688
civ,2019,4232341474450.2202148438
civ,2020,4393988951290.1503906250
civ,2021,5112191601380.0097656250
civ,2022,5328822099814.4697265625
hrv,1995,6211202000.0000000000
hrv,1996,5768781000.0000000000
hrv,1997,7224625000.0000000000
hrv,1998,7809512000.0000000000
hrv,1999,7051966000.0000000000
hrv,2000,7160279000.0000000000
hrv,2001,7587387000.0000000000
hrv,2002,8146595000.0000000000
hrv,2003,8908974000.0000000000
hrv,2004,9108702000.0000000000
hrv,2005,9924716000.0000000000
hrv,2006,10342475000.0000000000
hrv,2007,11891008000.0000000000
hrv,2008,12601065000.0000000000
hrv,2009,10976615000.0000000000
hrv,2010,10808770000.0000000000
hrv,2011,11049016000.0000000000
hrv,2012,11219081000.0000000000
hrv,2013,11673022000.0000000000
hrv,2014,12424945000.0000000000
hrv,2015,12946383000.0000000000
hrv,2016,13605461000.0000000000
hrv,2017,14342314000.0000000000
hrv,2018,14660346000.0000000000
hrv,2019,16197412000.0000000000
hrv,2020,14676023000.0000000000
hrv,2021,17378711000.0000000000
hrv,2022,16997749817.5061016083
cyp,1995,3075995174.9095296860
cyp,1996,3139384288.3845858574
cyp,1997,3190471471.4817333221
cyp,1998,3581057760.9803280830
cyp,1999,3822654004.7909188271
cyp,2000,4568116813.6633443832
cyp,2001,5076596602.6168947220
cyp,2002,5242501802.5745210648
cyp,2003,5991040094.0414237976
cyp,2004,6378550900.9455404282
cyp,2005,7279325580.8390607834
cyp,2006,8109705881.3478822708
cyp,2007,9868540205.1005153656
cyp,2008,10172500401.5213394165
cyp,2009,5206600000.0000000000
cyp,2010,5462000000.0000000000
cyp,2011,5479600000.0000000000
cyp,2012,5396100000.0000000000
cyp,2013,5166000000.0000000000
cyp,2014,5454400000.0000000000
