economy,year,gc_rev_xgrt_cn
brb,2013,2313420378.0000000000
brb,2014,2339787806.0000000000
brb,2015,2519142935.0000000000
brb,2016,2863097499.0000000000
blr,1992,2910.0000000000
blr,1993,37430.0000000000
blr,1994,593700.0000000000
blr,1995,3645320.0000000000
blr,1996,5857230.0000000000
blr,1997,11675990.0000000000
blr,1998,20437410.0000000000
blr,1999,86883950.0000000000
blr,2000,261969000.0000000000
blr,2001,489027000.0000000000
blr,2002,694435000.0000000000
blr,2003,1072188640.0000000000
blr,2004,1571529800.0000000000
blr,2005,2197873400.0000000000
blr,2006,2944934800.0000000000
blr,2007,3716700451.5000000000
blr,2008,5047794472.6999998093
blr,2009,4845246583.0000000000
blr,2010,5167742833.1000003815
blr,2011,8622330000.0000000000
blr,2012,15902550000.0000000000
blr,2013,19263522390.0000000000
blr,2014,22499252230.0000000000
blr,2015,26682430999.8699989319
blr,2016,27480754810.5099983215
blr,2017,31161016959.0000000000
blr,2018,37732346430.5000000000
blr,2019,39882191771.0199966431
bel,1995,87076200000.0000000000
bel,1996,89919700000.0000000000
bel,1997,94599300000.0000000000
bel,1998,99528400000.0000000000
bel,1999,103000200000.0000000000
bel,2000,108746400000.0000000000
bel,2001,112055900000.0000000000
bel,2002,113011900000.0000000000
bel,2003,113876100000.0000000000
bel,2004,120256400000.0000000000
bel,2005,125414800000.0000000000
bel,2006,130540300000.0000000000
bel,2007,136463700000.0000000000
bel,2008,143547500000.0000000000
bel,2009,138063100000.0000000000
bel,2010,146546200000.0000000000
bel,2011,154910600000.0000000000
bel,2012,163375400000.0000000000
bel,2013,168212600000.0000000000
bel,2014,171664100000.0000000000
bel,2015,168431300000.0000000000
bel,2016,164985200000.0000000000
bel,2017,172743600000.0000000000
bel,2018,180339500000.0000000000
bel,2019,180347100000.0000000000
blz,1990,209747000.0000000000
blz,1991,213883000.0000000000
blz,1992,242434000.0000000000
blz,1993,245624000.0000000000
blz,1994,254601000.0000000000
blz,1995,259900000.0000000000
blz,1996,285649000.0000000000
blz,1997,287957000.0000000000
blz,1998,302143000.0000000000
blz,1999,337386000.0000000000
blz,2000,338790000.0000000000
blz,2001,362348000.0000000000
blz,2002,397172000.0000000000
blz,2003,424300000.0000000000
blz,2004,455430000.0000000000
blz,2005,524004000.0000000000
blz,2006,583886000.0000000000
blz,2007,666013000.0000000000
blz,2008,685392000.0000000000
blz,2009,673486000.0000000000
blz,2010,762287075.0000000000
blz,2011,784598672.0000000000
blz,2012,784714816.3392930031
blz,2013,869628169.6286070347
blz,2014,955907621.0949560404
blz,2015,973650577.5552990437
blz,2016,1003476582.5081000328
blz,2017,1078950899.2400000095
ben,1977,27521000000.0000000000
ben,1978,29571000000.0000000000
ben,1979,32629000000.0000000000
btn,1982,137300000.0000000000
btn,1984,274400000.0000000000
btn,1985,264600000.0000000000
btn,1986,338500000.0000000000
btn,1988,831600000.0000000000
btn,1989,818200000.0000000000
btn,1990,892800000.0000000000
btn,1991,976400000.0000000000
btn,1992,1108900000.0000000000
btn,1993,1450400000.0000000000
btn,1994,1562500000.0000000000
btn,1995,1791200000.0000000000
btn,1996,2046700000.0000000000
btn,1997,2357700000.0000000000
btn,1998,3063804000.0000000000
btn,1999,3570600000.0000000000
btn,2000,4514100000.0000000000
btn,2001,4899613000.0000000000
btn,2002,5043532000.0000000000
btn,2003,4746260000.0000000000
btn,2004,5004099000.0000000000
btn,2005,6066101000.0000000000
btn,2006,6902907000.0000000000
btn,2007,10082155000.0000000000
btn,2008,12345984000.0000000000
btn,2009,14049039000.0000000000
btn,2010,15572506347.0000000000
btn,2011,17382525127.0000000000
btn,2012,20294075181.0000000000
btn,2013,21050400302.0000000000
btn,2014,23189092829.0000000000
btn,2015,25225085109.5400009155
btn,2016,27277322653.1800003052
btn,2017,29787727000.0000000000
btn,2018,37087317722.0500030518
bol,1985,232500000.0000000000
bol,1986,1000500000.0000000000
bol,1987,1163600000.0000000000
bol,1988,1350400000.0000000000
bol,1989,1618500000.0000000000
bol,1990,2111900000.0000000000
bol,1991,2841300000.0000000000
bol,1992,3339900000.0000000000
bol,1993,3923700000.0000000000
bol,1994,4528600000.0000000000
bol,1995,5233800000.0000000000
bol,1996,6444200000.0000000000
bol,1997,7070100000.0000000000
bol,1998,8279900000.0000000000
bol,1999,8619200000.0000000000
bol,2000,9244300000.0000000000
bol,2001,9095040000.0000000000
bol,2002,10416540714.8099994659
bol,2003,11635395868.7199993134
bol,2004,14094000000.0000000000
bol,2005,17694210367.1100006104
bol,2006,21289078629.7310028076
bol,2007,23965710532.4253997803
bih,2005,6267775009.6800003052
bih,2006,7624921959.8800001144
bih,2007,8710785704.8233299255
bih,2008,9666317147.1200008392
bih,2009,9264138858.3999996185
bih,2010,9732582621.3199996948
bih,2011,10187069050.3500003815
bih,2012,10353060580.2700004578
bih,2013,10296077064.0100002289
bih,2014,10783942838.3999996185
bih,2015,11032190843.7700004578
bih,2016,11405867429.2616996765
bih,2017,12144269621.8099994659
bih,2018,13009103893.0400009155
bih,2019,13440140314.0100002289
bwa,1990,3581760000.0000000000
bwa,1991,3957500000.0000000000
bwa,1992,4476200000.0000000000
bwa,1993,5045200000.0000000000
bwa,1994,4334500000.0000000000
bwa,1995,5364300000.0000000000
bwa,1996,7225900000.0000000000
bwa,2006,26916390000.0000000000
bwa,2007,27957230000.0000000000
bwa,2008,29724970000.0000000000
bwa,2009,29150680000.0000000000
bwa,2010,31509260000.0000000000
bwa,2011,37847100000.0000000000
bwa,2012,41084396943.1800003052
bwa,2013,48556366092.5167007446
bwa,2014,55463380000.0000000000
bwa,2015,48407600000.0000000000
bwa,2016,57174690000.0000000000
bwa,2017,55961397000.0000000000
bwa,2018,53347300000.0000000000
bwa,2019,54202520000.0000000000
bra,2010,1126891537021.3300781250
bra,2011,1273568313065.2600097656
bra,2012,1428349107996.2900390625
bra,2013,1527591049551.5500488281
bra,2014,1581798754487.7199707031
bra,2015,1753866058299.1599121094
bra,2016,1860127036365.8200683594
bra,2017,1832431329119.8200683594
bra,2018,2002056769577.8300781250
bra,2019,2156420800982.2099609375
bgr,1990,21400000.0000000000
bgr,1991,49394000.0000000000
bgr,1992,71544000.0000000000
bgr,1993,99622000.0000000000
bgr,1994,204797000.0000000000
bgr,2005,16253639000.0000000000
bgr,2006,17810760000.0000000000
bgr,2007,23265173000.0000000000
bgr,2008,26503518000.0000000000
bgr,2009,23752779000.0000000000
bgr,2010,22766851000.0000000000
bgr,2011,23462582000.0000000000
bgr,2012,25700224000.0000000000
bgr,2013,27114315000.0000000000
bgr,2014,28091404000.0000000000
bgr,2015,30453415000.0000000000
bgr,2016,30622285000.0000000000
bgr,2017,33437752000.0000000000
bgr,2018,38054983000.0000000000
bfa,2002,261305078896.0000000000
bfa,2003,301921953465.9000244141
bfa,2004,350835509520.7000122070
bfa,2005,366670761002.0000000000
bfa,2006,397619413487.0000000000
bfa,2007,446535580049.0000000000
bfa,2008,483826572072.0000000000
bfa,2009,539091338723.0000000000
bfa,2010,681279000000.0000000000
bfa,2011,793620000000.0000000000
bfa,2012,998809000000.0000000000
bfa,2013,1117266000000.0000000000
bfa,2014,1064691891701.0000000000
bfa,2015,1047644821985.8499755859
bfa,2016,1230300000000.0000000000
bfa,2017,1375971867626.0000000000
bfa,2018,1484790219976.8000488281
bfa,2019,1747862188878.8300781250
bdi,1973,2789000000.0000000000
bdi,1974,3206000000.0000000000
bdi,1975,3171000000.0000000000
bdi,1976,4596000000.0000000000
bdi,1977,7144000000.0000000000
bdi,1978,9136000000.0000000000
bdi,1979,10182000000.0000000000
bdi,1980,11544000000.0000000000
bdi,1981,11665000000.0000000000
bdi,1991,38638000000.0000000000
bdi,1992,40829000000.0000000000
bdi,1993,41393000000.0000000000
bdi,1994,44296000000.0000000000
bdi,1995,48158000000.0000000000
bdi,1996,46345000000.0000000000
bdi,1997,46145000000.0000000000
bdi,1998,66269890000.0000000000
bdi,1999,71936550000.0000000000
cpv,2005,23790508102.0000000000
cpv,2006,28952906837.0000000000
cpv,2007,33452923679.0000000000
cpv,2008,39389413570.0000000000
cpv,2009,35268096588.0000000000
cpv,2010,36542758683.1200027466
cpv,2011,39367657008.0000000000
cpv,2012,41603002560.0000000000
cpv,2013,40829297228.0000000000
cpv,2014,37984238413.0000000000
cpv,2015,46217253867.0000000000
cpv,2016,51580610753.2399978638
cpv,2017,49841487033.0000000000
khm,2002,1727644810000.0000000000
khm,2003,1740699408271.0000000000
khm,2004,2105058967099.0000000000
khm,2005,2487968658987.0000000000
khm,2006,2923836857897.0000000000
khm,2007,3920449000000.0000000000
khm,2008,5254240269740.0000000000
khm,2009,4671549029957.0000000000
khm,2010,5396730545448.0097656250
khm,2011,6015034373108.0000000000
khm,2012,7163310100000.0000000000
khm,2013,8429204300000.0000000000
khm,2014,11180327370443.0000000000
khm,2015,12172361628847.0000000000
khm,2016,14108549833750.0000000000
khm,2017,16671085709187.0000000000
khm,2018,19828755500000.0000000000
khm,2019,25075674800000.0000000000
cmr,1990,478180000000.0000000000
cmr,1991,506200000000.0000000000
cmr,1992,495910000000.0000000000
cmr,1993,448140000000.0000000000
cmr,1994,385300000000.0000000000
cmr,1995,536540000000.0000000000
cmr,1998,862310000000.0000000000
cmr,1999,867460000000.0000000000
cmr,2012,2443224900000.0000000000
cmr,2013,2635167000000.0000000000
cmr,2014,2934400000000.0000000000
cmr,2015,2948800000000.0000000000
cmr,2016,2909200000000.0000000000
cmr,2017,3079500000000.0000000000
cmr,2018,3363919783078.0000000000
can,1990,136974000000.0000000000
can,1991,143343000000.0000000000
can,1992,148120000000.0000000000
can,1993,147393000000.0000000000
can,1994,151100000000.0000000000
can,1995,161237000000.0000000000
can,1996,169552000000.0000000000
can,1997,186843000000.0000000000
can,1998,194374000000.0000000000
can,1999,207550000000.0000000000
can,2000,230744000000.0000000000
can,2001,230740000000.0000000000
can,2002,230676000000.0000000000
can,2003,239218000000.0000000000
can,2004,249651000000.0000000000
can,2005,263413000000.0000000000
can,2006,277342000000.0000000000
can,2007,294946000000.0000000000
can,2008,291985000000.0000000000
can,2009,277239000000.0000000000
can,2010,281498000000.0000000000
can,2011,300269000000.0000000000
can,2012,309169000000.0000000000
can,2013,322481000000.0000000000
can,2014,338718000000.0000000000
can,2015,355312000000.0000000000
can,2016,361863000000.0000000000
can,2017,385539000000.0000000000
can,2018,414146000000.0000000000
can,2019,433976000000.0000000000
caf,2004,55786642457.7154006958
caf,2008,83518663308.9069976807
caf,2009,88578974194.6000061035
caf,2010,97611736933.0500030518
caf,2011,99095604172.0001068115
caf,2012,122441279527.0000000000
caf,2014,42861467178.6930007935
caf,2015,56778389997.0000000000
caf,2016,78953155467.0000000000
caf,2017,86617602604.7140045166
caf,2018,108781783355.5839996338
chl,1972,70000000.0000000000
chl,1973,320000000.0000000000
chl,1974,2510000000.0000000000
chl,1975,11330000000.0000000000
chl,1976,37790000000.0000000000
chl,1977,85530000000.0000000000
chl,1978,147490000000.0000000000
chl,1979,240750000000.0000000000
chl,1980,344030000000.0000000000
chl,1981,388150000000.0000000000
chl,1982,359580000000.0000000000
chl,1983,429040000000.0000000000
chl,1984,544110000000.0000000000
chl,1985,745900000000.0000000000
chl,1986,914330000000.0000000000
chl,1987,1144140000000.0000000000
chl,1988,1317350000000.0000000000
chl,1989,1595250000000.0000000000
chl,1990,1903070000000.0000000000
chl,1991,2676630000000.0000000000
chl,1992,3472410000000.0000000000
chl,1993,4156530000000.0000000000
chl,1994,4804030000000.0000000000
chl,1995,5732080000000.0000000000
chl,1996,6617150000000.0000000000
chl,1997,7334380000000.0000000000
chl,1998,7707670000000.0000000000
chl,1999,7730610000000.0000000000
chl,2000,8774620000000.0000000000
chl,2001,9462280000000.0000000000
chl,2002,9770500000000.0000000000
chl,2003,10582740000000.0000000000
chl,2004,12829110000000.0000000000
chl,2005,15744000000000.0000000000
chl,2006,20061000000000.0000000000
chl,2007,23533724278199.6015625000
chl,2008,22998794000000.0000000000
chl,2009,18377299854757.6992187500
chl,2010,23872724045516.3007812500
chl,2011,27535116743673.5000000000
chl,2012,28730471321645.0000000000
chl,2013,28825031163000.0000000000
chl,2014,30561540024431.8007812500
chl,2015,33536621451208.6015625000
chl,2016,35199418501370.0000000000
chl,2017,37957457665000.0000000000
chl,2018,42005345498159.2031250000
chl,2019,42508468911083.1015625000
chn,2005,1802952090000.0000000000
chn,2006,2221850000000.0000000000
chn,2007,4519860660000.0000000000
chn,2008,3536125000000.0000000000
chn,2009,4064660036700.0000000000
chn,2010,4628544307987.2001953125
chn,2011,5483826000000.0000000000
chn,2012,5999220000000.0000000000
chn,2013,6496645390000.0000000000
chn,2014,10179995763500.0000000000
chn,2015,11051368277042.5000000000
chn,2016,11666099864198.9003906250
chn,2017,13215370121229.3007812500
chn,2018,15201136722000.0000000000
col,1998,25547928412922.6015625000
col,1999,27287348386997.8007812500
col,2000,32310522287910.3984375000
col,2003,62198154783067.2968750000
col,2008,104372426000000.0000000000
col,2009,105076791000000.0000000000
col,2010,117377819000000.0000000000
col,2011,145420936000000.0000000000
col,2012,175527816000000.0000000000
col,2013,174942576000000.0000000000
col,2014,178877822966353.0000000000
col,2015,193950215585294.0000000000
col,2016,209237552784042.0000000000
col,2017,207881805027619.0000000000
col,2018,229715086188348.0000000000
col,2019,256482916407690.0000000000
cod,1972,0.0010200000
cod,1973,0.0012833333
cod,1974,0.0017800000
cod,1975,0.0014533333
cod,1976,0.0016366667
cod,1977,0.0022966667
cod,1978,0.0024600000
cod,1979,0.0066033333
cod,1980,0.0126600000
cod,1981,0.0158133333
cod,1982,0.0205966667
cod,1988,0.5387100000
cod,1989,1.3129966667
cog,2001,626600000000.0000000000
cog,2002,638800000000.0000000000
cog,2003,603600000000.0000000000
cog,2004,767151592132.0000000000
cog,2005,1255220396474.0000000000
cog,2006,1759300000000.0000000000
cog,2007,1549392000000.0000000000
cog,2008,2453006000000.0000000000
cog,2009,1320392000000.0000000000
cog,2010,2250800000000.0000000000
cog,2011,2858611999496.0000000000
cog,2012,2965526152202.0000000000
cog,2013,3096470579025.0000000000
cog,2014,2800728886431.0000000000
cog,2015,1466328300000.0000000000
cog,2016,1250828000000.0000000000
cog,2017,1120741552848.0000000000
cog,2018,1939601902874.0000000000
cri,1972,1250000000.0000000000
cri,1973,1620000000.0000000000
cri,1974,2450000000.0000000000
cri,1975,3020000000.0000000000
cri,1976,3640000000.0000000000
cri,1977,4380000000.0000000000
cri,1978,5740000000.0000000000
cri,1979,6310000000.0000000000
cri,1980,7370000000.0000000000
cri,1981,10180000000.0000000000
cri,1982,17000000000.0000000000
cri,1983,28080000000.0000000000
cri,1984,36380000000.0000000000
cri,1985,41010000000.0000000000
cri,1986,54560000000.0000000000
cri,1987,70080000000.0000000000
cri,1988,87720000000.0000000000
cri,1989,104060000000.0000000000
cri,1990,120700000000.0000000000
cri,1991,162520000000.0000000000
cri,1992,225220000000.0000000000
cri,1993,277890000000.0000000000
cri,1994,326190000000.0000000000
cri,1995,427400000000.0000000000
cri,1996,503410000000.0000000000
cri,1997,609340000000.0000000000
cri,1998,736070000000.0000000000
cri,1999,899530000000.0000000000
cri,2000,1025360000000.0000000000
cri,2001,1201200000000.0000000000
cri,2002,1367260000000.0000000000
cri,2003,1575600000000.0000000000
cri,2004,1818144000000.0000000000
cri,2005,2180180000000.0000000000
cri,2006,2736996702016.9599609375
cri,2007,3348944305120.9599609375
cri,2008,3956275709147.1601562500
cri,2009,4135794916957.6699218750
cri,2010,4528241247173.2197265625
cri,2011,5037776011227.3701171875
cri,2012,5549029677028.1699218750
cri,2013,6006378325153.0000000000
cri,2014,6460116078549.8798828125
cri,2015,7077489783052.8896484375
cri,2016,7696071577486.0996093750
cri,2017,8008456638976.5898437500
cri,2018,8757619292852.7500000000
cri,2019,9138967033918.7109375000
civ,1995,1103300000000.0000000000
civ,2001,1222141300000.0000000000
civ,2002,1315323972000.0000000000
civ,2003,1243000000000.0000000000
civ,2004,1324800000000.0000000000
civ,2005,1354600000000.0000000000
civ,2006,1478440000000.0000000000
civ,2007,1679800000000.0000000000
civ,2008,1826610000000.0000000000
civ,2009,1846602000000.0000000000
civ,2010,1946549000000.0000000000
civ,2011,1497559000000.0000000000
civ,2012,2244702000000.0000000000
civ,2013,2473700000000.0000000000
civ,2014,2567051727984.7001953125
civ,2015,3294817249886.5600585938
civ,2016,3365304803713.8701171875
civ,2017,3645126661032.6801757812
civ,2018,3889895345461.7299804688
civ,2019,4232341474450.2202148438
hrv,1991,145600000.0000000000
hrv,1992,926010000.0000000000
hrv,1993,14120170000.0000000000
hrv,1994,36528440000.0000000000
hrv,2001,81444663000.0000000000
hrv,2002,86728027000.0000000000
hrv,2003,90355136000.0000000000
hrv,2004,94772902000.0000000000
hrv,2005,101370117000.0000000000
hrv,2006,110245599000.0000000000
hrv,2007,121372162000.0000000000
hrv,2008,128153473000.0000000000
hrv,2009,121510036000.0000000000
hrv,2010,118519889000.0000000000
hrv,2011,117566500000.0000000000
hrv,2012,121726634000.0000000000
hrv,2013,120971852000.0000000000
hrv,2014,122307328000.0000000000
hrv,2015,130135001000.0000000000
hrv,2016,140131803000.0000000000
hrv,2017,146147683000.0000000000
hrv,2018,152998888000.0000000000
hrv,2019,162116342000.0000000000
cyp,1972,89274425.3119052052
cyp,1973,103045752.9293970019
cyp,1974,93614272.9730007946
cyp,1975,101508011.6321589947
cyp,1976,109726384.5651780069
cyp,1977,142001865.7927739918
cyp,1978,170535509.8637560010
cyp,1979,210721815.7649239898
cyp,1980,275221520.1768740416
cyp,1981,326564993.4902279973
cyp,1982,397540297.3649950027
cyp,1983,469643278.1910690665
cyp,1984,569152226.1368179321
cyp,1985,649524837.9391530752
cyp,1986,713187327.6448290348
cyp,1987,775038699.8226469755
cyp,1988,903508442.1997220516
cyp,1989,1071139329.6131399870
cyp,1990,2061272678.6545999050
cyp,1991,2103631995.6828100681
cyp,1992,2549178443.9836602211
cyp,1993,2883294490.4259996414
cyp,1994,3328286268.1386299133
cyp,1995,3870153124.8611798286
cyp,1996,3984116841.0009703636
cyp,1997,4092442172.3842201233
cyp,1998,4573584338.2757501602
cyp,1999,4849181750.7697200775
cyp,2000,5675290547.6751098633
