economy,year,gc_rev_xgrt_cn
blz,2016,1003476582.5081000328
blz,2017,1078950899.2400000095
ben,1977,27521000000.0000000000
ben,1978,29571000000.0000000000
ben,1979,32629000000.0000000000
btn,1982,137300000.0000000000
btn,1984,274400000.0000000000
btn,1985,264600000.0000000000
btn,1986,338500000.0000000000
btn,1988,831600000.0000000000
btn,1989,818200000.0000000000
btn,1990,892800000.0000000000
btn,1991,976400000.0000000000
btn,1992,1108900000.0000000000
btn,1993,1450400000.0000000000
btn,1994,1562500000.0000000000
btn,1995,1791200000.0000000000
btn,1996,2046700000.0000000000
btn,1997,2357700000.0000000000
btn,1998,3063804000.0000000000
btn,1999,3570600000.0000000000
btn,2000,4514100000.0000000000
btn,2001,4899613000.0000000000
btn,2002,5043532000.0000000000
btn,2003,4746260000.0000000000
btn,2004,5004099000.0000000000
btn,2005,6066101000.0000000000
btn,2006,6902907000.0000000000
btn,2007,10082155000.0000000000
btn,2008,12345984000.0000000000
btn,2009,14049039000.0000000000
btn,2010,15572506347.0000000000
btn,2011,17382525127.0000000000
btn,2012,20294075181.0000000000
btn,2013,21050400302.0000000000
btn,2014,23189092829.0000000000
btn,2015,25225085109.5400009155
btn,2016,27277322653.1800003052
btn,2017,29787727000.0000000000
btn,2018,37087317722.0500030518
bol,2002,9540804511.3999996185
bol,2003,10345144813.9300003052
bol,2004,12978600000.0000000000
bol,2005,16360494339.2700004578
bol,2006,19807625241.8209991455
bol,2007,22304302742.3452987671
bih,2005,4157187432.2699999809
bih,2006,5073519562.2600002289
bih,2007,5765177291.7433300018
bih,2008,6055799841.0299997330
bih,2009,6067935423.7737598419
bih,2010,5868041226.6499996185
bih,2011,6101389738.6499996185
bih,2012,6232145397.9200000763
bih,2013,6117236937.2100000381
bih,2014,6486274706.1999998093
bih,2015,6645259110.0299997330
bih,2016,7641855982.3117408752
bih,2017,8160250135.3199996948
bih,2018,8771214159.0699996948
bih,2019,8947311488.1100006104
bwa,1990,3581760000.0000000000
bwa,1991,3957500000.0000000000
bwa,1992,4476200000.0000000000
bwa,1993,5045200000.0000000000
bwa,1994,4334500000.0000000000
bwa,1995,5364300000.0000000000
bwa,1996,7225900000.0000000000
bwa,2006,26916390000.0000000000
bwa,2007,27957230000.0000000000
bwa,2008,29724970000.0000000000
bwa,2009,29150680000.0000000000
bwa,2010,31509260000.0000000000
bwa,2011,37847100000.0000000000
bwa,2012,41084396943.1800003052
bwa,2013,48556366092.5167007446
bwa,2014,55463380000.0000000000
bwa,2015,48407600000.0000000000
bwa,2016,57174690000.0000000000
bwa,2017,55961397000.0000000000
bwa,2018,50791570000.0000000000
bra,2001,269858638648.5689697266
bra,2002,319495530311.2139892578
bra,2003,355570633673.5220336914
bra,2004,418218885445.2849731445
bra,2005,486728570569.2729492188
bra,2006,618934338000.0000000000
bra,2007,700487606000.0000000000
bra,2008,839932552000.0000000000
bra,2009,799114755000.0000000000
bra,2010,1126919936970.1499023438
bra,2011,1273611374417.0100097656
bra,2012,1427335040313.2700195312
bra,2013,1527547187415.2800292969
bra,2014,1581655119446.6201171875
bra,2015,1753926482538.3400878906
bra,2016,1858829166418.6101074219
bra,2017,1836612194571.7700195312
bra,2018,2002314125313.3100585938
bra,2019,2156420800982.2199707031
bgr,1990,16182000.0000000000
bgr,1991,36809000.0000000000
bgr,1992,40759000.0000000000
bgr,1993,54716000.0000000000
bgr,1994,128870000.0000000000
bgr,1995,197418000.0000000000
bgr,1996,377728000.0000000000
bgr,1997,3470287000.0000000000
bgr,1998,6016892000.0000000000
bgr,1999,6420862000.0000000000
bgr,2000,6266913000.0000000000
bgr,2001,8295872000.0000000000
bgr,2002,8268094000.0000000000
bgr,2003,9632866000.0000000000
bgr,2004,11473341000.0000000000
bgr,2005,12119385000.0000000000
bgr,2006,13975593000.0000000000
bgr,2007,18844563000.0000000000
bgr,2008,21348500000.0000000000
bgr,2009,18671012000.0000000000
bgr,2010,18330489000.0000000000
bgr,2011,18573183000.0000000000
bgr,2012,20327719000.0000000000
bgr,2013,21549784000.0000000000
bgr,2014,21325611000.0000000000
bgr,2015,24384076000.0000000000
bgr,2016,23604164000.0000000000
bgr,2017,25639875000.0000000000
bgr,2018,27678512000.0000000000
bfa,2002,261305078896.0000000000
bfa,2003,301921953465.9000244141
bfa,2004,350835509520.7000122070
bfa,2005,366670761002.0000000000
bfa,2006,397619413487.0000000000
bfa,2007,446535580049.0000000000
bfa,2008,483826572072.0000000000
bfa,2009,539091338723.0000000000
bfa,2010,681279000000.0000000000
bfa,2011,793620000000.0000000000
bfa,2012,998809000000.0000000000
bfa,2013,1117266000000.0000000000
bfa,2014,1064691891701.0000000000
bfa,2015,1047644821985.8499755859
bfa,2016,1230300000000.0000000000
bfa,2017,1375971867626.0000000000
bfa,2018,1484790219976.8000488281
bdi,1973,2789000000.0000000000
bdi,1974,3206000000.0000000000
bdi,1975,3171000000.0000000000
bdi,1976,4596000000.0000000000
bdi,1977,7144000000.0000000000
bdi,1978,9136000000.0000000000
bdi,1979,10182000000.0000000000
bdi,1980,11544000000.0000000000
bdi,1981,11665000000.0000000000
cpv,2005,20393393345.0000000000
cpv,2006,24715962596.0000000000
cpv,2007,28019721041.0000000000
cpv,2008,31796124361.0000000000
cpv,2009,29231654691.0000000000
cpv,2010,29347007386.1199989319
cpv,2011,33182368568.0000000000
cpv,2012,31767137180.0000000000
cpv,2013,32932194411.0000000000
cpv,2014,31739575056.0000000000
cpv,2015,37939720197.0000000000
cpv,2016,38080504196.7399978638
cpv,2017,42042721725.0000000000
khm,2002,1727644810000.0000000000
khm,2003,1740699408271.0000000000
khm,2004,2105058967099.0000000000
khm,2005,2487968658987.0000000000
khm,2006,2923836857897.0000000000
khm,2007,3920449000000.0000000000
khm,2008,5254240269740.0000000000
khm,2009,4671549029957.0000000000
khm,2010,5396730545448.0097656250
khm,2011,6015034373108.0000000000
khm,2012,7163310100000.0000000000
khm,2013,8429204300000.0000000000
khm,2014,11180327370443.0000000000
khm,2015,12172361628847.0000000000
khm,2016,14108549833750.0000000000
khm,2017,16671085709187.0000000000
khm,2018,19828755500000.0000000000
khm,2019,25075674800000.0000000000
cmr,1990,478180000000.0000000000
cmr,1991,506200000000.0000000000
cmr,1992,495910000000.0000000000
cmr,1993,448140000000.0000000000
cmr,1994,385300000000.0000000000
cmr,1995,536540000000.0000000000
cmr,1998,862310000000.0000000000
cmr,1999,867460000000.0000000000
cmr,2012,2443224900000.0000000000
cmr,2013,2635167000000.0000000000
cmr,2014,2934400000000.0000000000
cmr,2015,2948800000000.0000000000
cmr,2016,2909200000000.0000000000
cmr,2017,3079500000000.0000000000
cmr,2018,3363919783078.0000000000
can,1990,121255000000.0000000000
can,1991,126868000000.0000000000
can,1992,131003000000.0000000000
can,1993,129742000000.0000000000
can,1994,132843000000.0000000000
can,1995,141406000000.0000000000
can,1996,149756000000.0000000000
can,1997,166504000000.0000000000
can,1998,171442000000.0000000000
can,1999,182014000000.0000000000
can,2000,201068000000.0000000000
can,2001,198054000000.0000000000
can,2002,193841000000.0000000000
can,2003,200029000000.0000000000
can,2004,208708000000.0000000000
can,2005,220336000000.0000000000
can,2006,231566000000.0000000000
can,2007,245043000000.0000000000
can,2008,240014000000.0000000000
can,2009,225324000000.0000000000
can,2010,229046000000.0000000000
can,2011,244861000000.0000000000
can,2012,249856000000.0000000000
can,2013,260686000000.0000000000
can,2014,274319000000.0000000000
can,2015,286625000000.0000000000
can,2016,292220000000.0000000000
can,2017,313584000000.0000000000
can,2018,331454000000.0000000000
can,2019,342615000000.0000000000
caf,2004,55786642457.7154006958
caf,2008,83518663308.9069976807
caf,2009,88578974194.6000061035
caf,2010,97611736933.0500030518
caf,2011,99095604172.0001068115
caf,2012,122441279527.0000000000
caf,2014,42861467178.6930007935
caf,2015,56778389997.0000000000
caf,2016,78953155467.0000000000
caf,2017,86617602604.7140045166
caf,2018,108781783355.5839996338
chl,1972,70000000.0000000000
chl,1973,320000000.0000000000
chl,1974,2510000000.0000000000
chl,1975,11330000000.0000000000
chl,1976,37790000000.0000000000
chl,1977,85530000000.0000000000
chl,1978,147490000000.0000000000
chl,1979,240750000000.0000000000
chl,1980,344030000000.0000000000
chl,1981,388150000000.0000000000
chl,1982,359580000000.0000000000
chl,1983,429040000000.0000000000
chl,1984,544110000000.0000000000
chl,1985,745900000000.0000000000
chl,1986,914330000000.0000000000
chl,1987,1144140000000.0000000000
chl,1988,1317350000000.0000000000
chl,1989,1595250000000.0000000000
chl,1990,1903070000000.0000000000
chl,1991,2676630000000.0000000000
chl,1992,3472410000000.0000000000
chl,1993,4156530000000.0000000000
chl,1994,4804030000000.0000000000
chl,2005,15744000000000.0000000000
chl,2006,20061000000000.0000000000
chl,2007,23533724278199.6015625000
chl,2008,22998794000000.0000000000
chl,2009,18377299854757.6992187500
chl,2010,23872724045516.3007812500
chl,2011,27535116743673.5000000000
chl,2012,28730471321645.0000000000
chl,2013,28825031163000.0000000000
chl,2014,30561540024431.8007812500
chl,2015,33536621451208.6015625000
chl,2016,35199418501370.0000000000
chl,2017,37957457665000.0000000000
chl,2018,42005345498159.2031250000
chn,2005,1802952090000.0000000000
chn,2006,2221850000000.0000000000
chn,2007,4519860660000.0000000000
chn,2008,3536125000000.0000000000
chn,2009,4064660036700.0000000000
chn,2010,4628544307987.2001953125
chn,2011,5483826000000.0000000000
chn,2012,5999220000000.0000000000
chn,2013,6496645390000.0000000000
chn,2014,6938520040000.0000000000
chn,2015,7440376690000.0000000000
chn,2016,7763714864198.9296875000
chn,2017,8606789121229.2998046875
col,1998,18102257426359.3984375000
col,1999,19598819067500.3007812500
col,2000,24116229096855.1015625000
col,2013,153478908000000.0000000000
col,2014,137306783603692.0000000000
col,2015,152295098022685.0000000000
col,2016,164488627019997.0000000000
col,2017,175205748201755.0000000000
col,2018,169555809189009.0000000000
cod,1972,0.0010200000
cod,1973,0.0012833333
cod,1974,0.0017800000
cod,1975,0.0014533333
cod,1976,0.0016366667
cod,1977,0.0022966667
cod,1978,0.0024600000
cod,1979,0.0066033333
cod,1980,0.0126600000
cod,1981,0.0158133333
cod,1982,0.0205966667
cod,1988,0.5387100000
cod,1989,1.3129966667
cog,2001,626600000000.0000000000
cog,2002,638800000000.0000000000
cog,2003,603600000000.0000000000
cog,2004,767151592132.0000000000
cog,2005,1255220396474.0000000000
cog,2006,1759300000000.0000000000
cog,2007,1549392000000.0000000000
cog,2008,2453006000000.0000000000
cog,2009,1320392000000.0000000000
cog,2010,2250800000000.0000000000
cog,2011,2858611999496.0000000000
cog,2012,2965526152202.0000000000
cog,2013,3096470579025.0000000000
cog,2014,2800728886431.0000000000
cog,2015,1466328300000.0000000000
cog,2016,1250828000000.0000000000
cog,2017,1113090816557.0000000000
cog,2018,1931800000000.0000000000
cri,2002,946220000000.0000000000
cri,2003,1117600000000.0000000000
cri,2004,1287934000000.0000000000
cri,2005,1538010000000.0000000000
cri,2006,1893496702016.9599609375
cri,2007,2411444305120.9599609375
cri,2008,2850793058690.3598632812
cri,2009,2865175814457.8701171875
cri,2010,3076778607851.9902343750
cri,2011,3396120033856.1699218750
cri,2012,3768484851334.7700195312
cri,2013,4061778325153.0000000000
cri,2014,4342515493594.0800781250
cri,2015,4774813118910.3896484375
cri,2016,5197790007265.4003906250
cri,2017,5496332560585.2900390625
cri,2018,5838431431131.2500000000
civ,1995,1103300000000.0000000000
civ,2001,1222141300000.0000000000
civ,2002,1315323972000.0000000000
civ,2003,1243000000000.0000000000
civ,2004,1324800000000.0000000000
civ,2005,1354600000000.0000000000
civ,2006,1478440000000.0000000000
civ,2007,1679800000000.0000000000
civ,2008,1826610000000.0000000000
civ,2009,1846602000000.0000000000
civ,2010,1946549000000.0000000000
civ,2011,1497559000000.0000000000
civ,2012,2244702000000.0000000000
civ,2013,2473700000000.0000000000
civ,2014,2567051727984.7001953125
civ,2015,3294817249886.5600585938
civ,2016,3365304803713.8701171875
civ,2017,3645126661032.6801757812
civ,2018,3889895345461.7299804688
hrv,2002,63634885000.0000000000
hrv,2003,65798250000.0000000000
hrv,2004,68354259000.0000000000
hrv,2005,73433509000.0000000000
hrv,2006,79871095000.0000000000
hrv,2007,86970687000.0000000000
hrv,2008,91238640000.0000000000
hrv,2009,86016088000.0000000000
hrv,2010,82651709000.0000000000
hrv,2011,81560357000.0000000000
hrv,2012,87769360000.0000000000
hrv,2013,89647245000.0000000000
hrv,2014,88215673000.0000000000
hrv,2015,94452779000.0000000000
hrv,2016,102248264000.0000000000
hrv,2017,108138738000.0000000000
hrv,2018,112427539000.0000000000
cyp,1995,3075995174.9095301628
cyp,1996,3139384288.3845896721
cyp,1997,3190471471.4817299843
cyp,1998,3581057760.9803295135
cyp,1999,3822654004.7909202576
cyp,2000,4568116813.6633396149
cyp,2001,5076596602.6168899536
cyp,2002,5242501802.5745201111
cyp,2003,5991040094.0414199829
cyp,2004,6378550900.9455394745
cyp,2005,7279325580.8390598297
cyp,2006,8109705881.3478794098
cyp,2007,9868540205.1005210876
cyp,2008,10172500401.5212993622
cyp,2009,5206600000.0000000000
cyp,2010,5462100000.0000000000
cyp,2011,5479600000.0000000000
cyp,2012,5396100000.0000000000
cyp,2013,5166000000.0000000000
cyp,2014,5454400000.0000000000
cyp,2015,5357200000.0000000000
cyp,2016,5388493000.0000000000
cyp,2017,5828302000.0000000000
cyp,2018,6346300000.0000000000
cyp,2019,6544700000.0000000000
cze,1995,452737000000.0000000000
cze,1996,491333000000.0000000000
cze,1997,527646000000.0000000000
cze,1998,559424000000.0000000000
cze,1999,591155000000.0000000000
cze,2000,613073000000.0000000000
cze,2001,688147000000.0000000000
cze,2002,711678000000.0000000000
cze,2003,845535000000.0000000000
cze,2004,840315000000.0000000000
cze,2005,851424000000.0000000000
cze,2006,907826000000.0000000000
cze,2007,1015252000000.0000000000
cze,2008,1017610000000.0000000000
cze,2009,964662000000.0000000000
cze,2010,990349000000.0000000000
cze,2011,1044646000000.0000000000
cze,2012,1067271000000.0000000000
cze,2013,1083607000000.0000000000
cze,2014,1094837000000.0000000000
cze,2015,1181874000000.0000000000
cze,2016,1242768000000.0000000000
cze,2017,1322322000000.0000000000
cze,2018,1417830000000.0000000000
dnk,1995,396562000000.0000000000
dnk,1996,422490000000.0000000000
dnk,1997,436812000000.0000000000
dnk,1998,454324000000.0000000000
dnk,1999,471273000000.0000000000
dnk,2000,499778000000.0000000000
dnk,2001,502364000000.0000000000
dnk,2002,515575000000.0000000000
dnk,2003,523637000000.0000000000
dnk,2004,575725000000.0000000000
dnk,2005,631177000000.0000000000
dnk,2006,647120000000.0000000000
dnk,2007,712148000000.0000000000
dnk,2008,718412000000.0000000000
dnk,2009,679322000000.0000000000
dnk,2010,717728000000.0000000000
dnk,2011,743600000000.0000000000
dnk,2012,765454000000.0000000000
dnk,2013,779085000000.0000000000
dnk,2014,841417000000.0000000000
dnk,2015,800631000000.0000000000
dnk,2016,811539000000.0000000000
dnk,2017,851186000000.0000000000
dnk,2018,852643000000.0000000000
dom,2003,80894499632.5198059082
dom,2004,127459368384.1589965820
dom,2005,158653713478.5299987793
dom,2006,189818865243.1019897461
dom,2007,237043768183.2889709473
dom,2008,252569811624.1929931641
dom,2009,228531443518.4689941406
dom,2010,265769728719.6499938965
dom,2011,290576129591.5300292969
dom,2012,329906365200.0000000000
dom,2013,380919368458.9500122070
dom,2014,427874215696.3200073242
dom,2015,550302462986.4050292969
dom,2016,504915054460.0209960938
dom,2017,557431570083.7080078125
dom,2018,621129200720.5550537109
egy,2002,77406000000.0000000000
egy,2003,89996000000.0000000000
egy,2004,102005000000.0000000000
egy,2005,112458600000.0000000000
egy,2006,153844500000.0000000000
egy,2007,181072100000.0000000000
egy,2008,206525340000.0000000000
egy,2009,239258000000.0000000000
egy,2010,249089600000.0000000000
egy,2011,248919400000.0000000000
slv,2002,1931300000.0000000000
slv,2003,1941100000.0000000000
slv,2004,2090400000.0000000000
slv,2005,2344400000.0000000000
slv,2006,2818200000.0000000000
slv,2007,3167700000.0000000000
slv,2008,3610100000.0000000000
slv,2009,2877400000.0000000000
slv,2010,3210600000.0000000000
slv,2011,3785950000.0000000000
slv,2012,3876629866.9000000954
slv,2013,4069000000.0000000000
slv,2014,4048339751.8299999237
slv,2015,4234742778.5799999237
slv,2016,4521856553.8500003815
slv,2017,5008520463.0100002289
slv,2018,5250500000.0000000000
slv,2019,5390100000.0000000000
gnq,2006,2103730000000.0000000000
gnq,2007,2308526000000.0000000000
gnq,2008,3051787000000.0000000000
gnq,2009,2368090000000.0000000000
gnq,2010,2150931300000.0000000000
gnq,2011,2849027525409.2500000000
gnq,2012,3194709440355.6401367188
gnq,2013,2711327154456.5498046875
gnq,2014,2601404707675.0800781250
gnq,2015,2055235780948.6799316406
gnq,2016,1119861353492.1101074219
gnq,2017,1232476834237.0000000000
gnq,2018,1440200585677.0300292969
gnq,2019,1237720731569.6000976562
est,1995,940300000.0000000000
est,1996,1153500000.0000000000
est,1997,1442000000.0000000000
est,1998,1601500000.0000000000
est,1999,1624900000.0000000000
est,2000,1807300000.0000000000
est,2001,2003500000.0000000000
est,2002,2274600000.0000000000
est,2003,2584300000.0000000000
est,2004,2865300000.0000000000
est,2005,3137600000.0000000000
est,2006,3918200000.0000000000
est,2007,4754600000.0000000000
est,2008,4772100000.0000000000
est,2009,4605400000.0000000000
est,2010,4415700000.0000000000
est,2011,4700600000.0000000000
est,2012,5127900000.0000000000
est,2013,5410400000.0000000000
est,2014,5878600000.0000000000
est,2015,6241800000.0000000000
est,2016,6543100000.0000000000
est,2017,7000900000.0000000000
est,2018,7619300000.0000000000
eth,1990,3091300000.0000000000
eth,1991,2669800000.0000000000
eth,1992,2183800000.0000000000
eth,1993,3150700000.0000000000
eth,1994,3879800000.0000000000
eth,1995,5787100000.0000000000
eth,1996,6788400000.0000000000
eth,1997,7862300000.0000000000
eth,1998,8526400000.0000000000
eth,1999,9278000000.0000000000
eth,2001,8075000000.0000000000
eth,2002,8554303522.0000000000
eth,2003,9667000000.0000000000
eth,2004,10395300000.0000000000
eth,2005,11733700000.0000000000
eth,2006,11768100000.0000000000
eth,2007,14328100080.0000000000
eth,2008,25378700040.0000000000
eth,2009,31775100000.0000000000
