economy,year,sh_mlr_incd_p3
eap,2004,5.6351899812
eap,2005,5.2096600085
eap,2006,5.1246186465
eap,2007,4.5531132207
eap,2008,4.6753680652
eap,2009,5.0792796688
eap,2010,5.1997835596
eap,2011,4.4861096059
eap,2012,5.1097967466
eap,2013,3.7596528141
eap,2014,3.4016311073
eap,2015,2.4118584992
eap,2016,2.5378844881
eap,2017,2.2560023327
eap,2018,2.2571000350
eap,2019,2.2085909902
eap,2020,2.2634085039
eap,2022,3.2300856243
tea,2000,5.8245361264
tea,2001,5.4502649679
tea,2002,5.1253830731
tea,2003,5.2629032302
tea,2004,5.6744944424
tea,2005,5.2541214398
tea,2006,5.1679665178
tea,2007,4.5928243858
tea,2008,4.7041891830
tea,2009,5.1140149340
tea,2010,5.2366605111
tea,2011,4.5127768404
tea,2012,5.1374133773
tea,2013,3.7816162975
tea,2014,3.4238035389
tea,2015,2.4280083845
tea,2016,2.5570442542
tea,2017,2.2728282922
tea,2018,2.2748227262
tea,2019,2.2275026111
tea,2020,2.2828041082
tea,2022,3.2582155416
eca,2012,0.0008792078
eca,2013,0.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,0.0000000000
eca,2018,0.0000000000
eca,2019,0.0000000000
fcs,2000,277.7919148743
fcs,2001,279.1985986584
fcs,2002,271.9121531802
fcs,2003,271.4645556398
fcs,2004,271.6427976275
fcs,2005,264.3485037121
fcs,2006,260.1976462107
fcs,2007,254.0384255575
fcs,2008,247.0462728277
fcs,2009,244.5889292406
fcs,2010,237.4186738213
fcs,2011,225.5759756777
fcs,2012,219.4481892560
fcs,2013,213.1493329780
fcs,2014,204.5044801801
fcs,2015,200.1220789940
fcs,2016,197.5811497090
fcs,2017,198.6504315715
fcs,2018,197.0011929314
fcs,2019,195.1353971884
fcs,2020,201.5625533562
fcs,2021,197.2979838952
fcs,2022,195.7284118480
fcs,2023,206.1284585598
hpc,2000,318.0168948111
hpc,2001,320.4442973565
hpc,2002,311.4561029681
hpc,2003,306.4785005372
hpc,2004,294.8928824100
hpc,2005,281.4515524627
hpc,2006,270.0681213749
hpc,2007,255.8365184755
hpc,2008,246.7195295446
hpc,2009,248.6659552348
hpc,2010,247.6566893620
hpc,2011,239.6904542710
hpc,2012,233.6115283024
hpc,2013,226.8838321198
hpc,2014,216.1972594069
hpc,2015,212.6183093919
hpc,2016,207.5188351197
hpc,2017,209.6151379568
hpc,2018,200.5274546149
hpc,2019,194.7633014506
hpc,2020,199.3392314575
hpc,2021,195.3834971171
hpc,2022,190.5276971952
hpc,2023,195.0863862159
ibd,2000,13.6790403837
ibd,2001,13.6163607568
ibd,2002,12.7985672280
ibd,2003,13.3155095310
ibd,2004,14.1474905735
ibd,2005,14.8969797004
ibd,2006,12.7762504156
ibd,2007,12.0838086781
ibd,2008,11.8730764530
ibd,2009,11.7355907418
ibd,2010,11.5041642850
ibd,2011,9.9940206462
ibd,2012,8.5682220364
ibd,2013,7.2310929817
ibd,2014,7.1852193649
ibd,2015,6.1288746866
ibd,2016,6.4711505502
ibd,2017,5.9756872979
ibd,2018,5.4923238573
ibd,2019,5.3738055959
ibd,2020,5.2474146339
ibd,2022,4.9339007814
ibt,2000,79.9126014237
ibt,2001,80.6786326656
ibt,2002,78.6025007675
ibt,2003,78.7837280047
ibt,2004,78.1546112828
ibt,2005,76.8580551871
ibt,2006,73.8970268106
ibt,2007,71.4714259740
ibt,2008,70.0064928420
ibt,2009,70.5588097421
ibt,2010,69.5505640265
ibt,2011,66.5721857853
ibt,2012,64.1448147800
ibt,2013,61.5124431342
ibt,2014,59.6837190758
ibt,2015,58.4779480529
ibt,2016,58.3787256409
ibt,2017,59.4020692945
ibt,2018,57.9594683491
ibt,2019,57.4978774806
ibt,2020,59.9128652496
ibt,2021,69.4865012891
ibt,2022,59.5153411647
ibt,2023,71.7315789836
idb,2000,212.1401303671
idb,2001,213.6162324830
idb,2002,207.5849490621
idb,2003,207.6775162537
idb,2004,207.6475071516
idb,2005,203.8485295461
idb,2006,199.6695589877
idb,2007,196.1713132999
idb,2008,191.7945688414
idb,2009,188.3202626846
idb,2010,178.6949310842
idb,2011,169.1465689676
idb,2012,157.0130608209
idb,2013,147.7261526517
idb,2014,143.3566392516
idb,2015,140.0150283244
idb,2016,140.7218428423
idb,2017,143.6892399811
idb,2018,143.6290712729
idb,2019,144.4053084884
idb,2020,150.4086527260
idb,2021,147.0715807695
idb,2022,150.8703737981
idb,2023,152.8112927155
idx,2000,251.1974167432
idx,2001,251.8443129535
idx,2002,244.5124952174
idx,2003,240.3511893766
idx,2004,230.7502118010
idx,2005,220.5241418076
idx,2006,212.2672884078
idx,2007,201.2022018103
idx,2008,194.3014051827
idx,2009,197.2862649425
idx,2010,198.1817820007
idx,2011,191.7884302272
idx,2012,190.4951380253
idx,2013,185.9775356684
idx,2014,177.9292945205
idx,2015,175.6492550539
idx,2016,171.4565442399
idx,2017,173.8664105486
idx,2018,166.0918921636
idx,2019,161.2906860093
idx,2020,165.0001822280
idx,2021,162.9358317787
idx,2022,159.0316397876
idx,2023,168.3674791149
ida,2000,235.3540254692
ida,2001,236.3162007572
ida,2002,229.5157979908
ida,2003,227.0891560965
ida,2004,221.3714563941
ida,2005,213.7555170397
ida,2006,207.1568209639
ida,2007,199.1610382145
ida,2008,193.2836694402
ida,2009,193.6442202268
ida,2010,190.2635062375
ida,2011,182.5913309228
ida,2012,176.9087163540
ida,2013,170.4766586365
ida,2014,163.9392339751
ida,2015,161.2586679651
ida,2016,159.0824175129
ida,2017,161.7562495031
ida,2018,157.1078025073
ida,2019,154.5626784749
ida,2020,159.2068627660
ida,2021,156.6342887036
ida,2022,155.7996772468
ida,2023,162.1357669642
lte,2000,2.1274881314
lte,2001,1.6895061471
lte,2002,1.4156955304
lte,2003,1.2554765498
lte,2004,1.1967530321
lte,2005,1.3377458709
lte,2006,1.2045650959
lte,2007,1.1029819838
lte,2008,0.7328913188
lte,2009,0.7164621370
lte,2010,0.8568239639
lte,2011,0.6145603346
lte,2012,0.6056187237
lte,2013,0.5047675110
lte,2014,0.3659406723
lte,2015,0.3730046314
lte,2016,0.3537518579
lte,2017,0.4183247628
lte,2018,0.4295704483
lte,2019,0.4054797175
lte,2020,0.3804937104
lte,2022,0.3383399592
lcn,2000,13.4698065920
lcn,2001,10.8452575450
lcn,2002,9.7394498317
lcn,2003,9.3995017219
lcn,2004,9.1660263154
lcn,2005,10.0351895958
lcn,2006,8.5189439633
lcn,2007,7.5582220221
lcn,2008,5.2568104715
lcn,2009,5.1211628578
lcn,2010,6.0411636822
lcn,2011,4.4868046869
lcn,2012,4.2220875965
lcn,2013,4.1011014284
lcn,2014,3.3493402604
lcn,2015,3.9877706944
lcn,2016,4.7428938728
lcn,2017,6.4469978405
lcn,2018,6.2750086154
lcn,2019,6.0079926344
lcn,2020,4.3466235420
lcn,2021,3.8285282382
lcn,2022,3.4570942902
lcn,2023,3.5609140412
lac,2000,14.9488787012
lac,2001,11.9887206613
lac,2002,10.6683021797
lac,2003,10.1656855215
lac,2004,9.7184810071
lac,2005,10.6269217756
lac,2006,9.2328697141
lac,2007,8.2044725375
lac,2008,5.6339649893
lac,2009,5.4360596300
lac,2010,6.2808319157
lac,2011,4.4387527107
lac,2012,4.0259144907
lac,2013,3.5301037116
lac,2014,2.8396405604
lac,2015,3.2004376907
lac,2016,3.1014953675
lac,2017,3.4654920083
lac,2018,3.3037300744
lac,2019,3.1050505559
lac,2020,3.1091954561
lac,2021,2.6197878846
lac,2022,2.5722653517
lac,2023,2.7419641701
tla,2000,13.4698065920
tla,2001,10.8452575450
tla,2002,9.7394498317
tla,2003,9.3995017219
tla,2004,9.1660263154
tla,2005,10.0351895958
tla,2006,8.5189439633
tla,2007,7.5582220221
tla,2008,5.2568104715
tla,2009,5.1211628578
tla,2010,6.0411636822
tla,2011,4.4868046869
tla,2012,4.2220875965
tla,2013,4.1011014284
tla,2014,3.3493402604
tla,2015,3.9877706944
tla,2016,4.7428938728
tla,2017,6.4469978405
tla,2018,6.2750086154
tla,2019,6.0079926344
tla,2020,4.3466235420
tla,2021,3.8285282382
tla,2022,3.4570942902
tla,2023,3.5609140412
ldc,2000,265.5335024693
ldc,2001,267.3677600252
ldc,2002,259.5878802038
ldc,2003,256.2565324244
ldc,2004,246.9980894493
ldc,2005,236.4575996559
ldc,2006,227.6046064026
ldc,2007,214.8539632016
ldc,2008,205.5514035343
ldc,2009,206.2724072565
ldc,2010,205.2041874654
ldc,2011,197.2005114697
ldc,2012,195.5926379921
ldc,2013,191.2797214045
ldc,2014,183.6659718652
ldc,2015,182.9148445345
ldc,2016,180.2017481128
ldc,2017,184.1994861036
ldc,2018,176.7503895342
ldc,2019,171.9329941445
ldc,2020,175.7344415909
ldc,2021,173.0262326177
ldc,2022,168.6757829957
ldc,2023,174.3153183998
lmy,2000,78.2963543720
lmy,2001,78.7683465151
lmy,2002,76.9175032850
lmy,2003,76.8085974869
lmy,2004,76.0059354598
lmy,2005,75.8018881660
lmy,2006,72.9815906014
lmy,2007,70.8724622560
lmy,2008,69.7248003185
lmy,2009,69.6245799082
lmy,2010,68.2272714868
lmy,2011,65.3494806314
lmy,2012,62.5669858959
lmy,2013,59.3951415901
lmy,2014,58.2288868188
lmy,2015,57.2252848712
lmy,2016,57.7928803008
lmy,2017,59.2065185138
lmy,2018,58.3966991326
lmy,2019,57.9825905309
lmy,2020,60.1450472679
lmy,2021,70.1765426047
lmy,2022,59.5979810891
lmy,2023,70.9515393253
lic,2000,297.6221697832
lic,2001,300.7476349021
lic,2002,294.6711288981
lic,2003,288.2454826711
lic,2004,275.7053847836
lic,2005,271.9074632282
lic,2006,265.0806803046
lic,2007,253.7554146325
lic,2008,247.6076727602
lic,2009,247.2784424590
lic,2010,243.7361607239
lic,2011,235.3631185886
lic,2012,230.6863115310
lic,2013,221.2769466999
lic,2014,214.5323170285
lic,2015,215.0243812183
lic,2016,217.5286340460
lic,2017,227.3314894897
lic,2018,220.5379057073
lic,2019,213.3521281711
lic,2020,216.0676172658
lic,2021,210.1371841171
lic,2022,200.9572535434
lic,2023,211.4856694337
lmc,2000,77.7577911577
lmc,2001,77.4979296548
lmc,2002,74.8210263457
lmc,2003,75.0290220129
lmc,2004,75.2875261492
lmc,2005,74.8315514807
lmc,2006,70.6601743926
lmc,2007,68.6491766845
lmc,2008,67.3632312886
lmc,2009,66.6080112639
lmc,2010,64.5058732250
lmc,2011,60.8490780498
lmc,2012,56.7428002837
lmc,2013,53.0468041920
lmc,2014,52.1944857136
lmc,2015,50.0556872151
lmc,2016,49.9637873593
lmc,2017,49.8642549683
lmc,2018,49.3269529668
lmc,2019,49.4122105940
lmc,2020,51.0652657890
lmc,2021,51.1517400657
lmc,2022,51.8351542860
lmc,2023,52.1561128376
mea,2000,10.7531831171
mea,2001,11.2314752311
mea,2002,11.3469705574
mea,2003,10.1912806711
mea,2004,6.9836149035
mea,2005,6.9133858872
mea,2006,6.9878443430
mea,2007,5.9088004786
mea,2008,4.5864478499
mea,2009,5.2208570757
mea,2010,7.3238710922
mea,2011,7.6389126580
mea,2012,6.5554815954
mea,2013,5.5671266407
mea,2014,4.4392596284
mea,2015,4.3336611338
mea,2016,5.4808370844
mea,2017,5.3115401885
mea,2018,4.9239557189
mea,2019,4.2082421924
mea,2020,3.5906077159
mea,2021,3.7269716495
mea,2022,7.9454864643
mea,2023,11.8869091067
mna,2000,10.8732086299
mna,2001,11.3705100291
mna,2002,11.4898635116
mna,2003,10.3221772282
mna,2004,7.0739542603
mna,2005,7.0042434451
mna,2006,7.0798858177
mna,2007,5.9889778697
mna,2008,4.6499512149
mna,2009,5.2936764502
mna,2010,7.4271103555
mna,2011,7.7522769335
mna,2012,6.7818692706
mna,2013,5.7662719408
mna,2014,4.6029514338
mna,2015,4.4983948991
mna,2016,5.6938912525
mna,2017,5.5191732339
mna,2018,5.1146018767
mna,2019,4.3684888577
mna,2020,3.7251085176
mna,2021,3.8670015455
mna,2022,8.2516526810
mna,2023,12.3810283240
tmn,2000,10.8732086299
tmn,2001,11.3705100291
tmn,2002,11.4898635116
tmn,2003,10.3221772282
tmn,2004,7.0739542603
tmn,2005,7.0042434451
tmn,2006,7.0798858177
tmn,2007,5.9889778697
tmn,2008,4.6499512149
tmn,2009,5.2936764502
tmn,2010,7.4271103555
tmn,2011,7.7522769335
tmn,2012,6.7818692706
tmn,2013,5.7662719408
tmn,2014,4.6029514338
tmn,2015,4.4983948991
tmn,2016,5.6938912525
tmn,2017,5.5191732339
tmn,2018,5.1146018767
tmn,2019,4.3684888577
tmn,2020,3.7251085176
tmn,2021,3.8670015455
tmn,2022,8.2516526810
tmn,2023,12.3810283240
mic,2000,53.5784792704
mic,2001,53.4912900485
mic,2002,51.7887104106
mic,2003,52.0632593926
mic,2004,52.3246610229
mic,2005,52.2234394735
mic,2006,49.5312439749
mic,2007,48.2088602361
mic,2008,47.3642355004
mic,2009,46.9793049058
mic,2010,45.6697924748
mic,2011,43.1808778328
mic,2012,40.3912728720
mic,2013,37.8096461735
mic,2014,37.1668718722
mic,2015,35.7153607644
mic,2016,35.7264937109
mic,2017,35.6405505301
mic,2018,35.2998266537
mic,2019,35.4581972276
mic,2020,36.9716693240
mic,2021,44.6601966500
mic,2022,37.8052646064
mic,2023,45.6507262426
pre,2000,351.9678735632
pre,2001,352.9139663685
pre,2002,343.3361839125
pre,2003,338.7245116366
pre,2004,329.1607001922
pre,2005,322.3746088434
pre,2006,312.2474035754
pre,2007,300.9939298788
pre,2008,293.0794369590
pre,2009,285.0627376849
pre,2010,275.3459377862
pre,2011,264.2447441299
pre,2012,252.1499685827
pre,2013,240.4015841551
pre,2014,232.4321296132
pre,2015,229.8238813405
pre,2016,228.9174653228
pre,2017,230.6407348884
pre,2018,230.2607562630
pre,2019,227.5633515270
pre,2020,234.5062974132
pre,2021,232.2210213114
pre,2022,226.7033500345
pre,2023,226.5683146210
sas,2000,19.7539369149
sas,2001,19.5520971354
sas,2002,18.1323034071
sas,2003,18.9752465359
sas,2004,20.7775060663
sas,2005,22.0048324109
sas,2006,17.6962969442
sas,2007,16.9978172622
sas,2008,17.4890854008
sas,2009,17.6899361175
sas,2010,16.9902397990
sas,2011,14.4008495215
sas,2012,11.5017548055
sas,2013,8.8461244309
sas,2014,8.8735363559
sas,2015,6.4373686599
sas,2016,6.5632774705
sas,2017,4.9061133631
sas,2018,3.5529736694
sas,2019,2.9444063706
sas,2020,2.5923451454
sas,2021,2.5639350681
sas,2022,1.6659392251
sas,2023,1.4983651609
tsa,2000,19.7539369149
tsa,2001,19.5520971354
tsa,2002,18.1323034071
tsa,2003,18.9752465359
tsa,2004,20.7775060663
tsa,2005,22.0048324109
tsa,2006,17.6962969442
tsa,2007,16.9978172622
tsa,2008,17.4890854008
tsa,2009,17.6899361175
tsa,2010,16.9902397990
tsa,2011,14.4008495215
tsa,2012,11.5017548055
tsa,2013,8.8461244309
tsa,2014,8.8735363559
tsa,2015,6.4373686599
tsa,2016,6.5632774705
tsa,2017,4.9061133631
tsa,2018,3.5529736694
tsa,2019,2.9444063706
tsa,2020,2.5923451454
tsa,2021,2.5639350681
tsa,2022,1.6659392251
tsa,2023,1.4983651609
ssf,2000,341.2622152778
ssf,2001,342.8637550183
ssf,2002,332.4319169113
ssf,2003,328.9404192060
ssf,2004,320.6594155022
ssf,2005,309.6600647199
ssf,2006,299.7599632313
ssf,2007,288.0040182208
ssf,2008,278.3341133927
ssf,2009,276.5556505600
ssf,2010,270.2173363441
ssf,2011,258.7515918290
ssf,2012,249.5242410669
ssf,2013,241.2241034447
ssf,2014,231.6568189214
ssf,2015,228.2592906827
ssf,2016,224.0967351978
ssf,2017,227.8421557914
ssf,2018,221.2621653020
ssf,2019,217.9396417033
ssf,2020,224.1429053403
ssf,2021,219.4606865965
ssf,2022,214.9661971782
ssf,2023,217.8182426311
ssa,2000,353.0773027017
ssa,2001,353.2962172920
ssa,2002,343.5420672485
ssa,2003,338.5738825411
ssa,2004,328.9814146397
ssa,2005,322.7622505249
ssa,2006,313.0290172834
ssa,2007,302.1151908654
ssa,2008,293.3046756927
ssa,2009,288.2820008347
ssa,2010,279.7678104842
ssa,2011,268.1883497828
ssa,2012,256.8856882242
ssa,2013,245.8610783598
ssa,2014,238.7138304911
ssa,2015,236.1749827476
ssa,2016,234.7823238908
ssa,2017,240.6802084745
ssa,2018,236.4022288335
ssa,2019,233.0450537371
ssa,2020,238.2391529472
ssa,2021,233.7368378919
ssa,2022,227.7076320199
ssa,2023,226.7465632284
tss,2000,341.2622152778
tss,2001,342.8637550183
tss,2002,332.4319169113
tss,2003,328.9404192060
tss,2004,320.6594155022
tss,2005,309.6600647199
tss,2006,299.7599632313
tss,2007,288.0040182208
tss,2008,278.3341133927
tss,2009,276.5556505600
tss,2010,270.2173363441
tss,2011,258.7515918290
tss,2012,249.5242410669
tss,2013,241.2241034447
tss,2014,231.6568189214
tss,2015,228.2592906827
tss,2016,224.0967351978
tss,2017,227.8421557914
tss,2018,221.2621653020
tss,2019,217.9396417033
tss,2020,224.1429053403
tss,2021,219.4606865965
tss,2022,214.9661971782
tss,2023,217.8182426311
umc,2000,3.8119470068
umc,2001,3.5421501917
umc,2002,3.3494357720
umc,2003,3.2500995807
umc,2004,2.9927330649
umc,2005,3.1620408408
umc,2006,3.2303307187
umc,2007,2.9642503205
umc,2008,2.6698803497
umc,2009,2.7082626600
umc,2010,3.5510136505
umc,2011,3.2008274642
umc,2012,3.2045125746
umc,2013,2.8944458019
umc,2014,2.4743375081
umc,2015,2.3650817064
umc,2016,2.3664056914
umc,2017,2.0677056504
umc,2018,1.9391227047
umc,2019,1.9990590288
umc,2020,2.0168237762
umc,2022,2.3784201955
wld,2000,79.5054375971
wld,2001,80.2759954545
wld,2002,78.2076739359
wld,2003,78.3635680914
wld,2004,77.7394315748
wld,2005,76.4491132908
wld,2006,73.5062825074
wld,2007,71.0947873419
wld,2008,69.6424839611
wld,2009,70.1931023222
wld,2010,69.1931973931
wld,2011,66.2275172978
wld,2012,63.6799522935
wld,2013,61.0589064793
wld,2014,59.2378152509
wld,2015,58.0347145471
wld,2016,57.9319123098
wld,2017,58.9478671464
wld,2018,57.5199052965
wld,2019,57.0663050072
wld,2020,59.4650698379
wld,2022,59.0643731253
afg,2000,84.4800000000
afg,2001,83.8300000000
afg,2002,83.7900000000
afg,2003,70.8100000000
afg,2004,39.4100000000
afg,2005,28.4200000000
afg,2006,21.3100000000
afg,2007,22.6300000000
afg,2008,19.7100000000
afg,2009,12.9700000000
afg,2010,13.3700000000
afg,2011,15.9900000000
afg,2012,9.3500000000
afg,2013,11.4500000000
afg,2014,12.6100000000
afg,2015,14.1000000000
afg,2016,27.3700000000
afg,2017,28.9900000000
afg,2018,22.3300000000
afg,2019,14.1500000000
afg,2020,8.3900000000
afg,2021,6.2600000000
afg,2022,9.1900000000
afg,2023,13.2600000000
dza,2000,0.0200000000
dza,2001,0.0000000000
dza,2002,0.0100000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0100000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0200000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
dza,2021,0.0000000000
dza,2022,0.0000000000
dza,2023,0.0000000000
ago,2000,326.1100000000
ago,2001,329.3200000000
ago,2002,314.7200000000
ago,2003,319.2300000000
ago,2004,313.1800000000
ago,2005,314.7600000000
ago,2006,300.6500000000
ago,2007,270.4100000000
ago,2008,229.2200000000
ago,2009,194.7000000000
ago,2010,171.4100000000
ago,2011,158.0300000000
ago,2012,153.9600000000
ago,2013,158.5300000000
ago,2014,164.6900000000
ago,2015,176.1100000000
ago,2016,192.0100000000
ago,2017,217.6300000000
ago,2018,233.8000000000
ago,2019,243.1800000000
ago,2020,244.8000000000
ago,2021,248.6500000000
ago,2022,237.2000000000
ago,2023,224.5300000000
arg,2000,2.3600000000
arg,2001,1.1400000000
arg,2002,0.6600000000
arg,2003,0.6500000000
arg,2004,0.6000000000
arg,2005,1.1800000000
arg,2006,0.8700000000
arg,2007,1.6400000000
arg,2008,0.5200000000
arg,2009,0.4500000000
arg,2010,0.2600000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,0.0000000000
arg,2019,0.0000000000
arg,2020,0.0000000000
arg,2021,0.0000000000
arg,2022,0.0000000000
arg,2023,0.0000000000
arm,2000,0.0500000000
arm,2001,0.0300000000
arm,2002,0.0200000000
arm,2003,0.0100000000
arm,2004,0.0200000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2022,0.0000000000
arm,2023,0.0000000000
aze,2000,8.1200000000
aze,2001,5.5500000000
aze,2002,2.6400000000
aze,2003,2.4800000000
aze,2004,1.9800000000
aze,2005,1.2200000000
aze,2006,0.7000000000
aze,2007,0.5300000000
aze,2008,0.3500000000
aze,2009,0.3700000000
aze,2010,0.2400000000
aze,2011,0.0200000000
aze,2012,0.0100000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2021,0.0000000000
aze,2022,0.0000000000
bgd,2000,6.6200000000
bgd,2001,6.6200000000
bgd,2002,6.6200000000
bgd,2003,6.6200000000
bgd,2004,6.6200000000
bgd,2005,6.6200000000
bgd,2006,4.3400000000
bgd,2007,7.9600000000
bgd,2008,7.5100000000
bgd,2009,4.9600000000
bgd,2010,4.2300000000
bgd,2011,3.8300000000
bgd,2012,2.1200000000
bgd,2013,1.8700000000
bgd,2014,3.8900000000
bgd,2015,2.6500000000
bgd,2016,1.8200000000
bgd,2017,1.9100000000
bgd,2018,0.7000000000
bgd,2019,1.1900000000
bgd,2020,0.4200000000
bgd,2021,0.5000000000
bgd,2022,1.2300000000
bgd,2023,1.1000000000
blz,2000,8.9400000000
blz,2001,6.7800000000
blz,2002,6.4200000000
blz,2003,7.2700000000
blz,2004,5.6900000000
blz,2005,8.0300000000
blz,2006,4.2500000000
blz,2007,4.1400000000
blz,2008,2.5700000000
blz,2009,1.1900000000
blz,2010,0.6800000000
blz,2011,0.3200000000
blz,2012,0.1400000000
blz,2013,0.0800000000
blz,2014,0.0800000000
blz,2015,0.0400000000
blz,2016,0.0200000000
blz,2017,0.0300000000
blz,2018,0.0100000000
blz,2019,0.0000000000
blz,2020,0.0000000000
blz,2021,0.0000000000
blz,2022,0.0000000000
blz,2023,0.0000000000
ben,2000,412.4800000000
ben,2001,428.3300000000
ben,2002,446.4500000000
ben,2003,465.8600000000
ben,2004,488.1300000000
ben,2005,502.4400000000
ben,2006,499.9500000000
ben,2007,486.8400000000
ben,2008,465.3700000000
ben,2009,444.0200000000
ben,2010,414.3500000000
ben,2011,381.4200000000
ben,2012,364.4900000000
ben,2013,361.9500000000
ben,2014,369.5300000000
ben,2015,392.8400000000
ben,2016,419.8600000000
ben,2017,418.6800000000
ben,2018,409.2700000000
ben,2019,401.1100000000
ben,2020,378.2600000000
ben,2021,378.9800000000
ben,2022,377.9100000000
ben,2023,363.4000000000
btn,2000,13.4400000000
btn,2001,13.2300000000
btn,2002,14.0900000000
btn,2003,8.0700000000
btn,2004,5.5500000000
btn,2005,3.7300000000
btn,2006,3.7600000000
btn,2007,1.5800000000
btn,2008,0.6500000000
btn,2009,2.0600000000
btn,2010,0.8400000000
btn,2011,0.3700000000
btn,2012,0.1500000000
btn,2013,0.0300000000
btn,2014,0.0400000000
btn,2015,0.0600000000
btn,2016,0.0300000000
btn,2017,0.0200000000
btn,2018,0.0100000000
btn,2019,0.0000000000
btn,2020,0.0400000000
btn,2021,0.0200000000
btn,2022,0.0000000000
btn,2023,0.0000000000
bol,2000,11.6900000000
bol,2001,5.6200000000
bol,2002,4.9000000000
bol,2003,6.7100000000
